EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-5.2	-2500 365	96%	MIL @ IND	MIL	Giannis Antetokounmpo	reb	o 6.5	-4000	-	-	-2500	-	-	-	-	91%	90%	95%	10,9,9,5,17,15,13,11,11,12	20th	25th	🟡
-5.2	-168 FD	63%	MIL @ IND	MIL	Gary Trent	pts	o 7.5	-168/+126	-175	-	-	-	-	-	-	84%	70%	72%	14,10,6,13,2,29,7,17,9,14	17th	18th	🟡
-5.2	160 365	38%	MIL @ IND	MIL	Brook Lopez	blk	o 1.5	'+148/-200	'+150/-195	-	'+160/-220	-	-	-	-	63%	40%	56%	2,1,1,3,1,4,0,1,3,0	9th	2nd	🟡
-5.2	-320 FD	76%	MIL @ IND	IND	Bennedict Mathurin	pts	o 9.5	-320/+225	-340	-	-340	-	-	-	-	82%	90%	80%	13,11,23,10,20,4,17,13,20,13	13th	22nd	🟡
-5.2	-270 365	73%	MIL @ IND	IND	Andrew Nembhard	3ptm	o 0.5	-	-285	-	-270	-	-	-	-	73%	60%	58%	1,1,1,1,0,0,0,0,1,1	19th	3rd	🟡
-5.2	-109 CZ	52%	MEM @ OKC	OKC	Shai Gilgeous Alexander	pts+ast	u 38.5	-114/-114	-	-	-120/-110	-	-	-125/-109	-	58%	50%	51%	39,34,37,43,41,39,36,30,35,48	23rd	13th	🟡
-5.2	-188 FD	65%	MEM @ OKC	OKC	Shai Gilgeous Alexander	pts	o 29.5	-188/+140	-205	-	-190	-	-	-	-	65%	60%	64%	30,26,32,37,33,27,33,22,26,42	25th	17th	🟡
-5.2	-113 FD	53%	MEM @ OKC	OKC	Shai Gilgeous Alexander	reb+ast	o 11.5	-113/-113	-115/-115	-	-115/-115	-	-	-121/-113	-	34%	70%	47%	15,11,13,9,15,12,9,12,12,12	19th	18th	🟡
-5.2	-225 DK	69%	MEM @ OKC	OKC	Luguentz Dort	pts	o 7.5	-235/+172	-225	-	-	-	-	-	-	77%	80%	57%	7,10,13,9,22,11,14,2,9,17	25th		🟡
-5.2	132 FD	43%	MEM @ OKC	MEM	Ja Morant	reb	u 3.5	-178/+132	-	-165/+125	-160/+130	-	-	-	-	20%	50%	44%	1,8,6,3,5,5,1,2,3,7	22nd	30th	🟡
-5.2	-109 CZ	52%	MEM @ OKC	MEM	Ja Morant	pts+reb	u 26.5	-114/-114	-	-	-120/-110	-	-	-125/-109	-	28%	20%	40%	29,30,32,39,35,33,37,23,25,29	6th	4th	🟡
-5.2	-1800 365	95%	MEM @ OKC	MEM	Desmond Bane	pts	o 9.5	-2500	-2500	-	-1800	-	-	-	-	96%	100%	91%	29,12,19,17,38,19,28,24,30,22	3rd	11th	🟡
-5.2	-115 365	53%	MEM @ OKC	MEM	Desmond Bane	pts+reb	u 24.5	-110/-120	-110/-120	-	-115/-115	-	-	-117/-117	-	40%	30%	43%	33,14,23,26,45,24,34,30,36,27	6th	9th	🟡
-5.2	-110 FD	52%	MEM @ OKC	MEM	Desmond Bane	pts+reb	o 24.5	-110/-120	-110/-120	-	-115/-115	-	-	-117/-117	-	60%	70%	57%	33,14,23,26,45,24,34,30,36,27	6th	9th	🟡
-5.2	-1400 DK	93%	MEM @ OKC	OKC	Chet Holmgren	reb	o 4.5	-2000	-1400	-	-1600	-	-	-	-	0%	70%	73%	7,5,10,9,6,11,4,3,4,10	13th	20th	🟡
-5.3	-130 DK	57%	MIN @ LAL	LAL	Rui Hachimura	reb+ast	u 6.5	-	'+100/-130	-	'+105/-135	-	-	-103/-133	-	66%	70%	54%	2,3,5,3,2,9,8,4,6,7	6th	2nd	🟡
-5.3	170 365	37%	MIN @ LAL	MIN	Naz Reid	reb	o 6.5	'+154/-210	'+160	-	'+170	-	-	-	-	27%	30%	37%	3,7,2,2,7,4,6,5,8,5	9th	21st	🟡
-5.3	-275 FD	73%	MIN @ LAL	MIN	Naz Reid	pts+reb	o 14.5	-275/+198	-290	-	-	-	-	-	-	50%	80%	81%	23,16,4,15,16,21,20,12,19,28	11th	10th	🟡
-5.3	-145 DK	59%	MIN @ LAL	MIN	Mike Conley	reb+ast	u 6.5	-	'+114/-145	-	'+115/-145	-	-	112/-154	-	25%	30%	43%	7,4,9,7,8,7,11,8,4,6	14th	27th	🟡
-5.3	-525 DK	84%	MIN @ LAL	LAL	Luka Doncic	ast	o 4.5	-600	-525	-	-550	-	-	-	-	0%	90%	84%	8,9,9,7,6,6,5,6,7,1	4th	13th	🟡
-5.3	-120 DK	55%	MIN @ LAL	LAL	Luka Doncic	pts	o 30.5	-122/-106	-120/-110	-	-	-	-	-	-	0%	40%	42%	25,29,20,19,35,30,23,45,39,37	5th	3rd	🟡
-5.3	-240 DK	71%	MIN @ LAL	LAL	Lebron James	pts+reb+ast	o 34.5	-250/+182	-240	-	-	-	-	-	-	84%	50%	71%	34,39,28,47,35,29,38,37,26,27	5th	4th	🟡
-5.3	-135 365	57%	MIN @ LAL	MIN	Anthony Edwards	reb+ast	o 10.5	-136/+102	-140/+110	-	-135/+105	-	-	-142/104	-	45%	40%	43%	9,10,18,8,4,11,8,9,11,17	14th	18th	🟡
-5.3	120 DK	45%	MIL @ IND	IND	Tj Mcconnell	ast	u 3.5	-138/+104	-154/+120	-155/+115	-150/+120	-172/129	-	-142/104	-	29%	40%	33%	3,4,7,7,6,1,4,3,1,5	15th	16th	🟡
-5.3	-320 FD	76%	MIL @ IND	IND	Tj Mcconnell	ast	o 2.5	-320/+225	-360	-	-320	-	-	-	-	86%	80%	82%	3,4,7,7,6,1,4,3,1,5	15th	16th	🟡
-5.3	-3000 365	97%	MIL @ IND	IND	Pascal Siakam	pts	o 9.5	-5000	-	-	-3000	-	-	-	-	100%	100%	97%	14,15,13,11,11,15,22,24,10,25	13th	10th	🟡
-5.3	-225 FD	69%	MIL @ IND	IND	Pascal Siakam	pts	o 17.5	-225/+164	-235	-	-	-	-	-	-	85%	30%	64%	14,15,13,11,11,15,22,24,10,25	13th	10th	🟡
-5.3	-125 DK	56%	MIL @ IND	MIL	Giannis Antetokounmpo	reb	u 12.5	-104/-128	-105/-125	'+100/-135	100/-130	-103/-129	-	-109/-125	-	59%	70%	62%	10,9,9,5,17,15,13,11,11,12	20th	25th	🟡
-5.3	-210 365	68%	MIL @ IND	MIL	Gary Trent	ast	u 1.5	-	-	'+160/-220	'+165/-210	-	-	-	-	50%	60%	61%	0,0,2,1,1,1,4,2,1,2	10th	12th	🟡
-5.3	108 CZ	48%	MIL @ IND	MIL	Bobby Portis	pts	u 10.5	-132/+100	-	-130/+100	-135/+105	-150/113	-	-148/108	-	28%	30%	35%	16,23,26,18,7,8,18,14,17,4	17th		🟡
-5.3	-420 FD	81%	MEM @ OKC	OKC	Shai Gilgeous Alexander	stl	o 0.5	-420	-450	-	-	-	-	-	-	81%	70%	79%	1,2,0,3,1,0,3,3,1,0	22nd	23rd	🟡
-5.3	-670 FD	87%	MEM @ OKC	MEM	Santi Aldama	pts+reb	o 9.5	-670	-750	-	-	-	-	-	-	69%	90%	85%	13,29,24,17,14,14,9,11,22,15	6th	10th	🟡
-5.3	-670 FD	87%	MEM @ OKC	MEM	Jaren Jackson	pts	o 11.5	-670	-750	-	-	-	-	-	-	83%	100%	99%	24,20,22,13,27,14,23,18,18,24	3rd	6th	🟡
-5.3	-225 FD	69%	MEM @ OKC	MEM	Ja Morant	pts+reb+ast	o 29.5	-225/+164	-235	-	-	-	-	-	-	82%	80%	72%	36,40,37,45,38,41,43,29,28,38	6th	4th	🟡
-5.3	-500 FD	83%	MEM @ OKC	MEM	Desmond Bane	ast	o 2.5	-500	-600	-	-500	-	-	-	-	79%	90%	84%	6,3,5,6,3,3,9,1,4,9	5th	14th	🟡
-5.3	-275 FD	73%	MEM @ OKC	MEM	Desmond Bane	pts+ast	o 19.5	-275/+198	-290	-	-	-	-	-	-	81%	90%	77%	35,15,24,23,41,22,37,25,34,31	3rd	12th	🟡
-5.3	-450 FD	82%	MEM @ OKC	MEM	Desmond Bane	pts	o 13.5	-450	-	-	-450/+320	-	-	-	-	94%	90%	81%	29,12,19,17,38,19,28,24,30,22	3rd	11th	🟡
-5.3	105 365	49%	MEM @ OKC	OKC	Chet Holmgren	blk	o 2.5	'+102/-136	'+100/-130	-	'+105/-135	-	-	-	-	0%	20%	40%	1,3,0,0,0,6,2,1,2,0	26th	26th	🟡
-5.3	102 FD	50%	MEM @ OKC	OKC	Aaron Wiggins	pts	u 9.5	-136/+102	-	-135/+100	-130/+100	-124/-107	-	-133/-103	-	71%	40%	42%	9,26,11,19,8,4,3,17,35,28	25th	23rd	🟡
-5.4	-110 DK	52%	MIN @ LAL	LAL	Rui Hachimura	pts+ast	u 12.5	-	-120/-110	-	-115/-115	-	-	-121/-113	-	52%	50%	44%	5,5,15,13,7,27,12,17,17,11	5th	4th	🟡
-5.4	-102 FD	50%	MIN @ LAL	MIN	Rudy Gobert	pts+reb	u 19.5	-130/-102	-125/-105	-	-	-	-	-	-	25%	20%	33%	30,44,31,39,42,15,21,46,37,8	11th	10th	🟡
-5.4	-170 365	63%	MIN @ LAL	MIN	Nickeil Alexander Walker	3ptm	u 1.5	-	'+135/-175	'+130/-175	140/-170	134/-179	-	126/-174	-	74%	50%	48%	1,2,5,2,0,0,2,1,2,1	18th	27th	🟡
-5.4	-110 MGM	52%	MIN @ LAL	MIN	Naz Reid	reb	o 5.5	-118/-110	-110/-120	-110/-120	-110/-120	-108/-122	-	-121/-113	-	36%	40%	49%	3,7,2,2,7,4,6,5,8,5	9th	21st	🟡
-5.4	220 365	31%	MIN @ LAL	LAL	Lebron James	reb	o 9.5	'+198/-275	'+190	-	'+220	-	-	-	-	26%	0%	29%	5,6,8,5,0,3,7,7,4,5	8th	15th	🟡
-5.4	-105 DK	51%	MIN @ LAL	MIN	Jaden Mcdaniels	pts+ast	o 13.5	-	-105/-125	-	-105/-125	-	-	-113/-121	-	52%	30%	46%	17,5,12,10,3,16,11,13,8,27	14th	14th	🟡
-5.4	-110 DK	52%	MIN @ LAL	MIN	Jaden Mcdaniels	ast	u 1.5	-	-120/-110	-118/-115	-115/-115	-	-	-121/-113	-	42%	50%	41%	1,3,0,2,1,3,1,2,0,2	22nd	10th	🟡
-5.4	-115 365	53%	MIN @ LAL	LAL	Gabe Vincent	pts	u 4.5	-112/-118	-	-	-115/-115	-	-	-	-	27%	40%	39%	8,15,20,3,5,12,5,2,0,3	5th	3rd	🟡
-5.4	-112 FD	53%	MIN @ LAL	LAL	Gabe Vincent	pts	o 4.5	-112/-118	-	-	-115/-115	-	-	-	-	73%	60%	61%	8,15,20,3,5,12,5,2,0,3	5th	3rd	🟡
-5.4	-700 FD	88%	MIN @ LAL	LAL	Austin Reaves	reb	o 2.5	-700	-750	-	-800	-	-	-	-	57%	80%	75%	1,7,8,6,3,2,5,4,7,3	8th	16th	🟡
-5.4	-102 FD	50%	MIN @ LAL	MIN	Anthony Edwards	pts	o 26.5	-102/-130	-105/-125	-	-	-	-	-	-	43%	50%	51%	20,25,34,28,37,25,44,9,43,22	12th	13th	🟡
-5.4	-2000 DK	95%	MIL @ IND	IND	Tyrese Haliburton	pts	o 9.5	-4000	-2000	-	-2000	-	-	-	-	94%	90%	85%	16,29,18,18,22,17,9,22,23,10	13th	23rd	🟡
-5.4	-115 365	53%	MIL @ IND	IND	Tyrese Haliburton	pts+reb	u 23.5	-112/-118	-	-	-115/-115	-	-	-	-	46%	80%	65%	16,31,22,20,23,23,12,23,31,17	16th	25th	🟡
-5.4	-112 FD	53%	MIL @ IND	IND	Tyrese Haliburton	pts+reb	o 23.5	-112/-118	-	-	-115/-115	-	-	-	-	54%	20%	35%	16,31,22,20,23,23,12,23,31,17	16th	25th	🟡
-5.4	-145 DK	59%	MIL @ IND	IND	Tyrese Haliburton	to	u 1.5	-	'+114/-145	-	'+115/-145	-	-	-	-	36%	70%	56%	1,1,0,5,0,0,3,1,2,1	5th	1st	🟡
-5.4	-120 FD	55%	MIL @ IND	IND	Myles Turner	pts	u 16.5	-110/-120	-105/-125	-105/-125	-110/-120	-105/-126	-	-113/-121	-	48%	60%	63%	16,17,11,15,26,24,14,13,9,19	13th	11th	🟡
-5.4	-115 365	53%	MIL @ IND	MIL	Kyle Kuzma	pts+reb+ast	o 15.5	-	-	-	-115/-115	-113/-118	-	-125/-109	-	0%	60%	78%	32,21,23,13,25,14,21,12,26,0	17th	10th	🟡
-5.4	-800 DK	89%	MIL @ IND	MIL	Giannis Antetokounmpo	ast	o 3.5	-900	-800	-	-	-	-	-	-	82%	90%	80%	5,7,5,11,20,10,10,5,15,1	10th	8th	🟡
-5.4	-1100 365	92%	MIL @ IND	MIL	Damian Lillard	pts	o 9.5	-1400	-1200	-	-1100	-	-	-	-	100%	100%	96%	19,28,23,34,26,22,15,25,19,16	17th	18th	🟡
-5.4	130 DK	43%	MIL @ IND	MIL	Damian Lillard	reb	o 3.5	'+128/-172	'+130/-166	'+120/-160	'+125/-155	-	-	120/-166	-	65%	60%	69%	4,6,5,3,7,5,3,10,1,3	20th	5th	🟡
-5.4	-230 FD	70%	MIL @ IND	IND	Bennedict Mathurin	pts+reb	o 14.5	-230/+168	-240	-	-	-	-	-	-	79%	80%	76%	17,17,28,12,23,9,21,16,28,18	16th	24th	🟡
-5.4	-174 FD	64%	MIL @ IND	IND	Bennedict Mathurin	pts	o 11.5	-174/+130	-180	-	-	-	-	-	-	79%	70%	74%	13,11,23,10,20,4,17,13,20,13	13th	22nd	🟡
-5.4	-113 CZ	53%	MIL @ IND	IND	Aaron Nesmith	pts+reb+ast	o 16.5	-	-	-	-115/-115	-117/-113	-	-113/-121	-	43%	40%	41%	15,11,30,20,15,23,14,29,15,13	16th	21st	🟡
-5.4	-130 365	57%	MIL @ IND	IND	Aaron Nesmith	ast	o 0.5	-	-	-135/+100	-130/+100	-	-	-	-	75%	40%	70%	0,0,0,1,0,0,1,1,1,0	15th	19th	🟡
-5.4	-180 DK	64%	MEM @ OKC	OKC	Shai Gilgeous Alexander	3ptm	o 1.5	-188/+140	-180/+140	-185/+135	-180/+145	-189/141	-	-184/133	-	23%	70%	62%	2,1,3,0,3,2,2,1,2,5	25th	20th	🟡
-5.4	-450 365	82%	MEM @ OKC	OKC	Luguentz Dort	pts	o 5.5	-490	-475	-	-450/+320	-	-	-	-	87%	90%	76%	7,10,13,9,22,11,14,2,9,17	25th		🟡
-5.4	-800 365	89%	MEM @ OKC	OKC	Luguentz Dort	pts	o 4.5	-900	-	-	-800	-	-	-	-	88%	90%	82%	7,10,13,9,22,11,14,2,9,17	25th		🟡
-5.4	-113 CZ	53%	MEM @ OKC	OKC	Luguentz Dort	pts+reb	u 13.5	-112/-118	-115/-115	-	-115/-115	-	-	-121/-113	-	28%	30%	51%	14,14,17,10,27,14,21,6,11,20	23rd		🟡
-5.4	475 365	17%	MEM @ OKC	MEM	John Konchar	reb	o 6.5	-	'+370	-	'+475	-	-	-	-	28%	30%	18%	2,7,1,1,1,2,3,7,3,8	22nd	12th	🟡
-5.4	-109 CZ	52%	MEM @ OKC	MEM	John Konchar	pts	o 3.5	-	-110/-120	-110/-120	-115/-115	-	-	-109/-125	-	55%	40%	36%	0,8,0,0,0,3,5,2,6,5	3rd	11th	🟡
-5.4	-110 MGM	52%	MEM @ OKC	MEM	Ja Morant	pts	u 22.5	-112/-118	-120/-110	-120/-110	-115/-115	-119/-111	-	-121/-113	-	34%	40%	46%	28,22,26,36,30,28,36,21,22,22	3rd	2nd	🟡
-5.4	-115 365	53%	MEM @ OKC	OKC	Chet Holmgren	reb+ast	u 10.5	-108/-118	-110/-120	-	-115/-115	-	-	-117/-117	-	0%	60%	63%	8,6,12,11,9,15,5,4,6,14	19th	23rd	🟡
-5.4	-195 DK	66%	MEM @ OKC	OKC	Cason Wallace	stl	u 1.5	-	'+150/-195	-	'+150/-200	-	-	-	-	0%	40%	38%	1,2,2,1,2,3,3,1,1,2	22nd		🟡
-5.4	-240 365	71%	MEM @ OKC	OKC	Alex Caruso	stl	o 0.5	-	-250	-	-240/+180	-	-	-	-	73%	60%	78%	1,2,0,0,0,2,0,1,3,5	22nd	15th	🟡
-5.4	-188 FD	65%	MEM @ OKC	OKC	Aaron Wiggins	reb	o 2.5	-188/+140	-190	-	-200	-	-	-	-	53%	90%	75%	4,4,2,3,3,5,4,5,7,7	13th	11th	🟡
-5.4	-102 FD	50%	MEM @ OKC	OKC	Aaron Wiggins	pts	o 10.5	-102/-130	-105/-125	-	-	-	-	-	-	25%	60%	52%	9,26,11,19,8,4,3,17,35,28	25th	23rd	🟡
-5.5	124 FD	45%	MIN @ LAL	LAL	Rui Hachimura	reb	u 4.5	-166/+124	-154/+120	-	-	-	-	-	-	50%	60%	44%	2,3,4,3,2,6,7,2,5,5	8th	2nd	🟡
-5.5	140 365	42%	MIN @ LAL	MIN	Nickeil Alexander Walker	3ptm	o 1.5	-	'+135/-175	'+130/-175	140/-170	134/-179	-	126/-174	-	26%	50%	52%	1,2,5,2,0,0,2,1,2,1	18th	27th	🟡
-5.5	-1400 365	93%	MIN @ LAL	LAL	Lebron James	pts	o 14.5	-1800	-1600	-	-1400	-	-	-	-	98%	90%	93%	17,25,16,33,27,19,28,27,14,19	5th	5th	🟡
-5.5	-400 FD	80%	MIN @ LAL	LAL	Lebron James	stl	o 0.5	-400	-425	-	-	-	-	-	-	66%	100%	67%	2,3,2,1,2,1,1,1,1,2	18th	28th	🟡
-5.5	-750 DK	88%	MIN @ LAL	LAL	Lebron James	3ptm	o 0.5	-850	-750	-	-800	-	-	-	-	84%	80%	84%	0,2,2,5,2,1,3,0,1,1	3rd	13th	🟡
-5.5	-1200 DK	92%	MIN @ LAL	MIN	Julius Randle	reb	o 3.5	-1400	-1200	-	-	-	-	-	-	96%	100%	96%	6,8,9,8,5,7,10,4,10,5	9th	1st	🟡
-5.5	-425 365	81%	MIN @ LAL	LAL	Austin Reaves	pts	o 13.5	-450	-	-	-425/+310	-	-	-	-	43%	80%	82%	30,31,12,31,30,20,24,11,23,16	5th	10th	🟡
-5.5	-2200 365	96%	MIN @ LAL	LAL	Austin Reaves	3ptm	o 0.5	-3000	-	-	-2200	-	-	-	-	73%	90%	94%	3,5,0,9,6,4,4,1,3,3	3rd	15th	🟡
-5.5	-400 FD	80%	MIN @ LAL	MIN	Anthony Edwards	ast	o 3.5	-400/+270	-425	-	-	-	-	-	-	56%	70%	66%	5,4,8,3,2,4,3,5,5,9	22nd	21st	🟡
-5.5	-130 FD	57%	MIN @ LAL	MIN	Anthony Edwards	pts	o 25.5	-130/-102	-	-145/+105	-130/+100	-126/-105	-	-137/100	-	53%	50%	56%	20,25,34,28,37,25,44,9,43,22	12th	13th	🟡
-5.5	-490 FD	83%	MIN @ LAL	MIN	Anthony Edwards	pts	o 19.5	-490	-550	-	-500	-	-	-	-	67%	90%	81%	20,25,34,28,37,25,44,9,43,22	12th	13th	🟡
-5.5	-285 DK	74%	MIL @ IND	IND	Pascal Siakam	reb	o 5.5	-300/+210	-285	-	-	-	-	-	-	81%	70%	72%	6,6,2,9,3,6,5,10,8,7	23rd	12th	🟡
-5.5	-220 365	69%	MIL @ IND	IND	Obi Toppin	3ptm	o 0.5	-	-270	-225/+165	-220/+170	-230/169	-	-224/159	-	70%	90%	66%	2,5,1,1,4,2,1,0,1,1	19th	25th	🟡
-5.5	105 MGM	49%	MIL @ IND	MIL	Kyle Kuzma	pts	u 9.5	-128/-104	-	-140/+105	-130/+100	-147/111	-	-133/-103	-	0%	20%	19%	25,12,16,9,17,10,17,10,22,0	17th	9th	🟡
-5.5	-360 365	78%	MIL @ IND	IND	Aaron Nesmith	pts	o 7.5	-	-380	-	-360/+265	-	-	-	-	69%	70%	70%	11,7,24,16,12,17,7,22,10,7	13th	12th	🟡
-5.5	-650 DK	87%	MIL @ IND	IND	Aaron Nesmith	3ptm	o 0.5	-720	-650	-	-700	-	-	-	-	70%	100%	84%	3,1,1,3,2,3,1,3,1,1	19th	17th	🟡
-5.5	-600 FD	86%	MEM @ OKC	MEM	Zach Edey	reb	o 7.5	-600	-650	-	-	-	-	-	-	0%	90%	58%	11,2,16,13,21,19,9,16,17,11	22nd	23rd	🟡
-5.5	-150 DK	60%	MEM @ OKC	MEM	Zach Edey	reb	o 10.5	-154/+116	-150	-	-	-	-	-	-	0%	80%	30%	11,2,16,13,21,19,9,16,17,11	22nd	23rd	🟡
-5.5	-425 DK	81%	MEM @ OKC	OKC	Shai Gilgeous Alexander	ast	o 4.5	-	-425	-	-450	-	-	-	-	59%	90%	78%	9,8,5,6,8,12,3,8,9,6	21st	15th	🟡
-5.5	-350 DK	78%	MEM @ OKC	OKC	Shai Gilgeous Alexander	reb	o 3.5	-370	-350	-	-	-	-	-	-	71%	60%	66%	6,3,8,3,7,0,6,4,3,6	13th	21st	🟡
-5.5	102 FD	50%	MEM @ OKC	MEM	Scotty Pippen	pts+reb	o 14.5	'+102/-136	'+100	-	-105/-125	-	-	100/-137	-	0%	50%	44%	19,6,12,18,21,11,19,12,14,15	6th		🟡
-5.5	-125 365	56%	MEM @ OKC	MEM	Santi Aldama	pts+reb+ast	o 17.5	-	-	-	-125/-105	-126/-105	-	-133/-103	-	34%	50%	66%	15,33,25,19,16,16,14,15,24,18	6th	10th	🟡
-5.5	-150 365	60%	MEM @ OKC	OKC	Luguentz Dort	ast	u 1.5	-	'+120/-154	'+115/-155	'+120/-150	-	-	112/-154	-	40%	60%	53%	1,2,1,5,0,0,1,3,1,2	21st		🟡
-5.5	-270 365	73%	MEM @ OKC	MEM	Jaren Jackson	pts	o 14.5	-280/+200	-295	-	-270	-	-	-	-	76%	80%	86%	24,20,22,13,27,14,23,18,18,24	3rd	6th	🟡
-5.5	280 365	26%	MEM @ OKC	MEM	Ja Morant	pts	u 17.5	-350/+240	-	-	-380/+280	-	-	-	-	18%	0%	22%	28,22,26,36,30,28,36,21,22,22	3rd	2nd	🟡
-5.5	-1200 365	92%	MEM @ OKC	OKC	Isaiah Hartenstein	pts	o 4.5	-1400	-	-	-1200	-	-	-	-	52%	80%	88%	12,14,4,18,4,14,5,16,8,8	25th	19th	🟡
-5.5	-160 FD	62%	MEM @ OKC	MEM	Desmond Bane	pts	o 17.5	-160/+120	-165	-	-	-	-	-	-	71%	80%	65%	29,12,19,17,38,19,28,24,30,22	3rd	11th	🟡
-5.6	-113 CZ	53%	MIN @ LAL	MIN	Naz Reid	pts+reb+ast	u 19.5	-	-	-	-115/-115	-114/-116	-	-121/-113	-	66%	40%	36%	25,20,5,18,18,24,21,14,21,30	12th	12th	🟡
-5.6	-115 365	53%	MIN @ LAL	LAL	Dorian Finney Smith	pts+reb	u 11.5	-112/-118	-110/-120	-	-115/-115	-	-	-117/-117	-	0%	50%	41%	7,16,26,3,7,21,14,10,18,6	4th	4th	🟡
-5.6	-110 MGM	52%	MIN @ LAL	LAL	Austin Reaves	3ptm	u 2.5	-118/-112	-120/-110	-120/-110	-115/-115	-121/-110	-	-117/-117	-	83%	20%	48%	3,5,0,9,6,4,4,1,3,3	3rd	15th	🟡
-5.6	-170 365	63%	MIN @ LAL	MIN	Anthony Edwards	ast	o 4.5	-174/+130	-180	-185/+135	-170/+140	-166/124	-	-	-	46%	50%	48%	5,4,8,3,2,4,3,5,5,9	22nd	21st	🟡
-5.6	-200 FD	67%	MIL @ IND	IND	Tyrese Haliburton	ast	o 9.5	-200/+148	-205	-	-210	-	-	-	-	58%	70%	45%	18,6,3,11,10,11,14,6,10,12	15th	16th	🟡
-5.6	-150 365	60%	MIL @ IND	MIL	Taurean Prince	ast	u 1.5	-	-	'+115/-155	'+120/-150	-	-	-	-	52%	50%	41%	2,0,1,1,2,3,1,2,0,3	10th	8th	🟡
-5.6	-115 DK	53%	MIL @ IND	IND	Obi Toppin	pts+reb	o 10.5	-120/-110	-115	-	-115/-115	-	-	-	-	46%	60%	69%	15,26,12,10,26,19,14,9,10,7	16th	8th	🟡
-5.6	100 365	50%	MIL @ IND	IND	Myles Turner	reb+ast	o 8.5	-	-105/-125	-	'+100/-130	-	-	-103/-133	-	50%	30%	44%	13,7,6,11,8,3,12,8,2,7	21st	7th	🟡
-5.6	-110 DK	52%	MIL @ IND	IND	Myles Turner	pts+reb+ast	u 24.5	-	-125/-110	-	-115/-115	-118/-112	-	-121/-113	-	38%	40%	54%	29,24,17,26,34,27,26,21,11,26	16th	7th	🟡
-5.6	-270 FD	73%	MIL @ IND	IND	Myles Turner	pts+reb	o 19.5	-270/+194	-280	-	-	-	-	-	-	73%	80%	63%	28,22,16,24,33,26,25,20,10,24	16th	7th	🟡
-5.6	-380 365	79%	MIL @ IND	MIL	Kyle Kuzma	pts	o 6.5	-400/+270	-	-	-380/+280	-	-	-	-	0%	90%	92%	25,12,16,9,17,10,17,10,22,0	17th	9th	🟡
-5.6	-330 DK	77%	MIL @ IND	MIL	Giannis Antetokounmpo	ast	o 4.5	-340/+235	-330	-	-400	-	-	-	-	58%	90%	65%	5,7,5,11,20,10,10,5,15,1	10th	8th	🟡
-5.6	-260 DK	72%	MIL @ IND	MIL	Damian Lillard	pts+ast	o 19.5	-270/+194	-260	-	-	-	-	-	-	100%	100%	96%	23,34,27,39,30,26,26,33,21,20	16th	22nd	🟡
-5.6	-115 365	53%	MIL @ IND	MIL	Brook Lopez	pts+reb+ast	o 16.5	-	-125/-105	-	-115/-115	-112/-118	-	-117/-117	-	74%	60%	64%	18,7,34,21,22,35,13,5,23,13	17th	18th	🟡
-5.6	-115 365	53%	MEM @ OKC	OKC	Shai Gilgeous Alexander	pts+reb	o 37.5	-	-120/-110	-	-115/-115	-	-	-117/-117	-	45%	50%	42%	36,29,40,40,40,27,39,26,29,48	23rd	18th	🟡
-5.6	-900 365	90%	MEM @ OKC	OKC	Shai Gilgeous Alexander	reb	o 2.5	-	-1000	-	-900	-	-	-	-	85%	90%	86%	6,3,8,3,7,0,6,4,3,6	13th	21st	🟡
-5.6	-114 FD	53%	MEM @ OKC	MEM	Santi Aldama	pts+reb	o 15.5	-114/-114	-120/-110	-	-115/-115	-	-	-117/-117	-	38%	40%	62%	13,29,24,17,14,14,9,11,22,15	6th	10th	🟡
-5.6	160 365	38%	MEM @ OKC	OKC	Luguentz Dort	reb	o 4.5	'+152/-205	'+135	-	'+160	-	-	-	-	51%	30%	40%	7,4,4,1,5,3,7,4,2,3	13th		🟡
-5.6	100 DK	50%	MEM @ OKC	OKC	Luguentz Dort	pts+reb+ast	u 14.5	-	-130/+100	-	-125/-105	-128/-103	-	-133/-103	-	26%	30%	47%	15,16,18,15,27,14,22,9,12,22	23rd		🟡
-5.6	168 FD	37%	MEM @ OKC	OKC	Luguentz Dort	pts	o 11.5	'+168/-230	'+155	-	-	-	-	-	-	65%	40%	37%	7,10,13,9,22,11,14,2,9,17	25th		🟡
-5.6	-270 FD	73%	MEM @ OKC	MEM	Jaren Jackson	pts+reb	o 19.5	-270/+194	-280	-	-	-	-	-	-	80%	70%	82%	28,35,29,17,38,19,24,19,24,31	6th	10th	🟡
-5.6	-4000 365	98%	MEM @ OKC	OKC	Jalen Williams	pts	o 9.5	-7000	-	-	-4000	-	-	-	-	71%	100%	100%	26,12,20,18,23,23,33,16,26,33	25th		🟡
-5.6	-380 DK	79%	MEM @ OKC	OKC	Jalen Williams	reb	o 3.5	-400/+270	-380	-	-	-	-	-	-	65%	70%	80%	9,2,5,2,4,5,3,6,4,7	13th		🟡
-5.6	-188 DK	65%	MEM @ OKC	OKC	Jalen Williams	stl+blk	o 1.5	-	-188/+145	-	-190/+145	-	-	-	-	50%	50%	67%	3,0,0,0,2,1,3,3,0,3	26th		🟡
