EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.5	-110 ESPN	52%	ATL @ MIA	MIA	Bam Adebayo	pts+reb	u 30.5	-	-	-	-115/-115	-	-	-	-120/-110	64%	30%	71%	36,30,42,31,31,26,34,42,31,19	27th	18th	🟢
-4.5	-390 FD	80%	ATL @ MIA	MIA	Bam Adebayo	ast	o 2.5	-390/+265	-425	-450	-400	-	-	-	-475	63%	70%	75%	9,3,9,4,4,1,4,4,1,1	25th	10th	🟢
-4.5	-1600 FD	94%	ATL @ MIA	MIA	Bam Adebayo	pts+reb	o 19.5	-1600	-	-	-	-	-	-	-2500	92%	90%	82%	36,30,42,31,31,26,34,42,31,19	27th	18th	🟢
-4.5	-1600 FD	94%	ATL @ MIA	MIA	Bam Adebayo	pts+ast	o 14.5	-1600	-	-	-	-	-	-	-2500	89%	100%	84%	35,24,39,27,22,19,26,31,20,15	26th	19th	🟢
-4.5	-110 DK	52%	ATL @ MIA	MIA	Andrew Wiggins	pts	u 19.5	-106/-120	-120/-110	-115/-115	-115/-115	-123/-108	-	-117/-117	-	0%	50%	50%	11,13,25,23	26th		🟢
-4.6	-117 CZ	54%	SAC @ UTAH	UTAH	Walker Kessler	pts+reb+ast	u 25.5	-	-	-	-	-107/-124	-	-117/-117	-110/-120	77%	60%	57%	22,10,25,23,35,45,27,25,24,31	15th	12th	🟡
-4.6	-105 ESPN	51%	SAC @ UTAH	SAC	Keon Ellis	pts+ast	u 8.5	-	-	-	-120/-110	-	-	-	-125/-105	94%	50%	55%	3,15,15,7,15,9,28,8,3,6	28th		🟡
-4.6	-120 365	55%	SAC @ UTAH	SAC	Keon Ellis	pts+ast	o 8.5	-	-	-	-120/-110	-	-	-	-125/-105	6%	50%	45%	3,15,15,7,15,9,28,8,3,6	28th		🟡
-4.6	-115 365	53%	SAC @ UTAH	SAC	Keon Ellis	reb+ast	o 3.5	-	-	-	-115/-115	-	-	-	-120/-110	6%	60%	51%	3,5,6,3,6,7,6,4,3,0	19th		🟡
-4.6	-115 365	53%	SAC @ UTAH	SAC	Keon Ellis	pts+reb	u 10.5	-	-	-	-115/-115	-	-	-	-110/-120	94%	50%	64%	6,16,15,10,17,14,32,10,4,6	26th		🟡
-4.6	-115 ESPN	53%	SAC @ UTAH	SAC	Keon Ellis	to	u 0.5	-	-	-	-110/-120	-	-	-	-115/-115	94%	20%	42%	1,3,1,2,1,2,1,0,1,0	1st		🟡
-4.6	-115 365	53%	SAC @ UTAH	SAC	Keegan Murray	pts+ast	u 12.5	-	-	-	-115/-115	-	-	-	-110/-120	47%	30%	37%	15,20,6,13,19,14,11,16,13,10	28th	28th	🟡
-4.6	-120 365	55%	SAC @ UTAH	UTAH	Jordan Clarkson	pts+ast	u 25.5	-	-	-	-110/-120	-	-	-	-105/-125	47%	70%	77%	3,18,19,18,24,36,27,20,28,21	20th	11th	🟡
-4.6	-105 ESPN	51%	SAC @ UTAH	UTAH	Jordan Clarkson	pts+ast	o 25.5	-	-	-	-110/-120	-	-	-	-105/-125	53%	30%	23%	3,18,19,18,24,36,27,20,28,21	20th	11th	🟡
-4.6	-190 ESPN	66%	SAC @ UTAH	UTAH	Jordan Clarkson	to	o 1.5	-	-	-	-200/+150	-	-	-	-190/+135	82%	10%	52%	0,1,1,0,1,1,2,1,0,1	14th	11th	🟡
-4.6	-113 FD	53%	SAC @ UTAH	SAC	Domantas Sabonis	reb+ast	o 19.5	-113/-113	-	-	-115/-115	-	-	-121/-113	-120/-110	45%	40%	58%	12,14,16,18,18,23,20,33,23,17	19th	12th	🟡
-4.6	-115 365	53%	SAC @ UTAH	UTAH	Brice Sensabaugh	pts+ast	u 14.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	80%	73%	9,5,0,4,6,3,2,12,15,22	20th		🟡
-4.6	-170 365	63%	SAC @ UTAH	UTAH	Brice Sensabaugh	stl+blk	o 0.5	-	-	-	-170/+132	-	-	-	-180	0%	50%	45%	0,1,1,0,2,1,1,0,0,0	12th		🟡
-4.6	-117 CZ	54%	SA @ HOU	SA	Keldon Johnson	pts+reb+ast	u 17.5	-	-	-	-	-116/-114	-	-117/-117	'+100/-130	12%	70%	56%	25,12,5,2,14,9,9,21,37,15	2nd	1st	🟡
-4.6	-1400 FD	93%	SA @ HOU	SA	Keldon Johnson	reb	o 1.5	-1400	-	-	-	-	-	-	-2000	92%	80%	94%	5,2,2,0,4,4,1,4,4,4	9th	4th	🟡
-4.6	-115 365	53%	SA @ HOU	SA	Julian Champagnie	pts+reb	o 7.5	-	-	-	-115/-115	-	-	-	-120/-110	70%	50%	79%	8,10,8,3,1,6,10,17,2,4	4th		🟡
-4.6	-121 CZ	55%	SA @ HOU	SA	Jeremy Sochan	pts+reb+ast	u 18.5	-	-	-	-	-104/-127	-	-113/-121	-105/-125	50%	40%	37%	10,25,21,25,12,22,7,21,14,23	2nd		🟡
-4.6	-125 CZ	56%	SA @ HOU	HOU	Jalen Green	reb+ast	o 8.5	-128/+100	-	-	-130/+100	-	-	-125/-109	-	35%	70%	39%	10,8,11,9,12,8,1,9,13,11	27th	26th	🟡
-4.6	-550 365	85%	SA @ HOU	HOU	Jabari Smith	3ptm	o 0.5	-600	-575	-800	-550	-	-	-	-600	76%	90%	82%	3,1,2,0,2,2,1,4,1,1	19th	24th	🟡
-4.6	-1400 365	93%	SA @ HOU	SA	Harrison Barnes	pts	o 4.5	-	-	-	-1400	-	-	-	-2000	97%	80%	83%	12,4,13,8,21,12,14,8,0,15	5th	1st	🟡
-4.6	104 BR	49%	SA @ HOU	SA	Harrison Barnes	pts	u 10.5	-130/-102	-	-	-130/+100	-	-137/104	-	-	26%	40%	53%	12,4,13,8,21,12,14,8,0,15	5th	1st	🟡
-4.6	-1400 FD	93%	SA @ HOU	SA	Harrison Barnes	reb	o 1.5	-1400	-	-	-	-	-	-	-2000	94%	100%	87%	2,5,6,4,8,5,7,4,3,5	9th	4th	🟡
-4.6	-275 FD	73%	SA @ HOU	HOU	Dillon Brooks	pts	o 9.5	-275/+198	-275	-375	-280	-	-	-	-285	74%	60%	68%	11,16,15,9,19,18,7,8,9,16	19th	8th	🟡
-4.6	-350 365	78%	SA @ HOU	HOU	Dillon Brooks	reb	o 2.5	-360/+250	-500	-450	-350	-	-	-	-575	66%	80%	72%	6,3,3,3,7,2,0,6,9,8	28th	30th	🟡
-4.6	-185 365	65%	SA @ HOU	HOU	Dillon Brooks	3ptm	o 1.5	-200/+148	-195/+150	-190/+140	-185/+150	-195/145	-200/145	-199/143	-210	52%	80%	70%	1,3,3,2,2,4,2,2,1,4	19th	16th	🟡
-4.6	-190 ESPN	66%	SA @ HOU	SA	Devin Vassell	to	u 1.5	-	-	-	'+150/-200	-	-	-	'+135/-190	53%	60%	59%	2,2,1,1,0,1,0,0,2,2	19th	20th	🟡
-4.6	104 FD	49%	SA @ HOU	SA	Chris Paul	reb+ast	o 10.5	'+104/-132	-	-	-	-	-	100/-137	-105/-125	73%	50%	64%	11,12,13,8,7,14,10,15,2,10	2nd	2nd	🟡
-4.6	-120 ESPN	55%	OKC @ BKN	BKN	Ziaire Williams	to	u 1.5	-	-	-	-105/-125	-	-	-	-115/-120	73%	60%	68%	0,0,2,0,2,0,0,2,2,0	30th		🟢
-4.6	130 DK	43%	OKC @ BKN	BKN	Ziaire Williams	3ptm	u 1.5	-166/+124	-166/+130	-165/+125	-160/+130	-146/110	-	-166/120	-	92%	30%	54%	3,2,2,0,2,2,1,1,2,5	5th		🟢
-4.6	-105 ESPN	51%	OKC @ BKN	BKN	Trendon Watford	pts+ast	u 14.5	-112/-118	-	-	-125/-105	-	-	-125/-109	-125/-105	85%	50%	75%	8,11,7,6,15,17,20,16,22,14	2nd	3rd	🟢
-4.6	-115 DK	53%	OKC @ BKN	OKC	Shai Gilgeous Alexander	stl+blk	u 2.5	-	-115/-115	-	-110/-120	-	-	-	-	54%	70%	46%	2,0,3,1,2,4,2,0,4,0	21st	4th	🟢
-4.6	-115 ESPN	53%	OKC @ BKN	OKC	Shai Gilgeous Alexander	reb+ast	u 10.5	-102/-125	-	-	-115/-115	-	-	-113/-121	-115/-115	54%	50%	48%	15,9,13,10,8,3,14,17,10,18	9th	8th	🟢
-4.6	-115 365	53%	OKC @ BKN	OKC	Luguentz Dort	pts+reb	u 12.5	-	-	-	-115/-115	-	-	-	-110/-120	25%	60%	49%	10,10,27,14,9,9,19,17,8,8	7th		🟢
-4.6	-600 FD	86%	OKC @ BKN	OKC	Isaiah Hartenstein	pts+ast	o 7.5	-600	-	-	-	-	-	-	-700	39%	90%	97%	22,9,13,14,16,8,9,11,12,6	8th	17th	🟢
-4.6	-490 FD	83%	OKC @ BKN	OKC	Chet Holmgren	pts	o 9.5	-490	-525	-700	-500	-	-	-	-550	0%	70%	75%	19,6,14,15,29,0,4,12,11,20	8th	8th	🟢
-4.6	-900 365	90%	OKC @ BKN	BKN	Cameron Johnson	pts	o 9.5	-	-1100	-1200	-900	-	-	-	-1100	80%	100%	92%	24,15,16,17,18,14,16,18,23,17	2nd	6th	🟢
-4.6	-130 365	57%	OKC @ BKN	OKC	Alex Caruso	pts	o 5.5	-	-145	-	-130/+100	-	-	-137/100	-	47%	60%	53%	7,8,3,5,12,14,12,2,8,5	8th	6th	🟢
-4.6	-600 DK	86%	OKC @ BKN	OKC	Aaron Wiggins	pts	o 5.5	-700	-600	-	-	-	-	-	-	52%	100%	81%	41,13,17,18,26,24,11,10,12,19	8th	6th	🟢
-4.6	-120 365	55%	LAC @ CHI	LAC	Nicolas Batum	pts+ast	u 3.5	-	-	-	-110/-120	-	-	-	-105/-125	23%	40%	37%	0,12,13,4,0,0,3,6,4,10	29th	30th	🟢
-4.6	-105 ESPN	51%	LAC @ CHI	LAC	Nicolas Batum	pts+ast	o 3.5	-	-	-	-110/-120	-	-	-	-105/-125	77%	60%	63%	0,12,13,4,0,0,3,6,4,10	29th	30th	🟢
-4.6	-105 ESPN	51%	LAC @ CHI	CHI	Matas Buzelis	pts+reb	u 18.5	-	-	-	-120/-110	-	-	-	-125/-105	0%	50%	87%	19,15,26,19,20,13,12,12,18,20	2nd		🟢
-4.6	-120 365	55%	LAC @ CHI	CHI	Matas Buzelis	pts+reb	o 18.5	-	-	-	-120/-110	-	-	-	-125/-105	0%	50%	13%	19,15,26,19,20,13,12,12,18,20	2nd		🟢
-4.6	-275 ESPN	73%	LAC @ CHI	CHI	Lonzo Ball	pts+reb+ast	o 14.5	-300/+210	-	-	-	-	-	-	-275	0%	60%	47%	16,15,22,16,13,19,12,22,7,9	4th	7th	🟢
-4.6	-215 ESPN	68%	LAC @ CHI	CHI	Lonzo Ball	pts+ast	o 11.5	-230/+168	-	-	-	-	-	-	-215	0%	50%	44%	13,11,18,13,10,15,7,18,4,7	6th	6th	🟢
-4.6	-1600 DK	94%	LAC @ CHI	CHI	Lonzo Ball	3ptm	o 0.5	-3000	-1600	-	-1800	-	-	-	-3000	0%	100%	94%	3,3,4,2,1,3,1,3,1,2	11th	5th	🟢
-4.6	-225 MGM	69%	LAC @ CHI	LAC	Kris Dunn	3ptm	u 1.5	-	-	'+170/-225	'+175/-225	180/-249	-	172/-244	-	82%	90%	78%	1,0,0,0,0,1,4,0,1,1	16th		🟢
-4.6	110 ESPN	48%	LAC @ CHI	LAC	Kawhi Leonard	reb+ast	u 8.5	-128/+100	-	-	-140/+110	-	-	-142/104	-145/+110	28%	60%	75%	7,7,13,11,9,8,8,8,9,8	29th	28th	🟢
-4.6	-115 365	53%	LAC @ CHI	LAC	Kawhi Leonard	pts+ast	o 26.5	-	-	-	-115/-115	-	-	-	-120/-110	60%	30%	19%	22,19,34,23,17,13,23,13,29,29	29th	22nd	🟢
-4.6	-115 365	53%	LAC @ CHI	CHI	Julian Phillips	reb+ast	u 4.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	90%	85%	0,3,0,4,1,1,1,6,4,3	6th		🟢
-4.6	-105 MGM	51%	LAC @ CHI	CHI	Julian Phillips	ast	u 0.5	-	-	-125/-105	-120/-110	-	-	-	-	0%	70%	65%	0,1,0,0,1,0,0,0,1,0	6th		🟢
-4.6	-113 FD	53%	LAC @ CHI	CHI	Josh Giddey	pts+reb	o 25.5	-113/-113	-	-	-115/-115	-	-	-121/-113	-120/-110	40%	50%	23%	22,30,29,23,17,17,19,43,32,41	2nd	4th	🟢
-4.6	-127 BR	56%	LAC @ CHI	CHI	Josh Giddey	pts	u 17.5	-	-	'+100/-135	-	100/-133	-105/-127	-	-	60%	40%	77%	15,20,24,19,11,11,17,27,24,25	4th	5th	🟢
-4.6	-450 DK	82%	LAC @ CHI	CHI	Josh Giddey	pts	o 11.5	-470	-450	-	-	-	-	-	-550	80%	80%	53%	15,20,24,19,11,11,17,27,24,25	4th	5th	🟢
-4.6	-115 365	53%	LAC @ CHI	LAC	Ivica Zubac	reb+ast	u 14.5	-	-	-	-115/-115	-	-	-	-110/-120	77%	40%	53%	25,12,9,13,17,20,16,8,16,20	29th	21st	🟢
-4.6	-115 365	53%	LAC @ CHI	LAC	Derrick Jones	pts+ast	o 9.5	-	-	-	-115/-115	-	-	-	-120/-110	21%	50%	61%	8,15,9,19,13,12,9,8,4,16	29th	22nd	🟢
-4.6	-105 ESPN	51%	LAC @ CHI	LAC	Derrick Jones	reb+ast	u 3.5	-	-	-	-120/-110	-	-	-	-125/-105	65%	30%	37%	8,11,4,4,5,4,2,2,2,4	29th	28th	🟢
-4.6	-120 365	55%	LAC @ CHI	LAC	Derrick Jones	reb+ast	o 3.5	-	-	-	-120/-110	-	-	-	-125/-105	35%	70%	63%	8,11,4,4,5,4,2,2,2,4	29th	28th	🟢
-4.6	-113 CZ	53%	LAC @ CHI	CHI	Coby White	pts+ast	u 24.5	-112/-118	-	-	-115/-115	-	-	-121/-113	-110/-120	93%	50%	54%	31,25,29,24,31,7,10,17,28,21	6th	6th	🟢
-4.6	280 365	26%	LAC @ CHI	CHI	Coby White	pts	o 24.5	'+255	'+220	'+240	'+280	-	-	-	'+240	1%	20%	14%	25,22,22,20,27,5,7,11,20,15	4th	5th	🟢
-4.6	-121 CZ	55%	LAC @ CHI	LAC	Amir Coffey	pts+reb+ast	u 13.5	-	-	-	-	-103/-128	-	-113/-121	-105/-125	89%	60%	49%	9,1,13,12,8,16,19,19,10,17	29th	27th	🟢
-4.6	-129 CZ	56%	ATL @ MIA	ATL	Zaccharie Risacher	pts+reb+ast	o 16.5	-	-	-	-	-135/102	-	-129/-106	-	0%	70%	50%	32,24,22,7,16,20,17,19,24,6	11th	14th	🟢
-4.6	-115 365	53%	ATL @ MIA	ATL	Trae Young	pts+ast	o 37.5	-	-	-	-115/-115	-	-	-	-120/-110	43%	60%	41%	25,51,43,44,31,49,27,57,44,25	7th	16th	🟢
-4.6	-105 DK	51%	ATL @ MIA	ATL	Trae Young	pts	u 24.5	-118/-108	-125/-105	-	-	-	-	-	-	36%	40%	55%	15,34,34,32,24,35,19,38,38,11	7th	4th	🟢
-4.6	-3000 FD	97%	ATL @ MIA	ATL	Onyeka Okongwu	ast	o 0.5	-3000	-	-	-	-	-	-	-8000	65%	100%	83%	4,3,1,5,2,3,2,5,3,3	15th	10th	🟢
-4.6	-160 365	62%	ATL @ MIA	MIA	Davion Mitchell	reb	u 2.5	-	'+130/-166	'+125/-165	'+130/-160	-	-	126/-174	-	0%	80%	65%	2,0,4,1,1,3,1,0,2,1	18th		🟢
-4.6	-210 FD	68%	ATL @ MIA	ATL	Clint Capela	pts	o 5.5	-210/+154	-225	-	-	-	-	-	-	91%	60%	80%	10,3,11,3,12,16,5,10,3,8	7th	3rd	🟢
-4.6	-115 365	53%	ATL @ MIA	MIA	Bam Adebayo	pts+reb	o 30.5	-	-	-	-115/-115	-	-	-	-120/-110	36%	70%	29%	36,30,42,31,31,26,34,42,31,19	27th	18th	🟢
-4.6	-190 365	66%	ATL @ MIA	MIA	Alec Burks	ast	u 1.5	-	-	'+150/-200	'+155/-190	-	-	-	-	37%	70%	72%	3,1,0,0,2,0,1,4,0,1	25th	26th	🟢
-4.7	-490 FD	83%	SAC @ UTAH	UTAH	Walker Kessler	pts	o 7.5	-490	-600	-	-500/+350	-	-	-	-550	55%	80%	71%	11,2,8,9,15,19,13,16,4,11	20th	7th	🟡
-4.7	360 FD	22%	SAC @ UTAH	UTAH	Walker Kessler	reb	o 15.5	'+360	'+295	-	-	-	-	-	-	6%	40%	24%	10,8,15,13,18,22,12,8,19,17	7th	18th	🟡
-4.7	230 MGM	30%	SAC @ UTAH	UTAH	Walker Kessler	pts	o 14.5	-	'+180	'+230	'+225	-	-	-	'+200	15%	30%	26%	11,2,8,9,15,19,13,16,4,11	20th	7th	🟡
-4.7	-1600 ESPN	94%	SAC @ UTAH	SAC	Malik Monk	pts	o 9.5	-3500	-	-	-1800	-	-	-	-1600	64%	100%	89%	19,26,10,21,13,17,17,24,13,13	28th	29th	🟡
-4.7	-160 ESPN	62%	SAC @ UTAH	SAC	Malik Monk	pts	o 17.5	-166/+124	-180	-	-	-	-	-	-160	27%	40%	45%	19,26,10,21,13,17,17,24,13,13	28th	29th	🟡
-4.7	114 DK	47%	SAC @ UTAH	UTAH	Kyle Filipowski	3ptm	u 0.5	-	-145/+114	-145/+110	-140/+110	-	-	-142/104	-	0%	30%	57%	1,0,1,1,2,0,3,2,0,4	27th		🟡
-4.7	-165 ESPN	62%	SAC @ UTAH	UTAH	Keyonte George	to	o 2.5	-	-	-	-170/+132	-	-	-	-165/+120	0%	50%	53%	6,1,1,4,5,2,4,2,1,4	14th		🟡
-4.7	-115 DK	53%	SAC @ UTAH	SAC	Keon Ellis	reb	u 2.5	-	-115/-115	-	-110/-120	-	-106/-125	-117/-117	-	94%	20%	45%	3,3,3,3,4,6,5,3,2,0	8th		🟡
-4.7	-1200 DK	92%	SAC @ UTAH	UTAH	Jordan Clarkson	pts	o 11.5	-	-1200	-	-	-	-	-	-1600	86%	90%	84%	2,13,16,16,21,31,24,16,21,19	20th	7th	🟡
-4.7	-135 DK	57%	SAC @ UTAH	SAC	Jonas Valanciunas	reb	u 5.5	-	'+105/-135	-	-	-	107/-143	104/-142	-	0%	71%	71%	5,5,8,4,2,2,8	8th		🟡
-4.7	-750 FD	88%	SAC @ UTAH	SAC	Domantas Sabonis	reb+ast	o 14.5	-750	-	-	-	-	-	-	-900	79%	80%	90%	12,14,16,18,18,23,20,33,23,17	19th	12th	🟡
-4.7	-1200 FD	92%	SAC @ UTAH	SAC	Demar Derozan	pts+reb+ast	o 19.5	-1200	-	-	-	-	-	-	-1600	93%	100%	90%	20,45,23,33,21,52,34,29,44,28	26th	24th	🟡
-4.7	-125 365	56%	SA @ HOU	SA	Keldon Johnson	pts+ast	u 13.5	-	-	-	-105/-125	-	-	-103/-133	-	10%	70%	64%	20,10,3,2,10,5,8,17,33,11	4th	1st	🟡
-4.7	-650 DK	87%	SA @ HOU	HOU	Jalen Green	reb	o 2.5	-670	-650	-700	-750	-	-	-	-1000	71%	90%	80%	5,3,6,3,9,3,0,5,3,8	28th	28th	🟡
-4.7	295 DK	25%	SA @ HOU	HOU	Jabari Smith	pts	o 17.5	-	'+295	-	-	-	-	-	'+250	19%	10%	12%	15,15,21,6,12,7,12,15,3,13	19th	25th	🟡
-4.7	145 365	41%	SA @ HOU	HOU	Jabari Smith	ast	o 1.5	-	'+130	'+135/-185	'+145/-180	-	-	133/-184	'+120	27%	30%	21%	5,0,2,0,1,0,0,2,1,0	19th	18th	🟡
-4.7	295 DK	25%	SA @ HOU	HOU	Dillon Brooks	pts	o 17.5	-	'+295	-	-	-	-	-	'+250	32%	20%	25%	11,16,15,9,19,18,7,8,9,16	19th	8th	🟡
-4.7	-180 365	64%	SA @ HOU	SA	Deaaron Fox	3ptm	o 1.5	-188/+140	-188/+145	-185/+135	-180/+145	-190/141	-200/148	-194/139	-	0%	50%	63%	1,3,2,2,0,1,1,3,3,1	2nd		🟡
-4.7	-146 FD	59%	SA @ HOU	HOU	Amen Thompson	reb	o 8.5	-146/+110	-170	-	-	-	-150/112	-	-	0%	70%	43%	11,6,3,7,10,10,9,10,9,9	28th		🟡
-4.7	-1200 FD	92%	SA @ HOU	HOU	Amen Thompson	pts+ast	o 14.5	-1200	-	-	-	-	-	-	-1600	0%	80%	57%	36,15,21,25,13,29,9,23,24,15	19th		🟡
-4.7	-115 365	53%	SA @ HOU	HOU	Alperen Sengun	pts+ast	u 26.5	-	-	-	-115/-115	-	-	-117/-117	-105/-125	90%	70%	58%	20,28,23,33,0,22,14,26,34,26	19th	28th	🟡
-4.7	178 FD	36%	SA @ HOU	HOU	Alperen Sengun	stl	o 1.5	'+178/-245	'+165/-215	-	-	-	-	-	'+165	21%	20%	36%	1,0,2,0,0,2,1,0,0,0	17th	17th	🟡
-4.7	-2500 365	96%	OKC @ BKN	OKC	Shai Gilgeous Alexander	ast	o 2.5	-	-	-	-2500	-	-	-	-5000	96%	90%	90%	9,6,5,6,8,2,9,9,8,8	14th	18th	🟢
-4.7	-750 FD	88%	OKC @ BKN	OKC	Shai Gilgeous Alexander	3ptm	o 0.5	-750	-900	-1000	-750	-	-	-	-1000	62%	100%	94%	1,2,3,1,3,4,4,1,1,3	9th	4th	🟢
-4.7	-165 ESPN	62%	OKC @ BKN	BKN	Jalen Wilson	to	u 1.5	-	-	-	'+132/-170	-	-	-	'+120/-165	0%	90%	69%	0,1,0,1,1,3,0,1,1,1	30th		🟢
-4.7	120 FD	45%	OKC @ BKN	OKC	Chet Holmgren	reb	u 6.5	-160/+120	-	-150/+110	-145/+115	-152/114	-	-	-	0%	60%	50%	5,1,9,10,5,4,5,6,12,7	6th	17th	🟢
-4.7	-750 FD	88%	OKC @ BKN	OKC	Chet Holmgren	pts+reb	o 14.5	-750	-	-	-	-	-	-	-900	0%	70%	75%	24,7,23,25,34,4,9,18,23,27	7th	7th	🟢
-4.7	-165 365	62%	OKC @ BKN	BKN	Cameron Johnson	3ptm	o 2.5	-	-175/+135	-190	-165/+135	-154/116	-	-184/133	-190	35%	40%	60%	2,3,2,3,3,2,1,3,1,2	5th	18th	🟢
-4.7	-1200 365	92%	OKC @ BKN	OKC	Aaron Wiggins	pts	o 4.5	-	-	-	-1200	-	-	-	-1600	59%	100%	83%	41,13,17,18,26,24,11,10,12,19	8th	6th	🟢
-4.7	188 FD	35%	LAC @ CHI	CHI	Matas Buzelis	3ptm	o 2.5	'+188/-260	'+170	'+185	'+175	-	-	-	'+145	0%	20%	9%	2,2,4,0,1,2,1,1,3,1	11th		🟢
-4.7	-165 ESPN	62%	LAC @ CHI	CHI	Lonzo Ball	to	o 1.5	-	-	-	-170/+132	-	-	-	-165/+120	0%	40%	38%	3,0,0,3,0,1,2,1,2,0	25th	18th	🟢
-4.7	-135 DK	57%	LAC @ CHI	LAC	Kris Dunn	reb	u 4.5	'+108/-144	'+105/-135	'+105/-145	'+105/-135	-	112/-150	100/-137	-	60%	40%	76%	6,1,1,5,6,4,3,7,7,5	29th		🟢
-4.7	-175 ESPN	64%	LAC @ CHI	LAC	Kawhi Leonard	to	u 2.5	-	-	-	'+140/-180	-	-	-	'+125/-175	80%	50%	62%	0,3,1,3,4,1,5,5,2,1	2nd	11th	🟢
-4.7	168 FD	37%	LAC @ CHI	LAC	James Harden	reb	o 6.5	'+168/-230	'+145	'+150	'+165	-	-	-	-	49%	30%	30%	3,5,5,3,6,2,8,10,5,12	29th	29th	🟢
-4.7	-270 365	73%	LAC @ CHI	LAC	James Harden	pts	o 19.5	-280/+200	-330	-325	-270	-	-	-	-350	54%	60%	58%	21,14,25,7,22,23,18,32,24,18	29th	28th	🟢
-4.7	-1600 FD	94%	LAC @ CHI	LAC	Ivica Zubac	reb	o 7.5	-1600	-2000	-	-	-	-	-	-3000	70%	100%	96%	22,11,8,10,15,15,13,8,15,15	29th	21st	🟢
-4.7	100 MGM	50%	ATL @ MIA	ATL	Zaccharie Risacher	reb	u 3.5	-130/-102	-130/+100	-135/+100	-115/-115	-	-	-129/-106	-	0%	80%	58%	1,5,3,1,3,1,2,2,12,3	23rd	24th	🟢
-4.7	-220 FD	69%	ATL @ MIA	MIA	Tyler Herro	reb	o 4.5	-220/+162	-220	-225	-220	-	-	-	-285	60%	60%	63%	8,5,4,8,7,4,2,8,3,6	18th	23rd	🟢
-4.7	100 MGM	50%	ATL @ MIA	ATL	Onyeka Okongwu	pts	o 13.5	-	-105/-125	'+100/-135	-105/-125	-	-	-106/-129	-	25%	50%	42%	14,12,12,30,14,6,9,21,11,17	7th	13th	🟢
-4.7	-170 365	63%	ATL @ MIA	ATL	Onyeka Okongwu	3ptm	u 0.5	-	'+140/-180	'+130/-175	'+140/-170	-	-	-	-	95%	70%	67%	1,0,0,3,0,0,0,0,0,2	17th	25th	🟢
-4.7	250 MGM	29%	ATL @ MIA	ATL	Mouhamed Gueye	reb	o 4.5	-	'+245	'+250	'+225	-	-	-	'+180	0%	22%	22%	2,4,7,2,12,1,3,2,3	23rd		🟢
-4.7	-125 365	56%	ATL @ MIA	ATL	Georges Niang	reb+ast	o 5.5	-	-	-	-125/-105	-	-	-133/-103	-	0%	50%	37%	5,3,3,2,6,9,5,7,8,6	21st		🟢
-4.7	-130 DK	57%	ATL @ MIA	ATL	Georges Niang	reb	u 4.5	'+110/-146	'+100/-130	'+100/-135	'+100/-130	-	-	100/-137	-	0%	60%	67%	4,3,2,2,5,6,4,4,6,5	23rd		🟢
-4.7	-235 DK	70%	ATL @ MIA	MIA	Davion Mitchell	pts	o 5.5	-250/+182	-235	-	-	-	-	-	-	0%	80%	61%	8,7,10,9,10,4,14,5,16,6	26th		🟢
-4.7	-270 365	73%	ATL @ MIA	ATL	Caris Levert	reb	o 2.5	-280/+200	-300	-400	-270	-	-	-	-	0%	80%	63%	3,4,0,3,2,3,8,10,4,4	23rd		🟢
-4.7	-1200 FD	92%	ATL @ MIA	MIA	Bam Adebayo	reb+ast	o 9.5	-1200	-	-	-	-	-	-	-1600	73%	80%	88%	19,12,21,12,17,9,16,19,13,6	26th	10th	🟢
-4.7	-154 DK	61%	ATL @ MIA	MIA	Andrew Wiggins	reb	o 4.5	-168/+126	-154/+120	-160/+120	-155/+125	-164/123	-	-160/116	-	0%	50%	50%	5,4,8,4	18th		🟢
-4.8	114 FD	47%	SAC @ UTAH	SAC	Zach Lavine	reb+ast	u 7.5	-146/+114	-	-	-140/+110	-	-	-	-	0%	30%	37%	12,9,4,5,9,8,10,12,8,5	19th		🟡
-4.8	-450 365	82%	SAC @ UTAH	SAC	Malik Monk	pts	o 13.5	-500	-	-	-450/+320	-	-	-	-	49%	60%	74%	19,26,10,21,13,17,17,24,13,13	28th	29th	🟡
-4.8	-245 FD	71%	SAC @ UTAH	UTAH	Kyle Filipowski	reb	o 3.5	-245	-275	-	-	-	-	-	-250	0%	50%	57%	7,3,11,8,1,3,10,3,2,11	7th		🟡
-4.8	320 365	24%	SAC @ UTAH	UTAH	Kyle Filipowski	3ptm	o 1.5	-	'+285	-	'+320	-	-	-	'+250	0%	40%	24%	1,0,1,1,2,0,3,2,0,4	27th		🟡
-4.8	100 BR	50%	SAC @ UTAH	SAC	Jonas Valanciunas	pts	o 7.5	-	-105	-	-	-	100/-132	-	-	0%	14%	14%	6,6,13,5,4,6,6	28th		🟡
-4.8	-105 BR	51%	SAC @ UTAH	SAC	Jonas Valanciunas	pts	u 6.5	-	-120/-110	-	-115/-115	-	-127/-105	-129/-106	-	0%	86%	86%	6,6,13,5,4,6,6	28th		🟡
