EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.6	350 365	22%	MIL @ MIA	MIL	Kyle Kuzma	pts	o 19.5	'+320	'+255	-	350/-500	-	-	-	-	0%	40%	28%	10,22,20,14,15,10,20,25,12,16	7th		🟡
-4.6	-122 FD	55%	MIL @ MIA	MIL	Kyle Kuzma	3ptm	u 1.5	-108/-122	'+100/-130	-105/-130	-105/-125	-113/-117	104/-137	-106/-129	-	0%	40%	58%	2,5,0,1,2,0,1,4,2,2	17th		🟡
-4.6	-120 365	55%	MIL @ MIA	MIL	Kevin Porter	3ptm	u 0.5	-	-	-105/-125	-110/-120	-	-	-	-	0%	60%	58%	3,0,0,2,1,0,0,3,0,0	17th		🟡
-4.6	-115 365	53%	MIL @ MIA	MIL	Giannis Antetokounmpo	pts+reb	u 41.5	-108/-118	-110/-120	-	-115/-115	-	-	-113/-121	-	50%	60%	48%	44,33,29,35,49,41,39,40,42,52	8th	12th	🟡
-4.6	-165 MGM	62%	MIL @ MIA	MIA	Davion Mitchell	reb	u 3.5	-	-	'+125/-165	'+135/-165	-	-	-	-	0%	60%	78%	2,4,1,3,3,5,2,1,4,4	25th		🟡
-4.6	-115 365	53%	MEM @ DET	DET	Tim Hardaway	pts	o 12.5	-120/-106	-	-120/-110	-115/-115	-114/-116	-127/-105	-121/-113	-	54%	40%	31%	11,11,8,10,0,12,32,20,23,23	25th	27th	🟡
-4.6	-245 FD	71%	MEM @ DET	MEM	Scotty Pippen	reb	o 2.5	-245/+178	-250	-	-280	-	-	-	-	0%	60%	61%	0,6,6,3,5,10,3,1,2,1	4th		🟡
-4.6	-115 365	53%	MEM @ DET	MEM	Scotty Pippen	pts+reb+ast	u 18.5	-102/-125	-	-	-115/-115	-113/-117	-	-117/-117	-	0%	30%	58%	17,28,28,23,31,34,24,9,14,25	9th		🟡
-4.6	-105 MGM	51%	MEM @ DET	MEM	Ron Holland	pts	u 8.5	-	-	-130/-105	-120/-110	-	-	-	-	0%	0%	0%		14th		🟡
-4.6	-115 365	53%	MEM @ DET	MEM	Luke Kennard	reb	o 2.5	-	-120	-120/-110	-115/-115	-	-	-	-	51%	40%	52%	4,2,3,2,3,5,0,1,1,2	4th	10th	🟡
-4.6	-115 FD	53%	MEM @ DET	MEM	Desmond Bane	pts+reb+ast	u 30.5	-111/-115	-110/-120	-	-	-	-	-	-	50%	40%	44%	40,54,31,19,31,11,39,17,28,32	9th	7th	🟡
-4.6	-320 FD	76%	MEM @ DET	MEM	Desmond Bane	ast	o 3.5	-320/+225	-350	-	-	-	-	-	-	71%	90%	78%	8,4,4,4,6,6,6,3,5,6	5th	3rd	🟡
-4.6	-105 MGM	51%	DAL @ LAC	DAL	Naji Marshall	pts	o 12.5	-114/-114	-110/-120	-105/-125	-110/-120	-104/-127	-	-113/-121	-	27%	70%	46%	21,20,19,22,38,6,14,8,6,22	4th	25th	🟡
-4.6	-129 BR	56%	DAL @ LAC	DAL	Max Christie	ast	o 1.5	-	-140/+110	-135/+100	-130/+100	-	-129/-104	-137/100	-	0%	50%	57%	3,1,2,2,2,2,1,0,0,1	9th		🟡
-4.6	-400 365	80%	DAL @ LAC	DAL	Max Christie	3ptm	o 0.5	-440	-450	-	-400	-	-	-	-	0%	80%	79%	4,1,1,2,0,2,0,2,2,1	8th		🟡
-4.7	160 365	38%	MIN @ PHI	PHI	Quentin Grimes	3ptm	o 3.5	'+148/-200	'+140	-	'+160	-	-	-	-	0%	30%	16%	2,2,8,3,4,3,4,3,1,3	3rd		🟡
-4.7	-425 365	81%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts	o 5.5	-	-475	-	-425/+310	-	-	-	-	50%	90%	74%	3,9,8,9,8,6,8,11,26,13	21st	18th	🟡
-4.7	-2500 365	96%	MIN @ PHI	MIN	Naz Reid	pts	o 4.5	-	-	-	-2500	-	-	-	-5000	90%	90%	90%	20,8,5,21,9,15,20,9,2,13	21st	19th	🟡
-4.7	-750 FD	88%	MIN @ PHI	MIN	Naz Reid	3ptm	o 0.5	-750	-800	-	-850	-	-	-	-1100	65%	80%	88%	4,2,0,3,2,3,3,3,0,1	24th	29th	🟡
-4.7	-1200 ESPN	92%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+reb	o 9.5	-1600	-1600	-	-	-	-	-	-1200	78%	80%	86%	24,32,20,5,22,7,19,11,18,12	22nd	23rd	🟡
-4.7	-1200 DK	92%	MIN @ PHI	PHI	Guerschon Yabusele	pts+reb	o 9.5	-	-1200	-	-	-	-	-	-1600	0%	80%	80%	2,10,20,15,32,18,19,29,6,28	5th		🟡
-4.7	-1400 DK	93%	MIN @ PHI	PHI	Guerschon Yabusele	reb	o 2.5	-2000	-1400	-	-1600	-	-	-	-2500	0%	90%	86%	2,3,6,4,9,7,7,8,5,6	8th		🟡
-4.7	-175 DK	64%	MIN @ PHI	PHI	Guerschon Yabusele	ast	u 2.5	-	'+135/-175	'+135/-185	145/-180	-	-	133/-184	-	0%	40%	60%	0,4,1,2,5,3,4,1,3,3	4th		🟡
-4.7	-2200 365	96%	MIN @ PHI	MIN	Donte Divincenzo	3ptm	o 0.5	-3000	-	-	-2200	-	-	-	-6000	82%	90%	94%	4,2,3,5,2,3,1,3,2,0	24th	21st	🟡
-4.7	-290 FD	74%	MIN @ PHI	MIN	Anthony Edwards	3ptm	o 2.5	-290/+205	-310	-	-290	-	-	-	-350	50%	80%	79%	5,5,1,4,3,1,4,4,5,5	24th	21st	🟡
-4.7	115 365	47%	MIL @ MIA	MIL	Kevin Porter	reb	o 3.5	-	'+105/-135	'+110/-150	'+115/-145	-	-	108/-148	-	0%	70%	42%	4,5,4,3,4,7,2,4,1,5	19th		🟡
-4.7	-155 365	61%	MIL @ MIA	MIL	Brook Lopez	ast	o 1.5	-	-175	-160/+120	-155/+125	-	-	-	-	36%	50%	50%	0,1,0,2,3,3,6,1,6,1	14th	5th	🟡
-4.7	-425 365	81%	MIL @ MIA	MIL	Brook Lopez	3ptm	o 0.5	-500	-450	-	-425	-	-	-	-	75%	80%	83%	0,2,1,3,2,2,1,0,2,2	17th	13th	🟡
-4.7	-115 365	53%	MEM @ DET	DET	Tim Hardaway	pts+reb+ast	u 18.5	-	-	-	-115/-115	-109/-122	-	-113/-121	-	49%	60%	74%	16,12,11,13,1,18,36,24,29,26	23rd	28th	🟡
-4.7	-1100 DK	92%	MEM @ DET	DET	Malik Beasley	3ptm	o 1.5	-1450	-1100	-	-1400	-	-	-	-	71%	100%	87%	3,3,5,5,4,2,3,6,3,3	27th	20th	🟡
-4.7	-750 365	88%	MEM @ DET	MEM	Jaren Jackson	3ptm	o 0.5	-900	-900	-	-750	-	-	-	-	80%	90%	81%	1,0,2,3,2,5,3,3,2,3	16th	23rd	🟡
-4.7	-750 FD	88%	MEM @ DET	DET	Jalen Duren	pts	o 7.5	-750	-900	-	-	-	-	-	-	58%	100%	83%	8,9,15,14,22,14,16,13,13,21	25th	23rd	🟡
-4.7	-165 MGM	62%	MEM @ DET	DET	Isaiah Stewart	blk	o 1.5	-	-	-165/+120	-170/+132	-	-	-	-	15%	50%	45%	5,0,3,2,0,1,2,3,0,1	26th	24th	🟡
-4.7	-390 DK	80%	MEM @ DET	MEM	Desmond Bane	pts	o 14.5	-400/+270	-390	-	-425/310	-	-	-	-	88%	70%	78%	22,44,20,10,21,3,29,12,19,17	14th	11th	🟡
-4.7	-380 DK	79%	MEM @ DET	DET	Dennis Schroder	pts+reb+ast	o 14.5	-420/+280	-380	-	-	-	-	-	-	0%	90%	80%	31,17,12,18,22,15,34,26,26,27	23rd		🟡
-4.7	-125 365	56%	MEM @ DET	DET	Dennis Schroder	pts+reb	o 13.5	-	-	-	-125/-105	-	-	-133/-103	-	0%	70%	64%	20,12,9,14,17,9,24,15,19,20	24th		🟡
-4.7	-290 FD	74%	MEM @ DET	DET	Dennis Schroder	3ptm	o 0.5	-290/+205	-320	-	-310	-	-	-	-	0%	60%	77%	4,0,0,2,1,0,1,0,1,1	27th		🟡
-4.7	-120 DK	55%	MEM @ DET	DET	Cade Cunningham	pts+ast	u 35.5	-	-110/-120	-	-110/-120	-	-	-103/-133	-	92%	40%	48%	24,38,47,36,33,37,20,32,36,41	23rd	15th	🟡
-4.7	168 FD	37%	MEM @ DET	DET	Cade Cunningham	pts	o 29.5	'+168	'+145	-	'+160	-	-	-	-	8%	30%	29%	15,29,37,31,28,27,11,24,25,35	25th	13th	🟡
-4.7	-295 FD	75%	DAL @ LAC	DAL	Spencer Dinwiddie	ast	o 5.5	-295	-320	-	-	-	-	-	-	55%	80%	31%	7,12,7,12,7,4,11,8,10,4	9th	15th	🟡
-4.7	-115 365	53%	DAL @ LAC	LAC	Kris Dunn	reb	u 3.5	-	-105/-125	-115/-118	-115/-115	-	-	-113/-121	-	41%	60%	58%	2,1,3,3,3,4,5,3,7,6	26th		🟡
-4.7	-700 DK	88%	DAL @ LAC	LAC	Kawhi Leonard	pts	o 14.5	-770	-700	-	-900	-	-	-	-	80%	100%	81%	29,23,33,23,25,27,31,21,28,20	20th	18th	🟡
-4.7	-155 365	61%	DAL @ LAC	LAC	James Harden	3ptm	u 3.5	-	'+124/-160	'+120/-160	125/-155	124/-166	-	120/-166	-	69%	60%	73%	4,2,5,2,6,2,4,1,1,1	9th	7th	🟡
-4.7	-175 DK	64%	DAL @ LAC	LAC	Derrick Jones	3ptm	o 0.5	-	-175/+135	-185/+135	-180/145	-	-	-184/133	-	28%	80%	65%	1,2,1,2,1,0,2,1,0,1	9th	7th	🟡
-4.8	-152 BR	60%	MIN @ PHI	PHI	Quentin Grimes	3ptm	o 2.5	-172/+128	-160/+124	-160/+120	-155/125	-144/109	-152/114	-160/116	-	0%	70%	36%	2,2,8,3,4,3,4,3,1,3	3rd		🟡
-4.8	-700 365	88%	MIN @ PHI	PHI	Quentin Grimes	pts	o 14.5	-850	-800	-	-700	-	-	-	-	0%	100%	37%	29,28,46,28,25,26,22,15,26,24	5th		🟡
-4.8	-110 MGM	52%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts	o 9.5	-	-120/-110	-110/-120	-115/-115	-109/-121	-	-121/-113	-110/-120	29%	30%	43%	3,9,8,9,8,6,8,11,26,13	21st	18th	🟡
-4.8	260 365	28%	MIN @ PHI	MIN	Nickeil Alexander Walker	3ptm	o 2.5	-	'+240	-	'+260	-	-	-	'+210	12%	10%	23%	1,1,0,0,1,2,1,2,5,2	24th	21st	🟡
-4.8	-110 ESPN	52%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts+reb+ast	u 15.5	-	-	-	-115/-115	-121/-110	-	-113/-121	-120/-110	71%	50%	55%	10,18,20,15,13,10,14,17,42,22	24th	21st	🟡
-4.8	-400 FD	80%	MIN @ PHI	MIN	Naz Reid	pts	o 8.5	-400/+270	-	-	-400/+300	-	-	-	-	67%	70%	81%	20,8,5,21,9,15,20,9,2,13	21st	19th	🟡
-4.8	-120 ESPN	55%	MIN @ PHI	MIN	Naz Reid	reb+ast	o 7.5	-	-130/+100	-	-120/-110	-	-	-125/-109	-120	27%	50%	47%	11,7,12,4,11,11,5,11,3,5	26th	10th	🟡
-4.8	330 FD	23%	MIN @ PHI	MIN	Naz Reid	reb	o 7.5	'+330	'+290	-	-	-	-	-	'+260	18%	10%	31%	7,5,9,4,7,5,3,7,2,2	24th	7th	🟡
-4.8	105 MGM	49%	MIN @ PHI	MIN	Naz Reid	reb	o 5.5	'+102/-136	-105/-125	'+105/-140	'+100/-130	104/-138	-	-103/-133	'+100/-130	36%	40%	49%	7,5,9,4,7,5,3,7,2,2	24th	7th	🟡
-4.8	125 365	44%	MIN @ PHI	PHI	Justin Edwards	reb	o 4.5	'+116/-154	'+120	-	125/-155	-	112/-148	120/-166	-	0%	40%	28%	3,2,5,3,3,10,3,7,2,8	8th		🟡
-4.8	-110 ESPN	52%	MIN @ PHI	MIN	Julius Randle	pts+ast	u 22.5	-108/-122	-115/-115	-	-120/-110	-	-	-121/-113	-120/-110	25%	50%	44%	28,15,21,20,25,11,33,31,33,15	22nd	25th	🟡
-4.8	-165 365	62%	MIN @ PHI	MIN	Jaden Mcdaniels	ast	o 1.5	-	-	-175/+130	-165/+135	-	-	-	-170	58%	50%	59%	1,2,4,4,0,1,1,3,0,2	25th	30th	🟡
-4.8	-350 ESPN	78%	MIN @ PHI	MIN	Donte Divincenzo	pts	o 7.5	-380/+260	-380	-	-	-	-	-	-350	47%	80%	76%	17,10,11,19,11,13,9,13,6,2	21st	18th	🟡
-4.8	-114 BR	53%	MIN @ PHI	MIN	Anthony Edwards	pts	o 26.5	-118/-108	-120/-110	-	-	-	-114/-117	-	-115/-115	43%	60%	51%	29,41,38,29,17,17,20,25,34,28	21st	18th	🟡
-4.8	-340 FD	77%	MIN @ PHI	PHI	Adem Bona	reb	o 5.5	-340/+235	-370	-	-	-	-	-	-	0%	80%	31%	2,15,2,9,7,6,10,8,8,6	8th	9th	🟡
-4.8	105 MGM	49%	MIL @ MIA	MIL	Taurean Prince	pts	o 8.5	'+104/-132	-105/-125	'+105/-140	'+105/-135	103/-137	-104/-129	-103/-133	-	44%	40%	47%	6,6,6,15,3,15,3,7,16,13	7th	12th	🟡
-4.8	-400 FD	80%	MIL @ MIA	MIL	Ryan Rollins	pts	o 6.5	-400/+270	-	-	-400/+300	-	-	-	-	8%	70%	47%	6,0,10,0,8,17,20,10,23,10	7th		🟡
-4.8	-115 365	53%	MIL @ MIA	MIL	Kevin Porter	pts+reb	o 11.5	-	-120/-110	-	-115/-115	-	-	-121/-113	-	0%	50%	58%	15,7,7,21,9,19,4,32,10,13	8th		🟡
-4.8	-110 DK	52%	MIL @ MIA	MIL	Giannis Antetokounmpo	pts+reb+ast	o 48.5	-	-110/-120	-	-115/-115	-116/-114	-118/-113	-113/-121	-	48%	40%	48%	51,43,36,39,52,46,46,45,53,72	8th	13th	🟡
-4.8	-118 FD	54%	MIL @ MIA	MIA	Davion Mitchell	3ptm	u 1.5	-112/-118	-	-105/-125	-110/-120	-	-	-	-	0%	50%	68%	1,0,0,2,0,2,4,1,3,3	19th		🟡
-4.8	-720 FD	88%	MIL @ MIA	MIA	Bam Adebayo	pts	o 14.5	-720	-900	-	-800	-	-	-	-	78%	70%	68%	12,30,16,11,27,12,16,28,21,26	13th	12th	🟡
-4.8	-180 FD	64%	MEM @ DET	DET	Tim Hardaway	pts+reb	o 14.5	-180/+134	-190	-	-	-	-	-	-	59%	50%	31%	15,12,11,12,1,14,33,24,26,26	24th	28th	🟡
-4.8	-115 DK	53%	MEM @ DET	MEM	Santi Aldama	pts+ast	o 14.5	-118/-112	-115/-115	-	-115/-115	-	-	-129/-106	-	22%	60%	56%	26,9,17,23,12,15,10,25,19,11	10th	16th	🟡
-4.8	-400 FD	80%	MEM @ DET	DET	Malik Beasley	pts	o 12.5	-400/+270	-	-	-400/+300	-	-	-	-	52%	80%	77%	15,11,16,16,13,13,19,27,11,21	25th	23rd	🟡
-4.8	-450 365	82%	MEM @ DET	DET	Isaiah Stewart	pts	o 4.5	-500	-	-	-450	-	-	-	-	100%	80%	63%	5,7,9,6,6,8,9,4,14,0	25th	23rd	🟡
-4.8	-300 FD	75%	MEM @ DET	MEM	Desmond Bane	3ptm	o 1.5	-300/+210	-330	-	-320	-	-	-	-	83%	70%	70%	4,7,2,2,2,1,5,1,4,1	16th	8th	🟡
-4.8	-270 FD	73%	MEM @ DET	MEM	Desmond Bane	stl	o 0.5	-270	-290	-	-	-	-	-	-	62%	100%	73%	2,1,2,1,1,1,2,1,2,1	25th	28th	🟡
-4.8	-900 DK	90%	MEM @ DET	DET	Dennis Schroder	pts+ast	o 9.5	-1100	-900	-	-	-	-	-	-	0%	100%	93%	28,17,11,15,21,13,27,22,22,23	23rd		🟡
-4.8	-900 DK	90%	MEM @ DET	DET	Cade Cunningham	pts+ast	o 24.5	-1100	-900	-	-	-	-	-	-	58%	80%	91%	24,38,47,36,33,37,20,32,36,41	23rd	15th	🟡
-4.8	375 365	21%	DAL @ LAC	DAL	Pj Washington	3ptm	o 2.5	'+320	'+290	-	'+375	-	-	-	-	36%	20%	23%	3,0,0,0,2,5,1,1,2,1	8th	1st	🟡
-4.8	-270 365	73%	DAL @ LAC	DAL	Naji Marshall	pts	o 9.5	-295	-285	-	-270	-	-	-	-	32%	70%	57%	21,20,19,22,38,6,14,8,6,22	4th	25th	🟡
-4.8	-900 365	90%	DAL @ LAC	LAC	Kawhi Leonard	3ptm	o 0.5	-1100	-1100	-	-900	-	-	-	-	80%	90%	88%	4,3,5,1,2,2,5,0,3,2	9th	7th	🟡
-4.8	-900 365	90%	DAL @ LAC	LAC	James Harden	reb	o 2.5	-	-1100	-	-900	-	-	-	-	92%	80%	84%	10,4,4,5,6,2,8,3,0,4	26th	28th	🟡
-4.8	-115 365	53%	DAL @ LAC	LAC	Derrick Jones	pts+reb+ast	o 11.5	-	-120/-110	-	-115/-115	-	-	-121/-113	-	23%	50%	66%	15,13,8,14,18,9,20,10,8,9	22nd	15th	🟡
-4.8	-450 365	82%	DAL @ LAC	DAL	Daniel Gafford	pts	o 5.5	-	-500	-	-450/+320	-	-	-	-	72%	70%	85%	18,22,16,12,8,5,4,17,11,4	4th	7th	🟡
-4.8	-118 FD	54%	DAL @ LAC	DAL	Anthony Davis	pts	o 21.5	-118/-112	-	-125/-105	-120/-110	-124/-107	-	-125/-109	-	0%	50%	64%	24,36,42,4,26,12,15,18,12,34	4th	1st	🟡
-4.8	-650 FD	87%	DAL @ LAC	DAL	Anthony Davis	pts	o 14.5	-650	-900	-	-650	-	-	-	-	0%	70%	83%	24,36,42,4,26,12,15,18,12,34	4th	1st	🟡
-4.9	-350 FD	78%	MIN @ PHI	PHI	Quentin Grimes	pts	o 17.5	-350/+240	-380	-	-	-	-	-	-	0%	90%	29%	29,28,46,28,25,26,22,15,26,24	5th		🟡
-4.9	-1100 DK	92%	MIN @ PHI	MIN	Julius Randle	reb	o 3.5	-1400	-1100	-	-	-	-	-	-1400	96%	80%	95%	4,3,6,3,6,6,6,8,9,8	24th	29th	🟡
-4.9	-3000 365	97%	MIN @ PHI	MIN	Julius Randle	reb	o 2.5	-7000	-	-	-3000	-	-	-	-6000	96%	100%	98%	4,3,6,3,6,6,6,8,9,8	24th	29th	🟡
-4.9	-118 BR	54%	MIN @ PHI	PHI	Jared Butler	pts+reb+ast	o 19.5	-	-130	-	-125/-105	-110/-121	-118/-113	-133/-103	-	0%	50%	41%	28,13,12,13,23,23,31,22,14,19	5th		🟡
-4.9	-130 DK	57%	MIN @ PHI	MIN	Jaden Mcdaniels	pts	u 12.5	'+104/-132	-105/-130	-	-	-	102/-136	-	-	51%	50%	57%	16,20,13,5,17,6,16,2,12,8	21st	18th	🟡
-4.9	-575 ESPN	85%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+reb	o 11.5	-650	-	-	-	-	-	-	-575	72%	70%	82%	24,32,20,5,22,7,19,11,18,12	22nd	23rd	🟡
-4.9	-280 DK	74%	MIN @ PHI	MIN	Donte Divincenzo	pts+reb+ast	o 14.5	-	-280	-	-	-	-	-	-300	57%	80%	74%	22,22,19,25,19,17,22,20,12,5	24th	21st	🟡
-4.9	140 ESPN	42%	MIN @ PHI	MIN	Anthony Edwards	pts+reb	o 34.5	-	'+130	-	-	-	-	-	'+140	34%	40%	39%	33,43,41,35,20,19,24,31,44,33	22nd	18th	🟡
-4.9	-2500 365	96%	MIN @ PHI	MIN	Anthony Edwards	pts	o 14.5	-4000	-	-	-2500	-	-	-	-5000	84%	100%	96%	29,41,38,29,17,17,20,25,34,28	21st	18th	🟡
-4.9	135 365	43%	MIN @ PHI	MIN	Anthony Edwards	blk	o 0.5	-	-	'+125/-175	'+135/-175	-	-	-	'+115	43%	40%	46%	0,0,2,1,0,0,0,2,0,1	20th	5th	🟡
-4.9	-135 365	57%	MIL @ MIA	MIL	Taurean Prince	reb	u 3.5	-	'+110/-140	'+105/-140	'+105/-135	-	-	104/-142	-	76%	70%	57%	1,8,2,1,1,0,3,4,5,1	19th	23rd	🟡
-4.9	-1600 365	94%	MIL @ MIA	MIL	Kyle Kuzma	reb	o 2.5	-3000	-1800	-	-1600	-	-	-	-	0%	70%	88%	1,2,5,14,2,7,5,6,4,4	19th		🟡
-4.9	-115 365	53%	MIL @ MIA	MIL	Kevin Porter	pts+ast	o 11.5	-	-120	-	-115/-115	-	-	-	-	0%	40%	58%	12,4,4,24,8,20,4,33,11,11	7th		🟡
-4.9	-1450 FD	94%	MIL @ MIA	MIL	Giannis Antetokounmpo	reb	o 7.5	-1450	-2000	-	-	-	-	-	-	78%	80%	90%	10,12,9,7,17,10,9,9,5,17	19th	23rd	🟡
-4.9	-575 DK	85%	MIL @ MIA	MIL	Gary Trent	pts	o 5.5	-650	-575	-	-	-	-	-	-	91%	100%	82%	12,10,23,11,19,16,14,10,6,13	7th	4th	🟡
-4.9	-1100 DK	92%	MIL @ MIA	MIL	Gary Trent	3ptm	o 0.5	-1400	-1100	-	-1400	-	-	-	-	84%	100%	83%	3,1,6,3,4,4,4,1,2,3	17th	11th	🟡
-4.9	100 FD	50%	MIL @ MIA	MIL	Brook Lopez	blk	o 1.5	'+100/-132	'+100/-130	-110/-125	-105/-125	-	-	-	-	63%	50%	58%	2,0,2,1,0,3,2,1,1,3	13th	6th	🟡
-4.9	-270 FD	73%	MEM @ DET	DET	Tim Hardaway	pts	o 9.5	-270/+194	-310	-	-270	-	-	-	-	64%	80%	56%	11,11,8,10,0,12,32,20,23,23	25th	27th	🟡
-4.9	-575 DK	85%	MEM @ DET	MEM	Scotty Pippen	pts	o 5.5	-650	-575	-	-	-	-	-	-	0%	90%	68%	11,11,18,15,16,17,16,5,10,17	14th		🟡
-4.9	120 DK	45%	MEM @ DET	MEM	Scotty Pippen	ast	o 4.5	'+114/-152	'+120/-154	-	110/-140	118/-157	-	112/-154	-	0%	70%	33%	6,11,4,5,10,7,5,3,2,7	5th		🟡
-4.9	-440 FD	81%	MEM @ DET	MEM	Santi Aldama	pts	o 7.5	-440/+290	-450	-	-450/+320	-	-	-	-	61%	90%	80%	15,6,16,16,9,10,8,21,18,9	14th	16th	🟡
-4.9	102 FD	50%	MEM @ DET	MEM	Ja Morant	ast	u 6.5	-136/+102	-125/-105	-135/+100	-130/100	-130/-102	-124/-108	-133/-103	-	34%	50%	42%	7,6,8,6,12,7,10,5,6,3	5th	1st	🟡
-4.9	-350 FD	78%	MEM @ DET	MEM	Ja Morant	pts+reb	o 24.5	-350/+240	-380	-	-	-	-	-	-	78%	100%	62%	29,27,35,36,33,29,30,32,39,35	9th	15th	🟡
-4.9	-575 DK	85%	MEM @ DET	MEM	Ja Morant	pts+ast	o 24.5	-650	-575	-	-	-	-	-	-	84%	100%	82%	32,30,39,38,41,35,32,31,42,33	10th	4th	🟡
-4.9	-125 FD	56%	MEM @ DET	DET	Cade Cunningham	pts+ast	o 34.5	-125/-106	-130	-	-	-	-	-	-	8%	60%	57%	24,38,47,36,33,37,20,32,36,41	23rd	15th	🟡
-4.9	-1100 365	92%	MEM @ DET	DET	Cade Cunningham	reb	o 2.5	-1400	-1400	-	-1100	-	-	-	-	91%	90%	92%	7,1,7,4,4,8,7,4,12,7	13th	21st	🟡
-4.9	104 BR	49%	DAL @ LAC	DAL	Max Christie	pts	u 8.5	-	-130/+100	-	-	-	-137/104	-	-	0%	30%	46%	18,17,5,10,6,12,0,12,11,11	4th		🟡
-4.9	-120 365	55%	DAL @ LAC	DAL	Max Christie	pts+reb+ast	u 14.5	-	-	-	-110/-120	-107/-123	-104/-129	-109/-125	-	0%	30%	49%	29,26,15,17,9,17,2,15,14,18	4th		🟡
-4.9	140 365	42%	DAL @ LAC	LAC	Kawhi Leonard	reb	o 6.5	-	'+130	-	'+140	-	-	-	-	52%	60%	34%	8,6,7,10,10,10,6,8,3,6	26th	18th	🟡
-4.9	-650 365	87%	DAL @ LAC	LAC	James Harden	pts	o 14.5	-800	-700	-	-650	-	-	-	-	82%	90%	90%	31,22,30,17,29,17,24,20,21,13	20th	13th	🟡
-4.9	-130 365	57%	DAL @ LAC	LAC	Derrick Jones	reb	o 2.5	-	-145/+100	-135/+100	-130/100	-	-	-137/100	-	35%	80%	68%	3,3,2,4,6,3,3,3,4,1	26th	18th	🟡
-5.0	-106 FD	51%	MIN @ PHI	PHI	Quentin Grimes	pts+reb	o 27.5	-106/-120	-110/-120	-	-	-	-	-	-	0%	60%	19%	33,30,59,30,27,31,25,19,30,27	5th		🟡
-5.0	-140 365	58%	MIN @ PHI	MIN	Nickeil Alexander Walker	reb+ast	u 6.5	-	-	-	'+110/-140	-	-	-	'+110/-145	83%	50%	65%	7,9,12,6,5,4,6,6,16,9	26th	25th	🟡
-5.0	-115 ESPN	53%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts+reb	o 12.5	-	-	-	-115/-115	-	-	-125/-109	-115/-115	29%	60%	46%	6,15,17,13,10,8,11,13,34,17	22nd	18th	🟡
-5.0	-106 CZ	51%	MIN @ PHI	MIN	Naz Reid	pts+ast	o 15.5	-	-110/-120	-	-	-	-	-106/-129	-	32%	50%	58%	24,10,8,21,13,21,22,13,3,16	22nd	18th	🟡
-5.0	-2000 FD	95%	MIN @ PHI	MIN	Mike Conley	ast	o 1.5	-2000	-	-	-	-	-	-	-3000	98%	100%	97%	5,5,5,2,6,5,4,2,8,6	25th	17th	🟡
-5.0	-450 365	82%	MIN @ PHI	MIN	Julius Randle	reb	o 4.5	-470	-475	-	-450	-	-	-	-550	93%	70%	84%	4,3,6,3,6,6,6,8,9,8	24th	29th	🟡
-5.0	-200 DK	67%	MIN @ PHI	PHI	Guerschon Yabusele	pts	o 9.5	-210/+154	-200	-	-210	-	-	-	-215	0%	70%	51%	0,7,14,11,23,11,12,21,1,22	5th		🟡
-5.0	-140 365	58%	MIN @ PHI	PHI	Guerschon Yabusele	reb+ast	u 8.5	-	-	-	'+110/-140	-	-	-	'+110/-145	0%	50%	63%	2,7,7,6,14,10,11,9,8,9	6th		🟡
-5.0	-165 365	62%	MIN @ PHI	MIN	Donte Divincenzo	reb	u 3.5	-	'+130/-166	'+130/-175	'+135/-165	-	-	126/-174	-	45%	70%	57%	2,6,1,3,7,1,9,2,3,1	24th	22nd	🟡
-5.0	-117 CZ	54%	MIN @ PHI	MIN	Anthony Edwards	pts+reb+ast	o 36.5	-120/-106	-120/-110	-	-	-	-	-117/-117	-	48%	50%	51%	39,45,46,39,25,23,29,35,52,36	24th	21st	🟡
-5.0	-115 ESPN	53%	MIN @ PHI	MIN	Anthony Edwards	pts+ast	o 30.5	-	-	-	-115/-115	-	-	-125/-109	-115/-115	46%	60%	48%	35,43,43,33,22,21,25,29,42,31	22nd	21st	🟡
-5.0	-475 DK	83%	MIN @ PHI	MIN	Anthony Edwards	pts+ast	o 24.5	-550	-475	-	-	-	-	-	-500	67%	80%	76%	35,43,43,33,22,21,25,29,42,31	22nd	21st	🟡
-5.0	-1000 DK	91%	MIN @ PHI	MIN	Anthony Edwards	reb	o 2.5	-1600	-1000	-	-1000	-	-	-	-1200	92%	80%	94%	4,2,3,6,3,2,4,6,10,5	24th	22nd	🟡
-5.0	-113 BR	53%	MIL @ MIA	MIL	Giannis Antetokounmpo	pts+reb+ast	u 48.5	-	-110/-120	-	-115/-115	-116/-114	-118/-113	-113/-121	-	52%	60%	52%	51,43,36,39,52,46,46,45,53,72	8th	13th	🟡
