EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-24.1	1500 DK	6%	MIA @ ATL	ATL	Onyeka Okongwu	reb	o 16.5	-	'+1500	-	'+850	-	-	-	-	1%	0%	1%	15,9,10,6,14,5,12,14,15,8	18th	20th	🟢
-24.5	400 DK	20%	DAL @ MEM	MEM	Zach Edey	reb	o 16.5	-	'+400	-	'+400	-	-	-	-	0%	20%	3%	7,4,11,2,16,13,21,19,9,16	25th	21st	🟡
-24.5	400 DK	20%	DAL @ MEM	MEM	Jaren Jackson	3ptm	o 3.5	-	'+400	-	'+400	-	-	-	-	5%	20%	13%	2,5,3,3,2,3,1,1,4,2	8th	17th	🟡
-24.7	-195 DK	66%	DAL @ MEM	DAL	Brandon Williams	pts	o 7.5	-	-195	-	-	-114/-116	-	-	-	0%	80%	44%	13,19,11,7,15,22,14,12,17,0	25th		🟡
-26.1	425 DK	19%	MIA @ ATL	ATL	Trae Young	ast	o 14.5	-	'+425	-	'+425	-	-	-	-	4%	30%	22%	12,12,19,15,12,9,15,10,12,11	14th	24th	🟢
-26.1	500 DK	17%	DAL @ MEM	MEM	Scotty Pippen	reb	o 6.5	-	'+500	-	'+475	-	-	-	-	0%	10%	3%	5,10,3,1,2,1,6,1,3,1	25th		🟡
-27.6	450 DK	18%	MIA @ ATL	MIA	Duncan Robinson	3ptm	o 3.5	-	'+450	-	'+450	-	-	-	-	10%	40%	25%	5,3,0,1,2,4,5,0,6,2	22nd		🟡
-27.9	525 365	16%	DAL @ MEM	MEM	Santi Aldama	reb	o 9.5	-	'+500	-	'+525	-	-	-	-	7%	0%	14%	5,5,5,8,6,8,5,3,4,3	25th	21st	🟡
-28.3	700 365	12%	MIA @ ATL	ATL	Zaccharie Risacher	3ptm	o 3.5	-	'+600	-	'+700	-	-	-	-	0%	20%	10%	1,5,0,1,2,2,2,6,0,2	14th	22nd	🟢
-28.3	700 DK	12%	MIA @ ATL	MIA	Bam Adebayo	ast	o 6.5	-	'+700	-	'+600	-	-	-	-	1%	0%	20%	2,1,4,5,5,6,5,5,3,4	25th	12th	🟡
-28.3	700 DK	12%	DAL @ MEM	MEM	Ja Morant	ast	o 9.5	-	'+700	-	'+600	-	-	-	-	33%	20%	25%	6,12,7,10,5,6,3,8,6,6	19th	17th	🟡
-28.9	600 365	14%	DAL @ MEM	DAL	Naji Marshall	ast	o 6.5	-	'+550	-	'+600	-	-	-	-	1%	20%	6%	1,3,2,3,8,4,1,8,5,2	20th	10th	🟡
-30.1	900 365	10%	MIA @ ATL	MIA	Tyler Herro	3ptm	o 5.5	-	'+700	-	'+900	-	-	-	-	7%	0%	9%	2,4,4,5,0,2,4,2,2,2	22nd	27th	🟡
-30.1	900 365	10%	MIA @ ATL	ATL	Onyeka Okongwu	3ptm	o 2.5	-	'+700	-	'+900	-	-	-	-	0%	10%	6%	2,1,1,0,1,0,2,4,1,0	14th	22nd	🟢
-30.1	900 DK	10%	DAL @ MEM	MEM	Santi Aldama	ast	o 4.5	-	'+900	-	'+700	-	-	-	-	1%	20%	24%	3,5,2,4,1,2,2,2,5,4	19th	17th	🟡
-32.7	750 365	12%	MIA @ ATL	MIA	Duncan Robinson	pts	o 14.5	-	'+650	-	'+750	-	-	-	-	5%	40%	29%	22,14,4,3,6,16,21,2,21,6	26th		🟡
-32.8	650 DK	13%	MIA @ ATL	ATL	Caris Levert	reb	o 6.5	-	'+650	-	'+600	-	-	-	-	0%	0%	5%	1,5,3,2,4,4,5,6,3,4	18th	18th	🟢
-33.6	850 365	11%	MIA @ ATL	ATL	Georges Niang	3ptm	o 4.5	-	'+700	-	'+850	-	-	-	-	0%	0%	7%	3,1,4,1,2,3,2,1,3,4	14th	9th	🟢
-33.6	1300 365	7%	MIA @ ATL	MIA	Duncan Robinson	reb	o 4.5	-	'+850	-	'+1300	-	-	-	-	5%	0%	10%	2,1,0,2,3,2,2,1,2,2	14th		🟡
-33.6	850 DK	11%	DAL @ MEM	MEM	Desmond Bane	3ptm	o 5.5	-	'+850	-	'+700	-	-	-	-	7%	10%	6%	2,1,5,1,4,1,4,3,6,3	8th	5th	🟡
-34.0	550 DK	15%	DAL @ MEM	MEM	Zach Edey	ast	o 2.5	-	'+550	-	'+550	-	-	-	-	0%	10%	6%	2,1,2,0,1,1,6,0,0,1	19th	24th	🟡
-34.0	550 DK	15%	DAL @ MEM	DAL	Daniel Gafford	pts	o 14.5	-	'+550	-	'+550	-	-	-	-	11%	20%	33%	12,8,5,4,17,11,4,10,12,20	25th	20th	🟡
-34.0	550 DK	15%	DAL @ MEM	DAL	Anthony Davis	3ptm	o 2.5	-	'+550	-	'+550	-	-	-	-	0%	0%	0%	0,2,0,1,0,0,2,1,0,1	24th	25th	🟡
-35.3	950 365	10%	MIA @ ATL	ATL	Dyson Daniels	3ptm	o 2.5	-	'+750	-	'+950	-	-	-	-	0%	20%	7%	3,1,0,0,3,1,2,0,0,0	14th		🟢
-36.7	700 365	12%	MIA @ ATL	MIA	Davion Mitchell	ast	o 9.5	-	'+650	-	'+700	-	-	-	-	0%	0%	3%	7,6,8,7,7,5,9,8,3,8	25th	19th	🟡
-36.7	700 365	12%	DAL @ MEM	DAL	Anthony Davis	reb	o 16.5	-	'+650	-	'+700	-	-	-	-	0%	0%	6%	2,16,6,7,7,7,15,9,11,13	12th	18th	🟡
-37.1	800 DK	11%	DAL @ MEM	DAL	Dante Exum	ast	o 6.5	-	'+800	-	'+700	-	-	-	-	0%	0%	0%	1,3,0,4,1,2,1,3,3,3	20th		🟡
-37.3	600 DK	14%	DAL @ MEM	MEM	Jaren Jackson	pts	o 29.5	-	'+600	-	'+600	-	-	-	-	10%	0%	17%	19,27,24,20,22,13,27,14,23,18	20th	24th	🟡
-37.3	600 DK	14%	DAL @ MEM	DAL	Anthony Davis	ast	o 6.5	-	'+600	-	'+600	-	-	-	-	0%	20%	10%	0,7,3,2,5,5,2,0,6,10	20th	26th	🟡
-38.4	900 365	10%	DAL @ MEM	MEM	Scotty Pippen	pts	o 19.5	-	'+750	-	'+900	-	-	-	-	0%	0%	3%	16,17,16,5,10,17,15,10,16,11	20th		🟡
-40.4	1000 365	9%	DAL @ MEM	DAL	Dereck Lively	ast	o 4.5	-	'+800	-	'+1000	-	-	-	-	0%	10%	14%	3,1,3,1,8,0,1,0,0,0	20th	10th	🟡
-40.6	750 365	12%	MIA @ ATL	ATL	Onyeka Okongwu	ast	o 4.5	-	'+700	-	'+750	-	-	-	-	1%	0%	11%	3,0,3,3,2,2,3,4,2,1	14th	10th	🟢
-40.6	750 DK	12%	MIA @ ATL	MIA	Bam Adebayo	pts	o 29.5	-	'+750	-	'+700	-	-	-	-	10%	10%	8%	11,27,12,16,28,21,26,31,18,23	26th	14th	🟡
-40.6	750 365	12%	DAL @ MEM	DAL	Klay Thompson	ast	o 4.5	-	'+700	-	'+750	-	-	-	-	4%	0%	4%	2,1,0,1,4,2,0,0,1,2	20th	24th	🟡
-40.6	750 365	12%	DAL @ MEM	MEM	Desmond Bane	reb	o 9.5	-	'+700	-	'+750	-	-	-	-	0%	0%	10%	4,2,4,2,4,9,7,5,6,6	25th	30th	🟡
-40.7	650 DK	13%	DAL @ MEM	MEM	Santi Aldama	3ptm	o 3.5	-	'+650	-	'+650	-	-	-	-	0%	10%	16%	2,1,0,3,4,3,0,3,1,2	8th	17th	🟡
-43.1	1100 365	8%	MIA @ ATL	MIA	Alec Burks	3ptm	o 3.5	-	'+850	-	'+1100	-	-	-	-	19%	40%	13%	5,3,6,1,1,0,6,3,2,4	22nd	24th	🟡
-43.1	950 365	10%	DAL @ MEM	DAL	Klay Thompson	pts	o 24.5	-	'+800	-	'+950	-	-	-	-	33%	0%	8%	8,6,12,20,13,17,2,14,6,7	25th	23rd	🟡
-43.1	1100 DK	8%	DAL @ MEM	DAL	Anthony Davis	pts	o 39.5	-	'+1100	-	'+850	-	-	-	-	0%	0%	6%	4,26,12,15,18,12,34,27,13,23	25th	23rd	🟡
-44.1	700 DK	12%	MIA @ ATL	MIA	Bam Adebayo	reb	o 14.5	-	'+700	-	'+700	-	-	-	-	8%	0%	7%	4,8,10,7,12,5,7,12,6,12	14th	4th	🟡
-44.1	700 DK	12%	MIA @ ATL	MIA	Andrew Wiggins	pts	o 29.5	-	'+700	-	'+700	-	-	-	-	0%	20%	12%	22,19,22,8,30,42,10,16,14,10	26th	28th	🟡
-45.8	900 365	10%	MIA @ ATL	MIA	Andrew Wiggins	3ptm	o 4.5	-	'+800	-	'+900	-	-	-	-	0%	10%	6%	3,1,2,1,2,6,2,2,3,0	22nd	10th	🟡
-46.3	1200 365	8%	DAL @ MEM	DAL	Dante Exum	3ptm	o 2.5	-	'+900	-	'+1200	-	-	-	-	0%	0%	5%	2,1,0,1,1,2,2,2,2,0	24th		🟡
-48.5	850 365	11%	MIA @ ATL	ATL	Caris Levert	3ptm	o 3.5	-	'+800	-	'+850	-	-	-	-	0%	10%	13%	1,2,1,0,1,1,3,2,0,4	14th	2nd	🟢
-48.5	850 365	11%	DAL @ MEM	DAL	Naji Marshall	3ptm	o 2.5	-	'+800	-	'+850	-	-	-	-	12%	0%	6%	1,0,0,0,0,0,0,2,1,1	24th	22nd	🟡
-50.5	1100 365	8%	MIA @ ATL	MIA	Tyler Herro	pts	o 39.5	-	'+900	-	'+1100	-	-	-	-	1%	0%	4%	29,20,36,30,27,25,35,20,30,22	26th	19th	🟡
-51.5	1500 365	6%	MIA @ ATL	ATL	Mouhamed Gueye	3ptm	o 2.5	-	'+1000	-	'+1500	-	-	-	-	0%	0%	3%	0,1,0,1,0,1,1,0,1,1	14th		🟢
-52.5	900 DK	10%	DAL @ MEM	MEM	Jaren Jackson	reb	o 9.5	-	'+900	-	'+850	-	-	-	-	14%	20%	8%	3,2,4,15,7,4,11,5,1,1	25th	21st	🟡
-53.7	1200 DK	8%	MIA @ ATL	MIA	Andrew Wiggins	reb	o 9.5	-	'+1200	-	'+950	-	-	-	-	0%	0%	0%	3,7,3,0,2,3,5,5,6,5	14th	24th	🟡
-53.7	1200 DK	8%	DAL @ MEM	MEM	Ja Morant	pts	o 39.5	-	'+1200	-	'+950	-	-	-	-	1%	0%	0%	32,29,28,22,26,36,30,28,36,21	20th	14th	🟡
-53.7	1200 365	8%	DAL @ MEM	DAL	Dante Exum	pts	o 14.5	-	'+950	-	'+1200	-	-	-	-	0%	10%	16%	8,12,4,5,3,12,10,17,6,4	25th		🟡
-54.6	1000 DK	9%	MIA @ ATL	ATL	Onyeka Okongwu	pts	o 24.5	-	'+1000	-	'+900	-	-	-	-	0%	20%	6%	14,15,13,12,20,6,27,30,14,4	6th	11th	🟢
-54.6	1000 DK	9%	DAL @ MEM	MEM	Zach Edey	pts	o 19.5	-	'+1000	-	'+900	-	-	-	-	0%	0%	3%	15,8,14,4,10,8,6,17,7,8	20th	24th	🟡
-56.6	950 DK	10%	DAL @ MEM	MEM	Ja Morant	3ptm	o 4.5	-	'+950	-	'+900	-	-	-	-	5%	20%	4%	3,1,4,1,2,5,3,4,5,2	8th	7th	🟡
-57.3	1100 DK	8%	MIA @ ATL	ATL	Zaccharie Risacher	reb	o 6.5	-	'+1100	-	'+950	-	-	-	-	0%	0%	12%	0,6,3,3,4,2,1,4,3,2	18th	20th	🟢
-60.6	1200 DK	8%	DAL @ MEM	MEM	Desmond Bane	pts	o 34.5	-	'+1200	-	'+1000	-	-	-	-	1%	10%	4%	21,3,29,12,19,17,38,19,28,24	20th	7th	🟡
-60.8	1000 DK	9%	DAL @ MEM	MEM	Jaren Jackson	3ptm	o 4.5	-	'+1000	-	'+950	-	-	-	-	3%	10%	7%	2,5,3,3,2,3,1,1,4,2	8th	17th	🟡
-62.7	1700 DK	6%	MIA @ ATL	MIA	Kelel Ware	reb	o 14.5	-	'+1700	-	'+1100	-	-	-	-	0%	20%	7%	12,14,11,5,15,6,17,7,11,4	14th	4th	🟡
-63.6	1100 365	8%	MIA @ ATL	MIA	Duncan Robinson	3ptm	o 4.5	-	'+1000	-	'+1100	-	-	-	-	2%	30%	15%	5,3,0,1,2,4,5,0,6,2	22nd		🟡
-63.6	1100 365	8%	MIA @ ATL	MIA	Davion Mitchell	pts	o 19.5	-	'+1000	-	'+1100	-	-	-	-	0%	10%	4%	12,16,6,13,11,20,12,17,11,4	26th	19th	🟡
-63.6	1100 365	8%	DAL @ MEM	DAL	Brandon Williams	ast	o 6.5	-	'+1000	-	'+1100	-	-	-	-	0%	0%	3%	5,6,2,5,4,3,6,3,3,0	20th		🟡
-64.8	1600 365	6%	DAL @ MEM	DAL	Brandon Williams	pts	o 19.5	-	'+1100	-	'+1600	-	-	-	-	0%	10%	6%	13,19,11,7,15,22,14,12,17,0	25th		🟡
-66.8	1500 DK	6%	MIA @ ATL	ATL	Trae Young	pts	o 39.5	-	'+1500	-	'+1100	-	-	-	-	4%	0%	1%	19,29,19,29,25,16,23,28,24,36	6th	7th	🟢
-73.1	1200 DK	8%	MIA @ ATL	ATL	Georges Niang	pts	o 19.5	-	'+1200	-	'+1100	-	-	-	-	0%	0%	9%	12,5,17,3,6,13,6,9,11,16	6th	11th	🟢
-73.1	1200 DK	8%	DAL @ MEM	MEM	Zach Edey	reb	o 19.5	-	'+1200	-	'+1100	-	-	-	-	0%	10%	2%	7,4,11,2,16,13,21,19,9,16	25th	21st	🟡
-79.7	1600 365	6%	MIA @ ATL	MIA	Alec Burks	pts	o 14.5	-	'+1200	-	'+1600	-	-	-	-	43%	30%	11%	17,11,20,3,10,2,24,11,7,12	26th	28th	🟡
-80.9	1500 365	6%	MIA @ ATL	ATL	Terance Mann	pts	o 14.5	-	'+1200	-	'+1500	-	-	-	-	0%	10%	14%	14,9,7,5,14,10,0,14,5,19	6th	2nd	🟢
-80.9	1500 365	6%	DAL @ MEM	DAL	Klay Thompson	3ptm	o 6.5	-	'+1200	-	'+1500	-	-	-	-	16%	0%	3%	2,0,2,5,3,5,0,4,2,1	24th	18th	🟡
-82.1	1400 DK	7%	MIA @ ATL	ATL	Georges Niang	reb	o 6.5	-	'+1400	-	'+1200	-	-	-	-	0%	0%	5%	0,3,1,0,2,4,1,1,0,3	18th	4th	🟢
-83.3	1300 365	7%	MIA @ ATL	ATL	Trae Young	3ptm	o 6.5	-	'+1200	-	'+1300	-	-	-	-	1%	0%	1%	3,6,2,3,2,3,4,3,3,6	14th	30th	🟢
-83.3	1300 DK	7%	MIA @ ATL	MIA	Andrew Wiggins	ast	o 6.5	-	'+1300	-	'+1200	-	-	-	-	0%	0%	0%	1,2,5,1,3,5,5,3,5,3	25th	27th	🟡
-83.3	1300 DK	7%	DAL @ MEM	MEM	Jaren Jackson	ast	o 4.5	-	'+1300	-	'+1200	-	-	-	-	0%	0%	7%	1,4,1,1,1,1,2,1,1,2	19th	17th	🟡
-84.5	1200 DK	8%	MIA @ ATL	ATL	Mouhamed Gueye	pts	o 14.5	-	'+1200	-	'+1200	-	-	-	-	0%	0%	6%	4,9,0,11,6,8,6,5,10,3	6th		🟢
-84.5	1200 DK	8%	DAL @ MEM	MEM	Santi Aldama	pts	o 19.5	-	'+1200	-	'+1200	-	-	-	-	1%	10%	16%	9,10,8,21,18,9,9,11,5,8	20th	24th	🟡
-93.8	1900 DK	5%	DAL @ MEM	MEM	Desmond Bane	3ptm	o 6.5	-	'+1900	-	'+1300	-	-	-	-	1%	0%	1%	2,1,5,1,4,1,4,3,6,3	8th	5th	🟡
-94.7	1600 DK	6%	MIA @ ATL	MIA	Tyler Herro	ast	o 9.5	-	'+1600	-	'+1300	-	-	-	-	3%	0%	7%	3,7,4,7,5,9,4,2,4,4	25th	19th	🟡
-94.7	1600 DK	6%	MIA @ ATL	ATL	Dyson Daniels	pts	o 24.5	-	'+1600	-	'+1300	-	-	-	-	0%	0%	4%	19,9,22,22,17,12,19,15,10,8	6th		🟢
-95.0	1500 DK	6%	MIA @ ATL	ATL	Mouhamed Gueye	reb	o 9.5	-	'+1500	-	'+1300	-	-	-	-	0%	20%	10%	4,9,2,5,3,3,5,12,18,4	18th		🟢
-95.0	1500 DK	6%	DAL @ MEM	MEM	Scotty Pippen	3ptm	o 3.5	-	'+1500	-	'+1300	-	-	-	-	0%	0%	1%	2,3,3,0,1,3,2,2,0,2	8th		🟡
-95.3	1400 365	7%	MIA @ ATL	ATL	Caris Levert	pts	o 24.5	-	'+1300	-	'+1400	-	-	-	-	0%	10%	5%	5,17,9,10,14,14,21,13,4,31	6th	2nd	🟢
