EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.4	-210 MGM	68%	LAL @ MIN	LAL	Gabe Vincent	reb	u 1.5	-	-	'+155/-210	'+160/-200	-	-	-	-	42%	60%	61%	2,4,0,3,3,0,1,1,0,0	8th	19th	🟡
-6.4	-210 MGM	68%	LAL @ MIN	LAL	Dorian Finney Smith	ast	o 0.5	-	-	-210/+155	-200/+160	-	-	-	-	0%	90%	66%	1,3,1,2,2,2,5,0,2,1	4th	2nd	🟡
-6.4	-235 FD	70%	LAL @ MIN	MIN	Donte Divincenzo	3ptm	o 1.5	-235/+172	-245	-	-230	-	-	-	-	46%	70%	75%	3,2,0,3,6,3,2,4,1,0	16th	22nd	🟡
-6.4	-1200 DK	92%	LAL @ MIN	MIN	Donte Divincenzo	3ptm	o 0.5	-1400	-1200	-	-1100	-	-	-	-	82%	80%	93%	3,2,0,3,6,3,2,4,1,0	16th	22nd	🟡
-6.4	-320 FD	76%	LAL @ MIN	MIN	Anthony Edwards	reb	o 4.5	-320/+225	-350	-	-300	-	-	-	-	70%	80%	71%	6,10,5,2,7,5,4,6,8,6	9th	9th	🟡
-6.4	-900 DK	90%	IND @ MIL	MIL	Gary Trent	3ptm	o 0.5	-1000	-900	-	-850	-	-	-	-	84%	90%	84%	1,2,3,0,4,2,4,3,2,1	6th	11th	🟡
-6.4	-6000 FD	98%	BOS @ ORL	ORL	Paolo Banchero	pts	o 14.5	-6000	-	-	-6600	-	-	-	-	86%	100%	93%	32,35,24,26,24,33,33,15,17,32	2nd	3rd	🟡
-6.4	194 FD	34%	BOS @ ORL	BOS	Kristaps Porzingis	3ptm	o 2.5	'+194/-270	'+175	-	'+180	-	-	-	-	30%	40%	44%	1,3,1,4,1,3,2,8,2,0	1st	8th	🟡
-6.4	-370 DK	79%	BOS @ ORL	BOS	Jrue Holiday	pts	o 7.5	-	-370	-	-350/+260	-	-	-	-	93%	70%	70%	8,5,16,21,18,4,13,16,2,11	1st	21st	🟡
-6.4	-1600 DK	94%	BOS @ ORL	ORL	Franz Wagner	pts	o 14.5	-2000	-1600	-	-1400	-	-	-	-	82%	90%	90%	26,20,21,21,24,27,22,23,13,25	2nd	7th	🟡
-6.5	-129 CZ	56%	LAL @ MIN	LAL	Luka Doncic	reb+ast	u 16.5	'+102/-136	'+100/-130	-	-110/-120	-	-	-106/-129	-	0%	80%	59%	17,15,15,12,13,8,14,15,9,21	6th	11th	🟡
-6.5	-130 DK	57%	LAL @ MIN	LAL	Lebron James	blk	o 0.5	-146	-130/+100	-	-125/-105	-	-	-	-	52%	50%	38%	1,2,1,0,0,0,0,0,3,1	11th	9th	🟡
-6.5	115 MGM	47%	LAL @ MIN	LAL	Jarred Vanderbilt	pts	o 2.5	-	-	'+115/-150	'+115/-145	-	-	-	-	88%	40%	56%	6,2,2,2,3,8,2,8,2,0	5th	5th	🟡
-6.5	-184 CZ	65%	LAL @ MIN	LAL	Gabe Vincent	3ptm	u 1.5	-	-	'+135/-185	-	138/-186	-	133/-184	-	54%	60%	61%	4,6,1,1,4,1,0,0,1,2	3rd	2nd	🟡
-6.5	-800 FD	89%	LAL @ MIN	MIN	Anthony Edwards	reb	o 3.5	-800	-800	-	-	-	-	-	-	82%	90%	85%	6,10,5,2,7,5,4,6,8,6	9th	9th	🟡
-6.5	-146 FD	59%	LAL @ MIN	MIN	Anthony Edwards	reb+ast	o 10.5	-146/+110	-	-	-135/+105	-	-	-160/116	-	45%	40%	42%	10,18,8,4,11,8,9,11,17,6	13th	18th	🟡
-6.5	122 FD	45%	IND @ MIL	IND	Pascal Siakam	ast	u 2.5	-162/+122	-154/+120	-160/+120	-140/+110	-172/128	-	-160/116	-	7%	50%	39%	2,5,1,6,1,5,3,2,2,3	15th	4th	🟡
-6.5	-440 FD	81%	IND @ MIL	IND	Myles Turner	pts	o 10.5	-440/+290	-	-	-400/+300	-	-	-	-	83%	90%	82%	17,11,15,26,24,14,13,9,19,15	13th	11th	🟡
-6.5	114 DK	47%	IND @ MIL	MIL	Kyle Kuzma	reb+ast	u 5.5	-	-145/+114	-	-145/+115	-	-	-148/108	-	0%	70%	26%	9,7,4,8,4,4,2,4,0,4	15th	9th	🟡
-6.5	-8000 FD	99%	IND @ MIL	MIL	Giannis Antetokounmpo	reb	o 6.5	-8000	-	-	-8000	-	-	-	-	91%	90%	95%	9,9,5,17,15,13,11,11,12,18	20th	25th	🟡
-6.5	-245 FD	71%	IND @ MIL	MIL	Giannis Antetokounmpo	blk	u 1.5	'+178/-245	-	-	'+180/-240	-	-	-	-	75%	80%	68%	0,0,1,0,1,1,1,2,2,1	9th	15th	🟡
-6.5	-110 DK	52%	IND @ MIL	MIL	Brook Lopez	pts+reb	u 12.5	-114/-114	-120/-110	-	-125/-105	-	-	-121/-113	-	10%	40%	29%	6,28,20,22,32,12,4,22,13,9	18th	20th	🟡
-6.5	-400 FD	80%	BOS @ ORL	ORL	Wendell Carter	pts	o 5.5	-400/+270	-450	-	-370/+270	-	-	-	-	94%	90%	78%	12,12,9,8,10,17,8,4,19,16	2nd	2nd	🟡
-6.5	-3500 FD	97%	BOS @ ORL	ORL	Paolo Banchero	reb	o 4.5	-3500	-	-	-3500	-	-	-	-	77%	90%	91%	7,10,6,6,10,18,10,4,9,9	10th	14th	🟡
-6.5	136 FD	42%	BOS @ ORL	ORL	Paolo Banchero	pts+reb	o 39.5	'+136/-182	'+130	-	-	-	-	-	-	3%	40%	24%	39,45,30,32,34,51,43,19,26,41	3rd	6th	🟡
-6.5	-1100 FD	92%	BOS @ ORL	BOS	Jaylen Brown	reb	o 3.5	-1100	-1100	-	-	-	-	-	-	85%	60%	78%	5,6,2,3,2,9,5,2,5,10	7th	10th	🟡
-6.5	-330 FD	77%	BOS @ ORL	ORL	Franz Wagner	reb	o 4.5	-330/+230	-370	-	-300	-	-	-	-	46%	80%	69%	8,9,2,5,5,5,6,8,13,4	10th	12th	🟡
-6.5	-900 FD	90%	BOS @ ORL	ORL	Franz Wagner	reb	o 3.5	-900	-900	-	-	-	-	-	-	59%	90%	83%	8,9,2,5,5,5,6,8,13,4	10th	12th	🟡
-6.5	-122 FD	55%	BOS @ ORL	BOS	Derrick White	pts+reb	o 22.5	-122/-108	-	-	-115/-115	-	-	-133/-103	-	20%	10%	41%	17,20,21,22,20,21,20,22,22,23	1st	15th	🟡
-6.5	-440 FD	81%	BOS @ ORL	BOS	Derrick White	pts	o 12.5	-440/+290	-	-	-400/+300	-	-	-	-	43%	80%	76%	12,16,13,14,16,12,19,14,19,17	1st	21st	🟡
-6.5	-145 MGM	59%	BOS @ ORL	BOS	Al Horford	3ptm	o 1.5	-	-145/+114	-145/+105	-140/+110	-144/109	-	-148/108	-	67%	60%	56%	6,1,1,2,2,6,1,3,3,1	1st	8th	🟡
-6.6	-1800 DK	95%	LAL @ MIN	LAL	Luka Doncic	pts	o 19.5	-2000	-1800	-	-1600	-	-	-	-	0%	90%	82%	29,20,19,35,30,23,45,39,37,31	5th	5th	🟡
-6.6	-1200 DK	92%	LAL @ MIN	MIN	Jaden Mcdaniels	reb	o 2.5	-1450	-1200	-	-1000	-	-	-	-	78%	90%	88%	9,6,4,3,5,5,3,2,9,4	9th	1st	🟡
-6.6	-225 FD	69%	LAL @ MIN	LAL	Austin Reaves	reb	o 3.5	-225/+164	-225	-	-	-	-	-	-	42%	70%	58%	7,8,6,3,2,5,4,7,3,5	8th	17th	🟡
-6.6	-600 FD	86%	LAL @ MIN	LAL	Austin Reaves	reb	o 2.5	-600	-600	-	-600	-	-	-	-	57%	90%	75%	7,8,6,3,2,5,4,7,3,5	8th	17th	🟡
-6.6	-220 FD	69%	LAL @ MIN	MIN	Anthony Edwards	pts+reb+ast	o 34.5	-220/+162	-220	-	-	-	-	-	-	54%	80%	58%	35,52,36,41,36,52,18,54,39,31	12th	14th	🟡
-6.6	-550 FD	85%	LAL @ MIN	MIN	Anthony Edwards	pts+ast	o 24.5	-550	-550	-	-	-	-	-	-	67%	90%	77%	29,42,31,39,29,47,14,48,31,25	14th	14th	🟡
-6.6	-750 FD	88%	IND @ MIL	MIL	Kyle Kuzma	pts+reb	o 9.5	-750	-750	-	-	-	-	-	-	0%	90%	97%	16,20,11,21,14,20,11,24,0,15	18th	10th	🟡
-6.6	-1000 FD	91%	IND @ MIL	MIL	Damian Lillard	ast	o 3.5	-1000	-1000	-	-	-	-	-	-	85%	90%	95%	6,4,5,4,4,11,8,2,4,7	11th	20th	🟡
-6.6	-750 FD	88%	IND @ MIL	MIL	Damian Lillard	pts+reb+ast	o 24.5	-750	-750	-	-	-	-	-	-	97%	70%	88%	40,32,42,37,31,29,43,22,23,24	17th	13th	🟡
-6.6	-320 FD	76%	IND @ MIL	MIL	Damian Lillard	pts+ast	o 24.5	-320/+225	-320	-	-	-	-	-	-	93%	70%	82%	34,27,39,30,26,26,33,21,20,21	16th	21st	🟡
-6.6	-300 FD	75%	IND @ MIL	MIL	Brook Lopez	pts+reb	o 9.5	-300/+210	-300	-	-	-	-	-	-	95%	70%	89%	6,28,20,22,32,12,4,22,13,9	18th	20th	🟡
-6.6	-285 DK	74%	IND @ MIL	MIL	Brook Lopez	3ptm	o 0.5	-290	-285	-	-280	-	-	-	-	75%	80%	84%	0,2,2,1,2,2,1,1,0,2	6th	7th	🟡
-6.6	-425 DK	81%	IND @ MIL	MIL	Bobby Portis	pts	o 9.5	-440/+290	-425	-	-340	-	-	-	-	82%	70%	67%	23,26,18,7,8,18,14,17,4,28	17th		🟡
-6.6	-1000 FD	91%	IND @ MIL	IND	Andrew Nembhard	pts	o 5.5	-1000	-1000	-	-	-	-	-	-	66%	60%	80%	16,5,9,11,19,4,2,3,17,17	13th	23rd	🟡
-6.6	-750 FD	88%	BOS @ ORL	ORL	Paolo Banchero	pts+ast	o 24.5	-750	-750	-	-	-	-	-	-	55%	80%	65%	38,39,30,30,28,41,37,21,24,39	2nd	4th	🟡
-6.6	-1200 FD	92%	BOS @ ORL	BOS	Kristaps Porzingis	pts+ast	o 14.5	-1200	-1200	-	-	-	-	-	-	93%	80%	86%	28,33,18,32,12,24,16,37,13,20	1st	3rd	🟡
-6.6	-1200 FD	92%	BOS @ ORL	BOS	Jaylen Brown	pts+ast	o 19.5	-1200	-1200	-	-	-	-	-	-	90%	50%	83%	12,11,9,29,18,28,34,20,7,41	1st	1st	🟡
-6.6	-192 FD	66%	BOS @ ORL	BOS	Derrick White	ast	o 4.5	-192/+142	-220	-	-170	-	-	-	-	29%	90%	48%	8,7,6,10,6,7,4,9,7,5	1st	5th	🟡
-6.6	-1400 FD	93%	BOS @ ORL	BOS	Derrick White	pts+ast	o 14.5	-1400	-1400	-	-	-	-	-	-	50%	100%	85%	20,23,19,24,22,19,23,23,26,22	1st	12th	🟡
-6.6	-125 MGM	56%	BOS @ ORL	ORL	Cory Joseph	pts	u 4.5	-102/-125	-105/-125	-105/-125	-110/-120	-	-	-106/-129	-	39%	30%	65%	6,3,10,6,8,8,3,2,9,7	2nd	4th	🟡
-6.7	-184 CZ	65%	LAL @ MIN	MIN	Nickeil Alexander Walker	3ptm	u 1.5	-	-	'+135/-185	140/-170	138/-185	-	133/-184	-	74%	50%	48%	2,5,2,0,0,2,1,2,1,0	16th	22nd	🟡
-6.7	124 FD	45%	LAL @ MIN	MIN	Naz Reid	pts+reb	o 19.5	'+124/-166	'+120	-	-	-	-	-	-	29%	30%	44%	16,4,15,16,21,20,12,19,28,11	10th	9th	🟡
-6.7	-420 FD	81%	LAL @ MIN	LAL	Luka Doncic	pts	o 24.5	-420/+280	-450	-	-380/+280	-	-	-	-	0%	70%	67%	29,20,19,35,30,23,45,39,37,31	5th	5th	🟡
-6.7	110 DK	48%	LAL @ MIN	LAL	Luka Doncic	stl	o 1.5	'+108/-144	'+110/-140	-	'+110/-140	-	-	-	-	0%	50%	53%	2,2,0,0,2,0,4,1,2,0	18th	7th	🟡
-6.7	-160 DK	62%	LAL @ MIN	LAL	Jarred Vanderbilt	reb	o 2.5	-	-160	-	-160	-	-	-	-	98%	80%	75%	4,6,7,3,2,12,5,4,4,1	8th	2nd	🟡
-6.7	-150 MGM	60%	LAL @ MIN	LAL	Jarred Vanderbilt	pts	u 2.5	-	-	'+115/-150	'+115/-145	-	-	-	-	12%	60%	44%	6,2,2,2,3,8,2,8,2,0	5th	5th	🟡
-6.7	-2000 DK	95%	LAL @ MIN	LAL	Austin Reaves	3ptm	o 0.5	-2500	-2000	-	-1600	-	-	-	-	73%	80%	93%	5,0,9,6,4,4,1,3,3,0	3rd	14th	🟡
-6.7	-600 FD	86%	IND @ MIL	IND	Myles Turner	pts	o 9.5	-600	-650	-	-550	-	-	-	-	88%	90%	87%	17,11,15,26,24,14,13,9,19,15	13th	11th	🟡
-6.7	-110 MGM	52%	IND @ MIL	MIL	Kyle Kuzma	ast	o 1.5	-	-120/-110	-110/-120	'+100/-130	-	-	-113/-121	-	0%	50%	62%	5,3,2,4,0,1,1,2,0,1	11th	7th	🟡
-6.7	-120 MGM	55%	IND @ MIL	MIL	Kevin Porter	pts	u 6.5	-	-	-110/-120	-115/-115	-110/-120	-	-109/-125	-	0%	0%	26%	28,9,8,24,20,21,20,16,12,9	17th		🟡
-6.7	139 CZ	42%	IND @ MIL	MIL	Damian Lillard	3ptm	u 2.5	-182/+136	-	-175/+130	-170/+140	-179/133	-	-194/139	-	35%	60%	36%	4,2,5,4,1,2,6,2,2,2	6th	5th	🟡
-6.7	100 MGM	50%	IND @ MIL	MIL	Aj Green	pts	o 3.5	-	-	'+100/-135	'+100/-130	-	-	-	-	43%	80%	75%	8,12,10,6,9,3,9,6,15,0	17th		🟡
-6.7	100 MGM	50%	IND @ MIL	MIL	Aj Green	reb	u 1.5	-	-	-135/+100	-130/+100	-	-	-	-	57%	0%	30%	2,2,3,3,4,3,6,3,3,2	20th		🟡
-6.7	-120 DK	55%	IND @ MIL	IND	Aaron Nesmith	pts+reb	u 15.5	-102/-130	-110/-120	-	-120/-110	-	-	-113/-121	-	60%	50%	60%	11,30,19,15,23,13,28,14,13,18	16th	22nd	🟡
-6.7	120 DK	45%	BOS @ ORL	BOS	Payton Pritchard	reb	u 3.5	-154/+116	-150/+120	-155/+115	-150/+120	-	-	-160/116	-	85%	30%	47%	6,6,4,1,6,5,4,3,7,3	7th	6th	🟡
-6.7	-110 DK	52%	BOS @ ORL	ORL	Kentavious Caldwell Pope	pts+ast	o 9.5	-	-110/-120	-	-105/-125	-	-	-117/-117	-	74%	50%	49%	0,10,11,26,18,17,0,3,7,3	2nd	3rd	🟡
-6.7	100 MGM	50%	BOS @ ORL	BOS	Jrue Holiday	pts	o 11.5	-	'+100/-130	'+100/-135	'+100/-130	101/-134	-	-106/-129	-	80%	50%	41%	8,5,16,21,18,4,13,16,2,11	1st	21st	🟡
-6.7	100 MGM	50%	BOS @ ORL	ORL	Gary Harris	pts	o 2.5	-	-	'+100/-135	'+100/-130	-	-	-	-	95%	60%	45%	2,0,0,0,3,6,10,12,3,4	2nd	3rd	🟡
-6.7	125 MGM	44%	BOS @ ORL	ORL	Gary Harris	3ptm	o 0.5	-	'+120	'+125/-165	130/-160	-	-	116/-160	-	90%	50%	39%	0,0,0,0,1,2,2,4,1,0	5th	7th	🟡
-6.7	165 DK	38%	BOS @ ORL	ORL	Franz Wagner	blk	o 0.5	-	'+165/-215	-	'+155/-210	-	-	-	-	21%	20%	31%	0,0,0,0,0,0,1,0,1,0	1st	5th	🟡
-6.8	-700 FD	88%	LAL @ MIN	LAL	Luka Doncic	ast	o 4.5	-700	-800	-	-600	-	-	-	-	0%	90%	84%	9,9,7,6,6,5,6,7,1,9	4th	13th	🟡
-6.8	-125 DK	56%	LAL @ MIN	MIN	Julius Randle	pts+reb	u 25.5	-102/-130	-105/-125	-	-110/-120	-	-	-109/-125	-	18%	60%	50%	34,35,19,20,16,41,25,20,21,31	10th	13th	🟡
-6.8	-475 DK	83%	LAL @ MIN	LAL	Dorian Finney Smith	3ptm	o 0.5	-490	-475	-	-450	-	-	-	-	0%	90%	84%	3,6,0,1,4,4,1,6,1,1	3rd	6th	🟡
-6.8	130 DK	43%	IND @ MIL	IND	Tyrese Haliburton	reb	o 4.5	'+128/-172	'+130/-166	'+125/-165	135/-160	-	-	120/-166	-	30%	40%	29%	2,4,2,1,6,3,1,8,7,5	23rd	28th	🟡
-6.8	-105 MGM	51%	IND @ MIL	MIL	Taurean Prince	ast	u 1.5	-	-	-130/-105	-125/-105	-	-	-	-	52%	50%	41%	0,1,1,2,3,1,2,0,3,4	11th	10th	🟡
-6.8	-360 FD	78%	IND @ MIL	MIL	Kyle Kuzma	3ptm	o 0.5	-360/+250	-360	-	-350	-	-	-	-	0%	60%	66%	2,2,1,0,0,3,3,5,0,0	6th	17th	🟡
-6.8	-121 CZ	55%	IND @ MIL	MIL	Kevin Porter	pts+ast	u 9.5	-	-105/-125	-	-115/-115	-	-	-113/-121	-	0%	0%	26%	33,11,11,32,24,26,27,23,17,12	16th		🟡
-6.8	-105 MGM	51%	IND @ MIL	IND	Jarace Walker	ast	u 0.5	-	-	-130/-105	-125/-105	-	-	-	-	0%	40%	31%	2,2,3,1,0,0,3,5,0,0	15th		🟡
-6.8	-125 DK	56%	IND @ MIL	IND	Aaron Nesmith	reb+ast	u 5.5	-	-105/-125	-	-105/-125	-	-	-109/-125	-	62%	50%	56%	4,6,4,3,6,7,7,5,6,4	21st	28th	🟡
-6.8	-105 DK	51%	BOS @ ORL	ORL	Wendell Carter	stl	o 0.5	-	-105/-125	-	-105/-125	-	-	-	-	38%	40%	51%	0,0,3,0,0,6,1,1,0,0	2nd	1st	🟡
-6.8	108 CZ	48%	BOS @ ORL	BOS	Payton Pritchard	3ptm	u 2.5	-138/+104	-135/+105	-145/+105	-140/+110	-145/109	-	-148/108	-	88%	60%	43%	1,1,2,2,4,0,1,4,4,3	1st	6th	🟡
-6.8	-129 CZ	56%	BOS @ ORL	BOS	Jrue Holiday	3ptm	u 1.5	-	'+100/-130	-105/-130	-105/-125	-103/-128	-	-106/-129	-	32%	50%	49%	0,1,2,5,4,0,3,2,0,0	1st	6th	🟡
-6.8	220 FD	31%	BOS @ ORL	ORL	Franz Wagner	reb	o 7.5	'+220/-310	'+200	-	-	-	-	-	-	6%	40%	27%	8,9,2,5,5,5,6,8,13,4	10th	12th	🟡
-6.8	-470 FD	82%	BOS @ ORL	ORL	Franz Wagner	pts	o 18.5	-470	-	-	-425/+310	-	-	-	-	59%	90%	81%	26,20,21,21,24,27,22,23,13,25	2nd	7th	🟡
-6.8	-106 CZ	51%	BOS @ ORL	ORL	Anthony Black	pts+reb+ast	u 12.5	-	-115/-115	-	-125/-105	-133/100	-	-129/-106	-	0%	30%	31%	14,11,9,13,11,13,34,32,24,15	2nd		🟡
-6.9	-120 FD	55%	LAL @ MIN	LAL	Luka Doncic	pts+ast	o 37.5	-120/-110	-	-	-115/-115	-	-	-125/-109	-	0%	60%	47%	38,29,26,41,36,28,51,46,38,40	5th	5th	🟡
-6.9	-120 DK	55%	IND @ MIL	IND	Myles Turner	pts+reb+ast	u 23.5	-	-110/-120	-	-115/-115	-107/-124	-	-113/-121	-	36%	40%	49%	24,17,26,34,27,26,21,11,26,18	16th	5th	🟡
-6.9	-125 DK	56%	IND @ MIL	MIL	Damian Lillard	pts+reb+ast	u 33.5	'+100/-132	-105/-125	-	-	-113/-117	-	-109/-125	-	19%	60%	39%	40,32,42,37,31,29,43,22,23,24	17th	13th	🟡
-6.9	-195 DK	66%	IND @ MIL	MIL	Damian Lillard	stl	o 0.5	-225	-195/+150	-	-180/+140	-	-	-	-	53%	70%	68%	2,2,2,1,2,0,0,1,1,0	4th	1st	🟡
-6.9	-420 FD	81%	BOS @ ORL	BOS	Payton Pritchard	3ptm	o 1.5	-420/+280	-425	-	-400	-	-	-	-	23%	60%	73%	1,1,2,2,4,0,1,4,4,3	1st	6th	🟡
-6.9	210 FD	32%	BOS @ ORL	ORL	Paolo Banchero	3ptm	o 2.5	'+210/-300	'+165	-	'+220	-	-	-	-	12%	10%	33%	2,1,1,1,0,3,2,2,0,2	5th	12th	🟡
-6.9	-850 FD	89%	BOS @ ORL	BOS	Kristaps Porzingis	3ptm	o 0.5	-850	-900	-	-750	-	-	-	-	83%	90%	95%	1,3,1,4,1,3,2,8,2,0	1st	8th	🟡
-6.9	114 DK	47%	BOS @ ORL	ORL	Anthony Black	stl	u 0.5	-	-145/+114	-	-145/+115	-	-	-	-	0%	30%	36%	2,2,3,1,0,2,2,3,0,0	2nd		🟡
-6.9	-130 MGM	57%	BOS @ ORL	BOS	Al Horford	ast	u 2.5	-	'+100/-130	-105/-130	-105/-125	-	-	-103/-133	-	42%	60%	69%	6,6,2,1,5,2,2,4,0,1	1st	1st	🟡
-7.0	155 MGM	39%	IND @ MIL	MIL	Taurean Prince	3ptm	o 1.5	'+148/-200	'+145/-188	'+155/-210	145/-180	159/-217	-	146/-204	-	36%	60%	58%	2,4,2,0,0,1,2,3,0,2	6th	8th	🟡
-7.0	-700 FD	88%	IND @ MIL	IND	Pascal Siakam	reb	o 4.5	-700	-700	-	-650	-	-	-	-	85%	80%	83%	6,2,9,3,6,5,10,8,7,11	23rd	13th	🟡
-7.0	182 FD	35%	IND @ MIL	IND	Obi Toppin	reb	o 4.5	'+182/-250	'+180	-	'+160	-	-	-	-	15%	30%	36%	7,4,4,4,7,4,5,3,1,3	23rd	13th	🟡
-7.0	-113 CZ	53%	IND @ MIL	IND	Obi Toppin	pts+reb+ast	u 12.5	-	-	-	-115/-115	-121/-109	-	-121/-113	-	59%	40%	33%	26,13,14,27,22,16,12,10,8,11	16th	8th	🟡
-7.0	-120 DK	55%	IND @ MIL	IND	Obi Toppin	pts+reb+ast	o 12.5	-	-120	-	-115/-115	-121/-109	-	-121/-113	-	41%	60%	67%	26,13,14,27,22,16,12,10,8,11	16th	8th	🟡
-7.0	-225 FD	69%	IND @ MIL	IND	Myles Turner	3ptm	o 1.5	-225/+162	-235	-	-210	-	-	-	-	39%	50%	62%	4,0,3,3,4,1,1,1,4,1	19th	26th	🟡
-7.0	-750 FD	88%	IND @ MIL	MIL	Giannis Antetokounmpo	reb	o 9.5	-750	-750	-	-700	-	-	-	-	66%	70%	80%	9,9,5,17,15,13,11,11,12,18	20th	25th	🟡
-7.0	110 MGM	48%	BOS @ ORL	ORL	Kentavious Caldwell Pope	ast	o 1.5	-	'+110/-140	'+110/-150	'+115/-145	-	-	104/-142	-	65%	50%	52%	0,2,0,3,5,2,0,1,2,0	3rd	6th	🟡
-7.0	145 MGM	41%	BOS @ ORL	ORL	Cory Joseph	ast	u 1.5	-	-175/+135	-190/+145	-185/+150	-	-	-194/139	-	19%	40%	65%	1,6,3,1,1,1,3,5,2,3	3rd	2nd	🟡
-7.1	-200 FD	67%	LAL @ MIN	LAL	Rui Hachimura	pts	o 9.5	-200/+148	-205	-	-190	-	-	-	-	62%	70%	65%	5,14,13,7,24,11,15,16,9,11	5th	5th	🟡
-7.1	-210 FD	68%	LAL @ MIN	MIN	Naz Reid	reb	o 4.5	-210/+154	-235	-	-185	-	-	-	-	41%	60%	61%	7,2,2,7,4,6,5,8,5,2	9th	18th	🟡
-7.1	-125 DK	56%	LAL @ MIN	MIN	Naz Reid	pts+reb+ast	o 19.5	-	-125	-	-120/-110	-127/-104	-	-125/-109	-	34%	50%	63%	20,5,18,18,24,21,14,21,30,12	12th	11th	🟡
-7.1	104 FD	49%	LAL @ MIN	MIN	Naz Reid	pts	u 11.5	-138/+104	-	-	-135/+105	-	-	-	-	55%	60%	34%	9,2,13,9,17,14,7,11,23,9	10th	6th	🟡
-7.1	112 FD	47%	LAL @ MIN	MIN	Anthony Edwards	reb	u 5.5	-148/+112	-	-145/+105	-145/+115	-145/109	-	-154/112	-	44%	40%	47%	6,10,5,2,7,5,4,6,8,6	9th	9th	🟡
-7.1	-180 FD	64%	LAL @ MIN	MIN	Anthony Edwards	pts	o 24.5	-180/+134	-185	-	-170	-	-	-	-	56%	80%	60%	25,34,28,37,25,44,9,43,22,25	10th	11th	🟡
-7.1	158 FD	39%	IND @ MIL	IND	Tyrese Haliburton	3ptm	o 3.5	'+158/-215	'+145	-	'+155	-	-	-	-	22%	40%	39%	7,4,2,4,2,1,3,4,0,3	19th	3rd	🟡
-7.1	125 DK	44%	IND @ MIL	IND	Tyrese Haliburton	pts+reb	o 24.5	'+122/-162	'+125	-	-	-	-	-	-	50%	30%	35%	31,22,20,23,23,12,23,31,17,26	16th	25th	🟡
-7.1	560 FD	15%	IND @ MIL	IND	Tyrese Haliburton	ast	o 13.5	'+560	'+425	-	-	-	-	-	-	20%	10%	10%	6,3,11,10,11,14,6,10,12,12	15th	17th	🟡
-7.1	320 FD	24%	IND @ MIL	IND	Tj Mcconnell	ast	o 5.5	'+320	'+275	-	-	-	-	-	-	42%	30%	31%	4,7,7,6,1,4,3,1,5,4	15th	17th	🟡
-7.1	-490 FD	83%	IND @ MIL	IND	Pascal Siakam	3ptm	o 0.5	-490	-500	-	-450	-	-	-	-	75%	90%	78%	0,1,1,1,1,2,1,1,3,2	19th	25th	🟡
-7.1	-140 MGM	58%	IND @ MIL	MIL	Kevin Porter	3ptm	u 0.5	-	-	'+105/-140	105/-135	-	-	104/-142	-	0%	40%	52%	3,0,0,2,3,0,1,2,0,1	6th		🟡
-7.1	-4500 FD	98%	IND @ MIL	MIL	Giannis Antetokounmpo	pts	o 19.5	-4500	-	-	-3500	-	-	-	-	87%	100%	95%	30,31,37,35,36,23,28,32,36,34	17th	23rd	🟡
-7.1	245 DK	29%	IND @ MIL	MIL	Damian Lillard	stl	o 1.5	'+220	'+245	-	-	-	-	-	-	24%	40%	36%	2,2,2,1,2,0,0,1,1,0	4th	1st	🟡
-7.1	-255 DK	72%	IND @ MIL	IND	Bennedict Mathurin	reb	o 2.5	-	-255	-	-250	-	-	-	-	69%	80%	83%	6,5,2,3,5,4,3,8,5,1	23rd	29th	🟡
-7.1	-125 FD	56%	BOS @ ORL	BOS	Payton Pritchard	pts+reb	o 18.5	-125/-106	-	-	-120/-110	-	-	-129/-106	-	5%	40%	49%	13,11,14,11,26,13,19,25,41,17	1st	15th	🟡
-7.1	146 FD	41%	BOS @ ORL	ORL	Paolo Banchero	ast	o 5.5	'+146/-198	'+140	-	-	-	-	-	-	15%	60%	39%	6,4,6,4,4,8,4,6,7,7	3rd	7th	🟡
-7.2	-3000 FD	97%	LAL @ MIN	MIN	Rudy Gobert	reb	o 4.5	-3000	-	-	-2500	-	-	-	-	91%	100%	96%	25,12,18,19,9,8,11,18,6,6	9th	18th	🟡
-7.2	-105 MGM	51%	LAL @ MIN	MIN	Nickeil Alexander Walker	reb	u 2.5	-	-	-130/-105	-125/-105	-	-	-129/-106	-	72%	50%	44%	2,8,4,2,3,5,2,5,1,2	9th	9th	🟡
-7.2	-3000 FD	97%	LAL @ MIN	LAL	Luka Doncic	reb	o 4.5	-3000	-	-	-2500	-	-	-	-	0%	90%	94%	8,6,8,6,7,3,8,8,8,12	8th	19th	🟡
-7.2	-1450 FD	94%	LAL @ MIN	LAL	Lebron James	reb	o 4.5	-1450	-1600	-	-1100	-	-	-	-	94%	70%	86%	6,8,5,0,3,7,7,4,5,11	8th	15th	🟡
-7.2	165 DK	38%	LAL @ MIN	LAL	Lebron James	stl	o 1.5	'+148/-200	'+165/-215	-	'+165/-225	-	-	-	-	26%	40%	24%	3,2,1,2,1,1,1,1,2,1	18th	29th	🟡
