EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.5	-110 ESPN	52%	LAL @ WSH	LAL	Jaxson Hayes	reb+ast	o 8.5	-	-	-	-115/-115	-	-	-	-110/-120	8%	20%	17%	4,2,1,10,4,3,9,4,1,3	30th	28th	🟡
-4.5	-110 DK	52%	LAL @ WSH	LAL	Jaxson Hayes	pts+reb	o 16.5	-113/-113	-110/-120	-	-115/-115	-	-	-	-115/-115	15%	0%	8%	4,5,5,15,6,11,13,3,9,7	30th	30th	🟡
-4.5	-110 ESPN	52%	LAL @ WSH	LAL	Jaxson Hayes	pts+ast	u 10.5	-	-	-	-115/-115	-	-	-	-120/-110	85%	100%	96%	2,5,4,7,6,8,6,1,10,4	30th	30th	🟡
-4.5	-110 ESPN	52%	LAL @ WSH	WSH	Corey Kispert	reb+ast	u 4.5	-	-	-	-115/-115	-	-	-	-120/-110	65%	70%	56%	0,3,8,4,4,6,6,2,2,1	20th	27th	🟡
-4.5	-125 FD	56%	LAL @ WSH	WSH	Carlton Carrington	pts+ast	u 11.5	-102/-125	'+100/-130	-	-	-	-	-	-	0%	40%	38%	14,20,17,13,5,12,10,9,20,9	20th		🟡
-4.5	135 FD	43%	LAL @ WSH	WSH	Bilal Coulibaly	pts	o 14.5	'+135	-	-	-	-	120/-167	-	'+130	0%	40%	40%	10,15,13,4,11,17,15,12,16,8	17th	19th	🟡
-4.5	-1050 FD	91%	HOU @ MEM	MEM	Zach Edey	reb	o 3.5	-1050	-	-	-	-	-	-	-1400	0%	90%	88%	3,9,7,5,4,7,6,11,7,11	8th	9th	🟡
-4.5	-110 ESPN	52%	HOU @ MEM	MEM	Jaylen Wells	ast	o 1.5	-	-115	-	-115/-115	-	-	-	-110/-120	0%	50%	51%	1,2,0,0,2,1,2,5,0,2	1st		🟡
-4.5	310 FD	24%	HOU @ MEM	HOU	Jalen Green	pts	o 29.5	'+310	-	'+260	-	-	-	-	-	19%	20%	16%	27,42,34,28,26,19,10,26,12,25	24th	23rd	🟡
-4.5	-110 DK	52%	HOU @ MEM	HOU	Jalen Green	pts+reb	u 26.5	-	-120/-110	-	-115/-115	-	-	-	-	50%	30%	48%	29,45,35,33,31,23,12,29,15,32	22nd	23rd	🟡
-4.5	135 ESPN	43%	HOU @ MEM	HOU	Fred Vanvleet	pts	o 17.5	-	'+130	-	-	-	120/-167	-	'+135	53%	50%	41%	19,22,9,16,9,20,26,20,7,5	24th	4th	🟡
-4.5	-110 ESPN	52%	HOU @ MEM	HOU	Dillon Brooks	pts+ast	u 14.5	-	-	-	-115/-115	-	-	-	-120/-110	38%	70%	49%	9,11,6,16,25,5,5,13,36,12	22nd	28th	🟡
-4.5	-110 ESPN	52%	HOU @ MEM	MEM	Desmond Bane	pts+reb	o 23.5	-	-	-	-115/-115	-	-	-	-110/-120	67%	70%	54%	20,26,28,24,28,28,26,20,26,19	3rd	11th	🟡
-4.5	-220 FD	69%	HOU @ MEM	HOU	Amen Thompson	pts	o 14.5	-220	-	-250	-	-	-	-	-225	0%	70%	39%	20,10,19,11,20,17,16,23,33,11	24th		🟡
-4.5	-210 DK	68%	HOU @ MEM	HOU	Amen Thompson	3ptm	u 0.5	-	'+160/-210	-	'+165/-210	-	-	-	'+165/-240	0%	70%	73%	0,0,1,0,0,0,1,0,1,0	24th		🟡
-4.5	100 ESPN	50%	HOU @ MEM	HOU	Alperen Sengun	pts+reb	o 29.5	-	-105/-125	-	-	-	-	-	'+100	18%	40%	43%	46,25,29,31,38,19,29,34,20,28	22nd	22nd	🟡
-4.5	-110 ESPN	52%	ATL @ CLE	ATL	Onyeka Okongwu	pts+ast	u 14.5	-	-	-	-115/-115	-	-	-	-120/-110	72%	40%	61%	14,23,21,21,16,12,23,24,8,8	12th	16th	🟡
-4.5	-110 ESPN	52%	ATL @ CLE	ATL	Onyeka Okongwu	reb+ast	u 11.5	-	-	-	-115/-115	-	-	-	-120/-110	88%	40%	71%	11,22,20,15,11,13,16,13,8,7	9th	28th	🟡
-4.5	-125 ESPN	56%	ATL @ CLE	ATL	Onyeka Okongwu	to	u 1.5	-	-	-	'+100/-130	-	-	-	-110/-125	78%	40%	68%	1,1,2,2,1,2,2,2,4,1	21st	24th	🟡
-4.5	-110 DK	52%	ATL @ CLE	CLE	Jarrett Allen	pts+ast	o 15.5	-	-110/-120	-	-115/-115	-	-	-	-115/-115	50%	30%	47%	14,18,13,15,14,20,9,10,19,13	26th	19th	🟡
-4.5	100 DK	50%	ATL @ CLE	ATL	Dyson Daniels	pts+reb+ast	o 24.5	-	'+100/-125	-	-	-105/-126	-	-	-105/-125	1%	70%	38%	29,20,16,29,31,17,32,35,25,28	11th		🟡
-4.5	-110 ESPN	52%	ATL @ CLE	CLE	Donovan Mitchell	pts+reb	u 29.5	-	-	-	-115/-115	-	-	-	-120/-110	41%	40%	58%	22,44,10,44,38,22,40,37,23,35	27th	28th	🟡
-4.5	-110 DK	52%	ATL @ CLE	CLE	Donovan Mitchell	pts+reb	u 28.5	-113/-113	-120/-110	-	-	-	-	-	-	38%	40%	58%	22,44,10,44,38,22,40,37,23,35	27th	28th	🟡
-4.5	-110 ESPN	52%	ATL @ CLE	ATL	Deandre Hunter	pts+ast	u 18.5	-	-	-	-115/-115	-	-	-	-120/-110	68%	70%	41%	4,20,18,16,17,23,13,10,36,16	12th	16th	🟡
-4.5	115 365	47%	ATL @ CLE	CLE	Darius Garland	ast	o 7.5	'+114/-146	'+110/-140	-	'+115/-145	114/-151	-103/-130	-	'+110/-145	50%	30%	33%	9,7,7,9,6,7,5,7,9,7	25th	19th	🟡
-4.5	-110 ESPN	52%	ATL @ CLE	CLE	Darius Garland	pts+reb	o 24.5	-	-	-	-115/-115	-	-	-	-110/-120	39%	70%	56%	42,21,25,22,34,18,28,27,42,27	27th	15th	🟡
-4.5	145 BR	41%	ATL @ CLE	CLE	Darius Garland	stl	o 1.5	'+140/-180	'+130/-166	-	'+145/-190	-	145/-195	-	'+120	36%	30%	28%	2,0,1,0,0,3,3,1,0,0	29th	17th	🟡
-4.6	-3000 FD	97%	ORL @ POR	ORL	Paolo Banchero	ast	o 1.5	-3000	-	-	-	-	-	-	-8000	94%	100%	100%	4,3,6,2,4,5,2,6,7,6	21st	9th	🟡
-4.6	-105 DK	51%	ORL @ POR	ORL	Paolo Banchero	blk	o 0.5	-	-105/-125	-	-105/-125	-	-113/-118	-	-115	44%	60%	64%	0,1,1,1,0,2,1,2,0,0	26th	17th	🟡
-4.6	-115 365	53%	ORL @ POR	POR	Jerami Grant	pts+ast	u 14.5	-	-	-	-115/-115	-	-	-	-110/-120	15%	40%	38%	5,15,17,8,18,19,16,23,5,9	1st	2nd	🟡
-4.6	-390 365	80%	ORL @ POR	POR	Deni Avdija	ast	o 2.5	-	-	-400	-390	-	-	-	-475	59%	80%	63%	3,2,4,5,3,5,5,4,8,2	2nd	27th	🟡
-4.6	-205 BR	67%	ORL @ POR	POR	Deni Avdija	stl	u 1.5	-	-	-	'+160/-220	-	150/-205	-	-	78%	50%	73%	1,1,0,2,3,2,0,4,1,2	13th	27th	🟡
-4.6	-115 ESPN	53%	ORL @ POR	POR	Anfernee Simons	pts+reb	u 22.5	-	-105/-125	-	-115/-115	-	-	-	-115/-115	44%	40%	48%	23,32,12,1,17,28,24,32,16,28	1st	1st	🟡
-4.6	-105 ESPN	51%	MIN @ UTAH	UTAH	Walker Kessler	pts+ast	u 10.5	-	-	-	-120/-110	-	-	-	-125/-105	59%	10%	36%	11,14,12,21,9,16,12,21,18,12	6th	9th	🟡
-4.6	-125 ESPN	56%	MIN @ UTAH	MIN	Rudy Gobert	pts+reb+ast	u 23.5	-	-	-	-	-101/-131	-	-	-105/-125	35%	60%	53%	20,24,18,18,30,10,22,33,29,10	26th	25th	🟡
-4.6	-115 365	53%	MIN @ UTAH	MIN	Rudy Gobert	pts+reb	u 22.5	-	-	-	-115/-115	-	-	-	-110/-120	38%	70%	62%	16,22,17,17,29,8,20,28,28,9	26th	25th	🟡
-4.6	-115 365	53%	MIN @ UTAH	MIN	Rudy Gobert	pts+ast	o 12.5	-	-120	-	-115/-115	-	-	-	-120/-110	62%	60%	47%	16,13,8,12,18,6,16,19,19,5	28th	26th	🟡
-4.6	-120 365	55%	MIN @ UTAH	MIN	Naz Reid	pts+reb	o 19.5	-	-125/-105	-	-120/-110	-	-	-	-125/-105	29%	40%	36%	19,25,17,21,31,18,37,18,15,18	26th	25th	🟡
-4.6	-120 365	55%	MIN @ UTAH	MIN	Naz Reid	pts+ast	u 16.5	-	-	-	-110/-120	-	-	-	-105/-125	75%	30%	52%	17,22,13,16,24,20,30,13,17,17	28th	26th	🟡
-4.6	-105 ESPN	51%	MIN @ UTAH	MIN	Naz Reid	pts+ast	o 16.5	-	-110	-	-110/-120	-	-	-	-105/-125	25%	70%	48%	17,22,13,16,24,20,30,13,17,17	28th	26th	🟡
-4.6	-190 ESPN	66%	MIN @ UTAH	MIN	Naz Reid	to	u 1.5	-	-	-	'+150/-200	-	-	-	'+135/-190	68%	60%	61%	0,2,0,0,1,0,2,0,2,2	1st	11th	🟡
-4.6	-115 365	53%	MIN @ UTAH	MIN	Mike Conley	pts+reb	u 12.5	-	-	-	-115/-115	-	-	-	-110/-120	33%	80%	61%	3,12,1,13,12,9,23,10,8,6	26th	23rd	🟡
-4.6	-3000 FD	97%	MIN @ UTAH	MIN	Mike Conley	ast	o 1.5	-3000	-	-	-	-	-	-	-8000	98%	100%	100%	2,4,3,2,3,8,8,5,4,6	27th	29th	🟡
-4.6	-120 365	55%	MIN @ UTAH	UTAH	Lauri Markkanen	reb+ast	u 7.5	-	-	-	-110/-120	-	-	-	-105/-125	23%	70%	50%	6,1,12,7,3,6,6,6,8,10	6th	1st	🟡
-4.6	-105 ESPN	51%	MIN @ UTAH	UTAH	Lauri Markkanen	reb+ast	o 7.5	-	-	-	-110/-120	-	-	-	-105/-125	77%	30%	50%	6,1,12,7,3,6,6,6,8,10	6th	1st	🟡
-4.6	-120 365	55%	MIN @ UTAH	UTAH	Lauri Markkanen	pts+reb	u 26.5	-	-105/-125	-	-110/-120	-	-	-	-105/-125	25%	50%	53%	27,18,26,19,37,28,28,23,17,28	4th	3rd	🟡
-4.6	-3000 FD	97%	MIN @ UTAH	UTAH	Lauri Markkanen	3ptm	o 0.5	-3000	-	-	-	-	-	-	-8000	94%	100%	94%	5,2,1,2,8,6,3,3,1,2	3rd	13th	🟡
-4.6	-120 365	55%	MIN @ UTAH	MIN	Julius Randle	pts+ast	u 26.5	-	-	-	-110/-120	-	-	-	-105/-125	38%	70%	71%	26,23,18,14,29,12,19,28,22,34	28th	10th	🟡
-4.6	-105 ESPN	51%	MIN @ UTAH	MIN	Julius Randle	pts+ast	o 26.5	-	-	-	-110/-120	-	-	-	-105/-125	62%	30%	29%	26,23,18,14,29,12,19,28,22,34	28th	10th	🟡
-4.6	-3000 FD	97%	MIN @ UTAH	MIN	Julius Randle	ast	o 1.5	-3000	-	-	-	-	-	-	-8000	92%	90%	98%	8,3,1,6,9,7,3,7,2,6	27th	16th	🟡
-4.6	-210 365	68%	MIN @ UTAH	UTAH	John Collins	blk	o 0.5	-	-	-	-210/+155	-	-	-	-225	65%	90%	78%	1,1,1,1,2,1,1,0,3,1	13th	8th	🟡
-4.6	-111 FD	53%	MIN @ UTAH	MIN	Jaden Mcdaniels	reb	u 5.5	-115/-111	-105/-125	-	-115/-115	-122/-108	-118/-113	-	-110/-120	77%	20%	51%	6,8,4,8,5,12,8,8,8,6	6th	19th	🟡
-4.6	-120 365	55%	MIN @ UTAH	MIN	Jaden Mcdaniels	pts+reb	u 18.5	-	-	-	-110/-120	-	-	-	-105/-125	57%	50%	71%	27,16,18,18,18,23,35,21,18,20	26th	11th	🟡
-4.6	-105 ESPN	51%	MIN @ UTAH	MIN	Jaden Mcdaniels	pts+reb	o 18.5	-	-	-	-110/-120	-	-	-	-105/-125	43%	50%	29%	27,16,18,18,18,23,35,21,18,20	26th	11th	🟡
-4.6	-120 365	55%	MIN @ UTAH	MIN	Jaden Mcdaniels	pts+ast	u 14.5	-	-	-	-110/-120	-	-	-	-105/-125	48%	40%	69%	22,8,18,12,15,12,27,17,12,17	28th	10th	🟡
-4.6	-166 DK	62%	MIN @ UTAH	UTAH	Collin Sexton	to	u 2.5	-	'+130/-166	-	'+135/-175	-	-	-	'+125/-180	79%	60%	51%	3,1,2,2,0,3,8,3,0,1	20th	17th	🟡
-4.6	-115 365	53%	MIN @ UTAH	MIN	Anthony Edwards	pts+ast	u 34.5	-	-	-	-115/-115	-	-	-	-110/-120	80%	50%	67%	21,48,30,43,33,35,28,43,27,38	28th	27th	🟡
-4.6	-115 FD	53%	MIN @ UTAH	MIN	Anthony Edwards	pts+ast	o 33.5	-115/-111	-120/-110	-	-	-	-	-	-	31%	50%	33%	21,48,30,43,33,35,28,43,27,38	28th	27th	🟡
-4.6	-115 ESPN	53%	MIN @ UTAH	MIN	Anthony Edwards	3ptm	o 3.5	-120/-106	-120/-110	-125	-115/-115	-114/-116	-125/-106	-	-115/-115	20%	40%	64%	0,5,4,8,4,3,2,3,2,3	28th	25th	🟡
-4.6	-115 365	53%	LAL @ WSH	LAL	Rui Hachimura	pts+reb	o 21.5	-	-	-	-115/-115	-	-	-	-120/-110	20%	20%	24%	21,14,7,12,31,16,26,14,17,15	30th	29th	🟡
-4.6	-120 365	55%	LAL @ WSH	LAL	Rui Hachimura	pts+ast	u 17.5	-	-	-	-110/-120	-	-	-	-105/-125	87%	80%	76%	14,13,8,10,24,14,20,9,12,14	30th	28th	🟡
-4.6	-105 ESPN	51%	LAL @ WSH	LAL	Rui Hachimura	pts+ast	o 17.5	-	-	-	-110/-120	-	-	-	-105/-125	13%	20%	24%	14,13,8,10,24,14,20,9,12,14	30th	28th	🟡
-4.6	-115 365	53%	LAL @ WSH	LAL	Max Christie	pts+ast	u 13.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	80%	77%	15,11,16,10,11,6,8,12,13,5	30th		🟡
-4.6	-113 FD	53%	LAL @ WSH	LAL	Lebron James	pts+reb	u 36.5	-113/-113	-115/-115	-	-110/-120	-	-	-	-110/-120	46%	90%	78%	28,23,27,36,30,31,34,30,29,39	30th	19th	🟡
-4.6	-115 ESPN	53%	LAL @ WSH	WSH	Kyshawn George	reb+ast	u 6.5	-	-105/-125	-	-115/-115	-	-	-	-115/-115	0%	70%	67%	4,4,8,4,6,7,1,8,3,4	20th		🟡
-4.6	-115 365	53%	LAL @ WSH	WSH	Jordan Poole	pts+reb	u 25.5	-	-	-	-115/-115	-	-	-	-110/-120	64%	70%	54%	16,27,22,43,12,22,26,23,21,3	15th	18th	🟡
-4.6	-170 365	63%	LAL @ WSH	WSH	Jonas Valanciunas	blk	o 0.5	-	-	-	-170/+132	-	-	-	-180	48%	20%	39%	0,0,1,1,0,0,0,0,0,0	2nd	11th	🟡
-4.6	-115 365	53%	LAL @ WSH	LAL	Jaxson Hayes	reb+ast	u 8.5	-	-	-	-115/-115	-	-	-	-110/-120	92%	80%	83%	4,2,1,10,4,3,9,4,1,3	30th	28th	🟡
-4.6	-115 365	53%	LAL @ WSH	WSH	Corey Kispert	reb+ast	o 4.5	-	-	-	-115/-115	-	-	-	-120/-110	35%	30%	44%	0,3,8,4,4,6,6,2,2,1	20th	27th	🟡
-4.6	-210 365	68%	LAL @ WSH	WSH	Corey Kispert	stl+blk	o 0.5	-	-	-	-210/+155	-	-	-	-225	42%	80%	62%	1,0,1,1,1,1,2,1,0,3	7th	17th	🟡
-4.6	-320 FD	76%	LAL @ WSH	WSH	Bilal Coulibaly	pts	o 9.5	-320	-	-	-	-	-	-	-350	0%	80%	60%	10,15,13,4,11,17,15,12,16,8	17th	19th	🟡
-4.6	-105 ESPN	51%	HOU @ MEM	MEM	Zach Edey	pts+ast	u 8.5	-	-	-	-120/-110	-	-	-	-125/-105	0%	60%	41%	4,10,2,6,5,2,8,16,19,9	3rd	1st	🟡
-4.6	-120 365	55%	HOU @ MEM	MEM	Zach Edey	pts+ast	o 8.5	-	-	-	-120/-110	-	-	-	-125/-105	0%	40%	59%	4,10,2,6,5,2,8,16,19,9	3rd	1st	🟡
-4.6	-115 365	53%	HOU @ MEM	MEM	Jaylen Wells	ast	u 1.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	50%	49%	1,2,0,0,2,1,2,5,0,2	1st		🟡
-4.6	-120 365	55%	HOU @ MEM	MEM	Jaren Jackson	pts+reb	u 29.5	-	-	-	-110/-120	-	-	-	-105/-125	71%	60%	56%	29,41,19,25,21,35,28,34,31,25	3rd	9th	🟡
-4.6	-112 BR	53%	HOU @ MEM	HOU	Jalen Green	pts+reb+ast	o 30.5	-115/-111	-	-	-	-	-112/-120	-	-	46%	70%	48%	32,49,40,37,32,27,17,33,21,32	21st	24th	🟡
-4.6	-115 365	53%	HOU @ MEM	HOU	Jalen Green	pts+reb	o 26.5	-	-120/-110	-	-115/-115	-	-	-	-	50%	70%	52%	29,45,35,33,31,23,12,29,15,32	22nd	23rd	🟡
-4.6	-115 365	53%	HOU @ MEM	MEM	Ja Morant	pts+ast	o 29.5	-	-120/-110	-	-115/-115	-	-	-	-120/-110	70%	40%	44%	24,32,30,16,33,33,26,29,18,12	3rd	21st	🟡
-4.6	-115 FD	53%	HOU @ MEM	HOU	Fred Vanvleet	pts+reb	u 19.5	-111/-115	-115/-115	-	-110/-120	-	-	-	-105/-125	41%	50%	54%	20,23,11,17,13,25,29,23,12,9	22nd	5th	🟡
-4.6	-115 365	53%	HOU @ MEM	MEM	Desmond Bane	pts+reb	u 23.5	-	-	-	-115/-115	-	-	-	-110/-120	33%	30%	46%	20,26,28,24,28,28,26,20,26,19	3rd	11th	🟡
-4.6	-1400 365	93%	HOU @ MEM	MEM	Desmond Bane	ast	o 2.5	-	-	-	-1400	-	-	-	-2000	79%	80%	78%	4,5,2,2,14,5,8,14,6,4	1st	5th	🟡
-4.6	-105 ESPN	51%	HOU @ MEM	HOU	Amen Thompson	pts+ast	u 20.5	-	-	-	-120/-110	-	-	-	-125/-105	0%	40%	71%	24,15,23,11,25,22,20,33,37,14	22nd		🟡
-4.6	-120 365	55%	HOU @ MEM	HOU	Amen Thompson	pts+ast	o 20.5	-	-	-	-120/-110	-	-	-	-125/-105	0%	60%	29%	24,15,23,11,25,22,20,33,37,14	22nd		🟡
-4.6	-115 365	53%	ATL @ CLE	ATL	Zaccharie Risacher	pts	u 9.5	-104/-122	-110/-120	-	-115/-115	-124/-107	-106/-125	-	-105/-125	0%	40%	42%	16,9,14,13,7,13,14,5,2,11	13th	16th	🟡
-4.6	-115 365	53%	ATL @ CLE	ATL	Trae Young	pts+ast	u 34.5	-	-	-	-115/-115	-	-	-	-110/-120	38%	70%	54%	34,44,28,48,39,33,22,31,20,30	12th	27th	🟡
-4.6	-115 DK	53%	ATL @ CLE	ATL	Trae Young	pts+ast	u 33.5	-108/-118	-115/-115	-	-	-	-	-	-	36%	60%	49%	34,44,28,48,39,33,22,31,20,30	12th	27th	🟡
-4.6	165 MGM	38%	ATL @ CLE	ATL	Trae Young	3ptm	o 3.5	'+160	-	'+165	-	-	-	-	'+140	15%	30%	34%	4,3,1,6,3,6,1,2,1,2	15th	28th	🟡
-4.6	-115 365	53%	ATL @ CLE	ATL	Onyeka Okongwu	pts+reb	u 22.5	-	-110/-120	-	-115/-115	-	-	-	-110/-120	80%	40%	66%	13,43,27,32,23,19,31,27,14,13	13th	26th	🟡
-4.6	-115 365	53%	ATL @ CLE	ATL	Onyeka Okongwu	reb+ast	o 11.5	-	-	-	-115/-115	-	-	-	-120/-110	12%	60%	29%	11,22,20,15,11,13,16,13,8,7	9th	28th	🟡
-4.6	-115 ESPN	53%	ATL @ CLE	CLE	Jarrett Allen	pts+reb	u 24.5	-	-105/-125	-	-115/-115	-	-	-	-115/-115	52%	70%	56%	20,25,20,18,23,30,18,13,26,22	27th	20th	🟡
-4.6	-115 DK	53%	ATL @ CLE	CLE	Jarrett Allen	reb+ast	o 12.5	-	-115/-115	-	-120/-110	-	-	-	-120/-110	37%	30%	51%	12,11,7,5,13,16,11,7,15,11	27th	16th	🟡
-4.6	-120 365	55%	ATL @ CLE	ATL	Dyson Daniels	pts+reb	u 20.5	-	-105/-125	-	-110/-120	-	-	-	-105/-125	99%	40%	62%	22,17,13,26,27,14,30,30,19,22	13th		🟡
-4.6	-118 FD	54%	ATL @ CLE	ATL	Dyson Daniels	pts+ast	o 17.5	-118/-108	-120/-110	-	-125/-105	-	-	-	-125/-105	3%	70%	48%	23,16,12,21,27,13,22,27,19,18	12th		🟡
-4.6	-109 BR	52%	ATL @ CLE	CLE	Donovan Mitchell	pts	u 24.5	-111/-115	-115/-115	-	-	-	-121/-109	-	-120/-110	39%	40%	58%	19,35,8,36,33,19,37,33,21,34	26th	29th	🟡
-4.6	-115 365	53%	ATL @ CLE	ATL	Deandre Hunter	pts+ast	o 18.5	-	-	-	-115/-115	-	-	-	-120/-110	32%	30%	59%	4,20,18,16,17,23,13,10,36,16	12th	16th	🟡
-4.6	-105 ESPN	51%	ATL @ CLE	CLE	Darius Garland	pts+ast	u 28.5	-	-	-	-120/-110	-	-	-	-125/-105	52%	20%	49%	49,27,31,29,35,23,31,33,48,29	26th	12th	🟡
-4.6	-120 365	55%	ATL @ CLE	CLE	Darius Garland	pts+ast	o 28.5	-	-	-	-120/-110	-	-	-	-125/-105	48%	80%	51%	49,27,31,29,35,23,31,33,48,29	26th	12th	🟡
-4.6	-115 365	53%	ATL @ CLE	CLE	Darius Garland	pts+reb	u 24.5	-	-	-	-115/-115	-	-	-	-110/-120	61%	30%	44%	42,21,25,22,34,18,28,27,42,27	27th	15th	🟡
-4.7	-175 ESPN	64%	ORL @ POR	POR	Deni Avdija	to	u 3.5	-	-	-	'+140/-180	-	-	-	'+125/-175	85%	60%	73%	1,3,1,3,4,1,0,5,4,5	27th	29th	🟡
-4.7	-165 365	62%	MIN @ UTAH	MIN	Jaden Mcdaniels	stl+blk	o 2.5	-	-166/+130	-	-165/+130	-	-	-	-180	32%	50%	40%	5,1,3,2,1,4,7,2,5,2	30th	24th	🟡
-4.7	-2500 365	96%	MIN @ UTAH	UTAH	Isaiah Collier	ast	o 2.5	-	-	-	-2500	-	-	-	-5000	0%	90%	67%	9,8,7,10,11,11,2,8,8,9	5th		🟡
-4.7	-1200 FD	92%	MIN @ UTAH	UTAH	Collin Sexton	ast	o 1.5	-1200	-	-	-	-	-	-	-1600	64%	100%	90%	2,3,5,4,5,5,9,4,4,4	5th	15th	🟡
-4.7	-1200 365	92%	MIN @ UTAH	MIN	Anthony Edwards	ast	o 2.5	-	-	-1600	-1200	-	-	-	-1600	75%	90%	80%	6,7,2,7,5,3,7,9,4,5	27th	22nd	🟡
-4.7	-165 ESPN	62%	LAL @ WSH	LAL	Lebron James	to	u 4.5	-	-	-	'+132/-170	-	-	-	'+120/-165	76%	40%	56%	2,7,2,5,5,5,2,3,5,8	7th	10th	🟡
-4.7	-122 BR	55%	LAL @ WSH	WSH	Bilal Coulibaly	pts	u 13.5	-102/-125	-	-	-	-	-109/-122	-	-	0%	60%	58%	10,15,13,4,11,17,15,12,16,8	17th	19th	🟡
-4.7	120 DK	45%	HOU @ MEM	HOU	Jalen Green	3ptm	u 2.5	-140/+110	-154/+120	-	-145/+115	-150/113	-157/118	-	-	56%	40%	48%	4,5,6,4,4,2,2,5,1,1	24th	5th	🟡
-4.7	-165 ESPN	62%	HOU @ MEM	HOU	Fred Vanvleet	to	o 1.5	-	-	-	-170/+132	-	-	-	-165/+120	61%	70%	49%	2,3,2,0,2,1,6,2,0,2	26th	20th	🟡
-4.7	-165 ESPN	62%	HOU @ MEM	HOU	Dillon Brooks	to	u 1.5	-	-	-	'+132/-170	-	-	-	'+120/-165	60%	70%	76%	0,1,1,3,0,2,0,1,1,3	26th	24th	🟡
-4.7	-165 ESPN	62%	ATL @ CLE	CLE	Evan Mobley	to	o 1.5	-	-	-	-170/+132	-	-	-	-165/+120	58%	40%	59%	0,1,3,2,0,1,2,2,0,1	29th	17th	🟡
-4.8	-900 ESPN	90%	ORL @ POR	ORL	Wendell Carter	reb	o 4.5	-	-	-1100	-	-	-	-	-900	94%	90%	85%	6,5,4,10,9,14,10,6,11,7	22nd	11th	🟡
-4.8	-107 BR	52%	ORL @ POR	ORL	Paolo Banchero	3ptm	u 1.5	-115/-111	-120/-110	-	-115/-115	-120/-110	-124/-107	-	-120/-110	64%	40%	43%	2,5,1,2,0,0,3,0,3,2	17th	8th	🟡
-4.8	-145 365	59%	ORL @ POR	POR	Anfernee Simons	reb+ast	u 7.5	-	-	-	'+115/-145	-	-	-	'+115/-150	61%	80%	50%	5,7,5,6,8,7,6,7,5,10	1st	1st	🟡
-4.8	130 FD	43%	ORL @ POR	POR	Anfernee Simons	ast	u 3.5	-166/+130	-166/+130	-	-	-	-155/116	-	-	42%	50%	32%	4,3,4,5,4,3,3,2,3,7	2nd	1st	🟡
-4.8	-125 BR	56%	ORL @ POR	POR	Anfernee Simons	pts	o 18.5	-128/+100	-	-	-	-	-125/-107	-	-	64%	60%	52%	22,28,11,0,13,24,21,27,14,25	2nd	1st	🟡
-4.8	-550 FD	85%	ORL @ POR	POR	Anfernee Simons	3ptm	o 1.5	-550	-	-600	-	-	-	-	-650	81%	90%	75%	4,7,2,0,3,6,3,4,2,4	1st	1st	🟡
-4.8	-110 DK	52%	MIN @ UTAH	UTAH	Walker Kessler	pts+reb	u 19.5	-115/-111	-120/-110	-	-115/-115	-	-	-	-115/-115	67%	20%	33%	14,30,27,31,24,29,19,32,32,21	4th	6th	🟡
-4.8	-108 BR	52%	MIN @ UTAH	UTAH	Walker Kessler	stl	o 0.5	-	-	-	-110/-120	-	-108/-124	-	-120	28%	30%	33%	1,0,0,1,0,0,0,0,0,2	22nd	21st	🟡
-4.8	-225 365	69%	MIN @ UTAH	MIN	Rudy Gobert	stl	o 0.5	-	-	-	-225/+165	-	-	-	-240	48%	40%	47%	0,1,0,0,0,2,0,4,0,1	30th	29th	🟡
-4.8	-120 DK	55%	MIN @ UTAH	MIN	Nickeil Alexander Walker	pts+reb+ast	u 15.5	-	-110/-120	-	-	-102/-130	-	-	-110/-120	71%	70%	62%	16,12,6,9,6,11,14,10,16,28	26th	27th	🟡
-4.8	-145 365	59%	MIN @ UTAH	MIN	Naz Reid	reb+ast	o 6.5	-	-	-	-145/+115	-	-	-	-150/+115	40%	50%	45%	4,9,6,7,9,6,9,7,6,5	21st	12th	🟡
-4.8	-180 365	64%	MIN @ UTAH	MIN	Naz Reid	blk	o 0.5	-	-	-	-180/+140	-	-	-	-190	50%	60%	55%	1,1,1,1,0,2,0,0,2,0	30th	28th	🟡
-4.8	-145 DK	59%	MIN @ UTAH	UTAH	Lauri Markkanen	reb	u 6.5	-	'+114/-145	-	'+115/-145	120/-160	-	-	'+110/-145	34%	80%	59%	4,1,10,4,2,5,4,6,6,9	9th	2nd	🟡
-4.8	260 FD	28%	MIN @ UTAH	UTAH	Lauri Markkanen	pts	o 24.5	'+260	-	'+240	-	-	-	-	'+210	45%	10%	26%	23,17,16,15,35,23,24,17,11,19	5th	4th	🟡
-4.8	-115 ESPN	53%	MIN @ UTAH	MIN	Julius Randle	pts+reb	u 28.5	-104/-122	-	-	-115/-115	-	-	-	-115/-115	32%	70%	60%	26,30,23,15,34,16,22,28,28,35	26th	11th	🟡
