EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank
-5.0	-105 MGM	51%	SA @ PHI	SA	Devin Vassell	pts+ast	o 20.5	-113/-115	-	-105/-125	-105/-125	-	-	-109/-125	55%	60%	55%	23,14,38,25,21,17,7,8,24,26	7th	23rd
-5.0	-120 MGM	55%	MIL @ DET	MIL	Malik Beasley	pts+reb+ast	u 15.5	-	-	-110/-120	-	-110/-120	-	-104/-131	36%	50%	45%	16,10,12,4,23,20,16,32,8,14	26th	22nd
-5.0	-105 MGM	51%	MIL @ DET	DET	Jaden Ivey	pts+reb	o 25.5	-108/-118	-	-105/-125	-105/-125	-	-	-113/-121	22%	30%	18%	25,12,16,17,27,22,25,31,36,24	23rd	27th
-5.0	-130 MGM	57%	MIL @ DET	DET	Isaiah Stewart	blk	u 0.5	-	-	100/-130	100/-130	-	107/-141	-101/-135	47%	50%	52%	0,0,0,1,1,1,0,0,2,3	5th	5th
-5.0	106 BR	49%	MIL @ DET	MIL	Giannis Antetokounmpo	pts	o 33.5	-	'+100/-135	-	-	-	106/-143	-	42%	30%	32%	34,30,26,44,48,25,24,33,27,31	28th	16th
-5.0	-115 MGM	53%	MIL @ DET	MIL	Brook Lopez	pts+reb	u 19.5	-	-	-115/-115	-115/-115	-	-	-109/-125	38%	50%	62%	26,21,13,12,19,20,19,26,15,29	27th	24th
-5.0	-180 BV	64%	MEM @ TOR	MEM	Vince Williams	stl	u 1.5	-	-	135/-185	'+135/-180	-	145/-200	136/-189	86%	60%	82%	0,0,0,0,3,1,2,2,3,1	2nd	
-5.0	-120 MGM	55%	MEM @ TOR	MEM	Jaren Jackson	blk	u 1.5	-	-	-110/-120	-110/-120	-	102/-136	-113/-121	22%	60%	63%	2,0,4,4,3,1,1,1,1,0	17th	12th
-5.0	-105 BR	51%	MEM @ TOR	TOR	Immanuel Quickley	pts+reb+ast	o 29.5	-108/-118	-	-105/-130	-120/-110	-104/-128	-105/-127	-111/-123	0%	60%	54%	34,33,24,31,35,18,30,34,18,25	14th	
-5.0	-115 BV	53%	MEM @ TOR	TOR	Bruce Brown	pts+reb+ast	u 17.5	-	-	-110/-120	-115/-115	-109/-122	-	-117/-117	0%	50%	50%	23,11	14th	
-5.0	-135 BV	57%	CLE @ ORL	ORL	Wendell Carter	reb+ast	u 9.5	-	-	105/-145	'+105/-135	-	-	104/-142	35%	70%	63%	6,12,6,5,7,3,10,3,7,11	4th	8th
-5.0	-105 FD	51%	CLE @ ORL	ORL	Wendell Carter	pts	u 12.5	-115/-105	-120/-110	-120/-110	-120/-110	-129/-103	-115/-115	-125/-109	25%	60%	69%	4,4,6,4,17,6,9,17,18,17	3rd	12th
-5.0	-188 FD	65%	CLE @ ORL	ORL	Paolo Banchero	3ptm	u 1.5	'+146/-188	'+145/-190	-	'+145/-190	145/-201	150/-205	146/-204	64%	60%	60%	3,6,1,4,1,1,0,0,1,3	7th	15th
-5.0	-101 CZ	50%	CLE @ ORL	CLE	Dean Wade	reb+ast	o 5.5	-	-	-105/-125	-105/-125	-	-	-101/-135	28%	40%	48%	8,6,3,4,6,3,3,10,3,5	2nd	6th
-5.0	-111 FD	53%	CHI @ PHX	PHX	Jusuf Nurkic	pts+reb	o 22.5	-111/-115	-	-115/-115	-115/-115	-	-	-	54%	50%	51%	32,25,15,15,37,11,21,27,25,17	10th	21st
-5.0	-106 FD	51%	CHI @ PHX	PHX	Jusuf Nurkic	pts+ast	u 13.5	-120/-106	-	-120/-110	-120/-110	-	-	-	32%	60%	47%	22,23,10,8,23,10,11,15,13,8	10th	23rd
-5.0	-104 CZ	51%	CHI @ PHX	PHX	Grayson Allen	pts+ast	u 15.5	-115/-111	-	-125/-105	-125/-105	-	-	-131/-104	71%	50%	50%	14,16,13,35,19,10,8,21,35,15	10th	10th
-5.0	-114 BR	53%	CHI @ PHX	PHX	Devin Booker	pts+reb+ast	u 37.5	-106/-120	-	-115/-120	-115/-115	-113/-117	-117/-114	-	52%	60%	38%	30,24,43,35,32,25,41,47,31,40	12th	8th
-5.0	-120 BR	55%	CHI @ PHX	CHI	Demar Derozan	ast	u 5.5	'+102/-130	-105/-125	-110/-120	-110/-120	-111/-119	-112/-120	-106/-129	64%	60%	60%	3,4,6,7,4,5,4,3,6,8	10th	1st
-5.0	-200 BR	67%	CHI @ PHX	PHX	Bradley Beal	stl	o 0.5	-205/+158	-	-210/155	-210/+155	-	-200/145	-214/152	60%	80%	64%	1,1,2,0,0,2,1,2,2,1	3rd	13th
-5.0	-140 DK	58%	CHI @ PHX	CHI	Ayo Dosunmu	ast	o 2.5	-	-140/+110	-145/110	-145/+110	-	-	-	47%	70%	40%	0,4,4,2,3,0,4,3,5,4	10th	21st
-5.0	-215 DK	68%	CHI @ PHX	CHI	Alex Caruso	pts	u 10.5	-	'+155/-215	-	-	-	160/-245	-	92%	60%	57%	14,8,13,5,12,6,11,10,10,8	13th	9th
-5.0	-175 MGM	64%	CHI @ PHX	CHI	Alex Caruso	blk	o 0.5	-	-	-175/135	-180/+135	-	-	-189/136	54%	100%	70%	1,1,1,1,1,1,3,1,2,1	13th	26th
-5.0	170 BR	37%	CHA @ MIN	CHA	Terry Rozier	stl	u 0.5	-	-	-	-	-	-235/170	-214/152	41%	20%	25%	1,1,1,1,0,1,2,0,1,1	19th	18th
-5.0	120 DK	45%	CHA @ MIN	CHA	Pj Washington	pts	o 10.5	-	'+120/-160	-	-	-	112/-152	-	70%	40%	63%	20,18,9,13,6,17,0,5,7,9	1st	2nd
-5.0	-110 FD	52%	CHA @ MIN	MIN	Naz Reid	pts	o 13.5	-110/-110	-	-	-115/-115	-	-113/-118	-	34%	60%	42%	8,16,15,13,19,14,8,9,20,18	24th	30th
-5.0	-111 FD	53%	CHA @ MIN	CHA	Lamelo Ball	pts+ast	o 28.5	-111/-115	-	-	-	-	-	-117/-117	71%	80%	66%	38,39,42,43,44,47,9,33,26,36	1st	6th
-5.0	-165 BR	62%	CHA @ MIN	MIN	Anthony Edwards	stl	u 1.5	'+132/-170	-	-	-	-	123/-165	126/-174	58%	70%	59%	1,2,3,0,0,1,2,0,1,0	17th	23rd
-5.0	-160 FD	62%	BOS @ DAL	DAL	Tim Hardaway	3ptm	u 3.5	'+124/-160	-	-	-	-	125/-167	-	62%	80%	65%	2,0,2,3,2,2,6,3,9,0	16th	9th
-5.0	-140 DK	58%	BOS @ DAL	BOS	Sam Hauser	pts	u 6.5	-	'+110/-140	110/-145	-	-	-	-	70%	50%	37%	11,6,13,5,6,15,6,3,7,9	21st	2nd
-5.0	-121 CZ	55%	BOS @ DAL	BOS	Payton Pritchard	pts+reb+ast	o 12.5	-	-	-125/-105	-	-	-	-121/-113	20%	60%	52%	12,13,7,24,5,29,26,8,19,15	25th	14th
-5.0	-133 CZ	57%	BOS @ DAL	DAL	Kyrie Irving	reb+ast	o 9.5	-	-	-140/105	-135/+105	-	-	-133/-103	60%	90%	57%	4,13,14,14,13,12,14,11,14,11	7th	7th
-5.0	-105 MGM	51%	BOS @ DAL	BOS	Jrue Holiday	pts+reb+ast	u 24.5	-108/-118	-	-125/-105	-125/-105	-126/-105	-	-127/-108	23%	70%	61%	20,19,21,19,33,21,12,20,35,30	25th	14th
-5.0	-105 MGM	51%	BOS @ DAL	BOS	Jrue Holiday	pts+ast	u 18.5	-113/-113	-	-125/-105	-125/-105	-	-	-127/-108	23%	70%	58%	18,14,15,13,27,16,8,14,29,26	21st	9th
-5.0	106 FD	49%	BOS @ DAL	BOS	Jayson Tatum	reb	o 8.5	'+106/-130	'+100/-130	100/-135	-	101/-134	-	102/-139	47%	40%	41%	6,13,9,13,4,1,8,14,5,7	28th	26th
-5.0	-105 MGM	51%	BOS @ DAL	BOS	Jayson Tatum	pts+reb+ast	u 42.5	-113/-113	-	-125/-105	-125/-105	-125/-106	-	-123/-111	48%	60%	67%	33,51,44,57,51,11,40,39,31,28	25th	10th
-5.0	-194 CZ	66%	BOS @ DAL	BOS	Jayson Tatum	blk	u 0.5	-	-	150/-210	'+150/-200	-	-	139/-194	51%	60%	65%	2,0,1,0,0,0,1,1,0,0	2nd	16th
-5.0	-110 MGM	52%	BOS @ DAL	BOS	Jaylen Brown	pts+reb	o 30.5	-115/-111	-	-110/-120	-110/-120	-	-	-117/-117	66%	40%	38%	30,21,16,35,45,46,14,38,28,24	24th	30th
-5.0	-110 MGM	52%	BOS @ DAL	BOS	Jaylen Brown	pts	o 24.5	-112/-108	-110/-120	-110/-120	-120/-110	-109/-121	-	-117/-117	70%	40%	43%	24,15,13,31,40,35,10,32,21,13	21st	27th
-5.0	-115 MGM	53%	BOS @ DAL	BOS	Derrick White	pts+reb	u 20.5	-104/-122	-	-115/-115	-115/-115	-	-	-115/-119	75%	70%	53%	20,24,17,12,17,15,3,16,24,32	24th	11th
-5.0	-105 BV	51%	BOS @ DAL	BOS	Derrick White	3ptm	u 2.5	-113/-113	-125/-105	-	-125/-105	-125/-106	-	-123/-111	80%	50%	53%	3,5,2,1,2,1,0,3,5,3	17th	17th
-5.0	-120 MGM	55%	BOS @ DAL	DAL	Dereck Lively	pts+ast	o 8.5	-	-	-120/-110	-120/-110	-	-	-131/-104	0%	50%	54%	15,0,21,5,4,13,12,4,7,18	2nd	17th
-5.0	-139 CZ	58%	BOS @ DAL	BOS	Al Horford	3ptm	o 1.5	-142/+112	-140/+110	-	-145/+110	-146/109	-	-139/102	67%	70%	50%	2,2,1,1,2,3,3,1,2,3	17th	26th
-5.0	-130 MGM	57%	ATL @ SAC	SAC	Kevin Huerter	reb	u 4.5	'+104/-132	'+100/-130	100/-130	-	-	104/-137	-	75%	70%	67%	0,2,7,2,1,5,0,10,3,2	18th	18th
-5.0	148 BR	40%	ATL @ SAC	SAC	Kevin Huerter	ast	o 3.5	-	'+135/-175	135/-175	'+135/-180	148/-205	148/-200	-	33%	20%	23%	0,0,2,3,3,5,0,3,2,4	29th	16th
-5.0	-115 FD	53%	ATL @ SAC	SAC	Kevin Huerter	pts+reb+ast	o 21.5	-115/-111	-	-	-	-	-120/-112	-	49%	20%	25%	9,6,11,8,21,14,0,39,15,37	28th	28th
-5.0	-102 FD	50%	ATL @ SAC	SAC	Keegan Murray	pts	o 18.5	-102/-125	-105/-125	-105/-125	-110/-120	-104/-127	-107/-125	-	20%	40%	29%	10,28,18,8,32,25,15,4,18,27	27th	21st
-5.0	130 BR	43%	ATL @ SAC	ATL	Jalen Johnson	ast	o 4.5	-	'+124/-160	120/-160	'+120/-160	124/-168	130/-175	-	3%	20%	14%	4,3,3,4,7,3,3,7,3,4	19th	15th
-5.0	-105 MGM	51%	ATL @ SAC	ATL	Dejounte Murray	pts+ast	u 32.5	-115/-111	-	-130/-105	-125/-105	-	-	-	82%	80%	83%	35,28,32,26,30,33,16,13,31,29	19th	17th
-5.0	-105 MGM	51%	ATL @ SAC	ATL	Bogdan Bogdanovic	pts+reb	u 24.5	-115/-111	-	-125/-105	-125/-105	-	-	-	85%	100%	80%	13,24,20,21,17,15,17,7,16,16	17th	15th
-5.1	-177 BR	64%	SA @ PHI	PHI	Tobias Harris	pts	o 15.5	-	-190/+135	-	-	-	-177/125	-	47%	70%	58%	22,22,15,20,5,32,37,10,24,21	26th	22nd
-5.1	135 BR	43%	SA @ PHI	PHI	Joel Embiid	pts	o 37.5	-	'+125/-170	-	-	-	135/-200	-	29%	50%	33%	35,42,40,51,31,31,30,41,41,33	26th	27th
-5.1	100 BR	50%	SA @ PHI	PHI	Joel Embiid	reb	u 12.5	-122/-104	-130/+100	-135/100	-	-120/-111	-132/100	-129/-106	82%	60%	64%	13,15,14,12,10,15,10,10,7,10	29th	28th
-5.1	100 BR	50%	SA @ PHI	SA	Jeremy Sochan	pts+reb+ast	u 20.5	-	-	-130/-105	-125/-105	-129/-103	-132/100	-127/-108	64%	50%	52%	17,15,22,20,21,23,20,35,16,30	11th	
-5.1	-166 DK	62%	SA @ PHI	SA	Devin Vassell	3ptm	u 2.5	'+132/-170	'+130/-166	-	'+130/-170	132/-180	128/-175	123/-169	48%	70%	53%	2,1,6,4,1,1,1,0,0,4	2nd	6th
-5.1	-454 CZ	82%	MIL @ DET	MIL	Malik Beasley	blk	u 0.5	-	-	325/-500	'+320/-475	-	-	287/-454	89%	90%	90%	0,0,0,0,1,0,0,0,0,0	27th	25th
-5.1	100 CZ	50%	MIL @ DET	DET	Isaiah Stewart	pts	o 10.5	-	-110/-120	-105/-125	-	104/-137	-104/-129	100/-137	53%	50%	54%	3,13,4,4,7,20,7,16,16,12	25th	18th
-5.1	-129 CZ	56%	MIL @ DET	MIL	Brook Lopez	ast	u 1.5	-	-	100/-135	-	-	-	-106/-129	64%	50%	60%	1,1,1,0,3,3,6,3,1,4	16th	28th
-5.1	100 MGM	50%	MIL @ DET	MIL	Brook Lopez	ast	o 1.5	-	-	100/-135	-	-	-	-106/-129	36%	50%	40%	1,1,1,0,3,3,6,3,1,4	16th	28th
-5.1	-220 DK	69%	CLE @ ORL	ORL	Wendell Carter	pts	o 10.5	-	-220/+160	-	-	-	-250/163	-	88%	40%	31%	4,4,6,4,17,6,9,17,18,17	3rd	12th
-5.1	100 BR	50%	CLE @ ORL	ORL	Paolo Banchero	pts	u 21.5	-	-125/-105	-130/-105	-	-129/-103	-132/100	-129/-106	64%	40%	43%	27,43,32,35,18,25,20,20,26,20	3rd	8th
-5.1	-125 DK	56%	CLE @ ORL	ORL	Paolo Banchero	pts	o 21.5	-	-125/-105	-130/-105	-	-129/-103	-132/100	-129/-106	36%	60%	57%	27,43,32,35,18,25,20,20,26,20	3rd	8th
-5.1	-175 DK	64%	CLE @ ORL	ORL	Jalen Suggs	ast	u 2.5	-	'+135/-175	135/-185	'+135/-180	-	-	136/-189	55%	60%	56%	3,4,1,3,2,0,0,4,1,1	3rd	4th
-5.1	105 DK	49%	CLE @ ORL	CLE	Isaac Okoro	reb	o 3.5	'+104/-128	'+105/-135	100/-135	-	-	104/-137	-106/-129	23%	50%	45%	3,2,1,2,4,5,4,5,3,5	5th	2nd
-5.1	-125 MGM	56%	CLE @ ORL	CLE	Dean Wade	reb+ast	u 5.5	-	-	-105/-125	-105/-125	-	-	-101/-135	72%	60%	52%	8,6,3,4,6,3,3,10,3,5	2nd	6th
-5.1	114 DK	47%	CHI @ PHX	CHI	Alex Caruso	reb	o 3.5	'+108/-138	'+114/-145	110/-150	-	-	104/-139	108/-148	31%	30%	45%	2,2,4,2,6,2,6,3,3,3	1st	19th
-5.1	-166 CZ	62%	CHA @ MIN	CHA	Pj Washington	blk	o 0.5	-	-	-	-	-	-175/128	-166/120	65%	30%	45%	2,0,0,1,0,0,0,0,2,0	6th	18th
-5.1	130 BR	43%	BOS @ DAL	DAL	Kyrie Irving	ast	o 5.5	-	'+120/-165	-	-	-	130/-177	-	50%	40%	46%	2,4,5,5,5,4,10,6,7,6	4th	3rd
-5.1	-174 CZ	64%	BOS @ DAL	BOS	Jrue Holiday	stl	o 0.5	-	-	-185/135	-180/+135	-	-	-174/126	70%	50%	63%	0,1,0,1,1,2,0,0,1,0	14th	6th
-5.1	120 BR	45%	ATL @ SAC	ATL	Saddiq Bey	pts	u 13.5	-	-155/+110	-	-	-	-167/120	-	51%	60%	54%	11,10,9,16,15,17,16,10,7,0	19th	22nd
-5.1	105 MGM	49%	ATL @ SAC	SAC	Malik Monk	reb+ast	u 8.5	-128/+100	-	-145/105	-135/+105	-	-	-	79%	50%	55%	5,12,10,6,11,8,5,14,11,7	26th	20th
-5.1	140 DK	42%	ATL @ SAC	SAC	Keegan Murray	reb	o 6.5	-	'+140/-190	-	-	-	130/-175	-	13%	40%	35%	3,12,12,1,5,6,8,1,4,9	18th	22nd
-5.1	-160 MGM	62%	ATL @ SAC	ATL	Jalen Johnson	ast	u 4.5	-	'+124/-160	120/-160	'+120/-160	124/-168	130/-175	-	97%	80%	86%	4,3,3,4,7,3,3,7,3,4	19th	15th
-5.1	-230 DK	70%	ATL @ SAC	SAC	Domantas Sabonis	ast	u 10.5	-	'+165/-230	-	-	-	175/-245	-	91%	50%	79%	4,12,11,6,13,7,5,15,11,10	29th	25th
-5.1	-180 FD	64%	ATL @ SAC	ATL	Bogdan Bogdanovic	stl	u 1.5	'+140/-180	-	140/-190	'+140/-185	-	-	-	87%	50%	59%	0,1,2,4,2,3,3,1,1,1	15th	5th
-5.2	-118 BR	54%	SA @ PHI	SA	Victor Wembanyama	stl	u 0.5	-	-	-110/-120	-110/-120	-	-113/-118	-108/-127	0%	70%	34%	0,0,0,1,1,0,0,2,0,0	1st	1st
-5.2	-140 DK	58%	SA @ PHI	PHI	Tobias Harris	reb	u 6.5	-	'+110/-140	110/-145	-	109/-146	110/-143	106/-145	71%	50%	54%	7,4,7,8,3,10,7,3,5,5	29th	22nd
-5.2	-174 CZ	64%	SA @ PHI	PHI	Nicolas Batum	blk	o 0.5	-	-	-	-180/+135	-	-	-174/126	0%	70%	46%	0,0,1,1,2,3,0,1,2,2	3rd	2nd
-5.2	-106 FD	51%	SA @ PHI	SA	Julian Champagnie	pts	u 7.5	-114/-106	-120/-110	-120/-110	-120/-110	-	-120/-112	-127/-108	48%	50%	62%	0,12,0,2,2,9,6,15,9,11	10th	
-5.2	-128 FD	56%	SA @ PHI	SA	Jeremy Sochan	pts+reb+ast	u 21.5	'+100/-128	-	-	-	-	100/-132	-	68%	60%	57%	17,15,22,20,21,23,20,35,16,30	11th	
-5.2	-106 FD	51%	SA @ PHI	SA	Jeremy Sochan	pts	o 11.5	-106/-114	-110/-120	-110/-120	-110/-120	-109/-122	-110/-121	-113/-121	52%	50%	43%	9,12,9,11,15,13,11,23,5,23	10th	
-5.2	-110 MGM	52%	SA @ PHI	SA	Jeremy Sochan	stl	o 0.5	-	-	-110/-120	-110/-120	-	-118/-113	-115/-119	50%	50%	46%	0,0,2,0,0,2,0,2,3,1	1st	
-5.2	-122 BR	55%	SA @ PHI	SA	Devin Vassell	reb	u 3.5	'+102/-128	-105/-125	-105/-130	-	-	-108/-122	-111/-123	43%	50%	53%	4,2,6,2,3,3,4,4,2,5	20th	10th
-5.2	-118 FD	54%	MIL @ DET	DET	Jaden Ivey	pts	o 20.5	-118/-104	-125/-105	-125/-105	-120/-110	-106/-125	-129/-104	-129/-106	19%	30%	18%	19,11,12,13,22,19,18,24,32,18	25th	27th
-5.2	-118 FD	54%	MIL @ DET	MIL	Giannis Antetokounmpo	pts+reb	o 43.5	-118/-108	-	-120/-110	-120/-110	-	-	-127/-108	46%	40%	40%	50,48,37,58,65,35,36,42,37,41	27th	15th
-5.2	-120 MGM	55%	MIL @ DET	MIL	Giannis Antetokounmpo	reb+ast	u 18.5	'+100/-128	-	-110/-120	-110/-120	-	-	-111/-123	61%	20%	60%	21,29,19,21,19,21,18,14,20,19	14th	7th
-5.2	-109 BR	52%	MIL @ DET	MIL	Damian Lillard	pts	o 27.5	-	-115/-120	-	-	-	-109/-122	-	59%	30%	38%	31,13,23,25,18,21,27,29,17,45	28th	29th
-5.2	-139 BR	58%	MIL @ DET	DET	Bojan Bogdanovic	3ptm	o 2.5	-142/+112	-145/+114	-	-145/+110	-133/-101	-139/105	-151/110	38%	60%	57%	1,2,3,8,2,2,4,3,3,3	10th	5th
-5.2	-120 MGM	55%	MIL @ DET	MIL	Bobby Portis	pts+reb	u 17.5	-102/-125	-	-110/-120	-110/-120	-	-	-108/-127	20%	60%	48%	13,15,9,12,11,40,18,32,22,7	27th	
-5.2	-103 CZ	51%	MEM @ TOR	MEM	Xavier Tillman	reb+ast	u 10.5	-118/-108	-	-125/-105	-125/-105	-	-	-133/-103	0%	70%	83%	4,2,7,6,3,13,11,10,7,11	20th	
-5.2	-162 BR	62%	MEM @ TOR	MEM	Vince Williams	pts	u 13.5	-	'+125/-170	-	-	-	118/-162	-	93%	60%	85%	5,0,8,19,6,6,17,24,10,14	16th	
-5.2	-120 FD	55%	MEM @ TOR	TOR	Immanuel Quickley	pts+reb	u 23.5	-106/-120	-	-105/-125	-105/-125	-	-	-111/-123	0%	40%	46%	29,25,14,26,29,18,27,25,15,14	18th	
-5.2	-105 FD	51%	MEM @ TOR	TOR	Bruce Brown	pts	u 10.5	-115/-105	-125/-105	-120/-110	-120/-110	-120/-111	-	-127/-108	0%	50%	50%	15,8	14th	
-5.2	-180 DK	64%	CLE @ ORL	ORL	Wendell Carter	reb	o 6.5	-	-180/+130	-	-	-	-186/140	-	75%	30%	50%	4,8,4,4,5,2,7,3,5,9	8th	12th
-5.2	-106 FD	51%	CLE @ ORL	ORL	Wendell Carter	pts+reb	o 20.5	-106/-120	-	-110/-120	-110/-120	-	-	-111/-123	75%	30%	25%	8,12,10,8,22,8,16,20,23,26	3rd	9th
-5.2	-170 BV	63%	CLE @ ORL	ORL	Franz Wagner	stl	o 0.5	-172/+134	-	-175/130	-170/+130	-	-180/133	-179/129	62%	70%	60%	2,1,1,1,1,4,0,2,0,0	20th	23rd
-5.2	-130 BV	57%	CLE @ ORL	CLE	Donovan Mitchell	pts+reb+ast	u 43.5	-	-	100/-135	100/-130	-100/-131	102/-134	104/-142	68%	60%	65%	44,49,40,29,32,28,63,44,43,32	2nd	3rd
-5.2	-108 CZ	52%	CLE @ ORL	CLE	Donovan Mitchell	pts+reb	u 35.5	-113/-113	-	-120/-110	-120/-110	-	-	-127/-108	55%	50%	59%	38,40,33,25,28,19,57,37,36,24	2nd	3rd
-5.2	-115 FD	53%	CLE @ ORL	CLE	Dean Wade	pts+reb	o 9.5	-115/-111	-	-120/-110	-	-	-	-119/-115	40%	40%	48%	11,5,5,5,11,2,5,19,8,22	2nd	3rd
-5.2	-125 MGM	56%	CLE @ ORL	CLE	Dean Wade	pts+reb+ast	o 10.5	-	-	-125/-105	-	-	-	-131/-104	40%	40%	51%	11,6,5,6,12,3,7,22,8,22	2nd	3rd
-5.2	-118 FD	54%	CHI @ PHX	CHI	Nikola Vucevic	ast	u 3.5	-108/-118	-110/-120	-110/-120	-110/-120	-108/-122	-105/-127	-111/-123	60%	50%	54%	3,4,3,4,3,2,5,4,7,3	10th	23rd
-5.2	-108 BR	52%	CHI @ PHX	PHX	Devin Booker	pts	u 25.5	-113/-113	-	-120/-110	-115/-115	-123/-108	-122/-108	-	45%	60%	41%	21,10,35,20,24,20,31,34,16,26	6th	10th
-5.2	-115 FD	53%	CHI @ PHX	CHI	Demar Derozan	reb+ast	o 9.5	-115/-111	-	-120/-110	-120/-110	-	-	-117/-117	53%	40%	33%	7,7,7,14,8,12,8,9,13,12	3rd	1st
-5.2	-110 MGM	52%	CHI @ PHX	CHI	Coby White	pts+ast	u 25.5	-	-	-120/-110	-120/-110	-	-	-115/-119	95%	40%	62%	17,34,28,32,38,32,19,21,27,22	12th	23rd
-5.2	-115 DK	53%	CHI @ PHX	CHI	Ayo Dosunmu	pts	u 10.5	-106/-120	-115/-115	-115/-120	-110/-120	-113/-117	-	-115/-119	68%	60%	70%	15,7,12,6,8,6,21,10,10,20	13th	9th
-5.2	-120 BV	55%	CHA @ MIN	CHA	Miles Bridges	pts+reb+ast	u 28.5	-104/-122	-	-	-110/-120	-109/-121	-103/-130	-111/-123	0%	40%	43%	24,40,35,35,37,37,23,28,26,39	1st	5th
-5.2	-155 DK	61%	CHA @ MIN	MIN	Anthony Edwards	ast	u 6.5	-	'+115/-155	-	-	-	120/-162	-	80%	90%	77%	5,5,3,3,3,6,6,8,5,5	28th	19th
-5.2	-145 DK	59%	BOS @ DAL	DAL	Luka Doncic	pts	u 33.5	-	'+105/-145	-	-	-	112/-152	-	57%	40%	49%	28,39,50,39,39,19,41,34,31,33	2nd	25th
-5.2	-160 BV	62%	BOS @ DAL	BOS	Jaylen Brown	3ptm	u 2.5	'+126/-162	'+124/-160	-	'+120/-160	126/-170	-	123/-169	57%	60%	62%	2,0,2,1,3,4,0,4,3,1	17th	28th
-5.2	-110 MGM	52%	BOS @ DAL	DAL	Derrick Jones	pts+ast	u 9.5	-	-	-120/-110	-120/-110	-	-	-115/-119	79%	40%	48%	15,8,6,6,12,13,13,10,25,8	2nd	3rd
-5.2	-122 BR	55%	BOS @ DAL	DAL	Derrick Jones	stl	o 0.5	-	-	-125/-105	-125/-105	-	-122/-109	-129/-106	39%	60%	55%	3,2,1,2,3,1,0,0,0,0	5th	11th
-5.2	-127 CZ	56%	BOS @ DAL	BOS	Al Horford	reb+ast	u 10.5	-	-	100/-130	100/-130	-	-	-108/-127	74%	60%	56%	7,8,11,5,15,6,13,5,13,3	28th	27th
-5.2	-120 BR	55%	ATL @ SAC	ATL	Saddiq Bey	pts	o 14.5	-120/-106	-120/-110	-120/-110	-135/+105	-119/-111	-120/-110	-	42%	40%	39%	11,10,9,16,15,17,16,10,7,0	19th	22nd
-5.2	-102 FD	50%	ATL @ SAC	SAC	Harrison Barnes	pts	u 8.5	-125/-102	-125/-105	-130/-105	-	-128/-103	-118/-113	-	14%	60%	37%	3,17,16,10,0,6,4,14,8,2	27th	21st
-5.2	130 DK	43%	ATL @ SAC	SAC	Domantas Sabonis	reb	o 13.5	-	'+130/-180	-	-	-	123/-162	-	29%	30%	31%	19,23,15,10,10,10,12,13,12,11	18th	20th
-5.2	-145 DK	59%	ATL @ SAC	ATL	Dejounte Murray	pts	o 23.5	-	-145/+105	-	-	-	-152/112	-	27%	70%	39%	32,22,30,24,25,29,13,13,26,24	19th	23rd
-5.2	-128 FD	56%	ATL @ SAC	ATL	Bogdan Bogdanovic	reb	o 3.5	-128/+100	-130/+100	-135/100	-	-	-	-	35%	30%	35%	1,1,4,3,2,5,3,2,4,2	13th	1st
-5.3	-104 CZ	51%	SA @ PHI	PHI	Nicolas Batum	ast	u 2.5	-114/-106	-125/-105	-	-125/-105	-	-121/-110	-131/-104	0%	60%	54%	3,2,2,1,4,2,3,3,2,1	24th	28th
-5.3	-145 BV	59%	MIL @ DET	MIL	Malik Beasley	3ptm	u 2.5	'+116/-148	'+114/-145	-	'+110/-145	113/-152	114/-152	108/-148	44%	50%	48%	4,2,2,1,5,4,3,5,0,1	8th	1st
-5.3	-165 DK	62%	MIL @ DET	DET	Jaden Ivey	pts	u 22.5	-	'+120/-165	-	-	-	125/-177	-	86%	80%	87%	19,11,12,13,22,19,18,24,32,18	25th	27th
-5.3	-194 CZ	66%	MIL @ DET	DET	Isaiah Stewart	stl	u 0.5	-	-	150/-200	'+150/-200	-	-	139/-194	69%	70%	75%	0,0,0,0,0,1,0,0,1,1	12th	12th
-5.3	140 FD	42%	MIL @ DET	MIL	Damian Lillard	stl	o 1.5	'+140/-180	-	130/-175	'+130/-170	-	133/-180	129/-179	24%	40%	30%	0,0,3,1,2,0,2,0,2,1	29th	27th
-5.3	-210 DK	68%	MEM @ TOR	TOR	Rj Barrett	ast	o 2.5	-	-210/+150	-	-	-	-220/160	-	0%	80%	72%	3,2,6,5,4,2,4,3,6,4	13th	
-5.3	105 BV	49%	MEM @ TOR	TOR	Rj Barrett	3ptm	o 1.5	'+100/-128	'+105/-135	-	'+105/-135	104/-138	102/-134	-104/-131	0%	40%	36%	2,2,5,1,4,0,0,1,1,1	23rd	
-5.3	-210 DK	68%	MEM @ TOR	MEM	Luke Kennard	ast	o 3.5	-	-210/+150	-	-	-	-220/160	-	10%	50%	26%	3,0,4,3,4,6,2,5,2,6	25th	18th
-5.3	100 MGM	50%	MEM @ TOR	TOR	Gary Trent	reb+ast	o 4.5	-	-	100/-135	100/-130	-	-	-108/-127	43%	30%	34%	5,8,1,2,2,5,3,2,4,1	24th	19th
