EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank
-5.0	-111 CZ	53%	NY @ LAL	NY	Josh Hart	reb+ast	u 7.5	-	-	-	-115/-115	-	-	-	-123/-111	16%	50%	44%	5,8,9,10,5,13,15,4,4,2	23rd	26th
-5.0	-106 CZ	51%	NY @ LAL	NY	Immanuel Quickley	3ptm	o 1.5	-	-110/-120	-	-110/-120	-	-	-	-106/-129	53%	50%	45%	4,3,4,1,1,1,3,3,1,0	27th	18th
-5.0	-166 DK	62%	NY @ LAL	NY	Donte Divincenzo	3ptm	o 1.5	-174/+136	-166/+130	-	-170/+130	-	-178/131	-175/128	-169/123	46%	70%	48%	2,2,4,7,1,2,1,4,1,5	27th	18th
-5.0	-115 BV	53%	MIN @ MIA	MIN	Rudy Gobert	reb+ast	o 12.5	-	-	-	-115/-115	-	-	-	-121/-113	51%	50%	58%	11,4,16,13,12,22,21,8,17,8	12th	6th
-5.0	-106 CZ	51%	MIN @ MIA	MIA	Jimmy Butler	3ptm	o 0.5	-	-110/-120	-	-110/-120	-	-	-	-106/-129	44%	40%	54%	1,3,0,0,1,0,1,0,0,0	5th	14th
-5.0	-105 BV	51%	MEM @ OKC	MEM	Vince Williams	blk	u 0.5	-	-	-	-125/-105	-	-	-	-123/-111	86%	80%	75%	0,0,0,2,0,0,0,0,0,2	15th	
-5.0	-112 FD	53%	MEM @ OKC	OKC	Shai Gilgeous Alexander	pts	u 31.5	-110/-112	-	-	-115/-115	-	-	-114/-117	-	49%	40%	48%	40,31,32,33,17,33,38,30,43,25	10th	18th
-5.0	-110 FD	52%	MEM @ OKC	OKC	Shai Gilgeous Alexander	pts	o 31.5	-110/-112	-	-	-115/-115	-	-	-114/-117	-	51%	60%	52%	40,31,32,33,17,33,38,30,43,25	10th	18th
-5.0	-175 DK	64%	MEM @ OKC	OKC	Shai Gilgeous Alexander	3ptm	o 0.5	-188/+146	-175/+135	-	-180/+135	-	-	-	-179/129	62%	50%	65%	1,1,0,1,2,0,0,0,1,0	28th	26th
-5.0	-115 BV	53%	MEM @ OKC	OKC	Josh Giddey	pts+reb+ast	u 21.5	-108/-120	-	-	-115/-115	-	-117/-113	-103/-130	-119/-115	15%	50%	46%	18,25,17,23,14,18,22,30,30,10	15th	15th
-5.0	-115 BV	53%	MEM @ OKC	OKC	Chet Holmgren	pts+reb+ast	o 27.5	-122/-104	-	-	-115/-115	-	-115/-115	-	-119/-115	0%	50%	45%	33,41,30,24,25,11,29,26,26,29	15th	17th
-5.0	-164 FD	62%	MEM @ OKC	OKC	Chet Holmgren	3ptm	u 1.5	'+128/-164	-	-	'+125/-165	-	113/-153	140/-186	136/-189	0%	70%	59%	0,5,3,1,0,0,1,2,0,1	28th	28th
-5.0	-106 CZ	51%	LAC @ IND	LAC	Paul George	pts+reb	u 29.5	-	-	-	-120/-110	-	-	-	-129/-106	44%	70%	42%	34,14,22,16,31,33,23,28,15,29	29th	
-5.0	-111 CZ	53%	LAC @ IND	LAC	Kawhi Leonard	pts+ast	o 31.5	-	-	-	-115/-115	-115/-115	-	-	-111/-123	36%	60%	28%	34,37,23,27,22,46,39,34,29,40	29th	23rd
-5.0	-172 FD	63%	LAC @ IND	LAC	James Harden	3ptm	u 2.5	'+134/-172	'+135/-175	-	'+135/-180	-	135/-184	138/-186	126/-174	0%	50%	70%	3,5,5,2,2,2,3,0,5,1	1st	3rd
-5.0	-111 CZ	53%	LAC @ IND	LAC	James Harden	reb+ast	u 13.5	-113/-113	-	-	-115/-115	-	-	-	-123/-111	0%	50%	60%	6,9,10,14,12,15,14,13,22,16	14th	7th
-5.0	-115 PB	53%	HOU @ CLE	CLE	Max Strus	pts+reb+ast	u 23.5	-106/-120	-	-	-110/-120	-115/-115	-113/-117	-110/-121	-115/-119	80%	60%	58%	36,21,15,32,28,19,11,29,11,22	2nd	2nd
-5.0	-115 PB	53%	HOU @ CLE	CLE	Max Strus	pts+reb	u 19.5	-108/-118	-	-	-115/-115	-115/-115	-	-	-109/-125	73%	60%	62%	31,14,12,27,22,18,8,26,9,17	2nd	2nd
-5.0	-113 FD	53%	HOU @ CLE	CLE	Isaac Okoro	pts+reb	o 12.5	-113/-113	-	-120/-115	-115/-115	-115/-115	-	-	-123/-111	25%	20%	35%	2,8,3,15,1,10,5,5,11,21	2nd	8th
-5.0	-101 CZ	50%	HOU @ CLE	CLE	Isaac Okoro	pts+ast	u 10.5	-	-	-125/-105	-125/-105	-	-	-	-135/-101	74%	80%	65%	2,8,3,13,1,9,1,4,9,21	1st	7th
-5.0	-105 BV	51%	HOU @ CLE	HOU	Fred Vanvleet	pts+reb	u 20.5	-115/-111	-	-	-125/-105	-	-	-	-127/-108	42%	30%	41%	23,23,14,27,14,30,22,16,22,24	9th	23rd
-5.0	-115 BV	53%	HOU @ CLE	CLE	Donovan Mitchell	pts+ast	o 36.5	-	-	-	-115/-115	-	-	-	-121/-113	37%	30%	33%	14,45,29,24,41,33,25,32,37,35	1st	1st
-5.0	-135 BV	57%	HOU @ CLE	CLE	Dean Wade	reb+ast	u 5.5	-	-	105/-145	'+105/-135	-	-	-	104/-142	72%	40%	53%	5,1,12,10,5,6,6,6,4,8	5th	5th
-5.0	-110 BV	52%	HOU @ CLE	CLE	Dean Wade	3ptm	u 1.5	-	-120/-110	-120/-115	-120/-110	-	-108/-123	-	-121/-113	77%	50%	53%	0,1,2,0,2,1,2,2,1,4	3rd	1st
-5.0	-121 CZ	55%	HOU @ CLE	CLE	Caris Levert	pts	o 14.5	-	-125/-105	-125/-105	-	-125/-105	-124/-107	-	-121/-113	31%	20%	42%	17,10,12,6,7,10,5,11,26,14	1st	1st
-5.0	-114 FD	53%	DET @ ATL	ATL	Trae Young	pts	o 31.5	-114/-106	-115/-115	-	-120/-110	-115/-115	-110/-121	-132/-103	-	23%	60%	39%	26,33,13,45,32,30,19,35,38,35	28th	30th
-5.0	-140 DK	58%	DET @ ATL	DET	Killian Hayes	3ptm	u 0.5	-	'+110/-140	-	'+110/-145	-	-	-	-	43%	70%	52%	0,0,2,1,1,0,0,0,0,0	22nd	22nd
-5.0	-165 PB	62%	DET @ ATL	DET	Jadeney	ast	o 2.5	-	-166/+130	-175/130	-170/+130	-165/125	-	-	-	0%	30%	53%	7,3,1,1,2,0,2,1,4,2	29th	
-5.0	-160 BV	62%	DET @ ATL	DET	Ausar Thompson	stl	o 0.5	-	-	-	-160/+120	-	-	-167/125	-	0%	50%	50%	2,1,0,0,0,1,1,1,0,0	19th	
-5.0	-105 BR	51%	DAL @ DEN	DEN	Michael Porter	3ptm	u 2.5	-120/-106	-120/-110	-	-120/-110	-	-118/-112	-129/-105	-127/-108	31%	60%	52%	2,7,0,1,4,3,0,2,1,4	17th	2nd
-5.0	-115 BV	53%	DAL @ DEN	DEN	Michael Porter	pts+ast	o 17.5	-	-	-	-115/-115	-	-	-	-121/-113	58%	50%	55%	11,35,23,15,18,20,6,17,10,20	23rd	6th
-5.0	-115 FD	53%	DAL @ DEN	DAL	Luka Doncic	pts+reb+ast	o 54.5	-115/-111	-	-	-	-	-	-120/-112	-	29%	60%	41%	50,37,59,69,61,48,49,56,58,62	8th	9th
-5.0	-117 BR	54%	DAL @ DEN	DAL	Luka Doncic	pts	o 34.5	-120/-106	-	-	-120/-110	-	-	-117/-114	-	39%	60%	41%	30,30,41,36,40,32,35,33,39,40	6th	11th
-5.0	-284 CZ	74%	DAL @ DEN	DEN	Jamal Murray	blk	u 0.5	-	-	-	'+215/-300	-	-	-	196/-284	79%	50%	47%	2,1,0,0,0,1,0,2,1,0	4th	13th
-5.0	-105 BV	51%	DAL @ DEN	DAL	Grant Williams	pts+ast	u 10.5	-	-	-	-125/-105	-	-	-	-123/-111	57%	70%	55%	16,9,8,6,3,19,6,20,6,6	7th	4th
-5.0	114 DK	47%	CHI @ PHI	CHI	Nikola Vucevic	ast	o 3.5	'+106/-130	'+114/-145	-	'+110/-145	110/-145	116/-155	104/-137	106/-145	40%	60%	44%	5,2,6,4,3,2,5,5,7,3	14th	6th
-5.0	133 BR	43%	CHI @ PHI	PHI	Deanthony Melton	reb	o 4.5	-	-	-	-	125/-165	-	133/-180	-	39%	40%	40%	7,0,3,4,5,6,2,6,3,2	16th	7th
-5.0	-110 BV	52%	CHA @ TOR	TOR	Scottie Barnes	pts+ast	o 27.5	-111/-115	-	-	-110/-120	-115/-115	-	-	-115/-119	13%	40%	36%	19,18,23,27,33,17,41,25,33,31	26th	21st
-5.0	-118 FD	54%	CHA @ TOR	TOR	Pascal Siakam	pts+reb	u 31.5	-108/-118	-	-	-110/-120	-	-	-	-108/-127	46%	80%	76%	21,26,27,31,29,34,30,24,40,20	27th	29th
-5.0	-105 PB	51%	CHA @ TOR	TOR	Og Anunoby	pts+reb+ast	u 22.5	-113/-113	-	-	-120/-110	-125/-105	-125/-106	-	-129/-106	49%	60%	67%	35,19,15,17,17,37,18,36,30,13	26th	17th
-5.0	-106 CZ	51%	CHA @ TOR	TOR	Og Anunoby	blk	o 0.5	-	-	-	-110/-120	-	-	-	-106/-129	58%	40%	38%	0,1,0,1,2,1,0,0,0,0	12th	2nd
-5.0	-140 DK	58%	CHA @ TOR	TOR	Malachi Flynn	ast	o 2.5	-	-140/+110	-145/110	-145/+110	-	-	-	-	21%	40%	40%	1,0,1,1,4,1,4,4,8,1	22nd	10th
-5.0	-111 CZ	53%	CHA @ TOR	TOR	Gary Trent	pts+ast	o 10.5	-	-	-	-115/-115	-	-	-	-111/-123	82%	70%	54%	18,13,16,15,8,17,2,6,13,11	26th	25th
-5.0	-105 BV	51%	BKN @ UTAH	BKN	Spencer Dinwiddie	pts+reb+ast	o 29.5	-106/-120	-	-	-105/-125	-110/-120	-107/-123	-113/-117	-108/-127	37%	40%	33%	36,40,21,29,19,26,26,31,29,35	23rd	22nd
-5.0	-115 FD	53%	BKN @ UTAH	BKN	Nic Claxton	pts+reb	u 22.5	-111/-115	-	-	-	-	-	-	-113/-121	54%	60%	63%	19,23,34,13,14,28,18,21,19,31	22nd	10th
-5.0	-120 BV	55%	BKN @ UTAH	UTAH	Collin Sexton	pts+reb	u 25.5	-104/-122	-	-	-110/-120	-105/-125	-	-	-109/-125	93%	60%	81%	13,11,17,29,10,16,24,30,29,31	20th	18th
-5.0	-101 CZ	50%	BKN @ UTAH	BKN	Cameron Johnson	reb+ast	o 7.5	-	-	-	-105/-125	-	-	-	-101/-135	33%	60%	50%	10,12,8,10,9,5,6,9,3,7	15th	17th
-5.0	-108 CZ	52%	BKN @ UTAH	BKN	Cameron Johnson	ast	o 2.5	-	-110/-120	-	-110/-120	-115/-115	-	-113/-118	-108/-127	30%	60%	55%	6,3,2,3,3,0,2,4,0,5	26th	21st
-5.0	-210 BV	68%	BKN @ UTAH	BKN	Cameron Johnson	stl	o 0.5	-	-	-	-210/+155	-	-	-235/170	-214/152	66%	30%	44%	0,0,0,0,1,0,1,2,0,0	30th	30th
-5.1	105 PB	49%	WSH @ SAC	WSH	Tyus Jones	ast	o 6.5	'+100/-128	'+105/-135	-	'+105/-135	105/-140	103/-138	-105/-127	-104/-131	30%	30%	32%	4,4,4,6,8,3,3,4,11,11	19th	22nd
-5.1	-141 BR	59%	WSH @ SAC	WSH	Kyle Kuzma	ast	u 4.5	'+112/-142	'+114/-145	-	'+110/-145	110/-145	112/-149	106/-141	106/-145	69%	60%	68%	8,8,6,1,7,2,1,4,4,2	19th	12th
-5.1	-178 FD	64%	MIN @ MIA	MIN	Mike Conley	3ptm	u 2.5	'+138/-178	-	-	-	-	-	138/-186	-	69%	60%	67%	2,6,3,2,1,4,2,4,2,1	25th	27th
-5.1	100 BV	50%	MEM @ OKC	OKC	Luguentz Dort	pts+reb+ast	o 16.5	-104/-122	-	-	100/-130	-	-103/-129	-	-104/-131	67%	50%	43%	13,6,7,7,22,18,7,22,21,19	15th	
-5.1	-125 BV	56%	MEM @ OKC	OKC	Jalen Williams	reb+ast	u 7.5	'+102/-130	-	-	-105/-125	-	-	-	-106/-129	54%	50%	53%	8,9,6,12,10,8,7,6,7,4	22nd	
-5.1	143 BR	41%	MEM @ OKC	OKC	Jalen Williams	ast	o 3.5	'+138/-170	'+135/-175	-	'+135/-180	-	133/-181	143/-195	129/-179	39%	30%	33%	5,3,3,7,5,3,2,3,3,3	11th	
-5.1	-148 BR	60%	MEM @ OKC	MEM	Desmond Bane	reb	u 5.5	-	'+120/-150	-	-	115/-150	118/-158	112/-148	112/-154	59%	60%	70%	7,5,2,7,4,3,6,2,3,13	27th	12th
-5.1	105 PB	49%	HOU @ CLE	HOU	Jalen Green	ast	u 2.5	-114/-106	-135/+105	-	-135/+105	-140/105	-	-137/102	-139/102	30%	50%	44%	2,5,9,2,1,1,1,4,4,7	5th	6th
-5.1	135 BR	43%	HOU @ CLE	HOU	Jalen Green	3ptm	u 1.5	-166/+128	-166/+130	-	-170/+130	-	-176/129	-180/135	-163/118	36%	40%	40%	3,2,5,1,1,2,1,0,3,2	12th	8th
-5.1	-125 MGM	56%	HOU @ CLE	CLE	Isaac Okoro	pts+ast	o 10.5	-	-	-125/-105	-125/-105	-	-	-	-135/-101	26%	20%	35%	2,8,3,13,1,9,1,4,9,21	1st	7th
-5.1	-204 CZ	67%	HOU @ CLE	CLE	Isaac Okoro	3ptm	o 0.5	-	-210/+160	-210/155	-215/+160	-	-	-	-204/146	52%	60%	58%	0,0,1,1,0,1,0,1,1,3	3rd	7th
-5.1	-300 MGM	75%	HOU @ CLE	CLE	Dean Wade	blk	u 0.5	-	-	220/-300	'+220/-300	-	-	-	227/-339	55%	80%	79%	1,0,0,0,0,0,0,1,0,0	19th	17th
-5.1	-130 FD	57%	DET @ ATL	DET	Cade Cunningham	3ptm	o 1.5	-130/+102	-130/+100	-	-130/100	-	-130/-102	-148/110	-	41%	50%	57%	2,2,4,3,1,2,1,1,0,0	22nd	22nd
-5.1	-143 BR	59%	DAL @ DEN	DAL	Grant Williams	3ptm	o 1.5	-148/+116	-145/+114	-	-145/+110	-	-155/116	-143/108	-145/106	50%	40%	59%	4,1,2,1,0,3,0,5,1,0	4th	6th
-5.1	-120 PB	55%	CHI @ PHI	PHI	Tobias Harris	reb	o 5.5	-122/+100	-	-	-	-120/-110	-	-121/-109	-	42%	40%	52%	5,5,4,5,6,8,4,7,7,5	16th	30th
-5.1	-156 FD	61%	CHA @ TOR	TOR	Og Anunoby	3ptm	u 2.5	'+122/-156	'+124/-160	-	'+120/-160	-	124/-168	-	118/-163	65%	60%	62%	5,2,2,3,1,5,0,5,2,1	18th	4th
-5.1	-133 CZ	57%	CHA @ TOR	TOR	Gary Trent	3ptm	o 1.5	-	-135/+105	-	-135/+105	-	-139/104	-	-133/-103	67%	50%	59%	4,1,1,3,0,3,0,0,4,2	18th	26th
-5.1	170 BR	37%	BKN @ UTAH	BKN	Cameron Johnson	stl	u 0.5	-	-	-	-210/+155	-	-	-235/170	-214/152	34%	70%	56%	0,0,0,0,1,0,1,2,0,0	30th	30th
-5.1	-154 FD	61%	BKN @ UTAH	BKN	Cam Thomas	reb	u 3.5	'+120/-154	'+124/-160	-	-	125/-165	-	-	112/-154	89%	70%	63%	4,2,2,7,1,2,0,2,3,5	8th	23rd
-5.2	-108 FD	52%	WSH @ SAC	WSH	Kyle Kuzma	pts+reb+ast	o 36.5	-108/-118	-	-	-110/-120	-115/-115	-110/-120	-109/-122	-117/-117	35%	30%	36%	27,52,32,34,26,22,31,38,40,26	19th	25th
-5.2	-135 BV	57%	WSH @ SAC	WSH	Deni Avdija	3ptm	o 0.5	-	-135/+105	-	-135/+105	-	-	-	-145/106	60%	60%	68%	1,1,1,0,0,1,1,1,0,0	10th	27th
-5.2	-140 PB	58%	WSH @ SAC	SAC	Deaaron Fox	reb	u 4.5	'+116/-148	'+110/-140	-	-	105/-140	-	-	104/-142	56%	60%	62%	2,7,9,5,4,5,4,3,3,3	30th	27th
-5.2	-115 FD	53%	WSH @ SAC	SAC	Deaaron Fox	pts+ast	u 37.5	-111/-115	-	-	-	-110/-120	-	-	-115/-119	69%	50%	56%	31,48,36,43,42,34,41,37,17,48	30th	28th
-5.2	-122 FD	55%	NY @ LAL	NY	Julius Randle	pts+ast	o 27.5	-122/-104	-	-	-130/100	-	-	-	-123/-111	54%	80%	60%	30,30,37,29,46,23,39,38,29,25	17th	21st
-5.2	-127 BR	56%	MIN @ MIA	MIN	Karl Anthony Towns	3ptm	o 1.5	-128/+100	-130/+100	-	-130/100	-	-132/-101	-127/-105	-133/-103	61%	60%	58%	4,1,1,4,4,2,2,1,1,2	25th	13th
-5.2	107 BR	48%	MIN @ MIA	MIN	Karl Anthony Towns	stl	u 0.5	-	-	-	-135/+105	-	-	-141/107	-137/100	55%	60%	50%	0,1,0,2,0,0,1,0,0,3	8th	25th
-5.2	-120 FD	55%	MIN @ MIA	MIA	Jimmy Butler	pts+reb+ast	o 30.5	-120/-106	-	-	-125/-105	-120/-110	-124/-107	-127/-106	-125/-109	74%	60%	45%	23,28,50,43,29,23,35,32,34,34	1st	6th
-5.2	-135 BV	57%	MEM @ OKC	MEM	Vince Williams	ast	u 2.5	-	'+105/-135	-	'+105/-135	-	-	-	106/-145	0%	80%	82%	1,1,2,3,2,1,1,1,1,3	20th	
-5.2	-109 CZ	52%	MEM @ OKC	OKC	Shai Gilgeous Alexander	ast	u 6.5	'+100/-120	-120/-110	-	-120/-110	-	-123/-108	-120/-110	-125/-109	72%	40%	57%	12,5,4,7,9,6,5,7,9,8	11th	24th
-5.2	-110 PB	52%	MEM @ OKC	OKC	Luguentz Dort	pts+reb	u 14.5	-106/-120	-	-	-120/-110	-120/-110	-	-	-123/-111	30%	50%	53%	12,4,7,6,19,15,7,21,21,17	16th	
-5.2	-170 BV	63%	MEM @ OKC	MEM	Jaren Jackson	blk	u 2.5	'+134/-172	-	-	'+130/-170	-	-	132/-177	129/-179	42%	60%	71%	0,3,6,2,1,3,1,2,1,4	15th	14th
-5.2	-113 FD	53%	MEM @ OKC	OKC	Jalen Williams	pts+ast	o 19.5	-113/-113	-	-	-120/-110	-115/-115	-	-	-117/-117	30%	60%	57%	21,25,13,28,28,16,30,18,8,27	9th	
-5.2	-135 DK	57%	MEM @ OKC	OKC	Isaiah Joe	reb	o 2.5	-	-135/+105	-140/105	-	-140/105	-	-	-	45%	30%	37%	1,3,1,5,7,1,1,0,1,2	26th	17th
-5.2	-108 FD	52%	MEM @ OKC	MEM	Desmond Bane	ast	o 5.5	-108/-112	-115/-115	-	-115/-115	-115/-115	-102/-130	-114/-117	-113/-121	33%	40%	34%	4,10,4,9,5,5,8,1,8,3	20th	20th
-5.2	124 DK	45%	MEM @ OKC	MEM	Desmond Bane	3ptm	o 3.5	'+112/-142	'+124/-160	-	'+120/-160	-	124/-168	115/-155	114/-157	28%	40%	39%	2,0,3,3,4,3,4,4,3,4	23rd	28th
-5.2	128 FD	44%	LAC @ IND	LAC	Paul George	ast	o 4.5	'+128/-158	-	-	-	120/-160	-	120/-162	-	52%	50%	41%	4,4,7,10,6,1,2,8,1,7	10th	
-5.2	-127 CZ	56%	LAC @ IND	LAC	Paul George	pts+ast	o 27.5	-	-	-	-130/100	-	-	-	-127/-108	62%	40%	50%	29,10,26,25,31,26,22,28,10,32	29th	
-5.2	-128 FD	56%	HOU @ CLE	HOU	Tari Eason	reb	o 7.5	-128/+104	-130/+100	-135/100	-	-130/100	-135/102	-	-131/-104	28%	60%	50%	4,8,2,7,8,8,14,14,8,6	12th	
-5.2	-125 BV	56%	HOU @ CLE	HOU	Jabari Smith	pts+ast	u 14.5	-	-	-	-105/-125	-	-	-	-104/-131	56%	50%	53%	17,18,17,13,7,14,14,21,7,18	6th	9th
-5.2	-140 PB	58%	HOU @ CLE	CLE	Caris Levert	ast	u 3.5	-	'+110/-140	110/-145	'+110/-145	105/-140	111/-148	-	106/-145	49%	70%	58%	6,1,3,8,1,1,2,3,5,1	1st	4th
-5.2	-110 MGM	52%	HOU @ CLE	CLE	Caris Levert	pts+reb+ast	o 22.5	-	-	-110/-120	-110/-120	-115/-115	-111/-119	-	-119/-115	29%	20%	36%	31,12,17,15,11,14,9,16,34,20	2nd	2nd
-5.2	-120 FD	55%	HOU @ CLE	HOU	Alperen Sengun	ast	u 4.5	-102/-120	-110/-120	-	-110/-120	-110/-120	-104/-127	100/-132	-111/-123	65%	40%	40%	8,6,4,5,7,7,4,2,1,5	5th	11th
-5.2	-117 CZ	54%	DAL @ DEN	DAL	Tim Hardaway	pts+reb+ast	u 23.5	-	-	-	-	-	-110/-121	-	-117/-117	68%	70%	55%	21,18,12,15,12,23,24,38,14,32	8th	11th
-5.2	-135 BV	57%	DAL @ DEN	DAL	Dante Exum	reb+ast	o 7.5	-	-	-	-135/+105	-	-	-	-142/104	0%	50%	31%	6,0,10,4,13,13,10,7,8,5	11th	
-5.2	-138 FD	58%	DAL @ DEN	DEN	Aaron Gordon	3ptm	u 0.5	'+108/-138	'+110/-140	-	'+110/-145	-	-	-	104/-142	44%	70%	61%	0,1,0,1,0,0,0,1,0,0	17th	18th
-5.2	150 BR	40%	CHI @ PHI	PHI	Tyrese Maxey	3ptm	u 2.5	-184/+142	-	-	-	-	-	-205/150	-	52%	40%	34%	0,3,5,3,2,4,5,0,1,5	29th	4th
-5.2	-114 FD	53%	CHI @ PHI	PHI	Tobias Harris	pts	u 15.5	-106/-114	-	-	-110/-120	-	-	-115/-115	-	53%	80%	44%	16,8,12,14,6,13,10,21,13,15	9th	19th
-5.2	-180 FD	64%	CHI @ PHI	CHI	Patrick Williams	blk	o 0.5	-180/+140	-	-	-185/+140	-	-	-190/140	-189/136	59%	70%	59%	0,2,1,2,2,1,0,1,2,0	24th	20th
-5.2	-108 CZ	52%	CHI @ PHI	CHI	Demar Derozan	reb+ast	u 9.5	-115/-111	-	-	-120/-110	-	-	-	-127/-108	47%	60%	76%	7,12,8,15,9,16,13,9,9,8	9th	24th
-5.2	105 BV	49%	CHI @ PHI	CHI	Demar Derozan	blk	u 0.5	-	-	-	-135/+105	-	-	-	-135/-101	64%	60%	48%	1,0,0,0,1,0,0,2,0,3	24th	29th
-5.2	-125 BV	56%	CHA @ TOR	TOR	Precious Achiuwa	pts+reb	o 13.5	-	-	-	-125/-105	-	-	-	-131/-104	58%	60%	63%	15,6,4,24,14,12,27,14,14,11	27th	29th
-5.2	-110 BV	52%	CHA @ TOR	TOR	Precious Achiuwa	3ptm	u 0.5	-	-120/-110	-	-120/-110	-	-	-	-115/-119	61%	40%	53%	0,1,0,1,0,1,3,1,1,0	18th	24th
-5.2	-123 CZ	55%	BKN @ UTAH	BKN	Spencer Dinwiddie	pts+reb	o 20.5	-125/-102	-	-	-125/-105	-	-	-	-123/-111	52%	60%	41%	29,32,13,26,15,17,18,24,21,21	22nd	5th
-5.2	-104 FD	51%	BKN @ UTAH	UTAH	Collin Sexton	pts+reb	o 25.5	-104/-122	-	-	-110/-120	-105/-125	-	-	-109/-125	7%	40%	19%	13,11,17,29,10,16,24,30,29,31	20th	18th
-5.2	-125 BV	56%	BKN @ UTAH	BKN	Cam Thomas	pts+reb	o 26.5	-	-	-	-125/-105	-	-	-	-131/-104	5%	40%	50%	49,16,28,27,7,19,20,26,16,46	22nd	13th
-5.2	-166 CZ	62%	BKN @ UTAH	BKN	Cam Thomas	blk	u 0.5	-	-	-	'+130/-170	-	-	-	120/-166	91%	60%	50%	0,1,1,0,0,1,0,1,0,0	29th	30th
-5.3	-129 CZ	56%	WSH @ SAC	WSH	Tyus Jones	3ptm	u 1.5	'+102/-130	'+100/-130	-	100/-130	-	-100/-132	102/-136	-106/-129	50%	60%	64%	0,1,0,3,2,0,1,2,1,4	10th	9th
-5.3	-135 BV	57%	WSH @ SAC	SAC	Deaaron Fox	ast	o 6.5	-	-135/+105	-	-135/+105	-140/105	-140/105	-	-142/104	42%	60%	50%	5,12,7,3,16,4,7,8,3,7	30th	29th
-5.3	-454 CZ	82%	NY @ LAL	NY	Donte Divincenzo	blk	u 0.5	-	-	-	'+320/-475	-	-	-	287/-454	88%	80%	72%	0,0,1,0,0,0,1,0,0,0	7th	21st
-5.3	-165 BV	62%	MIN @ MIA	MIN	Anthony Edwards	stl	u 1.5	-	-	-	'+125/-165	-	-	-	126/-174	58%	50%	53%	0,2,2,2,0,0,1,0,2,3	8th	3rd
-5.3	-157 CZ	61%	MEM @ OKC	MEM	Vince Williams	pts+reb+ast	o 18.5	-	-	-	-	-	-162/122	-	-157/114	7%	40%	25%	9,4,13,27,19,8,7,20,18,22	21st	
-5.3	-133 CZ	57%	MEM @ OKC	MEM	Vince Williams	stl	o 0.5	-	-	-	-135/+105	-	-	-	-133/-103	28%	50%	37%	0,1,1,0,0,1,0,0,1,1	6th	
-5.3	100 FD	50%	MEM @ OKC	MEM	Jaren Jackson	reb+ast	u 8.5	-128/+100	-	-	-130/100	-	-	-	-127/-108	59%	70%	63%	9,7,7,6,11,4,3,6,9,5	27th	26th
-5.3	-127 CZ	56%	MEM @ OKC	MEM	Jaren Jackson	reb+ast	o 8.5	-128/+100	-	-	-130/100	-	-	-	-127/-108	41%	30%	37%	9,7,7,6,11,4,3,6,9,5	27th	26th
-5.3	-175 PB	64%	MEM @ OKC	OKC	Jalen Williams	ast	o 2.5	-	-	-	-	-175/135	-	-182/135	-	57%	90%	71%	5,3,3,7,5,3,2,3,3,3	11th	
-5.3	-165 BV	62%	MEM @ OKC	MEM	Desmond Bane	blk	u 0.5	-	-	-	'+125/-165	-	-	-	126/-174	63%	60%	57%	0,0,0,0,2,1,2,1,0,0	15th	24th
-5.3	100 DK	50%	LAC @ IND	LAC	Norman Powell	pts	u 13.5	-	-130/+100	-	-	-125/-105	-129/-103	-	-131/-104	32%	50%	48%	10,3,5,12,17,10,16,15,21,16	30th	
-5.3	-130 BV	57%	HOU @ CLE	HOU	Tari Eason	reb+ast	u 9.5	-	-	100/-135	100/-130	-	-	-	100/-137	80%	60%	69%	5,8,2,9,12,10,15,15,9,7	6th	
-5.3	104 FD	49%	HOU @ CLE	HOU	Tari Eason	reb	u 7.5	-128/+104	-130/+100	-135/100	-	-130/100	-135/102	-	-131/-104	72%	40%	50%	4,8,2,7,8,8,14,14,8,6	12th	
-5.3	-122 FD	55%	HOU @ CLE	CLE	Jarrett Allen	pts+reb	o 24.5	-122/-104	-	-	-	-125/-105	-	-	-	48%	20%	19%	22,19,22,30,19,15,11,19,18,39	2nd	11th
-5.3	-125 PB	56%	HOU @ CLE	HOU	Jalen Green	pts	u 17.5	-	-105/-125	-	-	-105/-125	-104/-127	104/-137	-106/-129	39%	70%	53%	25,12,26,10,15,25,7,8,14,16	7th	2nd
-5.3	-130 BV	57%	HOU @ CLE	CLE	Dean Wade	pts+ast	o 6.5	-	-	-135/100	-130/100	-	-	-	-137/100	33%	50%	42%	2,3,8,2,8,5,9,11,5,19	1st	6th
-5.3	-135 BV	57%	HOU @ CLE	CLE	Caris Levert	3ptm	o 1.5	-	-135/+105	-140/105	-135/+105	-	-140/105	-	-142/104	46%	30%	52%	1,1,2,0,1,2,1,1,3,1	3rd	2nd
-5.3	120 DK	45%	HOU @ CLE	HOU	Alperen Sengun	3ptm	o 0.5	-	'+120/-150	-	'+115/-150	-	-	-	112/-154	23%	30%	47%	0,0,2,3,0,0,1,0,0,0	12th	23rd
-5.3	-165 PB	62%	DET @ ATL	DET	Killian Hayes	reb	u 3.5	-	'+130/-166	-	-	125/-165	-	-	-	62%	40%	56%	4,1,3,6,4,7,1,3,4,4	15th	2nd
