EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.0	-115 DK	53%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+reb	o 17.5	-120/-110	-115/-115	-	-110/-120	-	-	-121/-113	-	14%	40%	76%	14,29,9,21,13,23,14,23,16,10	23rd	16th	🟡
-6.0	210 FD	32%	OKC @ MEM	MEM	Desmond Bane	reb	o 7.5	'+210/-300	'+190	-	-	-	-	-	-	15%	30%	25%	4,9,7,5,6,6,6,5,12,8	21st	11th	🟡
-6.0	-850 FD	89%	OKC @ MEM	MEM	Desmond Bane	reb	o 3.5	-850	-900	-	-	-	-	-	-	71%	100%	83%	4,9,7,5,6,6,6,5,12,8	21st	11th	🟡
-6.0	-160 DK	62%	OKC @ MEM	MEM	Desmond Bane	pts+reb+ast	o 29.5	-162/+122	-160	-	-	-	-	-	-	62%	70%	61%	28,32,48,27,43,31,40,36,35,22	6th	9th	🟡
-6.0	-160 DK	62%	OKC @ MEM	MEM	Desmond Bane	pts+reb	o 24.5	-162/+122	-160	-	-	-	-	-	-	60%	70%	56%	23,26,45,24,34,30,36,27,31,18	6th	7th	🟡
-6.0	-162 FD	62%	HOU @ GS	HOU	Tari Eason	pts	o 7.5	-162/+122	-165	-	-	-	-	-	-	60%	70%	73%	4,10,15,13,15,5,4,17,8,14	8th		🟡
-6.0	-380 FD	79%	HOU @ GS	GS	Stephen Curry	pts	o 21.5	-380/+260	-	-	-370/+270	-	-	-	-	78%	70%	63%	52,37,36,3,25,30,14,36,37,20	7th	30th	🟡
-6.0	-850 FD	89%	HOU @ GS	GS	Stephen Curry	reb	o 2.5	-850	-900	-	-900	-	-	-	-	92%	80%	80%	10,3,2,2,9,8,5,3,8,5	3rd	7th	🟡
-6.0	-115 DK	53%	HOU @ GS	HOU	Jalen Green	pts+reb	o 24.5	-120/-110	-115/-115	-	-110/-120	-	-	-121/-113	-	53%	50%	59%	29,35,18,26,38,24,5,11,4,42	9th	9th	🟡
-6.0	-115 DK	53%	HOU @ GS	HOU	Jalen Green	pts+ast	o 23.5	-120/-110	-115/-115	-	-110/-120	-	-	-121/-113	-	53%	60%	56%	27,35,14,24,39,26,8,10,4,44	9th	13th	🟡
-6.0	-135 DK	57%	HOU @ GS	HOU	Jalen Green	3ptm	u 2.5	'+104/-138	'+105/-135	'+105/-140	100/-130	104/-138	-	100/-137	-	56%	40%	42%	4,4,1,4,3,3,1,1,0,8	11th	15th	🟡
-6.0	-360 FD	78%	HOU @ GS	HOU	Jalen Green	pts+reb	o 19.5	-360/+255	-370	-	-	-	-	-	-	71%	60%	71%	29,35,18,26,38,24,5,11,4,42	9th	9th	🟡
-6.0	-1600 DK	94%	HOU @ GS	HOU	Jalen Green	3ptm	o 0.5	-2000	-1600	-	-1600	-	-	-	-	86%	90%	90%	4,4,1,4,3,3,1,1,0,8	11th	15th	🟡
-6.0	-330 DK	77%	HOU @ GS	HOU	Fred Vanvleet	pts+ast	o 14.5	-340/+235	-330	-	-	-	-	-	-	85%	60%	66%	40,12,24,10,20,16,19,6,18,9	9th	1st	🟡
-6.0	-1600 DK	94%	HOU @ GS	HOU	Fred Vanvleet	3ptm	o 0.5	-2000	-1600	-	-1600	-	-	-	-	95%	100%	91%	9,1,3,1,3,1,3,1,3,1	11th	1st	🟡
-6.0	-135 MGM	57%	HOU @ GS	GS	Draymond Green	pts	u 9.5	'+110/-146	-	'+100/-135	100/-130	103/-136	-	100/-137	-	60%	70%	61%	13,8,8,2,5,13,3,14,4,8	7th	9th	🟡
-6.0	210 FD	32%	HOU @ GS	GS	Draymond Green	pts	o 11.5	'+210/-300	'+190	-	-	-	-	-	-	23%	30%	32%	13,8,8,2,5,13,3,14,4,8	7th	9th	🟡
-6.0	-275 DK	73%	HOU @ GS	HOU	Amen Thompson	pts	o 9.5	-280/+200	-275	-	-290	-	-	-	-	0%	90%	74%	18,11,15,12,20,9,16,14,15,11	8th		🟡
-6.0	-350 FD	78%	DEN @ LAC	DEN	Nikola Jokic	pts+reb+ast	o 44.5	-350/+240	-360	-	-	-	-	-	-	54%	80%	80%	59,47,81,54,69,43,55,32,50,49	3rd	8th	🟡
-6.0	-118 FD	54%	DEN @ LAC	DEN	Nikola Jokic	reb+ast	o 22.5	-118/-112	-120/-110	-	-120/-110	-	-	-121/-113	-	34%	40%	55%	20,20,20,21,28,23,29,14,21,26	5th	7th	🟡
-6.0	-800 FD	89%	DEN @ LAC	DEN	Nikola Jokic	3ptm	o 0.5	-800	-900	-	-800	-	-	-	-	54%	90%	84%	3,1,6,4,3,0,1,3,1,2	7th	21st	🟡
-6.0	-425 DK	81%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb+ast	o 29.5	-440/+290	-425	-	-	-	-	-	-	68%	90%	55%	39,31,34,28,38,36,38,46,30,38	20th	15th	🟡
-6.0	-230 FD	70%	DEN @ LAC	LAC	James Harden	pts+reb+ast	o 34.5	-230/+168	-235	-	-	-	-	-	-	62%	70%	64%	28,31,22,50,42,48,44,56,49,35	20th	29th	🟡
-6.0	-260 FD	72%	DEN @ LAC	LAC	James Harden	pts	o 19.5	-260/+188	-285	-	-250	-	-	-	-	54%	90%	66%	20,21,13,29,21,35,23,39,32,20	22nd	28th	🟡
-6.0	-850 FD	89%	DEN @ LAC	LAC	Ivica Zubac	pts	o 11.5	-850	-900	-	-	-	-	-	-	50%	100%	78%	18,17,14,25,24,20,17,22,21,19	22nd	21st	🟡
-6.0	-575 DK	85%	DEN @ LAC	DEN	Christian Braun	pts	o 7.5	-600	-575	-	-	-	-	-	-	27%	100%	95%	19,16,18,16,30,25,12,11,11,9	4th		🟡
-6.0	-800 DK	89%	DEN @ LAC	DEN	Aaron Gordon	pts	o 9.5	-900	-800	-	-800	-	-	-	-	88%	70%	67%	7,6,30,15,5,21,33,18,25,15	4th	1st	🟡
-6.0	-275 FD	73%	DEN @ LAC	DEN	Aaron Gordon	reb	o 4.5	-275/+198	-275	-	-290	-	-	-	-	76%	60%	53%	2,5,8,2,3,3,5,7,8,7	1st	6th	🟡
-6.0	-850 FD	89%	DEN @ LAC	DEN	Aaron Gordon	pts+reb	o 14.5	-850	-900	-	-	-	-	-	-	86%	70%	61%	9,11,38,17,8,24,38,25,33,22	2nd	1st	🟡
-6.1	-380 DK	79%	OKC @ MEM	OKC	Shai Gilgeous Alexander	ast	o 4.5	-	-380	-	-390	-	-	-	-	59%	90%	79%	5,6,8,12,3,8,9,6,5,8	21st	15th	🟡
-6.1	-1100 DK	92%	OKC @ MEM	OKC	Luguentz Dort	3ptm	o 0.5	-1400	-1100	-	-1000	-	-	-	-	84%	80%	83%	3,3,6,3,4,0,3,5,2,0	24th		🟡
-6.1	-260 FD	72%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+reb	o 14.5	-260/+188	-265	-	-	-	-	-	-	27%	50%	84%	14,29,9,21,13,23,14,23,16,10	23rd	16th	🟡
-6.1	124 DK	45%	OKC @ MEM	MEM	Desmond Bane	3ptm	u 2.5	-160/+120	-160/+124	-160/+120	-155/+125	-160/120	-	-154/112	-	46%	30%	59%	4,1,4,3,6,3,5,3,2,2	13th	9th	🟡
-6.1	-475 DK	83%	OKC @ MEM	OKC	Chet Holmgren	pts	o 11.5	-490	-475	-	-450/+320	-	-	-	-	0%	70%	69%	18,4,5,22,20,10,14,22,20,24	25th	28th	🟡
-6.1	-160 DK	62%	HOU @ GS	GS	Stephen Curry	to	o 2.5	-	-160/+124	-	-155/+125	-	-	-	-	62%	30%	59%	2,2,2,4,2,1,1,8,1,6	16th	16th	🟡
-6.1	-140 MGM	58%	HOU @ GS	GS	Jimmy Butler	reb	o 5.5	-144/+108	-145/+114	-140/+105	-135/+105	-139/105	-	-142/104	-	0%	20%	39%	6,4,3,5,2,4,5,1,7,2	3rd	3rd	🟡
-6.1	-290 DK	74%	HOU @ GS	HOU	Jalen Green	3ptm	o 1.5	-300/+210	-290	-	-290	-	-	-	-	64%	60%	70%	4,4,1,4,3,3,1,1,0,8	11th	15th	🟡
-6.1	-280 FD	74%	HOU @ GS	HOU	Jabari Smith	pts	o 5.5	-280/+200	-285	-	-	-	-	-	-	92%	90%	85%	11,7,17,11,10,15,15,9,16,5	8th	22nd	🟡
-6.1	105 DK	49%	HOU @ GS	HOU	Jabari Smith	pts+reb	o 14.5	'+102/-136	'+105	-	-	-	-	-	-	76%	80%	67%	17,10,22,21,17,26,29,26,25,10	9th	19th	🟡
-6.1	-195 DK	66%	HOU @ GS	HOU	Dillon Brooks	reb	o 2.5	-198/+146	-195	-	-200	-	-	-	-	66%	50%	70%	1,3,0,3,1,5,2,3,1,3	19th	10th	🟡
-6.1	-240 DK	71%	HOU @ GS	HOU	Alperen Sengun	reb	o 9.5	-270/+174	-240	-	-240	-	-	-	-	36%	50%	61%	14,9,10,9,7,14,2,14,5,16	19th	28th	🟡
-6.1	105 DK	49%	DEN @ LAC	LAC	Norman Powell	pts+reb+ast	o 22.5	'+102/-136	'+105/-135	-	-	-	-	-	-	48%	40%	70%	39,26,13,17,10,33,19,13,19,24	20th		🟡
-6.1	-4000 FD	98%	DEN @ LAC	DEN	Nikola Jokic	reb	o 6.5	-4000	-	-	-5000	-	-	-	-	90%	100%	94%	10,14,10,12,15,12,16,7,9,13	1st	3rd	🟡
-6.1	-900 FD	90%	DEN @ LAC	DEN	Nikola Jokic	ast	o 6.5	-900	-1000	-	-900	-	-	-	-	83%	90%	87%	10,6,10,9,13,11,13,7,12,13	8th	24th	🟡
-6.1	-180 DK	64%	DEN @ LAC	DEN	Nikola Jokic	reb	o 11.5	-182/+136	-180	-	-	-	-	-	-	50%	60%	65%	10,14,10,12,15,12,16,7,9,13	1st	3rd	🟡
-6.1	-160 MGM	62%	DEN @ LAC	LAC	Nicolas Batum	ast	o 0.5	-	-	-160/+120	-155/+125	-	-	-	-	77%	50%	58%	0,1,1,1,0,0,0,0,1,2	27th	14th	🟡
-6.1	-121 CZ	55%	DEN @ LAC	LAC	Kawhi Leonard	pts+ast	u 29.5	-104/-128	-105/-125	-	-115/-115	-	-	-113/-121	-	54%	50%	74%	33,23,31,22,32,26,31,40,24,27	24th	26th	🟡
-6.1	-103 CZ	51%	DEN @ LAC	LAC	Kawhi Leonard	pts	o 25.5	-108/-122	-105/-125	-105/-130	-105/-125	-103/-128	-	-103/-133	-	40%	50%	26%	31,21,28,20,29,22,28,33,22,21	22nd	24th	🟡
-6.1	-103 CZ	51%	DEN @ LAC	LAC	James Harden	reb+ast	u 14.5	-122/-108	-120/-110	-	-135/+105	-	-	-133/-103	-	30%	40%	47%	8,10,9,21,21,13,21,17,17,15	18th	23rd	🟡
-6.1	-138 FD	58%	DEN @ LAC	DEN	Jamal Murray	pts+reb	o 24.5	-138/+104	-140	-	-	-	-	-	-	52%	40%	42%	17,30,14,43,33,21,20,23,30,23	2nd	9th	🟡
-6.1	-105 DK	51%	DEN @ LAC	DEN	Christian Braun	pts+reb+ast	u 19.5	-122/-108	-125/-105	-	-130/+100	-125/-106	-	-121/-113	-	96%	30%	38%	35,22,34,27,42,31,19,24,15,16	3rd		🟡
-6.1	-115 DK	53%	DEN @ LAC	DEN	Christian Braun	pts+reb	u 17.5	-112/-118	-115/-115	-	-115/-115	-	-	-117/-117	-	94%	30%	38%	29,20,30,23,38,29,14,18,14,15	2nd		🟡
-6.2	130 DK	43%	OKC @ MEM	MEM	Zach Edey	reb	o 10.5	'+124/-166	'+130	-	-	-	-	-	-	0%	70%	29%	16,13,21,19,9,16,17,11,7,7	21st	23rd	🟡
-6.2	-130 FD	57%	OKC @ MEM	OKC	Shai Gilgeous Alexander	reb+ast	u 11.5	'+102/-130	'+100/-130	-	'+100/-130	-	-	-103/-133	-	66%	20%	52%	13,9,15,12,9,12,12,12,13,12	19th	17th	🟡
-6.2	105 MGM	49%	OKC @ MEM	MEM	Scotty Pippen	ast	u 5.5	-130/-102	-135/+105	-140/+105	-135/+105	-139/105	-	-137/100	-	0%	80%	79%	2,7,3,2,4,7,5,2,1,5	5th		🟡
-6.2	-700 FD	88%	OKC @ MEM	OKC	Jalen Williams	pts	o 14.5	-700	-700	-	-750	-	-	-	-	40%	100%	85%	20,18,23,23,33,16,26,33,24,26	25th		🟡
-6.2	-1000 FD	91%	OKC @ MEM	MEM	Desmond Bane	ast	o 2.5	-1000	-1100	-	-1000	-	-	-	-	79%	90%	85%	5,6,3,3,9,1,4,9,4,4	5th	13th	🟡
-6.2	140 FD	42%	HOU @ GS	GS	Jimmy Butler	reb	o 6.5	'+140/-188	'+125	-	'+140	-	-	-	-	0%	10%	33%	6,4,3,5,2,4,5,1,7,2	3rd	3rd	🟡
-6.2	-188 FD	65%	HOU @ GS	GS	Draymond Green	pts	o 7.5	-188/+140	-190	-	-	-	-	-	-	55%	60%	58%	13,8,8,2,5,13,3,14,4,8	7th	9th	🟡
-6.2	-290 DK	74%	HOU @ GS	GS	Draymond Green	3ptm	o 0.5	-300/+210	-290	-	-280	-	-	-	-	43%	70%	59%	1,2,0,0,1,2,1,4,0,2	2nd	6th	🟡
-6.2	130 DK	43%	HOU @ GS	HOU	Dillon Brooks	reb	o 3.5	'+128/-172	'+130/-166	'+120/-160	'+125/-155	-	-	126/-174	-	45%	10%	49%	1,3,0,3,1,5,2,3,1,3	19th	10th	🟡
-6.2	-125 DK	56%	HOU @ GS	GS	Brandin Podziemski	pts+reb+ast	o 23.5	-	-125/-105	-	-	-125/-106	-	-129/-106	-	0%	50%	33%	14,42,40,29,30,15,20,30,10,0	4th		🟡
-6.2	-290 FD	74%	HOU @ GS	HOU	Amen Thompson	stl	o 0.5	-290	-295	-	-	-	-	-	-	0%	80%	72%	7,1,2,1,2,0,1,3,1,0	7th		🟡
-6.2	-190 MGM	66%	HOU @ GS	HOU	Alperen Sengun	3ptm	u 0.5	-	-	'+140/-190	150/-185	-	-	139/-194	-	77%	90%	72%	0,0,0,0,0,0,0,0,0,1	11th	10th	🟡
-6.2	-200 MGM	67%	DEN @ LAC	LAC	Norman Powell	ast	u 2.5	-	-	'+145/-200	155/-190	-	-	-	-	71%	60%	62%	4,1,1,2,0,3,1,0,4,3	27th		🟡
-6.2	-110 DK	52%	DEN @ LAC	DEN	Nikola Jokic	reb+ast	u 22.5	-118/-112	-120/-110	-	-120/-110	-	-	-121/-113	-	66%	60%	45%	20,20,20,21,28,23,29,14,21,26	5th	7th	🟡
-6.2	-550 FD	85%	DEN @ LAC	LAC	James Harden	ast	o 6.5	-550	-575	-	-550	-	-	-	-	90%	80%	75%	5,10,5,14,12,10,10,10,11,9	27th	29th	🟡
-6.2	130 DK	43%	DEN @ LAC	LAC	James Harden	3ptm	u 2.5	-158/+118	-166/+130	-165/+125	-160/+130	-169/126	-	-174/126	-	42%	50%	45%	1,1,1,1,3,5,2,5,4,3	20th	28th	🟡
-6.2	-650 DK	87%	DEN @ LAC	DEN	Aaron Gordon	reb	o 3.5	-670	-650	-	-	-	-	-	-	85%	60%	57%	2,5,8,2,3,3,5,7,8,7	1st	6th	🟡
-6.3	120 DK	45%	OKC @ MEM	MEM	Zach Edey	pts+reb	o 19.5	'+116/-154	'+120	-	-	-	-	-	-	0%	70%	43%	26,21,27,36,16,24,31,26,11,16	6th	9th	🟡
-6.3	-1200 DK	92%	OKC @ MEM	MEM	Jaren Jackson	3ptm	o 0.5	-1450	-1200	-	-1100	-	-	-	-	80%	100%	83%	2,3,1,1,4,2,4,4,2,1	13th	22nd	🟡
-6.3	-125 CZ	56%	OKC @ MEM	OKC	Jalen Williams	pts+reb	u 27.5	'+104/-138	-	-	-115/-115	-	-	-109/-125	-	83%	40%	57%	25,20,27,28,36,22,30,40,30,32	23rd		🟡
-6.3	-350 FD	78%	OKC @ MEM	OKC	Isaiah Hartenstein	reb	o 6.5	-350/+240	-370	-	-340	-	-	-	-	51%	70%	83%	10,11,5,7,8,7,6,15,10,5	13th	9th	🟡
-6.3	-490 FD	83%	HOU @ GS	HOU	Jabari Smith	reb	o 3.5	-490	-500	-	-	-	-	-	-	88%	90%	82%	6,3,5,10,7,11,14,17,9,5	19th	11th	🟡
-6.3	-1400 DK	93%	HOU @ GS	HOU	Fred Vanvleet	pts+reb	o 9.5	-1450	-1400	-	-	-	-	-	-	90%	80%	86%	37,10,25,5,15,11,13,4,15,13	9th	1st	🟡
-6.3	135 DK	43%	HOU @ GS	HOU	Fred Vanvleet	stl	o 1.5	'+126/-168	'+135/-175	-	'+135/-175	-	-	-	-	51%	40%	45%	3,0,0,1,2,0,1,3,1,3	7th	9th	🟡
-6.3	-120 MGM	55%	HOU @ GS	GS	Draymond Green	reb	u 6.5	-106/-122	-110/-120	-110/-120	-115/-115	-109/-122	-	-109/-125	-	42%	60%	58%	10,11,3,3,2,9,7,3,6,5	3rd	9th	🟡
-6.3	-125 DK	56%	HOU @ GS	GS	Draymond Green	stl+blk	o 2.5	-	-125/-105	-	-125/-105	-	-	-	-	32%	60%	56%	3,1,2,0,2,3,5,3,4,4	20th	24th	🟡
-6.3	-120 DK	55%	HOU @ GS	GS	Brandin Podziemski	pts+ast	o 17.5	-122/-106	-120/-110	-	-115/-115	-	-	-125/-109	-	0%	50%	35%	9,34,32,23,25,12,13,23,6,0	4th		🟡
-6.3	-133 CZ	57%	HOU @ GS	GS	Brandin Podziemski	pts	o 13.5	-136/+102	-	-135/+100	-125/-105	-140/106	-	-133/-103	-	0%	50%	38%	8,28,26,19,22,7,10,19,3,0	7th		🟡
-6.3	-1200 DK	92%	HOU @ GS	GS	Brandin Podziemski	3ptm	o 0.5	-1450	-1200	-	-1100	-	-	-	-	0%	80%	76%	0,8,4,4,4,1,2,2,1,0	2nd		🟡
-6.3	-1400 DK	93%	HOU @ GS	HOU	Amen Thompson	reb	o 3.5	-1450	-1400	-	-	-	-	-	-	0%	90%	94%	9,6,10,10,5,4,8,6,6,1	19th		🟡
-6.3	-121 CZ	55%	HOU @ GS	HOU	Amen Thompson	pts+reb	u 19.5	-106/-125	-105/-125	-	-115/-115	-	-	-113/-121	-	0%	30%	43%	27,17,25,22,25,13,24,20,21,12	9th		🟡
-6.3	-320 DK	76%	HOU @ GS	HOU	Alperen Sengun	pts+ast	o 19.5	-330/+225	-320	-	-	-	-	-	-	35%	80%	73%	27,23,35,19,20,24,35,23,18,24	9th	11th	🟡
-6.3	-118 FD	54%	DEN @ LAC	DEN	Nikola Jokic	pts+reb+ast	o 50.5	-118/-112	-120/-110	-	-	-117/-113	-	-	-	32%	50%	57%	59,47,81,54,69,43,55,32,50,49	3rd	8th	🟡
-6.3	-125 DK	56%	DEN @ LAC	DEN	Nikola Jokic	blk	u 0.5	-	-105/-125	-	-105/-125	-	-	-	-	53%	70%	54%	0,0,0,0,1,0,0,1,1,0	4th	18th	🟡
-6.3	-1400 DK	93%	DEN @ LAC	LAC	James Harden	ast	o 5.5	-1450	-1400	-	-	-	-	-	-	94%	80%	84%	5,10,5,14,12,10,10,10,11,9	27th	29th	🟡
-6.3	-490 FD	83%	DEN @ LAC	DEN	Jamal Murray	pts+reb	o 19.5	-490	-500	-	-	-	-	-	-	70%	80%	72%	17,30,14,43,33,21,20,23,30,23	2nd	9th	🟡
-6.3	-2000 DK	95%	DEN @ LAC	LAC	Ivica Zubac	pts	o 9.5	-2500	-2000	-	-1800	-	-	-	-	61%	100%	88%	18,17,14,25,24,20,17,22,21,19	22nd	21st	🟡
-6.4	-270 FD	73%	OKC @ MEM	MEM	Scotty Pippen	ast	o 4.5	-270/+194	-275	-	-270	-	-	-	-	0%	40%	34%	2,7,3,2,4,7,5,2,1,5	5th		🟡
-6.4	100 DK	50%	OKC @ MEM	OKC	Luguentz Dort	reb+ast	u 5.5	-	-130/+100	-	-125/-105	-	-	-137/100	-	39%	50%	49%	5,6,5,3,8,7,3,5,9,6	19th		🟡
-6.4	-130 DK	57%	OKC @ MEM	OKC	Luguentz Dort	reb+ast	o 5.5	-	-130/+100	-	-125/-105	-	-	-137/100	-	61%	50%	51%	5,6,5,3,8,7,3,5,9,6	19th		🟡
-6.4	-1600 DK	94%	OKC @ MEM	MEM	Jaren Jackson	reb	o 2.5	-2000	-1600	-	-1400	-	-	-	-	94%	80%	89%	7,4,11,5,1,1,6,7,6,7	21st	20th	🟡
-6.4	-420 FD	81%	OKC @ MEM	OKC	Jalen Williams	reb	o 3.5	-420/+280	-425	-	-	-	-	-	-	65%	80%	81%	5,2,4,5,3,6,4,7,6,6	13th		🟡
-6.4	105 MGM	49%	OKC @ MEM	OKC	Jalen Williams	3ptm	u 1.5	-130/-102	-130/+100	-145/+105	-135/+105	-144/108	-	-142/104	-	72%	40%	49%	1,0,4,2,2,1,1,2,2,2	24th		🟡
-6.4	178 FD	36%	OKC @ MEM	OKC	Chet Holmgren	pts	o 19.5	'+178/-245	'+165	-	'+165	-	-	-	-	0%	50%	34%	18,4,5,22,20,10,14,22,20,24	25th	28th	🟡
-6.4	120 MGM	45%	HOU @ GS	HOU	Steven Adams	pts	u 3.5	-	-	-155/+120	-150/+120	-	-	-	-	17%	30%	48%	3,4,14,7,6,4,8,2,4,1	8th	11th	🟡
-6.4	-155 MGM	61%	HOU @ GS	HOU	Steven Adams	pts	o 3.5	-	-	-155/+120	-150/+120	-	-	-	-	83%	70%	52%	3,4,14,7,6,4,8,2,4,1	8th	11th	🟡
-6.4	178 FD	36%	HOU @ GS	HOU	Jalen Green	reb	o 5.5	'+178/-245	'+165	-	-	-	-	-	-	20%	20%	32%	8,2,9,4,4,3,0,4,2,4	19th	7th	🟡
-6.4	105 MGM	49%	HOU @ GS	HOU	Jalen Green	3ptm	o 2.5	'+104/-138	'+105/-135	'+105/-140	100/-130	104/-138	-	100/-137	-	44%	60%	58%	4,4,1,4,3,3,1,1,0,8	11th	15th	🟡
-6.4	-230 DK	70%	HOU @ GS	HOU	Jabari Smith	reb	o 4.5	-235/+172	-230	-	-210	-	-	-	-	76%	90%	76%	6,3,5,10,7,11,14,17,9,5	19th	11th	🟡
-6.4	-550 DK	85%	HOU @ GS	HOU	Dillon Brooks	pts	o 7.5	-600	-550	-	-500/+350	-	-	-	-	86%	100%	86%	11,21,10,10,8,16,21,24,8,16	8th	8th	🟡
-6.4	162 FD	38%	HOU @ GS	HOU	Dillon Brooks	pts	o 14.5	'+162/-220	'+140	-	'+165	-	-	-	-	47%	50%	49%	11,21,10,10,8,16,21,24,8,16	8th	8th	🟡
-6.4	102 FD	50%	HOU @ GS	GS	Brandin Podziemski	pts	u 13.5	-136/+102	-	-135/+100	-125/-105	-140/106	-	-133/-103	-	0%	50%	62%	8,28,26,19,22,7,10,19,3,0	7th		🟡
-6.4	-420 FD	81%	HOU @ GS	HOU	Amen Thompson	pts+reb	o 14.5	-420/+280	-425	-	-	-	-	-	-	0%	80%	81%	27,17,25,22,25,13,24,20,21,12	9th		🟡
-6.4	-135 DK	57%	DEN @ LAC	LAC	Norman Powell	pts+reb+ast	u 22.5	'+102/-136	'+105/-135	-	-	-	-	-	-	52%	60%	30%	39,26,13,17,10,33,19,13,19,24	20th		🟡
-6.4	114 DK	47%	DEN @ LAC	LAC	Norman Powell	3ptm	o 2.5	'+104/-138	'+114/-145	'+110/-150	115/-145	117/-156	-	108/-148	-	29%	40%	60%	5,3,1,2,1,3,2,1,2,3	20th		🟡
-6.4	178 FD	36%	DEN @ LAC	DEN	Nikola Jokic	pts+reb	o 44.5	'+178/-245	'+165	-	-	-	-	-	-	18%	40%	41%	49,41,71,45,56,32,42,25,38,36	2nd	5th	🟡
-6.4	-1200 DK	92%	DEN @ LAC	LAC	Kawhi Leonard	3ptm	o 0.5	-1400	-1200	-	-1100	-	-	-	-	80%	90%	89%	5,0,3,2,3,2,2,4,1,3	20th	27th	🟡
-6.4	194 FD	34%	DEN @ LAC	DEN	Jamal Murray	pts	o 24.5	'+194/-270	'+175	-	'+180	-	-	-	-	25%	20%	28%	12,24,10,39,28,17,15,16,21,23	4th	7th	🟡
-6.4	520 FD	16%	DEN @ LAC	DEN	Jamal Murray	stl	o 2.5	'+520	'+400	-	-	-	-	-	-	7%	10%	15%	1,4,2,0,1,0,0,0,1,1	22nd	20th	🟡
-6.4	-174 FD	64%	DEN @ LAC	DEN	Jamal Murray	pts	o 19.5	-174/+128	-180	-	-170	-	-	-	-	50%	50%	52%	12,24,10,39,28,17,15,16,21,23	4th	7th	🟡
-6.4	-380 FD	79%	DEN @ LAC	DEN	Jamal Murray	pts	o 16.5	-380/+260	-	-	-360/+265	-	-	-	-	69%	60%	73%	12,24,10,39,28,17,15,16,21,23	4th	7th	🟡
-6.4	-112 FD	53%	DEN @ LAC	LAC	Ivica Zubac	pts+reb+ast	o 33.5	-112/-118	-	-	-115/-115	-111/-119	-	-113/-121	-	7%	60%	45%	43,33,29,37,49,41,28,42,36,29	20th	19th	🟡
-6.4	-420 FD	81%	DEN @ LAC	LAC	Ivica Zubac	pts	o 13.5	-420/+280	-	-	-390/+290	-	-	-	-	30%	100%	69%	18,17,14,25,24,20,17,22,21,19	22nd	21st	🟡
-6.4	-265 DK	73%	DEN @ LAC	DEN	Christian Braun	pts	o 9.5	-270/+194	-265	-	-250	-	-	-	-	15%	90%	88%	19,16,18,16,30,25,12,11,11,9	4th		🟡
-6.5	-450 FD	82%	OKC @ MEM	MEM	Zach Edey	blk	o 0.5	-450	-450	-	-	-	-	-	-	0%	90%	78%	4,1,1,1,1,2,0,2,2,1	14th	11th	🟡
-6.5	-117 CZ	54%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts+reb	u 36.5	-108/-118	-110/-120	-	-120/-110	-	-	-117/-117	-	47%	50%	53%	40,40,40,27,39,26,29,48,35,35	23rd	22nd	🟡
-6.5	-129 CZ	56%	OKC @ MEM	MEM	Santi Aldama	pts+reb+ast	u 22.5	'+114/-152	-	-	-115/-115	-108/-122	-	-106/-129	-	86%	80%	55%	25,19,16,16,14,15,24,18,15,21	6th	10th	🟡
-6.5	-120 DK	55%	OKC @ MEM	MEM	Santi Aldama	pts	u 12.5	'+106/-140	-110/-120	-105/-130	-120/-110	-124/-107	-	-113/-121	-	75%	70%	55%	18,9,9,11,5,8,14,11,10,14	3rd	7th	🟡
-6.5	-275 FD	73%	OKC @ MEM	MEM	Jaren Jackson	pts+reb	o 24.5	-275/+198	-275	-	-	-	-	-	-	52%	50%	69%	29,17,38,19,24,19,24,31,32,29	6th	10th	🟡
-6.5	-122 FD	55%	OKC @ MEM	MEM	Desmond Bane	pts+reb	u 26.5	-108/-122	-	-	-115/-115	-	-	-103/-133	-	50%	40%	55%	23,26,45,24,34,30,36,27,31,18	6th	7th	🟡
-6.5	-120 MGM	55%	OKC @ MEM	OKC	Aaron Wiggins	pts	u 5.5	-	-	-110/-120	-110/-120	-	-	-	-	48%	30%	20%	11,19,8,4,3,17,35,28,8,0	25th	20th	🟡
-6.5	-103 CZ	51%	HOU @ GS	HOU	Tari Eason	pts+reb+ast	u 14.5	-	-	-	-125/-105	-129/-103	-	-133/-103	-	46%	30%	27%	7,24,23,16,27,10,10,24,18,21	10th		🟡
-6.5	-2200 FD	96%	HOU @ GS	GS	Stephen Curry	ast	o 2.5	-2200	-	-	-2200	-	-	-	-	96%	100%	93%	8,6,5,8,6,3,5,6,4,9	2nd	3rd	🟡
-6.5	-129 CZ	56%	HOU @ GS	GS	Jimmy Butler	pts+reb+ast	u 33.5	'+100/-132	'+105/-135	-	-110/-120	-106/-125	-	-106/-129	-	0%	50%	61%	37,17,27,21,15,39,36,40,51,5	4th	1st	🟡
