EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-5.5	107 BR	48%	ATL @ LAC	ATL	Bogdan Bogdanovic	pts	o 16.5	-	'+100/-140	-	-	-	107/-143	-	33%	33%	46%	14,17,19,11,13,5,23,16,25,8	13th	21st	🟡
-5.6	105 BV	49%	TOR @ ORL	ORL	Paolo Banchero	blk	o 0.5	-	-	100/-135	'+105/-135	-	-	100/-137	44%	33%	40%	0,2,0,0,0,1,4,0,0,0	21st	23rd	🟡
-5.6	-115 BV	53%	TOR @ ORL	ORL	Moritz Wagner	pts+reb	o 14.5	-	-	-120/-110	-115/-115	-	-	-117/-117	51%	53%	55%	7,21,24,9,15,22,5,15,2,10	21st	26th	🟡
-5.6	-110 MGM	52%	TOR @ ORL	ORL	Markelle Fultz	pts+reb	o 10.5	-	-	-110/-120	-110/-120	-	-	-117/-117	84%	60%	62%	11,11,7,15,10,19,8,3,18,6	21st	4th	🟡
-5.6	-150 DK	60%	TOR @ ORL	TOR	Kelly Olynyk	pts	u 13.5	-	'+110/-150	-	-	-	114/-157	-	0%	60%	82%	7,13,16,4,15,8,15,24,19,10	3rd		🟡
-5.6	-125 BV	56%	TOR @ ORL	TOR	Jordan Nwora	stl	u 0.5	-	-	-105/-130	-105/-125	-	-	-	0%	60%	60%	0,1,0,0,0,0,1,0,3,2	24th	20th	🟡
-5.6	-115 BV	53%	TOR @ ORL	TOR	Jontay Porter	pts	u 6.5	-	-115/-115	-110/-120	-115/-115	-	-	-	0%	67%	64%	12,0,7,0,2,0,5,14,10,0	3rd	5th	🟡
-5.6	-125 CZ	56%	TOR @ ORL	ORL	Gary Harris	pts+reb+ast	o 11.5	-	-	-130/-105	-	-	-	-125/-109	46%	40%	41%	11,15,12,18,14,9,7,7,16,7	23rd	16th	🟡
-5.6	-234 CZ	70%	TOR @ ORL	ORL	Gary Harris	blk	u 0.5	-	-	175/-250	'+175/-240	-	-	165/-234	86%	60%	77%	0,0,0,1,0,0,0,0,1,1	21st	6th	🟡
-5.6	-150 BV	60%	TOR @ ORL	TOR	Bruce Brown	stl	o 0.5	-	-	-155/115	-150/+115	-	-	-	0%	40%	58%	1,1,0,0,0,0,0,0,2,1	24th	20th	🟡
-5.6	-113 CZ	53%	BOS @ WSH	WSH	Richaun Holmes	pts+reb+ast	u 19.5	-	-	-120/-115	-115/-115	-111/-119	-	-121/-113	0%	91%	91%	4,1,18,4,10,6,2,19,26,12	3rd		🟡
-5.6	-115 FD	53%	BOS @ WSH	BOS	Jrue Holiday	3ptm	o 2.5	-115/-111	-115/-115	-	-115/-115	-	-	-125/-109	44%	26%	35%	2,2,1,3,1,2,2,3,2,3	9th	14th	🟡
-5.6	-127 CZ	56%	BOS @ WSH	BOS	Jrue Holiday	blk	o 0.5	-	-	-130/-105	-130/100	-	-	-127/-108	29%	60%	53%	1,1,2,1,1,0,0,1,1,2	24th	25th	🟡
-5.6	-115 BV	53%	BKN @ SA	SA	Victor Wembanyama	pts+ast	u 25.5	-106/-120	-	-	-115/-115	-	-	-119/-115	0%	60%	60%	23,35,24,22,35,37,13,30,19,19	16th	10th	🟡
-5.6	114 FD	47%	BKN @ SA	SA	Victor Wembanyama	3ptm	u 1.5	-146/+114	-140/+110	-	-145/+110	-149/112	-141/106	-148/108	0%	20%	38%	1,3,1,2,5,3,2,3,2,1	24th	11th	🟡
-5.6	-1104 CZ	92%	BKN @ SA	SA	Tre Jones	blk	u 0.5	-	-	600/-1200	'+600/-1200	-	-	522/-1104	90%	94%	89%	0,0,0,1,0,0,0,0,0,0	9th	13th	🟡
-5.6	-195 DK	66%	BKN @ SA	BKN	Mikal Bridges	pts	u 20.5	-	'+140/-195	-	-	-	143/-215	-	53%	74%	50%	4,15,38,14,15,13,19,25,17,7	25th	9th	🟡
-5.6	-118 FD	54%	BKN @ SA	SA	Julian Champagnie	3ptm	u 1.5	-108/-118	-110/-120	-	-110/-120	-111/-119	-108/-124	-111/-123	42%	67%	67%	1,0,1,1,0,0,5,3,2,3	24th		🟡
-5.6	-120 BV	55%	BKN @ SA	SA	Jeremy Sochan	ast	o 2.5	-	-120/-110	-125/-105	-120/-110	-	-	-125/-109	41%	46%	65%	3,1,0,4,3,2,1,7,2,4	8th		🟡
-5.6	-105 BV	51%	ATL @ LAC	LAC	James Harden	pts+ast	u 23.5	-	-	-125/-110	-125/-105	-	-	-	0%	40%	41%	17,28,32,36,14,37,28,24,24,19	28th	30th	🟡
-5.6	-110 MGM	52%	ATL @ LAC	ATL	Jalen Johnson	reb+ast	o 11.5	-113/-113	-	-110/-120	-110/-120	-	-	-	7%	60%	48%	10,12,16,17,19,5,10,16,8,10	10th	6th	🟡
-5.6	-125 BV	56%	ATL @ LAC	LAC	Ivica Zubac	pts+reb+ast	o 22.5	-	-	-130/-105	-125/-105	-	-	-	45%	33%	42%	22,24,5,21,9,27,25,19,16,22	29th	18th	🟡
-5.6	-215 BV	68%	ATL @ LAC	ATL	Garrison Mathews	3ptm	u 1.5	-	'+165/-215	-	'+160/-215	161/-227	-	-	68%	74%	64%	1,2,0,0,0,1,2,0,2,3	13th	16th	🟡
-5.6	-275 MGM	73%	ATL @ LAC	ATL	Garrison Mathews	stl	u 0.5	-	-	200/-275	'+205/-280	-	-	-	61%	74%	74%	0,1,0,0,0,0,0,0,1,1	12th	15th	🟡
-5.6	115 MGM	47%	ATL @ LAC	ATL	Dejounte Murray	reb	u 4.5	-	-145/+114	-155/115	-	-	-143/110	-	37%	27%	40%	9,4,6,6,9,2,7,1,4,6	6th	14th	🟡
-5.6	-240 BV	71%	ATL @ LAC	ATL	Clint Capela	blk	u 1.5	-	-	180/-250	'+175/-240	-	-	-	66%	80%	57%	0,3,4,0,1,0,1,1,0,2	4th	5th	🟡
-5.7	-155 DK	61%	TOR @ ORL	ORL	Paolo Banchero	pts	u 23.5	-	'+115/-155	-	-	-	117/-162	-	78%	74%	59%	12,15,29,29,22,25,23,19,21,17	23rd	21st	🟡
-5.7	-128 FD	56%	TOR @ ORL	TOR	Kelly Olynyk	pts+ast	u 17.5	'+100/-128	-	-	-	-	-	-103/-133	0%	60%	79%	12,15,19,8,22,10,23,25,27,13	2nd		🟡
-5.7	-106 FD	51%	TOR @ ORL	ORL	Cole Anthony	pts	u 9.5	-114/-106	-120/-110	-120/-110	-120/-110	-121/-109	-	-129/-106	33%	34%	35%	15,12,9,2,14,11,4,16,6,12	23rd	3rd	🟡
-5.7	-123 CZ	55%	TOR @ ORL	ORL	Cole Anthony	reb+ast	u 6.5	-	-	-105/-125	-	-	-	-111/-123	20%	60%	55%	6,3,11,7,6,7,6,5,3,3	25th	28th	🟡
-5.7	-125 MGM	56%	TOR @ ORL	ORL	Cole Anthony	pts+reb	o 13.5	-	-	-125/-105	-125/-105	-	-	-131/-104	71%	66%	60%	18,14,16,8,17,18,5,18,7,15	21st	4th	🟡
-5.7	-130 MGM	57%	TOR @ ORL	TOR	Bruce Brown	reb	o 4.5	-	-130/+100	-130/100	-	-	-	-137/100	0%	20%	41%	5,3,1,3,1,8,2,10,4,4	1st	1st	🟡
-5.7	170 BR	37%	BOS @ WSH	WSH	Richaun Holmes	reb	u 6.5	-	-215/+155	-	-	-	-235/170	-	0%	82%	82%	1,1,7,3,3,4,2,5,11,4	11th		🟡
-5.7	-123 CZ	55%	BOS @ WSH	WSH	Richaun Holmes	pts+reb	u 18.5	-	-	-105/-125	-105/-125	-	-	-111/-123	0%	91%	91%	3,1,18,4,10,6,2,17,25,11	4th		🟡
-5.7	-130 MGM	57%	BOS @ WSH	WSH	Richaun Holmes	stl	o 0.5	-	-	-130/100	-130/100	-	-136/102	-133/-103	0%	45%	45%	1,0,0,0,0,0,1,2,1,1	2nd		🟡
-5.7	170 BR	37%	BOS @ WSH	BOS	Al Horford	ast	u 2.5	-	-215/+155	-	-	-	-235/170	-	42%	54%	48%	0,0,1,3,4,0,0,3,4,3	30th	16th	🟡
-5.7	-120 MGM	55%	BKN @ SA	SA	Victor Wembanyama	stl	o 1.5	-122/-104	-	-120/-110	-120/-110	-	-	-123/-111	0%	40%	33%	5,5,1,2,2,1,0,1,1,2	5th	19th	🟡
-5.7	-175 MGM	64%	BKN @ SA	BKN	Nicolas Claxton	ast	u 2.5	-	'+135/-175	130/-175	'+135/-180	-	-	-	0%	0%	0%		24th		🟡
-5.7	-120 MGM	55%	BKN @ SA	BKN	Mikal Bridges	pts+reb+ast	u 27.5	-102/-125	-	-115/-120	-110/-120	-114/-116	-108/-122	-108/-127	56%	74%	50%	8,27,45,24,25,21,25,35,22,18	28th	11th	🟡
-5.7	-119 CZ	54%	BKN @ SA	BKN	Mikal Bridges	pts+reb	u 23.5	-106/-120	-	-	-110/-120	-	-	-115/-119	51%	74%	42%	6,22,43,19,21,14,21,30,21,14	29th	11th	🟡
-5.7	-195 DK	66%	BKN @ SA	SA	Keldon Johnson	ast	u 2.5	-	'+150/-195	145/-200	'+150/-200	-	-	-	46%	60%	49%	3,0,4,4,2,2,4,1,1,2	8th	18th	🟡
-5.7	-150 BV	60%	BKN @ SA	SA	Jeremy Sochan	stl	o 0.5	-	-	-155/120	-150/+115	-	-152/114	-154/112	50%	66%	50%	1,0,0,0,0,1,0,1,1,1	5th		🟡
-5.7	-159 BR	61%	BKN @ SA	SA	Devin Vassell	ast	o 3.5	-	-160/+124	-165/125	-160/+120	-169/125	-159/118	-160/116	50%	73%	54%	3,5,6,9,5,3,9,1,6,2	8th	11th	🟡
-5.7	-130 MGM	57%	BKN @ SA	BKN	Cameron Johnson	pts	o 12.5	-	-130/+100	-130/100	-	-131/-101	-141/106	-131/-104	66%	60%	62%	6,10,12,9,29,23,18,6,13,14	25th	9th	🟡
-5.7	-238 DK	70%	ATL @ LAC	LAC	Terance Mann	3ptm	u 1.5	-	'+180/-238	-	'+175/-240	179/-260	-	-	79%	67%	75%	0,0,0,0,3,1,2,1,2,1	27th	25th	🟡
-5.7	-420 BV	81%	ATL @ LAC	LAC	Terance Mann	blk	u 0.5	-	-	290/-450	'+285/-420	-	-	-	77%	94%	82%	0,0,0,0,0,0,2,0,0,0	22nd	22nd	🟡
-5.7	-139 BR	58%	ATL @ LAC	LAC	Kawhi Leonard	pts	u 26.5	-	'+105/-145	-	-	-	104/-139	-	62%	74%	67%	20,26,27,32,16,28,19,6,27,23	27th	29th	🟡
-5.7	-186 BR	65%	ATL @ LAC	ATL	Dejounte Murray	ast	o 6.5	-	-195/+140	-	-	-	-186/138	-	38%	66%	36%	11,11,5,11,6,9,6,11,3,9	16th	14th	🟡
-5.7	-130 DK	57%	ATL @ LAC	ATL	Bruno Fernando	reb	o 5.5	-	-130/+100	-140/105	-	-127/-105	-	-	20%	46%	27%	1,3,3,4,7,10,7,11,7,5	6th	15th	🟡
-5.8	-110 MGM	52%	TOR @ ORL	ORL	Wendell Carter	reb+ast	o 11.5	-	-	-110/-120	-115/-115	-	-	-111/-123	38%	13%	12%	12,11,9,6,11,10,11,17,10,11	25th	27th	🟡
-5.8	-105 MGM	51%	TOR @ ORL	ORL	Wendell Carter	ast	u 1.5	-	-	-125/-105	-	-	-	-125/-109	24%	54%	48%	2,1,2,1,3,1,2,2,2,3	27th	18th	🟡
-5.8	-115 BV	53%	TOR @ ORL	ORL	Wendell Carter	stl	o 0.5	-	-	-120/-115	-115/-115	-	-	-119/-115	38%	46%	37%	1,1,0,0,1,1,0,1,1,0	13th	14th	🟡
-5.8	-110 MGM	52%	TOR @ ORL	ORL	Paolo Banchero	pts+reb+ast	o 36.5	-111/-115	-	-110/-120	-110/-120	-108/-123	-115/-115	-117/-117	22%	40%	41%	22,23,44,42,30,41,34,29,33,34	23rd	21st	🟡
-5.8	-140 MGM	58%	TOR @ ORL	ORL	Moritz Wagner	reb+ast	u 6.5	-	-	105/-140	-	-	-	106/-145	63%	67%	68%	6,7,11,5,6,6,2,8,1,3	25th	27th	🟡
-5.8	-130 BV	57%	TOR @ ORL	TOR	Jontay Porter	ast	o 2.5	-	-130/+100	-135/100	-130/100	-	-	-	0%	33%	40%	3,1,0,0,1,2,2,5,6,4	1st	3rd	🟡
-5.8	-125 MGM	56%	TOR @ ORL	TOR	Immanuel Quickley	reb+ast	u 12.5	-102/-125	-	-105/-125	-105/-125	-	-	-104/-131	0%	47%	76%	12,8,14,16,18,14,27,10,13,13	1st	4th	🟡
-5.8	-102 FD	50%	TOR @ ORL	TOR	Immanuel Quickley	reb+ast	o 12.5	-102/-125	-	-105/-125	-105/-125	-	-	-104/-131	0%	53%	24%	12,8,14,16,18,14,27,10,13,13	1st	4th	🟡
-5.8	-102 FD	50%	TOR @ ORL	TOR	Gary Trent	pts	o 17.5	-102/-120	-	-	-	-	-105/-127	-	55%	26%	15%	25,13,11,11,9,17,16,30,23,31	3rd	8th	🟡
-5.8	-105 MGM	51%	TOR @ ORL	ORL	Gary Harris	pts+reb+ast	u 11.5	-	-	-130/-105	-	-	-	-125/-109	54%	60%	59%	11,15,12,18,14,9,7,7,16,7	23rd	16th	🟡
-5.8	-145 BV	59%	TOR @ ORL	ORL	Cole Anthony	stl	o 0.5	-	-	-150/110	-145/+110	-	-	-	51%	53%	56%	1,3,1,0,2,0,1,0,0,0	13th	13th	🟡
-5.8	-130 BV	57%	TOR @ ORL	TOR	Bruce Brown	ast	o 2.5	-	-130/+100	-135/100	-130/100	-	-	-	0%	66%	51%	4,3,4,3,1,3,1,3,5,5	1st	5th	🟡
-5.8	102 BR	50%	BOS @ WSH	WSH	Richaun Holmes	stl	u 0.5	-	-	-130/100	-130/100	-	-136/102	-133/-103	0%	55%	55%	1,0,0,0,0,0,1,2,1,1	2nd		🟡
-5.8	-113 CZ	53%	BOS @ WSH	BOS	Jayson Tatum	pts+ast	o 38.5	-	-	-	-115/-115	-	-	-113/-121	37%	20%	15%	25,37,35,32,28,23,36,34,40,31	30th	28th	🟡
-5.8	112 BR	47%	BOS @ WSH	BOS	Al Horford	reb	o 8.5	-	'+110/-140	100/-135	-	118/-158	112/-150	104/-142	20%	6%	18%	5,7,5,8,4,5,4,12,4,3	30th	30th	🟡
-5.8	-115 BV	53%	BOS @ WSH	BOS	Al Horford	pts+reb	o 20.5	-	-	-	-115/-115	-	-	-119/-115	20%	26%	20%	5,17,13,20,11,12,6,21,15,27	30th	30th	🟡
-5.8	-145 BV	59%	BKN @ SA	BKN	Nicolas Claxton	blk	o 1.5	-	-	-150/110	-145/+110	-	-	-	0%	0%	0%		13th		🟡
-5.8	-350 MGM	78%	BKN @ SA	SA	Keldon Johnson	blk	u 0.5	-	-	250/-350	'+250/-360	-	-	-	85%	74%	73%	0,0,0,0,0,0,0,0,1,0	9th	5th	🟡
-5.8	-185 DK	65%	BKN @ SA	BKN	Dorian Finney Smith	reb	u 5.5	-	'+135/-185	-	-	-	140/-190	-	71%	80%	68%	4,3,4,5,8,3,5,4,3,4	29th	18th	🟡
-5.8	-110 MGM	52%	BKN @ SA	BKN	Dorian Finney Smith	pts+reb+ast	u 14.5	-	-	-120/-110	-	-122/-109	-	-117/-117	59%	40%	47%	9,11,20,19,30,16,15,19,11,16	28th	16th	🟡
-5.8	-130 BV	57%	BKN @ SA	BKN	Dennis Smith	3ptm	u 0.5	-	'+100/-130	-	100/-130	-	-	-101/-135	66%	40%	55%	1,1,1,1,0,1,1,1,2,0	14th	16th	🟡
-5.8	-145 BV	59%	BKN @ SA	BKN	Dayron Sharpe	blk	u 0.5	-	-	110/-150	'+110/-145	-	-	-	48%	74%	48%	0,0,0,1,2,0,0,1,0,0	13th	11th	🟡
-5.8	-175 MGM	64%	BKN @ SA	BKN	Cameron Johnson	ast	u 2.5	-	'+135/-175	130/-175	-	-	-	-	70%	60%	55%	2,0,3,2,4,1,3,0,2,2	24th	16th	🟡
-5.8	-145 DK	59%	ATL @ LAC	ATL	Vit Krejci	reb	u 2.5	-	'+114/-145	110/-150	-	-	-	-	0%	0%	0%	0,0,1,2,2,0	6th		🟡
-5.8	-145 BV	59%	ATL @ LAC	LAC	James Harden	blk	o 0.5	-	-	-150/110	-145/+110	-	-	-	0%	60%	59%	1,0,0,3,2,1,1,0,0,0	22nd	22nd	🟡
-5.8	-215 FD	68%	ATL @ LAC	LAC	Ivica Zubac	blk	o 0.5	-215/+164	-	-225/165	-215/+160	-	-	-	75%	53%	70%	0,0,0,0,2,1,1,0,0,1	22nd	25th	🟡
-5.8	-110 MGM	52%	ATL @ LAC	ATL	Bruno Fernando	pts+reb+ast	o 12.5	-	-	-110/-120	-	-112/-118	-	-	17%	46%	31%	12,12,6,15,11,19,8,19,13,9	11th	6th	🟡
-5.9	-105 FD	51%	TOR @ ORL	ORL	Paolo Banchero	pts	o 22.5	-105/-115	-110/-125	-	-	-	-107/-124	-	31%	46%	53%	12,15,29,29,22,25,23,19,21,17	23rd	21st	🟡
-5.9	-125 BV	56%	TOR @ ORL	ORL	Franz Wagner	pts+ast	u 24.5	-	-	-	-105/-125	-	-	-106/-129	57%	74%	58%	24,26,20,14,10,30,13,15,20,23	23rd	30th	🟡
-5.9	-180 BV	64%	TOR @ ORL	ORL	Cole Anthony	3ptm	o 0.5	-	-180/+140	-	-180/+135	-	-	-184/133	63%	60%	66%	2,2,0,0,2,0,0,1,0,2	23rd	4th	🟡
-5.9	-120 MGM	55%	TOR @ ORL	TOR	Bruce Brown	reb+ast	o 7.5	-	-	-120/-110	-120/-110	-	-	-125/-109	0%	33%	41%	9,6,5,6,2,11,3,13,9,9	1st	1st	🟡
-5.9	-105 MGM	51%	BOS @ WSH	WSH	Richaun Holmes	pts+reb	o 18.5	-	-	-105/-125	-105/-125	-	-	-111/-123	0%	9%	9%	3,1,18,4,10,6,2,17,25,11	4th		🟡
-5.9	-120 MGM	55%	BOS @ WSH	WSH	Richaun Holmes	pts+ast	o 11.5	-	-	-120/-110	-120/-110	-	-	-125/-109	0%	18%	18%	3,0,11,1,7,2,0,14,15,8	3rd		🟡
-5.9	-235 DK	70%	BOS @ WSH	BOS	Jayson Tatum	reb	u 10.5	-	'+170/-235	-	-	-	175/-240	-	64%	80%	75%	6,11,8,3,13,4,10,5,6,5	30th	30th	🟡
-5.9	105 MGM	49%	BOS @ WSH	WSH	Corey Kispert	pts	o 17.5	-	-	105/-140	-	111/-147	-108/-124	-	12%	40%	20%	20,20,9,5,8,13,22,22,11,16	2nd	5th	🟡
-5.9	-167 BR	63%	BOS @ WSH	BOS	Al Horford	pts	o 10.5	-	-175/+125	-	-	-	-167/120	-	47%	40%	29%	0,10,8,12,7,7,2,9,11,24	30th	30th	🟡
-5.9	133 BR	43%	BKN @ SA	SA	Victor Wembanyama	pts	o 23.5	-	'+125/-170	-	-	-	133/-190	-	0%	40%	32%	19,27,22,17,28,31,10,27,13,17	16th	10th	🟡
-5.9	-205 FD	67%	BKN @ SA	SA	Tre Jones	stl	u 1.5	'+154/-205	-	155/-210	'+155/-210	-	155/-210	152/-214	59%	80%	75%	1,1,1,0,0,0,2,1,3,1	5th	7th	🟡
-5.9	-125 MGM	56%	BKN @ SA	SA	Julian Champagnie	pts+reb+ast	u 12.5	-	-	-105/-125	-	-	-	-106/-129	53%	60%	60%	16,12,11,9,2,6,29,13,14,12	16th		🟡
-5.9	-108 BR	52%	BKN @ SA	SA	Julian Champagnie	3ptm	o 1.5	-108/-118	-110/-120	-	-110/-120	-111/-119	-108/-124	-111/-123	58%	33%	33%	1,0,1,1,0,0,5,3,2,3	24th		🟡
-5.9	-140 MGM	58%	BKN @ SA	SA	Jeremy Sochan	blk	u 0.5	-	-	105/-140	'+110/-145	-	108/-143	104/-142	64%	54%	63%	1,0,0,1,0,2,1,2,1,0	9th		🟡
-5.9	-375 MGM	79%	ATL @ LAC	ATL	Vit Krejci	blk	u 0.5	-	-	260/-375	'+265/-380	-	-	-	0%	67%	67%	0,0,1,0,1,0	4th		🟡
-5.9	-195 DK	66%	ATL @ LAC	LAC	Terance Mann	pts	o 8.5	-	-195/+140	-	-	-	-210/143	-	41%	60%	45%	16,12,6,4,15,7,16,7,12,9	27th	30th	🟡
-5.9	-105 MGM	51%	ATL @ LAC	LAC	Kawhi Leonard	pts	o 25.5	-	-105/-125	-105/-125	-105/-125	102/-134	-121/-110	-	40%	33%	43%	20,26,27,32,16,28,19,6,27,23	27th	29th	🟡
-5.9	-135 MGM	57%	ATL @ LAC	LAC	Ivica Zubac	stl	u 0.5	-	-	100/-135	'+105/-135	-	-	-	71%	74%	80%	0,1,0,0,0,0,1,0,0,1	20th	27th	🟡
-5.9	-200 DK	67%	ATL @ LAC	ATL	Deandre Hunter	pts	o 13.5	-	-200/+145	-	-	-	-220/145	-	66%	60%	54%	18,20,12,15,22,17,12,12,11,27	13th	18th	🟡
-5.9	110 BR	48%	ATL @ LAC	ATL	Clint Capela	reb	o 11.5	-	'+100/-130	105/-140	-	115/-152	110/-148	-	41%	46%	41%	7,13,6,10,9,9,11,14,14,15	6th	14th	🟡
-5.9	-140 DK	58%	ATL @ LAC	ATL	Bogdan Bogdanovic	pts	u 16.5	-	'+100/-140	-	-	-	107/-143	-	67%	67%	54%	14,17,19,11,13,5,23,16,25,8	13th	21st	🟡
-5.9	-109 BR	52%	ATL @ LAC	ATL	Bogdan Bogdanovic	pts	u 15.5	-110/-110	-120/-110	-120/-110	-120/-110	-121/-110	-121/-109	-	65%	60%	47%	14,17,19,11,13,5,23,16,25,8	13th	21st	🟡
-6.0	124 DK	45%	TOR @ ORL	ORL	Paolo Banchero	ast	o 6.5	-	'+124/-160	110/-150	'+120/-160	139/-189	104/-139	118/-163	10%	40%	29%	4,3,6,5,3,10,2,5,9,8	27th	17th	🟡
-6.0	-110 MGM	52%	TOR @ ORL	TOR	Kelly Olynyk	blk	u 0.5	-	-	-120/-110	-120/-110	-	-	-119/-115	0%	54%	73%	0,0,0,2,2,0,2,0,2,0	7th		🟡
-6.0	-370 BV	79%	TOR @ ORL	TOR	Jordan Nwora	blk	u 0.5	-	-	260/-375	'+260/-370	-	-	-	0%	80%	75%	0,0,0,0,1,0,0,1,0,1	7th	8th	🟡
-6.0	-180 BV	64%	TOR @ ORL	TOR	Jontay Porter	stl	o 0.5	-	-	-185/135	-180/+135	-	-	-	0%	53%	50%	2,1,1,0,0,0,0,1,1,3	24th	26th	🟡
-6.0	-1100 BV	92%	TOR @ ORL	ORL	Joe Ingles	blk	u 0.5	-	-	575/-1200	'+575/-1100	-	-	-	89%	94%	93%	0,0,0,0,0,0,0,0,0,0	21st	6th	🟡
-6.0	-110 MGM	52%	TOR @ ORL	ORL	Jalen Suggs	pts+reb	o 17.5	-	-	-110/-120	-110/-120	-	-	-115/-119	31%	26%	35%	8,16,16,10,17,16,8,25,18,17	21st	17th	🟡
-6.0	-250 MGM	71%	TOR @ ORL	ORL	Jalen Suggs	blk	u 0.5	-	-	190/-250	'+185/-250	-	-	184/-264	63%	67%	55%	0,2,1,0,1,1,0,0,0,0	21st	6th	🟡
-6.0	100 BV	50%	TOR @ ORL	ORL	Gary Harris	pts+reb	o 10.5	-	-	-105/-130	100/-130	-	-	-103/-133	43%	26%	32%	8,15,10,17,10,9,6,6,15,7	21st	17th	🟡
-6.0	160 BR	38%	TOR @ ORL	ORL	Franz Wagner	stl	u 0.5	-184/+142	-	-210/155	-210/+155	-	-220/160	-204/146	38%	40%	38%	1,0,2,0,1,0,1,2,3,2	13th	12th	🟡
-6.0	-190 BV	66%	TOR @ ORL	ORL	Franz Wagner	blk	u 0.5	-	-	145/-200	'+145/-190	-	-	139/-194	79%	67%	68%	0,1,2,2,0,2,0,0,0,0	21st	27th	🟡
-6.0	-260 BV	72%	BOS @ WSH	WSH	Jordan Poole	blk	u 0.5	-	-	195/-275	'+190/-260	-	-	184/-264	75%	67%	68%	0,1,0,1,0,3,0,1,0,0	1st	2nd	🟡
-6.0	115 MGM	47%	BOS @ WSH	WSH	Corey Kispert	stl	u 0.5	-	-	-155/115	-145/+110	-	-143/110	-154/112	68%	47%	65%	0,1,0,0,1,0,0,1,1,3	2nd	10th	🟡
-6.0	106 BR	49%	BKN @ SA	SA	Victor Wembanyama	pts	o 22.5	-	'+100/-140	-	-	-	106/-141	-	0%	40%	35%	19,27,22,17,28,31,10,27,13,17	16th	10th	🟡
-6.0	-140 DK	58%	BKN @ SA	BKN	Nicolas Claxton	reb	o 9.5	-	-140/+110	-145/105	-	-	-	-	0%	0%	0%		29th		🟡
-6.0	-280 BV	74%	BKN @ SA	SA	Julian Champagnie	blk	u 0.5	-	-	210/-300	'+205/-280	-	-	196/-284	77%	80%	67%	0,1,2,0,0,0,1,0,0,0	9th		🟡
-6.0	110 BV	48%	BKN @ SA	SA	Jeremy Sochan	blk	o 0.5	-	-	105/-140	'+110/-145	-	108/-143	104/-142	36%	46%	37%	1,0,0,1,0,2,1,2,1,0	9th		🟡
-6.0	118 BR	46%	BKN @ SA	BKN	Dorian Finney Smith	pts	o 8.5	-	'+110/-155	-	-	-	118/-165	-	38%	53%	51%	3,7,11,9,20,13,8,11,6,12	25th	9th	🟡
-6.0	130 BR	43%	BKN @ SA	BKN	Dorian Finney Smith	pts	u 6.5	-	-170/+120	-	-	-	-186/130	-	52%	34%	33%	3,7,11,9,20,13,8,11,6,12	25th	9th	🟡
-6.0	-180 BV	64%	BKN @ SA	BKN	Dennis Smith	stl	o 0.5	-	-	-185/135	-180/+135	-	-	-	76%	53%	62%	1,1,0,2,3,4,0,0,2,0	28th	28th	🟡
-6.0	102 CZ	50%	BKN @ SA	BKN	Dennis Schroder	reb	u 2.5	-	-130/+100	-135/100	-	-	-130/-103	-139/102	0%	74%	56%	1,8,2,2,2,1,6,2,1,2	29th		🟡
-6.0	-234 CZ	70%	BKN @ SA	BKN	Cameron Johnson	stl	u 1.5	-	-	170/-250	-	-	-	165/-234	67%	67%	79%	1,1,1,1,2,1,2,0,1,2	28th	23rd	🟡
-6.0	100 DK	50%	ATL @ LAC	ATL	Dejounte Murray	pts	o 25.5	-	'+100/-140	-	-	-	-103/-130	-	20%	33%	25%	25,17,28,20,21,18,41,23,40,33	13th	21st	🟡
-6.0	-215 DK	68%	ATL @ LAC	ATL	Bogdan Bogdanovic	reb	o 2.5	-	-215/+155	-	-	-	-220/160	-	52%	73%	68%	4,5,3,3,6,1,2,6,1,7	6th	14th	🟡
-6.1	-155 MGM	61%	TOR @ ORL	TOR	Ochai Agbaji	reb+ast	o 4.5	-	-	-155/115	-	-	-	-160/116	0%	13%	13%	4,2,1,10,3,5,2,3,4,4	1st		🟡
-6.1	-119 CZ	54%	TOR @ ORL	ORL	Moritz Wagner	pts+ast	o 10.5	-	-	-120/-110	-	-	-	-119/-115	57%	60%	66%	3,18,15,8,13,16,5,11,3,7	23rd	21st	🟡
-6.1	-340 BV	77%	TOR @ ORL	ORL	Markelle Fultz	blk	u 0.5	-	-	240/-350	'+240/-340	-	-	-	65%	67%	73%	0,0,1,0,0,1,0,0,0,1	21st	16th	🟡
-6.1	-119 CZ	54%	TOR @ ORL	TOR	Kelly Olynyk	blk	o 0.5	-	-	-120/-110	-120/-110	-	-	-119/-115	0%	46%	27%	0,0,0,2,2,0,2,0,2,0	7th		🟡
-6.1	-119 CZ	54%	TOR @ ORL	TOR	Jordan Nwora	pts+reb	o 11.5	-	-	-	-120/-110	-	-	-119/-115	0%	33%	35%	7,4,0,15,15,0,11,12,14,19	2nd	2nd	🟡
-6.1	-130 MGM	57%	TOR @ ORL	ORL	Joe Ingles	ast	u 2.5	-	'+100/-130	-105/-130	100/-130	-	-	-	43%	60%	50%	3,2,2,2,8,0,1,2,3,5	27th	12th	🟡
