EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.1	-340 FD	77%	SAC @ GS	SAC	Keegan Murray	reb	o 4.5	-340/+235	-475	-350	-	-	-	-	-350	40%	80%	78%	8,5,5,6,5,5,3,9,6,2	19th	10th	🟡
-4.1	-109 CZ	52%	SAC @ GS	GS	Jimmy Butler	pts+reb	o 25.5	-	-	-	-115/-115	-	-	-109/-125	-	0%	30%	44%	27,20,21,14,9,16,23,27,35,25	14th		🟡
-4.1	-104 FD	51%	SAC @ GS	GS	Jimmy Butler	pts+reb	u 24.5	-122/-104	-120/-110	-	-	-	-	-	-	0%	60%	53%	27,20,21,14,9,16,23,27,35,25	14th		🟡
-4.1	-1000 DK	91%	ORL @ NO	NO	Zion Williamson	pts+reb+ast	o 24.5	-	-1000	-	-	-	-	-	-1400	85%	100%	96%	49,39,34,27,48,39,47,33,25,44	1st	1st	🟡
-4.1	-170 365	63%	ORL @ NO	NO	Trey Murphy	reb	o 4.5	-180/+134	-180	-200	-170	-	-	-	-190	33%	60%	60%	7,4,4,3,6,6,5,5,5,4	3rd	8th	🟡
-4.1	-550 365	85%	ORL @ NO	ORL	Paolo Banchero	reb	o 4.5	-700	-600	-700	-550	-	-	-	-650	77%	90%	91%	10,6,5,5,6,4,8,9,6,5	28th	16th	🟢
-4.1	-285 DK	74%	ORL @ NO	ORL	Kentavious Caldwell Pope	3ptm	o 0.5	-310/+220	-285	-375	-320	-	-	-	-300	76%	70%	71%	1,1,0,1,0,1,1,2,1,0	29th	4th	🟢
-4.1	-114 FD	53%	ORL @ NO	ORL	Franz Wagner	3ptm	o 1.5	-114/-114	-120/-110	-130/+100	-115/-115	-112/-118	-	-121/-113	-140	43%	20%	49%	0,2,1,1,1,1,3,0,1,0	29th	30th	🟢
-4.1	-113 FD	53%	ORL @ NO	ORL	Cole Anthony	pts+reb	o 17.5	-113/-113	-120	-	-	-	-	-	-	57%	60%	25%	19,22,26,6,11,18,8,24,26,13	28th	21st	🟢
-4.1	-270 FD	73%	ORL @ NO	NO	Cj Mccollum	reb	o 2.5	-270/+194	-300	-295	-280	-	-	-	-325	75%	90%	75%	7,6,3,4,4,3,3,2,5,3	3rd	8th	🟡
-4.1	136 FD	42%	ORL @ NO	NO	Cj Mccollum	pts	o 19.5	'+136	'+130	'+120	'+135	-	-	-	'+115	54%	30%	52%	43,16,12,13,19,25,10,13,17,23	1st	1st	🟡
-4.1	-140 DK	58%	ORL @ NO	NO	Bruce Brown	reb	u 4.5	'+120/-160	'+110/-140	'+110/-150	'+110/-140	-	-	108/-148	-	0%	60%	62%	4,4,0,6,4,8,5,2,1,5	3rd		🟡
-4.1	-135 DK	57%	ORL @ NO	ORL	Anthony Black	pts	o 6.5	-144/+108	-135/+105	-	-	-	-	-	-	0%	50%	62%	10,0,23,2,5,7,5,8,11,3	26th		🟢
-4.1	-150 ESPN	60%	ORL @ NO	ORL	Anthony Black	reb	u 2.5	-	'+130/-166	'+115/-155	'+120/-150	-	-	-	'+115/-150	0%	60%	52%	2,6,7,4,2,1,2,3,2,2	28th		🟢
-4.1	-109 CZ	52%	LAL @ MIL	MIL	Kyle Kuzma	pts+reb	o 20.5	-	-	-	-115/-115	-	-	-109/-125	-	0%	40%	52%	27,19,15,25,18,27,21,19,20,13	9th		🟡
-4.1	-130 MGM	57%	LAL @ MIL	MIL	Giannis Antetokounmpo	ast	u 6.5	'+114/-152	'+100/-130	-105/-130	'+100/-130	109/-145	102/-134	100/-137	-	65%	50%	60%	3,7,6,7,9,10,4,4,3,7	20th	7th	🟡
-4.1	100 365	50%	LAL @ MIL	MIL	Giannis Antetokounmpo	pts+reb	u 41.5	-122/-104	-	-	-130/+100	-	-	-	-	50%	70%	46%	24,39,37,47,38,38,47,48,39,36	9th	11th	🟡
-4.1	-320 FD	76%	LAL @ MIL	MIL	Giannis Antetokounmpo	pts	o 24.5	-320/+225	-340	-375	-330	-	-	-	-400	75%	70%	80%	18,23,27,28,29,26,32,37,30,19	8th	15th	🟡
-4.1	-107 BR	52%	LAL @ MIL	MIL	Gary Trent	pts	u 8.5	-122/-108	-110/-120	-115/-115	-115/-115	-121/-109	-125/-107	-121/-113	-	18%	30%	35%	21,7,9,16,5,15,20,15,5,9	8th	13th	🟡
-4.1	-105 DK	51%	LAL @ MIL	LAL	Gabe Vincent	pts+ast	o 12.5	-	-105/-125	-	-	-	-	-113/-121	-	38%	20%	20%	8,4,2,4,10,11,5,13,3,27	13th	26th	🟡
-4.1	-220 DK	69%	LAL @ MIL	MIL	Brook Lopez	pts	o 9.5	-230/+168	-220	-275	-230	-	-	-	-325	75%	70%	67%	18,17,12,22,13,13,2,8,7,23	8th	7th	🟡
-4.1	-105 ESPN	51%	BKN @ CHI	BKN	Ziaire Williams	pts+reb	u 13.5	-120/-106	-	-	-115/-115	-	-	-121/-113	-125/-105	81%	30%	41%	18,24,28,5,14,10,11,22,16,20	29th		🟡
-4.1	-104 BR	51%	BKN @ CHI	CHI	Zach Collins	pts+reb+ast	o 18.5	-	-110/-120	-	-	-	-104/-129	-	-	0%	80%	73%	6,19,25,45,33,23,34,5,36,22	12th		🟡
-4.1	-109 CZ	52%	BKN @ CHI	BKN	Trendon Watford	pts+reb	u 12.5	-	-120/-110	-	-110/-120	-	-	-125/-109	-	64%	40%	50%	19,17,17,18,8,8,22,7,16,7	29th	29th	🟡
-4.1	-230 DK	70%	BKN @ CHI	CHI	Tre Jones	ast	o 5.5	-250/+182	-230	-	-	-	-	-	-	0%	30%	25%	0,3,5,2,2,6,7,4,5,8	18th		🟡
-4.1	-104 BR	51%	BKN @ CHI	CHI	Tre Jones	pts	u 11.5	-	-125/-105	-110/-118	-115/-115	-125/-106	-129/-104	-125/-109	-	0%	70%	90%	5,4,4,16,10,11,9,20,15,8	9th		🟡
-4.1	240 DK	29%	BKN @ CHI	CHI	Nikola Vucevic	ast	o 4.5	-	'+240	'+200	'+235	-	-	-	'+190	20%	20%	21%	3,10,2,4,1,1,5,1,1,1	18th	25th	🟡
-4.1	-104 FD	51%	BKN @ CHI	CHI	Nikola Vucevic	pts+reb	o 26.5	-104/-122	-	-	-	-	-	-117/-117	-105/-125	53%	50%	71%	33,31,23,21,14,15,35,30,27,22	11th	17th	🟡
-4.1	-1000 FD	91%	BKN @ CHI	BKN	Nic Claxton	pts+ast	o 7.5	-1000	-	-	-	-	-	-	-1400	93%	100%	82%	12,19,10,19,11,10,18,10,13,13	29th	29th	🟡
-4.1	-115 365	53%	BKN @ CHI	CHI	Kevin Huerter	pts+ast	o 16.5	-125/-106	-120	-	-115/-115	-	-	-121/-113	-	0%	20%	15%	9,4,10,16,27,16,17,16,11,14	14th		🟡
-4.1	-350 FD	78%	BKN @ CHI	BKN	Dayron Sharpe	pts	o 4.5	-350/+240	-	-	-370/+270	-	-	-	-400	50%	60%	79%	10,7,25,6,4,2,2,4,8,8	29th	28th	🟡
-4.1	-475 DK	83%	BKN @ CHI	BKN	Dangelo Russell	ast	o 3.5	-490	-475	-	-	-	-	-	-650	0%	80%	73%	5,2,1,4,4,5,4,4,7,7	27th		🟡
-4.1	-109 CZ	52%	BKN @ CHI	BKN	Dangelo Russell	pts+reb	u 15.5	-108/-118	-120/-110	-	-	-	-	-125/-109	-	0%	70%	59%	14,5,19,14,27,3,13,7,34,11	29th		🟡
-4.1	-109 CZ	52%	BKN @ CHI	BKN	Cameron Johnson	pts+ast	u 19.5	-	-	-	-115/-115	-	-	-125/-109	-	62%	30%	38%	20,27,18,26,18,13,21,30,23,22	29th	25th	🟡
-4.2	-475 DK	83%	WSH @ DET	DET	Tim Hardaway	pts	o 5.5	-580	-475	-	-500/+350	-	-	-	-	83%	100%	85%	18,6,9,10,9,13,7,6,13,11	30th	24th	🟢
-4.2	110 365	48%	WSH @ DET	DET	Tim Hardaway	ast	u 1.5	-	-130/+100	-145/+105	-140/+110	-	-	-137/100	-140/+105	47%	20%	46%	2,2,2,2,2,3,1,2,2,1	26th	21st	🟢
-4.2	370 DK	21%	WSH @ DET	WSH	Richaun Holmes	pts+reb+ast	o 24.5	-	'+370	-	-	-	-	-	'+300	2%	30%	17%	21,12,16,22,21,27,27,17,25,24	8th		🟢
-4.2	120 365	45%	WSH @ DET	WSH	Richaun Holmes	blk	u 0.5	-	-	-150/+110	-150/+120	-	-	-	-	79%	40%	46%	1,2,1,2,3,0,0,0,1,0	15th		🟢
-4.2	-160 365	62%	WSH @ DET	WSH	Marcus Smart	3ptm	u 1.5	-	'+135/-175	'+125/-165	'+130/-160	126/-168	-	126/-174	-	0%	62%	62%	1,0,1,2,1,3,0,2	20th		🟢
-4.2	-490 FD	83%	WSH @ DET	WSH	Kyshawn George	pts+reb	o 9.5	-490	-550	-	-	-	-	-	-600	0%	100%	71%	13,11,15,12,12,18,30,11,16,17	10th		🟢
-4.2	-138 FD	58%	WSH @ DET	DET	Cade Cunningham	ast	u 9.5	'+104/-138	'+114/-145	'+105/-145	'+120/-150	103/-137	-	-	'+115/-150	92%	60%	54%	12,7,11,5,9,9,10,5,5,10	26th	28th	🟢
-4.2	-110 ESPN	52%	WSH @ DET	DET	Cade Cunningham	pts+reb	o 32.5	-113/-113	-	-	-115/-115	-	-	-121/-113	-110/-120	33%	50%	44%	45,41,25,14,22,30,44,35,32,35	30th	26th	🟢
-4.2	-110 MGM	52%	WSH @ DET	DET	Ausar Thompson	ast	o 2.5	-120/-108	-120/-110	-110/-120	-115/-115	-	-	-117/-117	-110/-120	0%	40%	42%	2,3,2,5,3,5,1,0,2,1	26th		🟢
-4.2	-490 FD	83%	SAC @ GS	GS	Quinten Post	pts	o 5.5	-490	-575	-	-	-	-	-	-	0%	90%	74%	9,10,8,18,16,6,3,10,6,11	17th	13th	🟡
-4.2	370 DK	21%	SAC @ GS	GS	Quinten Post	pts+reb+ast	o 24.5	-	'+370	-	-	-	-	-	'+300	0%	10%	7%	14,19,13,24,26,11,6,19,9,20	14th	13th	🟡
-4.2	-220 MGM	69%	SAC @ GS	SAC	Malik Monk	3ptm	o 1.5	-230/+168	-235	-220	-270	-	-	-	-300	55%	60%	61%	2,0,3,4,1,2,1,1,3,3	12th	11th	🟡
-4.2	-145 ESPN	59%	SAC @ GS	GS	Kevon Looney	ast	u 1.5	-	-	'+115/-155	'+120/-150	-	-	-	'+110/-145	31%	80%	54%	1,0,1,1,0,3,0,1,1,3	16th		🟡
-4.2	-210 FD	68%	SAC @ GS	GS	Jonathan Kuminga	pts	o 9.5	-210/+154	-210	-275	-220	-	-	-	-215	43%	100%	90%	20,11,11,26,14,34,34,18,20,13	17th	28th	🟡
-4.2	-380 DK	79%	SAC @ GS	GS	Jonathan Kuminga	pts	o 7.5	-420/+280	-380	-	-400/+300	-	-	-	-425	53%	100%	93%	20,11,11,26,14,34,34,18,20,13	17th	28th	🟡
-4.2	-580 FD	85%	SAC @ GS	GS	Draymond Green	reb+ast	o 9.5	-580	-	-	-	-	-	-	-700	89%	100%	75%	17,10,12,14,16,19,17,17,16,11	9th	10th	🟡
-4.2	-135 ESPN	57%	ORL @ NO	NO	Zion Williamson	to	u 3.5	-	-	-	'+110/-140	-	-	-	'+100/-135	58%	60%	58%	1,3,1,6,2,1,0,4,4,5	28th	13th	🟡
-4.2	-650 DK	87%	ORL @ NO	ORL	Wendell Carter	pts	o 5.5	-800	-650	-	-	-	-	-	-	94%	90%	77%	9,10,11,9,9,14,2,17,7,8	26th	26th	🟢
-4.2	-110 ESPN	52%	ORL @ NO	ORL	Wendell Carter	pts+reb+ast	u 21.5	-	-	-	-	-114/-116	-	-	-120/-110	18%	50%	50%	24,21,22,16,27,28,11,24,11,21	28th	29th	🟢
-4.2	-104 FD	51%	ORL @ NO	ORL	Wendell Carter	pts+reb	o 19.5	-104/-122	-110	-	-	-	-	-	-110	82%	70%	44%	24,21,20,15,23,23,8,22,11,20	28th	29th	🟢
-4.2	-135 ESPN	57%	ORL @ NO	ORL	Goga Bitadze	to	u 0.5	-	-	-	'+110/-140	-	-	-	'+100/-135	57%	50%	31%	0,0,1,0,1,1,1,0,0,1	17th	13th	🟢
-4.2	-180 ESPN	64%	ORL @ NO	ORL	Franz Wagner	to	u 2.5	-	-	-	'+145/-190	-	-	-	'+130/-180	66%	60%	53%	1,3,3,2,3,0,4,2,0,2	17th	22nd	🟢
-4.2	-670 FD	87%	ORL @ NO	ORL	Cole Anthony	pts+reb+ast	o 14.5	-670	-700	-	-	-	-	-	-1000	82%	80%	53%	20,25,33,7,15,22,9,27,35,16	28th	26th	🟢
-4.2	-2200 FD	96%	ORL @ NO	ORL	Cole Anthony	reb	o 1.5	-2200	-	-	-	-	-	-	-5000	96%	80%	73%	6,5,9,1,5,7,1,4,4,4	28th	24th	🟢
-4.2	-900 FD	90%	ORL @ NO	NO	Cj Mccollum	reb+ast	o 4.5	-900	-	-	-	-	-	-	-1200	93%	90%	88%	9,11,10,9,6,11,8,4,7,10	1st	1st	🟡
-4.2	-650 DK	87%	ORL @ NO	NO	Cj Mccollum	pts+ast	o 14.5	-800	-650	-	-	-	-	-	-800	90%	100%	90%	45,21,19,18,21,33,15,15,19,30	1st	1st	🟡
-4.2	-575 DK	85%	ORL @ NO	NO	Cj Mccollum	pts	o 11.5	-600	-575	-	-	-	-	-	-800	89%	90%	85%	43,16,12,13,19,25,10,13,17,23	1st	1st	🟡
-4.2	-180 FD	64%	LAL @ MIL	MIL	Taurean Prince	pts	o 7.5	-180/+134	-180	-	-	-	-	-	-210	52%	60%	56%	14,2,6,10,9,8,3,13,6,18	8th	15th	🟡
-4.2	120 BR	45%	LAL @ MIL	MIL	Kyle Kuzma	pts	u 12.5	-148/+112	-	-	-	-	-167/120	-	-	0%	40%	39%	19,16,9,16,10,17,17,11,14,9	8th		🟡
-4.2	100 DK	50%	LAL @ MIL	LAL	Jarred Vanderbilt	reb	u 6.5	-	-130/+100	-	-125/-105	-140/106	-	-113/-121	-	43%	70%	68%	4,1,3,2,5,9,8,5,8,6	25th	11th	🟡
-4.2	-128 FD	56%	LAL @ MIL	MIL	Giannis Antetokounmpo	reb+ast	o 18.5	-128/+100	-135/+105	-	-	-	-	-137/100	-	39%	50%	36%	9,23,16,26,18,22,19,15,12,24	12th	4th	🟡
-4.2	-225 365	69%	LAL @ MIL	MIL	Giannis Antetokounmpo	stl	o 0.5	-245	-	-	-225/+165	-	-	-	-	57%	80%	52%	1,1,1,0,1,1,1,1,2,0	17th	12th	🟡
-4.2	-800 DK	89%	LAL @ MIL	MIL	Damian Lillard	3ptm	o 1.5	-900	-800	-1200	-900	-	-	-	-1200	89%	90%	88%	2,5,4,3,4,2,5,4,1,2	14th	8th	🟡
-4.2	-500 365	83%	BKN @ CHI	BKN	Ziaire Williams	3ptm	o 0.5	-600	-550	-600	-500	-	-	-	-600	52%	90%	73%	2,5,5,1,0,1,2,4,1,4	16th		🟡
-4.2	120 MGM	45%	BKN @ CHI	BKN	Trendon Watford	3ptm	o 0.5	-	'+110/-140	'+120/-155	'+120/-150	-	-	112/-154	'+105	28%	40%	42%	0,1,0,0,0,0,1,1,2,0	16th	5th	🟡
-4.2	-650 FD	87%	BKN @ CHI	CHI	Nikola Vucevic	ast	o 1.5	-650	-	-	-	-	-	-	-800	78%	50%	86%	3,10,2,4,1,1,5,1,1,1	18th	25th	🟡
-4.2	-900 FD	90%	BKN @ CHI	BKN	Nic Claxton	pts	o 5.5	-900	-1200	-	-	-	-	-	-	95%	100%	88%	8,16,8,16,9,6,8,8,12,9	29th	28th	🟡
-4.2	-750 FD	88%	BKN @ CHI	BKN	Nic Claxton	pts+reb+ast	o 14.5	-750	-900	-	-	-	-	-	-1000	89%	100%	80%	21,28,15,24,17,17,27,16,19,17	29th	27th	🟡
-4.2	-650 DK	87%	BKN @ CHI	BKN	Dayron Sharpe	reb	o 3.5	-800	-650	-	-	-	-	-	-800	43%	90%	81%	7,6,15,7,5,4,5,3,7,7	29th	18th	🟡
-4.2	-180 ESPN	64%	BKN @ CHI	BKN	Dayron Sharpe	to	u 1.5	-	-	-	'+145/-190	-	-	-	'+130/-180	75%	70%	60%	1,2,2,1,2,0,1,1,1,1	3rd	1st	🟡
-4.2	-670 FD	87%	BKN @ CHI	BKN	Dangelo Russell	pts+reb	o 9.5	-670	-700	-	-	-	-	-	-1000	0%	70%	80%	14,5,19,14,27,3,13,7,34,11	29th		🟡
-4.2	-190 365	66%	BKN @ CHI	BKN	Cameron Thomas	reb	o 2.5	-	-205	-	-190	-	-	-	-	0%	0%	0%		29th		🟡
-4.2	-230 365	70%	BKN @ CHI	BKN	Cameron Johnson	stl	o 0.5	-	-	-	-230/+170	-	-	-	-250	66%	90%	60%	0,3,1,1,2,1,1,1,3,2	16th	7th	🟡
-4.3	-105 ESPN	51%	WSH @ DET	DET	Tobias Harris	pts+ast	u 16.5	-	-115/-115	-	-125/-105	-	-	-121/-113	-125/-105	45%	30%	52%	19,24,15,22,18,15,20,17,22,13	30th		🟢
-4.3	120 CZ	45%	WSH @ DET	WSH	Marcus Smart	reb+ast	o 5.5	-	-	-	'+115/-145	-	-	120/-166	-	0%	12%	12%	2,3,5,3,2,9,5,4	3rd		🟢
-4.3	132 365	43%	WSH @ DET	DET	Malik Beasley	to	u 0.5	-	-	-	-170/+132	-	-	-	-165/+120	36%	40%	37%	1,1,0,0,2,0,2,1,2,0	8th	17th	🟢
-4.3	-104 FD	51%	WSH @ DET	WSH	Kyshawn George	reb+ast	o 7.5	-104/-122	-105/-125	-	-115/-115	-	-	-109/-125	-110/-120	0%	60%	38%	14,5,8,7,12,13,9,9,6,7	3rd		🟢
-4.3	-120 FD	55%	WSH @ DET	WSH	Khris Middleton	pts+reb+ast	o 18.5	-120/-106	-130	-	-	-124/-107	-	-129/-106	-	0%	50%	50%	19,15,17,28,22,26,17,11	8th		🟢
-4.3	-115 DK	53%	WSH @ DET	WSH	Khris Middleton	pts+reb	u 15.5	'+100/-128	-115/-115	-	-115/-115	-	-	-113/-121	-	0%	50%	50%	17,10,12,22,19,20,15,11	10th		🟢
-4.3	-115 DK	53%	WSH @ DET	WSH	Khris Middleton	pts+ast	u 15.5	-102/-130	-115/-115	-	-115/-115	-	-	-113/-121	-	0%	62%	62%	14,12,13,23,19,20,14,8	9th		🟢
-4.3	-280 365	74%	WSH @ DET	WSH	Khris Middleton	3ptm	o 0.5	-	-295	-325	-280	-	-	-	-	0%	75%	75%	1,1,0,1,1,1,1,0	20th		🟢
-4.3	-115 ESPN	53%	WSH @ DET	WSH	Jordan Poole	pts+ast	o 22.5	-120/-110	-120/-110	-	-	-	-	-125/-109	-115/-115	57%	50%	60%	27,20,47,16,20,28,27,39,17,18	9th	7th	🟢
-4.3	-150 DK	60%	WSH @ DET	WSH	Jordan Poole	pts	o 17.5	-	-150	-	-	-	-	-	-160	60%	50%	63%	21,16,42,11,16,26,24,34,16,15	14th	7th	🟢
-4.3	-600 DK	86%	WSH @ DET	WSH	Jordan Poole	pts+reb	o 14.5	-650	-600	-	-	-	-	-	-800	76%	90%	83%	26,22,47,13,19,30,29,36,19,20	10th	6th	🟢
-4.3	-490 FD	83%	WSH @ DET	DET	Jalen Duren	pts	o 9.5	-490	-500	-750	-500	-	-	-	-600	44%	80%	68%	13,12,13,8,18,16,7,13,18,15	30th	30th	🟢
-4.3	-130 ESPN	57%	WSH @ DET	DET	Jalen Duren	reb	u 12.5	'+106/-136	-	-	'+105/-135	-	-	-	'+100/-130	83%	70%	73%	5,19,11,8,11,12,3,13,12,13	30th	29th	🟢
-4.3	-150 365	60%	WSH @ DET	DET	Isaiah Stewart	stl+blk	o 1.5	-	-	-	-150/+120	-	-	-	-160	33%	80%	53%	3,2,3,2,2,4,2,0,5,0	26th	10th	🟢
-4.3	-350 FD	78%	WSH @ DET	WSH	Corey Kispert	pts	o 7.5	-350/+240	-425	-	-360/+265	-	-	-	-400	73%	80%	77%	16,9,4,20,13,8,6,12,13,10	14th	7th	🟢
-4.3	132 365	43%	WSH @ DET	DET	Ausar Thompson	to	o 1.5	-	-	-	'+132/-170	-	-	-	'+120/-165	0%	30%	35%	3,0,3,1,1,0,1,4,1,1	8th		🟢
-4.3	116 CZ	46%	WSH @ DET	WSH	Alexandre Sarr	reb+ast	o 9.5	-	-	-	'+110/-140	-	-	116/-160	'+110/-145	0%	30%	43%	9,3,10,8,5,7,9,17,13,9	3rd	6th	🟢
-4.3	-550 365	85%	SAC @ GS	GS	Quinten Post	3ptm	o 0.5	-650	-650	-650	-550	-	-	-	-650	0%	90%	78%	3,2,1,2,4,2,1,2,0,3	27th	7th	🟡
-4.3	-2000 FD	95%	SAC @ GS	SAC	Malik Monk	ast	o 2.5	-2000	-	-	-3000	-	-	-	-6000	76%	100%	88%	7,8,4,9,4,10,6,4,8,3	12th	19th	🟡
-4.3	-150 DK	60%	SAC @ GS	SAC	Malik Monk	pts	o 17.5	-	-150	-	-	-	-	-	-160	27%	20%	43%	13,17,17,24,13,13,13,16,13,21	10th	15th	🟡
-4.3	-275 MGM	73%	SAC @ GS	SAC	Malik Monk	pts	o 14.5	-300/+210	-320	-275	-280	-	-	-	-375	46%	50%	65%	13,17,17,24,13,13,13,16,13,21	10th	15th	🟡
-4.3	-115 ESPN	53%	SAC @ GS	SAC	Keegan Murray	pts+reb	u 18.5	-104/-122	-105/-125	-	-115/-115	-	-	-113/-121	-115/-115	57%	50%	46%	21,18,15,32,18,23,9,28,21,11	13th	9th	🟡
-4.3	-225 ESPN	69%	SAC @ GS	GS	Draymond Green	pts	o 7.5	-245/+178	-235	-	-	-	-	-	-225	55%	70%	58%	6,13,15,12,13,16,8,7,12,4	17th	28th	🟡
-4.3	-104 FD	51%	SAC @ GS	SAC	Demar Derozan	pts+ast	u 28.5	-128/-104	-	-	-120/-110	-	-	-117/-117	-125/-105	50%	60%	62%	25,40,21,27,27,24,40,29,41,16	11th	11th	🟡
-4.3	-105 MGM	51%	SAC @ GS	SAC	Demar Derozan	pts	u 22.5	-	-120/-110	-125/-105	-120/-110	-132/-101	-	-109/-125	-	42%	70%	53%	20,34,18,19,21,20,35,22,31,11	10th	11th	🟡
-4.3	-470 FD	82%	SAC @ GS	GS	Buddy Hield	pts	o 5.5	-470	-475	-	-500/+350	-	-	-	-	97%	70%	73%	22,3,16,3,6,22,15,0,8,20	17th	19th	🟡
-4.3	-115 365	53%	SAC @ GS	GS	Buddy Hield	pts+reb	o 12.5	-	-120/-110	-	-115/-115	-	-	-125/-109	-120/-110	92%	50%	55%	25,5,18,4,8,27,21,1,12,22	14th	10th	🟡
-4.3	-186 FD	65%	ORL @ NO	NO	Trey Murphy	pts	o 17.5	-186/+138	-200	-	-	-	-	-	-200	31%	70%	74%	15,24,18,10,20,19,26,13,27,21	1st	1st	🟡
-4.3	-160 ESPN	62%	ORL @ NO	ORL	Paolo Banchero	to	o 2.5	-	-	-	-165/+130	-	-	-	-160/+115	56%	60%	62%	3,1,3,2,5,4,3,3,2,1	17th	16th	🟢
-4.3	-470 FD	82%	ORL @ NO	ORL	Kentavious Caldwell Pope	pts	o 4.5	-470	-	-	-500/+350	-	-	-	-500	93%	80%	77%	6,9,5,9,0,12,12,19,9,0	26th	16th	🟢
-4.3	-1100 FD	92%	ORL @ NO	NO	Jose Alvarado	pts+reb+ast	o 9.5	-1100	-1100	-	-	-	-	-	-2500	70%	90%	76%	29,16,20,12,5,10,13,28,22,20	1st	13th	🟡
-4.3	108 FD	48%	ORL @ NO	NO	Jose Alvarado	pts	o 9.5	'+108	'+105/-135	'+100/-130	-105/-125	112/-148	-	100/-137	-105	39%	50%	44%	12,7,14,3,3,5,7,17,11,14	1st	23rd	🟡
-4.3	-500 FD	83%	ORL @ NO	NO	Jose Alvarado	3ptm	o 0.5	-500	-550	-600	-550	-	-	-	-650	64%	80%	85%	2,0,2,0,1,1,1,2,3,4	1st	6th	🟡
-4.3	490 FD	17%	ORL @ NO	ORL	Franz Wagner	stl	o 2.5	'+490	-	-	-	-	-	-	'+375	6%	10%	13%	0,1,2,1,3,0,0,2,1,2	22nd	17th	🟢
-4.3	-360 DK	78%	ORL @ NO	ORL	Cole Anthony	ast	o 2.5	-400/+270	-360	-450	-380	-	-	-	-450	78%	70%	49%	1,3,7,1,4,4,1,3,9,3	30th	25th	🟢
-4.3	-205 DK	67%	ORL @ NO	ORL	Anthony Black	pts	o 5.5	-220/+162	-205	-	-	-	-	-	-	0%	50%	67%	10,0,23,2,5,7,5,8,11,3	26th		🟢
-4.3	135 365	43%	ORL @ NO	ORL	Anthony Black	ast	u 1.5	-	-154/+120	-175/+130	-165/+135	-	-	-	-170/+125	0%	30%	21%	0,2,3,2,2,2,1,2,0,2	30th		🟢
-4.3	-320 DK	76%	LAL @ MIL	MIL	Taurean Prince	reb	o 2.5	-340/+235	-320	-450	-390	-	-	-	-475	54%	60%	64%	7,1,2,4,7,2,4,4,2,6	9th	2nd	🟡
-4.3	-105 MGM	51%	LAL @ MIL	LAL	Luka Doncic	ast	u 8.5	-	-125/-105	-130/-105	-120/-110	-111/-119	-	-125/-109	-	0%	50%	62%	8,7,12,5,5,9,15,12,3,12	11th	12th	🟡
-4.3	-195 DK	66%	LAL @ MIL	MIL	Kyle Kuzma	pts	o 11.5	-210/+154	-195	-	-	-	-	-	-	0%	60%	67%	19,16,9,16,10,17,17,11,14,9	8th		🟡
-4.3	-125 DK	56%	LAL @ MIL	MIL	Brook Lopez	ast	o 1.5	-	-125/-105	-135/+100	-130/+100	-	-	-129/-106	-145	36%	50%	51%	2,1,3,3,3,3,1,0,0,1	20th	17th	🟡
-4.3	-120 MGM	55%	LAL @ MIL	LAL	Austin Reaves	3ptm	o 2.5	-	-125/-105	-120/-110	-120/-110	-138/104	-	-125/-109	-130	17%	30%	47%	1,2,2,4,3,2,2,1,4,1	18th	19th	🟡
-4.3	105 DK	49%	LAL @ MIL	MIL	Aj Green	pts	u 5.5	-	-135/+105	-	-	-	-	-133/-103	-	60%	30%	34%	9,5,12,6,6,8,18,0,2,6	8th		🟡
-4.3	-105 DK	51%	BKN @ CHI	BKN	Ziaire Williams	3ptm	u 1.5	-122/-108	-125/-105	-125/-110	-120/-110	-114/-116	-	-121/-113	-	92%	40%	53%	2,5,5,1,0,1,2,4,1,4	16th		🟡
-4.3	350 DK	22%	BKN @ CHI	BKN	Tyrese Martin	3ptm	o 2.5	-	'+350	'+300	'+310	-	-	-	'+250	0%	30%	20%	1,3,1,1,2,1,3,1,4,1	16th		🟡
-4.3	-150 365	60%	BKN @ CHI	BKN	Tyrese Martin	stl+blk	o 0.5	-	-	-	-150/+120	-	-	-	-160	6%	70%	50%	1,2,0,3,1,0,0,1,2,1	17th		🟡
-4.3	-120 365	55%	BKN @ CHI	CHI	Tre Jones	pts+reb	u 16.5	-	-105/-125	-	-110/-120	-	-	-106/-129	-	0%	60%	88%	6,5,8,18,11,11,17,25,20,11	11th		🟡
-4.3	-115 DK	53%	BKN @ CHI	BKN	Nic Claxton	pts	u 10.5	-106/-125	-115/-115	-	-	-	-113/-118	-	-	38%	70%	57%	8,16,8,16,9,6,8,8,12,9	29th	28th	🟡
-4.3	-360 DK	78%	BKN @ CHI	CHI	Kevin Huerter	pts	o 9.5	-420/+280	-360	-450	-360/+265	-	-	-	-	0%	70%	38%	5,2,9,14,23,13,15,13,11,13	9th		🟡
-4.3	-105 ESPN	51%	BKN @ CHI	BKN	Keon Johnson	pts+ast	o 11.5	-106/-125	-125	-	-	-	-	-113/-121	-105	18%	60%	51%	15,14,20,10,12,9,14,3,21,3	29th		🟡
