EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-5.6	-900 DK	90%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb	o 24.5	-1000	-900	-	-	-	-	-	-	82%	100%	88%	41,27,41,34,35,36,34,25,35,32	23rd	27th	🟡
-5.6	280 FD	26%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 16.5	'+280/-420	'+255	-	'+230	-	-	-	-	14%	10%	21%	19,13,16,16,11,9,15,12,16,12	25th	20th	🟡
-5.6	-470 FD	82%	DAL @ SAC	DAL	Daniel Gafford	pts	o 4.5	-470	-	-	-500	-	-	-	-	75%	80%	89%	12,8,5,4,17,11,4,10,12,20	17th	13th	🟡
-5.7	-270 365	73%	MIA @ CHI	CHI	Nikola Vucevic	ast	o 2.5	-275/+198	-295	-	-270	-	-	-	-	55%	50%	68%	2,2,5,2,7,2,4,8,8,0	15th	4th	🟡
-5.7	-650 FD	87%	MIA @ CHI	CHI	Nikola Vucevic	pts	o 11.5	-650	-700	-	-	-	-	-	-	86%	80%	85%	13,14,25,11,22,31,16,20,15,8	6th	9th	🟡
-5.7	-400 DK	80%	MIA @ CHI	CHI	Kevin Huerter	pts+reb+ast	o 14.5	-420/+280	-400	-	-	-	-	-	-	0%	90%	49%	19,16,32,17,19,12,17,33,17,22	8th	4th	🟡
-5.7	-155 365	61%	MIA @ CHI	MIA	Duncan Robinson	reb	o 1.5	-	-	-160/+120	-155/+125	-	-	-160/116	-	45%	70%	67%	2,1,0,2,3,2,2,1,2,2	28th		🟡
-5.7	-125 FD	56%	MIA @ CHI	MIA	Davion Mitchell	pts	o 9.5	-125/-106	-125/-105	-130/-105	-125/-105	-137/103	-	-125/-109	-	0%	80%	41%	12,16,6,13,11,20,12,17,11,4	27th	29th	🟡
-5.7	-120 DK	55%	MIA @ CHI	CHI	Coby White	pts+reb+ast	o 30.5	-122/-108	-120/-110	-	-	-	-	-	-	4%	60%	46%	44,38,38,8,37,43,44,27,29,10	8th	17th	🟡
-5.7	-450 FD	82%	MIA @ CHI	CHI	Coby White	pts+reb+ast	o 24.5	-450	-475	-	-	-	-	-	-	14%	80%	68%	44,38,38,8,37,43,44,27,29,10	8th	17th	🟡
-5.7	-195 DK	66%	MIA @ CHI	MIA	Andrew Wiggins	3ptm	o 1.5	-200/+148	-195/+150	-	-200	-	-	-	-	0%	70%	62%	3,1,2,1,2,6,2,2,3,0	17th	3rd	🟡
-5.7	-650 DK	87%	DAL @ SAC	SAC	Zach Lavine	3ptm	o 1.5	-750	-650	-	-650	-	-	-	-	0%	90%	77%	2,1,4,2,4,7,8,4,4,4	8th	5th	🟡
-5.7	-260 FD	72%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	o 7.5	-260/+188	-270	-	-	-	-	-	-	91%	80%	65%	16,13,7,14,11,14,18,8,5,8	17th	4th	🟡
-5.7	-1600 365	94%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	o 2.5	-2000	-1800	-	-1600	-	-	-	-	88%	100%	68%	12,7,4,11,8,10,4,9,4,7	17th	21st	🟡
-5.7	155 MGM	39%	DAL @ SAC	DAL	Klay Thompson	3ptm	o 3.5	'+142/-192	'+135	'+155/-210	'+145	149/-201	-	-	-	58%	30%	38%	2,0,2,5,3,5,0,4,2,1	28th	24th	🟡
-5.7	-125 FD	56%	DAL @ SAC	SAC	Keon Ellis	reb+ast	u 5.5	-106/-125	'+100/-130	-	-105/-125	-	-	-106/-129	-	94%	60%	71%	5,2,7,3,2,6,6,8,2,5	24th		🟡
-5.7	-450 365	82%	DAL @ SAC	SAC	Keon Ellis	pts	o 5.5	-	-475	-	-450/+320	-	-	-	-	13%	50%	67%	10,0,9,2,3,11,2,20,5,9	20th		🟡
-5.7	-900 DK	90%	DAL @ SAC	SAC	Keegan Murray	3ptm	o 0.5	-1100	-900	-	-900	-	-	-	-	87%	90%	89%	2,3,9,2,1,2,4,1,1,0	8th	8th	🟡
-5.8	-700 DK	88%	MIA @ CHI	MIA	Tyler Herro	ast	o 3.5	-750	-700	-	-	-	-	-	-	53%	80%	78%	3,7,4,7,5,9,4,2,4,4	28th	30th	🟡
-5.8	-700 DK	88%	MIA @ CHI	CHI	Kevin Huerter	pts	o 7.5	-750	-700	-	-	-	-	-	-	0%	90%	58%	14,9,21,8,16,9,13,22,7,18	6th	2nd	🟡
-5.8	-280 DK	74%	MIA @ CHI	CHI	Josh Giddey	pts+ast	o 24.5	-290/+205	-280	-	-	-	-	-	-	34%	90%	38%	29,32,35,36,12,25,29,27,31,39	7th	4th	🟡
-5.8	230 365	30%	MIA @ CHI	MIA	Haywood Highsmith	ast	o 2.5	-	'+205	-	'+230	-	-	-	-	13%	30%	21%	2,3,1,0,2,2,0,4,3,1	28th		🟡
-5.8	125 365	44%	MIA @ CHI	MIA	Duncan Robinson	reb	u 1.5	-	-	-160/+120	-155/+125	-	-	-160/116	-	55%	30%	33%	2,1,0,2,3,2,2,1,2,2	28th		🟡
-5.8	-3500 365	97%	MIA @ CHI	MIA	Bam Adebayo	reb	o 4.5	-5000	-	-	-3500	-	-	-	-	89%	90%	96%	4,8,10,7,12,5,7,12,6,12	28th	17th	🟡
-5.8	130 DK	43%	DAL @ SAC	SAC	Zach Lavine	3ptm	o 3.5	'+120/-160	'+130/-166	'+125/-165	130/-160	126/-168	-	120/-166	-	0%	70%	46%	2,1,4,2,4,7,8,4,4,4	8th	5th	🟡
-5.8	-1000 DK	91%	DAL @ SAC	SAC	Zach Lavine	pts+reb	o 19.5	-1100	-1000	-	-	-	-	-	-	0%	80%	85%	31,12,25,20,35,39,46,27,30,16	23rd	16th	🟡
-5.8	-1600 DK	94%	DAL @ SAC	SAC	Zach Lavine	pts	o 14.5	-2200	-1600	-	-1600	-	-	-	-	0%	90%	85%	29,10,20,18,25,37,43,27,26,16	20th	7th	🟡
-5.8	-145 365	59%	DAL @ SAC	SAC	Trey Lyles	ast	u 1.5	-	-	'+110/-150	'+115/-145	-	-	-	-	82%	80%	72%	0,1,0,1,2,1,1,4,0,1	19th	17th	🟡
-5.8	-113 CZ	53%	DAL @ SAC	DAL	Naji Marshall	pts+reb	u 16.5	-114/-114	-	-	-115/-115	-	-	-121/-113	-	76%	60%	51%	45,10,21,16,8,26,11,27,9,14	14th	12th	🟡
-5.8	230 365	30%	DAL @ SAC	DAL	Max Christie	pts	o 9.5	-	'+205	-	'+230	-	-	-	-	0%	70%	53%	6,12,0,12,11,11,7,11,17,14	17th		🟡
-5.8	-200 MGM	67%	DAL @ SAC	DAL	Max Christie	3ptm	u 1.5	-	-	'+145/-200	160/-200	151/-204	-	146/-204	-	0%	60%	55%	0,2,0,2,2,1,1,1,3,0	28th		🟡
-5.8	-175 MGM	64%	DAL @ SAC	SAC	Keon Ellis	blk	o 0.5	-	-	-175/+125	-175/+135	-	-	-	-	6%	70%	51%	1,0,0,1,1,2,0,2,1,2	12th		🟡
-5.8	-115 365	53%	DAL @ SAC	SAC	Keegan Murray	pts+reb+ast	o 19.5	-	-120	-	-115/-115	-118/-112	-	-117/-117	-	41%	40%	56%	23,19,34,25,12,19,26,10,18,15	23rd	15th	🟡
-5.8	188 FD	35%	DAL @ SAC	SAC	Keegan Murray	pts	o 14.5	'+188/-260	'+165	-	'+180	-	-	-	-	35%	30%	26%	13,13,28,17,9,12,18,5,9,6	20th	21st	🟡
-5.8	-185 365	65%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 12.5	-192/+140	-190	-	-185	-	-	-	-	39%	60%	60%	19,13,16,16,11,9,15,12,16,12	25th	20th	🟡
-5.8	-105 365	51%	DAL @ SAC	DAL	Dereck Lively	pts+reb+ast	o 12.5	-	-	-	-105/-125	-	-	-109/-125	-	0%	60%	77%	21,27,16,38,28,4,10,5,6,21	14th	13th	🟡
-5.8	-1000 FD	91%	DAL @ SAC	DAL	Anthony Davis	reb	o 7.5	-1000	-1100	-	-	-	-	-	-	0%	50%	84%	2,16,6,7,7,7,15,9,11,13	4th	5th	🟡
-5.8	-210 DK	68%	DAL @ SAC	DAL	Anthony Davis	pts+reb	o 34.5	-215/+158	-210	-	-	-	-	-	-	0%	40%	62%	6,42,18,22,25,19,49,36,24,36	14th	21st	🟡
-5.9	-1600 DK	94%	MIA @ CHI	MIA	Tyler Herro	pts+reb	o 19.5	-1800	-1600	-	-	-	-	-	-	76%	100%	88%	35,23,39,33,32,31,44,25,34,26	29th	30th	🟡
-5.9	-135 365	57%	MIA @ CHI	CHI	Patrick Williams	pts+reb+ast	u 12.5	-	-	-	'+105/-135	-102/-130	-	108/-148	-	38%	50%	42%	20,3,21,11,7,18,29,4,9,25	8th	13th	🟡
-5.9	-650 DK	87%	MIA @ CHI	CHI	Matas Buzelis	3ptm	o 0.5	-670	-650	-	-700	-	-	-	-	0%	100%	65%	2,5,2,1,2,2,2,3,3,1	14th		🟡
-5.9	-105 365	51%	MIA @ CHI	CHI	Josh Giddey	pts+ast	o 28.5	-108/-122	-110/-120	-	-105/-125	-	-	-106/-129	-	15%	70%	25%	29,32,35,36,12,25,29,27,31,39	7th	4th	🟡
-5.9	-1100 DK	92%	MIA @ CHI	CHI	Josh Giddey	pts	o 11.5	-1200	-1100	-	-	-	-	-	-	80%	90%	62%	22,15,26,25,8,15,17,15,23,28	6th	2nd	🟡
-5.9	-103 CZ	51%	MIA @ CHI	MIA	Duncan Robinson	pts+reb+ast	u 11.5	-	-	-	-125/-105	-	-	-133/-103	-	65%	50%	38%	26,16,6,7,9,21,24,5,23,10	28th		🟡
-5.9	-525 DK	84%	MIA @ CHI	MIA	Davion Mitchell	ast	o 3.5	-550	-525	-	-	-	-	-	-	0%	90%	69%	7,6,8,7,7,5,9,8,3,8	28th	30th	🟡
-5.9	-108 FD	52%	MIA @ CHI	CHI	Coby White	pts+reb+ast	u 30.5	-122/-108	-120/-110	-	-	-	-	-	-	96%	40%	54%	44,38,38,8,37,43,44,27,29,10	8th	17th	🟡
-5.9	-550 365	85%	MIA @ CHI	CHI	Coby White	ast	o 2.5	-580	-575	-	-550	-	-	-	-	46%	80%	85%	4,9,2,1,6,7,5,4,4,4	15th	25th	🟡
-5.9	128 365	44%	MIA @ CHI	CHI	Coby White	stl	u 0.5	-	-160/+124	-	-160/+128	-	-	-	-	47%	50%	44%	2,0,0,1,2,0,2,0,1,0	7th	10th	🟡
-5.9	-125 365	56%	MIA @ CHI	MIA	Andrew Wiggins	pts+reb+ast	o 25.5	-	-	-	-125/-105	-128/-104	-	-129/-106	-	0%	50%	50%	26,28,30,9,35,50,20,24,25,18	28th	23rd	🟡
-5.9	-220 365	69%	MIA @ CHI	MIA	Alec Burks	ast	u 1.5	-	-	'+165/-225	'+170/-220	-	-	-	-	37%	50%	66%	0,2,0,2,0,1,2,2,0,3	28th	16th	🟡
-5.9	-800 DK	89%	DAL @ SAC	SAC	Trey Lyles	reb	o 2.5	-	-800	-	-850	-	-	-	-	62%	70%	73%	1,7,0,4,3,8,6,9,7,2	25th	20th	🟡
-5.9	-250 FD	71%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	o 4.5	-250/+188	-265	-	-250	-	-	-	-	74%	70%	38%	12,7,4,11,8,10,4,9,4,7	17th	21st	🟡
-5.9	-135 MGM	57%	DAL @ SAC	DAL	Pj Washington	blk	u 0.5	-	-	-105/-135	'+105/-135	-	-	-	-	35%	60%	39%	0,0,4,0,2,0,0,3,1,0	5th	4th	🟡
-5.9	120 MGM	45%	DAL @ SAC	DAL	Naji Marshall	reb	u 3.5	-148/+112	-	-160/+120	-150/+120	-	-	-160/116	-	50%	40%	39%	7,4,7,8,2,4,2,4,2,3	4th	6th	🟡
-5.9	175 DK	36%	DAL @ SAC	DAL	Naji Marshall	pts	o 14.5	'+162/-220	'+175	-	'+160	-	-	-	-	21%	30%	40%	38,6,14,8,6,22,9,23,7,11	17th	20th	🟡
-5.9	-1100 DK	92%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb+ast	o 29.5	-1200	-1100	-	-	-	-	-	-	87%	90%	87%	47,31,41,41,42,43,44,27,40,38	23rd	24th	🟡
-5.9	-1100 FD	92%	DAL @ SAC	SAC	Demar Derozan	pts+reb+ast	o 24.5	-1100	-1200	-	-	-	-	-	-	83%	90%	73%	33,26,42,44,29,39,43,30,27,13	23rd	15th	🟡
-5.9	-330 FD	77%	DAL @ SAC	DAL	Daniel Gafford	pts+reb	o 9.5	-330/+230	-340	-	-	-	-	-	-	75%	80%	86%	18,23,14,7,24,17,9,16,19,27	14th	13th	🟡
-6.0	-1450 FD	94%	MIA @ CHI	CHI	Josh Giddey	ast	o 5.5	-1450	-1600	-	-	-	-	-	-	52%	90%	68%	7,17,9,11,4,10,12,12,8,11	15th	18th	🟡
-6.0	-1600 DK	94%	MIA @ CHI	MIA	Davion Mitchell	ast	o 2.5	-2000	-1600	-	-1600	-	-	-	-	0%	100%	89%	7,6,8,7,7,5,9,8,3,8	28th	30th	🟡
-6.0	100 DK	50%	MIA @ CHI	CHI	Coby White	pts	o 22.5	-104/-128	'+100/-130	-	-	-	-	-103/-133	-	2%	60%	38%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
-6.0	114 FD	47%	DAL @ SAC	SAC	Zach Lavine	pts+reb	o 29.5	'+114/-152	'+110	-	-	-	-	-	-	0%	50%	48%	31,12,25,20,35,39,46,27,30,16	23rd	16th	🟡
-6.0	-750 MGM	88%	DAL @ SAC	SAC	Zach Lavine	blk	u 0.5	-	-	'+400/-750	'+450/-750	-	-	-	-	0%	100%	85%	0,0,0,0,0,0,0,0,0,0	12th	17th	🟡
-6.0	-172 FD	63%	DAL @ SAC	DAL	Naji Marshall	ast	o 3.5	-172/+128	-175	-	-	-	-	-	-	26%	40%	31%	1,3,2,3,8,4,1,8,5,2	17th	10th	🟡
-6.0	-670 FD	87%	DAL @ SAC	DAL	Naji Marshall	pts+reb+ast	o 14.5	-670	-700	-	-	-	-	-	-	44%	70%	72%	46,13,23,19,16,30,12,35,14,16	14th	13th	🟡
-6.0	135 365	43%	DAL @ SAC	SAC	Keon Ellis	blk	u 0.5	-	-	-175/+125	-175/+135	-	-	-	-	94%	30%	49%	1,0,0,1,1,2,0,2,1,2	12th		🟡
-6.0	-110 MGM	52%	DAL @ SAC	DAL	Anthony Davis	blk	u 1.5	-114/-114	-120/-110	-125/-110	-120/-110	-	-	-	-	0%	60%	34%	0,3,1,0,2,1,5,0,1,7	5th	4th	🟡
-6.1	-235 MGM	70%	MIA @ CHI	CHI	Matas Buzelis	blk	u 1.5	-	-	'+165/-235	'+175/-235	-	-	-	-	0%	70%	74%	0,1,4,1,3,1,1,1,3,0	13th		🟡
-6.1	-340 365	77%	MIA @ CHI	CHI	Kevin Huerter	pts	o 9.5	-350/+240	-350	-	-340	-	-	-	-	0%	60%	43%	14,9,21,8,16,9,13,22,7,18	6th	2nd	🟡
-6.1	-175 DK	64%	MIA @ CHI	MIA	Kelel Ware	reb	o 7.5	-178/+132	-175	-	-	-	-	-	-	0%	60%	46%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-6.1	-265 DK	73%	MIA @ CHI	MIA	Kelel Ware	pts+reb	o 14.5	-270/+194	-265	-	-	-	-	-	-	0%	80%	62%	19,27,17,12,28,13,36,19,21,17	29th	26th	🟡
-6.1	-4000 365	98%	MIA @ CHI	CHI	Josh Giddey	reb	o 4.5	-5000	-	-	-4000	-	-	-	-	88%	100%	83%	7,10,7,14,8,8,7,19,10,16	19th	19th	🟡
-6.1	-580 FD	85%	MIA @ CHI	MIA	Davion Mitchell	pts	o 5.5	-580	-600	-	-	-	-	-	-	0%	90%	69%	12,16,6,13,11,20,12,17,11,4	27th	29th	🟡
-6.1	-115 DK	53%	MIA @ CHI	MIA	Davion Mitchell	pts+ast	o 15.5	-118/-112	-115/-115	-	-115/-115	-	-	-117/-117	-	0%	70%	34%	19,22,14,20,18,25,21,25,14,12	28th	30th	🟡
-6.1	-114 FD	53%	MIA @ CHI	CHI	Coby White	pts+ast	u 26.5	-114/-114	-115/-115	-	-	-	-	-	-	96%	40%	57%	41,35,27,8,34,38,42,22,20,6	7th	15th	🟡
-6.1	-114 FD	53%	MIA @ CHI	CHI	Coby White	pts+ast	o 26.5	-114/-114	-115/-115	-	-	-	-	-	-	4%	60%	43%	41,35,27,8,34,38,42,22,20,6	7th	15th	🟡
-6.1	-180 DK	64%	MIA @ CHI	CHI	Coby White	pts+ast	o 24.5	-182/+136	-180	-	-	-	-	-	-	7%	60%	54%	41,35,27,8,34,38,42,22,20,6	7th	15th	🟡
-6.1	-580 FD	85%	MIA @ CHI	CHI	Coby White	pts+reb	o 19.5	-580	-600	-	-	-	-	-	-	13%	80%	69%	40,29,36,7,31,36,39,23,25,6	8th	10th	🟡
-6.1	-1800 DK	95%	MIA @ CHI	MIA	Bam Adebayo	pts+reb	o 19.5	-2000	-1800	-	-	-	-	-	-	92%	90%	84%	15,35,22,23,40,26,33,43,24,35	29th	26th	🟡
-6.1	-120 MGM	55%	MIA @ CHI	MIA	Alec Burks	pts	u 6.5	-106/-125	-	-110/-120	-110/-120	-	-	-113/-121	-	16%	20%	51%	17,11,20,3,10,2,24,11,7,12	27th	27th	🟡
-6.1	-265 DK	73%	DAL @ SAC	SAC	Zach Lavine	pts+reb	o 24.5	-270/+194	-265	-	-	-	-	-	-	0%	70%	63%	31,12,25,20,35,39,46,27,30,16	23rd	16th	🟡
-6.1	-580 FD	85%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	o 3.5	-580	-600	-	-	-	-	-	-	84%	100%	58%	12,7,4,11,8,10,4,9,4,7	17th	21st	🟡
-6.1	-275 DK	73%	DAL @ SAC	DAL	Max Christie	3ptm	o 0.5	-	-275	-	-280	-	-	-	-	0%	70%	79%	0,2,0,2,2,1,1,1,3,0	28th		🟡
-6.1	-130 FD	57%	DAL @ SAC	DAL	Klay Thompson	pts	u 14.5	-102/-130	-	-	100/-130	-	-	-	-	22%	80%	54%	8,6,12,20,13,17,2,14,6,7	17th	18th	🟡
-6.1	-4000 365	98%	DAL @ SAC	DAL	Klay Thompson	3ptm	o 0.5	-5000	-	-	-4000	-	-	-	-	96%	80%	92%	2,0,2,5,3,5,0,4,2,1	28th	24th	🟡
-6.1	116 FD	46%	DAL @ SAC	SAC	Keon Ellis	stl	o 1.5	'+116/-158	-	-	'+115/-145	-	-	-	-	13%	40%	42%	6,0,1,3,0,4,3,1,0,1	15th		🟡
-6.1	-115 MGM	53%	DAL @ SAC	SAC	Keegan Murray	ast	o 1.5	-	-120	-115/-115	-115/-115	-	-	-	-	32%	30%	42%	1,1,0,1,0,0,3,2,1,2	19th	19th	🟡
-6.1	105 DK	49%	DAL @ SAC	SAC	Domantas Sabonis	reb+ast	u 19.5	-136/+102	-135/+105	-	-	-	-	-	-	55%	60%	49%	25,17,16,23,18,16,25,14,21,18	24th	21st	🟡
-6.1	-190 365	66%	DAL @ SAC	SAC	Demar Derozan	blk	u 0.5	-	-	'+140/-200	'+145/-190	-	-	-	-	64%	50%	66%	0,2,0,1,0,1,1,1,0,0	12th	8th	🟡
-6.1	215 DK	32%	DAL @ SAC	DAL	Anthony Davis	stl	o 1.5	'+194/-270	'+215	-	-	-	-	-	-	0%	0%	32%	1,0,1,1,1,0,1,1,0,0	11th	27th	🟡
-6.1	-580 FD	85%	DAL @ SAC	DAL	Anthony Davis	blk	o 0.5	-580	-600	-	-	-	-	-	-	0%	70%	82%	0,3,1,0,2,1,5,0,1,7	5th	4th	🟡
-6.2	-650 DK	87%	MIA @ CHI	MIA	Tyler Herro	pts	o 17.5	-670	-650	-	-	-	-	-	-	63%	100%	82%	29,20,36,30,27,25,35,20,30,22	27th	29th	🟡
-6.2	-325 MGM	76%	MIA @ CHI	MIA	Tyler Herro	blk	u 0.5	-	-	'+225/-325	'+230/-330	-	-	-	-	83%	90%	82%	0,0,0,0,0,0,1,0,0,0	18th	26th	🟡
-6.2	-148 FD	60%	MIA @ CHI	CHI	Coby White	pts+reb+ast	o 29.5	-148/+112	-150	-	-	-	-	-	-	5%	60%	46%	44,38,38,8,37,43,44,27,29,10	8th	17th	🟡
-6.2	-110 DK	52%	MIA @ CHI	MIA	Bam Adebayo	blk	o 0.5	-	-110/-120	-115/-120	-110/-120	-	-	-	-	52%	40%	43%	0,1,0,0,1,0,2,1,0,0	18th	16th	🟡
-6.2	158 FD	39%	MIA @ CHI	MIA	Andrew Wiggins	3ptm	o 2.5	'+158/-215	'+150	'+145/-200	155/-190	150/-203	-	146/-204	-	0%	30%	25%	3,1,2,1,2,6,2,2,3,0	17th	3rd	🟡
-6.2	-1000 DK	91%	MIA @ CHI	MIA	Andrew Wiggins	3ptm	o 0.5	-1100	-1000	-	-1000	-	-	-	-	0%	90%	94%	3,1,2,1,2,6,2,2,3,0	17th	3rd	🟡
-6.2	100 MGM	50%	MIA @ CHI	MIA	Alec Burks	reb	o 2.5	-	-105	'+100/-135	100/-130	-	-	-	-	63%	40%	40%	2,1,3,3,2,2,5,0,2,4	28th	26th	🟡
-6.2	145 365	41%	DAL @ SAC	DAL	Naji Marshall	ast	o 4.5	'+132/-178	'+140/-180	'+135/-185	145/-180	137/-183	-	139/-194	-	13%	30%	19%	1,3,2,3,8,4,1,8,5,2	17th	10th	🟡
-6.2	160 365	38%	DAL @ SAC	DAL	Max Christie	3ptm	o 1.5	-	'+155	'+145/-200	160/-200	151/-204	-	146/-204	-	0%	40%	45%	0,2,0,2,2,1,1,1,3,0	28th		🟡
-6.2	-275 MGM	73%	DAL @ SAC	DAL	Klay Thompson	blk	u 0.5	-	-	'+190/-275	'+200/-275	-	-	-	-	64%	80%	69%	0,0,0,0,1,1,0,0,0,0	5th	13th	🟡
-6.2	125 365	44%	DAL @ SAC	SAC	Devin Carter	reb	u 1.5	-	-	-160/+120	-155/+125	-	-	-	-	0%	50%	41%	3,0,0,0,0,2,2,3,1,5	25th		🟡
-6.2	230 DK	30%	DAL @ SAC	DAL	Anthony Davis	ast	o 5.5	'+205/-290	'+230	-	-	-	-	-	-	0%	30%	16%	0,7,3,2,5,5,2,0,6,10	17th	18th	🟡
-6.3	-115 DK	53%	MIA @ CHI	CHI	Nikola Vucevic	blk	u 0.5	-	-115/-115	-115/-118	-115/-115	-	-	-	-	60%	30%	52%	0,2,0,1,1,2,0,1,2,1	13th	6th	🟡
-6.3	154 FD	39%	MIA @ CHI	CHI	Kevin Huerter	ast	o 3.5	'+154	'+145	-	-	-	-	-	-	0%	50%	27%	2,6,5,6,1,1,3,7,6,2	15th	18th	🟡
-6.3	148 FD	40%	MIA @ CHI	CHI	Coby White	pts	o 24.5	'+148/-200	'+145	-	'+135	-	-	-	-	1%	60%	28%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
-6.3	-1400 DK	93%	MIA @ CHI	MIA	Bam Adebayo	pts+reb+ast	o 24.5	-1450	-1400	-	-	-	-	-	-	78%	90%	80%	17,36,26,28,45,32,38,48,27,39	28th	25th	🟡
-6.3	110 MGM	48%	DAL @ SAC	DAL	Klay Thompson	reb	u 2.5	-136/+102	-140/+110	-145/+110	-140/110	-	-	-148/108	-	31%	50%	31%	3,3,4,1,3,4,0,1,2,1	4th	2nd	🟡
-6.3	-125 CZ	56%	DAL @ SAC	DAL	Dereck Lively	pts+reb+ast	u 12.5	-	-	-	-105/-125	-	-	-109/-125	-	0%	40%	23%	21,27,16,38,28,4,10,5,6,21	14th	13th	🟡
-6.3	154 DK	39%	DAL @ SAC	DAL	Anthony Davis	3ptm	u 0.5	-	-200/+154	-190/+140	-185/+150	-203/150	-	-199/143	-	0%	50%	52%	0,2,0,1,0,0,2,1,0,1	28th	27th	🟡
-6.4	-113 CZ	53%	MIA @ CHI	MIA	Kelel Ware	pts+reb+ast	o 19.5	-	-	-	-115/-115	-112/-118	-	-113/-121	-	0%	50%	43%	19,29,17,12,28,14,38,20,23,18	28th	25th	🟡
-6.4	-174 FD	64%	MIA @ CHI	CHI	Coby White	pts+reb	o 24.5	-174/+130	-175	-	-	-	-	-	-	5%	70%	47%	40,29,36,7,31,36,39,23,25,6	8th	10th	🟡
-6.4	-450 MGM	82%	DAL @ SAC	DAL	Naji Marshall	blk	u 0.5	-	-	'+290/-450	'+300/-450	-	-	-	-	85%	80%	85%	0,0,1,0,0,0,1,0,0,0	5th	3rd	🟡
-6.4	115 DK	47%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb	o 34.5	'+112/-148	'+115	-	-	-	-	-	-	28%	50%	45%	41,27,41,34,35,36,34,25,35,32	23rd	27th	🟡
-6.4	-135 DK	57%	DAL @ SAC	SAC	Domantas Sabonis	reb+ast	o 19.5	-136/+102	-135/+105	-	-	-	-	-	-	45%	40%	51%	25,17,16,23,18,16,25,14,21,18	24th	21st	🟡
-6.4	-650 DK	87%	DAL @ SAC	DAL	Dereck Lively	reb	o 2.5	-670	-650	-	-650	-	-	-	-	0%	80%	91%	11,12,6,16,6,0,5,3,0,11	4th	14th	🟡
-6.5	115 MGM	47%	MIA @ CHI	CHI	Zach Collins	reb	o 4.5	-	-	'+115/-150	115/-145	-	-	-	-	0%	40%	56%	3,7,4,12,2,8,13,4,4,4	19th	21st	🟡
-6.5	-115 MGM	53%	MIA @ CHI	CHI	Nikola Vucevic	blk	o 0.5	-	-115/-115	-115/-118	-115/-115	-	-	-	-	40%	70%	48%	0,2,0,1,1,2,0,1,2,1	13th	6th	🟡
-6.5	-575 DK	85%	MIA @ CHI	MIA	Kelel Ware	reb	o 5.5	-580	-575	-	-	-	-	-	-	0%	80%	67%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-6.5	-120 MGM	55%	MIA @ CHI	MIA	Bam Adebayo	blk	u 0.5	-	-110/-120	-115/-120	-110/-120	-	-	-	-	48%	60%	57%	0,1,0,0,1,0,2,1,0,0	18th	16th	🟡
-6.5	-1100 FD	92%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	o 4.5	-1100	-	-	-1100	-	-	-	-	94%	100%	78%	16,13,7,14,11,14,18,8,5,8	17th	4th	🟡
-6.5	-120 DK	55%	DAL @ SAC	DAL	Pj Washington	pts+reb+ast	u 23.5	-	-110/-120	-	-110/-120	-109/-121	-	-113/-121	-	51%	50%	52%	43,31,30,23,28,20,21,18,22,26	14th	21st	🟡
-6.5	-2200 FD	96%	DAL @ SAC	DAL	Pj Washington	reb	o 2.5	-2200	-	-	-2200	-	-	-	-	85%	90%	98%	12,5,3,2,7,5,10,5,5,8	4th	5th	🟡
-6.5	115 MGM	47%	DAL @ SAC	DAL	Max Christie	ast	u 1.5	-	-	-155/+115	-145/+115	-	-	-	-	0%	40%	41%	2,2,1,0,0,1,2,3,2,2	17th		🟡
-6.5	100 DK	50%	DAL @ SAC	DAL	Klay Thompson	pts	o 14.5	-102/-130	'+100	-	100/-130	-	-	-	-	78%	20%	46%	8,6,12,20,13,17,2,14,6,7	17th	18th	🟡
-6.5	-106 FD	51%	DAL @ SAC	SAC	Keon Ellis	pts+reb+ast	u 14.5	-125/-106	-	-	-115/-115	-130/-102	-	-129/-106	-	94%	60%	70%	15,2,16,5,5,17,8,28,7,14	23rd		🟡
-6.5	-1800 FD	95%	DAL @ SAC	SAC	Keegan Murray	pts+reb	o 9.5	-1800	-1800	-	-	-	-	-	-	78%	90%	92%	22,18,34,24,12,19,23,8,17,13	23rd	18th	🟡
-6.5	-105 MGM	51%	DAL @ SAC	SAC	Keegan Murray	pts	u 11.5	-120/-110	-	-125/-105	-125/-105	-126/-105	-	-129/-106	-	50%	40%	44%	13,13,28,17,9,12,18,5,9,6	20th	21st	🟡
