EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.4	-120 365	55%	MEM @ CLE	MEM	Desmond Bane	reb+ast	o 10.5	-125/-102	-125/-105	-	-120/-110	-	-	-	-125/-105	32%	70%	55%	14,15,7,18,12,14,12,10,12,9	8th	4th	🟡
-4.4	105 MGM	49%	MEM @ CLE	CLE	Deandre Hunter	ast	u 1.5	-	-	-135/+105	-130/+100	-	-	-	-	0%	70%	58%	1,0,2,2,0,5,0,0,1,1	20th		🟡
-4.5	200 FD	33%	SA @ NO	NO	Yves Missi	pts	o 9.5	'+200	'+190	'+165	'+190	-	-	-	'+165	0%	20%	39%	0,0,6,8,12,2,11,8,2,6	19th	28th	🟡
-4.5	-110 ESPN	52%	SA @ NO	NO	Trey Murphy	pts+ast	o 28.5	-	-	-	-115/-115	-	-	-	-110/-120	7%	50%	28%	17,36,44,44,34,27,28,24,29,26	20th	13th	🟡
-4.5	-110 MGM	52%	SA @ NO	NO	Trey Murphy	pts	u 22.5	-108/-118	-115/-115	-120/-110	-115/-115	-110/-120	-118/-113	-117/-117	-120/-110	90%	50%	60%	14,32,40,41,25,20,23,19,18,20	19th	11th	🟡
-4.5	100 DK	50%	SA @ NO	NO	Kelly Olynyk	pts	u 7.5	-	-130/+100	-125/-105	-120/-110	-128/-103	-124/-108	-133/-103	-	0%	0%	0%	4	19th		🟡
-4.5	-1800 DK	95%	SA @ NO	SA	Keldon Johnson	pts+reb+ast	o 9.5	-	-1800	-	-	-	-	-	-3000	96%	60%	86%	30,25,12,5,2,14,9,9,21,37	28th	30th	🟡
-4.5	-110 ESPN	52%	SA @ NO	NO	Karlo Matkovic	reb+ast	o 6.5	-	-	-	-115/-115	-	-	-	-110	0%	40%	24%	1,1,5,15,10,2,11,1,7,6	27th	11th	🟡
-4.5	310 DK	24%	SA @ NO	SA	Julian Champagnie	reb	o 3.5	-	'+310	-	-	-	-	-	'+260	41%	20%	48%	5,2,5,3,0,1,0,3,2,1	28th		🟡
-4.5	135 MGM	43%	SA @ NO	NO	Jordan Hawkins	pts	o 9.5	'+134	'+115	'+135	'+130	-	-	-	'+120	0%	50%	44%	20,14,7,0,15,0,12,5,16,5	19th		🟡
-4.5	-1000 DK	91%	SA @ NO	SA	Jeremy Sochan	reb	o 3.5	-1100	-1000	-	-	-	-	-	-1600	73%	70%	85%	7,5,8,4,12,2,5,3,5,3	28th		🟡
-4.5	-1600 DK	94%	SA @ NO	SA	Harrison Barnes	pts+reb+ast	o 9.5	-	-1600	-	-	-	-	-	-2500	97%	80%	85%	24,15,9,20,14,30,17,24,13,6	28th	30th	🟡
-4.5	100 CZ	50%	SA @ NO	SA	Harrison Barnes	pts+reb+ast	o 18.5	-	-105/-125	-	-	-	-	100/-137	-105/-125	61%	40%	40%	24,15,9,20,14,30,17,24,13,6	28th	30th	🟡
-4.5	-180 DK	64%	SA @ NO	SA	Deaaron Fox	3ptm	u 2.5	'+136/-182	'+140/-180	'+145/-190	'+150/-185	152/-206	135/-182	139/-194	-	0%	60%	66%	4,1,3,2,2,0,1,1,3,3	29th		🟡
-4.5	-110 ESPN	52%	SA @ NO	NO	Cj Mccollum	pts+ast	o 25.5	-	-	-	-115/-115	-	-	-	-110/-120	51%	40%	48%	12,24,31,18,35,22,34,17,45,21	20th	13th	🟡
-4.5	-450 365	82%	SA @ NO	SA	Chris Paul	pts	o 5.5	-550	-475	-	-450/+320	-	-	-	-	85%	70%	77%	12,12,3,11,6,6,8,5,13,3	28th	18th	🟡
-4.5	-800 365	89%	SA @ NO	SA	Chris Paul	pts	o 4.5	-1100	-	-	-800	-	-	-	-900	91%	80%	83%	12,12,3,11,6,6,8,5,13,3	28th	18th	🟡
-4.5	100 CZ	50%	SA @ NO	NO	Bruce Brown	pts+ast	u 8.5	-	-	-	-125/-105	-	-	-137/100	-	0%	50%	52%	10,14,12,1,8,10,9,5,7,6	20th		🟡
-4.5	-145 ESPN	59%	OKC @ MIN	MIN	Terrence Shannon	reb	o 2.5	-	-154/+120	-150	-145/+115	-	-	-154/112	-145/+110	0%	30%	19%	0,1,0,0,0,0,2,5,6,3	25th		🟡
-4.5	-900 FD	90%	OKC @ MIN	OKC	Shai Gilgeous Alexander	ast	o 3.5	-900	-900	-	-	-	-	-	-1600	79%	90%	88%	4,9,6,5,6,8,2,9,9,8	4th	9th	🟡
-4.5	-115 FD	53%	OKC @ MIN	MIN	Nickeil Alexander Walker	pts+reb	u 15.5	-111/-115	-110/-120	-	-110/-120	-	-	-109/-125	-110/-120	86%	40%	78%	19,17,3,17,5,26,12,10,20,21	3rd	9th	🟡
-4.5	-125 ESPN	56%	OKC @ MIN	MIN	Nickeil Alexander Walker	to	o 1.5	-	-	-	-130/+100	-	-	-	-125/-110	19%	40%	38%	1,1,0,1,0,2,1,2,2,2	30th	30th	🟡
-4.5	100 DK	50%	OKC @ MIN	MIN	Mike Conley	pts+reb	o 12.5	-	'+100/-130	-	-110/-120	-	-	-103/-133	-105/-125	67%	40%	41%	9,23,10,8,6,19,8,13,19,7	3rd	1st	🟡
-4.5	-110 ESPN	52%	OKC @ MIN	OKC	Luguentz Dort	pts+ast	o 10.5	-	-	-	-115/-115	-	-	-	-110/-120	75%	40%	52%	9,7,6,22,12,8,8,18,14,7	5th		🟡
-4.5	-1600 DK	94%	OKC @ MIN	MIN	Jaden Mcdaniels	pts+ast	o 9.5	-	-1600	-	-	-	-	-	-2500	76%	90%	73%	5,27,24,14,16,34,11,12,26,24	2nd	4th	🟡
-4.5	-115 MGM	53%	OKC @ MIN	MIN	Jaden Mcdaniels	3ptm	u 1.5	-108/-122	'+100/-130	-115/-115	-115/-115	-114/-116	-104/-129	-113/-121	-115/-115	59%	50%	60%	0,3,2,2,0,0,2,2,1,1	6th	14th	🟡
-4.5	-360 FD	78%	OKC @ MIN	MIN	Jaden Mcdaniels	stl	o 0.5	-360	-400	-	-	-	-	-	-400	55%	50%	67%	0,4,1,0,0,1,4,0,0,2	1st	1st	🟡
-4.5	-110 DK	52%	OKC @ MIN	OKC	Isaiah Joe	pts	u 7.5	-114/-114	-120/-110	-115/-115	-115/-115	-	-	-117/-117	-115/-115	48%	30%	47%	16,17,6,18,12,16,3,10,1,15	5th	14th	🟡
-4.5	-670 FD	87%	OKC @ MIN	OKC	Isaiah Hartenstein	pts	o 4.5	-670	-	-	-800	-	-	-	-800	52%	90%	88%	4,16,6,9,12,12,6,8,10,8	5th	7th	🟡
-4.5	-110 ESPN	52%	OKC @ MIN	OKC	Cason Wallace	pts+reb	u 7.5	-	-	-	-115/-115	-	-	-	-120/-110	0%	30%	32%	23,12,16,15,17,14,7,5,2,13	4th		🟡
-4.5	-370 365	79%	OKC @ MIN	MIN	Anthony Edwards	reb	o 4.5	-400/+270	-475	-500	-370	-	-	-	-450	70%	90%	75%	5,7,6,6,9,7,6,7,7,4	25th	22nd	🟡
-4.5	-360 DK	78%	MEM @ CLE	MEM	Vince Williams	pts+reb+ast	o 9.5	-	-360	-	-	-	-	-	-400	7%	57%	57%	18,9,9,10,8,17,15	10th		🟡
-4.5	-325 ESPN	76%	MEM @ CLE	MEM	Vince Williams	pts+reb	o 7.5	-340/+250	-	-	-	-	-	-	-325	7%	71%	71%	14,4,9,8,7,16,13	12th		🟡
-4.5	-115 DK	53%	MEM @ CLE	MEM	Vince Williams	ast	o 2.5	-	-115/-115	-118/-115	-120/-110	-	-	-	-125/-105	0%	29%	29%	4,5,0,2,1,1,2	8th		🟡
-4.5	-160 ESPN	62%	MEM @ CLE	MEM	Santi Aldama	pts	o 9.5	-166/+124	-170	-210	-160	-	-	-	-160	41%	70%	70%	10,15,23,6,6,18,14,14,10,9	10th	13th	🟡
-4.5	-110 ESPN	52%	MEM @ CLE	MEM	Santi Aldama	pts+reb	o 17.5	-	-	-	-115/-115	-	-	-	-110/-120	28%	60%	61%	14,20,31,12,10,24,19,19,17,20	12th	17th	🟡
-4.5	200 FD	33%	MEM @ CLE	MEM	Jaylen Wells	reb	o 3.5	'+200	'+190	-	-	-	-	-	'+165	0%	30%	37%	3,3,2,1,4,3,4,3,4,3	12th		🟡
-4.5	-230 365	70%	MEM @ CLE	MEM	Jaylen Wells	ast	o 0.5	-	-	-235/+170	-230/+180	-	-	-	-350	0%	80%	81%	2,3,4,1,1,0,1,1,0,1	8th		🟡
-4.5	-110 ESPN	52%	MEM @ CLE	MEM	Jaren Jackson	reb+ast	u 7.5	-	-	-	-115/-115	-	-	-	-120/-110	42%	50%	44%	4,8,7,9,9,5,7,8,11,5	8th	28th	🟡
-4.5	-200 ESPN	67%	MEM @ CLE	MEM	Jaren Jackson	pts	o 17.5	-215/+158	-210	-	-	-	-	-	-200	50%	70%	77%	21,21,37,31,32,19,17,13,18,16	10th	13th	🟡
-4.5	-110 DK	52%	MEM @ CLE	MEM	Ja Morant	pts+reb+ast	o 33.5	-115/-111	-110/-120	-	-	-	-114/-117	-	-	76%	30%	42%	30,33,19,17,39,35,28,39,18,32	10th	17th	🟡
-4.5	-110 MGM	52%	MEM @ CLE	MEM	Gregory Jackson	pts	o 8.5	-	-	-110/-120	-115/-115	-	-	-	-	0%	0%	0%		10th		🟡
-4.5	115 DK	47%	MEM @ CLE	MEM	Gg Jackson	pts	o 9.5	-	'+115	'+100	-	-	-	-	'+115	0%	50%	50%	8,0,5,27,17,11,3,15,9,12	10th		🟡
-4.5	-500 FD	83%	MEM @ CLE	CLE	Evan Mobley	reb+ast	o 9.5	-500	-	-	-	-	-	-	-575	71%	80%	67%	17,14,14,7,16,8,16,20,14,12	12th	26th	🟡
-4.5	-110 ESPN	52%	MEM @ CLE	CLE	Evan Mobley	pts+reb	u 27.5	-	-	-	-115/-115	-	-	-	-120/-110	75%	30%	50%	37,26,33,12,39,34,38,27,31,29	21st	18th	🟡
-4.5	215 FD	32%	MEM @ CLE	CLE	Evan Mobley	reb	o 11.5	'+215	'+195	-	-	-	-	-	'+185	23%	30%	23%	15,10,11,5,9,7,10,15,13,8	13th	17th	🟡
-4.5	-110 DK	52%	MEM @ CLE	CLE	Donovan Mitchell	pts+reb+ast	o 37.5	-115/-111	-110/-120	-	-	-	-114/-117	-	-	50%	30%	29%	29,41,31,24,47,39,34,32,33,35	20th	24th	🟡
-4.5	-1000 DK	91%	MEM @ CLE	CLE	Donovan Mitchell	3ptm	o 1.5	-1200	-1000	-	-1200	-	-	-	-1600	83%	100%	90%	2,5,4,2,4,4,2,2,3,5	24th	8th	🟡
-4.5	-165 MGM	62%	MEM @ CLE	MEM	Desmond Bane	3ptm	u 2.5	'+140/-188	'+130/-166	'+125/-165	'+135/-165	121/-162	140/-186	-	'+125/-170	46%	70%	64%	2,2,2,0,1,3,2,6,3,2	10th	13th	🟡
-4.5	-800 DK	89%	MEM @ CLE	MEM	Desmond Bane	pts	o 11.5	-900	-800	-	-	-	-	-	-1100	94%	100%	86%	20,17,16,24,22,20,20,23,23,16	10th	4th	🟡
-4.5	-102 FD	50%	MEM @ CLE	MEM	Desmond Bane	reb+ast	u 10.5	-125/-102	-125/-105	-	-120/-110	-	-	-	-125/-105	68%	30%	45%	14,15,7,18,12,14,12,10,12,9	8th	4th	🟡
-4.5	-110 DK	52%	MEM @ CLE	CLE	Deandre Hunter	pts+reb	o 20.5	-	-110	-	-115/-115	-	-	-	-	0%	50%	68%	37,21,30,12,20,32,13,23,13,16	21st		🟡
-4.5	-375 ESPN	79%	MEM @ CLE	MEM	Brandon Clarke	pts+reb	o 7.5	-420/+280	-	-	-	-	-	-	-375	90%	80%	82%	11,14,18,10,18,12,21,6,4,24	12th	17th	🟡
-4.5	-110 ESPN	52%	MEM @ CLE	MEM	Brandon Clarke	pts+ast	u 7.5	-	-	-	-115/-115	-	-	-	-120/-110	21%	40%	44%	8,11,13,7,13,6,16,4,5,15	9th	15th	🟡
-4.5	-110 MGM	52%	MEM @ CLE	MEM	Brandon Clarke	pts	o 6.5	-	-120/-110	-110/-118	-115/-115	-	-	-	-110/-120	70%	50%	56%	6,10,13,6,13,5,14,4,4,13	10th	13th	🟡
-4.5	135 ESPN	43%	MEM @ CLE	MEM	Brandon Clarke	pts+reb+ast	o 14.5	-	'+125	-	-	-	-	-	'+135	59%	50%	48%	13,15,18,11,18,13,23,6,5,26	10th	18th	🟡
-4.6	-1400 DK	93%	SA @ NO	NO	Zion Williamson	pts+reb+ast	o 24.5	-	-1400	-	-	-	-	-	-2000	85%	90%	94%	44,41,40,42,25,38,48,24,49,39	25th	26th	🟡
-4.6	-900 FD	90%	SA @ NO	NO	Zion Williamson	ast	o 2.5	-900	-1000	-1400	-1000	-	-	-	-1200	78%	80%	89%	6,2,2,7,5,4,4,5,7,3	21st	21st	🟡
-4.6	-120 365	55%	SA @ NO	NO	Yves Missi	reb+ast	u 9.5	-	-	-	-110/-120	-	-	-	-105/-125	0%	60%	51%	5,8,13,9,8,14,10,9,2,11	27th	11th	🟡
-4.6	-105 ESPN	51%	SA @ NO	NO	Yves Missi	reb+ast	o 9.5	-	-	-	-110/-120	-	-	-	-105/-125	0%	40%	49%	5,8,13,9,8,14,10,9,2,11	27th	11th	🟡
-4.6	-115 365	53%	SA @ NO	NO	Trey Murphy	pts+ast	u 28.5	-	-	-	-115/-115	-	-	-	-110/-120	93%	50%	72%	17,36,44,44,34,27,28,24,29,26	20th	13th	🟡
-4.6	165 DK	38%	SA @ NO	SA	Stephon Castle	pts+ast	o 19.5	-	'+165	-	-	-	-	-	'+150	0%	40%	33%	26,16,26,14,35,17,18,23,12,13	28th		🟡
-4.6	-320 FD	76%	SA @ NO	NO	Kelly Olynyk	reb	o 3.5	-320/+225	-350	-	-	-	-	-	-	0%	0%	0%	3	27th		🟡
-4.6	-120 365	55%	SA @ NO	SA	Julian Champagnie	pts+reb	u 7.5	-	-	-	-110/-120	-	-	-	-105/-125	30%	40%	19%	11,8,10,8,3,1,6,10,17,2	28th		🟡
-4.6	-900 DK	90%	SA @ NO	NO	Jose Alvarado	pts+ast	o 9.5	-950	-900	-	-	-	-	-	-1400	56%	80%	68%	11,3,14,26,12,14,9,27,26,12	20th	16th	🟡
-4.6	-255 DK	72%	SA @ NO	NO	Jordan Hawkins	pts+reb+ast	o 9.5	-	-255	-	-	-	-	-	-275	0%	60%	61%	23,19,9,3,20,0,20,6,22,11	25th		🟡
-4.6	-125 365	56%	SA @ NO	NO	Jordan Hawkins	pts+reb	o 10.5	-	-	-	-125/-105	-	-	-133/-103	-130/+100	0%	50%	56%	22,18,8,2,18,0,17,5,18,10	24th		🟡
-4.6	-105 DK	51%	SA @ NO	SA	Devin Vassell	pts	o 17.5	-108/-118	-105	-	-	-	-110/-120	-	-110	57%	30%	45%	12,18,11,20,15,25,7,8,13,6	28th	18th	🟡
-4.6	-120 ESPN	55%	SA @ NO	SA	Devin Vassell	to	u 1.5	-	-	-	-105/-125	-	-	-	-115/-120	53%	70%	61%	0,2,2,1,1,0,1,0,0,2	16th	4th	🟡
-4.6	-1400 DK	93%	SA @ NO	SA	Devin Vassell	3ptm	o 0.5	-2200	-1400	-2000	-1600	-	-	-	-2500	89%	80%	84%	2,1,1,2,4,3,2,0,1,0	29th	5th	🟡
-4.6	-1000 DK	91%	SA @ NO	SA	Deaaron Fox	3ptm	o 0.5	-1450	-1000	-1600	-1000	-	-	-	-	0%	90%	90%	4,1,3,2,2,0,1,1,3,3	29th		🟡
-4.6	-120 365	55%	SA @ NO	NO	Cj Mccollum	pts+reb	u 25.5	-	-	-	-110/-120	-	-	-	-105/-125	54%	50%	52%	11,29,26,19,36,20,37,17,50,22	24th	13th	🟡
-4.6	-105 ESPN	51%	SA @ NO	NO	Cj Mccollum	pts+reb	o 25.5	-	-	-	-110/-120	-	-	-	-105/-125	46%	50%	48%	11,29,26,19,36,20,37,17,50,22	24th	13th	🟡
-4.6	-115 365	53%	SA @ NO	NO	Cj Mccollum	pts+ast	u 25.5	-	-	-	-115/-115	-	-	-	-110/-120	49%	60%	52%	12,24,31,18,35,22,34,17,45,21	20th	13th	🟡
-4.6	155 365	39%	SA @ NO	NO	Cj Mccollum	to	o 2.5	-	'+135/-175	-	'+155/-210	-	-	-	'+145/-215	43%	30%	20%	2,2,1,2,3,3,3,2,2,2	10th	7th	🟡
-4.6	-650 DK	87%	SA @ NO	SA	Chris Paul	3ptm	o 0.5	-700	-650	-800	-700	-	-	-	-900	71%	90%	87%	2,2,1,3,2,0,2,1,3,1	29th	29th	🟡
-4.6	-120 365	55%	OKC @ MIN	MIN	Terrence Shannon	ast	u 1.5	-	-	-	-110/-120	-	-	-	-105/-125	0%	80%	75%	0,1,0,0,1,1,1,6,1,2	5th		🟡
-4.6	-113 BR	53%	OKC @ MIN	OKC	Shai Gilgeous Alexander	pts	u 30.5	-106/-120	-110/-120	-110/-120	-110/-120	-115/-115	-118/-113	-117/-117	-115/-115	41%	40%	43%	52,29,34,50,25,32,31,32,24,21	5th	6th	🟡
-4.6	-380 DK	79%	OKC @ MIN	MIN	Mike Conley	pts	o 5.5	-420/+280	-380	-	-390/+290	-	-	-	-	87%	60%	63%	5,18,9,4,6,16,5,8,16,5	1st	1st	🟡
-4.6	-115 365	53%	OKC @ MIN	OKC	Luguentz Dort	pts+ast	u 10.5	-	-	-	-115/-115	-	-	-	-110/-120	25%	60%	48%	9,7,6,22,12,8,8,18,14,7	5th		🟡
-4.6	-105 BR	51%	OKC @ MIN	OKC	Jalen Williams	pts+reb+ast	o 29.5	-111/-115	-105/-125	-	-	-107/-123	-105/-129	-117/-117	-	18%	60%	53%	44,36,35,20,36,37,26,27,28,31	6th		🟡
-4.6	280 FD	26%	OKC @ MIN	MIN	Jaden Mcdaniels	pts	o 19.5	'+280	'+265	'+250	'+230	-	-	-	'+210	9%	50%	15%	4,23,22,12,12,30,10,10,21,21	1st	5th	🟡
-4.6	-1400 DK	93%	OKC @ MIN	OKC	Isaiah Hartenstein	pts+reb+ast	o 14.5	-	-1400	-	-	-	-	-	-2000	41%	100%	100%	28,37,21,17,20,30,21,17,23,25	6th	6th	🟡
-4.6	-600 FD	86%	OKC @ MIN	OKC	Isaiah Hartenstein	ast	o 1.5	-600	-	-	-	-	-	-	-700	36%	80%	91%	6,6,3,4,2,4,2,1,1,4	4th	12th	🟡
-4.6	-265 DK	73%	OKC @ MIN	OKC	Chet Holmgren	reb	o 6.5	-270/+194	-265	-450	-310	-	-	-	-	0%	40%	50%	5,1,9,10,5,4,5,6,12,7	10th	2nd	🟡
-4.6	165 DK	38%	OKC @ MIN	OKC	Chet Holmgren	pts	o 17.5	-	'+165	-	-	-	-	-	'+150	0%	30%	42%	19,6,14,15,29,0,4,12,11,20	5th	3rd	🟡
-4.6	-105 ESPN	51%	OKC @ MIN	OKC	Cason Wallace	ast	u 1.5	-	-	-	-120/-110	-	-	-	-125/-105	0%	30%	32%	4,2,5,3,1,1,3,2,0,5	4th		🟡
-4.6	-600 FD	86%	OKC @ MIN	MIN	Anthony Edwards	pts	o 19.5	-600	-700	-700	-700	-	-	-	-700	67%	100%	85%	23,33,36,21,49,41,44,28,23,37	1st	8th	🟡
-4.6	125 365	44%	OKC @ MIN	OKC	Aaron Wiggins	ast	o 1.5	-	'+100	'+120/-160	'+125/-155	-	-	-	'+120/-160	28%	60%	48%	1,3,4,1,2,2,0,2,1,5	4th	12th	🟡
-4.6	-105 ESPN	51%	MEM @ CLE	MEM	Vince Williams	reb+ast	u 6.5	-	-	-	-120/-110	-	-	-	-125/-105	93%	57%	57%	9,6,5,6,1,10,8	8th		🟡
-4.6	-120 365	55%	MEM @ CLE	MEM	Vince Williams	reb+ast	o 6.5	-	-	-	-120/-110	-	-	-	-125/-105	7%	43%	43%	9,6,5,6,1,10,8	8th		🟡
-4.6	155 365	39%	MEM @ CLE	MEM	Vince Williams	3ptm	u 0.5	-	-175/+135	-200/+150	-190/+155	-	-	-	-200/+140	72%	43%	43%	0,1,0,0,1,1,1	10th		🟡
-4.6	-115 365	53%	MEM @ CLE	MEM	Santi Aldama	pts+reb	u 17.5	-	-	-	-115/-115	-	-	-	-110/-120	72%	40%	39%	14,20,31,12,10,24,19,19,17,20	12th	17th	🟡
-4.6	-550 DK	85%	MEM @ CLE	MEM	Santi Aldama	3ptm	o 0.5	-580	-550	-600	-600	-	-	-	-800	68%	90%	74%	0,3,3,2,1,1,4,4,2,1	10th	2nd	🟡
-4.6	-105 ESPN	51%	MEM @ CLE	CLE	Max Strus	reb+ast	u 7.5	-	-	-	-120/-110	-	-	-	-125/-105	80%	30%	48%	10,9,8,7,7,8,8,11,3,10	12th	22nd	🟡
-4.6	-120 365	55%	MEM @ CLE	CLE	Max Strus	reb+ast	o 7.5	-	-	-	-120/-110	-	-	-	-125/-105	20%	70%	52%	10,9,8,7,7,8,8,11,3,10	12th	22nd	🟡
-4.6	-120 365	55%	MEM @ CLE	CLE	Max Strus	pts+ast	o 13.5	-	-125/-105	-	-120/-110	-	-	-	-125/-105	44%	50%	37%	12,14,14,13,3,17,20,20,6,13	24th	23rd	🟡
-4.6	165 DK	38%	MEM @ CLE	MEM	Luke Kennard	ast	o 3.5	-	'+165	-	-	-	-	-	'+150	10%	30%	33%	7,2,8,3,3,1,3,2,3,4	8th	2nd	🟡
-4.6	-120 365	55%	MEM @ CLE	MEM	Jaylen Wells	pts+reb	u 11.5	-	-	-	-110/-120	-	-	-	-105/-125	0%	60%	39%	8,14,8,3,11,5,12,21,21,10	12th		🟡
-4.6	-105 ESPN	51%	MEM @ CLE	MEM	Jaylen Wells	pts+reb	o 11.5	-	-	-	-110/-120	-	-	-	-105/-125	0%	40%	61%	8,14,8,3,11,5,12,21,21,10	12th		🟡
-4.6	-120 DK	55%	MEM @ CLE	CLE	Jarrett Allen	pts+ast	o 15.5	-	-120	-	-125/-105	-	-	-	-125/-105	50%	50%	48%	13,11,14,19,12,16,17,16,16,10	24th	19th	🟡
-4.6	-115 365	53%	MEM @ CLE	MEM	Jaren Jackson	reb+ast	o 7.5	-	-	-	-115/-115	-	-	-	-120/-110	58%	50%	56%	4,8,7,9,9,5,7,8,11,5	8th	28th	🟡
-4.6	-475 DK	83%	MEM @ CLE	MEM	Jaren Jackson	blk	o 0.5	-490	-475	-	-	-	-	-	-600	90%	90%	79%	2,0,1,3,1,3,1,2,2,3	9th	12th	🟡
-4.6	-115 365	53%	MEM @ CLE	MEM	Gregory Jackson	pts	u 8.5	-	-	-110/-120	-115/-115	-	-	-	-	0%	0%	0%		10th		🟡
-4.6	-165 MGM	62%	MEM @ CLE	MEM	Gregory Jackson	3ptm	u 1.5	-	-	'+125/-165	'+135/-165	-	-	-	-	0%	0%	0%		10th		🟡
-4.6	-115 365	53%	MEM @ CLE	CLE	Evan Mobley	pts+reb	o 27.5	-	-	-	-115/-115	-	-	-	-120/-110	25%	70%	50%	37,26,33,12,39,34,38,27,31,29	21st	18th	🟡
-4.6	-210 FD	68%	MEM @ CLE	MEM	Desmond Bane	reb+ast	o 9.5	-210	-	-	-	-	-	-	-225	45%	80%	64%	14,15,7,18,12,14,12,10,12,9	8th	4th	🟡
-4.6	-105 ESPN	51%	MEM @ CLE	MEM	Desmond Bane	pts+reb	u 23.5	-	-	-	-120/-110	-	-	-	-125/-105	33%	30%	41%	20,26,19,36,31,29,28,29,28,23	12th	4th	🟡
-4.6	-120 365	55%	MEM @ CLE	MEM	Desmond Bane	pts+reb	o 23.5	-	-	-	-120/-110	-	-	-	-125/-105	67%	70%	59%	20,26,19,36,31,29,28,29,28,23	12th	4th	🟡
-4.6	-135 DK	57%	MEM @ CLE	MEM	Desmond Bane	to	u 2.5	-	'+105/-135	-	'+110/-140	-	-	-	'+105/-140	67%	40%	55%	2,2,6,2,1,3,3,5,3,3	19th	15th	🟡
-4.6	-1200 365	92%	MEM @ CLE	MEM	Desmond Bane	reb	o 2.5	-2000	-1400	-1600	-1200	-	-	-	-1600	88%	90%	93%	0,9,3,12,9,9,8,6,5,7	12th	13th	🟡
-4.6	-1000 365	91%	MEM @ CLE	MEM	Desmond Bane	3ptm	o 0.5	-1200	-1100	-1600	-1000	-	-	-	-1400	90%	90%	89%	2,2,2,0,1,3,2,6,3,2	10th	13th	🟡
-4.6	-115 365	53%	MEM @ CLE	MEM	Brandon Clarke	pts+ast	o 7.5	-	-	-	-115/-115	-	-	-	-120/-110	79%	60%	56%	8,11,13,7,13,6,16,4,5,15	9th	15th	🟡
-4.7	-380 365	79%	SA @ NO	NO	Zion Williamson	pts	o 19.5	-400/+270	-425	-700	-380/+280	-	-	-	-550	78%	80%	72%	24,28,31,29,14,28,40,17,33,29	19th	24th	🟡
-4.7	900 MGM	10%	SA @ NO	NO	Kelly Olynyk	pts	o 14.5	-	'+550	'+900	'+600	-	-	-	-	0%	0%	0%	4	19th		🟡
-4.7	-1200 DK	92%	SA @ NO	SA	Keldon Johnson	pts+reb	o 9.5	-	-1200	-	-	-	-	-	-1600	96%	50%	84%	28,24,9,5,2,14,8,6,19,32	28th	30th	🟡
-4.7	-2500 365	96%	SA @ NO	SA	Keldon Johnson	pts	o 4.5	-	-	-	-2500	-	-	-	-5000	100%	70%	88%	24,19,7,3,2,10,4,5,15,28	28th	30th	🟡
-4.7	-125 CZ	56%	SA @ NO	SA	Keldon Johnson	pts	u 13.5	-	-	-	-	-108/-122	-	-109/-125	'+105/-140	10%	60%	67%	24,19,7,3,2,10,4,5,15,28	28th	30th	🟡
-4.7	-175 ESPN	64%	SA @ NO	NO	Jose Alvarado	to	u 1.5	-	-	-	'+140/-180	-	-	-	'+125/-175	55%	60%	68%	2,0,2,1,1,2,2,0,1,1	10th	21st	🟡
-4.7	-850 365	89%	SA @ NO	NO	Jose Alvarado	3ptm	o 0.5	-900	-900	-1400	-850	-	-	-	-1100	64%	90%	87%	2,0,3,3,2,1,1,3,4,1	23rd	25th	🟡
-4.7	-155 365	61%	SA @ NO	NO	Cj Mccollum	3ptm	o 2.5	-158/+118	-166/+130	-160/+120	-155/+125	-161/121	-167/128	-166/120	-160/+120	51%	50%	58%	1,2,3,1,5,3,6,0,7,2	23rd	11th	🟡
-4.7	-230 DK	70%	SA @ NO	NO	Cj Mccollum	pts	o 17.5	-245/+178	-230	-	-	-	-	-	-250	63%	60%	65%	9,22,23,17,30,19,31,14,43,16	19th	11th	🟡
-4.7	-1200 DK	92%	SA @ NO	NO	Cj Mccollum	pts	o 11.5	-	-1200	-	-	-	-	-	-1600	89%	90%	85%	9,22,23,17,30,19,31,14,43,16	19th	11th	🟡
-4.7	115 365	47%	SA @ NO	SA	Chris Paul	3ptm	u 1.5	-146/+110	-135/+105	-150/+110	-145/+115	-136/102	-148/112	-148/108	-145/+110	56%	40%	42%	2,2,1,3,2,0,2,1,3,1	29th	29th	🟡
-4.7	-1200 FD	92%	OKC @ MIN	MIN	Mike Conley	pts+ast	o 7.5	-1200	-	-	-	-	-	-	-1600	96%	100%	80%	13,26,14,8,12,21,14,17,21,10	2nd	1st	🟡
-4.7	390 MGM	20%	OKC @ MIN	OKC	Luguentz Dort	ast	o 2.5	-	'+320	'+390	'+350	-	-	-	'+275	30%	10%	17%	4,1,2,2,0,1,2,1,0,1	4th		🟡
-4.7	-700 365	88%	OKC @ MIN	OKC	Luguentz Dort	3ptm	o 0.5	-900	-800	-750	-700	-	-	-	-900	84%	80%	81%	1,2,0,6,2,1,2,2,2,0	3rd		🟡
-4.7	-750 FD	88%	OKC @ MIN	OKC	Jalen Williams	reb	o 2.5	-750	-750	-1100	-900	-	-	-	-	78%	100%	96%	4,4,7,3,5,6,5,6,3,9	10th		🟡
