EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.6	125 365	44%	PHX @ LAL	PHX	Tyus Jones	3ptm	o 1.5	'+108/-144	120/-154	-	125/-155	123/-164	-	116/-160	-	50%	60%	54%	0,1,5,3,2,1,2,0,4,3	14th	9th	🟡
-4.6	-340 FD	77%	PHX @ LAL	PHX	Kevin Durant	pts	o 20.5	-340/+235	-	-	-350/+260	-	-	-	-	84%	70%	86%	15,26,28,17,26,34,29,21,35,19	11th	15th	🟡
-4.6	-1000 DK	91%	PHX @ LAL	LAL	Gabe Vincent	3ptm	o 0.5	-1200	-1000	-	-1400	-	-	-	-	76%	60%	70%	1,1,0,0,1,3,0,4,0,6	22nd	16th	🟡
-4.6	-107 BR	52%	PHX @ LAL	LAL	Austin Reaves	pts	u 22.5	-118/-108	-120/-110	-	-115/-115	-115/-115	-125/-107	-121/-113	-	92%	70%	73%	15,8,32,23,20,23,6,8,16,17	22nd	19th	🟡
-4.6	-2000 365	95%	PHX @ LAL	LAL	Austin Reaves	ast	o 2.5	-3500	-	-	-2000	-	-	-	-	54%	60%	87%	11,2,7,7,5,5,0,0,2,10	19th	16th	🟡
-4.6	-285 ESPN	74%	PHI @ DAL	DAL	Naji Marshall	stl	o 0.5	-310	-	-	-	-	-	-	-285	41%	80%	66%	0,2,0,4,2,1,2,2,1,2	4th	15th	🟡
-4.6	-108 FD	52%	PHI @ DAL	DAL	Klay Thompson	pts+reb+ast	o 25.5	-108/-118	-	-	-110/-120	-105/-126	-	-113/-121	-125/-105	56%	40%	20%	15,31,20,23,6,36,20,35,31,23	20th	22nd	🟡
-4.6	-108 FD	52%	PHI @ DAL	DAL	Klay Thompson	pts+ast	u 20.5	-122/-108	-	-	-115/-115	-	-	-121/-113	-	39%	50%	78%	13,23,18,21,3,32,16,30,29,19	20th	22nd	🟡
-4.6	-124 BR	55%	PHI @ DAL	PHI	Guerschon Yabusele	pts	o 11.5	-130/-102	-145	-130/-105	-	-	-124/-107	-129/-106	-130	0%	20%	40%	5,4,5,0,18,9,18,4,0,7	19th		🟡
-4.6	-1400 365	93%	ORL @ CLE	ORL	Paolo Banchero	pts	o 14.5	-2000	-2000	-	-1400	-	-	-	-	86%	100%	91%	36,21,19,26,41,23,41,20,29,25	12th	22nd	🟡
-4.6	-125 BR	56%	ORL @ CLE	ORL	Kentavious Caldwell Pope	pts	o 7.5	-125/-106	-130/100	-	-	-137/103	-125/-106	-133/-103	-	73%	60%	52%	6,9,5,9,0,12,12,19,9,0	12th	3rd	🟡
-4.6	-280 365	74%	ORL @ CLE	CLE	Jarrett Allen	pts	o 9.5	-300/+210	-350	-	-280	-	-	-	-	75%	80%	76%	10,13,8,10,12,25,4,14,11,23	1st	3rd	🟡
-4.6	-115 365	53%	OKC @ MIL	MIL	Taurean Prince	reb+ast	o 5.5	-	-	-	-115/-115	-	-	-	-120/-110	22%	40%	42%	1,7,5,12,4,4,7,5,9,4	14th	13th	🟡
-4.6	-115 365	53%	OKC @ MIL	MIL	Taurean Prince	pts+ast	u 10.5	-	-	-	-115/-115	-	-	-	-110/-120	60%	40%	53%	2,11,11,14,10,3,16,9,21,15	4th	2nd	🟡
-4.6	-158 FD	61%	OKC @ MIL	OKC	Shai Gilgeous Alexander	ast	o 5.5	-158/+118	-200	-	-	-	-159/120	-	-	43%	70%	60%	8,5,5,8,7,8,5,7,7,6	11th	13th	🟡
-4.6	-113 CZ	53%	OKC @ MIL	MIL	Kyle Kuzma	pts+reb	o 19.5	-118/-112	-	-	-	-	-	-113/-121	-	0%	40%	57%	19,15,25,18,27,21,19,20,13,16	6th		🟡
-4.6	-135 365	57%	OKC @ MIL	MIL	Kyle Kuzma	ast	u 1.5	-	-	'+105/-145	'+105/-135	-	-	-	-	0%	50%	40%	3,1,5,2,2,0,0,1,2,0	5th		🟡
-4.6	-120 365	55%	CHA @ LAC	CHA	Lamelo Ball	pts	o 22.5	-	-	-125/-105	-120/-110	-125/-106	-	-	-	65%	40%	70%	5,27,5,13,20,25,28,13,15,25	4th	8th	🟡
-4.6	-120 365	55%	CHA @ LAC	CHA	Jusuf Nurkic	pts	u 5.5	-	-	-105/-125	-110/-120	-	-	-	-	0%	40%	40%	9,0,9,11,12,5,2,12,6,2	4th		🟡
-4.6	-105 MGM	51%	CHA @ LAC	CHA	Jusuf Nurkic	pts	o 5.5	-	-	-105/-125	-110/-120	-	-	-	-	0%	60%	60%	9,0,9,11,12,5,2,12,6,2	4th		🟡
-4.6	-120 365	55%	CHA @ LAC	CHA	Jusuf Nurkic	ast	u 1.5	-	-	-105/-125	-110/-120	-	-	-	-	0%	40%	40%	1,7,7,5,3,2,0,5,0,0	7th		🟡
-4.6	-105 MGM	51%	CHA @ LAC	CHA	Jusuf Nurkic	ast	o 1.5	-	-	-105/-125	-110/-120	-	-	-	-	0%	60%	60%	1,7,7,5,3,2,0,5,0,0	7th		🟡
-4.6	-240 365	71%	ATL @ BKN	ATL	Trae Young	ast	o 9.5	-245	-275	-	-240	-	-	-	-	51%	70%	66%	6,13,14,8,12,15,13,16,8,12	17th	18th	🟡
-4.6	-106 CZ	51%	ATL @ BKN	ATL	Onyeka Okongwu	reb+ast	o 12.5	-112/-118	-	-	-110/-120	-	-	-106/-129	-	10%	50%	33%	15,11,12,15,14,11,15,18,8,11	11th	8th	🟡
-4.6	-105 365	51%	ATL @ BKN	BKN	Nic Claxton	pts+reb+ast	u 22.5	-112/-118	-	-	-125/-105	-130/-102	-	-121/-113	-	46%	70%	66%	21,28,15,24,17,17,27,16,19,17	27th	15th	🟡
-4.6	-500 365	83%	ATL @ BKN	BKN	Dangelo Russell	pts	o 9.5	-590	-550	-	-500	-	-	-	-	0%	60%	62%	5,17,11,22,3,12,7,28,8,11	27th		🟡
-4.7	-115 365	53%	UTAH @ MIN	UTAH	Walker Kessler	pts+reb	u 21.5	-106/-125	-	-	-115/-115	-	-	-117/-117	-	72%	10%	33%	25,24,23,28,39,22,23,43,21,23	5th	6th	🟡
-4.7	-115 365	53%	UTAH @ MIN	UTAH	Walker Kessler	pts	u 11.5	-	-	-110/-120	-115/-115	-109/-122	-	-113/-121	-	75%	50%	56%	13,16,4,11,25,9,14,18,11,9	5th	7th	🟡
-4.7	-150 365	60%	UTAH @ MIN	MIN	Rudy Gobert	ast	o 1.5	-	-175	-155/+115	-150/+120	-	-	-	-	39%	60%	53%	5,4,3,1,0,1,1,4,2,3	29th	13th	🟡
-4.7	-115 365	53%	UTAH @ MIN	MIN	Jaden Mcdaniels	pts+reb+ast	u 23.5	-	-	-	-115/-115	-109/-121	-	-113/-121	-	71%	20%	65%	31,41,24,35,24,22,43,23,27,25	26th	13th	🟡
-4.7	225 DK	31%	TOR @ POR	POR	Toumani Camara	pts	o 14.5	-	'+225	-	'+210	-	-	-	'+185	0%	20%	24%	8,11,19,19,11,12,7,7,7,14	21st		🟡
-4.7	115 365	47%	PHX @ LAL	PHX	Nick Richards	reb	u 7.5	-144/+108	-	-	-145/+115	-	-	-	-	0%	30%	50%	10,8,4,16,12,8,7,5,9,12	9th	20th	🟡
-4.7	124 FD	45%	PHX @ LAL	LAL	Luka Doncic	stl	u 1.5	-166/+124	-	-	-150/+120	-	-	-	-	0%	40%	47%	1,4,3,0,3,2,1,4,1,2	18th	25th	🟡
-4.7	100 BR	50%	PHX @ LAL	PHX	Kevin Durant	reb	u 5.5	-125/-106	-	-	-125/-105	-127/-104	-134/100	-129/-106	-	42%	40%	45%	4,8,5,2,10,7,9,9,5,7	9th	4th	🟡
-4.7	-1400 365	93%	PHX @ LAL	PHX	Devin Booker	pts	o 14.5	-1600	-2500	-	-1400	-	-	-	-	92%	100%	93%	31,28,36,17,17,17,34,24,26,19	11th	17th	🟡
-4.7	-102 FD	50%	PHX @ LAL	PHX	Bradley Beal	3ptm	u 1.5	-130/-102	-120/-110	-	-115/-115	-136/103	-127/-106	-125/-109	-	53%	60%	48%	1,0,3,1,4,2,0,0,3,0	14th	26th	🟡
-4.7	-850 365	89%	PHX @ LAL	LAL	Austin Reaves	pts	o 14.5	-1100	-1000	-	-850	-	-	-	-	42%	70%	76%	15,8,32,23,20,23,6,8,16,17	22nd	19th	🟡
-4.7	-240 ESPN	71%	PHI @ DAL	DAL	Pj Washington	pts	o 11.5	-250/+182	-290	-	-	-	-	-	-240	68%	70%	61%	22,17,19,25,22,6,24,17,0,4	16th	14th	🟡
-4.7	-120 365	55%	PHI @ DAL	DAL	Naji Marshall	pts+ast	o 19.5	-125/-106	-	-	-120/-110	-	-	-129/-106	-125/-105	13%	50%	25%	11,12,9,11,24,24,31,44,26,18	20th	12th	🟡
-4.7	-215 DK	68%	PHI @ DAL	PHI	Guerschon Yabusele	3ptm	u 1.5	-	165/-215	-	180/-230	163/-222	-	159/-224	'+165/-240	0%	80%	60%	1,0,1,0,5,2,1,0,0,0	6th		🟡
-4.7	-185 MGM	65%	ORL @ CLE	ORL	Kentavious Caldwell Pope	ast	u 1.5	-	-	'+135/-185	'+150/-185	-	-	-	-	35%	60%	48%	0,3,1,2,1,1,3,2,1,0	8th	2nd	🟡
-4.7	-120 365	55%	ORL @ CLE	ORL	Cole Anthony	pts	u 12.5	-	-105/-125	-105/-130	-110/-120	-105/-126	-	-109/-125	-	41%	50%	69%	13,17,17,5,6,11,7,20,22,9	12th	23rd	🟡
-4.7	-154 DK	61%	OKC @ MIL	MIL	Taurean Prince	3ptm	o 1.5	-200	-154/120	-	-155/+125	-149/112	-167/125	-166/120	-160/+120	36%	80%	60%	0,2,2,2,2,1,3,2,4,2	11th	17th	🟡
-4.7	-160 ESPN	62%	OKC @ MIL	OKC	Chet Holmgren	ast	o 1.5	-	-175/135	-165/+125	-160/+130	-	-	-166/120	-160/+120	0%	50%	42%	0,2,1,1,4,3,3,1,1,2	11th	6th	🟡
-4.7	-120 365	55%	CHA @ LAC	CHA	Nick Smith	pts	o 8.5	-	-	-125/-105	-120/-110	-125/-106	-	-129/-106	-	0%	70%	45%	13,9,12,12,6,11,9,19,4,7	4th		🟡
-4.7	-145 DK	59%	CHA @ LAC	LAC	Kawhi Leonard	ast	u 3.5	'+116/-154	114/-145	'+120/-160	'+125/-155	101/-134	-	112/-154	-	32%	60%	65%	3,4,4,4,3,0,3,6,2,3	16th	21st	🟡
-4.7	-155 365	61%	ATL @ BKN	BKN	Ziaire Williams	ast	o 1.5	-	-175	-160/+120	-155/+125	-	-	-	-	27%	30%	38%	0,1,1,1,1,1,1,2,3,2	25th		🟡
-4.7	-750 FD	88%	ATL @ BKN	ATL	Trae Young	ast	o 7.5	-750	-900	-	-	-	-	-	-	71%	90%	83%	6,13,14,8,12,15,13,16,8,12	17th	18th	🟡
-4.7	-118 FD	54%	ATL @ BKN	ATL	Onyeka Okongwu	reb+ast	u 12.5	-112/-118	-	-	-110/-120	-	-	-106/-129	-	90%	50%	67%	15,11,12,15,14,11,15,18,8,11	11th	8th	🟡
-4.7	-140 DK	58%	ATL @ BKN	BKN	Cameron Johnson	ast	u 3.5	-	110/-140	-	'+110/-140	105/-139	125/-167	104/-142	-	93%	20%	60%	4,1,7,4,0,4,4,5,5,6	25th	20th	🟡
-4.8	-900 FD	90%	UTAH @ MIN	UTAH	Lauri Markkanen	pts	o 9.5	-900	-1100	-	-	-	-	-	-	100%	90%	91%	15,12,16,20,17,32,20,5,23,14	5th	6th	🟡
-4.8	-110 365	52%	UTAH @ MIN	MIN	Julius Randle	pts+reb+ast	u 31.5	-114/-114	-	-	-120/-110	-116/-114	-	-117/-117	-	25%	50%	54%	35,30,41,8,29,29,44,32,31,32	26th	13th	🟡
-4.8	-120 BR	55%	UTAH @ MIN	MIN	Julius Randle	pts	o 18.5	-125/-106	-	-	-	-	-120/-112	-	-	73%	60%	54%	21,20,28,6,20,16,25,13,14,25	28th	12th	🟡
-4.8	-110 365	52%	UTAH @ MIN	UTAH	Isaiah Collier	reb+ast	u 11.5	-112/-118	-	-	-120/-110	-	-	-121/-113	-	0%	70%	65%	7,10,17,10,5,12,9,15,5,10	5th		🟡
-4.8	-108 FD	52%	UTAH @ MIN	UTAH	Isaiah Collier	pts	o 10.5	-108/-122	-	-110/-118	-115/-115	-113/-117	-	-113/-121	-	0%	60%	35%	6,9,11,11,11,19,6,13,8,11	5th		🟡
-4.8	-112 FD	53%	TOR @ POR	POR	Shaedon Sharpe	pts+reb+ast	u 27.5	-118/-112	-	-	-115/-115	-116/-114	-105/-129	-121/-113	-115/-115	86%	50%	66%	14,49,34,26,36,33,24,17,24,32	18th	13th	🟡
-4.8	-750 DK	88%	TOR @ POR	TOR	Scottie Barnes	ast	o 2.5	-	-750	-	-800	-	-	-	-1000	86%	90%	96%	7,3,4,6,6,4,5,6,4,2	13th	27th	🟡
-4.8	-105 ESPN	51%	TOR @ POR	TOR	Scottie Barnes	reb+ast	o 11.5	-106/-125	-	-	-115/-115	-	-	-109/-125	-105/-125	47%	60%	66%	18,9,13,9,14,7,18,18,6,15	15th	30th	🟡
-4.8	-115 365	53%	TOR @ POR	TOR	Jakob Poeltl	pts+ast	o 14.5	-	-	-	-115/-115	-	-	-121/-113	-120/-110	50%	40%	51%	18,14,13,7,12,13,19,19,26,11	16th	17th	🟡
-4.8	-520 FD	84%	TOR @ POR	POR	Deni Avdija	pts	o 14.5	-520	-650	-	-550	-	-	-	-575	16%	60%	52%	14,28,15,18,5,30,9,12,34,27	21st	17th	🟡
-4.8	-110 DK	52%	TOR @ POR	POR	Anfernee Simons	pts	o 23.5	-114/-114	-110/-120	-115/-118	-115/-115	-108/-122	-124/-107	-117/-117	-110/-120	31%	60%	38%	28,16,14,27,34,30,14,34,32,6	21st	24th	🟡
-4.8	-320 365	76%	PHX @ LAL	LAL	Luka Doncic	ast	o 6.5	-350/+240	-350	-	-320	-	-	-	-	0%	70%	62%	8,7,12,5,5,9,15,12,3,12	19th	12th	🟡
-4.8	-115 365	53%	PHX @ LAL	LAL	Jaxson Hayes	reb	o 5.5	-118/-112	-	-	-115/-115	-121/-109	-121/-109	-121/-113	-	15%	50%	38%	2,4,7,4,8,7,1,7,10,5	18th	27th	🟡
-4.8	-115 365	53%	PHX @ LAL	LAL	Austin Reaves	pts	o 22.5	-118/-108	-120/-110	-	-115/-115	-115/-115	-125/-107	-121/-113	-	8%	30%	27%	15,8,32,23,20,23,6,8,16,17	22nd	19th	🟡
-4.8	-117 CZ	54%	PHI @ DAL	DAL	Naji Marshall	pts+reb+ast	u 26.5	-106/-120	-	-	-110/-120	-108/-123	-	-117/-117	-110/-120	88%	50%	83%	16,17,18,15,29,35,48,53,31,21	20th	14th	🟡
-4.8	-106 FD	51%	PHI @ DAL	DAL	Naji Marshall	pts+reb+ast	o 26.5	-106/-120	-	-	-110/-120	-108/-123	-	-117/-117	-110/-120	12%	50%	17%	16,17,18,15,29,35,48,53,31,21	20th	14th	🟡
-4.8	-120 FD	55%	PHI @ DAL	DAL	Max Christie	pts+reb	u 17.5	-106/-120	-	-	-105/-125	-	-	-109/-125	-105/-125	0%	100%	74%	6,11,12,7,15,15,13,15,16,10	19th		🟡
-4.8	-110 365	52%	PHI @ DAL	DAL	Max Christie	pts+ast	o 15.5	-118/-112	-	-	-110/-120	-	-	-113/-121	-115/-115	0%	20%	31%	4,16,12,8,14,14,11,14,17,10	20th		🟡
-4.8	-135 365	57%	PHI @ DAL	PHI	Jared Butler	reb+ast	o 9.5	-138/+108	-	-	-135/+105	-	-	-	-	0%	20%	18%	8,11,0,9,2,7,6,9,9,14	26th		🟡
-4.8	-270 FD	73%	PHI @ DAL	PHI	Jared Butler	reb	o 2.5	-270/+194	-	-	-290	-	-	-	-	0%	60%	55%	4,2,0,4,1,3,5,0,3,6	26th		🟡
-4.8	-350 FD	78%	PHI @ DAL	PHI	Guerschon Yabusele	pts	o 8.5	-350/+240	-	-	-360/+265	-	-	-	-	0%	30%	56%	5,4,5,0,18,9,18,4,0,7	19th		🟡
-4.8	-115 365	53%	PHI @ DAL	PHI	Guerschon Yabusele	pts+ast	u 14.5	-	-	-	-115/-115	-	-	-113/-121	-110/-120	0%	80%	61%	6,4,6,1,23,12,18,8,0,11	21st		🟡
-4.8	-110 ESPN	52%	OKC @ MIL	MIL	Giannis Antetokounmpo	pts+reb+ast	o 49.5	-	-	-	-115/-115	-118/-112	-	-113/-121	-110/-120	44%	40%	41%	46,43,54,47,48,51,52,42,43,51	6th	6th	🟡
-4.8	-115 365	53%	OKC @ MIL	OKC	Chet Holmgren	pts+ast	o 17.5	-	-	-	-115/-115	-	-	-121/-113	-120/-110	0%	40%	42%	12,13,21,20,26,10,14,15,9,25	12th	7th	🟡
-4.8	-130 ESPN	57%	OKC @ MIL	OKC	Chet Holmgren	reb+ast	u 10.5	-	-	-	'+105/-135	-	-	100/-137	'+100/-130	0%	60%	68%	6,14,8,5,21,7,14,9,5,17	17th	6th	🟡
-4.8	-145 365	59%	OKC @ MIL	MIL	Brook Lopez	ast	u 1.5	-	-	'+115/-150	'+115/-145	-	-	-	'+115/-150	64%	60%	50%	1,3,3,3,3,1,0,0,1,1	5th	8th	🟡
-4.8	-130 365	57%	CHA @ LAC	LAC	Nicolas Batum	pts	u 6.5	-	105/-135	'+105/-140	'+100/-130	-	-	-103/-133	-	58%	60%	82%	9,0,2,6,3,5,17,9,8,6	15th	20th	🟡
-4.8	-115 BR	53%	CHA @ LAC	CHA	Lamelo Ball	pts	u 23.5	-110/-120	-115/-115	-	-	-	-115/-115	-109/-125	-	54%	60%	35%	5,27,5,13,20,25,28,13,15,25	4th	8th	🟡
-4.8	-105 MGM	51%	CHA @ LAC	CHA	Josh Green	pts	u 6.5	-118/-112	-	-130/-105	-125/-105	-	-117/-114	-125/-109	-	49%	80%	54%	4,3,6,7,13,2,3,0,3,2	4th	4th	🟡
-4.8	-120 365	55%	CHA @ LAC	LAC	James Harden	pts+reb	o 28.5	-125/-106	-	-	-120/-110	-	-	-	-	41%	70%	42%	30,32,25,15,27,54,30,38,29,32	16th	9th	🟡
-4.8	-450 365	82%	ATL @ BKN	ATL	Zaccharie Risacher	pts	o 7.5	-	-500	-	-450/+320	-	-	-	-	0%	70%	70%	19,2,11,12,27,7,11,6,22,8	9th	9th	🟡
-4.8	-130 365	57%	ATL @ BKN	ATL	Zaccharie Risacher	3ptm	u 1.5	'+102/-136	105/-135	-	100/-130	103/-137	100/-134	100/-137	-	0%	30%	58%	4,0,2,2,5,1,3,0,3,2	8th	14th	🟡
-4.8	-106 FD	51%	ATL @ BKN	ATL	Onyeka Okongwu	pts+reb	u 24.5	-122/-106	-	-	-120/-110	-	-	-121/-113	-	86%	40%	67%	25,25,22,36,28,15,33,32,20,17	9th	10th	🟡
-4.8	-115 365	53%	ATL @ BKN	BKN	Nic Claxton	pts+ast	u 14.5	-110/-120	-	-	-115/-115	-	-	-113/-121	-	55%	70%	68%	12,19,10,19,11,10,18,10,13,13	26th	19th	🟡
-4.9	-137 CZ	58%	UTAH @ MIN	UTAH	Collin Sexton	3ptm	u 1.5	'+118/-158	-	-	-	-103/-129	-	100/-137	-	77%	50%	45%	3,4,2,1,0,2,0,0,2,1	3rd	2nd	🟡
-4.9	-200 ESPN	67%	TOR @ POR	POR	Toumani Camara	ast	u 2.5	-	-	-	160/-200	-	-	-	'+140/-200	0%	60%	66%	3,2,4,2,1,2,2,5,2,4	10th		🟡
-4.9	-1200 DK	92%	TOR @ POR	POR	Shaedon Sharpe	3ptm	o 0.5	-1400	-1200	-	-1400	-	-	-	-2000	64%	90%	93%	2,3,4,1,1,3,2,0,1,3	13th	10th	🟡
-4.9	100 ESPN	50%	TOR @ POR	TOR	Jakob Poeltl	reb	u 7.5	-114/-114	-	-	-125/-105	-140/106	-	-129/-106	-130/+100	33%	60%	29%	8,9,10,2,5,4,11,7,5,5	17th	11th	🟡
-4.9	-140 DK	58%	PHX @ LAL	PHX	Royce Oneale	3ptm	o 1.5	-148/+112	-140/120	-	-140	-147/111	-	-148/108	-	62%	70%	67%	1,3,2,6,0,4,2,2,3,0	14th	15th	🟡
-4.9	-245 365	71%	PHX @ LAL	PHX	Kevin Durant	reb	o 4.5	-260/+188	-	-	-245	-	-	-	-	82%	80%	75%	4,8,5,2,10,7,9,9,5,7	9th	4th	🟡
-4.9	-370 365	79%	PHX @ LAL	LAL	Jaxson Hayes	pts	o 5.5	-390/+265	-525	-	-370/+270	-	-	-	-	39%	70%	55%	4,8,9,4,8,10,5,6,19,8	22nd	27th	🟡
-4.9	-200 MGM	67%	PHX @ LAL	LAL	Dorian Finney Smith	ast	u 1.5	-	-	'+145/-200	'+160/-200	-	-	-	-	0%	70%	62%	3,0,0,2,1,3,0,0,0,0	19th	18th	🟡
-4.9	170 365	37%	PHI @ DAL	DAL	Quentin Grimes	ast	o 4.5	'+154/-210	'+165	-	'+170	-	-	-	'+145	11%	20%	13%	5,2,1,3,3,2,6,0,0,3	24th	27th	🟡
-4.9	-360 FD	78%	PHI @ DAL	PHI	Justin Edwards	pts	o 6.5	-360/+250	-	-	-370/+270	-	-	-	-	0%	50%	59%	4,9,13,6,4,16,14,11,6,4	19th		🟡
-4.9	-650 FD	87%	ORL @ CLE	ORL	Paolo Banchero	3ptm	o 0.5	-650	-750	-	-750	-	-	-	-	70%	90%	75%	3,1,1,1,4,1,4,0,4,2	9th	9th	🟡
-4.9	-102 FD	50%	ORL @ CLE	CLE	Evan Mobley	pts	u 17.5	-125/-102	-	-	-120/-110	-127/-104	-	-129/-106	-	68%	40%	46%	18,21,25,17,17,20,16,19,13,21	1st	4th	🟡
-4.9	-120 365	55%	OKC @ MIL	MIL	Taurean Prince	pts+reb+ast	u 14.5	-	-	-	-110/-120	-101/-131	-	-113/-121	-	66%	50%	63%	3,13,15,21,12,7,20,11,27,18	6th	6th	🟡
-4.9	-1000 FD	91%	OKC @ MIL	MIL	Giannis Antetokounmpo	ast	o 3.5	-1000	-1000	-	-	-	-	-	-1600	82%	90%	78%	7,6,7,9,10,4,4,3,7,7	5th	4th	🟡
-4.9	-125 CZ	56%	OKC @ MIL	OKC	Cason Wallace	pts+reb	o 13.5	-130/-102	-	-	-	-	-	-125/-109	-	0%	70%	38%	18,16,11,22,19,8,5,15,18,25	15th		🟡
-4.9	-122 FD	55%	OKC @ MIL	OKC	Cason Wallace	pts+ast	u 13.5	-108/-122	-	-	-	-	-	-106/-129	-	0%	40%	65%	13,15,12,23,18,5,6,20,17,20	12th		🟡
-4.9	-200 MGM	67%	CHA @ LAC	CHA	Daquan Jeffries	ast	u 1.5	-	-	'+150/-200	'+160/-200	-	-	-	-	0%	90%	80%	0,1,0,1,0,2,1,1,1,1	7th	5th	🟡
-4.9	160 365	38%	CHA @ LAC	CHA	Daquan Jeffries	ast	o 1.5	-	'+140	'+150/-200	'+160/-200	-	-	-	-	0%	10%	20%	0,1,0,1,0,2,1,1,1,1	7th	5th	🟡
-4.9	-290 365	74%	ATL @ BKN	ATL	Trae Young	3ptm	o 1.5	-330	-295	-	-290	-	-	-	-	60%	40%	75%	4,6,0,1,2,0,1,1,3,0	8th	8th	🟡
-5.0	-110 MGM	52%	UTAH @ MIN	UTAH	Walker Kessler	pts	o 11.5	-	-135	-110/-120	-115/-115	-109/-122	-	-113/-121	-	25%	50%	44%	13,16,4,11,25,9,14,18,11,9	5th	7th	🟡
-5.0	-115 365	53%	UTAH @ MIN	UTAH	Isaiah Collier	pts	u 10.5	-108/-122	-	-110/-118	-115/-115	-113/-117	-	-113/-121	-	0%	40%	65%	6,9,11,11,11,19,6,13,8,11	5th		🟡
-5.0	-114 FD	53%	TOR @ POR	POR	Toumani Camara	pts	u 11.5	-114/-114	100/-130	-115/-115	-115/-115	-115/-115	-112/-120	-117/-117	-115/-115	0%	60%	56%	8,11,19,19,11,12,7,7,7,14	21st		🟡
-5.0	-115 365	53%	TOR @ POR	POR	Shaedon Sharpe	pts+reb	u 24.5	-112/-118	-	-	-115/-115	-	-	-113/-121	-110/-120	86%	50%	64%	14,44,29,24,31,31,22,16,16,30	20th	20th	🟡
-5.0	-1600 DK	94%	TOR @ POR	TOR	Scottie Barnes	pts	o 9.5	-1800	-1600	-	-2500	-	-	-	-2500	80%	100%	96%	16,13,20,21,24,10,17,22,18,14	18th	15th	🟡
-5.0	280 365	26%	TOR @ POR	TOR	Rj Barrett	3ptm	o 2.5	'+240	-	-	'+280	-	-	-	-	25%	40%	24%	2,4,3,1,1,1,2,3,4,1	7th	22nd	🟡
-5.0	-106 CZ	51%	TOR @ POR	TOR	Jakob Poeltl	pts+reb	u 19.5	-	-	-	-120/-110	-	-	-129/-106	-	47%	50%	33%	20,17,20,7,15,14,27,24,26,14	17th	13th	🟡
-5.0	105 DK	49%	TOR @ POR	TOR	Jakob Poeltl	pts	o 12.5	-104/-128	105/-135	'+100/-135	'+100/-130	108/-143	-105/-127	100/-137	-	45%	30%	53%	12,8,10,5,10,10,16,17,21,9	18th	14th	🟡
-5.0	-3000 FD	97%	TOR @ POR	POR	Deni Avdija	ast	o 1.5	-3000	-	-	-	-	-	-	-6000	75%	80%	83%	1,5,4,5,1,10,4,2,6,5	10th	6th	🟡
-5.0	-295 FD	75%	TOR @ POR	POR	Anfernee Simons	3ptm	o 2.5	-295	-295	-	-340	-	-	-	-	66%	70%	60%	3,3,2,4,6,3,1,4,6,2	13th	10th	🟡
-5.0	128 FD	44%	PHX @ LAL	PHX	Tyus Jones	ast	u 3.5	-172/+128	-	-160/+120	-	-	-	-	-	31%	30%	21%	3,3,12,6,1,5,5,4,7,4	22nd	20th	🟡
-5.0	-115 FD	53%	PHX @ LAL	LAL	Luka Doncic	pts+reb+ast	o 49.5	-115/-111	-	-	-	-	-120/-112	-	-	0%	20%	26%	33,49,46,39,38,44,53,51,45,46	21st	23rd	🟡
-5.0	-2000 FD	95%	PHX @ LAL	LAL	Luka Doncic	reb	o 4.5	-2000	-	-	-3000	-	-	-	-	0%	90%	94%	11,10,15,13,2,6,8,7,8,12	18th	26th	🟡
-5.0	-109 CZ	52%	PHX @ LAL	LAL	Jaxson Hayes	pts+reb	o 14.5	-111/-115	-	-	-	-	-	-109/-125	-	17%	40%	22%	6,12,16,8,16,17,6,13,29,13	21st	28th	🟡
-5.0	-117 CZ	54%	PHX @ LAL	LAL	Dorian Finney Smith	pts+reb	o 12.5	-120/-108	-	-	-	-	-	-117/-117	-	0%	40%	49%	17,16,7,10,4,12,15,13,7,12	21st	14th	🟡
-5.0	-115 365	53%	PHX @ LAL	PHX	Devin Booker	pts+ast	u 32.5	-	-	-	-115/-115	-	-	-113/-121	-	45%	60%	50%	39,38,45,26,22,25,41,30,32,23	14th	21st	🟡
-5.0	-106 CZ	51%	PHX @ LAL	PHX	Devin Booker	pts+reb	u 28.5	-118/-108	-	-	-	-	-	-129/-106	-	35%	50%	47%	35,31,43,17,21,22,40,27,35,22	10th	11th	🟡
-5.0	-2200 365	96%	PHX @ LAL	PHX	Devin Booker	3ptm	o 0.5	-3500	-	-	-2200	-	-	-	-	90%	90%	86%	3,2,6,3,3,1,5,0,3,2	14th	26th	🟡
-5.0	-136 FD	58%	PHX @ LAL	PHX	Bradley Beal	reb+ast	o 6.5	-136/+106	-	-	-140/+110	-	-	-142/104	-	73%	70%	61%	9,15,10,5,16,7,4,10,9,3	12th	15th	🟡
-5.0	-150 MGM	60%	PHX @ LAL	PHX	Bradley Beal	ast	o 3.5	-162/+122	-154/120	-150/+110	-150/+120	-156/117	-157/117	-154/112	-	86%	60%	50%	6,6,4,1,11,3,2,9,6,3	22nd	23rd	🟡
