EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-7.0	-145 BV	59%	washington state @ arizona		1h_total	o 70.0	-	-	-	-145/+110	-138/111	-	-	-	-	-	
-7.0	105 BV	49%	washington @ arizona state		1h_spread	u 0.5	-	-	-	-135/+105	-133/108	-	-	-	-	-	
-7.0	110 BV	48%	washington	Sahvir Wheeler	ast	o 5.5	'+104/-144	'+110/-150	-	'+110/-150	-	106/-141	106/-155	40%	60%	48%	2,3,3,2,10,5,7,7,8,2
-7.0	-105 BR	51%	smu @ florida atlantic		total	u 153.0	-	-125/-105	-	-125/-105	-122/-100	-115/-105	-	-	-	-	
-7.0	-140 DK	58%	purdue	Lance Jones	3ptm	u 2.5	-	'+105/-140	-	-	-	-	100/-146	30%	40%	54%	3,3,4,5,0,5,3,1,2,3
-7.0	100 DK	50%	purdue	Fletcher Loyer	3ptm	o 1.5	-108	'+100/-135	-	-	-	-	-105/-139	40%	20%	50%	1,4,2,2,0,3,0,1,0,0
-7.0	115 BV	47%	oregon state @ california		1h_total	o 67.5	-	-	-	'+115/-150	117/-145	-	-	-	-	-	
-7.0	250 CZ	29%	oregon state @ california		1h_ml	o  	'+245/-320	-	-	'+240/-290	231/-302	-	250/-320	-	-	-	
-7.0	115 BV	47%	oregon @ stanford		1h_spread	o -1.0	-	-	-	'+115/-150	117/-145	-	-	-	-	-	
-7.0	-135 BV	57%	oregon	Jackson Shelstad	3ptm	u 1.5	-	-	-	-105/-135	-	-	-104/-141	70%	80%	52%	1,3,0,0,2,4,0,0,0,1
-7.0	105 BV	49%	ohio state @ minnesota		1h_total	u 64.0	-	-	-	-135/+105	-133/108	-	-	-	-	-	
-7.0	-130 BV	57%	ohio state	Evan Mahaffey	pts	u 7.5	-	-105/-130	-	-110/-130	-	-	-107/-137	40%	60%	69%	8,16,8,2,13,6,8,7,10,2
-7.0	-110 DK	52%	ohio state	Bruce Thornton	reb	u 3.5	-	-120/-110	-	-	-	-	-127/-115	40%	40%	58%	6,5,3,3,4,2,3,7,4,4
-7.0	-135 DK	57%	minnesota	Elijah Hawkins	reb	o 3.5	-	-135/+100	-	-	-	-	-141/-104	60%	60%	50%	2,3,5,5,6,4,3,5,2,6
-7.0	-130 DK	57%	michigan @ northwestern		total	o 136.0	-	-130/+100	-	-	-116/-106	-132/107	-	-	-	-	
-7.0	160 DK	38%	gonzaga @ portland		total	o 166.5	-	'+160/-210	-	-	-	155/-210	146/-204	-	-	-	
-7.0	120 DK	45%	gonzaga	Anton Watson	ast	u 2.5	-	-160/+120	-	-	-	-	-164/111	40%	60%	46%	2,3,3,3,4,2,4,5,2,0
-7.0	135 DK	43%	arizona state	Jose Perez	reb	o 3.5	-	'+135/-180	-	-	-	-	123/-183	30%	20%	62%	1,4,2,5,3,1,2,4,2,1
-7.1	-120 BV	55%	washington state @ arizona		home_total	o 81.5	-	-	-	-120/-110	-113/-107	-	-	-	-	-	
-7.1	110 BV	48%	washington state @ arizona		1h_total	o 72.5	-	-	-	'+110/-145	113/-139	-	-	-	-	-	
-7.1	100 BV	50%	washington state @ arizona		1h_total	o 72.0	-	-	-	100/-130	104/-127	-	-	-	-	-	
-7.1	100 BV	50%	washington state @ arizona		1h_total	u 70.5	-	-	-	-130/100	-127/104	-	-	-	-	-	
-7.1	110 BV	48%	washington @ arizona state		1h_total	o 74.5	-	-	-	'+110/-145	113/-139	-	-	-	-	-	
-7.1	105 BR	49%	smu @ florida atlantic		total	u 152.0	-	-135/+105	-	-135/+105	-136/110	-129/105	-	-	-	-	
-7.1	145 BR	41%	rutgers @ purdue		total	o 143.5	-	'+140/-180	-	-	-	145/-195	139/-194	-	-	-	
-7.1	154 DK	39%	rutgers @ purdue		spread	o 11.5	-	'+154/-200	-	-	-	145/-195	146/-204	-	-	-	
-7.1	-170 DK	63%	rutgers	Jeremiah Williams	reb	u 4.5	-	'+130/-170	-	-	-	-	120/-178	-	-	-	6,5,5,5,5
-7.1	170 DK	37%	purdue	Braden Smith	3ptm	u 0.5	-	-235/+170	-	-	-	-	-228/151	40%	60%	38%	2,0,1,1,3,0,0,1,2,0
-7.1	-130 BV	57%	oregon	Nfaly Dante	pts	u 15.5	-	-	-	-110/-130	-	-	-108/-135	50%	60%	45%	8,7,23,16,19,11,16,15,15,22
-7.1	-140 BV	58%	ohio state	Bruce Thornton	3ptm	u 1.5	-	'+105/-140	-	100/-140	-	-	-102/-143	40%	20%	42%	2,1,2,1,1,2,2,2,2,1
-7.1	-130 BR	57%	northwestern	Ryan Langborg	pts	o 13.5	-	-	-	-	-	-130/100	-135/-108	60%	80%	46%	8,15,9,14,12,16,18,14,2,26
-7.1	-155 BV	61%	minnesota	Mike Mitchell	ast	o 2.5	-	-155/+115	-	-155/+115	-	-	-161/110	70%	60%	60%	1,5,5,3,4,3,1,4,2,3
-7.1	-121 BR	55%	michigan @ northwestern		away_total	o 61.5	-	-	-	-	-114/-106	-121/-105	-	-	-	-	
-7.1	-160 BV	62%	arizona state	Jose Perez	ast	o 2.5	-	-160/+120	-	-160/+120	-	-	-164/111	40%	20%	50%	2,4,4,1,6,1,2,0,3,2
-7.2	-145 BV	59%	washington state @ arizona		1h_spread	o 8.0	-	-	-	-145/+110	-137/111	-	-	-	-	-	
-7.2	120 BV	45%	washington state @ arizona		1h_total	o 73.0	-	-	-	'+120/-160	122/-152	-	-	-	-	-	
-7.2	-130 BR	57%	washington state	Andrej Jakimovski	reb	u 4.5	-106/-132	-	-	-	-	100/-130	-108/-135	50%	40%	38%	4,1,7,3,9,5,2,3,6,6
-7.2	110 BR	48%	washington @ arizona state		spread	u -1.0	-	-140/+110	-	-145/+110	-139/115	-137/110	-	-	-	-	
-7.2	105 BV	49%	smu @ florida atlantic		1h_spread	u 4.5	-	-	-	-135/+105	-134/108	-	-	-	-	-	
-7.2	120 BV	45%	smu	Chuck Harris	ast	u 2.5	-	-160/+120	-	-160/+120	-	-	-161/110	20%	20%	38%	3,10,4,4,0,5,6,2,6,3
-7.2	105 BV	49%	oregon state @ california		1h_total	o 67.0	-	-	-	'+105/-135	109/-133	-	-	-	-	-	
-7.2	-130 BV	57%	oregon state	Jordan Pope	pts+reb	o 16.5	-	-130/-105	-	-130/-110	-	-	-	30%	20%	54%	10,13,31,23,16,14,14,23,11,14
-7.2	115 BV	47%	ohio state @ minnesota		1h_total	u 63.5	-	-	-	-150/+115	-145/118	-	-	-	-	-	
-7.2	110 BV	48%	ohio state @ minnesota		1h_spread	o 0.5	-	-	-	'+110/-145	112/-141	-	-	-	-	-	
-7.2	-155 DK	61%	northwestern	Brooks Barnhizer	ast	u 2.5	-	'+115/-155	-	-	-	-	110/-161	60%	100%	58%	3,4,2,6,4,2,2,2,2,1
-7.2	-105 DK	51%	minnesota	Cam Christie	reb	u 3.5	-	-125/-105	-	-	-	-	-133/-110	50%	40%	58%	5,2,1,2,8,6,6,4,3,0
-7.2	-145 DK	59%	michigan @ northwestern		total	o 135.0	-	-145/+114	-	-	-127/103	-150/118	-	-	-	-	
-7.2	-105 DK	51%	gonzaga	Graham Ike	pts	o 16.5	-	-105/-125	-	-	-	-	-110/-133	70%	60%	54%	24,6,22,20,20,12,7,23,23,21
-7.2	-130 BV	57%	florida atlantic	Nick Boyd	pts+reb	o 12.5	-	-130/-105	-	-130/-110	-	-	-	60%	60%	53%	10,11,16,21,13,19,10,4,14,19
-7.2	128 BR	44%	arizona state	Frankie Collins	reb	o 4.5	-	'+125/-170	-	-	-	128/-177	117/-173	20%	20%	42%	4,3,3,1,6,2,4,4,3,5
-7.3	-155 BV	61%	washington state	Jaylen Wells	3ptm	o 1.5	-160	-	-	-155/+115	-	-	-161/110	60%	60%	48%	1,1,2,3,2,0,6,4,1,3
-7.3	116 BR	46%	washington	Moses Wood	reb	u 4.5	-156/+110	-155/+115	-	-	-	-159/116	-158/108	50%	60%	46%	4,5,1,6,7,2,6,5,4,1
-7.3	-155 DK	61%	washington	Moses Wood	reb	o 4.5	-156/+110	-155/+115	-	-	-	-159/116	-158/108	50%	40%	54%	4,5,1,6,7,2,6,5,4,1
-7.3	-190 BV	66%	stanford	Brandon Angel	3ptm	o 0.5	-	-	-	-190/+145	-	-	-198/133	60%	60%	70%	3,1,0,1,0,2,0,0,2,1
-7.3	-145 BV	59%	smu @ florida atlantic		1h_total	o 72.0	-	-	-	-145/+110	-136/111	-	-	-	-	-	
-7.3	100 BV	50%	smu @ florida atlantic		1h_spread	o 2.5	-	-	-	100/-130	104/-128	-	-	-	-	-	
-7.3	-125 BV	56%	oregon	Jermaine Couisnard	ast	u 2.5	-	-	-	-115/-125	-	-	-113/-129	50%	60%	44%	1,2,4,3,5,1,2,5,1,3
-7.3	-115 DK	53%	northwestern	Ryan Langborg	ast	u 2.5	-	-115/-115	-	-	-	-	-123/-119	70%	60%	58%	0,2,2,1,6,1,6,1,1,6
-7.3	-124 BR	55%	gonzaga @ portland		1h_away_total	o 44.5	-	-	-	-	-116/-104	-124/-118	-	-	-	-	
-7.4	105 BV	49%	washington state @ arizona		1h_spread	o 5.5	-	-	-	'+105/-135	108/-135	-	-	-	-	-	
-7.4	-110 BV	52%	washington state @ arizona		1h_home_total	u 38.5	-	-	-	-120/-110	-117/-104	-	-	-	-	-	
-7.4	100 BR	50%	washington state @ arizona		total	o 151.5	-	-	-	100/-130	104/-128	100/-122	100/-137	-	-	-	
-7.4	-190 BV	66%	washington state	Andrej Jakimovski	3ptm	o 1.5	-194	-	-	-190/+145	-	-	-198/133	80%	80%	58%	2,0,4,2,3,3,5,0,2,3
-7.4	-160 BV	62%	washington @ arizona state		1h_total	o 71.5	-	-	-	-160/+120	-150/121	-	-	-	-	-	
-7.4	-160 BV	62%	washington @ arizona state		1h_spread	u -2.5	-	-	-	'+120/-160	120/-151	-	-	-	-	-	
-7.4	160 DK	38%	smu @ florida atlantic		total	o 159.5	-	'+160/-210	-	-	-	155/-215	146/-204	-	-	-	
-7.4	-120 BV	55%	smu	Zhuric Phelps	pts+reb	o 19.5	-	-120/-115	-	-120/-120	-	-	-	60%	60%	42%	11,24,25,14,20,17,21,14,21,22
-7.4	-125 BV	56%	smu	Chuck Harris	pts+reb	o 15.5	-	-125/-110	-	-125/-115	-	-	-	50%	40%	50%	21,24,10,20,14,17,14,14,29,15
-7.4	-135 DK	57%	purdue	Fletcher Loyer	3ptm	u 1.5	-	'+100/-135	-	-	-	-	-105/-139	60%	80%	50%	1,4,2,2,0,3,0,1,0,0
-7.4	105 BV	49%	oregon @ stanford		1h_spread	o -0.5	-	-	-	'+105/-135	109/-134	-	-	-	-	-	
-7.4	145 BV	41%	ohio state	Jamison Battle	3ptm	o 2.5	'+104	'+145/-195	-	'+145/-190	-	-	139/-208	40%	40%	50%	1,1,3,1,3,3,1,0,1,3
-7.4	-120 BV	55%	ohio state	Jamison Battle	pts+reb	u 18.5	-	-115/-120	-	-120/-120	-	-	-	60%	40%	54%	10,17,18,8,27,20,23,14,8,23
-7.4	115 DK	47%	minnesota	Mike Mitchell	reb	u 2.5	-	-155/+115	-	-	-	-	-158/108	40%	40%	48%	1,2,4,3,3,5,0,2,3,3
-7.4	105 DK	49%	minnesota	Cam Christie	pts	o 11.5	-	'+105/-140	-	100/-140	-	-	102/-149	60%	80%	46%	7,12,8,6,17,15,19,15,13,10
-7.4	-190 BV	66%	florida atlantic	Alijah Martin	3ptm	u 2.5	-	'+140/-190	-	'+145/-190	-	-	130/-193	70%	80%	62%	0,4,6,1,1,0,2,1,2,3
-7.4	-215 DK	68%	arizona state	Frankie Collins	3ptm	u 1.5	-	'+160/-215	-	'+155/-220	-	-	145/-218	60%	80%	65%	4,2,0,1,2,1,0,1,2,1
-7.4	115 BV	47%	arizona	Kylan Boswell	3ptm	o 1.5	-	-	-	'+115/-155	-	-	108/-158	60%	80%	72%	0,2,1,0,2,0,2,2,3,2
-7.4	-129 BR	56%	arizona	Caleb Love	pts	u 19.5	-	-	-	-	-	-103/-129	-110/-133	60%	100%	56%	28,20,14,23,36,12,18,19,19,15
-7.5	-108 FD	52%	washington state	Myles Rice	3ptm	o 1.5	-108	-	-	-110/-130	-	-	-113/-129	50%	60%	38%	1,5,2,0,0,2,0,1,3,2
-7.5	-104 BR	51%	washington state	Isaac Jones	reb	u 6.5	-130/-108	-	-	-	-	-127/-104	-137/-107	30%	40%	35%	13,5,7,10,11,7,7,6,9,5
-7.5	100 BV	50%	washington @ arizona state		1h_total	o 74.0	-	-	-	100/-130	105/-128	-	-	-	-	-	
-7.5	-105 CZ	51%	stanford	Maxime Raynaud	reb	u 9.5	-132/-108	-	-	-	-	-	-139/-105	40%	60%	52%	11,10,9,13,17,6,10,9,16,5
-7.5	-160 BV	62%	smu	Chuck Harris	ast	o 2.5	-	-160/+120	-	-160/+120	-	-	-161/110	80%	80%	62%	3,10,4,4,0,5,6,2,6,3
-7.5	180 DK	36%	rutgers @ purdue		spread	o 10.5	-	'+180/-238	-	-	-	170/-235	165/-234	-	-	-	
-7.5	130 DK	43%	rutgers	Jeremiah Williams	reb	o 4.5	-	'+130/-170	-	-	-	-	120/-178	100%	100%	100%	6,5,5,5,5
-7.5	110 DK	48%	rutgers	Derek Simpson	reb	u 2.5	-	-145/+110	-	-	-	-	-152/104	20%	20%	44%	1,8,3,3,8,5,3,3,0,5
-7.5	110 DK	48%	northwestern	Boo Buie	ast	o 6.5	-	'+110/-150	-	-	-	-	104/-152	50%	20%	42%	7,7,7,5,8,7,4,6,1,3
-7.5	-130 BR	57%	northwestern	Boo Buie	ast	o 5.5	-132/-108	-	-	-	-	-130/100	-	60%	40%	46%	7,7,7,5,8,7,4,6,1,3
-7.5	105 BV	49%	minnesota	Cam Christie	ast	o 2.5	-	'+105/-140	-	'+105/-145	-	-	100/-146	50%	80%	46%	1,1,2,1,5,3,1,3,3,5
-7.5	-152 BR	60%	gonzaga @ portland		spread	o -19.5	-	-	-	-	-140/112	-152/120	-154/112	-	-	-	
-7.5	-145 DK	59%	arizona state	Adam Miller	reb	u 3.5	-	'+110/-145	-	-	-	-	102/-149	50%	60%	53%	6,1,1,4,4,5,1,3,4,0
-7.6	110 BR	48%	washington state @ arizona		spread	o 11.5	-	-	-	'+110/-145	114/-137	110/-136	110/-151	-	-	-	
-7.6	-120 BV	55%	washington state	Isaac Jones	pts	u 14.5	-	-	-	-120/-120	-	-	-119/-123	40%	40%	42%	24,24,13,17,13,20,12,13,21,15
-7.6	-120 FD	55%	stanford	Spencer Jones	pts	u 10.5	-110/-120	-	-	-	-	-	-119/-123	60%	60%	55%	2,4,30,13,4,5,15,15,2,3
-7.6	-110 BV	52%	smu @ florida atlantic		1h_spread	o 3.0	-	-	-	-110/-120	-104/-118	-	-	-	-	-	
-7.6	145 DK	41%	smu @ florida atlantic		total	o 158.5	-	'+145/-190	-	-	-	143/-190	136/-189	-	-	-	
-7.6	160 BR	38%	rutgers @ purdue		total	o 144.5	-	'+154/-200	-	-	-	160/-225	152/-214	-	-	-	
-7.6	-120 DK	55%	rutgers	Clifford Omoruyi	reb	u 7.5	-	-110/-120	-	-	-	-	-119/-123	30%	20%	36%	8,15,9,6,6,11,5,13,9,8
-7.6	-120 FD	55%	oregon	Jackson Shelstad	pts	u 11.5	-110/-120	-	-	-120/-120	-	-	-117/-125	70%	60%	48%	12,9,6,2,6,20,10,6,6,15
-7.6	105 BV	49%	ohio state	Evan Mahaffey	pts+reb	u 11.5	-	-140/+105	-	-145/+105	-	-	-	30%	40%	65%	13,21,13,6,16,11,14,14,16,5
-7.6	-115 BV	53%	florida atlantic	Johnell Davis	pts+reb	u 24.5	-	-120/-115	-	-125/-115	-	-	-	30%	40%	46%	37,26,41,23,36,29,28,16,22,26
-7.6	145 BV	41%	florida atlantic	Alijah Martin	3ptm	o 2.5	'+144	'+140/-190	-	'+145/-190	-	-	130/-193	30%	20%	38%	0,4,6,1,1,0,2,1,2,3
-7.6	105 BR	49%	california	Jaylon Tyson	reb	o 6.5	-	'+105/-140	-	-	-	105/-143	-	50%	40%	52%	10,4,9,6,10,10,11,6,2,3
-7.6	-115 BV	53%	arizona state	Frankie Collins	pts+reb	o 17.5	-	-115/-120	-	-115/-125	-	-	-	40%	20%	46%	20,20,11,15,18,15,22,17,17,13
-7.6	-115 BV	53%	arizona state	Adam Miller	pts+reb	u 16.5	-	-120/-115	-	-125/-115	-	-	-	70%	60%	59%	22,9,7,9,14,7,15,19,20,16
-7.6	105 BV	49%	arizona	Kylan Boswell	ast	o 3.5	-	-	-	'+105/-145	-	-	100/-146	40%	80%	56%	0,3,2,2,3,5,3,5,4,4
-7.7	200 DK	33%	washington @ arizona state		spread	o -8.5	-	'+200/-270	-	-	-	175/-250	190/-274	-	-	-	
-7.7	-110 BV	52%	washington	Moses Wood	pts+reb	u 17.5	-	-125/-110	-	-130/-110	-	-	-	40%	60%	58%	14,18,19,19,24,20,16,18,9,12
-7.7	110 BV	48%	smu @ florida atlantic		1h_total	o 74.5	-	-	-	'+110/-145	114/-141	-	-	-	-	-	
-7.7	130 BR	43%	rutgers @ purdue		total	o 142.5	-	'+130/-166	-	-	-	130/-167	126/-174	-	-	-	
-7.7	-140 DK	58%	purdue	Lance Jones	ast	o 2.5	-	-140/+105	-	-	-	-	-143/-102	30%	20%	42%	4,1,1,1,8,1,3,0,2,0
-7.7	140 DK	42%	oregon state @ california		spread	u 12.5	-	-180/+140	-	-	-	-182/138	-184/133	-	-	-	
-7.7	-110 BV	52%	oregon state	Tyler Bilodeau	pts+reb+ast	o 21.5	-	-110/-125	-	-110/-130	-	-	-	50%	20%	46%	11,24,32,26,24,15,18,13,28,21
-7.7	100 BV	50%	oregon state	Michael Rataj	pts+reb	o 18.5	-	'+100/-135	-	100/-140	-	-	-	50%	60%	30%	7,17,19,26,16,3,15,21,20,26
-7.7	-140 BV	58%	oregon	Jackson Shelstad	ast	o 2.5	-	-	-	-140/100	-	-	-143/-102	30%	60%	43%	1,2,2,2,2,6,1,6,4,1
-7.7	185 DK	35%	ohio state @ minnesota		spread	o -2.5	-	'+185/-245	-	-	-	170/-240	172/-244	-	-	-	
-7.7	-110 BV	52%	ohio state	Roddy Gayle	pts+reb	o 16.5	-	-110/-125	-	-110/-130	-	-	-	40%	40%	50%	14,20,10,16,22,16,22,19,11,7
-7.7	-105 DK	51%	ohio state	Evan Mahaffey	pts	o 7.5	-	-105/-130	-	-110/-130	-	-	-107/-137	60%	40%	31%	8,16,8,2,13,6,8,7,10,2
-7.7	100 BV	50%	minnesota	Cam Christie	pts+reb	u 14.5	-	-135/+100	-	-140/100	-	-	-	50%	20%	50%	12,14,9,8,25,21,25,19,16,10
-7.7	-140 DK	58%	gonzaga	Graham Ike	reb	u 7.5	-	'+105/-140	-	-	-	-	-102/-143	90%	80%	65%	7,6,7,3,2,12,7,5,4,6
-7.7	-110 BV	52%	california	Jalen Cone	pts+reb	u 13.5	-	-125/-110	-	-130/-110	-	-	-	50%	40%	42%	12,20,16,10,5,23,21,5,5,16
-7.7	-110 BV	52%	california	Fardaws Aimaq	pts+reb	u 25.5	-	-125/-110	-	-130/-110	-	-	-	40%	40%	42%	27,28,32,25,15,34,35,24,17,28
-7.7	-110 BV	52%	arizona state	Jose Perez	pts+reb	o 17.5	-	-110/-125	-	-110/-130	-	-	-	50%	40%	42%	13,24,22,24,17,2,4,25,18,15
-7.8	145 BV	41%	washington state	Andrej Jakimovski	3ptm	u 1.5	-	-	-	-190/+145	-	-	-198/133	20%	20%	42%	2,0,4,2,3,3,5,0,2,3
-7.8	-105 BV	51%	washington	Keion Brooks	pts+reb	u 26.5	-	-130/-105	-	-135/-105	-	-	-	30%	40%	35%	17,28,31,27,31,42,20,32,25,30
-7.8	145 BV	41%	stanford	Brandon Angel	3ptm	u 0.5	-	-	-	-190/+145	-	-	-198/133	40%	40%	30%	3,1,0,1,0,2,0,0,2,1
-7.8	100 BR	50%	rutgers	Derek Simpson	pts	u 9.5	-	-135/+100	-	-	-	-130/100	-141/-104	70%	60%	56%	5,14,6,8,7,19,6,3,8,19
-7.8	105 DK	49%	purdue	Lance Jones	3ptm	o 2.5	'+102	'+105/-140	-	-	-	-	100/-146	70%	60%	46%	3,3,4,5,0,5,3,1,2,3
-7.8	105 BV	49%	oregon state @ california		1h_spread	u 6.5	-	-	-	-135/+105	-136/109	-	-	-	-	-	
-7.8	115 BV	47%	oregon state @ california		1h_spread	o 3.5	-	-	-	'+115/-150	118/-148	-	-	-	-	-	
-7.8	-105 BV	51%	oregon state	Tyler Bilodeau	pts+reb	u 19.5	-	-130/-105	-	-135/-105	-	-	-	50%	80%	50%	10,23,29,25,24,15,16,13,24,18
-7.8	-113 CZ	53%	oregon	Jermaine Couisnard	ast	o 2.5	-	-	-	-115/-125	-	-	-113/-129	50%	40%	56%	1,2,4,3,5,1,2,5,1,3
-7.8	-105 BV	51%	ohio state	Roddy Gayle	pts+reb+ast	u 19.5	-	-130/-105	-	-135/-105	-	-	-	60%	60%	42%	14,25,18,19,24,19,26,22,15,11
-7.8	100 DK	50%	ohio state	Felix Okpara	pts	o 6.5	-	'+100/-135	-	-105/-135	-	-	-102/-143	50%	60%	48%	10,8,6,5,0,14,7,7,2,0
-7.8	126 FD	44%	northwestern	Boo Buie	3ptm	o 2.5	'+126	-	-	-	-	120/-165	120/-178	50%	60%	38%	2,1,3,2,7,3,4,1,6,2
-7.8	-155 DK	61%	minnesota	Mike Mitchell	reb	o 2.5	-	-155/+115	-	-	-	-	-158/108	60%	60%	52%	1,2,4,3,3,5,0,2,3,3
-7.8	-105 BV	51%	minnesota	Elijah Hawkins	pts+reb	o 13.5	-	-105/-130	-	-105/-135	-	-	-	40%	40%	42%	12,8,6,21,14,17,9,7,7,22
-7.8	-115 BR	53%	michigan @ northwestern		total	o 137.0	-	-115/-115	-	-	-105/-117	-115/-105	-	-	-	-	
-7.8	-160 DK	62%	gonzaga	Anton Watson	ast	o 2.5	-	-160/+120	-	-	-	-	-164/111	60%	40%	54%	2,3,3,3,4,2,4,5,2,0
-7.8	-105 BV	51%	florida atlantic	Vladislav Goldin	pts+reb	o 20.5	-	-105/-130	-	-105/-135	-	-	-	50%	40%	54%	23,24,15,15,21,19,14,29,14,25
-7.8	120 BV	45%	arizona state	Jose Perez	ast	u 2.5	-	-160/+120	-	-160/+120	-	-	-164/111	60%	80%	50%	2,4,4,1,6,1,2,0,3,2
-7.8	-105 BV	51%	arizona state	Jamiya Neal	pts+reb	o 18.5	-	-105/-130	-	-105/-135	-	-	-	30%	40%	35%	17,26,11,13,14,15,17,25,25,18
-7.8	-155 BV	61%	arizona	Kylan Boswell	3ptm	u 1.5	-	-	-	'+115/-155	-	-	108/-158	40%	20%	28%	0,2,1,0,2,0,2,2,3,2
-7.9	-129 CZ	56%	washington state	Myles Rice	3ptm	u 1.5	-	-	-	-110/-130	-	-	-113/-129	50%	40%	62%	1,5,2,0,0,2,0,1,3,2
-7.9	490 FD	17%	rutgers @ purdue		1h_ml	o  	'+490/-750	-	400/-650	-	386/-566	-	460/-650	-	-	-	
-7.9	163 BR	38%	oregon state @ california		spread	o 5.5	-	'+160/-210	-	-	-	163/-225	152/-214	-	-	-	
-7.9	-108 CZ	52%	oregon	Nfaly Dante	pts	o 15.5	-	-	-	-110/-130	-	-	-108/-135	50%	40%	55%	8,7,23,16,19,11,16,15,15,22
-7.9	115 BR	47%	ohio state	Jamison Battle	reb	o 5.5	'+112/-156	-	-	-	-	115/-157	-	40%	20%	42%	5,6,7,3,6,3,4,6,5,4
-7.9	100 DK	50%	minnesota	Elijah Hawkins	reb	u 3.5	-	-135/+100	-	-	-	-	-141/-104	40%	40%	50%	2,3,5,5,6,4,3,5,2,6
-7.9	-103 BR	51%	michigan @ northwestern		total	o 138.0	-	-105/-125	-	-	106/-131	-103/-118	-	-	-	-	
-7.9	170 BR	37%	michigan @ northwestern		total	u 131.5	-	-210/+160	-	-	-	-240/170	-234/165	-	-	-	
-7.9	160 BV	38%	arizona	Pelle Larsson	3ptm	u 0.5	-	-	-	-230/+160	-	-	-218/145	30%	40%	36%	1,1,2,1,0,0,1,2,2,0
-8.0	-119 CZ	54%	washington state	Isaac Jones	pts	o 14.5	-	-	-	-120/-120	-	-	-119/-123	60%	60%	58%	24,24,13,17,13,20,12,13,21,15
-8.0	115 BV	47%	smu @ florida atlantic		1h_total	u 71.5	-	-	-	-150/+115	-148/119	-	-	-	-	-	
-8.0	-185 DK	65%	smu	Chuck Harris	reb	o 2.5	-	-185/+135	-	-	-	-	-188/127	70%	80%	69%	3,6,2,5,2,3,3,1,4,5
-8.0	-105 DK	51%	purdue	Mason Gillis	pts	o 7.5	-	-105/-125	-	-	-	-	-108/-135	50%	60%	46%	7,6,6,8,8,14,2,9,14,2
-8.0	105 BV	49%	oregon state @ california		1h_spread	o 4.0	-	-	-	'+105/-135	110/-136	-	-	-	-	-	
-8.0	165 DK	38%	oregon state @ california		total	o 145.5	-	'+165/-215	-	-	-	160/-220	152/-214	-	-	-	
-8.0	165 DK	38%	oregon state @ california		spread	u 13.5	-	-215/+165	-	-	-	-220/160	-214/152	-	-	-	
-8.0	105 BV	49%	oregon @ stanford		1h_total	u 69.5	-	-	-	-135/+105	-136/110	-	-	-	-	-	
-8.1	110 BV	48%	oregon @ stanford		1h_total	o 72.0	-	-	-	'+110/-145	115/-142	-	-	-	-	-	
-8.1	-104 CZ	51%	oregon	Jackson Shelstad	3ptm	o 1.5	-108	-	-	-105/-135	-	-	-104/-141	30%	20%	48%	1,3,0,0,2,4,0,0,0,1
-8.1	110 BV	48%	ohio state @ minnesota		1h_spread	u 3.5	-	-	-	-145/+110	-143/114	-	-	-	-	-	
-8.1	145 BV	41%	ohio state	Roddy Gayle	3ptm	u 0.5	-	-195/+145	-	-190/+145	-	-	-193/130	50%	20%	46%	0,0,0,1,0,1,1,1,2,0
-8.1	-115 DK	53%	ohio state	Evan Mahaffey	reb	o 4.5	-	-115/-115	-	-	-	-	-117/-125	70%	80%	50%	5,5,5,4,3,5,6,7,6,3
-8.1	-150 DK	60%	northwestern	Boo Buie	ast	u 6.5	-	'+110/-150	-	-	-	-	104/-152	50%	80%	58%	7,7,7,5,8,7,4,6,1,3
-8.1	-110 CZ	52%	michigan @ northwestern		1h_spread	o 6.5	-	-	-	-	-103/-119	-	-110/-110	-	-	-	
-8.1	130 BV	43%	california	Fardaws Aimaq	ast	o 2.5	-	'+130/-170	-	'+130/-170	-	-	-	40%	40%	31%	2,5,3,2,0,5,5,1,0,1
-8.1	-180 DK	64%	arizona state	Jose Perez	reb	u 3.5	-	'+135/-180	-	-	-	-	123/-183	70%	80%	38%	1,4,2,5,3,1,2,4,2,1
-8.1	125 BV	44%	arizona state	Adam Miller	3ptm	u 1.5	-	-170/+125	-	-165/+125	-	-	-170/115	50%	20%	35%	2,1,0,0,1,0,2,2,2,2
-8.2	115 BV	47%	washington state @ arizona		1h_spread	u 8.5	-	-	-	-150/+115	-149/119	-	-	-	-	-	
-8.2	120 BV	45%	oregon @ stanford		1h_total	o 72.5	-	-	-	'+120/-160	124/-155	-	-	-	-	-	
-8.2	625 DK	14%	michigan @ northwestern		ml	o  	'+500/-720	'+625/-950	-	-	529/-775	540/-835	550/-800	-	-	-	
-8.2	125 BV	44%	california	Jaylon Tyson	ast	o 3.5	-	'+125/-165	-	'+125/-165	-	-	-	50%	40%	36%	2,2,5,4,4,5,3,3,2,6
-8.2	-130 BV	57%	arizona	Caleb Love	3ptm	u 2.5	-	-	-	-110/-130	-	-	-111/-131	40%	40%	52%	5,5,2,2,5,2,2,3,4,3
