EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.5	-120 MGM	55%	new mexico	Nelly Junior Joseph	pts	u 8.5	-	-110/-120	-110/-120	-	-	-	-	30%	40%	47%	11,2,13,17,9,12,13,3,4,9
-6.5	-130 DK	57%	new mexico	Jt Toppin	reb+ast	u 9.5	-	-105/-130	-	-105/-135	-	-	-	50%	40%	50%	10,10,8,7,8,16,3,12,16,9
-6.5	-120 MGM	55%	new mexico	Jt Toppin	reb	o 8.5	-	-120/-110	-120/-105	-	-	-	-	60%	80%	53%	9,10,8,7,8,16,3,11,13,9
-6.5	100 DK	50%	new mexico	Jt Toppin	pts+reb+ast	u 19.5	-	-130/+100	-	-135/-105	-	-	-	40%	40%	35%	21,28,13,13,29,31,17,30,18,25
-6.5	-130 DK	57%	new mexico	Jt Toppin	pts+reb+ast	o 19.5	-	-130/+100	-	-135/-105	-	-	-	60%	60%	65%	21,28,13,13,29,31,17,30,18,25
-6.5	-130 DK	57%	new mexico	Donovan Dent	pts+ast	u 17.5	-	-105/-130	-	-105/-135	-	-	-	60%	60%	36%	16,13,19,19,17,14,22,17,26,13
-6.5	-115 DK	53%	nc state	Dj Burns	pts+reb+ast	u 17.5	-	-115/-115	-	-120/-120	-	-	-	50%	60%	40%	18,26,2,8,36,17,16,24,17,25
-6.5	-115 DK	53%	nc state	Dj Burns	pts+reb+ast	o 17.5	-	-115/-115	-	-120/-120	-	-	-	50%	40%	60%	18,26,2,8,36,17,16,24,17,25
-6.5	-130 DK	57%	nc state	Casey Morsell	pts+ast	u 11.5	-	-105/-130	-	-105/-135	-	-	-	50%	60%	43%	5,15,25,12,10,9,26,7,11,12
-6.5	-115 MGM	53%	marquette @ connecticut	Kameron Jones	3ptm	u 2.5	-	-	-115/-115	-	-	-	-121/-121	-	-	-	
-6.5	-115 MGM	53%	marquette @ connecticut	Kameron Jones	3ptm	o 2.5	-	-	-115/-115	-	-	-	-121/-121	-	-	-	
-6.5	-130 DK	57%	marquette	Stevie Mitchell	pts+reb	o 14.5	-	-130/-105	-	-135/-105	-	-	-	70%	100%	45%	9,6,15,12,15,24,17,15,20,18
-6.5	-130 DK	57%	marquette	Stevie Mitchell	pts+ast	u 11.5	-	-105/-130	-	-105/-135	-	-	-	50%	20%	62%	6,4,11,7,12,16,12,12,16,11
-6.5	-130 DK	57%	marquette	Kam Jones	reb+ast	o 6.5	-	-130/-105	-	-135/-105	-	-	-	30%	60%	28%	4,6,3,3,3,4,5,14,10,10
-6.5	-115 DK	53%	marquette	Kam Jones	pts+reb+ast	u 25.5	-	-115/-115	-	-120/-120	-	-	-	40%	20%	69%	15,21,37,37,20,27,23,44,28,33
-6.5	-115 DK	53%	marquette	Kam Jones	pts+reb+ast	o 25.5	-	-115/-115	-	-120/-120	-	-	-	60%	80%	31%	15,21,37,37,20,27,23,44,28,33
-6.5	-130 DK	57%	marquette	Kam Jones	pts+ast	o 21.5	-	-130/-105	-	-135/-105	-	-	-	60%	80%	34%	11,17,36,35,19,26,20,39,22,28
-6.5	-115 DK	53%	marquette	Kam Jones	3ptm	u 2.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	69%	2,2,8,6,1,3,2,4,2,2
-6.5	-130 DK	57%	marquette	David Joplin	pts+reb+ast	u 16.5	-	'+100/-130	-	-105/-135	-	-	-	50%	40%	61%	10,7,19,16,17,27,15,5,23,18
-6.5	100 DK	50%	marquette	David Joplin	pts+reb+ast	o 16.5	-	'+100/-130	-	-105/-135	-	-	-	50%	60%	39%	10,7,19,16,17,27,15,5,23,18
-6.5	-130 DK	57%	marquette	David Joplin	pts+reb	u 15.5	-	-105/-130	-	-105/-135	-	-	-	40%	40%	55%	9,7,18,16,16,26,15,4,22,18
-6.5	-115 MGM	53%	iowa state	Tre King	reb	o 5.5	-	-115/-115	-115/-110	-	-	-	-	50%	80%	42%	1,3,8,5,3,6,6,6,9,2
-6.5	-130 DK	57%	iowa state	Keshon Gilbert	pts+ast	u 16.5	-	-105/-130	-	-105/-135	-	-	-	60%	60%	48%	14,29,22,10,15,16,13,16,17,27
-6.5	105 MGM	49%	connecticut	Stephon Castle	pts	o 11.5	-	'+105/-135	105/-140	100/-140	-	-	-102/-143	50%	40%	52%	17,15,3,10,14,21,6,14,10,6
-6.5	105 MGM	49%	connecticut	Donovan Clingan	ast	o 1.5	-	-	105/-135	-	-	-	-102/-143	60%	80%	50%	6,0,2,0,0,2,2,2,4,0
-6.5	-115 DK	53%	colorado	Tristan Da Silva	pts+reb+ast	u 21.5	-	-115/-115	-	-120/-120	-	-	-	50%	60%	43%	23,21,30,19,35,38,25,18,21,13
-6.5	-115 DK	53%	colorado	Tristan Da Silva	pts+reb+ast	o 21.5	-	-115/-115	-	-120/-120	-	-	-	50%	40%	57%	23,21,30,19,35,38,25,18,21,13
-6.5	-130 DK	57%	colorado	Tristan Da Silva	pts+reb	o 19.5	-	-130/-105	-	-135/-105	-	-	-	70%	60%	63%	23,21,26,15,29,38,23,17,20,13
-6.5	115 MGM	47%	colorado	Kj Simpson	ast	u 4.5	-150/+110	-145/+114	-155/115	-150/+110	-	-	-158/108	20%	20%	48%	9,5,5,3,8,7,6,7,6,3
-6.5	-130 DK	57%	colorado	Jvonne Hadley	reb+ast	o 7.5	-	-130/-105	-	-135/-105	-	-	-	60%	80%	56%	6,6,12,13,7,10,13,10,8,6
-6.5	-130 DK	57%	colorado	Eddie Lampkin	pts+reb+ast	u 20.5	-	-105/-130	-	-105/-135	-	-	-	60%	60%	58%	8,21,5,23,20,20,16,30,32,17
-6.5	-175 MGM	64%	akron	Ali Ali	3ptm	u 1.5	-	'+135/-175	130/-175	-	-	-	123/-183	80%	80%	80%	1,1,2,0,0,1,0,1,0,3
-6.6	-110 DK	52%	western kentucky	Brandon Newman	pts+reb	u 14.5	-	-120/-110	-	-125/-115	-	-	-	30%	20%	41%	15,14,15,14,18,16,20,6,17,16
-6.6	-120 DK	55%	western kentucky	Brandon Newman	pts+reb	o 14.5	-	-120/-110	-	-125/-115	-	-	-	70%	80%	59%	15,14,15,14,18,16,20,6,17,16
-6.6	-120 DK	55%	western kentucky	Brandon Newman	pts+ast	u 11.5	-	-115/-120	-	-115/-125	-	-	-	40%	40%	47%	11,13,12,10,14,13,13,5,11,16
-6.6	-105 BR	51%	utep @ western kentucky		total	o 146.0	-	-105/-125	-	-105/-125	-100/-117	-105/-115	-	-	-	-	
-6.6	-160 MGM	62%	utep	Zid Powell	reb	o 4.5	-	-160/+124	-160/120	-	-	-	-167/113	70%	60%	64%	5,5,8,3,6,4,2,6,7,7
-6.6	-195 DK	66%	uc davis	Ty Johnson	3ptm	o 0.5	-	-195/+150	-	-	-	-	-208/139	50%	40%	58%	0,0,2,1,2,0,1,0,1,0
-6.6	-120 DK	55%	san diego state	Micah Parrish	pts+reb	u 14.5	-	-115/-120	-	-115/-125	-	-	-	60%	60%	55%	19,10,10,5,17,9,16,13,7,22
-6.6	-120 DK	55%	san diego state	Micah Parrish	pts+ast	u 11.5	-	-110/-120	-	-115/-125	-	-	-	60%	40%	52%	13,8,11,4,11,10,13,14,3,17
-6.6	-110 DK	52%	san diego state	Micah Parrish	pts+ast	o 11.5	-	-110/-120	-	-115/-125	-	-	-	40%	60%	48%	13,8,11,4,11,10,13,14,3,17
-6.6	110 MGM	48%	san diego state	Lamont Butler	reb	o 3.5	-	'+110/-140	110/-140	-	-	-	-	40%	40%	30%	0,10,2,2,5,3,2,6,3,5
-6.6	-125 DK	56%	san diego state	Jaedon Ledee	pts+reb+ast	u 30.5	-	-105/-125	-	-110/-130	-	-	-	50%	40%	59%	28,33,28,29,35,38,19,28,51,32
-6.6	-105 DK	51%	san diego state	Jaedon Ledee	pts+reb+ast	o 30.5	-	-105/-125	-	-110/-130	-	-	-	50%	60%	41%	28,33,28,29,35,38,19,28,51,32
-6.6	-125 DK	56%	san diego state	Darrion Trammell	reb+ast	u 7.5	-	-110/-125	-	-110/-130	-	-	-	30%	20%	65%	6,8,8,3,8,12,9,8,8,5
-6.6	100 MGM	50%	san diego state	Darrion Trammell	ast	u 4.5	-	-130/+100	-130/100	-135/-105	-	-	-	30%	-	68%	4,5,4,3,6,8,7,5,5,5
-6.6	-120 DK	55%	san diego state	Darrion Trammell	pts+ast	o 14.5	-	-120/-115	-	-125/-115	-	-	-	50%	60%	26%	15,16,11,9,13,8,12,16,16,15
-6.6	-120 DK	55%	san diego state	Darrion Trammell	pts+reb	u 12.5	-	-115/-120	-	-115/-125	-	-	-	60%	60%	68%	13,14,11,6,9,4,7,14,14,10
-6.6	-150 BV	60%	oregon @ colorado		1h_total	u 67.0	-	-	-	'+115/-150	118/-141	-	-	-	-	-	
-6.6	-130 BV	57%	oregon @ colorado		1h_away_total	u 32.5	-	-	-	100/-130	102/-124	-	-	-	-	-	
-6.6	115 BV	47%	oregon @ colorado		1h_spread	u 3.0	-	-	-	-150/+115	-141/119	-	-	-	-	-	
-6.6	-125 DK	56%	oregon	Nfaly Dante	pts+reb+ast	u 26.5	-	-105/-125	-	-110/-130	-	-	-	40%	20%	53%	29,28,26,24,18,27,36,32,32,24
-6.6	-105 DK	51%	oregon	Nfaly Dante	pts+reb+ast	o 26.5	-	-105/-125	-	-110/-130	-	-	-	60%	80%	47%	29,28,26,24,18,27,36,32,32,24
-6.6	-110 DK	52%	oregon	Nfaly Dante	pts+reb	u 24.5	-	-120/-110	-	-125/-115	-	-	-	40%	20%	58%	28,28,24,24,18,26,32,31,28,24
-6.6	-120 DK	55%	oregon	Nfaly Dante	pts+reb	o 24.5	-	-120/-110	-	-125/-115	-	-	-	60%	80%	42%	28,28,24,24,18,26,32,31,28,24
-6.6	-125 DK	56%	oregon	Nfaly Dante	reb+ast	u 10.5	-	-105/-125	-	-110/-130	-	-	-	50%	40%	58%	14,6,13,9,7,11,16,13,10,10
-6.6	-105 DK	51%	oregon	Nfaly Dante	reb+ast	o 10.5	-	-105/-125	-	-110/-130	-	-	-	50%	60%	42%	14,6,13,9,7,11,16,13,10,10
-6.6	-110 DK	52%	oregon	Kwame Evans	pts+reb	u 10.5	-	-120/-110	-	-125/-115	-	-	-	60%	60%	42%	15,8,10,5,31,3,11,12,7,8
-6.6	-120 DK	55%	oregon	Kwame Evans	pts+reb	o 10.5	-	-120/-110	-	-125/-115	-	-	-	40%	40%	58%	15,8,10,5,31,3,11,12,7,8
-6.6	-125 DK	56%	oregon	Jermaine Couisnard	pts+ast	u 20.5	-	-110/-125	-	-110/-130	-	-	-	60%	60%	67%	17,16,8,22,22,44,19,18,16,27
-6.6	-120 DK	55%	oregon	Jackson Shelstad	reb+ast	u 5.5	-	-110/-120	-	-115/-125	-	-	-	70%	80%	62%	4,1,12,4,7,5,8,2,5,5
-6.6	-110 DK	52%	oregon	Jackson Shelstad	reb+ast	o 5.5	-	-110/-120	-	-115/-125	-	-	-	30%	20%	38%	4,1,12,4,7,5,8,2,5,5
-6.6	-120 DK	55%	oregon	Jackson Shelstad	pts+reb	u 16.5	-	-110/-120	-	-115/-125	-	-	-	60%	40%	55%	6,15,24,10,15,18,25,13,15,25
-6.6	-110 DK	52%	oregon	Jackson Shelstad	pts+reb	o 16.5	-	-110/-120	-	-115/-125	-	-	-	40%	60%	45%	6,15,24,10,15,18,25,13,15,25
-6.6	-105 DK	51%	north carolina	Rj Davis	reb+ast	u 7.5	-	-125/-105	-	-130/-110	-	-	-	70%	60%	64%	12,3,7,5,7,12,10,5,6,5
-6.6	-125 DK	56%	north carolina	Rj Davis	reb+ast	o 7.5	-	-125/-105	-	-130/-110	-	-	-	30%	40%	36%	12,3,7,5,7,12,10,5,6,5
-6.6	-105 DK	51%	north carolina	Rj Davis	pts+reb+ast	u 28.5	-	-125/-105	-	-130/-110	-	-	-	60%	60%	52%	37,22,27,17,49,26,32,14,24,30
-6.6	-125 DK	56%	north carolina	Rj Davis	pts+reb+ast	o 28.5	-	-125/-105	-	-130/-110	-	-	-	40%	40%	48%	37,22,27,17,49,26,32,14,24,30
-6.6	-105 DK	51%	north carolina	Harrison Ingram	pts+reb+ast	u 22.5	-	-125/-105	-	-130/-110	-	-	-	40%	20%	42%	18,27,31,18,20,28,29,26,23,14
-6.6	-125 DK	56%	north carolina	Harrison Ingram	pts+reb+ast	o 22.5	-	-125/-105	-	-130/-110	-	-	-	60%	80%	58%	18,27,31,18,20,28,29,26,23,14
-6.6	-125 DK	56%	north carolina	Harrison Ingram	pts+ast	o 13.5	-	-125/-110	-	-130/-110	-	-	-	50%	60%	48%	13,16,14,8,10,22,15,16,13,8
-6.6	-110 DK	52%	north carolina	Cormac Ryan	pts+reb	u 14.5	-	-120/-110	-	-125/-115	-	-	-	40%	40%	50%	7,20,18,19,9,7,19,33,16,7
-6.6	-120 DK	55%	north carolina	Cormac Ryan	pts+reb	o 14.5	-	-120/-110	-	-125/-115	-	-	-	60%	60%	50%	7,20,18,19,9,7,19,33,16,7
-6.6	-105 DK	51%	north carolina	Armando Bacot	pts+reb	u 23.5	-	-125/-105	-	-130/-110	-	-	-	50%	60%	45%	25,24,37,23,17,20,19,17,24,30
-6.6	-125 DK	56%	north carolina	Armando Bacot	pts+reb	o 23.5	-	-125/-105	-	-130/-110	-	-	-	50%	40%	55%	25,24,37,23,17,20,19,17,24,30
-6.6	-110 DK	52%	north carolina	Armando Bacot	pts+ast	u 15.5	-	-120/-110	-	-125/-115	-	-	-	70%	80%	58%	10,16,26,12,8,13,15,12,14,22
-6.6	-120 DK	55%	north carolina	Armando Bacot	pts+ast	o 15.5	-	-120/-110	-	-125/-115	-	-	-	30%	20%	42%	10,16,26,12,8,13,15,12,14,22
-6.6	-125 DK	56%	new mexico	Jt Toppin	pts+reb	u 19.5	-	-110/-125	-	-110/-130	-	-	-	40%	40%	41%	20,28,13,13,29,31,17,29,15,25
-6.6	-105 DK	51%	new mexico	Jaelen House	reb+ast	u 6.5	-	-125/-105	-	-130/-110	-	-	-	60%	40%	48%	4,5,5,6,7,7,15,5,5,13
-6.6	-125 DK	56%	new mexico	Jaelen House	reb+ast	o 6.5	-	-125/-105	-	-130/-110	-	-	-	40%	60%	52%	4,5,5,6,7,7,15,5,5,13
-6.6	-120 DK	55%	new mexico	Jaelen House	pts+reb	u 19.5	-	-115/-120	-	-115/-125	-	-	-	60%	40%	55%	13,25,16,13,15,15,24,18,32,24
-6.6	-120 DK	55%	new mexico	Jaelen House	pts+ast	o 18.5	-	-120/-115	-	-125/-115	-	-	-	50%	80%	52%	17,24,17,9,10,12,21,19,31,27
-6.6	-105 DK	51%	new mexico	Donovan Dent	pts+reb+ast	u 19.5	-	-125/-105	-	-130/-110	-	-	-	50%	60%	33%	16,15,22,24,21,16,25,19,28,14
-6.6	-125 DK	56%	new mexico	Donovan Dent	pts+reb+ast	o 19.5	-	-125/-105	-	-130/-110	-	-	-	50%	40%	67%	16,15,22,24,21,16,25,19,28,14
-6.6	112 BR	47%	nc state @ north carolina		spread	o 8.5	-	'+110/-140	-	'+110/-145	123/-143	112/-139	104/-142	-	-	-	
-6.6	105 BV	49%	nc state @ north carolina		1h_spread	u 7.0	-	-	-	-135/+105	-129/110	-	-	-	-	-	
-6.6	-120 DK	55%	nc state	Dj Burns	pts+reb	u 15.5	-	-115/-120	-	-115/-125	-	-	-	60%	60%	46%	15,23,0,7,32,13,14,21,13,24
-6.6	-125 DK	56%	nc state	Dj Burns	pts+ast	u 13.5	-	-110/-125	-	-110/-130	-	-	-	30%	20%	37%	15,22,2,7,31,13,14,18,14,20
-6.6	-125 DK	56%	nc state	Casey Morsell	pts+reb	o 12.5	-	-125/-110	-	-130/-110	-	-	-	60%	40%	57%	9,13,23,13,13,11,26,7,12,15
-6.6	-150 MGM	60%	marquette @ connecticut	Kameron Jones	ast	u 3.5	-	-	115/-150	-	-	-	108/-158	-	-	-	
-6.6	-125 DK	56%	marquette	Stevie Mitchell	pts+reb+ast	u 16.5	-	-105/-125	-	-110/-130	-	-	-	60%	20%	69%	9,6,15,13,15,25,21,16,21,19
-6.6	-105 DK	51%	marquette	Stevie Mitchell	pts+reb+ast	o 16.5	-	-105/-125	-	-110/-130	-	-	-	40%	80%	31%	9,6,15,13,15,25,21,16,21,19
-6.6	-120 DK	55%	marquette	Oso Ighodaro	pts+reb	o 21.5	-	-120/-115	-	-125/-115	-	-	-	50%	60%	50%	18,27,18,24,17,15,24,29,10,23
-6.6	-120 DK	55%	marquette	Oso Ighodaro	pts+ast	u 17.5	-	-110/-120	-	-115/-125	-	-	-	50%	40%	56%	13,21,17,22,12,11,18,27,8,23
-6.6	-110 DK	52%	marquette	Oso Ighodaro	pts+ast	o 17.5	-	-110/-120	-	-115/-125	-	-	-	50%	60%	44%	13,21,17,22,12,11,18,27,8,23
-6.6	-125 DK	56%	marquette	Kam Jones	pts+reb	u 22.5	-	-110/-125	-	-110/-130	-	-	-	40%	20%	66%	15,19,35,36,18,24,21,35,24,28
-6.6	-130 BV	57%	long beach state @ uc davis		1h_home_total	o 33.5	-	-	-	-130/100	-124/102	-	-	-	-	-	
-6.6	100 FD	50%	long beach state	Aboubacar Traore	ast	u 4.5	-130/+100	-130/+100	-	-	-	-	-137/-107	50%	40%	56%	2,6,2,1,6,4,7,4,13,7
-6.6	-108 BR	52%	kent state @ akron		1h_away_total	o 29.5	-	-	-	-110/-120	-102/-119	-108/-136	-	-	-	-	
-6.6	100 BR	50%	kent state @ akron		total	o 133.0	-	'+100/-130	-	-105/-125	108/-129	100/-121	-	-	-	-	
-6.6	140 BR	42%	kent state @ akron		total	u 127.5	-	-175/+135	-	-	-	-186/140	-184/133	-	-	-	
-6.6	-125 DK	56%	kent state	Jalen Sullinger	pts	u 16.5	-	-105/-125	-	-	-	-	-111/-131	60%	80%	61%	6,17,14,20,30,16,14,10,14,22
-6.6	-105 DK	51%	kent state	Jalen Sullinger	pts	o 16.5	-	-105/-125	-	-	-	-	-111/-131	40%	20%	39%	6,17,14,20,30,16,14,10,14,22
-6.6	-120 DK	55%	iowa state	Tamin Lipsey	pts+ast	u 13.5	-	-110/-120	-	-115/-125	-	-	-	40%	40%	25%	19,14,8,20,8,5,20,13,15,16
-6.6	-110 DK	52%	iowa state	Tamin Lipsey	pts+ast	o 13.5	-	-110/-120	-	-115/-125	-	-	-	60%	60%	75%	19,14,8,20,8,5,20,13,15,16
-6.6	-125 DK	56%	iowa state	Milan Momcilovic	pts+reb	u 10.5	-	-110/-125	-	-110/-130	-	-	-	60%	60%	27%	4,11,14,10,7,12,8,2,10,13
-6.6	-110 DK	52%	iowa state	Keshon Gilbert	pts+reb+ast	u 20.5	-	-120/-110	-	-125/-115	-	-	-	60%	60%	45%	17,37,26,11,18,22,18,18,17,34
-6.6	-120 DK	55%	iowa state	Keshon Gilbert	pts+reb+ast	o 20.5	-	-120/-110	-	-125/-115	-	-	-	40%	40%	55%	17,37,26,11,18,22,18,18,17,34
-6.6	-190 MGM	66%	grand canyon	Ray Harrison	3ptm	u 1.5	-	-	145/-190	'+145/-190	-	-	133/-198	70%	60%	74%	3,1,1,1,1,0,1,2,2,1
-6.6	-125 DK	56%	connecticut	Tristen Newton	pts+reb	o 22.5	-	-125/-110	-	-130/-110	-	-	-	40%	20%	45%	12,18,23,39,26,21,16,20,20,31
-6.6	-120 DK	55%	connecticut	Tristen Newton	pts+ast	u 20.5	-	-115/-120	-	-115/-125	-	-	-	60%	60%	48%	15,14,23,31,20,27,12,17,18,34
-6.6	-125 DK	56%	connecticut	Stephon Castle	pts+reb	o 15.5	-	-125/-110	-	-130/-110	-	-	-	60%	60%	52%	20,19,6,12,20,25,9,20,18,12
-6.6	-120 DK	55%	connecticut	Stephon Castle	pts+ast	o 13.5	-	-120/-115	-	-125/-115	-	-	-	60%	60%	56%	17,21,6,11,15,24,9,17,15,7
-6.6	-125 DK	56%	connecticut	Donovan Clingan	reb+ast	u 9.5	-	-110/-125	-	-110/-130	-	-	-	50%	40%	68%	11,5,12,7,6,13,14,9,11,5
-6.6	-105 DK	51%	connecticut	Cam Spencer	pts+reb+ast	u 22.5	-	-125/-105	-	-130/-110	-	-	-	30%	40%	39%	23,24,23,12,30,9,31,18,23,33
-6.6	-125 DK	56%	connecticut	Cam Spencer	pts+reb+ast	o 22.5	-	-125/-105	-	-130/-110	-	-	-	70%	60%	61%	23,24,23,12,30,9,31,18,23,33
-6.6	-105 DK	51%	connecticut	Cam Spencer	pts+reb	u 18.5	-	-125/-105	-	-130/-110	-	-	-	50%	60%	36%	16,19,20,10,29,7,25,13,15,24
-6.6	-125 DK	56%	connecticut	Cam Spencer	pts+reb	o 18.5	-	-125/-105	-	-130/-110	-	-	-	50%	40%	64%	16,19,20,10,29,7,25,13,15,24
-6.6	-120 DK	55%	connecticut	Cam Spencer	pts+ast	o 18.5	-	-120/-115	-	-125/-115	-	-	-	50%	60%	52%	17,19,17,8,26,7,23,15,20,29
-6.6	-110 DK	52%	connecticut	Alex Karaban	pts+reb+ast	u 19.5	-	-120/-110	-	-125/-115	-	-	-	60%	60%	47%	30,27,13,8,5,19,31,19,18,20
-6.6	-120 DK	55%	connecticut	Alex Karaban	pts+reb+ast	o 19.5	-	-120/-110	-	-125/-115	-	-	-	40%	40%	53%	30,27,13,8,5,19,31,19,18,20
-6.6	-125 DK	56%	colorado	Tristan Da Silva	pts+ast	o 16.5	-	-125/-110	-	-130/-110	-	-	-	50%	40%	50%	20,16,22,16,28,27,24,13,15,13
-6.6	-120 DK	55%	colorado	Kj Simpson	pts+reb+ast	u 28.5	-	-110/-120	-	-115/-125	-	-	-	30%	40%	42%	33,16,44,35,42,33,29,26,34,26
-6.6	-110 DK	52%	colorado	Kj Simpson	pts+reb+ast	o 28.5	-	-110/-120	-	-115/-125	-	-	-	70%	60%	58%	33,16,44,35,42,33,29,26,34,26
-6.6	-125 DK	56%	colorado	Kj Simpson	pts+reb	u 23.5	-	-110/-125	-	-110/-130	-	-	-	40%	60%	39%	24,11,39,32,34,26,23,19,28,23
-6.6	-125 DK	56%	colorado	Kj Simpson	pts+ast	o 22.5	-	-125/-110	-	-130/-110	-	-	-	70%	60%	67%	29,9,35,31,35,29,23,22,24,19
-6.6	-125 DK	56%	colorado	Kj Simpson	reb+ast	u 10.5	-	-110/-125	-	-110/-130	-	-	-	20%	20%	48%	13,12,14,7,15,11,12,11,16,10
-6.6	-110 DK	52%	colorado	Jvonne Hadley	pts+reb+ast	u 20.5	-	-120/-110	-	-125/-115	-	-	-	50%	40%	56%	19,14,25,33,20,25,33,25,13,18
-6.6	-120 DK	55%	colorado	Jvonne Hadley	pts+reb+ast	o 20.5	-	-120/-110	-	-125/-115	-	-	-	50%	60%	44%	19,14,25,33,20,25,33,25,13,18
-6.6	-120 DK	55%	colorado	Jvonne Hadley	pts+reb	o 18.5	-	-120/-115	-	-125/-115	-	-	-	60%	60%	44%	19,11,23,29,17,21,32,22,12,14
-6.6	-105 DK	51%	colorado	Jvonne Hadley	pts+ast	u 14.5	-	-125/-105	-	-130/-110	-	-	-	30%	20%	44%	13,11,15,24,16,19,21,18,6,16
-6.6	-125 DK	56%	colorado	Jvonne Hadley	pts+ast	o 14.5	-	-125/-105	-	-130/-110	-	-	-	70%	80%	56%	13,11,15,24,16,19,21,18,6,16
-6.6	-110 DK	52%	colorado	Eddie Lampkin	reb+ast	o 9.5	-	-110/-125	-	-115/-125	-	-	-	30%	40%	39%	4,9,2,10,8,9,9,13,15,8
-6.6	-125 DK	56%	colorado	Eddie Lampkin	pts+reb	u 18.5	-	-105/-125	-	-110/-130	-	-	-	60%	60%	58%	7,18,5,20,20,17,13,28,29,15
-6.6	-105 DK	51%	colorado	Eddie Lampkin	pts+reb	o 18.5	-	-105/-125	-	-110/-130	-	-	-	40%	40%	42%	7,18,5,20,20,17,13,28,29,15
-6.6	-125 DK	56%	akron	Enrique Freeman	pts+reb+ast	u 30.5	-	-105/-125	-	-110/-130	-	-	-	30%	20%	30%	27,35,32,38,24,33,31,28,45,46
-6.6	-105 DK	51%	akron	Enrique Freeman	pts+reb+ast	o 30.5	-	-105/-125	-	-110/-130	-	-	-	70%	80%	70%	27,35,32,38,24,33,31,28,45,46
-6.6	-120 DK	55%	akron	Enrique Freeman	pts+reb	u 28.5	-	-110/-120	-	-115/-125	-	-	-	40%	40%	33%	25,31,30,36,24,33,28,26,42,45
-6.6	-110 DK	52%	akron	Enrique Freeman	pts+reb	o 28.5	-	-110/-120	-	-115/-125	-	-	-	60%	60%	67%	25,31,30,36,24,33,28,26,42,45
-6.7	-130 MGM	57%	western kentucky	Brandon Newman	reb	u 4.5	-	'+100/-130	100/-130	-	-	-	-108/-135	50%	60%	41%	4,6,5,5,4,3,7,2,7,1
-6.7	-130 BV	57%	utep @ western kentucky		1h_total	u 68.0	-	-	-	100/-130	103/-122	-	-	-	-	-	
-6.7	-105 MGM	51%	utep	Corey Camper	pts	u 9.5	-	-125/-105	-125/-105	-	-	-	-131/-111	60%	60%	61%	2,11,4,10,7,0,21,5,7,19
-6.7	150 BR	40%	ut arlington @ grand canyon		spread	u 9.5	-	-190/+145	-	-	-	-200/150	-194/139	-	-	-	
-6.7	-105 BV	51%	ut arlington @ grand canyon		away_total	u 69.5	-	-	-	-125/-105	-120/-101	-	-	-	-	-	
-6.7	-120 BV	55%	ut arlington @ grand canyon		1h_home_total	o 35.5	-	-	-	-120/-110	-114/-106	-	-	-	-	-	
-6.7	-110 MGM	52%	san diego state	Reese Dixon Waters	pts	u 6.5	-	-120/-110	-120/-110	-125/-115	-	-	-	50%	80%	30%	7,4,8,11,12,5,3,3,2,11
-6.7	-110 MGM	52%	san diego state	Darrion Trammell	pts	u 9.5	-	-120/-110	-120/-110	-125/-115	-	-	-	50%	40%	58%	11,11,7,6,7,0,5,11,11,10
-6.7	-105 BV	51%	oregon @ colorado		1h_total	o 66.0	-	-	-	-105/-125	101/-118	-	-	-	-	-	
-6.7	105 MGM	49%	north carolina	Rj Davis	reb	u 3.5	-	-135/+105	-140/105	-	-	-	-143/-102	50%	60%	45%	7,0,2,4,6,7,4,2,3,3
-6.7	-110 MGM	52%	new mexico	Nelly Junior Joseph	pts	o 8.5	-	-110/-120	-110/-120	-	-	-	-	70%	60%	53%	11,2,13,17,9,12,13,3,4,9
-6.7	100 MGM	50%	new mexico	Nelly Junior Joseph	reb	o 7.5	-	'+100/-130	100/-135	-	-	-	-	70%	60%	56%	13,2,12,9,12,12,10,4,7,12
-6.7	100 MGM	50%	new mexico	Jaelen House	reb	u 3.5	-	-130/+100	-130/100	-	-	-	-	50%	40%	59%	0,3,2,5,6,5,9,2,3,5
-6.7	-110 BV	52%	new mexico	Jaelen House	pts+reb+ast	o 22.5	-	-110/-120	-	-110/-130	-	-	-	40%	60%	48%	17,27,19,14,16,17,30,21,34,32
-6.7	105 MGM	49%	new mexico	Donovan Dent	reb	o 2.5	-	'+105/-135	105/-140	-	-	-	-	40%	20%	45%	0,2,3,5,4,2,3,2,2,1
-6.7	105 BR	49%	nc state @ north carolina		spread	o 9.0	-	'+105/-135	-	100/-130	116/-133	105/-129	-	-	-	-	
-6.7	150 DK	40%	nc state @ north carolina		spread	u 13.5	-	-195/+150	-	-	-	-186/140	-199/143	-	-	-	
-6.7	-105 MGM	51%	nc state	Casey Morsell	pts	u 9.5	-120/-108	-125/-105	-125/-105	-130/-110	-	-122/-107	-139/-105	50%	40%	43%	4,13,19,9,9,8,25,6,11,11
-6.7	-125 MGM	56%	marquette	Stevie Mitchell	3ptm	o 0.5	-128	-125/-105	-125/-105	-130/-110	-	-	-129/-113	40%	40%	45%	0,0,1,0,2,0,0,1,0,1
