EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.3	110 BV	48%	cleveland state @ robert morris		total	u 145.0	-	-140/+110	-	-145/+110	-138/111	-129/105	-	-	-	-	
-5.4	-122 BR	55%	youngstown state @ green bay		1h_total	u 67.0	-	-	-	-105/-125	-102/-119	-105/-122	-	-	-	-	
-5.4	114 DK	47%	youngstown state @ green bay		total	o 144.5	-	'+114/-145	-	-	-	110/-136	110/-151	-	-	-	
-5.4	105 BV	49%	youngstown state @ green bay		total	o 143.5	-	'+105/-135	-	'+105/-135	108/-133	100/-122	100/-137	-	-	-	
-5.4	-110 BR	52%	youngstown state @ green bay		total	o 142.5	-114/-106	-110/-120	-115/-105	-110/-120	-105/-116	-110/-110	-111/-123	-	-	-	
-5.4	-166 DK	62%	youngstown state @ green bay		total	o 138.5	-	-166/+130	-	-	-	-175/133	-169/123	-	-	-	
-5.4	-130 BR	57%	youngstown state @ green bay		spread	u -7.5	-	'+100/-130	-	100/-130	106/-127	106/-130	104/-142	-	-	-	
-5.4	-130 BV	57%	youngstown state @ green bay		1h_spread	u -4.0	-	-	-	100/-130	104/-129	-	-	-	-	-	
-5.4	-135 BV	57%	youngstown state @ green bay		1h_spread	o -2.0	-	-	-	-135/+105	-134/108	-	-	-	-	-	
-5.4	-245 DK	71%	youngstown state @ green bay		spread	u -11.5	-	'+185/-245	-	-	-	185/-275	178/-254	-	-	-	
-5.4	106 CZ	49%	xavier @ marquette		total	o 161.5	-	'+105/-135	-	'+105/-135	104/-128	104/-129	106/-145	-	-	-	
-5.4	115 BR	47%	wright state @ oakland		total	o 163.0	-	'+114/-145	-	'+110/-145	111/-138	115/-143	-	-	-	-	
-5.4	-129 BR	56%	wright state @ oakland		total	u 162.0	-	'+105/-135	-	100/-130	102/-124	105/-129	-	-	-	-	
-5.4	-115 BV	53%	uab @ tulane		1h_away_total	o 37.5	-	-	-	-115/-115	-105/-115	-134/-110	-	-	-	-	
-5.4	-110 BV	52%	temple @ wichita state		1h_spread	u 3.5	-	-	-115/-115	-120/-110	-117/-104	-114/-112	-110/-110	-	-	-	
-5.4	-210 DK	68%	temple @ wichita state		total	u 149.5	-	'+160/-210	-	-	-	160/-220	159/-224	-	-	-	
-5.4	-238 DK	70%	temple @ wichita state		spread	o 11.5	-	-238/+180	-	-	-	-265/185	-244/172	-	-	-	
-5.4	135 DK	43%	southern illinois @ evansville		spread	u 1.0	-	-175/+135	-	-170/+130	-162/133	-165/128	-	-	-	-	
-5.4	-110 BV	52%	quinnipiac @ rider		1h_total	o 73.0	-	-	-	-110/-110	-106/-115	-	-110/-110	-	-	-	
-5.4	-125 BV	56%	quinnipiac @ rider		1h_spread	o 1.0	-	-	-	-125/-105	-116/-105	-134/104	-	-	-	-	
-5.4	-215 DK	68%	purdue @ michigan		total	u 157.5	-	'+165/-215	-	-	-	165/-235	159/-224	-	-	-	
-5.4	-240 BR	71%	purdue @ michigan		spread	o -8.5	-	-245/+185	-	-	-	-240/170	-254/178	-	-	-	
-5.4	105 DK	49%	purdue @ michigan		spread	o -14.5	-	'+105/-135	-	-	112/-133	102/-125	-103/-133	-	-	-	
-5.4	127 CZ	44%	purdue	Mason Gillis	3ptm	o 1.5	-	'+120/-160	-	-	-	-	127/-188	60%	60%	50%	2,0,2,1,2,2,0,3,4,0
-5.4	-148 BR	60%	ohio state @ michigan state		spread	u 8.0	-	'+120/-150	-	'+115/-150	118/-142	117/-148	-	-	-	-	
-5.4	-195 DK	66%	ohio state @ michigan state		total	u 143.5	-	'+150/-195	-	-	-	155/-210	143/-199	-	-	-	
-5.4	-139 BR	58%	ohio state @ michigan state		total	u 140.5	-	'+110/-140	-	'+110/-145	112/-139	112/-139	104/-142	-	-	-	
-5.4	-167 CZ	63%	minnesota	Cam Christie	3ptm	u 2.5	-	'+130/-170	-	'+130/-170	-	-	113/-167	60%	20%	67%	2,2,2,2,1,3,5,3,3,2
-5.4	-129 BR	56%	iupui @ northern kentucky		spread	u 16.5	-	'+105/-135	-	100/-130	104/-123	105/-129	-103/-133	-	-	-	
-5.4	-200 BR	67%	iupui @ northern kentucky		total	u 151.5	-	'+154/-200	-	-	-	148/-200	152/-214	-	-	-	
-5.4	120 BR	45%	iupui @ northern kentucky		spread	o 15.5	-	'+120/-150	-	'+115/-150	117/-141	120/-152	112/-154	-	-	-	
-5.4	-125 BV	56%	ipfw @ milwaukee		1h_spread	o 1.0	-	-	-	-125/-105	-119/-103	-130/102	-	-	-	-	
-5.4	-145 BV	59%	ipfw @ milwaukee		1h_spread	u -1.0	-	-	-	'+110/-145	116/-143	-	-	-	-	-	
-5.4	-115 BR	53%	holy cross @ navy		away_total	u 65.5	-	-115/-115	-	-110/-120	-111/-119	-115/-115	-	-	-	-	
-5.4	114 BR	47%	holy cross @ navy		spread	u 6.5	-	-145/+114	-	-145/+110	-139/111	-143/114	-142/104	-	-	-	
-5.4	-142 CZ	59%	holy cross @ navy		spread	o 6.5	-	-145/+114	-	-145/+110	-139/111	-143/114	-142/104	-	-	-	
-5.4	114 BR	47%	holy cross @ navy		spread	o 3.5	-	'+110/-140	-	'+110/-145	111/-138	114/-143	108/-148	-	-	-	
-5.4	116 BR	46%	holy cross @ navy		total	o 138.0	-	'+114/-145	-	'+110/-145	110/-149	116/-148	-	-	-	-	
-5.4	105 BV	49%	florida atlantic @ memphis		total	o 162.0	-	'+105/-135	-	'+105/-135	108/-133	100/-122	-	-	-	-	
-5.4	120 DK	45%	florida atlantic @ memphis		spread	u 1.5	-	-150/+120	-	-150/+115	-146/121	-148/116	-154/112	-	-	-	
-5.4	-105 FD	51%	cleveland state @ robert morris		away_total	o 74.5	-105/-115	-110/-120	-	-	-	-107/-124	-	-	-	-	
-5.4	105 BV	49%	cleveland state @ robert morris		total	u 145.5	-	-135/+105	-	-135/+105	-130/106	-122/100	-137/100	-	-	-	
-5.5	-105 DK	51%	xavier @ marquette		home_total	o 86.5	-	-105/-125	-	-	-	-106/-120	-	-	-	-	
-5.5	114 DK	47%	xavier @ marquette		spread	o 10.0	-	'+114/-145	-	'+110/-145	120/-145	108/-132	-	-	-	-	
-5.5	-175 DK	64%	wright state @ oakland		spread	o 7.5	-	-175/+135	-	-	-	-186/140	-179/129	-	-	-	
-5.5	123 BR	45%	wright state @ oakland		spread	u 6.5	-	-150/+120	-	-160/+120	-148/123	-155/123	-154/112	-	-	-	
-5.5	-143 BR	59%	wright state @ oakland		spread	o 6.0	-	-145/+114	-	-145/+110	-139/115	-143/114	-	-	-	-	
-5.5	-120 CZ	55%	temple @ wichita state		2h_spread	u 2.5	-	-	-	-	-	-106/-121	-110/-120	-	-	-	
-5.5	154 DK	39%	temple @ wichita state		total	u 138.5	-	-200/+154	-	-	-	-195/145	-194/139	-	-	-	
-5.5	-194 CZ	66%	temple @ wichita state		total	o 138.5	-	-200/+154	-	-	-	-195/145	-194/139	-	-	-	
-5.5	110 BV	48%	southern illinois @ evansville		spread	u -1.5	-	-140/+110	-	-145/+110	-137/114	-129/105	-142/104	-	-	-	
-5.5	-159 BR	61%	quinnipiac @ rider		spread	o 3.0	-	-175/+135	-	-160/+120	-144/119	-159/125	-	-	-	-	
-5.5	100 BV	50%	quinnipiac @ rider		total	u 153.0	-	-130/+100	-	-130/100	-127/104	-115/-105	-	-	-	-	
-5.5	-115 BR	53%	purdue @ michigan		1h_spread	o -7.5	-	-	-115/-115	-	-115/-106	-115/-110	-	-	-	-	
-5.5	-121 CZ	55%	purdue	Braden Smith	pts	o 13.5	-	-125/-105	-	-	-	-122/-107	-121/-121	40%	60%	38%	6,5,9,11,19,11,19,19,16,12
-5.5	-150 BV	60%	minnesota @ nebraska		1h_spread	o 5.5	-	-	-	-150/+115	-149/119	-	-	-	-	-	
-5.5	-210 DK	68%	minnesota @ nebraska		total	u 153.5	-	'+160/-210	-	-	-	165/-230	152/-214	-	-	-	
-5.5	-190 DK	66%	minnesota @ nebraska		total	u 152.5	-	'+145/-190	-	-	-	150/-205	139/-194	-	-	-	
-5.5	-135 BV	57%	iupui @ northern kentucky		1h_spread	u 9.5	-	-	-	'+105/-135	108/-133	-	-	-	-	-	
-5.5	155 BR	39%	iupui @ northern kentucky		spread	u 21.5	-	-190/+145	-	-	-	-215/155	-199/143	-	-	-	
-5.5	-103 BR	51%	iupui @ northern kentucky		spread	u 18.0	-	-120/-110	-	-125/-105	-120/102	-118/-103	-	-	-	-	
-5.5	-260 DK	72%	ipfw @ milwaukee		spread	o 6.5	-	-260/+195	-	-	-	-295/200	-264/184	-	-	-	
-5.5	-160 DK	62%	ipfw @ milwaukee		spread	u -2.5	-	'+124/-160	-	'+125/-165	131/-159	125/-162	118/-163	-	-	-	
-5.5	-150 BR	60%	ipfw @ milwaukee		spread	u -2.0	-	'+120/-150	-	'+115/-150	121/-146	118/-150	-	-	-	-	
-5.5	-145 BV	59%	holy cross @ navy		total	u 138.0	-	'+114/-145	-	'+110/-145	110/-149	116/-148	-	-	-	-	
-5.5	-210 DK	68%	florida atlantic @ memphis		total	o 154.5	-	-210/+160	-	-	-	-230/165	-214/152	-	-	-	
-5.5	100 BV	50%	florida atlantic @ memphis		1h_spread	o -1.0	-	-	-	100/-130	102/-125	-103/-124	-	-	-	-	
-5.5	-224 CZ	69%	cleveland state @ robert morris		spread	o 3.5	-	-230/+175	-	-	-	-230/165	-224/159	-	-	-	
-5.5	-189 CZ	65%	cleveland state @ robert morris		spread	o 2.5	-	-195/+150	-	-	-	-190/143	-189/136	-	-	-	
-5.5	160 DK	38%	cleveland state @ robert morris		spread	o -5.5	-	'+160/-210	-	-	-	150/-205	143/-199	-	-	-	
-5.6	-150 BV	60%	youngstown state @ green bay		1h_total	o 65.0	-	-	-	-150/+115	-148/119	-	-	-	-	-	
-5.6	133 BR	43%	youngstown state @ green bay		total	u 138.5	-	-166/+130	-	-	-	-175/133	-169/123	-	-	-	
-5.6	-110 BR	52%	xavier @ marquette		1h_spread	u 6.5	-	-	-115/-115	-120/-110	-115/-105	-115/-110	-110/-110	-	-	-	
-5.6	-175 DK	64%	wright state @ oakland		spread	u 1.5	-	'+135/-175	-	-	-	138/-182	129/-179	-	-	-	
-5.6	163 BR	38%	uab @ tulane		total	o 167.5	-	'+160/-210	-	-	-	163/-225	143/-199	-	-	-	
-5.6	-110 BV	52%	temple @ wichita state		away_total	u 68.5	-108/-112	-120/-110	-	-120/-110	-115/-105	-118/-112	-	-	-	-	
-5.6	-110 BR	52%	temple @ wichita state		spread	u 6.5	-110/-110	-115/-115	-110/-110	-120/-110	-114/-103	-110/-110	-121/-113	-	-	-	
-5.6	-125 BV	56%	temple @ wichita state		1h_spread	u 2.5	-	-	-	-105/-125	-100/-123	-	-	-	-	-	
-5.6	-210 DK	68%	quinnipiac @ rider		spread	u -4.5	-	'+160/-210	-	-	-	163/-225	152/-214	-	-	-	
-5.6	-157 BR	61%	purdue @ michigan		total	u 154.5	-	'+124/-160	-	-	-	123/-157	118/-163	-	-	-	
-5.6	-110 BR	52%	purdue @ michigan		1h_spread	u -7.5	-	-	-115/-115	-	-115/-106	-115/-110	-	-	-	-	
-5.6	-218 CZ	69%	purdue	Braden Smith	3ptm	u 1.5	-	'+165/-225	-	-	-	-	145/-218	70%	80%	62%	2,0,1,1,3,0,0,1,2,0
-5.6	-143 CZ	59%	ohio state	Bruce Thornton	3ptm	o 1.5	-	-145/+110	-	-150/+110	-	-	-143/-102	60%	80%	58%	2,1,2,1,1,2,2,2,2,1
-5.6	-125 BV	56%	minnesota @ nebraska		1h_total	u 70.0	-	-	-	-105/-125	100/-123	-	-	-	-	-	
-5.6	-140 DK	58%	minnesota @ nebraska		total	u 149.5	-	'+110/-140	-	-	-	115/-143	104/-142	-	-	-	
-5.6	105 DK	49%	minnesota	Elijah Hawkins	reb	u 3.5	-	-135/+105	-	-	-	-	-141/-104	40%	40%	50%	2,3,5,5,6,4,3,5,2,6
-5.6	-105 DK	51%	minnesota	Dawson Garcia	pts	o 16.5	-	-105/-130	-	-110/-130	-	-117/-117	-108/-135	60%	60%	50%	14,30,22,10,22,20,10,18,24,14
-5.6	-179 CZ	64%	iupui @ northern kentucky		spread	u 14.5	-	'+140/-180	-	-	-	138/-180	129/-179	-	-	-	
-5.6	-122 BR	55%	iupui @ northern kentucky		1h_spread	o 11.0	-	-	-	-125/-105	-119/-103	-122/-104	-	-	-	-	
-5.6	105 BR	49%	ipfw @ milwaukee		spread	u 2.0	-	-130/+100	-	-135/+105	-128/107	-129/105	-	-	-	-	
-5.6	132 BR	43%	holy cross @ navy		spread	u 7.5	-	-166/+130	-	-	-	-175/132	-166/120	-	-	-	
-5.6	102 CZ	50%	holy cross @ navy		total	u 134.5	-	-130/+100	-	-130/100	-133/-101	-122/100	-139/102	-	-	-	
-5.6	-200 DK	67%	holy cross @ navy		spread	u 1.5	-	'+154/-200	-	-	-	150/-205	152/-214	-	-	-	
-5.6	-150 BV	60%	florida atlantic @ memphis		1h_total	o 74.0	-	-	-	-150/+115	-148/119	-	-	-	-	-	
-5.6	-120 BV	55%	florida atlantic @ memphis		total	o 160.0	-	-120/-110	-	-120/-110	-114/-106	-122/100	-	-	-	-	
-5.6	105 BR	49%	florida atlantic @ memphis		spread	o -2.5	-	'+100/-130	-	'+105/-135	108/-128	105/-129	100/-137	-	-	-	
-5.7	100 BV	50%	youngstown state @ green bay		1h_total	u 66.0	-	-	-	-130/100	-124/101	-	-	-	-	-	
-5.7	-135 BV	57%	youngstown state @ green bay		total	o 140.5	-	-135/+105	-	-135/+105	-133/107	-137/110	-137/100	-	-	-	
-5.7	-180 DK	64%	youngstown state @ green bay		spread	u -9.5	-	'+140/-180	-	-	-	140/-186	133/-184	-	-	-	
-5.7	-103 BR	51%	youngstown state @ green bay		spread	o -7.0	-	-105/-125	-	-105/-125	-101/-118	-103/-120	-	-	-	-	
-5.7	225 BR	31%	youngstown state @ green bay		ml	u  	-240/+195	-270/+220	-275/210	-275/+225	-267/217	-286/225	-278/222	-	-	-	
-5.7	116 CZ	46%	xavier @ marquette		total	o 162.5	-	'+114/-145	-	-	-	115/-143	116/-160	-	-	-	
-5.7	-157 BR	61%	xavier @ marquette		spread	o 14.0	-	-166/+130	-	-160/+120	-145/120	-157/123	-	-	-	-	
-5.7	110 BV	48%	wright state @ oakland		1h_total	u 74.5	-	-	-135/100	-145/+110	-142/115	-	-	-	-	-	
-5.7	-143 BR	59%	wright state @ oakland		total	u 163.0	-	'+114/-145	-	'+110/-145	111/-138	115/-143	-	-	-	-	
-5.7	-270 DK	73%	wright state @ oakland		spread	u -2.5	-	'+200/-270	-	-	-	205/-305	190/-274	-	-	-	
-5.7	115 BV	47%	temple @ wichita state		spread	u 8.0	-	-140/+110	-	-150/+115	-143/119	-143/114	-	-	-	-	
-5.7	-135 BV	57%	temple @ wichita state		1h_spread	u 2.0	-	-	-	'+105/-135	107/-133	-	-	-	-	-	
-5.7	-129 BR	56%	temple @ wichita state		total	u 145.0	-	'+100/-130	-	100/-130	103/-127	105/-129	-	-	-	-	
-5.7	-119 CZ	54%	southern illinois @ evansville		spread	u -3.0	-	-110/-120	-	-110/-120	-103/-114	-103/-120	-115/-119	-	-	-	
-5.7	-244 CZ	71%	quinnipiac @ rider		spread	o 5.5	-	-250/+190	-	-	-	-250/175	-244/172	-	-	-	
-5.7	-180 DK	64%	quinnipiac @ rider		spread	u -3.5	-	'+140/-180	-	-	-	140/-186	133/-184	-	-	-	
-5.7	-160 BV	62%	quinnipiac @ rider		1h_spread	u -1.5	-	-	-	'+120/-160	126/-158	-	-	-	-	-	
-5.7	-105 DK	51%	purdue	Trey Kaufman Renn	reb	o 4.5	-	-105/-125	-	-	-	-	-113/-129	60%	60%	58%	2,6,5,6,2,6,4,7,8,3
-5.7	100 BR	50%	purdue	Lance Jones	pts	u 14.5	-	-130/-105	-	-	-	-132/100	-135/-108	50%	60%	62%	14,17,17,24,4,26,20,7,12,13
-5.7	-150 BV	60%	ohio state @ michigan state		1h_total	u 67.0	-	-	-	'+115/-150	119/-147	-	-	-	-	-	
-5.7	138 BR	42%	ohio state @ michigan state		total	o 142.5	-	'+135/-175	-	-	-	138/-182	126/-174	-	-	-	
-5.7	112 BR	47%	ohio state @ michigan state		total	o 140.5	-	'+110/-140	-	'+110/-145	112/-139	112/-139	104/-142	-	-	-	
-5.7	138 BR	42%	minnesota @ nebraska		total	o 151.5	-	'+135/-175	-	-	-	138/-182	126/-174	-	-	-	
-5.7	-115 BR	53%	minnesota @ nebraska		total	u 147.5	-105/-115	-115/-115	-105/-115	-110/-120	-114/-108	-105/-115	-117/-117	-	-	-	
-5.7	-115 BV	53%	iupui @ northern kentucky		1h_total	o 69.0	-	-	-	-115/-105	-109/-111	-118/-108	-	-	-	-	
-5.7	-105 BV	51%	iupui @ northern kentucky		1h_home_total	u 39.5	-	-	-	-125/-105	-113/-107	-136/-109	-	-	-	-	
-5.7	112 BR	47%	iupui @ northern kentucky		spread	u 19.0	-	-135/+105	-	-145/+110	-140/116	-141/112	-	-	-	-	
-5.7	105 BV	49%	holy cross @ navy		1h_total	o 64.5	-	-	-	'+105/-135	101/-135	-	-	-	-	-	
-5.7	126 CZ	44%	holy cross @ navy		total	u 132.5	-	-160/+124	-	-	-	-155/120	-174/126	-	-	-	
-5.7	-244 CZ	71%	florida atlantic @ memphis		spread	o 4.5	-	-250/+190	-	-	-	-250/175	-244/172	-	-	-	
-5.7	-130 BV	57%	cleveland state @ robert morris		1h_total	u 70.0	-	-	-	100/-130	104/-127	-	-	-	-	-	
-5.8	110 BV	48%	youngstown state @ green bay		total	o 144.0	-	'+110/-140	-	'+110/-145	114/-141	105/-129	-	-	-	-	
-5.8	-120 BV	55%	xavier @ marquette		away_total	u 74.5	-	-105/-125	-	-110/-120	-107/-113	-	-	-	-	-	
-5.8	185 DK	35%	xavier @ marquette		spread	o 6.5	-	'+185/-245	-	-	-	163/-225	172/-244	-	-	-	
-5.8	-105 BV	51%	wright state @ oakland		home_total	u 81.5	-	-	-	-125/-105	-118/-103	-	-	-	-	-	
-5.8	106 BR	49%	wright state @ oakland		spread	u 5.5	-	-135/+105	-	-135/+105	-129/109	-130/106	-135/-101	-	-	-	
-5.8	-120 BV	55%	wright state @ oakland		1h_spread	u 2.0	-	-	-	-110/-120	-104/-117	-	-	-	-	-	
-5.8	-130 BV	57%	wright state @ oakland		1h_spread	u 1.5	-	-	-	100/-130	103/-128	-	-	-	-	-	
-5.8	110 BR	48%	temple @ wichita state		total	o 145.5	-	'+105/-135	-	-	-	110/-136	108/-148	-	-	-	
-5.8	-120 BV	55%	southern illinois @ evansville		1h_total	u 67.0	-	-	-	-110/-120	-104/-117	-	-	-	-	-	
-5.8	145 DK	41%	southern illinois @ evansville		spread	u 1.5	-	-190/+145	-	-	-	-177/135	-189/136	-	-	-	
-5.8	-150 BV	60%	southern illinois @ evansville		1h_spread	o 1.0	-	-	-	-150/+115	-148/118	-	-	-	-	-	
-5.8	-120 BV	55%	southern illinois @ evansville		1h_spread	o -0.5	-	-	-	-120/-110	-117/-104	-	-	-	-	-	
-5.8	-110 BV	52%	quinnipiac @ rider		away_total	u 76.5	-	-	-	-120/-110	-112/-108	-120/-112	-	-	-	-	
-5.8	100 BV	50%	quinnipiac @ rider		1h_away_total	o 36.5	-	-	-	100/-130	104/-126	-112/-132	-	-	-	-	
-5.8	110 BV	48%	quinnipiac @ rider		1h_spread	u 2.0	-	-	-	-145/+110	-137/109	-	-	-	-	-	
-5.8	-113 CZ	53%	purdue @ michigan	Nimari Burnett	reb	o 3.5	-	-115/-115	-	-	-	-	-113/-129	-	-	-	
-5.8	-120 BR	55%	purdue @ michigan	Dug Mcdaniel	pts	u 14.5	-	-105/-125	-	-	-	-108/-120	-117/-125	-	-	-	
-5.8	100 DK	50%	purdue	Mason Gillis	reb	u 3.5	-	-135/+100	-	-	-	-	-135/-108	40%	20%	54%	1,5,5,3,1,4,6,5,4,2
-5.8	100 DK	50%	purdue	Fletcher Loyer	pts	o 9.5	-	'+100/-130	-	-	-	-	-108/-135	50%	40%	54%	11,19,12,7,7,15,12,5,3,6
-5.8	107 BR	48%	ohio state @ michigan state		total	o 140.0	-	'+105/-135	-	'+105/-135	107/-133	107/-132	-	-	-	-	
-5.8	-115 DK	53%	ohio state	Jamison Battle	3ptm	o 2.5	-	-115/-115	-	-120/-120	-	-	-125/-117	40%	40%	50%	1,1,3,1,3,3,1,0,1,3
-5.8	-115 DK	53%	ohio state	Felix Okpara	reb	u 4.5	-	-115/-115	-	-	-	-	-119/-123	50%	60%	36%	9,14,1,5,3,8,4,6,4,0
-5.8	-115 DK	53%	minnesota	Pharrel Payne	pts	u 9.5	-	-115/-115	-	-	-	-	-119/-123	70%	60%	57%	8,17,3,7,9,14,8,5,8,21
-5.8	-180 BV	64%	minnesota	Cam Christie	ast	u 2.5	-	'+140/-185	-	'+140/-180	-	-	130/-193	50%	20%	54%	1,1,2,1,5,3,1,3,3,5
-5.8	-150 BV	60%	iupui @ northern kentucky		spread	u 15.5	-	'+120/-150	-	'+115/-150	117/-141	120/-152	112/-154	-	-	-	
-5.8	-145 BV	59%	iupui @ northern kentucky		total	o 143.5	-	-150/+120	-	-145/+110	-132/107	-155/120	-145/106	-	-	-	
-5.8	120 DK	45%	ipfw @ milwaukee		spread	o -2.0	-	'+120/-150	-	'+115/-150	121/-146	118/-150	-	-	-	-	
-5.8	-110 BV	52%	holy cross @ navy		1h_home_total	o 33.5	-	-	-	-110/-120	-110/-121	-121/-121	-	-	-	-	
-5.8	-150 BV	60%	florida atlantic @ memphis		1h_spread	u -2.0	-	-	-	'+115/-150	118/-148	-	-	-	-	-	
-5.8	150 DK	40%	cleveland state @ robert morris		spread	u 2.5	-	-195/+150	-	-	-	-190/143	-189/136	-	-	-	
-5.8	130 BV	43%	cleveland state @ robert morris		spread	u 1.5	-	-160/+124	-	-170/+130	-165/136	-159/125	-163/118	-	-	-	
-5.8	185 DK	35%	cleveland state @ robert morris		spread	o -6.5	-	'+185/-245	-	-	-	175/-245	159/-224	-	-	-	
-5.9	-120 BV	55%	youngstown state @ green bay		away_total	o 73.5	-	-	-	-120/-110	-116/-104	-	-	-	-	-	
-5.9	-145 BV	59%	youngstown state @ green bay		1h_total	u 68.0	-	-	-	'+110/-145	114/-142	-	-	-	-	-	
-5.9	105 BV	49%	youngstown state @ green bay		1h_total	o 67.5	-	-	-	'+105/-135	106/-130	-	-	-	-	-	
-5.9	-210 DK	68%	youngstown state @ green bay		total	o 136.5	-	-210/+160	-	-	-	-225/160	-214/152	-	-	-	
-5.9	-210 DK	68%	youngstown state @ green bay		spread	u -10.5	-	'+160/-210	-	-	-	160/-225	152/-214	-	-	-	
-5.9	115 BV	47%	xavier @ marquette		1h_total	o 76.5	-	-	-	'+115/-150	115/-142	-	-	-	-	-	
-5.9	-150 BV	60%	wright state @ oakland		1h_total	u 77.5	-	-	-	'+115/-150	118/-147	-	-	-	-	-	
-5.9	140 BR	42%	wright state @ oakland		spread	u 7.5	-	-175/+135	-	-	-	-186/140	-179/129	-	-	-	
-5.9	-103 BR	51%	wright state @ oakland		spread	u 5.0	-	-125/-105	-	-125/-105	-120/102	-120/-103	-	-	-	-	
-5.9	110 BR	48%	wright state @ oakland		total	o 162.5	-	'+110/-140	-	'+105/-135	106/-131	110/-136	110/-151	-	-	-	
-5.9	105 BV	49%	temple @ wichita state		1h_total	u 66.0	-	-	-	-135/+105	-130/106	-	-	-	-	-	
-5.9	-108 FD	52%	quinnipiac @ rider		away_total	o 77.5	-108/-112	-110/-120	-	-	-	-	-	-	-	-	
-5.9	-104 FD	51%	quinnipiac @ rider		home_total	u 76.5	-118/-104	-125/-105	-	-125/-105	-119/-102	-124/-107	-	-	-	-	
-5.9	-175 BR	64%	quinnipiac @ rider		spread	o 3.5	-	-190/+145	-	-	-153/126	-175/132	-184/133	-	-	-	
-5.9	-130 DK	57%	purdue @ michigan	Tarris Reed	pts	o 10.5	-	-130/+100	-	-	-	-	-139/-105	-	-	-	
-5.9	-114 FD	53%	purdue @ michigan		away_total	o 82.5	-114/-105	-115/-115	-	-	-105/-115	-121/-106	-	-	-	-	
-5.9	130 DK	43%	purdue	Lance Jones	ast	o 2.5	-	'+130/-175	-	-	-	-	117/-173	30%	20%	42%	4,1,1,1,8,1,3,0,2,0
-5.9	130 DK	43%	purdue	Fletcher Loyer	3ptm	o 1.5	-	'+130/-175	-	-	-	-	117/-173	40%	20%	50%	1,4,2,2,0,3,0,1,0,0
-5.9	115 BV	47%	ohio state @ michigan state		1h_total	u 64.0	-	-	-	-150/+115	-142/115	-	-	-	-	-	
-5.9	-118 BR	54%	ohio state @ michigan state		total	o 138.0	-	-120/-110	-	-120/-110	-115/-106	-118/-103	-	-	-	-	
-5.9	110 BV	48%	ohio state	Bruce Thornton	3ptm	u 1.5	-	-145/+110	-	-150/+110	-	-	-143/-102	40%	20%	42%	2,1,2,1,1,2,2,2,2,1
-5.9	-135 BV	57%	minnesota @ nebraska		1h_total	o 68.5	-	-	-	-135/+105	-132/107	-	-	-	-	-	
-5.9	-130 BV	57%	minnesota @ nebraska		1h_spread	o 4.5	-	-	-	-130/100	-127/103	-	-	-	-	-	
-5.9	130 BV	43%	minnesota	Cam Christie	3ptm	o 2.5	-	'+130/-170	-	'+130/-170	-	-	113/-167	40%	80%	33%	2,2,2,2,1,3,5,3,3,2
-5.9	-120 BV	55%	iupui @ northern kentucky		1h_away_total	u 29.5	-	-	-	-110/-120	-101/-120	-118/-124	-	-	-	-	
-5.9	-104 BR	51%	iupui @ northern kentucky		1h_spread	u 11.0	-	-	-	-125/-105	-119/-103	-122/-104	-	-	-	-	
-5.9	-166 DK	62%	holy cross @ navy		spread	o 7.5	-	-166/+130	-	-	-	-175/132	-166/120	-	-	-	
-5.9	-150 BV	60%	holy cross @ navy		1h_spread	u 1.5	-	-	-	'+115/-150	116/-150	-	-	-	-	-	
-5.9	-145 BV	59%	florida atlantic @ memphis		1h_total	u 77.0	-	-	-	'+110/-145	114/-142	-	-	-	-	-	
-5.9	-210 BR	68%	florida atlantic @ memphis		spread	o 3.5	-	-215/+165	-	-	-	-210/155	-214/152	-	-	-	
-5.9	150 BR	40%	florida atlantic @ memphis		total	u 155.5	-	-190/+145	-	-	-	-205/150	-189/136	-	-	-	
-5.9	-125 BV	56%	cleveland state @ robert morris		away_total	o 73.5	-	-	-	-125/-105	-121/-100	-	-	-	-	-	
-5.9	-150 BV	60%	cleveland state @ robert morris		1h_spread	o 1.0	-	-	-	-150/+115	-147/118	-	-	-	-	-	
-6.0	100 BV	50%	xavier @ marquette		1h_spread	o 5.5	-	-	-	100/-130	101/-125	-	-	-	-	-	
-6.0	-129 BR	56%	xavier @ marquette		spread	o 12.5	-	-130/+100	-	-130/100	-117/-101	-129/105	-139/102	-	-	-	
-6.0	-135 BV	57%	wright state @ oakland		1h_total	o 75.0	-	-	-	-135/+105	-131/107	-	-	-	-	-	
-6.0	145 DK	41%	wright state @ oakland		total	u 155.5	-	-190/+145	-	-	-	-190/143	-179/129	-	-	-	
-6.0	-125 BV	56%	uab @ tulane		1h_spread	o 2.0	-	-	-	-125/-105	-122/-101	-	-	-	-	-	
-6.0	106 BR	49%	temple @ wichita state		spread	u 7.5	-	-130/+100	-	-135/+105	-133/112	-130/106	-139/102	-	-	-	
-6.0	-105 BV	51%	temple @ wichita state		1h_total	u 66.5	-	-	-	-125/-105	-119/-103	-	-	-	-	-	
-6.0	100 BV	50%	southern illinois @ evansville		spread	u -2.0	-	-130/+100	-	-130/100	-124/105	-120/-103	-	-	-	-	
