EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-8.2	-130 BR	57%	connecticut	Stephon Castle	stl	o 0.5	-	-	-	-130/-110	-	-130/100	-	20%	-	47%	0,0,2,0,4,0,0,0,0,0
-8.3	145 DK	41%	clemson @ arizona		spread	o 3.5	-	'+145/-190	-	-	-	143/-190	139/-194	-	-	-	
-8.3	145 MGM	41%	arizona	Kylan Boswell	reb	o 2.5	-	'+145/-190	145/-190	-	-	-	133/-198	50%	40%	37%	3,5,2,3,2,3,2,1,3,0
-8.4	170 MGM	37%	iowa state	Keshon Gilbert	3ptm	u 0.5	-	-220/+170	-225/170	-230/+160	-	-	-228/151	50%	40%	50%	0,1,1,0,0,0,2,2,1,0
-8.4	148 FD	40%	illinois @ iowa state		1h_spread	o -2.5	'+148/-188	-	-	-	-	140/-200	-	-	-	-	
-8.5	110 BV	48%	illinois	Terrence Shannon	reb+ast	u 5.5	-	-150/+110	-	-150/+110	-	-	-	30%	20%	37%	6,7,7,3,5,6,3,6,6,8
-8.5	110 MGM	48%	clemson	Ian Schieffelin	ast	u 1.5	-	-	-150/110	-	-	-	-155/106	40%	40%	32%	1,1,2,3,3,3,0,4,0,3
-8.5	110 BV	48%	arizona	Kylan Boswell	reb+ast	o 5.5	-	'+110/-150	-	'+110/-150	-	-	-	50%	40%	57%	5,7,4,7,7,6,5,4,11,2
-8.5	110 BV	48%	arizona	Keshad Johnson	reb+ast	u 6.5	-	-150/+110	-	-150/+110	-	-	-	50%	60%	37%	6,7,8,6,12,8,5,6,5,7
-8.6	150 DK	40%	illinois @ iowa state		total	u 141.5	-	-195/+150	-	-	-	-195/145	-204/146	-	-	-	
-8.6	105 BV	49%	illinois	Coleman Hawkins	reb+ast	o 9.5	-	'+105/-145	-	'+105/-145	-	-	-	30%	20%	36%	7,5,8,10,13,9,9,9,9,10
-8.6	105 BV	49%	clemson	Pj Hall	reb+ast	u 6.5	-	-145/+105	-	-145/+105	-	-	-	60%	80%	41%	8,6,2,12,7,7,6,1,3,4
-8.6	105 BV	49%	clemson	Chase Hunter	reb+ast	u 5.5	-	-145/+105	-	-145/+105	-	-	-	60%	60%	53%	3,12,6,2,3,4,3,5,9,8
-8.7	100 BV	50%	illinois	Marcus Domask	reb+ast	u 9.5	-	-140/+100	-	-140/100	-	-	-	40%	20%	61%	8,12,11,8,7,6,15,15,21,10
-8.7	100 BV	50%	arizona	Oumar Ballo	reb+ast	u 10.5	-	-140/+100	-	-140/100	-	-	-	20%	20%	34%	12,14,13,13,3,11,13,12,13,3
-8.7	100 BV	50%	alabama	Mark Sears	reb+ast	u 8.5	-	-140/+100	-	-140/100	-	-	-	60%	60%	56%	8,15,5,9,8,1,7,8,9,18
-8.8	165 MGM	38%	north carolina	Cormac Ryan	ast	o 1.5	-	-	165/-225	-	-	-	151/-228	10%	-	31%	0,2,0,1,1,0,1,1,1,0
-8.8	154 DK	39%	iowa state	Tamin Lipsey	3ptm	o 1.5	'+152	'+154/-200	150/-200	'+150/-200	155/-217	-	139/-208	50%	60%	37%	2,0,0,3,1,1,2,1,3,2
-8.9	170 BV	37%	iowa state	Tre King	stl	o 1.5	-	-	-	'+170/-250	-	155/-235	-	30%	60%	31%	1,0,1,0,0,3,1,0,2,2
-9.0	163 BR	38%	connecticut	Tristen Newton	pts	u 12.5	-	-	-	-220/+155	-	-245/163	-	30%	-	31%	27,10,17,10,12,13,25,13,13,20
-9.0	170 BR	37%	arizona	Kylan Boswell	pts	u 6.5	-	-	-	-230/+160	-	-265/170	-	50%	80%	34%	6,9,17,19,10,5,2,4,20,2
-9.1	145 BR	41%	connecticut	Alex Karaban	3ptm	u 1.5	-	-190/+145	-190/145	-190/+145	-202/146	-215/145	-198/133	70%	80%	51%	1,1,1,5,4,1,3,0,1,1
-9.3	165 BR	38%	clemson @ arizona		spread	u 11.5	-	-215/+165	-	-	-	-230/165	-224/159	-	-	-	
-9.4	305 BV	25%	san diego state @ connecticut		1h_ml	o  	'+300/-400	-	290/-375	'+305/-410	311/-391	-	285/-365	-	-	-	
-9.4	139 CZ	42%	san diego state	Darrion Trammell	3ptm	o 1.5	'+128	'+135/-175	135/-175	'+135/-175	165/-229	-	139/-208	30%	60%	21%	0,1,0,0,1,3,2,1,1,4
-9.4	110 BV	48%	north carolina	Elliot Cadeau	reb+ast	u 6.5	-	-155/+110	-	-150/+110	-	-	-	40%	40%	58%	8,6,11,7,4,10,8,12,6,4
-9.4	175 DK	36%	arizona	Keshad Johnson	3ptm	u 0.5	-	-230/+175	-225/170	-240/+165	-	-	-248/162	20%	-	31%	0,1,0,2,1,4,1,1,2,1
-9.5	125 MGM	44%	iowa state	Robert Jones	ast	u 0.5	-	-	-165/125	-	-	-	-178/120	40%	40%	33%	0,1,2,2,0,0,0,1,2,2
-9.5	170 MGM	37%	iowa state	Milan Momcilovic	ast	u 0.5	-	-	-225/170	-	-	-	-238/156	20%	40%	22%	2,1,4,1,1,0,1,1,2,0
-9.5	170 MGM	37%	clemson	Pj Hall	ast	o 1.5	-	-	170/-225	-	-	-	156/-238	30%	20%	41%	1,2,0,2,0,0,4,0,0,1
-9.8	158 FD	39%	san diego state @ connecticut		1h_spread	u 10.5	-200/+158	-	-	-	-	-220/150	-	-	-	-	
-9.8	150 BV	40%	san diego state	Lamont Butler	stl	o 1.5	-	-	-	'+150/-200	-	143/-210	-	30%	20%	31%	2,1,1,4,1,0,1,0,4,1
-9.9	160 BV	38%	iowa state	Curtis Jones	stl	u 0.5	-	-	-	-230/+160	-	-225/150	-	40%	20%	31%	2,1,0,0,0,1,1,1,2,0
-10.0	175 MGM	36%	clemson	Jack Clark	3ptm	u 0.5	-	-230/+175	-250/175	-	-	-	-248/162	40%	40%	52%	1,1,2,0,0,1,2,0,0,1
-10.2	170 BR	37%	north carolina	Rj Davis	3ptm	o 3.5	'+168	-	-	-	-	170/-265	-	40%	40%	39%	1,7,2,4,1,2,3,4,4,3
-10.3	195 BR	34%	san diego state @ connecticut		spread	o 6.5	-	'+190/-250	-	-	-	195/-278	190/-274	-	-	-	
-10.5	170 DK	37%	clemson @ arizona		spread	o 2.5	-	'+170/-220	-	-	-	165/-235	165/-234	-	-	-	
-10.6	220 DK	31%	illinois @ iowa state		spread	o -5.5	-	'+220/-298	-	-	-	205/-335	196/-284	-	-	-	
-10.9	145 BV	41%	arizona	Keshad Johnson	pts	u 10.5	-	-	-	-190/+145	-	-205/143	-	40%	40%	40%	12,16,10,21,7,17,5,8,13,13
-11.2	200 MGM	33%	illinois @ iowa state		spread	u 6.5	-	-270/+200	-250/200	-	-	-315/195	-254/178	-	-	-	
-11.3	235 FD	30%	illinois @ iowa state		spread	u 7.5	-310/+235	-315/+230	-	-	-	-375/225	-294/202	-	-	-	
-11.4	158 FD	39%	connecticut	Alex Karaban	3ptm	o 2.5	'+158	-	-	-	-	150/-230	-	30%	20%	34%	1,1,1,5,4,1,3,0,1,1
-11.6	146 FD	41%	clemson @ arizona		1h_spread	u 6.5	-184/+146	-	-	-	-	-210/145	-	-	-	-	
-12.1	190 DK	34%	clemson @ arizona		spread	u 12.5	-	-250/+190	-	-	-	-275/185	-264/184	-	-	-	
-12.4	-152 BR	60%	north carolina	Rj Davis	pts	u 23.5	-	-	-	-	-102/-130	112/-152	-	70%	60%	67%	12,42,14,22,9,18,25,30,22,20
-12.4	160 BR	38%	illinois	Coleman Hawkins	stl	u 0.5	-	-	-	-230/+160	-	-240/160	-	60%	60%	33%	5,0,0,3,0,0,0,0,2,1
-13.6	170 BR	37%	north carolina	Cormac Ryan	stl	o 1.5	-	-	-	'+170/-250	-	170/-265	-	-	-	14%	0,0,0,0,1,0,1,0,0,0
-13.8	600 CZ	14%	san diego state @ connecticut		ml	o  	'+550/-820	'+550/-800	550/-800	'+525/-800	545/-728	550/-910	600/-900	-	-	-	
