EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-8.8	165 MGM	38%	north carolina	Cormac Ryan	ast	o 1.5	-	-	165/-225	-	-	-	151/-228	10%	-	31%	0,2,0,1,1,0,1,1,1,0
-8.8	154 DK	39%	iowa state	Tamin Lipsey	3ptm	o 1.5	'+152	'+154/-200	150/-200	'+150/-200	154/-216	-	139/-208	50%	60%	37%	2,0,0,3,1,1,2,1,3,2
-8.9	170 BV	37%	iowa state	Tre King	stl	o 1.5	-	-	-	'+170/-250	-	155/-235	-	30%	60%	31%	1,0,1,0,0,3,1,0,2,2
-9.0	130 MGM	43%	connecticut	Alex Karaban	ast	o 1.5	-	-	130/-165	-	-	-	123/-183	50%	60%	49%	0,0,2,3,0,0,2,2,1,2
-9.0	262 CZ	28%	alabama @ north carolina		spread	o -4.5	'+260/-350	-	-	-	-	220/-335	262/-404	-	-	-	
-9.1	180 BR	36%	clemson @ arizona		spread	o 2.5	-	'+175/-230	-	-	-	180/-265	172/-244	-	-	-	
-9.2	145 MGM	41%	connecticut	Alex Karaban	3ptm	u 1.5	-	-190/+145	-190/145	-190/+145	-204/147	-200/140	-198/133	70%	80%	51%	1,1,1,5,4,1,3,0,1,1
-9.3	220 FD	31%	clemson @ arizona		spread	o 1.5	'+220/-290	'+210/-280	-	-	-	210/-315	196/-284	-	-	-	
-9.4	139 CZ	42%	san diego state	Darrion Trammell	3ptm	o 1.5	'+130	'+135/-175	135/-175	'+135/-175	166/-231	-	139/-208	30%	60%	21%	0,1,0,0,1,3,2,1,1,4
-9.4	110 BV	48%	north carolina	Elliot Cadeau	reb+ast	u 6.5	-	-155/+110	-	-150/+110	-	-	-	40%	40%	58%	8,6,11,7,4,10,8,12,6,4
-9.4	175 DK	36%	arizona	Keshad Johnson	3ptm	u 0.5	-	-230/+175	-225/170	-240/+165	-	-	-248/162	20%	-	31%	0,1,0,2,1,4,1,1,2,1
-9.5	170 MGM	37%	san diego state	Jaedon Ledee	ast	u 0.5	-	-	-225/170	-	-	-	-238/156	40%	20%	29%	0,2,0,0,1,1,2,2,0,1
-9.5	125 MGM	44%	iowa state	Robert Jones	ast	u 0.5	-	-	-165/125	-	-	-	-178/120	40%	40%	33%	0,1,2,2,0,0,0,1,2,2
-9.5	170 MGM	37%	iowa state	Milan Momcilovic	ast	u 0.5	-	-	-225/170	-	-	-	-238/156	20%	40%	22%	2,1,4,1,1,0,1,1,2,0
-9.5	230 FD	30%	illinois @ iowa state		spread	u 7.5	-305/+230	-315/+230	-	-	-	-315/200	-294/202	-	-	-	
-9.5	170 MGM	37%	clemson	Pj Hall	ast	o 1.5	-	-	170/-225	-	-	-	156/-238	30%	20%	41%	1,2,0,2,0,0,4,0,0,1
-9.6	125 BV	44%	iowa state	Keshon Gilbert	stl	u 1.5	-	-	-	-165/+125	-	-175/123	-	10%	20%	39%	3,3,2,3,3,6,2,3,3,0
-9.6	160 BR	38%	connecticut	Alex Karaban	3ptm	o 2.5	'+158	-	-	-	-	160/-240	-	30%	20%	34%	1,1,1,5,4,1,3,0,1,1
-9.7	170 BR	37%	san diego state @ connecticut		spread	o 6.5	-	'+170/-220	-	-	-	170/-240	165/-234	-	-	-	
-9.7	118 BR	46%	clemson @ arizona		1h_total	o 74.0	-	-	-	-	128/-154	118/-157	-	-	-	-	
-9.9	160 BV	38%	iowa state	Curtis Jones	stl	u 0.5	-	-	-	-230/+160	-	-225/150	-	40%	20%	31%	2,1,0,0,0,1,1,1,2,0
-10.0	175 MGM	36%	clemson	Jack Clark	3ptm	u 0.5	-	-230/+175	-250/175	-	-	-	-248/162	40%	40%	52%	1,1,2,0,0,1,2,0,0,1
-10.3	170 BR	37%	san diego state	Micah Parrish	3ptm	o 1.5	'+146	'+165/-215	165/-225	-	184/-267	170/-265	156/-238	30%	-	33%	0,2,1,3,2,0,1,1,0,0
-12.3	160 BV	38%	illinois	Coleman Hawkins	stl	u 0.5	-	-	-	-230/+160	-	-235/155	-	60%	60%	33%	5,0,0,3,0,0,0,0,2,1
-13.6	170 BR	37%	north carolina	Cormac Ryan	stl	o 1.5	-	-	-	'+170/-250	-	170/-265	-	-	-	14%	0,0,0,0,1,0,1,0,0,0
