EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.2	-114 FD	53%	drake @ missouri	pts	u 12.5	Caleb Grill	-114/-114	-	-110/-115	-	-	-	-	30%	60%	43%	4,2,33,15,25,14,2,6,0,10,13,22,17,6,22,20,11,4,15,15,25,13,22,28,16,8,5,11
-5.2	-125 MGM	56%	drake @ missouri	pts	o 17.5	Bennett Stirtz	-128/-102	-	-125/-105	-	-	-	-	70%	60%	61%	18,13,25,21,17,16,11,29,10,22,11,20,30,13,4,16,20,16,24,18,20,30,23,20,25,8,25,26,14,23,15,24,24
-5.2	123 BR	45%	creighton @ louisville	spread	u 4.5		-	-	-	-	-147/122	-150/123	-164/111	-	-	-	
-5.2	-110 CZ	52%	creighton @ louisville	1h_spread	o 1.5		-112/-112	-	-	-	-103/-111	-114/-112	-110/-110	-	-	-	
-5.2	-114 FD	53%	arkansas @ kansas	pts	u 19.5	Hunter Dickinson	-114/-114	-	-110/-115	-	-	-	-	70%	60%	67%	16,20,28,10,15,11,10,6,19,21,15,10,27,15,14,6,25,16,17,24,20,14,21,19,12,12,16,32,18,17,33,23,19
-5.2	-114 FD	53%	arkansas @ kansas	ast	u 5.5	Dajuan Harris	-114/-114	-	-110/-115	-	-	-	-	60%	40%	50%	5,3,6,6,6,9,8,5,5,5,4,7,2,7,1,7,5,7,12,8,4,6,5,4,7,5,5,7,2,9,7,3
-5.2	-114 FD	53%	arkansas @ kansas	home_total	u 75.5		-110/-114	-	-	-	-	-117/-122	-	-	-	-	
-5.2	-141 BR	59%	arkansas @ kansas	spread	o 6.5		-	-	-	-	-140/116	-141/116	-152/104	-	-	-	
-5.2	-110 BR	52%	arkansas @ kansas	spread	u 5.0		-	-	-	-	-111/-106	-110/-110	-121/-121	-	-	-	
-5.2	-176 FD	64%	alabama state @ auburn	spread	u 28.5		'+140/-176	-	-	-	-	145/-180	127/-188	-	-	-	
-5.2	145 BR	41%	alabama state @ auburn	spread	o 28.5		'+140/-176	-	-	-	-	145/-180	127/-188	-	-	-	
-5.3	-108 BR	52%	yale @ texas a&m	1h_home_total	o 34.5		-	-	-	-	-107/-114	-108/-134	-	-	-	-	
-5.3	-124 BR	55%	wofford @ tennessee	1h_spread	u 10.5		-	-	-	-	103/-119	-104/-124	-	-	-	-	
-5.3	120 FD	45%	utah state @ ucla	3ptm	o 1.5	Skyy Clark	'+120	-	'+115/-150	'+115	-	-	-	50%	40%	34%	1,1,0,1,0,0,0,2,1,3,2,1,1,0,0,0,1,2,3,3,0,1,2,2,1,3,1,3,0,1,3,1
-5.3	-106 BR	51%	unc wilmington @ texas tech	1h_home_total	u 37.5		-	-	-	-	-116/-105	-136/-106	-	-	-	-	
-5.3	-160 MGM	62%	uc san diego @ michigan	3ptm	o 1.5	Hayden Gray	-166	-	-160/+120	-	-	-	-	70%	60%	50%	1,1,1,0,3,3,2,1,1,1,2,1,0,3,1,2,1,1,3,3,2,1,1,2,3,3,2,1,3,2,3,1,1,6
-5.3	-115 CZ	53%	siue @ houston	1h_total	o 59.0		-	-	-	-	-111/-105	-	-115/-115	-	-	-	
-5.3	-160 ESPN	62%	omaha @ saint johns	pts	o 19.5	Rj Luis	-166	-	-	-160	-	-	-	70%	80%	39%	12,24,13,21,16,18,13,24,11,17,19,16,16,8,20,18,30,19,24,16,10,19,17,21,12,23,14,24,21,28,20,13,29
-5.3	132 BR	43%	omaha @ saint johns	spread	o 15.5		'+126/-158	-	-	-	-	132/-162	120/-178	-	-	-	
-5.3	-225 MGM	69%	montana @ wisconsin	3ptm	o 0.5	Steven Crowl	-245	-	-225/+170	-225	-	-	-	80%	100%	57%	1,0,1,0,0,0,0,0,0,0,1,2,0,0,2,2,0,1,1,0,0,1,1,1,1,3,0,0,1,1,2,1,3,1,1
-5.3	-124 BR	55%	montana @ wisconsin	spread	o 17.5		-	-	-	-	-122/103	-124/102	-133/-110	-	-	-	
-5.3	-180 ESPN	64%	mcneese @ clemson	3ptm	o 0.5	Ian Schieffelin	-	-	-185/+140	-180	-	-	-	50%	20%	55%	0,1,0,1,2,0,0,0,1,3,2,1,2,0,1,0,0,2,2,1,0,0,2,1,0,2,2,2,0,1,0,0,0
-5.3	-115 CZ	53%	high point @ purdue	1h_spread	o 4.0		-	-	-	-	-110/-104	-	-115/-105	-	-	-	
-5.3	-165 BR	62%	high point @ purdue	spread	o 10.5		-168/+134	-	-	-	-	-165/135	-178/120	-	-	-	
-5.3	210 ESPN	32%	georgia @ gonzaga	3ptm	o 1.5	Ryan Nembhard	'+188	-	-	'+210	-	-	-	30%	20%	30%	2,1,1,1,2,0,1,1,1,1,2,1,2,0,2,0,1,1,2,1,0,0,2,1,2,2,0,1,1,2,1,0,0
-5.3	185 CZ	35%	georgia @ gonzaga	1h_ml	o  		'+164/-205	-	-	-	194/-236	-	185/-225	-	-	-	
-5.3	-132 BR	57%	drake @ missouri	total	u 134.5		-	-	-	-	108/-134	110/-132	-104/-141	-	-	-	
-5.3	125 ESPN	44%	creighton @ louisville	ast	u 4.5	Chucky Hepburn	-	-	-155/+120	-165/+125	-	-	-	40%	40%	33%	4,4,5,3,10,2,4,4,5,7,5,8,7,7,7,7,7,7,8,16,8,5,3,6,6,2,6,4,5,4,8,5,3
-5.3	-177 BR	64%	creighton @ louisville	spread	o 5.5		-182/+144	-	-	-	-	-177/145	-188/127	-	-	-	
-5.3	-162 BR	62%	arkansas @ kansas	spread	u 2.5		-	-	-	-	131/-160	132/-162	120/-178	-	-	-	
-5.3	125 BR	44%	arkansas @ kansas	total	o 148.5		'+116/-152	-	-	-	-	125/-152	115/-170	-	-	-	
-5.3	155 BR	39%	arkansas @ kansas	spread	o 1.5		'+146/-184	-	-	-	-	155/-190	139/-208	-	-	-	
-5.3	-122 BR	55%	alabama state @ auburn	1h_home_total	o 45.5		-	-	-	-	-120/-101	-122/-117	-	-	-	-	
-5.4	-118 MGM	54%	yale @ texas a&m	pts	u 16.5	Wade Taylor	-108/-120	-	-110/-118	-	-	-	-	50%	40%	64%	13,10,15,15,17,15,18,24,15,19,15,15,13,12,4,15,12,25,15,12,18,11,18,21,11,16,17,29
-5.4	-108 FD	52%	yale @ texas a&m	pts	o 16.5	Wade Taylor	-108/-120	-	-110/-118	-	-	-	-	50%	60%	36%	13,10,15,15,17,15,18,24,15,19,15,15,13,12,4,15,12,25,15,12,18,11,18,21,11,16,17,29
-5.4	125 BR	44%	yale @ texas a&m	spread	o 5.5		-	-	-	-	125/-152	125/-152	111/-164	-	-	-	
-5.4	-180 BR	64%	yale @ texas a&m	spread	u 4.5		'+148/-188	-	-	-	-	145/-180	127/-188	-	-	-	
-5.4	-130 MGM	57%	wofford @ tennessee	pts	u 9.5	Igor Milicic	'+102/-132	-	'+100/-130	-	-	-	-	60%	60%	58%	8,7,18,23,14,10,9,11,16,7,4,7,5,13,8,7,9,16,3,4,19,21,8,16,10,5,4,3,9,13,12,7,4
-5.4	-240 FD	71%	wofford @ tennessee	pts	o 14.5	Chaz Lanier	-240	-	-	-250	-	-	-	60%	60%	68%	18,19,13,5,26,25,18,26,22,17,19,23,24,29,10,10,5,17,23,10,15,19,10,21,10,21,30,14,18,15,23,23,12,11
-5.4	-170 ESPN	63%	vcu @ byu	ast	o 3.5	Max Shulga	-176	-	-	-170/+135	-	-	-	50%	40%	56%	5,4,4,7,2,1,9,1,2,2,4,0,6,4,5,4,9,3,3,5,1,5,4,3,4,7,2,4,3,2,3,11,4,3
-5.4	-143 BR	59%	vcu @ byu	total	u 148.5		'+120/-156	-	-	-	112/-139	118/-143	100/-146	-	-	-	
-5.4	-136 BR	58%	vcu @ byu	total	o 144.5		-	-	-	-	-137/110	-136/112	-146/100	-	-	-	
-5.4	-130 ESPN	57%	utah state @ ucla	ast	u 3.5	Dylan Andrews	-	-	'+100/-135	'+100/-130	-	-	-	-	-	-	
-5.4	-130 MGM	57%	omaha @ saint johns	pts	u 10.5	Tony Osburn	'+102/-132	-	'+100/-130	-	-	-	-	40%	60%	45%	16,7,4,7,6,4,23,24,12,15,3,13,16,6,20,13,12,6,15,10,3,15,6,11,25,20,13,9,7,22,1,30,8
-5.4	-550 ESPN	85%	omaha @ saint johns	3ptm	o 0.5	Rj Luis	-600	-	-	-550	-	-	-	80%	80%	61%	2,0,0,1,3,2,0,1,1,1,0,0,0,0,0,0,2,2,4,0,0,3,1,0,1,1,3,3,2,3,2,0,3
-5.4	-130 FD	57%	montana @ wisconsin	pts	u 10.5	Joe Pridgen	'+100/-130	-	'+100/-135	-	-	-	-	50%	60%	44%	14,14,8,3,18,23,9,20,11,6,21,2,21,21,13,9,4,8,6,8,14,14,11,13,8,12,6,13,11,7,11,9,6,17
-5.4	-108 BR	52%	montana @ wisconsin	total	u 152.5		-110/-110	-	-	-	-119/-103	-113/-108	-125/-117	-	-	-	
-5.4	265 FD	27%	mcneese @ clemson	3ptm	o 1.5	Viktor Lakhin	'+265	-	-	'+230	-	-	-	20%	-	15%	1,0,0,0,1,0,0,1,1,2,2,0,1,1,0,0,0,0,1,2,0,1,1,0,4,0,2,1,0,1,0,0,1
-5.4	-130 MGM	57%	mcneese @ clemson	pts	u 9.5	Dj Richards	'+102/-132	-	'+100/-130	-	-	-	-	10%	20%	39%	9,13,5,6,10,0,0,11,12,0,0,21,9,7,20,3,16,19,14,12,11,2,3,12,12,21,14,10,19,5,14,14,10
-5.4	-103 BR	51%	mcneese @ clemson	1h_spread	u 4.5		-118/-106	-	-	-	-119/103	-125/-103	-	-	-	-	
-5.4	-145 FD	59%	georgia @ gonzaga	pts	o 14.5	Asa Newell	-145	-	-	-150	-	-	-	70%	60%	59%	26,14,13,14,17,9,18,12,20,17,16,14,12,13,17,15,13,16,18,8,17,16,17,16,6,23,20,15,10,11,15,21
-5.4	-195 BR	66%	georgia @ gonzaga	total	o 145.5		-215/+162	-	-	-	-	-195/155	-198/133	-	-	-	
-5.4	-102 FD	50%	drake @ missouri	pts	u 17.5	Bennett Stirtz	-128/-102	-	-125/-105	-	-	-	-	30%	40%	39%	18,13,25,21,17,16,11,29,10,22,11,20,30,13,4,16,20,16,24,18,20,30,23,20,25,8,25,26,14,23,15,24,24
-5.4	-118 BR	54%	drake @ missouri	1h_home_total	u 32.5		-	-	-	-	-105/-116	-122/-118	-	-	-	-	
-5.4	-104 BR	51%	drake @ missouri	total	o 133.5		-	-	-	-	-103/-119	-104/-118	-113/-129	-	-	-	
-5.4	220 MGM	31%	drake @ missouri	ml	o  		'+205/-255	'+210/-258	220/-275	'+220/-270	222/-267	215/-275	192/-235	-	-	-	
-5.4	-150 BR	60%	creighton @ louisville	spread	o 4.5		-	-	-	-	-147/122	-150/123	-164/111	-	-	-	
-5.4	-152 BR	60%	arkansas @ kansas	total	u 148.5		'+116/-152	-	-	-	-	125/-152	115/-170	-	-	-	
-5.4	-103 BR	51%	alabama state @ auburn	spread	o 31.5		-104/-118	-	-	-	-	-103/-120	-110/-133	-	-	-	
-5.5	160 ESPN	38%	yale @ texas a&m	reb	o 7.5	Nick Townsend	'+148	-	-	'+160	-	-	-	40%	40%	41%	7,3,3,5,5,9,7,10,5,6,11,13,4,8,9,4,12,5,9,6,4,7,11,8,12,7,3,12,5
-5.5	100 FD	50%	yale @ texas a&m	pts	o 7.5	Henry Coleman	'+100/-130	-	-105/-130	-	-	-	-	40%	40%	47%	6,14,13,12,11,6,17,11,10,5,3,3,7,4,3,12,2,10,1,2,14,12,6,13,6,2,8,6,4,6,11,10
-5.5	194 FD	34%	yale @ texas a&m	1h_ml	o  		'+194/-245	-	-	-	193/-234	-	185/-225	-	-	-	
-5.5	-107 BR	52%	utah state @ ucla	total	u 143.5		-110/-110	-	-	-	-122/-100	-114/-107	-125/-117	-	-	-	
-5.5	-125 BR	56%	unc wilmington @ texas tech	total	o 141.5		-	-	-	-	-125/102	-125/104	-133/-110	-	-	-	
-5.5	118 CZ	46%	uc san diego @ michigan	1h_ml	o  		'+116/-142	-	-	-	122/-143	-	118/-140	-	-	-	
-5.5	-105 MGM	51%	omaha @ saint johns	reb	o 4.5	Aaron Scott	-	-	-105/-125	-115/-130	-	-	-	20%	-	41%	5,1,1,6,6,2,5,3,5,10,1,3,0,4,7,8,4,9,8,1,9,1,1,5,2,3,2,8,6,1,2,4,4,2
-5.5	140 FD	42%	montana @ wisconsin	spread	o 13.5		'+140/-176	-	-	-	-	135/-165	127/-188	-	-	-	
-5.5	115 BR	47%	mcneese @ clemson	total	o 135.5		-	-	-	-	114/-142	115/-139	104/-152	-	-	-	
-5.5	102 BR	50%	mcneese @ clemson	total	o 134.5		-	-	-	-	103/-126	102/-124	-107/-137	-	-	-	
-5.5	117 BR	46%	high point @ purdue	spread	u 9.5		-	-	-	-	-144/119	-143/117	-152/104	-	-	-	
-5.5	108 BR	48%	high point @ purdue	spread	o 6.5		-	-	-	-	112/-133	108/-132	-104/-141	-	-	-	
-5.5	320 FD	24%	creighton @ louisville	3ptm	o 3.5	Terrence Edwards	'+320	-	-	'+270	-	-	-	30%	40%	18%	2,0,4,0,0,0,1,0,3,2,5,1,3,0,0,1,2,2,0,1,4,3,1,3,4,2,0,2,2,7,1,2,1,5
-5.5	-165 BR	62%	arkansas @ kansas	spread	o 7.5		-174/+138	-	-	-	-	-165/135	-170/115	-	-	-	
-5.5	180 BR	36%	arkansas @ kansas	ml	o  		'+164/-200	'+180/-218	180/-220	'+180/-215	177/-210	180/-230	178/-215	-	-	-	
-5.6	-115 MGM	53%	yale @ texas a&m	reb	o 3.5	Wade Taylor	-	-	-115/-115	-120/-115	-	-	-	50%	60%	43%	3,2,4,4,4,6,5,0,4,3,3,2,3,4,3,3,1,2,0,4,1,3,4,1,4,3,6,7
-5.6	-115 MGM	53%	yale @ texas a&m	ast	u 3.5	Nick Townsend	-	-	-115/-115	-115/-120	-	-	-	30%	40%	41%	2,1,4,5,6,5,5,4,5,4,3,3,1,3,4,4,3,3,3,5,4,4,5,1,2,1,6,4,4
-5.6	-265 FD	73%	yale @ texas a&m	pts	o 9.5	Bez Mbeng	-265	-	-	-275	-	-	-	100%	100%	82%	17,16,12,2,7,7,20,15,11,11,8,6,10,19,16,12,11,19,15,18,17,14,11,21,20,13,12,15
-5.6	-175 MGM	64%	yale @ texas a&m	3ptm	o 0.5	Andersson Garcia	-	-	-175/+135	-180	-	-	-	-	-	-	
-5.6	115 MGM	47%	wofford @ tennessee	reb	o 4.5	Jackson Sivills	-	-	'+115/-150	'+110	-	-	-	-	-	-	
-5.6	-125 FD	56%	unc wilmington @ texas tech	pts	o 8.5	Elijah Hawkins	-125/-104	-	-130/-105	-	-	-	-	40%	20%	48%	7,10,4,11,7,2,7,7,7,11,12,22,7,14,9,8,3,13,17,13,10,4,11,4,10,14,8,3,6,12,8
-5.6	-113 FD	53%	unc wilmington @ texas tech	1h_total	o 66.5		-113/-113	-	-	-	-109/-108	-	-115/-115	-	-	-	
-5.6	-560 FD	85%	omaha @ saint johns	ast	o 3.5	Kadary Richmond	-560	-	-	-600	-	-	-	90%	100%	82%	5,6,7,5,7,4,2,4,4,5,2,1,7,1,6,6,5,8,6,5,1,8,8,6,10,3,5,4,5,7,11,9,6,4
-5.6	-115 MGM	53%	mcneese @ clemson	reb	u 3.5	Jaeden Zackery	-	-	-115/-115	-115/-120	-	-	-	70%	80%	58%	2,4,5,4,3,1,0,3,1,2,3,0,2,5,4,5,3,6,5,1,5,5,5,1,7,1,6,3,3,3,2,3,5
-5.6	-110 MGM	52%	high point @ purdue	pts	o 14.5	Fletcher Loyer	-110/-120	-	-110/-115	-120	-	-	-	40%	20%	42%	21,16,14,17,13,6,10,13,15,12,12,11,17,24,9,13,19,12,6,15,18,15,9,14,15,15,8,20,11,23,14,14,5
-5.6	125 MGM	44%	high point @ purdue	3ptm	o 2.5	Braden Smith	'+118	-	'+125/-165	'+120	-	-	-	40%	40%	42%	1,3,4,0,3,0,1,4,0,5,5,2,6,5,3,1,2,1,0,1,0,0,5,0,4,0,3,1,6,7,2,1,2
-5.6	143 BR	41%	georgia @ gonzaga	spread	o 3.5		'+138/-174	-	-	-	-	143/-175	127/-188	-	-	-	
-5.6	-113 FD	53%	drake @ missouri	1h_total	u 61.5		-115/-113	-	-	-	-108/-109	-	-115/-115	-	-	-	
-5.6	-130 BR	57%	drake @ missouri	spread	u 5.5		-	-	-	-	105/-124	107/-130	-104/-141	-	-	-	
-5.6	-110 CZ	52%	drake @ missouri	1h_spread	u 3.5		-112/-112	-	-	-	-116/101	-110/-115	-110/-110	-	-	-	
-5.6	120 FD	45%	creighton @ louisville	3ptm	o 2.5	Terrence Edwards	'+120	-	'+115/-155	'+110	-	-	-	30%	40%	29%	2,0,4,0,0,0,1,0,3,2,5,1,3,0,0,1,2,2,0,1,4,3,1,3,4,2,0,2,2,7,1,2,1,5
-5.6	-110 FD	52%	arkansas @ kansas	home_total	o 75.5		-110/-114	-	-	-	-	-117/-122	-	-	-	-	
-5.7	142 FD	41%	yale @ texas a&m	3ptm	o 3.5	John Poulakidas	'+142	-	'+135/-185	'+120	-	-	-	30%	40%	38%	3,3,5,4,4,4,6,1,2,4,1,6,2,3,3,2,6,0,3,2,3,1,2,5,3,5
-5.7	-129 BR	56%	yale @ texas a&m	total	o 137.5		-	-	-	-	-120/-102	-129/106	-146/100	-	-	-	
-5.7	-108 FD	52%	wofford @ tennessee	1h_spread	u 11.5		-116/-108	-	-	-	-117/102	-	-110/-110	-	-	-	
-5.7	100 MGM	50%	vcu @ byu	reb	u 3.5	Luke Bamgboye	-	-	-135/+100	-125/+100	-	-	-	-	-	-	
-5.7	-105 MGM	51%	utah state @ ucla	3ptm	o 1.5	Mason Falslev	-108	-	-105/-125	-	-	-	-	50%	60%	48%	0,0,2,2,3,2,5,0,0,3,2,0,2,2,2,3,1,1,1,1,1,0,0,1,4,4,1,0,4,0,2,0,3
-5.7	-186 BR	65%	utah state @ ucla	spread	o 8.5		-196/+154	-	-	-	-	-186/150	-188/127	-	-	-	
-5.7	-110 CZ	52%	unc wilmington @ texas tech	1h_spread	o 9.0		-	-	-	-	-105/-110	-	-110/-110	-	-	-	
-5.7	140 ESPN	42%	uc san diego @ michigan	pts	o 14.5	Danny Wolf	'+132	-	-	'+140	-	-	-	50%	80%	44%	19,4,14,9,6,4,20,20,13,14,15,4,12,21,12,11,23,4,4,11,16,15,20,15,17,11,10,8,9,20,18,18,21,8
-5.7	-115 ESPN	53%	uc san diego @ michigan	reb+ast	u 13.5	Danny Wolf	-125/-130	-	-	-115/-115	-	-	-	50%	40%	41%	15,6,18,11,7,15,17,12,15,18,15,18,11,20,14,11,17,15,5,10,16,14,14,11,16,15,12,12,6,12,17,17,18,9
-5.7	-275 FD	73%	siu edwardsville @ houston	pts	o 9.5	Milos Uzan	-275	-	-	-285	-	-	-	80%	100%	68%	8,10,13,4,5,10,10,13,2,10,12,12,7,9,8,8,8,14,17,10,10,17,12,12,19,9,19,22,6,10,12,14,14,25
-5.7	-150 MGM	60%	mcneese @ clemson	3ptm	o 0.5	Javohn Garcia	-154	-	-150/+115	-155	-	-	-	40%	20%	61%	2,3,0,0,2,0,0,1,1,2,0,2,2,2,1,1,1,2,2,2,1,0,0,2,2,0,2,0,0,0,0,3,0
-5.7	205 FD	33%	high point @ purdue	reb	o 7.5	Trey Kaufman Renn	'+205	-	-	'+185	-	-	-	30%	40%	33%	9,5,3,8,8,3,8,13,2,8,4,8,6,4,6,5,6,6,11,7,3,4,7,10,7,4,3,4,3,8,7,7,9
-5.7	140 MGM	42%	drake @ missouri	3ptm	o 2.5	Caleb Grill	'+128	-	'+140/-185	'+135	-	-	-	50%	40%	46%	0,0,8,2,7,4,0,2,0,3,2,6,3,1,5,6,2,0,3,2,3,2,4,3,4,2,1,2
-5.7	105 BR	49%	drake @ missouri	spread	u 7.5		-	-	-	-	-132/110	-127/105	-137/-107	-	-	-	
-5.7	-132 BR	57%	drake @ missouri	total	o 131.5		-	-	-	-	-131/106	-132/110	-141/-104	-	-	-	
-5.7	105 BR	49%	creighton @ louisville	spread	u 3.5		-	-	-	-	-127/107	-127/105	-141/-104	-	-	-	
-5.7	125 BR	44%	creighton @ louisville	total	u 142.5		-160/+122	-	-	-	-	-155/125	-164/111	-	-	-	
-5.7	143 CZ	41%	arkansas @ kansas	1h_ml	o  		'+142/-176	-	-	-	142/-168	-	143/-170	-	-	-	
-5.7	-275 FD	73%	alabama state @ auburn	reb	o 7.5	Johni Broome	-275	-	-	-285	-	-	-	60%	40%	68%	7,9,12,17,10,19,16,12,5,20,0,11,11,7,12,3,14,16,12,5,11,7,14,13,14,9,6,7,8,15,7
-5.7	-157 BR	61%	alabama state @ auburn	total	o 146.5		-160/+122	-	-	-	-	-157/130	-170/115	-	-	-	
-5.8	102 FD	50%	wofford @ tennessee	pts	o 9.5	Igor Milicic	'+102/-132	-	'+100/-130	-	-	-	-	40%	40%	42%	8,7,18,23,14,10,9,11,16,7,4,7,5,13,8,7,9,16,3,4,19,21,8,16,10,5,4,3,9,13,12,7,4
-5.8	126 FD	44%	wofford @ tennessee	total	u 130.5		-165/+126	-	-	-	-	-152/125	-170/115	-	-	-	
-5.8	-104 BR	51%	utah state @ ucla	1h_spread	o 2.5		-106/-118	-	-	-	102/-120	-104/-124	-	-	-	-	
-5.8	490 FD	17%	unc wilmington @ texas tech	1h_ml	o  		'+490/-700	-	-	-	418/-577	-	430/-600	-	-	-	
-5.8	-176 FD	64%	uc san diego @ michigan	pts	o 9.5	Tre Donaldson	-176	-	-	-180	-	-	-	50%	80%	74%	16,10,14,16,13,9,13,0,18,9,14,16,12,16,20,6,14,10,11,21,10,12,18,12,8,3,11,5,9,10,2,13,12,11
-5.8	-300 ESPN	75%	siu edwardsville @ houston	3ptm	o 1.5	Lj Cryer	-310	-	-	-300	-	-	-	80%	80%	79%	4,1,2,2,2,0,5,4,6,0,5,4,3,2,1,5,2,3,1,2,3,4,3,4,3,4,5,1,2,4,6,2,4,1
-5.8	102 FD	50%	omaha @ saint johns	pts	o 10.5	Tony Osburn	'+102/-132	-	'+100/-130	-	-	-	-	60%	40%	55%	16,7,4,7,6,4,23,24,12,15,3,13,16,6,20,13,12,6,15,10,3,15,6,11,25,20,13,9,7,22,1,30,8
-5.8	-118 MGM	54%	montana @ wisconsin	pts	u 21.5	John Tonje	-110/-120	-	-110/-118	-	-	-	-	60%	60%	60%	23,13,17,41,19,15,33,22,18,14,14,11,9,12,15,16,17,0,24,27,23,27,15,22,32,31,22,13,11,18,13,18,26,32,9
-5.8	120 MGM	45%	montana @ wisconsin	reb	o 5.5	John Blackwell	'+112/-156	-	'+120/-155	-	-	-	-	50%	-	37%	4,6,4,2,7,5,3,4,9,3,5,1,6,8,4,4,6,5,4,4,3,2,8,6,4,6,7,10,6,11,5,4,5,3,5
-5.8	116 BR	46%	montana @ wisconsin	spread	u 18.5		-	-	-	-	-143/119	-141/116	-152/104	-	-	-	
-5.8	102 FD	50%	mcneese @ clemson	pts	o 9.5	Dj Richards	'+102/-132	-	'+100/-130	-	-	-	-	90%	80%	61%	9,13,5,6,10,0,0,11,12,0,0,21,9,7,20,3,16,19,14,12,11,2,3,12,12,21,14,10,19,5,14,14,10
-5.8	100 BR	50%	georgia @ gonzaga	total	u 149.5		-	-	-	-	-129/105	-121/100	-129/-113	-	-	-	
-5.8	105 MGM	49%	drake @ missouri	pts	o 8.5	Tony Perkins	'+104/-132	-	'+105/-135	-	-	-	-	70%	60%	39%	6,4,8,7,18,5,8,6,8,18,12,4,3,5,4,11,6,6,8,16,8,12,7,10,10,13,0,5,9,20,13
-5.8	-118 MGM	54%	drake @ missouri	reb	o 3.5	Daniel Abreu	-	-	-118/-110	-120/-110	-	-	-	40%	40%	33%	4,2,1,10,2,3,7,1,2,5,2,5,2,2,1,4,4,2,1,3,3,2,1,8,4,3,3,3,5,7,3,2,3
-5.8	-1400 FD	93%	creighton @ louisville	reb	o 3.5	Jvonne Hadley	-1400	-	-	-1600	-	-	-	100%	100%	91%	3,4,5,13,8,5,13,9,8,12,6,8,10,7,5,10,5,10,3,7,7,2,4,7,9,7,11,8,5,8,9,6,9,5
-5.8	-156 FD	61%	creighton @ louisville	pts	o 14.5	Chucky Hepburn	-156	-	-	-160	-	-	-	80%	60%	55%	8,8,16,10,16,32,12,19,8,12,26,16,14,26,10,9,15,24,8,13,14,17,12,15,16,29,15,37,16,16,20,12,14
-5.9	-155 MGM	61%	wofford @ tennessee	ast	u 7.5	Zakai Zeigler	'+118/-158	-	'+115/-155	-	-	-	-	60%	40%	52%	9,7,7,8,6,9,9,8,10,2,9,15,6,7,1,8,7,10,7,5,6,8,9,6,8,7,3,4,15,8,6,4,8
-5.9	-1600 ESPN	94%	wofford @ tennessee	ast	o 3.5	Zakai Zeigler	-1800	-	-	-1600	-	-	-	90%	100%	91%	9,7,7,8,6,9,9,8,10,2,9,15,6,7,1,8,7,10,7,5,6,8,9,6,8,7,3,4,15,8,6,4,8
-5.9	104 CZ	49%	wofford @ tennessee	spread	o 17.5		-	-	-	-	112/-135	100/-122	104/-152	-	-	-	
-5.9	-133 CZ	57%	wofford @ tennessee	total	u 134.5		-	-	-	-	102/-124	110/-134	-110/-133	-	-	-	
-5.9	-165 MGM	62%	uc san diego @ michigan	ast	u 4.5	Tre Donaldson	'+126/-168	-	'+125/-165	-	-	-	-	50%	20%	56%	7,4,3,4,5,2,3,3,5,3,3,3,4,6,7,6,5,4,1,7,6,5,3,1,0,2,4,6,1,6,3,5,9,8
-5.9	-120 FD	55%	uc san diego @ michigan	home_total	u 72.5		-104/-120	-	-	-	-	-113/-127	-	-	-	-	
-5.9	-139 BR	58%	uc san diego @ michigan	total	o 140.5		-	-	-	-	-138/111	-139/114	-146/100	-	-	-	
-5.9	340 ESPN	23%	omaha @ saint johns	pts	o 14.5	Tony Osburn	'+285	-	-	'+340	-	-	-	40%	40%	36%	16,7,4,7,6,4,23,24,12,15,3,13,16,6,20,13,12,6,15,10,3,15,6,11,25,20,13,9,7,22,1,30,8
-5.9	-2800 FD	97%	omaha @ saint johns	reb	o 3.5	Kadary Richmond	-2800	-	-	-3500	-	-	-	90%	100%	85%	9,6,4,8,4,2,4,8,6,3,7,5,3,6,6,4,4,2,5,7,6,8,11,6,5,10,9,3,6,9,12,8,10,12
-5.9	-117 BR	54%	montana @ wisconsin	spread	o 17.0		-	-	-	-	-111/-105	-117/-105	-125/-117	-	-	-	
-5.9	-180 BR	64%	mcneese @ clemson	spread	u 4.5		'+144/-182	-	-	-	-	145/-180	127/-188	-	-	-	
-5.9	-125 BR	56%	mcneese @ clemson	total	o 132.5		-	-	-	-	-124/100	-125/104	-133/-110	-	-	-	
-5.9	-139 BR	58%	georgia @ gonzaga	total	u 152.5		-	-	-	-	108/-133	115/-139	104/-152	-	-	-	
-5.9	-225 ESPN	69%	drake @ missouri	3ptm	o 1.5	Caleb Grill	-230	-	-	-225	-	-	-	90%	80%	75%	0,0,8,2,7,4,0,2,0,3,2,6,3,1,5,6,2,0,3,2,3,2,4,3,4,2,1,2
-5.9	-152 BR	60%	drake @ missouri	spread	u 4.5		-	-	-	-	121/-147	125/-152	111/-164	-	-	-	
-5.9	-155 BR	61%	creighton @ louisville	total	o 142.5		-160/+122	-	-	-	-	-155/125	-164/111	-	-	-	
-5.9	108 BR	48%	creighton @ louisville	spread	o 1.5		-	-	-	-	113/-135	108/-132	-104/-141	-	-	-	
-6.0	-155 MGM	61%	yale @ texas a&m	ast	u 5.5	Bez Mbeng	'+122/-162	-	'+115/-155	'+110/-160	-	-	-	60%	80%	57%	8,4,5,3,6,11,5,4,6,3,7,7,4,9,7,3,3,4,12,2,3,8,10,5,11,3,1,4
