EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-6.3	105 BV	49%	elon @ campbell		1h_total	u 66.5	-	-	-	-135/+105	-	-131/107	-	-
-6.3	-130 PB	57%	central connecticut @ fairleigh dickinson		1h_spread	u -1.5	-	-	-	100/-130	100/-130	100/-129	-	-
-6.3	-165 MGM	62%	arizona state @ oregon	Jamiya Neal	3ptm	u 1.5	-	'+125/-165	125/-165	'+125/-165	-	-	-	120/-178
-6.3	-120 BV	55%	arizona state @ oregon		1h_away_total	o 31.5	-	-	-	-120/-110	-	-115/-105	-	-
-6.3	-125 BR	56%	arizona @ oregon state	Jordan Pope	pts	u 15.5	-105/-125	-	-	-	-	-	-106/-125	-
-6.3	-160 BV	62%	arizona @ oregon state		1h_total	o 69.0	-	-	-	-160/+120	-	-155/124	-	-
-6.3	-143 BR	59%	arizona @ oregon state		total	o 146.5	-	-	-	-145/+110	-	-137/110	-143/115	-
-6.4	120 BV	45%	wright state @ cleveland state		1h_spread	u 1.5	-	-	-	-160/+120	-	-150/120	-	-
-6.4	120 BR	45%	wright state @ cleveland state		spread	o -4.5	-	'+120/-150	-	-	-	-	120/-155	114/-157
-6.4	-120 MGM	55%	utep @ louisiana tech	Otis Frazier	reb	u 4.5	-	-110/-120	-110/-120	-	-	-	-	-115/-127
-6.4	-130 BV	57%	unc wilmington @ northeastern		1h_total	o 66.0	-	-	-	-130/100	-	-125/102	-	-
-6.4	100 BV	50%	umkc @ south dakota state		1h_spread	o 5.0	-	-	-	100/-130	-	103/-125	-	-
-6.4	200 FD	33%	smu @ north texas		spread	o -6.5	'+200/-260	'+185/-245	-	-	175/-240	-	180/-250	190/-274
-6.4	-120 MGM	55%	san francisco @ gonzaga	Marcus Williams	3ptm	o 1.5	-	-120/-110	-120/-110	-125/-115	-	-	-	-127/-115
-6.4	123 BR	45%	san francisco @ gonzaga		spread	o 7.0	-	'+120/-150	-	'+120/-160	-	125/-151	123/-157	-
-6.4	-105 BV	51%	san francisco @ gonzaga		1h_spread	o 4.0	-	-	-	-105/-125	-	-102/-120	-	-
-6.4	105 DK	49%	pepperdine @ santa clara	Adama Bal	3ptm	o 1.5	-	'+105/-135	-	100/-140	-	-	-	-
-6.4	-110 MGM	52%	new mexico state @ sam houston state	Lamar Wilkerson	pts	o 16.5	-	-110/-120	-110/-120	-	-	-	-	-117/-125
-6.4	-120 MGM	55%	new mexico state @ sam houston state	Davon Barnes	reb	u 3.5	-	-110/-120	-110/-120	-	-	-	-	-115/-127
-6.4	-139 CZ	58%	new mexico state @ sam houston state	Christian Cook	pts	u 11.5	-	'+105/-140	105/-140	-	-	-	-	-105/-139
-6.4	-135 BV	57%	new mexico state @ sam houston state		1h_total	u 67.0	-	-	-	'+105/-135	-	106/-130	-	-
-6.4	-135 BV	57%	montana @ portland state		1h_spread	u -4.0	-	-	-	'+105/-135	-	105/-131	-	-
-6.4	100 BV	50%	central connecticut @ fairleigh dickinson		1h_total	u 72.5	-	-	-	-130/100	-	-131/-102	-	-
-6.4	-130 BV	57%	central connecticut @ fairleigh dickinson		1h_total	o 72.5	-	-	-	-130/100	-	-131/-102	-	-
-6.4	-110 MGM	52%	arizona state @ oregon	Jose Perez	ast	o 2.5	-	-110/-120	-110/-120	-115/-125	-	-	-	-117/-125
-6.4	110 MGM	48%	arizona state @ oregon	Jackson Shelstad	reb	u 2.5	-	-145/+110	-145/110	-	-	-	-	-146/100
-6.4	-210 MGM	68%	arizona state @ oregon	Frankie Collins	3ptm	u 1.5	-	'+160/-215	160/-210	'+155/-220	-	-	-	145/-218
-6.4	100 BV	50%	arizona state @ oregon		away_total	o 67.5	-	-	-	100/-130	-	103/-125	-	-
-6.4	-135 BV	57%	arizona @ oregon state		1h_total	o 70.0	-	-	-	-135/+105	-	-130/106	-	-
-6.4	-130 BV	57%	arizona @ oregon state		1h_spread	o -10.0	-	-	-	-130/100	-	-125/102	-	-
-6.5	-110 BV	52%	wright state @ cleveland state		away_total	o 81.5	-	-	-	-110/-120	-	-106/-115	-	-
-6.5	-145 BV	59%	wright state @ cleveland state		1h_spread	o 1.0	-	-	-	-145/+110	-	-139/113	-	-
-6.5	-210 MGM	68%	utep @ louisiana tech	Isaiah Crawford	3ptm	o 0.5	-	-215/+160	-210/160	-	-	-	-	-218/145
-6.5	115 BV	47%	utep @ louisiana tech		1h_spread	u 7.5	-	-	-	-150/+115	-	-145/115	-	-
-6.5	-145 BV	59%	utep @ louisiana tech		1h_total	u 65.5	-	-	-	'+110/-145	-	113/-139	-	-
-6.5	-110 BV	52%	utep @ louisiana tech		1h_home_total	u 34.5	-	-	-	-120/-110	-	-115/-106	-	-
-6.5	124 DK	45%	umkc @ south dakota state		spread	o 8.5	-	'+124/-160	-	-	-	-	120/-152	120/-166
-6.5	105 BV	49%	umkc @ south dakota state		1h_total	o 71.0	-	-	-	'+105/-135	-	107/-132	-	-
-6.5	-115 BV	53%	umkc @ south dakota state		1h_home_total	u 37.5	-	-	-	-115/-115	-	-110/-110	-	-
-6.5	-115 BV	53%	umkc @ south dakota state		1h_home_total	o 37.5	-	-	-	-115/-115	-	-110/-110	-	-
-6.5	-190 BV	66%	smu @ north texas	Zhuric Phelps	3ptm	u 1.5	-	'+145/-195	-	'+145/-190	-	-	-	133/-198
-6.5	-105 DK	51%	smu @ north texas	Chuck Harris	pts	u 10.5	-120/-108	-130/-105	-	-	-	-	-	-135/-108
-6.5	115 BV	47%	smu @ north texas		1h_total	u 58.0	-	-	-	-150/+115	-	-144/116	-	-
-6.5	-314 CZ	76%	smu @ north texas		total	o 118.5	-	-	-	-	-325/230	-	-315/210	-314/213
-6.5	106 BR	49%	san francisco @ gonzaga		spread	o 8.0	-	'+105/-135	-	'+105/-135	-	111/-132	106/-130	-
-6.5	-125 BV	56%	san francisco @ gonzaga		1h_spread	u 4.0	-	-	-	-105/-125	-	-102/-120	-	-
-6.5	150 FD	40%	san francisco @ gonzaga		spread	u 12.5	-192/+150	-175/+135	-	-	-	-	-200/148	-199/143
-6.5	105 BV	49%	pacific @ saint marys		1h_total	u 63.0	-	-	-	-135/+105	-	-132/107	-	-
-6.5	-115 BR	53%	pacific @ saint marys		1h_away_total	u 23.5	-	-	-	-115/-115	-	-110/-110	-125/-115	-
-6.5	116 BR	46%	new mexico state @ sam houston state		total	o 143.0	-	'+114/-145	-	'+115/-150	-	117/-146	116/-148	-
-6.5	105 BV	49%	elon @ campbell		1h_spread	u 2.0	-	-	-	-135/+105	-	-133/106	-	-
-6.5	-105 BV	51%	central connecticut @ fairleigh dickinson		1h_away_total	u 36.5	-	-	-	-125/-105	-	-125/-106	-	-
-6.5	100 PB	50%	central connecticut @ fairleigh dickinson		1h_spread	o -1.5	-	-	-	100/-130	100/-130	100/-129	-	-
-6.5	-135 MGM	57%	arizona state @ oregon	Jackson Shelstad	ast	o 2.5	-	-135/+105	-135/105	-140/100	-	-	-	-139/-105
-6.5	-165 MGM	62%	arizona state @ oregon	Adam Miller	reb	o 2.5	-	-170/+125	-165/125	-	-	-	-	-173/117
-6.5	-115 BR	53%	arizona state @ oregon		2h_spread	u 4.5	-	-	-	-	-	-	-110/-115	-115/-115
-6.5	-105 FD	51%	arizona @ oregon state	Jordan Pope	pts	o 15.5	-105/-125	-	-	-	-	-	-106/-125	-
-6.5	-109 BR	52%	arizona @ oregon state		total	o 149.0	-	-	-	-110/-120	-	-104/-117	-109/-110	-
-6.5	-110 BR	52%	arizona @ oregon state		spread	u -18.0	-	-	-	-120/-110	-	-113/-104	-110/-110	-
-6.5	-109 BR	52%	arizona @ oregon state		1h_spread	o -11.0	-	-	-	-110/-120	-	-105/-116	-109/-117	-
-6.6	-120 BV	55%	wright state @ cleveland state		away_total	u 81.5	-	-	-	-110/-120	-	-106/-115	-	-
-6.6	100 MGM	50%	utep @ louisiana tech	Zid Powell	ast	o 2.5	-	'+100/-130	100/-130	-	-	-	-	-107/-137
-6.6	110 BV	48%	utep @ louisiana tech		1h_spread	o 4.5	-	-	-	'+110/-145	-	111/-139	-	-
-6.6	-120 BV	55%	utep @ louisiana tech		1h_home_total	o 34.5	-	-	-	-120/-110	-	-115/-106	-	-
-6.6	120 BV	45%	unc wilmington @ northeastern		1h_spread	o -2.5	-	-	-	'+120/-160	-	120/-151	-	-
-6.6	-125 DK	56%	smu @ north texas	Chuck Harris	3ptm	u 1.5	-	-105/-125	-	-110/-130	-	-	-	-111/-131
-6.6	-105 DK	51%	smu @ north texas	Chuck Harris	3ptm	o 1.5	-	-105/-125	-	-110/-130	-	-	-	-111/-131
-6.6	-150 BV	60%	smu @ north texas		1h_total	o 58.0	-	-	-	-150/+115	-	-144/116	-	-
-6.6	130 PB	43%	smu @ north texas		total	u 123.5	-	-160/+124	-	-	-170/130	-	-165/128	-174/126
-6.6	-135 MGM	57%	san francisco @ gonzaga	Marcus Williams	ast	u 3.5	-	'+100/-135	105/-135	100/-140	-	-	-	-102/-143
-6.6	-125 BR	56%	san francisco @ gonzaga	Malik Thomas	pts	u 13.5	-104/-125	-105/-125	-105/-125	-115/-125	-	-	-107/-125	-110/-133
-6.6	-200 MGM	67%	san francisco @ gonzaga	Malik Thomas	3ptm	u 1.5	-	'+150/-205	150/-200	'+150/-200	-	-	-	139/-208
-6.6	-145 BV	59%	san francisco @ gonzaga		1h_total	o 71.5	-	-	-	-145/+110	-	-138/113	-	-
-6.6	-130 BV	57%	san francisco @ gonzaga		1h_away_total	u 34.5	-	-	-	100/-130	-	102/-124	-	-
-6.6	195 BR	34%	san francisco @ gonzaga		spread	u 14.5	-	-230/+175	-	-	-	-	-286/195	-264/184
-6.6	375 MGM	21%	san francisco @ gonzaga		ml	o  	'+340/-450	'+360/-470	375/-500	'+355/-490	-	358/-478	325/-435	310/-400
-6.6	-125 DK	56%	pepperdine @ santa clara	Adama Bal	ast	u 3.5	-	-105/-125	-	-110/-130	-	-	-	-
-6.6	-105 DK	51%	pepperdine @ santa clara	Adama Bal	ast	o 3.5	-	-105/-125	-	-110/-130	-	-	-	-
-6.6	-145 BV	59%	pepperdine @ santa clara		1h_total	o 70.0	-	-	-	-145/+110	-	-138/113	-	-
-6.6	-130 BV	57%	pacific @ saint marys		1h_spread	u 16.0	-	-	-	100/-130	-	102/-124	-	-
-6.6	-145 MGM	59%	new mexico state @ sam houston state	Davon Barnes	3ptm	u 1.5	-	'+110/-145	110/-145	-	-	-	-	104/-152
-6.6	-145 BV	59%	new mexico state @ sam houston state		1h_spread	o 4.5	-	-	-	-145/+110	-	-140/112	-	-
-6.6	-105 BR	51%	new mexico state @ sam houston state		total	u 140.0	-	-125/-105	-	-125/-105	-	-119/-103	-115/-105	-
-6.6	-125 BV	56%	central connecticut @ fairleigh dickinson		1h_away_total	o 36.5	-	-	-	-125/-105	-	-125/-106	-	-
-6.6	-114 FD	53%	arizona state @ oregon	Frankie Collins	pts	u 13.5	-114/-114	-115/-115	-115/-115	-120/-120	-	-	-115/-115	-127/-115
-6.6	-103 BR	51%	arizona @ oregon state	Oumar Ballo	reb	o 9.5	-108/-132	-	-	-	-	-	-103/-132	-
-6.6	-130 BV	57%	arizona @ oregon state		1h_total	u 71.5	-	-	-	100/-130	-	102/-124	-	-
-6.7	-122 BR	55%	wright state @ cleveland state		1h_home_total	u 38.5	-	-	-	-105/-125	-	-108/-112	-120/-122	-
-6.7	-135 BV	57%	wright state @ cleveland state		1h_spread	o 0.5	-	-	-	-135/+105	-	-129/105	-	-
-6.7	-110 BR	52%	wright state @ cleveland state		2h_spread	o -1.5	-	-	-	-	-	-	-110/-115	-110/-120
-6.7	-150 BV	60%	utep @ louisiana tech		1h_spread	o 7.5	-	-	-	-150/+115	-	-145/115	-	-
-6.7	-145 BV	59%	utep @ louisiana tech		1h_total	o 63.0	-	-	-	-145/+110	-	-139/112	-	-
-6.7	-145 BV	59%	unc wilmington @ northeastern		1h_spread	u -2.0	-	-	-	'+110/-145	-	112/-139	-	-
-6.7	-115 BR	53%	smu @ north texas		1h_home_total	o 29.5	-	-	-	-115/-115	-115/-115	-108/-112	-115/-125	-
-6.7	-274 CZ	73%	smu @ north texas		total	o 119.5	-	-	-	-	-275/200	-	-275/190	-274/190
-6.7	-140 MGM	58%	san francisco @ gonzaga	Anton Watson	ast	u 2.5	-	'+105/-140	105/-140	'+105/-145	-	-	-	-102/-143
-6.7	-145 BV	59%	san francisco @ gonzaga		1h_total	u 74.0	-	-	-	'+110/-145	-	112/-139	-	-
-6.7	150 BR	40%	san francisco @ gonzaga		spread	o 5.5	-	'+145/-190	-	-	-	-	150/-200	139/-194
-6.7	175 BR	36%	san francisco @ gonzaga		spread	o 4.5	-	'+170/-220	-	-	-	-	175/-245	159/-224
-6.7	160 BR	38%	san francisco @ gonzaga		total	u 147.5	-	-210/+160	-	-	-	-	-220/160	-199/143
-6.7	-110 BR	52%	pepperdine @ santa clara	Tyeree Bryan	pts	o 9.5	-	-110/-120	-	-	-	-	-110/-122	-
-6.7	-145 BV	59%	pepperdine @ santa clara		1h_total	u 72.5	-	-	-	'+110/-145	-	112/-139	-	-
-6.7	100 BV	50%	pepperdine @ santa clara		1h_spread	o 3.5	-	-	-	100/-130	-	103/-126	-	-
-6.7	-120 MGM	55%	new mexico state @ sam houston state	Lamar Wilkerson	pts	u 16.5	-	-110/-120	-110/-120	-	-	-	-	-117/-125
-6.7	160 BR	38%	new mexico state @ sam houston state		total	o 146.5	-	'+160/-210	-	-	-	-	160/-220	143/-199
-6.7	105 BR	49%	new mexico state @ sam houston state		total	u 139.0	-	-135/+105	-	-135/+105	-	-132/107	-129/105	-
-6.7	115 BV	47%	montana @ portland state		spread	o -8.0	-	'+114/-145	-	'+115/-150	-	121/-146	114/-143	-
-6.7	-375 PB	79%	elon @ campbell		total	u 154.5	-	-	-	-	260/-375	-	240/-385	262/-404
-6.7	-135 BV	57%	central connecticut @ fairleigh dickinson		1h_total	u 74.0	-	-	-	'+105/-135	-	101/-135	-	-
-6.7	-120 MGM	55%	arizona state @ oregon	Jose Perez	ast	u 2.5	-	-110/-120	-110/-120	-115/-125	-	-	-	-117/-125
-6.7	-145 BV	59%	arizona state @ oregon		1h_total	u 70.0	-	-	-	'+110/-145	-	112/-139	-	-
-6.7	-145 BV	59%	arizona state @ oregon		1h_spread	u 4.0	-	-	-	'+110/-145	-	112/-139	-	-
-6.7	400 BR	20%	arizona state @ oregon		ml	o  	'+360/-480	'+370/-485	375/-500	'+360/-500	-	361/-483	400/-560	345/-455
-6.7	100 BR	50%	arizona @ oregon state	Tyler Bilodeau	pts	u 11.5	-130/+100	-	-	-	-	-	-134/100	-
-6.7	-118 BR	54%	arizona @ oregon state	Pelle Larsson	pts	u 12.5	-110/-120	-	-	-120/-120	-	-	-114/-118	-
-6.7	105 BR	49%	arizona @ oregon state		spread	u -17.0	-	-	-	-135/+105	-	-131/109	-129/105	-
-6.8	120 BV	45%	utep @ louisiana tech		1h_total	o 66.0	-	-	-	'+120/-160	-	121/-151	-	-
-6.8	110 BV	48%	utep @ louisiana tech		1h_total	u 63.0	-	-	-	-145/+110	-	-139/112	-	-
-6.8	110 BV	48%	unc wilmington @ northeastern		1h_spread	o -2.0	-	-	-	'+110/-145	-	112/-139	-	-
-6.8	-105 FD	51%	umkc @ south dakota state		home_total	o 80.5	-105/-115	-105/-125	-	-	-105/-125	-	-	-
-6.8	140 BR	42%	smu @ north texas		total	o 131.5	-	'+140/-180	-	-	130/-170	-	140/-186	136/-189
-6.8	-450 PB	82%	smu @ north texas		total	o 115.5	-	-	-	-	-450/310	-	-500/290	-454/287
-6.8	-110 MGM	52%	san francisco @ gonzaga	Marcus Williams	3ptm	u 1.5	-	-120/-110	-120/-110	-125/-115	-	-	-	-127/-115
-6.8	110 BV	48%	san francisco @ gonzaga		1h_total	o 74.0	-	-	-	'+110/-145	-	112/-139	-	-
-6.8	120 BV	45%	san francisco @ gonzaga		1h_total	u 71.0	-	-	-	-160/+120	-	-151/121	-	-
-6.8	110 BV	48%	pepperdine @ santa clara		1h_total	o 72.5	-	-	-	'+110/-145	-	112/-139	-	-
-6.8	120 BV	45%	pepperdine @ santa clara		1h_total	u 69.5	-	-	-	-160/+120	-	-151/121	-	-
-6.8	-110 BV	52%	pepperdine @ santa clara		1h_spread	o 4.0	-	-	-	-110/-120	-	-105/-115	-	-
-6.8	112 BR	47%	pacific @ saint marys		spread	u 28.5	-	-	-	-145/+110	-	-141/113	-141/112	-
-6.8	-125 MGM	56%	new mexico state @ sam houston state	Femi Odukale	pts	o 9.5	-	-125/-105	-125/-105	-	-	-	-	-129/-113
-6.8	-150 BV	60%	new mexico state @ sam houston state		1h_spread	u 1.5	-	-	-	'+115/-150	-	115/-144	-	-
-6.8	-130 BV	57%	montana @ portland state		1h_total	u 70.5	-	-	-	100/-130	-	101/-124	-	-
-6.8	-110 BV	52%	montana @ portland state		1h_home_total	o 33.5	-	-	-	-110/-120	-	-105/-115	-	-
-6.8	-350 PB	78%	elon @ campbell		spread	o 8.5	-	-	-	-	-350/240	-	-375/235	-354/236
-6.8	-160 BV	62%	central connecticut @ fairleigh dickinson		1h_total	u 75.0	-	-	-	'+120/-160	-	118/-161	-	-
-6.8	140 BV	42%	arizona state @ oregon	Adam Miller	3ptm	o 2.5	-	'+135/-185	135/-175	'+140/-180	-	-	-	127/-188
-6.8	110 BV	48%	arizona state @ oregon		1h_total	o 70.0	-	-	-	'+110/-145	-	112/-139	-	-
-6.8	110 BV	48%	arizona state @ oregon		1h_spread	o 4.0	-	-	-	'+110/-145	-	112/-139	-	-
-6.8	-110 BV	52%	arizona state @ oregon		1h_away_total	u 31.5	-	-	-	-120/-110	-	-115/-105	-	-
-6.8	112 BR	47%	arizona @ oregon state		spread	u -16.5	-	-	-	-145/+110	-	-139/116	-139/112	-
-6.9	-140 MGM	58%	utep @ louisiana tech	Zid Powell	reb	o 3.5	-	-140/+105	-140/110	-	-	-	-	-146/100
-6.9	-140 MGM	58%	utep @ louisiana tech	Zid Powell	3ptm	o 0.5	-	-140/+105	-140/105	-	-	-	-	-146/100
-6.9	-110 MGM	52%	utep @ louisiana tech	Otis Frazier	reb	o 4.5	-	-110/-120	-110/-120	-	-	-	-	-115/-127
-6.9	-145 BV	59%	utep @ louisiana tech		1h_spread	u 4.5	-	-	-	'+110/-145	-	111/-139	-	-
-6.9	116 BR	46%	umkc @ south dakota state		total	o 151.0	-	'+114/-145	-	'+115/-150	-	120/-149	116/-143	-
-6.9	105 BR	49%	umkc @ south dakota state		total	o 150.0	-	'+105/-135	-	'+105/-135	-	109/-134	105/-129	-
-6.9	-350 PB	78%	smu @ north texas		total	o 117.5	-	-	-	-	-350/250	-	-360/235	-354/236
-6.9	-120 MGM	55%	san francisco @ gonzaga	Jonathan Mogbo	ast	u 2.5	-	-110/-120	-110/-120	-115/-125	-	-	-	-119/-123
-6.9	110 BV	48%	san francisco @ gonzaga		1h_total	u 71.5	-	-	-	-145/+110	-	-138/113	-	-
-6.9	-105 DK	51%	pepperdine @ santa clara	Tyeree Bryan	reb	o 4.5	-	-105/-125	-	-	-	-	-106/-127	-
-6.9	-129 BR	56%	pepperdine @ santa clara	Jevon Porter	pts	u 14.5	-	-105/-130	-	-	-	-	-105/-129	-
-6.9	110 BV	48%	pepperdine @ santa clara		1h_total	u 70.0	-	-	-	-145/+110	-	-138/113	-	-
-6.9	-110 MGM	52%	new mexico state @ sam houston state	Davon Barnes	reb	o 3.5	-	-110/-120	-110/-120	-	-	-	-	-115/-127
-6.9	124 DK	45%	new mexico state @ sam houston state		total	u 137.5	-	-160/+124	-	-	-	-	-152/120	-169/123
-6.9	100 BV	50%	elon @ campbell		1h_home_total	u 33.5	-	-	-	-130/100	-	-126/104	-	-
-6.9	-120 MGM	55%	arizona state @ oregon	Adam Miller	pts	u 12.5	-108/-120	-110/-120	-110/-120	-120/-120	-	-	-106/-125	-121/-121
-7.0	-110 DK	52%	utep @ louisiana tech	Tae Hardy	pts	u 14.5	-	-120/-110	-	-	-	-	-	-127/-115
-7.0	105 BV	49%	unc wilmington @ northeastern		1h_spread	u 0.5	-	-	-	-135/+105	-	-133/108	-	-
-7.0	155 BR	39%	smu @ north texas		total	o 132.5	-	'+154/-200	-	-	145/-190	-	155/-210	146/-204
-7.0	-110 BV	52%	san francisco @ gonzaga		home_total	u 80.5	-	-	-	-120/-110	-	-116/-105	-	-
-7.0	-140 MGM	58%	new mexico state @ sam houston state	Kaosi Ezeagu	pts	u 8.5	-	'+105/-140	105/-140	100/-140	-	-	-	100/-146
-7.0	-135 MGM	57%	new mexico state @ sam houston state	Femi Odukale	reb	u 5.5	-	'+100/-135	100/-135	-	-	-	-	-104/-141
-7.0	110 BV	48%	new mexico state @ sam houston state		1h_spread	u 4.5	-	-	-	-145/+110	-	-140/112	-	-
-7.0	-160 BV	62%	elon @ campbell		1h_spread	u -1.0	-	-	-	'+120/-160	-	122/-152	-	-
-7.0	-155 MGM	61%	arizona state @ oregon	Jose Perez	3ptm	o 0.5	-	-155/+115	-155/120	-155/+115	-	-	-	-161/110
-7.1	-104 FD	51%	wright state @ cleveland state		1h_total	u 76.5	-120/-104	-	-	-115/-105	-	-129/106	-	-
-7.1	110 BV	48%	wright state @ cleveland state		1h_spread	u 1.0	-	-	-	-145/+110	-	-139/113	-	-
-7.1	105 MGM	49%	utep @ louisiana tech	Zid Powell	pts	o 10.5	-	'+105/-140	105/-135	-	-	-	-	-102/-143
-7.1	-130 DK	57%	utep @ louisiana tech	Tae Hardy	reb	o 2.5	-	-130/+100	-	-	-	-	-	-135/-108
-7.1	110 BV	48%	utep @ louisiana tech		1h_total	o 65.5	-	-	-	'+110/-145	-	113/-139	-	-
-7.1	100 BV	50%	utep @ louisiana tech		1h_total	o 65.0	-	-	-	100/-130	-	104/-127	-	-
-7.1	-120 BV	55%	unc wilmington @ northeastern		home_total	u 69.5	-	-	-	-110/-120	-	-107/-113	-	-
-7.1	145 BR	41%	umkc @ south dakota state		total	o 153.5	-	'+145/-190	-	-	-	-	145/-195	133/-184
-7.1	115 BV	47%	smu @ north texas		1h_total	o 61.0	-	-	-	'+115/-150	-	117/-146	-	-
-7.1	145 PB	41%	smu @ north texas		total	u 122.5	-	-180/+140	-	-	-190/145	-	-186/140	-194/139
-7.1	-135 MGM	57%	san francisco @ gonzaga	Nolan Hickman	reb	o 2.5	-	-135/+100	-135/105	-	-	-	-	-139/-105
-7.1	100 BV	50%	san francisco @ gonzaga		1h_total	o 73.5	-	-	-	100/-130	-	104/-127	-	-
-7.1	-355 FD	78%	portland @ loyola marymount		1h_ml	u  	'+270/-355	-	-	-	-	245/-324	-	-
-7.1	115 BV	47%	pacific @ saint marys		1h_spread	o 15.0	-	-	-	'+115/-150	-	117/-146	-	-
-7.1	-155 MGM	61%	new mexico state @ sam houston state	Femi Odukale	ast	u 2.5	-	'+115/-155	120/-155	-	-	-	-	110/-161
-7.1	-105 MGM	51%	new mexico state @ sam houston state	Davon Barnes	pts	o 13.5	-	-105/-125	-105/-125	-	-	-	-	-110/-133
-7.1	-120 MGM	55%	new mexico state @ sam houston state	Christian Cook	3ptm	o 1.5	-	-120/-110	-120/-110	-	-	-	-	-123/-119
-7.1	-120 BV	55%	montana @ portland state		away_total	o 75.5	-	-	-	-120/-110	-	-113/-107	-	-
-7.1	-125 BV	56%	montana @ portland state		1h_total	o 69.5	-	-	-	-125/-105	-	-118/-103	-	-
-7.1	100 BV	50%	arizona state @ oregon		1h_total	o 69.5	-	-	-	100/-130	-	104/-127	-	-
-7.1	100 BV	50%	arizona state @ oregon		1h_total	u 68.0	-	-	-	-130/100	-	-127/104	-	-
-7.1	100 BV	50%	arizona state @ oregon		1h_spread	o 4.5	-	-	-	100/-130	-	104/-127	-	-
-7.2	-160 DK	62%	utep @ louisiana tech	Tae Hardy	ast	u 2.5	-	'+120/-160	-	-	-	-	-	113/-167
-7.2	105 BV	49%	utep @ louisiana tech		1h_spread	u 7.0	-	-	-	-135/+105	-	-134/108	-	-
-7.2	-110 BV	52%	san francisco @ gonzaga		1h_total	o 73.0	-	-	-	-110/-120	-	-105/-117	-	-
-7.2	-145 BV	59%	pepperdine @ santa clara		1h_spread	u 3.0	-	-	-	'+110/-145	-	111/-137	-	-
-7.2	105 BV	49%	pacific @ saint marys		1h_total	o 65.0	-	-	-	'+105/-135	-	109/-133	-	-
-7.2	120 BV	45%	elon @ campbell		1h_spread	o -1.0	-	-	-	'+120/-160	-	122/-152	-	-
-7.2	-120 BV	55%	central connecticut @ fairleigh dickinson		away_total	u 79.5	-	-	-	-110/-120	-	-112/-118	-	-
-7.2	-110 BV	52%	arizona state @ oregon		1h_total	o 69.0	-	-	-	-110/-120	-	-105/-117	-	-
-7.2	105 BV	49%	arizona state @ oregon		1h_spread	u 6.5	-	-	-	-135/+105	-	-134/108	-	-
-7.3	-115 DK	53%	utep @ louisiana tech	Tae Hardy	3ptm	u 1.5	-	-115/-115	-	-	-	-	-	-123/-119
-7.3	-110 MGM	52%	utep @ louisiana tech	Isaiah Crawford	reb	u 5.5	-	-120/-110	-120/-110	-	-	-	-	-129/-113
-7.3	-160 BV	62%	utep @ louisiana tech		1h_total	u 66.0	-	-	-	'+120/-160	-	121/-151	-	-
-7.3	100 DK	50%	smu @ north texas	Samuell Williamson	reb	u 6.5	-	-135/+100	-	-	-	-	-	-139/-105
-7.3	-160 BV	62%	san francisco @ gonzaga		1h_total	o 71.0	-	-	-	-160/+120	-	-151/121	-	-
-7.3	100 BV	50%	pepperdine @ santa clara		1h_total	o 72.0	-	-	-	100/-130	-	104/-128	-	-
-7.3	-160 BV	62%	pepperdine @ santa clara		1h_total	o 69.5	-	-	-	-160/+120	-	-151/121	-	-
-7.3	105 MGM	49%	new mexico state @ sam houston state	Kaosi Ezeagu	pts	o 8.5	-	'+105/-140	105/-140	100/-140	-	-	-	100/-146
-7.3	142 FD	41%	new mexico state @ sam houston state		spread	o 1.5	'+142/-180	'+140/-180	-	-	-	-	140/-186	133/-184
-7.3	133 BR	43%	arizona state @ oregon		total	u 139.5	-	-166/+130	-	-	-	-	-175/133	-179/129
-7.3	146 CZ	41%	arizona state @ oregon		total	u 138.5	-	-180/+140	-	-	-	-	-195/145	-204/146
-7.3	115 BV	47%	arizona @ oregon state		1h_spread	u -9.0	-	-	-	-150/+115	-	-147/117	-	-
-7.4	-130 MGM	57%	utep @ louisiana tech	Otis Frazier	pts	o 8.5	-	-130/-105	-130/100	-	-	-	-	-133/-110
-7.4	235 FD	30%	unc wilmington @ northeastern		spread	o -8.5	'+235/-310	-	-	-	220/-300	-	205/-305	-
-7.4	-160 BV	62%	unc wilmington @ northeastern		1h_spread	u -2.5	-	-	-	'+120/-160	-	120/-151	-	-
-7.4	105 BV	49%	umkc @ south dakota state		1h_total	u 69.0	-	-	-	-135/+105	-	-134/109	-	-
-7.4	115 BV	47%	umkc @ south dakota state		1h_total	u 68.5	-	-	-	-150/+115	-	-146/118	-	-
-7.4	-145 BV	59%	umkc @ south dakota state		1h_spread	u 4.5	-	-	-	'+110/-145	-	110/-137	-	-
-7.4	-110 BV	52%	umkc @ south dakota state		1h_away_total	o 32.5	-	-	-	-110/-120	-	-104/-117	-	-
-7.4	-135 DK	57%	smu @ north texas	Samuell Williamson	reb	o 6.5	-	-135/+100	-	-	-	-	-	-139/-105
-7.4	110 BV	48%	smu @ north texas	Chuck Harris	ast	u 2.5	-	-145/+110	-	-150/+110	-	-	-	-152/104
-7.4	105 BV	49%	smu @ north texas		1h_total	o 60.5	-	-	-	'+105/-135	-	109/-134	-	-
-7.4	-115 BV	53%	pepperdine @ santa clara		1h_home_total	u 37.5	-	-	-	-115/-115	-	-110/-110	-125/-117	-
