EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.9	-145 MGM	59%	michigan state @ maryland	total	o 147.5		-154/+118	-	-145/+118	-	-141/114	-	-146/100	-	-	-	
-5.9	104 CZ	49%	michigan state	reb	u 6.5	Jaxon Kohler	-	-	-135/+100	-	-	-	-152/104	40%	40%	37%	6,2,7,8,7,12,7,10,4,4
-5.9	-127 BR	56%	mercer @ east tennessee state	spread	u 7.5		-	-	-	-	105/-124	105/-127	-110/-133	-	-	-	
-5.9	-152 CZ	60%	memphis	ast	o 2.5	Tyrese Hunter	-	-155	-	-	-	-	-152/104	60%	40%	65%	6,5,0,4,5,5,1,2,2,8
-5.9	-215 ESPN	68%	memphis	3ptm	o 1.5	Tyrese Hunter	-	-220	-	-215	-	-	-	70%	80%	73%	3,3,2,0,1,2,2,3,4,1
-5.9	-1000 CZ	91%	fordham @ george mason	ml	u  		-	-	-	-	567/-798	-	650/-1000	-	-	-	
-5.9	-400 CZ	80%	fordham @ george mason	1h_ml	u  		-	-	-	-	285/-376	-	310/-400	-	-	-	
-5.9	-107 BR	52%	drake @ evansville	away_total	o 67.5		-	-	-	-	-106/-118	-107/-124	-	-	-	-	
-5.9	-117 BR	54%	depaul @ creighton	1h_total	u 69.5		-	-	-	-	-107/-114	-109/-117	-	-	-	-	
-5.9	-114 BR	53%	charlotte @ tulane	spread	o 7.5		-	-	-	-	-109/-107	-114/-106	-121/-121	-	-	-	
-5.9	120 BR	45%	charlotte @ tulane	spread	o 5.5		-	-	-	-	122/-148	120/-148	108/-158	-	-	-	
-5.9	-525 DK	84%	butler	3ptm	o 0.5	Pierre Brooks	-	-525	-	-550	-	-	-	70%	100%	74%	1,0,4,0,0,1,2,2,2,4
-5.9	-150 BR	60%	boston university @ lehigh	total	o 128.5		-160/+122	-	-	-	-	-150/123	-152/104	-	-	-	
-5.9	-107 BR	52%	boston college @ stanford	total	u 141.5		-	-	-	-	-114/-106	-114/-107	-129/-113	-	-	-	
-5.9	-106 BR	51%	bellarmine @ florida gulf coast	1h_spread	u 7.5		-	-	-	-	-119/-105	-120/-106	-	-	-	-	
-5.9	-130 MGM	57%	auburn	pts	o 10.5	Denver Jones	-	-135	-130/+100	-	-	-	-141/-104	50%	60%	56%	8,2,9,16,13,2,21,16,9,17
-6.0	-113 CZ	53%	wake forest	pts	o 17.5	Hunter Sallis	-	-115	-	-	-	-	-113/-129	50%	80%	59%	24,14,12,13,13,19,20,20,20,13
-6.0	-113 CZ	53%	usc	reb	o 3.5	Desmond Claude	-	-115	-	-	-	-	-113/-129	30%	40%	52%	1,8,1,3,2,6,3,1,4,2
-6.0	-137 BR	58%	stetson @ jacksonville	spread	u 12.5		-	-	-	-	115/-144	114/-137	-107/-137	-	-	-	
-6.0	-122 BR	55%	south dakota @ north dakota state	1h_spread	o 5.5		-	-	-	-	-117/-102	-122/-104	-	-	-	-	
-6.0	100 BR	50%	san francisco @ oregon state	total	u 141.5		-	-	-	-	-135/109	-122/100	-125/-117	-	-	-	
-6.0	-155 BR	61%	radford @ gardner webb	spread	o 1.5		-	-	-	-	-149/119	-155/128	-170/115	-	-	-	
-6.0	-120 CZ	55%	radford @ gardner webb	1h_ml	o  		-	-	-	-	-117/-105	-	-120/100	-	-	-	
-6.0	102 BR	50%	queens university @ north alabama	spread	u 8.5		-	-	-	-	-128/104	-125/102	-137/-107	-	-	-	
-6.0	-135 MGM	57%	notre dame @ clemson	total	u 137.5		-	-	'+110/-135	-	102/-124	-	104/-152	-	-	-	
-6.0	-121 BR	55%	nc state @ syracuse	away_total	u 73.5		-	-	-110/-125	-	-	-110/-121	-	-	-	-	
-6.0	-106 FD	51%	michigan state @ maryland	home_total	o 77.5		-106/-118	-	-110/-125	-	-	-	-	-	-	-	
-6.0	-105 BR	51%	mercer @ east tennessee state	home_total	u 76.5		-118/-106	-	-	-	-123/-102	-127/-105	-	-	-	-	
-6.0	-220 DK	69%	maryland	3ptm	o 1.5	Rodney Rice	-	-220	-	-225	-	-	-	80%	80%	70%	2,2,1,5,3,2,3,1,3,2
-6.0	-122 BR	55%	holy cross @ colgate	total	o 144.5		-	-	-	-	-125/-108	-122/102	-129/-113	-	-	-	
-6.0	-125 MGM	56%	georgia state @ coastal carolina	away_total	o 74.5		-	-	-125/-110	-	-	-127/-105	-	-	-	-	
-6.0	-104 BR	51%	georgetown @ connecticut	1h_spread	o 7.5		-	-	-	-	-101/-119	-104/-124	-	-	-	-	
-6.0	-143 BR	59%	georgetown @ connecticut	total	u 145.5		-	-	'+118/-145	-	-	118/-143	100/-146	-	-	-	
-6.0	-152 BR	60%	george washington @ loyola chicago	spread	o 6.5		-	-	-	-	-151/125	-152/125	-158/108	-	-	-	
-6.0	-162 BR	62%	duquesne @ la salle	total	u 144.5		'+128/-168	-	-	-	-	132/-162	115/-170	-	-	-	
-6.0	-121 BR	55%	drake @ evansville	home_total	o 57.5		-	-	-	-	-119/-105	-121/-110	-	-	-	-	
-6.0	-575 DK	85%	dayton	3ptm	o 0.5	Javon Bennett	-	-575	-	-600	-	-	-	90%	80%	85%	2,4,1,2,4,2,2,3,0,1
-6.0	-141 BR	59%	charlotte @ tulane	total	o 138.5		-	-	-	-	-137/110	-141/116	-152/104	-	-	-	
-6.0	102 BR	50%	belmont @ missouri state	spread	o -2.5		-	-	-	-	115/-137	102/-125	-117/-125	-	-	-	
-6.0	-140 DK	58%	auburn	reb	o 4.5	Chaney Johnson	-	-140	-145/+110	-	-	-	-146/100	60%	60%	59%	6,4,6,3,8,1,5,5,6,1
-6.1	-114 BR	53%	wofford @ western carolina	home_total	o 69.5		-	-	-118/-118	-	-	-114/-117	-	-	-	-	
-6.1	-132 BR	57%	wofford @ western carolina	spread	o -7.5		-	-	-	-	-129/108	-132/110	-137/-107	-	-	-	
-6.1	-110 CZ	52%	virginia @ wake forest	1h_spread	u 4.0		-	-	-	-	-113/-106	-	-110/-110	-	-	-	
-6.1	-133 CZ	57%	virginia	reb	o 3.5	Andrew Rohde	-	-135	-	-	-	-	-133/-110	50%	60%	28%	2,3,4,4,2,7,3,4,5,3
-6.1	108 BR	48%	villanova @ seton hall	total	o 131.5		-	-	-	-	109/-135	108/-132	100/-146	-	-	-	
-6.1	108 CZ	48%	villanova	ast	o 2.5	Eric Dixon	-	'+105	-	-	-	-	108/-158	40%	60%	37%	1,3,1,2,1,3,4,1,3,2
-6.1	-125 DK	56%	villanova	pts	o 19.5	Eric Dixon	-	-125	-	-	-	-	-133/-110	40%	40%	67%	23,29,18,17,14,24,17,15,17,23
-6.1	-155 MGM	61%	vanderbilt @ texas a&m	total	o 142.5		-156/+120	-	-155/+125	-	-	-	-164/111	-	-	-	
-6.1	-165 MGM	62%	vanderbilt	3ptm	u 2.5	Jason Edwards	-	-	'+125/-165	-	-	-	120/-178	80%	80%	74%	3,2,2,2,1,2,1,6,1,2
-6.1	-115 CZ	53%	utah @ arizona	1h_total	o 73.0		-	-	-	-	-111/-109	-	-115/-115	-	-	-	
-6.1	-125 DK	56%	utah	pts	o 14.5	Ezra Ausar	-	-125	-	-	-	-	-133/-110	40%	40%	31%	1,19,11,18,10,6,8,12,21,20
-6.1	-108 BR	52%	the citadel @ furman	home_total	u 77.5		-	-	-125/-110	-	-115/-109	-124/-108	-	-	-	-	
-6.1	-125 MGM	56%	texas a&m	3ptm	u 2.5	Wade Taylor	-	-	-105/-125	-	-	-	-110/-133	50%	40%	52%	1,0,5,1,7,3,2,3,3,0
-6.1	-125 ESPN	56%	stanford	3ptm	o 1.5	Maxime Raynaud	-	-	-	-125	-	-	-133/-110	60%	40%	56%	3,4,0,3,2,1,0,0,4,2
-6.1	-114 BR	53%	south florida @ temple	total	o 153.0		-	-	-	-	-114/-107	-114/-107	-117/-125	-	-	-	
-6.1	-121 BR	55%	south florida @ temple	total	o 152.5		-	-	-	-	-120/-101	-121/100	-125/-117	-	-	-	
-6.1	-280 DK	74%	saint johns	3ptm	o 0.5	Deivon Smith	-	-280	-	-285	-	-	-	60%	60%	74%	0,1,3,0,1,0,1,0,3,2
-6.1	-390 DK	80%	rhode island	3ptm	o 0.5	Sebastian Thomas	-	-390	-	-400	-	-	-	80%	60%	71%	2,4,2,1,2,2,0,1,0,1
-6.1	-133 CZ	57%	rhode island	pts	o 12.5	David Green	-	-135	-	-	-	-	-133/-110	50%	60%	61%	7,22,8,3,18,18,8,18,9,16
-6.1	-115 CZ	53%	radford @ gardner webb	1h_total	u 69.0		-	-	-	-	-114/-116	-	-115/-115	-	-	-	
-6.1	-143 BR	59%	radford @ gardner webb	total	u 148.5		-	-	-	-	105/-142	118/-143	108/-158	-	-	-	
-6.1	-136 BR	58%	radford @ gardner webb	total	o 144.5		-	-	-	-	-147/108	-136/112	-137/-107	-	-	-	
-6.1	-118 MGM	54%	presbyterian @ unc asheville	home_total	u 78.5		-104/-122	-	-118/-118	-	-119/-111	-109/-122	-	-	-	-	
-6.1	-120 BR	55%	presbyterian @ unc asheville	1h_total	u 71.5		-	-	-	-	-110/-122	-107/-120	-	-	-	-	
-6.1	-103 BR	51%	penn state @ indiana	spread	u 6.5		-	-	-	-	-122/104	-120/-103	-129/-113	-	-	-	
-6.1	-165 MGM	62%	ole miss	reb	u 3.5	Sean Pedulla	-	-	'+130/-165	-	-	-	120/-178	40%	40%	48%	4,3,2,4,5,3,4,3,4,6
-6.1	-117 BR	54%	ohio state @ usc	1h_total	o 70.5		-	-	-	-	-113/-107	-117/-109	-	-	-	-	
-6.1	-133 CZ	57%	ohio state @ usc	total	o 148.5		-	-	-	-	-125/101	-134/110	-133/-110	-	-	-	
-6.1	108 CZ	48%	ohio state	ast	o 4.5	Bruce Thornton	-	'+105	-	-	-	-	108/-158	60%	60%	43%	5,3,2,5,5,6,5,6,4,3
-6.1	-125 DK	56%	ohio state	reb	o 3.5	Bruce Thornton	-	-125	-	-	-	-	-133/-110	70%	60%	50%	6,7,1,7,5,3,4,5,1,4
-6.1	-125 MGM	56%	notre dame	pts	u 13.5	Tae Davis	-	-	-105/-125	-	-	-	-110/-133	40%	20%	33%	11,16,4,11,14,18,20,15,13,21
-6.1	120 BR	45%	nc state @ syracuse	spread	o -2.5		-	-	-	-	123/-149	120/-148	108/-158	-	-	-	
-6.1	-158 CZ	61%	michigan state	reb	u 3.5	Jase Richardson	-	-	'+120/-160	-	-	-	108/-158	60%	40%	77%	2,4,2,1,0,5,6,3,1,6
-6.1	108 FD	48%	michigan state	3ptm	o 1.5	Jaden Akins	'+108	'+105	'+105/-140	'+100	-	-	100/-146	30%	20%	44%	0,1,2,1,3,1,2,0,0,1
-6.1	-118 BR	54%	mercer @ east tennessee state	away_total	u 68.5		-	-	-118/-118	-	-104/-121	-113/-118	-	-	-	-	
-6.1	-165 MGM	62%	maryland	ast	u 2.5	Selton Miguel	-	-	'+125/-165	-	-	-	120/-178	40%	40%	59%	3,3,3,0,2,0,2,3,5,3
-6.1	-118 MGM	54%	holy cross @ colgate	home_total	u 78.5		-	-	-118/-118	-	-112/-118	-110/-120	-	-	-	-	
-6.1	108 BR	48%	georgia state @ coastal carolina	spread	o -4.5		-	-	-	-	107/-127	108/-132	104/-152	-	-	-	
-6.1	143 CZ	41%	georgia state @ coastal carolina	ml	u  		-	-	-	-	-171/145	-	-170/143	-	-	-	
-6.1	-124 BR	55%	georgetown @ connecticut	1h_spread	u 7.5		-	-	-	-	-101/-119	-104/-124	-	-	-	-	
-6.1	-110 BR	52%	george washington @ loyola chicago	1h_total	u 65.5		-	-	-	-	-118/-103	-115/-110	-115/-115	-	-	-	
-6.1	-106 BR	51%	eastern kentucky @ north florida	1h_home_total	u 39.5		-	-	-	-	-123/-108	-132/-106	-	-	-	-	
-6.1	105 CZ	49%	eastern kentucky @ north florida	ml	o  		-	-	-	-	107/-130	-	105/-125	-	-	-	
-6.1	-115 BR	53%	drake @ evansville	1h_home_total	o 26.5		-	-	-	-	-113/-111	-115/-121	-	-	-	-	
-6.1	-103 BR	51%	drake @ evansville	spread	u -8.5		-	-	-	-	-125/106	-120/-103	-125/-117	-	-	-	
-6.1	-115 BR	53%	depaul @ creighton	total	o 145.5		-	-	-	-	-116/-104	-115/-106	-117/-125	-	-	-	
-6.1	-133 CZ	57%	depaul	reb	o 4.5	Cj Gunn	-	-135	-	-	-	-	-133/-110	60%	60%	31%	5,5,4,4,7,5,5,3,10,3
-6.1	-115 CZ	53%	dayton @ rhode island	1h_total	o 70.5		-	-	-	-	-104/-116	-122/-105	-115/-115	-	-	-	
-6.1	-133 CZ	57%	dayton	reb	o 4.5	Nate Santos	-	-135	-	-	-	-	-133/-110	70%	40%	56%	7,6,8,7,5,4,7,4,4,5
-6.1	-133 CZ	57%	creighton	pts	o 19.5	Ryan Kalkbrenner	-	-135	-	-	-	-	-133/-110	40%	20%	35%	16,13,23,29,22,35,19,13,12,19
-6.1	-135 MGM	57%	connecticut	reb	u 7.5	Liam Mcneeley	'+105/-140	-	'+105/-135	-	-	-	-104/-141	40%	20%	53%	9,8,3,5,6,11,10,9,7,9
-6.1	-130 MGM	57%	connecticut	3ptm	o 1.5	Alex Karaban	-158	-130	-130/+100	-140	-	-	-137/-107	30%	40%	60%	0,2,1,0,1,0,0,2,0,3
-6.1	-125 MGM	56%	clemson	reb	u 7.5	Ian Schieffelin	-	-	-105/-125	-	-	-	-110/-133	50%	20%	37%	7,11,5,7,6,8,10,10,12,5
-6.1	-105 MGM	51%	clemson	reb	o 7.5	Ian Schieffelin	-	-120	-105/-125	-	-	-	-110/-133	50%	80%	63%	7,11,5,7,6,8,10,10,12,5
-6.1	-137 BR	58%	charlotte @ tulane	total	u 142.5		-	-	-	-	112/-138	112/-137	-104/-141	-	-	-	
-6.1	-114 BR	53%	bucknell @ loyola maryland	away_total	u 70.5		-	-	-	-	-115/-115	-117/-114	-	-	-	-	
-6.1	-122 FD	55%	boston university @ lehigh	1h_total	u 62.5		-104/-122	-	-	-	-108/-124	-	-	-	-	-	
-6.1	-148 BR	60%	boston college @ stanford	total	o 139.5		-	-	-	-	-144/116	-148/120	-158/108	-	-	-	
-6.2	-110 DK	52%	wake forest	pts	o 15.5	Cameron Hildreth	-	-110	-	-	-	-	-117/-125	70%	100%	46%	12,21,20,4,2,24,22,23,22,16
-6.2	-140 MGM	58%	vanderbilt @ texas a&m	total	o 143.5		-	-	-140/+115	-	-139/112	-	-146/100	-	-	-	
-6.2	-200 MGM	67%	vanderbilt	3ptm	o 0.5	Devin Mcglockton	-	-200	-200/+155	-225	-	-	-218/145	70%	60%	56%	0,2,2,3,1,1,1,0,2,0
-6.2	-118 MGM	54%	vanderbilt	pts	u 8.5	Aj Hoggard	-	-	-110/-118	-	-	-	-117/-125	60%	60%	38%	11,11,5,8,7,14,10,7,5,2
-6.2	-118 MGM	54%	usc upstate @ high point	home_total	u 92.5		-	-	-118/-118	-	-	-112/-120	-	-	-	-	
-6.2	-122 BR	55%	the citadel @ furman	away_total	o 61.5		-	-	-	-	-120/-105	-122/-109	-	-	-	-	
-6.2	-112 BR	53%	the citadel @ furman	spread	o 15.5		-	-	-	-	-104/-112	-112/-109	-121/-121	-	-	-	
-6.2	-148 BR	60%	the citadel @ furman	total	o 137.5		-	-	-	-	-142/115	-148/120	-158/108	-	-	-	
-6.2	-245 DK	71%	texas a&m	3ptm	o 0.5	Zhuric Phelps	-	-245	-250/+185	-275	-	-	-258/168	70%	80%	62%	1,0,1,1,0,1,1,1,0,1
-6.2	-112 BR	53%	texas @ arkansas	total	o 146.5		-	-	-	-	-110/-110	-112/-109	-117/-125	-	-	-	
-6.2	-110 DK	52%	seton hall	pts	o 9.5	Prince Aligbe	-	-110	-	-	-	-	-117/-125	50%	40%	41%	8,12,12,19,8,17,3,3,4,11
-6.2	-195 CZ	66%	saint johns @ butler	1h_ml	o  		-	-	-	-	-184/152	-	-195/162	-	-	-	
-6.2	-143 BR	59%	presbyterian @ unc asheville	total	u 152.5		-	-	-	-	104/-141	118/-143	108/-158	-	-	-	
-6.2	-139 BR	58%	penn state @ indiana	spread	u 4.5		-	-	-	-	112/-135	114/-139	100/-146	-	-	-	
-6.2	-105 MGM	51%	ole miss	pts	o 9.5	Jaylen Murray	-	-110	-105/-125	-	-	-	-113/-129	50%	60%	63%	10,12,8,5,3,15,9,6,14,10
-6.2	-110 MGM	52%	ole miss	ast	u 2.5	Jaylen Murray	-	-	-118/-110	-	-	-	-125/-117	60%	60%	44%	1,6,1,0,4,10,2,1,1,5
-6.2	-118 MGM	54%	ole miss	ast	o 2.5	Jaylen Murray	-	-125	-118/-110	-	-	-	-125/-117	40%	40%	56%	1,6,1,0,4,10,2,1,1,5
-6.2	-115 MGM	53%	ole miss	pts	o 10.5	Jaemyn Brakefield	-	-125	-115/-115	-	-	-	-121/-121	60%	40%	56%	20,10,14,18,12,10,11,14,10,8
-6.2	-175 MGM	64%	ole miss	ast	u 1.5	Jaemyn Brakefield	-	-	'+135/-175	-	-	-	127/-188	40%	40%	41%	2,2,1,3,1,2,4,3,1,0
-6.2	-105 MGM	51%	ole miss	3ptm	o 0.5	Jaemyn Brakefield	-	-110	-105/-120	-	-	-	-113/-129	60%	60%	52%	3,1,0,0,1,2,1,1,0,0
-6.2	-110 MGM	52%	ole miss	pts	u 8.5	Dre Davis	-	-	-118/-110	-	-	-	-125/-117	50%	20%	32%	2,5,4,17,5,17,22,12,6,9
-6.2	-118 MGM	54%	ole miss	pts	o 8.5	Dre Davis	-	-125	-118/-110	-	-	-	-125/-117	50%	80%	68%	2,5,4,17,5,17,22,12,6,9
-6.2	-175 MGM	64%	notre dame	ast	u 2.5	Markus Burton	-	-	'+135/-175	-	-	-	127/-188	40%	20%	40%	2,3,4,2,1,1,3,4,3,3
-6.2	-110 MGM	52%	nc state	pts	u 11.5	Jayden Taylor	-	-	-118/-110	-	-	-	-125/-117	70%	60%	48%	18,11,8,6,9,8,3,19,19,5
-6.2	-118 MGM	54%	nc state	pts	o 11.5	Jayden Taylor	-	-125	-118/-110	-	-	-	-125/-117	30%	40%	52%	18,11,8,6,9,8,3,19,19,5
-6.2	-143 BR	59%	navy @ american	spread	u 2.5		-	-	-	-	116/-144	118/-143	100/-146	-	-	-	
-6.2	120 MGM	45%	michigan state	reb	o 3.5	Jase Richardson	-	'+115	'+120/-160	-	-	-	108/-158	40%	60%	23%	2,4,2,1,0,5,6,3,1,6
-6.2	180 MGM	36%	michigan state	ast	o 1.5	Jaden Akins	-	-	'+180/-250	-	-	-	156/-238	50%	40%	44%	0,0,2,2,2,2,1,0,2,1
-6.2	-210 MGM	68%	maryland	ast	u 1.5	Julian Reese	-	-	'+160/-210	-	-	-	151/-228	70%	60%	59%	0,1,1,2,0,1,1,2,0,2
-6.2	-135 CZ	57%	kentucky @ oklahoma	1h_ml	o  		-	-	-	-	-128/108	-	-135/115	-	-	-	
-6.2	128 BR	44%	kansas state @ ucf	total	o 159.5		-	-	'+125/-150	-	-	128/-157	120/-178	-	-	-	
-6.2	-220 DK	69%	indiana	3ptm	o 0.5	Trey Galloway	-	-220	-	-250	-	-	-238/156	80%	80%	63%	2,1,1,0,1,1,1,0,1,1
-6.2	-175 MGM	64%	georgetown	ast	o 2.5	Malik Mack	-	-	-175/+130	-	-	-	-188/127	80%	80%	84%	6,2,3,3,6,8,4,5,2,3
-6.2	-122 FD	55%	duquesne @ la salle	1h_home_total	o 32.5		-122/-104	-	-	-	-120/-105	-	-	-	-	-	
-6.2	-112 BR	53%	dayton @ rhode island	spread	o -4.5		-	-	-	-	-107/-109	-112/-109	-117/-125	-	-	-	
-6.2	105 MGM	49%	connecticut	reb	o 7.5	Liam Mcneeley	'+105/-140	-105	'+105/-135	-	-	-	-104/-141	60%	80%	47%	9,8,3,5,6,11,10,9,7,9
-6.2	125 MGM	44%	connecticut	reb	o 5.5	Alex Karaban	-	'+110	'+125/-160	-	-	-	115/-170	50%	60%	40%	3,7,5,6,4,3,6,6,4,7
-6.2	-165 MGM	62%	connecticut	ast	o 2.5	Alex Karaban	-	-175	-165/+130	-	-	-	-178/120	60%	60%	60%	1,6,1,8,3,3,1,2,4,3
-6.2	-110 MGM	52%	clemson	reb	u 3.5	Jaeden Zackery	-	-	-120/-110	-	-	-	-125/-117	30%	40%	52%	6,5,1,5,5,5,1,7,1,6
-6.2	360 DK	22%	byu	3ptm	o 3.5	Richie Saunders	-	'+360	-	'+300	-	-	-	30%	20%	23%	3,5,0,6,2,1,0,2,4,3
-6.2	107 BR	48%	bucknell @ loyola maryland	1h_spread	o -1.5		-	-	-	-	107/-135	107/-136	-	-	-	-	
-6.2	-110 MGM	52%	bellarmine @ florida gulf coast	home_total	o 79.5		-	-	-110/-125	-	-	-112/-120	-	-	-	-	
-6.2	-110 MGM	52%	auburn	pts	u 11.5	Miles Kelly	-	-	-118/-110	-	-	-	-125/-117	50%	60%	48%	13,6,13,15,9,22,3,15,7,11
-6.2	-118 MGM	54%	auburn	pts	o 11.5	Miles Kelly	-	-125	-118/-110	-	-	-	-125/-117	50%	40%	52%	13,6,13,15,9,22,3,15,7,11
-6.2	-110 MGM	52%	auburn	reb	u 5.5	Dylan Cardwell	-	-	-118/-110	-	-	-	-125/-117	60%	80%	63%	7,3,6,13,3,12,4,3,3,5
-6.2	-118 MGM	54%	auburn	reb	o 5.5	Dylan Cardwell	-	-125	-118/-110	-	-	-	-125/-117	40%	20%	37%	7,3,6,13,3,12,4,3,3,5
-6.2	-118 MGM	54%	auburn	pts	u 10.5	Chaney Johnson	-	-	-110/-118	-	-	-	-117/-125	50%	20%	52%	2,10,7,2,13,13,20,14,14,4
-6.2	-167 BR	63%	arkansas state @ louisiana	spread	u -14.5		-	-	-	-	126/-153	138/-167	127/-188	-	-	-	
-6.2	-110 DK	52%	arizona	pts	o 17.5	Caleb Love	-	-110	-	-	-	-	-117/-125	50%	20%	37%	27,10,22,27,18,16,6,17,13,27
-6.3	-105 BR	51%	villanova @ seton hall	total	o 130.5		-	-	-	-	-101/-121	-105/-117	-113/-129	-	-	-	
-6.3	-110 CZ	52%	villanova @ seton hall	1h_spread	o -4.5		-	-	-	-	-100/-118	-114/-112	-110/-110	-	-	-	
-6.3	310 CZ	24%	villanova @ seton hall	ml	u  		-	-	-	-	-366/295	-	-400/310	-	-	-	
-6.3	-110 CZ	52%	vanderbilt @ texas a&m	1h_spread	u 4.0		-	-	-	-	-113/-105	-	-110/-110	-	-	-	
-6.3	120 BR	45%	utah state @ boise state	spread	o 2.5		-	-	-	-	116/-140	120/-148	115/-170	-	-	-	
-6.3	-195 CZ	66%	utah state @ boise state	ml	u  		-	-	-	-	153/-180	-	162/-195	-	-	-	
-6.3	-109 BR	52%	usc upstate @ high point	1h_spread	u 12.5		-	-	-	-	-117/-107	-117/-109	-	-	-	-	
-6.3	-110 MGM	52%	stetson @ jacksonville	total	o 144.5		-	-	-110/-110	-	-109/-122	-112/-109	-113/-129	-	-	-	
-6.3	116 BR	46%	south florida @ temple	total	o 155.5		'+112/-146	-	-	-	-	116/-141	108/-158	-	-	-	
-6.3	-129 CZ	56%	smu @ california	total	o 152.5		-	-	-	-	-118/-104	-130/107	-129/-113	-	-	-	
-6.3	118 BR	46%	smu @ california	spread	o -5.5		-	-	-	-	117/-141	118/-143	111/-164	-	-	-	
-6.3	-114 BR	53%	radford @ gardner webb	home_total	o 72.5		-	-	-118/-118	-	-114/-116	-114/-117	-	-	-	-	
-6.3	-110 CZ	52%	radford @ gardner webb	1h_spread	o -0.5		-	-	-	-	-107/-115	-	-110/-110	-	-	-	
-6.3	118 BR	46%	queens university @ north alabama	spread	u 9.5		-	-	-	-	-149/118	-143/118	-158/108	-	-	-	
-6.3	-122 BR	55%	queens university @ north alabama	1h_away_total	u 34.5		-	-	-	-	-108/-123	-114/-122	-	-	-	-	
-6.3	-158 CZ	61%	penn state	reb	o 4.5	Zach Hicks	-	-160	-	-	-	-	-158/108	50%	60%	54%	2,5,3,5,4,8,3,4,6,8
-6.3	-150 MGM	60%	ole miss	ast	o 2.5	Sean Pedulla	-	-165	-150/+115	-	-	-	-158/108	80%	100%	78%	4,1,6,5,2,8,3,3,4,4
-6.3	140 CZ	42%	navy @ american	1h_ml	o  		-	-	-	-	138/-173	-	140/-165	-	-	-	
-6.3	-148 BR	60%	mercer @ east tennessee state	spread	u 6.5		-	-	-	-	121/-146	123/-148	104/-152	-	-	-	
-6.3	143 BR	41%	mercer @ east tennessee state	spread	u 11.5		-180/+142	-	-	-	-	-175/143	-188/127	-	-	-	
-6.3	-109 BR	52%	kansas state @ ucf	total	o 156.5		-	-	-110/-110	-	-	-109/-112	-110/-133	-	-	-	
-6.3	-120 MGM	55%	kansas state @ ucf	total	o 155.5		-	-	-120/+100	-	-	-121/100	-121/-121	-	-	-	
-6.3	148 BR	40%	georgetown @ connecticut	spread	u 17.5		-182/+144	-	-	-	-	-180/148	-198/133	-	-	-	
-6.3	-129 CZ	56%	george washington	pts	o 14.5	Rafael Castro	-	-130	-	-	-	-	-129/-113	70%	80%	39%	23,21,21,10,10,15,20,20,20,13
-6.3	-118 BR	54%	duquesne @ la salle	spread	o -2.0		-	-	-	-	-115/-102	-118/-104	-121/-121	-	-	-	
-6.3	-103 BR	51%	drake @ evansville	total	o 125.5		-	-	-	-	-104/-118	-103/-120	-107/-137	-	-	-	
-6.3	-129 CZ	56%	dayton	reb	o 5.5	Enoch Cheeks	-	-130	-	-	-	-	-129/-113	50%	60%	62%	7,6,2,1,4,6,5,6,5,7
-6.3	140 CZ	42%	byu @ arizona state	1h_ml	u  		-	-	-	-	-170/141	-	-165/140	-	-	-	
-6.3	128 BR	44%	bucknell @ loyola maryland	spread	u 1.5		-	-	-	-	-155/123	-155/128	-178/120	-	-	-	
-6.3	-118 BR	54%	belmont @ missouri state	total	u 149.5		-	-	-	-	-111/-110	-104/-118	-113/-129	-	-	-	
-6.3	-105 BR	51%	belmont @ missouri state	total	u 148.5		-	-	-	-	-125/102	-117/-105	-125/-117	-	-	-	
-6.3	-110 CZ	52%	belmont @ missouri state	1h_spread	o -1.0		-	-	-	-	-105/-113	-	-110/-110	-	-	-	
-6.4	-148 BR	60%	virginia @ wake forest	spread	u 5.5		-	-	-	-	116/-139	120/-148	108/-158	-	-	-	
-6.4	134 FD	43%	vanderbilt @ texas a&m	away_total	u 66.5		-176/+134	-	-175/+125	-	-	-	-	-	-	-	
-6.4	-102 FD	50%	vanderbilt @ texas a&m	1h_away_total	u 31.5		-125/-102	-	-	-	-125/-101	-	-	-	-	-	
-6.4	-110 MGM	52%	vanderbilt	pts	o 8.5	Aj Hoggard	-	-115	-110/-118	-	-	-	-117/-125	40%	40%	62%	11,11,5,8,7,14,10,7,5,2
-6.4	-165 MGM	62%	vanderbilt	3ptm	o 0.5	Aj Hoggard	-	-165	-165/+130	-180	-	-	-178/120	70%	40%	65%	1,1,1,2,1,1,0,1,0,0
-6.4	110 DK	48%	usc	3ptm	o 1.5	Chibuzo Agbo	-	'+110	-	-105	-	-	104/-152	40%	40%	59%	1,0,2,2,1,0,7,3,1,0
-6.4	104 BR	49%	uic @ northern iowa	spread	o 6.5		-	-	-	-	107/-129	104/-125	-104/-141	-	-	-	
-6.4	-106 BR	51%	uic @ northern iowa	1h_spread	o 3.5		-	-	-	-	-102/-118	-106/-121	-	-	-	-	
-6.4	194 FD	34%	texas a&m	3ptm	o 1.5	Zhuric Phelps	'+194	'+185	-	'+170	-	-	-	-	-	23%	1,0,1,1,0,1,1,1,0,1
-6.4	100 BR	50%	texas @ arkansas	total	o 147.5		-	-	-	-	103/-126	100/-122	-107/-137	-	-	-	
