EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-6.2	-135 BV	57%	lehigh @ colgate		1h_spread	o 7.0	-	-	-	-135/+105	-	-134/104	-	-
-6.2	-130 BV	57%	idaho state @ montana state		1h_spread	u 1.5	-	-	-	100/-130	-	103/-125	-	-
-6.2	-245 DK	71%	hofstra @ stony brook		spread	o 2.5	-	-245/+185	-	-	-	-	-250/180	-254/178
-6.2	145 BR	41%	hofstra @ stony brook		total	u 135.5	-	-175/+135	-	-	-180/140	-	-195/145	-194/139
-6.2	-135 BV	57%	hofstra @ stony brook		1h_spread	u -2.5	-	-	-	'+105/-135	-	106/-131	-	-
-6.2	-110 DK	52%	cincinnati @ kansas	Simas Lukosius	ast	u 2.5	-	-120/-110	-	-	-	-	-	-125/-117
-6.2	-125 DK	56%	cincinnati @ kansas	Dajuan Harris	pts	u 8.5	-	-105/-125	-	-	-	-	100/-136	-117/-125
-6.2	100 BV	50%	cincinnati @ kansas		1h_total	o 70.5	-	-	-	100/-130	-	102/-125	-	-
-6.2	195 BR	34%	bethune cookman @ arkansas pine bluff		spread	u 6.5	-250/+194	-230/+175	-	-	-	-	-286/195	-
-6.3	-145 DK	59%	wake forest @ north carolina	Cameron Hildreth	ast	u 2.5	-	'+110/-145	-	'+110/-150	-	-	-	104/-152
-6.3	-130 BR	57%	texas a&m commerce @ lamar		spread	o 6.5	-	-130/+100	-	-130/100	-	-126/101	-130/106	-
-6.3	-145 BV	59%	prairie view a&m @ alcorn state		1h_spread	o 2.5	-	-	-	-145/+110	-	-144/111	-	-
-6.3	-150 BV	60%	new orleans @ houston christian		1h_total	u 78.5	-	-	-	'+115/-150	-	113/-152	-	-
-6.3	100 BV	50%	new orleans @ houston christian		1h_spread	o -2.5	-	-	-	100/-130	-	100/-128	-	-
-6.3	-110 BV	52%	mcneese @ texas a&m cc		away_total	u 71.5	-	-	-	-120/-110	-	-119/-111	-	-
-6.3	-110 BV	52%	mcneese @ texas a&m cc		1h_away_total	o 33.5	-	-	-	-110/-120	-	-111/-119	-	-
-6.3	-109 BR	52%	lehigh @ colgate		home_total	u 78.5	-	-120/-110	-	-120/-110	-	-120/-110	-122/-109	-
-6.3	-120 BV	55%	lehigh @ colgate		home_total	o 78.5	-	-120/-110	-	-120/-110	-	-120/-110	-122/-109	-
-6.3	-135 BV	57%	lehigh @ colgate		1h_spread	u 5.0	-	-	-	'+105/-135	-	104/-133	-	-
-6.3	-145 BV	59%	lehigh @ colgate		1h_spread	u 4.5	-	-	-	'+110/-145	-	111/-144	-	-
-6.3	115 PB	47%	lehigh @ colgate		total	u 144.0	-	-145/+114	-	-150/+115	-140/115	-152/112	-137/110	-
-6.3	105 BV	49%	hofstra @ stony brook		1h_spread	u -0.5	-	-	-	-135/+105	-	-132/106	-	-
-6.3	-125 BR	56%	cincinnati @ kansas	Hunter Dickinson	reb	u 10.5	'+100/-130	-110/-125	-	-	-	-	-113/-125	-113/-129
-6.3	-120 BV	55%	cincinnati @ kansas		1h_home_total	o 36.5	-	-	-	-120/-110	-	-115/-105	-	-
-6.3	-234 CZ	70%	cincinnati @ kansas		total	o 140.5	-	-	-	-	-240/175	-	-235/170	-234/165
-6.3	105 BV	49%	bethune cookman @ arkansas pine bluff		spread	o -1.0	-	'+105/-135	-	'+105/-135	-	110/-135	104/-127	-
-6.4	110 BV	48%	weber state @ montana		1h_total	o 69.0	-	-	-	'+110/-145	-	111/-138	-	-
-6.4	160 PB	38%	weber state @ montana		total	o 149.5	-	'+160/-210	-	-	160/-210	-	143/-195	146/-204
-6.4	143 BR	41%	weber state @ montana		spread	o -2.5	-	'+140/-180	-	-	135/-175	-	143/-195	136/-189
-6.4	-125 PB	56%	wake forest @ north carolina		away_total	o 74.5	-	-	-	-125/-105	-125/-105	-119/-102	-	-
-6.4	190 PB	34%	wake forest @ north carolina		spread	u 12.5	-	-230/+175	-	-	-260/190	-	-265/180	-234/165
-6.4	110 BV	48%	texas southern @ jackson state		1h_total	u 65.5	-	-	-	-145/+110	-	-144/106	-	-
-6.4	100 BV	50%	texas a&m commerce @ lamar		1h_total	u 69.0	-	-	-	-130/100	-	-131/-102	-	-
-6.4	-130 BV	57%	texas a&m commerce @ lamar		1h_total	o 69.0	-	-	-	-130/100	-	-131/-102	-	-
-6.4	-105 BV	51%	texas a&m commerce @ lamar		1h_spread	u 4.0	-	-	-	-125/-105	-	-122/-104	-	-
-6.4	-135 BV	57%	prairie view a&m @ alcorn state		1h_total	o 69.5	-	-	-	-135/+105	-	-136/102	-	-
-6.4	145 DK	41%	prairie view a&m @ alcorn state		total	u 144.5	-	-190/+145	-	-	-	-	-182/138	-189/136
-6.4	125 BR	44%	new orleans @ houston christian		total	u 158.5	-	-160/+124	-	-	-150/125	-	-159/125	-
-6.4	-130 BV	57%	new orleans @ houston christian		1h_spread	u -2.5	-	-	-	100/-130	-	100/-128	-	-
-6.4	-120 BV	55%	new orleans @ houston christian		1h_spread	u -2.0	-	-	-	-110/-120	-	-108/-118	-	-
-6.4	-125 BV	56%	lehigh @ colgate		1h_spread	u 5.5	-	-	-	-105/-125	-	-103/-122	-	-
-6.4	110 BR	48%	idaho state @ montana state		total	o 137.0	-	'+110/-140	-	'+110/-145	110/-130	112/-139	110/-137	-
-6.4	100 BV	50%	idaho state @ montana state		1h_spread	o 1.5	-	-	-	100/-130	-	103/-125	-	-
-6.4	220 MGM	31%	florida a&m @ mississippi valley state		ml	u  	-255/+205	-278/+220	-275/220	-260/+215	-260/210	-280/216	-265/210	-260/210
-6.4	-110 DK	52%	cincinnati @ kansas	Viktor Lakhin	3ptm	u 0.5	-	-120/-110	-	-125/-115	-	-	-	-125/-117
-6.4	-130 BV	57%	cincinnati @ kansas		1h_total	u 70.5	-	-	-	100/-130	-	102/-125	-	-
-6.4	110 BV	48%	cincinnati @ kansas		1h_spread	u 5.5	-	-	-	-145/+110	-	-138/111	-	-
-6.4	-150 BV	60%	cincinnati @ kansas		1h_spread	u 2.5	-	-	-	'+115/-150	-	116/-146	-	-
-6.4	140 DK	42%	cincinnati @ kansas		total	o 151.5	-	'+140/-180	-	-	130/-170	-	138/-182	133/-184
-6.5	-145 BV	59%	weber state @ montana		1h_total	o 66.5	-	-	-	-145/+110	-	-139/113	-	-
-6.5	-105 BV	51%	weber state @ montana		1h_home_total	o 34.5	-	-	-	-105/-125	-	-102/-118	-110/-134	-
-6.5	106 BR	49%	weber state @ montana		spread	u 3.0	-	-135/+105	-	-135/+105	-	-131/110	-130/106	-
-6.5	-160 BV	62%	weber state @ montana		1h_spread	u -1.0	-	-	-	'+120/-160	-	123/-155	-	-
-6.5	115 BV	47%	weber state @ montana		1h_spread	o -0.5	-	-	-	'+115/-150	-	116/-144	-	-
-6.5	100 DK	50%	wake forest @ north carolina	Harrison Ingram	ast	u 2.5	-	-130/+100	-	-135/-105	-	-	-	-137/-107
-6.5	-130 DK	57%	wake forest @ north carolina	Harrison Ingram	ast	o 2.5	-	-130/+100	-	-135/-105	-	-	-	-137/-107
-6.5	-160 BV	62%	wake forest @ north carolina		1h_spread	o 5.5	-	-	-	-160/+120	-	-155/123	-	-
-6.5	-110 BR	52%	prairie view a&m @ alcorn state		total	u 149.0	-	-120/-110	-	-120/-110	-	-122/-109	-110/-110	-117/-117
-6.5	-105 BR	51%	prairie view a&m @ alcorn state		total	u 148.5	-	-125/-105	-	-125/-105	-	-128/-104	-115/-105	-123/-111
-6.5	114 BR	47%	northwestern state @ se louisiana		spread	u 7.5	-	-145/+114	-	-145/+110	-	-145/115	-143/114	-
-6.5	-150 BV	60%	northwestern state @ se louisiana		1h_spread	o 4.5	-	-	-	-150/+115	-	-148/114	-	-
-6.5	-120 BV	55%	northwestern state @ se louisiana		1h_home_total	o 33.5	-	-	-	-120/-110	-	-120/-110	-	-
-6.5	-150 BV	60%	nicholls state @ incarnate word		1h_spread	u -2.5	-	-	-	'+115/-150	-	114/-148	-	-
-6.5	235 FD	30%	lehigh @ colgate		spread	o 5.5	'+235/-310	'+200/-270	-	-	-	-	215/-335	-
-6.5	-110 BV	52%	hofstra @ stony brook		home_total	u 67.5	-	-120/-110	-	-120/-110	-	-114/-106	-	-
-6.5	255 BR	28%	hofstra @ stony brook		spread	o -10.5	'+250/-335	-	-	-	-	-	255/-420	208/-304
-6.5	-150 BV	60%	florida a&m @ mississippi valley state		1h_total	u 64.5	-	-	-	'+115/-150	-	112/-152	-	-
-6.5	-115 DK	53%	cincinnati @ kansas	Kevin Mccullar	3ptm	u 1.5	-	-115/-115	-	-120/-120	-	-	-	-121/-121
-6.5	-115 DK	53%	cincinnati @ kansas	Kevin Mccullar	3ptm	o 1.5	-	-115/-115	-	-120/-120	-	-	-	-121/-121
-6.5	-190 BV	66%	cincinnati @ kansas	Day Day Thomas	3ptm	o 0.5	-	-195/+145	-	-190/+145	-	-	-	-198/133
-6.6	-125 BV	56%	weber state @ montana		1h_home_total	u 34.5	-	-	-	-105/-125	-	-102/-118	-110/-134	-
-6.6	-145 BV	59%	weber state @ montana		1h_spread	o 2.5	-	-	-	-145/+110	-	-140/112	-	-
-6.6	-150 BV	60%	weber state @ montana		1h_spread	u -0.5	-	-	-	'+115/-150	-	116/-144	-	-
-6.6	-114 FD	53%	wake forest @ north carolina	Cameron Hildreth	pts	o 12.5	-114/-114	-115/-115	-	-	-	-	-	-119/-123
-6.6	-105 PB	51%	wake forest @ north carolina		away_total	u 74.5	-	-	-	-125/-105	-125/-105	-119/-102	-	-
-6.6	-145 BV	59%	texas a&m commerce @ lamar		1h_spread	o 5.0	-	-	-	-145/+110	-	-143/110	-	-
-6.6	-125 BV	56%	texas a&m commerce @ lamar		1h_spread	o 4.0	-	-	-	-125/-105	-	-122/-104	-	-
-6.6	110 BV	48%	northwestern state @ se louisiana		1h_spread	o 1.5	-	-	-	'+110/-145	-	109/-141	-	-
-6.6	-130 BV	57%	new orleans @ houston christian		1h_away_total	u 39.5	-	-	-	100/-130	-	-102/-130	-	-
-6.6	-105 BV	51%	lehigh @ colgate		1h_spread	o 5.5	-	-	-	-105/-125	-	-103/-122	-	-
-6.6	-120 BV	55%	hofstra @ stony brook		home_total	o 67.5	-	-120/-110	-	-120/-110	-	-114/-106	-	-
-6.6	106 BR	49%	hofstra @ stony brook		spread	u -2.5	-	-135/+105	-	-135/+105	-140/105	-133/111	-130/106	-139/102
-6.6	-125 DK	56%	cincinnati @ kansas	Dajuan Harris	3ptm	u 0.5	-	-105/-125	-	-110/-130	-	-	-	-111/-131
-6.6	-105 DK	51%	cincinnati @ kansas	Dajuan Harris	3ptm	o 0.5	-	-105/-125	-	-110/-130	-	-	-	-111/-131
-6.6	105 BR	49%	cincinnati @ kansas		total	u 145.5	-	-135/+105	-	-	-140/105	-	-129/105	-137/100
-6.7	-135 BV	57%	weber state @ montana		1h_spread	o 2.0	-	-	-	-135/+105	-	-129/105	-	-
-6.7	-140 FD	58%	wake forest @ north carolina	Kevin Miller	ast	o 3.5	-140/+105	-140/+105	-	-145/+105	-	-	-	-143/-102
-6.7	-170 DK	63%	wake forest @ north carolina	Kevin Miller	reb	u 2.5	-	'+130/-170	-	-	-	-	125/-177	120/-178
-6.7	-210 DK	68%	wake forest @ north carolina	Kevin Miller	3ptm	u 1.5	-	'+155/-210	-	'+155/-220	-	-	-	145/-218
-6.7	-125 BV	56%	wake forest @ north carolina		1h_spread	u 3.0	-	-	-	-105/-125	-	-103/-120	-	-
-6.7	-145 BV	59%	texas southern @ jackson state		1h_total	u 68.0	-	-	-	'+110/-145	-	108/-146	-	-
-6.7	-145 BV	59%	texas southern @ jackson state		1h_spread	o 3.5	-	-	-	-145/+110	-	-142/110	-	-
-6.7	-145 BV	59%	texas a&m commerce @ lamar		1h_total	u 71.0	-	-	-	'+110/-145	-	108/-146	-	-
-6.7	110 BV	48%	texas a&m commerce @ lamar		1h_total	u 68.5	-	-	-	-145/+110	-	-144/107	-	-
-6.7	-135 BV	57%	texas a&m commerce @ lamar		1h_spread	o 4.5	-	-	-	-135/+105	-	-132/103	-	-
-6.7	140 BR	42%	texas a&m commerce @ lamar		spread	o 2.5	'+140/-176	'+135/-175	-	-	-	-	140/-186	-
-6.7	134 FD	43%	northwestern state @ se louisiana		spread	u 8.5	-168/+134	-166/+130	-	-	-	-	-175/132	-
-6.7	-110 BV	52%	northwestern state @ se louisiana		1h_home_total	u 33.5	-	-	-	-120/-110	-	-120/-110	-	-
-6.7	-110 BV	52%	new orleans @ houston christian		1h_spread	o -2.0	-	-	-	-110/-120	-	-108/-118	-	-
-6.7	-145 BV	59%	mcneese @ texas a&m cc		1h_total	o 64.0	-	-	-	-145/+110	-	-146/108	-	-
-6.7	-145 BV	59%	mcneese @ texas a&m cc		1h_spread	o -0.5	-	-	-	-145/+110	-	-142/110	-	-
-6.7	-150 BV	60%	lehigh @ colgate		1h_total	o 67.5	-	-	-	-150/+115	-	-152/111	-	-
-6.7	-145 BV	59%	hofstra @ stony brook		1h_total	o 65.0	-	-	-	-145/+110	-	-139/112	-	-
-6.7	115 BV	47%	hofstra @ stony brook		spread	u -2.0	-	-145/+114	-	-150/+115	-	-146/121	-143/114	-
-6.7	134 FD	43%	florida a&m @ mississippi valley state		spread	u -3.5	-168/+134	-166/+130	-	-	-	-	-175/132	-
-6.7	-145 BV	59%	bethune cookman @ arkansas pine bluff		1h_total	u 78.5	-	-	-	'+110/-145	-	108/-146	-	-
-6.7	110 BV	48%	bethune cookman @ arkansas pine bluff		1h_total	u 76.0	-	-	-	-145/+110	-	-144/107	-	-
-6.7	-145 BV	59%	bethune cookman @ arkansas pine bluff		1h_spread	u -0.5	-	-	-	'+110/-145	-	111/-141	-	-
-6.8	190 BR	34%	weber state @ montana		spread	o -4.5	'+164/-215	'+185/-245	-	-	175/-240	-	190/-278	184/-264
-6.8	120 BR	45%	wake forest @ north carolina		spread	o 5.5	-	'+120/-150	-	'+115/-150	120/-160	122/-147	120/-155	116/-160
-6.8	-324 CZ	76%	wake forest @ north carolina		total	u 167.5	-	-	-	-	230/-325	-	215/-335	219/-324
-6.8	120 BV	45%	texas southern @ jackson state		1h_spread	u 4.0	-	-	-	-160/+120	-	-154/118	-	-
-6.8	-130 BV	57%	prairie view a&m @ alcorn state		1h_total	u 71.0	-	-	-	100/-130	-	-103/-130	-	-
-6.8	-105 BV	51%	prairie view a&m @ alcorn state		1h_spread	o 0.5	-	-	-	-105/-125	-	-103/-123	-	-
-6.8	-145 BV	59%	northwestern state @ se louisiana		1h_total	u 66.0	-	-	-	'+110/-145	-	108/-145	-	-
-6.8	-125 BV	56%	northwestern state @ se louisiana		1h_away_total	o 30.5	-	-	-	-125/-105	-	-125/-106	-130/-112	-
-6.8	-125 PB	56%	northwestern state @ se louisiana		1h_spread	u 2.5	-	-	-	-105/-125	-105/-125	-105/-120	-	-
-6.8	-125 BV	56%	nicholls state @ incarnate word		1h_home_total	u 34.5	-	-	-	-105/-125	-	-104/-127	-114/-127	-
-6.8	110 BV	48%	nicholls state @ incarnate word		1h_spread	u 0.5	-	-	-	-145/+110	-	-141/110	-	-
-6.8	-120 BV	55%	mcneese @ texas a&m cc		away_total	o 71.5	-	-	-	-120/-110	-	-119/-111	-	-
-6.8	-120 BV	55%	mcneese @ texas a&m cc		1h_away_total	u 33.5	-	-	-	-110/-120	-	-111/-119	-	-
-6.8	-150 BV	60%	lehigh @ colgate		1h_total	u 70.5	-	-	-	'+115/-150	-	111/-151	-	-
-6.8	115 BV	47%	lehigh @ colgate		1h_total	o 70.5	-	-	-	'+115/-150	-	111/-151	-	-
-6.8	140 PB	42%	idaho state @ montana state		total	o 139.5	-	'+140/-180	-	-	140/-180	-	138/-182	126/-174
-6.8	120 BV	45%	hofstra @ stony brook		1h_total	o 68.0	-	-	-	'+120/-160	-	121/-151	-	-
-6.8	110 BV	48%	hofstra @ stony brook		1h_total	u 65.0	-	-	-	-145/+110	-	-139/112	-	-
-6.8	110 BV	48%	florida a&m @ mississippi valley state		1h_spread	u -2.0	-	-	-	-145/+110	-	-141/110	-	-
-6.8	-120 DK	55%	cincinnati @ kansas	Viktor Lakhin	3ptm	o 0.5	-	-120/-110	-	-125/-115	-	-	-	-125/-117
-6.8	120 BV	45%	cincinnati @ kansas	Day Day Thomas	ast	u 2.5	-	-160/+120	-	-160/+120	-	-	-	-158/108
-6.8	-110 BV	52%	cincinnati @ kansas		1h_home_total	u 36.5	-	-	-	-120/-110	-	-115/-105	-	-
-6.8	-130 BV	57%	cincinnati @ kansas		1h_spread	u 3.5	-	-	-	100/-130	-	101/-124	-	-
-6.8	125 BR	44%	cincinnati @ kansas		total	o 150.5	-	'+124/-160	-	-	120/-160	-	125/-162	120/-166
-6.8	310 MGM	24%	cincinnati @ kansas		ml	o  	'+285/-365	'+295/-375	310/-400	'+285/-370	300/-375	279/-355	285/-375	310/-400
-6.9	-125 DK	56%	wake forest @ north carolina	Rj Davis	3ptm	o 2.5	-	-125/-105	-	-130/-110	-	-	-	-129/-113
-6.9	-175 DK	64%	wake forest @ north carolina	Cormac Ryan	reb	u 3.5	-	'+130/-175	-	-	-	-	128/-182	123/-183
-6.9	-115 BR	53%	wake forest @ north carolina	Armando Bacot	reb	o 10.5	-115/-115	-115/-115	-	-	-	-	-115/-115	-119/-123
-6.9	100 BV	50%	texas southern @ jackson state		1h_total	u 66.0	-	-	-	-130/100	-	-132/-101	-	-
-6.9	105 BV	49%	texas southern @ jackson state		1h_spread	o 1.0	-	-	-	'+105/-135	-	105/-136	-	-
-6.9	-115 BV	53%	texas a&m commerce @ lamar		home_total	u 75.5	-	-	-	-115/-115	-	-116/-114	-	-
-6.9	-115 BV	53%	prairie view a&m @ alcorn state		1h_home_total	o 35.5	-	-	-	-115/-115	-	-114/-116	-	-
-6.9	110 BV	48%	northwestern state @ se louisiana		1h_total	u 63.5	-	-	-	-145/+110	-	-145/107	-	-
-6.9	115 BV	47%	northwestern state @ se louisiana		1h_spread	u 4.5	-	-	-	-150/+115	-	-148/114	-	-
-6.9	-145 BV	59%	nicholls state @ incarnate word		1h_spread	o 0.5	-	-	-	-145/+110	-	-141/110	-	-
-6.9	115 BV	47%	nicholls state @ incarnate word		1h_spread	o -2.5	-	-	-	'+115/-150	-	114/-148	-	-
-6.9	-165 BV	62%	new orleans @ houston christian		1h_total	u 79.0	-	-	-	'+125/-165	-	121/-166	-	-
-6.9	110 BR	48%	mcneese @ texas a&m cc		total	u 138.5	-	-140/+110	-	-145/+110	-	-144/106	-137/110	-
-6.9	115 BV	47%	lehigh @ colgate		1h_total	u 67.5	-	-	-	-150/+115	-	-152/111	-	-
-6.9	125 PB	44%	idaho state @ montana state		spread	o 2.5	-	'+124/-160	-	-	125/-165	-	123/-157	120/-166
-6.9	170 BR	37%	idaho state @ montana state		total	o 141.5	-	-	-	-	165/-225	-	170/-235	152/-214
-6.9	-160 BV	62%	hofstra @ stony brook		1h_spread	o 0.5	-	-	-	-160/+120	-	-153/122	-	-
-6.9	-105 BV	51%	hofstra @ stony brook		1h_spread	u -1.0	-	-	-	-125/-105	-	-121/-101	-	-
-6.9	105 BV	49%	florida a&m @ mississippi valley state		1h_spread	o -4.5	-	-	-	'+105/-135	-	105/-136	-	-
-6.9	-130 BV	57%	florida a&m @ mississippi valley state		1h_spread	u -4.0	-	-	-	100/-130	-	-101/-126	-	-
-6.9	-145 BV	59%	florida a&m @ mississippi valley state		1h_spread	o -2.0	-	-	-	-145/+110	-	-141/110	-	-
-6.9	115 BV	47%	cincinnati @ kansas		1h_spread	o 2.5	-	-	-	'+115/-150	-	116/-146	-	-
-6.9	105 BV	49%	bethune cookman @ arkansas pine bluff		1h_spread	u 2.0	-	-	-	-135/+105	-	-136/105	-	-
-6.9	100 BR	50%	bethune cookman @ arkansas pine bluff		total	o 163.0	-	'+100/-130	-	100/-130	-	-101/-133	100/-122	-
-7.0	-115 BV	53%	weber state @ montana		away_total	o 70.5	-	-	-	-115/-115	-	-109/-111	-	-
-7.0	-145 BV	59%	weber state @ montana		1h_total	u 69.0	-	-	-	'+110/-145	-	111/-138	-	-
-7.0	-160 BV	62%	weber state @ montana		1h_total	o 66.0	-	-	-	-160/+120	-	-152/122	-	-
-7.0	110 BV	48%	weber state @ montana		1h_spread	u 2.5	-	-	-	-145/+110	-	-140/112	-	-
-7.0	-160 BV	62%	wake forest @ north carolina	Hunter Sallis	3ptm	o 1.5	-	-160/+120	-	-160/+120	-	-	-	-167/113
-7.0	-220 DK	69%	wake forest @ north carolina	Cameron Hildreth	3ptm	u 1.5	-	'+160/-220	-	'+160/-230	-	-	-	151/-228
-7.0	110 BV	48%	texas southern @ jackson state		1h_spread	u 3.5	-	-	-	-145/+110	-	-142/110	-	-
-7.0	-145 BV	59%	northwestern state @ se louisiana		1h_total	o 63.5	-	-	-	-145/+110	-	-145/107	-	-
-7.0	-145 BV	59%	northwestern state @ se louisiana		1h_spread	u 1.5	-	-	-	'+110/-145	-	109/-141	-	-
-7.0	110 BV	48%	mcneese @ texas a&m cc		1h_spread	u -0.5	-	-	-	-145/+110	-	-142/110	-	-
-7.0	105 BV	49%	lehigh @ colgate		1h_total	o 70.0	-	-	-	'+105/-135	-	103/-139	-	-
-7.0	105 BV	49%	florida a&m @ mississippi valley state		1h_total	u 62.0	-	-	-	-135/+105	-	-139/103	-	-
-7.0	-120 DK	55%	cincinnati @ kansas	Simas Lukosius	ast	o 2.5	-	-120/-110	-	-	-	-	-	-125/-117
-7.0	-145 BV	59%	cincinnati @ kansas		1h_spread	o 5.5	-	-	-	-145/+110	-	-138/111	-	-
-7.0	110 BV	48%	bethune cookman @ arkansas pine bluff		1h_spread	o -0.5	-	-	-	'+110/-145	-	111/-141	-	-
-7.1	100 BV	50%	weber state @ montana		1h_total	o 68.5	-	-	-	100/-130	-	104/-127	-	-
-7.1	100 BV	50%	weber state @ montana		1h_total	u 67.0	-	-	-	-130/100	-	-127/104	-	-
-7.1	110 BV	48%	weber state @ montana		1h_total	u 66.5	-	-	-	-145/+110	-	-139/113	-	-
-7.1	175 BR	36%	weber state @ montana		spread	u 6.5	-	-220/+170	-	-	-225/165	-	-245/175	-224/159
-7.1	-125 BV	56%	wake forest @ north carolina		1h_home_total	o 38.5	-	-	-	-125/-105	-	-118/-103	-	-
-7.1	-110 BR	52%	texas a&m commerce @ lamar		1h_total	o 70.0	-	-	-	-110/-120	-	-108/-123	-110/-115	-
-7.1	-145 BV	59%	texas a&m commerce @ lamar		1h_total	o 68.5	-	-	-	-145/+110	-	-144/107	-	-
-7.1	-110 BV	52%	prairie view a&m @ alcorn state		away_total	u 72.5	-	-	-	-120/-110	-	-121/-109	-	-
-7.1	-160 BV	62%	prairie view a&m @ alcorn state		1h_spread	u -1.0	-	-	-	'+120/-160	-	119/-156	-	-
-7.1	110 BV	48%	northwestern state @ se louisiana		1h_total	o 66.0	-	-	-	'+110/-145	-	108/-145	-	-
-7.1	100 BV	50%	northwestern state @ se louisiana		1h_total	u 64.0	-	-	-	-130/100	-	-133/-101	-	-
-7.1	105 BV	49%	northwestern state @ se louisiana		1h_spread	u 4.0	-	-	-	-135/+105	-	-136/106	-	-
-7.1	-110 BV	52%	nicholls state @ incarnate word		1h_away_total	u 34.5	-	-	-	-120/-110	-	-121/-109	-	-
-7.1	105 BV	49%	nicholls state @ incarnate word		1h_spread	o -2.0	-	-	-	'+105/-135	-	106/-136	-	-
-7.1	-115 BV	53%	idaho state @ montana state		1h_away_total	o 30.5	-	-	-	-115/-115	-	-110/-110	-118/-124	-
-7.1	100 BV	50%	hofstra @ stony brook		1h_total	o 67.0	-	-	-	100/-130	-	104/-127	-	-
-7.1	-125 BV	56%	florida a&m @ mississippi valley state		1h_away_total	o 32.5	-	-	-	-125/-105	-	-123/-107	-	-
-7.1	-160 BV	62%	cincinnati @ kansas	Kj Adams	ast	o 2.5	-	-160/+120	-	-160/+120	-	-	-	-164/111
-7.1	-115 FD	53%	cincinnati @ kansas	Daniel Skillings	reb	o 4.5	-115/-115	-	-	-	-	-	-118/-121	-
-7.1	-115 BV	53%	bethune cookman @ arkansas pine bluff		away_total	u 79.5	-	-	-	-115/-115	-	-117/-114	-	-
-7.1	-145 BV	59%	bethune cookman @ arkansas pine bluff		1h_total	o 76.0	-	-	-	-145/+110	-	-144/107	-	-
-7.2	120 BV	45%	weber state @ montana		1h_total	u 66.0	-	-	-	-160/+120	-	-152/122	-	-
-7.2	105 DK	49%	wake forest @ north carolina	Rj Davis	reb	u 3.5	-	-140/+105	-	-	-	-	-143/100	-146/100
-7.2	-140 DK	58%	wake forest @ north carolina	Rj Davis	reb	o 3.5	-	-140/+105	-	-	-	-	-143/100	-146/100
-7.2	110 BV	48%	texas a&m commerce @ lamar		1h_spread	u 5.0	-	-	-	-145/+110	-	-143/110	-	-
-7.2	-125 BV	56%	nicholls state @ incarnate word		1h_spread	o -0.5	-	-	-	-125/-105	-	-120/-105	-	-
-7.2	105 BV	49%	new orleans @ houston christian		1h_total	o 78.0	-	-	-	'+105/-135	-	104/-139	-	-
-7.2	190 DK	34%	new orleans @ houston christian		spread	u 3.5	-235/+182	-250/+190	-	-	-	-	-250/175	-
-7.2	100 BV	50%	mcneese @ texas a&m cc		1h_spread	u -1.0	-	-	-	-130/100	-	-130/102	-	-
-7.2	-105 BV	51%	lehigh @ colgate		1h_total	o 69.5	-	-	-	-105/-125	-	-105/-127	-	-
-7.2	105 BV	49%	lehigh @ colgate		1h_total	u 68.0	-	-	-	-135/+105	-	-139/104	-	-
-7.2	130 DK	43%	idaho state @ montana state		total	u 131.5	-	-166/+130	-	-	-165/125	-	-162/128	-179/129
-7.2	115 BV	47%	florida a&m @ mississippi valley state		1h_total	o 64.5	-	-	-	'+115/-150	-	112/-152	-	-
-7.2	105 BV	49%	florida a&m @ mississippi valley state		1h_total	o 64.0	-	-	-	'+105/-135	-	104/-139	-	-
-7.2	-105 BV	51%	florida a&m @ mississippi valley state		1h_total	o 63.5	-	-	-	-105/-125	-	-105/-127	-	-
-7.2	100 BV	50%	florida a&m @ mississippi valley state		1h_spread	u -2.5	-	-	-	-130/100	-	-130/102	-	-
-7.3	200 BR	33%	wake forest @ north carolina		total	u 149.5	-	-	-	-	-250/185	-	-295/200	-264/184
-7.3	120 BV	45%	texas southern @ jackson state		1h_total	o 68.5	-	-	-	'+120/-160	-	116/-159	-	-
-7.3	110 BV	48%	texas southern @ jackson state		1h_total	o 68.0	-	-	-	'+110/-145	-	108/-146	-	-
-7.3	100 BV	50%	texas southern @ jackson state		1h_total	o 67.5	-	-	-	100/-130	-	-100/-133	-	-
-7.3	-145 BV	59%	texas southern @ jackson state		1h_total	o 65.5	-	-	-	-145/+110	-	-144/106	-	-
-7.3	110 BV	48%	texas a&m commerce @ lamar		1h_total	o 71.0	-	-	-	'+110/-145	-	108/-146	-	-
-7.3	220 BR	31%	prairie view a&m @ alcorn state		spread	u 9.5	-	-270/+200	-	-	-	-	-335/220	-294/202
-7.3	340 FD	23%	prairie view a&m @ alcorn state		spread	u 11.5	-480/+340	-	-	-	-	-	-500/295	-404/262
-7.3	120 BV	45%	northwestern state @ se louisiana		1h_total	o 66.5	-	-	-	'+120/-160	-	116/-159	-	-
-7.3	-110 BV	52%	new orleans @ houston christian		1h_home_total	u 37.5	-	-	-	-120/-110	-	-122/-108	-127/-114	-
-7.3	100 BV	50%	mcneese @ texas a&m cc		1h_total	u 64.5	-	-	-	-130/100	-	-133/-100	-	-
-7.3	110 BV	48%	mcneese @ texas a&m cc		1h_total	u 64.0	-	-	-	-145/+110	-	-146/108	-	-
-7.3	120 BV	45%	mcneese @ texas a&m cc		1h_total	u 63.5	-	-	-	-160/+120	-	-159/116	-	-
