EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-5.1	-125 BV	56%	charleston @ unc wilmington		spread	o 3.5	-	-	-	-125/-105	-	-118/-100	-129/105	-
-5.1	-105 FD	51%	charleston @ unc wilmington		spread	o 2.5	-105/-115	-	-	-105/-125	-	-101/-117	-110/-110	-
-5.1	-117 BR	54%	byu @ texas tech		1h_spread	o 1.5	-	-	-	-120/-110	-	-117/-104	-117/-109	-
-5.2	105 BV	49%	washington state @ california		total	u 143.5	-	-135/+105	-	-135/+105	-	-131/106	-122/100	-
-5.2	-110 BR	52%	washington state @ california		spread	o -2.0	-	-110/-120	-	-110/-110	-	-108/-108	-110/-110	-
-5.2	105 BV	49%	washington state @ california		1h_spread	o -1.5	-	-	-	'+105/-135	-	106/-131	100/-129	-
-5.2	120 BR	45%	washington @ stanford		spread	o 1.0	-	'+114/-145	-	'+115/-150	-	122/-147	120/-152	-
-5.2	-130 BV	57%	virginia @ georgia tech		1h_total	o 58.5	-	-	-	-130/100	-	-129/105	-	-
-5.2	-160 MGM	62%	vanderbilt @ mississippi state	Ezra Manjon	ast	u 3.5	-	'+125/-165	125/-160	'+125/-165	-	-	-	-
-5.2	-110 BR	52%	vanderbilt @ mississippi state		total	u 136.0	-	-120/-110	-	-110/-110	-	-111/-109	-110/-110	-
-5.2	105 BR	49%	ucla @ arizona		spread	o 16.0	-	'+105/-135	-	100/-130	-	104/-125	105/-129	-
-5.2	-114 FD	53%	uc irvine @ uc davis		home_total	u 70.5	-106/-114	-	-	-	-	-	-113/-118	-
-5.2	188 BR	35%	saint marys @ san francisco		spread	u 5.5	-235/+182	-220/+170	-	-	-	-	-275/188	-
-5.2	-110 BV	52%	richmond @ davidson		home_total	u 68.5	-	-	-	-120/-110	-	-113/-107	-115/-115	-
-5.2	-110 DK	52%	richmond @ davidson		away_total	u 67.5	-	-120/-110	-	-115/-115	-	-111/-109	-118/-113	-
-5.2	-120 BV	55%	richmond @ davidson		1h_home_total	u 32.5	-	-	-	-110/-120	-	-106/-115	-109/-134	-
-5.2	105 BV	49%	richmond @ davidson		1h_ml	o  	'+104/-128	-	-	'+105/-125	-	106/-128	-	-
-5.2	-110 BR	52%	queens university @ north florida		spread	u 4.5	-	-120/-110	-	-110/-110	-	-111/-109	-110/-110	-
-5.2	110 BR	48%	queens university @ north florida		total	u 158.0	-	-140/+110	-	-135/+105	-	-138/102	-136/110	-
-5.2	-110 BV	52%	oregon state @ colorado		away_total	o 61.5	-	-	-	-110/-120	-	-107/-113	-113/-113	-
-5.2	-150 BV	60%	oregon state @ colorado		spread	u 16.0	-	'+120/-150	-	'+115/-150	-	120/-145	120/-155	-
-5.2	-110 FD	52%	oregon state @ colorado		total	o 140.5	-110/-110	-115/-115	-	-110/-120	-	-104/-116	-115/-105	-
-5.2	-122 BR	55%	oregon state @ colorado		1h_spread	o 11.0	-	-	-	-125/-105	-	-121/-102	-122/-104	-
-5.2	-135 BV	57%	oklahoma state @ kansas state		1h_spread	u 4.0	-	-	-	'+105/-135	-	109/-134	-	-
-5.2	-117 BR	54%	oklahoma state @ kansas state		total	o 135.0	-	-120/-110	-	-120/-110	-	-116/-105	-117/-105	-
-5.2	-140 DK	58%	oklahoma state @ kansas state		spread	o 10.5	-	-140/+110	-	-145/+110	-	-134/113	-141/114	-
-5.2	-105 BV	51%	north texas @ charlotte		1h_away_total	u 27.5	-	-	-	-125/-105	-	-118/-103	-127/-115	-
-5.2	105 BV	49%	new mexico @ air force		total	u 141.5	-	-135/+105	-	-135/+105	-	-132/108	-122/100	-
-5.2	-150 BV	60%	new mexico @ air force		1h_spread	u -7.5	-	-	-	'+115/-150	-	120/-150	-	-
-5.2	-120 BV	55%	marshall @ james madison		total	u 164.5	-	-105/-125	-	-110/-120	-	-107/-114	100/-122	-
-5.2	-110 BR	52%	marshall @ james madison		total	u 163.5	-105/-115	-115/-115	-	-120/-110	-	-118/-104	-110/-110	-
-5.2	-105 BV	51%	loyola marymount @ pepperdine		1h_home_total	u 34.5	-	-	-	-125/-105	-	-118/-103	-127/-115	-
-5.2	-155 BR	61%	loyola marymount @ pepperdine		spread	o 3.5	-	-	-	-160/+120	-	-152/126	-155/120	-
-5.2	-130 BV	57%	louisiana tech @ jacksonville state		1h_total	u 60.0	-	-	-	100/-130	-	105/-129	-	-
-5.2	-150 BV	60%	louisiana tech @ jacksonville state		1h_total	o 57.5	-	-	-	-150/+115	-	-150/120	-	-
-5.2	-130 BR	57%	louisiana tech @ jacksonville state		total	u 128.0	-	'+100/-130	-	'+105/-135	-	105/-130	106/-130	-
-5.2	-117 BR	54%	louisiana tech @ jacksonville state		total	u 127.0	-	-110/-120	-	-110/-120	-	-105/-116	-105/-117	-
-5.2	235 FD	30%	louisiana tech @ jacksonville state		spread	o -9.5	'+235/-310	'+190/-250	-	-	-	-	225/-345	-
-5.2	-135 BV	57%	louisiana tech @ jacksonville state		1h_spread	u -2.5	-	-	-	'+105/-135	-	108/-135	-	-
-5.2	123 BR	45%	grand canyon @ seattle		total	u 140.0	-	-150/+120	-	-	-	-150/120	-155/123	-
-5.2	-130 BV	57%	gonzaga @ san diego		1h_total	u 76.0	-	-	-	100/-130	-	105/-129	-	-
-5.2	-135 BV	57%	georgia @ kentucky		total	u 165.0	-	'+105/-135	-	'+105/-135	-	108/-133	110/-137	-
-5.2	-112 BR	53%	fresno state @ utah state		away_total	o 64.5	-	-115/-115	-	-115/-115	-	-112/-108	-112/-120	-
-5.2	-135 BV	57%	evansville @ drake		1h_total	u 70.0	-	-	-	'+105/-135	-	109/-134	-	-
-5.2	-235 FD	70%	evansville @ drake		spread	o 22.5	-235/+182	-238/+180	-	-	-	-	-250/180	-
-5.2	-125 BV	56%	east carolina @ uab		1h_total	u 70.0	-	-	-	-105/-125	-	101/-124	-	-
-5.2	115 BR	47%	east carolina @ uab		spread	u 6.0	-	-140/+110	-	-145/+110	-	-141/117	-143/115	-
-5.2	-135 BV	57%	east carolina @ uab		1h_spread	u 1.0	-	-	-	'+105/-135	-	108/-135	-	-
-5.2	195 DK	34%	east carolina @ uab		spread	o -1.5	'+172/-220	'+195/-260	-	-	-	-	180/-250	178/-254
-5.2	-110 BV	52%	depaul @ butler		away_total	u 65.5	-105/-115	-120/-110	-	-120/-110	-	-116/-105	-	-
-5.2	-114 FD	53%	clemson @ florida state		home_total	u 75.5	-106/-114	-	-	-	-	-	-110/-115	-
-5.2	-135 BV	57%	clemson @ florida state		1h_total	o 70.5	-	-	-	-135/+105	-	-134/109	-	-
-5.2	-145 BV	59%	charleston @ unc wilmington		spread	o 4.5	-	-	-	-145/+110	-	-136/113	-155/120	-
-5.2	-186 BR	65%	byu @ texas tech		spread	o 5.5	-188/+148	-190/+145	-	-	-	-	-186/140	-
-5.2	-110 BR	52%	byu @ texas tech		total	o 145.5	-	-110/-120	-	-110/-110	-	-110/-111	-110/-110	-
-5.2	-115 BR	53%	byu @ texas tech		total	o 145.0	-	-115/-115	-	-120/-110	-	-115/-105	-115/-105	-
-5.3	100 BV	50%	washington @ stanford		spread	u 3.5	-	-130/+100	-	-130/100	-	-122/103	-118/-103	-
-5.3	-150 BV	60%	virginia @ georgia tech		1h_total	u 61.0	-	-	-	'+115/-150	-	120/-149	-	-
-5.3	112 BR	47%	vanderbilt @ mississippi state		total	o 138.0	-	'+105/-135	-	'+110/-145	-	111/-138	112/-137	-
-5.3	-105 BV	51%	ucla @ arizona		away_total	u 62.5	-	-	-	-125/-105	-	-119/-102	-118/-108	-
-5.3	-116 FD	54%	uc irvine @ uc davis		1h_total	o 66.5	-116/-108	-	-	-	-	-	-117/-109	-
-5.3	114 DK	47%	tulsa @ smu		spread	u 14.5	-	-145/+114	-	-145/+110	-	-137/114	-139/112	-
-5.3	-130 BV	57%	texas a&m @ lsu		total	o 150.0	-	-130/+100	-	-130/100	-	-124/101	-137/110	-
-5.3	220 BR	31%	texas a&m @ lsu		spread	o -8.5	'+220/-290	'+185/-245	-	-	-	-	220/-335	-
-5.3	-130 BV	57%	southern illinois @ northern iowa		1h_total	o 62.0	-	-	-	-130/100	-	-128/105	-	-
-5.3	-115 BV	53%	saint marys @ san francisco		1h_spread	o 0.5	-	-	-	-115/-105	-	-113/-107	-	-
-5.3	-120 BR	55%	richmond @ davidson		spread	o 2.0	-	-120/-110	-	-125/-105	-	-118/100	-120/-103	-
-5.3	-148 BR	60%	richmond @ davidson		spread	u -1.5	'+120/-150	'+120/-150	-	'+115/-150	-	119/-143	117/-148	-
-5.3	-180 BV	64%	pittsburgh @ duke	Kyle Filipowski	3ptm	u 1.5	-	'+140/-185	-	'+140/-180	-	-	-	-
-5.3	-115 BV	53%	pittsburgh @ duke		1h_spread	u 7.0	-	-	-	-105/-115	-	-107/-113	-	-
-5.3	100 BV	50%	pittsburgh @ duke		1h_total	u 66.5	-118/-106	-	-	-130/100	-	-129/105	-	-
-5.3	-125 BV	56%	pittsburgh @ duke		total	u 143.0	-	-105/-125	-	-105/-125	-	-102/-121	106/-130	-
-5.3	-106 FD	51%	oregon state @ colorado		1h_total	u 65.5	-118/-106	-	-	-120/-110	-	-116/-105	-	-
-5.3	148 BR	40%	oregon state @ colorado		spread	o 14.5	'+136/-172	'+145/-190	-	-	-	-	148/-200	-
-5.3	-105 BV	51%	oklahoma state @ kansas state		1h_total	o 64.0	-	-	-	-105/-125	-	-102/-120	-109/-117	-
-5.3	-298 DK	75%	new mexico @ air force		spread	o -4.5	-320/+240	-298/+220	-	-	-	-	-305/205	-
-5.3	112 BR	47%	marshall @ james madison		spread	o 10.5	-	'+105/-135	-	'+110/-145	-	113/-136	112/-139	-
-5.3	-106 FD	51%	loyola marymount @ pepperdine		away_total	o 73.5	-106/-114	-	-	-110/-120	-	-106/-114	-108/-122	-
-5.3	-130 BV	57%	loyola marymount @ pepperdine		1h_total	u 70.0	-	-	-	100/-130	-	105/-128	-	-
-5.3	-118 BR	54%	loyola marymount @ pepperdine		spread	u 1.0	-	-	-	-110/-120	-	-102/-116	-103/-118	-
-5.3	-107 BR	52%	louisiana tech @ jacksonville state		1h_total	o 59.5	-110/-114	-	-	-110/-120	-	-104/-118	-107/-120	-
-5.3	-150 BV	60%	louisiana tech @ jacksonville state		1h_spread	o 0.5	-	-	-	-150/+115	-	-149/120	-	-
-5.3	-150 BV	60%	harvard @ pennsylvania		1h_total	u 70.5	-	-	-	'+115/-150	-	120/-149	-	-
-5.3	-115 BV	53%	harvard @ pennsylvania		1h_total	u 69.0	-	-	-	-105/-115	-	-107/-113	-	-
-5.3	-150 BV	60%	gonzaga @ san diego		1h_total	o 73.5	-	-	-	-150/+115	-	-149/120	-	-
-5.3	-105 BR	51%	georgia @ kentucky		total	u 162.5	-105/-115	-125/-105	-	-125/-105	-	-122/-100	-115/-105	-
-5.3	-150 BV	60%	georgia @ kentucky		spread	u 12.0	-	'+120/-150	-	'+115/-150	-	119/-144	120/-152	-
-5.3	-105 BV	51%	fresno state @ utah state		1h_total	o 68.0	-	-	-	-105/-125	-	-101/-119	-109/-117	-
-5.3	-125 BV	56%	fresno state @ utah state		1h_away_total	u 30.5	-	-	-	-105/-125	-	100/-122	-107/-137	-
-5.3	123 BR	45%	east carolina @ uab		spread	u 6.5	-	-145/+114	-	-160/+120	-	-150/124	-157/123	-160/116
-5.3	-150 DK	60%	east carolina @ uab		total	u 149.5	-	'+120/-150	-	-	-	-	120/-152	114/-157
-5.3	-130 BV	57%	connecticut @ villanova		1h_total	u 65.0	-	-	-	100/-130	-	105/-128	-	-
-5.3	-106 FD	51%	connecticut @ villanova		1h_total	o 64.5	-106/-118	-	-	-110/-120	-	-104/-116	-	-
-5.3	100 BV	50%	byu @ texas tech		1h_total	o 69.5	-104/-120	-	-	100/-130	-	104/-127	-	-
-5.3	-106 BR	51%	byu @ texas tech		1h_total	o 69.0	-	-	-	-110/-120	-	-105/-116	-106/-121	-
-5.3	110 BV	48%	byu @ texas tech		spread	u 3.5	-	-140/+110	-	-145/+110	-	-135/112	-129/106	-
-5.4	-110 BV	52%	western kentucky @ utep		1h_spread	o 0.5	-112/-108	-	-	-110/-120	-	-105/-116	-	-
-5.4	-160 DK	62%	western kentucky @ utep		spread	u -2.0	-	'+124/-160	-	'+125/-165	-	129/-156	125/-162	-
-5.4	117 BR	46%	western kentucky @ utep		spread	o -1.5	'+112/-140	'+114/-145	-	'+115/-150	-	119/-143	117/-148	-
-5.4	-110 BV	52%	washington state @ california		1h_total	u 68.5	-	-	-	-110/-110	-	-112/-108	-	-
-5.4	-110 FD	52%	washington @ stanford		home_total	o 80.5	-110/-110	-110/-120	-	-	-	-	-117/-114	-
-5.4	115 BR	47%	washington @ stanford		total	u 156.0	-	-140/+110	-	-145/+110	-	-143/115	-143/115	-
-5.4	-125 BV	56%	virginia @ georgia tech		spread	o -1.0	-	-125/-105	-	-125/-105	-	-118/100	-129/105	-
-5.4	-175 MGM	64%	vanderbilt @ mississippi state	Ezra Manjon	reb	o 2.5	-	-180/+135	-175/135	-	-	-	-	-
-5.4	110 MGM	48%	vanderbilt @ mississippi state	Dj Jeffries	3ptm	u 0.5	-	-140/+105	-140/110	-	-	-	-	-
-5.4	-110 BV	52%	vanderbilt @ mississippi state		1h_home_total	u 35.5	-	-	-	-120/-110	-	-113/-107	-122/-120	-
-5.4	110 FD	48%	ucla @ arizona	Oumar Ballo	reb	o 9.5	'+110/-145	'+105/-140	-	-	-	-	-	-
-5.4	-180 FD	64%	uc irvine @ uc davis		spread	u -5.5	'+142/-180	'+140/-180	-	-	-	-	140/-186	-
-5.4	-112 BR	53%	tulsa @ smu		away_total	o 66.5	-	-115/-115	-	-	-	-	-112/-120	-
-5.4	105 BV	49%	tulsa @ smu		total	u 144.5	-	-135/+105	-	-135/+105	-	-134/108	-122/100	-
-5.4	105 BR	49%	tulsa @ smu		spread	o 12.0	-	'+105/-135	-	100/-130	-	106/-126	105/-129	-
-5.4	-175 BV	64%	texas a&m @ lsu	Tyrece Radford	3ptm	u 1.5	-	'+135/-180	-	'+135/-175	-	-	-	-
-5.4	-125 BV	56%	texas a&m @ lsu		1h_total	o 70.5	-	-	-	-125/-105	-	-123/101	-	-
-5.4	-135 BV	57%	texas a&m @ lsu		1h_total	o 70.0	-	-	-	-135/+105	-	-134/108	-	-
-5.4	-150 BV	60%	southern illinois @ northern iowa		1h_spread	o 4.5	-	-	-	-150/+115	-	-150/119	-	-
-5.4	-135 BV	57%	southern illinois @ northern iowa		1h_spread	u 1.5	-	-	-	'+105/-135	-	108/-134	-	-
-5.4	-112 BR	53%	saint marys @ san francisco		home_total	o 64.5	-	-115/-115	-	-	-	-	-112/-120	-
-5.4	-125 BV	56%	saint marys @ san francisco		1h_total	u 61.0	-	-	-	-105/-125	-	101/-123	-	-
-5.4	106 BR	49%	saint marys @ san francisco		total	o 130.0	-	'+100/-130	-	'+105/-135	-	106/-131	106/-130	-
-5.4	205 BR	33%	queens university @ north florida		spread	o -2.5	'+182/-230	'+200/-270	-	-	-	-	205/-305	-
-5.4	-125 BV	56%	oklahoma state @ kansas state		1h_total	o 63.0	-	-	-	-125/-105	-	-123/101	-	-
-5.4	-122 BR	55%	oklahoma state @ kansas state		1h_away_total	u 29.5	-	-	-	-105/-125	-	-101/-119	-109/-122	-
-5.4	-110 BR	52%	north texas @ charlotte		total	u 121.0	-	-120/-110	-	-110/-110	-	-112/-109	-110/-110	-
-5.4	-175 BV	64%	new mexico @ air force	Jaelen House	ast	u 3.5	-	'+135/-180	-	'+135/-175	-	-	-	-
-5.4	-135 BV	57%	new mexico @ air force		1h_spread	o -4.5	-	-	-	-135/+105	-	-134/108	-	-
-5.4	-110 BV	52%	marshall @ james madison		1h_total	u 78.0	-	-	-	-110/-110	-	-112/-108	-	-
-5.4	-130 BR	57%	louisiana tech @ jacksonville state		spread	u -4.5	-	'+100/-130	-	-	-	107/-128	106/-130	-
-5.4	-130 FD	57%	kansas @ west virginia	Hunter Dickinson	reb	o 10.5	-130/+100	-135/+100	-	-	-	-	-	-
-5.4	-113 BR	53%	harvard @ pennsylvania		away_total	o 71.5	-115/-105	-115/-115	-	-115/-115	-	-109/-111	-113/-118	-
-5.4	-135 BV	57%	harvard @ pennsylvania		1h_spread	o 2.5	-	-	-	-135/+105	-	-134/108	-	-
-5.4	-125 BV	56%	harvard @ pennsylvania		1h_spread	o 2.0	-	-	-	-125/-105	-	-123/101	-	-
-5.4	105 BV	49%	harvard @ pennsylvania		total	u 143.5	-	-135/+105	-	-135/+105	-	-133/107	-122/100	-
-5.4	-122 BR	55%	grand canyon @ seattle		total	o 142.0	-	-125/-105	-	-	-	-119/-102	-122/100	-
-5.4	-112 FD	53%	evansville @ drake		away_total	o 63.5	-112/-108	-	-	-115/-115	-	-110/-110	-	-
-5.4	-125 BV	56%	east carolina @ uab		away_total	o 70.5	-	-	-	-125/-105	-	-123/101	-	-
-5.4	-150 BV	60%	east carolina @ uab		1h_spread	o 4.0	-	-	-	-150/+115	-	-150/119	-	-
-5.4	-110 BR	52%	east carolina @ uab		total	u 146.5	-110/-110	-115/-115	-110/-110	-120/-110	-	-116/-104	-110/-110	-117/-117
-5.4	105 BR	49%	depaul @ butler		total	u 147.0	-	-135/+105	-	-130/100	-	-128/104	-129/105	-
-5.4	-135 BV	57%	connecticut @ villanova		1h_spread	u -2.5	-	-	-	'+105/-135	-	108/-134	-	-
-5.4	-130 BV	57%	connecticut @ villanova		1h_spread	o -0.5	-	-	-	-130/100	-	-129/104	-	-
-5.4	-175 BV	64%	clemson @ florida state	Joseph Girard	3ptm	u 3.5	-	'+135/-180	-	'+135/-175	-	-	-	-
-5.4	-115 BV	53%	clemson @ florida state		1h_home_total	u 35.5	-	-	-	-115/-115	-	-108/-112	-112/-120	-
-5.5	-135 BV	57%	western kentucky @ utep		1h_total	u 71.5	-	-	-	'+105/-135	-	108/-133	-	-
-5.5	-135 BV	57%	western kentucky @ utep		1h_total	o 69.5	-	-	-	-135/+105	-	-133/108	-	-
-5.5	-125 BV	56%	western kentucky @ utep		total	o 149.0	-	-125/-105	-	-125/-105	-	-120/-102	-129/105	-
-5.5	-103 BR	51%	washington state @ california		spread	u -1.5	-	-120/-110	-	-125/-105	-	-121/102	-118/-103	-
-5.5	-115 BR	53%	washington @ stanford		total	o 158.0	-	-115/-115	-	-115/-105	-	-113/-107	-115/-105	-
-5.5	112 BR	47%	washington @ stanford		spread	o 1.5	-	'+105/-135	-	'+110/-145	-	116/-138	112/-139	-
-5.5	-150 BV	60%	virginia @ georgia tech		1h_spread	u -2.0	-	-	-	'+115/-150	-	119/-149	-	-
-5.5	100 MGM	50%	vanderbilt @ mississippi state	Tyrin Lawrence	pts	o 14.5	-	-105/-130	100/-130	-	-	-	-	-
-5.5	100 MGM	50%	vanderbilt @ mississippi state	Ezra Manjon	pts	o 13.5	-	-105/-130	100/-130	-	-	-	-	-
-5.5	-130 BR	57%	vanderbilt @ mississippi state		spread	u 12.0	-	'+105/-135	-	100/-130	-	104/-124	106/-130	-
-5.5	-120 BV	55%	ucla @ arizona		1h_home_total	u 39.5	-	-	-	-110/-120	-	-103/-117	-	-
-5.5	112 BR	47%	ucla @ arizona		spread	u 18.5	-	-135/+105	-	-145/+110	-	-138/115	-139/112	-
-5.5	-108 FD	52%	uc irvine @ uc davis		1h_total	u 66.5	-116/-108	-	-	-	-	-	-117/-109	-
-5.5	-120 BV	55%	tulsa @ smu		total	u 146.5	-	-110/-120	-	-110/-120	-	-105/-117	100/-122	-
-5.5	100 BV	50%	texas a&m @ lsu		total	o 152.5	-	'+100/-130	-	100/-130	-	105/-128	-105/-115	-
-5.5	-105 BV	51%	texas a&m @ lsu		total	o 152.0	-	-105/-125	-	-105/-125	-	100/-122	-110/-110	-
-5.5	-103 BR	51%	texas a&m @ lsu		spread	u -2.0	-	-125/-105	-	-125/-105	-	-117/-101	-120/-103	-
-5.5	115 BR	47%	southern illinois @ northern iowa		spread	o 4.0	-	-	-	'+110/-145	-	116/-140	115/-143	-
-5.5	114 DK	47%	saint marys @ san francisco		spread	o -2.0	-	'+114/-145	-	'+110/-145	-	115/-139	112/-139	-
-5.5	-130 BV	57%	queens university @ north florida		1h_spread	o 3.5	-	-	-	-130/100	-	-131/102	-	-
-5.5	100 BV	50%	pittsburgh @ duke		total	u 141.0	-	-130/+100	-	-130/100	-	-128/105	-115/-105	-
-5.5	-118 FD	54%	oregon state @ colorado		1h_total	o 65.5	-118/-106	-	-	-120/-110	-	-116/-105	-	-
-5.5	128 BR	44%	oregon state @ colorado		spread	u 20.5	-156/+124	-160/+124	-	-	-	-	-165/128	-
-5.5	-129 BR	56%	oregon state @ colorado		spread	o 19.0	-	-130/+100	-	-130/100	-	-128/106	-129/105	-
-5.5	-180 BR	64%	ole miss @ auburn		spread	u 9.5	'+142/-180	'+140/-180	-	-	-	-	138/-180	-
-5.5	-128 FD	56%	oklahoma state @ kansas state	Tylor Perry	pts	o 14.5	-128/-102	-130/+100	-	-	-	-	-	-
-5.5	-130 BV	57%	oklahoma state @ kansas state		1h_spread	o 6.0	-	-	-	-130/100	-	-128/104	-	-
-5.5	210 BR	32%	north texas @ charlotte		spread	u 6.5	-275/+210	-238/+180	-	-	-	-	-315/210	-
-5.5	-125 BV	56%	kansas @ west virginia		1h_away_total	o 37.5	-	-	-	-125/-105	-	-122/101	-	-
-5.5	-103 BR	51%	harvard @ pennsylvania		spread	u 3.0	-	-125/-105	-	-125/-105	-	-117/-101	-120/-103	-
-5.5	-120 BV	55%	harvard @ pennsylvania		total	u 145.5	-	-110/-120	-	-110/-120	-	-104/-117	100/-122	-
-5.5	-150 BV	60%	harvard @ pennsylvania		1h_spread	u -0.5	-	-	-	'+115/-150	-	119/-149	-	-
-5.5	-125 BV	56%	gonzaga @ san diego		1h_home_total	o 31.5	-	-	-	-125/-105	-	-122/101	-	-
-5.5	-117 BR	54%	gonzaga @ san diego		total	u 158.5	-	-110/-120	-	-110/-120	-	-107/-114	-104/-117	-
-5.5	114 DK	47%	gonzaga @ san diego		total	u 156.0	-	-145/+114	-	-145/+110	-	-142/115	-136/110	-
-5.5	-160 BV	62%	gonzaga @ san diego		spread	u -21.0	-	'+124/-160	-	'+120/-160	-	127/-153	128/-167	-
-5.5	128 BR	44%	gonzaga @ san diego		spread	o -21.0	-	'+124/-160	-	'+120/-160	-	127/-153	128/-167	-
-5.5	115 BV	47%	georgia @ kentucky		total	u 161.0	-	-145/+114	-	-150/+115	-	-144/116	-137/110	-
-5.5	-135 BV	57%	fresno state @ utah state		1h_total	o 66.5	-	-	-	-135/+105	-	-133/108	-	-
-5.5	-118 BR	54%	fresno state @ utah state		spread	u 13.0	-	-110/-120	-	-110/-120	-	-102/-115	-103/-118	-
-5.5	-108 FD	52%	florida @ missouri		away_total	o 81.5	-108/-112	-115/-115	-	-110/-120	-	-104/-116	-	-
-5.5	-135 BV	57%	evansville @ drake		1h_spread	o 11.5	-	-	-	-135/+105	-	-133/108	-	-
-5.5	-135 BV	57%	east carolina @ uab		total	u 148.5	-	'+105/-135	-	'+105/-135	-	106/-131	110/-136	104/-142
-5.5	-120 CZ	55%	east carolina @ uab		2h_spread	u 1.5	-	-	-	-	-	-	-106/-121	-110/-120
-5.5	-104 BR	51%	depaul @ butler		total	o 149.0	-	-110/-120	-	-105/-125	-	-102/-120	-104/-117	-
-5.5	110 BR	48%	depaul @ butler		total	u 146.5	-	-140/+110	-	-135/+105	-	-135/109	-136/110	-
-5.5	-118 FD	54%	connecticut @ villanova		1h_total	u 64.5	-106/-118	-	-	-110/-120	-	-104/-116	-	-
-5.5	-120 BV	55%	connecticut @ villanova		1h_away_total	o 32.5	-	-	-	-120/-110	-	-117/-103	-	-
-5.5	-150 BV	60%	connecticut @ villanova		1h_spread	o 0.5	-	-	-	-150/+115	-	-149/119	-	-
-5.6	105 BV	49%	western kentucky @ utep		total	o 151.5	-	'+105/-135	-	'+105/-135	-	110/-136	100/-121	-
-5.6	-170 BV	63%	washington state @ california	Myles Rice	ast	u 4.5	-	'+130/-175	-	'+130/-170	-	-	-	-
-5.6	-114 FD	53%	washington state @ california		home_total	o 71.5	-114/-106	-120/-110	-	-115/-115	-	-109/-111	-118/-113	-
-5.6	-150 BV	60%	washington state @ california		1h_total	o 67.0	-	-	-	-150/+115	-	-148/119	-	-
-5.6	-120 BV	55%	washington state @ california		total	u 145.5	-	-110/-120	-	-110/-120	-	-104/-116	100/-122	-
-5.6	105 BR	49%	washington state @ california		spread	u -1.0	-	-130/+100	-	-135/+105	-	-129/108	-129/105	-
-5.6	-150 DK	60%	washington @ stanford	Sahvir Wheeler	ast	o 4.5	-	-150/+115	-	-155/+115	-	-	-	-
-5.6	-170 BV	63%	washington @ stanford	Michael Jones	ast	u 2.5	-	'+130/-175	-	'+130/-170	-	-	-	-
-5.6	-170 BV	63%	washington @ stanford	Brandon Angel	ast	u 2.5	-	'+130/-175	-	'+130/-170	-	-	-	-
-5.6	-166 FD	62%	washington @ stanford		spread	o 5.5	-166/+132	-166/+130	-	-	-	-	-167/130	-
-5.6	190 BR	34%	washington @ stanford		spread	o -3.5	'+182/-235	'+175/-230	-	-	-	-	190/-275	-
-5.6	135 BR	43%	washington @ stanford		spread	o -1.0	-	'+130/-166	-	'+130/-170	-	134/-163	135/-180	-
-5.6	-120 BV	55%	virginia @ georgia tech		1h_total	o 59.0	-	-	-	-120/-110	-	-118/-104	-	-
-5.6	-110 BV	52%	virginia @ georgia tech		1h_away_total	u 29.5	-	-	-	-120/-110	-	-113/-108	-	-
-5.6	120 BV	45%	virginia @ georgia tech		spread	o -3.5	-	'+120/-150	-	'+120/-160	-	123/-149	114/-141	-
-5.6	-150 MGM	60%	vanderbilt @ mississippi state	Cameron Matthews	reb	u 6.5	-	'+115/-155	115/-150	-	-	-	-	-
-5.6	-170 BV	63%	vanderbilt @ mississippi state	Cameron Matthews	ast	o 2.5	-	-175/+130	-175/130	-170/+130	-	-	-	-
-5.6	-110 BV	52%	vanderbilt @ mississippi state		1h_total	u 64.0	-	-	-	-120/-110	-	-116/-104	-112/-114	-
-5.6	-145 BV	59%	ucla @ arizona		1h_spread	u 9.0	-	-	-	'+110/-145	-	115/-143	-	-
-5.6	-145 BV	59%	ucla @ arizona		1h_total	u 69.5	-	-	-	'+110/-145	-	115/-143	-	-
-5.6	105 BR	49%	ucla @ arizona		spread	u 18.0	-	-130/+100	-	-135/+105	-	-127/108	-129/105	-
-5.6	135 DK	43%	ucla @ arizona		spread	o 14.5	'+134/-168	'+135/-175	-	-	-	-	128/-165	-
-5.6	105 BV	49%	ucla @ arizona		1h_spread	u 11.5	-	-	-	-135/+105	-	-130/105	-	-
-5.6	-110 BR	52%	uc irvine @ uc davis		spread	o -2.5	-110/-110	-110/-120	-	-	-	-	-110/-110	-
-5.6	-135 BV	57%	tulsa @ smu		total	u 147.5	-	'+105/-135	-	'+105/-135	-	105/-130	110/-137	-
-5.6	-110 BV	52%	texas a&m @ lsu		1h_total	u 71.0	-	-	-	-110/-110	-	-113/-108	-	-
-5.6	105 BV	49%	texas a&m @ lsu		total	o 153.0	-	'+105/-135	-	'+105/-135	-	109/-135	100/-122	-
-5.6	-112 FD	53%	southern illinois @ northern iowa		home_total	o 70.5	-112/-108	-	-	-115/-115	-	-111/-109	-114/-117	-
-5.6	-143 BR	59%	southern illinois @ northern iowa		spread	u 4.0	-	-	-	'+110/-145	-	116/-140	115/-143	-
-5.6	-115 BV	53%	richmond @ davidson		away_total	o 67.5	-	-120/-110	-	-115/-115	-	-111/-109	-118/-113	-
-5.6	120 FD	45%	richmond @ davidson		spread	o -1.5	'+120/-150	'+120/-150	-	'+115/-150	-	119/-143	117/-148	-
