EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-7.0	-120 DK	55%	sam houston state @ texas tech	Joe Toussaint	pts	u 15.5	-	-110/-120	-	-	-	-	-	-117/-125
-7.0	120 BR	45%	sacramento state @ idaho		spread	o 1.0	-	'+120/-150	-	'+120/-160	-	123/-148	120/-155	-
-7.0	165 BR	38%	sacramento state @ idaho		spread	o -2.5	-	'+154/-200	-	-	-	-	165/-235	159/-224
-7.0	-145 BV	59%	prairie view a&m @ utsa		1h_total	u 71.5	-	-	-	'+110/-145	-	107/-145	-	-
-7.0	110 BV	48%	prairie view a&m @ utsa		1h_spread	u 3.5	-	-	-	-145/+110	-	-142/110	-	-
-7.0	-125 BV	56%	prairie view a&m @ utsa		1h_spread	o 2.5	-	-	-	-125/-105	-	-121/-105	-	-
-7.0	165 BR	38%	oakland @ cleveland state		spread	o -3.5	-	'+154/-200	-	-	-	-	165/-230	159/-224
-7.0	120 BV	45%	oakland @ cleveland state		1h_spread	o -1.0	-	-	-	'+120/-160	-	121/-152	-	-
-7.0	120 BV	45%	montana state @ idaho state		1h_spread	o -1.0	-	-	-	'+120/-160	-	121/-152	-	-
-7.0	-115 BV	53%	montana @ weber state		home_total	u 69.5	-	-	-	-115/-115	-	-111/-109	-	-
-7.0	-150 BV	60%	montana @ weber state		1h_total	u 64.0	-	-	-	'+115/-150	-	115/-142	-	-
-7.0	-120 BV	55%	montana @ weber state		1h_home_total	u 32.5	-	-	-	-110/-120	-	-106/-114	-118/-124	-
-7.0	-145 BV	59%	csu bakersfield @ uc san diego		1h_spread	u 3.0	-	-	-	'+110/-145	-	111/-138	-	-
-7.0	-125 BV	56%	coppin state @ maryland		1h_spread	u 17.0	-	-	-	-105/-125	-	-105/-121	-	-
-7.0	-500 MGM	83%	cal riverside @ cal irvine		1h_ml	u  	-	-	320/-500	-	-	321/-449	-	-
-7.0	120 BV	45%	albany @ liu		spread	u -8.5	-	-150/+120	-	-160/+120	-	-154/123	-	-
-7.0	110 BV	48%	albany @ liu		spread	o -12.5	-	'+110/-140	-	'+110/-145	-	113/-141	-	-
-7.1	100 BV	50%	usc @ oregon		1h_total	u 69.0	-	-	-	-130/100	-	-127/104	-	-
-7.1	110 BV	48%	usc @ oregon		1h_total	u 68.5	-	-	-	-145/+110	-	-139/113	-	-
-7.1	-120 MGM	55%	ucla @ oregon state	Dylan Andrews	ast	u 3.5	-	-110/-120	-110/-120	-	-	-	-	-119/-123
-7.1	120 MGM	45%	ucla @ oregon state	Dexter Akanno	3ptm	o 1.5	-	'+120/-155	120/-155	'+120/-160	-	-	-	108/-158
-7.1	-105 BV	51%	ucla @ oregon state		1h_total	o 61.5	-	-	-	-105/-125	-	-101/-122	-	-
-7.1	-125 BV	56%	ucla @ oregon state		1h_away_total	o 31.5	-	-	-	-125/-105	-	-119/-101	-127/-114	-
-7.1	-130 DK	57%	sam houston state @ texas tech	Pop Isaacs	reb	o 2.5	-	-130/+100	-	-	-	-	-	-135/-108
-7.1	100 BV	50%	sacramento state @ idaho		1h_total	o 67.5	-	-	-	100/-130	-	104/-127	-	-
-7.1	120 BV	45%	sacramento state @ idaho		1h_total	u 65.0	-	-	-	-160/+120	-	-151/122	-	-
-7.1	-160 BV	62%	sacramento state @ idaho		1h_total	o 65.0	-	-	-	-160/+120	-	-151/122	-	-
-7.1	100 BV	50%	prairie view a&m @ utsa		1h_total	o 71.0	-	-	-	100/-130	-	-101/-133	-	-
-7.1	110 BV	48%	prairie view a&m @ utsa		1h_total	u 69.0	-	-	-	-145/+110	-	-145/108	-	-
-7.1	120 BV	45%	prairie view a&m @ utsa		1h_total	u 68.5	-	-	-	-160/+120	-	-158/116	-	-
-7.1	105 BV	49%	prairie view a&m @ utsa		1h_spread	o 1.0	-	-	-	'+105/-135	-	106/-136	-	-
-7.1	-125 BV	56%	portland state @ eastern washington		1h_spread	o 2.0	-	-	-	-125/-105	-	-118/-103	-	-
-7.1	115 BV	47%	montana state @ idaho state		1h_total	u 61.5	-	-	-	-150/+115	-	-146/117	-	-
-7.1	-125 BV	56%	long beach state @ csu fullerton		1h_total	u 69.0	-	-	-	-105/-125	-	-103/-118	-	-
-7.1	115 BV	47%	long beach state @ csu fullerton		1h_spread	u 0.5	-	-	-	-150/+115	-	-146/117	-	-
-7.1	143 BR	41%	csu bakersfield @ uc san diego		spread	o 4.5	-	'+140/-180	-	-	-	-	143/-190	136/-189
-7.1	110 BV	48%	coppin state @ maryland		1h_total	o 63.5	-	-	-	'+110/-145	-	107/-146	-	-
-7.1	-145 BV	59%	coppin state @ maryland		1h_total	o 61.0	-	-	-	-145/+110	-	-144/107	-	-
-7.1	100 BV	50%	coppin state @ maryland		1h_away_total	o 22.5	-	-	-	100/-130	-	-100/-132	-	-
-7.2	120 BV	45%	usc @ oregon		1h_total	u 68.0	-	-	-	-160/+120	-	-152/122	-	-
-7.2	120 BR	45%	usc @ oregon		spread	o 1.0	-	'+120/-150	-	'+120/-160	-	123/-149	120/-155	-
-7.2	110 MGM	48%	ucla @ oregon state	Lazar Stefanovic	ast	o 2.5	-	'+110/-145	110/-145	'+110/-150	-	-	-	100/-146
-7.2	-175 MGM	64%	ucla @ oregon state	Dylan Andrews	reb	o 1.5	-	-	-175/135	-	-	-	-	-183/123
-7.2	-160 BV	62%	ucla @ oregon state		1h_spread	o -1.5	-	-	-	-160/+120	-	-152/121	-	-
-7.2	-110 BV	52%	sacramento state @ idaho		home_total	u 70.5	-	-	-	-120/-110	-	-116/-104	-	-
-7.2	-110 BV	52%	sacramento state @ idaho		1h_total	o 67.0	-	-	-	-110/-120	-	-105/-117	-	-
-7.2	-110 BV	52%	sacramento state @ idaho		1h_spread	u 2.0	-	-	-	-120/-110	-	-117/-105	-	-
-7.2	105 BV	49%	portland state @ eastern washington		1h_spread	o 0.5	-	-	-	'+105/-135	-	108/-134	-	-
-7.2	-160 BV	62%	oakland @ cleveland state		1h_spread	u -1.0	-	-	-	'+120/-160	-	121/-152	-	-
-7.2	-160 BV	62%	montana state @ idaho state		1h_spread	u -1.0	-	-	-	'+120/-160	-	121/-152	-	-
-7.2	105 BV	49%	montana @ weber state		1h_spread	o 1.5	-	-	-	'+105/-135	-	108/-134	-	-
-7.2	110 BV	48%	coppin state @ maryland		1h_spread	o 16.0	-	-	-	'+110/-145	-	110/-143	-	-
-7.3	-135 MGM	57%	usc @ oregon	Jackson Shelstad	3ptm	o 1.5	-	-135/+100	-135/100	-140/100	-	-	-	-135/-108
-7.3	-190 DK	66%	usc @ oregon	Bronny James	3ptm	u 1.5	-	'+140/-190	-	-	-	-	-	133/-198
-7.3	110 BV	48%	ucla @ oregon state		1h_spread	u -2.0	-	-	-	-145/+110	-	-140/113	-	-
-7.3	-125 DK	56%	sam houston state @ texas tech	Darrion Williams	3ptm	o 1.5	-	-125/-110	-	-	-	-	-	-129/-113
-7.3	-130 BR	57%	sam houston state @ texas tech		total	o 138.0	-	-130/+100	-	-	-	-119/-103	-130/106	-
-7.3	-145 BV	59%	csu bakersfield @ uc san diego		1h_total	u 65.0	-	-	-	'+110/-145	-	111/-136	-	-
-7.3	-110 BV	52%	coppin state @ maryland		away_total	u 50.5	-	-	-	-120/-110	-	-122/-109	-	-
-7.3	-105 BV	51%	albany @ liu		spread	o -11.5	-	-105/-125	-	-105/-125	-	100/-124	-	-
-7.4	100 BR	50%	usc @ oregon	Jackson Shelstad	reb	u 2.5	-	-135/+100	-135/100	-	-	-	-134/100	-139/-105
-7.4	100 MGM	50%	usc @ oregon	Jackson Shelstad	3ptm	u 1.5	-	-135/+100	-135/100	-140/100	-	-	-	-135/-108
-7.4	115 BV	47%	usc @ oregon	Isaiah Collier	ast	u 3.5	-	-	-	-155/+115	-	-	-	-158/108
-7.4	215 FD	32%	usc @ oregon		spread	u 8.5	-280/+215	-	-	-	-260/190	-	-305/205	-274/190
-7.4	-115 BV	53%	usc @ oregon		1h_home_total	u 35.5	-	-	-	-115/-115	-	-112/-108	-	-
-7.4	-145 BV	59%	usc @ oregon		1h_spread	o 3.0	-	-	-	-145/+110	-	-137/110	-	-
-7.4	-145 BV	59%	sacramento state @ idaho		1h_spread	o 3.0	-	-	-	-145/+110	-	-137/110	-	-
-7.4	115 BV	47%	oakland @ cleveland state		1h_total	u 67.0	-	-	-	-150/+115	-	-146/118	-	-
-7.4	105 BV	49%	csu bakersfield @ uc san diego		1h_spread	u 5.5	-	-	-	-135/+105	-	-135/108	-	-
-7.4	-115 BV	53%	albany @ liu		home_total	o 72.5	-	-	-	-115/-115	-	-113/-117	-	-
-7.4	-105 BV	51%	albany @ liu		1h_home_total	u 33.5	-	-	-	-125/-105	-	-127/-104	-	-
-7.5	-145 DK	59%	usc @ oregon	Kobe Johnson	reb	o 5.5	-	-145/+110	-	-	-	-	-	-149/102
-7.5	110 DK	48%	usc @ oregon	Kobe Johnson	pts	u 10.5	-	-145/+110	-	-	-	-	-	-152/104
-7.5	-210 MGM	68%	ucla @ oregon state	Dexter Akanno	ast	u 1.5	-	-	160/-210	-	-	-	-	145/-218
-7.5	-105 BV	51%	ucla @ oregon state		1h_spread	o -4.0	-	-	-	-105/-125	-	-100/-123	-	-
-7.5	130 DK	43%	sam houston state @ texas tech	Joe Toussaint	ast	u 3.5	-	-175/+130	-	-	-	-	-	-178/120
-7.5	-145 DK	59%	sam houston state @ texas tech	Darrion Williams	reb	u 7.5	-	'+110/-145	-	-	-	-	-	102/-149
-7.5	-108 BR	52%	sam houston state @ texas tech		1h_spread	u 10.0	-	-	-	-	-	-119/-102	-118/-108	-
-7.5	-160 BV	62%	prairie view a&m @ utsa		1h_total	o 68.5	-	-	-	-160/+120	-	-158/116	-	-
-7.5	100 BV	50%	portland state @ eastern washington		1h_spread	u 2.5	-	-	-	-130/100	-	-129/104	-	-
-7.5	-105 BV	51%	montana @ weber state		1h_spread	o 2.0	-	-	-	-105/-125	-	100/-123	-	-
-7.5	100 BV	50%	coppin state @ maryland		1h_total	o 63.0	-	-	-	100/-130	-	-100/-134	-	-
-7.5	-110 BV	52%	coppin state @ maryland		1h_total	o 62.5	-	-	-	-110/-120	-	-109/-123	-	-
-7.6	100 MGM	50%	ucla @ oregon state	Dexter Akanno	pts	o 14.5	-	'+100/-135	100/-130	-	-	-	-	-105/-139
-7.6	-105 BV	51%	ucla @ oregon state		away_total	u 66.5	-	-	-	-125/-105	-	-122/101	-	-
-7.6	160 BR	38%	sam houston state @ texas tech		spread	o 12.5	-	'+154/-200	-	-	-	-	160/-220	152/-214
-7.6	105 BV	49%	sacramento state @ idaho		1h_spread	o 0.5	-	-	-	'+105/-135	-	109/-135	-	-
-7.6	-105 BV	51%	prairie view a&m @ utsa		1h_away_total	o 34.5	-	-	-	-105/-125	-	-104/-128	-	-
-7.6	154 DK	39%	oakland @ cleveland state		total	u 139.5	-	-200/+154	-	-	-	-	-205/150	-199/143
-7.6	-105 BV	51%	montana @ weber state		1h_away_total	u 29.5	-	-	-	-125/-105	-	-122/101	-134/-109	-
-7.6	110 BR	48%	montana @ weber state		total	u 131.0	-	-140/+110	-	-145/+110	-	-145/117	-137/110	-
-7.6	-105 BV	51%	csu bakersfield @ uc san diego		1h_away_total	u 29.5	-	-	-	-125/-105	-	-122/101	-	-
-7.6	-105 BV	51%	coppin state @ maryland		1h_home_total	o 40.5	-	-	-	-105/-125	-	-104/-128	-	-
-7.6	-115 MGM	53%	cal riverside @ cal irvine		1h_spread	u 7.5	-	-	-115/-115	-	-	-113/-108	-	-
-7.6	120 BV	45%	albany @ liu		1h_spread	u -4.0	-	-	-	-160/+120	-	-156/120	-	-
-7.7	-134 BR	57%	usc @ oregon	Jackson Shelstad	pts+reb+ast	u 20.5	-	-	-	-105/-135	-	-	100/-134	-
-7.7	100 BV	50%	ucla @ oregon state		1h_spread	u -2.5	-	-	-	-130/100	-	-129/105	-	-
-7.7	-150 BV	60%	portland state @ eastern washington		1h_total	u 72.0	-	-	-	'+115/-150	-	113/-140	-	-
-7.7	110 BV	48%	oakland @ cleveland state		1h_spread	o -0.5	-	-	-	'+110/-145	-	114/-141	-	-
-7.7	155 BR	39%	montana state @ idaho state		spread	o -3.5	-	'+145/-190	-	-	-	-	155/-215	152/-214
-7.7	110 BV	48%	montana state @ idaho state		1h_spread	o -0.5	-	-	-	'+110/-145	-	114/-141	-	-
-7.7	110 BV	48%	csu bakersfield @ uc san diego		1h_total	u 62.5	-	-	-	-145/+110	-	-141/114	-	-
-7.7	140 DK	42%	csu bakersfield @ uc san diego		total	o 141.5	-	'+140/-180	-	-	-	-	138/-182	133/-184
-7.7	-110 BV	52%	albany @ liu		away_total	o 83.5	-	-	-	-110/-120	-	-108/-123	-	-
-7.8	-155 BV	61%	usc @ oregon	Isaiah Collier	ast	o 3.5	-	-	-	-155/+115	-	-	-	-158/108
-7.8	120 MGM	45%	ucla @ oregon state	Jordan Pope	reb	u 2.5	-	-160/+120	-155/120	-	-	-	-	-164/111
-7.8	-110 DK	52%	sam houston state @ texas tech	Darrion Williams	3ptm	u 1.5	-	-125/-110	-	-	-	-	-	-129/-113
-7.8	154 DK	39%	sam houston state @ texas tech		total	o 144.5	-	'+154/-200	-	-	-	-	148/-200	146/-204
-7.8	-105 BV	51%	portland state @ eastern washington		1h_home_total	u 35.5	-	-	-	-125/-105	-	-123/101	-	-
-7.8	125 BR	44%	oakland @ cleveland state		total	o 148.5	-	'+124/-160	-	-	-	-	125/-162	123/-169
-7.8	-105 BV	51%	montana state @ idaho state		1h_away_total	u 30.5	-	-	-	-125/-105	-	-123/101	-	-
-7.8	105 BV	49%	montana @ weber state		1h_total	u 61.5	-	-	-	-135/+105	-	-135/110	-	-
-7.8	115 BV	47%	long beach state @ csu fullerton		1h_spread	o -3.0	-	-	-	'+115/-150	-	118/-148	-	-
-7.8	-106 BR	51%	central arkansas @ oklahoma		1h_total	o 71.0	-	-	-	-	-	-105/-128	-106/-121	-
-7.8	115 BV	47%	albany @ liu		1h_total	o 75.0	-	-	-	'+115/-150	-	113/-154	-	-
-7.8	105 BV	49%	albany @ liu		1h_total	o 74.5	-	-	-	'+105/-135	-	105/-141	-	-
-7.8	-105 BV	51%	albany @ liu		1h_total	o 74.0	-	-	-	-105/-125	-	-104/-129	-	-
-7.8	110 BV	48%	albany @ liu		1h_spread	u -4.5	-	-	-	-145/+110	-	-144/112	-	-
-7.9	110 MGM	48%	usc @ oregon	Jermaine Couisnard	ast	o 3.5	-	'+110/-145	110/-145	'+110/-150	-	-	-	104/-152
-7.9	110 MGM	48%	usc @ oregon	Jermaine Couisnard	3ptm	u 1.5	-	-145/+110	-145/110	-150/+110	-	-	-	-152/104
-7.9	160 MGM	38%	ucla @ oregon state	Dexter Akanno	ast	o 1.5	-	-	160/-210	-	-	-	-	145/-218
-7.9	116 FD	46%	ucla @ oregon state	Adem Bona	reb	o 6.5	'+116/-152	'+115/-155	-	-	-	-	-	110/-161
-7.9	100 DK	50%	sam houston state @ texas tech	Warren Washington	reb	o 8.5	-	'+100/-135	-	-	-	-	-	-104/-141
-7.9	100 DK	50%	sam houston state @ texas tech	Darrion Williams	ast	o 2.5	-	'+100/-130	-	-	-	-	-	-104/-141
-7.9	160 BR	38%	sacramento state @ idaho		total	o 145.5	-	'+150/-195	-	-	-	-	160/-220	159/-224
-7.9	110 BV	48%	oakland @ cleveland state		1h_spread	u 2.5	-	-	-	-145/+110	-	-142/114	-	-
-7.9	110 BV	48%	montana state @ idaho state		1h_spread	u 2.5	-	-	-	-145/+110	-	-142/114	-	-
-8.0	105 BV	49%	usc @ oregon		1h_spread	o 0.5	-	-	-	'+105/-135	-	110/-136	-	-
-8.0	120 BV	45%	portland state @ eastern washington		1h_spread	o -0.5	-	-	-	'+120/-160	-	123/-155	-	-
-8.0	105 BV	49%	long beach state @ csu fullerton		1h_spread	o -2.5	-	-	-	'+105/-135	-	110/-136	-	-
-8.1	-175 DK	64%	sam houston state @ texas tech	Joe Toussaint	ast	o 3.5	-	-175/+130	-	-	-	-	-	-178/120
-8.1	190 BR	34%	portland state @ eastern washington		spread	o -3.5	-	'+175/-230	-	-	-	-	190/-278	184/-264
-8.1	190 BR	34%	oakland @ cleveland state		spread	o -4.5	-	'+175/-230	-	-	-	-	190/-278	184/-264
-8.1	180 BR	36%	montana state @ idaho state		spread	o -4.5	-	'+165/-215	-	-	-	-	180/-265	178/-254
-8.1	-130 BV	57%	montana @ weber state		1h_total	u 63.0	-	-	-	100/-130	-	-102/-120	-	-
-8.2	115 BV	47%	csu bakersfield @ uc san diego		1h_total	o 65.5	-	-	-	'+115/-150	-	119/-149	-	-
-8.2	115 BV	47%	csu bakersfield @ uc san diego		1h_spread	o 2.5	-	-	-	'+115/-150	-	119/-149	-	-
-8.3	-120 DK	55%	sam houston state @ texas tech	Joe Toussaint	reb	o 3.5	-	-120/-110	-	-	-	-	-	-121/-121
-8.3	140 DK	42%	oakland @ cleveland state		total	o 149.5	-	'+140/-180	-	-	-	-	138/-182	136/-189
-8.3	140 BR	42%	montana @ weber state		total	o 137.5	-	'+140/-180	-	-	-	-	140/-182	136/-189
-8.3	140 BR	42%	montana @ weber state		total	u 128.5	-	-180/+140	-	-	-	-	-186/140	-189/136
-8.3	154 DK	39%	csu bakersfield @ uc san diego		total	o 142.5	-	'+154/-200	-	-	-	-	150/-205	146/-204
-8.3	110 BV	48%	albany @ liu		1h_total	u 72.0	-	-	-	-145/+110	-	-149/110	-	-
-8.4	-105 BV	51%	portland state @ eastern washington		1h_total	u 70.0	-	-	-	-125/-105	-	-125/102	-	-
-8.4	115 BV	47%	portland state @ eastern washington		1h_total	u 69.0	-	-	-	-150/+115	-	-149/120	-	-
-8.5	165 BR	38%	long beach state @ csu fullerton		spread	u 2.5	-210/+164	-215/+165	-	-	-	-	-230/165	-
-8.6	120 BV	45%	long beach state @ csu fullerton		1h_total	o 70.5	-	-	-	'+120/-160	-	125/-156	-	-
-8.6	160 DK	38%	csu bakersfield @ uc san diego		total	u 131.5	-	-210/+160	-	-	-	-	-210/155	-214/152
-8.7	105 BV	49%	portland state @ eastern washington		1h_total	u 69.5	-	-	-	-135/+105	-	-137/112	-	-
-8.7	110 BV	48%	montana @ weber state		1h_spread	o 1.0	-	-	-	'+110/-145	-	115/-145	-	-
-8.8	120 BV	45%	sacramento state @ idaho		1h_spread	o -0.5	-	-	-	'+120/-160	-	125/-157	-	-
-9.0	120 BV	45%	usc @ oregon		1h_spread	o -0.5	-	-	-	'+120/-160	-	125/-158	-	-
-9.0	230 PB	30%	ucla @ oregon state		spread	o -12.5	-	-	-	-	230/-325	-	220/-335	196/-284
-9.0	140 BR	42%	csu bakersfield @ uc san diego		total	u 132.5	-	-180/+140	-	-	-	-	-186/140	-194/139
-9.2	-125 PB	56%	sam houston state @ texas tech		home_total	o 77.5	-	-125/-105	-	-	-125/-105	-105/-116	-	-
-9.3	150 MGM	40%	ucla @ oregon state	Sebastian Mack	3ptm	u 0.5	-	-200/+150	-200/150	-200/+150	-	-	-	-208/139
-9.3	165 BR	38%	csu bakersfield @ uc san diego		spread	o 3.5	-	'+165/-215	-	-	-	-	165/-230	159/-224
-9.4	205 BR	33%	oakland @ cleveland state		spread	u 7.5	-265/+205	-	-	-	-	-	-305/205	-274/190
-9.4	155 BR	39%	montana @ weber state		total	o 138.5	-	'+154/-200	-	-	-	-	155/-210	152/-214
-9.4	155 BR	39%	montana @ weber state		total	u 127.5	-	-200/+154	-	-	-	-	-210/155	-214/152
-9.7	165 DK	38%	usc @ oregon	Kobe Johnson	3ptm	u 0.5	-	-220/+165	-	-230/+160	-	-	-	-228/151
-9.7	140 DK	42%	usc @ oregon	Bronny James	3ptm	o 1.5	-	'+140/-190	-	-	-	-	-	133/-198
-9.7	154 DK	39%	oakland @ cleveland state		total	o 150.5	-	'+154/-200	-	-	-	-	150/-205	152/-214
-9.7	110 BV	48%	montana @ weber state		1h_total	u 61.0	-	-	-	-145/+110	-	-147/118	-	-
-9.8	100 DK	50%	sam houston state @ texas tech	Pop Isaacs	pts	u 15.5	-	-135/+100	-	-	-	-	-	-146/100
-9.8	100 DK	50%	sam houston state @ texas tech	Darrion Williams	pts	o 10.5	-	'+100/-135	-	-	-	-	-	100/-146
-10.0	180 BR	36%	sam houston state @ texas tech		spread	o 11.5	-	'+180/-238	-	-	-	-	180/-265	172/-244
-10.1	135 MGM	43%	ucla @ oregon state	Dylan Andrews	3ptm	o 1.5	-	'+135/-185	135/-185	-	-	-	-	130/-193
-10.1	-124 BR	55%	central arkansas @ oklahoma		1h_away_total	u 26.5	-	-	-	-	-	-116/-114	-117/-124	-
-10.8	190 BR	34%	csu bakersfield @ uc san diego		spread	o 2.5	-	'+190/-250	-	-	-	-	190/-278	184/-264
-10.9	460 FD	18%	albany @ liu		ml	u  	-650/+460	-575/+425	-600/425	-600/+425	-575/425	-612/410	-	-600/430
-11.2	-104 FD	51%	central arkansas @ oklahoma		1h_total	o 71.5	-104/-120	-	-	-	-	104/-139	-	-
-11.7	-129 BR	56%	sam houston state @ texas tech		1h_home_total	o 37.5	-	-	-	-	-	-109/-111	-129/-114	-
-12.0	295 BR	25%	ucla @ oregon state		spread	u 2.5	-400/+290	-	-	-	-	-	-530/295	-404/262
-12.4	530 FD	16%	sam houston state @ texas tech		1h_ml	o  	'+530/-850	-	500/-800	-	-	449/-691	-	460/-650
-12.7	-118 FD	54%	central arkansas @ oklahoma		1h_spread	u 19.5	-104/-118	-	-	-	-	-125/-101	-	-
-13.1	-114 BR	53%	central arkansas @ oklahoma		1h_spread	o 18.0	-	-	-	-	-	102/-131	-114/-112	-
-13.1	-105 BR	51%	central arkansas @ oklahoma		1h_spread	o 17.5	-	-	-	-	-	109/-141	-105/-121	-
-15.0	-129 BR	56%	central arkansas @ oklahoma		1h_home_total	u 44.5	-	-	-	-	-	-125/-106	-114/-129	-
-15.4	-115 MGM	53%	sam houston state @ texas tech		1h_total	o 66.5	-	-	-115/-115	-	-	109/-133	-	-
-15.4	-115 MGM	53%	cal riverside @ cal irvine		1h_total	u 64.5	-	-	-115/-115	-	-	-133/109	-	-
-15.6	320 MGM	24%	cal riverside @ cal irvine		1h_ml	o  	-	-	320/-500	-	-	321/-449	-	-
-24.9	1200 BR	8%	sam houston state @ texas tech		ml	o  	'+1160/-2800	'+950/-1650	1150/-3000	-	1000/-1698	908/-1589	1200/-3335	950/-1700
-29.8	550 MGM	15%	cal riverside @ cal irvine		ml	o  	-	-	550/-800	-	-	615/-941	-	-
