EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-7.0	165 BR	38%	portland state @ eastern washington		spread	o -2.5	-	'+154/-200	-	-	-	-	165/-230	159/-224
-7.0	120 BV	45%	montana state @ idaho state		1h_spread	o -1.0	-	-	-	'+120/-160	-	121/-152	-	-
-7.0	160 DK	38%	montana @ weber state		total	u 127.5	-	-210/+160	-	-	-	-	-210/155	-204/146
-7.0	105 BV	49%	coppin state @ maryland		1h_total	o 62.0	-	-	-	'+105/-135	-	103/-139	-	-
-7.0	165 CZ	38%	coppin state @ maryland		total	u 124.5	-	-200/+154	-	-	-	-	-220/160	-234/165
-7.0	165 BR	38%	central arkansas @ oklahoma		total	o 154.5	-	'+154/-200	-	-	-	-	165/-230	159/-224
-7.0	-105 BV	51%	albany @ liu		total	o 156.0	-	-105/-125	-	-105/-125	-	-106/-127	-	-
-7.0	-145 BV	59%	albany @ liu		1h_spread	u -7.0	-	-	-	'+110/-145	-	109/-141	-	-
-7.1	-160 MGM	62%	ucla @ oregon state	Jordan Pope	reb	o 2.5	-	-160/+120	-160/120	-	-	-	-	-164/111
-7.1	-120 MGM	55%	ucla @ oregon state	Dylan Andrews	ast	u 3.5	-	-110/-120	-110/-120	-	-	-	-	-119/-123
-7.1	120 MGM	45%	ucla @ oregon state	Dexter Akanno	3ptm	o 1.5	-	'+120/-155	120/-155	'+120/-160	-	-	-	108/-158
-7.1	-110 BV	52%	ucla @ oregon state		away_total	u 66.5	-	-	-	-120/-110	-	-118/-103	-120/-112	-
-7.1	100 BV	50%	ucla @ oregon state		1h_spread	u -2.5	-	-	-	-130/100	-	-127/104	-	-
-7.1	155 BR	39%	sam houston state @ texas tech		total	u 134.5	-	-195/+150	-	-	-	-	-210/155	-204/146
-7.1	115 BV	47%	sacramento state @ idaho		1h_total	u 64.5	-	-	-	-150/+115	-	-146/117	-	-
-7.1	-125 BV	56%	sacramento state @ idaho		1h_spread	o 2.0	-	-	-	-125/-105	-	-118/-103	-	-
-7.1	145 BR	41%	sacramento state @ idaho		total	o 144.5	-	'+140/-180	-	-	-	-	145/-195	139/-194
-7.1	154 DK	39%	sacramento state @ idaho		total	u 134.5	-	-200/+154	-	-	-	-	-195/145	-204/146
-7.1	-160 BV	62%	prairie view a&m @ utsa		1h_total	u 72.5	-	-	-	'+120/-160	-	117/-160	-	-
-7.1	-110 BV	52%	prairie view a&m @ utsa		1h_total	o 71.0	-	-	-	-110/-120	-	-109/-121	-	-
-7.1	-110 BR	52%	prairie view a&m @ utsa		1h_away_total	o 34.5	-	-	-	-110/-120	-	-109/-122	-110/-132	-
-7.1	145 DK	41%	oakland @ cleveland state		total	o 149.5	-	'+145/-190	-	-	-	-	138/-182	139/-194
-7.1	-105 BV	51%	montana state @ idaho state		1h_away_total	u 30.5	-	-	-	-125/-105	-	-121/-100	-	-
-7.1	145 DK	41%	montana state @ idaho state		total	o 139.5	-	'+145/-190	-	-	-	-	138/-182	139/-194
-7.1	155 BR	39%	montana state @ idaho state		total	u 129.5	-	-195/+150	-	-	-	-	-210/155	-204/146
-7.1	115 BV	47%	long beach state @ csu fullerton		1h_total	o 70.5	-	-	-	'+115/-150	-	117/-146	-	-
-7.1	115 BV	47%	long beach state @ csu fullerton		1h_spread	u 0.5	-	-	-	-150/+115	-	-146/117	-	-
-7.1	-125 BV	56%	albany @ liu		1h_total	o 73.0	-	-	-	-125/-105	-	-124/-108	-	-
-7.2	105 BV	49%	usc @ oregon		1h_total	u 69.5	-	-	-	-135/+105	-	-133/109	-	-
-7.2	-115 BR	53%	usc @ oregon		1h_away_total	o 34.5	-	-	-	-115/-115	-	-107/-113	-115/-115	-
-7.2	-175 MGM	64%	ucla @ oregon state	Dylan Andrews	reb	o 1.5	-	-	-175/135	-	-	-	-	-183/123
-7.2	105 BV	49%	sacramento state @ idaho		1h_spread	o 0.5	-	-	-	'+105/-135	-	108/-134	-	-
-7.2	-145 BV	59%	portland state @ eastern washington		1h_total	o 69.0	-	-	-	-145/+110	-	-137/111	-	-
-7.2	210 BR	32%	montana state @ idaho state		spread	o -5.5	-	'+180/-238	-	-	-	-	210/-315	208/-304
-7.2	-160 BV	62%	montana state @ idaho state		1h_spread	u -1.0	-	-	-	'+120/-160	-	121/-152	-	-
-7.2	-110 BV	52%	montana @ weber state		1h_total	o 63.0	-	-	-	-110/-120	-	-104/-116	-	-
-7.2	110 BV	48%	montana @ weber state		1h_spread	u 4.0	-	-	-	-145/+110	-	-141/112	-	-
-7.2	110 BR	48%	long beach state @ csu fullerton		total	u 143.0	-	-140/+110	-	-145/+110	-	-140/113	-137/110	-
-7.2	-135 BV	57%	csu bakersfield @ uc san diego		1h_total	u 65.5	-	-	-	'+105/-135	-	104/-127	-	-
-7.2	105 BV	49%	csu bakersfield @ uc san diego		1h_spread	u 5.0	-	-	-	-135/+105	-	-134/108	-	-
-7.2	105 BV	49%	coppin state @ maryland		1h_total	u 60.0	-	-	-	-135/+105	-	-139/104	-	-
-7.2	115 BV	47%	coppin state @ maryland		1h_total	u 59.5	-	-	-	-150/+115	-	-152/112	-	-
-7.2	-145 BV	59%	coppin state @ maryland		1h_spread	u 16.5	-	-	-	'+110/-145	-	109/-140	-	-
-7.3	100 DK	50%	usc @ oregon	Jackson Shelstad	reb	u 2.5	-	-135/+100	-	-	-	-	-	-139/-105
-7.3	-115 DK	53%	usc @ oregon	Jackson Shelstad	ast	o 2.5	-	-115/-115	-	-120/-120	-	-	-	-117/-125
-7.3	-190 DK	66%	usc @ oregon	Bronny James	3ptm	u 1.5	-	'+140/-190	-	-	-	-	-	133/-198
-7.3	128 BR	44%	usc @ oregon		spread	o -1.0	-	'+124/-160	-	'+125/-165	-	134/-163	128/-165	-
-7.3	100 BV	50%	portland state @ eastern washington		1h_spread	u 2.5	-	-	-	-130/100	-	-128/104	-	-
-7.3	-160 BV	62%	oakland @ cleveland state		1h_spread	u -1.0	-	-	-	'+120/-160	-	121/-151	-	-
-7.3	-105 BV	51%	long beach state @ csu fullerton		1h_total	o 69.5	-	-	-	-105/-125	-	100/-122	-	-
-7.3	100 BV	50%	csu bakersfield @ uc san diego		1h_spread	o 3.0	-	-	-	100/-130	-	104/-128	-	-
-7.3	100 BV	50%	albany @ liu		total	o 156.5	-	'+100/-130	-	100/-130	-	-101/-133	-	100/-137
-7.3	115 BV	47%	albany @ liu		spread	o -12.5	-	'+114/-145	-	'+115/-150	-	116/-146	-	114/-157
-7.4	110 BV	48%	usc @ oregon	Jermaine Couisnard	ast	o 3.5	-	'+110/-145	-	'+110/-150	-	-	-	104/-152
-7.4	110 BV	48%	usc @ oregon	Jermaine Couisnard	3ptm	u 1.5	-	-145/+110	-	-150/+110	-	-	-	-152/104
-7.4	-135 DK	57%	usc @ oregon	Jackson Shelstad	reb	o 2.5	-	-135/+100	-	-	-	-	-	-139/-105
-7.4	115 BV	47%	usc @ oregon	Isaiah Collier	ast	u 3.5	-	-	-	-155/+115	-	-	-	-158/108
-7.4	-130 BV	57%	usc @ oregon		1h_spread	o 2.0	-	-	-	-130/100	-	-122/-100	-	-
-7.4	105 BV	49%	ucla @ oregon state		1h_spread	o -4.5	-	-	-	'+105/-135	-	108/-135	-	-
-7.4	-110 BR	52%	sam houston state @ texas tech		1h_home_total	u 37.5	-	-	-	-	-	-117/-104	-132/-110	-
-7.4	150 BR	40%	prairie view a&m @ utsa		total	u 143.5	-	-195/+150	-	-	-	-	-205/150	-194/139
-7.4	105 BV	49%	portland state @ eastern washington		1h_spread	o 0.5	-	-	-	'+105/-135	-	109/-134	-	-
-7.4	150 BR	40%	oakland @ cleveland state		total	u 139.5	-	-195/+150	-	-	-	-	-205/150	-194/139
-7.4	-110 BV	52%	montana @ weber state		away_total	u 63.5	-	-	-	-120/-110	-	-117/-104	-	-
-7.4	-145 BV	59%	montana @ weber state		1h_total	o 61.5	-	-	-	-145/+110	-	-137/110	-	-
-7.4	105 BV	49%	long beach state @ csu fullerton		1h_total	o 70.0	-	-	-	'+105/-135	-	109/-134	-	-
-7.4	-145 BV	59%	long beach state @ csu fullerton		1h_spread	u -2.5	-	-	-	'+110/-145	-	110/-137	-	-
-7.4	-500 MGM	83%	cal riverside @ cal irvine		1h_ml	u  	-	-	320/-500	-	-	315/-440	-	-
-7.5	-145 DK	59%	usc @ oregon	Kobe Johnson	reb	o 5.5	-	-145/+110	-	-	-	-	-	-149/102
-7.5	-220 DK	69%	usc @ oregon	Kobe Johnson	3ptm	o 0.5	-	-220/+165	-	-	-	-	-	-228/151
-7.5	-135 DK	57%	usc @ oregon	Jackson Shelstad	3ptm	o 1.5	-	-135/+100	-	-140/100	-	-	-	-135/-108
-7.5	-210 MGM	68%	ucla @ oregon state	Dexter Akanno	ast	u 1.5	-	-	160/-210	-	-	-	-	145/-218
-7.5	100 BV	50%	sacramento state @ idaho		1h_spread	u 2.5	-	-	-	-130/100	-	-129/104	-	-
-7.5	110 BV	48%	prairie view a&m @ utsa		1h_total	o 72.0	-	-	-	'+110/-145	-	109/-146	-	-
-7.5	100 BV	50%	prairie view a&m @ utsa		1h_total	o 71.5	-	-	-	100/-130	-	-100/-134	-	-
-7.5	110 BV	48%	portland state @ eastern washington		1h_total	o 71.5	-	-	-	'+110/-145	-	113/-141	-	-
-7.5	110 BV	48%	oakland @ cleveland state		1h_spread	o -0.5	-	-	-	'+110/-145	-	113/-141	-	-
-7.5	135 BR	43%	montana state @ idaho state		spread	o -2.5	-	'+130/-166	-	-	-	-	135/-177	133/-184
-7.5	140 BR	42%	montana @ weber state		total	o 137.5	-	'+135/-175	-	-	-	-	140/-182	136/-189
-7.5	110 BV	48%	albany @ liu		1h_total	u 72.0	-	-	-	-145/+110	-	-147/108	-	-
-7.5	105 BV	49%	albany @ liu		1h_spread	u -4.5	-	-	-	-135/+105	-	-137/107	-	-
-7.6	105 DK	49%	usc @ oregon	Bronny James	pts	u 6.5	-	-140/+105	-	-	-	-	-	-146/100
-7.6	235 FD	30%	usc @ oregon		spread	u 8.5	-310/+235	-	-	-	-	-	-335/220	-284/196
-7.6	100 MGM	50%	ucla @ oregon state	Lazar Stefanovic	ast	o 2.5	-	'+100/-130	100/-135	-105/-135	-	-	-	100/-146
-7.6	170 BR	37%	sam houston state @ texas tech		total	u 133.5	-	-215/+165	-	-	-	-	-240/170	-224/159
-7.6	100 BV	50%	prairie view a&m @ utsa		1h_spread	u 3.0	-	-	-	-130/100	-	-132/102	-	-
-7.6	-110 BV	52%	portland state @ eastern washington		1h_spread	u 2.0	-	-	-	-120/-110	-	-118/-104	-	-
-7.6	160 DK	38%	oakland @ cleveland state		total	o 150.5	-	'+160/-210	-	-	-	-	150/-205	152/-214
-7.6	115 BV	47%	montana state @ idaho state		1h_total	o 64.5	-	-	-	'+115/-150	-	118/-147	-	-
-7.6	160 DK	38%	montana state @ idaho state		total	o 140.5	-	'+160/-210	-	-	-	-	150/-205	152/-214
-7.6	120 BV	45%	montana @ weber state		1h_total	o 64.5	-	-	-	'+120/-160	-	123/-153	-	-
-7.6	-110 BV	52%	long beach state @ csu fullerton		1h_away_total	u 34.5	-	-	-	-120/-110	-	-117/-103	-	-
-7.6	160 BR	38%	coppin state @ maryland		total	o 135.5	-	'+160/-210	-	-	-	-	160/-215	146/-204
-7.7	150 DK	40%	usc @ oregon		total	o 154.5	-	'+150/-195	-	-	-	-	143/-195	143/-199
-7.7	120 BV	45%	prairie view a&m @ utsa		1h_total	o 72.5	-	-	-	'+120/-160	-	117/-160	-	-
-7.7	100 BV	50%	portland state @ eastern washington		1h_total	o 71.0	-	-	-	100/-130	-	105/-129	-	-
-7.7	132 BR	43%	portland state @ eastern washington		total	u 145.5	-	-166/+130	-	-	-	-	-175/132	-179/129
-7.7	110 BV	48%	montana state @ idaho state		1h_spread	o -0.5	-	-	-	'+110/-145	-	114/-141	-	-
-7.7	110 BV	48%	montana @ weber state		1h_total	o 64.0	-	-	-	'+110/-145	-	114/-141	-	-
-7.7	100 BV	50%	montana @ weber state		1h_total	o 63.5	-	-	-	100/-130	-	105/-129	-	-
-7.7	105 BV	49%	coppin state @ maryland		1h_spread	u 19.0	-	-	-	-135/+105	-	-138/107	-	-
-7.8	-155 BV	61%	usc @ oregon	Isaiah Collier	ast	o 3.5	-	-	-	-155/+115	-	-	-	-158/108
-7.8	120 MGM	45%	ucla @ oregon state	Jordan Pope	reb	u 2.5	-	-160/+120	-160/120	-	-	-	-	-164/111
-7.8	-115 BV	53%	sacramento state @ idaho		1h_home_total	o 33.5	-	-	-	-115/-115	-	-108/-112	-117/-125	-
-7.8	105 BV	49%	montana state @ idaho state		1h_total	o 64.0	-	-	-	'+105/-135	-	110/-135	-	-
-7.8	115 BV	47%	long beach state @ csu fullerton		1h_spread	o -3.0	-	-	-	'+115/-150	-	118/-148	-	-
-7.8	-150 BV	60%	csu bakersfield @ uc san diego		1h_total	u 66.0	-	-	-	'+115/-150	-	113/-139	-	-
-7.9	100 BV	50%	usc @ oregon		1h_spread	o 0.5	-	-	-	100/-130	-	105/-130	-	-
-7.9	160 MGM	38%	ucla @ oregon state	Dexter Akanno	ast	o 1.5	-	-	160/-210	-	-	-	-	145/-218
-7.9	116 FD	46%	ucla @ oregon state	Adem Bona	reb	o 6.5	'+116/-152	'+115/-155	-	-	-	-	-	110/-161
-7.9	110 BV	48%	ucla @ oregon state		1h_total	o 62.0	-	-	-	'+110/-145	-	114/-142	-	-
-7.9	110 BV	48%	montana state @ idaho state		1h_spread	u 2.5	-	-	-	-145/+110	-	-142/114	-	-
-7.9	165 BR	38%	long beach state @ csu fullerton		spread	u 2.5	-210/+164	-210/+160	-	-	-	-	-230/165	-
-7.9	143 BR	41%	csu bakersfield @ uc san diego		spread	o 4.5	-	'+140/-180	-	-	-	-	143/-190	139/-194
-7.9	110 DK	48%	albany @ liu		total	o 157.5	-	'+110/-140	-	-	-	108/-146	-	110/-151
-8.0	115 BV	47%	ucla @ oregon state		1h_total	u 59.0	-	-	-	-150/+115	-	-148/119	-	-
-8.0	120 BV	45%	sacramento state @ idaho		1h_spread	o -0.5	-	-	-	'+120/-160	-	123/-155	-	-
-8.0	155 BR	39%	portland state @ eastern washington		total	o 155.5	-	'+154/-200	-	-	-	-	155/-215	146/-204
-8.0	120 BR	45%	long beach state @ csu fullerton		spread	u -1.0	-	-150/+120	-	-160/+120	-	-155/128	-155/120	-
-8.0	-125 BV	56%	csu bakersfield @ uc san diego		1h_total	u 65.0	-	-	-	-105/-125	-	-105/-115	-	-
-8.0	460 FD	18%	albany @ liu		ml	u  	-650/+460	-550/+410	-600/425	-585/+410	-550/400	-598/403	-	-550/400
-8.1	130 DK	43%	sam houston state @ texas tech		total	o 143.5	-	'+130/-166	-	-	-	-	128/-165	129/-179
-8.1	190 BR	34%	portland state @ eastern washington		spread	o -3.5	-	'+175/-230	-	-	-	-	190/-278	184/-264
-8.1	110 BV	48%	oakland @ cleveland state		1h_spread	u 2.5	-	-	-	-145/+110	-	-143/114	-	-
-8.1	110 BV	48%	montana state @ idaho state		1h_total	u 61.5	-	-	-	-145/+110	-	-142/115	-	-
-8.1	180 BR	36%	montana state @ idaho state		spread	o -4.5	-	'+165/-215	-	-	-	-	180/-265	178/-254
-8.1	110 BV	48%	montana @ weber state		1h_spread	o 1.0	-	-	-	'+110/-145	-	114/-143	-	-
-8.2	-105 BV	51%	sacramento state @ idaho		1h_away_total	o 32.5	-	-	-	-105/-125	-	101/-123	-107/-137	-
-8.2	-115 BV	53%	oakland @ cleveland state		1h_away_total	o 33.5	-	-	-	-115/-115	-	-103/-117	-120/-122	-
-8.3	115 BV	47%	ucla @ oregon state		1h_spread	u -1.5	-	-	-	-150/+115	-	-150/119	-	-
-8.3	130 BV	43%	prairie view a&m @ utsa		1h_spread	o -0.5	-	-	-	'+130/-170	-	130/-171	-	-
-8.4	120 MGM	45%	ucla @ oregon state	Jordan Pope	3ptm	o 2.5	-	'+120/-160	120/-160	'+120/-160	-	-	-	115/-170
-8.4	115 BV	47%	portland state @ eastern washington		1h_total	u 68.5	-	-	-	-150/+115	-	-149/120	-	-
-8.4	120 BV	45%	portland state @ eastern washington		1h_spread	o -0.5	-	-	-	'+120/-160	-	124/-156	-	-
-8.4	115 BV	47%	albany @ liu		1h_total	o 75.0	-	-	-	'+115/-150	-	114/-156	-	-
-8.5	155 BR	39%	usc @ oregon		spread	o -2.5	-	'+150/-195	-	-	-	-	155/-210	152/-214
-8.5	145 DK	41%	sam houston state @ texas tech		total	o 144.5	-	'+145/-190	-	-	-	-	140/-186	143/-199
-8.5	155 BR	39%	montana @ weber state		total	o 138.5	-	'+150/-195	-	-	-	-	155/-210	152/-214
-8.6	-115 BV	53%	oakland @ cleveland state		1h_home_total	o 34.5	-	-	-	-115/-115	-	-101/-120	-121/-121	-
-8.8	165 DK	38%	usc @ oregon	Kobe Johnson	3ptm	u 0.5	-	-220/+165	-	-	-	-	-	-228/151
-8.8	115 BV	47%	usc @ oregon		1h_spread	o -0.5	-	-	-	'+115/-150	-	120/-151	-	-
-8.8	160 BR	38%	sacramento state @ idaho		total	o 145.5	-	'+154/-200	-	-	-	-	160/-220	159/-224
-8.9	178 CZ	36%	usc @ oregon		spread	o -3.5	-	'+170/-220	-	-	-	-	175/-250	178/-254
-8.9	-115 MGM	53%	cal riverside @ cal irvine		1h_spread	u 7.5	-	-	-115/-115	-	-	-116/-105	-	-
-9.2	245 FD	29%	prairie view a&m @ utsa		spread	u 9.5	-325/+245	-	-	-	-	-	-375/235	-294/202
-9.2	145 BR	41%	portland state @ eastern washington		total	u 144.5	-	-190/+145	-	-	-	-	-195/145	-199/143
-9.2	-120 DK	55%	central arkansas @ oklahoma		away_total	o 58.5	-	-120/-110	-	-	-	-106/-124	-121/-110	-
-9.3	150 MGM	40%	ucla @ oregon state	Sebastian Mack	3ptm	u 0.5	-	-200/+150	-200/150	-200/+150	-	-	-	-208/139
-9.3	-118 BR	54%	sam houston state @ texas tech		1h_spread	o 10.0	-	-	-	-	-	-106/-114	-118/-108	-
-9.3	165 BR	38%	csu bakersfield @ uc san diego		spread	o 3.5	-	'+165/-215	-	-	-	-	165/-230	159/-224
-9.4	-112 FD	53%	central arkansas @ oklahoma		1h_total	o 71.5	-112/-112	-	-	-	-	-106/-125	-	-
-9.5	112 BR	47%	central arkansas @ oklahoma		spread	o 29.5	-	-	-	-	-	123/-155	112/-139	110/-151
-9.6	-103 BR	51%	central arkansas @ oklahoma		spread	o 30.5	-	-	-	-	-	109/-135	-103/-118	-103/-133
-9.7	140 DK	42%	usc @ oregon	Bronny James	3ptm	o 1.5	-	'+140/-190	-	-	-	-	-	133/-198
-9.7	-132 BR	57%	sam houston state @ texas tech		1h_home_total	o 37.5	-	-	-	-	-	-117/-104	-132/-110	-
-9.7	154 DK	39%	prairie view a&m @ utsa		total	o 154.5	-	'+154/-200	-	-	-	-	150/-205	152/-214
-10.0	180 BR	36%	sam houston state @ texas tech		spread	o 11.5	-	'+180/-238	-	-	-	-	180/-265	172/-244
-10.0	-115 MGM	53%	cal riverside @ cal irvine		1h_total	u 64.5	-	-	-115/-115	-	-	-118/-102	-	-
-10.1	135 MGM	43%	ucla @ oregon state	Dylan Andrews	3ptm	o 1.5	-	'+135/-185	135/-185	-	-	-	-	130/-193
-10.1	220 FD	31%	oakland @ cleveland state		spread	u 7.5	-290/+220	-	-	-	-	-	-305/205	-294/202
-10.3	195 BR	34%	csu bakersfield @ uc san diego		spread	o 2.5	-	'+190/-250	-	-	-	-	195/-278	190/-274
-10.5	185 DK	35%	ucla @ oregon state		spread	u -1.5	-	-245/+185	-	-	-	-	-250/180	-254/178
-11.4	-150 BV	60%	oakland @ cleveland state		1h_total	o 67.0	-	-	-	-150/+115	-	-127/103	-	-
-12.2	-118 FD	54%	central arkansas @ oklahoma		1h_spread	u 19.5	-104/-118	-	-	-	-	-124/-102	-	-
-13.0	-120 BR	55%	central arkansas @ oklahoma		1h_total	u 70.5	-	-	-	-	-	-128/-105	-106/-120	-
-13.4	-105 BV	51%	oakland @ cleveland state		1h_total	o 69.0	-	-	-	-105/-125	-	112/-139	-	-
-13.4	-110 BR	52%	central arkansas @ oklahoma		1h_total	u 70.0	-	-	-	-	-	-139/103	-115/-110	-
-13.5	-114 BR	53%	central arkansas @ oklahoma		1h_spread	o 18.0	-	-	-	-	-	103/-132	-114/-112	-
-13.7	-105 BR	51%	central arkansas @ oklahoma		1h_spread	o 17.5	-	-	-	-	-	110/-143	-105/-121	-
-14.2	-115 MGM	53%	sam houston state @ texas tech		1h_total	o 66.5	-	-	-115/-115	-	-	106/-130	-	-
-14.2	320 MGM	24%	cal riverside @ cal irvine		1h_ml	o  	-	-	320/-500	-	-	315/-440	-	-
-14.7	300 FD	25%	ucla @ oregon state		spread	u 2.5	-410/+300	-	-	-	-	-	-455/270	-429/275
-16.4	530 FD	16%	sam houston state @ texas tech		1h_ml	o  	'+530/-850	-	500/-800	-	-	479/-751	-	500/-700
-27.1	1300 PB	7%	sam houston state @ texas tech		ml	o  	'+1160/-2800	'+950/-1650	1150/-3000	-	1300/-2500	905/-1583	1200/-3335	1050/-2000
-31.3	550 MGM	15%	cal riverside @ cal irvine		ml	o  	-	-	550/-800	-	-	627/-965	-	-
