EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-4.7	120 BR	45%	campbell @ hampton		total	u 138.5	-	-145/+114	-	-	-	-	-152/120	-154/112
-4.7	100 BR	50%	auburn @ arkansas		total	o 157.5	-	-105/-125	-	-105/-125	-	-102/-120	100/-122	-106/-129
-4.7	105 BR	49%	albany @ njit		spread	o -4.5	-	-	-	100/-130	-	105/-129	105/-129	-
-4.7	-135 BV	57%	albany @ njit		1h_spread	u -2.5	-	-	-	'+105/-135	-	108/-139	-	-
-4.8	-105 BV	51%	western michigan @ buffalo		away_total	u 72.5	-	-115/-115	-	-125/-105	-120/-110	-121/-100	-122/-109	-
-4.8	-180 DK	64%	western michigan @ buffalo		total	u 152.5	-	'+140/-180	-	-	-	-	143/-195	136/-189
-4.8	-110 PB	52%	western michigan @ buffalo		total	u 148.0	-	-115/-115	-	-120/-110	-110/-110	-117/-104	-105/-115	-113/-121
-4.8	-110 MGM	52%	west virginia @ houston		total	o 134.5	-	-110/-120	-110/-110	-120/-110	-110/-110	-105/-116	-115/-105	-115/-119
-4.8	-155 BR	61%	virginia @ nc state		total	o 124.5	-	-	-	-	-160/120	-	-155/123	-169/123
-4.8	-110 BV	52%	virginia @ nc state		1h_spread	u 1.0	-	-	-	-120/-110	-	-116/-105	-108/-118	-
-4.8	-135 BV	57%	virginia @ nc state		1h_spread	u -0.5	-	-	-	'+105/-135	-	110/-135	-	-
-4.8	-115 MGM	53%	unc wilmington @ towson		1h_total	u 60.5	-	-	-115/-115	-110/-120	-	-106/-115	-	-
-4.8	110 BR	48%	unc asheville @ presbyterian		total	o 146.0	-	'+110/-140	-	'+105/-135	-	101/-136	110/-137	-
-4.8	-130 DK	57%	tulane @ north texas	Kolby King	pts	o 12.5	-	-130/+100	-	-	-	-	-	-143/-102
-4.8	-129 BR	56%	tennessee state @ morehead state		total	u 144.5	-	'+100/-130	-	-	-	107/-132	105/-129	-
-4.8	124 DK	45%	tcu @ kansas		total	o 155.5	-	'+124/-160	-	-	-	-	115/-143	120/-166
-4.8	-135 BV	57%	sacred heart @ merrimack		total	o 132.5	-	-140/+110	-	-135/+105	-	-138/103	-137/110	-
-4.8	150 DK	40%	providence @ creighton		total	o 144.5	-	'+150/-195	-	-	135/-175	-	138/-182	143/-199
-4.8	-284 CZ	74%	providence @ creighton		total	o 131.5	-	-	-	-	-300/220	-	-315/210	-284/196
-4.8	-110 BV	52%	northern illinois @ ohio		1h_total	u 74.0	-	-	-	-110/-110	-	-111/-110	-	-
-4.8	110 DK	48%	nebraska @ wisconsin	Keisei Tominaga	pts	o 14.5	-	'+110/-145	-	-	-	-	105/-143	-104/-141
-4.8	-105 BR	51%	nebraska @ wisconsin		away_total	u 68.5	-	-115/-115	-	-125/-105	-	-116/-105	-121/-105	-
-4.8	-137 BR	58%	nebraska @ wisconsin		total	o 141.5	-	-140/+110	-	-145/+110	-	-138/112	-137/110	-142/104
-4.8	-115 BV	53%	murray state @ evansville		home_total	u 75.5	-	-	-	-115/-115	-	-110/-110	-107/-124	-
-4.8	-120 MGM	55%	murray state @ evansville		1h_spread	o 0.5	-	-	-120/-110	-130/100	-	-113/-107	-	-
-4.8	-184 CZ	65%	murray state @ evansville		spread	u -3.5	-	'+145/-190	-	-	-	-	145/-195	133/-184
-4.8	-110 CZ	52%	murray state @ evansville		1h_ml	o  	-	-	-115/-115	-115/-105	-	-103/-117	-	-110/-110
-4.8	-113 FD	53%	miami @ wake forest	Andrew Carr	pts	o 13.5	-113/-113	-120/-110	-120/-110	-120/-120	-	-	-	-121/-121
-4.8	-110 FD	52%	miami @ wake forest		home_total	o 81.5	-110/-114	-	-	-115/-115	-	-109/-111	-	-
-4.8	-179 CZ	64%	miami @ wake forest		total	u 163.5	-	'+140/-180	-	-	-	-	143/-190	129/-179
-4.8	115 BR	47%	miami @ wake forest		total	o 161.0	-	'+110/-140	-	'+110/-145	-	112/-138	115/-143	-
-4.8	-145 BV	59%	mcneese @ texas a&m commerce		spread	o -9.5	-	-150/+120	-	-145/+110	-	-138/110	-155/120	-
-4.8	-105 CZ	51%	mcneese @ texas a&m commerce		1h_spread	o -6.5	-	-	-	-110/-120	-	-106/-118	-108/-118	-105/-115
-4.8	-115 BV	53%	mcneese @ texas a&m commerce		1h_spread	o -6.0	-	-	-	-115/-105	-	-116/-109	-118/-108	-
-4.8	-115 BV	53%	liu @ stonehill		1h_total	u 67.5	-	-	-	-105/-115	-	-111/-120	-	-
-4.8	-105 BV	51%	liu @ stonehill		spread	o 2.5	-	-110/-120	-	-105/-125	-	100/-123	-110/-110	-
-4.8	-115 MGM	53%	le moyne @ fairleigh dickinson		spread	u 3.5	-	-115/-115	-105/-115	-	-	-102/-120	-	-
-4.8	-115 DK	53%	jacksonville @ stetson		away_total	o 68.5	-	-115/-115	-	-125/-105	-	-114/-116	-	-
-4.8	-110 BV	52%	jacksonville @ stetson		total	o 146.0	-	-115/-115	-	-110/-120	-	-102/-132	-122/102	-
-4.8	-103 BR	51%	green bay @ oakland		spread	u 8.0	-	-120/-110	-	-125/-105	-	-116/-101	-120/-103	-
-4.8	-110 BR	52%	green bay @ oakland		spread	o 7.5	-	-115/-115	-110/-110	-110/-110	-	-107/-109	-110/-110	-
-4.8	-140 DK	58%	green bay @ oakland		spread	u 6.0	-	'+110/-140	-	'+110/-145	-	114/-137	114/-143	-
-4.8	-110 BV	52%	gardner webb @ high point		1h_spread	u 4.5	-	-	-	-110/-110	-	-113/-111	-	-110/-110
-4.8	-110 BV	52%	gardner webb @ high point		total	o 151.0	-	-110/-120	-	-110/-120	-	-111/-120	-117/-105	-110/-110
-4.8	-110 BR	52%	delaware @ hofstra		spread	u 5.5	-	-115/-115	-110/-110	-110/-110	-	-110/-106	-110/-110	-117/-117
-4.8	-105 BV	51%	delaware @ hofstra		1h_away_total	o 32.5	-	-	-	-105/-125	-	100/-121	-121/-121	-
-4.8	124 DK	45%	delaware @ hofstra		total	o 146.5	-	'+124/-160	-	-	-	-	120/-152	114/-157
-4.8	-110 BV	52%	delaware @ hofstra		total	o 143.0	-	-115/-115	-	-110/-120	-	-105/-116	-115/-105	-
-4.8	-179 CZ	64%	dartmouth @ pennsylvania		spread	u 3.5	-	'+140/-180	-	-	-	-	143/-190	129/-179
-4.8	-110 MGM	52%	dartmouth @ pennsylvania		1h_spread	u 3.5	-	-	-110/-110	-120/-110	-	-116/-104	-105/-121	-110/-110
-4.8	-137 BR	58%	dartmouth @ pennsylvania		total	u 136.5	-	'+110/-140	-	-	-	116/-144	110/-137	102/-139
-4.8	-130 BR	57%	central michigan @ ball state		spread	o 7.5	-	-	-	-135/+105	-	-133/110	-130/106	-131/-104
-4.8	-135 BV	57%	central michigan @ ball state		1h_total	o 64.5	-	-	-	-135/+105	-	-135/110	-	-
-4.8	-160 BV	62%	central michigan @ ball state		spread	u 4.0	-	-	-	'+120/-160	-	123/-149	135/-177	-
-4.8	-110 BR	52%	campbell @ hampton		1h_spread	o 1.5	-	-	-115/-115	-110/-110	-	-109/-111	-110/-115	-
-4.8	-115 BR	53%	auburn @ arkansas		home_total	u 77.5	-	-110/-120	-	-110/-120	-	-107/-113	-110/-115	-
-4.8	100 BV	50%	auburn @ arkansas		1h_spread	o -1.5	-	-	-110/-120	100/-130	-	105/-130	-105/-122	-
-4.8	-129 BR	56%	american @ bucknell		total	u 133.5	-	'+100/-130	-	'+105/-135	-	102/-137	105/-129	-
-4.8	-105 BR	51%	american @ bucknell		total	u 131.5	-	-120/-110	-	-120/-110	-115/-105	-122/-109	-115/-105	-
-4.9	-105 BV	51%	unc wilmington @ towson		total	o 130.5	-	-	-	-105/-125	-	100/-123	-110/-110	-
-4.9	115 BV	47%	unc wilmington @ towson		spread	o -3.0	-	-	-	'+115/-150	-	122/-147	106/-130	-
-4.9	-120 DK	55%	tulane @ north texas	Kevin Cross	reb	u 7.5	-	-110/-120	-	-	-	-	-	-111/-131
-4.9	-115 BV	53%	tennessee state @ morehead state		away_total	o 66.5	-	-120/-110	-	-115/-115	-	-113/-107	-	-
-4.9	-150 BV	60%	saint louis @ george mason		spread	u 7.0	-	-	-	'+115/-150	-	120/-145	123/-157	-
-4.9	-120 CZ	55%	saint louis @ george mason		2h_spread	o 4.5	-	-	-	-	-	-	-122/-104	-120/-110
-4.9	-145 DK	59%	saint louis @ george mason		total	o 141.5	-	-145/+114	-	-	-	-	-155/120	-148/108
-4.9	-130 BR	57%	saint louis @ george mason		spread	o 10.0	-	-	-	-135/+105	-	-127/106	-130/106	-
-4.9	-314 CZ	76%	providence @ creighton		spread	o 17.5	-	-	-	-	-350/240	-	-345/225	-314/213
-4.9	-275 PB	73%	providence @ creighton		total	u 148.5	-	-	-	-	200/-275	-	205/-305	208/-304
-4.9	106 BR	49%	providence @ creighton		spread	o 10.0	-	'+100/-130	-	'+105/-135	-	106/-126	106/-130	-
-4.9	-145 BV	59%	northern illinois @ ohio		1h_spread	o 4.5	-	-	-	-145/+110	-	-146/117	-	-
-4.9	100 DK	50%	nebraska @ wisconsin	Tyler Wahl	pts	o 11.5	-104/-122	'+100/-130	-105/-130	-	-	-	-109/-124	-107/-137
-4.9	-129 BR	56%	nebraska @ wisconsin		total	u 145.0	-	'+100/-130	-	'+105/-135	-	105/-130	105/-129	-
-4.9	-105 BV	51%	murray state @ evansville		1h_total	u 71.0	-	-	-	-125/-105	-	-116/-104	-	-115/-105
-4.9	105 MGM	49%	miami @ wake forest	Norchad Omier	reb	u 9.5	-	-135/+100	-135/105	-	-	-	-134/100	-137/-107
-4.9	100 BV	50%	mcneese @ texas a&m commerce		1h_total	o 63.5	-	-	-	100/-130	-	-102/-132	-107/-120	-
-4.9	124 DK	45%	liu @ stonehill		spread	o 1.0	-	'+124/-160	-	'+120/-160	-	125/-158	112/-139	-
-4.9	-150 DK	60%	jacksonville @ stetson		total	o 143.0	-	-150/+120	-	-	-	-139/103	-177/133	-
-4.9	-115 BV	53%	green bay @ oakland		1h_total	u 67.0	-	-	-	-105/-115	-	-106/-114	-109/-117	-
-4.9	125 BV	44%	gardner webb @ high point		spread	u 9.5	-	-145/+114	-	-165/+125	-	-161/127	-155/120	-
-4.9	-120 BR	55%	delaware @ hofstra		spread	o 6.0	-	-120/-110	-	-125/-105	-	-120/101	-120/-103	-
-4.9	-115 BV	53%	delaware @ hofstra		1h_spread	u 2.5	-	-	-	-105/-115	-	-106/-114	-	-
-4.9	110 BV	48%	dartmouth @ pennsylvania		total	o 136.0	-	'+105/-135	-	'+110/-145	-	112/-138	106/-130	-
-4.9	105 BR	49%	auburn @ arkansas		total	o 158.0	-	'+105/-135	-	100/-130	-	102/-126	105/-129	-
-4.9	-120 BR	55%	albany @ njit		spread	o -3.0	-	-	-	-125/-105	-	-119/-103	-120/-103	-
-5.0	-135 BV	57%	western michigan @ buffalo		1h_spread	u -0.5	-	-	-	'+105/-135	-	109/-135	-	-
-5.0	-145 DK	59%	west virginia @ houston		total	o 132.0	-	-145/+114	-	-150/+115	-	-135/109	-157/123	-
-5.0	-110 BR	52%	west virginia @ houston		1h_spread	u 12.0	-	-	-	-110/-110	-	-113/-108	-115/-110	-
-5.0	-115 PB	53%	virginia @ nc state		home_total	u 64.5	-	-	-	-	-115/-115	-	-112/-120	-
-5.0	116 BR	46%	virginia @ nc state		total	o 130.0	-	-	-	'+110/-145	-	114/-141	116/-148	-
-5.0	-135 BV	57%	virginia @ nc state		spread	u -1.0	-	-	-	'+105/-135	-	109/-129	112/-139	-
-5.0	100 BV	50%	unc wilmington @ towson		1h_spread	o -1.0	-	-	-	100/-130	-	105/-129	-108/-118	-
-5.0	-135 BV	57%	unc asheville @ presbyterian		total	u 146.0	-	'+110/-140	-	'+105/-135	-	101/-136	110/-137	-
-5.0	-110 BV	52%	unc asheville @ presbyterian		1h_spread	u -2.0	-	-	-	-110/-110	-	-113/-111	-	-
-5.0	-115 BR	53%	tennessee state @ morehead state		1h_spread	o 5.5	-	-	-115/-115	-120/-110	-	-117/-104	-115/-110	-
-5.0	-110 DK	52%	tcu @ kansas		away_total	o 71.5	-	-110/-120	-	-115/-115	-	-108/-112	-	-
-5.0	128 BR	44%	tcu @ kansas		spread	u 11.5	-	-150/+120	-	-	-	-	-167/128	-169/123
-5.0	-135 BV	57%	saint louis @ george mason		1h_spread	u 4.0	-	-	-	'+105/-135	-	109/-135	-	-
-5.0	-150 BV	60%	saint louis @ george mason		spread	o 11.0	-	-	-	-150/+115	-	-145/120	-155/123	-
-5.0	112 BR	47%	saint louis @ george mason		spread	u 10.5	-	-	-	-145/+110	-	-136/113	-141/112	-137/100
-5.0	-103 BR	51%	sacred heart @ merrimack		spread	o 4.0	-	-110/-120	-	-105/-125	-	-102/-120	-103/-120	-
-5.0	-105 BV	51%	sacred heart @ merrimack		1h_away_total	o 30.5	-	-	-	-105/-125	-	-107/-124	-118/-124	-
-5.0	-140 DK	58%	sacred heart @ merrimack		spread	u 3.0	-	'+110/-140	-	'+110/-145	-	111/-139	115/-143	-
-5.0	-106 BR	51%	sacred heart @ merrimack		2h_spread	o 1.5	-	-	-	-	-	-	-106/-121	-110/-120
-5.0	116 BR	46%	providence @ creighton		total	u 137.5	-	-140/+110	-	-150/+115	-150/115	-137/110	-148/116	-142/104
-5.0	-103 BR	51%	providence @ creighton		spread	o 10.5	-	-110/-120	-	-105/-125	-105/-125	-101/-117	-103/-118	-111/-123
-5.0	-110 MGM	52%	nebraska @ wisconsin	Rienk Mast	pts	u 11.5	'+102/-130	-120/-110	-120/-110	-	-	-	-122/-112	-133/-110
-5.0	-120 MGM	55%	nebraska @ wisconsin	Max Klesmit	3ptm	o 1.5	-	-125/-105	-120/-105	-130/-110	-	-	-	-129/-113
-5.0	105 DK	49%	nebraska @ wisconsin	Keisei Tominaga	reb	o 2.5	-	'+105/-135	-	-	-	-	-	-105/-139
-5.0	-121 BR	55%	nebraska @ wisconsin		2h_spread	u 1.5	-	-	-	-	-	-	-106/-121	-105/-125
-5.0	-214 CZ	68%	murray state @ evansville		spread	u -4.5	-	'+165/-215	-	-	-	-	165/-235	152/-214
-5.0	125 BR	44%	murray state @ evansville		spread	o -2.5	-	'+124/-160	-	'+115/-150	-	-	125/-162	114/-157
-5.0	-110 MGM	52%	miami @ wake forest	Andrew Carr	pts	u 13.5	-113/-113	-120/-110	-120/-110	-120/-120	-	-	-	-121/-121
-5.0	-110 BR	52%	miami @ wake forest		1h_away_total	u 36.5	-	-	-	-115/-115	-	-112/-108	-132/-110	-
-5.0	-145 DK	59%	miami @ wake forest		total	u 161.5	-	'+114/-145	-	-	-	-	120/-152	108/-148
-5.0	-140 DK	58%	miami @ wake forest		total	u 161.0	-	'+110/-140	-	'+110/-145	-	112/-138	115/-143	-
-5.0	-110 BV	52%	liu @ stonehill		1h_spread	o 2.0	-	-	-	-110/-110	-	-111/-113	-	-
-5.0	-115 DK	53%	le moyne @ fairleigh dickinson		away_total	o 78.5	-	-115/-115	-	-	-	-119/-111	-	-
-5.0	-110 BV	52%	jacksonville @ stetson		1h_spread	o 4.5	-	-	-	-110/-120	-	-111/-113	-	-
-5.0	-120 BV	55%	jacksonville @ stetson		1h_home_total	u 36.5	-	-	-	-110/-120	-	-106/-124	-	-
-5.0	-120 DK	55%	green bay @ oakland		home_total	u 75.5	-	-110/-120	-	-	-	-	-107/-125	-
-5.0	100 BV	50%	green bay @ oakland		total	o 143.0	-	'+100/-130	-	100/-130	-	103/-126	-105/-115	-
-5.0	-130 BV	57%	gardner webb @ high point		total	o 149.5	-	-130/+100	-	-130/100	-	-133/-101	-137/110	-
-5.0	-152 BR	60%	delaware @ hofstra		total	u 146.5	-	'+124/-160	-	-	-	-	120/-152	114/-157
-5.0	-136 BR	58%	delaware @ hofstra		total	u 145.5	-	'+110/-140	-	-	-	-	110/-136	104/-142
-5.0	-121 BR	55%	dartmouth @ pennsylvania		1h_home_total	u 33.5	-	-	-	-105/-125	-	-101/-120	-121/-121	-
-5.0	-110 BV	52%	central michigan @ ball state		1h_total	u 65.5	-	-	-115/-115	-110/-110	-	-112/-108	-	-
-5.0	128 BR	44%	central michigan @ ball state		total	u 136.5	-	-150/+120	-	-	-	-	-165/128	-169/123
-5.0	114 DK	47%	campbell @ hampton		total	o 143.5	-	'+114/-145	-	-	-	-	110/-136	108/-148
-5.0	-115 DK	53%	auburn @ arkansas		away_total	u 79.5	-	-115/-115	-	-	-	-	-109/-117	-
-5.0	-125 BV	56%	auburn @ arkansas		1h_home_total	u 37.5	-	-	-	-105/-125	-	102/-124	-	-
-5.0	-195 DK	66%	auburn @ arkansas		spread	o 2.5	-	-195/+150	-	-	-	-	-210/155	-204/146
-5.0	-135 BV	57%	auburn @ arkansas		total	u 158.5	-	'+110/-140	-	'+105/-135	-	107/-132	110/-136	104/-142
-5.0	-129 BR	56%	auburn @ arkansas		spread	o -1.5	-	-130/+100	-	-135/+105	-	-128/108	-129/105	-133/-103
-5.0	-110 BV	52%	auburn @ arkansas		1h_spread	u -0.5	-	-	-	-110/-110	-	-111/-109	-	-
-5.0	-130 BR	57%	albany @ njit		spread	o -2.5	-	-	-	-135/+105	-	-129/104	-130/106	-
-5.1	115 BV	47%	west virginia @ houston		1h_total	u 62.5	-	-	-	-150/+115	-	-140/113	-	-
-5.1	100 BV	50%	west virginia @ houston		1h_away_total	u 25.5	-	-	-	-130/100	-	-121/-100	-134/-109	-
-5.1	-105 BV	51%	unc wilmington @ towson		1h_total	u 60.0	-	-	-	-115/-105	-	-116/-104	-	-
-5.1	-150 BV	60%	tennessee state @ morehead state		1h_spread	o 7.0	-	-	-	-150/+115	-	-151/120	-	-
-5.1	110 BV	48%	tennessee state @ morehead state		spread	u 10.0	-	-135/+105	-	-145/+110	-	-137/115	-130/106	-
-5.1	-160 DK	62%	tcu @ kansas		spread	u 6.5	-	'+124/-160	-	-	-	-	130/-167	120/-166
-5.1	-180 DK	64%	saint louis @ george mason		total	o 139.5	-	-180/+140	-	-	-	-	-195/145	-184/133
-5.1	-200 DK	67%	saint louis @ george mason		total	o 138.5	-	-200/+154	-	-	-	-	-225/160	-204/146
-5.1	135 DK	43%	providence @ creighton		total	o 143.5	-	'+135/-175	-	-	125/-165	-	128/-162	129/-179
-5.1	145 PB	41%	providence @ creighton		total	u 135.5	-	-175/+135	-	-	-190/145	-	-186/140	-179/129
-5.1	-122 BR	55%	nebraska @ wisconsin		total	u 144.5	-	-105/-125	-	-105/-125	-	-101/-121	100/-122	-106/-129
-5.1	105 BR	49%	miami @ wake forest	Matthew Cleveland	pts	o 15.5	-	'+100/-135	100/-135	-105/-135	-	-	105/-143	-105/-139
-5.1	-199 CZ	67%	miami @ wake forest		total	u 164.5	-	'+154/-200	-	-	-	-	155/-215	143/-199
-5.1	-105 BV	51%	miami @ wake forest		1h_spread	o 1.5	-106/-114	-	-	-105/-125	-	-100/-122	-110/-115	-
-5.1	-105 BV	51%	maine @ vermont		1h_spread	o 5.0	-	-	-	-105/-125	-	-103/-122	-110/-115	-
-5.1	115 BV	47%	liu @ stonehill		spread	o 1.5	-	'+114/-145	-	'+115/-150	-	119/-149	105/-129	-
-5.1	-130 BR	57%	green bay @ oakland		spread	u 6.5	-	'+100/-130	-	'+105/-135	-	107/-128	106/-130	-
-5.1	106 BR	49%	green bay @ oakland		spread	o 6.5	-	'+100/-130	-	'+105/-135	-	107/-128	106/-130	-
-5.1	-125 BV	56%	green bay @ oakland		total	o 141.0	-	-125/-105	-	-125/-105	-	-123/-101	-130/106	-
-5.1	-115 BV	53%	delaware @ hofstra		1h_total	o 67.0	-	-	-	-115/-105	-	-114/-107	-	-
-5.1	-115 BV	53%	dartmouth @ pennsylvania		1h_spread	u 3.0	-	-	-	-105/-115	-	-107/-114	-	-
-5.1	-150 DK	60%	dartmouth @ pennsylvania		total	u 137.5	-	'+120/-150	-	-	-	-	120/-155	114/-157
-5.1	-175 BR	64%	dartmouth @ pennsylvania		total	o 130.5	-	-175/+135	-	-	-	-	-175/133	-189/136
-5.1	100 BV	50%	central michigan @ ball state		1h_away_total	o 31.5	-	-	-	100/-130	-	102/-123	-110/-132	-
-5.1	100 BV	50%	campbell @ hampton		spread	u 4.0	-	-	-	-130/100	-	-122/104	-120/-103	-
-5.1	-115 MGM	53%	auburn @ arkansas	Aden Holloway	ast	o 3.5	-	-120/-110	-115/-110	-125/-115	-	-	-	-123/-119
-5.1	-122 BR	55%	auburn @ arkansas		total	u 157.5	-	-105/-125	-	-105/-125	-	-102/-120	100/-122	-106/-129
-5.1	-166 DK	62%	auburn @ arkansas		total	o 152.5	-	-166/+130	-	-	-	-	-175/132	-174/126
-5.2	-110 PB	52%	west virginia @ houston		home_total	o 77.5	-	-110/-120	-	-120/-110	-110/-120	-105/-115	-115/-115	-
-5.2	-125 BV	56%	west virginia @ houston		spread	u 19.0	-	-	-	-105/-125	-	-103/-119	105/-129	-
-5.2	-113 BR	53%	virginia @ nc state		1h_away_total	o 29.5	-	-	-	-115/-115	-	-114/-107	-113/-130	-
-5.2	-175 PB	64%	virginia @ nc state		total	o 123.5	-	-	-	-	-175/135	-	-177/133	-189/136
-5.2	-275 PB	73%	virginia @ nc state		total	o 119.5	-	-	-	-	-275/200	-	-295/200	-304/208
-5.2	115 BR	47%	unc asheville @ presbyterian		total	o 146.5	-	'+114/-145	-	'+110/-145	-	105/-143	115/-143	-
-5.2	-115 PB	53%	tulane @ north texas		away_total	u 70.5	-	-115/-115	-	-	-115/-115	-104/-117	-	-
-5.2	105 BV	49%	tulane @ north texas		1h_total	o 68.0	-	-	-	'+105/-135	-	105/-128	-	-
-5.2	-135 BV	57%	tulane @ north texas		1h_spread	o 2.5	-	-	-	-135/+105	-	-135/108	-	-
-5.2	-120 BV	55%	tennessee state @ morehead state		1h_total	o 67.0	-	-	-	-120/-110	-	-119/-103	-	-
-5.2	-110 DK	52%	tennessee state @ morehead state		away_total	u 66.5	-	-120/-110	-	-115/-115	-	-113/-107	-	-
-5.2	-110 MGM	52%	tcu @ kansas	Kevin Mccullar	pts	o 20.5	-	-115/-115	-110/-115	-120/-120	-	-	-115/-115	-115/-127
-5.2	-110 BR	52%	tcu @ kansas		spread	u 9.0	-	-115/-115	-	-110/-110	-	-111/-105	-110/-110	-119/-115
-5.2	-115 BV	53%	tcu @ kansas		away_total	u 71.5	-	-110/-120	-	-115/-115	-	-108/-112	-	-
-5.2	112 BR	47%	tcu @ kansas		spread	o 7.5	-	'+110/-140	-	'+110/-145	-	110/-133	112/-141	104/-142
-5.2	130 BR	43%	tcu @ kansas		spread	o 6.5	-	'+124/-160	-	-	-	-	130/-167	120/-166
-5.2	150 BR	40%	tcu @ kansas		spread	o 5.5	-	'+140/-180	-	-	-	-	150/-200	139/-194
-5.2	100 DK	50%	tcu @ kansas		total	o 153.5	-	'+100/-130	-	-	-	-	-105/-115	100/-137
-5.2	-160 DK	62%	tcu @ kansas		total	o 149.0	-	-160/+124	-	-	-	-149/120	-175/133	-
-5.2	-135 BV	57%	saint louis @ george mason		1h_total	o 66.5	-	-	-	-135/+105	-	-134/109	-	-
-5.2	110 BR	48%	sacred heart @ merrimack		total	u 132.5	-	-140/+110	-	-135/+105	-	-138/103	-137/110	-
-5.2	116 BR	46%	sacred heart @ merrimack		total	u 132.0	-	-145/+114	-	-145/+110	-	-146/108	-148/116	-
-5.2	-105 PB	51%	providence @ creighton		1h_home_total	o 36.5	-	-	-	-	-105/-125	-	-109/-122	-
-5.2	-250 PB	71%	providence @ creighton		total	u 147.5	-	-	-	-	185/-250	-	185/-265	190/-274
-5.2	-225 PB	69%	providence @ creighton		total	u 146.5	-	-	-	-	165/-225	-	170/-235	172/-244
-5.2	-135 BV	57%	northern illinois @ ohio		1h_total	u 75.0	-	-	-	'+105/-135	-	109/-134	-	-
-5.2	-115 MGM	53%	nebraska @ wisconsin	Steven Crowl	pts	u 12.5	-104/-122	-115/-115	-115/-115	-	-	-	-117/-117	-117/-125
-5.2	105 DK	49%	nebraska @ wisconsin	Aj Storr	pts	u 14.5	-125/-102	-140/+105	-	-	-	-	-136/100	-146/100
-5.2	-190 DK	66%	murray state @ evansville		total	o 144.5	-	-190/+145	-	-	-	-	-195/145	-204/146
-5.2	278 CZ	26%	mcneese @ texas a&m commerce		1h_ml	u  	-	-	-	-320/+260	-	-344/245	-	-355/278
-5.2	120 BV	45%	maine @ vermont		spread	o 8.0	-	-	-	'+120/-160	-	120/-151	114/-143	-
-5.2	110 BR	48%	maine @ vermont		total	o 135.5	-	'+110/-140	-	'+105/-135	-	103/-139	110/-137	-
-5.2	-110 DK	52%	liu @ stonehill		home_total	u 73.5	-	-120/-110	-	-	-	-	-117/-114	-
-5.2	-105 CZ	51%	jacksonville @ stetson		1h_total	o 69.0	-	-	-	-110/-120	-	-107/-123	-	-105/-115
-5.2	-115 BV	53%	jacksonville @ stetson		1h_total	o 68.5	-	-	-	-115/-105	-	-119/-112	-	-
-5.2	-130 BV	57%	jacksonville @ stetson		total	o 144.5	-	-135/+105	-	-130/100	-	-120/-112	-143/115	-
-5.2	-110 BV	52%	green bay @ oakland		away_total	o 67.5	-	-	-	-110/-120	-	-104/-116	-118/-113	-
-5.2	114 BR	47%	green bay @ oakland		spread	o 6.0	-	'+110/-140	-	'+110/-145	-	114/-137	114/-143	-
-5.2	-130 BV	57%	green bay @ oakland		1h_spread	u 3.0	-	-	-	100/-130	-	105/-129	-	-
-5.2	-135 BV	57%	dartmouth @ pennsylvania		1h_total	u 64.5	-	-	-	'+105/-135	-	109/-134	-	-
-5.2	-182 BR	65%	central michigan @ ball state		total	u 144.5	-	'+145/-190	-	-	-	-	138/-182	136/-189
-5.2	-130 BV	57%	campbell @ hampton		1h_spread	o 2.5	-	-	-	-130/100	-	-129/105	-	-
-5.2	-110 BR	52%	auburn @ arkansas		total	u 156.5	-	-115/-115	-110/-110	-120/-110	-	-114/-107	-110/-110	-117/-117
-5.2	-130 BV	57%	american @ bucknell		1h_total	u 62.5	-	-	-	100/-130	-	101/-135	-	-
-5.2	-108 BR	52%	american @ bucknell		1h_total	o 62.0	-	-	-	-110/-120	-	-109/-122	-108/-118	-110/-110
-5.3	110 BV	48%	west virginia @ houston		spread	u 21.0	-	-	-	-145/+110	-	-140/113	-130/106	-
-5.3	140 DK	42%	west virginia @ houston		total	o 138.5	-	'+140/-180	-	-	-	-	128/-167	133/-184
-5.3	105 MGM	49%	virginia @ nc state	Isaac Mckneely	pts	u 9.5	-	-	-135/105	-140/100	-	-	-	-137/-107
-5.3	-130 BV	57%	virginia @ nc state		1h_total	u 61.0	-	-	-	100/-130	-	105/-128	-	-
-5.3	100 BV	50%	virginia @ nc state		spread	u 2.0	-	-	-	-130/100	-	-124/104	-120/-103	-
-5.3	-169 CZ	63%	virginia @ nc state		total	u 131.5	-	-	-	-	130/-170	-	133/-175	123/-169
-5.3	-105 BR	51%	virginia @ nc state		total	u 127.0	-	-	-	-125/-105	-115/-105	-122/-100	-115/-105	-110/-110
-5.3	-130 BV	57%	unc wilmington @ towson		1h_total	o 59.5	-	-	-	-130/100	-	-128/105	-	-
-5.3	-150 BV	60%	tulane @ north texas		1h_spread	u -0.5	-	-	-	'+115/-150	-	120/-149	-	-
-5.3	-130 BV	57%	tennessee state @ morehead state		1h_spread	o 6.0	-	-	-	-130/100	-	-128/105	-	-
-5.3	-120 DK	55%	tcu @ kansas		home_total	u 81.5	-	-110/-120	-	-	-	-	-105/-121	-
-5.3	-103 BR	51%	tcu @ kansas		spread	o 8.5	-	-105/-125	-	-105/-125	-	-103/-114	-103/-118	-109/-125
-5.3	-105 BV	51%	tcu @ kansas		1h_total	o 72.5	-	-	-110/-120	-105/-125	-	101/-123	-110/-115	-
