EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.1	-240 BV	71%	san diego state @ unlv	Darrion Trammell	3ptm	o 0.5	-	-	-250/175	-240/+165	-	-	-	-	-	-	
-6.1	-244 CZ	71%	providence @ creighton		spread	u 3.5	-	'+185/-245	-	-	-	175/-250	172/-244	-	-	-	
-6.1	-118 BR	54%	penn state @ indiana		1h_away_total	o 34.5	-	-	-	-120/-110	-113/-107	-118/-113	-	-	-	-	
-6.1	-125 BV	56%	penn state @ indiana		1h_spread	o 0.5	-	-	-	-125/-105	-121/-101	-	-	-	-	-	
-6.1	-165 MGM	62%	penn state	Zach Hicks	3ptm	u 2.5	-	-	125/-165	-	-	-	120/-178	50%	60%	62%	3,3,5,1,2,4,0,2,0,6
-6.1	-115 MGM	53%	oregon	Jermaine Couisnard	pts	u 15.5	-111/-115	-	-110/-115	-120/-120	-	-	-	40%	20%	52%	6,27,16,13,5,19,16,39,17,14
-6.1	-294 CZ	75%	ohio state @ iowa		spread	o 4.5	-	-298/+220	-	-	-	-305/205	-294/202	-	-	-	
-6.1	-130 MGM	57%	ohio state	Felix Okpara	reb	o 5.5	-	-130/+100	-130/100	-	-	-	-	60%	80%	60%	8,4,6,4,0,2,6,7,6,8
-6.1	-130 MGM	57%	ohio state	Bruce Thornton	reb	o 3.5	-	-130/+100	-130/100	-	-	-	-	80%	100%	50%	4,2,3,7,4,4,4,4,5,5
-6.1	-110 FD	52%	new mexico @ boise state		away_total	o 76.5	-110/-110	-115/-115	-	-110/-120	-104/-116	-113/-118	-	-	-	-	
-6.1	-165 MGM	62%	new mexico	Nelly Junior Joseph	ast	o 0.5	-	-	-165/130	-	-	-	-178/120	60%	60%	62%	1,0,1,0,2,0,1,2,0,1
-6.1	-125 DK	56%	nevada	Daniel Foster	reb	u 4.5	-	-105/-125	-	-	-	-	-110/-133	50%	60%	56%	2,6,8,5,3,10,3,7,3,4
-6.1	-130 BV	57%	nc state @ duke		1h_total	o 68.0	-	-	-	-130/100	-126/103	-	-	-	-	-	
-6.1	-200 BR	67%	nc state @ duke		total	u 151.5	-	'+154/-200	-	-	-	148/-200	146/-204	-	-	-	
-6.1	130 DK	43%	nc state	Casey Morsell	reb	o 3.5	-	'+130/-166	125/-165	-	-	-	117/-173	50%	40%	39%	0,5,5,0,4,4,4,3,1,1
-6.1	100 MGM	50%	marquette	Stevie Mitchell	3ptm	u 0.5	-	-130/+100	-130/100	-135/-105	-	-	-133/-110	60%	60%	56%	0,2,0,0,1,0,2,0,0,1
-6.1	-140 MGM	58%	marquette	David Joplin	3ptm	o 1.5	-	-140/+110	-140/105	-145/+105	-	-	-146/100	50%	40%	61%	4,2,0,0,2,1,2,2,1,0
-6.1	100 MGM	50%	indiana	Kelel Ware	3ptm	o 0.5	-	'+100/-130	100/-130	-105/-135	-	-	-110/-133	50%	60%	50%	1,0,1,0,0,0,1,0,2,1
-6.1	-125 BV	56%	georgia @ florida		1h_total	o 72.5	-	-	-	-125/-105	-121/-101	-	-	-	-	-	
-6.1	-130 BV	57%	duquesne @ dayton		1h_spread	u 3.0	-	-	-	100/-130	103/-126	-	-	-	-	-	
-6.1	-150 DK	60%	duke	Jeremy Roach	reb	o 2.5	-	-150/+120	-155/115	-	-	-	-158/108	50%	60%	47%	3,3,2,2,2,3,6,2,4,0
-6.1	100 MGM	50%	creighton	Steven Ashworth	ast	o 4.5	-	'+100/-130	100/-130	-105/-135	-	-	-110/-133	40%	20%	32%	4,5,9,4,8,3,3,3,3,8
-6.1	-140 MGM	58%	creighton	Steven Ashworth	3ptm	u 2.5	-	'+110/-140	110/-140	'+105/-145	-	-	100/-146	60%	80%	71%	4,6,1,4,2,5,1,2,1,2
-6.1	135 DK	43%	colorado state @ nevada		spread	u 5.5	-	-175/+135	-	-	-	-175/132	-169/123	-	-	-	
-6.1	-110 BR	52%	colorado state @ nevada		spread	u 3.0	-	-120/-110	-	-120/-110	-113/-103	-110/-110	-115/-119	-	-	-	
-6.1	-145 BV	59%	colorado state @ nevada		1h_spread	o 2.5	-	-	-	-145/+110	-141/114	-	-	-	-	-	
-6.1	105 MGM	49%	colorado state	Isaiah Stevens	ast	u 5.5	-130/+100	-135/+105	-140/105	-140/100	-	-	-146/100	30%	40%	28%	11,11,5,8,9,6,6,2,3,10
-6.1	-120 MGM	55%	colorado	Tristan Da Silva	3ptm	o 1.5	-140	-120/-110	-120/-110	-125/-115	-	-	-125/-117	60%	60%	57%	2,2,1,3,1,2,1,5,3,0
-6.1	105 MGM	49%	cincinnati @ baylor	Daniel Skillings	pts	o 14.5	'+102/-132	'+105/-135	105/-140	100/-140	-	-	-	-	-	-	
-6.1	-130 BV	57%	cincinnati @ baylor		1h_total	o 64.0	-	-	-	-130/100	-126/103	-	-	-	-	-	
-6.1	-140 MGM	58%	cincinnati	Simas Lukosius	ast	o 2.5	-	-140/+110	-140/105	-145/+105	-	-	-146/100	60%	80%	55%	1,2,4,4,2,4,2,5,4,3
-6.1	-165 MGM	62%	cincinnati	John Newman	ast	o 1.5	-	-	-165/130	-	-	-	-178/120	60%	80%	61%	2,1,0,0,3,4,0,4,2,2
-6.1	-125 MGM	56%	cincinnati	Jizzle James	3ptm	o 0.5	-	-125/-105	-125/-105	-	-	-	-133/-110	40%	40%	45%	4,0,0,0,1,0,2,0,0,1
-6.1	-125 MGM	56%	cincinnati	Aziz Bandaogo	reb	o 6.5	-	-125/-105	-125/-105	-	-	-	-133/-110	70%	80%	64%	7,8,6,9,5,8,6,7,13,9
-6.1	-125 MGM	56%	boston college @ virginia	Jake Groves	pts	o 7.5	-	-	-125/-105	-	-	-	-133/-110	-	-	-	
-6.1	-165 MGM	62%	boston college @ virginia	Jake Groves	3ptm	u 1.5	-	-	125/-165	-	-	-	120/-178	-	-	-	
-6.1	-165 MGM	62%	boston college	Claudell Harris	ast	o 1.5	-	-	-165/130	-	-	-	-178/120	90%	80%	72%	2,3,5,2,2,3,3,2,3,0
-6.2	-105 MGM	51%	villanova	Tj Bamba	pts	u 9.5	-114/-114	-	-125/-105	-135/-105	-	-	-135/-108	60%	60%	48%	9,6,14,14,5,13,6,11,9,0
-6.2	-110 MGM	52%	villanova	Tj Bamba	ast	u 1.5	-	-	-120/-110	-	-	-	-125/-117	40%	20%	48%	3,1,0,3,1,0,2,2,3,3
-6.2	-160 MGM	62%	villanova	Eric Dixon	3ptm	o 1.5	-	-160/+124	-160/125	-160/+120	-	-	-173/117	70%	80%	50%	1,2,1,2,2,3,1,2,4,3
-6.2	-125 MGM	56%	ucla	Adem Bona	pts	u 13.5	-102/-125	-	-105/-125	-110/-130	-	-	-	40%	40%	62%	16,13,14,7,14,16,10,10,20,17
-6.2	-105 MGM	51%	texas a&m	Wade Taylor	3ptm	u 2.5	-	-125/-105	-125/-105	-	-	-	-129/-113	60%	40%	55%	1,5,2,2,0,3,0,0,3,5
-6.2	110 MGM	48%	stanford	Maxime Raynaud	3ptm	u 0.5	-	-140/+110	-145/110	-145/+105	-	-	-146/100	30%	20%	61%	1,2,1,0,0,1,0,2,1,1
-6.2	-200 MGM	67%	st bonaventure	Mika Adams Woods	3ptm	u 1.5	-	-	150/-200	'+150/-200	-	-	-	70%	80%	63%	3,3,1,1,1,2,0,1,1,1
-6.2	-175 BR	64%	providence @ creighton		spread	u 5.5	-	'+135/-175	-	-	-	132/-175	129/-179	-	-	-	
-6.2	100 MGM	50%	ole miss	Matthew Murrell	3ptm	o 2.5	-	'+100/-130	100/-130	-	-	-	-108/-135	60%	20%	45%	3,3,3,6,3,1,2,5,0,1
-6.2	-115 MGM	53%	ole miss	Allen Flanigan	pts	o 12.5	-	-115/-115	-115/-115	-	-	-	-123/-119	40%	20%	52%	20,26,10,16,12,11,28,4,11,2
-6.2	-105 BV	51%	ohio state @ iowa		away_total	o 76.5	-	-	-	-105/-125	-102/-119	-	-	-	-	-	
-6.2	-105 BV	51%	ohio state @ iowa		1h_total	u 71.0	-	-	-	-125/-105	-119/-102	-	-	-	-	-	
-6.2	-130 BV	57%	ohio state @ iowa		1h_away_total	o 35.5	-	-	-	-130/100	-125/103	-	-	-	-	-	
-6.2	-250 BR	71%	ohio state @ iowa		spread	o 3.5	-	-250/+190	-	-	-	-250/175	-254/178	-	-	-	
-6.2	-160 BV	62%	ohio state @ iowa		1h_spread	o 1.0	-	-	-	-160/+120	-156/124	-	-	-	-	-	
-6.2	-120 BV	55%	new mexico @ boise state		1h_total	o 71.5	-	-	-	-120/-110	-116/-105	-	-	-	-	-	
-6.2	175 DK	36%	new mexico @ boise state		spread	u 5.5	-	-230/+175	-	-	-	-225/160	-224/159	-	-	-	
-6.2	-214 CZ	68%	new mexico @ boise state		total	u 159.5	-	'+165/-215	-	-	-	155/-215	152/-214	-	-	-	
-6.2	-105 MGM	51%	new mexico	Nelly Junior Joseph	reb	u 7.5	-	-125/-105	-125/-105	-	-	-	-129/-113	30%	20%	44%	10,7,13,2,12,9,12,12,10,4
-6.2	-165 MGM	62%	new mexico	Jaelen House	3ptm	o 1.5	-	-166/+130	-165/125	-170/+130	-	-	-167/113	60%	40%	56%	4,2,1,3,2,1,0,2,1,2
-6.2	114 DK	47%	new mexico	Donovan Dent	reb	u 2.5	-	-145/+114	-150/110	-	-	-	-152/104	50%	40%	52%	6,2,0,2,3,5,4,2,3,2
-6.2	-145 BV	59%	nc state @ duke		1h_total	u 70.0	-	-	-	'+110/-145	114/-140	-	-	-	-	-	
-6.2	110 BV	48%	nc state @ duke		1h_total	u 67.5	-	-	-	-145/+110	-137/111	-	-	-	-	-	
-6.2	-230 BR	70%	nc state @ duke		spread	u 6.5	-	'+175/-230	-	-	-	165/-230	165/-234	-	-	-	
-6.2	-135 MGM	57%	marquette	Stevie Mitchell	pts	u 10.5	-	'+105/-135	105/-135	100/-140	-	-	-102/-143	50%	40%	63%	8,14,6,4,11,6,12,15,8,11
-6.2	-160 MGM	62%	iowa state	Tamin Lipsey	ast	o 3.5	-	-160/+124	-160/125	-160/+120	-	-	-	60%	20%	80%	5,6,4,4,4,6,0,3,1,0
-6.2	-245 DK	71%	iowa state	Keshon Gilbert	3ptm	u 1.5	-	'+185/-245	180/-250	'+175/-260	-	-	-	80%	100%	74%	0,1,1,4,3,0,1,1,0,0
-6.2	-135 MGM	57%	iowa	Tony Perkins	3ptm	u 0.5	-	'+105/-135	105/-135	100/-140	-	-	-	70%	60%	52%	0,1,0,0,0,0,1,0,1,0
-6.2	-135 MGM	57%	iowa	Payton Sandfort	3ptm	u 2.5	-	'+105/-135	105/-135	100/-140	-	-	-	70%	60%	52%	2,2,2,3,1,2,0,2,4,5
-6.2	-210 MGM	68%	indiana	Mackenzie Mgbako	ast	u 1.5	-	-	160/-210	-	-	-	151/-228	70%	60%	58%	2,0,1,0,1,3,1,0,2,1
-6.2	-150 BV	60%	georgia @ florida		1h_total	u 74.5	-	-	-	'+115/-150	117/-146	-	-	-	-	-	
-6.2	-150 BV	60%	georgia @ florida		1h_spread	o 6.0	-	-	-	-150/+115	-146/117	-	-	-	-	-	
-6.2	110 BV	48%	georgia @ florida		1h_spread	o 3.0	-	-	-	'+110/-145	110/-138	-	-	-	-	-	
-6.2	-105 MGM	51%	florida	Walter Clayton	reb	u 3.5	-	-125/-105	-125/-105	-	-	-	-129/-113	70%	100%	61%	2,6,1,5,8,3,3,3,2,3
-6.2	160 BR	38%	duquesne @ dayton		total	o 140.5	-	'+154/-200	-	-	-	160/-220	146/-204	-	-	-	
-6.2	-120 MGM	55%	dayton	Nate Santos	reb	o 5.5	-125/-105	-120/-110	-120/-110	-	-	-	-123/-119	60%	40%	53%	7,5,6,8,7,3,8,3,5,8
-6.2	-160 MGM	62%	dayton	Nate Santos	3ptm	u 1.5	-	'+124/-160	125/-160	'+120/-160	-	-	117/-173	50%	40%	57%	0,2,1,2,1,1,1,2,2,4
-6.2	-115 MGM	53%	dayton	Daron Holmes	reb	o 8.5	-115/-115	-115/-115	-115/-115	-	-	-	-123/-119	70%	80%	40%	7,3,11,11,10,7,10,9,13,10
-6.2	110 MGM	48%	creighton	Steven Ashworth	3ptm	o 2.5	'+106	'+110/-140	110/-140	'+105/-145	-	-	100/-146	40%	20%	29%	4,6,1,4,2,5,1,2,1,2
-6.2	-130 BR	57%	colorado state @ nevada		spread	u 2.0	-	'+100/-130	-	100/-130	104/-124	106/-130	-	-	-	-	
-6.2	106 BR	49%	colorado state @ nevada		total	u 137.0	-	-135/+105	-	-135/+105	-133/108	-130/106	-	-	-	-	
-6.2	-230 DK	70%	colorado state @ nevada		spread	u -2.5	-	'+175/-230	-	-	-	165/-235	172/-244	-	-	-	
-6.2	110 MGM	48%	colorado state	Patrick Cartier	3ptm	u 0.5	-	-140/+110	-145/110	-145/+105	-	-	-146/100	60%	60%	42%	0,0,0,1,1,0,0,1,1,0
-6.2	-145 BV	59%	cincinnati @ baylor		1h_total	u 66.0	-	-	-	'+110/-145	114/-140	-	-	-	-	-	
-6.2	110 BV	48%	cincinnati @ baylor		1h_total	u 63.5	-	-	-	-145/+110	-137/111	-	-	-	-	-	
-6.2	-139 BR	58%	cincinnati @ baylor		spread	u 5.5	-	'+110/-140	-	'+110/-145	107/-129	112/-139	102/-139	-	-	-	
-6.2	-175 BR	64%	boston college @ virginia		spread	u 2.5	-	'+135/-175	-	-	-	133/-175	129/-179	-	-	-	
-6.2	110 BV	48%	boston college @ virginia		1h_spread	o 2.0	-	-	-	'+110/-145	111/-137	-	-	-	-	-	
-6.2	100 MGM	50%	baylor	Rayj Dennis	reb	o 4.5	-	'+100/-130	100/-130	-	-	-	-108/-135	20%	20%	29%	4,7,2,3,2,2,9,3,3,3
-6.2	-135 MGM	57%	baylor	Jakobe Walter	pts	o 13.5	-	-135/+105	-135/105	-140/100	-	-	-143/-102	60%	80%	58%	8,17,10,23,13,23,16,11,15,15
-6.3	-135 DK	57%	washington state	Myles Rice	pts+reb	u 19.5	-	'+100/-135	-	100/-140	-	-	-	50%	60%	65%	23,12,30,30,17,9,16,20,22,13
-6.3	124 DK	45%	washington state	Jaylen Wells	reb	u 3.5	-	-160/+124	-160/120	-	-	-	-167/113	60%	60%	37%	1,7,4,3,2,3,3,5,2,5
-6.3	-135 DK	57%	virginia	Isaac Mckneely	pts+reb	o 15.5	-	-135/+100	-	-140/100	-	-	-	50%	40%	37%	17,15,34,18,14,13,8,18,14,19
-6.3	-109 BR	52%	villanova @ marquette		away_total	o 68.5	-	-110/-120	-	-	-	-109/-117	-	-	-	-	
-6.3	-150 BV	60%	villanova @ marquette		1h_total	o 64.5	-	-	-	-150/+115	-145/117	-	-	-	-	-	
-6.3	-200 DK	67%	villanova @ marquette		total	u 145.5	-	'+154/-200	-	-	-	150/-205	146/-204	-	-	-	
-6.3	115 MGM	47%	villanova	Mark Armstrong	pts	o 9.5	-	'+114/-145	115/-150	'+110/-150	-	-	106/-155	40%	60%	31%	4,12,2,4,8,12,10,3,9,11
-6.3	-135 DK	57%	villanova	Mark Armstrong	pts+ast	o 11.5	-	-135/+100	-	-140/100	-	-	-	40%	60%	34%	9,17,3,6,9,18,15,5,10,15
-6.3	-115 MGM	53%	utah	Gabe Madsen	3ptm	u 2.5	-	-115/-115	-115/-115	-120/-120	-	-	-119/-123	40%	20%	44%	5,2,1,1,3,3,4,3,4,0
-6.3	-114 FD	53%	utah	Gabe Madsen	3ptm	o 2.5	-114	-115/-115	-115/-115	-120/-120	-	-	-119/-123	60%	80%	56%	5,2,1,1,3,3,4,3,4,0
-6.3	-125 BR	56%	stanford @ washington state		home_total	u 75.5	-	-105/-125	-	-	-	-107/-125	-	-	-	-	
-6.3	-105 DK	51%	stanford @ washington state		home_total	o 75.5	-	-105/-125	-	-	-	-107/-125	-	-	-	-	
-6.3	105 BV	49%	stanford @ washington state		1h_spread	o 3.0	-	-	-	'+105/-135	106/-132	-	-	-	-	-	
-6.3	-130 MGM	57%	stanford	Spencer Jones	reb	u 4.5	-	'+100/-130	100/-130	-	-	-	-107/-137	50%	60%	58%	5,6,3,5,3,3,5,2,4,7
-6.3	-160 MGM	62%	stanford	Brandon Angel	reb	u 5.5	'+120/-160	'+124/-160	125/-160	-	-	-	115/-170	60%	40%	62%	1,4,5,2,6,6,6,1,5,8
-6.3	120 MGM	45%	st bonaventure	Moses Flowers	3ptm	u 1.5	-	-	-155/120	-155/+115	-	-	-	50%	40%	40%	2,0,1,0,2,3,1,4,2,1
-6.3	-135 MGM	57%	san diego state @ unlv	Reese Dixon Waters	pts	u 7.5	-	-	105/-135	100/-140	-	-	-	-	-	-	
-6.3	115 MGM	47%	providence	Jayden Pierre	reb	u 2.5	-	-	-150/115	-	-	-	-155/106	40%	40%	52%	1,2,6,4,3,2,2,4,3,3
-6.3	-135 DK	57%	providence	Jayden Pierre	pts+reb	u 11.5	-	'+100/-135	-	100/-140	-	-	-	60%	60%	52%	11,9,11,13,20,10,5,12,12,10
-6.3	-135 DK	57%	providence	Jayden Pierre	pts+ast	u 11.5	-	'+100/-135	-	100/-140	-	-	-	60%	100%	45%	13,12,10,12,22,11,6,11,9,11
-6.3	-150 BV	60%	penn state @ indiana		1h_total	u 71.0	-	-	-	'+115/-150	117/-145	-	-	-	-	-	
-6.3	-150 BV	60%	penn state @ indiana		1h_total	o 68.0	-	-	-	-150/+115	-145/117	-	-	-	-	-	
-6.3	-120 MGM	55%	penn state	Zach Hicks	pts	o 11.5	-	-	-120/-110	-	-	-	-127/-115	70%	40%	34%	14,14,15,13,13,17,2,6,2,20
-6.3	-135 DK	57%	penn state	Qudus Wahab	reb+ast	o 7.5	-	-135/+100	-	-140/100	-	-	-	40%	60%	50%	10,5,4,6,4,11,7,7,17,8
-6.3	-120 MGM	55%	penn state	Nick Kern	reb	u 3.5	-	-	-110/-120	-	-	-	-115/-127	40%	40%	39%	3,7,2,5,4,5,3,4,4,2
-6.3	120 MGM	45%	oregon	Jermaine Couisnard	3ptm	u 1.5	-	-	-155/120	-155/+115	-	-	-	60%	60%	55%	1,4,2,1,1,1,1,4,3,0
-6.3	-135 MGM	57%	ole miss	Allen Flanigan	reb	u 5.5	-	'+105/-135	105/-135	-	-	-	-104/-141	70%	80%	48%	5,6,5,10,2,3,6,2,3,2
-6.3	105 MGM	49%	ole miss	Allen Flanigan	reb	o 5.5	-	'+105/-135	105/-135	-	-	-	-104/-141	30%	20%	52%	5,6,5,10,2,3,6,2,3,2
-6.3	-120 BR	55%	new mexico @ boise state		home_total	u 77.5	-	-110/-120	-	-110/-120	-103/-117	-112/-120	-	-	-	-	
-6.3	-145 DK	59%	new mexico	Donovan Dent	reb	o 2.5	-	-145/+114	-150/110	-	-	-	-152/104	50%	60%	48%	6,2,0,2,3,5,4,2,3,2
-6.3	-135 DK	57%	nevada	Tre Coleman	pts+ast	o 10.5	-	-135/+100	-	-140/100	-	-	-	50%	60%	50%	10,11,8,9,24,20,18,12,7,9
-6.3	-145 BV	59%	nc state @ duke		1h_spread	o 8.0	-	-	-	-145/+110	-141/113	-	-	-	-	-	
-6.3	-165 MGM	62%	nc state	Casey Morsell	reb	u 3.5	-	'+130/-166	125/-165	-	-	-	117/-173	50%	60%	61%	0,5,5,0,4,4,4,3,1,1
-6.3	-135 DK	57%	marquette	Oso Ighodaro	reb+ast	o 10.5	-	-135/+100	-	-140/100	-	-	-	40%	20%	40%	9,13,13,14,7,16,5,10,10,8
-6.3	145 MGM	41%	marquette	David Joplin	ast	u 0.5	-	-	-190/145	-	-	-	-193/130	40%	40%	61%	4,0,1,0,1,0,1,1,0,1
-6.3	105 BV	49%	kansas state @ iowa state		1h_total	u 60.5	-	-	-	-135/+105	-131/107	-	-	-	-	-	
-6.3	-130 MGM	57%	iowa state	Tamin Lipsey	pts	u 12.5	-	'+100/-130	100/-130	-105/-135	-	-	-	60%	40%	50%	12,7,15,10,4,14,8,2,19,13
-6.3	105 MGM	49%	iowa	Tony Perkins	3ptm	o 0.5	-	'+105/-135	105/-135	100/-140	-	-	-	30%	40%	48%	0,1,0,0,0,0,1,0,1,0
-6.3	105 MGM	49%	iowa	Payton Sandfort	3ptm	o 2.5	-	'+105/-135	105/-135	100/-140	-	-	-	30%	40%	48%	2,2,2,3,1,2,0,2,4,5
-6.3	-125 MGM	56%	iowa	Owen Freeman	reb	u 7.5	-	-105/-125	-105/-125	-	-	-	-	40%	40%	55%	7,5,14,8,12,2,8,8,6,8
-6.3	-135 DK	57%	indiana	Malik Reneau	reb+ast	u 8.5	-	'+100/-135	-	100/-140	-	-	-	60%	60%	48%	8,16,5,7,13,7,10,7,3,10
-6.3	-145 DK	59%	indiana	Malik Reneau	reb	u 6.5	-	'+114/-145	115/-150	-	-	-	102/-149	70%	80%	58%	5,14,5,5,7,6,8,5,1,5
-6.3	-165 MGM	62%	indiana	Mackenzie Mgbako	reb	o 3.5	-	-166/+130	-165/130	-	-	-	-173/117	50%	20%	55%	5,4,1,4,7,2,2,2,2,6
-6.3	-135 DK	57%	indiana	Kelel Ware	reb+ast	o 11.5	-	-135/+100	-	-140/100	-	-	-	50%	60%	46%	11,2,10,17,13,8,11,15,14,14
-6.3	-220 DK	69%	georgia @ florida		spread	u 3.5	-	'+170/-220	-	-	-	163/-230	159/-224	-	-	-	
-6.3	138 BR	42%	georgia @ florida		total	o 159.5	-	'+130/-166	-	-	-	138/-182	133/-184	-	-	-	
-6.3	120 MGM	45%	duquesne	Dae Dae Grant	3ptm	o 2.5	-	'+120/-150	120/-155	'+115/-155	-	-	110/-161	20%	20%	38%	0,1,1,6,1,0,1,5,1,2
-6.3	-238 DK	70%	duke	Kyle Filipowski	3ptm	o 0.5	-	-238/+180	-250/175	-250/+170	-	-	-258/168	70%	80%	61%	0,2,1,0,2,1,0,1,1,2
-6.3	-155 BV	61%	duke	Jeremy Roach	reb+ast	o 5.5	-	-160/+115	-	-155/+115	-	-	-	60%	60%	53%	5,7,7,6,5,5,7,7,7,3
-6.3	115 MGM	47%	duke	Jared Mccain	reb	u 4.5	-	-145/+114	-150/115	-	-	-	-155/106	30%	20%	52%	3,10,10,4,5,5,4,6,5,7
-6.3	-135 DK	57%	creighton	Baylor Scheierman	reb+ast	o 13.5	-	-135/+100	-	-140/100	-	-	-	60%	60%	48%	14,12,20,22,13,13,7,14,20,14
-6.3	-120 BV	55%	colorado state @ nevada		away_total	o 67.5	-	-	-	-120/-110	-115/-105	-	-	-	-	-	
-6.3	-120 BV	55%	colorado state @ nevada		1h_home_total	o 32.5	-	-	-	-120/-110	-115/-105	-	-	-	-	-	
-6.3	-145 BV	59%	colorado state @ nevada		1h_spread	u -0.5	-	-	-	'+110/-145	113/-141	-	-	-	-	-	
-6.3	120 MGM	45%	colorado state	Isaiah Stevens	3ptm	u 1.5	-	-150/+120	-155/120	-155/+115	-	-	-161/110	20%	40%	41%	2,3,3,2,2,2,2,1,3,1
-6.3	124 DK	45%	colorado	Kj Simpson	reb	o 5.5	-	'+124/-160	120/-160	-	-	-	113/-167	60%	40%	45%	9,6,4,7,9,4,7,4,6,4
-6.3	120 MGM	45%	colorado	Kj Simpson	ast	o 5.5	-	'+120/-150	120/-155	'+115/-155	-	-	110/-161	60%	80%	35%	3,8,9,5,5,3,8,7,6,7
-6.3	-135 DK	57%	colorado	Eddie Lampkin	reb+ast	o 8.5	-	-135/+100	-	-140/100	-	-	-	60%	80%	52%	14,6,4,9,2,10,8,9,9,13
-6.3	-120 MGM	55%	colorado	Eddie Lampkin	ast	o 1.5	-	-	-120/-105	-	-	-	-127/-115	60%	80%	68%	4,1,1,3,0,3,0,3,3,2
-6.3	115 MGM	47%	cincinnati @ baylor	Daniel Skillings	reb	u 5.5	-	-145/+114	-150/115	-	-	-	-	-	-	-	
-6.3	124 DK	45%	cincinnati @ baylor		total	o 142.5	-	'+124/-160	-	-	-	120/-150	120/-166	-	-	-	
-6.3	105 BV	49%	cincinnati @ baylor		total	o 141.0	-	'+105/-135	-	'+105/-135	110/-136	102/-125	-	-	-	-	
-6.3	-130 MGM	57%	cincinnati	Simas Lukosius	reb	u 3.5	-	'+100/-130	100/-130	-	-	-	-107/-137	70%	60%	61%	1,3,5,2,2,1,5,3,2,6
-6.3	-130 BV	57%	boston college @ virginia		1h_spread	o 4.0	-	-	-	-130/100	-126/102	-	-	-	-	-	
-6.3	115 BV	47%	boston college	Claudell Harris	reb+ast	o 6.5	-	'+110/-150	-	'+115/-155	-	-	-	60%	80%	28%	3,12,9,4,3,7,12,10,9,5
-6.3	-215 DK	68%	baylor	Rayj Dennis	3ptm	o 0.5	-	-215/+165	-225/165	-220/+155	-	-	-228/151	70%	60%	74%	2,1,1,2,0,1,1,1,0,0
-6.4	-190 MGM	66%	washington state	Jaylen Wells	3ptm	o 1.5	-	-190/+145	-190/145	-190/+145	-	-	-198/133	60%	60%	50%	0,6,4,1,3,6,2,1,3,1
-6.4	-110 MGM	52%	washington state	Andrej Jakimovski	3ptm	o 1.5	-	-110/-120	-110/-120	-115/-125	-	-	-117/-125	60%	40%	55%	3,5,0,2,3,0,0,4,2,0
-6.4	110 MGM	48%	villanova @ marquette	Kameron Jones	ast	u 2.5	-	-	-145/110	-	-	-	-149/102	-	-	-	
-6.4	-114 FD	53%	villanova @ marquette		away_total	o 67.5	-114/-106	-	-	-115/-115	-109/-111	-	-	-	-	-	
-6.4	145 DK	41%	villanova @ marquette		total	u 135.5	-	-190/+145	-	-	-	-182/138	-189/136	-	-	-	
-6.4	-110 MGM	52%	villanova	Mark Armstrong	reb	u 2.5	-	-120/-110	-120/-110	-	-	-	-125/-117	70%	60%	66%	2,2,2,2,3,2,1,3,5,1
-6.4	-135 BV	57%	utah @ colorado		1h_total	o 70.0	-	-	-	-135/+105	-130/106	-	-	-	-	-	
-6.4	-150 BV	60%	utah @ colorado		1h_spread	u 1.0	-	-	-	'+115/-150	116/-146	-	-	-	-	-	
-6.4	110 MGM	48%	ucla	Dylan Andrews	3ptm	u 1.5	-	-	-140/110	-145/+105	-	-	-	50%	40%	58%	1,0,2,2,0,1,2,1,3,7
-6.4	-135 BV	57%	stanford @ washington state		1h_total	o 65.5	-	-	-	-135/+105	-130/106	-	-	-	-	-	
-6.4	115 BR	47%	stanford @ washington state		total	o 144.5	-	'+114/-145	-	-	-	115/-143	110/-151	-	-	-	
-6.4	300 MGM	25%	stanford @ washington state		ml	o  	'+270/-345	'+285/-360	300/-400	'+295/-390	283/-362	290/-375	260/-335	-	-	-	
-6.4	-120 MGM	55%	stanford	Brandon Angel	pts	u 10.5	-104/-125	-110/-120	-110/-120	-115/-125	-	-	-121/-121	40%	60%	41%	12,5,19,15,21,15,6,10,9,16
-6.4	105 MGM	49%	san diego state @ unlv	Reese Dixon Waters	pts	o 7.5	-	-	105/-135	100/-140	-	-	-	-	-	-	
-6.4	110 MGM	48%	san diego state	Lamont Butler	3ptm	u 0.5	-	-	-145/110	-145/+105	-	-	-	60%	60%	52%	0,0,1,0,1,0,0,1,2,0
-6.4	110 BV	48%	providence @ creighton		1h_total	o 67.5	-	-	-	'+110/-145	112/-137	-	-	-	-	-	
-6.4	-145 BV	59%	providence @ creighton		1h_total	o 65.0	-	-	-	-145/+110	-140/113	-	-	-	-	-	
-6.4	-145 BV	59%	providence @ creighton		1h_spread	o 5.5	-	-	-	-145/+110	-140/113	-	-	-	-	-	
-6.4	140 DK	42%	providence @ creighton		total	u 137.5	-	-180/+140	-	-	-	-175/133	-184/133	-	-	-	
-6.4	160 DK	38%	providence @ creighton		total	u 136.5	-	-210/+160	-	-	-	-195/145	-214/152	-	-	-	
-6.4	-135 BV	57%	penn state @ indiana		1h_spread	u -1.0	-	-	-	'+105/-135	106/-130	-	-	-	-	-	
