EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.8	-130 BR	57%	oklahoma @ providence	total	u 136.5		-	-	-	-	103/-127	106/-130	-110/-133	-	-	-	
-6.8	-152 BR	60%	nc greensboro @ utep	spread	u -2.5		-	-	-	-	116/-139	123/-152	111/-164	-	-	-	
-6.8	-127 BR	56%	memphis @ auburn	spread	u 8.5		-	-	-	-	103/-122	105/-127	-113/-129	-	-	-	
-6.8	-145 MGM	59%	memphis	reb	u 3.5	Tyrese Hunter	-	-	'+110/-145	-	-	-	104/-152	33%	40%	33%	4,5,5,4,1,1
-6.8	-145 MGM	59%	memphis	ast	u 2.5	Tyrese Hunter	-	-	'+110/-145	-	-	-	104/-152	33%	40%	33%	3,3,6,5,2,2
-6.8	-110 ESPN	52%	marquette	pts	o 11.5	Chase Ross	-	-110	-	-110	-	-	-	67%	60%	67%	23,11,12,7,12,14
-6.8	210 BR	32%	long beach state @ san jose	ml	o  		-	-	-	-	209/-251	210/-265	-	-	-	-	
-6.8	-110 ESPN	52%	baylor	pts	o 17.5	Norchad Omier	-	-110	-	-110	-	-	-	50%	60%	50%	15,15,18,5,24,22
-6.8	-105 DK	51%	baylor	3ptm	o 0.5	Norchad Omier	-	-105	-	-115	-	-	-110/-133	33%	40%	33%	0,0,1,0,0,1
-6.8	-145 DK	59%	arizona	3ptm	o 0.5	Kj Lewis	-	-145	-	-	-	-	-152/104	75%	75%	75%	1,0,1,1
-6.9	-115 BR	53%	west virginia @ gonzaga	home_total	u 85.5		-	-	-	-	-113/-111	-115/-115	-	-	-	-	
-6.9	120 CZ	45%	utah valley @ samford	spread	o 1.5		-	-	-	-	126/-153	118/-148	120/-178	-	-	-	
-6.9	-110 BR	52%	ut arlington @ austin peay	1h_home_total	o 33.5		-	-	-	-	-110/-121	-110/-127	-	-	-	-	
-6.9	-157 BR	61%	umass lowell @ saint louis	spread	u 8.5		-	-	-	-	124/-156	125/-157	108/-158	-	-	-	
-6.9	-115 CZ	53%	umass lowell @ saint louis	1h_total	o 78.5		-	-	-	-	-114/-116	-	-115/-115	-	-	-	
-6.9	-145 MGM	59%	syracuse	reb	o 2.5	Chris Bell	-	-150	-145/+110	-	-	-	-152/104	40%	40%	40%	1,5,4,2,1
-6.9	-117 BR	54%	stonehill @ marquette	1h_spread	u 20.5		-	-	-	-	-110/-112	-109/-117	-	-	-	-	
-6.9	104 BR	49%	south carolina state @ marshall	total	o 148.5		-	-	-	-	100/-135	104/-127	100/-146	-	-	-	
-6.9	-117 CZ	54%	smu @ washington state	total	o 160.0		-	-	-	-	-105/-115	-118/-103	-117/-125	-	-	-	
-6.9	-115 BR	53%	richmond @ ball state	home_total	o 65.5		-	-	-	-	-111/-113	-115/-115	-	-	-	-	
-6.9	-122 BR	55%	presbyterian @ tennessee tech	total	o 134.5		-	-	-	-	-119/-112	-122/100	-129/-113	-	-	-	
-6.9	-215 DK	68%	oklahoma	3ptm	o 0.5	Jalon Moore	-	-215	-	-	-	-	-228/151	100%	100%	100%	3,2,1,1
-6.9	120 BR	45%	northern illinois @ valparaiso	spread	u 11.5		-	-	-	-	-149/123	-150/120	-164/111	-	-	-	
-6.9	-118 BR	54%	northern arizona @ houston christian	home_total	u 66.5		-	-	-	-	-113/-117	-113/-118	-	-	-	-	
-6.9	-137 BR	58%	northern arizona @ houston christian	total	u 138.5		-	-	-	-	-100/-134	110/-137	100/-146	-	-	-	
-6.9	-122 BR	55%	northern arizona @ houston christian	total	u 137.5		-	-	-	-	-111/-120	100/-122	-113/-129	-	-	-	
-6.9	-150 BR	60%	njit @ morehead state	spread	o 9.5		-	-	-	-	-148/118	-150/120	-152/104	-	-	-	
-6.9	-118 BR	54%	memphis @ auburn	spread	u 9.0		-	-	-	-	-105/-111	-103/-118	-121/-121	-	-	-	
-6.9	-137 BR	58%	memphis @ auburn	total	u 158.5		-	-	-	-	107/-132	110/-137	-104/-141	-	-	-	
-6.9	-112 BR	53%	davidson @ arizona	1h_spread	u 9.5		-	-	-	-	-113/-106	-114/-112	-	-	-	-	
-6.9	107 BR	48%	csu northridge @ montana	total	u 151.5		-	-	-	-	-141/114	-132/107	-141/-104	-	-	-	
-6.9	-117 BR	54%	colorado @ iowa state	total	o 144.5		-	-	-	-	-109/-111	-117/-104	-125/-117	-	-	-	
-6.9	102 BR	50%	colgate @ unc wilmington	total	u 144.5		-	-	-	-	-139/103	-124/102	-137/-107	-	-	-	
-6.9	-124 BR	55%	canisius @ robert morris	spread	u 11.5		-	-	-	-	101/-120	102/-124	-117/-125	-	-	-	
-6.9	-115 CZ	53%	arkansas pine bluff @ pacific	1h_total	o 75.5		-	-	-	-	-114/-116	-	-115/-115	-	-	-	
-6.9	135 DK	43%	alabama	reb	o 4.5	Mark Sears	-	'+135	-	'+130	-	-	-	17%	20%	17%	3,5,3,4,1,4
-6.9	135 DK	43%	alabama	reb	o 7.5	Clifford Omoruyi	-	'+135	-	'+130	-	-	-	33%	20%	33%	8,9,7,7,6,3
-7.0	114 BR	47%	western michigan @ youngstown state	spread	o 7.5		-	-	-	-	117/-141	114/-137	108/-158	-	-	-	
-7.0	-135 MGM	57%	west virginia @ gonzaga	ast	u 8.5	Ryan Nembhard	-	-	'+105/-135	-	-	-	-104/-141	-	-	-	
-7.0	-135 MGM	57%	west virginia @ gonzaga	ast	o 1.5	Nolan Hickman	-	-	-135/+105	-	-	-	-141/-104	-	-	-	
-7.0	-120 DK	55%	washington state	reb	o 2.5	Nate Calmese	-	-120	-	-	-	-	-125/-117	71%	100%	71%	1,2,3,3,3,3,8
-7.0	120 MGM	45%	virginia tech	reb	u 5.5	Toibu Lawal	-	-	-155/+120	-	-	-	-164/111	33%	40%	33%	8,8,10,9,4,3
-7.0	-120 MGM	55%	virginia tech	pts	u 12.5	Toibu Lawal	-	-	-110/-120	-	-	-	-117/-125	50%	60%	50%	23,10,10,8,14,14
-7.0	-120 MGM	55%	virginia tech	ast	u 1.5	Mylyjael Poteat	-	-	-110/-120	-	-	-	-117/-125	33%	40%	33%	5,1,2,2,3,0
-7.0	-120 DK	55%	ucf	reb	o 6.5	Keyshawn Hall	-	-120	-	-	-	-	-125/-117	67%	80%	67%	3,12,7,8,5,10
-7.0	-140 DK	58%	ucf	reb	o 3.5	Darius Johnson	-	-140	-	-	-	-	-146/100	67%	80%	67%	3,4,2,6,4,6
-7.0	125 MGM	44%	texas a&m	ast	u 3.5	Wade Taylor	-	-	-165/+125	-	-	-	-170/115	33%	40%	33%	7,6,3,2,6,4
-7.0	125 MGM	44%	syracuse	reb	u 3.5	Jj Starling	-	-	-160/+125	-	-	-	-170/115	20%	20%	20%	5,4,7,5,2
-7.0	-120 MGM	55%	syracuse	pts	u 19.5	Jj Starling	-	-	-110/-120	-	-	-	-117/-125	60%	60%	60%	14,12,38,16,27
-7.0	-278 CZ	74%	stony brook @ brown	1h_ml	u  		-	-	-	-	202/-253	-	222/-278	-	-	-	
-7.0	-114 BR	53%	stonehill @ marquette	1h_total	u 67.5		-	-	-	-	-117/-113	-112/-114	-	-	-	-	
-7.0	-135 MGM	57%	south carolina	reb	o 7.5	Collin Murray Boyles	-	-	-135/+100	-	-	-	-141/-104	50%	60%	50%	7,16,9,6,9,6
-7.0	-135 MGM	57%	south carolina	pts	u 14.5	Collin Murray Boyles	-	-	'+105/-135	-	-	-	-104/-141	33%	40%	33%	17,19,27,2,16,13
-7.0	-170 CZ	63%	smu @ washington state	1h_ml	o  		-	-	-	-	-157/131	-	-170/143	-	-	-	
-7.0	105 BR	49%	sacramento state @ air force	spread	o 6.5		-	-	-	-	115/-139	105/-127	-107/-137	-	-	-	
-7.0	-124 BR	55%	rider @ villanova	1h_away_total	u 27.5		-	-	-	-	-105/-119	-112/-124	-	-	-	-	
-7.0	-140 MGM	58%	providence	ast	u 2.5	Jayden Pierre	-	-	'+105/-140	-	-	-	100/-146	40%	40%	40%	0,3,2,3,4
-7.0	-120 MGM	55%	providence	pts	o 11.5	Bensley Joseph	-	-125	-120/-110	-	-	-	-125/-117	40%	40%	40%	21,7,13,7,11
-7.0	-106 BR	51%	oregon @ san diego state	total	u 137.5		-	-	-	-	-118/-103	-115/-106	-133/-110	-	-	-	
-7.0	120 MGM	45%	oregon	reb	u 3.5	Jackson Shelstad	-	-	-155/+120	-	-	-	-164/111	33%	20%	33%	1,4,10,6,2,4
-7.0	-113 BR	53%	oklahoma @ providence	home_total	u 66.5		-	-	-	-	-115/-109	-118/-113	-	-	-	-	
-7.0	-148 BR	60%	oklahoma @ providence	spread	u -3.5		-	-	-	-	117/-141	118/-148	104/-152	-	-	-	
-7.0	-135 MGM	57%	oklahoma	reb	u 7.5	Sam Godwin	-	-	'+105/-135	-	-	-	-104/-141	-	-	-	15,10,10,9
-7.0	-135 MGM	57%	oklahoma	ast	u 2.5	Jeremiah Fears	-	-	'+100/-135	-	-	-	-104/-141	25%	25%	25%	6,2,3,5
-7.0	-139 BR	58%	northern illinois @ valparaiso	total	o 140.5		-	-	-	-	-135/109	-139/112	-141/-104	-	-	-	
-7.0	-120 ESPN	55%	michigan state @ north carolina	pts	o 11.5	Elliot Cadeau	-	-125	-	-120	-	-	-125/-117	-	-	-	
-7.0	110 MGM	48%	memphis	reb	o 3.5	Tyrese Hunter	-	-	'+110/-145	'+100	-	-	104/-152	67%	60%	67%	4,5,5,4,1,1
-7.0	-120 MGM	55%	memphis	reb	u 5.5	Pj Haggerty	-	-	-110/-120	-	-	-	-117/-125	33%	40%	33%	6,3,7,7,3,9
-7.0	-113 BR	53%	lindenwood @ missouri	total	o 148.5		-	-	-	-	-108/-112	-113/-108	-117/-125	-	-	-	
-7.0	-120 BR	55%	incarnate word @ western illinois	1h_total	u 65.5		-	-	-	-	-112/-119	-107/-120	-	-	-	-	
-7.0	-112 BR	53%	incarnate word @ western illinois	total	o 137.5		-	-	-	-	-112/-119	-112/-109	-117/-125	-	-	-	
-7.0	128 BR	44%	incarnate word @ western illinois	spread	o -3.5		-	-	-	-	135/-171	128/-162	111/-164	-	-	-	
-7.0	-113 BR	53%	csu northridge @ montana	1h_home_total	o 36.5		-	-	-	-	-109/-115	-113/-124	-	-	-	-	
-7.0	-129 BR	56%	csu northridge @ montana	total	u 154.5		-	-	-	-	-102/-120	105/-129	-107/-137	-	-	-	
-7.0	-120 MGM	55%	creighton	ast	u 4.5	Jamiya Neal	-	-	-110/-120	-	-	-	-117/-125	67%	80%	67%	6,3,3,6,4,3
-7.0	-120 MGM	55%	cincinnati	ast	o 1.5	Dillon Mitchell	-	-	-120/-110	-	-	-	-125/-117	40%	40%	40%	1,3,0,3,1
-7.0	-140 MGM	58%	cincinnati	reb	o 5.5	Aziz Bandaogo	-	-	-140/+105	-	-	-	-146/100	40%	40%	40%	8,5,0,4,6
-7.0	-135 MGM	57%	baylor	ast	u 4.5	Jeremy Roach	-	-	'+100/-135	-	-	-	-104/-141	67%	60%	67%	3,2,8,5,4,3
-7.0	-120 MGM	55%	baylor	pts	u 10.5	Jayden Nunn	-	-	-105/-120	-	-	-	-117/-125	33%	20%	33%	6,16,19,11,12,3
-7.0	-135 MGM	57%	auburn	pts	u 22.5	Johni Broome	-	-	'+100/-135	-	-	-	-104/-141	67%	60%	67%	12,20,18,30,21,23
-7.0	-120 MGM	55%	auburn	ast	o 2.5	Johni Broome	-	-	-120/-105	-	-	-	-125/-117	50%	60%	50%	2,3,4,1,2,5
-7.0	-140 MGM	58%	auburn	reb	u 12.5	Johni Broome	-	-	'+105/-140	-	-	-	100/-146	67%	60%	67%	7,9,12,17,10,19
-7.0	-113 BR	53%	alabama state @ cincinnati	away_total	o 58.5		-	-	-	-	-112/-118	-113/-118	-	-	-	-	
-7.1	-115 ESPN	53%	west virginia @ gonzaga	pts	o 11.5	Nolan Hickman	-	-115	-	-115	-	-	-121/-121	-	-	-	
-7.1	-108 BR	52%	ut arlington @ austin peay	1h_total	o 68.5		-	-	-	-	-108/-124	-108/-118	-	-	-	-	
-7.1	-105 CZ	51%	tulane @ belmont	1h_spread	o -0.5		-	-	-	-	100/-121	-	-105/-115	-	-	-	
-7.1	-140 MGM	58%	syracuse	ast	o 2.5	Jj Starling	-	-145	-140/+105	-	-	-	-146/100	80%	80%	80%	3,3,3,4,2
-7.1	-225 MGM	69%	syracuse	ast	o 0.5	Chris Bell	-	-	-225/+170	-	-	-	-238/156	80%	80%	80%	1,1,2,0,1
-7.1	-148 BR	60%	richmond @ ball state	spread	o -2.5		-	-	-	-	-139/116	-148/120	-152/104	-	-	-	
-7.1	104 BR	49%	presbyterian @ tennessee tech	total	o 136.5		-	-	-	-	104/-141	104/-125	-104/-141	-	-	-	
-7.1	-134 BR	57%	oregon @ san diego state	total	u 139.5		-	-	-	-	105/-130	108/-134	-107/-137	-	-	-	
-7.1	-120 ESPN	55%	oregon	3ptm	o 1.5	Jackson Shelstad	-128	-120	-	-120	-	-	-125/-117	33%	40%	33%	1,1,1,0,3,2
-7.1	-109 BR	52%	memphis @ auburn	spread	u 9.5		-	-	-	-	-115/-103	-112/-109	-129/-113	-	-	-	
-7.1	102 BR	50%	memphis @ auburn	total	u 155.5		-	-	-	-	-130/105	-124/102	-141/-104	-	-	-	
-7.1	-104 BR	51%	long beach state @ san jose	1h_away_total	u 27.5		-	-	-	-	-124/-101	-134/-104	-	-	-	-	
-7.1	-121 BR	55%	lindenwood @ missouri	home_total	o 88.5		-	-	-	-	-116/-108	-121/-110	-	-	-	-	
-7.1	-110 BR	52%	colorado @ iowa state	total	o 145.0		-	-	-	-	-103/-119	-110/-109	-117/-125	-	-	-	
-7.1	-125 CZ	56%	colorado @ iowa state	spread	o 13.0		-	-	-	-	-108/-108	-127/104	-125/-117	-	-	-	
-7.1	-152 CZ	60%	arkansas pine bluff @ pacific	total	o 155.5		-	-	-	-	-144/106	-155/120	-152/104	-	-	-	
-7.2	-105 MGM	51%	virginia tech	reb	o 5.5	Mylyjael Poteat	-	-	-105/-125	-	-	-	-110/-133	33%	40%	33%	5,5,3,2,8,7
-7.2	-105 MGM	51%	virginia tech	pts	u 11.5	Mylyjael Poteat	-	-	-120/-105	-	-	-	-133/-110	33%	40%	33%	14,19,5,15,15,8
-7.2	-118 BR	54%	utah valley @ samford	away_total	u 77.5		-	-	-	-	-111/-113	-113/-118	-	-	-	-	
-7.2	-118 BR	54%	tulane @ belmont	spread	o -1.0		-	-	-	-	-107/-109	-118/-103	-125/-117	-	-	-	
-7.2	-118 BR	54%	texas a&m @ creighton	away_total	o 73.5		-	-	-	-	-113/-111	-118/-113	-	-	-	-	
-7.2	-114 BR	53%	stony brook @ brown	1h_total	o 67.5		-	-	-	-	-108/-113	-114/-113	-	-	-	-	
-7.2	-125 BR	56%	south dakota @ nebraska	1h_away_total	u 31.5		-	-	-	-	-105/-120	-112/-125	-	-	-	-	
-7.2	-115 CZ	53%	rutgers @ alabama	1h_total	o 77.5		-	-	-	-	-109/-112	-	-115/-115	-	-	-	
-7.2	-158 CZ	61%	presbyterian @ tennessee tech	total	o 132.5		-	-	-	-	-149/109	-159/125	-158/108	-	-	-	
-7.2	-105 MGM	51%	oklahoma	pts	o 14.5	Jalon Moore	-	-110	-105/-125	-	-	-	-110/-133	75%	75%	75%	22,23,21,9
-7.2	-105 DK	51%	oklahoma	pts	o 11.5	Duke Miles	-	-105	-	-	-	-	-110/-133	50%	50%	50%	14,9,6,19
-7.2	-115 CZ	53%	michigan state @ north carolina	1h_total	o 75.0		-	-	-	-	-109/-112	-	-115/-115	-	-	-	
-7.2	-130 BR	57%	michigan state @ north carolina	spread	o 5.5		-	-	-	-	-122/104	-130/108	-133/-110	-	-	-	
-7.2	100 BR	50%	incarnate word @ western illinois	total	o 138.5		-	-	-	-	-103/-131	100/-122	-104/-141	-	-	-	
-7.2	-125 BR	56%	incarnate word @ western illinois	total	o 136.5		-	-	-	-	-123/-108	-125/104	-129/-113	-	-	-	
-7.2	-110 CZ	52%	davidson @ arizona	1h_spread	o 9.0		-	-	-	-	-103/-115	-	-110/-110	-	-	-	
-7.2	-114 BR	53%	bucknell @ maryland	1h_total	o 66.5		-	-	-	-	-110/-120	-114/-112	-115/-115	-	-	-	
-7.2	-104 BR	51%	bryant @ chattanooga	spread	u 6.5		-	-	-	-	-123/101	-117/-104	-133/-110	-	-	-	
-7.2	-105 MGM	51%	auburn	pts	u 10.5	Denver Jones	-	-	-130/-105	-	-	-	-133/-110	33%	40%	33%	16,4,12,13,12,10
-7.2	-105 DK	51%	arizona	pts	o 10.5	Trey Townsend	-	-105	-	-	-	-	-110/-133	25%	25%	25%	2,9,17,4
-7.3	-190 MGM	66%	west virginia @ gonzaga	ast	u 2.5	Tucker Devries	-	-	'+145/-190	-	-	-	133/-198	-	-	-	
-7.3	-125 MGM	56%	west virginia @ gonzaga	pts	u 13.5	Javon Small	-	-	-105/-125	-	-	-	-113/-129	-	-	-	
-7.3	-125 DK	56%	washington state	pts	o 9.5	Ethan Price	-	-125	-	-	-	-	-129/-113	57%	40%	57%	16,14,11,8,8,0,16
-7.3	-124 BR	55%	tulsa @ georgia state	spread	o -2.5		-	-	-	-	-117/-101	-124/102	-125/-117	-	-	-	
-7.3	-125 BR	56%	south dakota @ nebraska	1h_home_total	o 44.5		-	-	-	-	-119/-105	-125/-112	-	-	-	-	
-7.3	-118 BR	54%	south carolina state @ marshall	away_total	u 68.5		-	-	-	-	-114/-116	-113/-118	-	-	-	-	
-7.3	-108 BR	52%	south carolina state @ marshall	total	o 147.5		-	-	-	-	-111/-121	-108/-112	-110/-133	-	-	-	
-7.3	-121 BR	55%	south carolina state @ marshall	total	o 146.5		-	-	-	-	-124/-107	-121/100	-121/-121	-	-	-	
-7.3	-125 DK	56%	smu @ washington state	pts	o 15.5	Kevin Miller	-	-125	-	-	-	-	-129/-113	-	-	-	
-7.3	-115 BR	53%	presbyterian @ tennessee tech	total	o 135.0		-	-	-	-	-112/-119	-115/-106	-121/-121	-	-	-	
-7.3	-150 BR	60%	northern arizona @ houston christian	spread	o -2.5		-	-	-	-	-140/112	-150/120	-158/108	-	-	-	
-7.3	-118 BR	54%	incarnate word @ western illinois	total	o 137.0		-	-	-	-	-117/-113	-118/-103	-121/-121	-	-	-	
-7.3	-122 FD	55%	davidson	reb	o 6.5	Reed Bailey	-122/-116	-130	-	-	-	-	-125/-117	100%	100%	100%	7,8,8,8
-7.3	-125 FD	56%	davidson	pts	o 10.5	Bobby Durkin	-125/-105	-	-	-	-	-	-129/-113	100%	100%	100%	15,20,13,19
-7.3	-118 BR	54%	cornell @ syracuse	total	o 163.5		-	-	-	-	-109/-112	-118/-103	-125/-117	-	-	-	
-7.3	-125 MGM	56%	cincinnati	ast	o 3.5	Simas Lukosius	-	-	-125/-105	-	-	-	-129/-113	60%	60%	60%	4,6,6,3,1
-7.3	-125 MGM	56%	cincinnati	ast	o 4.5	Jizzle James	-	-	-125/-105	-	-	-	-129/-113	60%	60%	60%	10,2,4,6,7
-7.3	-143 BR	59%	canisius @ robert morris	total	u 142.5		-	-	-	-	110/-136	114/-143	100/-146	-	-	-	
-7.4	-115 CZ	53%	wyoming @ loyola marymount	1h_total	o 65.0		-	-	-	-	-108/-112	-	-115/-115	-	-	-	
-7.4	115 MGM	47%	virginia tech	ast	o 0.5	Toibu Lawal	-	-	'+115/-150	-	-	-	108/-158	33%	20%	33%	2,0,0,0,1,0
-7.4	115 BR	47%	utah valley @ samford	spread	u 5.5		-	-	-	-	-151/124	-139/115	-152/104	-	-	-	
-7.4	-115 BR	53%	tulsa @ georgia state	spread	o -3.0		-	-	-	-	-107/-109	-115/-106	-117/-125	-	-	-	
-7.4	-115 CZ	53%	tulane @ belmont	1h_ml	o  		-	-	-	-	-107/-111	-	-115/-105	-	-	-	
-7.4	-115 CZ	53%	south carolina state @ marshall	1h_total	u 69.5		-	-	-	-	-117/-113	-	-115/-115	-	-	-	
-7.4	-115 CZ	53%	south carolina @ virginia tech	1h_total	u 66.0		-	-	-	-	-112/-108	-	-115/-115	-	-	-	
-7.4	-124 BR	55%	sacramento state @ air force	home_total	o 68.5		-	-	-	-	-118/-106	-124/-108	-	-	-	-	
-7.4	-164 CZ	62%	oregon @ san diego state	spread	u -5.5		-	-	-	-	118/-142	130/-165	111/-164	-	-	-	
-7.4	-115 BR	53%	oklahoma @ providence	away_total	o 68.5		-	-	-	-	-110/-114	-115/-115	-	-	-	-	
-7.4	115 MGM	47%	oklahoma	ast	o 3.5	Kobe Elvis	-	-	'+115/-155	-	-	-	108/-158	75%	75%	75%	6,1,6,7
-7.4	-129 BR	56%	nc greensboro @ utep	spread	u -1.5		-	-	-	-	-104/-112	107/-129	-104/-141	-	-	-	
-7.4	-121 BR	55%	michigan state @ north carolina	spread	o 5.0		-	-	-	-	-111/-105	-121/100	-125/-117	-	-	-	
-7.4	-110 CZ	52%	massachusetts @ harvard	1h_spread	o -2.0		-	-	-	-	-103/-116	-	-110/-110	-	-	-	
-7.4	-127 BR	56%	lindenwood @ missouri	1h_away_total	o 26.5		-	-	-	-	-121/-104	-127/-109	-	-	-	-	
-7.4	107 BR	48%	incarnate word @ western illinois	spread	o -2.5		-	-	-	-	119/-148	107/-130	-107/-137	-	-	-	
-7.4	-109 BR	52%	colorado @ iowa state	1h_away_total	u 30.5		-	-	-	-	-120/-105	-127/-109	-	-	-	-	
-7.4	-105 BR	51%	colorado @ iowa state	total	o 145.5		-	-	-	-	103/-126	-105/-117	-113/-129	-	-	-	
-7.4	-132 BR	57%	colorado @ iowa state	total	o 143.5		-	-	-	-	-123/100	-132/108	-137/-107	-	-	-	
-7.4	-110 BR	52%	colgate @ unc wilmington	1h_spread	o 4.5		-	-	-	-	-105/-118	-110/-115	-	-	-	-	
-7.4	-139 BR	58%	colgate @ unc wilmington	total	u 147.5		-	-	-	-	101/-135	112/-139	100/-146	-	-	-	
-7.4	-124 BR	55%	canisius @ robert morris	1h_away_total	o 29.5		-	-	-	-	-118/-106	-124/-112	-	-	-	-	
-7.4	100 MGM	50%	baylor	ast	o 4.5	Jeremy Roach	-	-105	'+100/-135	-110	-	-	-104/-141	33%	40%	33%	3,2,8,5,4,3
-7.5	123 BR	45%	western michigan @ youngstown state	spread	u 11.5		-	-	-	-	-159/131	-152/123	-164/111	-	-	-	
-7.5	100 BR	50%	umass lowell @ saint louis	spread	u 11.5		-	-	-	-	-128/104	-122/100	-141/-104	-	-	-	
-7.5	-148 BR	60%	tulane @ belmont	total	u 156.5		-	-	-	-	108/-134	117/-148	108/-158	-	-	-	
-7.5	-122 BR	55%	texas a&m @ creighton	1h_away_total	u 34.5		-	-	-	-	-108/-116	-114/-122	-	-	-	-	
-7.5	130 MGM	43%	syracuse	ast	o 4.5	Eddie Lampkin	-	-	'+130/-165	-	-	-	120/-178	60%	60%	60%	1,5,7,6,0
-7.5	110 MGM	48%	syracuse	reb	u 2.5	Chris Bell	-	-	-145/+110	-	-	-	-152/104	60%	60%	60%	1,5,4,2,1
-7.5	-137 BR	58%	south carolina state @ marshall	total	o 145.5		-	-	-	-	-139/103	-137/110	-137/-107	-	-	-	
-7.5	110 MGM	48%	san diego state	reb	o 4.5	Nick Boyd	-	-	'+110/-145	-	-	-	104/-152	50%	50%	50%	3,2,9,6
-7.5	133 BR	43%	sacramento state @ air force	spread	u 10.5		-	-	-	-	-161/132	-175/133	-188/127	-	-	-	
-7.5	110 DK	48%	providence	reb	o 3.5	Bensley Joseph	-	'+110	-	-	-	-	104/-152	20%	20%	20%	3,3,3,4,2
-7.5	-132 BR	57%	presbyterian @ tennessee tech	1h_spread	u -1.5		-	-	-	-	100/-125	102/-132	-	-	-	-	
-7.5	110 MGM	48%	memphis	ast	o 2.5	Tyrese Hunter	-	-	'+110/-145	-	-	-	104/-152	67%	60%	67%	3,3,6,5,2,2
-7.5	110 MGM	48%	memphis	ast	o 2.5	Pj Haggerty	-	-	'+110/-150	-	-	-	104/-152	67%	60%	67%	5,3,2,1,5,4
-7.5	102 BR	50%	cornell @ syracuse	spread	u 10.5		-	-	-	-	-130/109	-124/102	-141/-104	-	-	-	
-7.5	-117 BR	54%	canisius @ robert morris	spread	u 12.0		-	-	-	-	-106/-111	-104/-117	-125/-117	-	-	-	
-7.5	110 MGM	48%	baylor	reb	u 5.5	Vj Edgecombe	-	-	-150/+110	-	-	-	-152/104	50%	60%	50%	7,8,10,5,4,2
-7.5	-120 ESPN	55%	baylor	3ptm	o 1.5	Jeremy Roach	-	-120	-	-120	-	-	-125/-117	50%	60%	50%	1,1,2,4,3,0
-7.5	-121 BR	55%	arkansas pine bluff @ pacific	1h_spread	u 9.5		-	-	-	-	-108/-114	-106/-121	-	-	-	-	
-7.5	102 BR	50%	arkansas pine bluff @ pacific	spread	u 18.5		-	-	-	-	-136/110	-124/102	-137/-107	-	-	-	
-7.5	120 ESPN	45%	alabama	ast	o 4.5	Mark Sears	-	'+115	-	'+120	-	-	111/-164	33%	40%	33%	1,2,5,6,2,3
-7.6	-130 ESPN	57%	west virginia @ gonzaga	reb	o 4.5	Toby Okani	-	-135	-	-130	-	-	-133/-110	-	-	-	
-7.6	-115 CZ	53%	west virginia @ gonzaga	1h_spread	u 9.0		-	-	-	-	-112/-107	-	-105/-115	-	-	-	
-7.6	105 DK	49%	washington state	3ptm	o 0.5	Lejuan Watts	-	'+105	-	-	-	-	100/-146	43%	60%	43%	0,0,1,1,0,1,0
-7.6	-121 BR	55%	ut martin @ tennessee	total	u 143.5		-	-	-	-	-117/-103	100/-121	-107/-137	-	-	-	
-7.6	-104 BR	51%	ut arlington @ austin peay	spread	u -3.5		-	-	-	-	-121/-100	-118/-104	-137/-107	-	-	-	
-7.6	116 BR	46%	ut arlington @ austin peay	spread	u -2.5		-	-	-	-	-145/116	-141/116	-164/111	-	-	-	
-7.6	-120 BR	55%	umass lowell @ saint louis	1h_away_total	o 36.5		-	-	-	-	-117/-113	-120/-117	-	-	-	-	
-7.6	-118 BR	54%	tulsa @ georgia state	away_total	o 74.5		-	-	-	-	-112/-112	-118/-113	-	-	-	-	
-7.6	-165 MGM	62%	texas a&m	reb	o 3.5	Wade Taylor	-	-	-165/+130	-	-	-	-170/115	67%	80%	67%	3,2,4,4,4,6
-7.6	-165 MGM	62%	texas a&m	ast	o 3.5	Wade Taylor	-	-	-165/+125	-	-	-	-170/115	67%	60%	67%	7,6,3,2,6,4
-7.6	105 MGM	49%	syracuse	ast	u 2.5	Jj Starling	-	-	-140/+105	-	-	-	-146/100	20%	20%	20%	3,3,3,4,2
-7.6	-110 MGM	52%	san diego state	ast	o 2.5	Miles Byrd	-	-115	-110/-115	-	-	-	-113/-129	67%	67%	67%	3,3,2
-7.6	-121 BR	55%	rutgers @ alabama	total	u 162.5		-	-	-	-	-111/-109	100/-121	-113/-129	-	-	-	
-7.6	105 MGM	49%	providence	ast	o 2.5	Jayden Pierre	-	'+100	'+105/-140	-	-	-	100/-146	60%	60%	60%	0,3,2,3,4
-7.6	-115 CZ	53%	oregon @ san diego state	1h_total	o 65.0		-	-	-	-	-108/-113	-	-115/-115	-	-	-	
-7.6	112 FD	47%	oregon	pts	u 11.5	Nate Bittle	-142/+112	-	-145/+110	-	-	-	-158/108	17%	20%	17%	16,17,13,12,23,6
-7.6	117 BR	46%	northern illinois @ valparaiso	spread	o 7.5		-	-	-	-	124/-150	117/-143	108/-158	-	-	-	
-7.6	-115 CZ	53%	njit @ morehead state	1h_total	u 61.0		-	-	-	-	-118/-113	-	-115/-115	-	-	-	
-7.6	-127 BR	56%	njit @ morehead state	1h_away_total	u 28.5		-	-	-	-	-107/-124	-110/-127	-	-	-	-	
