EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-4.7	-139 CZ	58%	iona @ harvard		total	u 146.5	-	'+114/-145	-	'+110/-145	-	110/-136	115/-143	102/-139
-4.7	123 BR	45%	iona @ harvard		spread	o -4.5	-	'+120/-150	-	-	-	-	123/-155	112/-154
-4.7	-145 PB	59%	howard @ la salle		total	o 149.5	-	-145/+114	-	-	-145/120	-	-152/120	-
-4.7	-125 DK	56%	davidson @ ohio		total	o 142.0	-	-125/-105	-	-130/100	-	-125/102	-	-
-4.7	-125 DK	56%	davidson @ ohio		spread	o 1.0	-	-125/-105	-	-130/100	-	-122/103	-	-
-4.7	-115 MGM	53%	davidson @ ohio		ml	o  	-	-115/-105	-115/-105	-115/-105	-115/-105	-112/-104	-	-
-4.7	-114 FD	53%	creighton @ marquette	Ryan Kalkbrenner	reb	u 7.5	-114/-114	-110/-120	-110/-115	-	-	-	-112/-125	-119/-123
-4.7	120 PB	45%	creighton @ marquette		total	u 151.5	-	-145/+114	-	-	-160/120	-	-143/115	-157/114
-4.7	175 BR	36%	colgate @ cornell		ml	o  	-	'+170/-205	170/-210	'+170/-200	-	163/-203	175/-220	170/-205
-4.7	180 BV	36%	chicago state @ depaul		1h_ml	o  	'+164/-210	-	-	'+180/-220	-	171/-224	-	175/-210
-4.7	105 BR	49%	central arkansas @ missouri		spread	u 22.5	-	-	-	-130/100	-	-128/103	-129/105	-
-4.7	-135 BV	57%	campbell @ st francis pa		1h_spread	o 0.5	-	-	-	-135/+105	-	-139/108	-	-
-4.7	-135 BV	57%	campbell @ st francis pa		1h_spread	u -2.0	-	-	-	'+105/-135	-	108/-139	-	-
-4.7	110 BV	48%	campbell @ st francis pa		spread	u -1.5	-	-135/+105	-	-145/+110	-	-139/112	-129/105	-
-4.7	140 DK	42%	abilene christian @ western kentucky		total	u 150.5	-	-180/+140	-	-	-	-	-175/132	-174/126
-4.8	-135 BV	57%	wichita state @ kansas		1h_spread	u 6.0	-	-	-	'+105/-135	-	109/-137	-	-
-4.8	100 BV	50%	wichita state @ kansas		total	o 148.0	-	'+100/-130	-	100/-130	-	105/-129	-110/-110	-
-4.8	-145 BV	59%	wichita state @ kansas		total	o 144.5	-	-145/+114	-	-145/+110	-	-141/114	-162/128	-145/106
-4.8	-274 CZ	73%	virginia tech @ wake forest		total	o 136.5	-	-	-	-	-290/210	-	-305/205	-274/190
-4.8	-304 CZ	75%	virginia tech @ wake forest		total	o 135.5	-	-	-	-	-325/230	-	-345/225	-304/208
-4.8	-140 DK	58%	ucla @ oregon		spread	o 9.0	-	-140/+110	-	-145/+110	-	-139/115	-143/114	-
-4.8	-105 BR	51%	ucla @ oregon		total	o 137.0	-	-110/-120	-	-110/-120	-	-104/-117	-105/-115	-
-4.8	-105 BR	51%	ucla @ oregon		total	u 136.0	-	-120/-110	-	-120/-110	-	-117/-104	-117/-105	-
-4.8	-110 CZ	52%	troy @ coastal carolina		1h_total	o 73.0	-	-	-	-120/-110	-	-105/-116	-112/-114	-110/-110
-4.8	-105 BV	51%	texas state @ james madison		1h_spread	o 6.5	-	-	-115/-115	-105/-125	-	100/-122	-	-105/-115
-4.8	-105 BV	51%	texas state @ james madison		1h_home_total	o 38.5	-	-	-	-105/-125	-	-101/-120	-120/-122	-
-4.8	-129 BR	56%	texas state @ james madison		spread	o 13.0	-	-130/+100	-	-135/+105	-	-127/106	-129/105	-
-4.8	-110 BR	52%	texas state @ james madison		spread	u 12.0	-	-115/-115	-	-110/-110	-	-108/-108	-110/-110	-119/-115
-4.8	-139 BR	58%	texas state @ james madison		spread	u 10.5	-	'+114/-145	-	'+110/-145	-	113/-136	112/-139	106/-145
-4.8	-135 DK	57%	st bonaventure @ akron		total	u 138.5	-	'+105/-135	-	'+110/-145	-	110/-137	-	102/-139
-4.8	-105 DK	51%	st bonaventure @ akron		total	u 136.0	-	-125/-105	-	-120/-110	-	-116/-105	-	-
-4.8	-104 FD	51%	southern miss @ georgia southern		home_total	u 69.5	-120/-104	-120/-110	-	-125/-105	-	-120/-101	-117/-114	-
-4.8	-130 BV	57%	southern miss @ georgia southern		total	u 144.5	-	'+100/-130	-	100/-130	-	102/-124	115/-143	100/-137
-4.8	-103 BR	51%	southern miss @ georgia southern		spread	o -4.0	-	-110/-120	-	-105/-125	-	-101/-116	-103/-120	-
-4.8	-110 BR	52%	southern miss @ georgia southern		spread	u -3.5	-110/-110	-115/-115	-110/-110	-110/-110	-	-109/-107	-110/-110	-119/-115
-4.8	-130 BR	57%	southern miss @ georgia southern		spread	o -2.5	-	-135/+105	-	-135/+105	-	-127/107	-130/106	-137/100
-4.8	-122 BR	55%	saint peters @ bucknell		1h_total	u 57.5	-	-	-	-105/-125	-	-104/-129	-104/-122	-
-4.8	-110 BR	52%	princeton @ delaware		spread	u -4.5	-	-115/-115	-110/-110	-110/-110	-110/-110	-106/-110	-110/-110	-121/-113
-4.8	-110 BV	52%	montana state @ weber state		1h_spread	o 6.5	-	-	-115/-115	-110/-120	-	-104/-117	-118/-108	-
-4.8	100 BV	50%	montana state @ weber state		1h_spread	o 6.0	-	-	-	100/-130	-	103/-128	-108/-118	-
-4.8	155 BR	39%	montana state @ weber state		total	o 140.5	-	'+145/-190	-	-	-	-	155/-210	139/-194
-4.8	-105 DK	51%	middle tennessee @ murray state		home_total	u 68.5	-	-125/-105	-	-120/-110	-	-117/-104	-	-
-4.8	-130 BR	57%	middle tennessee @ murray state		spread	u 3.5	-	'+100/-130	-	'+105/-135	-	112/-133	106/-130	-101/-135
-4.8	-125 BR	56%	merrimack @ boston university		1h_spread	u -1.0	-	-	-	100/-130	-	100/-127	-103/-125	-
-4.8	-140 DK	58%	louisiana @ marshall		spread	o 4.5	-	-140/+110	-	-145/+110	-	-141/117	-141/112	-
-4.8	-165 MGM	62%	liberty @ alabama	Grant Nelson	3ptm	o 0.5	-	-175/+130	-165/130	-170/+130	-	-	-	-183/123
-4.8	-110 CZ	52%	liberty @ alabama		1h_total	u 73.0	-	-	-	-110/-120	-	-117/-105	-	-110/-110
-4.8	105 BV	49%	liberty @ alabama		1h_spread	o 4.5	-	-	-	'+105/-135	-	104/-127	-	-
-4.8	-105 BV	51%	lehigh @ marist		1h_total	u 63.0	-	-	-	-125/-105	-	-128/-104	-	-110/-110
-4.8	-105 BV	51%	lafayette @ richmond		1h_total	u 63.5	-	-	-	-125/-105	-	-126/-106	-114/-112	-
-4.8	-110 BV	52%	iona @ harvard		1h_total	u 67.5	-	-	-	-110/-110	-	-113/-108	-112/-114	-
-4.8	100 PB	50%	iona @ harvard		total	u 143.5	-	-120/-110	-	-130/100	-120/100	-124/102	-115/-105	-133/-103
-4.8	110 BV	48%	iona @ harvard		total	u 142.5	-	-130/+100	-	-145/+110	-	-139/113	-129/105	-148/108
-4.8	-180 DK	64%	indiana state @ michigan state		spread	u 5.5	-	'+140/-180	-	-	145/-190	-	140/-186	139/-194
-4.8	-102 FD	50%	indiana state @ michigan state		1h_spread	u 5.5	-120/-102	-	-	-125/-105	-	-118/-104	-	-
-4.8	120 BR	45%	howard @ la salle		total	u 149.5	-	-145/+114	-	-	-145/120	-	-152/120	-
-4.8	-106 BR	51%	florida a&m @ south carolina		home_total	o 78.5	-108/-116	-110/-120	-	-	-	-	-106/-125	-
-4.8	-115 BV	53%	florida a&m @ south carolina		1h_total	o 61.5	-	-	-	-115/-105	-	-119/-111	-	-115/-105
-4.8	-105 BR	51%	florida a&m @ south carolina		total	u 131.5	-115/-105	-125/-105	-110/-110	-125/-105	-110/-110	-125/-107	-117/-105	-
-4.8	-110 DK	52%	davidson @ ohio		away_total	u 71.5	-	-120/-110	-	-115/-115	-	-111/-109	-	-
-4.8	-145 BV	59%	csu northridge @ long beach state		spread	o 10.0	-	-	-	-145/+110	-	-139/115	-155/120	-
-4.8	120 BV	45%	creighton @ marquette		spread	o 2.0	-	'+120/-150	-	'+120/-160	-	117/-141	114/-143	-
-4.8	-110 FD	52%	creighton @ marquette		total	u 154.5	-110/-110	-110/-120	-	-120/-110	-115/-115	-116/-105	-105/-115	-117/-117
-4.8	-165 MGM	62%	creighton @ marquette		1h_ml	u  	'+132/-166	-	125/-165	'+140/-165	125/-165	134/-164	-	140/-165
-4.8	-110 BR	52%	colgate @ cornell		spread	u 5.0	-	-115/-115	-	-110/-110	-	-112/-109	-110/-110	-110/-110
-4.8	110 BR	48%	colgate @ cornell		total	u 156.5	-	-135/+105	-	-135/+105	-	-140/104	-136/110	-
-4.8	-140 DK	58%	colgate @ cornell		total	o 156.0	-	-140/+110	-	-145/+110	-	-148/109	-143/115	-
-4.8	-103 BR	51%	chicago state @ depaul		spread	o 5.5	-	-110/-120	-105/-115	-105/-125	-	-101/-121	-103/-120	-
-4.8	-105 BV	51%	chicago state @ depaul		1h_spread	o 3.0	-	-	-	-105/-125	-	-104/-121	-110/-115	-
-4.8	-120 MGM	55%	central michigan @ loyola chicago		1h_total	o 67.5	-	-	-120/-110	-125/-105	-	-117/-105	-	-120/100
-4.8	105 BV	49%	central michigan @ loyola chicago		1h_total	u 67.0	-	-	-	-135/+105	-	-127/104	-	-
-4.8	155 BR	39%	central michigan @ loyola chicago		spread	u 18.5	-	-180/+140	-	-	-	-	-215/155	-204/146
-4.8	-135 BV	57%	central arkansas @ missouri		1h_spread	o 14.5	-	-	-	-135/+105	-	-138/108	-	-
-4.8	-110 BV	52%	campbell @ st francis pa		1h_home_total	o 30.5	-	-	-	-110/-120	-	-110/-120	-125/-117	-
-4.8	100 BV	50%	campbell @ st francis pa		spread	u -2.0	-	-125/-105	-	-130/100	-	-125/103	-120/-103	-
-4.8	-166 DK	62%	arkansas state @ georgia state		total	o 142.5	-	-166/+130	-	-	-	-	-182/138	-169/123
-4.8	-110 MGM	52%	arkansas state @ georgia state		1h_spread	u 0.5	-	-	-120/-110	-110/-110	-	-111/-109	-	-
-4.8	163 BR	38%	arkansas state @ georgia state		spread	o -4.5	-	'+145/-190	-	-	-	-	163/-225	152/-214
-4.8	-110 BV	52%	alabama a&m @ georgia		total	u 152.0	-	-115/-115	-	-120/-110	-	-119/-112	-109/-112	-
-4.8	-105 BV	51%	alabama a&m @ georgia		1h_spread	u 12.5	-	-	-	-115/-105	-	-118/-107	-	-
-4.8	-105 BV	51%	abilene christian @ western kentucky		away_total	u 74.5	-118/-106	-115/-115	-	-125/-105	-	-118/-103	-125/-107	-
-4.8	-130 BV	57%	abilene christian @ western kentucky		total	u 156.5	-	'+100/-130	-	100/-130	-	101/-124	110/-136	104/-142
-4.9	-115 DK	53%	wichita state @ kansas		away_total	o 66.5	-	-115/-115	-	-120/-110	-	-113/-107	-	-
-4.9	-165 MGM	62%	virginia tech @ wake forest	Hunter Sallis	reb	o 2.5	-	-175/+130	-165/130	-	-	-	-	-183/123
-4.9	-120 BR	55%	virginia tech @ wake forest		spread	o 5.0	-	-120/-110	-	-125/-105	-	-121/102	-120/-103	-
-4.9	-339 CZ	77%	virginia tech @ wake forest		total	o 134.5	-	-	-	-	-350/250	-	-400/250	-339/227
-4.9	-129 BR	56%	texas state @ james madison		spread	u 11.0	-	'+105/-135	-	100/-130	-	106/-126	105/-129	-
-4.9	105 BV	49%	st bonaventure @ akron		total	o 138.0	-	'+100/-130	-	'+105/-135	-	106/-129	-	-
-4.9	-120 BV	55%	saint peters @ bucknell		1h_spread	u -0.5	-	-	-	100/-120	-	-104/-122	-	-
-4.9	-145 BV	59%	northern arizona @ northern colorado		spread	o 8.5	-	-145/+114	-	-145/+110	-	-140/116	-155/120	-
-4.9	-135 BV	57%	northern arizona @ northern colorado		spread	o 8.0	-	-135/+105	-	-135/+105	-	-131/109	-143/114	-
-4.9	-115 MGM	53%	northern arizona @ northern colorado		1h_total	u 71.5	-	-	-115/-115	-105/-115	-	-107/-113	-	-
-4.9	-135 BV	57%	northern arizona @ northern colorado		total	u 153.0	-	'+105/-135	-	'+105/-135	-	106/-131	115/-143	-
-4.9	-115 BV	53%	montana state @ weber state		1h_total	u 64.5	-	-	-	-105/-115	-	-106/-114	-	-
-4.9	-125 BR	56%	montana state @ weber state		1h_away_total	o 28.5	-	-	-	-130/100	-	-123/102	-125/-117	-
-4.9	-190 DK	66%	montana state @ weber state		total	u 140.5	-	'+145/-190	-	-	-	-	155/-210	139/-194
-4.9	124 DK	45%	montana state @ weber state		spread	o 10.0	-	'+124/-160	-	'+120/-160	-	126/-152	114/-141	-
-4.9	-125 BV	56%	middle tennessee @ murray state		spread	o 5.5	-	-125/-105	-	-125/-105	-	-120/101	-130/106	-133/-103
-4.9	143 CZ	41%	middle tennessee @ murray state		total	u 129.5	-	-166/+130	-	-	-	-	-186/140	-199/143
-4.9	-129 BR	56%	merrimack @ boston university		total	u 128.5	-	'+110/-140	-	100/-130	-	-103/-130	106/-129	-
-4.9	-115 MGM	53%	liberty @ alabama	Zach Cleveland	ast	o 2.5	-	-120/-110	-115/-110	-	-	-	-	-125/-117
-4.9	-115 DK	53%	liberty @ alabama	Zach Cleveland	pts	u 11.5	-	-115/-115	-110/-120	-	-	-	-	-117/-125
-4.9	-143 BR	59%	lehigh @ marist		spread	o 8.0	-	-145/+114	-	-160/+120	-	-136/109	-143/115	-
-4.9	110 BR	48%	iona @ harvard		total	o 146.0	-	'+110/-140	-	'+105/-135	-	105/-130	110/-137	-
-4.9	-200 DK	67%	iona @ harvard		total	o 138.5	-	-200/+154	-	-	-	-	-205/150	-224/159
-4.9	-140 DK	58%	indiana state @ michigan state		spread	o 10.5	-	-140/+110	-	-145/+110	-145/110	-136/113	-152/120	-142/104
-4.9	102 BR	50%	florida a&m @ south carolina		total	u 131.0	-	-130/+100	-	-130/100	-115/-105	-134/-100	-122/102	-
-4.9	100 BV	50%	csu northridge @ long beach state		spread	o 7.5	-	-	-	100/-130	-	104/-122	-103/-118	-
-4.9	-105 MGM	51%	creighton @ marquette	Mason Miller	pts	o 8.5	-	-	-105/-120	-	-	-	-	-115/-127
-4.9	-150 BV	60%	creighton @ marquette		1h_total	u 75.0	-	-	-	'+115/-150	-	121/-151	-	-
-4.9	-225 PB	69%	creighton @ marquette		total	u 161.5	-	-	-	-	165/-225	-	180/-250	165/-234
-4.9	138 BR	42%	creighton @ marquette		total	o 158.5	-	'+135/-175	-	-	125/-165	-	138/-180	126/-174
-4.9	-375 PB	79%	creighton @ marquette		spread	o 11.5	-	-	-	-	-375/260	-	-500/290	-384/252
-4.9	107 BR	48%	chicago state @ depaul		spread	o 5.0	-	'+100/-130	-	'+105/-135	-	106/-131	107/-132	-
-4.9	-115 BR	53%	central michigan @ loyola chicago		1h_spread	o 9.0	-	-	-	-115/-105	-	-114/-107	-115/-110	-
-4.9	-150 BV	60%	central michigan @ loyola chicago		1h_total	u 69.5	-	-	-	'+115/-150	-	121/-151	-	-
-4.9	-115 BV	53%	central arkansas @ missouri		1h_spread	o 13.5	-	-	-	-115/-105	-	-116/-108	-	-
-4.9	-189 CZ	65%	arkansas state @ georgia state		total	o 141.5	-	-190/+145	-	-	-	-	-205/150	-189/136
-4.9	117 BR	46%	alabama a&m @ georgia		total	o 154.5	-	'+114/-145	-	'+110/-145	-	109/-148	117/-148	-
-4.9	-135 BV	57%	abilene christian @ western kentucky		total	u 157.0	-	'+105/-135	-	'+105/-135	-	106/-131	115/-143	-
-4.9	160 DK	38%	abilene christian @ western kentucky		spread	o 1.5	-	'+160/-210	-	-	-	-	150/-200	143/-199
-5.0	-130 MGM	57%	virginia tech @ wake forest	Kevin Miller	ast	u 4.5	'+118/-154	-105/-130	100/-130	-105/-135	-	-	-	-107/-137
-5.0	-195 DK	66%	virginia tech @ wake forest		total	u 150.5	-	'+150/-195	-	-	150/-200	-	150/-205	152/-214
-5.0	-160 DK	62%	virginia tech @ wake forest		total	u 148.5	-	'+124/-160	-	-	125/-165	-	125/-162	126/-174
-5.0	-194 CZ	66%	virginia tech @ wake forest		total	o 139.5	-	-200/+154	-	-	-200/150	-	-205/150	-194/139
-5.0	100 BV	50%	virginia tech @ wake forest		1h_spread	o 1.5	-	-	-110/-120	100/-130	-	105/-129	-	-
-5.0	180 BR	36%	virginia tech @ wake forest		spread	o -1.5	-	'+170/-220	-	-	160/-210	-	180/-250	165/-234
-5.0	-118 FD	54%	ucla @ oregon		home_total	u 72.5	-106/-118	-110/-120	-	-	-	-	-107/-125	-
-5.0	-115 DK	53%	ucla @ oregon		spread	u 7.0	-	-115/-115	-	-110/-120	-	-104/-113	-103/-120	-119/-115
-5.0	-110 BV	52%	ucla @ oregon		1h_spread	u 4.5	-	-	-	-110/-110	-	-111/-109	-	-
-5.0	-106 BR	51%	troy @ coastal carolina		2h_spread	u -1.5	-	-	-	-	-	-	-121/-106	-120/-110
-5.0	-175 BR	64%	texas state @ james madison		total	o 143.5	-	-180/+140	-	-	-	-	-175/133	-184/133
-5.0	-160 DK	62%	texas state @ james madison		spread	o 14.5	-	-160/+124	-	-	-	-	-165/128	-169/123
-5.0	120 BR	45%	texas state @ james madison		spread	u 14.0	-	-145/+114	-	-150/+115	-	-145/120	-155/120	-
-5.0	114 DK	47%	texas state @ james madison		spread	o 10.5	-	'+114/-145	-	'+110/-145	-	113/-136	112/-139	106/-145
-5.0	-116 FD	54%	st bonaventure @ akron		home_total	u 68.5	-108/-116	-110/-120	-	-	-	-	-	-
-5.0	-135 BV	57%	st bonaventure @ akron		1h_total	u 65.0	-	-	-	'+105/-135	-	109/-135	-	-
-5.0	-145 DK	59%	st bonaventure @ akron		total	u 139.0	-	'+114/-145	-	'+115/-150	-	117/-145	-	-
-5.0	110 BV	48%	st bonaventure @ akron		total	o 138.5	-	'+105/-135	-	'+110/-145	-	110/-137	-	102/-139
-5.0	-110 BV	52%	saint peters @ bucknell		1h_total	o 57.0	-	-	-	-110/-110	-	-113/-117	-113/-113	-
-5.0	-150 BV	60%	queens university @ duke		1h_total	o 74.5	-	-	-	-150/+115	-	-159/116	-	-
-5.0	112 BR	47%	queens university @ duke		spread	u 29.5	-	-	-	-145/+110	-	-133/107	-139/112	-
-5.0	-110 BV	52%	princeton @ delaware		1h_total	u 66.0	-	-	-	-120/-110	-	-117/-104	-109/-117	-110/-110
-5.0	100 BV	50%	princeton @ delaware		1h_total	u 65.5	-	-	-	-130/100	-	-128/105	-118/-108	-
-5.0	-115 BV	53%	northern arizona @ northern colorado		away_total	u 72.5	-	-110/-120	-	-115/-115	-	-109/-111	-109/-122	-
-5.0	-109 BR	52%	northern arizona @ northern colorado		away_total	o 72.5	-	-110/-120	-	-115/-115	-	-109/-111	-109/-122	-
-5.0	-135 BV	57%	montana state @ weber state		1h_spread	o 8.0	-	-	-	-135/+105	-	-135/109	-	-
-5.0	124 DK	45%	montana state @ weber state		total	u 132.5	-	-160/+124	-	-	-	-	-148/116	-163/118
-5.0	100 BV	50%	middle tennessee @ murray state		spread	o 4.0	-	-105/-125	-	100/-130	-	105/-123	-103/-120	-
-5.0	100 BR	50%	middle tennessee @ murray state		total	u 133.0	-	-120/-110	-	-130/100	-	-124/101	-122/100	-
-5.0	-106 BR	51%	middle tennessee @ murray state		2h_spread	o 1.5	-	-	-	-	-	-	-106/-121	-110/-120
-5.0	120 BV	45%	merrimack @ boston university		spread	u 1.5	-	-140/+110	-	-160/+120	-	-151/120	-150/118	-
-5.0	114 BR	47%	merrimack @ boston university		spread	o -3.0	-	'+110/-140	-	'+110/-145	-	110/-138	114/-143	-
-5.0	120 BR	45%	longwood @ dayton		spread	o 11.0	-	'+110/-140	-	-	-	123/-154	120/-155	-
-5.0	100 MGM	50%	liberty @ alabama	Rylan Griffen	pts	u 8.5	-	-130/+100	-130/100	-130/-110	-	-	-	-131/-111
-5.0	-106 FD	51%	liberty @ alabama		away_total	o 72.5	-106/-118	-	-	-	-110/-120	-	-	-
-5.0	-125 BV	56%	liberty @ alabama		1h_spread	o 6.0	-	-	-	-125/-105	-	-125/101	-	-
-5.0	-110 BV	52%	lehigh @ marist		1h_total	u 63.5	-	-	-	-110/-110	-	-116/-114	-	-
-5.0	-135 BV	57%	lafayette @ richmond		1h_spread	u 8.5	-	-	-	'+105/-135	-	107/-138	-	-
-5.0	-105 BV	51%	lafayette @ richmond		home_total	u 75.5	-	-115/-115	-	-125/-105	-	-127/-104	-	-
-5.0	-105 BV	51%	lafayette @ richmond		away_total	u 58.5	-	-115/-115	-	-125/-105	-	-128/-104	-	-
-5.0	-130 BV	57%	lafayette @ richmond		total	o 133.0	-	-130/+100	-	-130/100	-	-133/-102	-137/112	-
-5.0	-120 DK	55%	iona @ harvard		away_total	u 73.5	-	-110/-120	-	-	-105/-125	-	-107/-124	-
-5.0	-135 BV	57%	iona @ harvard		1h_total	o 66.5	-	-	-	-135/+105	-	-135/109	-	-
-5.0	-215 BR	68%	indiana state @ michigan state		total	u 160.5	-	-	-	-	165/-225	-	155/-215	165/-234
-5.0	-110 BV	52%	howard @ la salle		1h_total	u 72.5	-	-	-	-110/-110	-	-122/-109	-109/-117	-
-5.0	-141 BR	59%	howard @ la salle		spread	u 5.5	-	'+114/-145	-	'+110/-145	-	113/-141	114/-141	-
-5.0	-110 BV	52%	florida a&m @ south carolina		1h_total	o 62.0	-	-	-	-110/-120	-	-109/-123	-118/-108	-
-5.0	-117 BR	54%	florida a&m @ south carolina		total	u 132.5	-	-110/-120	-	-110/-120	100/-120	-111/-120	-105/-117	-
-5.0	-110 CZ	52%	florida a&m @ south carolina		2h_spread	u 10.5	-	-	-	-	-	-	-114/-112	-120/-110
-5.0	-110 PB	52%	davidson @ ohio		total	o 143.0	-	-115/-115	-	-110/-110	-110/-110	-110/-111	-	-115/-119
-5.0	100 BV	50%	davidson @ ohio		spread	u 1.0	-	-125/-105	-	-130/100	-	-122/103	-	-
-5.0	-110 PB	52%	davidson @ ohio		spread	o -1.0	-	-115/-115	-	-110/-110	-110/-110	-106/-110	-	-
-5.0	-135 BV	57%	csu northridge @ long beach state		spread	o 9.5	-	-	-	-135/+105	-	-130/108	-139/112	-
-5.0	-130 BV	57%	csu northridge @ long beach state		1h_spread	o 5.5	-	-	-	-130/100	-	-129/106	-	-
-5.0	-111 FD	53%	creighton @ marquette	Ryan Kalkbrenner	pts	u 15.5	-115/-111	-	-	-120/-120	-	-	-	-
-5.0	-115 DK	53%	creighton @ marquette	Oso Ighodaro	pts	o 13.5	-	-115/-125	-120/-105	-	-	-	-	-121/-121
-5.0	100 BV	50%	creighton @ marquette		spread	o 3.0	-	'+100/-130	-	100/-130	-	101/-119	-103/-120	-
-5.0	-175 BR	64%	creighton @ marquette		total	o 150.0	-	-175/+135	-	-	-175/145	-	-175/133	-
-5.0	-110 BV	52%	colgate @ cornell		1h_total	u 75.0	-	-	-	-110/-110	-	-116/-114	-	-
-5.0	-103 BR	51%	colgate @ cornell		spread	u 5.5	-	-120/-110	-	-125/-105	-	-120/-102	-120/-103	-
-5.0	-135 BV	57%	colgate @ cornell		1h_spread	o 4.5	-	-	-	-135/+105	-	-138/107	-	-
-5.0	-120 BR	55%	colgate @ cornell		1h_home_total	o 38.5	-	-	-	-125/-105	-	-124/-107	-120/-122	-
-5.0	-125 PB	56%	central michigan @ loyola chicago		home_total	o 78.5	-	-	-	-	-125/-105	-124/102	-	-
-5.0	-110 BR	52%	central michigan @ loyola chicago		away_total	u 64.5	-	-115/-115	-	-	-	-112/-108	-121/-110	-
-5.0	-105 BV	51%	central arkansas @ missouri		total	o 154.0	-	-110/-120	-	-105/-125	-	-104/-128	-109/-112	-
-5.0	100 BR	50%	arkansas state @ georgia state		spread	u 1.5	-	-125/-105	-120/100	-125/-105	-	-119/101	-122/100	-133/-103
-5.0	-115 BR	53%	alabama a&m @ georgia		home_total	o 86.5	-	-120/-110	-	-120/-110	-	-116/-114	-115/-115	-
-5.0	-135 BV	57%	alabama a&m @ georgia		total	u 154.0	-	'+105/-135	-	'+105/-135	-	104/-141	112/-139	-
-5.0	-110 BV	52%	alabama a&m @ georgia		1h_spread	o 12.0	-	-	-	-110/-120	-	-108/-116	-114/-112	-110/-110
-5.0	100 BV	50%	alabama a&m @ georgia		1h_spread	o 11.5	-	-	-	100/-130	-	100/-127	-104/-122	-
-5.0	-110 BV	52%	abilene christian @ western kentucky		1h_total	o 74.0	-	-	-	-110/-110	-	-109/-111	-	-
-5.0	-125 BV	56%	abilene christian @ western kentucky		spread	o 6.0	-	-125/-105	-	-125/-105	-	-119/101	-130/106	-
-5.0	-135 BV	57%	abilene christian @ western kentucky		1h_spread	o 4.5	-	-	-	-135/+105	-	-135/109	-	-
-5.0	-189 CZ	65%	abilene christian @ western kentucky		total	o 149.5	-	-195/+150	-	-	-	-	-195/145	-189/136
-5.1	-129 BR	56%	virginia tech @ wake forest		total	o 143.5	-	-135/+105	-	-135/+105	-130/100	-131/106	-129/105	-129/-106
-5.1	-155 BR	61%	ucla @ oregon		total	o 133.5	-	-160/+124	-	-	-	-	-155/120	-163/118
-5.1	126 CZ	44%	st bonaventure @ akron		spread	o -3.5	-	'+120/-150	-	'+120/-160	-	125/-151	-	126/-174
-5.1	-145 DK	59%	st bonaventure @ akron		spread	u -3.0	-	'+114/-145	-	'+115/-150	-	118/-142	-	-
-5.1	-135 BV	57%	saint peters @ bucknell		1h_total	u 58.0	-	-	-	'+105/-135	-	105/-141	-	-
-5.1	-120 BR	55%	princeton @ delaware		home_total	u 68.5	-	-	-	-105/-125	-	-103/-118	-110/-120	-
-5.1	-120 PB	55%	princeton @ delaware		total	o 139.5	-	-	-	-125/-105	-120/100	-119/-103	-122/100	-121/-113
-5.1	-150 BV	60%	princeton @ delaware		spread	o -2.5	-	-150/+120	-	-150/+115	-	-143/118	-155/123	-160/116
-5.1	123 BR	45%	northern arizona @ northern colorado		spread	o 4.5	-	'+114/-145	-	'+120/-160	-	124/-150	123/-157	-
-5.1	115 BV	47%	northern arizona @ northern colorado		total	u 149.0	-	-145/+114	-	-150/+115	-	-146/118	-130/106	-
-5.1	-215 DK	68%	montana state @ weber state		total	u 141.5	-	'+165/-215	-	-	-	-	170/-235	159/-224
-5.1	-120 BV	55%	middle tennessee @ murray state		home_total	o 68.5	-	-125/-105	-	-120/-110	-	-117/-104	-	-
-5.1	-105 BV	51%	middle tennessee @ murray state		1h_total	u 62.5	-118/-106	-	-	-125/-105	-	-118/-102	-117/-109	-
-5.1	-182 BR	65%	middle tennessee @ murray state		total	u 138.5	-	'+150/-195	-	-	-	-	140/-182	133/-184
-5.1	115 BR	47%	middle tennessee @ murray state		total	u 131.5	-	-135/+105	-	-	-	-	-143/115	-157/114
-5.1	165 BR	38%	middle tennessee @ murray state		ml	o  	'+155/-188	'+160/-200	165/-200	'+165/-195	-	165/-198	165/-205	158/-190
-5.1	-105 BV	51%	merrimack @ boston university		1h_ml	u  	-	-	-	-115/-105	-	-119/-106	-	-115/-105
-5.1	-135 BV	57%	liberty @ alabama		total	u 156.0	-	'+105/-135	-	'+105/-135	-	110/-137	-	-
-5.1	140 DK	42%	iona @ harvard		total	o 148.5	-	'+140/-180	-	-	-	-	138/-182	123/-169
-5.1	-135 BV	57%	iona @ harvard		total	u 146.0	-	'+110/-140	-	'+105/-135	-	105/-130	110/-137	-
-5.1	-120 FD	55%	indiana state @ michigan state		1h_spread	o 5.5	-120/-102	-	-	-125/-105	-	-118/-104	-	-
-5.1	100 BV	50%	howard @ la salle		1h_away_total	o 34.5	-	-	-	100/-130	-	-104/-127	-	-
-5.1	-145 DK	59%	davidson @ ohio		spread	o 2.0	-	-145/+114	-	-150/+115	-	-143/118	-	-
-5.1	-105 BV	51%	csu northridge @ long beach state		1h_total	o 78.5	-	-	-	-105/-125	-	-103/-119	-109/-117	-
