EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.8	105 BR	49%	wichita state @ east carolina		total	o 140.5	-	'+100/-130	-	'+105/-135	105/-130	105/-129	102/-139	-	-	-	
-5.8	-274 CZ	73%	wichita state @ east carolina		spread	u -4.5	-	'+210/-280	-	-	-	195/-278	190/-274	-	-	-	
-5.8	-113 CZ	53%	utah	Deivon Smith	pts	o 12.5	-114/-114	-	-	-120/-120	-	-117/-117	-113/-129	60%	60%	47%	7,11,16,14,24,4,20,17,14,0
-5.8	-118 FD	54%	umbc @ binghamton		away_total	o 75.5	-118/-104	-120/-110	-	-	-	-121/-110	-	-	-	-	
-5.8	-136 BR	58%	temple @ florida atlantic		total	o 146.5	-	-140/+110	-	-	-	-136/110	-137/100	-	-	-	
-5.8	-120 BR	55%	stanford @ washington		spread	o 5.0	-	-125/-105	-	-120/-110	-114/-103	-120/-103	-	-	-	-	
-5.8	-120 BV	55%	stanford @ washington		1h_away_total	o 36.5	-	-	-	-120/-110	-114/-106	-124/-107	-	-	-	-	
-5.8	-145 DK	59%	stanford	Michael Jones	ast	u 2.5	-	'+110/-145	-	'+110/-150	-	-	-	30%	40%	57%	1,4,4,3,3,1,3,2,6,3
-5.8	-110 DK	52%	smu	Zhuric Phelps	reb	u 4.5	-	-125/-110	-	-	-	-117/-117	-127/-115	70%	60%	62%	3,2,4,6,3,2,5,3,5,4
-5.8	-129 BR	56%	smu	Samuell Williamson	pts	u 10.5	-	'+100/-135	-	-105/-135	-	-106/-129	-107/-137	70%	80%	67%	8,7,17,15,4,6,10,14,10,2
-5.8	-110 MGM	52%	purdue	Fletcher Loyer	pts	o 10.5	-	-110/-120	-110/-120	-120/-120	-	-	-117/-125	60%	40%	54%	5,13,11,19,12,7,7,15,12,5
-5.8	-130 BR	57%	northwestern @ rutgers		spread	o 5.0	-	-130/+100	-	-	-126/106	-130/106	-	-	-	-	
-5.8	-120 BR	55%	northwestern @ rutgers		spread	o 4.5	-	-120/-110	-	-	-117/-101	-120/-103	-	-	-	-	
-5.8	124 DK	45%	northwestern @ rutgers		spread	o 2.0	-	'+124/-160	-	-	123/-148	123/-157	-	-	-	-	
-5.8	-110 MGM	52%	northwestern	Brooks Barnhizer	pts	u 12.5	-111/-115	-120/-110	-120/-110	-	-	-122/-112	-125/-117	20%	40%	29%	23,13,15,24,23,11,14,11,14,14
-5.8	-120 MGM	55%	north texas	Jason Edwards	reb	u 2.5	-	-105/-125	-105/-120	-	-	-	-117/-125	70%	80%	74%	1,4,2,5,0,5,2,1,2,2
-5.8	-118 BR	54%	minnesota @ purdue		home_total	o 80.5	-	-120/-110	-	-	-	-118/-107	-	-	-	-	
-5.8	-118 BR	54%	minnesota @ purdue		2h_spread	o 7.5	-	-	-	-	-	-118/-108	-120/-110	-	-	-	
-5.8	120 BR	45%	minnesota @ purdue		spread	o 14.5	-	'+120/-150	-	'+115/-150	121/-146	120/-152	112/-154	-	-	-	
-5.8	165 DK	38%	memphis @ north texas		spread	o -3.5	-	'+165/-215	-	-	-	145/-195	159/-224	-	-	-	
-5.8	-180 FD	64%	florida atlantic	Nick Boyd	3ptm	o 1.5	-180	-185/+140	-185/140	-180/+140	-	-	-188/127	50%	40%	41%	1,6,0,2,3,3,1,3,1,1
-5.8	100 MGM	50%	east carolina	Brandon Johnson	ast	u 1.5	-	-	-135/100	-	-	-	-135/-108	60%	40%	55%	1,3,1,0,0,1,2,3,2,0
-5.8	-120 BV	55%	colorado @ ucla		home_total	o 67.5	-	-125/-105	-	-120/-110	-113/-107	-	-	-	-	-	
-5.8	165 BR	38%	colorado @ ucla		total	o 142.5	-	'+160/-210	-	-	-	165/-230	146/-204	-	-	-	
-5.8	-105 BV	51%	colorado	Kj Simpson	3ptm	o 1.5	-122	-105/-125	-	-105/-135	-	-	-111/-131	60%	60%	54%	3,2,1,3,1,0,3,3,2,0
-5.8	-125 BV	56%	california @ washington state		1h_spread	u 4.0	-	-	-	-105/-125	100/-122	-	-	-	-	-	
-5.8	120 BR	45%	california @ washington state		total	o 140.5	-	'+120/-150	-	'+115/-150	118/-147	120/-155	-	-	-	-	
-5.9	-120 BV	55%	wichita state @ east carolina		home_total	o 69.5	-	-	-	-120/-110	-116/-104	-	-	-	-	-	
-5.9	105 BV	49%	wichita state @ east carolina		1h_total	u 64.5	-	-	-	-135/+105	-130/106	-	-	-	-	-	
-5.9	-145 BV	59%	wichita state @ east carolina		1h_spread	u -0.5	-	-	-	'+110/-145	114/-142	-	-	-	-	-	
-5.9	105 DK	49%	wichita state	Harlond Beverly	ast	u 2.5	-	-135/+105	-	-140/100	-	-	-141/-104	30%	20%	30%	3,6,0,2,3,4,5,3,5,0
-5.9	-132 FD	57%	washington state	Jaylen Wells	pts	u 14.5	'+102/-132	-	-	-	-	100/-136	-	40%	40%	61%	15,17,11,13,15,13,17,19,24,13
-5.9	-150 DK	60%	washington	Keion Brooks	3ptm	u 1.5	-	'+115/-150	-	'+115/-155	-	-	110/-161	60%	60%	67%	1,3,1,0,3,1,2,0,0,2
-5.9	100 BV	50%	umbc @ binghamton		1h_spread	o 1.5	-	-	-	100/-130	-101/-127	-	-	-	-	-	
-5.9	120 BR	45%	temple @ florida atlantic		total	u 145.5	-	-150/+120	-	-	-	-155/120	-154/112	-	-	-	
-5.9	105 BV	49%	temple @ florida atlantic		1h_spread	u 12.5	-	-	-	-135/+105	-130/106	-	-	-	-	-	
-5.9	100 MGM	50%	temple	Jordan Riley	reb	o 5.5	'+100/-135	-105/-130	100/-130	-	-	-104/-132	-110/-133	70%	100%	57%	4,5,7,4,8,7,8,6,9,6
-5.9	-145 BV	59%	stanford @ washington		1h_spread	o 3.5	-	-	-	-145/+110	-142/114	-	-	-	-	-	
-5.9	125 BR	44%	stanford @ washington		total	o 162.5	-	'+120/-150	-	-	-	125/-159	120/-166	-	-	-	
-5.9	-198 CZ	66%	stanford	Brandon Angel	3ptm	o 0.5	-	-200/+150	-	-200/+150	-	-	-198/133	60%	40%	67%	3,2,3,1,0,1,0,2,0,0
-5.9	-122 BR	55%	smu @ tulane		1h_total	o 75.0	-	-	-	-130/100	-112/-108	-122/-104	-	-	-	-	
-5.9	-160 MGM	62%	rutgers	Mawot Mag	reb	o 3.5	-	-165/+125	-160/125	-	-	-	-170/115	50%	20%	47%	10,8,5,5,2,1,1,2,3,6
-5.9	110 MGM	48%	purdue	Zach Edey	reb	u 12.5	-	-150/+110	-140/110	-	-	-127/-106	-158/108	30%	40%	58%	15,7,20,14,18,10,12,15,13,13
-5.9	-149 CZ	60%	northwestern	Ryan Langborg	reb	o 3.5	-	-150/+115	-150/115	-	-	-	-149/102	60%	60%	46%	0,4,3,5,6,4,4,3,7,2
-5.9	-145 MGM	59%	north texas	Aaron Scott	3ptm	u 1.5	-	'+110/-145	110/-145	'+110/-150	-	-	108/-158	30%	20%	52%	2,2,2,0,1,2,3,0,3,2
-5.9	-108 BR	52%	minnesota @ purdue		2h_spread	u 7.5	-	-	-	-	-	-118/-108	-120/-110	-	-	-	
-5.9	112 BR	47%	minnesota @ purdue		spread	u 18.0	-	-140/+110	-	-145/+110	-135/112	-141/112	-	-	-	-	
-5.9	-110 BV	52%	memphis @ north texas		1h_total	u 62.5	-112/-112	-	-	-120/-110	-120/-102	-	-110/-110	-	-	-	
-5.9	175 BR	36%	memphis @ north texas		spread	u 5.5	-	-215/+165	-	-	-	-245/175	-224/159	-	-	-	
-5.9	-155 MGM	61%	memphis	David Jones	3ptm	o 1.5	-	-160/+120	-155/120	-160/+120	-	-	-161/110	70%	80%	62%	1,1,3,2,5,4,1,4,4,4
-5.9	-130 BV	57%	gonzaga @ loyola marymount		away_total	o 82.5	-	-	-	-130/100	-126/104	-	-	-	-	-	
-5.9	-130 BV	57%	gonzaga @ loyola marymount		1h_spread	u -9.5	-	-	-	100/-130	103/-127	-	-	-	-	-	
-5.9	-225 MGM	69%	florida atlantic	Vladislav Goldin	ast	o 0.5	-	-	-225/165	-	-	-	-248/162	50%	60%	46%	0,0,0,1,2,1,0,2,0,5
-5.9	-165 BV	62%	california	Jaylon Tyson	3ptm	u 1.5	-	'+125/-170	-	'+125/-165	-	-	-	50%	80%	52%	2,3,2,2,1,1,0,1,4,1
-5.9	-165 BV	62%	california	Jalen Cone	3ptm	u 2.5	-	'+125/-170	-	'+125/-165	-	-	-	50%	60%	50%	2,4,1,4,3,0,1,3,5,1
-6.0	-140 DK	58%	wichita state	Harlond Beverly	pts+reb	u 15.5	-	'+105/-140	-	'+105/-145	-	-	-	-	-	-	
-6.0	-140 DK	58%	wichita state	Colby Rogers	3ptm	u 2.5	-	'+105/-140	110/-145	'+105/-145	-	-	100/-146	50%	40%	50%	1,4,5,1,1,2,3,5,2,3
-6.0	-190 BV	66%	washington state	Andrej Jakimovski	3ptm	u 2.5	-	'+145/-190	-	'+145/-190	-	-	-	50%	40%	62%	3,1,2,0,4,2,3,3,5,0
-6.0	-150 BV	60%	utah @ usc		1h_total	o 68.0	-	-	-	-150/+115	-146/118	-	-	-	-	-	
-6.0	118 BR	46%	utah @ usc		spread	o -2.0	-	-	-	'+115/-150	120/-145	118/-150	-	-	-	-	
-6.0	100 BR	50%	umbc @ binghamton		total	o 156.0	-	-105/-125	-	100/-130	-102/-131	100/-122	-	-	-	-	
-6.0	-140 DK	58%	ucla	Dylan Andrews	pts+reb	u 16.5	-	'+105/-140	-	'+105/-145	-	-	-	-	-	-	
-6.0	-110 MGM	52%	tulane	Jaylen Forbes	pts	u 12.5	-114/-114	-120/-110	-120/-110	-120/-120	-	-121/-112	-129/-113	70%	80%	55%	7,28,20,12,7,23,11,6,2,11
-6.0	-120 BV	55%	temple @ florida atlantic		1h_total	o 70.0	-	-	-	-120/-110	-117/-105	-	-	-	-	-	
-6.0	-125 BV	56%	temple @ florida atlantic		1h_spread	u 11.0	-	-	-	-105/-125	-101/-122	-	-	-	-	-	
-6.0	-120 MGM	55%	rutgers	Derek Simpson	3ptm	u 0.5	-	-110/-120	-105/-120	-	-	-	-113/-129	50%	60%	52%	0,1,1,2,0,0,0,2,0,1
-6.0	-145 MGM	59%	purdue	Zach Edey	ast	u 2.5	-	'+110/-145	110/-145	'+110/-150	-	-	106/-155	60%	60%	71%	3,1,3,0,2,1,1,3,2,4
-6.0	-140 DK	58%	purdue	Trey Kaufman Renn	pts+reb	u 11.5	-	'+105/-140	-	'+105/-145	-	-	-	-	-	-	
-6.0	110 BR	48%	memphis @ north texas		1h_spread	u 1.5	-	-	-	-135/+105	-141/114	-143/110	-	-	-	-	
-6.0	-112 FD	53%	gonzaga @ loyola marymount		away_total	u 83.5	-108/-112	-	-	-	-	-117/-114	-	-	-	-	
-6.0	100 BV	50%	gonzaga @ loyola marymount		1h_spread	u -8.0	-	-	-	-130/100	-124/102	-	-	-	-	-	
-6.0	-129 BR	56%	gonzaga @ loyola marymount		spread	u -16.5	-	-	-	100/-130	104/-124	105/-129	-103/-133	-	-	-	
-6.0	-117 BR	54%	gonzaga	Nolan Hickman	pts	u 13.5	-108/-120	-	-	-120/-120	-	-117/-117	-117/-125	50%	40%	58%	17,4,19,13,11,19,24,7,12,17
-6.0	-135 MGM	57%	florida atlantic	Johnell Davis	3ptm	o 1.5	-154	-135/+105	-135/105	-140/100	-	-	-141/-104	50%	40%	58%	1,2,5,1,3,0,6,3,1,0
-6.0	-135 MGM	57%	florida atlantic	Alijah Martin	reb	o 5.5	-	-135/+105	-135/105	-	-	-	-143/-102	60%	80%	50%	3,5,9,9,5,8,2,9,7,7
-6.0	110 BV	48%	colorado @ ucla		1h_spread	u 1.0	-	-	-	-145/+110	-137/110	-	-	-	-	-	
-6.0	115 DK	47%	colorado	Jvonne Hadley	reb	o 5.5	-	'+115/-150	-	-	-	112/-150	104/-152	60%	60%	57%	2,5,8,9,6,3,7,5,11,6
-6.0	-140 DK	58%	colorado	Cody Williams	pts+reb	o 13.5	-	-140/+105	-	-145/+105	-	-	-	-	-	-	
-6.0	-117 BR	54%	colorado	Cody Williams	pts	u 10.5	-110/-118	-110/-120	-	-120/-120	-	-112/-117	-115/-127	20%	40%	27%	21,21,16,13,23,16,19,6,11,8
-6.0	-110 FD	52%	colorado	Cody Williams	pts	o 10.5	-110/-118	-110/-120	-	-120/-120	-	-112/-117	-115/-127	80%	60%	73%	21,21,16,13,23,16,19,6,11,8
-6.0	-150 BV	60%	california @ washington state		1h_total	u 66.0	-	-	-	'+115/-150	118/-146	-	-	-	-	-	
-6.0	-135 BV	57%	california @ washington state		1h_total	o 63.5	-	-	-	-135/+105	-131/107	-	-	-	-	-	
-6.1	-145 BV	59%	wichita state @ east carolina		1h_total	o 64.0	-	-	-	-145/+110	-141/114	-	-	-	-	-	
-6.1	-145 BV	59%	wichita state @ east carolina		1h_spread	o 2.5	-	-	-	-145/+110	-142/113	-	-	-	-	-	
-6.1	105 BV	49%	wichita state @ east carolina		1h_spread	u 2.0	-	-	-	-135/+105	-131/106	-	-	-	-	-	
-6.1	-125 BV	56%	wichita state @ east carolina		1h_spread	u 0.5	-	-	-	-105/-125	-101/-121	-	-	-	-	-	
-6.1	-170 BV	63%	wichita state	Harlond Beverly	3ptm	u 0.5	-	'+130/-175	130/-175	'+130/-170	-	-	120/-178	80%	80%	70%	0,1,0,0,0,0,0,1,0,0
-6.1	-170 BV	63%	washington state	Jaylen Wells	3ptm	o 1.5	-	-170/+130	-	-170/+130	-	-	-	70%	80%	48%	2,3,1,1,2,3,2,0,6,4
-6.1	-120 DK	55%	washington	Paul Mulcahy	3ptm	o 0.5	-	-120/-110	-	-125/-115	-	-	-129/-113	30%	40%	35%	0,0,0,0,2,0,2,0,1,0
-6.1	129 CZ	44%	utah @ usc		spread	o -2.5	-	-	-	'+125/-165	129/-157	125/-162	129/-179	-	-	-	
-6.1	-150 BR	60%	utah @ usc		spread	u -2.0	-	-	-	'+115/-150	120/-145	118/-150	-	-	-	-	
-6.1	102 FD	50%	tulane	Jaylen Forbes	3ptm	o 2.5	'+102	'+100/-135	100/-135	-105/-135	-	-	-107/-137	50%	60%	41%	1,5,4,2,1,5,3,0,0,3
-6.1	135 DK	43%	temple @ florida atlantic		total	u 144.5	-	-175/+135	-	-	-	-175/133	-169/123	-	-	-	
-6.1	-145 BV	59%	temple @ florida atlantic		1h_spread	o 13.0	-	-	-	-145/+110	-141/114	-	-	-	-	-	
-6.1	-135 BV	57%	temple @ florida atlantic		1h_spread	u 10.5	-	-	-	'+105/-135	106/-132	-	-	-	-	-	
-6.1	-150 MGM	60%	temple	Hysier Miller	ast	u 2.5	-	'+115/-150	115/-150	'+115/-155	-	-	108/-158	30%	60%	17%	8,3,3,4,7,3,2,3,2,1
-6.1	-125 BV	56%	stanford @ washington		1h_total	o 75.0	-	-	-	-125/-105	-121/-101	-	-	-	-	-	
-6.1	-135 BV	57%	stanford @ washington		1h_spread	o 3.0	-	-	-	-135/+105	-132/106	-	-	-	-	-	
-6.1	-125 BV	56%	stanford @ washington		1h_spread	o 2.5	-	-	-	-125/-105	-121/-101	-	-	-	-	-	
-6.1	105 BV	49%	stanford @ washington		1h_spread	o 1.0	-	-	-	'+105/-135	106/-131	-	-	-	-	-	
-6.1	-145 BV	59%	stanford @ washington		1h_spread	u 0.5	-	-	-	'+110/-145	113/-142	-	-	-	-	-	
-6.1	-125 DK	56%	stanford	Brandon Angel	reb	o 4.5	-	-125/-105	-	-	-	-	-133/-110	50%	60%	48%	5,2,7,4,4,7,10,7,1,4
-6.1	-105 BV	51%	smu @ tulane		1h_away_total	u 37.5	-	-	-	-125/-105	-115/-105	-134/-109	-	-	-	-	
-6.1	-195 DK	66%	smu @ tulane		spread	u -4.5	-	'+150/-195	-	-	-	148/-200	143/-199	-	-	-	
-6.1	105 BR	49%	smu @ tulane		spread	o -2.0	-	'+100/-130	-	'+105/-135	110/-132	105/-129	-	-	-	-	
-6.1	-188 CZ	65%	smu	Zhuric Phelps	3ptm	u 1.5	-	'+140/-190	-	'+145/-190	-	-	127/-188	80%	100%	83%	1,2,1,2,0,0,1,1,0,0
-6.1	100 DK	50%	smu	Samuell Williamson	pts	o 10.5	-	'+100/-135	-	-105/-135	-	-106/-129	-107/-137	30%	20%	33%	8,7,17,15,4,6,10,14,10,2
-6.1	-125 MGM	56%	purdue	Trey Kaufman Renn	reb	u 4.5	-	-105/-125	-105/-125	-	-	-	-110/-133	40%	40%	42%	4,5,2,6,5,6,2,6,4,7
-6.1	150 BR	40%	memphis @ north texas		spread	u 4.5	-	-180/+140	-	-	-	-200/150	-199/143	-	-	-	
-6.1	-114 BR	53%	memphis @ north texas		1h_home_total	u 31.5	-	-	-	-115/-115	-110/-110	-129/-114	-	-	-	-	
-6.1	-110 BV	52%	gonzaga @ loyola marymount		1h_spread	o -9.0	-	-	-	-110/-120	-105/-117	-112/-114	-	-	-	-	
-6.1	-150 BV	60%	gonzaga @ loyola marymount		1h_spread	o -7.0	-	-	-	-150/+115	-147/117	-	-	-	-	-	
-6.1	-150 BV	60%	gonzaga @ loyola marymount		spread	u -17.5	-	-	-	'+115/-150	118/-142	120/-152	110/-151	-	-	-	
-6.1	-160 DK	62%	colorado @ ucla		total	u 140.0	-	'+124/-160	-	-	119/-149	128/-165	-	-	-	-	
-6.1	-124 BR	55%	colorado @ ucla		total	u 138.0	-	-105/-125	-	-105/-125	-101/-120	102/-124	-	-	-	-	
-6.1	-150 BV	60%	colorado @ ucla		1h_spread	o 1.5	-	-	-	-150/+115	-147/117	-	-	-	-	-	
-6.1	-130 BV	57%	colorado @ ucla		1h_spread	o 0.5	-	-	-	-130/100	-126/103	-	-	-	-	-	
-6.1	-150 BV	60%	colorado @ ucla		1h_spread	u -2.0	-	-	-	'+115/-150	117/-147	-	-	-	-	-	
-6.1	-125 DK	56%	colorado	Tristan Da Silva	3ptm	u 1.5	-	-105/-125	-	-110/-130	-	-	-108/-135	40%	40%	43%	2,4,2,1,1,0,2,2,2,1
-6.2	-135 BV	57%	wichita state @ east carolina		1h_spread	o 2.0	-	-	-	-135/+105	-131/106	-	-	-	-	-	
-6.2	-160 DK	62%	wichita state @ east carolina		total	o 135.5	-	-160/+124	-	-	-	-162/125	-163/118	-	-	-	
-6.2	130 DK	43%	wichita state @ east carolina		spread	o -1.5	-	'+130/-166	-	'+125/-165	131/-159	125/-162	123/-169	-	-	-	
-6.2	-109 BR	52%	washington	Keion Brooks	pts	u 21.5	-114/-114	-125/-110	-	-125/-115	-	-125/-109	-129/-113	40%	20%	54%	26,22,12,21,20,22,27,35,15,23
-6.2	100 BV	50%	utah @ usc		1h_home_total	u 34.5	-	-	-	-130/100	-124/103	-	-	-	-	-	
-6.2	-175 BV	64%	utah	Branden Carlson	3ptm	o 1.5	-	-	-	-175/+135	-	-	-188/127	50%	60%	52%	1,1,2,2,1,2,1,1,2,2
-6.2	110 BV	48%	umbc @ binghamton		1h_total	o 75.5	-	-	-	'+110/-145	106/-143	-	-	-	-	-	
-6.2	-130 BV	57%	umbc @ binghamton		away_total	o 74.5	-	-	-	-130/100	-131/-101	-	-	-	-	-	
-6.2	-125 BV	56%	umbc @ binghamton		1h_home_total	o 37.5	-	-	-	-125/-105	-126/-105	-	-	-	-	-	
-6.2	-225 MGM	69%	tulane	Sion James	3ptm	u 1.5	-	'+170/-230	170/-225	'+165/-240	-	-	156/-238	60%	80%	57%	1,3,0,2,4,1,0,2,0,1
-6.2	-155 MGM	61%	tulane	Kevin Cross	3ptm	u 0.5	-	'+120/-155	120/-155	'+115/-155	-	-	113/-167	50%	40%	45%	0,0,1,0,1,1,0,1,0,1
-6.2	-125 BV	56%	temple @ florida atlantic		1h_home_total	u 41.5	-	-	-	-105/-125	-102/-119	-105/-127	-	-	-	-	
-6.2	145 BR	41%	temple @ florida atlantic		spread	u 23.5	-	-175/+135	-	-	-	-195/145	-194/139	-	-	-	
-6.2	-120 BV	55%	stanford @ washington		1h_home_total	o 38.5	-	-	-	-120/-110	-113/-107	-124/-108	-	-	-	-	
-6.2	-135 BV	57%	stanford @ washington		1h_spread	u 1.0	-	-	-	'+105/-135	106/-131	-	-	-	-	-	
-6.2	-140 DK	58%	stanford	Spencer Jones	reb	u 4.5	-	'+105/-140	-	-	-	-	102/-149	50%	40%	56%	4,5,1,5,4,3,5,6,3,5
-6.2	-140 DK	58%	smu	Samuell Williamson	reb	u 9.5	-	'+105/-140	-	-	-	-	102/-149	50%	60%	75%	4,8,12,10,12,5,13,6,8,12
-6.2	100 FD	50%	purdue	Lance Jones	pts	u 13.5	-130/+100	-	-	-	-	-132/-104	-	30%	40%	54%	17,10,14,17,17,24,4,26,20,7
-6.2	120 MGM	45%	northwestern	Ryan Langborg	ast	u 1.5	-	-	-160/120	-	-	-	-161/110	60%	60%	33%	1,0,0,2,2,1,6,1,6,1
-6.2	-160 MGM	62%	northwestern	Brooks Barnhizer	ast	u 2.5	-	'+125/-165	125/-160	-	-	-	113/-167	50%	60%	54%	1,4,3,4,2,6,4,2,2,2
-6.2	205 BR	33%	memphis @ north texas		spread	u 6.5	-	-250/+190	-	-	-	-305/205	-264/184	-	-	-	
-6.2	-120 BV	55%	gonzaga @ loyola marymount		1h_total	u 72.5	-	-	-	-110/-120	-105/-116	-	-	-	-	-	
-6.2	-103 BR	51%	gonzaga @ loyola marymount		spread	u -15.0	-	-	-	-125/-105	-120/102	-118/-103	-	-	-	-	
-6.2	105 MGM	49%	florida atlantic	Johnell Davis	3ptm	u 1.5	-	-135/+105	-135/105	-140/100	-	-	-141/-104	50%	60%	42%	1,2,5,1,3,0,6,3,1,0
-6.2	100 BV	50%	colorado @ ucla		1h_total	u 63.5	-	-	-	-130/100	-125/102	-	-	-	-	-	
-6.2	110 BV	48%	colorado @ ucla		1h_total	u 63.0	-	-	-	-145/+110	-137/111	-	-	-	-	-	
-6.2	110 BV	48%	colorado @ ucla		spread	o -3.0	-	'+110/-140	-	'+110/-145	115/-138	108/-134	-	-	-	-	
-6.2	-105 BV	51%	colorado @ ucla		spread	u -1.0	-	-125/-105	-	-125/-105	-120/102	-115/-106	-	-	-	-	
-6.3	-234 CZ	70%	wichita state @ east carolina		spread	u -3.5	-	'+180/-238	-	-	-	165/-235	165/-234	-	-	-	
-6.3	120 DK	45%	washington state	Myles Rice	3ptm	o 1.5	-	'+120/-160	-	'+115/-155	-	-	-	40%	20%	33%	2,0,1,5,2,0,0,2,0,1
-6.3	-159 BR	61%	washington state	Jaylen Wells	reb	u 5.5	'+120/-160	'+120/-160	-	-	-	115/-159	-	50%	40%	65%	6,5,7,4,5,7,10,1,7,4
-6.3	-135 DK	57%	washington state	Jaylen Wells	pts+reb	o 18.5	-	-135/+100	-	-140/100	-	-	-	-	-	-	
-6.3	-135 BV	57%	washington	Paul Mulcahy	pts	u 7.5	-	'+100/-135	-	-105/-135	-	-	100/-146	70%	60%	61%	2,0,0,2,10,11,18,5,3,4
-6.3	-120 BV	55%	utah @ usc		home_total	o 73.5	-	-	-	-120/-110	-115/-105	-	-	-	-	-	
-6.3	115 BV	47%	utah @ usc		1h_total	o 71.0	-	-	-	'+115/-150	116/-143	-	-	-	-	-	
-6.3	105 BR	49%	utah @ usc		spread	u 2.0	-	-	-	-135/+105	-129/108	-129/105	-	-	-	-	
-6.3	-135 DK	57%	ucla	Adem Bona	pts+reb+ast	o 18.5	-	-135/+100	-	-140/100	-	-	-	-	-	-	
-6.3	-115 MGM	53%	tulane	Kevin Cross	ast	o 4.5	-115/-115	-115/-115	-115/-115	-120/-120	-	-	-123/-119	40%	60%	45%	3,4,1,3,5,3,5,4,5,5
-6.3	105 BV	49%	temple @ florida atlantic		1h_spread	o 10.5	-	-	-	'+105/-135	106/-132	-	-	-	-	-	
-6.3	-150 BV	60%	stanford @ washington		1h_total	u 77.0	-	-	-	'+115/-150	117/-145	-	-	-	-	-	
-6.3	105 BV	49%	stanford @ washington		1h_spread	u 3.0	-	-	-	-135/+105	-132/106	-	-	-	-	-	
-6.3	138 BR	42%	stanford @ washington		total	o 163.5	-	'+130/-166	-	-	-	138/-180	133/-184	-	-	-	
-6.3	115 BR	47%	smu @ tulane		total	u 157.0	-	-145/+114	-	-150/+115	-141/114	-143/115	-	-	-	-	
-6.3	105 MGM	49%	rutgers	Derek Simpson	ast	u 3.5	-	-135/+105	-135/105	-	-	-	-141/-104	70%	60%	61%	2,3,2,8,2,3,3,6,3,5
-6.3	-135 MGM	57%	rutgers	Derek Simpson	ast	o 3.5	-	-135/+105	-135/105	-	-	-	-141/-104	30%	40%	39%	2,3,2,8,2,3,3,6,3,5
-6.3	-115 MGM	53%	purdue	Trey Kaufman Renn	pts	o 6.5	-	-115/-115	-115/-110	-120/-120	-	-	-123/-119	30%	40%	38%	23,0,5,3,4,7,0,5,4,7
-6.3	-190 MGM	66%	purdue	Braden Smith	3ptm	o 0.5	-	-195/+145	-190/145	-190/+145	-	-	-198/133	70%	60%	62%	1,2,2,0,1,1,3,0,0,1
-6.3	-130 BR	57%	northwestern	Ryan Langborg	pts	u 12.5	-	'+100/-130	100/-135	-	-	-105/-130	-110/-133	50%	20%	46%	5,8,8,15,9,14,12,16,18,14
-6.3	-225 MGM	69%	northwestern	Brooks Barnhizer	3ptm	u 1.5	-	'+170/-235	170/-225	-	-	-	156/-238	80%	100%	79%	1,1,1,2,4,1,0,1,1,1
-6.3	-120 MGM	55%	memphis	Naeqwan Tomlin	ast	o 0.5	-	-	-120/-110	-	-	-	-127/-115	40%	40%	46%	0,0,2,2,0,1,0,0,0,1
-6.3	-115 DK	53%	memphis	Jahvon Quinerly	pts	u 11.5	-110/-118	-115/-115	-	-120/-120	-	-117/-117	-123/-119	40%	40%	46%	11,25,23,15,11,12,8,3,19,18
-6.3	-135 DK	57%	florida atlantic	Nick Boyd	pts+reb	u 14.5	-	'+100/-135	-	100/-140	-	-	-	-	-	-	
-6.3	115 FD	47%	florida atlantic	Alijah Martin	reb	o 6.5	'+115/-155	-	-	-	-	110/-150	-	60%	80%	42%	3,5,9,9,5,8,2,9,7,7
-6.3	-190 MGM	66%	florida atlantic	Alijah Martin	3ptm	u 2.5	-	'+145/-195	145/-190	'+145/-190	-	-	133/-198	70%	100%	62%	2,3,0,4,6,1,1,0,2,1
-6.3	-150 MGM	60%	east carolina	Brandon Johnson	reb	u 8.5	-	'+115/-150	115/-150	-	-	-	108/-158	60%	80%	45%	9,9,5,8,10,7,7,6,5,9
-6.3	-120 BV	55%	california @ washington state		home_total	o 72.5	-	-	-	-120/-110	-115/-105	-	-	-	-	-	
-6.3	105 BV	49%	california @ washington state		1h_total	u 63.5	-	-	-	-135/+105	-131/107	-	-	-	-	-	
-6.4	-135 BV	57%	wichita state @ east carolina		1h_total	o 64.5	-	-	-	-135/+105	-130/106	-	-	-	-	-	
-6.4	-110 MGM	52%	wichita state	Harlond Beverly	reb	u 4.5	-	-120/-110	-120/-110	-	-	-	-125/-117	30%	20%	43%	8,2,1,6,6,5,6,10,6,3
-6.4	-130 BV	57%	utah @ usc		1h_home_total	o 34.5	-	-	-	-130/100	-124/103	-	-	-	-	-	
-6.4	-130 MGM	57%	tulane	Sion James	ast	o 3.5	-	-130/+100	-130/100	-135/-105	-	-	-137/-107	50%	60%	35%	1,1,4,2,6,5,1,5,2,5
-6.4	-135 BV	57%	temple @ florida atlantic		1h_spread	o 12.5	-	-	-	-135/+105	-130/106	-	-	-	-	-	
-6.4	120 BR	45%	stanford @ washington		spread	o 2.5	-	'+120/-150	-	'+120/-160	124/-149	120/-155	108/-148	-	-	-	
-6.4	-170 BV	63%	stanford	Spencer Jones	3ptm	o 1.5	-	-175/+130	-	-170/+130	-	-	-178/120	30%	20%	44%	0,2,0,0,8,1,1,1,1,5
