EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.8	-145 DK	59%	iowa	Tony Perkins	ast	u 3.5	-	'+110/-145	-	'+110/-150	-	-	-	30%	20%	50%	2,15,5,4,2,5,3,4,8,4
-5.8	-105 BV	51%	georgia tech @ notre dame		1h_total	o 63.0	-	-	-	-105/-125	-103/-118	-	-	-	-	-	
-5.8	-104 FD	51%	connecticut	Alex Karaban	pts	o 13.5	-104/-125	-105/-125	-105/-125	-115/-125	-	-109/-125	-110/-133	50%	20%	48%	17,20,14,26,13,10,8,12,7,25
-5.8	-125 BV	56%	arizona state	Alonzo Gaffney	pts	u 6.5	-	-105/-125	-105/-130	-115/-125	-	-	-108/-135	60%	60%	46%	3,5,3,11,7,2,2,14,6,7
-5.9	-125 BV	56%	xavier @ seton hall		1h_home_total	u 35.5	-	-	-	-105/-125	-100/-121	-	-	-	-	-	
-5.9	-170 CZ	63%	umass @ richmond	Keon Thompson	3ptm	o 0.5	-174	-	-	-	-	-	-170/115	-	-	-	
-5.9	-120 BR	55%	umass @ richmond		spread	u 3.5	-102/-120	-	-	-	-	-103/-120	-113/-121	-	-	-	
-5.9	140 BR	42%	tulsa @ south florida		spread	o 5.5	-	'+135/-175	-	-	-	140/-186	129/-179	-	-	-	
-5.9	-130 BV	57%	tulsa @ south florida		1h_home_total	o 36.5	-	-	-	-130/100	-126/104	-	-	-	-	-	
-5.9	-105 BR	51%	tulsa @ south florida		total	o 149.0	-	-110/-120	-	-105/-125	-102/-120	-105/-115	-	-	-	-	
-5.9	-135 BV	57%	tennessee @ arkansas		1h_spread	u -5.5	-	-	-	'+105/-135	107/-132	-	-	-	-	-	
-5.9	-175 MGM	64%	tennessee	Zakai Zeigler	3ptm	o 1.5	-182	-180/+135	-175/135	-175/+135	-	-	-188/127	60%	60%	43%	4,4,1,1,2,2,0,3,3,1
-5.9	100 MGM	50%	tennessee	Santiago Vescovi	pts	u 8.5	-	-130/+100	-130/100	-130/-110	-	-	-137/-107	50%	40%	52%	11,2,6,2,10,12,10,11,2,5
-5.9	-145 BV	59%	south carolina @ auburn		1h_spread	o 7.5	-	-	-	-145/+110	-142/114	-	-	-	-	-	
-5.9	-125 BV	56%	south carolina @ auburn		1h_home_total	o 34.5	-	-	-	-125/-105	-122/101	-127/-105	-	-	-	-	
-5.9	100 MGM	50%	seton hall	Dylan Addae Wusu	pts	u 8.5	-	-130/+100	-130/100	-130/-110	-	-	-137/-107	70%	100%	54%	9,4,14,16,6,0,8,8,8,3
-5.9	-106 FD	51%	robert morris @ youngstown state		1h_total	o 70.5	-106/-118	-	-	-110/-120	-102/-120	-	-	-	-	-	
-5.9	-145 BV	59%	robert morris @ youngstown state		1h_spread	u 4.5	-	-	-	'+110/-145	114/-142	-	-	-	-	-	
-5.9	-130 BV	57%	robert morris @ youngstown state		1h_away_total	u 32.5	-	-	-	100/-130	104/-126	-	-	-	-	-	
-5.9	-180 DK	64%	robert morris @ youngstown state		total	o 142.5	-	-180/+140	-	-	-	-182/140	-184/133	-	-	-	
-5.9	-200 DK	67%	robert morris @ youngstown state		total	o 141.5	-	-200/+154	-	-	-	-210/155	-204/146	-	-	-	
-5.9	-160 BV	62%	presbyterian @ unc asheville		spread	u 8.5	-	'+124/-160	-	'+120/-160	120/-151	128/-167	-	-	-	-	
-5.9	-145 BV	59%	presbyterian @ unc asheville		1h_total	o 69.0	-	-	-	-145/+110	-149/110	-	-	-	-	-	
-5.9	-108 BR	52%	presbyterian @ unc asheville		2h_spread	o 4.5	-	-	-	-	-	-108/-118	-110/-120	-	-	-	
-5.9	-130 BV	57%	oregon state @ arizona state		1h_spread	o 4.5	-	-	-	-130/100	-127/103	-	-	-	-	-	
-5.9	-162 BR	62%	oregon state @ arizona state		total	u 140.5	-	'+130/-166	-	-	-	125/-162	118/-163	-	-	-	
-5.9	100 MGM	50%	oregon state	Dexter Akanno	pts	u 9.5	-	-130/+100	-130/100	-130/-110	-	-	-137/-107	60%	60%	36%	0,14,12,0,8,3,13,10,5,6
-5.9	-120 MGM	55%	michigan state @ penn state	Adrian Baldwin	ast	u 5.5	-	-110/-120	-110/-120	-115/-125	-	-	-110/-133	-	-	-	
-5.9	-105 BV	51%	michigan state @ penn state		away_total	o 73.5	-	-110/-120	-	-105/-125	103/-125	-109/-117	-	-	-	-	
-5.9	115 BV	47%	michigan state @ penn state		total	o 146.0	-	'+114/-145	-	'+115/-150	117/-146	110/-137	-	-	-	-	
-5.9	-166 DK	62%	michigan state @ penn state		spread	u -5.5	-	'+130/-166	-	-	-	132/-175	120/-166	-	-	-	
-5.9	125 BV	44%	michigan state @ penn state		spread	u -1.0	-	-160/+124	-	-165/+125	-150/124	-155/120	-	-	-	-	
-5.9	-155 MGM	61%	michigan state	Jaden Akins	3ptm	o 1.5	-158	-160/+120	-155/120	-160/+120	-	-	-161/110	60%	60%	58%	3,3,3,0,1,1,7,1,4,2
-5.9	-105 BV	51%	miami @ clemson		1h_spread	u 4.5	-	-	-120/-110	-125/-105	-122/100	-	-	-	-	-	
-5.9	120 FD	45%	maryland	Jahmir Young	ast	o 4.5	'+120/-160	'+115/-155	115/-150	'+115/-155	-	-	-	40%	20%	35%	2,5,8,5,4,4,6,2,3,4
-5.9	-150 MGM	60%	maryland	Jahmir Young	3ptm	u 2.5	-	'+115/-150	115/-150	'+115/-155	-	-	-	60%	40%	61%	1,1,0,1,3,3,2,4,2,4
-5.9	-150 BV	60%	iowa @ maryland		1h_total	o 68.0	-	-	-	-150/+115	-147/118	-	-	-	-	-	
-5.9	-135 BV	57%	iowa @ maryland		1h_spread	o 3.5	-	-	-	-135/+105	-132/107	-	-	-	-	-	
-5.9	-124 BR	55%	iowa @ maryland		1h_spread	o 3.0	-	-	-	-125/-105	-121/-101	-124/-104	-	-	-	-	
-5.9	-195 DK	66%	iowa @ maryland		spread	u 1.5	-	'+150/-195	-	-	-	150/-205	143/-199	-	-	-	
-5.9	-130 BR	57%	georgia tech @ notre dame		spread	o 4.5	-	-135/+105	-	-130/100	-124/104	-130/106	-131/-104	-	-	-	
-5.9	-125 BV	56%	georgia tech @ notre dame		1h_home_total	u 32.5	-	-	-	-105/-125	-100/-121	-	-	-	-	-	
-5.9	-103 BR	51%	georgia tech @ notre dame		spread	o 3.0	-	-105/-125	-	-105/-125	101/-119	-103/-120	-	-	-	-	
-5.9	-105 BV	51%	georgia tech @ notre dame		1h_spread	o 1.5	-	-	-110/-120	-105/-125	100/-122	-106/-121	-	-	-	-	
-5.9	-150 MGM	60%	georgia tech	Miles Kelly	3ptm	u 2.5	-	'+115/-155	115/-150	'+115/-155	-	-	108/-158	60%	40%	67%	7,2,1,2,0,1,3,4,0,6
-5.9	-135 MGM	57%	depaul	Elijah Fisher	pts	u 8.5	-	'+105/-140	105/-135	100/-140	-	-	-102/-143	70%	80%	65%	2,7,3,19,13,4,12,7,6,8
-5.9	-130 BV	57%	connecticut @ depaul		1h_home_total	o 25.5	-	-	-	-130/100	-126/104	-	-	-	-	-	
-5.9	140 BR	42%	connecticut @ depaul		total	o 145.5	-	'+135/-175	-	-	-	140/-186	129/-179	-	-	-	
-5.9	-135 MGM	57%	clemson	Ian Schieffelin	ast	u 2.5	-	'+100/-135	105/-135	100/-140	-	-	102/-149	60%	60%	65%	2,2,1,4,3,4,2,3,1,2
-5.9	100 MGM	50%	clemson	Ian Schieffelin	pts	o 11.5	-	'+100/-130	100/-130	-110/-130	-	-	-107/-137	60%	60%	39%	16,15,7,20,7,6,4,13,14,13
-5.9	110 BV	48%	boston university @ army		total	u 122.0	-	-140/+110	-	-145/+110	-147/108	-130/106	-	-	-	-	
-5.9	115 BV	47%	boston university @ army		spread	o -2.5	-	'+114/-145	-	'+115/-150	117/-146	112/-139	-	-	-	-	
-5.9	-145 BV	59%	boston university @ army		1h_spread	u -1.5	-	-	-	'+110/-145	112/-146	110/-148	-	-	-	-	
-5.9	-140 MGM	58%	auburn	Tre Donaldson	ast	u 3.5	-	'+105/-140	105/-140	'+105/-145	-	-	104/-152	60%	40%	54%	6,3,0,3,3,2,5,6,4,2
-5.9	-145 MGM	59%	arizona state	Jose Perez	reb	o 3.5	-	-145/+110	-145/110	-	-	-	-158/108	50%	40%	67%	5,4,1,4,2,5,3,1,2,4
-5.9	115 MGM	47%	arizona state	Jamiya Neal	reb	u 4.5	-140/+105	-150/+115	-150/115	-	-	-	-158/108	30%	40%	33%	7,5,4,9,9,5,2,1,5,8
-6.0	-105 BV	51%	xavier @ seton hall		away_total	u 71.5	-	-	-	-125/-105	-120/-101	-120/-107	-	-	-	-	
-6.0	-105 BV	51%	tulsa @ south florida		1h_spread	o 4.0	-	-	-	-105/-125	-103/-119	-	-	-	-	-	
-6.0	-210 DK	68%	tulsa @ south florida		total	u 154.5	-	'+160/-210	-	-	-	160/-220	152/-214	-	-	-	
-6.0	-160 BV	62%	tennessee @ arkansas		1h_total	u 73.0	-	-	-	'+120/-160	125/-156	-	-	-	-	-	
-6.0	-105 BV	51%	tennessee @ arkansas		1h_spread	u -4.0	-	-	-	-125/-105	-120/-102	-120/-107	-	-	-	-	
-6.0	-110 MGM	52%	tennessee	Josiah Jordan James	pts	u 8.5	-118/-110	-120/-110	-120/-110	-120/-120	-	-	-125/-117	90%	80%	61%	8,3,4,3,1,0,2,26,8,4
-6.0	120 BV	45%	south carolina @ auburn		spread	o 9.5	-	'+120/-150	-	'+120/-160	123/-149	114/-143	114/-157	-	-	-	
-6.0	-278 BR	74%	south carolina @ auburn		spread	u 5.5	-	'+210/-280	-	-	-	195/-278	196/-284	-	-	-	
-6.0	-105 BV	51%	south carolina @ auburn		spread	o 11.0	-	-105/-125	-	-105/-125	102/-120	-107/-114	-	-	-	-	
-6.0	-105 BR	51%	seton hall	Kadary Richmond	pts	o 17.5	-	-105/-125	-105/-125	-115/-125	-	-105/-130	-111/-131	50%	40%	50%	13,16,21,20,24,12,21,6,20,12
-6.0	100 MGM	50%	seton hall	Dre Davis	pts	o 15.5	-104/-125	'+100/-130	100/-130	-105/-135	-	-105/-130	-107/-137	30%	40%	38%	11,12,14,10,21,15,13,16,25,6
-6.0	-175 MGM	64%	seton hall	Al Amir Dawes	3ptm	u 2.5	-	'+130/-175	135/-175	-	-	-	130/-193	60%	80%	54%	4,5,0,3,2,2,0,0,2,4
-6.0	-180 DK	64%	robert morris @ youngstown state		total	u 151.5	-	'+140/-180	-	-	-	138/-182	133/-184	-	-	-	
-6.0	-199 CZ	67%	robert morris @ youngstown state		spread	o 13.5	-	-200/+154	-	-	-	-200/148	-199/143	-	-	-	
-6.0	-145 BV	59%	presbyterian @ unc asheville		1h_spread	o 7.5	-	-	-	-145/+110	-145/112	-	-	-	-	-	
-6.0	-135 BV	57%	presbyterian @ unc asheville		1h_spread	o 7.0	-	-	-	-135/+105	-134/105	-	-	-	-	-	
-6.0	-130 BV	57%	presbyterian @ unc asheville		away_total	u 69.5	-	-	-	100/-130	-101/-132	-	-	-	-	-	
-6.0	105 BV	49%	presbyterian @ unc asheville		1h_spread	o 5.0	-	-	-	'+105/-135	104/-133	-	-	-	-	-	
-6.0	-130 BR	57%	presbyterian @ unc asheville		total	o 147.0	-	-130/+100	-	-130/100	-132/-101	-130/106	-	-	-	-	
-6.0	-110 MGM	52%	penn state	Zach Hicks	pts	u 9.5	-	-120/-110	-120/-110	-120/-120	-	-	-127/-115	70%	40%	67%	6,2,6,9,3,7,6,19,14,14
-6.0	-120 BV	55%	oregon state @ arizona state		1h_spread	o 4.0	-	-	-	-120/-110	-117/-105	-	-	-	-	-	
-6.0	-125 BV	56%	oregon state @ arizona state		1h_home_total	o 33.5	-	-	-	-125/-105	-118/-103	-137/-107	-	-	-	-	
-6.0	106 BR	49%	oregon state @ arizona state		total	u 135.5	-	-130/+100	-	-135/+105	-132/107	-130/106	-142/104	-	-	-	
-6.0	105 MGM	49%	oregon state	Michael Rataj	pts	u 8.5	-	-135/+100	-135/105	-140/100	-	-	-143/-102	30%	20%	57%	2,9,2,11,12,16,10,2,10,13
-6.0	-130 FD	57%	oregon state	Michael Rataj	reb	u 6.5	'+100/-130	'+100/-130	100/-135	-	-	-	-107/-137	60%	60%	62%	4,9,5,6,7,10,6,1,5,8
-6.0	-120 MGM	55%	oregon state	Jordan Pope	ast	u 3.5	-105/-125	-110/-120	-110/-120	-115/-125	-	-	-115/-127	50%	60%	54%	5,5,3,1,5,6,1,1,1,4
-6.0	-110 MGM	52%	michigan state @ penn state	Adrian Baldwin	pts	u 14.5	-	-120/-110	-120/-110	-120/-120	-	-	-127/-115	-	-	-	
-6.0	-278 BR	74%	michigan state @ penn state		spread	o 3.5	-	-280/+210	-	-	-	-278/190	-284/196	-	-	-	
-6.0	122 BR	45%	michigan state	Malik Hall	reb	o 6.5	-	'+120/-155	115/-155	-	-	122/-167	111/-164	30%	20%	29%	0,7,6,12,6,2,3,7,4,5
-6.0	-132 FD	57%	michigan state	Malik Hall	3ptm	o 0.5	-132	-135/+100	-135/100	-140/100	-	-	-139/-105	70%	80%	54%	0,0,1,1,1,1,0,1,1,1
-6.0	-135 BV	57%	iowa @ maryland		1h_total	u 70.5	-	-	-	'+105/-135	107/-131	-	-	-	-	-	
-6.0	-105 BV	51%	iowa @ maryland		1h_total	o 70.0	-	-	-	-105/-125	-102/-120	-106/-120	-	-	-	-	
-6.0	-105 BV	51%	georgia tech @ notre dame		1h_spread	u 2.5	-	-	-	-125/-105	-119/-103	-	-	-	-	-	
-6.0	-125 BV	56%	connecticut @ depaul		1h_total	o 66.0	-	-	-	-125/-105	-122/-101	-	-	-	-	-	
-6.0	-160 DK	62%	connecticut @ depaul		total	u 144.5	-	'+124/-160	-	-	-	128/-165	116/-160	-	-	-	
-6.0	-129 BR	56%	connecticut @ depaul		spread	u -25.0	-	-	-	100/-130	102/-125	105/-129	-	-	-	-	
-6.0	105 MGM	49%	clemson	Pj Hall	3ptm	o 1.5	-108	'+105/-135	105/-135	100/-140	-	-	-102/-143	30%	40%	52%	0,3,0,1,0,2,0,1,4,0
-6.0	105 BV	49%	boston university @ army		1h_spread	o -1.0	-	-	-	'+105/-135	105/-135	102/-132	-	-	-	-	
-6.0	-105 MGM	51%	auburn	Johni Broome	pts	o 16.5	-	-105/-125	-105/-125	-115/-125	-	-109/-120	-108/-135	30%	20%	38%	10,18,15,13,25,14,16,15,24,14
-6.0	-105 MGM	51%	arizona state	Jamiya Neal	3ptm	o 1.5	-122	-105/-125	-105/-120	-110/-130	-	-	-111/-131	60%	100%	38%	1,1,3,1,0,2,2,2,2,3
-6.0	-145 MGM	59%	arizona state	Alonzo Gaffney	3ptm	u 1.5	-	'+110/-145	110/-145	'+110/-150	-	-	106/-155	60%	40%	67%	1,1,0,3,1,0,0,4,2,2
-6.1	-114 FD	53%	xavier @ seton hall		home_total	o 74.5	-114/-106	-115/-115	-	-	-	-	-	-	-	-	
-6.1	-190 DK	66%	tulsa @ south florida		total	u 153.5	-	'+145/-190	-	-	-	145/-195	139/-194	-	-	-	
-6.1	-130 BR	57%	tulsa @ south florida		total	o 147.0	-	-130/+100	-	-130/100	-128/104	-130/106	-	-	-	-	
-6.1	-190 DK	66%	tulsa @ south florida		total	o 143.5	-	-190/+145	-	-	-	-195/145	-194/139	-	-	-	
-6.1	100 MGM	50%	tulsa	Pj Haggerty	ast	o 3.5	-	'+100/-130	100/-130	-105/-135	-	-	-110/-133	70%	80%	61%	5,2,5,7,1,4,4,4,3,4
-6.1	-125 BV	56%	tennessee @ arkansas		1h_spread	u -5.0	-	-	-	-105/-125	-101/-121	-	-	-	-	-	
-6.1	105 BV	49%	tennessee @ arkansas		1h_spread	u -3.5	-	-	-	-135/+105	-131/106	-	-	-	-	-	
-6.1	340 FD	23%	tennessee @ arkansas		ml	u  	-450/+340	-410/+320	-400/320	-410/+305	-398/307	-400/300	-420/320	-	-	-	
-6.1	-135 BV	57%	south carolina @ auburn		1h_spread	o 7.0	-	-	-	-135/+105	-132/106	-	-	-	-	-	
-6.1	105 BV	49%	south carolina @ auburn		1h_spread	o 5.0	-	-	-	'+105/-135	106/-131	-	-	-	-	-	
-6.1	-115 BV	53%	robert morris @ youngstown state		1h_total	o 70.0	-	-	-	-115/-105	-111/-109	-	-	-	-	-	
-6.1	-145 BV	59%	robert morris @ youngstown state		1h_spread	o 7.5	-	-	-	-145/+110	-142/113	-	-	-	-	-	
-6.1	105 BV	49%	robert morris @ youngstown state		1h_spread	u 7.0	-	-	-	-135/+105	-131/106	-	-	-	-	-	
-6.1	105 BV	49%	robert morris @ youngstown state		1h_spread	o 5.0	-	-	-	'+105/-135	106/-131	-	-	-	-	-	
-6.1	-125 BR	56%	penn state	Ace Baldwin	pts	o 14.5	-125/-104	-	-	-	-	-125/-109	-	70%	100%	54%	25,6,7,20,10,16,15,22,22,17
-6.1	-120 BR	55%	oregon state @ arizona state		spread	o 7.5	-	-120/-110	-	-120/-110	-116/-102	-120/-103	-123/-111	-	-	-	
-6.1	-105 BV	51%	oregon state @ arizona state		away_total	o 65.5	-	-105/-125	-	-105/-125	-102/-119	-109/-122	-	-	-	-	
-6.1	-125 BV	56%	oregon state @ arizona state		1h_total	u 65.0	-	-	-	-105/-125	-101/-121	-	-	-	-	-	
-6.1	-150 BV	60%	oregon state @ arizona state		1h_spread	u 2.0	-	-	-	'+115/-150	117/-147	-	-	-	-	-	
-6.1	112 BR	47%	oregon state @ arizona state		total	u 135.0	-	-140/+110	-	-145/+110	-139/112	-137/112	-	-	-	-	
-6.1	-158 CZ	61%	notre dame	Markus Burton	reb	o 2.5	-	-160/+120	-160/120	-	-	-	-158/108	70%	40%	71%	3,3,4,5,3,2,2,4,1,4
-6.1	-125 BV	56%	michigan state @ penn state		1h_total	o 67.0	-	-	-	-125/-105	-121/-101	-	-	-	-	-	
-6.1	105 BV	49%	michigan state @ penn state		1h_total	u 66.5	-	-	-	-135/+105	-131/106	-	-	-	-	-	
-6.1	-105 BR	51%	michigan state @ penn state		total	o 144.5	-105/-115	-105/-125	-	-105/-125	-100/-121	-105/-115	-108/-127	-	-	-	
-6.1	-160 BV	62%	miami @ clemson		1h_total	u 73.0	-	-	-	'+120/-160	125/-155	-	-	-	-	-	
-6.1	-200 BR	67%	miami @ clemson		total	u 156.5	-	'+154/-200	-	-	-	148/-200	146/-204	-	-	-	
-6.1	-114 FD	53%	iowa @ maryland		home_total	u 76.5	-106/-114	-115/-115	-	-	-	-	-	-	-	-	
-6.1	-166 DK	62%	iowa @ maryland		spread	u 2.5	-	'+130/-166	-	-	-	130/-167	123/-169	-	-	-	
-6.1	100 FD	50%	georgia tech	Naithan George	ast	u 3.5	-130/+100	-130/-105	-130/-105	-135/-105	-	-	-137/-107	10%	20%	33%	11,5,6,9,4,8,4,5,7,0
-6.1	-145 MGM	59%	depaul	Elijah Fisher	ast	o 1.5	-	-	-145/110	-	-	-	-155/106	40%	80%	48%	0,1,0,0,1,3,2,0,2,5
-6.1	-110 BR	52%	connecticut @ depaul		1h_spread	u -14.0	-	-	-	-120/-110	-116/-105	-115/-110	-110/-110	-	-	-	
-6.1	123 CZ	45%	clemson	Ian Schieffelin	3ptm	o 0.5	'+116	'+120/-155	115/-155	'+120/-160	-	-	123/-183	40%	40%	48%	0,1,0,0,1,0,0,1,0,1
-6.1	-145 MGM	59%	clemson	Chase Hunter	ast	u 3.5	-	'+110/-150	110/-145	'+110/-150	-	-	104/-152	80%	60%	70%	0,2,2,1,2,2,2,0,5,7
-6.1	-120 BV	55%	boston university @ army		1h_away_total	o 28.5	-	-	-	-120/-110	-121/-109	-	-	-	-	-	
-6.1	-152 CZ	60%	arkansas	Tramon Mark	reb	u 5.5	-	'+115/-155	115/-155	-	-	-	104/-152	70%	60%	76%	2,5,7,4,5,2,8,4,6,5
-6.1	-180 BV	64%	arkansas	Tramon Mark	3ptm	o 0.5	-188	-185/+140	-185/135	-180/+140	-	-	-188/127	50%	40%	52%	1,1,0,0,2,2,0,0,1,0
-6.1	-185 MGM	65%	arizona state	Jamiya Neal	ast	u 2.5	-	'+140/-190	140/-185	'+145/-190	-	-	130/-193	60%	60%	71%	2,1,3,3,2,1,0,3,4,1
-6.2	-120 BV	55%	xavier @ seton hall		1h_away_total	o 33.5	-	-	-	-120/-110	-116/-104	-121/-110	-	-	-	-	
-6.2	135 DK	43%	xavier @ seton hall		spread	o -1.0	-	'+135/-175	-	'+130/-170	138/-168	128/-165	-	-	-	-	
-6.2	-160 BV	62%	xavier @ seton hall		1h_spread	u -0.5	-	-	-	'+120/-160	124/-156	-	-	-	-	-	
-6.2	105 MGM	49%	xavier	Desmond Claude	reb	u 3.5	-	-140/+105	-140/105	-	-	-	-139/-105	40%	60%	42%	6,5,3,5,4,2,3,5,6,1
-6.2	220 FD	31%	tulsa @ south florida		1h_ml	o  	'+220/-280	-	210/-275	'+215/-260	205/-264	-	210/-260	-	-	-	
-6.2	-135 BV	57%	tennessee @ arkansas		1h_spread	o -3.5	-	-	-	-135/+105	-131/106	-	-	-	-	-	
-6.2	160 BR	38%	tennessee @ arkansas		spread	o -12.5	-	'+154/-200	-	-	-	160/-220	146/-204	-	-	-	
-6.2	120 MGM	45%	tennessee	Santiago Vescovi	ast	o 2.5	-	'+115/-155	120/-155	'+115/-155	-	-	110/-161	50%	20%	48%	4,4,3,2,5,2,1,2,3,2
-6.2	-104 BR	51%	south carolina @ auburn		1h_spread	o 5.5	-	-	-	-105/-125	-102/-120	-104/-122	-	-	-	-	
-6.2	-135 BV	57%	south carolina @ auburn		1h_spread	u 5.0	-	-	-	'+105/-135	106/-131	-	-	-	-	-	
-6.2	-115 MGM	53%	seton hall	Dylan Addae Wusu	reb	o 5.5	-	-115/-115	-115/-110	-	-	-	-123/-119	50%	40%	50%	7,1,3,10,12,10,5,6,4,4
-6.2	-135 BV	57%	robert morris @ youngstown state		1h_spread	o 7.0	-	-	-	-135/+105	-131/106	-	-	-	-	-	
-6.2	-135 BV	57%	robert morris @ youngstown state		1h_spread	u 5.0	-	-	-	'+105/-135	106/-131	-	-	-	-	-	
-6.2	-112 FD	53%	richmond	Jordan King	3ptm	o 2.5	-112	-	-	-	-	-	-119/-123	60%	60%	48%	2,5,6,0,3,4,1,4,1,3
-6.2	-150 BV	60%	presbyterian @ unc asheville		1h_total	u 72.0	-	-	-	'+115/-150	113/-153	-	-	-	-	-	
-6.2	-135 BV	57%	presbyterian @ unc asheville		1h_total	o 69.5	-	-	-	-135/+105	-137/102	-	-	-	-	-	
-6.2	-130 BR	57%	oregon state @ arizona state		spread	o 8.0	-	-130/+100	-	-130/100	-125/104	-130/106	-	-	-	-	
-6.2	110 BV	48%	oregon state @ arizona state		1h_spread	u 5.0	-	-	-	-145/+110	-138/110	-	-	-	-	-	
-6.2	-173 CZ	63%	notre dame	Braeden Shrewsberry	reb	o 2.5	-	-175/+130	-175/130	-	-	-	-173/117	50%	40%	50%	2,3,5,1,4,2,1,3,2,5
-6.2	-119 CZ	54%	michigan state @ penn state	Adrian Baldwin	3ptm	o 1.5	-	-120/-110	-120/-110	-125/-115	-	-	-119/-123	-	-	-	
-6.2	-135 BV	57%	michigan state @ penn state		1h_total	o 66.5	-	-	-	-135/+105	-131/106	-	-	-	-	-	
-6.2	-230 BR	70%	michigan state @ penn state		spread	o 2.5	-	-230/+175	-	-	-	-230/165	-234/165	-	-	-	
-6.2	120 BV	45%	michigan state @ penn state		total	o 146.5	-	'+120/-150	-	'+120/-160	123/-153	115/-143	114/-157	-	-	-	
-6.2	-129 BR	56%	michigan state @ penn state		total	o 142.5	-	-130/+100	-	-130/100	-124/101	-129/105	-131/-104	-	-	-	
-6.2	125 BR	44%	michigan state @ penn state		total	u 140.5	-	-160/+124	-	-	-	-162/125	-160/116	-	-	-	
-6.2	-195 BR	66%	michigan state @ penn state		spread	o 1.5	-	-195/+150	-	-	-	-195/145	-199/143	-	-	-	
-6.2	120 BV	45%	michigan state @ penn state		1h_spread	u 0.5	-	-	-	-160/+120	-149/120	-	-	-	-	-	
-6.2	-120 DK	55%	iowa	Tony Perkins	pts	u 16.5	-106/-122	-110/-120	-	-115/-125	-	-113/-121	-	40%	20%	58%	15,11,13,24,20,24,22,20,11,18
-6.2	-125 BV	56%	georgia tech @ notre dame		1h_away_total	u 30.5	-	-	-	-105/-125	-102/-119	-109/-134	-	-	-	-	
-6.2	-125 MGM	56%	depaul	Jaden Henley	pts	o 8.5	-	-130/-105	-125/-105	-	-	-	-131/-111	60%	60%	43%	17,12,2,9,7,10,9,3,17,8
-6.2	-120 BV	55%	connecticut @ depaul		1h_away_total	o 40.5	-	-	-	-120/-110	-115/-105	-122/-109	-	-	-	-	
-6.2	-133 CZ	57%	connecticut	Cam Spencer	ast	o 3.5	-135/+100	-135/+100	-135/100	-140/100	-	-	-133/-110	30%	40%	38%	3,4,3,2,3,6,1,3,3,7
-6.2	-135 MGM	57%	clemson	Pj Hall	3ptm	u 1.5	-	'+105/-135	105/-135	100/-140	-	-	-102/-143	70%	60%	48%	0,3,0,1,0,2,0,1,4,0
-6.2	-140 MGM	58%	arizona state	Jose Perez	ast	u 3.5	-	'+105/-140	105/-140	'+105/-145	-	-	102/-149	60%	80%	71%	4,1,2,4,4,1,6,1,2,0
-6.3	-150 MGM	60%	xavier	Dayvion Mcknight	ast	u 5.5	-	'+115/-150	110/-150	-	-	-	108/-158	60%	40%	62%	4,8,1,5,0,4,6,7,7,5
-6.3	-150 BV	60%	tulsa @ south florida		1h_total	u 72.0	-	-	-	'+115/-150	117/-145	-	-	-	-	-	
-6.3	170 DK	37%	tulsa @ south florida		spread	u 12.5	-	-220/+170	-	-	-	-220/160	-214/152	-	-	-	
-6.3	115 BV	47%	tulsa @ south florida		spread	u 10.0	-	-145/+114	-	-150/+115	-143/119	-141/114	-	-	-	-	
-6.3	-115 MGM	53%	tulsa	Pj Haggerty	pts	u 18.5	-113/-118	-115/-115	-110/-115	-120/-120	-	-	-121/-121	10%	-	35%	16,28,25,25,19,21,23,25,20,21
-6.3	-110 BV	52%	tennessee @ arkansas		1h_away_total	o 37.5	-	-	-	-110/-120	-106/-114	-	-	-	-	-	
-6.3	-145 BV	59%	tennessee @ arkansas		1h_spread	o -3.0	-	-	-	-145/+110	-141/113	-	-	-	-	-	
-6.3	-155 MGM	61%	tennessee	Santiago Vescovi	reb	u 3.5	-	'+120/-160	120/-155	-	-	-	110/-161	70%	60%	52%	4,1,2,3,3,5,3,4,1,3
-6.3	-190 MGM	66%	south florida	Kasean Pryor	3ptm	u 1.5	-	'+145/-195	145/-190	'+145/-190	-	-	133/-198	40%	40%	71%	1,0,2,2,4,2,3,1,0,2
-6.3	105 BV	49%	south carolina @ auburn		1h_spread	u 7.0	-	-	-	-135/+105	-132/106	-	-	-	-	-	
-6.3	-145 BV	59%	south carolina @ auburn		1h_spread	u 4.5	-	-	-	'+110/-145	113/-141	-	-	-	-	-	
-6.3	-105 MGM	51%	seton hall	Kadary Richmond	ast	u 4.5	-125/-105	-125/-105	-120/-105	-	-	-	-129/-113	40%	60%	45%	2,6,5,8,5,4,11,2,8,3
-6.3	-122 FD	55%	seton hall	Kadary Richmond	pts+reb+ast	u 29.5	-104/-122	-110/-125	-	-	-	-	-	-	-	-	
-6.3	-225 MGM	69%	seton hall	Dylan Addae Wusu	3ptm	u 1.5	-	'+170/-235	170/-225	-	-	-	156/-238	70%	80%	75%	1,0,3,3,0,0,2,0,1,1
-6.3	112 BR	47%	robert morris @ youngstown state		spread	o 8.5	-	'+110/-140	-	'+110/-145	114/-138	112/-141	108/-148	-	-	-	
-6.3	-110 BV	52%	robert morris @ youngstown state		home_total	u 77.5	-	-	-	-120/-110	-114/-106	-	-	-	-	-	
