EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-7.6	-115 DK	53%	clemson @ baylor		total	o 145.0	-	-115/-115	-	-110/-120	-106/-111	-110/-110	-113/-121	-	-	-	
-7.6	124 DK	45%	clemson	Joseph Girard	ast	u 2.5	-	-160/+124	-160/125	-160/+120	-	-	-173/117	50%	60%	42%	5,3,3,0,0,2,4,2,2,3
-7.6	-120 DK	55%	boston college @ unlv		total	u 144.5	-	-110/-120	-110/-110	-	-101/-117	-	-119/-115	-	-	-	
-7.7	-140 DK	58%	yale	Danny Wolf	pts+ast	u 15.5	-	'+100/-140	-	100/-140	-	-	-	60%	40%	48%	15,2,11,23,12,21,14,20,10,16
-7.7	-115 DK	53%	vcu	Sean Bairstow	reb	u 4.5	-118/-118	-115/-115	-	-	-	-	-127/-115	60%	40%	52%	2,4,3,5,1,5,4,2,6,7
-7.7	-180 DK	64%	utah state @ purdue		spread	u 8.5	-	'+140/-180	-	-	-	130/-167	129/-179	-	-	-	
-7.7	-166 DK	62%	utah state	Mason Falslev	reb	u 3.5	'+105/-140	'+130/-166	130/-165	-	-	123/-175	120/-178	60%	40%	45%	4,2,1,3,3,6,6,3,2,5
-7.7	130 DK	43%	utah state	Darius Brown	ast	u 4.5	-	-166/+130	-155/120	-170/+130	-163/121	-205/143	-173/117	20%	-	18%	5,5,2,6,3,9,9,11,5,10
-7.7	-110 DK	52%	texas a&m	Wade Taylor	pts	o 17.5	-	-110/-120	-105/-120	-115/-125	-109/-121	-109/-120	-107/-137	50%	100%	51%	11,11,15,4,13,19,20,32,30,25
-7.7	135 DK	43%	purdue	Braden Smith	3ptm	o 1.5	'+118	'+135/-175	130/-175	'+135/-175	138/-189	-	123/-183	40%	40%	38%	2,0,1,1,4,3,1,1,1,3
-7.7	-166 DK	62%	james madison @ duke		total	u 151.5	-	'+130/-166	-	-	-	125/-162	116/-160	-	-	-	
-7.7	100 DK	50%	iowa	Tony Perkins	3ptm	u 0.5	-	-130/+100	-135/100	-	-	-	-	60%	40%	48%	0,0,0,0,1,0,1,0,1,1
-7.7	-145 DK	59%	connecticut	Stephon Castle	pts	o 9.5	-120/-110	-145/+114	-150/115	-150/+110	-	-139/105	-155/106	60%	60%	59%	3,10,14,21,6,14,10,6,6,14
-7.7	100 DK	50%	boston college	Quinten Post	reb	o 8.5	-	'+100/-130	100/-135	-	101/-135	-	-105/-139	50%	40%	44%	7,8,10,12,9,6,13,8,13,4
-7.8	140 DK	42%	yale @ san diego state		total	o 133.5	-	'+140/-180	140/-165	-	-	145/-195	133/-184	-	-	-	
-7.8	-105 DK	51%	yale	Danny Wolf	pts	o 13.5	-	-105/-125	-110/-130	-105/-125	-106/-125	105/-139	-111/-131	40%	40%	55%	14,0,7,20,10,16,12,19,9,13
-7.8	-110 DK	52%	vcu	Sean Bairstow	3ptm	u 0.5	-	-120/-110	-	-	-	-	-129/-113	30%	40%	52%	1,0,2,1,3,1,1,1,0,0
-7.8	-270 DK	73%	utah state @ purdue		spread	o 16.5	-260/+200	-270/+200	-	-	-	-286/170	-254/178	-	-	-	
-7.8	-115 DK	53%	utah state	Ian Martinez	3ptm	u 1.5	-	-115/-115	-120/-110	-120/-120	-119/-111	-120/-109	-123/-119	50%	40%	61%	2,0,0,1,2,0,3,0,3,3
-7.8	-110 DK	52%	south florida	Brandon Stroud	reb	o 6.5	-	-110/-120	-	-	-	-	-113/-129	50%	60%	50%	6,6,7,2,10,5,7,7,3,9
-7.8	-190 DK	66%	purdue	Zach Edey	ast	u 2.5	'+120/-160	'+145/-190	145/-190	'+145/-190	-	-	133/-198	40%	20%	62%	2,3,1,2,4,3,3,4,3,2
-7.8	-110 DK	52%	iowa	Owen Freeman	pts	o 9.5	-110/-120	-110/-120	'+100/-130	-	-112/-118	-	-	50%	60%	52%	17,5,20,8,8,11,9,8,10,10
-7.8	-115 DK	53%	iowa	Owen Freeman	reb	o 7.5	-106/-132	-115/-115	-115/-110	-	-116/-114	-	-	70%	60%	45%	14,8,12,2,8,8,6,8,9,6
-7.8	-140 DK	58%	grand canyon @ alabama	Rayshon Harrison	pts	u 18.5	-	'+110/-140	-	-	-	102/-136	-	-	-	-	
-7.8	145 DK	41%	grand canyon @ alabama		total	o 174.5	-	'+145/-190	-	-	-	148/-195	133/-184	-	-	-	
-7.8	135 DK	43%	connecticut	Tristen Newton	3ptm	o 2.5	'+148	'+135/-175	130/-175	'+135/-175	135/-185	120/-167	123/-183	50%	60%	31%	3,2,2,4,2,2,2,3,3,3
-7.8	-135 DK	57%	connecticut	Stephon Castle	reb	u 4.5	-110/-126	'+105/-135	105/-140	-	-	-105/-124	-102/-143	50%	20%	59%	3,2,6,4,3,6,8,6,3,5
-7.8	-215 DK	68%	clemson @ baylor		spread	o 8.5	-	-215/+165	-	-	-	-230/150	-204/146	-	-	-	
-7.9	124 DK	45%	yale @ san diego state		total	o 132.5	-	'+124/-160	125/-155	-	-	130/-167	118/-163	-	-	-	
-7.9	100 DK	50%	yale @ san diego state		total	o 130.5	-	'+100/-130	105/-130	'+105/-135	108/-129	105/-129	-104/-131	-	-	-	
-7.9	-210 DK	68%	utah state @ purdue		spread	u 7.5	'+156/-198	'+160/-210	-	-	-	148/-200	143/-199	-	-	-	
-7.9	120 DK	45%	utah	Gabe Madsen	ast	o 3.5	-	'+120/-150	-	-	119/-159	-	-	40%	60%	24%	3,0,1,3,4,7,3,4,1,5
-7.9	-130 DK	57%	utah	Deivon Smith	ast	o 6.5	-122/-116	-130/+100	-	-	-134/101	-	-	70%	60%	56%	7,10,5,13,10,10,3,9,5,10
-7.9	-120 DK	55%	texas a&m @ houston		spread	o 9.5	-115/-105	-120/-110	100/-120	-120/-110	-112/-100	-110/-110	-119/-115	-	-	-	
-7.9	124 DK	45%	texas a&m @ houston		total	o 137.5	-	'+124/-160	-	-	-	130/-167	116/-160	-	-	-	
-7.9	120 DK	45%	purdue	Braden Smith	reb	u 4.5	-	-150/+120	-155/120	-	-160/119	-167/120	-161/110	30%	60%	32%	8,6,7,8,9,4,8,4,3,5
-7.9	-150 DK	60%	james madison @ duke		total	u 150.5	-	'+120/-150	-	-	-	114/-141	106/-145	-	-	-	
-7.9	160 DK	38%	james madison	Xavier Brown	3ptm	o 1.5	'+128	'+160/-210	155/-210	-	158/-222	-	145/-218	40%	40%	34%	0,3,0,1,2,1,1,3,5,0
-7.9	124 DK	45%	james madison	Julien Wooden	reb	o 3.5	'+125/-170	'+124/-160	120/-160	-	-	-	115/-170	40%	40%	40%	4,4,3,1,2,3,5,5,2,3
-7.9	114 DK	47%	iowa	Tony Perkins	reb	o 4.5	-	'+114/-145	115/-150	-	-	-	-	50%	20%	48%	6,8,4,5,8,5,4,4,4,2
-7.9	124 DK	45%	duke	Mark Mitchell	3ptm	o 0.5	'+130	'+124/-160	125/-160	-	-	-	113/-167	40%	20%	27%	1,0,1,0,1,0,0,0,2,0
-7.9	110 DK	48%	duke	Jared Mccain	reb	u 4.5	-	-140/+110	-145/110	-	-	-157/115	-146/100	30%	20%	52%	10,4,5,5,4,6,5,7,3,6
-7.9	154 DK	39%	clemson @ baylor		ml	o  	'+146/-178	'+154/-185	170/-210	'+150/-175	167/-192	163/-200	158/-190	-	-	-	
-7.9	105 DK	49%	clemson	Ian Schieffelin	3ptm	o 0.5	'+124	'+105/-135	105/-135	100/-140	-	-	-102/-143	60%	60%	52%	1,0,3,0,1,0,1,1,0,1
-7.9	-125 DK	56%	boston college @ unlv		total	o 143.5	-110/-110	-125/-105	-	-	-113/-103	-	-131/-104	-	-	-	
-8.0	135 DK	43%	texas a&m @ houston		total	u 130.5	-	-175/+135	-	-	-	-177/135	-179/129	-	-	-	
-8.0	-105 DK	51%	purdue	Braden Smith	pts	u 11.5	-	-125/-105	-130/100	-130/-110	-124/-106	-134/102	-135/-108	50%	80%	47%	16,12,13,11,23,13,10,5,7,11
-8.0	-150 DK	60%	northwestern @ connecticut		spread	o 15.0	-	-150/+120	-	-150/+115	-136/117	-136/102	-	-	-	-	
-8.0	-115 DK	53%	northwestern @ connecticut		total	u 135.5	-110/-110	-115/-115	-115/-105	-110/-110	-107/-109	-122/102	-123/-111	-	-	-	
-8.0	130 DK	43%	northwestern	Ryan Langborg	reb	u 2.5	-	-166/+130	-165/130	-	-	-	-183/123	50%	40%	32%	3,7,2,1,1,2,4,3,2,4
-8.0	105 DK	49%	minnesota @ indiana state		total	o 165.5	-	'+105/-135	-	-	113/-135	-	104/-142	-	-	-	
-8.0	-210 DK	68%	james madison @ duke		total	u 153.5	-	'+160/-210	-	-	-	155/-210	139/-194	-	-	-	
-8.0	-115 DK	53%	iowa	Ben Krikke	pts	o 12.5	'+100/-130	-115/-115	-115/-110	-	-116/-114	-	-	40%	40%	52%	6,11,4,18,15,7,12,2,13,24
-8.0	110 DK	48%	houston	Lj Cryer	reb	o 2.5	-	'+110/-140	115/-155	-	-	-	100/-146	30%	40%	40%	1,2,2,0,3,3,2,2,2,3
-8.0	-190 DK	66%	clemson @ baylor		spread	o 7.5	-	-190/+145	-	-	-	-205/133	-179/129	-	-	-	
-8.0	-105 DK	51%	clemson	Pj Hall	pts	u 17.5	-130/-110	-125/-105	-130/100	-125/-105	-131/-101	-129/-103	-135/-108	50%	20%	45%	13,18,11,7,12,21,25,18,21,14
-8.0	-210 DK	68%	boston college @ unlv		spread	o 7.5	-192/+152	-210/+160	-	-	-	-	-204/146	-	-	-	
-8.0	105 DK	49%	boston college @ unlv		spread	o 2.5	-	'+105/-135	-	-	117/-136	-	102/-139	-	-	-	
-8.0	175 DK	36%	boston college	Jaeden Zackery	3ptm	u 0.5	-	-230/+175	-225/170	-	-	-	-238/156	20%	40%	34%	3,1,1,3,1,0,1,4,1,0
-8.0	-105 DK	51%	boston college	Claudell Harris	pts	o 14.5	'+100/-130	-105/-125	-105/-130	-	-103/-129	-	-110/-133	30%	60%	38%	7,6,8,4,13,18,12,27,14,17
-8.1	110 DK	48%	yale @ san diego state		spread	u 7.0	-	-140/+110	-	-145/+110	-136/117	-152/112	-	-	-	-	
-8.1	100 DK	50%	yale @ san diego state		spread	u 6.5	-	-130/+100	-135/110	-135/+105	-125/109	-130/106	-131/-104	-	-	-	
-8.1	-110 DK	52%	yale @ san diego state		spread	u 6.0	-	-120/-110	-	-125/-105	-114/100	-120/-103	-	-	-	-	
-8.1	110 DK	48%	yale @ san diego state		total	u 127.0	-	-140/+110	-	-145/+110	-136/114	-150/118	-	-	-	-	
-8.1	-245 DK	71%	vcu @ south florida		spread	u -2.5	'+168/-215	'+185/-245	-	-	-	-	172/-244	-	-	-	
-8.1	-280 DK	74%	utah state @ purdue		spread	u 5.5	-	'+210/-280	-	-	-	190/-278	184/-264	-	-	-	
-8.1	100 DK	50%	utah state @ purdue		spread	u 12.5	-	-130/+100	-130/105	-125/-105	-122/106	-148/110	-139/102	-	-	-	
-8.1	-110 DK	52%	texas a&m @ houston		total	o 135.0	-	-110/-120	-	-110/-120	-101/-116	100/-122	-	-	-	-	
-8.1	135 DK	43%	san diego state	Lamont Butler	3ptm	u 0.5	-	-175/+135	-175/130	-175/+135	-186/136	-	-183/123	50%	60%	51%	1,0,0,1,2,0,0,3,2,0
-8.1	100 DK	50%	purdue	Braden Smith	ast	u 6.5	-	-130/+100	-140/105	-135/-105	-122/-109	-143/108	-146/100	30%	20%	38%	9,7,5,11,3,6,10,8,10,10
-8.1	-215 DK	68%	northwestern @ connecticut		spread	o 17.5	-	-215/+165	-200/165	-	-	-200/135	-214/152	-	-	-	
-8.1	-120 DK	55%	minnesota @ indiana state		spread	u 7.5	-110/-110	-110/-120	-110/-110	-	-102/-110	-	-119/-115	-	-	-	
-8.1	135 DK	43%	minnesota	Mike Mitchell	3ptm	u 1.5	-	-175/+135	-175/135	-	-187/137	-	-178/120	40%	60%	36%	4,1,2,2,4,1,2,1,1,2
-8.1	-230 DK	70%	james madison @ duke		spread	o 11.5	-	-230/+175	-	-	-	-230/155	-224/159	-	-	-	
-8.1	100 DK	50%	iowa @ utah		total	o 167.5	-	'+100/-130	-	-	110/-131	-	-103/-133	-	-	-	
-8.1	-120 DK	55%	grand canyon @ alabama		spread	u 6.0	-	-110/-120	-	-105/-115	-106/-106	-112/-108	-117/-117	-	-	-	
-8.1	130 DK	43%	clemson @ baylor		total	o 148.5	-	'+130/-166	-	-	-	132/-175	123/-169	-	-	-	
-8.1	210 DK	32%	clemson @ baylor		spread	o -2.5	'+182/-235	'+210/-280	-	-	-	200/-295	202/-294	-	-	-	
-8.1	-150 DK	60%	boston college @ unlv		spread	o 5.5	-	-150/+120	-125/105	-	-138/119	-	-154/112	-	-	-	
-8.2	-105 DK	51%	yale @ san diego state		total	o 130.0	-	-105/-125	-	100/-130	103/-123	100/-121	-	-	-	-	
-8.2	-245 DK	71%	utah state @ purdue		spread	u 6.5	-	'+185/-245	-	-	-	170/-235	165/-234	-	-	-	
-8.2	120 DK	45%	utah state @ purdue		spread	u 13.5	-164/+130	-150/+120	-	-150/+115	-143/123	-180/123	-160/116	-	-	-	
-8.2	114 DK	47%	texas a&m @ houston		spread	o 7.5	-	'+114/-145	-	'+115/-150	122/-142	118/-150	112/-154	-	-	-	
-8.2	-105 DK	51%	san diego state	Jaedon Ledee	reb	o 7.5	-	-105/-125	100/-130	-	-118/-113	110/-148	-108/-135	50%	60%	53%	3,6,11,11,7,6,16,8,6,8
-8.2	130 DK	43%	san diego state	Jaedon Ledee	3ptm	o 0.5	-	'+130/-166	130/-175	'+130/-170	-	-	120/-178	50%	60%	47%	1,0,1,0,0,0,1,1,0,1
-8.2	114 DK	47%	james madison	Xavier Brown	pts	o 7.5	-	'+114/-145	115/-150	-	-	-	110/-161	40%	40%	34%	5,11,2,3,8,6,7,11,21,5
-8.2	110 DK	48%	iowa	Payton Sandfort	ast	o 3.5	-	'+110/-140	110/-145	-	112/-149	-	-	30%	40%	24%	4,3,2,2,2,10,6,0,3,0
-8.2	-105 DK	51%	duke	Jeremy Roach	pts	o 14.5	-110/-130	-105/-125	-102/-128	-105/-125	-105/-126	110/-150	-111/-131	50%	20%	56%	12,17,16,16,19,6,21,13,5,14
-8.2	-298 DK	75%	clemson @ baylor		spread	o 10.5	-	-298/+220	-	-	-	-315/190	-284/196	-	-	-	
-8.3	-175 DK	64%	utah state @ purdue		total	o 145.5	-	-175/+135	-	-	-	-175/132	-160/116	-	-	-	
-8.3	-120 DK	55%	utah state @ purdue		spread	u 11.5	-118/-104	-110/-120	-110/-110	-105/-125	-101/-112	-115/-105	-119/-115	-	-	-	
-8.3	-120 DK	55%	texas a&m @ houston		away_total	o 62.5	-108/-112	-120/-110	-	-115/-115	-112/-108	-	-	-	-	-	
-8.3	-145 DK	59%	texas a&m	Wade Taylor	reb	o 2.5	-	-145/+114	-130/100	-	-	-	-155/106	50%	40%	66%	2,1,3,3,3,5,2,2,3,1
-8.3	110 DK	48%	northwestern @ connecticut		total	u 133.5	-	-140/+110	-140/115	-135/+105	-134/112	-159/125	-154/112	-	-	-	
-8.3	-135 DK	57%	minnesota	Elijah Hawkins	pts	o 10.5	-118/-110	-135/+105	-135/100	-	-135/102	-	-137/-107	50%	60%	34%	5,16,24,9,10,18,3,14,10,11
-8.3	-190 DK	66%	james madison @ duke		total	u 152.5	-	'+145/-190	-	-	-	138/-182	129/-179	-	-	-	
-8.3	-125 DK	56%	iowa @ utah		total	o 165.5	-	-125/-105	-115/-105	-	-112/-105	-	-123/-111	-	-	-	
-8.3	120 DK	45%	houston	Jamal Shead	3ptm	o 1.5	'+118	'+120/-150	120/-155	'+115/-155	120/-162	125/-177	110/-161	40%	40%	40%	2,1,0,0,2,1,2,1,2,1
-8.3	124 DK	45%	grand canyon @ alabama		spread	o 3.5	'+136/-172	'+124/-160	-	-	-	120/-155	118/-163	-	-	-	
-8.3	-140 DK	58%	grand canyon @ alabama		total	o 168.0	-	-140/+110	-	-135/+105	-123/105	-127/104	-	-	-	-	
-8.3	-120 DK	55%	duke	Mark Mitchell	pts	o 12.5	-	-120/-110	-	-125/-115	-123/-107	102/-136	-129/-113	50%	40%	47%	23,7,15,6,17,10,5,3,18,15
-8.3	135 DK	43%	duke	Jeremy Roach	reb	u 2.5	-	-175/+135	-175/135	-	-	-	-188/127	60%	60%	53%	2,2,2,3,6,2,4,0,2,5
-8.3	124 DK	45%	clemson @ baylor		spread	u 6.5	-168/+134	-160/+124	-	-170/+130	-147/126	-180/118	-157/114	-	-	-	
-8.3	114 DK	47%	clemson @ baylor		total	o 147.5	-	'+114/-145	-	-	-	118/-150	112/-154	-	-	-	
-8.3	135 DK	43%	boston college	Jaeden Zackery	reb	o 3.5	-	'+135/-175	135/-175	-	-	-	127/-188	70%	80%	46%	4,0,6,1,5,4,4,7,4,0
-8.4	120 DK	45%	yale @ san diego state		spread	o 3.5	-	'+120/-150	125/-155	'+125/-165	133/-155	120/-152	114/-157	-	-	-	
-8.4	114 DK	47%	yale	John Poulakidas	3ptm	o 2.5	-	'+114/-145	115/-150	'+110/-150	115/-154	118/-162	108/-158	40%	40%	38%	2,3,1,1,3,2,2,1,4,6
-8.4	200 DK	33%	utah state @ purdue		spread	u 16.5	-260/+200	-270/+200	-	-	-	-286/170	-254/178	-	-	-	
-8.4	-105 DK	51%	utah state @ purdue		total	o 150.5	-	-105/-125	-	-105/-125	-101/-117	104/-127	102/-139	-	-	-	
-8.4	114 DK	47%	utah state	Mason Falslev	pts	o 8.5	-	'+114/-145	-	'+110/-150	116/-155	117/-159	108/-158	60%	60%	67%	25,4,3,10,15,10,20,10,6,8
-8.4	-125 DK	56%	utah state	Darius Brown	3ptm	u 1.5	-	-105/-125	-135/100	-110/-130	-104/-127	-104/-125	-111/-131	30%	20%	53%	4,0,5,2,1,7,2,3,0,2
-8.4	100 DK	50%	san diego state	Micah Parrish	pts	o 9.5	-105/-135	'+100/-130	100/-135	'+100/-130	100/-133	100/-130	111/-164	40%	40%	49%	7,2,10,9,11,12,2,15,7,2
-8.4	-115 DK	53%	houston	Jamal Shead	pts	o 14.5	-	-115/-115	-110/-115	-120/-120	-114/-116	102/-134	-121/-121	20%	-	29%	26,12,9,14,16,13,12,12,10,11
-8.4	115 DK	47%	duke	Jared Mccain	reb+ast	u 6.5	-	-155/+115	-	-155/+115	-	-	-	40%	20%	52%	14,5,6,6,7,6,7,9,7,9
-8.4	-130 DK	57%	connecticut	Tristen Newton	reb	o 6.5	-	-130/+100	-130/100	-	-132/-101	-107/-122	-135/-108	50%	40%	49%	8,12,16,4,6,8,7,6,5,3
-8.4	-115 DK	53%	connecticut	Tristen Newton	pts	o 14.5	-120/-120	-115/-115	-105/-125	-115/-115	-116/-114	100/-130	-119/-123	40%	20%	54%	15,27,10,17,10,12,13,25,13,13
-8.4	-115 DK	53%	connecticut	Stephon Castle	3ptm	o 0.5	-106	-115/-115	-110/-120	-120/-120	-	-112/-117	-115/-127	40%	40%	45%	1,0,2,0,0,2,0,0,0,1
-8.4	-160 DK	62%	boston college	Jaeden Zackery	ast	o 3.5	-140/+102	-160/+124	-155/120	-	-160/119	-	-164/111	50%	60%	69%	2,2,4,3,5,6,3,3,5,5
-8.4	130 DK	43%	baylor	Jakobe Walter	3ptm	o 2.5	'+112	'+130/-166	130/-165	'+130/-170	130/-177	133/-190	120/-178	60%	60%	41%	4,0,5,3,2,2,3,3,1,3
-8.5	130 DK	43%	yale @ san diego state		total	u 125.5	-	-166/+130	-155/125	-	-	-180/138	-179/129	-	-	-	
-8.5	-115 DK	53%	yale	Danny Wolf	pts+reb	u 22.5	-	-120/-115	-	-125/-115	-	-	-	50%	60%	42%	24,9,15,29,23,26,19,29,22,18
-8.5	-115 DK	53%	utah state	Ian Martinez	pts+ast	u 14.5	-	-120/-115	-	-125/-115	-	-	-	40%	40%	48%	15,15,7,6,22,7,24,6,18,25
-8.5	124 DK	45%	texas a&m @ houston		spread	u 11.5	-	-160/+124	-	-170/+130	-160/137	-167/118	-160/116	-	-	-	
-8.5	-115 DK	53%	texas a&m	Wade Taylor	pts+ast	u 21.5	-	-120/-115	-	-125/-115	-	-	-	50%	-	51%	20,16,19,8,19,26,24,35,34,30
-8.5	-130 DK	57%	texas a&m	Tyrece Radford	reb	o 6.5	-116/-122	-130/+100	-125/-105	-	-133/101	-118/-110	-137/-107	90%	100%	50%	8,4,10,10,8,10,9,7,8,10
-8.5	-115 DK	53%	texas a&m	Tyrece Radford	pts+ast	o 18.5	-	-115/-120	-	-115/-125	-	-	-	70%	100%	50%	14,13,20,21,17,23,21,29,21,25
-8.5	110 DK	48%	san diego state	Micah Parrish	reb+ast	u 5.5	-	-145/+110	-	-150/+110	-	-	-	40%	40%	49%	7,5,8,1,7,3,6,9,3,6
-8.5	110 DK	48%	san diego state	Darrion Trammell	reb+ast	o 7.5	-	'+110/-150	-	'+110/-150	-	-	-	70%	60%	36%	8,3,8,12,9,8,8,5,11,7
-8.5	-115 DK	53%	purdue	Zach Edey	reb+ast	o 14.5	-	-115/-120	-	-115/-125	-	-	-	70%	60%	47%	17,16,8,17,15,11,17,16,14,23
-8.5	-115 DK	53%	purdue	Lance Jones	pts+reb	o 13.5	-	-115/-120	-	-115/-125	-	-	-	50%	40%	59%	13,17,18,18,3,10,15,14,12,7
-8.5	-115 DK	53%	purdue	Fletcher Loyer	pts+ast	o 11.5	-	-115/-120	-	-115/-125	-	-	-	30%	40%	47%	4,6,7,9,18,21,19,6,10,8
-8.5	-140 DK	58%	northwestern @ connecticut		spread	o 14.5	-	-140/+110	-130/105	-135/+105	-125/109	-117/-105	-139/102	-	-	-	
-8.5	-115 DK	53%	northwestern	Brooks Barnhizer	pts+reb	o 20.5	-	-115/-120	-	-115/-125	-	-	-	90%	100%	64%	23,25,11,31,24,26,23,29,27,23
-8.5	-115 DK	53%	northwestern	Boo Buie	pts+reb	u 20.5	-	-120/-115	-	-125/-115	-	-	-	50%	20%	42%	20,32,16,17,16,31,18,26,31,25
-8.5	-120 DK	55%	james madison @ duke		away_total	o 70.5	-112/-108	-120/-110	-	-115/-115	-106/-114	-	-	-	-	-	
-8.5	-115 DK	53%	james madison	Terrence Edwards	pts+reb	o 20.5	-	-115/-120	-	-115/-125	-	-	-	60%	40%	49%	32,23,18,23,33,20,25,14,23,19
-8.5	-115 DK	53%	james madison	Noah Freidel	pts+ast	u 12.5	-	-120/-115	-	-125/-115	-	-	-	60%	40%	49%	8,9,19,9,10,8,15,31,14,11
-8.5	-120 DK	55%	iowa	Payton Sandfort	pts	o 18.5	-120/-110	-120/-110	-105/-125	-	-119/-111	-	-	80%	100%	42%	21,19,18,22,12,26,23,23,19,30
-8.5	-115 DK	53%	houston	Lj Cryer	pts+reb	o 17.5	-	-115/-120	-	-115/-125	-	-	-	50%	40%	54%	9,17,24,23,28,14,10,22,9,20
-8.5	-115 DK	53%	houston	Jamal Shead	pts+reb	o 18.5	-	-115/-120	-	-115/-125	-	-	-	30%	20%	31%	30,16,11,18,19,19,14,16,12,14
-8.5	130 DK	43%	grand canyon @ alabama		total	o 173.5	-	'+130/-166	-	-	-	135/-177	123/-169	-	-	-	
-8.5	105 DK	49%	grand canyon @ alabama		total	o 171.5	-	'+105/-135	-	'+110/-145	-	112/-139	102/-139	-	-	-	
-8.5	165 DK	38%	grand canyon @ alabama		spread	o 1.5	-	'+165/-215	-	-	-	155/-215	159/-224	-	-	-	
-8.5	-115 DK	53%	connecticut	Donovan Clingan	reb+ast	o 9.5	-	-115/-120	-	-115/-125	-	-	-	60%	60%	37%	12,7,6,13,14,9,11,5,18,12
-8.5	-115 DK	53%	connecticut	Cam Spencer	pts+ast	u 17.5	-	-120/-115	-	-125/-115	-	-	-	50%	40%	46%	17,8,26,7,23,15,20,29,6,18
-8.5	110 DK	48%	connecticut	Alex Karaban	reb+ast	o 5.5	-	'+110/-150	-	'+110/-150	-	-	-	50%	40%	65%	6,1,2,6,8,3,6,6,4,5
-8.5	-115 DK	53%	clemson	Joseph Girard	pts+reb	o 17.5	-	-115/-120	-	-115/-125	-	-	-	60%	60%	55%	21,26,17,24,15,13,24,18,20,9
-8.5	110 DK	48%	clemson	Chase Hunter	reb+ast	u 5.5	-	-150/+110	-	-150/+110	-	-	-	60%	80%	55%	7,3,12,6,2,3,4,3,5,9
-8.5	-120 DK	55%	boston college @ unlv		home_total	o 73.5	-115/-105	-120/-110	-	-	-104/-116	-	-	-	-	-	
-8.5	124 DK	45%	boston college @ unlv		spread	o 1.5	'+134/-168	'+124/-160	-	-	-	-	116/-160	-	-	-	
-8.5	124 DK	45%	boston college	Claudell Harris	reb	o 4.5	-	'+124/-160	125/-165	-	-	-	117/-173	40%	60%	26%	4,2,1,4,9,8,6,5,4,4
-8.5	-200 DK	67%	baylor	Jayden Nunn	3ptm	u 1.5	-	'+154/-200	150/-200	'+150/-200	117/-159	-	139/-208	70%	80%	59%	5,1,1,1,3,0,1,1,0,4
-8.5	-115 DK	53%	alabama	Mark Sears	pts+reb	o 26.5	-	-115/-120	-	-115/-125	-	-	-	50%	40%	42%	31,27,24,21,31,24,34,23,26,34
-8.5	-115 DK	53%	alabama	Grant Nelson	pts+reb	o 16.5	-	-115/-120	-	-115/-125	-	-	-	40%	40%	61%	9,11,30,20,13,6,18,27,14,4
-8.5	-105 DK	51%	alabama	Aaron Estrada	pts+reb+ast	o 26.5	-104/-122	-105/-125	-	-	-	102/-136	-	50%	40%	36%	28,21,36,25,38,28,25,21,26,28
-8.5	-115 DK	53%	alabama	Aaron Estrada	pts+ast	o 20.5	-	-115/-120	-	-115/-125	-	-	-	50%	40%	33%	22,18,28,18,28,20,20,17,23,21
-8.6	100 DK	50%	yale @ san diego state		spread	o 4.5	-	'+100/-130	105/-130	'+105/-135	115/-132	104/-127	-101/-135	-	-	-	
-8.6	105 DK	49%	yale	Danny Wolf	reb+ast	u 10.5	-	-140/+105	-	-145/+105	-	-	-	20%	40%	32%	11,11,12,12,15,15,9,11,14,8
-8.6	105 DK	49%	yale	Bez Mbeng	reb+ast	u 7.5	-	-145/+105	-	-145/+105	-	-	-	60%	40%	50%	11,7,7,6,6,11,7,13,11,6
-8.6	100 DK	50%	utah state @ purdue		total	u 148.0	-	-130/+100	-	-135/+105	-135/113	-125/104	-	-	-	-	
-8.6	150 DK	40%	texas a&m @ houston		total	u 129.5	-	-195/+150	-	-	-	-200/150	-199/143	-	-	-	
-8.6	105 DK	49%	texas a&m	Tyrece Radford	reb+ast	u 9.5	-	-140/+105	-	-145/+105	-	-	-	10%	-	50%	10,6,11,11,11,14,12,13,11,15
-8.6	150 DK	40%	purdue	Lance Jones	3ptm	o 2.5	'+168	'+150/-195	140/-190	'+150/-200	151/-210	140/-200	130/-193	40%	20%	44%	2,3,3,3,0,2,3,1,0,2
-8.6	105 DK	49%	northwestern @ connecticut		total	u 134.0	-	-135/+105	-	-135/+105	-128/107	-152/120	-	-	-	-	
-8.6	120 DK	45%	northwestern @ connecticut		spread	o 11.5	-	'+120/-150	125/-150	'+120/-160	133/-156	130/-167	112/-154	-	-	-	
-8.6	-110 DK	52%	northwestern	Nick Martinelli	reb	o 5.5	-110/-120	-110/-120	-104/-134	-	-110/-120	102/-134	-117/-125	70%	40%	27%	8,6,13,9,7,2,8,5,4,7
-8.6	105 DK	49%	northwestern	Boo Buie	reb+ast	u 7.5	-	-140/+105	-	-145/+105	-	-	-	50%	60%	36%	11,6,5,8,9,11,4,9,5,7
-8.6	100 DK	50%	minnesota @ indiana state		spread	o 6.5	-	'+100/-130	-	-	115/-132	-	-103/-133	-	-	-	
