EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-6.0	-140 DK	58%	wake forest @ north carolina	Kevin Miller	ast	o 3.5	-146/+112	-140/+105	-	-145/+105	-	-	-	-143/-102
-6.0	100 BV	50%	wake forest @ north carolina		1h_spread	o 3.0	-	-	-	100/-130	-	102/-124	-	-
-6.0	114 DK	47%	wake forest @ north carolina		total	o 161.5	-	'+114/-145	-	-	110/-145	-	110/-136	112/-154
-6.0	-145 BV	59%	texas southern @ jackson state		1h_total	u 68.0	-	-	-	'+110/-145	-	110/-148	-	-
-6.0	100 BV	50%	texas southern @ jackson state		1h_total	u 66.0	-	-	-	-130/100	-	-130/-103	-	-
-6.0	136 FD	42%	texas southern @ jackson state		spread	o 2.5	'+136/-172	'+130/-166	-	-	-	-	132/-175	-
-6.0	-145 BV	59%	northwestern state @ se louisiana		1h_spread	o 4.5	-	-	-	-145/+110	-	-145/112	-	-
-6.0	-135 BV	57%	northwestern state @ se louisiana		1h_spread	o 4.0	-	-	-	-135/+105	-	-134/105	-	-
-6.0	105 BV	49%	northwestern state @ se louisiana		1h_spread	o 2.0	-	-	-	'+105/-135	-	104/-133	-	-
-6.0	105 BR	49%	northwestern state @ se louisiana		total	o 138.5	-	'+100/-130	-	'+105/-135	105/-125	105/-143	105/-129	-
-6.0	-145 BV	59%	new orleans @ houston christian		1h_spread	u -3.0	-	-	-	'+110/-145	-	112/-145	-	-
-6.0	110 BV	48%	new orleans @ houston christian		spread	u -1.5	-	-140/+110	-	-145/+110	-	-143/114	-129/105	-
-6.0	105 BV	49%	new orleans @ houston christian		1h_spread	u -0.5	-	-	-	-135/+105	-	-133/104	-	-
-6.0	-145 BV	59%	lehigh @ colgate		1h_spread	o 7.5	-	-	-	-145/+110	-	-145/112	-	-
-6.0	-125 BV	56%	lehigh @ colgate		1h_total	u 69.5	-	-	-	-105/-125	-	-105/-127	-	-
-6.0	105 BV	49%	lehigh @ colgate		1h_spread	o 5.0	-	-	-	'+105/-135	-	104/-133	-	-
-6.0	130 PB	43%	idaho state @ montana state		spread	o 2.5	-	'+130/-166	-	-	130/-170	-	123/-157	123/-169
-6.0	130 PB	43%	idaho state @ montana state		total	o 138.5	-	'+130/-166	-	-	130/-170	-	128/-162	118/-163
-6.0	300 BR	25%	idaho state @ montana state		spread	u 12.5	-	-	-	-	-400/280	-	-530/300	-354/236
-6.0	-250 BR	71%	hofstra @ stony brook		total	o 132.5	-	-	-	-	-260/190	-	-250/175	-254/178
-6.0	-105 BV	51%	hofstra @ stony brook		1h_spread	u -1.0	-	-	-	-125/-105	-	-119/-103	-	-
-6.0	100 BR	50%	florida a&m @ mississippi valley state		total	o 134.0	-	-105/-125	-	100/-130	-	-101/-133	100/-122	-
-6.0	110 BV	48%	cincinnati @ kansas	Kevin Mccullar	ast	o 4.5	'+100/-130	'+110/-150	-	'+110/-150	-	-	-	104/-152
-6.0	-108 FD	52%	cincinnati @ kansas	Kevin Mccullar	pts	u 18.5	-120/-108	-125/-110	-	-	-	-	-117/-117	-131/-111
-6.0	-115 FD	53%	cincinnati @ kansas	Daniel Skillings	reb	u 4.5	-115/-115	-	-	-	-	-	-118/-121	-
-6.1	112 BR	47%	weber state @ montana		spread	u 3.5	-	-140/+110	-	-145/+110	-145/110	-137/114	-141/112	-145/106
-6.1	105 BR	49%	weber state @ montana		spread	o 1.0	-	'+100/-130	-	'+105/-135	-	110/-131	105/-129	-
-6.1	-160 BV	62%	weber state @ montana		1h_spread	u -1.0	-	-	-	'+120/-160	-	124/-157	-	-
-6.1	-150 BV	60%	wake forest @ north carolina		1h_spread	u 2.0	-	-	-	'+115/-150	-	117/-147	-	-
-6.1	-240 BR	71%	wake forest @ north carolina		total	u 166.5	-	-	-	-	175/-240	-	170/-240	178/-254
-6.1	154 DK	39%	wake forest @ north carolina		total	o 164.5	-	'+154/-200	-	-	145/-190	-	143/-190	146/-204
-6.1	155 BV	39%	texas a&m commerce @ lamar		1h_ml	o  	'+152/-188	-	-	'+155/-180	-	163/-212	-	143/-170
-6.1	-135 BV	57%	northwestern state @ se louisiana		1h_total	o 63.0	-	-	-	-135/+105	-	-138/102	-	-
-6.1	110 PB	48%	new orleans @ houston christian		total	u 160.5	-	-140/+110	-	-145/+110	-130/110	-148/109	-129/105	-
-6.1	130 PB	43%	new orleans @ houston christian		total	u 158.5	-	-166/+130	-	-	-160/130	-	-159/125	-
-6.1	-115 BV	53%	mcneese @ texas a&m cc		home_total	o 67.5	-	-115/-115	-	-115/-115	-	-117/-113	-	-
-6.1	115 BV	47%	mcneese @ texas a&m cc		spread	u -3.5	-	-145/+114	-	-150/+115	-	-143/114	-143/114	-
-6.1	-135 BV	57%	mcneese @ texas a&m cc		1h_spread	o -1.5	-	-	-	-135/+105	-	-133/105	-	-
-6.1	-120 BV	55%	idaho state @ montana state		1h_away_total	u 30.5	-	-	-	-110/-120	-105/-125	-106/-114	-118/-124	-
-6.1	-130 BV	57%	idaho state @ montana state		1h_spread	u 1.5	-	-	-	100/-130	-	103/-126	-	-
-6.1	-115 BV	53%	hofstra @ stony brook		1h_away_total	o 33.5	-	-	-	-115/-115	-	-105/-115	-129/-114	-
-6.1	-314 CZ	76%	hofstra @ stony brook		total	o 130.5	-	-	-	-	-325/230	-	-335/215	-314/213
-6.1	-105 BV	51%	florida a&m @ mississippi valley state		away_total	u 68.5	-	-	-	-125/-105	-	-124/-107	-	-
-6.1	-150 BV	60%	florida a&m @ mississippi valley state		1h_total	o 61.5	-	-	-	-150/+115	-	-154/113	-	-
-6.1	-180 BV	64%	cincinnati @ kansas	Hunter Dickinson	ast	u 2.5	-	'+140/-185	-	'+140/-180	-	-	-	127/-188
-6.1	-158 CZ	61%	cincinnati @ kansas	Day Day Thomas	ast	o 2.5	-	-160/+120	-	-160/+120	-	-	-	-158/108
-6.1	-108 FD	52%	cincinnati @ kansas		home_total	u 77.5	-112/-108	-120/-110	-	-120/-110	-120/-110	-116/-104	-	-
-6.1	-125 BV	56%	cincinnati @ kansas		1h_total	u 70.5	-	-	-	-105/-125	-	-101/-121	-	-
-6.1	170 BR	37%	cincinnati @ kansas		total	u 141.5	-	-215/+165	-	-	-210/160	-	-235/170	-214/152
-6.1	-105 BV	51%	bethune cookman @ arkansas pine bluff		1h_total	o 77.5	-	-	-	-105/-125	-	-107/-124	-	-
-6.1	130 PB	43%	bethune cookman @ arkansas pine bluff		total	o 165.5	-	'+130/-166	-	-	130/-160	-	125/-159	-
-6.2	160 PB	38%	weber state @ montana		total	o 149.5	-	-	-	-	160/-210	-	150/-205	146/-204
-6.2	145 PB	41%	weber state @ montana		total	o 148.5	-	'+145/-190	-	-	145/-190	-	138/-182	129/-179
-6.2	118 BR	46%	weber state @ montana		spread	o -1.0	-	'+114/-145	-	'+115/-150	-	122/-148	118/-150	-
-6.2	-105 DK	51%	wake forest @ north carolina	Rj Davis	3ptm	u 2.5	-	-125/-105	-	-130/-110	-	-	-	-129/-113
-6.2	120 BV	45%	wake forest @ north carolina	Cormac Ryan	3ptm	u 1.5	-	-160/+120	-	-160/+120	-	-	-	-155/106
-6.2	110 BV	48%	wake forest @ north carolina		1h_spread	u 5.0	-	-	-	-145/+110	-	-138/110	-	-
-6.2	105 BR	49%	texas a&m commerce @ lamar		total	o 148.5	-	'+105/-135	-	-	-	101/-136	105/-129	-
-6.2	110 BV	48%	prairie view a&m @ alcorn state		1h_total	u 68.5	-	-	-	-145/+110	-	-143/106	-	-
-6.2	160 DK	38%	prairie view a&m @ alcorn state		total	o 154.5	-	'+160/-210	-	-	-	-	150/-205	146/-204
-6.2	100 BV	50%	new orleans @ houston christian		home_total	u 79.5	-	-	-	-130/100	-	-130/-102	-	-
-6.2	-135 BV	57%	new orleans @ houston christian		1h_total	u 78.0	-	-	-	'+105/-135	-	102/-137	-	-
-6.2	-105 BV	51%	new orleans @ houston christian		1h_home_total	u 37.5	-	-	-	-125/-105	-	-128/-104	-127/-114	-
-6.2	-135 BV	57%	new orleans @ houston christian		1h_spread	u -2.5	-	-	-	'+105/-135	-	104/-134	-	-
-6.2	105 BV	49%	new orleans @ houston christian		1h_spread	o -2.5	-	-	-	'+105/-135	-	104/-134	-	-
-6.2	-125 BV	56%	new orleans @ houston christian		1h_spread	u -2.0	-	-	-	-105/-125	-	-103/-123	-	-
-6.2	105 BV	49%	lehigh @ colgate		1h_spread	u 7.0	-	-	-	-135/+105	-	-134/104	-	-
-6.2	-135 BV	57%	lehigh @ colgate		1h_spread	o 7.0	-	-	-	-135/+105	-	-134/104	-	-
-6.2	110 BV	48%	idaho state @ montana state		1h_spread	o 1.0	-	-	-	'+110/-145	-	111/-137	-	-
-6.2	-135 BV	57%	florida a&m @ mississippi valley state		1h_total	u 64.0	-	-	-	'+105/-135	-	102/-137	-	-
-6.2	-110 DK	52%	cincinnati @ kansas	Simas Lukosius	ast	u 2.5	-	-120/-110	-	-	-	-	-	-125/-117
-6.2	106 CZ	49%	cincinnati @ kansas		spread	u 9.5	-	-135/+105	-	-135/+105	-140/105	-132/110	-129/105	-145/106
-6.2	210 PB	32%	cincinnati @ kansas		spread	u 13.5	-	-270/+200	-	-	-290/210	-	-265/180	-264/184
-6.2	-145 BV	59%	bethune cookman @ arkansas pine bluff		1h_total	u 78.5	-	-	-	'+110/-145	-	109/-148	-	-
-6.2	105 BV	49%	bethune cookman @ arkansas pine bluff		1h_spread	u 2.0	-	-	-	-135/+105	-	-134/104	-	-
-6.2	-135 BV	57%	bethune cookman @ arkansas pine bluff		1h_spread	o 2.0	-	-	-	-135/+105	-	-134/104	-	-
-6.2	135 DK	43%	bethune cookman @ arkansas pine bluff		spread	o -2.5	-	'+135/-175	-	-	-	139/-177	125/-159	-
-6.2	-145 BV	59%	bethune cookman @ arkansas pine bluff		1h_spread	u -0.5	-	-	-	'+110/-145	-	112/-143	-	-
-6.3	-120 BV	55%	weber state @ montana		away_total	u 70.5	-	-	-	-110/-120	-	-105/-115	-	-
-6.3	-224 CZ	69%	weber state @ montana		total	u 150.5	-	-	-	-	165/-225	-	165/-230	159/-224
-6.3	125 BR	44%	weber state @ montana		total	u 140.5	-	-150/+120	-	-	-160/120	-	-162/125	-169/123
-6.3	-150 BV	60%	weber state @ montana		1h_spread	u -0.5	-	-	-	'+115/-150	-	117/-145	-	-
-6.3	105 DK	49%	wake forest @ north carolina	Hunter Sallis	reb	o 4.5	'+102/-132	'+105/-140	-	-	-	-	100/-134	102/-149
-6.3	-145 DK	59%	wake forest @ north carolina	Cameron Hildreth	ast	u 2.5	-	'+110/-145	-	'+110/-150	-	-	-	104/-152
-6.3	150 BR	40%	wake forest @ north carolina		spread	o 4.5	-	'+145/-190	-	-	145/-190	-	150/-205	136/-189
-6.3	140 DK	42%	wake forest @ north carolina		total	o 163.5	-	'+140/-180	-	-	135/-175	-	130/-167	136/-189
-6.3	105 BR	49%	wake forest @ north carolina		total	o 161.0	-	'+105/-135	-	-	-	106/-132	105/-129	-
-6.3	-109 BR	52%	texas a&m commerce @ lamar		home_total	o 76.5	-	-110/-120	-	-	-	-	-109/-122	-
-6.3	-130 BR	57%	texas a&m commerce @ lamar		spread	o 6.5	-	-130/+100	-	-130/100	-	-126/101	-130/106	-
-6.3	140 BR	42%	texas a&m commerce @ lamar		spread	o 2.5	'+138/-174	'+135/-175	-	-	-	-	140/-186	-
-6.3	-135 BV	57%	northwestern state @ se louisiana		1h_spread	u 2.0	-	-	-	'+105/-135	-	104/-133	-	-
-6.3	-145 BV	59%	northwestern state @ se louisiana		1h_spread	u 1.5	-	-	-	'+110/-145	-	111/-144	-	-
-6.3	-125 BV	56%	nicholls state @ incarnate word		1h_away_total	u 35.5	-	-	-	-105/-125	-	-104/-128	-113/-130	-
-6.3	105 BV	49%	new orleans @ houston christian		1h_total	o 78.0	-	-	-	'+105/-135	-	102/-137	-	-
-6.3	-135 BV	57%	new orleans @ houston christian		1h_spread	o -0.5	-	-	-	-135/+105	-	-133/104	-	-
-6.3	-120 FD	55%	mcneese @ texas a&m cc		home_total	u 68.5	-102/-120	-	-	-	-	-	-110/-121	-
-6.3	105 BV	49%	mcneese @ texas a&m cc		1h_spread	u -1.5	-	-	-	-135/+105	-	-133/105	-	-
-6.3	-135 BV	57%	lehigh @ colgate		1h_spread	u 5.0	-	-	-	'+105/-135	-	104/-133	-	-
-6.3	-145 BV	59%	lehigh @ colgate		1h_spread	u 4.5	-	-	-	'+110/-145	-	111/-144	-	-
-6.3	-120 BV	55%	idaho state @ montana state		1h_spread	u 2.0	-	-	-	-110/-120	-	-105/-115	-	-
-6.3	105 BV	49%	florida a&m @ mississippi valley state		1h_total	o 64.0	-	-	-	'+105/-135	-	102/-137	-	-
-6.3	-125 BR	56%	cincinnati @ kansas	Hunter Dickinson	reb	u 10.5	'+100/-130	-110/-125	-	-	-	-	-113/-125	-113/-129
-6.3	-150 BV	60%	cincinnati @ kansas		1h_total	o 68.5	-	-	-	-150/+115	-	-145/117	-	-
-6.4	175 BR	36%	weber state @ montana		spread	u 6.5	-	-215/+165	-	-	-225/165	-	-250/175	-224/159
-6.4	143 BR	41%	weber state @ montana		spread	o -2.5	-	'+140/-180	-	-	135/-175	-	143/-195	136/-189
-6.4	100 BV	50%	texas southern @ jackson state		1h_away_total	o 32.5	-	-	-	100/-130	-	-101/-131	-108/-136	-
-6.4	100 BV	50%	prairie view a&m @ alcorn state		1h_total	u 69.0	-	-	-	-130/100	-	-131/-102	-	-
-6.4	-130 BV	57%	prairie view a&m @ alcorn state		1h_total	o 69.0	-	-	-	-130/100	-	-131/-102	-	-
-6.4	-125 BV	56%	northwestern state @ se louisiana		1h_total	o 63.5	-	-	-	-125/-105	-	-126/-106	-	-
-6.4	106 BR	49%	northwestern state @ se louisiana		spread	o 4.5	-	'+105/-135	-	'+105/-135	-	109/-135	106/-130	-
-6.4	-160 BV	62%	new orleans @ houston christian		1h_total	u 79.0	-	-	-	'+120/-160	-	119/-163	-	-
-6.4	-105 BV	51%	mcneese @ texas a&m cc		1h_spread	u -2.0	-	-	-	-125/-105	-	-121/-103	-	-
-6.4	-125 BV	56%	lehigh @ colgate		1h_spread	u 5.5	-	-	-	-105/-125	-	-103/-122	-	-
-6.4	128 BR	44%	idaho state @ montana state		total	u 131.5	-	-160/+124	-	-	-160/120	-	-162/128	-174/126
-6.4	140 PB	42%	hofstra @ stony brook		total	u 135.5	-	-180/+140	-	-	-180/140	-	-175/132	-179/129
-6.4	-110 DK	52%	cincinnati @ kansas	Viktor Lakhin	3ptm	u 0.5	-	-120/-110	-	-125/-115	-	-	-	-125/-117
-6.4	-125 PB	56%	cincinnati @ kansas		1h_home_total	o 36.5	-	-	-	-125/-105	-125/-105	-120/-101	-	-
-6.4	-145 BV	59%	cincinnati @ kansas		1h_spread	u 3.0	-	-	-	'+110/-145	-	113/-140	-	-
-6.5	-150 BV	60%	texas southern @ jackson state		1h_spread	o 4.0	-	-	-	-150/+115	-	-148/114	-	-
-6.5	-130 BV	57%	texas southern @ jackson state		1h_away_total	u 32.5	-	-	-	100/-130	-	-101/-131	-108/-136	-
-6.5	110 BR	48%	texas a&m commerce @ lamar		total	o 149.0	-	'+110/-140	-	-	-	107/-145	110/-137	-
-6.5	-115 FD	53%	prairie view a&m @ alcorn state		home_total	o 74.5	-115/-105	-	-	-115/-115	-	-115/-115	-	-
-6.5	-145 BV	59%	prairie view a&m @ alcorn state		1h_total	u 71.0	-	-	-	'+110/-145	-	108/-147	-	-
-6.5	-145 PB	59%	prairie view a&m @ alcorn state		1h_spread	o 2.5	-	-	-	-145/+110	-145/110	-143/110	-	-
-6.5	105 BV	49%	northwestern state @ se louisiana		1h_total	u 63.0	-	-	-	-135/+105	-	-138/102	-	-
-6.5	105 BV	49%	northwestern state @ se louisiana		1h_spread	u 4.0	-	-	-	-135/+105	-	-134/105	-	-
-6.5	124 DK	45%	northwestern state @ se louisiana		spread	o 3.5	-	'+124/-150	-	'+120/-160	-	123/-155	123/-157	-
-6.5	-135 BV	57%	nicholls state @ incarnate word		1h_spread	o -0.5	-	-	-	-135/+105	-	-132/104	-	-
-6.5	-125 BV	56%	new orleans @ houston christian		1h_away_total	o 38.5	-	-	-	-125/-105	-	-128/-104	-129/-113	-
-6.5	-150 BV	60%	mcneese @ texas a&m cc		1h_total	o 64.5	-	-	-	-150/+115	-	-152/112	-	-
-6.5	-125 BV	56%	mcneese @ texas a&m cc		1h_home_total	o 31.5	-	-	-	-125/-105	-	-126/-105	-130/-112	-
-6.5	220 BR	31%	idaho state @ montana state		spread	u 10.5	-290/+220	-	-	-	-275/200	-	-345/220	-264/184
-6.5	114 BR	47%	hofstra @ stony brook		spread	u -2.0	-	-145/+114	-	-145/+110	-	-141/117	-143/114	-
-6.5	-110 BV	52%	florida a&m @ mississippi valley state		1h_away_total	u 32.5	-	-	-	-120/-110	-	-120/-111	-	-
-6.5	-125 BV	56%	florida a&m @ mississippi valley state		1h_home_total	o 29.5	-	-	-	-125/-105	-	-127/-104	-129/-113	-
-6.5	115 BV	47%	florida a&m @ mississippi valley state		1h_spread	u -1.5	-	-	-	-150/+115	-	-147/113	-	-
-6.5	-190 BV	66%	cincinnati @ kansas	Day Day Thomas	3ptm	o 0.5	-	-195/+145	-	-190/+145	-	-	-	-198/133
-6.5	115 BV	47%	cincinnati @ kansas		1h_total	o 71.5	-	-	-	'+115/-150	-	116/-144	-	-
-6.5	-290 PB	74%	cincinnati @ kansas		total	u 156.5	-	-	-	-	210/-290	-	200/-295	208/-304
-6.5	-260 PB	72%	cincinnati @ kansas		total	u 155.5	-	-	-	-	190/-260	-	180/-265	190/-274
-6.5	114 BR	47%	cincinnati @ kansas		spread	u 10.0	-	-145/+114	-	-145/+110	-	-141/117	-141/114	-
-6.5	-115 BV	53%	bethune cookman @ arkansas pine bluff		away_total	u 79.5	-	-	-	-115/-115	-	-115/-115	-	-
-6.5	-115 BV	53%	bethune cookman @ arkansas pine bluff		away_total	o 79.5	-	-	-	-115/-115	-	-115/-115	-	-
-6.5	124 DK	45%	bethune cookman @ arkansas pine bluff		spread	o -2.0	-	'+124/-160	-	-	-	129/-162	118/-150	-
-6.6	-145 BV	59%	weber state @ montana		1h_total	o 66.5	-	-	-	-145/+110	-	-138/113	-	-
-6.6	-104 BR	51%	wake forest @ north carolina		1h_away_total	u 35.5	-	-	-	-125/-105	-125/-105	-121/-100	-129/-104	-
-6.6	-130 BV	57%	wake forest @ north carolina		1h_spread	u 3.0	-	-	-	100/-130	-	102/-124	-	-
-6.6	190 BR	34%	wake forest @ north carolina		total	u 151.5	-	-	-	-	-240/175	-	-278/190	-244/172
-6.6	-135 BV	57%	texas southern @ jackson state		1h_total	u 67.5	-	-	-	'+105/-135	-	101/-136	-	-
-6.6	110 BV	48%	texas southern @ jackson state		1h_spread	o 1.0	-	-	-	'+110/-145	-	109/-141	-	-
-6.6	-120 BV	55%	texas a&m commerce @ lamar		1h_spread	o 3.5	-	-	-	-120/-110	-	-113/-111	-122/-105	-
-6.6	-165 BV	62%	northwestern state @ se louisiana		1h_total	u 66.0	-	-	-	'+125/-165	-	122/-167	-	-
-6.6	-130 BV	57%	new orleans @ houston christian		home_total	o 79.5	-	-	-	-130/100	-	-130/-102	-	-
-6.6	115 BR	47%	mcneese @ texas a&m cc		total	u 138.5	-	-145/+114	-	-150/+115	-	-150/110	-143/115	-
-6.6	-125 BV	56%	mcneese @ texas a&m cc		1h_spread	o -2.0	-	-	-	-125/-105	-	-121/-103	-	-
-6.6	-105 BV	51%	lehigh @ colgate		1h_spread	o 5.5	-	-	-	-105/-125	-	-103/-122	-	-
-6.6	110 BV	48%	idaho state @ montana state		1h_total	u 62.0	-	-	-	-145/+110	-	-138/112	-	-
-6.6	100 BR	50%	cincinnati @ kansas	Dajuan Harris	pts	o 8.5	-	-105/-125	-	-	-	-	100/-136	-102/-143
-6.6	-125 DK	56%	cincinnati @ kansas	Dajuan Harris	3ptm	u 0.5	-	-105/-125	-	-110/-130	-	-	-	-111/-131
-6.6	-105 DK	51%	cincinnati @ kansas	Dajuan Harris	3ptm	o 0.5	-	-105/-125	-	-110/-130	-	-	-	-111/-131
-6.6	-150 BV	60%	cincinnati @ kansas		1h_total	u 71.5	-	-	-	'+115/-150	-	116/-144	-	-
-6.6	-105 PB	51%	cincinnati @ kansas		1h_home_total	u 36.5	-	-	-	-125/-105	-125/-105	-120/-101	-	-
-6.6	-325 PB	76%	cincinnati @ kansas		total	u 157.5	-	-	-	-	230/-325	-	220/-335	227/-339
-6.6	320 CZ	24%	cincinnati @ kansas		ml	o  	'+275/-350	'+310/-395	310/-400	'+295/-390	310/-400	284/-363	310/-400	320/-420
-6.6	-135 BV	57%	bethune cookman @ arkansas pine bluff		1h_total	u 78.0	-	-	-	'+105/-135	-	101/-136	-	-
-6.7	-145 BV	59%	weber state @ montana		1h_total	u 69.0	-	-	-	'+110/-145	-	112/-139	-	-
-6.7	150 BR	40%	weber state @ montana		spread	u 5.5	-	-190/+145	-	-	-190/145	-	-205/150	-194/139
-6.7	-145 PB	59%	weber state @ montana		1h_spread	o 2.5	-	-	-	-145/+110	-145/110	-138/111	-	-
-6.7	-170 DK	63%	wake forest @ north carolina	Kevin Miller	reb	u 2.5	-	'+130/-170	-	-	-	-	125/-177	120/-178
-6.7	-210 DK	68%	wake forest @ north carolina	Kevin Miller	3ptm	u 1.5	-	'+155/-210	-	'+155/-220	-	-	-	145/-218
-6.7	-160 BV	62%	texas southern @ jackson state		1h_total	u 68.5	-	-	-	'+120/-160	-	118/-162	-	-
-6.7	-110 BV	52%	texas a&m commerce @ lamar		1h_spread	o 3.0	-	-	-	-110/-110	-	-104/-122	-112/-114	-
-6.7	-105 BV	51%	northwestern state @ se louisiana		1h_total	u 63.5	-	-	-	-125/-105	-	-126/-106	-	-
-6.7	-150 BV	60%	nicholls state @ incarnate word		1h_total	o 68.0	-	-	-	-150/+115	-	-150/112	-	-
-6.7	-105 BV	51%	new orleans @ houston christian		1h_away_total	u 38.5	-	-	-	-125/-105	-	-128/-104	-129/-113	-
-6.7	140 PB	42%	new orleans @ houston christian		total	u 158.0	-	-180/+140	-	-	-170/140	-	-175/132	-
-6.7	160 PB	38%	new orleans @ houston christian		total	u 157.0	-	-210/+160	-	-	-190/160	-	-195/145	-
-6.7	-105 BV	51%	mcneese @ texas a&m cc		1h_home_total	u 31.5	-	-	-	-125/-105	-	-126/-105	-130/-112	-
-6.7	-150 BV	60%	lehigh @ colgate		1h_total	o 67.5	-	-	-	-150/+115	-	-152/111	-	-
-6.7	145 PB	41%	idaho state @ montana state		total	o 139.5	-	'+145/-190	-	-	145/-190	-	138/-182	133/-184
-6.7	150 PB	40%	idaho state @ montana state		spread	o 1.5	'+146/-184	'+150/-195	-	-	150/-200	-	140/-186	139/-194
-6.7	100 BV	50%	idaho state @ montana state		1h_spread	o 1.5	-	-	-	100/-130	-	103/-126	-	-
-6.7	-120 BV	55%	florida a&m @ mississippi valley state		1h_away_total	o 32.5	-	-	-	-120/-110	-	-120/-111	-	-
-6.7	-105 BV	51%	florida a&m @ mississippi valley state		1h_home_total	u 29.5	-	-	-	-125/-105	-	-127/-104	-129/-113	-
-6.7	-145 BV	59%	florida a&m @ mississippi valley state		1h_spread	u -4.5	-	-	-	'+110/-145	-	110/-142	-	-
-6.7	134 FD	43%	florida a&m @ mississippi valley state		spread	u -3.5	-168/+134	-166/+130	-	-	-	-	-175/132	-
-6.8	-110 BV	52%	weber state @ montana		away_total	o 70.5	-	-	-	-110/-120	-	-105/-115	-	-
-6.8	110 BV	48%	weber state @ montana		1h_total	o 69.0	-	-	-	'+110/-145	-	112/-139	-	-
-6.8	120 BV	45%	weber state @ montana		1h_total	u 66.0	-	-	-	-160/+120	-	-151/121	-	-
-6.8	190 BR	34%	weber state @ montana		spread	o -4.5	'+164/-215	'+185/-245	-	-	175/-240	-	190/-278	184/-264
-6.8	-130 BV	57%	texas southern @ jackson state		1h_total	o 66.0	-	-	-	-130/100	-	-130/-103	-	-
-6.8	-160 BV	62%	prairie view a&m @ alcorn state		1h_spread	u -1.0	-	-	-	'+120/-160	-	120/-157	-	-
-6.8	-105 BR	51%	northwestern state @ se louisiana		1h_spread	u 3.5	-	-	-	-125/-105	-	-123/-103	-122/-105	-
-6.8	115 BV	47%	nicholls state @ incarnate word		1h_total	u 68.0	-	-	-	-150/+115	-	-150/112	-	-
-6.8	-125 BV	56%	new orleans @ houston christian		1h_home_total	o 37.5	-	-	-	-125/-105	-	-128/-104	-127/-114	-
-6.8	-105 BV	51%	new orleans @ houston christian		1h_spread	o -2.0	-	-	-	-105/-125	-	-103/-123	-	-
-6.8	-150 BV	60%	lehigh @ colgate		1h_total	u 70.5	-	-	-	'+115/-150	-	111/-151	-	-
-6.8	115 BV	47%	lehigh @ colgate		1h_total	o 70.5	-	-	-	'+115/-150	-	111/-151	-	-
-6.8	-145 BV	59%	idaho state @ montana state		1h_total	o 62.0	-	-	-	-145/+110	-	-138/112	-	-
-6.8	-110 BV	52%	idaho state @ montana state		1h_spread	o 2.0	-	-	-	-110/-120	-	-105/-115	-	-
-6.8	145 BR	41%	hofstra @ stony brook		total	o 144.5	-	'+140/-180	-	-	140/-180	-	145/-195	139/-194
-6.8	164 FD	38%	hofstra @ stony brook		spread	u 1.5	-210/+164	-210/+160	-	-	-200/150	-	-215/155	-214/152
-6.8	-150 BV	60%	florida a&m @ mississippi valley state		1h_spread	o -1.5	-	-	-	-150/+115	-	-147/113	-	-
-6.8	-120 DK	55%	cincinnati @ kansas	Viktor Lakhin	3ptm	o 0.5	-	-120/-110	-	-125/-115	-	-	-	-125/-117
-6.8	120 BV	45%	cincinnati @ kansas	Day Day Thomas	ast	u 2.5	-	-160/+120	-	-160/+120	-	-	-	-158/108
-6.8	105 BV	49%	cincinnati @ kansas		1h_total	o 71.0	-	-	-	'+105/-135	-	108/-132	-	-
-6.9	100 BV	50%	weber state @ montana		1h_total	u 67.0	-	-	-	-130/100	-	-127/103	-	-
-6.9	110 BV	48%	weber state @ montana		1h_total	u 66.5	-	-	-	-145/+110	-	-138/113	-	-
-6.9	-125 DK	56%	wake forest @ north carolina	Rj Davis	3ptm	o 2.5	-	-125/-105	-	-130/-110	-	-	-	-129/-113
-6.9	-175 DK	64%	wake forest @ north carolina	Cormac Ryan	reb	u 3.5	-	'+130/-175	-	-	-	-	128/-182	123/-183
-6.9	124 DK	45%	wake forest @ north carolina		total	o 162.5	-	'+124/-160	-	-	120/-160	-	120/-152	123/-169
-6.9	115 BV	47%	texas southern @ jackson state		1h_spread	u 4.0	-	-	-	-150/+115	-	-148/114	-	-
-6.9	124 DK	45%	prairie view a&m @ alcorn state		spread	u 5.5	-	-160/+124	-	-	-	-	-155/123	-166/120
-6.9	115 BR	47%	northwestern state @ se louisiana		spread	o 4.0	-	'+114/-145	-	'+115/-150	-	116/-145	115/-143	-
-6.9	-105 BV	51%	nicholls state @ incarnate word		1h_away_total	o 35.5	-	-	-	-105/-125	-	-104/-128	-113/-130	-
-6.9	-130 BV	57%	mcneese @ texas a&m cc		away_total	o 71.5	-	-	-	-130/100	-	-129/-103	-	-
-6.9	-115 BV	53%	mcneese @ texas a&m cc		home_total	u 67.5	-	-115/-115	-	-115/-115	-	-117/-113	-	-
-6.9	-130 BV	57%	mcneese @ texas a&m cc		1h_away_total	u 34.5	-	-	-	100/-130	-	-103/-129	-	-
-6.9	115 BV	47%	lehigh @ colgate		1h_total	u 67.5	-	-	-	-150/+115	-	-152/111	-	-
-6.9	160 BR	38%	hofstra @ stony brook		total	o 145.5	-	'+154/-200	-	-	150/-200	-	160/-220	152/-214
