EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-5.2	-115 PB	53%	oklahoma state @ texas tech		home_total	o 71.5	-	-	-	-	-115/-115	-116/-104	-117/-114	-
-5.2	115 BV	47%	northern illinois @ western michigan		1h_ml	o  	-	-	110/-145	'+115/-135	-	115/-139	-	-
-5.2	-130 BV	57%	new mexico @ unlv		1h_spread	o 0.5	-	-	-	-130/100	-	-129/105	-	-
-5.2	-125 BR	56%	missouri @ kentucky	Tre Mitchell	reb	o 8.5	-132/-108	-	-130/100	-	-	-	-125/-112	-
-5.2	-105 MGM	51%	missouri @ kentucky	Nick Honor	pts	o 11.5	-	-	-105/-120	-	-	-	-112/-125	-
-5.2	-120 MGM	55%	missouri @ kentucky	Antonio Reeves	pts	u 18.5	-105/-125	-	-110/-120	-	-	-	-112/-125	-
-5.2	-135 BV	57%	missouri @ kentucky		1h_total	o 75.5	-	-	-	-135/+105	-	-134/109	-	-
-5.2	-115 PB	53%	missouri @ kentucky		away_total	u 73.5	-104/-120	-	-	-115/-115	-115/-115	-108/-112	-	-
-5.2	-105 FD	51%	houston @ iowa state	Tamin Lipsey	pts	o 13.5	-105/-125	-	-	-	-	-	-112/-125	-
-5.2	-105 MGM	51%	duke @ pittsburgh	Blake Hinson	reb	u 4.5	-	-	-125/-105	-	-	-	-125/-112	-
-5.2	-115 BV	53%	duke @ pittsburgh		1h_home_total	u 33.5	-	-	-	-115/-115	-	-111/-109	-113/-130	-
-5.2	-110 FD	52%	duke @ pittsburgh		1h_spread	o -2.5	-110/-110	-	-115/-115	-110/-120	-120/-110	-104/-118	-113/-113	-
-5.2	-110 PB	52%	creighton @ depaul		1h_spread	o -9.5	-115/-105	-	-	-110/-120	-110/-120	-105/-116	-	-
-5.2	-120 BV	55%	central michigan @ eastern michigan		1h_spread	o 3.0	-	-	-	-120/-110	-	-117/-105	-124/-103	-
-5.2	100 MGM	50%	byu @ baylor	Rayj Dennis	ast	u 5.5	-132/-108	-	-130/100	-	-	-	-	-
-5.2	-130 BV	57%	byu @ baylor		1h_total	o 72.0	-	-	-	-130/100	-	-129/105	-	-
-5.2	-135 BV	57%	byu @ baylor		1h_spread	o 3.5	-	-	-	-135/+105	-	-134/109	-	-
-5.2	-110 BV	52%	akron @ ball state		1h_home_total	u 30.5	-	-	-	-120/-110	-	-113/-108	-122/-120	-
-5.2	115 BR	47%	akron @ ball state		total	o 140.5	-	-	-	'+110/-145	-	113/-140	115/-143	-
-5.2	106 BR	49%	akron @ ball state		spread	o -8.0	-	-	-	'+105/-135	-	105/-126	106/-130	-
-5.2	-150 BV	60%	air force @ nevada		1h_total	o 60.5	-	-	-	-150/+115	-	-150/120	-	-
-5.2	-129 BR	56%	air force @ nevada		spread	u 14.5	-	-	-	100/-130	-	107/-126	105/-129	-
-5.3	-150 BV	60%	wyoming @ utah state		total	u 151.0	-	-	-	'+115/-150	-	116/-144	123/-155	-
-5.3	-150 BV	60%	vanderbilt @ lsu		spread	u 6.0	-	-	-	'+115/-150	-	118/-142	123/-157	-
-5.3	114 BR	47%	toledo @ kent state		spread	o 2.0	-	-	-	'+110/-145	-	114/-136	114/-143	-
-5.3	-105 PB	51%	texas @ cincinnati		total	o 146.0	-	-	-	-105/-125	-105/-115	-101/-121	-110/-110	-
-5.3	-125 PB	56%	texas @ cincinnati		total	o 144.5	-	-	-	-125/-105	-125/-105	-122/-100	-129/105	-
-5.3	-115 BR	53%	seton hall @ georgetown		1h_away_total	u 34.5	-	-	-	-110/-120	-	-109/-111	-127/-115	-
-5.3	-102 FD	50%	seton hall @ georgetown		spread	o -7.5	-102/-120	-	-	-105/-125	-105/-125	-101/-117	-103/-120	-
-5.3	-105 BV	51%	seton hall @ georgetown		1h_spread	o -4.5	-	-	-	-105/-125	-110/-120	-103/-119	-	-
-5.3	-130 BV	57%	richmond @ loyola chicago		1h_total	u 66.5	-	-	-	100/-130	-	105/-128	-	-
-5.3	-150 BV	60%	rhode island @ davidson		spread	o 7.5	-	-	-	-150/+115	-	-142/118	-157/123	-
-5.3	-130 BR	57%	purdue @ nebraska		spread	o -6.5	-	-	-	-130/100	-140/105	-124/104	-130/106	-
-5.3	-175 BR	64%	ohio @ bowling green		spread	o 2.5	-	-	-	-180/+135	-	-173/142	-175/133	-
-5.3	-103 BR	51%	notre dame @ georgia tech		spread	o 6.0	-	-	-	-105/-125	-	-101/-116	-103/-120	-
-5.3	-130 BR	57%	notre dame @ georgia tech		spread	u 5.5	-	-	-	'+105/-135	100/-130	107/-126	106/-130	-
-5.3	123 BR	45%	notre dame @ georgia tech		spread	o 4.5	-	-	-	'+115/-150	120/-160	121/-147	123/-157	-
-5.3	-135 BV	57%	new mexico @ unlv		spread	o -1.0	-	-	-	-135/+105	-	-127/106	-139/112	-
-5.3	-180 BV	64%	missouri @ kentucky	Nick Honor	ast	u 2.5	-	-	140/-185	'+140/-180	-	-	-	-
-5.3	-135 BV	57%	missouri @ kentucky		total	o 158.5	-	-	-	-135/+105	-140/105	-131/107	-136/110	-
-5.3	100 BV	50%	kansas state @ west virginia		spread	o -2.0	-	-	-	100/-130	-	105/-125	-103/-120	-
-5.3	100 BV	50%	houston @ iowa state		spread	o -3.0	-	-	-	100/-130	-	105/-124	-103/-120	-
-5.3	-150 BV	60%	duke @ pittsburgh		spread	u -7.0	-	-	-	'+115/-150	-	118/-142	123/-157	-
-5.3	-135 BV	57%	colorado state @ boise state		1h_total	u 69.5	-	-	-	'+105/-135	-	109/-133	-	-
-5.3	-103 BR	51%	colorado state @ boise state		spread	o -2.5	-105/-115	-	-	-105/-125	-	101/-119	-103/-118	-
-5.3	-103 BR	51%	central michigan @ eastern michigan		spread	o 4.5	-	-	-	-105/-125	-	-101/-115	-103/-120	-
-5.3	114 BR	47%	central michigan @ eastern michigan		spread	o 3.5	-	-	-	'+110/-145	-	113/-135	114/-143	-
-5.3	-150 BV	60%	byu @ baylor		1h_total	u 74.5	-	-	-	'+115/-150	-	120/-149	-	-
-5.3	-115 MGM	53%	byu @ baylor		1h_spread	o 2.5	-	-	-115/-115	-115/-105	-115/-115	-113/-107	-118/-108	-
-5.3	-103 BR	51%	air force @ nevada		spread	o 15.0	-	-	-	-105/-125	-	-101/-116	-103/-120	-
-5.3	114 BR	47%	air force @ nevada		spread	o 14.0	-	-	-	'+110/-145	-	114/-136	114/-141	-
-5.3	-150 BV	60%	air force @ nevada		spread	u 13.5	-	-	-	'+115/-150	-	121/-146	120/-152	-
-5.4	-105 BV	51%	yale @ brown		1h_home_total	o 30.5	-	-	-	-105/-125	-	101/-122	-120/-122	-
-5.4	-129 BR	56%	wyoming @ utah state		spread	u 14.0	-	-	-	100/-130	-	106/-127	105/-129	-
-5.4	-115 BV	53%	wake forest @ florida state		away_total	o 76.5	-	-	-	-115/-115	-120/-110	-109/-111	-121/-109	-
-5.4	-125 BV	56%	wake forest @ florida state		1h_total	u 72.0	-	-	-	-105/-125	-	101/-123	-	-
-5.4	-125 BV	56%	vanderbilt @ lsu		1h_total	o 68.0	-	-	-	-125/-105	-	-123/101	-	-
-5.4	-120 BV	55%	toledo @ kent state		1h_away_total	u 35.5	-	-	-	-110/-120	-	-107/-113	-108/-136	-
-5.4	-141 BR	59%	texas a&m @ auburn		spread	o 9.0	-	-	-	-145/+110	-	-137/114	-141/114	-
-5.4	-150 PB	60%	texas a&m @ auburn		spread	u 5.5	-	-	-	'+115/-150	115/-150	119/-144	123/-155	-
-5.4	-125 BV	56%	texas a&m @ auburn		1h_spread	u 4.0	-	-	-	-105/-125	-	100/-124	-	-
-5.4	110 BR	48%	south carolina @ alabama	Mark Sears	reb	o 4.5	-	-	105/-140	-	-	-	110/-143	-
-5.4	-120 BV	55%	south carolina @ alabama		1h_spread	o 7.0	-	-	-	-120/-110	-	-117/-105	-122/-104	-
-5.4	-141 BR	59%	seton hall @ georgetown		spread	u -8.5	-	-	-	'+110/-145	110/-145	113/-136	114/-141	-
-5.4	114 BR	47%	seton hall @ georgetown		spread	o -8.5	-	-	-	'+110/-145	110/-145	113/-136	114/-141	-
-5.4	-118 BR	54%	se louisiana @ nicholls state		home_total	u 71.5	-	-	-	-	-	-109/-121	-113/-118	-
-5.4	-115 BV	53%	richmond @ loyola chicago		1h_home_total	u 33.5	-	-	-	-115/-115	-	-108/-112	-117/-125	-
-5.4	-125 BV	56%	richmond @ loyola chicago		1h_away_total	o 31.5	-	-	-	-125/-105	-	-123/101	-	-
-5.4	-141 BR	59%	richmond @ loyola chicago		spread	u 1.5	-	-	-	'+110/-145	-	115/-137	114/-141	-
-5.4	-150 BV	60%	rhode island @ davidson		1h_spread	u 1.5	-	-	-	'+115/-150	-	119/-150	-	-
-5.4	-113 BR	53%	purdue @ nebraska		home_total	u 71.5	-110/-114	-	-	-	-115/-115	-	-118/-113	-
-5.4	-162 BR	62%	ohio @ bowling green		spread	o 2.0	-	-	-	-165/+125	-	-159/131	-162/125	-
-5.4	-148 BR	60%	ohio @ bowling green		spread	o 1.5	-	-	-	-150/+115	-	-145/121	-148/117	-
-5.4	-141 BR	59%	ohio @ bowling green		spread	u -3.0	-	-	-	'+110/-145	-	114/-137	114/-141	-
-5.4	-125 BV	56%	notre dame @ georgia tech		1h_home_total	o 32.5	-	-	-	-125/-105	-	-123/101	-	-
-5.4	-130 BV	57%	notre dame @ georgia tech		1h_spread	u 3.0	-	-	-	100/-130	-	104/-129	-	-
-5.4	-150 BV	60%	new mexico @ unlv		1h_spread	o 1.5	-	-	-	-150/+115	-	-150/119	-	-
-5.4	-160 BV	62%	missouri @ kentucky		spread	o 15.0	-	-	-	-160/+120	-	-152/126	-167/128	-
-5.4	-150 BR	60%	missouri @ kentucky		spread	o 14.5	-	-	-	-150/+115	-160/120	-143/118	-150/120	-
-5.4	105 BR	49%	missouri @ kentucky		spread	u 13.5	-	-	-	-130/100	-140/105	-123/104	-129/105	-
-5.4	-141 BR	59%	missouri @ kentucky		spread	u 11.0	-	-	-	'+110/-145	-	115/-138	112/-141	-
-5.4	-150 MGM	60%	kansas state @ west virginia	Quinn Slazinski	reb	u 5.5	-	-	115/-150	-	-	-	110/-167	-
-5.4	-130 MGM	57%	kansas state @ west virginia	Cam Carter	reb	o 4.5	-138/-102	-	-130/100	-	-	-	-	-
-5.4	-170 BV	63%	kansas state @ west virginia		spread	o 2.5	-	-	-	-170/+130	-	-163/134	-177/135	-
-5.4	-135 BV	57%	kansas state @ west virginia		total	o 138.5	-	-	-	-135/+105	-	-131/106	-137/110	-
-5.4	-135 BV	57%	kansas state @ west virginia		spread	o 1.0	-	-	-	-135/+105	-	-128/108	-137/110	-
-5.4	-155 BR	61%	duke @ pittsburgh	Mark Mitchell	reb	o 5.5	-	-	-160/120	-	-	-	-155/110	-
-5.4	-110 BV	52%	duke @ pittsburgh		1h_total	u 69.0	-	-	-	-120/-110	-	-117/-103	-110/-115	-
-5.4	-115 BV	53%	duke @ pittsburgh		1h_away_total	o 35.5	-	-	-	-115/-115	-	-109/-111	-129/-114	-
-5.4	-135 BV	57%	duke @ pittsburgh		total	o 145.0	-	-	-	-135/+105	-	-132/107	-137/110	-
-5.4	-110 BV	52%	duke @ pittsburgh		1h_spread	u -2.0	-	-	-	-110/-110	-	-112/-108	-	-
-5.4	-125 BV	56%	duke @ pittsburgh		1h_spread	o -1.5	-	-	-	-125/-105	-	-123/101	-	-
-5.4	-135 BV	57%	duke @ pittsburgh		1h_spread	o -1.0	-	-	-	-135/+105	-	-134/108	-	-
-5.4	-112 BR	53%	columbia @ cornell		home_total	o 89.5	-	-	-	-	-115/-115	-	-112/-120	-
-5.4	-135 BV	57%	columbia @ cornell		1h_total	o 78.5	-	-	-	-135/+105	-	-134/108	-	-
-5.4	-112 BR	53%	columbia @ cornell		away_total	o 77.5	-112/-112	-	-	-	-	-	-112/-120	-
-5.4	105 BV	49%	columbia @ cornell		1h_spread	o 6.0	-	-	-	'+105/-135	-	105/-129	-	-
-5.4	-135 BV	57%	colorado state @ boise state		total	o 144.0	-	-	-	-135/+105	-	-131/106	-137/110	-
-5.4	-141 BR	59%	colorado state @ boise state		spread	u -3.5	-	-	-	'+110/-145	-	114/-137	112/-141	-
-5.4	-125 BV	56%	byu @ baylor		1h_spread	o 3.0	-	-	-	-125/-105	-	-123/101	-	-
-5.4	105 BV	49%	akron @ ball state		1h_total	o 66.0	-	-	-	'+105/-135	-	105/-129	-	-
-5.4	-110 BV	52%	air force @ nevada		1h_spread	u 9.5	-108/-112	-	-	-120/-110	-	-116/-105	-	-
-5.5	-135 BV	57%	yale @ brown		1h_total	o 63.0	-	-	-	-135/+105	-	-133/108	-	-
-5.5	114 BR	47%	yale @ brown		spread	u -5.5	-	-	-	-145/+110	-	-138/115	-143/114	-
-5.5	-135 BV	57%	wyoming @ utah state		total	u 150.0	-	-	-	'+105/-135	-	106/-130	110/-137	-
-5.5	165 BR	38%	wake forest @ florida state		spread	u 2.5	-205/+162	-	-	-	-200/150	-	-230/165	-
-5.5	-120 PB	55%	vanderbilt @ lsu		home_total	o 76.5	-122/-102	-	-	-	-120/-110	-	-121/-110	-
-5.5	-129 BR	56%	vanderbilt @ lsu		total	u 147.0	-	-	-	100/-130	-	105/-129	105/-129	-
-5.5	-130 BV	57%	toledo @ kent state		1h_total	u 73.5	-	-	-	100/-130	-	104/-128	-	-
-5.5	114 BR	47%	toledo @ kent state		spread	u 5.0	-	-	-	-145/+110	-	-138/114	-143/114	-
-5.5	-108 BR	52%	toledo @ kent state		1h_away_total	o 35.5	-	-	-	-110/-120	-	-107/-113	-108/-136	-
-5.5	-155 BR	61%	toledo @ kent state		spread	u 1.5	-	-	-	'+120/-160	-	124/-150	120/-155	-
-5.5	114 BR	47%	texas a&m @ auburn		spread	u 9.0	-	-	-	-145/+110	-	-137/114	-141/114	-
-5.5	-130 BV	57%	texas a&m @ auburn		1h_spread	o 5.5	-	-	-	-130/100	-	-128/104	-	-
-5.5	-135 BV	57%	south carolina @ alabama		1h_total	o 71.0	-	-	-	-135/+105	-	-133/108	-	-
-5.5	-135 BV	57%	seton hall @ georgetown		1h_spread	o -3.0	-	-	-	-135/+105	-	-133/108	-	-
-5.5	-145 BV	59%	seton hall @ georgetown		1h_spread	o -2.5	-	-	-	-145/+110	-	-144/115	-	-
-5.5	114 BR	47%	richmond @ loyola chicago		spread	o 1.5	-	-	-	'+110/-145	-	115/-137	114/-141	-
-5.5	-118 FD	54%	purdue @ nebraska		1h_spread	u -4.5	-104/-118	-	-	-110/-120	-110/-120	-104/-117	-	-
-5.5	114 BR	47%	ohio @ bowling green		spread	o -3.0	-	-	-	'+110/-145	-	114/-137	114/-141	-
-5.5	-103 BR	51%	ohio @ bowling green		spread	o -2.0	-	-	-	-105/-125	-	-101/-117	-103/-118	-
-5.5	100 BV	50%	ohio @ bowling green		1h_spread	o -1.0	-	-	-	100/-130	-	102/-125	-103/-124	-
-5.5	-103 BR	51%	notre dame @ georgia tech		spread	u 7.0	-	-	-	-125/-105	-	-118/-101	-120/-103	-
-5.5	-145 BV	59%	notre dame @ georgia tech		1h_spread	o 5.5	-	-	-	-145/+110	-	-144/115	-	-
-5.5	-135 BV	57%	notre dame @ georgia tech		1h_spread	o 5.0	-	-	-	-135/+105	-	-133/108	-	-
-5.5	-120 BV	55%	northern illinois @ western michigan		away_total	u 75.5	-	-	-	-110/-120	-105/-125	-106/-114	-108/-124	-
-5.5	-135 BV	57%	northern illinois @ western michigan		total	o 150.5	-	-	-	-135/+105	-	-131/106	-136/110	-
-5.5	-150 BV	60%	northern illinois @ western michigan		spread	u 1.0	-	-	-	'+115/-150	-	118/-143	120/-155	-
-5.5	-145 BV	59%	new mexico @ unlv		1h_spread	u -2.0	-	-	-	'+110/-145	-	115/-144	-	-
-5.5	-115 BR	53%	missouri @ kentucky	Noah Carter	pts	o 11.5	-	-	-115/-110	-	-	-	-115/-115	-
-5.5	-118 BR	54%	kansas state @ west virginia		1h_total	u 66.0	-	-	-	-110/-120	-	-105/-116	-108/-118	-
-5.5	110 BV	48%	kansas state @ west virginia		1h_spread	o -1.5	-	-	-	'+110/-145	-	111/-138	106/-137	-
-5.5	-115 PB	53%	indiana @ rutgers		home_total	o 71.5	-118/-106	-	-	-	-115/-115	-109/-111	-117/-114	-
-5.5	-105 BV	51%	houston @ iowa state		1h_total	o 62.5	-118/-106	-	-110/-120	-105/-125	-	110/-134	-	-
-5.5	115 PB	47%	duke @ pittsburgh		spread	u -3.5	-	-	-	-145/+110	-150/115	-139/115	-141/114	-
-5.5	-129 BR	56%	columbia @ cornell		total	u 168.0	-	-	-	100/-130	-	104/-128	105/-129	-
-5.5	-165 BV	62%	central michigan @ eastern michigan		spread	u 2.5	-	-	-	'+125/-165	-	128/-155	132/-175	-
-5.5	110 BR	48%	central michigan @ eastern michigan		total	u 137.5	-	-	-	-130/100	-	-144/116	-137/110	-
-5.5	115 BV	47%	byu @ baylor		spread	u 6.0	-	-	-	-150/+115	-	-142/117	-141/112	-
-5.5	-160 BV	62%	byu @ baylor		spread	u 2.0	-	-	-	'+120/-160	-	125/-152	128/-165	-
-5.5	-105 BV	51%	akron @ ball state		1h_spread	u -3.5	-	-	-120/-110	-125/-105	-	-121/-102	-	-
-5.5	-103 BR	51%	air force @ nevada		spread	u 16.0	-	-	-	-125/-105	-	-118/-101	-120/-103	-
-5.5	-141 BR	59%	air force @ nevada		spread	u 14.0	-	-	-	'+110/-145	-	114/-136	114/-141	-
-5.6	-120 BR	55%	yale @ brown		spread	u -7.5	-102/-120	-	-	-110/-120	-	-102/-116	-103/-120	-
-5.6	105 BV	49%	yale @ brown		1h_spread	u -3.0	-	-	-	-135/+105	-	-130/105	-	-
-5.6	-145 BV	59%	wyoming @ utah state		1h_spread	u 8.0	-	-	-	'+110/-145	-	115/-143	-	-
-5.6	-129 BR	56%	wyoming @ utah state		spread	o 16.0	-	-	-	-130/100	-	-125/106	-129/105	-
-5.6	105 BV	49%	wyoming @ utah state		1h_spread	u 10.5	-	-	-	-135/+105	-	-130/105	-	-
-5.6	-145 BV	59%	wake forest @ florida state		1h_total	o 70.0	-	-	-	-145/+110	-	-143/115	-	-
-5.6	-129 BR	56%	wake forest @ florida state		total	o 149.5	-	-	-	-130/100	-130/100	-129/104	-129/105	-
-5.6	-150 BV	60%	wake forest @ florida state		1h_spread	o 0.5	-	-	-	-150/+115	-	-148/119	-	-
-5.6	-145 BV	59%	vanderbilt @ lsu		1h_total	u 70.0	-	-	-	'+110/-145	-	115/-143	-	-
-5.6	-110 BR	52%	toledo @ kent state		1h_spread	o 1.5	-112/-108	-	-115/-115	-110/-120	-	-105/-116	-110/-115	-
-5.6	-135 BV	57%	texas a&m @ auburn		1h_spread	u 3.5	-	-	-	'+105/-135	-	107/-134	-	-
-5.6	-115 BV	53%	texas @ cincinnati		1h_home_total	o 35.5	-	-	-	-115/-115	-	-111/-109	-125/-117	-
-5.6	-150 MGM	60%	south carolina @ alabama	Aaron Estrada	ast	u 4.5	-	-	110/-150	'+115/-155	-	-	-	-
-5.6	-115 BR	53%	south carolina @ alabama	Aaron Estrada	pts	u 12.5	-110/-120	-	-115/-115	-	-	-	-115/-115	-
-5.6	120 BR	45%	south carolina @ alabama		spread	o 10.0	-	-	-	'+115/-150	-	122/-147	120/-155	-
-5.6	120 BR	45%	richmond @ loyola chicago		spread	o 1.0	-	-	-	'+115/-150	-	121/-146	120/-155	-
-5.6	106 BR	49%	purdue @ nebraska		total	u 149.0	-	-	-	-135/+105	-	-130/106	-130/106	-
-5.6	105 BR	49%	purdue @ nebraska		spread	o -8.5	-	-	-	'+105/-135	100/-130	108/-129	105/-129	-
-5.6	-110 BV	52%	northern illinois @ western michigan		1h_total	u 71.5	-	-	-	-120/-110	-	-116/-104	-112/-114	-
-5.6	-141 BR	59%	northern illinois @ western michigan		spread	u 1.5	-	-	-	'+110/-145	-	113/-134	112/-141	-
-5.6	-115 BV	53%	new mexico @ unlv		1h_home_total	o 35.5	-	-	-	-115/-115	-	-112/-108	-124/-118	-
-5.6	105 BR	49%	new mexico @ unlv		total	u 151.0	-	-	-	-130/100	-	-133/108	-129/105	-
-5.6	120 BV	45%	new mexico @ unlv		spread	o -4.0	-	-	-	'+120/-160	-	125/-151	114/-143	-
-5.6	-145 BV	59%	missouri @ kentucky		1h_spread	o 8.5	-	-	-	-145/+110	-	-143/115	-	-
-5.6	-145 BV	59%	duke @ pittsburgh		1h_total	o 68.0	-	-	-	-145/+110	-	-142/116	-	-
-5.6	-113 BR	53%	duke @ pittsburgh		1h_home_total	o 33.5	-	-	-	-115/-115	-	-111/-109	-113/-130	-
-5.6	-105 BV	51%	creighton @ depaul		away_total	o 80.5	-	-	-	-105/-125	-	-103/-117	-	-
-5.6	-105 BV	51%	creighton @ depaul		1h_total	o 68.5	-	-	-	-105/-125	-	-103/-117	-	-
-5.6	-110 BR	52%	creighton @ depaul		total	o 144.0	-	-	-	-110/-120	-	-110/-111	-110/-110	-
-5.6	105 BR	49%	columbia @ cornell		total	u 165.0	-	-	-	-135/+105	-125/105	-131/106	-129/105	-
-5.6	106 BR	49%	colorado state @ boise state		spread	o -3.0	-	-	-	'+105/-135	-	108/-128	106/-130	-
-5.6	-122 BR	55%	akron @ ball state		total	u 139.0	-	-	-	-105/-125	-	-103/-119	100/-122	-
-5.6	123 BR	45%	akron @ ball state		spread	o -9.0	-	-	-	'+120/-160	-	119/-144	123/-157	-
-5.6	120 BR	45%	air force @ nevada		spread	o 13.5	-	-	-	'+115/-150	-	121/-146	120/-152	-
-5.7	-115 BV	53%	yale @ brown		1h_away_total	o 33.5	-	-	-	-115/-115	-	-112/-108	-	-
-5.7	-130 BV	57%	wake forest @ florida state		1h_away_total	o 35.5	-	-	-	-130/100	-	-127/104	-	-
-5.7	-104 BR	51%	vanderbilt @ lsu		1h_spread	u 5.5	-	-	-	-125/-105	-	-118/-103	-122/-104	-
-5.7	-165 BV	62%	toledo @ kent state		spread	u 1.0	-	-	-	'+125/-165	-	130/-158	130/-167	-
-5.7	-130 BV	57%	toledo @ kent state		1h_spread	u 1.0	-	-	-	100/-130	-	104/-127	-	-
-5.7	-125 BR	56%	south carolina @ alabama	Grant Nelson	reb	u 6.5	-106/-134	-	-105/-125	-	-	-	-112/-125	-
-5.7	-129 BR	56%	south carolina @ alabama		spread	o 13.0	-	-	-	-130/100	-	-126/105	-129/105	-
-5.7	-135 BV	57%	seton hall @ georgetown		1h_total	o 64.5	-	-	-	-135/+105	-	-133/107	-	-
-5.7	-105 BR	51%	richmond @ loyola chicago		total	o 140.0	-	-	-	-105/-125	-110/-110	101/-123	-105/-115	-
-5.7	-135 BV	57%	rhode island @ davidson		1h_total	u 69.0	-	-	-	'+105/-135	-	107/-133	-	-
-5.7	-105 PB	51%	purdue @ nebraska		away_total	o 79.5	-106/-118	-	-	-	-105/-125	-	-107/-125	-
-5.7	-148 BR	60%	purdue @ nebraska		total	o 148.0	-	-	-	-150/+115	-	-144/116	-148/116	-
-5.7	114 BR	47%	purdue @ nebraska		spread	o -9.0	-	-	-	'+110/-145	-	115/-139	114/-141	-
-5.7	-145 BV	59%	ohio @ bowling green		1h_total	u 73.5	-	-	-	'+110/-145	-	115/-142	-	-
-5.7	-150 BV	60%	ohio @ bowling green		1h_total	o 70.5	-	-	-	-150/+115	-	-147/119	-	-
-5.7	-129 BR	56%	ohio @ bowling green		1h_away_total	u 36.5	-	-	-	100/-130	-	104/-126	-114/-129	-
-5.7	-135 BV	57%	notre dame @ georgia tech		1h_total	o 61.5	-	-	-	-135/+105	-	-132/108	-	-
-5.7	-115 BV	53%	northern illinois @ western michigan		home_total	u 76.5	-	-	-	-115/-115	-	-108/-112	-	-
-5.7	100 BV	50%	northern illinois @ western michigan		1h_total	u 71.0	-	-	-	-130/100	-	-129/105	-121/-105	-
-5.7	-125 BV	56%	northern illinois @ western michigan		1h_away_total	u 35.5	-	-	-	-105/-125	-	100/-122	-109/-134	-
-5.7	-106 FD	51%	new mexico @ unlv		away_total	u 76.5	-118/-106	-	-	-120/-110	-	-118/-102	-	-
-5.7	-105 BV	51%	missouri @ kentucky		1h_total	o 77.0	-	-	-	-105/-125	-	-101/-121	-108/-118	-
-5.7	-118 BR	54%	missouri @ kentucky		spread	o 13.0	-	-	-	-120/-110	-	-113/-103	-118/-103	-
-5.7	-130 BV	57%	kansas state @ west virginia		1h_total	o 65.0	-	-	-	-130/100	-	-127/104	-	-
-5.7	-145 BV	59%	kansas state @ west virginia		spread	o 1.5	-	-	-	-145/+110	-	-136/114	-148/117	-
-5.7	-135 BV	57%	kansas state @ west virginia		1h_spread	o 1.0	-	-	-	-135/+105	-	-132/108	-	-
-5.7	-145 BV	59%	houston @ iowa state		1h_spread	o 1.0	-	-	-	-145/+110	-	-142/115	-	-
-5.7	-129 BR	56%	houston @ iowa state		spread	o -1.5	-	-	-	-130/100	-130/100	-125/105	-129/105	-
-5.7	-118 BR	54%	creighton @ depaul		spread	u -16.0	-	-	-	-110/-120	-	-104/-114	-103/-118	-
-5.7	-135 BV	57%	columbia @ cornell		1h_spread	o 8.0	-	-	-	-135/+105	-	-133/107	-	-
-5.7	-122 BR	55%	central michigan @ eastern michigan		home_total	u 72.5	-	-	-	-	-	-102/-119	-109/-122	-
-5.7	-118 BR	54%	akron @ ball state		home_total	o 65.5	-	-	-	-120/-110	-125/-105	-111/-109	-118/-113	-
-5.7	-129 BR	56%	akron @ ball state		total	u 139.5	-	-	-	100/-130	-	103/-126	105/-129	-
-5.7	-141 BR	59%	air force @ nevada		spread	o 17.0	-	-	-	-145/+110	-	-135/112	-141/114	-
-5.7	-129 BR	56%	air force @ nevada		spread	o 16.5	-	-	-	-130/100	-	-127/105	-129/105	-
-5.7	130 BR	43%	air force @ nevada		spread	o 13.0	-	-	-	'+125/-165	-	129/-156	130/-167	-
-5.8	-125 BV	56%	yale @ brown		1h_total	o 63.5	-	-	-	-125/-105	-	-122/100	-	-
-5.8	-145 BV	59%	yale @ brown		1h_spread	u -5.5	-	-	-	'+110/-145	-	114/-143	-	-
-5.8	105 BR	49%	wake forest @ florida state		total	o 152.5	-	-	-	'+105/-135	100/-130	107/-130	105/-129	-
-5.8	106 BR	49%	vanderbilt @ lsu		spread	u 9.0	-	-	-	-135/+105	-	-129/108	-130/106	-
-5.8	-105 BV	51%	vanderbilt @ lsu		home_total	o 77.5	-	-	-	-105/-125	-	-103/-118	-	-
-5.8	-122 BR	55%	vanderbilt @ lsu		1h_spread	o 5.5	-	-	-	-125/-105	-	-118/-103	-122/-104	-
-5.8	-120 BV	55%	toledo @ kent state		1h_total	u 73.0	-	-	-	-110/-120	-	-104/-117	-	-
-5.8	100 BV	50%	texas @ cincinnati		spread	u 6.0	-	-	-	-130/100	-	-126/107	-120/-103	-
-5.8	-112 BR	53%	texas @ cincinnati		1h_away_total	u 32.5	-	-	-	-115/-115	-	-112/-108	-132/-112	-
-5.8	-175 MGM	64%	south carolina @ alabama	Mark Sears	3ptm	o 1.5	-	-	-175/135	-175/+135	-	-	-	-
-5.8	110 BV	48%	south carolina @ alabama		1h_spread	o 5.5	-	-	-	'+110/-145	-	110/-136	-	-
-5.8	-125 BV	56%	seton hall @ georgetown		1h_total	o 65.0	-	-	-	-125/-105	-	-122/-100	-	-
-5.8	-130 BR	57%	seton hall @ georgetown		spread	u -8.0	-	-	-	100/-130	-	106/-126	106/-130	-
-5.8	-130 BR	57%	seton hall @ georgetown		spread	o -6.0	-	-	-	-130/100	-	-127/106	-130/106	-
-5.8	-120 BV	55%	richmond @ loyola chicago		1h_total	u 66.0	-	-	-	-110/-120	-	-104/-117	-	-
