EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.3	-	-240 ESPN	71%	ATL @ ARI	Eugenio Suarez	tb	u 1.5	'+160	-	'+170	-	-	-	-	88%	100%	1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,2	21st	2nd
-7.3	-	-425 DK	81%	ATL @ ARI	Corbin Carroll	sb	u 0.5	'+240	-	'+275/-425	'+270/-450	-	-	-	100%	100%		29th	19th
-7.4	-	280 FD	26%	TOR @ NYY	George Springer	tb	o 2.5	'+280	-	'+245	-	-	-	-	4%	0%	0,2,0,2,2,2,1,2,0,0,4,2,0,2,0,1,0,2,0,1,1,0,1	3rd	13th
-7.4	-	-404 CZ	80%	TOR @ NYY	Bo Bichette	double	u  	'+260	-	-	-	-	-	262/-404	72%	100%	1,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0,0	11th	20th
-7.4	-	240 FD	29%	TOR @ NYY	Alejandro Kirk	h	o 1.5	'+240	-	'+205	-	-	-	-	26%	0%	1,1,0,2,2,0,0,2,2,0,0,2,0,1,1,1,0,0,0	1st	6th
-7.4	-	-840 DK	89%	TOR @ NYY		spread	u -4.0	-	-	'+487/-840	-	-	-	430/-958	0%	0%		0	0
-7.4	-	-513 DK	84%	TOR @ NYY		spread	u -3.0	-	-	'+340/-513	-	-	-	306/-558	0%	0%		0	0
-7.4	-	-275 ESPN	73%	TEX @ SF	Wyatt Langford	tb	o 0.5	-	-	-	-	-	-	-	75%	0%	1,2,1,2,0,2,0,1,1,0,0,2,1,3,1,3	7th	10th
-7.4	-	-244 CZ	71%	TEX @ SF	Wilmer Flores	r	u 0.5	'+140	-	'+180/-250	'+180/-250	-	-	172/-244	54%	100%	1,1,0,1,0,1,1,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0	5th	7th
-7.4	-	125 MGM	44%	TEX @ SF	Matt Chapman	r	o 0.5	'+115	-	'+120/-165	'+125/-165	-	-	120/-166	46%	0%	1,0,1,0,0,0,1,2,0,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,1,1	5th	7th
-7.4	-	-160 FD	62%	TEX @ SF	Justin Verlander	k	u 5.5	'+126/-160	-	'+120	-	-	-	-	60%	100%	5,2,9,1,6	8th	23rd
-7.4	-	-225 ESPN	69%	TEX @ SF	Josh Jung	tb	o 0.5	-	-	-	-	-	-	-	75%	0%	2,1,3,1,2,2,0,1,1,1,2,0,0,0,1,1	7th	10th
-7.4	-	140 MGM	42%	TEX @ SF	Jake Burger	h	u 0.5	-175	-	-185/+135	-185/+140	-	-	-184/133	52%	100%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0	10th	21st
-7.4	-	-225 ESPN	69%	TEX @ SF	Heliot Ramos	tb	o 0.5	-	-	-	-	-	-	-	77%	0%	1,2,2,1,1,1,3,1,1,1,1,0,0,1,0,2,1,1,1,1,0,2,0,2,1,0	6th	15th
-7.4	-	-275 ESPN	73%	TEX @ SF	Heliot Ramos	h+r+rbi	o 0.5	-	-	-	-	-	-	-	77%	0%	4,2,5,2,3,3,5,1,3,0,0,0,1,2,0,3,2,3,3,1,0,3,1,3,1,0	0	0
-7.4	-	-347 DK	78%	TEX @ SF		total	u 10.0	-	-	'+247/-347	-	-	-	225/-368	0%	0%		0	0
-7.4	-	-250 ESPN	71%	TB @ SD	Yandy Diaz	tb	o 0.5	-	-	-	-	-	-	-	72%	0%	1,0,1,0,1,1,1,0,1,0,2,1,2,2,1,3,1,2,0,0,3,0,1,3,3	2nd	6th
-7.4	-	-200 MGM	67%	TB @ SD	Yandy Diaz	r	u 0.5	'+120	-	'+150/-205	'+145/-200	-	-	146/-204	72%	100%	0,0,1,0,2,0,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,1	2nd	20th
-7.4	-	-225 ESPN	69%	TB @ SD	Oscar Gonzalez	h+r+rbi	o 0.5	-	-	-	-	-	-	-	54%	0%	0,3,0,3,0,1,0,3,0,1,3,1,0	0	0
-7.4	-	-225 ESPN	69%	TB @ SD	Manny Machado	tb	o 0.5	-	-	-	-	-	-	-	80%	0%	2,0,0,1,3,3,3,0,1,1,2,1,2,1,0,1,1,1,2,1,1,1,1,1,0	20th	12th
-7.4	-	-650 DK	87%	TB @ SD	Manny Machado	double	u 0.5	'+420	-	'+390/-650	-	-	-	376/-654	56%	100%	2,0,0,1,0,1,1,0,0,0,2,0,0,1,0,1,0,0,1,1,1,0,0,1,0	2nd	1st
-7.4	-9.9	-133 CZ	57%	TB @ SD	Kameron Misner	tb	o 0.5	-	-	-135/-105	-140/+100	-122/-108	-	-133/-103	76%	0%	1,2,0,1,1,1,2,1,1,0,1,2,1,3,1,1,0,0,1,3,0	2nd	6th
-7.4	-	-450 ESPN	82%	TB @ SD	Jose Iglesias	h	u 1.5	'+280	-	'+285	-	-	-	-	72%	100%	0,1,1,0,0,1,2,0,2,2,1,1,2,1,0,0,1,2	12th	10th
-7.4	-	-225 ESPN	69%	TB @ SD	Jonathan Aranda	h+r+rbi	o 0.5	-	-	-	-	-	-	-	74%	0%	1,2,2,3,0,0,5,2,3,2,0,7,3,6,4,0,2,1,4,0,0,1,1	0	0
-7.4	-	115 MGM	47%	TB @ SD	Fernando Tatis	h+r+rbi	u 1.5	-	-	-155/+115	-150/+115	-	-	-	25%	100%	5,3,1,5,3,3,3,2,2,2,4,0,5,3,1,8,1,3,2,5,6,3,1,0	0	0
-7.4	-	-620 DK	86%	TB @ SD		total	o 4.0	-	-	-620/+393	-	-	-	-683/351	0%	0%		0	0
-7.4	-	125 MGM	44%	PIT @ LAD	Tommy Edman	h	u 0.5	-165	-	-165/+120	-160/+125	-	-	-166/120	32%	100%	1,1,1,1,1,1,1,2,1,0,1,1,0,2,1,0,1,0,4,0,3,0,0,2,0	8th	24th
-7.4	-	-260 ESPN	72%	PIT @ LAD	Teoscar Hernandez	tb	u 1.5	'+170	-	'+180	-	-	-	-	70%	100%	1,0,1,0,1,2,1,0,2,1,3,1,1,2,1,2,0,0,1,0,1,2,3	8th	20th
-7.4	-6.8	-150 MGM	60%	PIT @ LAD	Oneil Cruz	tb	o 0.5	-	-	-150/+105	-150/+110	-149/112	-	-154/112	65%	0%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,1,2,2,2	11th	14th
-7.4	-	100 DK	50%	PIT @ LAD	Kebryan Hayes	single	o 0.5	-105	-	'+100/-135	-	-	-	100/-137	54%	0%	1,1,0,0,0,2,0,0,1,1,1,0,1,0,0,2,0,0,0,1,2,1,1,1	6th	3rd
-7.4	-	-135 DK	57%	PIT @ LAD	Isiah Kiner Falefa	single	u 0.5	-110	-	'+100/-135	-	-	-	100/-137	44%	100%	0,1,2,1,1,1,1,2,0,0,2,0,0,0,0,0,1,0,2,1,0,1,2,1,0	6th	3rd
-7.4	-	-275 ESPN	73%	PIT @ LAD	Freddie Freeman	h+r+rbi	o 0.5	-	-	-	-	-	-	-	71%	0%	0,4,5,1,1,0,2,4,4,0,4,1,4,0	0	0
-7.4	-6.5	-120 MGM	55%	PIT @ LAD	Enmanuel Valdez	tb	o 0.5	-	-	-120/-115	-120/-110	-120/-110	-	-121/-113	55%	0%	0,0,0,1,1,1,0,0,1,0,2,0,1,1,2,1,0,1,2,0	11th	14th
-7.4	-	-650 ESPN	87%	PIT @ LAD	Bryan Reynolds	h	u 1.5	'+360	-	'+350	-	-	-	-	72%	100%	1,0,2,1,0,2,0,1,0,1,2,0,1,1,1,2,0,0,0,3,1,3,3,1,1	11th	7th
-7.4	-	115 MGM	47%	PIT @ LAD	Andy Pages	h+r+rbi	u 0.5	-	-	-155/+115	-150/+115	-	-	-	50%	100%	1,1,1,0,2,0,0,0,0,0,2,4,3,0,0,0,1,6,0,0,5,3	0	0
-7.4	-	-326 DK	77%	PIT @ LAD		total	o 5.0	-	-	-326/+234	-	-	-	-328/205	0%	0%		0	0
-7.4	-8.0	130 DK	43%	PIT @ LAD		f5_away_total	o 1.5	-	-	'+130/-166	-	134/-165	-	130/-160	0%	0%		0	0
-7.4	-	155 MGM	39%	NYM @ WSH	Nathaniel Lowe	r	o 0.5	'+125	-	'+155/-215	'+155/-210	-	-	143/-199	21%	0%	0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	1st	16th
-7.4	-	-579 CZ	85%	NYM @ WSH	Mark Vientos	double	u  	'+340	-	-	-	-	-	345/-579	73%	100%	1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0	7th	16th
-7.4	-	-654 CZ	87%	NYM @ WSH	Luis Garcia	double	u  	'+370	-	-	-	-	-	376/-654	86%	100%	1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	2nd	5th
-7.4	-	-174 CZ	64%	NYM @ WSH	James Wood	single	u 0.5	'+115	-	'+130/-180	-	-	-	126/-174	62%	100%	0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0,0	20th	5th
-7.4	-6.5	-381 DK	79%	NYM @ WSH		total	o 6.5	-	-	-381/+268	-	-345/268	-	-388/234	0%	0%		0	0
-7.4	-	-250 ESPN	71%	MIL @ STL	William Contreras	tb	o 0.5	-	-	-	-	-	-	-	71%	0%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1,1,1	13th	21st
-7.4	-	-225 ESPN	69%	MIL @ STL	Sal Frelick	h+r+rbi	o 0.5	-	-	-	-	-	-	-	85%	0%	2,2,3,1,0,0,3,2,7,2,2,3,0,2,1,1,0,2,5,1,1,4,1,1,1,2	0	0
-7.4	-	-105 MGM	51%	MIL @ STL	Rhys Hoskins	h+r+rbi	o 1.5	-	-	-105/-130	-105/-125	-	-	-	43%	0%	0,2,0,2,0,1,0,0,2,1,0,2,2,0,2,6,5,0,0,9,1,1,2	0	0
-7.4	-	-220 ESPN	69%	MIL @ STL	Nolan Gorman	tb	u 1.5	'+145	-	'+165	-	-	-	-	83%	100%	3,1,0,1,0,0,0,0,1,2,1,0	15th	8th
-7.4	-	165 DK	38%	MIL @ STL	Nolan Gorman	tb	o 1.5	'+145	-	'+165	-	-	-	-	17%	0%	3,1,0,1,0,0,0,0,1,2,1,0	15th	8th
-7.4	-	-225 ESPN	69%	MIL @ STL	Jordan Walker	h+r+rbi	o 0.5	-	-	-	-	-	-	-	64%	0%	2,1,2,5,2,0,1,1,0,2,0,1,5,2,0,2,0,2,0,0,1,0	0	0
-7.4	-	-120 MGM	55%	MIL @ STL	Christian Yelich	h+r+rbi	u 1.5	-	-	-115/-120	-110/-120	-	-	-	48%	100%	0,2,0,0,5,0,0,0,3,2,3,6,2,2,0,0,1,4,5,0,6,1,8,0,2	0	0
-7.4	-	-679 CZ	87%	MIL @ STL	Christian Yelich	double	u  	'+380	-	-	-	-	-	386/-679	84%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1	26th	23rd
-7.4	-	-142 CZ	59%	MIL @ STL	Caleb Durbin	single	u 0.5	-110	-	'+105/-145	-	-	-	104/-142	57%	100%	2,0,0,0,1,1,0	13th	19th
-7.4	-	-579 CZ	85%	MIL @ STL	Brendan Donovan	double	u 0.5	-	-	'+360/-600	-	-	-	345/-579	64%	100%	0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,1,0,0,0,1,1,0	10th	0th
-7.4	-	220 FD	31%	MIA @ SEA	Matt Mervis	r	o 0.5	'+220	-	'+210/-295	'+200/-285	-	-	196/-284	42%	0%	0,1,0,0,0,2,0,0,1,1,1,0,1,0,0,1,0,0,1	16th	30th
-7.4	-	-2500 MGM	96%	MIA @ SEA	Jorge Polanco	sb	u 0.5	'+630	-	'+800/-2500	'+725/-2500	-	-	-	100%	100%		30th	22nd
-7.4	-8.5	105 MGM	49%	MIA @ SEA	Dylan Moore	tb	u 0.5	-	-	-140/+100	-145/+105	-142/107	-	-142/104	36%	100%	1,0,1,0,1,1,2,1,1,0,0,0,0,3,2,2,0,1,2,0,1,1	25th	27th
-7.4	-	115 MGM	47%	MIA @ SEA	Dylan Moore	h+r+rbi	o 1.5	-	-	'+115/-155	'+115/-150	-	-	-	36%	0%	1,0,1,0,4,1,4,1,3,0,0,1,0,9,4,3,0,1,4,1,1,3	0	0
-7.4	-	105 MGM	49%	MIA @ SEA	Dylan Moore	h	u 0.5	-150	-	-140/+100	-140/+105	-	-	-142/104	41%	100%	1,0,1,0,1,1,2,1,1,0,0,0,0,3,2,2,0,1,2,0,0,1	23rd	27th
-7.4	-9.2	-154 CZ	61%	MIA @ SEA	Dane Myers	tb	u 0.5	-	-	'+110/-155	'+110/-155	108/-143	-	112/-154	47%	100%	1,0,3,1,1,0,0,1,2,0,2,0,0,2,2,0,0	16th	0th
-7.4	-8.6	115 FD	47%	MIA @ SEA	Cal Raleigh	tb	o 1.5	'+115	-	'+110/-155	'+110/-155	116/-155	-	112/-154	20%	0%	0,0,1,1,1,0,1,1,1,3,0,1,0,1,2,1,0,2,2,1,2,1,1,0,0	25th	27th
-7.4	-	-240 ESPN	71%	MIA @ SEA	Cal Quantrill	k	u 4.5	'+196	-	'+155	-	-	-	-	100%	100%	2,4,2,0	26th	1st
-7.4	-	130 MGM	43%	MIA @ SEA	Ben Williamson	h	u 0.5	-150	-	-170/+125	-175/+130	-	-	-174/126	22%	100%	1,1,1,0,2,0,1,3,1	23rd	27th
-7.4	-7.4	-101 DK	50%	MIA @ SEA		spread	u 2.0	-	-	-129/-101	-	-122/108	-	-	0%	0%		0	0
-7.4	-	-800 DK	89%	MIA @ SEA		total	u 12.0	-	-	'+471/-800	-	-	-	417/-908	0%	0%		0	0
-7.4	-	-250 ESPN	71%	LAA @ MIN	Ty France	h+r+rbi	o 0.5	-	-	-	-	-	-	-	56%	0%	1,0,0,0,4,4,0,1,0,3,2,6,3,5,0,4,0,1,2,0,0,0,2,3,0	0	0
-7.4	-	-550 ESPN	85%	LAA @ MIN	Ryan Jeffers	h	u 1.5	'+340	-	'+295	-	-	-	-	82%	100%	1,0,1,2,0,1,1,1,0,0,3,0,1,0,0,1,3	26th	19th
-7.4	-2.4	116 CZ	46%	LAA @ MIN	Pablo Lopez	outs	o 15.5	-	-	-	'+115/-165	104/-140	-	116/-160	0%	0%		0	0
-7.4	-	-654 CZ	87%	LAA @ MIN	Nolan Schanuel	double	u  	'+370	-	-	-	-	-	376/-654	75%	100%	0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0	15th	9th
-7.4	-	-650 ESPN	87%	LAA @ MIN	Mike Trout	h	u 1.5	'+340	-	'+370	-	-	-	-	92%	100%	0,0,1,0,1,1,1,1,1,0,1,2,1,1,0,0,1,0,0,2,0,0,0,1	19th	17th
-7.4	-8.8	116 CZ	46%	LAA @ MIN	Kyle Hendricks	outs	o 15.5	-	-	'+105/-135	'+115/-160	117/-157	-	116/-160	25%	0%	18,15,12,15	0	0
-7.4	-	-225 ESPN	69%	LAA @ MIN	Carlos Correa	tb	o 0.5	-	-	-	-	-	-	-	58%	0%	1,1,0,0,0,2,0,1,1,0,3,2,0,1,1,0,1,0,2,1,1,0,2,0	24th	24th
-7.4	-	-225 ESPN	69%	LAA @ MIN	Byron Buxton	tb	o 0.5	-	-	-	-	-	-	-	52%	0%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2,0,1,0	24th	24th
-7.4	-	-596 DK	86%	LAA @ MIN		spread	u -2.0	-	-	'+382/-596	-	-	-	342/-658	0%	0%		0	0
-7.4	-	-225 ESPN	69%	HOU @ KC	Yordan Alvarez	tb	o 0.5	-	-	-	-	-	-	-	61%	0%	0,0,1,0,0,2,0,1,2,0,1,1,2,1,1,0,1,0,1,0,2,1,1	9th	4th
-7.4	-	-250 MGM	71%	HOU @ KC	Vinnie Pasquantino	rbi	u 0.5	'+160	-	'+170	'+180/-250	-	-	178/-254	60%	100%	3,0,0,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1	4th	6th
-7.4	-	-250 ESPN	71%	HOU @ KC	Vinnie Pasquantino	h+r+rbi	o 0.5	-	-	-	-	-	-	-	60%	0%	6,0,1,1,0,5,1,1,2,1,0,1,0,6,2,0,0,1,0,5,0,2,0,0,3	0	0
-7.4	-	220 MGM	31%	HOU @ KC	Michael Massey	r	o 0.5	'+170	-	'+190/-245	'+220/-325	-	-	196/-284	12%	0%	0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	4th	24th
-7.4	-	-225 ESPN	69%	HOU @ KC	Mauricio Dubon	h+r+rbi	o 0.5	-	-	-	-	-	-	-	36%	0%	0,0,1,0,0,0,0,0,4,2,0,2,0,1	0	0
-7.4	-	-475 ESPN	83%	HOU @ KC	Maikel Garcia	sb	u 0.5	'+270	-	'+310/-500	'+290/-500	-	-	-	100%	100%		25th	21st
-7.4	-	-225 ESPN	69%	HOU @ KC	Jake Meyers	tb	u 1.5	'+150	-	'+160	-	-	-	-	70%	100%	2,0,0,0,0,0,1,1,1,2,2,2,0,1,0,3,0,3,0,2,0,0,0	9th	4th
-7.4	-	-2500 MGM	96%	HOU @ KC	Jake Meyers	sb	u 0.5	'+640	-	'+800/-2500	'+725/-2500	-	-	-	100%	100%		1st	0th
-7.4	-	-275 ESPN	73%	HOU @ KC	Isaac Paredes	h+r+rbi	o 0.5	-	-	-	-	-	-	-	71%	0%	1,1,1,3,1,0,0,1,7,0,1,2,7,3,5,0,0,1,0,4,0,2,3,1	0	0
-7.4	-	-210 DK	68%	HOU @ KC	Hayden Wesneski	k	o 3.5	-235	-	-210	-	-	-	-	100%	0%	6,5,10,4	6th	29th
-7.4	-	-225 ESPN	69%	CIN @ COL	Tj Friedl	tb	o 0.5	-	-	-	-	-	-	-	74%	0%	3,0,2,0,1,0,1,5,1,0,0,1,1,1,1,0,2,2,4,1,1,2,1	29th	29th
-7.4	-	-133 CZ	57%	CIN @ COL	Jeimer Candelario	single	u 0.5	-115	-	'+100/-135	-	-	-	-103/-133	81%	100%	2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	29th	29th
-7.4	-	340 FD	23%	CIN @ COL	Blake Dunn	h	o 1.5	'+340	-	'+270	-	-	-	-	0%	0%	0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0	29th	30th
-7.4	-	-600 ESPN	86%	CIN @ COL	Austin Hays	rbi	u 1.5	'+330	-	'+340	-	-	-	-	78%	100%	4,0,2,0,1,1,1,0,0	28th	29th
-7.4	-	-240 ESPN	71%	CIN @ COL	Aaron Schunk	tb	u 1.5	'+160	-	'+170	-	-	-	-	60%	100%	0,0,2,1,2	12th	17th
-7.4	-	-225 ESPN	69%	CHW @ ATH	Shea Langeliers	tb	o 0.5	-	-	-	-	-	-	-	64%	0%	0,1,1,0,3,0,2,1,1,1,1,2,1,0,3,0,0,1,0,1,4,0	19th	26th
-7.4	-	-225 ESPN	69%	CHW @ ATH	Luis Urias	h+r+rbi	o 0.5	-	-	-	-	-	-	-	62%	0%	3,0,0,1,1,0,1,1,0,1,4,0,2	0	0
-7.4	-	105 MGM	49%	CHW @ ATH	Luis Urias	h	u 0.5	-175	-	-140/+100	-135/+105	-	-	-137/100	46%	100%	1,0,0,1,1,0,0,1,0,1,2,0,1	17th	26th
-7.4	-	-250 ESPN	71%	CHW @ ATH	Lenyn Sosa	h+r+rbi	o 0.5	-	-	-	-	-	-	-	62%	0%	4,0,0,0,3,0,2,0,0,2,2,5,0,0,3,2,2,1,1,2,1,2,0,3	0	0
-7.4	-8.1	105 MGM	49%	CHW @ ATH	Lawrence Butler	tb	o 1.5	-110	-	'+105/-145	'+105/-145	106/-141	-	104/-142	28%	0%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,2,0,1,1,1	19th	26th
-7.4	-	-120 DK	55%	CHW @ ATH	Joshua Palacios	h+r+rbi	u 1.5	-	-	-110/-120	-	-	-	-	77%	100%	0,0,0,1,1,0,1,1,2,0,1,2,2	0	0
-7.4	-	-180 ESPN	64%	CHW @ ATH	Gio Urshela	r	u 0.5	'+105	-	'+135/-185	'+135/-190	-	-	133/-184	89%	100%	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0	16th	4th
-7.4	-	135 MGM	43%	CHW @ ATH	Gio Urshela	r	o 0.5	'+105	-	'+135/-185	'+135/-190	-	-	133/-184	11%	0%	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0	16th	4th
-7.4	-	-225 MGM	69%	CHW @ ATH	Edgar Quero	r	u 0.5	'+125	-	'+170/-235	'+165/-225	-	-	165/-234	88%	100%	0,0,0,0,0,1,0,0	26th	6th
-7.4	-	-225 ESPN	69%	CHW @ ATH	Brooks Baldwin	h+r+rbi	o 0.5	-	-	-	-	-	-	-	73%	0%	1,1,1,3,3,3,1,0,0,0,0,4,2,1,3,0,2,0,3,1,1,1	0	0
-7.4	-	-600 ESPN	86%	CHW @ ATH	Brooks Baldwin	h	u 1.5	'+340	-	'+330	-	-	-	-	95%	100%	1,1,1,1,1,1,1,0,0,0,0,2,1,1,1,0,1,0,1,1,1,0	27th	25th
-7.4	-	-800 DK	89%	CHW @ ATH	Brooks Baldwin	double	u 0.5	'+480	-	'+425/-800	-	-	-	-	82%	100%	0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0	23rd	28th
-7.4	-	-250 ESPN	71%	CHW @ ATH	Brent Rooker	tb	o 0.5	-	-	-	-	-	-	-	72%	0%	0,2,2,0,2,1,1,0,1,1,1,0,1,1,1,1,2,1,3,2,1,0,2,0,0	19th	26th
-7.4	-	-600 ESPN	86%	CHW @ ATH	Brent Rooker	rbi	u 1.5	'+320	-	'+360	-	-	-	-	84%	100%	0,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0	18th	27th
-7.4	-7.0	210 FD	32%	CHW @ ATH		f5_spread	o -0.5	'+210/-300	-	'+195/-260	-	209/-252	-	-	0%	0%		0	0
-7.4	-	-140 MGM	58%	BOS @ CLE	Wilyer Abreu	r	u 0.5	'+100	-	'+105/-145	'+100/-140	-	-	104/-142	60%	100%	3,0,1,1,0,0,2,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0	12th	28th
-7.4	-	-1400 MGM	93%	BOS @ CLE	Steven Kwan	sb	u 0.5	'+580	-	'+600/-1400	'+550/-1400	-	-	-	100%	100%		18th	3rd
-7.4	-	175 DK	36%	BOS @ CLE	Jarren Duran	tb	o 2.5	'+160	-	'+175	-	-	-	-	0%	0%	1,2,0,1,2,1,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2,1	21st	9th
-7.4	-7.4	125 MGM	44%	BOS @ CLE	Carlos Santana	tb	u 0.5	-	-	-165/+115	-175/+125	-164/122	-	-166/120	42%	100%	1,0,1,2,0,2,1,2,0,2,1,0,2,0,1,2,2,1,1,0,0,0,0,0	10th	19th
-7.4	-	175 DK	36%	BOS @ CLE	Carlos Santana	tb	o 1.5	'+165	-	'+175	-	-	-	-	29%	0%	1,0,1,2,0,2,1,2,0,2,1,0,2,0,1,2,2,1,1,0,0,0,0,0	10th	19th
-7.4	-6.5	-142 CZ	59%	BOS @ CLE	Alex Bregman	tb	u 1.5	-105	-	'+105/-145	'+105/-145	107/-142	-	104/-142	64%	100%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,1,2,0,5,0,0,1,1,2,2,2	21st	9th
-7.4	-8.5	105 MGM	49%	BOS @ CLE	Alex Bregman	tb	o 1.5	-105	-	'+105/-145	'+105/-145	107/-142	-	104/-142	36%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,1,2,0,5,0,0,1,1,2,2,2	21st	9th
-7.4	-4.9	120 FD	45%	BOS @ CLE		f5_total	o 5.5	'+120/-160	-	'+120/-154	-	122/-140	-	-	0%	0%		0	0
-7.4	-	139 CZ	42%	BAL @ DET	Ramon Urias	h	u 0.5	-	-	-180/+135	-	-	-	-194/139	38%	100%	0,3,1,2,1,2,1,0,0,1,1,0,1,2,0,0	4th	5th
-7.4	-7.0	-194 CZ	66%	BAL @ DET	Heston Kjerstad	tb	u 1.5	-	-	'+135/-195	-	141/-194	-	139/-194	86%	100%	0,0,0,1,1,2,3,0,1,1,0,1,1,0,1,1,2,0,0,1,0	4th	1st
-7.4	-9.0	165 MGM	38%	BAL @ DET		spread	o -1.5	-	-	'+157/-208	'+165/-200	172/-207	-	145/-218	0%	0%		0	0
-7.4	-7.4	-140 MGM	58%	ATL @ ARI	Zac Gallen	er	u 2.5	-	-	'+100/-140	-105/-140	103/-137	-	104/-142	40%	100%	4,0,5,2,6	22nd	15th
-7.4	-	-225 ESPN	69%	ATL @ ARI	Randal Grichuk	tb	o 0.5	-	-	-	-	-	-	-	53%	0%	1,1,0,1,0,1,1,0,0,1,1,1,0,0,2,0,0	21st	2nd
-7.4	-	-174 CZ	64%	ATL @ ARI	Michael Harris	r	u 0.5	'+115	-	'+130/-180	'+130/-175	-	-	126/-174	71%	100%	0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0	22nd	3rd
-7.4	-	-275 ESPN	73%	ATL @ ARI	Lourdes Gurriel	tb	o 0.5	-	-	-	-	-	-	-	52%	0%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2,0,1,1	21st	2nd
-7.4	-	-225 ESPN	69%	ATL @ ARI	Gabriel Moreno	tb	u 1.5	'+155	-	'+160	-	-	-	-	76%	100%	2,2,2,0,1,0,0,2,0,0,2,0,1,1,1,1,0,0,1,0,1	21st	2nd
-7.4	-	-200 MGM	67%	ATL @ ARI	Eugenio Suarez	r	u 0.5	'+130	-	'+145/-200	'+145/-200	-	-	146/-204	64%	100%	2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1	21st	29th
-7.4	-	150 MGM	40%	ATL @ ARI	Corbin Carroll	h	u 0.5	-190	-	-190/+140	-200/+150	-	-	-199/143	16%	100%	1,0,2,1,1,0,1,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0,1,2,1	18th	8th
-7.4	-5.0	105 ESPN	49%	ATL @ ARI	Chris Sale	k	u 5.5	-174	-	-130/+100	-120/-105	-133/100	-	-142/104	40%	100%	7,5,5,7,8	4th	24th
-7.4	-	-225 ESPN	69%	ATL @ ARI	Austin Riley	tb	o 0.5	-	-	-	-	-	-	-	71%	0%	1,1,0,0,0,0,1,2,0,2,2,2,2,3,1,2,2,0,0,1,1,2,3,1	23rd	28th
-7.4	-	-105 MGM	51%	ATL @ ARI	Austin Riley	h+r+rbi	u 1.5	-	-	-130/-105	-125/-105	-	-	-	46%	100%	3,2,0,0,0,0,1,4,0,4,4,5,3,3,1,9,4,0,0,1,2,6,4,1	0	0
-7.4	-	-1100 MGM	92%	ATL @ ARI	Alek Thomas	sb	u 0.5	'+470	-	'+500/-1100	'+500/-1100	-	-	-	100%	100%		29th	19th
-7.4	-6.7	-770 DK	89%	ATL @ ARI		total	o 4.5	-	-	-770/+456	-	-657/446	-	-808/390	0%	0%		0	0
-7.5	-	-115 MGM	53%	TOR @ NYY	Vladimir Guerrero	r	u 0.5	-135	-	-120/-115	-118/-115	-	-	-117/-117	64%	100%	1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1	11th	23rd
