EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-12.6	-	310 MGM	SF @ COL	Elehuris Montero	bb	o 0.5	-	'+290/-425	310/-375	-	-	-	-	-
-12.6	-	275 MGM	LAD @ SEA	Teoscar Hernandez	bb	o 0.5	-	'+260/-380	275/-350	-	-	-	-	-
-12.6	-18.3	425 DK	LAD @ SEA		total	u 4.5	-	-700/+425	-550/400	-	-550/350	-615/424	-	-
-12.6	-	195 DK	CHC @ ARI	Jordan Wicks	w	o 0.5	-	'+195/-275	-	-	185/-280	-	-	184/-288
-12.7	-12.7	230 BV	SD @ OAK		f5_spread	u 1.0	-	-	-	-320/+230	-	-305/241	-	-
-12.8	-	230 MGM	SD @ OAK	Shea Langeliers	bb	o 0.5	-	'+225/-320	230/-275	-	-	-	-	-
-12.8	-	200 MGM	LAD @ SEA	Jason Heyward	so	u 0.5	-	-280/+200	-275/200	-	-	-	-	-
-12.8	-	200 MGM	LAD @ SEA	David Peralta	so	u 0.5	-	-280/+200	-275/200	-	-	-	-	-
-12.8	-	260 MGM	DET @ LAA	Logan Ohoppe	bb	o 0.5	-	'+250/-360	260/-350	-	-	-	-	-
-13.0	-	280 MGM	SD @ OAK	Eguy Rosario	bb	o 0.5	-	'+265/-390	280/-350	-	-	-	-	-
-13.0	-	280 MGM	CHC @ ARI	Alek Thomas	bb	o 0.5	-	'+265/-390	280/-350	-	-	-	-	-
-13.2	-	475 DK	DET @ LAA		spread	u 3.5	-620/400	-800/+475	-	-	-700/425	-	-	-
-13.4	-	340 FD	SF @ COL		total	o 16.5	340/-500	'+320/-475	-	-	-	-	-	300/-479
-13.7	-	310 DK	SF @ COL		spread	o -5.5	-	'+310/-450	-	-	260/-375	-	300/-530	287/-454
-13.8	-	370 DK	LAD @ SEA		total	u 5.0	-	-575/+370	-500/360	-	-	-	-	-
-13.8	-13.8	120 MGM	DET @ LAA		f5_total	u 4.0	-	-	-160/120	-	-	-166/143	-	-
-13.9	-	260 MGM	DET @ LAA		total	o 12.0	-	'+235/-320	260/-350	-	-	-	270/-480	236/-354
-14.0	-	350 MGM	SF @ COL		total	u 7.5	-	-	-450/350	-	-	-	-	-504/311
-14.3	-	235 DK	CHC @ ARI	Ryne Nelson	w	o 0.5	-	'+235/-330	-	-	225/-350	-	-	215/-348
-14.4	-12.6	310 DK	SD @ OAK		total	u 5.5	-	-450/+310	-375/300	-	-400/280	-410/308	-625/310	-
-14.5	-	240 MGM	SF @ COL		total	u 9.0	-	-330/+235	-300/240	-	-	-	-435/255	-304/208
-14.8	-11.5	160 DK	DET @ LAA		spread	o -2.0	-	'+160/-215	-	-	-	179/-206	185/-245	-
-14.9	-	340 MGM	CHC @ ARI		total	o 13.0	-	'+320/-475	340/-450	-	-	-	-	311/-504
-15.0	-	400 MGM	SF @ COL	Thairo Estrada	bb	o 0.5	-	'+360/-575	400/-550	-	-	-	-	-
-15.1	-18.6	265 DK	SF @ COL		total	u 8.5	-	-380/+265	-350/260	-	-350/250	-386/293	-530/280	-339/227
-15.4	-	300 FD	LAD @ SEA		spread	u 3.5	-430/300	-400/+285	-	-	-375/260	-	-590/310	-
-15.4	-15.4	280 BV	LAD @ SEA		f5_spread	o -1.0	-	-	-	'+280/-410	-	294/-387	-	-
-15.5	-	310 MGM	LAD @ SEA	Jason Heyward	bb	o 0.5	-	'+295/-450	310/-375	-	-	-	-	-
-15.6	-	235 FD	SD @ OAK		f5_spread	o -2.5	235/-340	-	230/-350	-	-	-	-	-
-15.6	-	235 FD	LAD @ SEA		f5_total	u 2.5	-340/235	-	-350/230	-	-	-	-	-
-15.6	-	450 DK	CHC @ ARI		spread	u 3.5	-590/390	-750/+450	-	-	-625/400	-	-	-754/414
-16.0	-	-143 CZ	DET @ LAA	Reid Detmers	k	o 5.5	-	-	-	-	-	-	-113/-118	-143/-102
-16.0	-	310 MGM	DET @ LAA	Randal Grichuk	bb	o 0.5	-	'+300/-450	310/-400	-	-	-	-	-
-16.0	-	310 FD	DET @ LAA		f5_spread	u 2.5	-470/310	-	-450/300	-	-	-	-	-
-16.0	-	310 FD	CHC @ ARI		f5_spread	o -2.5	310/-470	-	300/-450	-	-	-	-	-
-16.1	-	470 FD	SF @ COL		total	o 17.5	470/-770	-	-	-	-	-	-	395/-704
-16.3	-	230 DK	SF @ COL		total	o 15.0	-	'+230/-320	-	-	-	-	225/-360	227/-339
-16.3	-	340 MGM	LAD @ SEA	Ty France	bb	o 0.5	-	'+320/-500	340/-450	-	-	-	-	-
-16.4	-	360 MGM	LAD @ SEA	Kolten Wong	bb	o 0.5	-	'+340/-525	360/-450	-	-	-	-	-
-16.5	-	270 DK	CHC @ ARI		spread	u 2.0	-	-380/+270	-	-	-	-	-	-404/262
-16.6	-	370 DK	CHC @ ARI		spread	o -4.0	-	'+370/-575	-	-	-	-	-	334/-554
-16.7	-	285 DK	SD @ OAK		total	u 6.0	-	-400/+285	-350/275	-	-	-	-530/285	-
-16.8	-14.9	270 BV	LAD @ SEA		spread	u 3.0	-	-360/+255	-	-390/+270	-	-370/284	-480/280	-
-17.1	-	320 MGM	SF @ COL	Brenton Doyle	bb	o 0.5	-	'+310/-475	320/-400	-	-	-	-	-
-17.1	-	400 DK	SF @ COL		spread	o -6.5	-	'+400/-650	-	-	350/-550	-	-	376/-654
-17.1	-	320 MGM	SD @ OAK	Luis Campusano	bb	o 0.5	-	'+310/-475	320/-400	-	-	-	-	-
-17.1	-	280 DK	DET @ LAA		spread	u 2.0	-	-400/+280	-	-	-	-	-435/260	-
-17.2	-	285 DK	SF @ COL		spread	o -5.0	-	'+285/-400	-	-	-	-	275/-480	262/-404
-17.3	-	525 MGM	DET @ LAA		total	o 14.5	470/-770	-	525/-750	-	-	-	-	431/-804
-17.3	-	480 FD	CHC @ ARI		total	o 14.5	480/-800	-	475/-650	-	-	-	-	414/-754
-17.4	-	210 DK	SD @ OAK		f3_spread	o -1.5	-	'+210/-280	-	-	-	-	235/-305	-
-17.6	-	310 DK	SF @ COL	Chris Flexen	w	o 0.5	-	'+310/-475	-	-	300/-475	-	-	276/-483
-17.6	-	425 DK	SD @ OAK		spread	o -5.5	-	'+425/-700	-	-	400/-625	-	-	-
-17.7	-	333 MGM	CHC @ ARI	Christopher Morel	bb	o 0.5	-	'+320/-500	333/-450	-	-	-	-	-
-17.9	-	360 FD	DET @ LAA		f5_spread	o -2.5	360/-580	-	333/-550	-	-	-	-	-
-18.0	-	300 PB	SD @ OAK		spread	o -4.5	-	'+300/-450	-	-	300/-425	-	-	-
-18.0	-	300 PB	DET @ LAA		away_total	o 7.5	-	-	-	-	300/-425	-	-	300/-450
-18.0	-	300 PB	CHC @ ARI		away_total	o 7.5	-	-	-	-	300/-425	-	-	300/-450
-18.2	-	390 DK	CHC @ ARI		spread	o -4.5	-	'+390/-600	-	-	375/-575	-	-	355/-604
-18.6	-	375 MGM	SF @ COL	Ezequiel Tovar	bb	o 0.5	-	'+350/-575	375/-500	-	-	-	-	-
-19.1	-	450 MGM	CHC @ ARI		total	o 14.0	-	-	450/-650	-	-	-	-	395/-704
-19.2	-	325 MGM	SF @ COL	Austin Wynns	bb	o 0.5	-	'+320/-500	325/-400	-	-	-	-	-
-19.2	-	360 MGM	SD @ OAK	Kevin Smith	bb	o 0.5	-	'+350/-550	360/-450	-	-	-	-	-
-19.3	-	375 MGM	SD @ OAK	Nick Allen	bb	o 0.5	-	'+360/-575	375/-500	-	-	-	-	-
-19.3	-	375 MGM	LAD @ SEA	Austin Barnes	bb	o 0.5	-	'+360/-575	375/-500	-	-	-	-	-
-19.5	-	200 DK	LAD @ SEA		f3_spread	u 1.5	-	-270/+200	-	-	-	-	-305/230	-
-19.5	-	380 DK	DET @ LAA		spread	o -4.5	-	'+380/-600	-	-	375/-575	-	-	-
-20.0	-	270 DK	DET @ LAA		spread	o -3.5	265/-370	'+270/-380	-	-	260/-375	-	310/-590	-
-20.1	-	320 MGM	CHC @ ARI		f5_spread	u 2.5	-500/320	-	-500/320	-	-	-	-	-
-20.3	-	460 FD	SD @ OAK		total	o 13.5	460/-750	'+450/-750	450/-650	-	-	-	-	-
-20.6	-	500 MGM	DET @ LAA		total	o 14.0	-	-	500/-700	-	-	-	-	431/-804
-20.7	-	600 FD	SD @ OAK		total	o 14.5	600/-1100	-	575/-900	-	-	-	-	-
-20.8	-	290 MGM	SD @ OAK		total	o 12.0	-	'+285/-425	290/-375	-	-	-	285/-530	-
-21.2	-	390 DK	SF @ COL		spread	o -6.0	-	'+390/-600	-	-	-	-	-	366/-629
-21.7	-	300 DK	SF @ COL		total	o 16.0	-	'+300/-425	-	-	-	-	295/-560	287/-454
-21.7	-	550 DK	SF @ COL		spread	o -7.0	-	'+550/-900	-	-	-	-	-	464/-904
-22.2	-	600 FD	LAD @ SEA		spread	o -3.5	600/-1100	'+550/-900	-	-	550/-1000	-	-	-
-22.8	-	425 DK	CHC @ ARI		spread	u 3.0	-	-700/+425	-	-	-	-	-	-704/395
-23.3	-	400 MGM	SD @ OAK		total	o 13.0	-	'+400/-650	400/-550	-	-	-	-	-
-23.3	-	400 PB	LAD @ SEA		spread	u 4.5	-	-650/+400	-	-	-625/400	-	-	-
-23.6	-	700 FD	CHC @ ARI		total	o 15.5	700/-1400	-	-	-	-	-	-	548/-1204
-24.3	-	520 FD	SF @ COL		spread	u 3.5	-900/520	-	-	-	-899/500	-	-	-854/448
-24.5	-18.2	240 DK	DET @ LAA		spread	o -3.0	-	'+240/-340	-	-	-	270/-348	285/-480	-
-24.8	-	600 DK	LAD @ SEA		spread	u 5.5	-	-1100/+600	-	-	-1000/550	-	-	-
-25.2	-	600 PB	SD @ OAK		spread	u 3.5	-1000/560	-	-	-	-1099/600	-	-	-
-27.7	-	500 MGM	SF @ COL		total	u 7.0	-	-	-700/500	-	-	-	-	-904/464
-27.7	-	550 PB	CHC @ ARI		spread	o -5.5	-	'+550/-1000	-	-	550/-1000	-	-	480/-954
-27.7	-	500 DK	CHC @ ARI		spread	o -5.0	-	'+500/-900	-	-	-	-	-	464/-904
-28.1	-	550 MGM	SF @ COL		total	u 6.5	-	-	-800/550	-	-	-	-	-1004/495
-28.1	-	550 MGM	CHC @ ARI		total	u 5.0	-	-	-800/550	-	-	-	-	-1004/495
-28.3	-	600 MGM	CHC @ ARI		total	u 4.5	-	-	-900/600	-	-	-	-	-1104/522
-29.1	-	275 DK	SD @ OAK		spread	o -4.0	-	'+275/-400	-	-	-	-	295/-530	-
-29.2	-	500 PB	DET @ LAA		spread	o -5.5	-	'+500/-900	-	-	500/-899	-	-	-
-30.8	-	500 MGM	DET @ LAA		total	u 5.0	-	-	-700/500	-	-	-	-	-954/480
-33.2	-	600 DK	CHC @ ARI		spread	u 4.0	-	-1200/+600	-	-	-	-	-	-1204/548
-33.4	-	550 MGM	DET @ LAA		total	u 4.5	-	-	-800/550	-	-	-	-	-1104/522
-34.3	-	550 PB	SD @ OAK		spread	o -6.5	-	'+550/-1100	-	-	550/-1000	-	-	-
-35.9	-	750 PB	CHC @ ARI		spread	o -6.5	-	-	-	-	750/-1399	-	-	634/-1604
-37.8	-	725 MGM	SF @ COL		total	u 6.0	-	-	-1200/725	-	-	-	-	-1604/634
-38.8	-	875 MGM	CHC @ ARI		total	u 3.5	-	-	-1600/875	-	-	-	-	-2004/699
-40.1	-	775 MGM	DET @ LAA		total	u 4.0	-	-	-1400/775	-	-	-	-	-1804/669
-40.3	-	850 MGM	CHC @ ARI		total	u 4.0	-	-	-1600/850	-	-	-	-	-2004/699
-41.8	-	750 MGM	SF @ COL		total	u 5.5	-	-	-1200/750	-	-	-	-	-1804/669
-41.9	-	825 MGM	DET @ LAA		total	u 3.5	-	-	-1400/825	-	-	-	-	-2004/699
-63.2	-	1150 MGM	SF @ COL		total	u 5.0	-	-	-2500/1150	-	-	-	-	-5004/929
-67.0	-	1200 MGM	SF @ COL		total	u 4.5	-	-	-3000/1200	-	-	-	-	-6004/964
