EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.1	-6.1	-1100 DK	92%	TEX @ COL	Ryan Mcmahon	hr	u 0.5	-	'+550/-1100	-	575/-1093	-	-	86%	85%	0,0,0,0,1,0,0,0,0,0	16th	15th
-6.1	-	-130 BV	57%	TEX @ COL	Leody Taveras	h+r+rbi	o 1.5	-	-130/+100	-130/-110	-	-	-	42%	50%	1,4,1,0,5,3,2,8,3,4	1st	1st
-6.1	-	300 DK	25%	TEX @ COL	Jordan Beck	rbi	o 0.5	200	'+300/-450	-	-	-	262/-404	0%	0%	0,0,0,0,0,0,0,0,0	15th	13th
-6.1	-	-170 BV	63%	TEX @ COL	Jordan Beck	h+r+rbi	o 0.5	-	-170/+130	-170/+130	-	-	-	33%	0%	2,0,1,0,0,0,0,3,0	22nd	15th
-6.1	-	-274 CZ	73%	TEX @ COL	Ezequiel Tovar	h	o 0.5	-320	-275/+195	-	-	-	-274/190	67%	68%	1,0,1,0,0,2,0,1,1,3	7th	14th
-6.1	-	-130 BV	57%	TEX @ COL	Elias Diaz	h+r+rbi	o 1.5	-	-130/+100	-130/-110	-	-	-	64%	45%	0,3,0,2,3,1,2,0,6,4	22nd	15th
-6.1	-	-260 FD	72%	TEX @ COL	Elias Diaz	h	o 0.5	-260	-260/+190	-	-	-	-274/190	76%	62%	0,2,0,1,2,1,2,0,2,2	7th	14th
-6.1	-	-314 CZ	76%	TEX @ COL	Charlie Blackmon	rbi	u 0.5	-	'+225/-320	-	-	-	213/-314	70%	72%	0,0,1,1,0,0,0,0,2,2	15th	13th
-6.1	-	-270 FD	73%	TEX @ COL	Brendan Rodgers	h	o 0.5	-270	-275/+195	-	-	-	-284/196	64%	65%	1,1,0,2,1,0,2,1,1,1	7th	14th
-6.1	-	-513 DK	84%	TEX @ COL		total	u 14.5	350/-520	'+341/-513	-	-	-	323/-529	0%	0%		0	0
-6.1	-6.1	-410 BV	80%	TEX @ COL		f5_spread	o 1.0	-	-	-410/+280	-379/289	-	-	0%	0%		0	0
-6.1	-	-354 CZ	78%	STL @ MIL	Lance Lynn	w	u  	-	'+250/-360	-	-	-	236/-354	0%	0%	1	0	0
-6.1	-	-244 DK	71%	STL @ MIL		total	u 10.0	-	'+182/-244	-	-	-	178/-254	0%	0%		0	0
-6.1	-6.0	-150 BV	60%	PHI @ MIA	Nick Castellanos	tb	u 1.5	-	'+115/-150	'+115/-150	114/-153	-	112/-154	76%	55%	0,0,6,0,0,1,1,3,2,3	30th	18th
-6.1	-	-130 BV	57%	PHI @ MIA	Nick Castellanos	h+r+rbi	o 1.5	-	-130/+100	-130/-110	-	-	-	42%	55%	2,0,6,0,0,4,2,4,2,2	2nd	14th
-6.1	-6.1	-650 DK	87%	PHI @ MIA	Kyle Schwarber	hr	u 0.5	-	'+380/-650	-	404/-648	-	-	79%	72%	0,0,1,0,0,0,0,1,0,0	25th	12th
-6.1	-	-150 BV	60%	PHI @ MIA	Jt Realmuto	h+r+rbi	o 1.5	-	-150/+115	-150/+110	-	-	-	50%	47%	6,0,6,1,2,0,3,4,3,1	2nd	14th
-6.1	-6.1	-1400 DK	93%	PHI @ MIA	Edmundo Sosa	hr	u 0.5	-	'+600/-1400	-	659/-1357	-	-	92%	90%	0,0,0,0,0,0,0,0,0,0	25th	12th
-6.1	-	-214 CZ	68%	PHI @ MIA	Bryce Harper	h	o 0.5	-220	-215/+160	-	-	-	-214/152	59%	68%	0,1,0,1,0,1,1,2,3,0	27th	16th
-6.1	-	-314 CZ	76%	PHI @ MIA	Brandon Marsh	rbi	u 0.5	-	'+225/-320	-	-	-	213/-314	60%	71%	0,1,0,0,2,1,0,0,0,0	29th	16th
-6.1	-6.1	-440 BV	81%	PHI @ MIA		f5_spread	o 1.0	-	-	-440/+295	-407/306	-	-	0%	0%		0	0
-6.1	-	-225 DK	69%	OAK @ SEA	Julio Rodriguez	rbi	u 0.5	-	'+165/-225	-	-	-	165/-234	79%	60%	0,0,0,0,0,0,0,0,0,0	21st	28th
-6.1	-	-140 DK	58%	OAK @ SEA	Brent Rooker	h	o 0.5	-150	-140/+105	-	-	-	-142/104	59%	59%	1,1,0,1,3,2,0,1,2,3	1st	7th
-6.1	-	-199 CZ	67%	OAK @ SEA	Abraham Toro	h	o 0.5	-200	-200/+150	-	-	-	-199/143	61%	62%	1,2,2,2,2,0,3,2,3,0	1st	7th
-6.1	-6.9	-125 DK	56%	NYY @ TB	Taj Bradley	h_allowed	u 4.5	-	-105/-125	-110/-130	-107/-124	-	-103/-133	0%	0%		14th	5th
-6.1	-	-150 BV	60%	NYY @ TB	Randy Arozarena	h+r+rbi	u 1.5	-	'+115/-150	'+110/-150	-	-	-	59%	49%	0,0,0,0,4,0,3,1,4,0	30th	26th
-6.1	-	-354 CZ	78%	NYY @ TB	Jose Trevino	rbi	u 0.5	-	'+250/-360	-	-	-	236/-354	68%	79%	0,1,0,3,0,0,0,0,0,0	24th	1st
-6.1	-	-170 BV	63%	NYY @ TB	Jonny Deluca	h+r+rbi	u 1.5	-	'+130/-170	'+130/-170	-	-	-	33%	0%	5,0,6,7,2,0	30th	26th
-6.1	-5.9	-120 BV	55%	NYY @ TB	Ben Rortvedt	tb	o 0.5	-	-120/-110	-120/-110	-122/-109	-	-123/-111	56%	19%	3,0,0,0,1,2,0,1,0,0	7th	4th
-6.1	-5.3	-189 DK	65%	NYY @ TB		total	o 7.0	-	-189/+144	-190/+145	-176/155	-	-189/136	0%	0%		0	0
-6.1	-6.5	-115 FD	53%	NYY @ TB		home_total	u 3.5	-111/-115	-110/-120	-115/-115	-108/-108	-	-118/-118	0%	0%		0	0
-6.1	-	-130 BV	57%	MIN @ TOR	George Springer	h+r+rbi	o 1.5	-	-130/+100	-130/-110	-	-	-	34%	52%	1,0,1,0,1,1,2,1,1,2	16th	25th
-6.1	-	-160 BV	62%	MIN @ TOR	Daulton Varsho	h+r+rbi	u 1.5	-	'+120/-165	'+120/-160	-	-	-	60%	59%	1,0,0,1,2,0,4,2,3,0	16th	25th
-6.1	-5.7	-160 DK	62%	MIN @ TOR	Danny Jansen	tb	o 0.5	-	-160/+120	-165/+125	-165/122	-	-160/116	67%	55%	1,5,0,4,4,2,3,0,3,2	19th	7th
-6.1	-6.1	-1400 DK	93%	MIN @ TOR	Carlos Santana	hr	u 0.5	-	'+650/-1400	-	661/-1365	-	-	88%	86%	1,0,0,0,0,0,0,0,0,0	29th	18th
-6.1	-6.1	-525 DK	84%	LAD @ SD	Max Muncy	hr	u 0.5	-	'+330/-525	-	346/-522	-	-	79%	77%	0,1,0,0,0,0,3,0,1,0	24th	3rd
-6.1	-6.1	-2000 DK	95%	LAD @ SD	Jake Cronenworth	hr	u 0.5	-	'+750/-2000	-	791/-1842	-	-	84%	93%	1,0,0,1,1,0,0,0,0,0	12th	21st
-6.1	-	-179 CZ	64%	LAD @ SD	Jake Cronenworth	h	o 0.5	-185	-180/+135	-	-	-	-179/129	73%	60%	2,1,1,1,3,2,1,2,1,2	2nd	5th
-6.1	-	-504 CZ	83%	LAD @ SD	Ha Seong Kim	rbi	u 0.5	-	'+330/-525	-	-	-	311/-504	72%	74%	0,0,0,0,0,4,0,0,0,0	5th	12th
-6.1	-6.1	-900 DK	90%	LAD @ SD	Fernando Tatis	hr	u 0.5	-	'+475/-900	-	508/-904	-	-	85%	84%	0,0,0,0,1,0,0,0,0,0	12th	21st
-6.1	-6.1	100 BV	50%	LAD @ SD		f5_total	u 4.0	-	-	-130/100	-121/105	-	-	0%	0%		0	0
-6.1	-6.1	-115 BV	53%	LAD @ SD		f5_home_total	u 1.5	-	-	-115/-115	-109/-111	-	-	0%	0%		0	0
-6.1	-5.8	-190 BV	66%	KC @ LAA	Willie Calhoun	tb	o 0.5	-	-195/+145	-190/+145	-197/143	-	-194/139	71%	0%	4,2,2,2,1,0,0	8th	24th
-6.1	-7.0	105 FD	49%	KC @ LAA	Salvador Perez	tb	o 1.5	105	'+100/-135	'+105/-135	104/-138	-	100/-137	54%	39%	0,1,2,1,4,0,0,1,2,2	18th	22nd
-6.1	-6.1	-170 BV	63%	KC @ LAA	Mj Melendez	tb	u 1.5	-	'+130/-175	'+130/-170	128/-173	-	126/-174	68%	65%	0,0,0,0,1,0,3,0,3,0	18th	22nd
-6.1	-	-235 DK	70%	KC @ LAA	Michael Massey	rbi	u 0.5	-	'+170/-235	-	-	-	172/-244	61%	72%	1,2,4,0,0,0,1,0,2,1	27th	23rd
-6.1	-5.9	-165 BV	62%	KC @ LAA	Luis Guillorme	tb	o 0.5	-	-170/+125	-165/+125	-169/125	-	-169/123	0%	0%		18th	22nd
-6.1	-	-170 BV	63%	KC @ LAA	Cole Tucker	h+r+rbi	u 1.5	-	'+130/-170	'+130/-170	-	-	-	56%	0%	2,3,0,0,2,0,0,0,2	20th	5th
-6.1	-	-165 DK	62%	KC @ LAA		home_total	u 4.5	-	'+130/-165	-	-	-	125/-167	0%	0%		0	0
-6.1	-6.1	-160 BV	62%	KC @ LAA		f5_home_total	o 1.5	-	-	-160/+120	-154/126	-	-	0%	0%		0	0
-6.1	-6.1	-160 BV	62%	KC @ LAA		f5_spread	o 0.5	-	-	-160/+120	-149/129	-	-	0%	0%		0	0
-6.1	-	135 DK	43%	HOU @ DET	Yordan Alvarez	rbi	o 0.5	115	'+135/-180	-	-	-	129/-179	27%	46%	1,0,0,0,0,0,0,0,0,1	10th	18th
-6.1	-6.1	-1100 DK	92%	HOU @ DET	Spencer Torkelson	hr	u 0.5	-	'+550/-1100	-	575/-1093	-	-	0%	84%	0,0,0,0,0,0,0,0,0,0	26th	22nd
-6.1	-	-195 FD	66%	HOU @ DET	Spencer Torkelson	h	o 0.5	-195	-200/+150	-	-	-	-199/143	63%	60%	0,1,1,1,0,0,2,1,1,1	26th	9th
-6.1	-	-235 DK	70%	HOU @ DET	Riley Greene	rbi	u 0.5	-	'+175/-235	-	-	-	172/-244	62%	71%	1,2,1,0,0,1,0,1,0,0	28th	10th
-6.1	-	-150 BV	60%	HOU @ DET	Matt Vierling	h+r+rbi	o 1.5	-	-150/+115	-150/+110	-	-	-	39%	41%	5,1,0,1,7,0,4,1,0,4	3rd	21st
-6.1	-	-145 FD	59%	HOU @ DET	Joey Loperfido	h	o 0.5	-145	-150/+110	-	-	-	-148/108	57%	0%	1,1,2,0,0,0,2	4th	11th
-6.1	-8.0	-115 BV	53%	HOU @ DET	Framber Valdez	h_allowed	o 5.5	-	-115/-115	-115/-125	-113/-120	-	-123/-111	50%	0%	5,6,5,9	22nd	25th
-6.1	-	-150 BV	60%	HOU @ DET	Andy Ibanez	h+r+rbi	o 1.5	-	-150/+115	-150/+110	-	-	-	40%	41%	2,0,4,1,0,1,0,0,12,2	3rd	21st
-6.1	-	-390 DK	80%	HOU @ DET		home_total	u 5.5	-	'+295/-390	-	-	-	270/-400	0%	0%		0	0
-6.1	-6.1	-185 BV	65%	HOU @ DET		f5_spread	u -1.0	-	-	'+140/-185	146/-173	-	-	0%	0%		0	0
-6.1	-6.1	-1400 DK	93%	CLE @ CHW	Tyler Freeman	hr	u 0.5	-	'+650/-1400	-	663/-1372	-	-	91%	94%	0,0,0,0,0,0,0,0,0,0	30th	27th
-6.1	-	-314 CZ	76%	CLE @ CHW	Ramon Laureano	rbi	u 0.5	-	'+225/-320	-	-	-	213/-314	84%	76%	0,0,1,0,0,0,1,0,0,0	26th	25th
-6.1	-6.4	-157 CZ	61%	CLE @ CHW	Garrett Crochet	h_allowed	u 4.5	-	'+120/-160	-	118/-158	-	114/-157	62%	0%	5,3,3,4,5,7,2,3	16th	13th
-6.1	-6.1	-750 DK	88%	CLE @ CHW	Eloy Jimenez	hr	u 0.5	-	'+425/-750	-	449/-753	-	-	84%	85%	0,0,0,0,0,1,0,0,0,0	8th	1st
-6.1	-	215 DK	32%	CLE @ CHW	Carlos Carrasco	w	o  	-	'+215/-300	-	-	-	190/-274	100%	0%	1,1	0	0
-6.1	-	-330 FD	77%	CLE @ CHW		total	u 10.5	240/-330	'+242/-337	-	-	-	227/-339	0%	0%		0	0
-6.1	-6.4	-180 BV	64%	CIN @ SF	Thairo Estrada	tb	u 1.5	-	'+135/-180	'+135/-180	134/-182	-	136/-189	63%	59%	0,2,1,3,3,4,0,1,0,2	17th	25th
-6.1	-8.8	115 DK	47%	CIN @ SF	Michael Conforto	tb	u 0.5	-	-150/+115	-	-156/116	-	-142/104	31%	50%	0,1,0,0,1,5,0,1,6,5	17th	25th
-6.1	-	-199 CZ	67%	CIN @ SF	Matt Chapman	rbi	u 0.5	-	'+150/-200	-	-	-	143/-199	79%	74%	0,0,0,0,0,0,0,0,0,0	18th	22nd
-6.1	-6.0	-184 CZ	65%	CIN @ SF	Jeimer Candelario	tb	o 0.5	-	-185/+140	-185/+140	-189/138	-	-184/133	55%	60%	0,0,3,5,1,0,1,0,4,5	21st	17th
-6.1	-6.1	-115 BV	53%	CIN @ SF	Jakson Reetz	tb	u 0.5	-	-115/-115	-115/-115	-114/-116	-	-115/-119	67%	0%	4,0,0	17th	25th
-6.1	-6.1	-1800 DK	95%	CIN @ SF	Austin Slater	hr	u 0.5	-	'+700/-1800	-	751/-1688	-	-	0%	94%	0,0,0,0,0,0,0,0,0,0	20th	28th
-6.1	-5.9	-120 BV	55%	CIN @ SF	Andrew Abbott	outs	u 16.5	-	-	-120/-120	-109/-122	-	-111/-123	71%	43%	16,15,21,18,13,16,15	0	0
-6.1	-6.1	-149 DK	60%	CIN @ SF		total	u 8.0	-	'+115/-149	'+115/-150	122/-137	-	-	0%	0%		0	0
-6.1	-	-170 BV	63%	CHC @ PIT	Jack Suwinski	tb	o 0.5	-	-175/+130	-170/+130	-	-	-174/126	41%	51%	0,0,0,0,0,1,1,0,0,2	12th	6th
-6.1	-	-155 DK	61%	CHC @ PIT	Christopher Morel	tb	o 0.5	-	-155/+115	-160/+120	-	-	-157/114	62%	61%	4,1,0,4,4,4,1,4,0,0	13th	19th
-6.1	-	-155 DK	61%	CHC @ PIT	Bryan Reynolds	tb	u 1.5	-	'+115/-155	'+120/-160	-	-	114/-157	63%	58%	0,0,1,2,0,0,5,3,0,0	12th	6th
-6.1	-	112 DK	47%	CHC @ PIT		total	o 7.5	110/-140	'+112/-145	'+110/-145	-	-	-	0%	0%		0	0
-6.1	-	-314 CZ	76%	ATL @ NYM	Travis Darnaud	rbi	u 0.5	-	'+225/-320	-	-	-	213/-314	73%	66%	0,1,0,0,0,0,0,0,0,0	16th	17th
-6.1	-	-130 BV	57%	ATL @ NYM	Ronald Acuna	h+r+rbi	o 1.5	-	-130/+100	-130/-110	-	-	-	53%	71%	0,3,2,0,5,4,4,0,1,0	23rd	13th
-6.1	-	-314 CZ	76%	ATL @ NYM	Michael Harris	rbi	u 0.5	-	'+225/-320	-	-	-	213/-314	65%	72%	0,0,0,0,0,0,0,0,0,0	16th	17th
-6.1	-	-195 FD	66%	ATL @ NYM	Matt Olson	h	o 0.5	-195	-195/+145	-	-	-	-204/146	56%	70%	0,1,0,0,1,0,0,1,1,1	6th	18th
-6.1	-6.4	125 DK	44%	ATL @ NYM	Jose Quintana	k	u 3.5	-	-155/+125	-160/+120	-168/114	-	-160/116	29%	23%	4,4,4,4,4,3,2	18th	25th
-6.1	-6.1	-121 CZ	55%	ATL @ NYM	Jose Quintana	er	u 2.5	-	-	-	-108/-122	-	-113/-121	57%	69%	2,1,3,1,5,1,8	4th	1st
-6.1	-	-314 CZ	76%	ATL @ NYM	Adam Duvall	rbi	u 0.5	-	'+225/-320	-	-	-	213/-314	75%	61%	0,0,2,0,0,0,0,0,0,0	16th	17th
-6.1	-6.1	140 DK	42%	ATL @ NYM		total	o 9.0	-	'+140/-184	'+135/-180	145/-165	-	129/-179	0%	0%		0	0
-6.1	-7.6	115 BV	47%	ARI @ BAL	Ramon Urias	tb	u 0.5	-	-150/+110	-150/+115	-152/114	-	-145/106	55%	42%	1,2,1,0,0,4,0,0,3,0	26th	20th
-6.1	-6.1	-2500 DK	96%	ARI @ BAL	Lourdes Gurriel	hr	u 0.5	-	'+850/-2500	-	876/-2199	-	-	85%	84%	0,0,0,0,0,0,0,0,0,0	13th	5th
-6.1	-6.1	-1100 DK	92%	ARI @ BAL	Ketel Marte	hr	u 0.5	-	'+550/-1100	-	576/-1097	-	-	82%	84%	0,0,0,0,0,0,1,1,0,0	13th	5th
-6.1	-	-234 CZ	70%	ARI @ BAL	Gabriel Moreno	h	o 0.5	-260	-235/+170	-	-	-	-234/165	47%	57%	2,0,0,0,0,1,1,0,2,2	5th	12th
-6.1	-6.1	-1600 DK	94%	ARI @ BAL	Eugenio Suarez	hr	u 0.5	-	'+650/-1600	-	711/-1538	-	-	92%	87%	0,0,0,0,0,0,0,0,1,0	13th	5th
-6.1	-5.9	-189 CZ	65%	ARI @ BAL	Corbin Carroll	tb	u 1.5	-	'+140/-190	'+145/-190	142/-195	-	136/-189	72%	53%	0,1,2,1,0,1,2,5,0,1	9th	9th
-6.1	-	-170 BV	63%	ARI @ BAL	Colton Cowser	h+r+rbi	u 1.5	-	'+130/-170	'+130/-170	-	-	-	56%	61%	0,2,0,2,0,0,0,3,0,3	9th	11th
-6.1	-	-190 DK	66%	ARI @ BAL	Anthony Santander	h	o 0.5	-210	-190/+140	-	-	-	-194/139	60%	66%	0,0,1,0,1,0,0,3,0,1	23rd	19th
-6.2	-	-244 CZ	71%	WSH @ BOS	Rob Refsnyder	h	o 0.5	-	-245/+180	-	-	-	-244/172	57%	42%	3,2,0,0,0,2,1,0,0,1	29th	28th
-6.2	-	175 DK	36%	WSH @ BOS	Connor Wong	h	u 0.5	-	-240/+175	-	-	-	-224/159	29%	48%	1,4,0,1,0,2,3,0,1,2	29th	28th
-6.2	-7.8	135 BV	43%	TEX @ COL	Ryan Mcmahon	tb	o 1.5	115	'+130/-175	'+135/-180	131/-178	-	126/-174	38%	38%	1,5,2,0,5,0,0,1,0,1	10th	11th
-6.2	-6.1	-189 CZ	65%	TEX @ COL	Robbie Grossman	tb	o 0.5	-	-190/+140	-190/+145	-194/141	-	-189/136	0%	0%	0	29th	29th
-6.2	-6.5	110 BV	48%	TEX @ COL	Jordan Beck	tb	u 0.5	-	-140/+105	-145/+110	-143/107	-	-145/106	67%	0%	2,0,1,0,0,0,0,3,0	10th	11th
-6.2	-	-224 CZ	69%	TEX @ COL	Ezequiel Duran	rbi	u 0.5	-	'+165/-230	-	-	-	159/-224	83%	75%	0,0,0,1,1,0,0,0,1,0	30th	29th
-6.2	-	160 DK	38%	TEX @ COL	Elias Diaz	rbi	o 0.5	150	'+160/-215	-	-	-	146/-204	42%	32%	0,0,0,1,0,0,0,0,3,1	15th	13th
-6.2	-	-254 CZ	72%	STL @ MIL	William Contreras	h	u 1.5	-	'+185/-260	-	-	-	178/-254	59%	69%	1,1,1,1,1,1,0,2,1,3	24th	29th
-6.2	-	-204 CZ	67%	STL @ MIL	Sal Frelick	tb	o 0.5	-	-205/+150	-210/+155	-	-	-204/146	54%	58%	3,2,0,0,3,2,0,1,1,0	24th	27th
-6.2	-	-1600 DK	94%	STL @ MIL		away_total	u 8.5	-	'+900/-1600	-	-	-	700/-1600	0%	0%		0	0
-6.2	-	-900 DK	90%	STL @ MIL		away_total	u 7.5	-	'+600/-900	-	-	-	500/-900	0%	0%		0	0
-6.2	-5.8	-170 BV	63%	PHI @ MIA	Ranger Suarez	outs	u 18.5	-	-	'+130/-170	129/-175	-	126/-174	57%	64%	15,18,18,27,21,24,18	0	0
-6.2	-	-324 CZ	76%	PHI @ MIA	Johan Rojas	rbi	u 0.5	-	'+230/-330	-	-	-	219/-324	81%	70%	0,0,1,0,2,0,2,0,0,0	29th	16th
-6.2	-	-244 CZ	71%	PHI @ MIA	Bryce Harper	rbi	u 0.5	-	'+180/-245	-	-	-	172/-244	65%	60%	0,0,0,0,0,0,3,3,4,0	29th	16th
-6.2	-	-245 DK	71%	OAK @ SEA	Cal Raleigh	rbi	u 0.5	-	'+180/-245	-	-	-	178/-254	68%	68%	0,0,0,0,2,1,0,4,2,0	21st	28th
-6.2	-	106 DK	49%	OAK @ SEA		total	u 7.0	-	-137/+106	-135/+105	-	-	-	0%	0%		0	0
-6.2	-	-525 DK	84%	OAK @ SEA		home_total	u 6.5	-	'+390/-525	-	-	-	340/-550	0%	0%		0	0
-6.2	-6.2	-1400 DK	93%	NYY @ TB	Yandy Diaz	hr	u 0.5	-	'+650/-1400	-	656/-1348	-	-	97%	84%	0,0,0,0,0,0,0,0,0,0	10th	16th
-6.2	-5.3	-135 BV	57%	NYY @ TB	Richie Palacios	tb	o 0.5	-	-135/+105	-135/+105	-139/105	-	-135/-101	47%	56%	6,2,0,1,2,0,2,0,0,0	7th	4th
-6.2	-	-224 CZ	69%	NYY @ TB	Juan Soto	rbi	u 0.5	-	'+165/-230	-	-	-	159/-224	54%	62%	0,1,0,0,0,0,3,0,5,0	24th	1st
-6.2	-6.2	-1200 DK	92%	NYY @ TB	Josh Lowe	hr	u 0.5	-	'+600/-1200	-	601/-1173	-	-	0%	85%	0,0,0	10th	16th
-6.2	-5.8	-110 BV	52%	NYY @ TB	Jose Caballero	tb	u 0.5	-	-120/-110	-120/-110	-118/-112	-	-121/-113	29%	62%	1,1,0,2,3,0,0,1,0,0	7th	4th
-6.2	-	130 DK	43%	NYY @ TB	Jose Caballero	h+r+rbi	u 0.5	-	-170/+130	-165/+125	-	-	-	21%	45%	2,1,0,2,4,1,3,2,0,0	30th	26th
-6.2	-	-110 DK	52%	NYY @ TB	Jose Caballero	h	u 0.5	-	-120/-110	-	-	-	-121/-113	29%	62%	1,1,0,2,2,0,0,1,0,0	3rd	4th
-6.2	-	-120 DK	55%	NYY @ TB	Jose Caballero	h	o 0.5	-130	-120/-110	-	-	-	-121/-113	71%	38%	1,1,0,2,2,0,0,1,0,0	3rd	4th
-6.2	-6.2	-1100 DK	92%	NYY @ TB	Isaac Paredes	hr	u 0.5	-	'+550/-1100	-	570/-1080	-	-	77%	80%	0,1,0,0,0,0,0,0,1,0	10th	16th
-6.2	-	-284 CZ	74%	NYY @ TB	Gleyber Torres	rbi	u 0.5	-	'+205/-290	-	-	-	196/-284	87%	71%	0,0,0,1,0,0,0,0,0,0	24th	1st
-6.2	-	-274 CZ	73%	NYY @ TB	Anthony Rizzo	rbi	u 0.5	-	'+200/-275	-	-	-	190/-274	66%	72%	2,0,0,0,1,1,3,0,0,0	24th	1st
-6.2	-	-2500 DK	96%	NYY @ TB		home_total	u 8.5	-	'+1300/-2500	-	-	-	850/-3300	0%	0%		0	0
-6.2	-	-1200 DK	92%	NYY @ TB		home_total	u 7.5	-	'+750/-1200	-	-	-	600/-1200	0%	0%		0	0
-6.2	-	-650 DK	87%	NYY @ TB		home_total	u 6.5	-	'+475/-650	-	-	-	400/-667	0%	0%		0	0
-6.2	-6.2	110 BV	48%	NYY @ TB		f5_home_total	u 1.5	-	-	-145/+110	-136/112	-	-	0%	0%		0	0
-6.2	-6.2	-2500 DK	96%	MIN @ TOR	Willi Castro	hr	u 0.5	-	'+800/-2500	-	859/-2125	-	-	92%	93%	0,0,0,0,0,0,0,0,1,0	29th	18th
-6.2	-6.2	-1100 DK	92%	MIN @ TOR	George Springer	hr	u 0.5	-	'+550/-1100	-	572/-1085	-	-	91%	87%	0,0,0,0,0,0,0,0,0,0	21st	17th
-6.2	-5.3	-135 BV	57%	MIN @ TOR	Davis Schneider	tb	o 0.5	-	-135/+100	-135/+105	-139/105	-	-137/100	57%	54%	0,2,2,2,1,0,2,3,0,3	19th	7th
-6.2	-6.2	-1000 DK	91%	MIN @ TOR	Davis Schneider	hr	u 0.5	-	'+500/-1000	-	539/-991	-	-	90%	77%	0,0,0,0,0,0,0,0,0,0	21st	17th
-6.2	-	-2500 DK	96%	MIN @ TOR		home_total	u 8.5	-	'+1200/-2500	-	-	-	850/-3300	0%	0%		0	0
-6.2	-6.2	-260 BV	72%	MIN @ TOR		f5_spread	u -1.0	-	-	'+190/-260	197/-242	-	-	0%	0%		0	0
-6.2	-	280 FD	26%	LAD @ SD	Jackson Merrill	rbi	o 0.5	280	'+255/-370	-	-	-	227/-339	34%	0%	0,0,0,0,1,1,2,0,0,0	5th	12th
-6.2	-6.2	-125 BV	56%	LAD @ SD	Ha Seong Kim	tb	u 0.5	-	-105/-125	-105/-125	-106/-127	-	-106/-129	40%	36%	0,0,1,1,0,4,1,0,1,1	4th	12th
-6.2	-6.2	-1000 DK	91%	LAD @ SD	Freddie Freeman	hr	u 0.5	-	'+500/-1000	-	536/-980	-	-	92%	83%	1,0,0,0,0,0,0,1,0,0	24th	3rd
-6.2	-	205 DK	33%	LAD @ SD	Fernando Tatis	rbi	o 0.5	175	'+205/-285	-	-	-	184/-264	40%	35%	1,0,1,0,3,0,0,0,0,1	5th	12th
-6.2	-	-4000 DK	98%	LAD @ SD		home_total	u 8.5	-	'+1500/-4000	-	-	-	1000/-4000	0%	0%		0	0
-6.2	-	-336 DK	77%	LAD @ SD		total	o 5.5	-340/250	-336/+241	-	-	-	-339/227	0%	0%		0	0
-6.2	-	-384 CZ	79%	KC @ LAA	Nolan Schanuel	rbi	u 0.5	-	'+265/-390	-	-	-	252/-384	64%	79%	1,0,0,1,0,0,0,1,0,1	3rd	27th
-6.2	-6.1	-129 CZ	56%	KC @ LAA	Nelson Velazquez	tb	o 0.5	-	-130/-105	-130/100	-131/-102	-	-129/-106	47%	56%	0,0,0,2,0,2,0,0,1,0	18th	22nd
-6.2	-6.2	-750 DK	88%	KC @ LAA	Mickey Moniak	hr	u 0.5	-	'+425/-750	-	444/-741	-	-	93%	84%	0,0,0,0,1,0,0,0,0,0	3rd	25th
-6.2	-6.2	-1400 DK	93%	KC @ LAA	Jo Adell	hr	u 0.5	-	'+650/-1400	-	658/-1353	-	-	84%	82%	1,0,0,0,0,0,0,0,1,0	3rd	25th
-6.2	-5.8	-145 DK	59%	KC @ LAA	Griffin Canning	h_allowed	u 5.5	-	'+110/-145	'+110/-150	111/-148	-	106/-145	71%	0%	7,5,9,4,5,3,4	18th	20th
-6.2	-6.2	-129 CZ	56%	KC @ LAA	Griffin Canning	er	o 2.5	-	-	-	-130/-102	-	-129/-106	71%	46%	5,4,6,2,3,4,2	12th	23rd
-6.2	-	-1600 DK	94%	KC @ LAA		home_total	u 8.5	-	'+950/-1600	-	-	-	700/-1600	0%	0%		0	0
-6.2	-	-179 CZ	64%	HOU @ DET	Yordan Alvarez	rbi	u 0.5	-	'+135/-180	-	-	-	129/-179	73%	54%	1,0,0,0,0,0,0,0,0,1	10th	18th
-6.2	-	-244 CZ	71%	HOU @ DET	Jose Altuve	rbi	u 0.5	-	'+180/-245	-	-	-	172/-244	70%	67%	1,0,1,1,1,0,0,0,1,0	10th	18th
-6.2	-	-245 DK	71%	HOU @ DET	Javier Baez	rbi	u 0.5	-	'+175/-245	-	-	-	178/-254	62%	71%	1,0,0,0,0,0,1,0,1,1	28th	10th
-6.2	-6.2	-2500 DK	96%	HOU @ DET	Andy Ibanez	hr	u 0.5	-	'+800/-2500	-	863/-2145	-	-	93%	91%	0,0,0,0,0,0,0,0,2,0	26th	22nd
-6.2	-6.2	-2000 DK	95%	HOU @ DET	Alex Bregman	hr	u 0.5	-	'+750/-2000	-	784/-1814	-	-	97%	84%	0,1,0,0,0,0,0,0,0,0	11th	11th
-6.2	-	-1200 DK	92%	HOU @ DET		home_total	u 7.5	-	'+800/-1200	-	-	-	600/-1200	0%	0%		0	0
