EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-6.3	-8.0	130 BV	NYM @ ATL	Julio Teheran	h_allowed	o 5.5	-	'+125/-165	'+130/-170	125/-175	-	118/-163
-6.3	-	-135 DK	NYM @ ATL	Jarred Kelenic	h+r+rbi	u 1.5	-	'+100/-135	100/-140	-	-	-
-6.3	-	-175 DK	NYM @ ATL	Brett Baty	h+r+rbi	u 1.5	-	'+130/-175	'+130/-180	-	-	-
-6.3	-	-125 DK	NYM @ ATL		f3_spread	u 0.5	-	-105/-125	-	-	-	-105/-125
-6.3	-	-175 DK	MIL @ CIN	Stuart Fairchild	h+r+rbi	u 1.5	-	'+135/-175	'+130/-180	-	-	-
-6.3	-	-135 DK	MIL @ CIN	Spencer Steer	h+r+rbi	o 1.5	-	-135/+100	-140/100	-	-	-
-6.3	-6.3	115 DK	MIL @ CIN	Graham Ashcraft	h_allowed	u 5.5	-	-150/+115	-150/+110	-150/110	-	-151/110
-6.3	-6.3	-418 DK	MIL @ CIN		total	o 6.5	-	-418/+290	-	-382/291	-500/280	-429/275
-6.3	-6.2	114 DK	MIL @ CIN		f5_total	o 5.5	112/-146	'+114/-145	'+110/-145	119/-137	-	-
-6.3	-	-264 CZ	MIA @ NYY	Josh Bell	rbi	u 0.5	-	'+195/-270	-	-	188/-265	184/-264
-6.3	-	120 CZ	MIA @ NYY	Jon Berti	h	u 0.5	-	-155/+115	-	-	-	-166/120
-6.3	-5.7	-150 BV	LAD @ MIN	Taylor Trammell	tb	u 0.5	-	'+115/-150	'+115/-150	115/-154	-	110/-151
-6.3	-	115 DK	LAD @ MIN	Shohei Ohtani	h+r+rbi	o 2.5	-	'+115/-155	'+110/-150	-	-	-
-6.3	-6.3	-185 BV	LAD @ MIN	Kyle Farmer	tb	o 0.5	-	-185/+140	-185/+140	-188/138	-	-189/136
-6.3	-	115 BV	LAD @ MIN	Kyle Farmer	h+r+rbi	o 1.5	-	'+110/-150	'+115/-155	-	-	-
-6.3	-	-190 FD	LAD @ MIN	Jose Miranda	h	o 0.5	-190	-190/+145	-	-	-	-194/139
-6.3	-	-180 FD	LAD @ MIN	Gavin Lux	h	o 0.5	-180	-185/+135	-	-	-	-184/133
-6.3	-	130 DK	LAD @ MIN		f3_spread	o -0.5	-	'+130/-166	-	-	-	130/-160
-6.3	-	120 BV	HOU @ TEX	Yordan Alvarez	h+r+rbi	u 1.5	-	-155/+115	-160/+120	-	-	-
-6.3	-5.4	-160 DK	DET @ PIT	Zach Mckinstry	tb	o 0.5	-	-160/+120	-	-166/123	-	-160/116
-6.3	-	115 DK	DET @ PIT	Jared Triolo	h+r+rbi	o 1.5	-	'+115/-155	'+110/-150	-	-	-
-6.3	-6.3	-1600 DK	DET @ PIT	Colt Keith	hr	u 0.5	-	'+650/-1600	-	694/-1480	700/-1667	-
-6.3	-	-125 BV	DET @ PIT	Bryan Reynolds	h+r+rbi	o 1.5	-	-125/-105	-125/-115	-	-	-
-6.3	-7.3	130 BV	DET @ PIT		f5_total	u 3.5	-	-160/+124	-170/+130	-158/137	-	-
-6.3	-	120 DK	CHW @ CLE	Robbie Grossman	h+r+rbi	o 1.5	-	'+120/-160	'+115/-155	-	-	-
-6.3	-	120 BV	CHW @ CLE	Gavin Sheets	h+r+rbi	o 1.5	-	'+115/-155	'+120/-160	-	-	-
-6.3	-6.3	-2500 DK	CHW @ CLE	Brayan Rocchio	hr	u 0.5	-	'+800/-2500	-	851/-2094	-	-
-6.3	-	-135 DK	CHW @ CLE	Andrew Vaughn	h+r+rbi	u 1.5	-	'+100/-135	100/-140	-	-	-
-6.3	-6.3	-2500 DK	CHW @ CLE	Andres Gimenez	hr	u 0.5	-	'+800/-2500	-	857/-2117	-	-
-6.3	-	-125 BV	CHC @ SD	Nico Hoerner	h+r+rbi	u 1.5	-	-105/-125	-115/-125	-	-	-
-6.3	-7.0	-105 BV	CHC @ SD	Miguel Amaya	tb	o 0.5	-	-105/-125	-105/-125	-105/-126	-	-111/-123
-6.3	-	-165 BV	CHC @ SD	Michael Busch	h+r+rbi	u 1.5	-	'+125/-165	'+125/-165	-	-	-
-6.3	-	-135 DK	CHC @ SD	Jackson Merrill	h+r+rbi	u 1.5	-	'+105/-135	100/-140	-	-	-
-6.3	-	115 BV	CHC @ SD	Fernando Tatis	h+r+rbi	u 1.5	-	-150/+110	-155/+115	-	-	-
-6.3	-	-240 DK	CHC @ SD	Christopher Morel	rbi	u 0.5	-	'+175/-240	-	-	175/-250	172/-244
-6.3	-6.3	100 BV	CHC @ SD		f5_total	u 4.0	-	-	-130/100	-121/106	-	-
-6.3	-	115 CZ	CHC @ SD		f3_ml	o  	-	'+114/-145	-	-	-	115/-145
-6.3	-	-150 DK	ARI @ COL	Randal Grichuk	rbi	u 0.5	-	'+110/-150	-	-	-	112/-154
-6.3	-	-135 DK	ARI @ COL	Randal Grichuk	h+r+rbi	u 2.5	-	'+100/-135	100/-140	-	-	-
-6.3	-	-194 CZ	ARI @ COL	Randal Grichuk	h	u 1.5	-	'+145/-195	-	-	-	139/-194
-6.3	-	-125 BV	ARI @ COL	Brenton Doyle	h+r+rbi	u 1.5	-	-105/-125	-115/-125	-	-	-
-6.3	-7.7	143 DK	ARI @ COL		total	o 12.0	-	'+143/-187	'+140/-185	152/-173	138/-180	126/-174
-6.4	-	110 DK	WSH @ SF	Matt Chapman	h+r+rbi	u 1.5	-	-145/+110	-145/+105	-	-	-
-6.4	-	-145 BV	WSH @ SF	Matt Chapman	h+r+rbi	o 1.5	-	-145/+110	-145/+105	-	-	-
-6.4	-	105 DK	WSH @ SF	Jorge Soler	h+r+rbi	u 1.5	-	-135/+105	-140/100	-	-	-
-6.4	-	105 DK	WSH @ SF	Joey Meneses	h+r+rbi	o 1.5	-	'+105/-140	100/-140	-	-	-
-6.4	-6.5	162 FD	WSH @ SF		total	u 6.5	-210/162	-204/+155	-210/+155	-191/167	-205/155	-199/143
-6.4	-6.4	-145 BV	WSH @ SF		f5_away_total	u 1.5	-	-	'+110/-145	114/-138	-	-
-6.4	-	-224 CZ	TB @ LAA	Zach Eflin	w	u  	-	'+165/-225	-	-	-	159/-224
-6.4	-	105 DK	TB @ LAA	Rene Pinto	h+r+rbi	u 0.5	-	-140/+105	-140/100	-	-	-
-6.4	-	-404 CZ	TB @ LAA	Nolan Schanuel	rbi	u 0.5	-	'+280/-425	-	-	265/-420	262/-404
-6.4	-7.5	135 BV	TB @ LAA		f5_total	o 5.5	-	'+130/-166	'+135/-180	142/-165	-	-
-6.4	-	-224 CZ	SEA @ TOR	Luis Castillo	w	u  	-	'+165/-225	-	-	-	159/-224
-6.4	-6.4	-2500 DK	SEA @ TOR	Kevin Kiermaier	hr	u 0.5	-	'+800/-2500	-	848/-2078	-	-
-6.4	-	-244 CZ	SEA @ TOR	Justin Turner	rbi	u 0.5	-	'+180/-245	-	-	175/-245	172/-244
-6.4	-8.7	145 BV	PHI @ STL	Willson Contreras	tb	o 1.5	110	'+135/-185	'+145/-190	141/-194	143/-200	133/-184
-6.4	-6.7	-179 CZ	PHI @ STL	Victor Scott	tb	o 0.5	-	-180/+135	-180/+135	-180/132	-	-179/129
-6.4	-6.3	-199 CZ	PHI @ STL	Paul Goldschmidt	tb	u 1.5	-	'+145/-200	'+150/-200	147/-204	145/-205	143/-199
-6.4	-	-254 CZ	PHI @ STL	Paul Goldschmidt	rbi	u 0.5	-	'+185/-255	-	-	180/-265	178/-254
-6.4	-6.0	104 CZ	PHI @ STL	Miles Mikolas	outs	u 17.5	-	-	-140/100	-138/-102	-	-142/104
-6.4	-	120 DK	PHI @ STL	Garrett Stubbs	h	u 0.5	-	-155/+120	-	-	-	-157/114
-6.4	-	-214 CZ	PHI @ STL	Alec Bohm	rbi	u 0.5	-	'+160/-215	-	-	155/-215	152/-214
-6.4	-6.4	-200 BV	PHI @ STL		f5_total	o 4.0	-	-	-200/+150	-183/157	-	-
-6.4	-6.4	-145 BV	PHI @ STL		f5_home_total	u 2.5	-	-	'+110/-145	114/-138	-	-
-6.4	-6.4	-230 BV	PHI @ STL		f5_spread	o 1.0	-	-	-230/+170	-213/176	-	-
-6.4	-6.7	100 DK	NYM @ ATL	Joey Wendle	tb	u 0.5	-	-130/+100	-	-131/-101	-	-131/-104
-6.4	-6.2	-130 DK	NYM @ ATL	Joey Wendle	tb	o 0.5	-	-130/+100	-	-131/-101	-	-131/-104
-6.4	-	105 DK	NYM @ ATL	Francisco Alvarez	h+r+rbi	o 1.5	-	'+105/-140	100/-140	-	-	-
-6.4	-	-304 CZ	NYM @ ATL	Brandon Nimmo	rbi	u 0.5	-	'+220/-310	-	-	210/-315	208/-304
-6.4	-	105 DK	MIL @ CIN	Willy Adames	h+r+rbi	u 1.5	-	-140/+105	-140/100	-	-	-
-6.4	-5.5	-135 BV	MIL @ CIN	Will Benson	tb	u 0.5	-	'+100/-135	'+105/-135	104/-139	-	100/-137
-6.4	-6.7	-179 CZ	MIL @ CIN	Santiago Espinal	tb	o 0.5	-	-180/+135	-180/+135	-180/132	-	-179/129
-6.4	-	-294 CZ	MIL @ CIN	Jonathan India	rbi	u 0.5	-	'+215/-310	-	-	200/-295	202/-294
-6.4	-	-360 DK	MIL @ CIN	Joey Ortiz	rbi	u 0.5	-	'+250/-360	-	-	-	247/-374
-6.4	-	-139 CZ	MIL @ CIN	Joey Ortiz	h	o 0.5	-	-140/+105	-	-	-	-139/102
-6.4	-7.6	133 CZ	MIL @ CIN		total	u 8.5	-162/126	-170/+130	-170/+130	-161/142	-162/130	-184/133
-6.4	-6.4	105 BV	MIA @ NYY	Vidal Brujan	tb	u 0.5	-	-135/+105	-135/+105	-136/103	-	-137/100
-6.4	-	-304 CZ	MIA @ NYY	Tim Anderson	rbi	u 0.5	-	'+225/-320	-	-	205/-305	208/-304
-6.4	-	105 DK	MIA @ NYY	Juan Soto	h+r+rbi	o 1.5	-	'+105/-140	100/-140	-	-	-
-6.4	-	115 DK	MIA @ NYY	Juan Soto	h	u 0.5	-	-155/+115	-	-	-148/112	-151/110
-6.4	-	-180 BV	MIA @ NYY	Anthony Rizzo	h+r+rbi	u 1.5	-	'+135/-180	'+130/-180	-	-	-
-6.4	-6.0	-135 BV	MIA @ NYY	Alex Verdugo	tb	o 0.5	-	-135/+100	-135/+105	-139/102	-	-137/100
-6.4	-	105 DK	LAD @ MIN	Teoscar Hernandez	h+r+rbi	o 1.5	-	'+105/-140	100/-140	-	-	-
-6.4	-	105 DK	LAD @ MIN	Ryan Jeffers	h+r+rbi	o 1.5	-	'+105/-140	100/-140	-	-	-
-6.4	-6.4	-2500 DK	LAD @ MIN	Gavin Lux	hr	u 0.5	-	'+800/-2500	-	842/-2051	-	-
-6.4	-	-284 CZ	DET @ PIT	Riley Greene	rbi	u 0.5	-	'+205/-285	-	-	200/-295	196/-284
-6.4	-	170 DK	DET @ PIT	Oneil Cruz	h	u 0.5	-	-235/+170	-	-	-200/150	-234/165
-6.4	-	-354 CZ	DET @ PIT	Jake Rogers	rbi	u 0.5	-	'+245/-360	-	-	-	236/-354
-6.4	-6.4	-2000 DK	DET @ PIT	Connor Joe	hr	u 0.5	-	'+750/-2000	-	768/-1752	-	-
-6.4	-	-316 DK	DET @ PIT		total	o 6.0	-	-316/+228	-	-	-345/220	-324/219
-6.4	-	125 DK	CHW @ CLE	Nicky Lopez	h	u 0.5	-	-165/+125	-	-	-	-163/118
-6.4	-8.6	125 BV	CHW @ CLE	Gavin Sheets	tb	u 0.5	-	-160/+120	-165/+125	-168/124	-	-157/114
-6.4	-8.5	120 BV	CHW @ CLE	David Fry	tb	o 1.5	-130	'+120/-160	'+120/-160	120/-161	118/-167	116/-160
-6.4	-	-285 DK	CHW @ CLE	Brayan Rocchio	rbi	u 0.5	-	'+205/-285	-	-	-	202/-294
-6.4	-	215 DK	CHW @ CLE	Austin Hedges	rbi	o 0.5	145	'+215/-300	-	-	-	202/-294
-6.4	-9.0	140 BV	CHW @ CLE	Andrew Vaughn	tb	o 1.5	105	'+135/-180	'+140/-185	138/-188	135/-195	129/-179
-6.4	-6.5	-135 BV	CHC @ SD	Mike Tauchman	tb	o 0.5	-	-135/+105	-135/+105	-135/102	-	-137/100
-6.4	-	105 DK	CHC @ SD	Jackson Merrill	h+r+rbi	o 1.5	-	'+105/-135	100/-140	-	-	-
-6.4	-8.7	150 BV	CHC @ SD	Ian Happ	tb	u 0.5	-	-190/+140	-200/+150	-201/145	-	-189/136
-6.4	-	120 DK	CHC @ SD		f3_spread	u 0.5	-	-150/+120	-	-	-	-150/120
-6.5	-8.3	125 BV	TB @ LAA	Mike Trout	tb	o 1.5	105	'+125/-165	'+125/-165	121/-170	117/-165	116/-160
-6.5	-	-115 DK	TB @ LAA	Jose Siri	h	u 0.5	-	-115/-115	-	-	-	-117/-117
-6.5	-	-160 BV	TB @ LAA	Curtis Mead	h+r+rbi	u 1.5	-	'+120/-160	'+120/-160	-	-	-
-6.5	-6.6	-452 DK	TB @ LAA		total	o 5.5	-	-452/+308	-	-405/305	-560/300	-454/287
-6.5	-	-160 BV	SEA @ TOR	Kevin Kiermaier	h+r+rbi	u 1.5	-	'+120/-160	'+120/-160	-	-	-
-6.5	-	115 DK	SEA @ TOR	Kevin Kiermaier	h	u 0.5	-	-155/+115	-	-	-	-151/110
-6.5	-	-165 DK	SEA @ TOR	Dominic Canzone	h	o 0.5	-180	-165/+125	-	-	-	-166/120
-6.5	-6.9	-145 BV	SEA @ TOR	Cal Raleigh	tb	o 0.5	-	-145/+110	-145/+110	-144/108	-	-148/108
-6.5	-6.5	-180 BV	SEA @ TOR		f5_total	u 5.0	-	-	'+135/-180	142/-165	-	-
-6.5	-	-120 BV	PHI @ STL	Kyle Schwarber	h+r+rbi	u 2.5	-	-110/-120	-120/-120	-	-	-
-6.5	-	-330 FD	PHI @ STL	Bryce Harper	h	o 0.5	-330	-	-	-	-335/230	-
-6.5	-	-419 DK	PHI @ STL		total	u 12.0	-	'+290/-419	-	-	275/-500	275/-429
-6.5	-	-115 DK	NYM @ ATL	Ronald Acuna	h+r+rbi	u 2.5	-	-115/-115	-120/-120	-	-	-
-6.5	-	-115 DK	NYM @ ATL	Ronald Acuna	h+r+rbi	o 2.5	-	-115/-115	-120/-120	-	-	-
-6.5	-	-160 BV	NYM @ ATL	Marcell Ozuna	h+r+rbi	o 1.5	-	-160/+120	-160/+120	-	-	-
-6.5	-	-160 BV	MIL @ CIN	Elly De La Cruz	h+r+rbi	u 1.5	-	'+120/-160	'+120/-160	-	-	-
-6.5	-	100 DK	MIL @ CIN	Christian Yelich	h+r+rbi	u 1.5	-	-130/+100	-135/-105	-	-	-
-6.5	-	-130 DK	MIL @ CIN	Christian Yelich	h+r+rbi	o 1.5	-	-130/+100	-135/-105	-	-	-
-6.5	-	-115 DK	MIL @ CIN	Christian Encarnacion Strand	h+r+rbi	u 1.5	-	-115/-115	-120/-120	-	-	-
-6.5	-	-115 DK	MIL @ CIN	Christian Encarnacion Strand	h+r+rbi	o 1.5	-	-115/-115	-120/-120	-	-	-
-6.5	-6.5	-115 BV	MIL @ CIN		f5_total	u 5.0	-	-	-115/-115	-107/-107	-	-115/-115
-6.5	-6.5	-115 BV	MIL @ CIN		f5_total	o 5.0	-	-	-115/-115	-107/-107	-	-115/-115
-6.5	-6.5	-210 BV	MIL @ CIN		f5_total	o 4.0	-	-	-210/+155	-191/163	-	-
-6.5	-	100 DK	LAD @ MIN	Manuel Margot	h+r+rbi	u 1.5	-	-130/+100	-135/-105	-	-	-
-6.5	-	-130 DK	LAD @ MIN	Manuel Margot	h+r+rbi	o 1.5	-	-130/+100	-135/-105	-	-	-
-6.5	-6.5	-2500 DK	LAD @ MIN	Kyle Farmer	hr	u 0.5	-	'+800/-2500	-	837/-2033	-	-
-6.5	-6.3	-165 BV	LAD @ MIN	James Paxton	h_allowed	o 4.5	-	-165/+125	-165/+125	-175/120	-	-166/120
-6.5	-6.5	-184 CZ	LAD @ MIN	Gavin Lux	tb	o 0.5	-	-185/+135	-185/+140	-186/136	-	-184/133
-6.5	-7.1	120 BV	LAD @ MIN	Carlos Santana	tb	u 0.5	-	-155/+115	-160/+120	-157/117	-	-157/114
-6.5	-	-245 DK	LAD @ MIN	Carlos Correa	rbi	u 0.5	-	'+180/-245	-	-	175/-250	178/-254
-6.5	-	100 DK	LAD @ MIN	Byron Buxton	h+r+rbi	o 1.5	-	'+100/-135	-105/-135	-	-	-
-6.5	-	-620 DK	HOU @ TEX		total	o 5.5	-	-620/+394	-	-	-	-654/376
-6.5	-6.5	-115 BV	HOU @ TEX		f5_away_total	u 2.5	-	-	-115/-115	-110/-110	-	-
-6.5	-6.5	-115 BV	HOU @ TEX		f5_away_total	o 2.5	-	-	-115/-115	-110/-110	-	-
-6.5	-	-115 DK	DET @ PIT	Spencer Torkelson	h+r+rbi	u 1.5	-	-115/-115	-120/-120	-	-	-
-6.5	-	-115 DK	DET @ PIT	Spencer Torkelson	h+r+rbi	o 1.5	-	-115/-115	-120/-120	-	-	-
-6.5	-6.6	-129 CZ	DET @ PIT	Rowdy Tellez	tb	o 0.5	-	-130/-105	-130/100	-129/-103	-	-129/-106
-6.5	-	-105 DK	DET @ PIT	Rowdy Tellez	h	u 0.5	-	-130/-105	-	-	-122/-106	-129/-106
-6.5	-	-115 DK	DET @ PIT	Riley Greene	h+r+rbi	u 1.5	-	-115/-115	-120/-120	-	-	-
-6.5	-	-115 DK	DET @ PIT	Riley Greene	h+r+rbi	o 1.5	-	-115/-115	-120/-120	-	-	-
-6.5	-	100 DK	DET @ PIT	Oneil Cruz	h+r+rbi	u 1.5	-	-135/+100	-135/-105	-	-	-
-6.5	-	-120 BV	DET @ PIT	Kerry Carpenter	h+r+rbi	o 1.5	-	-120/-110	-120/-120	-	-	-
-6.5	-	100 DK	DET @ PIT	Kebryan Hayes	h+r+rbi	u 1.5	-	-130/+100	-135/-105	-	-	-
-6.5	-	-130 DK	DET @ PIT	Kebryan Hayes	h+r+rbi	o 1.5	-	-130/+100	-135/-105	-	-	-
-6.5	-	-130 DK	DET @ PIT	Javier Baez	h+r+rbi	u 1.5	-	'+100/-130	-105/-135	-	-	-
-6.5	-	100 DK	DET @ PIT	Javier Baez	h+r+rbi	o 1.5	-	'+100/-130	-105/-135	-	-	-
-6.5	-8.2	135 BV	DET @ PIT	Jared Triolo	tb	u 0.5	-	-175/+130	-180/+135	-179/132	-	-169/123
-6.5	-6.3	-120 DK	DET @ PIT	Jake Rogers	tb	o 0.5	-	-120/-110	-	-121/-110	-	-121/-113
-6.5	-	-130 DK	DET @ PIT	Jack Suwinski	h+r+rbi	u 1.5	-	'+100/-130	-105/-135	-	-	-
-6.5	-	100 DK	DET @ PIT	Jack Suwinski	h+r+rbi	o 1.5	-	'+100/-130	-105/-135	-	-	-
-6.5	-	-130 DK	DET @ PIT	Colt Keith	h+r+rbi	u 1.5	-	-105/-130	-105/-135	-	-	-
-6.5	-	-130 DK	DET @ PIT	Andrew Mccutchen	h+r+rbi	u 1.5	-	-105/-130	-105/-135	-	-	-
-6.5	-7.5	120 BV	CHW @ CLE	Yoan Moncada	tb	u 0.5	-	-155/+115	-160/+120	-158/118	-	-154/112
-6.5	-	-105 DK	CHW @ CLE	Braden Shewmake	h	u 0.5	-	-125/-105	-	-	-	-127/-108
-6.5	-	-115 DK	CHC @ SD	Seiya Suzuki	h+r+rbi	u 1.5	-	-115/-115	-120/-120	-	-	-
-6.5	-	-115 DK	CHC @ SD	Seiya Suzuki	h+r+rbi	o 1.5	-	-115/-115	-120/-120	-	-	-
-6.5	-	160 DK	CHC @ SD	Luis Campusano	h	u 0.5	-	-215/+160	-	-	-195/148	-214/152
-6.5	-	-160 BV	CHC @ SD	Ha Seong Kim	h+r+rbi	u 1.5	-	'+120/-160	'+120/-160	-	-	-
-6.5	-	100 DK	CHC @ SD	Christopher Morel	h+r+rbi	o 1.5	-	'+100/-135	-105/-135	-	-	-
-6.5	-6.5	-165 BV	CHC @ SD		f5_home_total	u 2.5	-	-	'+125/-165	128/-157	-	-
-6.5	-9.5	125 BV	ARI @ COL	Lourdes Gurriel	tb	u 1.5	-	-165/+125	-165/+125	-177/121	-157/112	-160/116
-6.5	-	-189 CZ	ARI @ COL	Elehuris Montero	rbi	u 0.5	-	'+140/-190	-	-	-	136/-189
-6.5	-6.9	-110 BV	ARI @ COL	Corbin Carroll	tb	u 1.5	-	-120/-110	-120/-110	-122/-111	-122/-114	-121/-113
-6.5	-	100 DK	ARI @ COL	Christian Walker	h+r+rbi	u 2.5	-	-130/+100	-135/-105	-	-	-
-6.5	-	-130 DK	ARI @ COL	Christian Walker	h+r+rbi	o 2.5	-	-130/+100	-135/-105	-	-	-
-6.5	-	-553 DK	ARI @ COL		total	o 7.0	-	-553/+361	-	-	-	-579/345
-6.5	-	235 FD	ARI @ COL		total	o 13.5	235/-320	'+225/-310	-	-	210/-315	190/-274
-6.5	-6.5	-135 BV	ARI @ COL		f5_spread	u -1.0	-	-	'+105/-135	108/-126	-	-
-6.6	-	-140 BV	WSH @ SF	Joey Meneses	h+r+rbi	u 1.5	-	'+105/-140	100/-140	-	-	-
-6.6	-	-120 DK	WSH @ SF	Joey Gallo	h+r+rbi	u 0.5	-	-110/-120	-115/-125	-	-	-
-6.6	-	-110 DK	WSH @ SF	Joey Gallo	h+r+rbi	o 0.5	-	-110/-120	-115/-125	-	-	-
-6.6	-	-454 CZ	WSH @ SF	Jacob Young	rbi	u 0.5	-	'+300/-475	-	-	290/-480	287/-454
-6.6	-	240 FD	WSH @ SF		total	u 5.5	-330/240	-305/+222	-	-	-335/215	-284/196
-6.6	-6.4	124 DK	WSH @ SF		f5_total	u 3.5	-	-160/+124	-160/+120	-149/129	-	-
-6.6	-	-140 BV	TB @ LAA	Rene Pinto	h+r+rbi	o 0.5	-	-140/+105	-140/100	-	-	-
-6.6	-	-110 DK	TB @ LAA	Randy Arozarena	h+r+rbi	u 1.5	-	-120/-110	-125/-115	-	-	-
-6.6	-	-120 DK	TB @ LAA	Randy Arozarena	h+r+rbi	o 1.5	-	-120/-110	-125/-115	-	-	-
-6.6	-	-105 DK	TB @ LAA	Amed Rosario	h+r+rbi	u 1.5	-	-125/-105	-130/-110	-	-	-
-6.6	-	-125 DK	TB @ LAA	Amed Rosario	h+r+rbi	o 1.5	-	-125/-105	-130/-110	-	-	-
-6.6	-	-125 DK	SEA @ TOR	Vladimir Guerrero	h+r+rbi	o 1.5	-	-125/-110	-130/-110	-	-	-
-6.6	-	240 DK	SEA @ TOR	Kevin Kiermaier	rbi	o 0.5	220	'+240/-340	-	-	-	208/-304
-6.6	-	-125 DK	SEA @ TOR	Justin Turner	h+r+rbi	u 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-	-105 DK	SEA @ TOR	Justin Turner	h+r+rbi	o 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-	220 DK	SEA @ TOR	Davis Schneider	rbi	o 0.5	145	'+220/-310	-	-	-	208/-304
-6.6	-7.9	120 BV	SEA @ TOR	Bo Bichette	tb	o 1.5	105	'+120/-160	'+120/-160	119/-159	112/-157	114/-157
-6.6	-6.6	-145 BV	SEA @ TOR		f5_away_total	o 1.5	-	-	-145/+110	-138/113	-	-
-6.6	-6.0	135 DK	SEA @ TOR		f5_spread	o -0.5	-	'+135/-175	'+130/-170	139/-160	133/-175	-
-6.6	-7.0	100 BV	PHI @ STL	Bryce Harper	tb	u 1.5	-	-130/-105	-130/100	-134/-102	-132/-105	-135/-101
-6.6	-	-234 CZ	PHI @ STL	Brandon Marsh	rbi	u 0.5	-	'+170/-235	-	-	-	165/-234
-6.6	-	-204 CZ	NYM @ ATL	Travis Darnaud	rbi	u 0.5	-	'+150/-205	-	-	-	146/-204
-6.6	-	-125 DK	NYM @ ATL	Starling Marte	h+r+rbi	u 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-	-105 DK	NYM @ ATL	Starling Marte	h+r+rbi	o 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-	-125 DK	NYM @ ATL	Pete Alonso	h+r+rbi	u 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-	-105 DK	NYM @ ATL	Pete Alonso	h+r+rbi	o 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-7.3	100 FD	NYM @ ATL	Michael Harris	tb	o 1.5	100	'+100/-130	100/-130	-101/-134	-106/-132	-101/-135
-6.6	-	-189 CZ	NYM @ ATL	Michael Harris	rbi	u 0.5	-	'+140/-190	-	-	138/-195	136/-189
-6.6	-	-140 BV	NYM @ ATL	Francisco Alvarez	h+r+rbi	u 1.5	-	'+105/-140	100/-140	-	-	-
-6.6	-	-140 DK	NYM @ ATL	Dj Stewart	h	u 0.5	-	'+105/-140	-	-	-	104/-142
-6.6	-	-160 DK	NYM @ ATL	Charlie Morton	w	u  	-	'+120/-160	-	-	-	118/-163
-6.6	-	-125 DK	NYM @ ATL	Brandon Nimmo	h+r+rbi	u 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-	-105 DK	NYM @ ATL	Brandon Nimmo	h+r+rbi	o 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-7.4	-529 CZ	NYM @ ATL		total	o 6.5	-	-534/+352	-	-446/330	-	-529/323
-6.6	-6.6	-150 BV	NYM @ ATL		f5_total	u 6.0	-	-	'+115/-150	120/-138	-	-
-6.6	-	-140 BV	MIL @ CIN	Willy Adames	h+r+rbi	o 1.5	-	-140/+105	-140/100	-	-	-
-6.6	-9.2	155 BV	MIL @ CIN	Jonathan India	tb	u 0.5	-	-200/+150	-210/+155	-209/150	-	-189/136
-6.6	-	-105 DK	MIL @ CIN	Jonathan India	h+r+rbi	u 1.5	-	-125/-105	-130/-110	-	-	-
-6.6	-	-125 DK	MIL @ CIN	Jonathan India	h+r+rbi	o 1.5	-	-125/-105	-130/-110	-	-	-
-6.6	-	-120 DK	MIL @ CIN	Jeimer Candelario	h+r+rbi	u 1.5	-	-110/-120	-115/-125	-	-	-
-6.6	-	-110 DK	MIL @ CIN	Jeimer Candelario	h+r+rbi	o 1.5	-	-110/-120	-115/-125	-	-	-
-6.6	-	-140 BV	MIA @ NYY	Juan Soto	h+r+rbi	u 1.5	-	'+105/-140	100/-140	-	-	-
-6.6	-	-120 DK	MIA @ NYY	Josh Bell	h+r+rbi	u 1.5	-	-110/-120	-115/-125	-	-	-
-6.6	-	-110 DK	MIA @ NYY	Josh Bell	h+r+rbi	o 1.5	-	-110/-120	-115/-125	-	-	-
-6.6	-6.5	-142 CZ	MIA @ NYY	Jesus Luzardo	outs	u 15.5	-	-	'+105/-145	107/-142	-	104/-142
-6.6	-	-105 DK	MIA @ NYY	Gleyber Torres	h+r+rbi	u 1.5	-	-125/-105	-130/-110	-	-	-
-6.6	-	-125 DK	MIA @ NYY	Gleyber Torres	h+r+rbi	o 1.5	-	-125/-105	-130/-110	-	-	-
-6.6	-	-125 DK	MIA @ NYY	Giancarlo Stanton	h+r+rbi	u 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-	-105 DK	MIA @ NYY	Giancarlo Stanton	h+r+rbi	o 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-	-105 DK	MIA @ NYY	Aaron Judge	h+r+rbi	u 1.5	-	-125/-105	-130/-110	-	-	-
-6.6	-	-125 DK	MIA @ NYY	Aaron Judge	h+r+rbi	o 1.5	-	-125/-105	-130/-110	-	-	-
-6.6	-	-140 BV	LAD @ MIN	Teoscar Hernandez	h+r+rbi	u 1.5	-	'+105/-140	100/-140	-	-	-
-6.6	-	-140 BV	LAD @ MIN	Ryan Jeffers	h+r+rbi	u 1.5	-	'+105/-140	100/-140	-	-	-
