EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-11.2	-	185 DK	35%	NYM @ WSH	Brandon Nimmo	h	u 0.5	-	-	-250/+185	-	-	-	-254/178	37%	100%	1,1,0,1,2,1,1,0,1,0,1,0,1,1,2,0,0,1,0,1,1,1,1,0,2,0,0	22nd	28th
-11.2	-	230 DK	30%	MIN @ CLE		total	u 5.5	-	-	-319/+230	-	-	-	-328/205	0%	0%		0	0
-11.3	-	170 DK	37%	STL @ CIN	Nolan Arenado	h	u 0.5	-	-	-230/+170	-	-	-	-	36%	100%	2,2,1,1,1,2,2,1,0,0,0,0,2,3,1,0,0,2,0,1,0,1,1,1,0	5th	15th
-11.3	-	170 DK	37%	STL @ CIN	Matt Mclain	h	u 0.5	-	-	-230/+170	-	-	-	-	58%	100%	0,2,1,2,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0	14th	23rd
-11.3	-	290 FD	26%	MIA @ LAD		home_total	o 7.5	'+290/-410	-	-	-	-	-	260/-400	0%	0%		0	0
-11.4	-	164 FD	38%	MIN @ CLE		total	o 9.5	'+164/-215	-	'+163/-217	-	-	-	151/-228	0%	0%		0	0
-11.4	-	200 FD	33%	MIN @ CLE		f5_spread	u 1.5	-280/+200	-	-270/+200	-	-	-	-	0%	0%		0	0
-11.4	-	400 FD	20%	MIA @ LAD		home_total	u 2.5	-620/+400	-	-	-	-	-	-550/340	0%	0%		0	0
-11.5	-	271 DK	27%	NYM @ WSH		total	u 6.5	-	-	-386/+271	-	-	-	-388/234	0%	0%		0	0
-11.5	-	164 FD	38%	MIA @ LAD		spread	u 3.5	-215/+164	-	-	-	-	-	-238/156	0%	0%		0	0
-11.5	-	340 FD	23%	ATH @ TEX		spread	o -3.5	'+340/-500	-	'+300/-438	-	-	-	255/-433	0%	0%		0	0
-11.6	-	160 DK	38%	STL @ CIN	Jordan Walker	h	u 0.5	-	-	-220/+160	-	-	-	-	42%	100%	1,1,2,2,1,0,1,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,1	5th	15th
-11.6	-	237 DK	30%	STL @ CIN		total	o 11.5	'+230/-310	-	'+237/-330	-	-	-	215/-348	0%	0%		0	0
-11.6	-	285 FD	26%	MIA @ LAD		total	o 11.5	'+285/-400	-	-	-	-	-	244/-408	0%	0%		0	0
-11.7	-	159 DK	39%	STL @ CIN		total	o 10.5	'+154/-200	-	'+159/-211	-	-	-	151/-228	0%	0%		0	0
-11.7	-	220 FD	31%	MIN @ CLE		total	o 10.5	'+220/-310	-	'+219/-301	-	-	-	197/-313	0%	0%		0	0
-11.8	-	185 DK	35%	STL @ CIN	Lars Nootbaar	rbi	o 0.5	-	-	'+185/-265	-	-	-	-	38%	0%	2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,3,0,1,2,0	9th	15th
-11.8	-	200 FD	33%	MIA @ LAD		total	o 10.5	'+200/-265	-	-	-	-	-	173/-268	0%	0%		0	0
-11.9	-	190 DK	34%	NYM @ WSH	Jose Tena	rbi	o 0.5	-	-	'+190/-270	-	-	-	190/-274	17%	0%	0,0,0,0,0,3,0,0,0,2,0,0	1st	16th
-11.9	-	220 FD	31%	NYM @ WSH		spread	o -3.5	'+220/-295	-	'+207/-282	-	-	-	190/-298	0%	0%		0	0
-11.9	-	340 FD	23%	MIN @ CLE		total	o 11.5	'+340/-500	-	'+317/-469	-	-	-	276/-483	0%	0%		0	0
-11.9	-	330 FD	23%	DET @ HOU		away_total	o 6.5	'+330/-480	-	-	-	-	-	300/-450	0%	0%		0	0
-12.0	-	142 DK	41%	STL @ CIN		total	o 10.0	-	-	'+142/-188	-	-	-	133/-198	0%	0%		0	0
-12.0	-	290 FD	26%	NYY @ BAL		spread	o -3.5	'+290/-410	-	-	-	-	-	234/-388	0%	0%		0	0
-12.1	-	250 FD	29%	NYM @ WSH		total	o 12.5	'+250/-340	-	'+239/-333	-	-	-	225/-368	0%	0%		0	0
-12.1	-	190 FD	34%	NYM @ WSH		total	o 11.5	'+190/-250	-	'+178/-239	-	-	-	173/-268	0%	0%		0	0
-12.1	-	195 DK	34%	MIN @ CLE	Carlos Correa	h	u 0.5	-	-	-265/+195	-	-	-	-274/190	48%	100%	0,0,0,0,0,2,0,1,1,0,2,1,0,1,1,0,1,0,2,1,1,0,0,0,1,2,3	21st	2nd
-12.1	-	152 DK	40%	ATH @ TEX		total	u 8.0	-	-	-200/+152	-	-	-	-218/145	0%	0%		0	0
-12.2	-	195 DK	34%	STL @ CIN	Willson Contreras	h	u 0.5	-	-	-255/+195	-	-	-	-	38%	100%	0,0,0,0,0,1,1,2,0,0,1,2,2,1,0,0,0,1,1,2,2,2,1,1,2,1	5th	15th
-12.2	-	195 DK	34%	STL @ CIN	Austin Hays	h	u 0.5	-	-	-265/+195	-	-	-	-	17%	100%	2,1,1,2,2,4,1,0,0,2,2,2	14th	23rd
-12.2	-	195 DK	34%	NYM @ WSH	Jeff Mcneil	rbi	o 0.5	-	-	'+195/-280	-	-	-	-	0%	0%	0,0	21st	23rd
-12.2	-	400 FD	20%	ATH @ TEX		home_total	o 7.5	'+400/-620	-	-	-	-	-	350/-550	0%	0%		0	0
-12.4	-	160 DK	38%	ATH @ TEX		total	o 11.0	-	-	'+160/-212	-	-	-	145/-218	0%	0%		0	0
-12.5	-	360 FD	22%	NYM @ WSH		away_total	u 2.5	-530/+360	-	-	-	-	-	-500/320	0%	0%		0	0
-12.5	-	137 DK	42%	DET @ HOU		total	o 9.0	-	-	'+137/-180	-	-	-	133/-198	0%	0%		0	0
-12.6	-	165 DK	38%	NYM @ WSH	Luis Garcia	rbi	o 0.5	-	-	'+165/-235	-	-	-	165/-234	20%	0%	1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	1st	16th
-12.6	-	165 DK	38%	MIN @ CLE	Trevor Larnach	rbi	o 0.5	-	-	'+165/-240	-	-	-	165/-234	26%	0%	0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,4,0,1	15th	2nd
-12.7	-	175 DK	36%	STL @ CIN	Jordan Walker	rbi	o 0.5	-	-	'+175/-255	-	-	-	-	21%	0%	0,0,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0	9th	15th
-12.7	-	175 DK	36%	NYM @ WSH	Keibert Ruiz	rbi	o 0.5	-	-	'+175/-250	-	-	-	-	36%	0%	1,2,0,0,2,0,0,1,1,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0	1st	16th
-12.7	-	180 DK	36%	NYM @ WSH	Juan Soto	h	o 1.5	-	-	'+180/-250	-	-	-	178/-254	21%	0%	1,1,1,1,0,1,1,1,1,2,2,0,1,0,0,1,1,0,0,1,2,2,0,0,1,2,0,2	22nd	28th
-12.7	-	175 DK	36%	NYM @ WSH	Francisco Alvarez	rbi	o 0.5	-	-	'+175/-255	-	-	-	-	50%	0%	0,2	21st	23rd
-12.7	-	182 DK	35%	NYM @ WSH		spread	o -3.0	-	-	'+182/-245	-	-	-	173/-268	0%	0%		0	0
-12.7	-	148 FD	40%	MIA @ LAD		f5_total	u 3.5	-200/+148	-	-	-	-	-	-	0%	0%		0	0
-12.8	-	260 DK	28%	NYM @ WSH	Pete Alonso	hr	o 0.5	-	-	'+260	-	-	-	240	21%	0%	0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0	11th	6th
-12.8	-	360 FD	22%	ATH @ TEX		total	o 13.5	'+360/-530	-	'+340/-513	-	-	-	287/-508	0%	0%		0	0
-13.0	-	208 CZ	32%	NYM @ WSH	James Wood	rbi	o 0.5	-	-	'+205/-295	-	-	-	208/-304	37%	0%	0,0,0,1,0,0,0,2,0,2,5,0,1,0,0,1,1,0,0,4,0,0,1,0,1,0,0	1st	16th
-13.1	-	207 DK	33%	DET @ HOU		total	u 6.0	-	-	-282/+207	-	-	-	-288/184	0%	0%		0	0
-13.2	-	274 DK	27%	MIN @ CLE		spread	u 2.5	-370/+265	-	-392/+274	-	-	-	-408/244	0%	0%		0	0
-13.2	-	430 FD	19%	DET @ HOU		home_total	o 6.5	'+430/-670	-	-	-	-	-	375/-600	0%	0%		0	0
-13.3	-	250 FD	29%	STL @ CIN		spread	o -2.5	'+250/-340	-	'+233/-323	-	-	-	225/-368	0%	0%		0	0
-13.3	-	108 DK	48%	NYM @ WSH		total	o 10.0	-	-	'+108/-140	-	-	-	-	0%	0%		0	0
-13.4	-	120 DK	45%	STL @ CIN		f5_total	o 5.5	'+116/-154	-	'+120/-154	-	-	-	-	0%	0%		0	0
-13.4	-	208 CZ	32%	MIN @ CLE	Brooks Lee	rbi	o 0.5	-	-	'+205/-300	-	-	-	208/-304	31%	0%	1,0,1,0,0,0,0,0,1,0,0,1,0	15th	2nd
-13.5	-	560 FD	15%	MIN @ CLE		away_total	o 7.5	'+560/-1000	-	-	-	-	-	450/-800	0%	0%		0	0
-13.5	-	560 FD	15%	ATH @ TEX		away_total	o 8.5	'+560/-1000	-	-	-	-	-	450/-800	0%	0%		0	0
-13.6	-	183 DK	35%	STL @ CIN		total	u 7.0	-	-	-246/+183	-	-	-	-258/168	0%	0%		0	0
-13.6	-	280 FD	26%	STL @ CIN		home_total	o 6.5	'+280/-390	-	-	-	-	-	260/-400	0%	0%		0	0
-13.7	-	190 DK	34%	STL @ CIN	Gavin Lux	rbi	o 0.5	-	-	'+190/-275	-	-	-	-	35%	0%	0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,1,1,2,0,1,0,1	23rd	17th
-13.7	-	420 FD	19%	NYY @ BAL		away_total	o 8.5	'+420/-650	-	-	-	-	-	360/-600	0%	0%		0	0
-13.7	-	160 DK	38%	MIN @ CLE		f5_total	o 5.5	'+154/-210	-	'+160/-210	-	-	-	-	0%	0%		0	0
-13.7	-	390 FD	20%	MIN @ CLE		spread	o -3.5	'+390/-590	-	'+342/-517	-	-	-	306/-558	0%	0%		0	0
-13.8	-	219 CZ	31%	NYM @ WSH	Dylan Crews	rbi	o 0.5	-	-	'+215/-310	-	-	-	219/-324	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1	1st	16th
-13.9	-	390 FD	20%	NYY @ BAL		total	o 14.5	'+390/-590	-	-	-	-	-	316/-583	0%	0%		0	0
-13.9	-	390 FD	20%	NYM @ WSH		away_total	o 8.5	'+390/-590	-	-	-	-	-	350/-550	0%	0%		0	0
-13.9	-	400 FD	20%	NYM @ WSH		spread	u 2.5	-620/+400	-	-538/+353	-	-	-	-583/316	0%	0%		0	0
-13.9	-	390 FD	20%	MIA @ LAD		total	o 12.5	'+390/-590	-	-	-	-	-	316/-583	0%	0%		0	0
-13.9	-	310 FD	24%	DET @ HOU		spread	u 2.5	-440/+310	-	-423/+292	-	-	-	-458/266	0%	0%		0	0
-13.9	-	154 FD	39%	ATH @ TEX		f5_total	o 6.5	'+154/-210	-	'+150/-195	-	-	-	-	0%	0%		0	0
-13.9	-	220 DK	31%	ATH @ TEX		spread	u 2.0	-	-	-303/+220	-	-	-	-328/205	0%	0%		0	0
-13.9	-	470 FD	18%	ATH @ TEX		total	o 14.5	'+470/-770	-	-	-	-	-	359/-708	0%	0%		0	0
-14.1	-	280 FD	26%	NYY @ BAL		spread	u 2.5	-390/+280	-	-	-	-	-	-408/244	0%	0%		0	0
-14.1	-	250 FD	29%	NYM @ WSH		away_total	o 7.5	'+250/-340	-	-	-	-	-	250/-350	0%	0%		0	0
-14.1	-	200 DK	33%	MIN @ CLE	Harrison Bader	rbi	o 0.5	-	-	'+200/-290	-	-	-	196/-284	27%	0%	2,0,0,3,3,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0	15th	2nd
-14.1	-	204 DK	33%	MIN @ CLE		total	u 6.0	-	-	-277/+204	-	-	-	-298/190	0%	0%		0	0
-14.1	-	274 DK	27%	ATH @ TEX		spread	o -3.0	-	-	'+274/-392	-	-	-	244/-408	0%	0%		0	0
-14.2	-	290 FD	26%	NYY @ BAL		total	o 13.5	'+290/-410	-	-	-	-	-	255/-433	0%	0%		0	0
-14.2	-	290 DK	26%	MIN @ CLE		total	o 11.0	-	-	'+290/-421	-	-	-	255/-433	0%	0%		0	0
-14.4	-	232 DK	30%	NYM @ WSH		total	u 7.0	-	-	-322/+232	-	-	-	-348/215	0%	0%		0	0
-14.4	-	259 DK	28%	DET @ HOU		spread	u 2.0	-	-	-366/+259	-	-	-	-388/234	0%	0%		0	0
-14.4	-	470 FD	18%	DET @ HOU		total	o 12.5	'+470/-770	-	'+395/-630	-	-	-	375/-758	0%	0%		0	0
-14.6	-	280 FD	26%	STL @ CIN		away_total	o 6.5	'+280/-390	-	-	-	-	-	270/-400	0%	0%		0	0
-14.6	-	305 DK	25%	STL @ CIN		total	u 5.5	-	-	-448/+305	-	-	-	-458/266	0%	0%		0	0
-14.6	-	127 CZ	44%	NYY @ BAL		total	o 11.0	-	-	-	-	-	-	127/-188	0%	0%		0	0
-14.7	-	255 FD	28%	ATH @ TEX		spread	u 2.5	-350/+255	-	-340/+243	-	-	-	-368/225	0%	0%		0	0
-14.8	-	320 DK	24%	STL @ CIN		spread	u 3.0	-	-	-476/+320	-	-	-	-483/276	0%	0%		0	0
-14.9	-	206 DK	33%	STL @ CIN		spread	o -2.0	-	-	'+206/-281	-	-	-	197/-313	0%	0%		0	0
-14.9	-	260 DK	28%	NYM @ WSH	Jacob Young	rbi	o 0.5	-	-	'+260/-390	-	-	-	-	5%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1st	16th
-14.9	-	500 FD	17%	DET @ HOU		away_total	o 7.5	'+500/-850	-	-	-	-	-	450/-700	0%	0%		0	0
-15.0	-	215 DK	32%	MIN @ CLE	Dashawn Keirsey	rbi	o 0.5	-	-	'+215/-310	-	-	-	213/-314	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	2nd
-15.1	-	213 CZ	32%	NYM @ WSH	Tyrone Taylor	rbi	o 0.5	-	-	'+210/-310	-	-	-	213/-314	14%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	21st	23rd
-15.1	-	213 CZ	32%	MIN @ CLE	Bo Naylor	rbi	o 0.5	-	-	'+210/-310	-	-	-	213/-314	22%	0%	0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0	10th	21st
-15.1	-	200 DK	33%	MIN @ CLE		total	o 10.0	-	-	'+200/-271	-	-	-	184/-288	0%	0%		0	0
-15.2	-	560 FD	15%	NYM @ WSH		home_total	o 7.5	'+560/-1000	-	-	-	-	-	480/-800	0%	0%		0	0
-15.3	-	215 DK	32%	NYM @ WSH		total	o 12.0	-	-	'+215/-295	-	-	-	205/-328	0%	0%		0	0
-15.4	-	310 DK	24%	STL @ CIN		total	o 12.5	'+300/-430	-	'+310/-457	-	-	-	276/-483	0%	0%		0	0
-15.5	-	215 DK	32%	STL @ CIN	Jake Fraley	rbi	o 0.5	-	-	'+215/-310	-	-	-	-	17%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0	23rd	17th
-15.5	-	350 FD	22%	NYY @ BAL		home_total	o 7.5	'+350/-520	-	-	-	-	-	333/-500	0%	0%		0	0
-15.5	-	215 DK	32%	NYM @ WSH	Jesse Winker	rbi	o 0.5	-	-	'+215/-320	-	-	-	-	32%	0%	0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0	21st	23rd
-15.5	-	215 DK	32%	MIN @ CLE	Gabriel Arias	rbi	o 0.5	-	-	'+215/-310	-	-	-	-	24%	0%	0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,1,0,2,0,0,0,0,0,1,0	10th	21st
-15.6	-	260 DK	28%	NYM @ WSH	Juan Soto	hr	o 0.5	-	-	'+260	-	-	-	240	11%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	11th	6th
-15.6	-	340 FD	23%	DET @ HOU		spread	o -3.5	'+340/-500	-	'+305/-448	-	-	-	287/-508	0%	0%		0	0
-15.8	-	440 FD	19%	MIA @ LAD		home_total	o 8.5	'+440/-700	-	-	-	-	-	380/-650	0%	0%		0	0
-15.8	-	240 DK	29%	ATH @ TEX		total	u 7.0	-	-	-335/+240	-	-	-	-368/225	0%	0%		0	0
-15.8	-	315 DK	24%	ATH @ TEX		total	o 13.0	-	-	'+315/-465	-	-	-	276/-483	0%	0%		0	0
-15.9	-	240 DK	29%	MIN @ CLE	Edouard Julien	rbi	o 0.5	-	-	'+240/-350	-	-	-	236/-354	29%	0%	0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0	15th	2nd
-15.9	-	162 FD	38%	DET @ HOU		f5_total	o 5.5	'+162/-220	-	'+160/-210	-	-	-	-	0%	0%		0	0
-16.1	-	236 CZ	30%	MIN @ CLE	Angel Martinez	rbi	o 0.5	-	-	'+235/-340	-	-	-	236/-354	29%	0%	1,2,0,0,0,0,0,0,0,1,0,0,1,0	10th	21st
-16.2	-	211 DK	32%	STL @ CIN		total	o 11.0	-	-	'+211/-289	-	-	-	190/-298	0%	0%		0	0
-16.2	-	265 DK	27%	NYM @ WSH		spread	o -4.0	-	-	'+265/-377	-	-	-	244/-408	0%	0%		0	0
-16.2	-	313 DK	24%	MIN @ CLE		spread	o -3.0	-	-	'+313/-462	-	-	-	276/-483	0%	0%		0	0
-16.4	-	225 DK	31%	STL @ CIN	Pedro Pages	rbi	o 0.5	-	-	'+225/-330	-	-	-	-	25%	0%	0,0,3,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0	9th	15th
-16.4	-	225 DK	31%	STL @ CIN	Austin Wynns	rbi	o 0.5	-	-	'+225/-330	-	-	-	-	36%	0%	2,0,0,0,0,1,0,0,6,2,0	23rd	17th
-16.4	-	280 DK	26%	STL @ CIN		total	u 6.0	-	-	-402/+280	-	-	-	-433/255	0%	0%		0	0
-16.4	-	155 DK	39%	NYM @ WSH		total	o 11.0	-	-	'+155/-206	-	-	-	151/-228	0%	0%		0	0
-16.5	-	220 DK	31%	MIN @ CLE	Nolan Jones	rbi	o 0.5	-	-	'+220/-320	-	-	-	219/-324	12%	0%	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3	10th	21st
-16.7	-	350 FD	22%	NYM @ WSH		total	o 13.5	'+350/-520	-	'+333/-499	-	-	-	306/-558	0%	0%		0	0
-16.8	-	250 DK	29%	MIN @ CLE	Steven Kwan	rbi	o 0.5	-	-	'+250/-370	-	-	-	247/-374	33%	0%	1,1,1,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,1,2,0,0,0,1,0,0	10th	21st
-16.8	-	389 DK	20%	MIN @ CLE		spread	u 3.0	-	-	-610/+389	-	-	-	-608/325	0%	0%		0	0
-16.9	-	210 DK	32%	STL @ CIN	Masyn Winn	rbi	o 0.5	-	-	'+210/-300	-	-	-	-	18%	0%	0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0	9th	15th
-17.0	-	265 DK	27%	MIN @ CLE	Byron Buxton	hr	o 0.5	-	-	'+265	-	-	-	260	24%	0%	0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0	19th	14th
-17.0	-	400 FD	20%	ATH @ TEX		spread	u 3.5	-620/+400	-	-534/+351	-	-	-	-583/316	0%	0%		0	0
-17.4	-	401 DK	20%	ATH @ TEX		spread	o -4.0	-	-	'+401/-640	-	-	-	334/-633	0%	0%		0	0
-17.5	-	291 DK	26%	STL @ CIN		total	o 12.0	-	-	'+291/-423	-	-	-	266/-458	0%	0%		0	0
-17.5	-	323 DK	24%	NYM @ WSH		spread	u 2.0	-	-	-481/+323	-	-	-	-508/287	0%	0%		0	0
-17.5	-	145 CZ	41%	MIA @ LAD		total	u 7.0	-	-	-	-	-	-	-218/145	0%	0%		0	0
-17.8	-	235 DK	30%	STL @ CIN	Victor Scott	rbi	o 0.5	-	-	'+235/-340	-	-	-	-	25%	0%	0,0,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0	9th	15th
-18.0	-	560 FD	15%	NYY @ BAL		total	o 15.5	'+560/-1000	-	-	-	-	-	417/-908	0%	0%		0	0
-18.0	-	273 DK	27%	ATH @ TEX		total	u 6.5	-	-	-391/+273	-	-	-	-433/255	0%	0%		0	0
-18.1	-	366 DK	21%	DET @ HOU		total	u 5.0	-	-	-565/+366	-	-	-	-583/316	0%	0%		0	0
-18.2	-	350 FD	22%	MIA @ LAD		spread	o -1.5	'+350/-520	-	-	-	-	-	306/-558	0%	0%		0	0
-18.3	-	365 DK	22%	MIN @ CLE		total	u 5.0	-	-	-562/+365	-	-	-	-583/316	0%	0%		0	0
-18.4	-	470 FD	18%	NYM @ WSH		total	o 14.5	'+470/-770	-	-	-	-	-	375/-758	0%	0%		0	0
-18.4	-	450 FD	18%	MIN @ CLE		total	o 12.5	'+450/-720	-	'+423/-690	-	-	-	359/-708	0%	0%		0	0
-18.5	-	360 FD	22%	MIN @ CLE		home_total	o 6.5	'+360/-530	-	-	-	-	-	340/-550	0%	0%		0	0
-18.6	-	360 FD	22%	STL @ CIN		spread	u 3.5	-530/+360	-	-530/+349	-	-	-	-533/297	0%	0%		0	0
-18.7	-	350 ESPN	22%	NYM @ WSH	Francisco Lindor	hr	o 0.5	-	-	'+320	-	-	-	-	15%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0	11th	6th
-18.9	-	346 DK	22%	NYM @ WSH		total	u 6.0	-	-	-524/+346	-	-	-	-558/306	0%	0%		0	0
-18.9	-	193 DK	34%	DET @ HOU		total	o 10.0	-	-	'+193/-262	-	-	-	190/-298	0%	0%		0	0
-19.0	-	230 FD	30%	NYY @ BAL		f5_total	o 7.5	'+230/-330	-	-	-	-	-	-	0%	0%		0	0
-19.2	-	350 ESPN	22%	MIN @ CLE	Kyle Manzardo	hr	o 0.5	-	-	'+320	-	-	-	333	29%	0%	1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0	15th	20th
-19.3	-	275 DK	27%	MIN @ CLE	Brayan Rocchio	rbi	o 0.5	-	-	'+275/-425	-	-	-	275/-429	15%	0%	0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0	10th	21st
-19.5	-	350 ESPN	22%	STL @ CIN	Nolan Gorman	hr	o 0.5	-	-	'+330	-	-	-	-	7%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0	28th	24th
-19.5	-	403 DK	20%	MIN @ CLE		total	o 12.0	-	-	'+403/-640	-	-	-	342/-658	0%	0%		0	0
-19.6	-	240 DK	29%	STL @ CIN	Tj Friedl	rbi	o 0.5	-	-	'+240/-350	-	-	-	-	38%	0%	1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,2,1,0,1,0,1,0,0	23rd	17th
-19.6	-	420 FD	19%	NYY @ BAL		spread	u 3.5	-650/+420	-	-	-	-	-	-633/334	0%	0%		0	0
-19.8	-	375 ESPN	21%	STL @ CIN	Willson Contreras	hr	o 0.5	-	-	'+340	-	-	-	-	8%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0	28th	24th
-19.8	-	235 FD	30%	MIA @ LAD		f5_total	o 6.5	'+235/-340	-	-	-	-	-	-	0%	0%		0	0
-20.0	-	419 DK	19%	MIN @ CLE		spread	u 3.5	-620/+400	-	-680/+419	-	-	-	-658/342	0%	0%		0	0
-20.2	-	420 FD	19%	STL @ CIN		home_total	o 7.5	'+420/-650	-	-	-	-	-	400/-650	0%	0%		0	0
-20.2	-	420 FD	19%	STL @ CIN		away_total	o 7.5	'+420/-650	-	-	-	-	-	400/-650	0%	0%		0	0
-20.2	-	225 FD	31%	NYY @ BAL		f5_total	u 3.5	-320/+225	-	-	-	-	-	-	0%	0%		0	0
-20.2	-	309 DK	24%	NYM @ WSH		total	o 13.0	-	-	'+309/-454	-	-	-	287/-508	0%	0%		0	0
-20.2	-	324 DK	24%	ATH @ TEX		spread	u 3.0	-	-	-482/+324	-	-	-	-533/297	0%	0%		0	0
-20.3	-	278 DK	26%	DET @ HOU		spread	o -3.0	-	-	'+278/-400	-	-	-	266/-458	0%	0%		0	0
-20.4	-	412 DK	20%	DET @ HOU		total	u 4.5	-	-	-660/+412	-	-	-	-683/351	0%	0%		0	0
-20.5	-	375 ESPN	21%	MIN @ CLE	Jose Ramirez	hr	o 0.5	-	-	'+350	-	-	-	350	12%	0%	0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	15th	20th
-20.5	-	277 DK	27%	DET @ HOU		total	o 11.0	-	-	'+277/-396	-	-	-	266/-458	0%	0%		0	0
-20.9	-	365 DK	22%	ATH @ TEX		total	u 6.0	-	-	-562/+365	-	-	-	-608/325	0%	0%		0	0
-21.1	-	270 FD	27%	MIA @ LAD		f5_total	u 2.5	-400/+270	-	-	-	-	-	-	0%	0%		0	0
-21.3	-	392 DK	20%	ATH @ TEX		total	u 5.5	-	-	-620/+392	-	-	-	-658/342	0%	0%		0	0
-21.4	-	560 FD	15%	MIA @ LAD		total	o 13.5	'+560/-1000	-	-	-	-	-	430/-958	0%	0%		0	0
-21.5	-	360 FD	22%	STL @ CIN		spread	o -3.5	'+360/-530	-	'+343/-519	-	-	-	316/-583	0%	0%		0	0
-21.5	-	168 CZ	37%	NYY @ BAL		total	u 8.0	-	-	-	-	-	-	-258/168	0%	0%		0	0
-21.6	-	425 ESPN	19%	STL @ CIN	Austin Hays	hr	o 0.5	-	-	'+380	-	-	-	-	33%	0%	1,0,1,0,1,0,0,0,0,0,2,0	8th	10th
-21.6	-	630 FD	14%	ATH @ TEX		home_total	o 8.5	'+630/-1200	-	-	-	-	-	550/-1000	0%	0%		0	0
-21.7	-	438 DK	19%	STL @ CIN		total	o 13.5	'+430/-670	-	'+438/-720	-	-	-	375/-758	0%	0%		0	0
-21.9	-	315 DK	24%	STL @ CIN		spread	o -3.0	-	-	'+315/-465	-	-	-	297/-533	0%	0%		0	0
-22.0	-	156 CZ	39%	MIA @ LAD		total	o 10.0	-	-	-	-	-	-	156/-238	0%	0%		0	0
-22.1	-	560 FD	15%	NYY @ BAL		home_total	o 8.5	'+560/-1000	-	-	-	-	-	500/-900	0%	0%		0	0
-22.1	-	401 DK	20%	MIN @ CLE		total	u 4.5	-	-	-640/+401	-	-	-	-683/351	0%	0%		0	0
-22.2	-	470 FD	18%	DET @ HOU		spread	u 3.5	-770/+470	-	-700/+427	-	-	-	-758/375	0%	0%		0	0
-22.3	-	450 ESPN	18%	NYM @ WSH	Brandon Nimmo	hr	o 0.5	-	-	'+400	-	-	-	400	15%	0%	0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0	11th	6th
-22.4	-	371 DK	21%	NYM @ WSH		total	u 5.5	-	-	-574/+371	-	-	-	-633/334	0%	0%		0	0
-22.4	-	371 DK	21%	NYM @ WSH		spread	o -5.0	-	-	'+371/-574	-	-	-	334/-633	0%	0%		0	0
-22.4	-	579 DK	15%	MIN @ CLE		spread	u 4.0	-	-	-1100/+579	-	-	-	-1008/442	0%	0%		0	0
