EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.4	-	175 BR	36%	CIN @ MIL	Jackson Chourio	h	u 0.5	-250	-	-220/+165	-220/+165	-	-235/175	-224/159	17%	100%	0,2,1,1,1,3	5th	15th
-7.5	-8.4	115 365	47%	HOU @ MIN	Mauricio Dubon	tb	u 0.5	-	-	-155/+110	-155/+110	-155/115	-	-154/112	100%	100%	0,0	27th	18th
-7.5	-	130 MGM	43%	HOU @ MIN	Cam Smith	single	o 0.5	-	-	'+125/-170	'+130/-165	-	-	-	50%	0%	1,0,0,1	26th	16th
-7.5	-	-10000 BR	99%	CIN @ MIL	Sal Frelick	hr	u  	'+1200	-	-	-	-	1400/-10000	850	100%	100%	0,0,0,0,0,0	20th	24th
-7.6	-	215 BR	32%	HOU @ MIN	Ty France	rbi	o 0.5	'+175	-	'+200/-290	'+200/-275	-	215/-305	196/-284	33%	0%	0,0,0,0,1,1	7th	6th
-7.6	-	165 365	38%	HOU @ MIN	Trevor Larnach	r	o 0.5	-	-	'+160/-220	'+160/-220	-	150/-210	152/-214	60%	0%	1,1,0,1,0	7th	24th
-7.6	-8.0	-105 MGM	51%	CIN @ MIL	Blake Dunn	tb	u 0.5	-	-	-130/-105	-130/-105	-129/-103	-	-129/-106	80%	100%	0,0,1,0,0	30th	7th
-7.6	-	-1000 MGM	91%	CIN @ MIL	Blake Dunn	double	u 0.5	-	-	'+500/-1100	'+525/-1000	-	-	-	100%	100%	0,0,0,0,0	20th	0th
-7.6	-	320 MGM	24%	ARI @ NYY		total	u 7.0	-	-	-	-475/+320	-	-	-433/255	0%	0%		0	0
-7.6	-7.6	115 ESPN	47%	ARI @ NYY		f5_total	u 5.0	-	-	-	-	-142/123	-	-	0%	0%		0	0
-7.7	-	130 MGM	43%	HOU @ MIN	Willi Castro	single	o 0.5	-	-	'+125/-170	'+130/-165	-	-	126/-174	17%	0%	0,0,0,1,0,0	2nd	6th
-7.7	-	-2500 BR	96%	HOU @ MIN	Jose Altuve	hr	u  	'+800	-	-	-	-	900/-2500	650	83%	100%	0,0,0,0,1,0	27th	20th
-7.7	-8.6	115 365	47%	HOU @ MIN	Christian Walker	tb	u 0.5	-	-	-155/+110	-155/+110	-155/116	-	-154/112	33%	100%	1,0,1,1,1,0	27th	18th
-7.7	-2.5	190 BR	34%	HOU @ MIN		total	u 5.5	-245/+186	-	-	-250/+185	-210/182	-275/190	-258/168	0%	0%		0	0
-7.7	-	-700 MGM	88%	HOU @ MIN		total	u 11.5	-	-	-	'+425/-700	-	-	375/-758	0%	0%		0	0
-7.7	-7.7	-125 ESPN	56%	HOU @ MIN		f5_away_total	u 1.5	-	-	-	-	-104/-116	-	-	0%	0%		0	0
-7.7	-	135 MGM	43%	CIN @ MIL	Joey Ortiz	single	o 0.5	-	-	'+130/-180	'+135/-175	-	-	133/-184	50%	0%	2,0,0,1,0,1	4th	4th
-7.7	-7.7	-178 CZ	64%	CIN @ MIL		spread	u -1.0	-	-	-	-	136/-158	-	120/-178	0%	0%		0	0
-7.7	-	250 365	29%	ARI @ NYY	Corbin Carroll	h	o 1.5	'+195	-	'+225	-	-	225/-315	-	17%	0%	1,0,2,1,1,0	15th	6th
-7.7	-	-715 BR	88%	ARI @ NYY	Ben Rice	hr	u  	'+390	-	-	-	-	460/-715	380	60%	100%	0,0,1,1,0	26th	14th
-7.7	-	220 FD	31%	ARI @ NYY	Aaron Judge	h	o 1.5	'+220	-	'+200	-	-	195/-265	-	20%	0%	1,4,1,0,1	12th	29th
-7.7	-	215 FD	32%	ARI @ NYY		away_total	o 6.5	'+215	-	-	-	-	-	200/-275	0%	0%		0	0
-7.7	-	-525 MGM	84%	ARI @ NYY		total	u 14.0	-	-	-	'+350/-525	-	-	306/-558	0%	0%		0	0
-7.7	-	200 365	33%	ARI @ NYY		f5_spread	u 1.5	-	-	-	-	-	-250/195	-	0%	0%		0	0
-7.8	-7.8	-105 MGM	51%	HOU @ MIN	Cam Smith	tb	u 0.5	-	-	-135/-105	-130/-105	-128/-103	-	-	50%	100%	1,0,0,1	27th	18th
-7.8	-	-1000 MGM	91%	HOU @ MIN		total	u 12.0	-	-	-	'+550/-1000	-	-	465/-1108	0%	0%		0	0
-7.8	-	-750 365	88%	HOU @ MIN		spread	u -3.5	-	-	-	-	-	-	390/-808	0%	0%		0	0
-7.8	-	126 CZ	44%	CIN @ MIL	Vinny Capra	single	o 0.5	-	-	'+125/-170	'+125/-165	-	-	126/-174	33%	0%	0,1,0,0,0,1	4th	4th
-7.8	-	126 CZ	44%	CIN @ MIL	Spencer Steer	single	o 0.5	-	-	'+125/-170	'+125/-165	-	-	126/-174	25%	0%	0,0,1,0	19th	17th
-7.8	-	190 365	34%	CIN @ MIL	Jeimer Candelario	rbi	o 0.5	'+175	-	'+175/-250	'+180/-235	-	180/-245	178/-254	17%	0%	3,0,0,0,0,0	30th	5th
-7.8	-9.1	105 MGM	49%	CIN @ MIL	Garrett Mitchell	tb	o 0.5	-	-	'+105/-145	'+105/-145	108/-144	-	104/-142	40%	0%	0,2,0,1,0	10th	17th
-7.8	-	350 FD	22%	CIN @ MIL		away_total	o 6.5	'+350	-	-	-	-	-	300/-450	0%	0%		0	0
-7.8	-7.8	-230 365	70%	CIN @ MIL		f5_total	u 5.5	-	-	-	-	170/-200	-	-	0%	0%		0	0
-7.8	-7.8	115 ESPN	47%	CIN @ MIL		f5_home_total	u 1.5	-	-	-	-	-146/120	-	-	0%	0%		0	0
-7.8	-10.7	116 CZ	46%	ARI @ NYY	Garrett Hampson	tb	u 0.5	-	-	-160/+115	-155/+110	-163/121	-	-160/116	100%	100%	0,0	13th	11th
-7.9	-	210 365	32%	HOU @ MIN	Ryan Jeffers	r	o 0.5	-	-	'+200/-280	'+195/-275	-	185/-265	190/-274	25%	0%	0,0,0,1	7th	24th
-7.9	-	225 365	31%	CIN @ MIL	Vinny Capra	r	o 0.5	-	-	'+220/-320	'+220/-300	-	165/-235	208/-304	33%	0%	1,1,0,0,0,0	8th	14th
-7.9	-14.2	-125 DK	56%	ARI @ NYY	Merrill Kelly	outs	u 15.5	-	-	-105/-125	-110/-130	-126/-105	-	-	0%	100%	16	0	0
-7.9	-10.6	120 DK	45%	ARI @ NYY	Merrill Kelly	h_allowed	o 5.5	-	-	'+120/-170	-	124/-168	-	120/-166	0%	0%	3	6th	13th
-7.9	-	135 MGM	43%	ARI @ NYY	Jc Escarra	h+r+rbi	u 0.5	-	-	-	-185/+135	-	-	-	100%	100%	0	14th	2nd
-7.9	-	105 MGM	49%	ARI @ NYY	Corbin Carroll	h+r+rbi	u 1.5	-180	-	-140/+105	-135/+105	-	-	-	50%	100%	1,0,2,3,5,0	15th	25th
-8.0	-	130 MGM	43%	HOU @ MIN	Byron Buxton	single	o 0.5	-	-	'+125/-175	'+130/-165	-	-	126/-174	33%	0%	0,0,1,0,1,0	2nd	6th
-8.0	-	180 CZ	36%	HOU @ MIN		home_total	u 2.5	-250	-	-	-	-	-	-250/180	0%	0%		0	0
-8.0	-	-650 MGM	87%	HOU @ MIN		total	u 11.0	-	-	-	'+400/-650	-	-	351/-683	0%	0%		0	0
-8.0	-	-160 MGM	62%	CIN @ MIL	Matt Mclain	single	u 0.5	-115	-	'+120/-165	'+120/-160	-	-	120/-166	67%	100%	0,0,0,1,1,0	19th	17th
-8.0	-	-900 365	90%	CIN @ MIL		spread	u -4.5	-	-	-	-	-	-	430/-958	0%	0%		0	0
-8.0	-	105 MGM	49%	ARI @ NYY	Jasson Dominguez	single	o 0.5	-	-	'+105/-145	'+105/-140	-	-	104/-142	40%	0%	0,1,0,1,0	6th	26th
-8.0	-	-120 MGM	55%	ARI @ NYY	Geraldo Perdomo	h+r+rbi	u 1.5	-155	-	-110/-120	-105/-120	-	-	-	33%	100%	3,2,1,5,4,1	15th	25th
-8.0	-	-900 MGM	90%	ARI @ NYY	Garrett Hampson	double	u 0.5	-	-	'+475/-900	'+500/-900	-	-	-	100%	100%	0,0	6th	20th
-8.0	-	300 365	25%	ARI @ NYY	Corbin Carroll	sb	o 0.5	'+182	-	'+290/-450	'+275/-450	-	215/-315	-	0%	0%		19th	16th
-8.0	-	-375 MGM	79%	ARI @ NYY		total	u 13.0	-	-	-	'+270/-375	-	-	234/-388	0%	0%		0	0
-8.0	-	230 FD	30%	ARI @ NYY		total	o 12.5	'+230/-310	-	-	'+210/-285	-	220/-345	184/-288	0%	0%		0	0
-8.1	-	-3335 BR	97%	HOU @ MIN	Ryan Jeffers	hr	u  	'+900	-	-	-	-	1050/-3335	650	100%	100%	0,0,0,0	5th	15th
-8.1	-	-670 BR	87%	HOU @ MIN	Byron Buxton	double	u  	'+320	-	'+400/-700	-	-	375/-670	-	83%	100%	0,0,0,0,0,1	20th	4th
-8.1	-8.1	185 365	35%	HOU @ MIN		f5_total	u 2.5	-	-	-	-	-226/190	-	-	0%	0%		0	0
-8.2	-	195 365	34%	HOU @ MIN	Harrison Bader	r	o 0.5	-	-	'+185/-260	'+180/-250	-	-	184/-264	60%	0%	1,0,0,1,1	7th	24th
-8.2	-	200 MGM	33%	HOU @ MIN		total	o 9.0	-	-	-	'+200/-275	-	185/-265	179/-278	0%	0%		0	0
-8.2	-	-105 MGM	51%	CIN @ MIL	Santiago Espinal	single	u 0.5	-140	-	-130/-105	-125/-105	-	-	-129/-106	75%	100%	2,0,0,0	19th	17th
-8.2	-	150 MGM	40%	ARI @ NYY	Lourdes Gurriel	rbi	o 0.5	'+120	-	'+150/-210	'+150/-200	-	148/-200	146/-204	50%	0%	1,0,0,2,0,2	23rd	9th
-8.3	-	-215 DK	68%	HOU @ MIN	Joe Ryan	win	u  	-	-	'+155/-215	-	-	-	-	100%	100%		0	0
-8.3	-	200 BR	33%	ARI @ NYY	Anthony Volpe	rbi	o 0.5	-	-	'+190/-270	'+190/-250	-	200/-278	184/-264	80%	0%	1,3,0,1,3	24th	26th
-8.3	-	-500 365	83%	ARI @ NYY		spread	u -3.5	-	-	-	-	-	-	287/-508	0%	0%		0	0
-8.3	-8.3	-178 CZ	64%	ARI @ NYY		spread	u -1.0	-	-	-	-	134/-155	-	120/-178	0%	0%		0	0
-8.4	-	-380 DK	79%	CIN @ MIL	Nestor Cortes	win	u  	-	-	'+260/-380	-	-	-	-	100%	100%		0	0
-8.4	-	-550 365	85%	CIN @ MIL		spread	u -3.5	-	-	-	-	-	-	306/-558	0%	0%		0	0
-8.4	-	160 365	38%	ARI @ NYY	Geraldo Perdomo	h	u 0.5	-230	-	-205/+150	-210/+155	-	-	-214/152	17%	100%	1,1,1,2,2,0	15th	6th
-8.4	-	-1400 365	93%	ARI @ NYY	Garrett Hampson	sb	u 0.5	'+290	-	'+650/-2000	'+650/-2000	-	-	-	100%	100%		19th	16th
-8.5	-	160 365	38%	HOU @ MIN	Willi Castro	r	o 0.5	-	-	'+155/-215	'+150/-210	-	155/-220	152/-214	50%	0%	0,0,1,0,1,1	7th	24th
-8.5	-	-800 MGM	89%	HOU @ MIN		total	o 4.0	-	-	-	-800/+475	-	-	-808/390	0%	0%		0	0
-8.5	-	-750 DK	88%	CIN @ MIL	Jeimer Candelario	double	u  	'+320	-	'+425/-750	-	-	430/-835	-	100%	100%	0,0,0,0,0,0	20th	0th
-8.5	-	175 CZ	36%	ARI @ NYY		home_total	u 3.5	-235	-	-	-	-	-	-225/175	0%	0%		0	0
-8.5	-	-800 365	89%	ARI @ NYY		spread	u -4.5	-	-	-	-	-	-	390/-808	0%	0%		0	0
-8.6	-	175 DK	36%	HOU @ MIN	Ty France	r	o 0.5	'+135	-	'+175/-245	'+170/-235	-	163/-230	172/-244	33%	0%	0,0,0,0,1,1	7th	24th
-8.6	-	-750 DK	88%	HOU @ MIN	Jose Altuve	double	u  	'+320	-	'+425/-750	-	-	425/-835	-	83%	100%	0,0,0,0,1,0	13th	9th
-8.6	-	180 365	36%	HOU @ MIN	Jeremy Pena	r	o 0.5	-	-	'+170/-235	'+170/-235	-	170/-240	172/-244	50%	0%	1,0,1,0,0,1	29th	9th
-8.6	-	-700 DK	88%	HOU @ MIN	Carlos Correa	double	u  	'+330	-	'+400/-700	-	-	380/-715	-	33%	100%	1,1,0,0,1,1	20th	4th
-8.6	-	-1100 MGM	92%	HOU @ MIN		total	u 12.5	-	-	-	'+575/-1100	-	-	465/-1108	0%	0%		0	0
-8.6	-	-1100 365	92%	CIN @ MIL		spread	o 4.5	-	-	-	-	-	-	-1108/465	0%	0%		0	0
-8.6	-	-1200 MGM	92%	CIN @ MIL		total	o 4.0	-	-	-	-1200/+625	-	-	-1208/486	0%	0%		0	0
-8.7	-	150 MGM	40%	HOU @ MIN	Isaac Paredes	single	o 0.5	-	-	'+145/-200	'+150/-200	-	-	139/-194	33%	0%	0,1,0,0,1,0	26th	16th
-8.7	-8.6	270 MGM	27%	HOU @ MIN		spread	u 2.5	-	-	-	-375/+270	-332/266	-	-348/215	0%	0%		0	0
-8.7	-	220 365	31%	CIN @ MIL	Sal Frelick	r	o 0.5	-	-	'+215/-310	'+210/-300	-	175/-250	208/-304	17%	0%	0,1,0,0,0,0	8th	14th
-8.7	-	135 MGM	43%	CIN @ MIL	Joey Ortiz	h+r+rbi	u 0.5	-	-	-185/+135	-185/+135	-	-	-	50%	100%	3,0,0,1,0,2	22nd	16th
-8.7	-	159 CZ	39%	ARI @ NYY	Trent Grisham	single	o 0.5	-	-	'+155/-215	'+155/-210	-	-	159/-224	50%	0%	1,1,0,0	6th	26th
-8.7	-	-154 CZ	61%	ARI @ NYY	Pavin Smith	single	u 0.5	-130	-	'+115/-160	'+115/-155	-	-	112/-154	80%	100%	0,1,0,0,0	20th	2nd
-8.8	-	-800 DK	89%	HOU @ MIN	Ty France	double	u  	'+320	-	'+450/-800	-	-	450/-910	-	83%	100%	0,0,0,0,0,1	20th	4th
-8.8	-	-5000 BR	98%	CIN @ MIL	Vinny Capra	hr	u  	'+830	-	-	-	-	1200/-5000	700	83%	100%	1,0,0,0,0,0	20th	24th
-8.8	-	-5000 BR	98%	CIN @ MIL	Gavin Lux	hr	u  	'+830	-	-	-	-	1150/-5000	700	100%	100%	0,0,0,0,0,0	30th	21st
-8.8	-	160 CZ	38%	ARI @ NYY		away_total	u 3.5	-215	-	-	-	-	-	-200/160	0%	0%		0	0
-8.9	-	140 MGM	42%	HOU @ MIN	Christian Walker	single	o 0.5	-	-	'+135/-185	'+140/-185	-	-	139/-194	50%	0%	1,0,0,1,1,0	26th	16th
-8.9	-	-115 MGM	53%	ARI @ NYY	Josh Naylor	h+r+rbi	u 1.5	-185	-	-115/-120	-115/-115	-	-	-	33%	100%	2,2,3,5,0,0	15th	25th
-8.9	-	220 BR	31%	ARI @ NYY	Cody Bellinger	rbi	o 0.5	-	-	'+205/-295	'+210/-285	-	220/-315	196/-284	60%	0%	1,4,1,0,0	24th	26th
-9.0	-	-750 DK	88%	ARI @ NYY	Josh Naylor	double	u  	'+300	-	'+425/-750	-	-	430/-835	-	33%	100%	1,0,1,1,0,1	6th	20th
-9.0	-	-1100 MGM	92%	ARI @ NYY	Jc Escarra	double	u 0.5	-	-	-	'+575/-1100	-	-	-	100%	100%	0	24th	29th
-9.1	-	135 MGM	43%	HOU @ MIN	Harrison Bader	single	o 0.5	-	-	'+135/-185	'+135/-175	-	-	133/-184	0%	0%	0,0,0,0,0	2nd	6th
-9.1	-	150 MGM	40%	HOU @ MIN	Edouard Julien	single	o 0.5	-	-	'+150/-205	'+150/-200	-	-	146/-204	50%	0%	0,0,1,1	2nd	6th
-9.1	-	240 MGM	29%	HOU @ MIN		total	o 9.5	'+235/-320	-	-	'+240/-325	-	215/-335	197/-313	0%	0%		0	0
-9.1	-	160 DK	38%	CIN @ MIL	Nick Lodolo	win	o  	-	-	'+160/-225	-	-	-	-	0%	0%		0	0
-9.1	-10.2	176 FD	36%	CIN @ MIL		total	u 6.5	-230/+176	-	-	-235/+175	-221/190	-225/165	-238/156	0%	0%		0	0
-9.1	-	105 MGM	49%	ARI @ NYY	Lourdes Gurriel	h+r+rbi	u 1.5	-195	-	-140/+100	-140/+105	-	-	-	50%	100%	1,4,0,5,0,4	15th	25th
-9.1	-	135 MGM	43%	ARI @ NYY	Jose Herrera	single	o 0.5	-	-	'+135/-185	'+135/-175	-	-	133/-184	0%	0%	0,0	20th	2nd
-9.2	-	155 DK	39%	HOU @ MIN	Joe Ryan	win	o  	-	-	'+155/-215	-	-	-	-	0%	0%		0	0
-9.2	-	146 CZ	41%	ARI @ NYY	Aaron Judge	single	o 0.5	-	-	'+145/-200	'+145/-190	-	-	146/-204	20%	0%	0,0,0,0,1	6th	26th
-9.2	-9.6	150 MGM	40%	ARI @ NYY		spread	o -1.5	'+150/-182	-	-	'+150/-200	160/-191	-	145/-218	0%	0%		0	0
-9.3	-	205 DK	33%	HOU @ MIN	Hunter Brown	win	o  	-	-	'+205/-290	-	-	-	-	0%	0%		0	0
-9.3	-	145 MGM	41%	CIN @ MIL	Blake Dunn	single	o 0.5	-	-	'+145/-200	'+145/-190	-	-	139/-194	20%	0%	0,0,1,0,0	19th	17th
-9.3	-	165 DK	38%	ARI @ NYY	Oswaldo Cabrera	r	o 0.5	-	-	'+165/-230	'+160/-220	-	-	165/-234	40%	0%	1,0,1,0,0	24th	3rd
-9.4	-	240 MGM	29%	HOU @ MIN	Matt Wallner	rbi	o 0.5	-	-	'+235/-350	'+240/-325	-	180/-250	219/-324	0%	0%	0,0,0,0,0,0	7th	6th
-9.4	-	260 365	28%	CIN @ MIL	Gavin Lux	r	o 0.5	-	-	'+255/-370	'+250/-350	-	188/-275	247/-374	17%	0%	0,0,1,0,0,0	30th	26th
-9.4	-	150 BR	40%	CIN @ MIL	Christian Yelich	h	u 0.5	-220	-	-200/+145	-200/+150	-	-200/150	-204/146	67%	100%	0,1,0,0,1,0	5th	15th
-9.4	-	-425 DK	81%	ARI @ NYY	Carlos Carrasco	win	u  	-	-	'+275/-425	-	-	-	-	100%	100%		0	0
-9.4	-9.4	-200 365	67%	ARI @ NYY		f5_total	u 6.5	-	-	-	-	144/-167	-	-	0%	0%		0	0
-9.5	-	250 MGM	29%	CIN @ MIL		spread	o -2.5	-	-	-	'+250/-350	-	-	215/-348	0%	0%		0	0
-9.6	-	210 365	32%	HOU @ MIN	Edouard Julien	r	o 0.5	-	-	'+200/-280	'+195/-275	-	-	202/-294	0%	0%	0,0,0,0	7th	24th
-9.6	-	300 MGM	25%	HOU @ MIN		total	u 5.0	-	-	-	-450/+300	-	-	-408/244	0%	0%		0	0
-9.6	-9.6	105 ESPN	49%	HOU @ MIN		f5_total	o 4.0	-	-	-	-	118/-135	-	-	0%	0%		0	0
-9.7	-	255 FD	28%	HOU @ MIN		home_total	o 5.5	'+255	-	-	-	-	-	240/-333	0%	0%		0	0
-9.7	-	188 CZ	35%	CIN @ MIL		away_total	u 2.5	-265	-	-	-	-	-	-250/188	0%	0%		0	0
-9.7	-	105 MGM	49%	ARI @ NYY	Lourdes Gurriel	single	u 0.5	-190	-	-140/+105	-140/+105	-	-	-142/104	67%	100%	0,1,0,1,0,0	20th	2nd
-9.8	-	165 MGM	38%	CIN @ MIL	Garrett Mitchell	single	o 0.5	-	-	'+160/-225	'+165/-220	-	-	165/-234	40%	0%	0,2,0,1,0	4th	4th
-9.9	-9.9	110 ESPN	48%	CIN @ MIL		f5_away_total	u 1.5	-	-	-	-	-146/120	-	-	0%	0%		0	0
-9.9	-	550 BR	15%	ARI @ NYY	Jazz Chisholm	double	o  	-	-	'+425/-750	-	-	550/-1250	-	0%	0%	0,0,0,0,0	24th	29th
-9.9	-10.4	165 365	38%	ARI @ NYY	Geraldo Perdomo	tb	o 1.5	-	-	'+155	-	161/-227	-	-	33%	0%	1,1,1,2,2,0	13th	11th
-9.9	-9.9	100 ESPN	50%	ARI @ NYY		f5_away_total	u 2.5	-	-	-	-	-134/110	-	-	0%	0%		0	0
-10.0	-	240 MGM	29%	CIN @ MIL	Christian Yelich	rbi	o 0.5	-	-	'+230/-340	'+240/-325	-	200/-278	219/-324	33%	0%	0,1,0,0,2,0	8th	15th
-10.0	-	210 365	32%	CIN @ MIL	Blake Dunn	r	o 0.5	-	-	'+205/-290	'+200/-285	-	-	196/-284	0%	0%	0,0,0,0,0	30th	26th
-10.1	-11.1	135 ESPN	43%	HOU @ MIN		f5_total	o 4.5	-	-	-	-	151/-176	-	-	0%	0%		0	0
-10.1	-	230 FD	30%	CIN @ MIL		total	o 10.5	'+230/-310	-	-	'+220/-300	-	225/-345	190/-298	0%	0%		0	0
-10.2	-10.2	120 CZ	45%	ARI @ NYY		spread	o -1.0	-	-	-	-	134/-155	-	120/-178	0%	0%		0	0
-10.3	-	200 BR	33%	HOU @ MIN		f5_spread	u 1.5	-	-	-	-	-	-265/200	-	0%	0%		0	0
-10.4	-	160 MGM	38%	CIN @ MIL	Gavin Lux	single	o 0.5	-	-	'+160/-220	'+160/-210	-	-	159/-224	50%	0%	1,0,1,0,1,0	19th	17th
-10.4	-	160 MGM	38%	CIN @ MIL	Austin Wynns	single	o 0.5	-	-	'+160/-220	'+160/-220	-	-	159/-224	33%	0%	0,1,0	19th	17th
-10.6	-	430 BR	19%	HOU @ MIN	Willi Castro	sb	o 0.5	'+290	-	'+360/-600	'+340/-600	-	430/-770	-	0%	0%		19th	21st
-10.6	-	-1600 DK	94%	CIN @ MIL	Gavin Lux	double	u  	'+350	-	'+650/-1600	-	-	650/-1667	-	83%	100%	0,0,0,1,0,0	20th	0th
-10.6	-13.0	145 MGM	41%	CIN @ MIL	Christian Yelich	tb	u 0.5	-	-	-205/+145	-200/+145	-210/151	-	-194/139	67%	100%	0,1,0,0,1,0	10th	17th
-10.8	-10.8	135 365	43%	ARI @ NYY		f5_total	u 4.5	-	-	-	-	-175/150	-	-	0%	0%		0	0
-10.9	-	225 365	31%	CIN @ MIL	Spencer Steer	rbi	o 0.5	-	-	'+210/-310	'+220/-300	-	205/-286	213/-314	25%	0%	0,0,2,0	30th	5th
-11.0	-	230 365	30%	HOU @ MIN	Trevor Larnach	rbi	o 0.5	'+200	-	'+215/-310	'+225/-300	-	220/-315	213/-314	0%	0%	0,0,0,0,0	7th	6th
-11.1	-	195 DK	34%	CIN @ MIL	Joey Ortiz	r	o 0.5	-	-	'+195/-275	'+190/-275	-	-	190/-274	17%	0%	1,0,0,0,0,0	8th	14th
-11.1	-	255 FD	28%	CIN @ MIL		total	u 5.5	-350/+255	-	-	-350/+250	-	-360/230	-348/215	0%	0%		0	0
-11.1	-11.1	120 CZ	45%	CIN @ MIL		spread	o -1.0	-	-	-	-	136/-158	-	120/-178	0%	0%		0	0
-11.1	-	250 MGM	29%	ARI @ NYY	Jc Escarra	rbi	o 0.5	-	-	-	'+250/-350	-	-	213/-314	0%	0%	0	24th	26th
-11.2	-7.1	370 DK	21%	ARI @ NYY	Eugenio Suarez	hr	o 0.5	'+360	-	'+370	'+340/-450	319/-465	-	320	67%	0%	1,2,1,0,1,0	16th	12th
-11.3	-	300 365	25%	HOU @ MIN	Isaac Paredes	rbi	o 0.5	-	-	'+275/-400	'+290/-400	-	270/-400	262/-404	17%	0%	0,0,0,2,0,0	29th	19th
-11.3	-	185 MGM	35%	CIN @ MIL	Rhys Hoskins	single	o 0.5	-	-	'+185/-255	'+185/-250	-	-	184/-264	40%	0%	0,1,0,1,0	4th	4th
-11.4	-	200 CZ	33%	CIN @ MIL		home_total	u 2.5	-280	-	-	-	-	-	-275/200	0%	0%		0	0
-11.5	-	260 365	28%	HOU @ MIN	Willi Castro	rbi	o 0.5	-	-	'+245/-360	'+250/-350	-	235/-335	236/-354	50%	0%	1,1,1,0,0,0	7th	6th
-11.5	-	475 BR	17%	HOU @ MIN	Willi Castro	double	o  	-	-	'+400/-700	-	-	475/-1000	366/-629	50%	0%	1,1,1,0,0,0	20th	4th
-11.5	-	500 DK	17%	HOU @ MIN	Matt Wallner	double	o  	-	-	'+500/-1000	-	-	380/-715	-	33%	0%	0,0,1,0,1,0	20th	4th
-11.5	-11.8	185 MGM	35%	HOU @ MIN		spread	o -1.5	-	-	-	'+185/-250	198/-243	-	173/-268	0%	0%		0	0
-11.5	-10.9	350 MGM	22%	ARI @ NYY		total	u 6.5	-	-	-	-525/+350	-452/333	-	-508/287	0%	0%		0	0
-11.7	-	200 DK	33%	HOU @ MIN	Matt Wallner	single	o 0.5	-	-	'+200/-285	'+195/-275	-	-	196/-284	0%	0%	0,0,0,0,0,0	2nd	6th
-11.7	-22.3	500 FD	17%	HOU @ MIN	Matt Wallner	hr	o 0.5	'+500	-	'+500	'+475/-650	468/-799	335/-480	400	0%	0%	0,0,0,0,0,0	5th	15th
-11.7	-	235 365	30%	CIN @ MIL	Matt Mclain	rbi	o 0.5	-	-	'+225/-330	'+230/-325	-	225/-315	213/-314	50%	0%	0,1,1,3,0,0	30th	5th
-11.7	-	370 FD	21%	CIN @ MIL		home_total	o 6.5	'+370	-	-	-	-	-	333/-500	0%	0%		0	0
-11.7	-	215 365	32%	ARI @ NYY	Trent Grisham	rbi	o 0.5	-	-	'+210/-300	'+210/-285	-	-	208/-304	0%	0%	0,0,0,0	24th	26th
-11.7	-12.1	215 365	32%	ARI @ NYY		spread	u 2.5	-	-	-	-275/+200	-279/230	-	-328/205	0%	0%		0	0
-11.7	-	270 MGM	27%	ARI @ NYY		total	o 13.0	-	-	-	'+270/-375	-	-	234/-388	0%	0%		0	0
-11.8	-	450 BR	18%	CIN @ MIL	Spencer Steer	double	o  	-	-	'+390/-650	-	-	450/-910	355/-604	25%	0%	0,0,1,0	20th	0th
-11.8	-	220 DK	31%	ARI @ NYY	Garrett Hampson	r	o 0.5	-	-	'+220/-310	'+210/-300	-	-	208/-304	0%	0%	0,0	18th	23rd
-11.8	-	265 365	27%	ARI @ NYY	Alek Thomas	rbi	o 0.5	-	-	'+250/-370	'+260/-350	-	-	236/-354	67%	0%	1,2,0	23rd	9th
-11.9	-	270 365	27%	HOU @ MIN	Jeremy Pena	rbi	o 0.5	-	-	'+260/-380	'+260/-375	-	230/-335	247/-374	17%	0%	0,0,1,0,0,0	29th	19th
-11.9	-	230 BR	30%	HOU @ MIN	Carlos Correa	rbi	o 0.5	'+200	-	'+220/-320	'+225/-300	-	230/-335	219/-324	0%	0%	0,0,0,0,0,0	7th	6th
-12.0	-	240 365	29%	HOU @ MIN	Cam Smith	r	o 0.5	-	-	'+235/-340	'+230/-325	-	210/-305	-	25%	0%	0,0,1,0	29th	9th
-12.0	-	300 MGM	25%	CIN @ MIL		total	o 11.0	-	-	-	'+300/-450	-	-	255/-433	0%	0%		0	0
-12.2	-	220 MGM	31%	HOU @ MIN	Ryan Jeffers	rbi	o 0.5	-	-	'+205/-300	'+220/-295	-	215/-305	213/-314	25%	0%	0,0,0,1	7th	6th
-12.2	-	450 BR	18%	ARI @ NYY	Corbin Carroll	double	o  	'+340	-	'+390/-650	-	-	450/-910	366/-629	33%	0%	1,0,0,1,0,0	6th	20th
-12.3	-	475 BR	17%	HOU @ MIN	Jeremy Pena	double	o  	'+320	-	'+400/-700	-	-	475/-1000	386/-679	0%	0%	0,0,0,0,0,0	13th	9th
-12.3	-	290 365	26%	CIN @ MIL	Vinny Capra	rbi	o 0.5	-	-	'+270/-400	'+275/-400	-	255/-375	262/-404	50%	0%	1,1,0,0,1,0	8th	15th
-12.3	-	440 BR	19%	CIN @ MIL	Santiago Espinal	double	o  	'+330	-	'+390/-650	-	-	440/-835	355/-604	50%	0%	0,1,0,1	20th	0th
