EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.9	-	-129 CZ	56%	HOU @ MIN	Jeremy Pena	single	u  	-115	-	-105/-130	-	-	-	-106/-129	83%	100%	1,0,0,0,0,0	26th	16th
-7.9	-	-129 CZ	56%	CIN @ MIL	Sal Frelick	single	u  	-115	-	-105/-130	-	-	-	-106/-129	33%	100%	2,1,2,1,0,0	4th	4th
-7.9	-	135 DK	43%	CIN @ MIL	Joey Ortiz	h+r+rbi	u 0.5	-	-	-185/+135	-	-	-	-	50%	100%	3,0,0,1,0,2	22nd	16th
-7.9	-7.9	121 DK	45%	CIN @ MIL		spread	u 1.0	-	-	-158/+121	-	-148/131	-	-	0%	0%		0	0
-7.9	-	-10000 BR	99%	ARI @ NYY	Garrett Hampson	hr	u  	'+1060	-	-	-	-	1300/-10000	850	100%	100%	0,0	16th	12th
-7.9	-	250 365	29%	ARI @ NYY	Corbin Carroll	h	o 1.5	'+195	-	'+225	-	-	230/-315	-	17%	0%	1,0,2,1,1,0	15th	6th
-7.9	-	145 365	41%	ARI @ NYY	Aaron Judge	r	u 0.5	-210	-	-185/+135	-	-	-190/138	-194/139	40%	100%	0,4,4,0,1	24th	3rd
-7.9	-7.1	-483 DK	83%	ARI @ NYY		total	o 6.5	-	-	-483/+324	-	-419/314	-	-483/276	0%	0%		0	0
-8.0	-	116 CZ	46%	HOU @ MIN	Trevor Larnach	single	o  	-	-	'+115/-155	-	-	-	116/-160	60%	0%	2,1,0,1,0	2nd	6th
-8.0	-	220 365	31%	HOU @ MIN	Christian Walker	rbi	o 0.5	'+180	-	'+205/-295	-	-	195/-275	202/-294	0%	0%	0,0,0,0,0,0	29th	19th
-8.0	-	-404 CZ	80%	CIN @ MIL	Joey Ortiz	rbi	u 0.5	-	-	'+255	-	-	-	262/-404	100%	100%	0,0,0,0,0,0	8th	15th
-8.0	-	188 CZ	35%	CIN @ MIL		away_total	u 2.5	-265	-	-230/+175	-	-	-	-250/188	0%	0%		0	0
-8.0	-	-395 DK	80%	CIN @ MIL		total	u 11.0	-	-	'+276/-395	-	-	-	244/-408	0%	0%		0	0
-8.0	-	145 FD	41%	ARI @ NYY	Jazz Chisholm	rbi	o 0.5	'+145	-	'+140/-200	-	-	138/-186	143/-199	40%	0%	0,1,5,0,0	24th	26th
-8.0	-	100 ESPN	50%	ARI @ NYY	Cody Bellinger	h+r+rbi	u 1.5	-160	-	-130/-105	-	-	-	-	40%	100%	2,10,1,0,2	14th	2nd
-8.0	-	-670 DK	87%	ARI @ NYY		spread	o 4.0	-	-	-670/+414	-	-	-	-708/359	0%	0%		0	0
-8.0	-	-670 DK	87%	ARI @ NYY		spread	u -4.0	-	-	'+417/-670	-	-	-	359/-708	0%	0%		0	0
-8.1	-	-3335 BR	97%	HOU @ MIN	Ryan Jeffers	hr	u  	'+900	-	-	-	-	1000/-3335	650	100%	100%	0,0,0,0	5th	15th
-8.1	-	240 365	29%	HOU @ MIN	Matt Wallner	rbi	o 0.5	-	-	'+235/-350	-	-	175/-245	219/-324	0%	0%	0,0,0,0,0,0	7th	6th
-8.1	-	500 DK	17%	HOU @ MIN	Matt Wallner	double	o  	-	-	'+500/-1000	-	-	380/-670	-	33%	0%	0,0,1,0,1,0	20th	4th
-8.1	-	-670 BR	87%	HOU @ MIN	Byron Buxton	double	u  	'+320	-	'+400/-700	-	-	375/-670	-	83%	100%	0,0,0,0,0,1	20th	4th
-8.1	-	-292 DK	74%	CIN @ MIL		spread	u -2.0	-	-	'+213/-292	-	-	-	190/-298	0%	0%		0	0
-8.1	-	195 BR	34%	ARI @ NYY	Ben Rice	rbi	o 0.5	-	-	'+185/-265	-	-	195/-275	178/-254	40%	0%	0,0,1,1,0	24th	26th
-8.1	-	-1120 DK	92%	ARI @ NYY		spread	o 5.0	-	-	-1120/+582	-	-	-	-1208/486	0%	0%		0	0
-8.2	-	-1200 DK	92%	HOU @ MIN	Harrison Bader	double	u 0.5	-	-	'+550/-1200	-	-	-	-	80%	100%	1,0,0,0,0	20th	4th
-8.2	-8.2	-151 DK	60%	HOU @ MIN		spread	o 1.0	-	-	-151/+111	-	-132/117	-	-	0%	0%		0	0
-8.2	-	-920 DK	90%	CIN @ MIL		spread	o 4.0	-	-	-920/+517	-	-	-	-958/430	0%	0%		0	0
-8.2	-	-820 DK	89%	CIN @ MIL		spread	u -4.0	-	-	'+477/-820	-	-	-	404/-858	0%	0%		0	0
-8.2	-	-5000 BR	98%	ARI @ NYY	Geraldo Perdomo	hr	u  	'+830	-	-	-	-	1200/-5000	800	100%	100%	0,0,0,0,0,0	16th	12th
-8.2	-	-115 BR	53%	ARI @ NYY	Ben Rice	r	u 0.5	-160	-	-115/-115	-	-	-118/-115	-117/-117	40%	100%	1,0,2,1,0	24th	3rd
-8.3	-	-1000 DK	91%	HOU @ MIN	Mauricio Dubon	double	u 0.5	-	-	'+500/-1000	-	-	-	-	100%	100%	0,0	13th	9th
-8.3	-	-215 DK	68%	HOU @ MIN	Joe Ryan	win	u  	-	-	'+155/-215	-	-	-	-	100%	100%		0	0
-8.3	-	145 DK	41%	HOU @ MIN	Isaac Paredes	single	o  	-	-	'+145/-200	-	-	-	139/-194	33%	0%	0,1,0,0,1,0	26th	16th
-8.3	-	139 CZ	42%	HOU @ MIN	Christian Walker	single	o  	-	-	'+135/-185	-	-	-	139/-194	50%	0%	1,0,0,1,1,0	26th	16th
-8.3	-	-1000 DK	91%	HOU @ MIN	Brendan Rodgers	double	u 0.5	-	-	'+500/-1000	-	-	-	-	80%	100%	0,1,0,0,0	13th	9th
-8.3	-	-105 DK	51%	CIN @ MIL	Santiago Espinal	single	u  	-140	-	-130/-105	-	-	-	-129/-106	75%	100%	2,0,0,0	19th	17th
-8.3	-9.3	-109 CZ	52%	CIN @ MIL	Joey Ortiz	tb	u 0.5	-	-	-130/-110	-	-128/-104	-	-125/-109	50%	100%	2,0,0,1,0,2	10th	17th
-8.3	-	190 365	34%	CIN @ MIL	Jeimer Candelario	rbi	o 0.5	'+175	-	'+175/-250	-	-	180/-245	178/-254	17%	0%	3,0,0,0,0,0	30th	5th
-8.3	-	145 DK	41%	CIN @ MIL	Blake Dunn	single	o  	-	-	'+145/-200	-	-	-	139/-194	20%	0%	0,0,1,0,0	19th	17th
-8.3	-11.9	120 DK	45%	ARI @ NYY	Merrill Kelly	h_allowed	o 5.5	-	-	'+120/-170	-	127/-172	-	120/-166	0%	0%	3	6th	13th
-8.3	-	360 BR	22%	ARI @ NYY	Jasson Dominguez	sb	o 0.5	'+280	-	'+320/-500	-	-	360/-625	-	0%	0%		15th	6th
-8.3	-	265 365	27%	ARI @ NYY	Geraldo Perdomo	rbi	o 0.5	-	-	'+245/-360	-	-	195/-275	247/-374	83%	0%	2,1,0,2,1,1	23rd	9th
-8.3	-	265 365	27%	ARI @ NYY	Alek Thomas	rbi	o 0.5	-	-	'+250/-370	-	-	210/-295	236/-354	67%	0%	1,2,0	23rd	9th
-8.4	-	-380 DK	79%	CIN @ MIL	Nestor Cortes	win	u  	-	-	'+260/-380	-	-	-	-	100%	100%		0	0
-8.4	-	230 FD	30%	CIN @ MIL		total	o 10.5	'+230/-310	-	'+211/-288	-	-	225/-345	184/-288	0%	0%		0	0
-8.4	-	160 365	38%	ARI @ NYY	Geraldo Perdomo	h	u 0.5	-240	-	-205/+150	-	-	-205/155	-214/152	17%	100%	1,1,1,2,2,0	15th	6th
-8.5	-	-750 DK	88%	HOU @ MIN	Jose Altuve	double	u  	'+320	-	'+425/-750	-	-	430/-835	-	83%	100%	0,0,0,0,1,0	13th	9th
-8.5	-	195 365	34%	HOU @ MIN	Harrison Bader	r	o 0.5	-	-	'+185/-260	-	-	-	184/-264	60%	0%	1,0,0,1,1	7th	24th
-8.5	-	-750 DK	88%	CIN @ MIL	Jeimer Candelario	double	u  	'+320	-	'+425/-750	-	-	430/-835	-	100%	100%	0,0,0,0,0,0	20th	0th
-8.5	-8.5	-141 DK	59%	ARI @ NYY		spread	o 1.0	-	-	-141/+108	-	-123/109	-	-	0%	0%		0	0
-8.6	-	-700 DK	88%	HOU @ MIN	Carlos Correa	double	u  	'+330	-	'+400/-700	-	-	380/-715	-	33%	100%	1,1,0,0,1,1	20th	4th
-8.6	-	235 FD	30%	HOU @ MIN		total	o 9.5	'+235/-320	-	'+215/-295	-	-	215/-335	197/-313	0%	0%		0	0
-8.6	-8.6	115 ESPN	47%	ARI @ NYY		f5_total	o 6.0	-	-	-	-	125/-145	-	-	0%	0%		0	0
-8.7	-	-174 CZ	64%	HOU @ MIN	Yordan Alvarez	single	u  	'+105	-	'+130/-175	-	-	-	126/-174	83%	100%	0,0,0,0,0,2	26th	16th
-8.7	-	126 CZ	44%	HOU @ MIN	Willi Castro	single	o  	-	-	'+125/-170	-	-	-	126/-174	17%	0%	0,0,0,1,0,0	2nd	6th
-8.7	-	160 365	38%	HOU @ MIN	Willi Castro	r	o 0.5	-	-	'+155/-215	-	-	155/-215	152/-214	50%	0%	0,0,1,0,1,1	7th	24th
-8.7	-	126 CZ	44%	CIN @ MIL	Spencer Steer	single	o  	-	-	'+125/-170	-	-	-	126/-174	25%	0%	0,0,1,0	19th	17th
-8.7	-	133 CZ	43%	CIN @ MIL	Joey Ortiz	single	o  	-	-	'+130/-180	-	-	-	133/-184	50%	0%	2,0,0,1,0,1	4th	4th
-8.8	-5.0	186 FD	35%	HOU @ MIN		total	u 5.5	-245/+186	-	-234/+175	-	-214/185	-265/185	-258/168	0%	0%		0	0
-8.8	-	-5000 BR	98%	CIN @ MIL	Vinny Capra	hr	u  	'+830	-	-	-	-	1200/-5000	700	83%	100%	1,0,0,0,0,0	20th	24th
-8.8	-	-5000 BR	98%	CIN @ MIL	Gavin Lux	hr	u  	'+830	-	-	-	-	1150/-5000	700	100%	100%	0,0,0,0,0,0	30th	21st
-8.8	-	200 365	33%	ARI @ NYY	Anthony Volpe	rbi	o 0.5	-	-	'+190/-270	-	-	190/-265	184/-264	80%	0%	1,3,0,1,3	24th	26th
-8.9	-	260 365	28%	CIN @ MIL	Gavin Lux	r	o 0.5	-	-	'+255/-370	-	-	188/-275	247/-374	17%	0%	0,0,1,0,0,0	30th	26th
-8.9	-	200 FD	33%	ARI @ NYY		total	u 7.5	-265/+200	-	-270/+199	-	-	-250/180	-278/179	0%	0%		0	0
-8.9	-	340 FD	23%	ARI @ NYY		home_total	o 7.5	'+340	-	'+310/-425	-	-	-	300/-450	0%	0%		0	0
-9.0	-	180 365	36%	HOU @ MIN	Jeremy Pena	r	o 0.5	-	-	'+170/-235	-	-	175/-245	172/-244	50%	0%	1,0,1,0,0,1	29th	9th
-9.0	-	280 365	26%	HOU @ MIN		f5_spread	o -1.5	-	-	'+260/-360	-	-	-	-	0%	0%		0	0
-9.0	-	-1100 DK	92%	CIN @ MIL	Joey Ortiz	double	u 0.5	-	-	'+550/-1100	-	-	-	-	83%	100%	0,0,0,0,0,1	13th	21st
-9.0	-	-1100 DK	92%	CIN @ MIL	Blake Dunn	double	u 0.5	-	-	'+500/-1100	-	-	-	-	100%	100%	0,0,0,0,0	20th	0th
-9.0	-	105 ESPN	49%	ARI @ NYY	Lourdes Gurriel	h+r+rbi	u 1.5	-185	-	-140/+100	-	-	-	-	50%	100%	1,4,0,5,0,4	15th	25th
-9.1	-	-900 DK	90%	HOU @ MIN	Victor Caratini	double	u 0.5	-	-	'+475/-900	-	-	-	-	100%	100%	0,0	13th	9th
-9.1	-	210 BR	32%	HOU @ MIN	Ty France	rbi	o 0.5	'+175	-	'+200/-290	-	-	210/-295	196/-284	33%	0%	0,0,0,0,1,1	7th	6th
-9.1	-	-800 DK	89%	HOU @ MIN	Ty France	double	u  	'+320	-	'+450/-800	-	-	440/-835	-	83%	100%	0,0,0,0,0,1	20th	4th
-9.1	-	160 DK	38%	CIN @ MIL	Nick Lodolo	win	o  	-	-	'+160/-225	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	ARI @ NYY	Josh Naylor	double	u  	'+290	-	'+425/-750	-	-	440/-835	-	33%	100%	1,0,1,1,0,1	6th	20th
-9.2	-	155 DK	39%	HOU @ MIN	Joe Ryan	win	o  	-	-	'+155/-215	-	-	-	-	0%	0%		0	0
-9.2	-	135 DK	43%	HOU @ MIN	Harrison Bader	single	o  	-	-	'+135/-185	-	-	-	133/-184	0%	0%	0,0,0,0,0	2nd	6th
-9.2	-	135 DK	43%	CIN @ MIL	Jeimer Candelario	single	o  	-	-	'+135/-185	-	-	-	133/-184	50%	0%	2,1,0,1,0,0	19th	17th
-9.2	-	135 DK	43%	ARI @ NYY	Jose Herrera	single	o  	-	-	'+135/-185	-	-	-	133/-184	0%	0%	0,0	20th	2nd
-9.2	-	120 CZ	45%	ARI @ NYY	Jc Escarra	single	o 0.5	-	-	-	-	-	-	120/-166	0%	0%	0	6th	26th
-9.2	-	-2800 ESPN	97%	ARI @ NYY	Jc Escarra	hr	u 0.5	'+680	-	-	-	-	-	600	100%	100%	0	26th	14th
-9.3	-	205 DK	33%	HOU @ MIN	Hunter Brown	win	o  	-	-	'+205/-290	-	-	-	-	0%	0%		0	0
-9.3	-	200 365	33%	HOU @ MIN		f5_spread	u 1.5	-	-	-260/+195	-	-	-265/195	-	0%	0%		0	0
-9.3	-	-120 365	55%	ARI @ NYY	Geraldo Perdomo	h+r+rbi	u 1.5	-155	-	-	-	-	-	-	33%	100%	3,2,1,5,4,1	15th	25th
-9.4	-	150 DK	40%	HOU @ MIN	Edouard Julien	single	o  	-	-	'+150/-205	-	-	-	146/-204	50%	0%	0,0,1,1	2nd	6th
-9.4	-	150 BR	40%	CIN @ MIL	Christian Yelich	h	u 0.5	-220	-	-200/+145	-	-	-200/150	-204/146	67%	100%	0,1,0,0,1,0	5th	15th
-9.4	-9.3	125 DK	44%	CIN @ MIL		spread	o -1.0	-	-	'+125/-164	-	137/-158	-	120/-178	0%	0%		0	0
-9.4	-	-425 DK	81%	ARI @ NYY	Carlos Carrasco	win	u  	-	-	'+275/-425	-	-	-	-	100%	100%		0	0
-9.5	-10.8	135 DK	43%	HOU @ MIN		f5_total	o 4.5	-	-	'+135/-166	-	150/-175	-	-	0%	0%		0	0
-9.5	-11.3	129 DK	44%	ARI @ NYY		spread	o -1.0	-	-	'+129/-169	-	146/-169	-	120/-178	0%	0%		0	0
-9.6	-	126 CZ	44%	HOU @ MIN	Byron Buxton	single	o  	-	-	'+125/-175	-	-	-	126/-174	33%	0%	0,0,1,0,1,0	2nd	6th
-9.6	-	159 CZ	39%	ARI @ NYY	Trent Grisham	single	o  	-	-	'+155/-215	-	-	-	159/-224	50%	0%	1,1,0,0	6th	26th
-9.6	-	-5000 BR	98%	ARI @ NYY	Oswaldo Cabrera	hr	u  	'+750	-	-	-	-	1050/-5000	650	100%	100%	0,0,0,0,0	26th	14th
-9.7	-8.4	185 DK	35%	HOU @ MIN		f5_total	u 2.5	-	-	-245/+185	-	-227/191	-	-	0%	0%		0	0
-9.7	-	-115 ESPN	53%	ARI @ NYY	Josh Naylor	h+r+rbi	u 1.5	-180	-	-115/-120	-	-	-	-	33%	100%	2,2,3,5,0,0	15th	25th
-9.7	-12.8	153 DK	40%	ARI @ NYY		spread	o -1.5	-	-	'+153/-203	-	171/-206	-	139/-208	0%	0%		0	0
-9.8	-10.3	265 365	27%	HOU @ MIN		spread	u 2.5	-	-	-367/+259	-	-334/268	-	-348/215	0%	0%		0	0
-9.8	-	-154 CZ	61%	ARI @ NYY	Pavin Smith	single	u  	-125	-	'+115/-160	-	-	-	112/-154	80%	100%	0,1,0,0,0	20th	2nd
-9.8	-	165 BR	38%	ARI @ NYY	Oswaldo Cabrera	r	o 0.5	-	-	'+165/-230	-	-	165/-235	165/-234	40%	0%	1,0,1,0,0	24th	3rd
-9.9	-	210 365	32%	HOU @ MIN	Edouard Julien	r	o 0.5	-	-	'+200/-280	-	-	-	202/-294	0%	0%	0,0,0,0	7th	24th
-9.9	-	165 CZ	38%	CIN @ MIL	Garrett Mitchell	single	o  	-	-	'+160/-225	-	-	-	165/-234	40%	0%	0,2,0,1,0	4th	4th
-9.9	-	210 365	32%	CIN @ MIL	Blake Dunn	r	o 0.5	-	-	'+205/-290	-	-	-	196/-284	0%	0%	0,0,0,0,0	30th	26th
-9.9	-	-113 CZ	53%	ARI @ NYY	Josh Naylor	single	u  	-155	-	-120/-115	-	-	-	-121/-113	33%	100%	1,1,1,1,0,0	20th	2nd
-9.9	-	550 BR	15%	ARI @ NYY	Jazz Chisholm	double	o  	-	-	'+425/-750	-	-	550/-1250	-	0%	0%	0,0,0,0,0	24th	29th
-10.0	-	125 DK	44%	HOU @ MIN	Cam Smith	single	o 0.5	-	-	'+125/-170	-	-	-	-	50%	0%	1,0,0,1	26th	16th
-10.0	-	230 365	30%	CIN @ MIL		total	u 6.0	-	-	-300/+218	-	-	-315/205	-328/205	0%	0%		0	0
-10.0	-	213 DK	32%	CIN @ MIL		spread	o -2.0	-	-	'+213/-292	-	-	-	190/-298	0%	0%		0	0
-10.0	-	146 CZ	41%	ARI @ NYY	Aaron Judge	single	o  	-	-	'+145/-200	-	-	-	146/-204	20%	0%	0,0,0,0,1	6th	26th
-10.1	-10.1	226 DK	31%	HOU @ MIN		spread	u 2.0	-	-	-312/+226	-	-281/237	-	-	0%	0%		0	0
-10.1	-	650 BR	13%	ARI @ NYY	Garrett Hampson	double	o  	-	-	'+475/-900	-	-	650/-1667	-	0%	0%	0,0	6th	20th
-10.1	-	135 ESPN	43%	ARI @ NYY	Aaron Judge	h+r+rbi	u 1.5	-195	-	-	-	-	-	-	20%	100%	2,16,7,0,2	14th	2nd
-10.2	-13.0	145 DK	41%	CIN @ MIL	Christian Yelich	tb	u 0.5	-	-	-205/+145	-	-210/151	-	-194/139	67%	100%	0,1,0,0,1,0	10th	17th
-10.2	-	350 FD	22%	CIN @ MIL		away_total	o 6.5	'+350	-	'+340/-475	-	-	-	290/-450	0%	0%		0	0
-10.3	-	340 DK	23%	ARI @ NYY		home_total	u 2.5	-460	-	-475/+340	-	-	-	-450/300	0%	0%		0	0
-10.4	-	-165 DK	62%	CIN @ MIL	Matt Mclain	single	u  	-115	-	'+120/-165	-	-	-	120/-166	67%	100%	0,0,0,1,1,0	19th	17th
-10.4	-	195 DK	34%	CIN @ MIL	Joey Ortiz	r	o 0.5	-	-	'+195/-275	-	-	-	190/-274	17%	0%	1,0,0,0,0,0	8th	14th
-10.5	-22.3	500 FD	17%	HOU @ MIN	Matt Wallner	hr	o 0.5	'+500	-	'+500	-	468/-799	325/-455	400	0%	0%	0,0,0,0,0,0	5th	15th
-10.5	-10.1	151 DK	40%	HOU @ MIN		spread	o -1.0	-	-	'+151/-200	-	164/-192	-	145/-218	0%	0%		0	0
-10.5	-	230 ESPN	30%	ARI @ NYY	Jc Escarra	rbi	o 0.5	-	-	-	-	-	-	213/-314	0%	0%	0	24th	26th
-10.6	-	430 BR	19%	HOU @ MIN	Willi Castro	sb	o 0.5	'+290	-	'+360/-600	-	-	430/-770	-	0%	0%		19th	21st
-10.6	-	225 365	31%	CIN @ MIL	Spencer Steer	rbi	o 0.5	-	-	'+210/-310	-	-	205/-286	213/-314	25%	0%	0,0,2,0	30th	5th
-10.6	-	-1600 DK	94%	CIN @ MIL	Gavin Lux	double	u  	'+350	-	'+650/-1600	-	-	650/-1667	-	83%	100%	0,0,0,1,0,0	20th	0th
-10.6	-	215 365	32%	ARI @ NYY	Cody Bellinger	rbi	o 0.5	-	-	'+205/-295	-	-	210/-295	196/-284	60%	0%	1,4,1,0,0	24th	26th
-10.7	-9.6	270 365	27%	CIN @ MIL		spread	u 2.5	-	-	-360/+255	-	-337/270	-	-388/234	0%	0%		0	0
-11.1	-10.8	185 365	35%	HOU @ MIN		spread	o -1.5	-	-	'+184/-247	-	195/-239	-	173/-268	0%	0%		0	0
-11.2	-	260 365	28%	HOU @ MIN	Willi Castro	rbi	o 0.5	-	-	'+245/-360	-	-	230/-335	236/-354	50%	0%	1,1,1,0,0,0	7th	6th
-11.2	-	475 BR	17%	ARI @ NYY	Ben Rice	double	o  	'+370	-	'+400/-700	-	-	475/-1000	366/-629	40%	0%	0,0,1,1,0	24th	29th
-11.3	-	300 365	25%	HOU @ MIN	Isaac Paredes	rbi	o 0.5	-	-	'+275/-400	-	-	275/-400	262/-404	17%	0%	0,0,0,2,0,0	29th	19th
-11.3	-	160 DK	38%	CIN @ MIL	Gavin Lux	single	o  	-	-	'+160/-220	-	-	-	159/-224	50%	0%	1,0,1,0,1,0	19th	17th
-11.3	-	160 DK	38%	CIN @ MIL	Austin Wynns	single	o  	-	-	'+160/-220	-	-	-	159/-224	33%	0%	0,1,0	19th	17th
-11.4	-	230 365	30%	HOU @ MIN	Trevor Larnach	rbi	o 0.5	'+200	-	'+215/-310	-	-	220/-315	213/-314	0%	0%	0,0,0,0,0	7th	6th
-11.4	-	450 DK	18%	HOU @ MIN		home_total	o 6.5	'+420	-	'+450/-650	-	-	-	375/-600	0%	0%		0	0
-11.4	-	255 FD	28%	CIN @ MIL		total	u 5.5	-350/+255	-	-339/+243	-	-	-360/230	-368/225	0%	0%		0	0
-11.5	-	480 BR	17%	HOU @ MIN	Jeremy Pena	double	o  	'+320	-	'+400/-700	-	-	480/-1000	386/-679	0%	0%	0,0,0,0,0,0	13th	9th
-11.5	-	390 BR	20%	ARI @ NYY	Lourdes Gurriel	double	o  	'+330	-	'+340/-550	-	-	390/-715	323/-529	17%	0%	0,1,0,0,0,0	6th	20th
-11.6	-13.0	320 FD	24%	HOU @ MIN		total	o 10.5	'+320/-460	-	'+291/-422	-	318/-426	-	266/-458	0%	0%		0	0
-11.6	-	235 365	30%	CIN @ MIL	Matt Mclain	rbi	o 0.5	-	-	'+225/-330	-	-	225/-315	213/-314	50%	0%	0,1,1,3,0,0	30th	5th
-11.6	-	200 DK	33%	CIN @ MIL		home_total	u 2.5	-280	-	-260/+200	-	-	-	-275/200	0%	0%		0	0
-11.7	-	270 365	27%	HOU @ MIN	Jeremy Pena	rbi	o 0.5	-	-	'+260/-380	-	-	235/-335	247/-374	17%	0%	0,0,1,0,0,0	29th	19th
-11.7	-	230 DK	30%	CIN @ MIL	Christian Yelich	rbi	o 0.5	-	-	'+230/-340	-	-	200/-278	219/-324	33%	0%	0,1,0,0,2,0	8th	15th
-11.7	-	215 BR	32%	ARI @ NYY	Trent Grisham	rbi	o 0.5	-	-	'+210/-300	-	-	215/-305	208/-304	0%	0%	0,0,0,0	24th	26th
-11.8	-	188 DK	35%	HOU @ MIN		total	o 9.0	-	-	'+188/-254	-	-	185/-265	179/-278	0%	0%		0	0
-11.8	-	450 BR	18%	CIN @ MIL	Spencer Steer	double	o  	-	-	'+390/-650	-	-	450/-910	355/-604	25%	0%	0,0,1,0	20th	0th
-11.9	-11.9	224 DK	31%	CIN @ MIL		spread	u 2.0	-	-	-309/+224	-	-287/241	-	-	0%	0%		0	0
-11.9	-5.8	375 BR	21%	ARI @ NYY	Eugenio Suarez	hr	o 0.5	'+370	-	'+370	-	318/-463	375/-560	320	67%	0%	1,2,1,0,1,0	16th	12th
-12.0	-	280 365	26%	HOU @ MIN		total	u 5.0	-	-	-376/+265	-	-	-	-408/244	0%	0%		0	0
-12.1	-	240 365	29%	HOU @ MIN	Cam Smith	r	o 0.5	-	-	'+235/-340	-	-	210/-305	-	25%	0%	0,0,1,0	29th	9th
-12.1	-	105 DK	49%	ARI @ NYY	Lourdes Gurriel	single	u  	-195	-	-140/+105	-	-	-	-142/104	67%	100%	0,1,0,1,0,0	20th	2nd
-12.2	-	290 365	26%	CIN @ MIL	Vinny Capra	rbi	o 0.5	-	-	'+270/-400	-	-	255/-375	262/-404	50%	0%	1,1,0,0,1,0	8th	15th
-12.2	-	370 FD	21%	CIN @ MIL		home_total	o 6.5	'+370	-	'+360/-500	-	-	-	320/-500	0%	0%		0	0
-12.2	-	255 BR	28%	ARI @ NYY		f3_spread	u 1.5	-	-	-345/+250	-	-	-335/255	-	0%	0%		0	0
-12.3	-	440 BR	19%	CIN @ MIL	Santiago Espinal	double	o  	'+330	-	'+390/-650	-	-	440/-835	355/-604	50%	0%	0,1,0,1	20th	0th
-12.4	-	230 BR	30%	HOU @ MIN	Carlos Correa	rbi	o 0.5	'+200	-	'+220/-320	-	-	230/-335	219/-324	0%	0%	0,0,0,0,0,0	7th	6th
-12.4	-	270 365	27%	CIN @ MIL	Blake Dunn	rbi	o 0.5	-	-	'+255/-380	-	-	-	236/-354	0%	0%	0,0,0,0,0	30th	5th
-12.4	-11.1	324 DK	24%	ARI @ NYY		total	u 6.5	-	-	-483/+324	-	-419/314	-	-483/276	0%	0%		0	0
-12.5	-	197 DK	34%	ARI @ NYY		spread	o -2.0	-	-	'+197/-267	-	-	-	184/-288	0%	0%		0	0
-12.6	-	220 365	31%	HOU @ MIN	Ryan Jeffers	rbi	o 0.5	-	-	'+205/-300	-	-	215/-305	213/-314	25%	0%	0,0,0,1	7th	6th
-12.6	-	238 DK	30%	CIN @ MIL		spread	o -2.5	-	-	'+238/-331	-	-	-	215/-348	0%	0%		0	0
-12.7	-16.8	368 DK	21%	HOU @ MIN		spread	u 3.0	-	-	-569/+368	-	-520/372	-	-508/287	0%	0%		0	0
-12.7	-	280 365	26%	CIN @ MIL	Sal Frelick	rbi	o 0.5	-	-	'+265/-390	-	-	250/-375	262/-404	17%	0%	0,0,1,0,0,0	8th	15th
-12.7	-	350 365	22%	CIN @ MIL	Gavin Lux	rbi	o 0.5	-	-	'+330/-500	-	-	295/-455	300/-479	17%	0%	0,0,0,1,0,0	30th	5th
-12.7	-	270 365	27%	ARI @ NYY	Garrett Hampson	rbi	o 0.5	-	-	'+260/-380	-	-	240/-345	252/-384	0%	0%	0,0	23rd	9th
-12.7	-9.0	216 DK	32%	ARI @ NYY		spread	u 2.5	-	-	-297/+216	-	-267/221	-	-328/205	0%	0%		0	0
-12.8	-	200 DK	33%	HOU @ MIN	Matt Wallner	single	o  	-	-	'+200/-285	-	-	-	196/-284	0%	0%	0,0,0,0,0,0	2nd	6th
-12.9	-	185 DK	35%	CIN @ MIL	Rhys Hoskins	single	o  	-	-	'+185/-255	-	-	-	184/-264	40%	0%	0,1,0,1,0	4th	4th
-12.9	-	290 DK	26%	ARI @ NYY		away_total	u 2.5	-430	-	-390/+290	-	-	-	-400/260	0%	0%		0	0
-13.1	-	300 BR	25%	HOU @ MIN		f3_spread	u 1.5	-	-	-410/+290	-	-	-400/300	-	0%	0%		0	0
-13.4	-	225 365	31%	HOU @ MIN	Victor Caratini	r	o 0.5	-	-	'+220/-320	-	-	-	219/-324	0%	0%	0,0	29th	9th
-13.4	-	235 DK	30%	CIN @ MIL	Garrett Mitchell	r	o 0.5	-	-	'+235/-340	-	-	-	227/-339	20%	0%	0,2,0,0,0	8th	14th
-13.6	-	250 365	29%	CIN @ MIL	Santiago Espinal	rbi	o 0.5	-	-	'+240/-360	-	-	230/-335	236/-354	0%	0%	0,0,0,0	30th	5th
-13.6	-	276 DK	27%	CIN @ MIL		total	o 11.0	-	-	'+276/-395	-	-	-	244/-408	0%	0%		0	0
-13.7	-	270 DK	27%	ARI @ NYY	Jazz Chisholm	sb	o 0.5	'+210	-	'+270/-400	-	-	265/-400	-	0%	0%		15th	6th
-13.8	-	460 BR	18%	HOU @ MIN	Willi Castro	double	o  	-	-	'+400/-700	-	-	460/-910	366/-629	50%	0%	1,1,1,0,0,0	20th	4th
-13.8	-	320 365	24%	HOU @ MIN	Jose Altuve	rbi	o 0.5	-	-	'+300/-450	-	-	285/-420	287/-454	17%	0%	0,0,0,0,1,0	29th	19th
