EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.4	-	112 CZ	47%	DET @ SEA	Manuel Margot	h	u 0.5	-	-	-145/+110	-145/+110	-	-	-154/112	25%	100%	2,1,2,0	22nd	1st
-6.4	-	-180 DK	64%	DET @ SEA	Kerry Carpenter	single	u  	-	-	'+135/-180	-	-	-	133/-184	40%	100%	0,1,0,1,1	24th	1st
-6.4	-	-145 DK	59%	DET @ SEA	Donovan Solano	single	u  	-	-	'+110/-145	-	-	-	108/-148	100%	100%	0,0	1st	13th
-6.4	-6.7	100 365	50%	COL @ PHI	Zack Wheeler	outs	o 18.5	-	-	-105/-130	-105/-135	-101/-131	-	-	0%	0%	18	0	0
-6.4	-	100 MGM	50%	COL @ PHI	Nick Martini	h+r+rbi	u 0.5	-	-	-140/+100	-130/+100	-	-	-	50%	100%	0,2,5,0	17th	15th
-6.4	-	150 365	40%	COL @ PHI	Nick Castellanos	r	o 0.5	-	-	'+145/-200	'+140/-190	-	-	139/-194	50%	0%	0,2,0,1	14th	1st
-6.4	-	-210 365	68%	COL @ PHI	Kyle Schwarber	rbi	u 0.5	'+125	-	'+160/-225	'+165/-220	-	-	159/-224	25%	100%	1,3,0,2	9th	29th
-6.4	-	-340 365	77%	COL @ PHI	Kris Bryant	r	u 0.5	-	-	'+235/-350	'+240/-350	-	-	236/-354	100%	100%	0,0,0	13th	19th
-6.4	-	110 365	48%	COL @ PHI	Jt Realmuto	r	o 0.5	'+105	-	'+105/-145	'+105/-145	-	-	108/-148	0%	0%	0,0,0	14th	1st
-6.4	-	-750 365	88%	COL @ PHI	Brenton Doyle	sb	u 0.5	'+350	-	'+475/-900	'+450/-900	-	-	-	100%	100%		25th	7th
-6.4	-	145 365	41%	COL @ PHI	Brenton Doyle	h+r+rbi	u 0.5	-	-	-190/+140	-185/+140	-	-	-	25%	100%	0,2,1,3	17th	15th
-6.4	-	175 365	36%	COL @ PHI	Brandon Marsh	r	o 0.5	'+115	-	'+170/-235	'+165/-235	-	-	165/-234	25%	0%	0,2,0,0	14th	1st
-6.4	-5.9	-205 BR	67%	COL @ PHI		total	o 6.0	-	-	-	-210/+155	-188/164	-205/155	-208/139	0%	0%		0	0
-6.4	-6.4	105 ESPN	49%	COL @ PHI		f5_total	o 4.0	-	-	-	-	111/-127	-	-	0%	0%		0	0
-6.4	-6.4	-130 ESPN	57%	COL @ PHI		f5_home_total	u 2.5	-	-	-	-	103/-124	-	-	0%	0%		0	0
-6.4	-	-300 MGM	75%	CLE @ SD	Xander Bogaerts	rbi	u 0.5	-	-	'+210/-310	'+220/-300	-	-	213/-314	50%	100%	0,1,0,1,0,1	21st	2nd
-6.4	-	140 FD	42%	CLE @ SD	Manny Machado	rbi	o 0.5	'+140	-	'+130/-185	'+135/-175	-	-	133/-184	33%	0%	1,0,0,1,0,0	21st	2nd
-6.4	-	-170 DK	63%	CLE @ SD	Lane Thomas	single	u  	-	-	'+125/-170	-	-	-	126/-174	25%	100%	1,1,1,0	3rd	11th
-6.4	-	-554 CZ	85%	CLE @ SD	Gavin Sheets	double	u  	-	-	'+350/-575	-	-	-	334/-554	80%	100%	0,0,0,0,2	24th	25th
-6.4	-	-170 DK	63%	CLE @ SD	Elias Diaz	single	u  	-	-	'+125/-170	-	-	-	126/-174	50%	100%	2,1,0,0	26th	0th
-6.4	-	-180 DK	64%	CLE @ SD	Brayan Rocchio	single	u  	-	-	'+130/-180	-	-	-	133/-184	40%	100%	0,1,1,1,0	3rd	11th
-6.4	-6.3	-110 365	52%	CLE @ SD	Ben Lively	h_allowed	u 5.5	-	-	-125/-115	-	-119/-111	-	-121/-113	100%	100%	4	8th	3rd
-6.4	-5.3	160 BR	38%	CLE @ SD		total	u 6.5	-194/+150	-	-	-210/+155	-185/162	-215/160	-208/139	0%	0%		0	0
-6.4	-	-333 CZ	77%	CLE @ SD		home_total	o 2.5	-350	-	-	-	-	-	-333/230	0%	0%		0	0
-6.4	-	-145 DK	59%	CHC @ ATH	Jj Bleday	single	u  	-	-	'+110/-145	-	-	-	108/-148	50%	100%	0,2,0,0,1,1	23rd	20th
-6.4	-7.5	-458 CZ	82%	CHC @ ATH		total	o 5.5	-	-	-	-475/+320	-389/296	-	-458/266	0%	0%		0	0
-6.4	-	-2500 365	96%	BOS @ BAL	Wilyer Abreu	sb	u 0.5	'+640	-	'+1000/-5000	'+900/-5000	-	-	-	100%	100%		9th	18th
-6.4	-	-270 365	73%	BOS @ BAL	Wilyer Abreu	rbi	u 0.5	-	-	'+195/-275	'+200/-275	-	-	190/-274	40%	100%	4,1,0,1,0	15th	13th
-6.4	-	-679 CZ	87%	BOS @ BAL	Wilyer Abreu	double	u  	'+390	-	'+425	-	-	-	386/-679	60%	100%	0,0,1,1,0	24th	14th
-6.4	-	-284 CZ	74%	BOS @ BAL	Tyler Oneill	rbi	u 0.5	'+175	-	'+205/-295	'+210/-295	-	-	196/-284	25%	100%	3,1,0,1	15th	21st
-6.4	-7.4	125 365	44%	BOS @ BAL	Triston Casas	tb	u 0.5	-	-	-165/+115	-160/+120	-164/122	-	-166/120	80%	100%	0,0,1,0,0	12th	12th
-6.4	-	-130 365	57%	BOS @ BAL	Jarren Duran	r	u 0.5	-120	-	'+100	'+100/-135	-	-	-103/-133	100%	100%	0,0,0,0,0	22nd	18th
-6.4	-	100 MGM	50%	BOS @ BAL	Jarren Duran	r	o 0.5	-120	-	'+100	'+100/-135	-	-	-103/-133	0%	0%	0,0,0,0,0	22nd	18th
-6.4	-6.0	100 MGM	50%	BOS @ BAL	Jackson Holliday	tb	o 0.5	-	-	-105/-135	'+100/-135	-102/-129	-	-106/-129	80%	0%	1,2,0,1,3	16th	19th
-6.4	-	-550 MGM	85%	BOS @ BAL	Jackson Holliday	rbi	u 0.5	-	-	'+350/-550	'+360/-550	-	-	345/-579	60%	100%	0,1,0,0,1	15th	21st
-6.4	-6.3	-120 365	55%	BOS @ BAL	Garrett Crochet	er	u 1.5	-	-	-	-115/-125	-110/-121	-	-	0%	100%	2	3rd	4th
-6.4	-5.9	-155 ESPN	61%	BOS @ BAL		f5_total	o 3.5	-	-	-	-	-145/126	-	-	0%	0%		0	0
-6.4	-6.4	-433 CZ	81%	BOS @ BAL		spread	u -3.0	-	-	-	-	298/-394	-	255/-433	0%	0%		0	0
-6.4	-	-900 MGM	90%	ATL @ LAD	Teoscar Hernandez	sb	u 0.5	-	-	'+450/-900	'+425/-900	-	-	-	100%	100%		29th	19th
-6.4	-	-185 365	65%	ATL @ LAD	Teoscar Hernandez	rbi	u 0.5	'+120	-	'+140/-200	'+145/-190	-	-	139/-194	43%	100%	1,0,3,0,2,2,0	17th	0th
-6.4	-	-117 CZ	54%	ATL @ LAD	Ozzie Albies	single	o  	-	-	-120/-115	-	-	-	-117/-117	33%	0%	0,0,1,0,1,0	9th	3rd
-6.4	-	-629 CZ	86%	ATL @ LAD	Enrique Hernandez	double	u  	'+380	-	'+390/-650	-	-	-	366/-629	75%	100%	0,0,1,0	23rd	8th
-6.4	-6.5	-105 365	51%	ATL @ LAD	Bryce Elder	er	u 2.5	-	-	-	-130/-110	-125/-106	-	-	100%	100%		7th	2nd
-6.4	-8.1	120 365	45%	ATL @ LAD	Austin Riley	tb	u 0.5	-	-	-160/+110	-160/+115	-160/119	-	-154/112	67%	100%	1,1,0,0,0,0	6th	14th
-6.4	-6.7	-135 365	57%	ARI @ NYY	Zac Gallen	outs	u 15.5	-	-	'+100/-140	'+100/-140	101/-135	-	-	100%	100%	12	0	0
-6.4	-6.9	110 365	48%	ARI @ NYY	Zac Gallen	h_allowed	o 4.5	-	-	'+105/-150	-	108/-144	-	108/-148	0%	0%	4	6th	13th
-6.4	-	-350 365	78%	ARI @ NYY	Jazz Chisholm	sb	u 0.5	'+210	-	'+255/-380	'+240/-375	-	-	-	100%	100%		15th	6th
-6.4	-	-250 MGM	71%	ARI @ NYY	Jazz Chisholm	rbi	u 0.5	'+180	-	'+180/-255	'+190/-250	-	-	178/-254	50%	100%	0,1,5,0	24th	26th
-6.4	-	112 CZ	47%	ARI @ NYY	Jazz Chisholm	h	u 0.5	-	-	-145/+110	-145/+110	-	-	-154/112	50%	100%	0,2,3,0	12th	29th
-6.4	-	110 MGM	48%	ARI @ NYY	Jasson Dominguez	h	u 0.5	-	-	-145/+105	-145/+110	-	-	-142/104	50%	100%	0,1,0,2	12th	29th
-6.4	-	140 365	42%	ARI @ NYY	Cody Bellinger	h	u 0.5	-200	-	-175/+130	-175/+135	-	-	-184/133	50%	100%	1,3,0,0	12th	29th
-6.4	-	145 365	41%	ARI @ NYY	Austin Wells	h+r+rbi	o 1.5	-	-	'+140/-190	'+140/-185	-	-	-	50%	0%	3,3,1,1	14th	2nd
-6.4	-	200 365	33%	ARI @ NYY	Anthony Volpe	rbi	o 0.5	'+190	-	'+175/-250	'+185/-250	-	-	184/-264	75%	0%	1,3,0,1	24th	26th
-6.4	-	110 MGM	48%	ARI @ NYY	Aaron Judge	r	u 0.5	-145	-	-145/+105	-150/+110	-	-	-142/104	50%	100%	0,4,4,0	24th	3rd
-6.5	-	-145 MGM	59%	WSH @ TOR	Nathaniel Lowe	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	60%	100%	1,6,7,0,0	12th	12th
-6.5	-	-115 MGM	53%	WSH @ TOR	Myles Straw	singles	u 0.5	-	-	-	-110/-115	-	-	-	100%	100%		0	0
-6.5	-6.5	-120 DK	55%	WSH @ TOR	Mackenzie Gore	outs	o 16.5	-	-	-120/-115	-125/-115	-120/-110	-	-	100%	0%	18	0	0
-6.5	-6.3	-165 MGM	62%	WSH @ TOR	Mackenzie Gore	er	u 2.5	-	-	-	'+120/-165	124/-167	-	-	100%	100%	0	12th	23rd
-6.5	-	-400 365	80%	WSH @ TOR	Jacob Young	sb	u 0.5	'+220	-	'+290/-450	'+275/-450	-	-	-	100%	100%		12th	14th
-6.5	-	-150 MGM	60%	WSH @ TOR	George Springer	singles	u 0.5	-	-	-	'+115/-150	-	-	-	100%	100%		0	0
-6.5	-	-210 MGM	68%	WSH @ TOR	Ernie Clement	r	u 0.5	-	-	'+155/-215	'+155/-210	-	-	152/-214	100%	100%	0,0,0,0,0,0	26th	8th
-6.5	-	160 365	38%	WSH @ TOR	Ernie Clement	h	u 0.5	-	-	-205/+150	-200/+150	-	-	-204/146	67%	100%	0,1,0,0,1,0	28th	28th
-6.5	-10.5	475 BR	17%	WSH @ TOR	Anthony Santander	hr	o 0.5	'+400	-	'+425	'+400/-550	399/-635	475/-770	360	0%	0%	0,0,0,0,0,0	15th	6th
-6.5	-5.1	-210 365	68%	WSH @ TOR	Andres Gimenez	tb	o 0.5	-	-	-215/+155	-220/+150	-225/160	-	-214/152	100%	0%	1,1,1,1,2,1	27th	25th
-6.5	-	-115 MGM	53%	WSH @ TOR	Alejandro Kirk	singles	o 0.5	-	-	-	-115/-110	-	-	-	0%	0%		0	0
-6.5	-	200 MGM	33%	WSH @ TOR		total	u 6.5	-250/+190	-	-	-275/+200	-	-250/180	-268/173	0%	0%		0	0
-6.5	-	-300 CZ	75%	WSH @ TOR		away_total	o 2.5	-310	-	-	-	-	-	-300/210	0%	0%		0	0
-6.5	-	-115 DK	53%	TEX @ CIN	Wyatt Langford	h+r+rbi	u 1.5	-135	-	-115/-115	-110/-118	-	-	-	50%	100%	1,1,2,4,0,4	22nd	16th
-6.5	-	-850 365	89%	TEX @ CIN	Spencer Steer	sb	u 0.5	'+410	-	'+475/-1000	'+475/-1100	-	-	-	100%	100%		28th	23rd
-6.5	-	-900 DK	90%	TEX @ CIN	Josh Smith	double	u  	'+420	-	'+475/-900	-	-	540/-1250	-	100%	100%	0,0,0,0,0	13th	21st
-6.5	-	-152 BR	60%	TEX @ CIN	Joc Pederson	r	u 0.5	'+100	-	'+115/-160	'+115/-160	-	112/-152	112/-154	83%	100%	0,1,0,0,0,0	8th	14th
-6.5	-7.3	145 365	41%	TEX @ CIN	Jeimer Candelario	tb	u 0.5	-	-	-190/+135	-190/+135	-177/150	-	-184/133	40%	100%	2,1,0,1,0	9th	15th
-6.5	-	-174 CZ	64%	TEX @ CIN	Jake Burger	tb	u 1.5	'+120	-	'+125/-175	'+125/-175	-	143/-200	126/-174	100%	100%	0,1,0,1,1,0	10th	17th
-6.5	-5.7	-160 365	62%	TEX @ CIN	Hunter Greene	outs	o 17.5	-	-	-165/+120	-165/+115	-163/123	-	-	0%	0%	15	0	0
-6.5	-	100 365	50%	TEX @ CIN	Hunter Greene	bb_allowed	u 1.5	-	-	-135/-105	-	-	-	-	100%	100%	1	28th	15th
-6.5	-	-130 365	57%	TEX @ CIN	Hunter Greene	bb_allowed	o 1.5	-	-	-135/-105	-	-	-	-	0%	0%	1	28th	15th
-6.5	-	186 FD	35%	TEX @ CIN		home_total	o 5.5	'+186	-	-	-	-	-	170/-225	0%	0%		0	0
-6.5	-6.5	-210 365	68%	TEX @ CIN		f5_total	u 5.5	-	-	-	-	163/-191	-	-	0%	0%		0	0
-6.5	-5.9	-165 MGM	62%	SF @ HOU	Wilmer Flores	tb	o 0.5	-	-	-170/+120	-165/+120	-170/125	-	-166/120	60%	0%	1,2,0,2,0	2nd	5th
-6.5	-	-150 MGM	60%	SF @ HOU	Wilmer Flores	singles	u 0.5	-	-	-	'+115/-150	-	-	-	100%	100%		0	0
-6.5	-	-150 MGM	60%	SF @ HOU	Victor Caratini	singles	u 0.5	-	-	-	'+115/-150	-	-	-	100%	100%		0	0
-6.5	-	-650 365	87%	SF @ HOU	Tyler Fitzgerald	sb	u 0.5	'+320	-	'+425/-750	'+400/-750	-	-	-	100%	100%		19th	21st
-6.5	-	-115 MGM	53%	SF @ HOU	Mauricio Dubon	singles	u 0.5	-	-	-	-115/-115	-	-	-	100%	100%		0	0
-6.5	-	-115 MGM	53%	SF @ HOU	Mauricio Dubon	singles	o 0.5	-	-	-	-115/-115	-	-	-	0%	0%		0	0
-6.5	-	-115 DK	53%	SF @ HOU	Mauricio Dubon	single	o  	-	-	-115	-	-	-	-117/-117	0%	0%	0,0	10th	23rd
-6.5	-7.9	140 365	42%	SF @ HOU	Luis Matos	tb	u 0.5	-	-	-180/+130	-185/+130	-185/135	-	-184/133	50%	100%	2,0	2nd	5th
-6.5	-	-115 MGM	53%	SF @ HOU	Jung Hoo Lee	singles	u 0.5	-	-	-	-110/-115	-	-	-	100%	100%		0	0
-6.5	-	-115 MGM	53%	SF @ HOU	Jeremy Pena	singles	o 0.5	-	-	-	-115/-110	-	-	-	0%	0%		0	0
-6.5	-	-115 DK	53%	SF @ HOU	Jeremy Pena	single	u  	-	-	-120/-115	-	-	-	-117/-117	80%	100%	1,0,0,0,0	10th	23rd
-6.5	-	-600 DK	86%	SF @ HOU	Isaac Paredes	double	u  	'+370	-	'+370/-600	-	-	-	-	60%	100%	1,0,0,1,0	1st	17th
-6.5	-	-115 MGM	53%	SF @ HOU	Heliot Ramos	singles	u 0.5	-	-	-	-115/-115	-	-	-	100%	100%		0	0
-6.5	-	-115 MGM	53%	SF @ HOU	Heliot Ramos	singles	o 0.5	-	-	-	-115/-115	-	-	-	0%	0%		0	0
-6.5	-6.5	-408 CZ	80%	SF @ HOU		spread	o 3.0	-	-	-	-	-369/283	-	-408/244	0%	0%		0	0
-6.5	-	-120 DK	55%	PIT @ TB	Tommy Pham	single	u  	-110	-	-115/-120	-	-	-	-113/-121	83%	100%	0,0,0,1,0,0	21st	12th
-6.5	-	-700 365	88%	PIT @ TB	Tommy Pham	sb	u 0.5	'+410	-	'+425/-750	'+400/-750	-	-	-	100%	100%		15th	13th
-6.5	-	-115 MGM	53%	PIT @ TB	Tommy Pham	h+r+rbi	u 1.5	-	-	-115/-115	-110/-115	-	-	-	100%	100%	1,1,0,1,0,0	25th	22nd
-6.5	-10.0	115 MGM	47%	PIT @ TB	Taylor Walls	tb	o 0.5	-	-	'+110/-155	'+115/-160	119/-159	-	100/-137	40%	0%	0,1,1,0,0	17th	20th
-6.5	-	-120 MGM	55%	PIT @ TB	Taylor Walls	h+r+rbi	o 0.5	-	-	-125/-110	-120/-110	-	-	-	40%	0%	0,2,2,0,0	7th	8th
-6.5	-	-170 DK	63%	PIT @ TB	Paul Skenes	win	u  	-	-	'+125/-170	-	-	-	-	100%	100%		0	0
-6.5	-	-150 MGM	60%	PIT @ TB	Joey Bart	singles	u 0.5	-	-	-	'+115/-150	-	-	-	100%	100%		0	0
-6.5	-	-115 MGM	53%	NYM @ MIA	Tyrone Taylor	h+r+rbi	u 1.5	-	-	-115/-115	-115/-115	-	-	-	100%	100%	1,0,0	21st	3rd
-6.5	-	-115 MGM	53%	NYM @ MIA	Tyrone Taylor	h+r+rbi	o 1.5	-	-	-115/-115	-115/-115	-	-	-	0%	0%	1,0,0	21st	3rd
-6.5	-	-135 ESPN	57%	NYM @ MIA	Juan Soto	tb	u 1.5	-105	-	'+100/-140	'+100/-140	-	-	-	80%	100%	1,1,1,2,0	11th	27th
-6.5	-	115 365	47%	NYM @ MIA	Jonah Bride	tb	u 0.5	-	-	-150/+110	-155/+110	-	-	-154/112	67%	100%	1,0,0,0,1,0	3rd	3rd
-6.5	-	-180 ESPN	64%	NYM @ MIA	Jesse Winker	r	u 0.5	'+105	-	'+135/-185	'+135/-190	-	-	139/-194	100%	100%	0,0,0,0	12th	2nd
-6.5	-	-150 MGM	60%	NYM @ MIA	Hayden Senger	singles	u 0.5	-	-	-	'+115/-150	-	-	-	100%	100%		0	0
-6.5	-	-130 DK	57%	NYM @ MIA	Connor Gillispie	outs	o 14.5	-	-	-130/-105	-135/-105	-	-	-	100%	0%	15	0	0
-6.5	-	-115 365	53%	NYM @ MIA	Connor Gillispie	er	u 2.5	-	-	-	-118/-118	-	-	-	0%	100%	3	22nd	7th
-6.5	-	-115 365	53%	NYM @ MIA	Connor Gillispie	er	o 2.5	-	-	-	-118/-118	-	-	-	100%	0%	3	22nd	7th
-6.5	-8.6	128 BR	44%	NYM @ MIA		total	u 7.5	-162/+126	-	-	-160/+125	-158/140	-159/128	-164/111	0%	0%		0	0
-6.5	-2.5	170 MGM	37%	NYM @ MIA		total	o 10.0	-	-	-	'+170/-225	164/-188	165/-225	151/-228	0%	0%		0	0
-6.5	-	160 365	38%	MIN @ CHW	Ty France	h	u 0.5	-210	-	-205/+155	-200/+155	-	-195/145	-204/146	60%	100%	1,0,0,0,2	7th	26th
-6.5	-	-150 MGM	60%	MIN @ CHW	Trevor Larnach	singles	u 0.5	-	-	-	'+115/-150	-	-	-	100%	100%		0	0
-6.5	-6.5	110 365	48%	MIN @ CHW	Pablo Lopez	er	u 1.5	-	-	-	-	-143/107	-	-	0%	100%	2	14th	30th
-6.5	-	-130 MGM	57%	MIN @ CHW	Harrison Bader	h	o 0.5	-	-	-130/-105	-130/+100	-	-	-137/100	50%	0%	2,0,0,1	7th	26th
-6.5	-7.4	-105 MGM	51%	MIN @ CHW	Edouard Julien	tb	u 0.5	-	-	-130/-110	-130/-105	-127/-104	-	-125/-109	67%	100%	0,0,1	3rd	26th
-6.5	-	-199 CZ	67%	MIN @ CHW	Edouard Julien	single	u  	-	-	'+145/-205	-	-	-	143/-199	67%	100%	0,0,1	14th	24th
-6.5	-	-115 MGM	53%	MIN @ CHW	Carlos Correa	singles	u 0.5	-	-	-	-115/-115	-	-	-	100%	100%		0	0
-6.5	-	-115 MGM	53%	MIN @ CHW	Carlos Correa	singles	o 0.5	-	-	-	-115/-115	-	-	-	0%	0%		0	0
-6.5	-	100 BR	50%	LAA @ STL	Willson Contreras	r	o 0.5	-135	-	'+100/-135	'+100/-140	-	100/-136	100/-137	0%	0%	0,0,0,0,0	10th	5th
-6.5	-	-629 CZ	86%	LAA @ STL	Taylor Ward	double	u  	'+370	-	'+390/-650	-	-	380/-715	366/-629	60%	100%	1,1,0,0,0	20th	23rd
-6.5	-	-150 MGM	60%	LAA @ STL	Mike Trout	singles	u 0.5	-	-	-	'+115/-150	-	-	-	100%	100%		0	0
-6.5	-	-220 365	69%	LAA @ STL	Masyn Winn	r	u 0.5	-	-	'+160/-225	'+160/-225	-	-	159/-224	80%	100%	0,0,0,0,1	10th	5th
-6.5	-9.2	145 365	41%	LAA @ STL	Jorge Soler	tb	o 1.5	'+135	-	'+130/-185	'+135/-190	142/-196	138/-195	133/-184	0%	0%	0,1,1,1,0	7th	21st
-6.5	-5.3	-165 MGM	62%	KC @ MIL	William Contreras	tb	o 0.5	-	-	-170/+120	-165/+120	-172/127	-	-166/120	40%	0%	0,1,1,0,0	19th	4th
-6.5	-	-150 MGM	60%	KC @ MIL	Vinnie Pasquantino	singles	u 0.5	-	-	-	'+115/-150	-	-	-	100%	100%		0	0
-6.5	-	-210 DK	68%	KC @ MIL	Maikel Garcia	r	u 0.5	-	-	'+155/-210	-	-	-	152/-214	60%	100%	0,1,0,2,0	30th	26th
-6.5	-	-1000 MGM	91%	KC @ MIL	Jackson Chourio	sb	u 0.5	'+400	-	'+500/-1000	'+475/-1000	-	650/-1667	-	100%	100%		4th	0th
-6.5	-	110 MGM	48%	DET @ SEA	Victor Robles	h+r+rbi	o 1.5	-	-	'+110/-145	'+110/-145	-	-	-	17%	0%	1,0,1,3,1,1	18th	28th
-6.5	-	105 MGM	49%	DET @ SEA	Randy Arozarena	h	u 0.5	-	-	-140/+100	-135/+105	-	-	-142/104	67%	100%	1,0,0,0,2,0	9th	5th
-6.5	-6.5	-115 ESPN	53%	DET @ SEA	Luis Castillo	h_allowed	u 4.5	-	-	-120/-120	-120/-118	-115/-115	-	-117/-117	100%	100%	3	4th	24th
-6.5	-6.5	-115 ESPN	53%	DET @ SEA	Luis Castillo	h_allowed	o 4.5	-	-	-120/-120	-120/-118	-115/-115	-	-117/-117	0%	0%	3	4th	24th
-6.5	-	-314 CZ	76%	DET @ SEA	Dylan Moore	single	u  	-	-	'+220/-320	-	-	-	213/-314	50%	100%	1,0,1,0	1st	13th
-6.5	-	-150 MGM	60%	DET @ SEA	Colt Keith	singles	u 0.5	-	-	-	'+115/-150	-	-	-	100%	100%		0	0
-6.5	-	140 CZ	42%	DET @ SEA		away_total	u 2.5	-184	-	-	-	-	-	-187/140	0%	0%		0	0
-6.5	-	230 BR	30%	DET @ SEA		f5_spread	o -1.5	-	-	-	-	-	230/-295	-	0%	0%		0	0
-6.5	-	-115 MGM	53%	COL @ PHI	Trea Turner	singles	o 0.5	-	-	-	-115/-110	-	-	-	0%	0%		0	0
-6.5	-6.1	-115 ESPN	53%	COL @ PHI	Ryan Mcmahon	tb	u 0.5	-	-	-120/-120	-118/-118	-114/-116	-	-117/-117	50%	100%	3,1,0,0	22nd	16th
-6.5	-6.9	-115 ESPN	53%	COL @ PHI	Ryan Mcmahon	tb	o 0.5	-	-	-120/-120	-118/-118	-114/-116	-	-117/-117	50%	0%	3,1,0,0	22nd	16th
-6.5	-	-220 MGM	69%	COL @ PHI	Ryan Mcmahon	singles	u 0.5	-	-	-	'+165/-220	-	-	-	100%	100%		0	0
-6.5	-	-450 MGM	82%	COL @ PHI	Ryan Mcmahon	rbi	u 0.5	-	-	'+295/-450	'+310/-450	-	-	287/-454	100%	100%	0,0,0,0	9th	11th
-6.5	-	-115 MGM	53%	COL @ PHI	Ryan Mcmahon	h	u 0.5	-	-	-115/-115	-115/-115	-	-	-117/-117	50%	100%	3,1,0,0	17th	20th
-6.5	-	-115 MGM	53%	COL @ PHI	Ryan Mcmahon	h	o 0.5	-	-	-115/-115	-115/-115	-	-	-117/-117	50%	0%	3,1,0,0	17th	20th
-6.5	-7.3	-110 MGM	52%	COL @ PHI	Nick Martini	tb	o 0.5	-	-	-115/-125	-110/-125	-109/-122	-	-113/-121	50%	0%	0,1,3,0	22nd	16th
-6.5	-8.5	145 365	41%	COL @ PHI	Max Kepler	tb	u 0.5	-	-	-190/+135	-190/+135	-193/141	-	-184/133	33%	100%	1,0,3	26th	29th
-6.5	-	200 365	33%	COL @ PHI	Max Kepler	rbi	o 0.5	-	-	'+180/-255	'+185/-250	-	-	184/-264	33%	0%	0,0,1	9th	29th
-6.5	-	-500 MGM	83%	COL @ PHI	Hunter Goodman	rbi	u 0.5	-	-	'+330/-500	'+333/-500	-	-	311/-504	50%	100%	0,0,1,1	9th	11th
-6.5	-	-450 DK	82%	COL @ PHI	Ezequiel Tovar	rbi	u 0.5	-	-	'+300/-450	-	-	-	287/-454	75%	100%	1,0,0,0	9th	11th
-6.5	-	-700 365	88%	COL @ PHI	Bryson Stott	sb	u 0.5	'+370	-	'+425/-800	-	-	-	-	100%	100%		19th	25th
-6.5	-	-290 365	74%	COL @ PHI	Brenton Doyle	r	u 0.5	-	-	'+210	'+210/-295	-	-	202/-294	100%	100%	0,0,0,0	13th	19th
-6.5	-6.5	-115 ESPN	53%	COL @ PHI	Brandon Marsh	tb	u 0.5	-	-	-120/-120	-118/-118	-115/-115	-	-117/-117	50%	100%	0,3,1,0	26th	29th
-6.5	-6.5	-115 ESPN	53%	COL @ PHI	Brandon Marsh	tb	o 0.5	-	-	-120/-120	-118/-118	-115/-115	-	-117/-117	50%	0%	0,3,1,0	26th	29th
-6.5	-	-184 CZ	65%	CLE @ SD	Xander Bogaerts	h	o 0.5	-	-	-185/+135	-185/+140	-	-	-184/133	83%	0%	1,1,0,1,1,1	23rd	2nd
-6.5	-4.1	-145 365	59%	CLE @ SD	Manny Machado	tb	u 1.5	-115	-	'+105/-155	'+110/-155	116/-155	-	108/-148	50%	100%	2,0,0,1,3,3	15th	9th
-6.5	-	115 DK	47%	CLE @ SD	Gabriel Arias	h+r+rbi	u 0.5	-	-	-155/+115	-	-	-	-	20%	100%	2,0,5,1,1	30th	19th
-6.5	-	-120 DK	55%	CLE @ SD	Fernando Tatis	single	o  	-125	-	-120/-110	-	-	-	-121/-113	67%	0%	3,0,1,1,2,0	26th	0th
-6.5	-	-270 365	73%	CLE @ SD	Carlos Santana	rbi	u 0.5	-	-	'+195/-280	-	-	-	190/-274	80%	100%	0,1,0,0,0	1st	10th
-6.5	-	-130 365	57%	CLE @ SD	Ben Lively	bb_allowed	u 1.5	-	-	-105/-135	-	-	-	-	100%	100%	0	7th	26th
-6.5	-	100 365	50%	CLE @ SD	Ben Lively	bb_allowed	o 1.5	-	-	-105/-135	-	-	-	-	0%	0%	0	7th	26th
-6.5	-7.0	-583 CZ	85%	CLE @ SD		total	u 11.5	-	-	-	'+375/-600	361/-500	-	316/-583	0%	0%		0	0
-6.5	-	-550 365	85%	CLE @ SD		spread	u -2.5	-	-	-	'+375/-600	-	-	316/-583	0%	0%		0	0
-6.5	-	-590 BR	86%	CHC @ ATH	Shea Langeliers	double	u  	-	-	'+370/-650	-	-	340/-590	355/-604	80%	100%	0,0,0,0,1	30th	3rd
-6.5	-5.0	-165 ESPN	62%	CHC @ ATH	Seiya Suzuki	tb	u 1.5	'+110	-	'+120/-170	'+125/-175	128/-174	120/-167	120/-166	62%	100%	0,0,1,1,0,2,2,2	21st	23rd
-6.5	-	-150 MGM	60%	CHC @ ATH	Pete Crow Armstrong	singles	u 0.5	-	-	-	'+115/-150	-	-	-	100%	100%		0	0
-6.5	-	-290 365	74%	CHC @ ATH	Miguel Amaya	r	u 0.5	-	-	'+210/-300	'+210/-300	-	-	202/-294	80%	100%	0,0,0,1,0	23rd	6th
-6.5	-	-150 MGM	60%	CHC @ ATH	Kyle Tucker	singles	u 0.5	-	-	-	'+115/-150	-	-	-	100%	100%		0	0
-6.5	-	-115 MGM	53%	CHC @ ATH	Jj Bleday	h+r+rbi	u 1.5	-	-	-115/-115	-110/-115	-	-	-	83%	100%	0,4,1,1,1,1	4th	18th
