EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-6.4	-	110 DK	PIT @ PHI	Kyle Schwarber	h+r+rbi	o 2.5	-	'+110/-150	'+105/-145	-	-	-
-6.4	-	-165 DK	PIT @ PHI	Jt Realmuto	rbi	u 0.5	-	'+120/-165	-	-	123/-167	123/-169
-6.4	-	105 DK	PIT @ PHI	Henry Davis	h+r+rbi	o 1.5	-	'+105/-140	100/-140	-	-	-
-6.4	-	-210 DK	PIT @ PHI	Edward Olivares	rbi	u 0.5	-	'+155/-210	-	-	155/-215	152/-214
-6.4	-	105 DK	MIN @ DET	Spencer Torkelson	h+r+rbi	o 1.5	-	'+105/-140	100/-140	-	-	-
-6.4	-6.3	-154 CZ	MIN @ DET	Ryan Jeffers	tb	o 0.5	-	-155/+115	-	-156/116	-	-154/112
-6.4	-	105 DK	MIN @ DET	Riley Greene	h+r+rbi	o 1.5	-	'+105/-140	100/-140	-	-	-
-6.4	-6.2	100 BV	MIN @ DET	Jake Rogers	tb	o 0.5	-	-105/-130	100/-130	-102/-130	-	-101/-135
-6.4	-	250 DK	MIL @ BAL	Colton Cowser	rbi	o 0.5	165	'+250/-370	-	-	210/-315	236/-354
-6.4	-6.4	-170 BV	MIL @ BAL	Anthony Santander	tb	u 1.5	-	'+130/-175	'+130/-170	127/-172	123/-175	126/-174
-6.4	-	105 DK	LAA @ BOS	Pablo Reyes	h+r+rbi	u 1.5	-	-140/+105	-140/100	-	-	-
-6.4	-	-320 DK	LAA @ BOS	David Hamilton	rbi	u 0.5	-	'+225/-320	-	-	230/-335	219/-324
-6.4	-	-266 DK	LAA @ BOS		total	u 11.0	-	'+197/-266	-	-	190/-275	190/-274
-6.4	-	105 DK	KC @ NYM	Vinnie Pasquantino	h+r+rbi	u 1.5	-	-135/+105	-140/100	-	-	-
-6.4	-	105 DK	KC @ NYM	Maikel Garcia	h+r+rbi	u 1.5	-	-140/+105	-140/100	-	-	-
-6.4	-	-145 BV	KC @ NYM	Jeff Mcneil	h+r+rbi	u 1.5	-	'+110/-145	'+105/-145	-	-	-
-6.4	-	110 DK	KC @ NYM	Jeff Mcneil	h+r+rbi	o 1.5	-	'+110/-145	'+105/-145	-	-	-
-6.4	-	105 DK	KC @ NYM	Francisco Alvarez	h+r+rbi	o 1.5	-	'+105/-140	100/-140	-	-	-
-6.4	-7.2	135 BV	KC @ NYM		f5_total	o 5.5	-	'+130/-166	'+135/-180	141/-164	-	-
-6.4	-	120 DK	KC @ NYM		f3_spread	u 0.5	-	-150/+120	-	-	-	-150/120
-6.4	-	220 FD	COL @ TOR	Kevin Kiermaier	rbi	o 0.5	220	'+210/-295	-	-	180/-265	196/-284
-6.4	-	110 DK	COL @ TOR	George Springer	h+r+rbi	o 2.5	-	'+110/-150	'+105/-145	-	-	-
-6.4	-6.4	-1800 DK	COL @ TOR	Brenton Doyle	hr	u 0.5	-	'+700/-1800	-	728/-1600	-	-
-6.4	-	105 DK	CIN @ CHW	Nick Martini	h+r+rbi	o 1.5	-	'+105/-140	100/-140	-	-	-
-6.4	-	-145 BV	CIN @ CHW	Christian Encarnacion Strand	h+r+rbi	u 2.5	-	'+110/-145	'+105/-145	-	-	-
-6.4	-	110 DK	CIN @ CHW	Christian Encarnacion Strand	h+r+rbi	o 2.5	-	'+110/-145	'+105/-145	-	-	-
-6.4	-	105 DK	CIN @ CHW	Andrew Vaughn	h+r+rbi	u 1.5	-	-140/+105	-140/100	-	-	-
-6.4	-	170 DK	CHC @ SEA	Seiya Suzuki	h	u 0.5	-	-235/+170	-	-	-200/150	-234/165
-6.4	-6.2	-125 BV	CHC @ SEA	Luis Urias	tb	u 0.5	-	-105/-125	-105/-125	-105/-126	-	-108/-127
-6.4	-	-254 CZ	CHC @ SEA	Jordan Wicks	w	u  	-	'+185/-255	-	-	-	178/-254
-6.4	-	-294 CZ	CHC @ SEA	Bryce Miller	w	u  	-	'+210/-295	-	-	-	202/-294
-6.4	-	-304 CZ	ATL @ MIA	Orlando Arcia	rbi	u 0.5	-	'+215/-310	-	-	-	208/-304
-6.4	-	-145 DK	ATL @ MIA	Max Fried	w	u  	-	'+110/-145	-	-	-	108/-148
-6.4	-	-145 BV	ATL @ MIA	Jake Burger	h+r+rbi	u 1.5	-	'+110/-145	'+105/-145	-	-	-
-6.4	-	110 DK	ATL @ MIA	Jake Burger	h+r+rbi	o 1.5	-	'+110/-145	'+105/-145	-	-	-
-6.5	-7.2	105 BV	WSH @ OAK	Trey Lipscomb	tb	u 0.5	-	-135/+100	-135/+105	-140/103	-	-139/102
-6.5	-	-115 BV	WSH @ OAK	Seth Brown	h+r+rbi	o 1.5	-	-115/-115	-115/-125	-	-	-
-6.5	-6.4	-210 BV	WSH @ OAK	Luis Garcia	tb	o 0.5	-	-210/+155	-210/+155	-215/154	-	-214/152
-6.5	-	-210 FD	WSH @ OAK	Luis Garcia	h	o 0.5	-210	-210/+155	-	-	-	-214/152
-6.5	-	-130 DK	WSH @ OAK	Jj Bleday	h+r+rbi	u 1.5	-	-105/-130	-105/-135	-	-	-
-6.5	-	-120 BV	WSH @ OAK	Cj Abrams	h+r+rbi	o 1.5	-	-120/-110	-120/-120	-	-	-
-6.5	-	116 FD	WSH @ OAK		f5_ml	o  	116/-145	'+114/-145	'+115/-150	-	-	115/-145
-6.5	-	100 DK	TEX @ HOU	Yainer Diaz	h+r+rbi	u 1.5	-	-135/+100	-135/-105	-	-	-
-6.5	-	100 DK	TEX @ HOU	Wyatt Langford	h+r+rbi	u 1.5	-	-135/+100	-135/-105	-	-	-
-6.5	-	-160 BV	TEX @ HOU	Marcus Semien	h+r+rbi	o 1.5	-	-160/+120	-160/+120	-	-	-
-6.5	-10.1	160 BV	TEX @ HOU	Leody Taveras	tb	u 0.5	-	-205/+150	-215/+160	-225/151	-	-194/139
-6.5	-	165 DK	TEX @ HOU	Kyle Tucker	rbi	o 0.5	135	'+165/-220	-	-	150/-210	159/-224
-6.5	-	-264 CZ	TEX @ HOU	Jp France	w	u  	-	'+190/-265	-	-	-	184/-264
-6.5	-6.5	-1800 DK	TEX @ HOU	Jose Abreu	hr	u 0.5	-	'+700/-1800	-	727/-1595	-	-
-6.5	-	-130 DK	TEX @ HOU	Jonah Heim	h+r+rbi	u 1.5	-	-105/-130	-105/-135	-	-	-
-6.5	-	-115 BV	TEX @ HOU	Jeremy Pena	h+r+rbi	o 1.5	-	-115/-115	-115/-125	-	-	-
-6.5	-6.8	-129 CZ	STL @ ARI	Steven Matz	h_allowed	u 5.5	-	-105/-130	-105/-135	-103/-128	-	-106/-129
-6.5	-6.5	-121 CZ	STL @ ARI	Steven Matz	er	o 2.5	-	-	-	-121/-109	-	-121/-113
-6.5	-	-120 BV	STL @ ARI	Randal Grichuk	h+r+rbi	o 1.5	-	-120/-110	-120/-120	-	-	-
-6.5	-	-115 BV	STL @ ARI	Nolan Arenado	h+r+rbi	o 1.5	-	-115/-115	-115/-125	-	-	-
-6.5	-	-160 BV	STL @ ARI	Ketel Marte	h+r+rbi	u 2.5	-	'+120/-160	'+120/-160	-	-	-
-6.5	-	-160 BV	STL @ ARI	Blaze Alexander	h+r+rbi	u 1.5	-	'+120/-160	'+120/-160	-	-	-
-6.5	-	-130 DK	SF @ TB	Thairo Estrada	h+r+rbi	u 1.5	-	'+100/-130	-105/-135	-	-	-
-6.5	-	100 DK	SF @ TB	Thairo Estrada	h+r+rbi	o 1.5	-	'+100/-130	-105/-135	-	-	-
-6.5	-	-115 BV	SF @ TB	Matt Chapman	h+r+rbi	o 1.5	-	-115/-115	-115/-125	-	-	-
-6.5	-	140 DK	SF @ TB	Jorge Soler	rbi	o 0.5	130	'+140/-190	-	-	130/-180	133/-184
-6.5	-	-120 BV	SF @ TB	Jorge Soler	h+r+rbi	o 1.5	-	-120/-110	-120/-120	-	-	-
-6.5	-6.5	110 BV	SF @ TB		f5_total	o 5.0	-	-	'+110/-145	116/-133	-	-
-6.5	-	-115 DK	SF @ TB		f3_ml	u  	-	-115/-115	-	-	-	-115/-115
-6.5	-	-115 DK	SF @ TB		f3_ml	o  	-	-115/-115	-	-	-	-115/-115
-6.5	-5.8	-110 BV	SD @ LAD	James Outman	tb	u 0.5	-	-120/-110	-120/-110	-118/-112	-	-123/-111
-6.5	-6.3	-110 BV	SD @ LAD	Chris Taylor	tb	u 0.5	-	-120/-110	-120/-110	-119/-111	-	-121/-113
-6.5	-	-120 DK	SD @ LAD	Chris Taylor	h	o 0.5	-125	-120/-110	-	-	-	-121/-113
-6.5	-6.5	120 BV	SD @ LAD		f5_total	u 4.0	-	-	-160/+120	-145/125	-	-
-6.5	-	285 FD	SD @ LAD		total	o 11.5	285/-400	'+249/-350	-	-	250/-420	227/-339
-6.5	-	100 DK	PIT @ PHI	Whit Merrifield	h+r+rbi	u 1.5	-	-130/+100	-135/-105	-	-	-
-6.5	-	-130 DK	PIT @ PHI	Whit Merrifield	h+r+rbi	o 1.5	-	-130/+100	-135/-105	-	-	-
-6.5	-6.5	-1100 DK	PIT @ PHI	Henry Davis	hr	u 0.5	-	'+550/-1100	-	558/-1043	-	-
-6.5	-	130 DK	PIT @ PHI	Henry Davis	h	u 0.5	-	-175/+130	-	-	-	-169/123
-6.5	-	-130 DK	PIT @ PHI	Edward Olivares	h+r+rbi	o 1.5	-	-130/-105	-135/-105	-	-	-
-6.5	-7.1	130 BV	PIT @ PHI	Cristopher Sanchez	h_allowed	o 5.5	-	'+125/-165	'+130/-170	125/-170	-	123/-169
-6.5	-	-130 DK	PIT @ PHI	Connor Joe	h+r+rbi	o 1.5	-	-130/-105	-135/-105	-	-	-
-6.5	-8.1	120 BV	PIT @ PHI	Brandon Marsh	tb	u 0.5	-	-155/+115	-160/+120	-160/119	-	-154/112
-6.5	-6.5	-150 BV	PIT @ PHI		f5_away_total	o 1.5	-	-	-150/+115	-143/117	-	-
-6.5	-6.5	-121 CZ	MIN @ DET	Tarik Skubal	er	o 1.5	-	-	-	-122/-110	-	-121/-113
-6.5	-7.5	120 BV	MIN @ DET	Javier Baez	tb	u 0.5	-	-155/+115	-160/+120	-158/118	-	-154/112
-6.5	-6.6	-130 BV	MIN @ DET	Jake Rogers	tb	u 0.5	-	-105/-130	100/-130	-102/-130	-	-101/-135
-6.5	-6.3	-133 CZ	MIN @ DET	Edouard Julien	tb	u 0.5	-	'+100/-135	-	101/-134	-	-103/-133
-6.5	-6.5	-2000 DK	MIN @ DET	Carlos Santana	hr	u 0.5	-	'+750/-2000	-	759/-1718	-	-
-6.5	-6.5	-165 BV	MIN @ DET		f5_total	o 3.0	-	-	-165/+125	-152/131	-	-
-6.5	-8.2	125 BV	MIL @ BAL	Willy Adames	tb	o 1.5	110	'+120/-160	'+125/-165	123/-167	118/-165	118/-163
-6.5	-6.7	-140 DK	MIL @ BAL	Freddy Peralta	h_allowed	u 4.5	-	'+105/-140	'+105/-145	104/-141	-	104/-142
-6.5	-7.9	130 BV	MIL @ BAL	Colton Cowser	tb	u 0.5	-	-165/+125	-170/+130	-172/127	-	-166/120
-6.5	-	-160 BV	MIL @ BAL	Cedric Mullins	h+r+rbi	u 1.5	-	'+120/-160	'+120/-160	-	-	-
-6.5	-8.6	140 BV	LAA @ BOS	Masataka Yoshida	tb	o 1.5	105	'+135/-180	'+140/-185	137/-187	130/-182	136/-189
-6.5	-	-115 BV	LAA @ BOS	Logan Ohoppe	h+r+rbi	o 1.5	-	-115/-115	-115/-125	-	-	-
-6.5	-7.7	120 BV	LAA @ BOS	David Hamilton	tb	u 0.5	-	-155/+115	-160/+120	-159/118	-	-154/112
-6.5	-6.5	-900 DK	LAA @ BOS	Connor Wong	hr	u 0.5	-	'+475/-900	-	494/-867	-	-
-6.5	-	-175 FD	LAA @ BOS	Connor Wong	h	o 0.5	-175	-175/+130	-	-	-	-179/129
-6.5	-6.5	-135 BV	LAA @ BOS		f5_total	u 5.0	-	-	'+105/-135	109/-125	-	-
-6.5	-7.5	120 BV	KC @ NYM	Michael Wacha	h_allowed	o 5.5	-	'+115/-155	'+120/-160	118/-158	-	112/-154
-6.5	-	260 DK	KC @ NYM	Dj Stewart	rbi	o 0.5	175	'+260/-380	-	-	-	236/-354
-6.5	-7.5	120 BV	KC @ NYM	Brett Baty	tb	u 0.5	-	-150/+115	-160/+120	-158/118	-	-157/114
-6.5	-	-120 BV	KC @ NYM	Brandon Nimmo	h+r+rbi	o 1.5	-	-120/-110	-120/-120	-	-	-
-6.5	-	-180 DK	COL @ TOR	Vladimir Guerrero	rbi	u 0.5	-	'+135/-180	-	-	132/-182	133/-184
-6.5	-	-264 CZ	COL @ TOR	Ryan Mcmahon	rbi	u 0.5	-	'+190/-265	-	-	-	184/-264
-6.5	-	-264 CZ	COL @ TOR	Kris Bryant	rbi	u 0.5	-	'+190/-265	-	-	-	184/-264
-6.5	-	135 DK	COL @ TOR	Justin Turner	rbi	o 0.5	130	'+135/-175	-	-	130/-180	123/-169
-6.5	-6.5	-1000 DK	COL @ TOR	Elias Diaz	hr	u 0.5	-	'+500/-1000	-	527/-955	-	-
-6.5	-	-120 BV	COL @ TOR	Elias Diaz	h+r+rbi	u 1.5	-	-110/-120	-120/-120	-	-	-
-6.5	-6.3	165 DK	COL @ TOR		f5_total	o 5.5	-	'+165/-215	'+155/-210	167/-196	-	-
-6.5	-	-410 DK	COL @ TOR		total	u 11.0	-	'+285/-410	-	-	265/-480	275/-429
-6.5	-	100 DK	CIN @ CHW	Will Benson	h+r+rbi	u 1.5	-	-135/+100	-135/-105	-	-	-
-6.5	-	130 DK	CIN @ CHW	Nick Martini	h	u 0.5	-	-170/+130	-	-	-	-169/123
-6.5	-	-115 BV	CIN @ CHW	Lenyn Sosa	h+r+rbi	o 1.5	-	-115/-115	-115/-125	-	-	-
-6.5	-	-115 DK	CIN @ CHW	Jake Fraley	h+r+rbi	u 1.5	-	-115/-115	-120/-120	-	-	-
-6.5	-	-115 DK	CIN @ CHW	Jake Fraley	h+r+rbi	o 1.5	-	-115/-115	-120/-120	-	-	-
-6.5	-6.3	143 CZ	CIN @ CHW		total	u 8.0	-	-187/+142	-185/+140	-169/148	-167/133	-199/143
-6.5	-	-307 DK	CIN @ CHW		total	o 7.0	-	-307/+223	-	-	-315/210	-324/219
-6.5	-6.5	-105 BV	CIN @ CHW		f5_away_total	u 2.5	-	-	-125/-105	-119/-101	-	-
-6.5	-6.5	-125 BV	CIN @ CHW		f5_away_total	o 2.5	-	-	-125/-105	-119/-101	-	-
-6.5	-	195 DK	CHC @ SEA	Ty France	rbi	o 0.5	170	'+195/-275	-	-	170/-240	184/-264
-6.5	-	-120 BV	CHC @ SEA	Seiya Suzuki	h+r+rbi	o 1.5	-	-120/-110	-120/-120	-	-	-
-6.5	-	-120 BV	CHC @ SEA	Julio Rodriguez	h+r+rbi	o 1.5	-	-120/-110	-120/-120	-	-	-
-6.5	-8.1	130 BV	CHC @ SEA	Jp Crawford	tb	u 0.5	-	-165/+125	-170/+130	-173/127	-	-166/120
-6.5	-5.8	-115 DK	CHC @ SEA	Jordan Wicks	h_allowed	u 4.5	-	-115/-115	-120/-120	-114/-118	-	-119/-115
-6.5	-7.4	-115 DK	CHC @ SEA	Jordan Wicks	h_allowed	o 4.5	-	-115/-115	-120/-120	-114/-118	-	-119/-115
-6.5	-	-120 BV	CHC @ SEA	Ian Happ	h+r+rbi	o 1.5	-	-120/-110	-120/-120	-	-	-
-6.5	-7.2	-104 CZ	CHC @ SEA	Dylan Moore	tb	o 0.5	-	-105/-125	-105/-125	-104/-128	-	-104/-131
-6.5	-6.5	-104 CZ	CHC @ SEA	Bryce Miller	outs	o 16.5	-	-	-110/-130	-105/-126	-	-104/-131
-6.5	-6.1	-120 BV	ATL @ MIA	Vidal Brujan	tb	u 0.5	-	-110/-120	-110/-120	-109/-121	-	-113/-121
-6.5	-	-120 BV	ATL @ MIA	Matt Olson	h+r+rbi	u 1.5	-	-110/-120	-120/-120	-	-	-
-6.5	-9.5	120 DK	ATL @ MIA	Emmanuel Rivera	tb	u 0.5	-	-160/+120	-	-164/122	-	-148/108
-6.5	-4.9	185 DK	ATL @ MIA		total	u 7.0	-	-248/+185	-230/+170	-212/184	-240/170	-244/172
-6.5	-6.5	110 BV	ATL @ MIA		f5_total	o 5.0	-	-	'+110/-145	116/-133	-	-
-6.6	-	110 DK	WSH @ OAK	Nick Allen	h	u 0.5	-	-145/+110	-	-	-	-145/106
-6.6	-	185 DK	WSH @ OAK	Joey Gallo	rbi	o 0.5	155	'+185/-255	-	-	165/-240	172/-244
-6.6	-6.6	-150 BV	WSH @ OAK		f5_total	o 4.0	-	-	-150/+115	-138/120	-	-
-6.6	-	-105 DK	TEX @ HOU	Kyle Tucker	h+r+rbi	u 1.5	-	-130/-105	-130/-110	-	-	-
-6.6	-	-140 BV	TEX @ HOU	Jose Altuve	h+r+rbi	o 1.5	-	-140/+105	-140/100	-	-	-
-6.6	-6.6	-2500 DK	STL @ ARI	Blaze Alexander	hr	u 0.5	-	'+800/-2500	-	825/-1982	-	-
-6.6	-	186 FD	STL @ ARI		total	u 7.5	-245/186	-226/+170	-	-	-265/185	-224/159
-6.6	-	-125 DK	SF @ TB	Randy Arozarena	h+r+rbi	u 1.5	-	-110/-125	-110/-130	-	-	-
-6.6	-6.6	120 DK	SF @ TB	Lamonte Wade	tb	u 0.5	-	-160/+120	-150/+115	-163/110	-	-163/118
-6.6	-9.7	135 BV	SF @ TB	Jung Hoo Lee	tb	o 1.5	120	'+130/-175	'+135/-180	132/-188	-	123/-169
-6.6	-	-105 DK	SF @ TB	Jung Hoo Lee	h+r+rbi	u 1.5	-	-125/-105	-130/-110	-	-	-
-6.6	-	-125 DK	SF @ TB	Jung Hoo Lee	h+r+rbi	o 1.5	-	-125/-105	-130/-110	-	-	-
-6.6	-	-508 DK	SF @ TB		total	u 12.0	-	'+338/-508	-	-	-	323/-529
-6.6	-	-110 DK	SD @ LAD	Fernando Tatis	h+r+rbi	u 1.5	-	-125/-110	-125/-115	-	-	-
-6.6	-	-280 DK	PIT @ PHI	Michael A Taylor	rbi	u 0.5	-	'+200/-280	-	-	200/-286	196/-284
-6.6	-	-140 BV	PIT @ PHI	Henry Davis	h+r+rbi	u 1.5	-	'+105/-140	100/-140	-	-	-
-6.6	-	-120 DK	PIT @ PHI	Andrew Mccutchen	h+r+rbi	u 1.5	-	-110/-120	-115/-125	-	-	-
-6.6	-	-110 DK	PIT @ PHI	Andrew Mccutchen	h+r+rbi	o 1.5	-	-110/-120	-115/-125	-	-	-
-6.6	-6.6	115 BV	PIT @ PHI		f5_away_total	u 1.5	-	-	-150/+115	-143/117	-	-
-6.6	-	-140 BV	MIN @ DET	Spencer Torkelson	h+r+rbi	u 1.5	-	'+105/-140	100/-140	-	-	-
-6.6	-	-140 BV	MIN @ DET	Riley Greene	h+r+rbi	u 1.5	-	'+105/-140	100/-140	-	-	-
-6.6	-	100 DK	MIN @ DET	Austin Martin	h	u 0.5	-	-130/+100	-	-	-	-133/-103
-6.6	-8.7	150 BV	LAA @ BOS	Zach Neto	tb	u 0.5	-	-195/+145	-200/+150	-201/145	-	-184/133
-6.6	-	-140 BV	LAA @ BOS	Pablo Reyes	h+r+rbi	o 1.5	-	-140/+105	-140/100	-	-	-
-6.6	-6.7	120 FD	LAA @ BOS		f5_spread	o -0.5	120/-156	'+120/-150	'+120/-160	126/-145	116/-148	-
-6.6	-	-105 DK	KC @ NYM	Salvador Perez	h+r+rbi	u 1.5	-	-125/-105	-130/-110	-	-	-
-6.6	-	-125 DK	KC @ NYM	Salvador Perez	h+r+rbi	o 1.5	-	-125/-105	-130/-110	-	-	-
-6.6	-	-125 DK	KC @ NYM	Mj Melendez	h+r+rbi	o 1.5	-	-125/-110	-130/-110	-	-	-
-6.6	-	-140 BV	KC @ NYM	Maikel Garcia	h+r+rbi	o 1.5	-	-140/+105	-140/100	-	-	-
-6.6	-	-140 BV	KC @ NYM	Francisco Alvarez	h+r+rbi	u 1.5	-	'+105/-140	100/-140	-	-	-
-6.6	-	-125 DK	COL @ TOR	Cavan Biggio	h+r+rbi	u 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-	-105 DK	COL @ TOR	Cavan Biggio	h+r+rbi	o 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-	100 DK	COL @ TOR	Brenton Doyle	h	u 0.5	-	-130/+100	-	-	-	-133/-103
-6.6	-	-125 DK	COL @ TOR	Brendan Rodgers	h+r+rbi	u 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-	-105 DK	COL @ TOR	Brendan Rodgers	h+r+rbi	o 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-7.7	136 CZ	COL @ TOR		total	o 9.0	-	'+133/-174	'+135/-180	145/-165	128/-159	136/-189
-6.6	-6.6	105 BV	COL @ TOR		f5_total	u 4.0	-	-	-135/+105	-128/111	-	-
-6.6	-7.9	135 BV	COL @ TOR		f5_total	u 3.5	-	-166/+130	-180/+135	-166/143	-	-
-6.6	-	-204 CZ	CIN @ CHW	Will Benson	rbi	u 0.5	-	'+150/-205	-	-	-	146/-204
-6.6	-	-140 BV	CIN @ CHW	Nick Martini	h+r+rbi	u 1.5	-	'+105/-140	100/-140	-	-	-
-6.6	-	165 DK	CIN @ CHW	Jonathan India	rbi	o 0.5	145	'+165/-225	-	-	155/-215	152/-214
-6.6	-7.9	110 BV	CIN @ CHW	Chris Flexen	h_allowed	o 5.5	-	'+105/-140	'+110/-150	108/-149	-	106/-145
-6.6	-	-140 BV	CIN @ CHW	Andrew Vaughn	h+r+rbi	o 1.5	-	-140/+105	-140/100	-	-	-
-6.6	-6.8	115 BV	CHC @ SEA	Yan Gomes	tb	u 0.5	-	-150/+110	-150/+115	-150/112	-	-151/110
-6.6	-	-125 DK	CHC @ SEA	Luis Urias	h	u 0.5	-	-105/-125	-	-	-	-108/-127
-6.6	-8.9	145 BV	CHC @ SEA		total	o 9.0	-	'+139/-183	'+145/-190	157/-179	138/-177	133/-184
-6.6	-6.6	105 BV	CHC @ SEA		f5_away_total	u 1.5	-	-	-135/+105	-131/108	-	-
-6.6	-	110 DK	ATL @ MIA	Nick Fortes	h	u 0.5	-	-145/+110	-	-	-	-145/106
-6.6	-	-125 DK	ATL @ MIA	Michael Harris	h+r+rbi	u 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-	-105 DK	ATL @ MIA	Michael Harris	h+r+rbi	o 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-	-105 DK	ATL @ MIA	Austin Riley	h+r+rbi	u 1.5	-	-125/-105	-130/-110	-	-	-
-6.6	-	-125 DK	ATL @ MIA	Austin Riley	h+r+rbi	o 1.5	-	-125/-105	-130/-110	-	-	-
-6.7	-	165 DK	WSH @ OAK	Seth Brown	rbi	o 0.5	140	'+165/-225	-	-	148/-210	159/-224
-6.7	-	-230 DK	WSH @ OAK	Paul Blackburn	w	u  	-	'+165/-230	-	-	-	165/-234
-6.7	-6.9	-130 DK	WSH @ OAK	Paul Blackburn	h_allowed	o 4.5	-	-130/-105	-135/-105	-129/-103	-	-131/-104
-6.7	-	100 BV	WSH @ OAK	Lane Thomas	h+r+rbi	o 1.5	-	'+100/-130	100/-140	-	-	-
-6.7	-9.9	160 BV	WSH @ OAK	Joey Meneses	tb	u 0.5	-	-200/+150	-215/+160	-218/156	-	-199/143
-6.7	-	100 BV	WSH @ OAK	Jd Davis	h+r+rbi	o 1.5	-	'+100/-130	100/-140	-	-	-
-6.7	-	-110 BV	WSH @ OAK	Abraham Toro	h+r+rbi	o 1.5	-	-110/-120	-110/-130	-	-	-
-6.7	-	100 BV	TEX @ HOU	Evan Carter	h+r+rbi	o 1.5	-	'+100/-130	100/-140	-	-	-
-6.7	-7.5	-110 FD	TEX @ HOU	Corey Seager	tb	o 1.5	-110	-110/-120	-110/-120	-111/-125	-112/-124	-115/-119
-6.7	-	-194 CZ	TEX @ HOU	Corey Seager	rbi	u 0.5	-	'+145/-195	-	-	138/-195	139/-194
-6.7	-9.3	-300 DK	TEX @ HOU	Adolis Garcia	hr	u 0.5	-	'+215/-300	-	184/-299	235/-315	-
-6.7	-	100 BV	TEX @ HOU	Adolis Garcia	h+r+rbi	o 2.5	-	'+100/-130	100/-140	-	-	-
-6.7	-6.7	-180 BV	TEX @ HOU		f5_spread	o 1.0	-	-	-180/+135	-166/140	-	-
-6.7	-8.0	135 BV	STL @ ARI	Kevin Newman	tb	u 0.5	-	-170/+130	-180/+135	-179/131	-	-174/126
-6.7	-9.2	145 BV	STL @ ARI	Jordan Walker	tb	o 1.5	125	'+140/-185	'+145/-190	142/-196	128/-180	139/-194
-6.7	-7.3	130 BV	STL @ ARI	Eugenio Suarez	tb	u 0.5	-	-165/+125	-170/+130	-170/126	-	-169/123
-6.7	-	245 DK	SF @ TB	Randy Arozarena	rbi	o 0.5	180	'+245/-350	-	-	205/-295	236/-354
-6.7	-6.9	-105 BV	SF @ TB	Mike Yastrzemski	tb	u 0.5	-	-125/-105	-125/-105	-127/-106	-	-127/-108
-6.7	-	105 DK	SF @ TB	Jose Siri	h	u 0.5	-	-140/+105	-	-	-	-139/102
-6.7	-6.7	-145 BV	SF @ TB		f5_total	u 5.0	-	-	'+110/-145	116/-133	-	-
-6.7	-	100 BV	SD @ LAD	Xander Bogaerts	h+r+rbi	o 1.5	-	'+100/-130	100/-140	-	-	-
-6.7	-	-194 CZ	SD @ LAD	Will Smith	rbi	u 0.5	-	'+145/-195	-	-	140/-195	139/-194
-6.7	-	105 BV	SD @ LAD	Max Muncy	h+r+rbi	o 1.5	-	'+105/-135	'+105/-145	-	-	-
-6.7	-	100 BV	SD @ LAD	Manny Machado	h+r+rbi	o 1.5	-	'+100/-130	100/-140	-	-	-
-6.7	-7.2	-120 BV	SD @ LAD	James Outman	tb	o 0.5	-	-120/-110	-120/-110	-118/-112	-	-123/-111
-6.7	-	100 BV	SD @ LAD	Jake Cronenworth	h+r+rbi	o 1.5	-	'+100/-130	100/-140	-	-	-
-6.7	-6.8	-120 BV	SD @ LAD	Chris Taylor	tb	o 0.5	-	-120/-110	-120/-110	-119/-111	-	-121/-113
-6.7	-8.3	150 DK	SD @ LAD		f5_total	u 3.5	-	-195/+150	-185/+140	-185/158	-	-
-6.7	-	150 DK	PIT @ PHI	Kyle Schwarber	h	u 0.5	-	-205/+150	-	-	-190/145	-194/139
-6.7	-	175 DK	PIT @ PHI	Connor Joe	h	u 0.5	-	-235/+175	-	-	-225/165	-224/159
-6.7	-6.1	-115 DK	PIT @ PHI	Bailey Falter	h_allowed	u 5.5	-	-115/-115	-120/-120	-114/-116	-	-119/-115
-6.7	-	150 DK	PIT @ PHI	Andrew Mccutchen	h	u 0.5	-	-200/+150	-	-	-190/145	-194/139
-6.7	-	100 BV	MIN @ DET	Gio Urshela	h+r+rbi	o 1.5	-	'+100/-130	100/-140	-	-	-
-6.7	-	105 DK	MIN @ DET	Carlos Santana	h	u 0.5	-	-140/+105	-	-	-	-139/102
-6.7	-	100 BV	MIN @ DET	Carlos Correa	h+r+rbi	o 1.5	-	'+100/-130	100/-140	-	-	-
-6.7	-8.6	165 BV	MIN @ DET		f5_total	u 2.5	-	-200/+154	-220/+165	-204/173	-	-
-6.7	-6.7	-125 BV	MIN @ DET		f5_away_total	u 1.5	-	-	-105/-125	-102/-119	-	-
-6.7	-6.7	-160 CZ	MIL @ BAL	Tyler Wells	er	u 2.5	-	-	-	119/-160	-	116/-160
-6.7	-	-110 BV	MIL @ BAL	Rhys Hoskins	h+r+rbi	o 1.5	-	-110/-120	-110/-130	-	-	-
-6.7	-8.0	-120 BV	MIL @ BAL	Freddy Peralta	outs	o 16.5	-	-	-120/-120	-116/-114	-	-125/-109
