EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.7	-	-117 CZ	54%	BAL @ WSH	Keibert Ruiz	single	u 0.5	-130	-	-	-	-	-	-117/-117	26%	100%	1,0,1,1,1,1,0,1,0,2,1,1,3,2,1,0,0,1,1	30th	9th
-7.7	-	130 MGM	43%	BAL @ WSH	Keibert Ruiz	r	o 0.5	'+110	-	-	'+130/-175	-	-	126/-174	32%	0%	1,1,2,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0	30th	18th
-7.7	-	130 MGM	43%	BAL @ WSH	Jackson Holliday	r	o 0.5	'+110	-	-	'+130/-185	-	-	126/-174	29%	0%	1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0	28th	8th
-7.7	-	-260 ESPN	72%	BAL @ WSH	Jackson Holliday	h+r+rbi	o 0.5	-	-	-	-	-	-	-	59%	0%	2,4,1,1,3,2,0,5,0,0,0,0,0,6,1,1,0	0	0
-7.7	-	-375 ESPN	79%	BAL @ WSH	Heston Kjerstad	h	u 1.5	'+230	-	-	-	-	-	-	89%	100%	0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,1,2,0	28th	28th
-7.8	-	116 CZ	46%	TOR @ HOU	Will Wagner	single	o 0.5	'+105	-	-	-	-	-	116/-160	44%	0%	1,1,0,0,1,2,0,0,1,0,0,0,0,0,2,1	3rd	6th
-7.8	-	104 CZ	49%	TOR @ HOU	Vladimir Guerrero	single	u 0.5	-155	-	-	-	-	-	-142/104	48%	100%	0,1,1,1,0,0,0,2,2,0,2,0,3,0,1,2,0,0,1,0,1,1,0	3rd	6th
-7.8	-	-250 ESPN	71%	TOR @ HOU	Brendan Rodgers	tb	u 1.5	'+170	-	-	-	-	-	-	79%	100%	0,1,0,1,1,3,1,2,1,0,0,0,1,2	14th	22nd
-7.8	-	-190 ESPN	66%	TOR @ HOU	Addison Barger	h+r+rbi	o 0.5	-	-	-	-	-	-	-	17%	0%	0,0,0,0,2,0	0	0
-7.8	-	-148 CZ	60%	TEX @ ATH	Leody Taveras	single	u  	'+105	-	-	-	-	-	108/-148	55%	100%	1,1,1,0,0,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0	24th	21st
-7.8	-	108 CZ	48%	TEX @ ATH	Leody Taveras	single	o  	'+105	-	-	-	-	-	108/-148	45%	0%	1,1,1,0,0,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0	24th	21st
-7.8	-	125 MGM	44%	TEX @ ATH	Leody Taveras	h	u 0.5	-170	-	-	-160/+125	-	-	-166/120	50%	100%	1,1,1,0,0,0,1,0,1,0,2,2,0,0,0,1,1,1,0,0	27th	25th
-7.8	-	-113 CZ	53%	TEX @ ATH	Lawrence Butler	single	u 0.5	-130	-	-	-	-	-	-121/-113	45%	100%	0,0,1,0,0,1,0,2,2,1,1,1,0,0,0,2,2,1,0,1,1,0	11th	15th
-7.8	-	-160 MGM	62%	TEX @ ATH	Kyle Higashioka	r	u 0.5	'+100	-	-	'+115/-160	-	-	116/-160	82%	100%	0,0,0,1,0,0,0,0,0,0,1	26th	6th
-7.8	-	-125 MGM	56%	TEX @ ATH	Kyle Higashioka	h+r+rbi	u 1.5	-	-	-	-105/-125	-	-	-	45%	100%	2,1,0,3,0,2,0,0,2,2,5	0	0
-7.8	-	-160 MGM	62%	TEX @ ATH	Josh Jung	r	u 0.5	-105	-	-	'+120/-160	-	-	120/-166	62%	100%	0,0,1,1,1,1,0,1,0,0,0,0,0	26th	6th
-7.8	-	-105 MGM	51%	TEX @ ATH	Gio Urshela	h+r+rbi	o 1.5	-	-	-	-105/-125	-	-	-	31%	0%	0,1,0,0,2,0,2,0,0,7,1,0,2,3,1,0	0	0
-7.8	-	120 MGM	45%	TB @ ARI	Taylor Walls	h+r+rbi	o 1.5	-	-	-	'+120/-160	-	-	-	30%	0%	0,2,2,0,0,1,0,0,1,1,0,2,1,2,3,2,1,1,0,1	0	0
-7.8	-9.9	112 CZ	47%	TB @ ARI	Junior Caminero	tb	o 1.5	-105	-	-	'+110/-155	116/-155	-	112/-154	33%	0%	1,4,1,1,2,0,1,0,1,0,3,1,1,3,2,0,1,2,1,2,0	21st	28th
-7.8	-	-190 ESPN	66%	TB @ ARI	Jonathan Aranda	h+r+rbi	o 0.5	-	-	-	-	-	-	-	75%	0%	1,2,2,3,0,0,5,2,3,2,0,7,3,6,4,0,2,1,4,0	0	0
-7.8	-	160 FD	38%	TB @ ARI	Danny Jansen	tb	o 1.5	'+160	-	-	-	-	-	-	6%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1	21st	28th
-7.8	-	-650 ESPN	87%	TB @ ARI	Alek Thomas	h	u 1.5	'+310	-	-	-	-	-	-	71%	100%	3,2,0,0,2,1,0,0,0,2,1,1,0,0,2,0,1	14th	10th
-7.8	-	100 MGM	50%	SEA @ BOS	Sean Newcomb	h_allowed	o 4.5	-	-	-	'+100/-140	-	-	-103/-133	75%	0%	8,6,6,4	21st	29th
-7.8	-	-148 CZ	60%	SEA @ BOS	Rafael Devers	single	u  	'+105	-	-	-	-	-	108/-148	70%	100%	0,0,0,0,0,1,1,2,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0	27th	0th
-7.8	-	108 CZ	48%	SEA @ BOS	Rafael Devers	single	o  	'+105	-	-	-	-	-	108/-148	30%	0%	0,0,0,0,0,1,1,2,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0	27th	0th
-7.8	-	140 MGM	42%	SEA @ BOS	Mitch Garver	h	u 0.5	-175	-	-	-185/+140	-	-	-184/133	57%	100%	1,0,0,0,0,1,1,0,1,0,0,0,1,2	22nd	22nd
-7.8	-	-450 MGM	82%	SEA @ BOS	Jarren Duran	sb	u 0.5	'+270	-	-	'+270/-450	-	-	-	100%	100%		21st	12th
-7.8	-	-142 CZ	59%	SEA @ BOS	Cal Raleigh	tb	u 1.5	-105	-	-	'+105/-145	-	-	104/-142	77%	100%	0,0,1,1,1,0,1,1,1,3,0,1,0,1,2,1,0,2,2,1,2,1	10th	19th
-7.8	-	-125 MGM	56%	SEA @ BOS	Alex Bregman	tb	u 1.5	-110	-	-	-110/-125	-	-	-109/-125	73%	100%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,1,2,0,5,0,0,1,1	16th	0th
-7.8	-7.2	-430 FD	81%	SEA @ BOS		total	u 13.5	'+300/-430	-	-	-	286/-375	-	255/-433	0%	0%		0	0
-7.8	-5.0	180 FD	36%	SEA @ BOS		spread	o -1.5	'+180/-235	-	-	-	175/-211	-	156/-238	0%	0%		0	0
-7.8	-	120 MGM	45%	PIT @ LAA	Oneil Cruz	h+r+rbi	u 1.5	-	-	-	-155/+120	-	-	-	65%	100%	0,6,1,0,1,1,5,0,2,1,1,0,0,4,0,7,3,4,1,0	0	0
-7.8	-	-679 CZ	87%	PIT @ LAA	Oneil Cruz	double	u 0.5	'+390	-	-	-	-	-	386/-679	85%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1	6th	18th
-7.8	-	-190 ESPN	66%	PIT @ LAA	Jo Adell	h+r+rbi	o 0.5	-	-	-	-	-	-	-	65%	0%	1,1,2,0,5,1,1,0,8,2,0,0,1,0,3,0,4	0	0
-7.8	-	-190 ESPN	66%	PIT @ LAA	Jack Suwinski	h+r+rbi	o 0.5	-	-	-	-	-	-	-	44%	0%	2,1,0,0,2,1,1,0,0,1,0,2,0,0,0,0	0	0
-7.8	-	120 MGM	45%	PIT @ LAA	Isiah Kiner Falefa	h+r+rbi	o 1.5	-	-	-	'+120/-155	-	-	-	41%	0%	1,1,2,2,1,1,2,3,0,3,6,0,0,0,0,1,2,0,3,1,2,1	0	0
-7.8	-	-1000 ESPN	91%	PIT @ LAA	Adam Frazier	double	u 0.5	'+470	-	-	-	-	-	-	76%	100%	0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1	6th	18th
-7.8	-	-125 MGM	56%	MIL @ SF	William Contreras	h+r+rbi	o 1.5	-	-	-	-125/-105	-	-	-	50%	0%	0,1,2,0,1,0,0,0,3,6,5,2,3,4,5,1,3,1,2,0,4,1	0	0
-7.8	-	120 MGM	45%	MIL @ SF	Rhys Hoskins	h+r+rbi	o 1.5	-	-	-	'+120/-155	-	-	-	43%	0%	0,2,0,2,0,1,0,0,2,1,0,2,2,0,2,6,5,0,0,9,1	0	0
-7.8	-	165 FD	38%	MIL @ SF	Mike Yastrzemski	tb	o 1.5	'+165	-	-	-	-	-	-	25%	0%	2,0,2,1,0,1,1,1,1,2,1,0,0,2,0,2,0,0,1,1	17th	8th
-7.8	-	150 MGM	40%	MIL @ SF	Heliot Ramos	h	u 0.5	-180	-	-	-200/+150	-	-	-204/146	30%	100%	1,1,2,1,1,1,3,1,1,0,0,0,0,1,0,2,1,1,1,1,0,2,0	11th	9th
-7.8	-	350 FD	22%	MIL @ SF		f5_spread	o -1.5	'+350/-550	-	-	-	-	-	-	0%	0%		0	0
-7.8	-	-125 MGM	56%	LAD @ CHC	Tommy Edman	h+r+rbi	o 1.5	-	-	-	-125/-105	-	-	-	61%	0%	2,3,3,2,3,2,2,5,4,0,3,1,0,5,5,0,1,0,5,1,6,0,0	0	0
-7.8	-	-375 ESPN	79%	LAD @ CHC	Tommy Edman	h	u 1.5	'+220	-	-	-	-	-	-	83%	100%	1,1,1,1,1,1,1,2,1,0,1,1,0,2,1,0,1,0,4,0,3,0,0	24th	14th
-7.8	-	-125 MGM	56%	LAD @ CHC	Shohei Ohtani	h+r+rbi	o 1.5	-	-	-	-125/-105	-	-	-	57%	0%	4,3,5,2,2,1,2,5,1,0,1,6,1,4,0,1,0,7,2,5,0	0	0
-7.8	-	-160 MGM	62%	LAD @ CHC	Freddie Freeman	r	u 0.5	'+100	-	-	'+120/-160	-	-	116/-160	50%	100%	0,1,1,1,0,0,0,1,1,0,1,0	19th	22nd
-7.8	-	120 MGM	45%	LAD @ CHC	Enrique Hernandez	h+r+rbi	o 1.5	-	-	-	'+120/-160	-	-	-	29%	0%	0,5,3,0,0,0,4,0,0,3,0,0,2,1,0,0,1	0	0
-7.8	-	-225 ESPN	69%	COL @ KC	Nick Martini	tb	u 1.5	'+145	-	-	-	-	-	-	84%	100%	0,1,3,0,0,1,0,1,1,0,0,1,1,2,1,2,0,0,0	12th	4th
-7.8	-	120 CZ	45%	COL @ KC	Maikel Garcia	single	u 0.5	-150	-	-	-	-	-	-166/120	50%	100%	1,1,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,0,1,1,0,2	29th	29th
-7.8	-	120 MGM	45%	COL @ KC	Maikel Garcia	r	o 0.5	'+100	-	-	'+120/-165	-	-	116/-160	32%	0%	0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1	27th	1st
-7.8	-	120 MGM	45%	COL @ KC	Hunter Renfroe	h+r+rbi	o 1.5	-	-	-	'+120/-160	-	-	-	19%	0%	0,2,3,0,0,1,1,1,0,0,0,0,0,0,1,2	0	0
-7.8	-12.1	133 CZ	43%	COL @ KC	Hunter Goodman	tb	o 1.5	'+120	-	-	'+125/-175	139/-190	-	133/-184	16%	0%	2,1,1,1,2,0,1,1,1,1,0,0,0,1,2,1,1,1,1	12th	4th
-7.8	-	130 MGM	43%	COL @ KC	Adael Amador	h	u 0.5	-155	-	-	-175/+130	-	-	-174/126	71%	100%	0,0,1,1,0,0,0	18th	13th
-7.8	-	-490 FD	83%	COL @ KC		f5_spread	u -1.5	'+320/-490	-	-	-	-	-	-	0%	0%		0	0
-7.8	-	-125 MGM	56%	CHW @ MIN	Ryan Jeffers	h+r+rbi	u 1.5	-	-	-	-105/-125	-	-	-	67%	100%	1,0,1,4,0,3,1,2,0,0,4,1,3,0,0	0	0
-7.8	-	-165 ESPN	62%	CHW @ MIN	Luis Robert	single	u 0.5	'+100	-	-	-	-	-	126/-174	70%	100%	0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0	20th	16th
-7.8	-	-600 MGM	86%	CHW @ MIN	Luis Robert	sb	u 0.5	'+350	-	-	'+325/-600	-	-	-	100%	100%		12th	8th
-7.8	-	-225 ESPN	69%	CHW @ MIN	Lenyn Sosa	tb	u 1.5	'+145	-	-	-	-	-	-	76%	100%	1,0,0,0,1,0,1,0,1,1,2,2,0,0,2,2,2,1,1,1,1	15th	18th
-7.8	-	120 MGM	45%	CHW @ MIN	Lenyn Sosa	h+r+rbi	o 1.5	-	-	-	'+120/-155	-	-	-	48%	0%	4,0,0,0,3,0,2,0,0,2,2,5,0,0,3,2,2,1,1,2,1	0	0
-7.8	-	155 MGM	39%	CHW @ MIN	Edouard Julien	h	u 0.5	-185	-	-	-200/+155	-	-	-204/146	42%	100%	0,0,1,1,0,0,1,0,1,1,1,3,1,1,0,1,1,0,0	16th	26th
-7.8	-	-600 ESPN	86%	CHW @ MIN	Edgar Quero	h	u 1.5	'+310	-	-	-	-	-	-	80%	100%	0,1,2,1,0	20th	17th
-7.8	-	-720 FD	88%	CHW @ MIN	David Festa	k	o 3.5	-720	-	-	-	-	-	-	100%	0%	4,6	19th	14th
-7.8	-6.8	-120 MGM	55%	CHW @ MIN	Byron Buxton	tb	u 1.5	-125	-	-	-110/-120	-111/-119	-	-113/-121	65%	100%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2	19th	26th
-7.8	-	-125 MGM	56%	CHW @ MIN	Brooks Lee	h+r+rbi	u 1.5	-	-	-	-105/-125	-	-	-	71%	100%	2,0,3,0,0,1,0	0	0
-7.8	-	-148 CZ	60%	BAL @ WSH	Ryan Ohearn	r	u 0.5	-110	-	-	'+110/-150	-	-	108/-148	50%	100%	0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0	28th	8th
-7.8	-	-125 MGM	56%	BAL @ WSH	Ryan Ohearn	h+r+rbi	o 1.5	-	-	-	-125/-105	-	-	-	44%	0%	1,1,3,3,0,1,4,2,0,1,1,1,4,6,2,0	0	0
-7.8	-	-375 ESPN	79%	BAL @ WSH	Ryan Mountcastle	h	u 1.5	'+220	-	-	-	-	-	-	80%	100%	1,0,0,1,2,1,1,0,2,2,1,0,0,0,2,1,1,0,0,1	28th	28th
-7.8	-	-160 MGM	62%	BAL @ WSH	Nathaniel Lowe	r	u 0.5	-105	-	-	'+120/-160	-	-	120/-166	81%	100%	0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0	30th	18th
-7.8	-	-800 ESPN	89%	BAL @ WSH	Nathaniel Lowe	double	u 0.5	'+410	-	-	-	-	-	-	67%	100%	0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0	30th	14th
-7.8	-	105 FD	49%	BAL @ WSH	Nasim Nunez	single	o  	'+105	-	-	-	-	-	104/-142	33%	0%	1,2,0,0,0,0	30th	9th
-7.8	-	-125 MGM	56%	BAL @ WSH	Keibert Ruiz	h+r+rbi	o 1.5	-	-	-	-125/-105	-	-	-	63%	0%	4,5,3,1,3,1,0,2,2,4,2,3,6,2,2,0,0,1,1	0	0
-7.8	-	-375 ESPN	79%	BAL @ WSH	James Wood	h	u 1.5	'+220	-	-	-	-	-	-	76%	100%	0,2,0,2,0,1,1,1,0,1,3,0,2,1,0,0,1,1,0,3,0	30th	12th
-7.8	-5.5	128 FD	44%	BAL @ WSH		total	o 10.5	'+128/-164	-	-	-	132/-150	-	127/-188	0%	0%		0	0
-7.9	-	-425 ESPN	81%	TOR @ HOU	Yainer Diaz	h	u 1.5	'+230	-	-	-	-	-	-	89%	100%	1,0,0,0,1,0,0,0,0,3,0,1,0,1,2,0,0,1	8th	16th
-7.9	-7.6	-109 CZ	52%	TOR @ HOU	Ryan Gusto	h_allowed	u 4.5	-	-	-	-125/-110	-123/-107	-	-125/-109	83%	100%	2,2,1,0,4,9	8th	18th
-7.9	-	-1200 MGM	92%	TOR @ HOU	George Springer	sb	u 0.5	'+430	-	-	'+525/-1200	-	-	-	100%	100%		26th	21st
-7.9	-	140 MGM	42%	TOR @ HOU	George Springer	r	o 0.5	'+105	-	-	'+140/-190	-	-	139/-194	33%	0%	0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0	7th	24th
-7.9	-	100 MGM	50%	TOR @ HOU	Christian Walker	r	o 0.5	-105	-	-	'+100/-140	-	-	100/-137	33%	0%	1,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,1,1,0	14th	10th
-7.9	-	-180 ESPN	64%	TOR @ HOU	Anthony Santander	single	u 0.5	'+115	-	-	-	-	-	133/-184	52%	100%	0,2,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0	3rd	6th
-7.9	-10.4	104 CZ	49%	TEX @ ATH	Jp Sears	outs	u 17.5	-	-	-	-140/+100	-146/110	-	-142/104	25%	100%	20,19,12,18	0	0
-7.9	-	-400 ESPN	80%	TEX @ ATH	Adolis Garcia	h	u 1.5	'+240	-	-	-	-	-	-	86%	100%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,2,1,1,1,0	27th	25th
-7.9	-10.4	110 MGM	48%	TB @ ARI	Jonathan Aranda	tb	u 0.5	-	-	-	-150/+110	-154/115	-	-148/108	30%	100%	0,2,1,2,0,0,2,1,2,3,0,3,1,2,2,0,1,1,1,0	21st	28th
-7.9	-	175 MGM	36%	TB @ ARI	Jonathan Aranda	r	o 0.5	'+115	-	-	'+175/-250	-	-	165/-234	55%	0%	0,0,1,1,0,0,1,1,1,0,0,1,1,2,1,0,1,0,1,0	25th	3rd
-7.9	-	-525 ESPN	84%	TB @ ARI	Geraldo Perdomo	h	u 1.5	'+270	-	-	-	-	-	-	77%	100%	1,1,1,2,2,0,1,3,0,0,1,0,3,1,1,0,1,1,1,2,0,0	14th	10th
-7.9	-	-10000 MGM	99%	TB @ ARI	Christopher Morel	sb	u 0.5	'+800	-	-	'+950/-10000	-	-	-	100%	100%		19th	6th
-7.9	-	-117 CZ	54%	SEA @ BOS	Trevor Story	single	u  	-120	-	-	-	-	-	-117/-117	27%	100%	0,1,0,0,1,2,0,1,1,1,2,0,2,1,2,1,1,2,0,1,1,3	27th	0th
-7.9	-	126 CZ	44%	SEA @ BOS	Mitch Garver	r	o 0.5	'+105	-	-	'+125/-175	-	-	126/-174	21%	0%	0,0,0,0,0,0,1,0,0,0,0,1,0,1	15th	13th
-7.9	-	-554 CZ	85%	SEA @ BOS	Kristian Campbell	double	u  	'+320	-	-	-	-	-	334/-554	81%	100%	0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	22nd	6th
-7.9	-	-130 MGM	57%	SEA @ BOS	Jarren Duran	h+r+rbi	u 2.5	-	-	-	'+100/-130	-	-	-	77%	100%	1,2,0,1,5,0,1,4,7,2,0,2,4,0,1,1,5,1,1,2,2,2	0	0
-7.9	-	-450 MGM	82%	PIT @ LAA	Nolan Schanuel	rbi	u 0.5	'+230	-	-	'+290/-450	-	-	287/-454	71%	100%	0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0	18th	20th
-7.9	-	105 MGM	49%	PIT @ LAA	Nolan Schanuel	h	u 0.5	-165	-	-	-140/+105	-	-	-142/104	19%	100%	1,0,2,2,1,1,1,1,0,1,2,1,1,1,2,0,1,1,1,1,0	13th	24th
-7.9	-	115 MGM	47%	PIT @ LAA	Jo Adell	h+r+rbi	o 1.5	-	-	-	'+115/-155	-	-	-	35%	0%	1,1,2,0,5,1,1,0,8,2,0,0,1,0,3,0,4	0	0
-7.9	-	-154 CZ	61%	PIT @ LAA	Bryan Reynolds	r	u 0.5	-110	-	-	'+115/-160	-	-	112/-154	64%	100%	0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,0,1	22nd	5th
-7.9	-9.6	-129 CZ	56%	PIT @ LAA	Andrew Heaney	er	o 2.5	-	-	-	-130/-110	-120/-111	-	-129/-106	25%	0%	1,1,4,0	19th	28th
-7.9	-	-1100 FD	92%	PIT @ LAA		total	u 14.5	'+600/-1100	-	-	-	-	-	486/-1208	0%	0%		0	0
-7.9	-	-750 MGM	88%	MIL @ SF	Sal Frelick	sb	u 0.5	'+370	-	-	'+400/-750	-	-	-	100%	100%		10th	27th
-7.9	-	115 MGM	47%	MIL @ SF	Mike Yastrzemski	h+r+rbi	o 1.5	-	-	-	'+115/-150	-	-	-	45%	0%	2,0,3,1,1,1,2,5,1,6,3,0,0,7,0,4,0,0,2,1	0	0
-7.9	-	-214 CZ	68%	MIL @ SF	Matt Chapman	single	u 0.5	'+150	-	-	-	-	-	152/-214	57%	100%	1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0	7th	17th
-7.9	-	-400 ESPN	80%	MIL @ SF	Jung Hoo Lee	h	u 1.5	'+240	-	-	-	-	-	-	64%	100%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1	11th	9th
-7.9	-	-625 MGM	86%	MIL @ SF	Jackson Chourio	sb	u 0.5	'+320	-	-	'+350/-625	-	-	-	100%	100%		10th	27th
-7.9	-7.9	-155 ESPN	61%	MIL @ SF		f5_total	o 3.0	-	-	-	-	-137/120	-	-	0%	0%		0	0
-7.9	-	170 MGM	37%	LAD @ CHC	Mookie Betts	h	u 0.5	-210	-	-	-225/+170	-	-	-224/159	35%	100%	1,3,1,1,0,0,2,2,1,1,1,1,0,1,2,0,0,0,1,0	24th	14th
-7.9	-	126 CZ	44%	LAD @ CHC	Enrique Hernandez	single	o 0.5	'+110	-	-	-	-	-	126/-174	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0	23rd	20th
-7.9	-8.1	126 FD	44%	LAD @ CHC		f5_total	u 4.5	-172/+126	-	-	-	-156/135	-	-	0%	0%		0	0
-7.9	-	100 FD	50%	COL @ KC	Ryan Mcmahon	single	o 0.5	'+100	-	-	-	-	-	100/-137	43%	0%	2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0	18th	10th
-7.9	-	-1800 FD	95%	COL @ KC	Michael Lorenzen	k	o 2.5	-1800	-	-	-	-	-	-	100%	0%	7,3,4,3	30th	2nd
-7.9	-	-629 CZ	86%	COL @ KC	Maikel Garcia	double	u 0.5	'+320	-	-	-	-	-	366/-629	82%	100%	0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0	23rd	26th
-7.9	-	230 FD	30%	COL @ KC	German Marquez	k	o 4.5	'+230	-	-	-	-	-	-	0%	0%	4,3,3,1	8th	29th
-7.9	-	-117 CZ	54%	CHW @ MIN	Ty France	single	u  	-120	-	-	-	-	-	-117/-117	64%	100%	1,0,0,0,1,1,0,1,0,0,0,2,0,3,0,2,0,0,1,0,0,0	9th	24th
-7.9	-	115 MGM	47%	CHW @ MIN	Miguel Vargas	h+r+rbi	u 0.5	-	-	-	-155/+115	-	-	-	55%	100%	5,0,0,3,0,1,2,0,0,0,3,0,4,1,0,2,0,1,0,0,2,0	0	0
-7.9	-	120 MGM	45%	CHW @ MIN	Harrison Bader	h	u 0.5	-160	-	-	-155/+120	-	-	-160/116	60%	100%	2,0,0,1,1,0,0,2,2,1,0,0,0,0,0,3,2,0,0,0	16th	26th
-7.9	-	126 CZ	44%	CHW @ MIN	Byron Buxton	single	o 0.5	'+110	-	-	-	-	-	126/-174	30%	0%	0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2,2,0,2,0	9th	24th
-7.9	-	-174 CZ	64%	BAL @ WSH	Josh Bell	r	u 0.5	'+110	-	-	'+125/-175	-	-	126/-174	63%	100%	0,1,1,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1,0	30th	18th
-7.9	-	-117 CZ	54%	BAL @ WSH	James Wood	single	u  	-120	-	-	-	-	-	-117/-117	62%	100%	0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0	30th	9th
-7.9	-	-275 ESPN	73%	BAL @ WSH	Jacob Young	tb	u 1.5	'+170	-	-	-	-	-	-	82%	100%	1,0,1,0,1,0,0,0,2,0,1,1,2,1,0,0,2	30th	11th
-7.9	-	-117 CZ	54%	BAL @ WSH	Jacob Young	single	u  	-120	-	-	-	-	-	-117/-117	65%	100%	0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,2	30th	9th
-7.9	-	-225 ESPN	69%	BAL @ WSH	Jackson Holliday	tb	u 1.5	'+140	-	-	-	-	-	-	82%	100%	1,2,0,1,3,1,0,3,0,0,0,0,0,1,1,1,0	26th	25th
-7.9	-	-150 MGM	60%	BAL @ WSH	Heston Kjerstad	r	u 0.5	'+100	-	-	'+110/-150	-	-	112/-154	50%	100%	0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0	28th	8th
-7.9	-	115 MGM	47%	BAL @ WSH	Gunnar Henderson	h+r+rbi	o 2.5	-	-	-	'+115/-150	-	-	-	36%	0%	1,0,0,4,0,1,0,5,3,0,5,0,6,0	0	0
-7.9	-	-175 ESPN	64%	BAL @ WSH	Gunnar Henderson	h+r+rbi	o 1.5	-	-	-	-	-	-	-	36%	0%	1,0,0,4,0,1,0,5,3,0,5,0,6,0	0	0
-8.0	-	105 MGM	49%	TOR @ HOU	Jake Meyers	h	u 0.5	-150	-	-	-140/+105	-	-	-142/104	52%	100%	2,0,0,0,0,0,1,1,1,2,1,2,0,0,0,3,0,3,0,2,0	8th	16th
-8.0	-	-220 ESPN	69%	TOR @ HOU	Isaac Paredes	h+r+rbi	o 0.5	-	-	-	-	-	-	-	68%	0%	1,1,1,3,1,0,0,1,7,0,1,2,7,3,5,0,0,1,0,4,0,2	0	0
-8.0	-	126 CZ	44%	TOR @ HOU	Bo Bichette	single	u  	-165	-	-	-	-	-	-174/126	43%	100%	0,2,2,1,0,2,0,0,2,0,0,3,0,1,2,2,0,0,0,1,2,2,1	3rd	6th
-8.0	-9.6	115 MGM	47%	TOR @ HOU	Anthony Santander	tb	o 1.5	'+110	-	-	'+115/-160	118/-158	-	112/-154	30%	0%	0,2,1,0,0,1,2,0,1,0,2,0,2,1,2,1,1,2,2,1,1,1,0	7th	5th
-8.0	-	-120 MGM	55%	TOR @ HOU	Andres Gimenez	h+r+rbi	u 1.5	-	-	-	-110/-120	-	-	-	52%	100%	4,2,4,2,6,2,2,0,1,1,3,0,2,1,1,4,0,0,0,0,4,0,0	0	0
-8.0	-	-148 CZ	60%	TEX @ ATH	Tyler Soderstrom	r	u 0.5	-115	-	-	'+110/-150	-	-	108/-148	45%	100%	2,0,0,1,0,0,0,1,1,2,2,1,0,1,1,0,3,1,1,0,0,0	4th	7th
-8.0	-	-129 CZ	56%	TEX @ ATH	Shea Langeliers	single	u  	-110	-	-	-	-	-	-106/-129	68%	100%	0,1,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0	11th	15th
-8.0	-	130 MGM	43%	TEX @ ATH	Max Muncy	h+r+rbi	o 1.5	-	-	-	'+130/-165	-	-	-	33%	0%	0,3,1,0,2,0,0,0,0,3,2,0,1,2,1,2,0,0,2,1,0	0	0
-8.0	-	-425 ESPN	81%	TEX @ ATH	Kumar Rocker	k	u 5.5	'+235	-	-	-	-	-	-	75%	100%	3,1,2,8	2nd	5th
-8.0	-	-120 MGM	55%	TEX @ ATH	Josh Jung	h+r+rbi	o 1.5	-	-	-	-120/-110	-	-	-	54%	0%	2,2,5,3,6,3,0,2,0,1,1,0,0	0	0
