EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.1	-	105 MGM	49%	SEA @ BOS	Trevor Story	h+r+rbi	u 1.5	-	-	-140/+105	-140/+105	-	-	-	50%	100%	1,2,0,0,1,5,0,6,2,1,2,0,3,1,2,7,1,2,0,12,1,5	0	0
-7.1	-	-160 CZ	62%	SEA @ BOS	Randy Arozarena	tb	u 1.5	'+105	-	'+115/-165	'+120/-165	-	-	116/-160	82%	100%	1,0,1,0,2,0,1,0,1,1,1,1,2,1,0,0,1,2,2,0,1,1	10th	19th
-7.1	-	150 FD	40%	SEA @ BOS	Jarren Duran	h	o 1.5	'+150	-	'+145/-195	'+145/-190	-	-	139/-194	27%	0%	1,2,0,1,2,0,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1	23rd	1st
-7.1	-	-120 MGM	55%	SEA @ BOS	Emerson Hancock	h_allowed	u 5.5	-	-	-115/-120	-115/-120	-	-	-113/-121	50%	100%	7,5	6th	6th
-7.1	-	112 CZ	47%	SEA @ BOS	Dylan Moore	tb	o 1.5	'+110	-	'+110/-150	'+110/-150	-	-	112/-154	26%	0%	1,0,1,0,1,1,2,1,1,0,0,0,0,3,2,2,0,1,2	10th	19th
-7.1	-	-265 DK	73%	SEA @ BOS	Ceddanne Rafaela	rbi	u 0.5	'+160	-	'+185/-265	'+195/-275	-	-	190/-274	62%	100%	1,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,2,0,0,0	12th	1st
-7.1	-	-629 CZ	86%	SEA @ BOS	Ceddanne Rafaela	double	u  	'+350	-	'+380/-650	-	-	-	366/-629	95%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	22nd	6th
-7.1	-	105 MGM	49%	SEA @ BOS	Carlos Narvaez	h+r+rbi	o 1.5	-	-	'+105/-140	'+105/-140	-	-	-	38%	0%	2,1,4,5,0,0,0,0,2,0,0,2,0,5,1,0	0	0
-7.1	-	-109 CZ	52%	SEA @ BOS	Alex Bregman	tb	o 1.5	-115	-	-110/-130	-110/-125	-	-	-109/-125	27%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,1,2,0,5,0,0,1,1	16th	0th
-7.1	-	-1400 DK	93%	SD @ DET	Xander Bogaerts	sb	u 0.5	'+520	-	'+600/-1400	'+625/-1600	-	-	-	100%	100%		7th	1st
-7.1	-6.4	-150 MGM	60%	SD @ DET	Trey Sweeney	tb	o 0.5	-	-	-155/+110	-150/+110	-151/113	-	-	55%	0%	0,1,0,3,1,1,1,1,0,0,1,0,1,0,1,0,0,1,2,0,1,0	2nd	6th
-7.1	-	-235 DK	70%	SD @ DET	Reese Olson	win	u  	-	-	'+170/-235	-	-	-	-	100%	100%		0	0
-7.1	-	140 DK	42%	SD @ DET	Oscar Gonzalez	single	u  	-160	-	-190/+140	-	-	-	-194/139	55%	100%	0,2,0,1,0,1,0,2,0,0,2	7th	13th
-7.1	-11.0	-140 DK	58%	SD @ DET	Kyle Hart	outs	o 14.5	-	-	-140/+105	-145/+100	-125/-106	-	-154/112	75%	0%	15,2,18,15	0	0
-7.1	-	360 FD	22%	SD @ DET	Kyle Hart	k	o 5.5	'+360	-	'+350	-	-	-	-	0%	0%	4,0,4,2	21st	7th
-7.1	-	-120 MGM	55%	SD @ DET	Justyn Henry Malloy	h+r+rbi	o 1.5	-	-	-125/-110	-120/-110	-	-	-	31%	0%	5,0,0,4,0,3,0,2,1,0,3,0,0,1,0,0	0	0
-7.1	-	-300 ESPN	75%	SD @ DET	Jose Iglesias	tb	o 0.5	-	-	-	-	-	-	-	69%	0%	0,1,1,0,0,1,2,0,2,2,1,1,2,1,1,0	6th	1st
-7.1	-	-115 MGM	53%	SD @ DET	Gleyber Torres	r	u 0.5	-125	-	-	-120/-115	-	-	-117/-117	45%	100%	1,1,0,0,2,0,0,0,1,1,1	2nd	20th
-7.1	-	-118 MGM	54%	SD @ DET	Gavin Sheets	h+r+rbi	u 1.5	-	-	-115/-120	-110/-118	-	-	-	52%	100%	3,1,0,2,9,1,0,0,3,0,0,1,4,0,5,0,0,3,2,2,4	0	0
-7.1	-	-20000 DK	100%	PIT @ LAA	Nolan Schanuel	sb	u 0.5	-	-	'+1200/-20000	'+1050	-	-	-	100%	100%		23rd	29th
-7.1	-	-750 MGM	88%	PIT @ LAA	Kyren Paris	sb	u 0.5	'+390	-	'+425/-800	'+400/-750	-	-	-	100%	100%		23rd	29th
-7.1	-8.4	133 CZ	43%	PIT @ LAA	Isiah Kiner Falefa	tb	u 0.5	-	-	-175/+125	-175/+125	-177/131	-	-184/133	27%	100%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,1,2,1,1,1	18th	24th
-7.1	-	-225 ESPN	69%	PIT @ LAA	Isiah Kiner Falefa	h+r+rbi	o 0.5	-	-	-	-	-	-	-	73%	0%	1,1,2,2,1,1,2,3,0,3,6,0,0,0,0,1,2,0,3,1,2,1	0	0
-7.1	-	-350 ESPN	78%	PIT @ LAA	Andrew Heaney	k	u 6.5	'+250	-	'+235	-	-	-	-	75%	100%	2,10,6,4	26th	12th
-7.1	-	-1200 DK	92%	PHI @ NYM	Tyrone Taylor	double	u  	'+550	-	'+550/-1200	-	-	-	-	88%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0	29th	15th
-7.1	-	-275 ESPN	73%	PHI @ NYM	Mark Vientos	tb	u 1.5	'+180	-	'+195	-	-	-	-	95%	100%	1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0	28th	16th
-7.1	-7.8	108 CZ	48%	PHI @ NYM	Mark Vientos	tb	u 0.5	-	-	-150/+105	-145/+105	-144/108	-	-148/108	40%	100%	1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0	28th	16th
-7.1	-	-1400 DK	93%	PHI @ NYM	Mark Vientos	double	u  	'+600	-	'+600/-1400	-	-	-	-	75%	100%	1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	29th	15th
-7.1	-	-120 MGM	55%	PHI @ NYM	Juan Soto	h+r+rbi	u 1.5	-	-	-110/-125	-110/-120	-	-	-	35%	100%	1,3,2,2,0,4,3,2,2,3,4,0,3,0,0,4,3,0,0,2,4,6,0	0	0
-7.1	-	-120 DK	55%	PHI @ NYM	Jt Realmuto	single	u 0.5	-110	-	-110/-120	-	-	-	-113/-121	53%	100%	0,0,0,0,3,1,0,0,1,2,0,1,0,1,0,0,1,1,1	15th	5th
-7.1	-	-135 MGM	57%	PHI @ NYM	Hayden Senger	h	u 0.5	'+100	-	'+100/-135	'+100/-135	-	-	100/-137	67%	100%	0,0,0,1,0,1,0,2,0,1,0,0	26th	20th
-7.1	-	-118 MGM	54%	PHI @ NYM	Francisco Lindor	h+r+rbi	u 1.5	-	-	-115/-120	-110/-118	-	-	-	45%	100%	1,0,0,2,2,3,3,1,4,5,1,1,1,4,1,1,2,4,3,0,7,8	0	0
-7.1	-	-450 ESPN	82%	PHI @ NYM	Francisco Lindor	h	u 1.5	'+300	-	'+265	-	-	-	-	77%	100%	0,0,0,1,1,1,1,1,3,1,1,0,1,2,1,1,1,3,1,0,3,2	26th	20th
-7.1	-	-225 ESPN	69%	PHI @ NYM	Edmundo Sosa	h+r+rbi	o 0.5	-	-	-	-	-	-	-	73%	0%	4,3,5,6,0,3,0,0,1,1,1	0	0
-7.1	-	-1100 ESPN	92%	PHI @ NYM	Brett Baty	h	u 1.5	'+470	-	'+600	-	-	-	-	89%	100%	0,0,1,0,0,1,0,0,1,0,1,1,2,2,1,0,0,0	26th	20th
-7.1	-	-1000 DK	91%	PHI @ NYM	Brandon Nimmo	double	u 0.5	'+550	-	'+500/-1000	-	-	-	-	78%	100%	0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0	29th	15th
-7.1	-	120 MGM	45%	NYY @ CLE	Steven Kwan	r	o 0.5	-110	-	'+120/-165	'+120/-160	-	-	120/-166	55%	0%	1,2,1,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,0,0,1,2	16th	23rd
-7.1	-7.3	-118 MGM	54%	NYY @ CLE	Kyle Manzardo	tb	o 0.5	-	-	-	-118/-118	-116/-114	-	-121/-113	52%	0%	3,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,2,2,1	5th	13th
-7.1	-	120 CZ	45%	NYY @ CLE	Carlos Rodon	bb_allowed	o 2.5	-	-	'+105/-150	-	-	-	120/-166	80%	0%	2,4,3,3,4	15th	22nd
-7.1	-	-115 MGM	53%	NYY @ CLE	Brayan Rocchio	h	u 0.5	-135	-	-115/-120	-110/-115	-	-	-117/-117	50%	100%	0,1,1,1,0,0,2,0,0,0,0,2,1,1,0,1,0,1,0,0,1,2	1st	6th
-7.1	-	100 MGM	50%	NYY @ CLE	Austin Wells	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-130	-	-	-	45%	0%	3,3,1,1,2,1,3,1,1,0,0,2,1,0,3,2,0,2,3,0	0	0
-7.1	-6.9	-200 MGM	67%	NYY @ CLE	Anthony Volpe	tb	o 0.5	-	-	-200/+140	-200/+140	-201/145	-	-204/146	61%	0%	1,1,0,1,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1	23rd	9th
-7.1	-	-544 DK	84%	NYY @ CLE		spread	o 2.0	-	-	-544/+356	-	-	-	-608/325	0%	0%		0	0
-7.1	-	-260 ESPN	72%	MIL @ SF	William Contreras	tb	o 0.5	-	-	-	-	-	-	-	68%	0%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1	4th	10th
-7.1	-	-800 MGM	89%	MIL @ SF	Tyler Fitzgerald	sb	u 0.5	'+390	-	'+450/-900	'+425/-800	-	-	-	100%	100%		3rd	9th
-7.1	-	120 MGM	45%	MIL @ SF	Matt Chapman	r	o 0.5	'+115	-	'+115/-155	'+120/-160	-	-	116/-160	43%	0%	1,0,1,0,0,0,1,2,0,0,0,1,2,0,0,0,1,1,1,0,1,0,0	20th	26th
-7.1	-11.8	-170 DK	63%	MIL @ SF	Logan Webb	outs	u 18.5	-	-	'+125/-170	'+125/-175	110/-147	-	133/-184	60%	100%	15,21,21,15,18	0	0
-7.1	-10.9	-110 ESPN	52%	MIL @ SF	Logan Webb	h_allowed	o 5.5	-	-	-115/-120	-115/-125	-101/-131	-	-113/-121	20%	0%	6,5,4,5,4	14th	9th
-7.1	-	-118 MGM	54%	MIL @ SF	Jung Hoo Lee	h+r+rbi	o 1.5	-	-	-120/-115	-118/-110	-	-	-	68%	0%	2,2,5,3,1,3,5,3,1,0,5,6,2,8,0,4,6,1,2,1,0,2	0	0
-7.1	-	-525 ESPN	84%	MIL @ SF	Joey Ortiz	h	u 1.5	'+340	-	'+310	-	-	-	-	83%	100%	2,0,0,1,0,2,0,0,1,0,1,2,0,2,0,0,1,1,0,0,0,1,0	10th	21st
-7.1	-	-600 DK	86%	MIL @ SF	Jackson Chourio	sb	u 0.5	'+350	-	'+360/-600	'+340/-625	-	-	-	100%	100%		10th	27th
-7.1	-8.2	100 MGM	50%	MIL @ SF	Isaac Collins	tb	o 0.5	-	-	-105/-135	'+100/-140	102/-135	-	-103/-133	43%	0%	1,1,0,1,1,0,0,1,1,0,0,0,0,0	4th	10th
-7.1	-	100 MGM	50%	MIL @ SF	Isaac Collins	h	o 0.5	-	-	'+100/-135	'+100/-135	-	-	-103/-133	36%	0%	1,1,0,1,1,0,0,1,0,0,0,0,0,0	10th	21st
-7.1	-9.3	125 DK	44%	MIL @ SF	Freddy Peralta	k	u 5.5	-158/+124	-	-160/+125	-160/+120	-170/126	-	-160/116	20%	100%	8,8,6,6,5	23rd	11th
-7.1	-	-160 MGM	62%	LAD @ CHC	Will Smith	r	u 0.5	'+110	-	'+120/-160	'+120/-160	-	-	116/-160	68%	100%	0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1	19th	22nd
-7.1	-	-190 MGM	66%	LAD @ CHC	Max Muncy	r	u 0.5	'+110	-	'+145/-195	'+140/-190	-	-	143/-199	86%	100%	0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0	19th	22nd
-7.1	-	-195 DK	66%	LAD @ CHC	Andy Pages	single	u  	'+135	-	'+145/-195	-	-	-	143/-199	70%	100%	0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0	23rd	20th
-7.1	-	-850 FD	89%	LAD @ CHC		total	u 14.5	'+500/-850	-	-	-	-	-	442/-1008	0%	0%		0	0
-7.1	-	-900 DK	90%	COL @ KC	Zac Veen	sb	u 0.5	'+450	-	'+475/-900	-	-	-	-	100%	100%		1st	0th
-7.1	-	145 MGM	41%	COL @ KC	Ryan Mcmahon	r	o 0.5	'+125	-	'+140/-190	'+145/-200	-	-	133/-184	24%	0%	0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0	9th	25th
-7.1	-	105 MGM	49%	COL @ KC	Nick Martini	h+r+rbi	o 1.5	-	-	'+105/-140	'+105/-140	-	-	-	21%	0%	0,2,5,0,0,1,0,1,1,0,0,1,0,3,1,4,0,0,1	0	0
-7.1	-	-3000 MGM	97%	COL @ KC	Mickey Moniak	sb	u 0.5	'+750	-	'+850/-3000	'+775/-3000	-	-	-	100%	100%		1st	0th
-7.1	-8.1	-190 MGM	66%	COL @ KC	Michael Lorenzen	outs	o 17.5	-	-	-190/+140	-190/+135	-183/134	-	-194/139	25%	0%	16,18,17,14	0	0
-7.1	-	-400 MGM	80%	COL @ KC	Maikel Garcia	sb	u 0.5	'+240	-	'+270/-400	'+260/-400	-	-	-	100%	100%		24th	25th
-7.1	-	140 MGM	42%	COL @ KC	Kyle Farmer	r	o 0.5	'+120	-	'+135/-185	'+140/-190	-	-	133/-184	10%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	9th	25th
-7.1	-	-174 CZ	64%	COL @ KC	Drew Waters	r	u 0.5	'+110	-	'+130/-180	-	-	-	126/-174	67%	100%	1,0,0,0,1,0,0,0,1	27th	1st
-7.1	-	-1400 MGM	93%	COL @ KC	Adael Amador	sb	u 0.5	'+520	-	'+650/-1600	'+575/-1400	-	-	-	100%	100%		1st	0th
-7.1	-8.4	135 ESPN	43%	COL @ KC		total	u 7.5	-172/+134	-	-169/+129	-	-166/146	-	-170/115	0%	0%		0	0
-7.1	-	275 DK	27%	COL @ KC		total	u 6.0	-	-	-394/+275	-	-	-	-368/225	0%	0%		0	0
-7.1	-6.0	172 FD	37%	COL @ KC		spread	u 2.5	-225/+172	-	-222/+167	-	-203/173	-	-228/151	0%	0%		0	0
-7.1	-	-190 MGM	66%	CHW @ MIN	Luis Robert	r	u 0.5	'+135	-	'+140/-190	'+140/-190	-	-	139/-194	65%	100%	0,0,1,1,0,0,0,1,0,0,0,2,2,0,0,0,0,1,2,0	11th	9th
-7.1	-6.2	-200 MGM	67%	CHW @ MIN	Lenyn Sosa	tb	o 0.5	-	-	-200/+140	-200/+140	-205/148	-	-204/146	67%	0%	1,0,0,0,1,0,1,0,1,1,2,2,0,0,2,2,2,1,1,1,1	15th	18th
-7.1	-6.4	-2000 ESPN	95%	CHW @ MIN	Joshua Palacios	hr	u 0.5	-	-	'+800	-	770/-1761	-	600	100%	100%	0,0,0,0,0,0,0,0,0,0	18th	20th
-7.1	-	-550 MGM	85%	CHW @ MIN	Jacob Amaya	rbi	u 0.5	'+310	-	'+360/-550	'+360/-550	-	-	334/-554	88%	100%	0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0	15th	21st
-7.1	-	-205 DK	67%	CHW @ MIN	Edouard Julien	tb	o 0.5	-	-	-205/+145	-210/+145	-	-	-	53%	0%	0,0,0,1,0,0,1,0,1,1,1,3,1,1,0,3,1,0,0	19th	26th
-7.1	-	-240 ESPN	71%	CHW @ MIN	David Festa	k	u 6.5	'+186	-	'+155	-	-	-	-	100%	100%	4,6	19th	14th
-7.1	-	-1200 ESPN	92%	CHW @ MIN	Brooks Lee	rbi	u 1.5	'+550	-	'+550	-	-	-	-	100%	100%	1,0,1,0,0,0,0	21st	27th
-7.1	-	-260 DK	72%	CHW @ MIN	Brooks Lee	rbi	u 0.5	'+165	-	'+180/-260	'+195/-275	-	-	184/-264	71%	100%	1,0,1,0,0,0,0	21st	27th
-7.1	-6.2	-200 MGM	67%	CHW @ MIN	Andrew Benintendi	tb	o 0.5	-	-	-200/+140	-200/+140	-205/148	-	-204/146	64%	0%	1,1,0,1,2,1,1,1,0,0,1,0,0,3	15th	18th
-7.1	-	-850 DK	89%	CHW @ MIN		spread	o 6.5	-	-	-850/+490	-	-	-	-1008/442	0%	0%		0	0
-7.1	-	200 CZ	33%	CHW @ MIN		away_total	o 4.5	'+186/-245	-	'+195/-255	-	-	-	200/-275	0%	0%		0	0
-7.1	-	105 FD	49%	BAL @ WSH	Nasim Nunez	single	o  	'+105	-	'+100/-140	-	-	-	104/-142	33%	0%	1,2,0,0,0,0	30th	9th
-7.1	-	-214 CZ	68%	BAL @ WSH	Nasim Nunez	r	u 0.5	'+130	-	'+160/-220	'+155/-220	-	-	152/-214	83%	100%	2,0,0,0,0,0	30th	18th
-7.1	-	120 MGM	45%	BAL @ WSH	Luis Garcia	r	o 0.5	'+105	-	'+120/-160	'+120/-160	-	-	116/-160	32%	0%	0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,4,0	30th	18th
-7.1	-	-220 MGM	69%	BAL @ WSH	Jordan Westburg	rbi	u 0.5	'+155	-	'+155/-220	'+165/-220	-	-	159/-224	78%	100%	1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	27th	23rd
-7.1	-	100 MGM	50%	BAL @ WSH	Jordan Westburg	h+r+rbi	u 1.5	-	-	-135/+100	-135/+100	-	-	-	61%	100%	4,0,9,2,1,2,0,2,1,1,0,1,0,0,1,0,3,3	0	0
-7.1	-	-137 CZ	58%	BAL @ WSH	Adley Rutschman	r	u 0.5	-115	-	'+105/-140	'+105/-140	-	-	100/-137	55%	100%	3,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1	28th	8th
-7.1	-	-441 DK	82%	BAL @ WSH		spread	u -4.0	-	-	'+301/-441	-	-	-	276/-483	0%	0%		0	0
-7.2	-7.6	105 ESPN	49%	TOR @ HOU	Jake Meyers	tb	u 0.5	-	-	-140/+100	-145/+100	-140/105	-	-142/104	48%	100%	2,0,0,0,0,0,1,1,1,2,2,2,0,1,0,3,0,3,0,2,0	14th	22nd
-7.2	-	-184 CZ	65%	TOR @ HOU	Jake Meyers	single	u  	'+120	-	'+140/-190	-	-	-	133/-184	62%	100%	2,0,0,0,0,0,0,0,1,2,1,2,0,0,0,3,0,2,0,1,0	4th	8th
-7.2	-	-180 ESPN	64%	TOR @ HOU	Jake Meyers	h+r+rbi	o 0.5	-	-	-	-	-	-	-	57%	0%	3,0,0,0,0,0,1,3,2,2,3,4,0,1,1,4,0,5,0,3,0	0	0
-7.2	-	-135 MGM	57%	TOR @ HOU	George Springer	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-135	-	-	-	48%	100%	0,3,0,4,3,5,3,2,0,0,8,4,0,2,0,0,0,4,1,2,1	0	0
-7.2	-	-750 DK	88%	TOR @ HOU	George Springer	double	u 0.5	'+470	-	'+425/-750	-	-	-	-	71%	100%	0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0	26th	4th
-7.2	-	130 ESPN	43%	TOR @ HOU	Christian Walker	tb	u 0.5	-	-	-	-	-	-	-	48%	100%	1,0,1,1,1,0,2,0,2,0,1,0,2,0,0,1,0,0,1,1,0	14th	22nd
-7.2	-	-250 ESPN	71%	TOR @ HOU	Brendan Rodgers	tb	u 1.5	'+175	-	'+175	-	-	-	-	79%	100%	0,1,0,1,1,3,1,2,1,0,0,0,1,2	14th	22nd
-7.2	-	-165 MGM	62%	TOR @ HOU	Brendan Rodgers	h+r+rbi	u 1.5	-	-	'+120/-165	'+125/-165	-	-	-	79%	100%	0,0,0,1,1,6,1,4,1,1,0,0,1,5	0	0
-7.2	-	125 MGM	44%	TOR @ HOU	Brendan Rodgers	h+r+rbi	o 1.5	-	-	'+120/-165	'+125/-165	-	-	-	21%	0%	0,0,0,1,1,6,1,4,1,1,0,0,1,5	0	0
-7.2	-	-450 ESPN	82%	TOR @ HOU	Alejandro Kirk	h	u 1.5	'+270	-	'+285	-	-	-	-	71%	100%	1,1,0,2,2,0,0,2,2,0,0,2,0,1,1,1,0	4th	4th
-7.2	-8.5	175 CZ	36%	TOR @ HOU		spread	u 1.5	-215/+164	-	-227/+170	-	-211/187	-	-210/175	0%	0%		0	0
-7.2	-	-325 ESPN	76%	TEX @ ATH	Wyatt Langford	h	u 1.5	'+220	-	'+210	-	-	-	-	77%	100%	1,1,1,2,0,2,0,0,1,0,0,2,1	27th	25th
-7.2	-5.3	-165 MGM	62%	TEX @ ATH	Shea Langeliers	tb	u 1.5	'+100	-	'+120/-170	'+120/-165	127/-172	-	120/-166	79%	100%	0,1,1,0,3,0,2,1,1,1,1,2,1,0,3,0,0,1,0	3rd	15th
-7.2	-	125 DK	44%	TEX @ ATH	Max Muncy	single	o 0.5	-	-	'+125/-170	-	-	-	-	33%	0%	0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0	11th	15th
-7.2	-	-250 ESPN	71%	TEX @ ATH	Leody Taveras	tb	u 1.5	'+165	-	'+180	-	-	-	-	90%	100%	1,1,1,0,0,0,1,0,1,0,2,2,0,0,0,1,1,1,0,0	27th	23rd
-7.2	-	125 MGM	44%	TEX @ ATH	Leody Taveras	h	u 0.5	-165	-	-160/+120	-160/+125	-	-	-166/120	50%	100%	1,1,1,0,0,0,1,0,1,0,2,2,0,0,0,1,1,1,0,0	27th	25th
-7.2	-	-190 MGM	66%	TEX @ ATH	Jonah Heim	r	u 0.5	'+125	-	'+140/-195	'+135/-190	-	-	139/-194	73%	100%	2,0,0,0,0,1,0,0,1,0,0,1,0,0,0	26th	6th
-7.2	-	115 DK	47%	TEX @ ATH	Jacob Wilson	single	u  	-150	-	-155/+115	-	-	-	-154/112	24%	100%	1,1,1,1,0,1,2,1,0,1,2,2,1,1,0,0,1,0,1,2,2	11th	15th
-7.2	-9.5	105 MGM	49%	TEX @ ATH	Brent Rooker	tb	o 1.5	-105	-	'+100/-140	'+105/-145	109/-145	-	100/-137	27%	0%	0,2,2,0,2,1,1,0,1,1,1,0,1,1,1,1,2,1,3,2,1,0	3rd	15th
-7.2	-	-250 ESPN	71%	TEX @ ATH	Brent Rooker	tb	o 0.5	-	-	-	-	-	-	-	77%	0%	0,2,2,0,2,1,1,0,1,1,1,0,1,1,1,1,2,1,3,2,1,0	3rd	15th
-7.2	-	-325 ESPN	76%	TEX @ ATH	Brent Rooker	h	u 1.5	'+220	-	'+210	-	-	-	-	73%	100%	0,2,2,0,2,1,1,0,1,1,0,0,1,1,1,0,2,1,3,2,1,0	5th	18th
-7.2	-	120 DK	45%	TEX @ ATH	Adolis Garcia	single	o 0.5	'+115	-	'+120/-160	-	-	-	116/-160	27%	0%	0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,0,0	24th	21st
-7.2	-	120 DK	45%	TEX @ ATH	Adolis Garcia	single	o  	'+115	-	'+120/-160	-	-	-	116/-160	27%	0%	0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,0,0	24th	21st
-7.2	-	-135 MGM	57%	TEX @ ATH	Adolis Garcia	h+r+rbi	o 1.5	-	-	-135/+100	-135/+100	-	-	-	41%	0%	0,0,7,3,1,0,0,0,1,0,1,2,2,2,2,0,0,2,4,1,4,0	0	0
-7.2	-	-220 MGM	69%	TB @ ARI	Yandy Diaz	rbi	u 0.5	'+145	-	'+160/-225	'+165/-220	-	-	159/-224	73%	100%	0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,0	22nd	26th
-7.2	-	120 CZ	45%	TB @ ARI	Taylor Walls	single	o  	'+110	-	-	-	-	-	120/-166	45%	0%	0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0	9th	26th
-7.2	-	-360 DK	78%	TB @ ARI	Taj Bradley	k	o 3.5	-430	-	-360	-	-	-	-	75%	0%	7,7,7,3	5th	24th
-7.2	-	-250 ESPN	71%	TB @ ARI	Junior Caminero	tb	o 0.5	-	-	-	-	-	-	-	76%	0%	1,4,1,1,2,0,1,0,1,0,3,1,1,3,2,0,1,2,1,2,0	21st	28th
-7.2	-	-235 MGM	70%	TB @ ARI	Junior Caminero	rbi	u 0.5	'+125	-	'+175/-250	'+180/-235	-	-	178/-254	67%	100%	0,0,1,0,0,0,0,1,1,0,0,0,1,3,2,0,0,2,0,0,0	22nd	26th
-7.2	-	-750 ESPN	88%	TB @ ARI	Jose Caballero	h	u 1.5	'+350	-	'+450	-	-	-	-	88%	100%	1,1,1,0,0,0,1,1,0,0,3,1,0,1,2,0	15th	29th
-7.2	-	-215 ESPN	68%	TB @ ARI	Eugenio Suarez	tb	u 1.5	'+150	-	'+155	-	-	-	-	91%	100%	1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1	19th	12th
-7.2	-5.7	-120 MGM	55%	TB @ ARI	Corbin Carroll	tb	u 1.5	-115	-	-120/-120	-115/-120	-108/-122	-	-109/-125	50%	100%	1,0,2,1,1,0,2,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0	19th	12th
-7.2	-	-165 ESPN	62%	TB @ ARI	Corbin Carroll	h+r+rbi	o 1.5	-	-	-	-	-	-	-	68%	0%	1,0,2,3,5,0,2,7,0,4,1,5,5,1,5,4,9,2,4,3,5,0	0	0
-7.2	-	125 MGM	44%	TB @ ARI	Christopher Morel	r	o 0.5	'+115	-	'+120/-165	'+125/-165	-	-	120/-166	33%	0%	0,1,0,1,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,1,0	25th	3rd
-7.2	-	-750 DK	88%	TB @ ARI	Christopher Morel	double	u 0.5	'+480	-	'+400/-750	-	-	-	-	76%	100%	0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1	24th	29th
-7.2	-6.3	-160 MGM	62%	TB @ ARI	Alek Thomas	tb	o 0.5	-	-	-160/+110	-160/+115	-162/120	-	-160/116	53%	0%	3,2,0,0,2,1,0,0,0,2,1,1,0,0,2,0,1	19th	12th
-7.2	-	116 CZ	46%	TB @ ARI	Alek Thomas	single	o 0.5	'+105	-	'+115/-160	-	-	-	116/-160	47%	0%	1,2,0,0,2,0,0,0,0,1,1,1,0,0,1,0,1	16th	12th
-7.2	-	-650 ESPN	87%	TB @ ARI	Alek Thomas	h	u 1.5	'+340	-	'+390	-	-	-	-	71%	100%	3,2,0,0,2,1,0,0,0,2,1,1,0,0,2,0,1	14th	10th
-7.2	-	-4000 DK	98%	STL @ ATL	Ozzie Albies	sb	u 0.5	'+900	-	'+900/-4000	'+825/-5000	-	-	-	100%	100%		15th	28th
-7.2	-	-500 DK	83%	STL @ ATL	Michael Harris	double	u  	'+310	-	'+330/-500	-	-	-	-	77%	100%	0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0	28th	23rd
-7.2	-	110 MGM	48%	STL @ ATL	Lars Nootbaar	h+r+rbi	u 1.5	-145	-	-145/+110	-145/+110	-	-	-	52%	100%	6,5,0,5,3,3,5,2,0,0,1,1,0,4,1,5,0,0,0,2,0	0	0
