EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-8.2	-8.6	126 CZ	PIT @ MIA	Henry Davis	tb	u 0.5	-	-165/+125	-	-	-169/125	-	-174/126
-8.2	-	185 DK	COL @ ARI	Joc Pederson	h	u 0.5	-	-250/+185	-	-	-	-	-244/172
-8.2	-	125 BV	CLE @ OAK	Steven Kwan	h+r+rbi	u 1.5	-	-165/+125	-	-165/+125	-	-	-
-8.2	-	125 BV	CLE @ OAK	Ryan Noda	h+r+rbi	u 0.5	-	-165/+125	-	-165/+125	-	-	-
-8.2	-8.2	-179 CZ	CLE @ OAK	Logan Allen	er	o 1.5	-	-	-	-	-176/125	-	-179/129
-8.2	-	125 BV	CLE @ OAK	Jose Ramirez	h+r+rbi	u 1.5	-	-165/+125	-	-165/+125	-	-	-
-8.2	-	125 BV	CLE @ OAK	Estevan Florial	h+r+rbi	o 1.5	-	'+125/-165	-	'+125/-165	-	-	-
-8.2	-8.2	130 BV	CLE @ OAK		f5_total	o 5.0	-	-	-	'+130/-170	139/-161	-	-
-8.2	-	125 BV	BOS @ SEA	Jp Crawford	h+r+rbi	o 1.5	-	'+125/-165	-	'+125/-165	-	-	-
-8.2	-	125 BV	BOS @ SEA	Dominic Canzone	h+r+rbi	o 1.5	-	'+125/-165	-	'+125/-165	-	-	-
-8.2	-	125 BV	BOS @ SEA	Ceddanne Rafaela	h+r+rbi	o 1.5	-	'+125/-165	-	'+125/-165	-	-	-
-8.3	-	120 BV	TOR @ TB	Isiah Kiner Falefa	h+r+rbi	o 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-8.3	-	120 BV	TOR @ TB	Daulton Varsho	h+r+rbi	o 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-8.3	-8.1	160 DK	TOR @ TB		f5_total	o 5.5	-	'+160/-210	-	'+155/-210	167/-196	-	-
-8.3	-	120 BV	STL @ LAD	Mookie Betts	h+r+rbi	o 2.5	-	'+120/-160	-	'+120/-170	-	-	-
-8.3	-	120 BV	STL @ LAD	Kike Hernandez	h+r+rbi	o 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-8.3	-8.8	130 BV	STL @ LAD	Jordan Walker	tb	u 0.5	-	-170/+130	-	-170/+130	-175/129	-	-174/126
-8.3	-	120 BV	STL @ LAD	Jordan Walker	h+r+rbi	o 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-8.3	-	165 DK	SF @ SD	Xander Bogaerts	h	u 0.5	-	-230/+165	-	-	-	-220/163	-214/152
-8.3	-	120 BV	SF @ SD	Lamonte Wade	h+r+rbi	o 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-8.3	-	120 BV	NYY @ HOU	Jose Altuve	h+r+rbi	u 1.5	-	-160/+120	-	-160/+120	-	-	-
-8.3	-8.3	155 BV	NYY @ HOU		f5_total	u 4.0	-	-	-	-210/+155	-191/163	-	-
-8.3	-	120 BV	CLE @ OAK	Josh Naylor	h+r+rbi	u 1.5	-	-160/+120	-	-160/+120	-	-	-
-8.3	-	120 BV	CLE @ OAK	Abraham Toro	h+r+rbi	o 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-8.3	-	120 BV	BOS @ SEA	Jorge Polanco	h+r+rbi	o 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-8.3	-8.3	150 BV	BOS @ SEA		f5_total	o 5.0	-	-	-	'+150/-200	158/-185	-	-
-8.4	-	115 BV	STL @ LAD	Alec Burleson	h+r+rbi	o 1.5	-	'+115/-155	-	'+115/-155	-	-	-
-8.4	-8.3	165 DK	STL @ LAD		f5_total	u 3.5	-	-215/+165	-	-215/+160	-203/172	-	-
-8.4	-	115 BV	SF @ SD	Michael Conforto	h+r+rbi	o 1.5	-	'+115/-155	-	'+115/-155	-	-	-
-8.4	-9.5	140 BV	SF @ SD	Luis Campusano	tb	u 0.5	-	-185/+140	-	-185/+140	-190/139	-	-184/133
-8.4	-8.0	145 BV	PIT @ MIA		f5_total	o 5.5	-	'+145/-190	-	'+145/-190	153/-178	-	-
-8.4	-8.4	-111 CZ	NYY @ HOU	Cristian Javier	er	o 2.5	-	-	-	-	-107/-123	-	-111/-123
-8.4	-	115 BV	NYY @ HOU	Anthony Volpe	h+r+rbi	o 1.5	-	'+115/-155	-	'+115/-155	-	-	-
-8.4	-	230 FD	CLE @ OAK		total	u 5.5	-310/230	-300/+219	-	-	-	-335/220	-274/190
-8.4	-	115 BV	BOS @ SEA	Triston Casas	h+r+rbi	o 1.5	-	'+115/-155	-	'+115/-155	-	-	-
-8.4	-	115 BV	BOS @ SEA	Masataka Yoshida	h+r+rbi	o 1.5	-	'+115/-155	-	'+115/-155	-	-	-
-8.4	-	115 BV	BOS @ SEA	Josh Rojas	h+r+rbi	u 0.5	-	-155/+115	-	-155/+115	-	-	-
-8.4	-11.6	420 FD	BOS @ SEA	Cal Raleigh	hr	o 0.5	420	'+340/-525	-	'+340	326/-608	-	325
-8.5	-	110 BV	STL @ LAD	Paul Goldschmidt	h+r+rbi	o 1.5	-	'+110/-150	-	'+110/-150	-	-	-
-8.5	-	110 BV	STL @ LAD	Masyn Winn	h+r+rbi	u 0.5	-	-150/+110	-	-150/+110	-	-	-
-8.5	-9.6	150 BV	STL @ LAD	Brendan Donovan	tb	o 1.5	130	'+145/-195	-	'+150/-200	147/-204	148/-210	143/-199
-8.5	-	110 BV	PIT @ MIA	Michael A Taylor	h+r+rbi	u 0.5	-	-150/+110	-	-150/+110	-	-	-
-8.5	-	125 DK	PIT @ MIA	Martin Perez	outs	o 15.5	-	'+125/-170	-	-	-	-	123/-169
-8.5	-	210 FD	PIT @ MIA	Henry Davis	rbi	o 0.5	210	'+195/-275	-	-	-	200/-295	184/-264
-8.5	-8.5	140 BV	NYY @ HOU		f5_spread	u 1.0	-	-	-	-185/+140	-175/148	-	-
-8.5	-10.5	150 BV	CLE @ OAK	Jd Davis	tb	u 0.5	-	-200/+145	-	-200/+150	-213/144	-	-194/139
-8.5	-8.7	130 BV	CLE @ OAK	Abraham Toro	tb	u 0.5	-	-175/+130	-	-170/+130	-174/129	-	-174/126
-8.6	-8.6	115 BV	STL @ LAD	Enrique Hernandez	tb	u 0.5	-	-	-	-150/+115	-155/116	-	-157/114
-8.6	-	800 FD	STL @ LAD	Chris Taylor	hr	o  	800	'+550/-1100	-	'+500	-	-	575
-8.6	-9.7	140 BV	SF @ SD	Wilmer Flores	tb	u 0.5	-	-185/+140	-	-185/+140	-191/139	-	-184/133
-8.6	-	150 DK	COL @ ARI	Elias Diaz	h	u 0.5	-	-200/+150	-	-	-	-195/145	-204/146
-8.6	-	160 DK	COL @ ARI	Charlie Blackmon	h	u 0.5	-	-215/+160	-	-	-	-210/155	-214/152
-8.6	-8.8	130 BV	CLE @ OAK	Shea Langeliers	tb	u 0.5	-	-175/+130	-	-170/+130	-175/129	-	-174/126
-8.6	-8.6	129 CZ	CLE @ OAK	Logan Allen	er	u 1.5	-	-	-	-	-176/125	-	-179/129
-8.7	-	225 DK	TOR @ TB	Richie Palacios	rbi	o 0.5	170	'+225/-320	-	-	-	205/-315	208/-304
-8.7	-9.6	135 BV	STL @ LAD	Paul Goldschmidt	tb	u 0.5	-	-180/+135	-	-180/+135	-184/135	-	-179/129
-8.7	-8.7	-145 CZ	STL @ LAD	Bobby Miller	er	o 1.5	-	-	-	-	-139/102	-	-145/106
-8.7	-	250 DK	PIT @ MIA	Luis Arraez	rbi	o 0.5	210	'+250/-360	-	-	-	230/-345	219/-324
-8.7	-10.4	145 DK	PIT @ MIA	Edward Olivares	tb	u 0.5	-	-190/+145	-	-	-200/145	-	-189/136
-8.7	-	165 FD	NYY @ HOU	Anthony Rizzo	rbi	o 0.5	165	'+160/-215	-	-	-	163/-230	152/-214
-8.7	-8.7	155 BV	CLE @ OAK		f5_spread	o -1.0	-	-	-	'+155/-210	162/-194	-	-
-8.7	-	420 FD	BOS @ SEA	Triston Casas	h	o 1.5	420	-	-	-	-	340/-560	-
-8.7	-7.6	310 FD	BOS @ SEA	Julio Rodriguez	hr	o 0.5	310	-	-	'+250	253/-414	300/-420	235
-8.8	-	260 DK	SF @ SD	Jackson Merrill	rbi	o 0.5	220	'+260/-380	-	-	-	225/-345	236/-354
-8.8	-8.8	130 BV	SF @ SD		f5_total	o 5.0	-	-	-	'+130/-170	140/-163	-	-
-8.8	-	175 DK	COL @ ARI	Alek Thomas	h	u 0.5	-	-240/+175	-	-	-	-	-234/165
-8.8	-	630 FD	BOS @ SEA	Triston Casas	hr	o  	630	'+500/-900	-	'+500	-	480/-770	470
-8.9	-	225 DK	PIT @ MIA	Bryan Reynolds	rbi	o 0.5	170	'+225/-320	-	-	-	210/-315	208/-304
-8.9	-	255 DK	NYY @ HOU	Oswaldo Cabrera	rbi	o 0.5	-	'+255/-380	-	-	-	-	227/-339
-8.9	-8.9	145 BV	NYY @ HOU		f5_total	o 6.0	-	-	-	'+145/-190	155/-181	-	-
-8.9	-	200 DK	COL @ ARI	Nolan Jones	rbi	o 0.5	175	'+200/-280	-	-	-	185/-265	190/-274
-8.9	-	160 DK	COL @ ARI	Alek Thomas	rbi	o 0.5	155	'+160/-220	-	-	-	-	152/-214
-8.9	-	200 DK	CLE @ OAK	Zack Gelof	rbi	o 0.5	180	'+200/-280	-	-	-	180/-265	190/-274
-8.9	-8.7	160 BV	CLE @ OAK		f5_total	o 5.5	-	'+160/-210	-	'+160/-215	169/-198	-	-
-8.9	-8.7	120 BV	BOS @ SEA	Triston Casas	tb	u 0.5	-	-160/+120	-	-160/+120	-162/120	-	-166/120
-8.9	-9.6	150 BV	BOS @ SEA	Masataka Yoshida	tb	u 0.5	-	-195/+145	-	-200/+150	-204/147	-	-204/146
-9.0	-10.5	140 DK	TOR @ TB	Justin Turner	tb	u 0.5	-	-185/+140	-	-	-194/141	-	-184/133
-9.0	-	130 BV	SF @ SD	Patrick Bailey	h+r+rbi	u 0.5	-	-175/+130	-	-180/+130	-	-	-
-9.0	-	130 BV	SF @ SD	Nick Ahmed	h+r+rbi	u 0.5	-	-175/+130	-	-180/+130	-	-	-
-9.0	-	225 DK	SF @ SD	Jurickson Profar	rbi	o 0.5	210	'+225/-320	-	-	-	205/-305	202/-294
-9.0	-	130 BV	SF @ SD	Eguy Rosario	h+r+rbi	u 0.5	-	-175/+130	-	-180/+130	-	-	-
-9.0	-	130 BV	NYY @ HOU	Jake Meyers	h+r+rbi	o 1.5	-	'+130/-175	-	'+130/-170	-	-	-
-9.0	-	225 DK	COL @ ARI	Geraldo Perdomo	rbi	o 0.5	170	'+225/-320	-	-	-	-	213/-314
-9.0	-	130 BV	BOS @ SEA	Enmanuel Valdez	h+r+rbi	o 1.5	-	'+130/-175	-	'+130/-170	-	-	-
-9.0	-9.0	140 BV	BOS @ SEA		f5_spread	u 1.0	-	-	-	-185/+140	-177/149	-	-
-9.1	-	125 BV	STL @ LAD	Willson Contreras	h+r+rbi	o 1.5	-	'+125/-170	-	'+125/-170	-	-	-
-9.1	-10.3	150 BV	STL @ LAD	Nolan Arenado	tb	u 0.5	-	-200/+145	-	-200/+150	-206/149	-	-199/143
-9.1	-9.1	130 BV	SF @ SD		f5_spread	u 1.0	-	-	-	-170/+130	-165/140	-	-
-9.1	-	125 BV	PIT @ MIA	Christian Bethancourt	h+r+rbi	o 1.5	-	'+125/-170	-	'+125/-165	-	-	-
-9.1	-	196 CZ	CLE @ OAK	Shea Langeliers	rbi	o 0.5	180	'+195/-275	-	-	-	175/-250	196/-284
-9.1	-	125 BV	BOS @ SEA	Mitch Haniger	h+r+rbi	u 0.5	-	-170/+125	-	-165/+125	-	-	-
-9.2	-10.2	115 DK	TOR @ TB	Kevin Kiermaier	tb	u 0.5	-	-150/+115	-	-	-160/119	-	-157/114
-9.2	-	200 DK	PIT @ MIA	Tim Anderson	h	u 0.5	-	-275/+200	-	-	-	-265/195	-264/184
-9.2	-	146 CZ	BOS @ SEA	Masataka Yoshida	h	u 0.5	-	-195/+145	-	-	-	-195/145	-204/146
-9.3	-9.3	-125 CZ	STL @ LAD	Zack Thompson	er	o 2.5	-	-	-	-	-117/-113	-	-125/-109
-9.3	-13.8	400 FD	NYY @ HOU	Gleyber Torres	hr	o 0.5	400	'+330/-525	-	'+330	322/-596	340/-500	325
-9.3	-	900 FD	NYY @ HOU	Alex Verdugo	hr	o  	900	'+600/-1200	-	'+600	-	650/-1250	650
-9.3	-	223 DK	COL @ ARI		total	u 7.0	-	-307/+223	-	-	-	-335/215	-274/190
-9.3	-10.1	136 CZ	BOS @ SEA	Tyler Oneill	tb	u 0.5	-	-180/+135	-	-	-187/137	-	-189/136
-9.3	-9.6	135 BV	BOS @ SEA	Trevor Story	tb	u 0.5	-	-180/+135	-	-180/+135	-184/135	-	-184/133
-9.3	-9.2	420 FD	BOS @ SEA	Jorge Polanco	hr	o 0.5	420	'+330/-500	-	'+325	319/-586	400/-625	330
-9.5	-9.5	165 BV	TOR @ TB		f5_spread	u 1.0	-	-	-	-220/+165	-209/173	-	-
-9.5	-	900 FD	PIT @ MIA	Henry Davis	hr	o  	900	'+600/-1400	-	'+650	-	575/-1115	625
-9.5	-11.7	369 DK	NYY @ HOU		total	u 5.5	-	-570/+369	-	-	-483/351	-	-479/300
-9.5	-9.5	160 BV	COL @ ARI		f5_total	o 6.0	-	-	-	'+160/-215	171/-201	-	-
-9.5	-11.2	366 DK	COL @ ARI		total	u 5.5	-	-564/+366	-	-	-475/347	-	-479/300
-9.5	-	172 CZ	CLE @ OAK	Esteury Ruiz	h	u 0.5	-	-225/+170	-	-	-	-230/170	-244/172
-9.5	-6.9	390 FD	CLE @ OAK		total	o 11.5	390/-590	'+348/-528	-	-	348/-477	-	323/-529
-9.6	-11.6	520 FD	NYY @ HOU	Kyle Tucker	hr	o 0.5	520	'+400/-650	-	'+400	375/-763	460/-715	390
-9.6	-	208 CZ	NYY @ HOU		total	o 11.5	200/-265	'+198/-268	-	-	-	200/-295	208/-304
-9.6	-17.2	420 FD	COL @ ARI	Christian Walker	hr	o 0.5	420	'+350/-550	-	'+350	344/-662	350/-500	340
-9.6	-	245 DK	CLE @ OAK	Abraham Toro	rbi	o 0.5	190	'+245/-350	-	-	-	225/-335	227/-339
-9.6	-	210 FD	BOS @ SEA	Triston Casas	rbi	o 0.5	210	'+205/-290	-	-	-	200/-295	184/-264
-9.7	-	205 DK	STL @ LAD	Nolan Gorman	rbi	o 0.5	180	'+205/-285	-	-	-	195/-286	190/-274
-9.7	-3.9	285 FD	PIT @ MIA		total	u 5.5	-400/285	-374/+264	-	-	-331/258	-435/260	-
-9.8	-	215 DK	TOR @ TB	Yandy Diaz	rbi	o 0.5	185	'+215/-310	-	-	-	200/-295	202/-294
-9.8	-	180 DK	TOR @ TB	Justin Turner	rbi	o 0.5	160	'+180/-245	-	-	-	175/-250	172/-244
-9.8	-	265 DK	TOR @ TB	Ben Rortvedt	rbi	o 0.5	195	'+265/-390	-	-	-	-	247/-374
-9.8	-	220 DK	SF @ SD	Ha Seong Kim	rbi	o 0.5	180	'+220/-310	-	-	-	210/-315	202/-294
-9.8	-	270 FD	NYY @ HOU	Jose Abreu	h	o 1.5	270	-	-	-	-	245/-360	-
-9.8	-	180 DK	NYY @ HOU	Jeremy Pena	h	u 0.5	-	-245/+180	-	-	-	-	-244/172
-9.8	-	180 DK	CLE @ OAK	Logan Allen	w	o  	-	'+180/-250	-	-	-	-	172/-244
-9.8	-	180 DK	BOS @ SEA	George Kirby	w	o  	-	'+180/-245	-	-	-	-	172/-244
-9.9	-	255 DK	STL @ LAD	Paul Goldschmidt	rbi	o 0.5	190	'+255/-370	-	-	-	240/-375	227/-339
-9.9	-	240 FD	STL @ LAD	Brendan Donovan	rbi	o 0.5	240	'+230/-330	-	-	-	225/-335	208/-304
-9.9	-9.9	-129 CZ	COL @ ARI	Cal Quantrill	er	u 3.5	-	-	-	-	-114/-122	-	-106/-129
-10.0	-10.0	104 CZ	TOR @ TB	Chris Bassitt	er	o 2.5	-	-	-	-	109/-145	-	104/-142
-10.0	-10.0	175 BV	BOS @ SEA		f5_total	u 3.0	-	-	-	-240/+175	-221/186	-	-
-10.1	-10.7	130 DK	TOR @ TB	Brandon Lowe	tb	u 0.5	-	-175/+130	-	-	-181/133	-	-179/129
-10.1	-	265 DK	SF @ SD	Patrick Bailey	rbi	o 0.5	250	'+265/-390	-	-	-	-	236/-354
-10.1	-	285 DK	PIT @ MIA	Jonah Bride	rbi	o 0.5	200	'+285/-425	-	-	-	250/-400	262/-404
-10.1	-	175 FD	NYY @ HOU	Jeremy Pena	rbi	o 0.5	175	'+175/-240	-	-	-	-	165/-234
-10.1	-	190 DK	BOS @ SEA	Rafael Devers	h	u 0.5	-	-265/+190	-	-	-	-240/175	-274/190
-10.2	-	285 DK	STL @ LAD	Victor Scott	rbi	o 0.5	210	'+285/-425	-	-	-	-	262/-404
-10.2	-	195 DK	SF @ SD	Jake Cronenworth	rbi	o 0.5	165	'+195/-270	-	-	-	190/-278	184/-264
-10.2	-	215 DK	BOS @ SEA	Trevor Story	rbi	o 0.5	200	'+215/-300	-	-	-	210/-315	190/-274
-10.2	-	250 DK	BOS @ SEA	Mitch Haniger	rbi	o 0.5	190	'+250/-360	-	-	-	-	236/-354
-10.3	-	195 DK	TOR @ TB	Harold Ramirez	h	u 0.5	-	-270/+195	-	-	-	-265/190	-264/184
-10.3	-	245 DK	STL @ LAD	Chris Taylor	rbi	o 0.5	210	'+245/-350	-	-	-	-	227/-339
-10.3	-	255 FD	STL @ LAD		total	o 11.5	255/-350	'+232/-323	-	-	-	235/-385	227/-339
-10.3	-	185 DK	PIT @ MIA	Andrew Mccutchen	rbi	o 0.5	170	'+185/-255	-	-	-	175/-245	184/-264
-10.3	-19.6	350 FD	NYY @ HOU	Yordan Alvarez	hr	o 0.5	350	'+290/-450	-	'+290	277/-610	300/-435	285
-10.3	-	250 DK	NYY @ HOU	Jose Trevino	rbi	o 0.5	230	'+250/-370	-	-	-	-	227/-339
-10.3	-	213 CZ	COL @ ARI		total	o 11.5	210/-280	'+196/-265	-	-	-	205/-315	213/-314
-10.3	-	190 DK	BOS @ SEA	Cal Raleigh	rbi	o 0.5	170	'+190/-265	-	-	-	-	184/-264
-10.4	-	180 DK	BOS @ SEA	Jarren Duran	h	u 0.5	-	-250/+180	-	-	-	-235/175	-254/178
-10.5	-	240 FD	TOR @ TB		total	u 5.5	-330/240	-330/+238	-	-	-	-375/235	-284/196
-10.5	-	215 DK	SF @ SD		total	u 6.0	-	-294/+215	-	-	-	-295/200	-
-10.5	-	230 DK	NYY @ HOU	Carlos Rodon	w	o  	-	'+230/-330	-	-	-	-	213/-314
-10.5	-10.5	185 BV	NYY @ HOU		f5_spread	o -1.0	-	-	-	'+185/-250	194/-238	-	-
-10.6	-10.6	180 BV	TOR @ TB		f5_spread	o -1.0	-	-	-	'+180/-245	190/-232	-	-
-10.6	-	235 DK	COL @ ARI	Elehuris Montero	rbi	o 0.5	210	'+235/-340	-	-	-	-	219/-324
-10.6	-	215 DK	BOS @ SEA	Nick Pivetta	w	o  	-	'+215/-300	-	-	-	-	202/-294
-10.6	-	280 DK	BOS @ SEA	Jp Crawford	rbi	o 0.5	260	'+280/-425	-	-	-	250/-375	252/-384
-10.6	-	300 DK	BOS @ SEA	Connor Wong	rbi	o 0.5	280	'+300/-450	-	-	-	-	262/-404
-10.7	-10.7	116 CZ	COL @ ARI	Merrill Kelly	er	u 1.5	-	-	-	-	-165/119	-	-160/116
-10.7	-10.7	116 CZ	BOS @ SEA	Nick Pivetta	er	o 2.5	-	-	-	-	121/-163	-	116/-160
-10.8	-10.8	-163 CZ	NYY @ HOU	Carlos Rodon	er	o 2.5	-	-	-	-	-152/105	-	-163/118
-10.8	-	472 DK	BOS @ SEA		total	u 4.0	-	-800/+472	-	-	-	-	-654/376
-11.0	-	240 FD	TOR @ TB		total	o 10.5	240/-330	'+218/-300	-	-	-	230/-375	219/-324
-11.0	-11.0	114 CZ	CLE @ OAK	Ross Stripling	er	o 2.5	-	-	-	-	120/-161	-	114/-157
-11.0	-	280 DK	CLE @ OAK	Lawrence Butler	rbi	o 0.5	-	'+280/-425	-	-	-	-	252/-384
-11.1	-11.1	-184 CZ	TOR @ TB	Aaron Civale	er	o 1.5	-	-	-	-	-169/116	-	-184/133
-11.2	-	430 FD	CLE @ OAK	Brent Rooker	h	o 1.5	430	-	-	-	-	360/-590	-
-11.2	-11.2	-214 CZ	BOS @ SEA	George Kirby	er	u 2.5	-	-	-	-	136/-186	-	152/-214
-11.4	-	195 DK	SF @ SD	Luis Campusano	rbi	o 0.5	180	'+195/-275	-	-	-	-	190/-274
-11.4	-20.5	560 FD	NYY @ HOU	Yainer Diaz	hr	o 0.5	560	-	-	'+425	424/-947	430/-670	450
-11.5	-	215 DK	PIT @ MIA	Avisail Garcia	rbi	o 0.5	185	'+215/-300	-	-	-	200/-295	213/-314
-11.5	-	255 DK	BOS @ SEA	Masataka Yoshida	rbi	o 0.5	210	'+255/-370	-	-	-	245/-385	227/-339
-11.8	-	294 DK	STL @ LAD		total	u 6.0	-	-427/+294	-	-	-	-500/280	-354/236
-11.8	-	165 DK	COL @ ARI	Gabriel Moreno	rbi	o 0.5	160	'+165/-225	-	-	-	163/-235	165/-234
-11.8	-	257 DK	COL @ ARI		total	u 6.5	-350/255	-363/+257	-	-	-	-400/245	-324/219
-11.8	-	330 DK	CLE @ OAK	Nick Allen	rbi	o 0.5	240	'+330/-525	-	-	-	-	300/-479
-11.9	-	330 FD	TOR @ TB	Alejandro Kirk	h	o 1.5	330	-	-	-	-	295/-455	-
-11.9	-	290 DK	STL @ LAD	Masyn Winn	rbi	o 0.5	260	'+290/-425	-	-	-	-	262/-404
-11.9	-11.9	108 CZ	SF @ SD	Kyle Harrison	er	o 2.5	-	-	-	-	115/-158	-	108/-148
-12.0	-	245 DK	SF @ SD	Lamonte Wade	rbi	o 0.5	200	'+245/-350	-	-	-	230/-345	236/-354
-12.0	-	290 DK	PIT @ MIA	Michael A Taylor	rbi	o 0.5	-	'+290/-425	-	-	-	-	262/-404
-12.1	-	255 FD	CLE @ OAK		total	o 10.5	255/-350	'+240/-335	-	-	-	245/-400	227/-339
-12.3	-	330 DK	TOR @ TB	Jose Caballero	rbi	o 0.5	250	'+330/-525	-	-	-	-	300/-479
-12.4	-	240 FD	SF @ SD		total	o 10.5	240/-330	'+221/-303	-	-	-	235/-375	-
-12.4	-	235 DK	PIT @ MIA	Christian Bethancourt	rbi	o 0.5	190	'+235/-340	-	-	-	230/-335	227/-339
-12.4	-12.4	235 BV	PIT @ MIA		f5_spread	o -1.0	-	-	-	'+235/-330	245/-310	-	-
-12.4	-	210 DK	NYY @ HOU	Alex Verdugo	rbi	o 0.5	200	'+210/-290	-	-	-	205/-315	196/-284
-12.5	-	225 DK	TOR @ TB	Alejandro Kirk	rbi	o 0.5	210	'+225/-320	-	-	-	220/-335	208/-304
-12.5	-12.5	118 CZ	SF @ SD	Joe Musgrove	er	u 1.5	-	-	-	-	-178/121	-	-163/118
-12.5	-	280 DK	PIT @ MIA	Jared Triolo	rbi	o 0.5	230	'+280/-425	-	-	-	-	262/-404
-12.5	-12.5	190 BV	CLE @ OAK		f5_spread	u 1.0	-	-	-	-260/+190	-252/205	-	-
-12.6	-	245 DK	STL @ LAD	Willson Contreras	rbi	o 0.5	220	'+245/-350	-	-	-	235/-360	227/-339
-12.6	-	255 DK	CLE @ OAK	Brayan Rocchio	rbi	o 0.5	200	'+255/-370	-	-	-	-	247/-374
-12.7	-	215 DK	SF @ SD	Wilmer Flores	rbi	o 0.5	-	'+215/-300	-	-	-	-	208/-304
-12.7	-	255 DK	CLE @ OAK	Ryan Noda	rbi	o 0.5	240	'+255/-370	-	-	-	245/-385	227/-339
-12.7	-	215 DK	CLE @ OAK	Estevan Florial	rbi	o 0.5	-	'+215/-300	-	-	-	-	208/-304
-12.8	-12.8	225 BV	BOS @ SEA		f5_spread	o -1.0	-	-	-	'+225/-310	237/-299	-	-
-12.9	-12.9	225 BV	SF @ SD		f5_spread	o -1.0	-	-	-	'+225/-310	237/-300	-	-
-13.0	-	300 DK	SF @ SD	Nick Ahmed	rbi	o 0.5	260	'+300/-450	-	-	-	-	275/-429
-13.1	-13.7	323 DK	STL @ LAD		total	u 5.5	-	-479/+323	-	-	-435/323	-590/300	-384/252
-13.1	-	240 FD	SF @ SD		total	u 5.5	-330/240	-333/+240	-	-	-	-345/220	-
-13.2	-18.0	419 DK	TOR @ TB		total	u 4.5	-	-680/+419	-	-	-603/418	-	-554/334
-13.2	-	270 DK	CLE @ OAK	Esteury Ruiz	rbi	o 0.5	250	'+270/-400	-	-	-	-	252/-384
-13.2	-	275 CZ	BOS @ SEA		total	o 10.0	-	'+254/-357	-	-	-	255/-435	275/-429
-13.3	-	250 DK	PIT @ MIA	Connor Joe	rbi	o 0.5	210	'+250/-360	-	-	-	240/-375	236/-354
-13.3	-	310 DK	COL @ ARI	Brenton Doyle	rbi	o 0.5	250	'+310/-475	-	-	-	-	287/-454
-13.5	-	255 DK	STL @ LAD	James Outman	rbi	o 0.5	-	'+255/-370	-	-	-	230/-360	247/-374
-13.5	-13.5	350 FD	SF @ SD		total	o 11.5	350/-520	'+326/-484	-	-	344/-470	-	-
-13.6	-13.6	437 DK	SF @ SD		total	u 4.5	-	-720/+437	-	-	-590/410	-	-
-13.6	-18.3	399 DK	CLE @ OAK		total	u 4.5	-	-630/+399	-	-	-577/404	-	-529/323
-13.7	-	260 DK	TOR @ TB	Isiah Kiner Falefa	rbi	o 0.5	240	'+260/-380	-	-	-	-	247/-374
-13.7	-	355 CZ	COL @ ARI		total	o 13.0	-	'+330/-493	-	-	-	-	355/-604
-13.7	-	700 FD	BOS @ SEA	Enmanuel Valdez	hr	o  	700	'+550/-1000	-	'+550	-	-	525
-13.8	-19.7	500 FD	TOR @ TB	Brandon Lowe	hr	o 0.5	500	'+425/-750	-	'+450	337/-900	390/-590	420
-13.8	-	630 FD	NYY @ HOU	Anthony Volpe	hr	o  	630	'+475/-900	-	'+475	-	540/-910	490
-13.9	-	320 FD	SF @ SD	Jake Cronenworth	h	o 1.5	320	-	-	-	-	295/-455	-
-13.9	-24.7	430 FD	NYY @ HOU	Juan Soto	hr	o 0.5	430	'+330/-525	-	'+330	323/-834	410/-625	330
-14.0	-	235 DK	NYY @ HOU	Cristian Javier	w	o  	-	'+235/-340	-	-	-	-	227/-339
-14.1	-28.5	350 FD	STL @ LAD	Mookie Betts	hr	o 0.5	350	'+310/-475	-	'+280	301/-716	300/-435	300
-14.1	-12.8	275 CZ	NYY @ HOU		total	o 12.5	265/-370	'+264/-374	-	-	280/-365	260/-455	275/-429
-14.2	-10.7	350 FD	TOR @ TB		total	o 11.5	350/-520	'+331/-494	-	-	333/-451	-	323/-529
-14.2	-	245 DK	SF @ SD	Eguy Rosario	rbi	o 0.5	-	'+245/-360	-	-	-	-	236/-354
-14.4	-11.0	300 FD	BOS @ SEA		total	o 10.5	300/-430	'+275/-393	-	-	294/-387	275/-500	287/-454
-14.5	-	830 FD	BOS @ SEA	Ty France	hr	o  	830	'+600/-1200	-	'+600	-	-	675
-14.6	-	280 DK	BOS @ SEA	Ty France	rbi	o 0.5	270	'+280/-425	-	-	-	-	262/-404
-14.8	-	252 CZ	NYY @ HOU		total	o 12.0	-	'+244/-340	-	-	-	240/-400	252/-384
-14.8	-19.9	500 FD	CLE @ OAK	Brent Rooker	hr	o 0.5	500	'+400/-700	-	'+350	394/-831	460/-715	390
-14.8	-	295 DK	CLE @ OAK	Austin Hedges	rbi	o 0.5	-	'+295/-450	-	-	-	-	275/-429
