EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.8	-	-800 365	89%	ATL @ SD	Fernando Tatis	sb	u 0.5	'+520	-	-	'+450/-900	-	-	-	0%	0%		20th	24th
-5.8	-	-320 365	76%	ATL @ SD	Elias Diaz	r	u 0.5	-	-	'+240/-350	'+230/-325	-	235/-345	227/-339	0%	0%		2nd	16th
-5.8	-	-140 DK	58%	ATL @ SD	Elias Diaz	h+r+rbi	o 0.5	-	-	-140/+105	-145/+110	-	-	-	0%	0%		27th	16th
-5.8	-	-109 BR	52%	ATL @ SD	Drake Baldwin	h	u 0.5	-	-	-120/-110	-115/-110	-	-120/-109	-125/-109	0%	0%		11th	3rd
-5.8	-	-1308 CZ	93%	ATL @ SD		total	u 12.0	-	-	-	'+650/-1400	-	-	506/-1308	0%	0%		0	0
-5.8	-	-400 MGM	80%	ATH @ SEA	Tyler Soderstrom	rbi	u 0.5	-	-	275/-425	'+280/-400	-	280/-420	275/-429	0%	0%		2nd	2nd
-5.8	-	-170 365	63%	ATH @ SEA	Mitch Garver	h+r+rbi	o 0.5	-	-	-180/+130	-175/+130	-	-	-	0%	0%		6th	2nd
-5.8	-	-245 365	71%	ATH @ SEA	Luke Raley	rbi	u 0.5	'+200	-	175/-250	'+185/-250	-	185/-250	178/-254	0%	0%		25th	28th
-5.8	-	115 BR	47%	ATH @ SEA	Luke Raley	h	u 0.5	-	-	-145/110	-145/+110	-	-150/115	-148/108	0%	0%		25th	27th
-5.8	-	-145 MGM	59%	ATH @ SEA	Luke Raley	h	o 0.5	-	-	-145/110	-145/+110	-	-150/115	-148/108	0%	0%		25th	27th
-5.8	-	-148 CZ	60%	ATH @ SEA	Jacob Wilson	single	u 0.5	'+115	-	-	-	-	-	108/-148	0%	0%		2nd	9th
-5.8	-	-150 365	60%	ATH @ SEA	Dylan Moore	h+r+rbi	o 0.5	-	-	-160/+115	-155/+115	-	-	-	0%	0%		6th	2nd
-5.8	-	-185 365	65%	ATH @ SEA	Cal Raleigh	h	o 0.5	-195	-	-190/140	-190/+145	-	-190/143	-194/139	0%	0%		25th	27th
-5.9	-	110 MGM	48%	SF @ CIN	Mike Yastrzemski	h+r+rbi	u 0.5	-	-	-140/+105	-145/+110	-	-	-	0%	0%		16th	6th
-5.9	-	-1100 365	92%	SF @ CIN	Matt Chapman	sb	u 0.5	-	-	-	'+550/-1400	-	-	-	0%	0%		19th	19th
-5.9	-	-1800 365	95%	SF @ CIN	Jung Hoo Lee	sb	u 0.5	-	-	-	'+750/-3000	-	-	-	0%	0%		19th	19th
-5.9	-4.9	-170 365	63%	SF @ CIN	Jeimer Candelario	tb	o 0.5	-	-	-175/+125	-175/+130	-180/132	-	-174/126	0%	0%		11th	17th
-5.9	-6.0	-165 ESPN	62%	SF @ CIN	Jake Fraley	tb	o 0.5	-	-	-170/+120	-175/+125	-168/125	-	-166/120	0%	0%		11th	17th
-5.9	-	120 MGM	45%	SF @ CIN	Jake Fraley	h+r+rbi	o 1.5	-	-	'+115/-155	'+120/-155	-	-	-	0%	0%		14th	12th
-5.9	-	-148 CZ	60%	PIT @ MIA	Xavier Edwards	single	o 0.5	-160	-	-	-	-	-	-148/108	0%	0%		23rd	15th
-5.9	-	-320 365	76%	PIT @ MIA	Nick Gonzales	rbi	u 0.5	-	-	225/-330	'+230/-325	-	245/-360	227/-339	0%	0%		29th	16th
-5.9	-4.0	115 365	47%	PIT @ MIA	Matt Mervis	tb	o 0.5	-	-	'+110/-155	'+110/-155	107/-142	-	108/-148	0%	0%		21st	19th
-5.9	-	-315 BR	76%	PIT @ MIA	Kebryan Hayes	rbi	u 0.5	'+220	-	235/-350	'+230/-325	-	225/-315	219/-324	0%	0%		29th	16th
-5.9	-	105 MGM	49%	PIT @ MIA	Kebryan Hayes	h+r+rbi	o 1.5	-	-	'+105/-140	'+105/-135	-	-	-	0%	0%		3rd	14th
-5.9	-	-325 MGM	76%	PIT @ MIA	Isiah Kiner Falefa	rbi	u 0.5	'+210	-	245/-360	'+240/-325	-	235/-335	227/-339	0%	0%		29th	16th
-5.9	-4.6	-190 365	66%	PIT @ MIA	Endy Rodriguez	tb	o 0.5	-	-	-200/+140	-200/+140	-205/148	-	-194/139	0%	0%		28th	18th
-5.9	-	110 MGM	48%	PIT @ MIA	Endy Rodriguez	h+r+rbi	o 1.5	-	-	'+110/-145	'+110/-140	-	-	-	0%	0%		3rd	14th
-5.9	-8.0	145 365	41%	PIT @ MIA	Andrew Mccutchen	tb	u 0.5	-	-	-185/+130	-190/+135	-191/140	-	-184/133	0%	0%		28th	18th
-5.9	-4.7	-190 365	66%	PHI @ WSH	Luis Garcia	tb	o 0.5	-	-	-200/+140	-200/+140	-204/148	-	-194/139	0%	0%		17th	3rd
-5.9	-	115 365	47%	PHI @ WSH	Luis Garcia	h+r+rbi	o 1.5	-	-	'+110/-150	'+110/-150	-	-	-	0%	0%		15th	23rd
-5.9	-4.1	-140 DK	58%	PHI @ WSH	Kyle Schwarber	tb	o 0.5	-	-	-140/+100	-145/+105	-149/112	-	-142/104	0%	0%		26th	28th
-5.9	-	105 MGM	49%	PHI @ WSH	Kyle Schwarber	h+r+rbi	o 1.5	-	-	'+105/-140	'+105/-135	-	-	-	0%	0%		5th	4th
-5.9	-5.9	104 CZ	49%	PHI @ WSH	Keibert Ruiz	tb	u 0.5	-	-	-140/+100	-135/+100	-134/101	-	-142/104	0%	0%		17th	3rd
-5.9	-	-165 MGM	62%	PHI @ WSH	Keibert Ruiz	h+r+rbi	o 0.5	-	-	-170/+125	-165/+125	-	-	-	0%	0%		15th	23rd
-5.9	-	-155 365	61%	PHI @ WSH	Jacob Young	h+r+rbi	o 0.5	-	-	-160/+115	-160/+120	-	-	-	0%	0%		15th	23rd
-5.9	-	-120 BR	55%	PHI @ WSH	Jacob Young	h	o 0.5	-	-	-120/-110	-120/-105	-	-120/-108	-125/-109	0%	0%		20th	9th
-5.9	-	-125 MGM	56%	PHI @ WSH	Bryce Harper	h+r+rbi	o 1.5	-	-	-130/-105	-125/-105	-	-	-	0%	0%		5th	4th
-5.9	-	104 CZ	49%	PHI @ WSH	Alec Bohm	single	u 0.5	-130	-	-	-	-	-	-142/104	0%	0%		29th	28th
-5.9	-	-633 CZ	86%	PHI @ WSH		spread	u -4.5	-	-	-	-	-	-	334/-633	0%	0%		0	0
-5.9	-	-260 ESPN	72%	NYM @ HOU	Tyrone Taylor	rbi	u 0.5	-	-	185/-270	'+195/-275	-	-	190/-274	0%	0%		7th	11th
-5.9	-5.1	-180 DK	64%	NYM @ HOU	Starling Marte	tb	o 0.5	-	-	-180/+130	-190/+135	-190/139	-	-184/133	0%	0%		5th	16th
-5.9	-	150 BR	40%	NYM @ HOU	Mark Vientos	r	o 0.5	-	-	'+145/-200	'+140/-190	-	150/-215	133/-184	0%	0%		7th	20th
-5.9	-	135 365	43%	NYM @ HOU	Luis Torrens	h+r+rbi	u 0.5	-	-	-175/+125	-165/+130	-	-	-	0%	0%		26th	21st
-5.9	-	-339 CZ	77%	NYM @ HOU	Jose Altuve	rbi	u 0.5	-	-	235/-350	'+250/-350	-	240/-345	227/-339	0%	0%		15th	17th
-5.9	-	-141 BR	59%	NYM @ HOU	Jose Altuve	r	u 0.5	-110	-	'+110/-150	'+110/-150	-	104/-141	104/-142	0%	0%		14th	14th
-5.9	-	155 365	39%	NYM @ HOU	Jeremy Pena	h	u 0.5	-195	-	-195/145	-200/+150	-	-182/138	-204/146	0%	0%		2nd	18th
-5.9	-	-140 365	58%	NYM @ HOU	Cam Smith	h	o 0.5	-	-	-145/105	-	-	-141/110	-	0%	0%		4th	8th
-5.9	-	-1800 365	95%	NYM @ HOU	Brandon Nimmo	sb	u 0.5	-	-	-	'+750/-3000	-	-	-	0%	0%		22nd	21st
-5.9	-	-533 CZ	84%	NYM @ HOU		spread	u -3.5	-	-	-	-	-	-	297/-533	0%	0%		0	0
-5.9	-	-314 CZ	76%	MIN @ STL	Willson Contreras	rbi	u 0.5	-	-	225/-330	'+230/-325	-	220/-315	213/-314	0%	0%		22nd	3rd
-5.9	-6.8	115 365	47%	MIN @ STL	Victor Scott	tb	u 0.5	-	-	-150/+105	-150/+110	-150/112	-	-148/108	0%	0%		19th	7th
-5.9	-	-375 MGM	79%	MIN @ STL	Victor Scott	rbi	u 0.5	-	-	270/-390	'+275/-375	-	270/-400	252/-384	0%	0%		22nd	3rd
-5.9	-	-10000 BR	99%	MIN @ STL	Masyn Winn	hr	u  	'+1060	-	-	-	-	1300/-10000	1600	0%	0%		20th	17th
-5.9	-	115 MGM	47%	MIN @ STL	Harrison Bader	h+r+rbi	u 0.5	-	-	-150/+110	-150/+115	-	-	-	0%	0%		11th	3rd
-5.9	-	-3500 365	97%	MIN @ STL	Carlos Correa	sb	u 0.5	-	-	-	'+1000	-	-	-	0%	0%		29th	6th
-5.9	-	-286 BR	74%	MIN @ STL	Carlos Correa	rbi	u 0.5	-	-	210/-300	'+210/-295	-	200/-286	202/-294	0%	0%		18th	24th
-5.9	-	-174 CZ	64%	MIL @ NYY	William Contreras	r	u 0.5	'+115	-	'+135/-185	'+135/-190	-	125/-175	126/-174	0%	0%		9th	23rd
-5.9	-	-105 MGM	51%	MIL @ NYY	Vinny Capra	h	o 0.5	-	-	-105/-125	-105/-120	-	-	-109/-125	0%	0%		6th	4th
-5.9	-5.8	-165 ESPN	62%	MIL @ NYY	Paul Goldschmidt	tb	o 0.5	-	-	-175/+120	-175/+125	-169/126	-	-166/120	0%	0%		9th	1st
-5.9	-	-165 MGM	62%	MIL @ NYY	Oswaldo Cabrera	h+r+rbi	o 0.5	-	-	-170/+125	-165/+125	-	-	-	0%	0%		24th	30th
-5.9	-	140 365	42%	MIL @ NYY	Anthony Volpe	h+r+rbi	o 1.5	-	-	'+135/-180	'+135/-175	-	-	-	0%	0%		24th	30th
-5.9	-4.1	-135 365	57%	MIL @ NYY	Aaron Judge	tb	u 1.5	-105	-	'+100/-145	'+105/-145	108/-144	-103/-137	100/-137	0%	0%		9th	1st
-5.9	-	-750 DK	88%	MIL @ NYY		home_total	u 7.5	-	-	'+500/-750	-	-	-	450/-800	0%	0%		0	0
-5.9	-	255 FD	28%	MIL @ NYY		away_total	o 5.5	'+255	-	'+250/-330	-	-	-	210/-300	0%	0%		0	0
-5.9	-	-583 CZ	85%	MIL @ NYY		total	o 5.0	-	-	-	-600/+375	-	-	-583/316	0%	0%		0	0
-5.9	-	-633 CZ	86%	MIL @ NYY		spread	u -3.5	-	-	-	-	-	-	334/-633	0%	0%		0	0
-5.9	-	110 MGM	48%	LAA @ CHW	Miguel Vargas	h+r+rbi	o 1.5	-	-	'+105/-140	'+110/-145	-	-	-	0%	0%		7th	9th
-5.9	-	118 BR	46%	LAA @ CHW	Michael A Taylor	h	o 0.5	-	-	115/-155	'+115/-150	-	118/-155	112/-154	0%	0%		19th	23rd
-5.9	-	-340 365	77%	LAA @ CHW	Korey Lee	rbi	u 0.5	-	-	245/-360	'+250/-350	-	-	236/-354	0%	0%		26th	23rd
-5.9	-	-155 365	61%	LAA @ CHW	Andrew Benintendi	h+r+rbi	u 1.5	-	-	'+115/-160	'+120/-160	-	-	-	0%	0%		7th	9th
-5.9	-	-240 365	71%	LAA @ CHW		total	u 9.5	'+186/-245	-	-	'+185/-250	-	180/-250	162/-248	0%	0%		0	0
-5.9	-7.3	-159 BR	61%	LAA @ CHW		total	o 7.0	-	-	-	-160/+125	-142/125	-159/128	-	0%	0%		0	0
-5.9	-	-165 MGM	62%	DET @ LAD	Will Smith	h+r+rbi	u 1.5	-	-	'+125/-170	'+130/-165	-	-	-	0%	0%	2,3	28th	17th
-5.9	-	140 365	42%	DET @ LAD	Tommy Edman	h+r+rbi	u 0.5	-	-	-180/+135	-175/+135	-	-	-	0%	0%	2,3	28th	17th
-5.9	-	-105 MGM	51%	DET @ LAD	Andy Pages	h	o 0.5	-	-	-105/-125	-105/-125	-	-	-109/-125	50%	0%	0,1	5th	11th
-5.9	-5.3	-125 CZ	56%	DET @ LAD	Andy Ibanez	tb	o 0.5	-	-	-130/-110	-130/-105	-129/-103	-	-125/-109	0%	0%		15th	12th
-5.9	-6.8	-583 CZ	85%	DET @ LAD		total	u 10.5	-	-	-	'+400/-625	366/-508	-	316/-583	0%	0%		0	0
-5.9	-	400 MGM	20%	DET @ LAD		spread	o -2.5	-	-	-	'+400/-625	-	-	297/-533	0%	0%		0	0
-5.9	-	-245 BR	71%	CLE @ KC	Lane Thomas	rbi	u 0.5	-	-	175/-250	-	-	180/-245	178/-254	0%	0%		4th	27th
-5.9	-6.1	-145 DK	59%	CLE @ KC	Ben Lively	outs	u 15.5	-	-	'+110/-145	-	110/-147	-	-	0%	0%		0	0
-5.9	-	-583 CZ	85%	CLE @ KC		total	u 12.5	-	-	-	'+375/-600	-	-	316/-583	0%	0%		0	0
-5.9	-4.8	145 365	41%	CHC @ ARI	Randal Grichuk	tb	o 1.5	-	-	'+135/-190	'+135/-190	133/-181	135/-195	133/-184	0%	0%		8th	6th
-5.9	-	120 BR	45%	CHC @ ARI	Miguel Amaya	h	u 0.5	-	-	-150/115	-150/+115	-	-157/120	-160/116	0%	0%	1	29th	19th
-5.9	-	105 MGM	49%	CHC @ ARI	Michael Busch	h+r+rbi	o 1.5	-	-	'+105/-140	'+105/-135	-	-	-	0%	0%	0,0	2nd	11th
-5.9	-	210 BR	32%	CHC @ ARI	Ketel Marte	h	o 1.5	'+165	-	195/-270	'+195/-275	-	210/-286	178/-254	0%	0%		13th	13th
-5.9	-	-375 MGM	79%	CHC @ ARI	Jake Mccarthy	rbi	u 0.5	-	-	260/-390	'+270/-375	-	270/-400	262/-404	0%	0%		9th	14th
-5.9	-	115 DK	47%	CHC @ ARI	Eugenio Suarez	h+r+rbi	o 1.5	-	-	'+115/-155	'+110/-150	-	-	-	0%	0%		18th	19th
-5.9	-	-348 CZ	78%	CHC @ ARI		spread	u -2.5	-	-	-	'+250/-350	-	-	215/-348	0%	0%		0	0
-5.9	-	-225 MGM	69%	BOS @ TEX	Wilyer Abreu	singles	u 0.5	-	-	-	'+175/-225	-	-	-	0%	0%		0	0
-5.9	-	-1100 365	92%	BOS @ TEX	Marcus Semien	sb	u 0.5	-	-	-	'+550/-1400	-	-	-	0%	0%		4th	12th
-5.9	-	115 MGM	47%	BOS @ TEX	Kyle Higashioka	h+r+rbi	u 0.5	-	-	-150/+110	-150/+115	-	-	-	0%	0%		13th	8th
-5.9	-	116 CZ	46%	BOS @ TEX	Josh Smith	tb	o 0.5	-	-	'+110/-155	-	-	-	116/-160	0%	0%		20th	23rd
-5.9	-	-390 365	80%	BOS @ TEX	Jarren Duran	sb	u 0.5	'+270	-	-	'+260/-400	-	-	-	0%	0%		25th	4th
-5.9	-	-200 ESPN	67%	BOS @ TEX	Jake Burger	tb	u 1.5	-	-	-	-	-	150/-220	-	0%	0%		20th	23rd
-5.9	-	-165 MGM	62%	BOS @ TEX	Ceddanne Rafaela	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-165	-	-	-	0%	0%		9th	15th
-5.9	-	115 DK	47%	BOS @ TEX	Adolis Garcia	h+r+rbi	o 1.5	-	-	'+115/-155	'+110/-150	-	-	-	0%	0%		13th	8th
-5.9	-	-2000 DK	95%	BOS @ TEX		home_total	u 8.5	-	-	'+1000/-2000	-	-	-	800/-2500	0%	0%		0	0
-5.9	-5.8	-137 CZ	58%	BAL @ TOR	Zach Eflin	h_allowed	u 5.5	-	-	100/-145	-	105/-140	-	100/-137	0%	0%		18th	6th
-5.9	-	-150 ESPN	60%	BAL @ TOR	Jose Berrios	bb_allowed	u 1.5	-	-	110/-155	-	-	-	-	0%	0%		16th	20th
-5.9	-	-1600 365	94%	BAL @ TOR	George Springer	sb	u 0.5	'+680	-	-	'+700/-2500	-	-	-	0%	0%		17th	2nd
-5.9	-	-1600 365	94%	BAL @ TOR	Ernie Clement	sb	u 0.5	'+670	-	-	'+700/-2500	-	-	-	0%	0%		17th	2nd
-5.9	-	-270 365	73%	BAL @ TOR	Ernie Clement	rbi	u 0.5	-	-	195/-285	'+200/-275	-	205/-286	196/-284	0%	0%		14th	6th
-5.9	-	-1800 365	95%	BAL @ TOR	Colton Cowser	sb	u 0.5	-	-	-	'+750/-3000	-	-	-	0%	0%		15th	23rd
-5.9	-	-533 CZ	84%	BAL @ TOR		spread	u -3.5	-	-	-	-	-	-	297/-533	0%	0%		0	0
-5.9	-	-105 CZ	51%	BAL @ TOR		f5_ml	o  	-106/-118	-	-	-	-	-	-105/-125	0%	0%		0	0
-5.9	-	-325 MGM	76%	ATL @ SD	Yuli Gurriel	r	u 0.5	-	-	'+225/-330	'+220/-325	-	240/-360	227/-339	0%	0%		11th	30th
-5.9	-	-375 MGM	79%	ATL @ SD	Orlando Arcia	rbi	u 0.5	-	-	265/-390	'+270/-375	-	265/-385	262/-404	0%	0%		10th	0th
-5.9	-	-165 MGM	62%	ATL @ SD	Orlando Arcia	h+r+rbi	o 0.5	-	-	-170/+125	-165/+130	-	-	-	0%	0%		19th	29th
-5.9	-	100 365	50%	ATL @ SD	Michael King	bb_allowed	u 1.5	-	-	-130/-105	-	-	-	-	0%	0%		20th	17th
-5.9	-	145 365	41%	ATL @ SD	Matt Olson	r	o 0.5	'+110	-	'+140/-190	'+140/-190	-	135/-186	133/-184	0%	0%		11th	30th
-5.9	-	120 MGM	45%	ATL @ SD	Jackson Merrill	h+r+rbi	o 1.5	-	-	'+115/-155	'+120/-155	-	-	-	0%	0%		27th	16th
-5.9	-	-135 ESPN	57%	ATL @ SD	Fernando Tatis	h+r+rbi	u 1.5	-	-	'+100/-140	'+105/-140	-	-	-	0%	0%		27th	16th
-5.9	-	110 MGM	48%	ATL @ SD	Elias Diaz	h+r+rbi	u 0.5	-	-	-140/+105	-145/+110	-	-	-	0%	0%		27th	16th
-5.9	-5.9	-125 ESPN	56%	ATL @ SD		f5_home_total	u 1.5	-	-	-	-	-100/-121	-	-	0%	0%		0	0
-5.9	-	-165 MGM	62%	ATH @ SEA	Shea Langeliers	h+r+rbi	u 1.5	-	-	'+125/-170	'+130/-165	-	-	-	0%	0%		30th	27th
-5.9	-7.0	115 365	47%	ATH @ SEA	Luke Raley	tb	u 0.5	-	-	-150/+105	-150/+110	-150/113	-	-148/108	0%	0%		24th	26th
-5.9	-	200 FD	33%	ATH @ SEA	Luke Raley	rbi	o 0.5	'+200	-	175/-250	'+185/-250	-	185/-250	178/-254	0%	0%		25th	28th
-5.9	-5.9	-140 ESPN	58%	ATH @ SEA	Luis Severino	outs	u 15.5	-	-	'+105/-145	'+105/-145	107/-143	-	-	0%	0%		0	0
-5.9	-	-165 MGM	62%	ATH @ SEA	Lawrence Butler	h+r+rbi	u 1.5	-	-	'+125/-170	'+130/-165	-	-	-	0%	0%		30th	27th
-5.9	-	-339 CZ	77%	ATH @ SEA	Jj Bleday	rbi	u 0.5	-	-	240/-350	'+250/-350	-	240/-345	227/-339	0%	0%		2nd	2nd
-5.9	-	-230 365	70%	ATH @ SEA	Jj Bleday	r	u 0.5	-	-	'+175/-245	'+175/-235	-	170/-245	165/-234	0%	0%		1st	28th
-5.9	-	135 365	43%	ATH @ SEA	Jacob Wilson	h+r+rbi	u 0.5	-	-	-175/+125	-165/+130	-	-	-	0%	0%		30th	27th
-5.9	-7.9	130 365	43%	ATH @ SEA	Brent Rooker	tb	u 0.5	-	-	-170/+120	-165/+120	-172/127	-	-166/120	0%	0%		1st	5th
-5.9	-	-2000 DK	95%	ATH @ SEA		home_total	u 8.5	-	-	'+1000/-2000	-	-	-	800/-2500	0%	0%		0	0
-5.9	-4.7	-310 365	76%	ATH @ SEA		spread	u -1.5	-	-	-	'+240/-325	242/-307	-	197/-313	0%	0%		0	0
-6.0	-	135 MGM	43%	SF @ CIN	Wilmer Flores	singles	o 0.5	-	-	-	'+135/-175	-	-	-	0%	0%		0	0
-6.0	-	-145 365	59%	SF @ CIN	Tj Friedl	r	u 0.5	'+110	-	'+110/-150	'+110/-150	-	112/-152	108/-148	0%	0%		19th	19th
-6.0	-	-120 MGM	55%	SF @ CIN	Tj Friedl	h+r+rbi	u 1.5	-	-	-110/-125	-105/-120	-	-	-	0%	0%		14th	12th
-6.0	-	-240 365	71%	SF @ CIN	Patrick Bailey	r	u 0.5	-	-	'+180/-255	'+175/-250	-	180/-250	172/-244	0%	0%		17th	6th
-6.0	-5.7	-106 CZ	51%	SF @ CIN	Mike Yastrzemski	tb	o 0.5	-	-	-110/-130	-110/-130	-109/-122	-	-106/-129	0%	0%		18th	25th
-6.0	-	-110 MGM	52%	SF @ CIN	Matt Chapman	h+r+rbi	o 1.5	-	-	-110/-125	-110/-118	-	-	-	0%	0%		16th	6th
-6.0	-	145 BR	41%	SF @ CIN	Jung Hoo Lee	r	o 0.5	-	-	'+140/-190	'+135/-185	-	145/-200	133/-184	0%	0%		17th	6th
-6.0	-	100 MGM	50%	SF @ CIN	Jung Hoo Lee	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-130	-	-	-	0%	0%		16th	6th
-6.0	-	-210 365	68%	SF @ CIN	Gavin Lux	r	u 0.5	-	-	'+160/-225	'+160/-220	-	155/-220	152/-214	0%	0%		19th	19th
-6.0	-	100 MGM	50%	SF @ CIN	Christian Encarnacion Strand	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-130	-	-	-	0%	0%		14th	12th
-6.0	-6.6	-508 CZ	84%	SF @ CIN		total	u 11.5	-	-	-	'+350/-525	334/-454	-	287/-508	0%	0%		0	0
-6.0	-3.3	-130 DK	57%	PIT @ MIA	Sandy Alcantara	er	o 1.5	-	-	-130/-105	-135/-105	-141/106	-	-	0%	0%		24th	22nd
-6.0	-	-150 365	60%	PIT @ MIA	Otto Lopez	h+r+rbi	u 1.5	-	-	'+115/-155	'+115/-155	-	-	-	0%	0%		8th	10th
-6.0	-	-120 MGM	55%	PIT @ MIA	Oneil Cruz	h+r+rbi	u 1.5	-	-	-105/-130	-105/-120	-	-	-	0%	0%		3rd	14th
-6.0	-	-110 MGM	52%	PIT @ MIA	Nick Gonzales	h+r+rbi	o 1.5	-	-	-110/-125	-110/-118	-	-	-	0%	0%		3rd	14th
-6.0	-	-115 MGM	53%	PIT @ MIA	Nick Fortes	h	u 0.5	-	-	-115/-115	-110/-115	-	-112/-117	-113/-121	0%	0%		24th	21st
-6.0	-	100 MGM	50%	PIT @ MIA	Kyle Stowers	h+r+rbi	u 0.5	-	-	-135/+100	-130/+100	-	-	-	0%	0%		8th	10th
-6.0	-7.6	155 365	39%	PIT @ MIA	Isiah Kiner Falefa	tb	u 0.5	-	-	-190/+135	-200/+140	-203/147	-	-204/146	0%	0%		28th	18th
-6.0	-7.2	-140 365	58%	PIT @ MIA	Griffin Conine	tb	u 0.5	-	-	'+105/-145	'+105/-150	104/-137	-	104/-142	0%	0%		21st	19th
-6.0	-	-450 MGM	82%	PIT @ MIA	Graham Pauley	r	u 0.5	-	-	'+310/-475	'+300/-450	-	-	287/-454	0%	0%		29th	15th
-6.0	-8.1	155 365	39%	PIT @ MIA	Endy Rodriguez	tb	u 0.5	-	-	-200/+140	-200/+140	-205/148	-	-194/139	0%	0%		28th	18th
-6.0	-	100 MGM	50%	PIT @ MIA	Andrew Mccutchen	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-130	-	-	-	0%	0%		3rd	14th
-6.0	-9.1	132 BR	43%	PIT @ MIA		total	u 5.5	-164/+128	-	-	-165/+125	-164/145	-165/132	-170/115	0%	0%		0	0
-6.0	-	-120 MGM	55%	PHI @ WSH	Paul Dejong	h+r+rbi	o 0.5	-	-	-125/-110	-120/-105	-	-	-	0%	0%		15th	23rd
-6.0	-	100 MGM	50%	PHI @ WSH	Max Kepler	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-130	-	-	-	0%	0%		5th	4th
-6.0	-8.0	155 365	39%	PHI @ WSH	Luis Garcia	tb	u 0.5	-	-	-200/+140	-200/+140	-204/148	-	-194/139	0%	0%		17th	3rd
-6.0	-	-113 CZ	53%	PHI @ WSH	Luis Garcia	single	o 0.5	-120	-	-	-	-	-	-113/-121	0%	0%		19th	11th
-6.0	-8.8	110 365	48%	PHI @ WSH	Kyle Schwarber	tb	u 0.5	-	-	-140/+100	-145/+105	-149/112	-	-142/104	0%	0%		26th	28th
-6.0	-	145 365	41%	PHI @ WSH	Josh Bell	h+r+rbi	u 0.5	-	-	-190/+135	-185/+140	-	-	-	0%	0%		15th	23rd
-6.0	-6.5	-109 CZ	52%	PHI @ WSH	Dylan Crews	tb	u 0.5	-	-	-125/-110	-125/-110	-120/-109	-	-125/-109	0%	0%		17th	3rd
-6.0	-5.0	-155 365	61%	PHI @ WSH	Cj Abrams	tb	o 0.5	-	-	-165/+115	-160/+115	-162/121	-	-160/116	0%	0%		17th	3rd
-6.0	-	-1200 DK	92%	PHI @ WSH		away_total	u 8.5	-	-	'+750/-1200	-	-	-	600/-1400	0%	0%		0	0
-6.0	-7.1	-180 ESPN	64%	PHI @ WSH		f5_total	u 4.5	-	-	-	-	140/-162	-	-	0%	0%		0	0
-6.0	-6.0	-250 365	71%	PHI @ WSH		f5_total	o 2.5	-	-	-	-	-230/193	-	-	0%	0%		0	0
-6.0	-6.0	-328 CZ	77%	PHI @ WSH		spread	u -3.0	-	-	-	-	242/-306	-	205/-328	0%	0%		0	0
-6.0	-4.2	-185 365	65%	NYM @ HOU	Yainer Diaz	tb	u 1.5	'+130	-	'+135/-190	'+140/-200	146/-202	138/-195	139/-194	0%	0%		2nd	8th
-6.0	-4.7	-185 365	65%	NYM @ HOU	Mark Vientos	tb	u 1.5	'+120	-	'+135/-190	'+140/-190	144/-199	145/-205	139/-194	0%	0%		5th	16th
-6.0	-	-125 MGM	56%	NYM @ HOU	Mark Vientos	h+r+rbi	u 1.5	-	-	-105/-125	-105/-125	-	-	-	0%	0%		26th	21st
-6.0	-	165 365	38%	NYM @ HOU	Jose Altuve	h	u 0.5	-200	-	-215/155	-210/+160	-	-200/150	-214/152	0%	0%		2nd	18th
-6.0	-	100 MGM	50%	NYM @ HOU	Jeremy Pena	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-130	-	-	-	0%	0%		25th	13th
-6.0	-6.8	-275 365	73%	NYM @ HOU		total	o 6.0	-	-	-	-285/+210	-240/206	-315/205	-288/184	0%	0%		0	0
-6.0	-	-145 MGM	59%	MIN @ STL	Willi Castro	h+r+rbi	u 1.5	-	-	'+110/-150	'+110/-145	-	-	-	0%	0%		11th	3rd
-6.0	-	-270 365	73%	MIN @ STL	Jordan Walker	r	u 0.5	-	-	'+205/-290	'+195/-285	-	200/-286	190/-274	0%	0%		22nd	26th
-6.0	-6.0	-190 365	66%	MIN @ STL	Carlos Correa	tb	u 1.5	'+130	-	'+145/-200	'+145/-200	142/-196	140/-200	143/-199	0%	0%		22nd	27th
-6.0	-	104 CZ	49%	MIL @ NYY	Sal Frelick	single	o 0.5	-105	-	-	-	-	-	104/-142	0%	0%		4th	2nd
-6.0	-	-240 365	71%	MIL @ NYY	Paul Goldschmidt	rbi	u 0.5	'+175	-	175/-255	'+180/-250	-	180/-250	172/-244	0%	0%		6th	4th
-6.0	-5.3	-135 ESPN	57%	MIL @ NYY	Jazz Chisholm	tb	o 0.5	-	-	-145/+100	-140/+100	-139/105	-	-137/100	0%	0%		9th	1st
-6.0	-	140 MGM	42%	MIL @ NYY	Jasson Dominguez	singles	o 0.5	-	-	-	'+140/-185	-	-	-	0%	0%		0	0
