EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-6.1	-	-150 BV	TOR @ TB	Cavan Biggio	h+r+rbi	o 0.5	-	-150/+115	-	-150/+110	-	-	-
-6.1	-	225 DK	TOR @ TB	Amed Rosario	rbi	o 0.5	145	'+225/-320	-	-	-	200/-286	213/-314
-6.1	-6.5	-180 BV	TOR @ TB		f5_total	u 5.5	-	'+140/-180	-	'+135/-180	142/-165	-	-
-6.1	-5.6	140 DK	TOR @ TB		f5_total	o 5.5	-	'+140/-180	-	'+135/-180	142/-165	-	-
-6.1	-6.1	110 BV	TOR @ TB		f5_total	o 5.0	-	-	-	'+110/-145	115/-132	-	-
-6.1	-	140 DK	TOR @ TB		f3_spread	u 0.5	-	-180/+140	-	-	-	-	-170/140
-6.1	-	-139 CZ	STL @ LAD	Victor Scott	h	o 0.5	-145	-140/+105	-	-	-	-	-139/102
-6.1	-6.1	-600 DK	STL @ LAD	Nolan Arenado	hr	u 0.5	-	'+380/-600	-	-	368/-739	-	-
-6.1	-6.1	-600 DK	STL @ LAD	Mookie Betts	hr	u 0.5	-	'+370/-600	-	-	353/-1009	-	-
-6.1	-6.1	-135 BV	STL @ LAD		f5_total	u 5.0	-	-	-	'+105/-135	110/-126	-	-
-6.1	-6.6	105 BV	SF @ SD	Patrick Bailey	tb	u 0.5	-	-135/+105	-	-135/+105	-137/103	-	-135/-101
-6.1	-	-264 CZ	SF @ SD	Fernando Tatis	rbi	u 0.5	-	'+200/-280	-	-	-	185/-265	184/-264
-6.1	-	-314 CZ	PIT @ MIA	Jesus Sanchez	rbi	u 0.5	-	'+225/-320	-	-	-	-	213/-314
-6.1	-6.5	-163 CZ	PIT @ MIA	Jared Triolo	tb	o 0.5	-	-165/+125	-	-165/+125	-168/120	-	-163/118
-6.1	-9.3	150 BV	PIT @ MIA	Connor Joe	tb	o 1.5	110	'+145/-195	-	'+150/-200	146/-203	138/-200	136/-189
-6.1	-	-270 FD	PIT @ MIA	Bryan Reynolds	h	o 0.5	-270	-275/+200	-	-	-	-278/200	-274/190
-6.1	-	220 FD	PIT @ MIA	Bryan De La Cruz	h	o 1.5	220	'+195/-270	-	-	-	205/-286	190/-274
-6.1	-6.1	-135 BV	PIT @ MIA		f5_total	u 5.0	-	-	-	'+105/-135	110/-126	-	-
-6.1	-6.1	-160 BV	PIT @ MIA		f5_away_total	u 2.5	-	-	-	'+120/-160	126/-154	-	-
-6.1	-6.1	-210 BV	PIT @ MIA		f5_spread	o 1.0	-	-	-	-210/+155	-196/164	-	-
-6.1	-	-314 CZ	NYY @ HOU	Jake Meyers	rbi	u 0.5	-	'+225/-320	-	-	-	-	213/-314
-6.1	-	-145 FD	NYY @ HOU	Jake Meyers	h	o 0.5	-145	-150/+110	-	-	-	-	-148/108
-6.1	-6.2	-179 CZ	MIN @ KC	Vinnie Pasquantino	tb	u 1.5	-	'+135/-180	-	'+135/-180	134/-182	-	129/-179
-6.1	-6.1	-190 BV	MIN @ KC	Ryan Jeffers	tb	o 0.5	-	-195/+145	-	-190/+145	-195/142	-	-194/139
-6.1	-	-190 FD	MIN @ KC	Ryan Jeffers	h	o 0.5	-190	-195/+145	-	-	-	-	-194/139
-6.1	-	-140 DK	MIN @ KC	Mj Melendez	h	o 0.5	-150	-140/+105	-	-	-	-	-142/104
-6.1	-5.7	-120 BV	MIN @ KC	Kyle Isbel	tb	u 0.5	-	-110/-120	-	-110/-120	-108/-122	-	-111/-123
-6.1	-7.0	105 BV	MIN @ KC	Adam Frazier	tb	u 0.5	-	-135/+100	-	-135/+105	-138/104	-	-137/100
-6.1	-6.1	105 BV	MIN @ KC		f5_home_total	u 1.5	-	-	-	-135/+105	-130/107	-	-
-6.1	-6.1	-135 BV	MIN @ KC		f5_home_total	o 1.5	-	-	-	-135/+105	-130/107	-	-
-6.1	-	-130 BV	MIL @ NYM	Sal Frelick	h+r+rbi	o 1.5	-	-130/+100	-	-130/-110	-	-	-
-6.1	-	195 DK	MIL @ NYM	Sal Frelick	h	u 0.5	-	-270/+195	-	-	-	-240/175	-254/178
-6.1	-7.0	105 DK	MIL @ NYM	Oliver Dunn	tb	u 0.5	-	-140/+105	-	-	-138/104	-	-135/-101
-6.1	-	135 BV	MIL @ NYM	Jake Bauers	h+r+rbi	o 1.5	-	'+130/-170	-	'+135/-175	-	-	-
-6.1	-	-354 CZ	LAA @ BAL	Zach Neto	rbi	u 0.5	-	'+250/-360	-	-	-	-	236/-354
-6.1	-	-160 BV	LAA @ BAL	Gunnar Henderson	h+r+rbi	u 2.5	-	'+120/-165	-	'+120/-160	-	-	-
-6.1	-	-244 CZ	LAA @ BAL	Gunnar Henderson	h	u 1.5	-	'+180/-250	-	-	-	180/-245	172/-244
-6.1	-	190 DK	LAA @ BAL	Anthony Rendon	h	u 0.5	-	-265/+190	-	-	-	-235/175	-244/172
-6.1	-	-264 CZ	DET @ CHW	Kerry Carpenter	h	o 0.5	-270	-	-	-	-	-	-264/184
-6.1	-	-234 CZ	COL @ ARI	Kris Bryant	rbi	u 0.5	-	'+170/-235	-	-	-	175/-250	165/-234
-6.1	-6.2	-165 BV	COL @ ARI	Charlie Blackmon	tb	u 1.5	-	'+125/-165	-	'+125/-165	124/-168	125/-177	120/-166
-6.1	-	-199 CZ	COL @ ARI	Brendan Rodgers	rbi	u 0.5	-	'+150/-200	-	-	-	-	143/-199
-6.1	-	140 FD	COL @ ARI		f5_ml	o  	140/-176	'+140/-180	-	'+130/-170	-	-	140/-170
-6.1	-	140 CZ	COL @ ARI		f3_ml	o  	-	'+135/-175	-	-	-	-	140/-170
-6.1	-	-179 CZ	CLE @ OAK	Seth Brown	h	o 0.5	-	-185/+135	-	-	-	-180/135	-179/129
-6.1	-8.0	145 BV	CLE @ OAK	Ramon Laureano	tb	o 1.5	-	'+140/-190	-	'+145/-190	140/-191	128/-180	133/-184
-6.1	-	-354 CZ	CLE @ OAK	Brayan Rocchio	rbi	u 0.5	-	'+250/-360	-	-	-	-	236/-354
-6.1	-	-130 DK	CLE @ OAK		f3_ml	o  	-	-130/+100	-	-	-	-	-130/100
-6.1	-6.1	-245 BV	CHC @ TEX		f5_spread	u -1.0	-	-	-	'+180/-245	188/-229	-	-
-6.1	-5.7	-120 BV	BOS @ SEA	Bobby Dalbec	tb	u 0.5	-	-110/-120	-	-110/-120	-108/-122	-	-111/-123
-6.1	-	-220 DK	ATL @ PHI	Marcell Ozuna	rbi	u 0.5	-	'+160/-220	-	-	-	165/-235	159/-224
-6.1	-5.7	-125 BV	ATL @ PHI	Aaron Nola	outs	o 15.5	-	-130/-105	-	-125/-115	-129/-105	-	-125/-109
-6.1	-6.1	105 BV	ATL @ PHI		f5_home_total	u 1.5	-	-	-	-135/+105	-130/107	-	-
-6.1	-6.1	-135 BV	ATL @ PHI		f5_home_total	o 1.5	-	-	-	-135/+105	-130/107	-	-
-6.2	-	250 FD	WSH @ CIN	Lane Thomas	h	o 1.5	250	-	-	-	-	220/-315	-
-6.2	-	520 FD	WSH @ CIN		total	o 15.5	520/-900	-	-	-	-	-	386/-679
-6.2	-5.9	-165 BV	TOR @ TB	Daulton Varsho	tb	o 0.5	-	-165/+125	-	-165/+125	-169/125	-	-169/123
-6.2	-	-284 CZ	STL @ LAD	Yoshinobu Yamamoto	w	u  	-	'+205/-290	-	-	-	-	196/-284
-6.2	-6.2	-120 BV	STL @ LAD	Shohei Ohtani	tb	u 1.5	-	-110/-120	-	-110/-120	-113/-125	-	-111/-123
-6.2	-6.2	-750 DK	STL @ LAD	Paul Goldschmidt	hr	u 0.5	-	'+450/-750	-	-	431/-973	-	-
-6.2	-	-284 CZ	STL @ LAD	Brendan Donovan	rbi	u 0.5	-	'+205/-290	-	-	-	-	196/-284
-6.2	-	210 FD	STL @ LAD		total	u 6.5	-280/210	-268/+198	-	-	-	-275/190	-254/178
-6.2	-9.0	-650 DK	SF @ SD	Matt Chapman	hr	u 0.5	-	'+380/-650	-	-	320/-814	460/-770	-
-6.2	-	-110 DK	SF @ SD	Eguy Rosario	h	u 0.5	-	-120/-110	-	-	-	-	-121/-113
-6.2	-	-384 CZ	PIT @ MIA	Rowdy Tellez	rbi	u 0.5	-	'+265/-390	-	-	-	-	252/-384
-6.2	-	-120 DK	PIT @ MIA	Rowdy Tellez	h	u 0.5	-	-110/-120	-	-	-	-	-111/-123
-6.2	-	-284 CZ	PIT @ MIA	Nick Gordon	rbi	u 0.5	-	'+205/-290	-	-	-	-	196/-284
-6.2	-7.6	125 BV	PIT @ MIA	Nick Fortes	tb	u 0.5	-	-160/+120	-	-165/+125	-165/122	-	-157/114
-6.2	-	-224 CZ	PIT @ MIA	Andrew Mccutchen	rbi	u 0.5	-	'+170/-235	-	-	-	160/-225	159/-224
-6.2	-5.7	-179 CZ	NYY @ HOU	Alex Bregman	tb	u 1.5	-	'+135/-180	-	'+135/-180	136/-185	132/-186	129/-179
-6.2	-6.2	-165 BV	NYY @ HOU		f5_away_total	o 1.5	-	-	-	-165/+125	-159/129	-	-
-6.2	-	-199 CZ	MIN @ KC	Max Kepler	h	o 0.5	-220	-200/+145	-	-	-	-	-199/143
-6.2	-	-120 DK	MIN @ KC	Kyle Isbel	h	u 0.5	-	-110/-120	-	-	-	-	-111/-123
-6.2	-	-214 CZ	MIN @ KC	Byron Buxton	rbi	u 0.5	-	'+160/-215	-	-	-	-	152/-214
-6.2	-	-214 CZ	MIN @ KC	Byron Buxton	h	o 0.5	-240	-215/+155	-	-	-	-	-214/152
-6.2	-6.2	-185 BV	MIN @ KC		f5_total	u 5.0	-	-	-	'+140/-185	147/-171	-	-
-6.2	-	175 DK	MIL @ NYM	William Contreras	h	u 0.5	-	-240/+175	-	-	-	-220/163	-224/159
-6.2	-	130 DK	MIL @ NYM	Jackson Chourio	h+r+rbi	o 1.5	-	'+130/-175	-	'+125/-165	-	-	-
-6.2	-	125 DK	MIL @ NYM	Brice Turang	h	u 0.5	-	-165/+125	-	-	-	-155/120	-166/120
-6.2	-	130 BV	LAA @ BAL	Zach Neto	h+r+rbi	o 1.5	-	'+125/-165	-	'+130/-170	-	-	-
-6.2	-	-384 CZ	LAA @ BAL	Griffin Canning	w	u  	-	'+265/-390	-	-	-	-	252/-384
-6.2	-8.0	118 CZ	LAA @ BAL	Grayson Rodriguez	k	o 6.5	-	-	-	'+110/-145	118/-156	114/-152	118/-163
-6.2	-	-900 DK	LAA @ BAL	Brandon Drury	hr	u  	-	'+500/-900	-	-	-	500/-910	-
-6.2	-6.2	115 BV	LAA @ BAL		f5_total	o 5.0	-	-	-	'+115/-150	120/-138	-	-
-6.2	-6.2	-130 BV	LAA @ BAL		f5_away_total	o 1.5	-	-	-	-130/100	-125/103	-	-
-6.2	-6.5	106 CZ	DET @ CHW	Michael Soroka	h_allowed	u 4.5	-	-	-	-140/100	-140/102	-	-145/106
-6.2	-6.2	115 BV	DET @ CHW		f5_total	u 4.0	-	-	-	-150/+115	-138/120	-	-
-6.2	-	-180 DK	COL @ ARI	Ezequiel Tovar	h	o 0.5	-190	-180/+135	-	-	-	-	-184/133
-6.2	-	-214 CZ	COL @ ARI	Eugenio Suarez	rbi	u 0.5	-	'+160/-215	-	-	-	-	152/-214
-6.2	-6.2	-600 DK	COL @ ARI	Eugenio Suarez	hr	u 0.5	-	'+380/-600	-	-	367/-737	-	-
-6.2	-	-384 CZ	COL @ ARI	Austin Gomber	w	u  	-	'+265/-390	-	-	-	-	252/-384
-6.2	-	-214 CZ	CLE @ OAK	Tyler Freeman	h	o 0.5	-	-215/+160	-	-	-	-215/160	-214/152
-6.2	-	-900 DK	CLE @ OAK	Ryan Noda	hr	u  	-	'+500/-900	-	-	-	500/-910	-
-6.2	-	140 DK	CLE @ OAK	Andres Gimenez	h	u 0.5	-	-190/+140	-	-	-	-180/135	-179/129
-6.2	-6.2	100 BV	CLE @ OAK		f5_home_total	u 1.5	-	-	-	-130/100	-124/103	-	-
-6.2	-	-284 CZ	CHC @ TEX	Yan Gomes	rbi	u 0.5	-	'+205/-290	-	-	-	-	196/-284
-6.2	-	-179 CZ	CHC @ TEX	Garrett Cooper	tb	u 1.5	-	'+135/-180	-	-	-	-	129/-179
-6.2	-	-150 DK	BOS @ SEA	Mitch Haniger	h	o 0.5	-165	-150/+110	-	-	-	-	-151/110
-6.2	-	175 DK	BOS @ SEA	Masataka Yoshida	h	u 0.5	-	-240/+175	-	-	-	-	-224/159
-6.2	-	-110 DK	BOS @ SEA	Luis Urias	h	o 0.5	-	-110/-120	-	-	-	-	-113/-121
-6.2	-6.2	-148 CZ	BOS @ SEA	Jarren Duran	tb	u 1.5	-	'+110/-150	-	'+115/-150	112/-150	-	108/-148
-6.2	-	160 DK	BOS @ SEA	Cal Raleigh	rbi	o 0.5	150	'+160/-215	-	-	-	-	146/-204
-6.2	-6.2	-390 DK	BOS @ SEA	Cal Raleigh	hr	u 0.5	-	'+265/-390	-	-	262/-436	-	-
-6.2	-	-120 DK	BOS @ SEA	Bobby Dalbec	h	u 0.5	-	-110/-120	-	-	-	-	-111/-123
-6.2	-	175 DK	ATL @ PHI	Trea Turner	h	u 0.5	-	-240/+175	-	-	-	-220/163	-224/159
-6.2	-	125 BV	ATL @ PHI	Orlando Arcia	h+r+rbi	o 1.5	-	'+120/-160	-	'+125/-165	-	-	-
-6.2	-	175 DK	ATL @ PHI	Max Fried	w	o  	-	'+175/-235	-	-	-	-	159/-224
-6.2	-	-384 CZ	ATL @ PHI	Johan Rojas	rbi	u 0.5	-	'+265/-390	-	-	-	-	252/-384
-6.2	-	-384 CZ	ATL @ PHI	Bryson Stott	rbi	u 0.5	-	'+265/-390	-	-	-	-	252/-384
-6.2	-	130 BV	ATL @ PHI	Bryson Stott	h+r+rbi	o 1.5	-	'+125/-165	-	'+130/-170	-	-	-
-6.2	-6.2	-165 BV	ATL @ PHI		f5_away_total	o 1.5	-	-	-	-165/+125	-158/129	-	-
-6.3	-	-194 CZ	WSH @ CIN	Luke Maile	rbi	u 0.5	-	'+145/-195	-	-	-	-	139/-194
-6.3	-7.8	120 BV	TOR @ TB	Yusei Kikuchi	h_allowed	u 4.5	-	-155/+115	-	-160/+120	-162/116	-	-151/110
-6.3	-5.8	-115 BV	TOR @ TB	Rene Pinto	tb	u 0.5	-	-115/-115	-	-115/-115	-113/-117	-	-117/-117
-6.3	-	-135 DK	TOR @ TB	Isaac Paredes	h+r+rbi	u 1.5	-	'+100/-135	-	100/-140	-	-	-
-6.3	-	-135 DK	TOR @ TB	Daulton Varsho	h+r+rbi	u 1.5	-	'+100/-135	-	100/-140	-	-	-
-6.3	-	115 DK	TOR @ TB	Cavan Biggio	h+r+rbi	u 0.5	-	-150/+115	-	-150/+110	-	-	-
-6.3	-5.8	-170 BV	STL @ LAD	Willson Contreras	tb	o 0.5	-	-170/+125	-	-170/+130	-175/129	-	-174/126
-6.3	-8.8	145 BV	STL @ LAD	Will Smith	tb	o 1.5	135	'+135/-180	-	'+145/-190	138/-198	-	133/-184
-6.3	-5.5	-190 BV	STL @ LAD	Paul Goldschmidt	tb	o 0.5	-	-190/+140	-	-190/+145	-199/144	-	-194/139
-6.3	-6.1	-115 DK	STL @ LAD	Masyn Winn	tb	o 0.5	-	-115/-115	-	-	-116/-114	-	-117/-117
-6.3	-7.5	130 BV	STL @ LAD		f5_total	o 5.5	-	'+124/-160	-	'+130/-170	137/-159	-	-
-6.3	-	-295 DK	SF @ SD	Jorge Soler	rbi	u 0.5	-	'+210/-295	-	-	-	210/-315	208/-304
-6.3	-7.1	120 BV	SF @ SD	Ha Seong Kim	tb	u 0.5	-	-155/+115	-	-160/+120	-157/117	-	-154/112
-6.3	-6.8	-560 FD	SF @ SD		total	u 11.5	370/-560	'+376/-585	-	-	355/-490	-	345/-579
-6.3	-11.3	145 BV	PIT @ MIA	Jazz Chisholm	tb	o 1.5	135	'+140/-190	-	'+145/-190	143/-208	120/-167	136/-189
-6.3	-	-224 CZ	NYY @ HOU	Giancarlo Stanton	rbi	u 0.5	-	'+165/-225	-	-	-	165/-230	159/-224
-6.3	-	-340 DK	MIN @ KC	Maikel Garcia	rbi	u 0.5	-	'+240/-340	-	-	-	-	236/-354
-6.3	-6.3	135 BV	MIN @ KC	Alex Kirilloff	tb	u 0.5	-	-170/+125	-	-180/+135	-173/128	-	-179/129
-6.3	-6.5	130 DK	MIN @ KC		f5_total	u 3.5	-	-166/+130	-	-165/+125	-156/135	-	-
-6.3	-	-264 CZ	MIL @ NYM	William Contreras	rbi	u 0.5	-	'+190/-265	-	-	-	190/-278	184/-264
-6.3	-	334 DK	MIL @ NYM		total	u 5.0	-	-500/+334	-	-	-	-	-429/275
-6.3	-	-270 DK	MIL @ NYM		f5_spread	o 1.5	-	-270/+200	-	-	-	-275/195	-
-6.3	-	-270 FD	LAA @ BAL	Ryan Mountcastle	h	o 0.5	-270	-	-	-	-	-275/195	-
-6.3	-	120 DK	LAA @ BAL	Nolan Schanuel	h+r+rbi	o 1.5	-	'+120/-155	-	'+115/-155	-	-	-
-6.3	-	-125 BV	LAA @ BAL	Mike Trout	h+r+rbi	o 1.5	-	-125/-105	-	-125/-115	-	-	-
-6.3	-	165 DK	LAA @ BAL	Mike Trout	h	u 0.5	-	-220/+165	-	-	-	-205/155	-214/152
-6.3	-	-135 DK	LAA @ BAL	Logan Ohoppe	h+r+rbi	u 1.5	-	'+100/-135	-	100/-140	-	-	-
-6.3	-6.3	-145 DK	LAA @ BAL	Grayson Rodriguez	h_allowed	u 4.5	-	'+110/-145	-	'+110/-150	110/-146	-	106/-145
-6.3	-6.7	128 FD	LAA @ BAL		total	u 7.5	-164/128	-164/+126	-	-165/+125	-153/135	-157/125	-163/118
-6.3	-6.3	-160 BV	LAA @ BAL		f5_total	o 4.0	-	-	-	-160/+120	-148/128	-	-
-6.3	-8.3	130 BV	DET @ CHW	Yoan Moncada	tb	u 0.5	-	-	-	-170/+130	-173/128	-	-163/118
-6.3	-6.2	-179 CZ	DET @ CHW	Mark Canha	tb	u 1.5	-	-	-	'+135/-180	134/-182	-	129/-179
-6.3	-6.3	-500 DK	COL @ ARI	Ketel Marte	hr	u 0.5	-	'+330/-500	-	-	318/-585	-	-
-6.3	-6.0	-165 BV	COL @ ARI	Gabriel Moreno	tb	u 1.5	-	'+125/-165	-	'+125/-165	125/-168	-	123/-169
-6.3	-6.3	-165 BV	COL @ ARI		f5_total	u 6.0	-	-	-	'+125/-165	132/-152	-	-
-6.3	-	-324 CZ	CLE @ OAK	Zack Gelof	rbi	u 0.5	-	'+230/-330	-	-	-	225/-335	219/-324
-6.3	-6.7	110 BV	CLE @ OAK	Nick Allen	tb	u 0.5	-	-145/+110	-	-145/+110	-143/108	-	-139/102
-6.3	-7.0	-105 BV	CLE @ OAK	Lawrence Butler	tb	u 0.5	-	-125/-105	-	-125/-105	-126/-105	-	-123/-111
-6.3	-	-274 CZ	CLE @ OAK	Jj Bleday	rbi	u 0.5	-	'+205/-285	-	-	-	190/-278	190/-274
-6.3	-	180 DK	CHC @ TEX	Marcus Semien	rbi	o 0.5	155	'+180/-250	-	-	-	165/-230	165/-234
-6.3	-6.0	-184 CZ	CHC @ TEX	Evan Carter	tb	o 0.5	-	-185/+135	-	-	-189/138	-	-184/133
-6.3	-6.5	-120 DK	CHC @ TEX	Cody Bradford	h_allowed	u 4.5	-	-110/-120	-	-	-110/-120	-	-111/-123
-6.3	-	150 DK	CHC @ TEX	Cody Bellinger	rbi	o 0.5	140	'+150/-205	-	-	-	133/-182	146/-204
-6.3	-	350 FD	CHC @ TEX	Christopher Morel	hr	o  	350	'+290/-425	-	-	-	320/-455	280
-6.3	-6.3	-120 BV	CHC @ TEX		f5_home_total	o 2.5	-	-	-	-120/-110	-115/-105	-	-
-6.3	-	250 FD	CHC @ TEX		total	o 12.5	250/-340	'+237/-329	-	-	-	225/-345	196/-284
-6.3	-	-265 DK	BOS @ SEA	Triston Casas	rbi	u 0.5	-	'+195/-265	-	-	-	-	190/-274
-6.3	-6.0	-185 BV	BOS @ SEA	Masataka Yoshida	tb	u 1.5	-	'+140/-185	-	'+140/-185	139/-190	-	136/-189
-6.3	-6.3	-110 BV	BOS @ SEA		f5_away_total	u 1.5	-	-	-	-120/-110	-114/-106	-	-
-6.3	-8.9	-600 DK	ATL @ PHI	Trea Turner	hr	u 0.5	-	'+370/-600	-	-	304/-733	430/-670	-
-6.3	-	-125 BV	ATL @ PHI	Trea Turner	h+r+rbi	o 1.5	-	-125/-105	-	-125/-115	-	-	-
-6.3	-	115 BV	ATL @ PHI	Ronald Acuna	h+r+rbi	o 2.5	-	'+110/-150	-	'+115/-155	-	-	-
-6.3	-5.8	-130 DK	ATL @ PHI	Max Fried	outs	o 15.5	-	-130/+100	-	-135/-105	-132/-100	-	-133/-103
-6.3	-6.9	-119 CZ	ATL @ PHI	Max Fried	h_allowed	o 4.5	-	-120/-110	-	-125/-115	-118/-112	-	-119/-115
-6.3	-	115 BV	ATL @ PHI	Kyle Schwarber	h+r+rbi	o 1.5	-	'+110/-150	-	'+115/-155	-	-	-
-6.3	-	-165 BV	ATL @ PHI	Jarred Kelenic	h+r+rbi	o 0.5	-	-165/+125	-	-165/+125	-	-	-
-6.3	-	-545 DK	ATL @ PHI		total	u 12.0	-	'+357/-545	-	-	-	-	345/-579
-6.3	-	130 DK	ATL @ PHI		f3_spread	o -0.5	-	'+130/-166	-	-	-	-	130/-160
-6.4	-	-230 DK	WSH @ CIN	Joey Gallo	rbi	u 0.5	-	'+170/-230	-	-	-	170/-240	165/-234
-6.4	-6.4	-130 BV	WSH @ CIN		f5_total	o 5.0	-	-	-	-130/100	-121/105	-	-
-6.4	-	110 DK	TOR @ TB	Rene Pinto	h+r+rbi	u 0.5	-	-145/+110	-	-145/+105	-	-	-
-6.4	-	-145 BV	TOR @ TB	Rene Pinto	h+r+rbi	o 0.5	-	-145/+110	-	-145/+105	-	-	-
-6.4	-10.1	145 BV	TOR @ TB	Amed Rosario	tb	o 1.5	105	'+140/-190	-	'+145/-190	144/-199	130/-182	139/-194
-6.4	-	195 DK	TOR @ TB		f5_spread	u 1.5	-	-260/+195	-	-	-	-240/185	-
-6.4	-	120 DK	STL @ LAD	Shohei Ohtani	rbi	o 0.5	100	'+120/-160	-	-	-	-	118/-163
-6.4	-	-294 CZ	STL @ LAD	Jordan Walker	rbi	u 0.5	-	'+210/-295	-	-	-	-	202/-294
-6.4	-6.0	-135 BV	SF @ SD	Patrick Bailey	tb	o 0.5	-	-135/+105	-	-135/+105	-137/103	-	-135/-101
-6.4	-6.4	115 BV	SF @ SD	Michael Conforto	tb	u 0.5	-	-145/+110	-	-150/+115	-149/111	-	-154/112
-6.4	-6.4	-154 CZ	PIT @ MIA	Ryan Weathers	er	u 2.5	-	-	-	-	116/-155	-	112/-154
-6.4	-	120 DK	PIT @ MIA	Nick Fortes	h	u 0.5	-	-160/+120	-	-	-	-	-157/114
-6.4	-	125 DK	PIT @ MIA	Jared Triolo	h	u 0.5	-	-165/+125	-	-	-	-	-163/118
-6.4	-6.9	110 BV	PIT @ MIA	Bryan De La Cruz	tb	o 1.5	105	'+105/-140	-	'+110/-145	108/-144	102/-141	110/-151
-6.4	-5.8	-110 DK	NYY @ HOU	Marcus Stroman	h_allowed	o 5.5	-	-110/-120	-	-115/-125	-112/-118	-	-111/-123
-6.4	-	-284 CZ	NYY @ HOU	Chas Mccormick	rbi	u 0.5	-	'+205/-285	-	-	-	200/-295	196/-284
-6.4	-	150 DK	MIN @ KC	Salvador Perez	rbi	o 0.5	140	'+150/-200	-	-	-	-	139/-194
-6.4	-	-224 CZ	MIN @ KC	Joe Ryan	w	u  	-	'+165/-225	-	-	-	-	159/-224
-6.4	-6.3	-150 BV	MIN @ KC	Hunter Renfroe	tb	o 0.5	-	-150/+110	-	-150/+115	-152/113	-	-157/114
-6.4	-5.7	-135 BV	MIN @ KC	Adam Frazier	tb	o 0.5	-	-135/+100	-	-135/+105	-138/104	-	-137/100
-6.4	-6.4	140 FD	MIL @ NYM	William Contreras	tb	o 1.5	140	'+125/-170	-	-	132/-180	138/-195	129/-179
-6.4	-	125 DK	MIL @ NYM	Rhys Hoskins	h	u 0.5	-	-165/+125	-	-	-	-157/120	-166/120
-6.4	-	-304 CZ	MIL @ NYM	Jake Bauers	rbi	u 0.5	-	'+215/-310	-	-	-	-	208/-304
-6.4	-	175 FD	MIL @ NYM	Francisco Lindor	rbi	o 0.5	175	'+165/-225	-	-	-	165/-230	152/-214
-6.4	-6.4	-170 BV	LAA @ BAL	Cedric Mullins	tb	o 0.5	-	-	-	-170/+130	-172/127	-	-
-6.4	-6.4	100 BV	LAA @ BAL		f5_away_total	u 1.5	-	-	-	-130/100	-125/103	-	-
-6.4	-6.6	-129 CZ	DET @ CHW	Kenta Maeda	h_allowed	u 4.5	-	-	-	-105/-135	-103/-129	-	-106/-129
-6.4	-8.2	-130 BV	DET @ CHW		home_total	o 3.5	-132/104	-	-	-130/100	-117/100	-	-133/100
-6.4	-	-170 DK	COL @ ARI	Ketel Marte	rbi	u 0.5	-	'+130/-170	-	-	-	-	126/-174
-6.4	-	125 DK	COL @ ARI	Geraldo Perdomo	h	u 0.5	-	-165/+125	-	-	-	-	-163/118
-6.4	-	-145 DK	COL @ ARI	Christian Walker	rbi	u 0.5	-	'+110/-145	-	-	-	-	108/-148
-6.4	-	-294 CZ	COL @ ARI	Alek Thomas	rbi	u 0.5	-	'+210/-295	-	-	-	-	202/-294
-6.4	-6.4	105 BV	COL @ ARI		f5_total	u 5.0	-	-	-	-135/+105	-127/111	-	-
-6.4	-	106 CZ	CLE @ OAK	Ryan Noda	h	u 0.5	-	-140/+105	-	-	-	-134/104	-145/106
-6.4	-5.9	-185 BV	CLE @ OAK	David Fry	tb	o 0.5	-	-185/+135	-	-185/+140	-191/139	-	-
-6.4	-7.2	115 BV	CLE @ OAK	Brayan Rocchio	tb	u 0.5	-	-145/+110	-	-150/+115	-151/113	-	-151/110
-6.4	-6.4	-130 BV	CLE @ OAK		f5_home_total	o 1.5	-	-	-	-130/100	-124/103	-	-
-6.4	-	-224 CZ	CHC @ TEX	Nick Madrigal	tb	u 1.5	-	'+165/-225	-	-	-	-	159/-224
-6.4	-	-304 CZ	CHC @ TEX	Kyle Hendricks	w	u  	-	'+215/-310	-	-	-	-	208/-304
-6.4	-	115 DK	CHC @ TEX	Adolis Garcia	rbi	o 0.5	100	'+115/-155	-	-	-	112/-152	112/-154
-6.4	-6.4	-600 DK	BOS @ SEA	Mitch Haniger	hr	u 0.5	-	'+370/-600	-	-	362/-721	-	-
-6.4	-6.6	-125 BV	BOS @ SEA	Luke Raley	tb	u 0.5	-	-105/-125	-	-105/-125	-106/-125	-	-108/-127
-6.4	-6.4	-390 DK	BOS @ SEA	Jorge Polanco	hr	u 0.5	-	'+265/-390	-	-	260/-431	-	-
-6.4	-	120 DK	BOS @ SEA		f3_spread	u 0.5	-	-150/+120	-	-	-	-	-150/120
-6.4	-	120 DK	BOS @ SEA		f3_ml	o  	-	'+120/-150	-	-	-	-	120/-150
-6.4	-	105 DK	ATL @ PHI	Travis Darnaud	h+r+rbi	o 1.5	-	'+105/-140	-	100/-140	-	-	-
-6.4	-	-214 CZ	ATL @ PHI	Ronald Acuna	rbi	u 0.5	-	'+160/-215	-	-	-	155/-215	152/-214
-6.4	-8.0	125 BV	ATL @ PHI	Orlando Arcia	tb	u 0.5	-	-165/+125	-	-165/+125	-166/123	-	-154/112
-6.4	-	-284 CZ	ATL @ PHI	Michael Harris	rbi	u 0.5	-	'+205/-285	-	-	-	200/-295	196/-284
-6.4	-	110 DK	ATL @ PHI	Cristian Pache	h+r+rbi	u 0.5	-	-145/+110	-	-145/+105	-	-	-
