EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.4	-5.9	-120 DK	55%	SD @ ATH	Luis Severino	er	o 2.5	-	-	-120/-110	-125/-115	-122/-109	-	-	50%	0%	0,5	12th	8th
-6.4	-	-800 ESPN	89%	SD @ ATH	Jason Heyward	double	u 0.5	-	-	'+450/-900	-	-	-	-	88%	100%	0,0,0,0,1,0,0,0	23rd	28th
-6.4	-	-310 DK	76%	SD @ ATH	Jacob Wilson	r	u 0.5	-	-	'+220/-310	'+220/-325	-	-	213/-314	60%	100%	0,1,1,0,1,0,0,2,0,0	3rd	20th
-6.4	-	-3335 BR	97%	SD @ ATH	Jacob Wilson	hr	u  	1100	-	-	-	-	1050/-3335	800	80%	100%	0,0,0,0,1,0,0,1,0,0	7th	9th
-6.4	-	-350 MGM	78%	SD @ ATH	Gio Urshela	rbi	u 0.5	-	-	'+240/-360	'+250/-350	-	-	247/-374	88%	100%	0,0,0,0,0,0,1,0	2nd	10th
-6.4	-	145 365	41%	SD @ ATH	Gavin Sheets	h	u 0.5	-	-	-190/+140	-185/+140	-	-177/135	-184/133	33%	100%	1,1,0,2,3,1,0,0,2	26th	25th
-6.4	-6.4	-160 ESPN	62%	SD @ ATH		f5_total	u 5.0	-	-	-	-	128/-147	-	-	0%	0%		0	0
-6.4	-	120 DK	45%	SD @ ATH		f3_ml	u  	-	-	-154/+120	-	-	-	-150/120	0%	0%		0	0
-6.4	-	-700 DK	88%	HOU @ SEA	Yordan Alvarez	double	u  	'+390	-	'+400/-700	-	-	425/-835	-	88%	100%	0,0,1,0,0,0,0,0	24th	6th
-6.4	-	-137 CZ	58%	HOU @ SEA	Jeremy Pena	single	u  	'+100	-	'+105/-140	-	-	-	100/-137	75%	100%	1,0,0,0,0,0,2,0	22nd	1st
-6.4	-	-180 DK	64%	HOU @ SEA	Isaac Paredes	single	u  	-	-	'+135/-180	-	-	-	133/-184	50%	100%	0,1,0,0,1,0,1,4	22nd	1st
-6.4	-	105 MGM	49%	HOU @ SEA	Isaac Paredes	h	u 0.5	-	-	-140/+105	-140/+105	-	-130/100	-142/104	38%	100%	0,1,0,1,1,0,1,4	23rd	1st
-6.4	-	160 BR	38%	HOU @ SEA	Christian Walker	r	o 0.5	-	-	'+150/-205	'+150/-210	-	160/-230	146/-204	12%	0%	1,0,0,0,0,0,0,0	22nd	30th
-6.4	-	-174 CZ	64%	HOU @ SEA	Brendan Rodgers	single	u  	-	-	'+130/-175	-	-	-	126/-174	57%	100%	0,0,0,1,1,0,2	22nd	1st
-6.4	-	-250 365	71%	HOU @ SEA		total	u 9.0	-	-	'+190/-257	-	-	180/-265	168/-258	0%	0%		0	0
-6.4	-	-180 DK	64%	CIN @ SF	Willy Adames	single	u  	-	-	'+130/-180	-	-	-	133/-184	44%	100%	0,1,0,1,0,0,2,1,1	3rd	4th
-6.4	-8.2	150 365	40%	CIN @ SF	Tj Friedl	tb	u 0.5	-	-	-195/+135	-190/+140	-199/144	-	-194/139	25%	100%	3,0,2,0,1,1,5,1	9th	10th
-6.4	-	-370 365	79%	CIN @ SF	Spencer Steer	rbi	u 0.5	-	-	'+255/-380	'+260/-375	-	260/-385	247/-374	67%	100%	0,0,2,0,0,1	4th	12th
-6.4	-5.6	-120 DK	55%	CIN @ SF	Logan Webb	outs	u 18.5	-	-	-110/-120	-115/-125	-108/-123	-	-	50%	100%	15,21	0	0
-6.4	-	165 365	38%	CIN @ SF	Jung Hoo Lee	r	o 0.5	'+130	-	'+160/-225	'+155/-220	-	145/-200	152/-214	75%	0%	2,0,2,2,0,1,2,1	8th	14th
-6.4	-	-270 365	73%	CIN @ SF	Jake Fraley	r	u 0.5	-	-	'+200/-280	'+195/-275	-	-	190/-274	75%	100%	0,0,1,0,0,0,0,1	4th	12th
-6.4	-8.0	135 365	43%	CIN @ SF	Heliot Ramos	tb	u 0.5	-	-	-175/+125	-175/+125	-179/131	-	-174/126	0%	100%	1,2,2,1,1,1,3,1,1	7th	17th
-6.4	-6.4	-123 DK	55%	CIN @ SF		spread	o 1.0	-	-	-123/-106	-	-113/101	-	-	0%	0%		0	0
-6.4	-6.9	-110 365	52%	BAL @ ARI	Zach Eflin	h_allowed	u 5.5	-	-	-125/-115	-125/-115	-121/-110	-	-121/-113	50%	100%	2,8	8th	1st
-6.4	-	-265 BR	73%	BAL @ ARI	Pavin Smith	rbi	u 0.5	'+170	-	'+190/-270	'+195/-275	-	188/-265	190/-274	75%	100%	0,1,0,0,0,0,0,1	19th	13th
-6.4	-	200 365	33%	BAL @ ARI	Lourdes Gurriel	rbi	o 0.5	-	-	'+180/-260	'+190/-250	-	175/-245	178/-254	33%	0%	1,0,0,2,0,2,0,0,0	19th	13th
-6.4	-	-579 CZ	85%	BAL @ ARI	Josh Naylor	double	u  	'+300	-	'+380/-650	-	-	390/-715	345/-579	44%	100%	1,0,1,1,0,1,0,1,0	24th	14th
-6.4	-	-170 DK	63%	BAL @ ARI	Jackson Holliday	single	u  	-	-	'+125/-170	-	-	-	126/-174	29%	100%	1,1,0,1,2,0,2	5th	26th
-6.4	-	-220 365	69%	BAL @ ARI	Jackson Holliday	r	u 0.5	-	-	'+165/-225	'+160/-225	-	-	159/-224	57%	100%	1,1,1,0,0,0,0	26th	3rd
-6.4	-	-320 365	76%	BAL @ ARI	Geraldo Perdomo	rbi	u 0.5	-	-	'+225/-330	'+230/-325	-	225/-335	219/-324	33%	100%	2,1,0,2,1,1,0,0,1	19th	13th
-6.4	-	-185 365	65%	BAL @ ARI	Cedric Mullins	r	u 0.5	'+115	-	'+140/-190	'+140/-190	-	145/-200	139/-194	62%	100%	2,0,1,0,0,0,0,2	26th	3rd
-6.4	-	130 BR	43%	BAL @ ARI	Cedric Mullins	h	u 0.5	-	-	-170/+125	-160/+125	-	-167/130	-174/126	25%	100%	3,0,1,1,2,0,1,1	17th	29th
-6.4	-5.4	-374 DK	79%	BAL @ ARI		total	o 5.5	-	-	-374/+263	-	-359/277	-435/255	-388/234	0%	0%		0	0
-6.4	-	-552 DK	85%	BAL @ ARI		spread	o 3.5	-	-	-552/+360	-	-	-	-583/316	0%	0%		0	0
-6.5	-	-2500 BR	96%	SD @ ATH	Xander Bogaerts	hr	u  	1000	-	-	-	-	950/-2500	700	100%	100%	0,0,0,0,0,0,0,0,0,0	22nd	8th
-6.5	-	210 365	32%	SD @ ATH	Shea Langeliers	rbi	o 0.5	'+180	-	'+190/-275	'+200/-275	-	180/-245	190/-274	50%	0%	0,1,2,0,2,0,0,2	2nd	10th
-6.5	-4.4	-190 MGM	66%	SD @ ATH	Miguel Andujar	tb	o 0.5	-	-	-195/+135	-190/+140	-206/149	-	-194/139	62%	0%	0,0,2,0,2,1,2,2	2nd	6th
-6.5	-	-115 DK	53%	SD @ ATH	Miguel Andujar	single	u  	-	-	-115/-115	-	-	-	-117/-117	50%	100%	0,0,2,0,2,1,0,2	3rd	11th
-6.5	-	-115 DK	53%	SD @ ATH	Miguel Andujar	single	o  	-	-	-115/-115	-	-	-	-117/-117	50%	0%	0,0,2,0,2,1,0,2	3rd	11th
-6.5	-	-260 ESPN	72%	SD @ ATH	Miguel Andujar	r	u 0.5	-	-	'+190/-265	'+185/-275	-	185/-265	184/-264	75%	100%	0,0,0,0,1,0,0,1	3rd	20th
-6.5	-	-1100 365	92%	SD @ ATH	Manny Machado	sb	u 0.5	'+430	-	'+600/-1400	'+575/-1400	-	-	-	100%	100%		24th	11th
-6.5	-	110 MGM	48%	SD @ ATH	Luis Arraez	r	o 0.5	-115	-	'+110/-150	'+110/-150	-	-	108/-148	20%	0%	0,0,0,0,0,0,2,0,0,1	28th	6th
-6.5	-	-170 365	63%	SD @ ATH	Lawrence Butler	r	u 0.5	'+100	-	'+130/-180	'+130/-185	-	130/-180	126/-174	50%	100%	0,2,0,0,0,1,1,0,1,1	3rd	20th
-6.5	-	-429 CZ	81%	SD @ ATH	Jackson Merrill	double	u  	'+285	-	'+290/-450	-	-	280/-435	275/-429	60%	100%	0,0,0,1,1,1,0,1,0,0	23rd	28th
-6.5	-	-324 CZ	76%	SD @ ATH	Gio Urshela	r	u 0.5	-	-	'+230/-330	'+230/-325	-	-	219/-324	88%	100%	0,0,0,0,1,0,0,0	3rd	20th
-6.5	-	-1100 ESPN	92%	SD @ ATH	Elias Diaz	double	u 0.5	-	-	'+550/-1200	-	-	-	-	86%	100%	0,1,0,0,0,0,0	23rd	28th
-6.5	-	110 MGM	48%	SD @ ATH	Brent Rooker	h+r+rbi	o 1.5	-	-	'+110/-145	'+110/-145	-	-	-	70%	0%	0,5,4,0,2,5,4,0,3,2	0	0
-6.5	-	164 FD	38%	SD @ ATH		home_total	o 4.5	'+164	-	'+160/-205	-	-	-	160/-200	0%	0%		0	0
-6.5	-6.1	170 ESPN	37%	SD @ ATH		spread	o -2.5	-	-	'+160/-213	-	171/-201	-	151/-228	0%	0%		0	0
-6.5	-10.2	-120 MGM	55%	HOU @ SEA	Logan Gilbert	k	u 6.5	-106/-120	-	-110/-120	-105/-120	-119/-110	-109/-122	-113/-121	0%	100%	8,10	24th	28th
-6.5	-4.0	115 FD	47%	HOU @ SEA	Julio Rodriguez	tb	o 1.5	'+115	-	'+110/-155	'+110/-155	107/-142	108/-150	112/-154	20%	0%	0,1,0,1,2,0,0,3,0,1	5th	5th
-6.5	-	-160 MGM	62%	HOU @ SEA	Jp Crawford	h+r+rbi	o 0.5	-	-	-160/+115	-160/+125	-	-	-	60%	0%	1,0,1,0,1,0,2,2,1,0	0	0
-6.5	-	-1200 DK	92%	HOU @ SEA	Cam Smith	double	u  	-	-	'+550/-1200	-	-	575/-1430	-	100%	100%	0,0,0,0,0	24th	6th
-6.5	-2.8	360 FD	22%	HOU @ SEA	Cal Raleigh	hr	o 0.5	360	-	'+300	'+333/-450	299/-425	325/-455	280	20%	0%	0,0,0,0,1,0,0,0,0,1	4th	15th
-6.5	-6.2	-129 CZ	56%	HOU @ SEA	Brendan Rodgers	tb	o 0.5	-	-	-130/-105	-135/-105	-130/-102	-	-129/-106	71%	0%	0,1,0,1,1,1,2	24th	0th
-6.5	-	-129 CZ	56%	HOU @ SEA	Brendan Rodgers	h	o 0.5	-	-	-130/-105	-130/+100	-	-	-129/-106	57%	0%	0,0,0,1,1,1,2	23rd	1st
-6.5	-	-1100 ESPN	92%	HOU @ SEA	Brendan Rodgers	double	u 0.5	-	-	'+550/-1200	-	-	-	-	71%	100%	0,1,0,0,0,1,0	24th	6th
-6.5	-	-2500 BR	96%	CIN @ SF	Spencer Steer	hr	u  	1000	-	-	-	-	950/-2500	700	83%	100%	0,0,0,0,0,1	14th	3rd
-6.5	-	-115 MGM	53%	CIN @ SF	Santiago Espinal	h+r+rbi	u 1.5	-	-	-115/-115	-115/-115	-	-	-	57%	100%	2,0,0,0,2,4,0	0	0
-6.5	-	-115 MGM	53%	CIN @ SF	Santiago Espinal	h+r+rbi	o 1.5	-	-	-115/-115	-115/-115	-	-	-	43%	0%	2,0,0,0,2,4,0	0	0
-6.5	-6.1	-115 DK	53%	CIN @ SF	Patrick Bailey	tb	o 0.5	-	-	-115/-120	-118/-118	-116/-114	-	-117/-117	33%	0%	1,1,0,0,0,0,3,0,0	7th	17th
-6.5	-	-115 MGM	53%	CIN @ SF	Patrick Bailey	h	o 0.5	-	-	-115/-120	-115/-110	-	-117/-112	-117/-117	22%	0%	1,0,0,0,0,0,3,0,0	5th	15th
-6.5	-8.1	145 365	41%	CIN @ SF	Jung Hoo Lee	tb	u 0.5	-	-	-185/+130	-190/+135	-192/140	-	-194/139	12%	100%	0,1,2,1,1,1,3,2	7th	17th
-6.5	-	145 365	41%	CIN @ SF	Jung Hoo Lee	h	u 0.5	-210	-	-180/+135	-185/+140	-	-177/135	-194/139	12%	100%	0,1,2,1,1,1,3,2	5th	15th
-6.5	-	-850 365	89%	CIN @ SF		spread	u -3.5	-	-	'+507/-900	-	-	-	430/-958	0%	0%		0	0
-6.5	-	-629 CZ	86%	BAL @ ARI	Pavin Smith	double	u  	-	-	'+370/-650	-	-	390/-715	366/-629	75%	100%	0,2,0,1,0,0,0,0	24th	14th
-6.5	-	-320 365	76%	BAL @ ARI	Heston Kjerstad	rbi	u 0.5	-	-	'+225/-330	'+230/-325	-	-	219/-324	43%	100%	0,1,0,1,1,1,0	23rd	26th
-6.5	-	150 BR	40%	BAL @ ARI	Geraldo Perdomo	h	u 0.5	-	-	-195/+140	-190/+145	-	-200/150	-194/139	33%	100%	1,1,1,2,2,0,3,0,0	25th	12th
-6.5	-	-220 BR	69%	BAL @ ARI	Eugenio Suarez	rbi	u 0.5	-	-	'+155/-220	'+165/-220	-	160/-220	165/-234	56%	100%	1,4,2,0,4,0,0,0,0	19th	13th
-6.5	-10.1	145 365	41%	BAL @ ARI	Adley Rutschman	tb	u 0.5	-	-	-	-190/+135	-199/144	-	-184/133	12%	100%	3,0,1,1,2,1,2,1	22nd	28th
-6.5	-	-485 DK	83%	BAL @ ARI		spread	u -3.0	-	-	'+326/-485	-	-	-	306/-558	0%	0%		0	0
-6.6	-	100 MGM	50%	SD @ ATH	Xander Bogaerts	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-135	-	-	-	50%	0%	1,3,0,3,3,2,0,0,1,3	0	0
-6.6	-	-140 DK	58%	SD @ ATH	Luis Severino	bb_allowed	o 1.5	-	-	-140/-105	-	-	-	-	100%	0%	4,3	11th	26th
-6.6	-	-10000 BR	99%	SD @ ATH	Luis Arraez	hr	u  	1700	-	-	-	-	1300/-10000	850	90%	100%	0,0,0,0,0,0,1,0,0,0	22nd	8th
-6.6	-	-129 CZ	56%	SD @ ATH	Jacob Wilson	single	o  	-135	-	-130/-105	-	-	-	-129/-106	80%	0%	1,1,1,1,0,1,2,1,0,1	3rd	11th
-6.6	-5.8	-180 DK	64%	SD @ ATH	Gio Urshela	tb	o 0.5	-	-	-180/+130	-185/+130	-168/145	-	-184/133	38%	0%	0,1,0,0,2,0,1,0	2nd	6th
-6.6	-	-140 DK	58%	SD @ ATH	Gavin Sheets	single	u  	-	-	'+100/-140	-	-	-	104/-142	44%	100%	0,1,0,2,1,1,0,0,2	21st	21st
-6.6	-	-204 CZ	67%	HOU @ SEA	Ryan Bliss	single	u  	-	-	'+150/-205	-	-	-	146/-204	44%	100%	0,1,0,0,0,1,1,1,1	2nd	6th
-6.6	-	-550 365	85%	HOU @ SEA	Ryan Bliss	sb	u 0.5	'+290	-	'+370/-600	'+340/-600	-	-	-	100%	100%		20th	21st
-6.6	-	-234 CZ	70%	HOU @ SEA	Rowdy Tellez	single	u  	-	-	'+170/-235	-	-	-	165/-234	83%	100%	0,1,0,0,0,0	2nd	6th
-6.6	-	-200 ESPN	67%	HOU @ SEA	Randy Arozarena	single	u 0.5	-	-	-	-	-	-	146/-204	100%	100%	0,0,0,0,0,0,0,0,0,0	2nd	6th
-6.6	-	-900 365	90%	HOU @ SEA	Randy Arozarena	sb	u 0.5	'+390	-	'+500/-1100	'+500/-1100	-	510/-1000	-	100%	100%		20th	21st
-6.6	-6.5	135 365	43%	HOU @ SEA	Logan Gilbert	outs	o 18.5	-	-	'+130/-175	'+125/-175	128/-174	-	-	50%	0%	21,15	0	0
-6.6	-5.5	-140 DK	58%	HOU @ SEA	Logan Gilbert	er	o 1.5	-	-	-140/+105	-145/+100	-144/108	-	-	50%	0%	1,3	29th	11th
-6.6	-7.8	145 ESPN	41%	HOU @ SEA		total	o 8.5	'+144/-186	-	'+142/-187	-	154/-176	140/-180	127/-188	0%	0%		0	0
-6.6	-	-900 DK	90%	CIN @ SF	Wilmer Flores	double	u  	-	-	'+475/-900	-	-	480/-1000	-	78%	100%	0,1,0,0,0,0,0,1,0	7th	22nd
-6.6	-	-590 BR	86%	CIN @ SF	Willy Adames	double	u  	'+350	-	'+380/-650	-	-	335/-590	355/-604	78%	100%	0,0,0,0,1,0,1,0,0	7th	22nd
-6.6	-	105 MGM	49%	CIN @ SF	Mike Yastrzemski	h+r+rbi	u 0.5	-	-	-135/+100	-140/+105	-	-	-	12%	100%	2,0,3,1,1,1,2,5	0	0
-6.6	-6.4	-150 DK	60%	CIN @ SF	Logan Webb	er	o 1.5	-	-	-150/+110	-155/+110	-151/113	-	-	50%	0%	3,1	16th	16th
-6.6	-	-140 DK	58%	CIN @ SF	Logan Webb	bb_allowed	u 1.5	-	-	'+100/-140	-	-	-	-	50%	100%	3,0	30th	10th
-6.6	-6.6	-180 365	64%	CIN @ SF	Hunter Greene	outs	o 17.5	-	-	-185/+135	-185/+130	-181/133	-	-	50%	0%	15,21	0	0
-6.6	-	-154 CZ	61%	CIN @ SF	Heliot Ramos	single	u  	-	-	'+115/-155	-	-	-	112/-154	56%	100%	0,0,1,0,0,0,3,1,1	3rd	4th
-6.6	-6.8	-200 DK	67%	CIN @ SF		f5_total	o 2.5	-	-	-200/+154	-	-181/155	-	-	0%	0%		0	0
-6.6	-9.9	112 FD	47%	BAL @ ARI	Zach Eflin	k	o 4.5	'+112/-142	-	'+110/-145	-	116/-155	108/-143	108/-148	50%	0%	2,5	2nd	24th
-6.6	-6.6	-125 DK	56%	BAL @ ARI	Zach Eflin	er	u 2.5	-	-	-110/-125	-110/-130	-106/-125	-	-	50%	100%	2,3	5th	1st
-6.6	-13.1	100 365	50%	BAL @ ARI	Zac Gallen	h_allowed	u 4.5	-	-	-130/-110	-135/-105	-149/112	-	-129/-106	100%	100%	4,3	6th	7th
-6.6	-	-140 MGM	58%	BAL @ ARI	Tim Tawa	h	o 0.5	-	-	-140/+105	-140/+110	-	-	-	0%	0%		17th	29th
-6.6	-9.3	135 365	43%	BAL @ ARI	Alek Thomas	tb	u 0.5	-	-	-175/+125	-175/+125	-183/134	-	-174/126	20%	100%	3,2,0,2,1	18th	11th
-6.6	-	-142 CZ	59%	BAL @ ARI	Alek Thomas	single	u  	-	-	'+105/-145	-	-	-	104/-142	40%	100%	1,2,0,2,0	22nd	9th
-6.6	-	-142 CZ	59%	BAL @ ARI	Adley Rutschman	single	u  	-	-	'+105/-145	-	-	-	104/-142	38%	100%	1,0,0,1,1,0,1,1	5th	26th
-6.6	-	-333 DK	77%	BAL @ ARI		total	o 6.0	-	-	-333/+239	-	-	-375/235	-348/215	0%	0%		0	0
-6.6	-	-541 DK	84%	BAL @ ARI		spread	u -3.5	-	-	'+354/-541	-	-	-	325/-608	0%	0%		0	0
-6.7	-	-135 DK	57%	SD @ ATH	Jake Cronenworth	single	u  	-	-	'+100/-135	-	-	-	100/-137	70%	100%	0,1,0,0,0,2,0,0,0,2	21st	21st
-6.7	-5.3	-293 DK	75%	SD @ ATH		spread	u -3.0	-	-	'+214/-293	-	225/-282	-	190/-298	0%	0%		0	0
-6.7	-	-800 DK	89%	HOU @ SEA	Randy Arozarena	double	u  	-	-	'+450/-800	-	-	440/-910	-	50%	100%	0,0,1,0,1,0,1,0,1,1	19th	4th
-6.7	-	-240 ESPN	71%	HOU @ SEA	Luke Raley	single	u 0.5	-	-	-	-	-	-	172/-244	75%	100%	1,0,0,0,0,2,0,0	2nd	6th
-6.7	-7.1	-175 MGM	64%	HOU @ SEA	Logan Gilbert	outs	u 18.5	-	-	'+130/-175	'+125/-175	128/-174	-	-	50%	100%	21,15	0	0
-6.7	-7.2	-120 MGM	55%	HOU @ SEA	Logan Gilbert	h_allowed	u 4.5	-	-	-115/-125	-115/-120	-112/-118	-	-113/-121	50%	100%	2,5	22nd	2nd
-6.7	-	-670 BR	87%	HOU @ SEA	Julio Rodriguez	double	u  	-	-	'+400/-700	-	-	375/-670	386/-679	100%	100%	0,0,0,0,0,0,0,0,0,0	19th	4th
-6.7	-	120 MGM	45%	HOU @ SEA	Jose Altuve	h+r+rbi	o 1.5	-	-	'+115/-155	'+120/-155	-	-	-	88%	0%	1,3,2,2,3,3,5,6	0	0
-6.7	-	-155 365	61%	HOU @ SEA	Hayden Wesneski	bb_allowed	u 2.5	-	-	'+115/-165	-	-	-	-	0%	100%	3	4th	4th
-6.7	-	-750 DK	88%	HOU @ SEA	Cal Raleigh	double	u  	-	-	'+425/-750	-	-	420/-835	-	80%	100%	0,0,1,0,0,0,0,0,0,1	19th	4th
-6.7	-	-350 MGM	78%	HOU @ SEA	Brendan Rodgers	r	u 0.5	-	-	'+250/-370	'+240/-350	-	-	236/-354	86%	100%	0,0,0,0,0,0,2	22nd	30th
-6.7	-4.2	165 BR	38%	HOU @ SEA		total	u 6.0	-	-	-205/+155	-	-187/164	-230/165	-218/145	0%	0%		0	0
-6.7	-5.6	-103 CZ	51%	CIN @ SF	Mike Yastrzemski	tb	o 0.5	-	-	-105/-135	-105/-130	-106/-125	-	-103/-133	75%	0%	2,0,2,1,0,1,1,1	7th	17th
-6.7	-	-190 365	66%	CIN @ SF	Lamonte Wade	r	u 0.5	'+100	-	'+150/-205	'+145/-200	-	-	146/-204	78%	100%	0,0,0,0,0,1,2,0,0	8th	14th
-6.7	-	-135 DK	57%	CIN @ SF	Jose Trevino	single	u  	-	-	'+100/-135	-	-	-	100/-137	71%	100%	0,0,0,2,0,1,0	25th	23rd
-6.7	-7.9	140 365	42%	CIN @ SF	Gavin Lux	tb	u 0.5	-	-	-185/+130	-185/+130	-185/135	-	-184/133	33%	100%	1,0,1,1,1,0,1,2,0	9th	10th
-6.7	-6.3	148 DK	40%	CIN @ SF		total	u 5.5	-188/+146	-	-195/+148	-	-175/153	-190/145	-198/133	0%	0%		0	0
-6.7	-	-960 DK	91%	CIN @ SF		spread	o 4.5	-	-	-960/+531	-	-	-	-1008/442	0%	0%		0	0
-6.7	-	-535 DK	84%	CIN @ SF		spread	o 3.5	-	-	-535/+352	-	-	-	-583/316	0%	0%		0	0
-6.7	-5.6	154 DK	39%	CIN @ SF		f5_total	u 2.5	-	-	-200/+154	-	-181/155	-	-	0%	0%		0	0
-6.7	-6.3	-120 365	55%	BAL @ ARI	Zach Eflin	h_allowed	o 5.5	-	-	-125/-115	-125/-115	-121/-110	-	-121/-113	50%	0%	2,8	8th	1st
-6.7	-	-230 DK	70%	BAL @ ARI	Tyler Oneill	single	u  	-	-	'+165/-230	-	-	-	165/-234	62%	100%	2,0,1,3,0,0,0,0	5th	26th
-6.7	-	140 365	42%	BAL @ ARI	Josh Naylor	r	o 0.5	-	-	-	'+130/-185	-	133/-182	133/-184	33%	0%	0,0,1,2,0,0,0,0,1	19th	18th
-6.7	-	160 BR	38%	BAL @ ARI	Josh Naylor	h	u 0.5	-260	-	-200	-200/+150	-	-215/160	-204/146	33%	100%	1,1,2,2,0,0,1,0,1	25th	12th
-6.7	-6.1	105 MGM	49%	BAL @ ARI	Jackson Holliday	tb	u 0.5	-	-	-145/+100	-145/+105	-136/102	-	-137/100	29%	100%	1,2,0,1,3,0,3	22nd	28th
-6.7	-7.0	-340 DK	77%	BAL @ ARI		spread	o 2.5	-	-	-340/+243	-	-297/242	-	-348/215	0%	0%		0	0
-6.8	-	-800 DK	89%	SD @ ATH	Xander Bogaerts	double	u  	-	-	'+450/-800	-	-	440/-835	-	60%	100%	0,1,0,1,0,1,0,0,1,0	23rd	28th
-6.8	-	-105 MGM	51%	SD @ ATH	Max Muncy	h+r+rbi	u 0.5	-	-	-125/-105	-125/-105	-	-	-	67%	100%	0,3,1,0,2,0,0,0,0	0	0
-6.8	-	105 MGM	49%	SD @ ATH	Manny Machado	h+r+rbi	u 1.5	-	-	-140/+100	-140/+105	-	-	-	40%	100%	6,0,0,2,3,3,3,0,1,3	0	0
-6.8	-9.9	150 365	40%	SD @ ATH	Jake Cronenworth	tb	u 0.5	-	-	-190/+135	-200/+140	-205/148	-	-194/139	50%	100%	0,2,1,0,0,2,0,1,0,2	27th	23rd
-6.8	-	-113 CZ	53%	SD @ ATH	Gio Urshela	single	o  	-	-	-115/-120	-	-	-	-113/-121	25%	0%	0,1,0,0,1,0,0,0	3rd	11th
-6.8	-7.7	160 DK	38%	SD @ ATH		f5_spread	u 0.5	-	-	-210/+160	-	-195/166	-200/155	-	0%	0%		0	0
-6.8	-	-750 365	88%	HOU @ SEA	Julio Rodriguez	sb	u 0.5	'+320	-	'+450/-900	-	-	460/-910	-	100%	100%		20th	21st
-6.8	-	-244 CZ	71%	HOU @ SEA	Jp Crawford	single	u  	-	-	'+175/-245	-	-	-	172/-244	60%	100%	0,0,1,0,0,0,1,1,1,0	2nd	6th
-6.8	-	-800 DK	89%	HOU @ SEA	Jose Altuve	double	u  	'+390	-	'+450/-800	-	-	480/-1000	-	88%	100%	0,0,0,0,1,0,0,0	24th	6th
-6.8	-	-260 DK	72%	HOU @ SEA	Dylan Moore	single	u  	-	-	'+185/-260	-	-	-	184/-264	38%	100%	1,0,1,0,0,1,1,1	2nd	6th
-6.8	-6.2	-125 MGM	56%	CIN @ SF	Wilmer Flores	tb	o 0.5	-	-	-130/-110	-125/-110	-126/-105	-	-125/-109	78%	0%	1,2,0,2,0,1,1,3,1	7th	17th
-6.8	-	-214 CZ	68%	CIN @ SF	Matt Chapman	single	u  	-	-	'+155/-215	-	-	-	152/-214	44%	100%	1,1,0,1,0,1,1,0,0	3rd	4th
-6.8	-	205 BR	33%	CIN @ SF	Jeimer Candelario	r	o 0.5	-	-	'+190/-270	'+185/-275	-	205/-295	178/-254	0%	0%	0,0,0,0,0,0,0,0,0	4th	12th
-6.8	-	-180 365	64%	CIN @ SF	Hunter Greene	bb_allowed	o 1.5	-	-	-185/+130	-	-	-	-	0%	0%	1,1	14th	12th
-6.8	-	-679 CZ	87%	CIN @ SF	Heliot Ramos	double	u  	-	-	'+400/-700	-	-	390/-715	386/-679	67%	100%	0,2,0,1,0,1,0,0,0	7th	22nd
-6.8	-	-3000 DK	97%	CIN @ SF		home_total	u 8.5	-	-	'+1300/-3000	-	-	-	850/-3300	0%	0%		0	0
-6.8	-5.5	-630 DK	86%	CIN @ SF		total	o 3.5	-	-	-630/+396	-	-602/417	-	-658/342	0%	0%		0	0
-6.8	-	-474 DK	83%	CIN @ SF		total	u 10.0	-	-	'+320/-474	-	-	-	297/-533	0%	0%		0	0
-6.8	-	-496 DK	83%	CIN @ SF		spread	u -2.5	-	-	'+332/-496	-	-	-	297/-533	0%	0%		0	0
-6.8	-5.3	-235 DK	70%	CIN @ SF		spread	u -1.0	-	-	'+176/-235	-	187/-222	-	156/-238	0%	0%		0	0
-6.8	-	133 CZ	43%	BAL @ ARI	Heston Kjerstad	single	o  	-	-	'+125/-175	-	-	-	133/-184	43%	0%	0,0,0,1,2,1,0	5th	26th
-6.8	-	-105 DK	51%	BAL @ ARI	Gunnar Henderson	h+r+rbi	u 1.5	-	-	-130/-105	-	-	-	-	100%	100%		0	0
-6.8	-	126 CZ	44%	BAL @ ARI	Eugenio Suarez	single	o 0.5	-	-	-	-	-	-	126/-174	0%	0%	0,0,0,0,0,0,0,0,0	22nd	9th
-6.8	-	350 FD	22%	BAL @ ARI		home_total	o 6.5	'+350	-	'+310/-425	-	-	-	300/-450	0%	0%		0	0
-6.8	-	-900 365	90%	BAL @ ARI		spread	u -4.5	-	-	'+511/-910	-	-	-	442/-1008	0%	0%		0	0
-6.9	-	-340 DK	77%	SD @ ATH	Max Muncy	r	u 0.5	-	-	'+235/-340	'+230/-350	-	-	-	89%	100%	0,1,0,0,0,0,0,0,0	3rd	20th
-6.9	-	-135 MGM	57%	SD @ ATH	Max Muncy	h	u 0.5	-	-	'+100/-135	'+105/-135	-	-	-	67%	100%	0,1,1,0,1,0,0,0,0	1st	11th
-6.9	-7.3	-110 DK	52%	SD @ ATH	Luis Severino	er	u 2.5	-	-	-120/-110	-125/-115	-122/-109	-	-	50%	100%	0,5	12th	8th
