EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.6	-	-5000 DK	98%	MIL @ COL	Michael Toglia	sb	u 0.5	'+880	-	'+1000/-5000	-	-	-	-	100%	100%		2nd	9th
-7.6	-	-1200 ESPN	92%	MIL @ COL	Ezequiel Tovar	hr	u 0.5	'+470	-	'+600	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0	30th	21st
-7.6	-	-245 DK	71%	MIL @ COL	Ezequiel Tovar	h	u 1.5	'+160	-	'+175/-245	-	-	-	-	67%	100%	2,0,1,0,0,3,1,4,0	18th	9th
-7.6	-	-1200 ESPN	92%	MIL @ COL	Brenton Doyle	hr	u 0.5	'+470	-	'+600	-	-	-	-	78%	100%	0,0,0,0,0,0,0,1,1	30th	21st
-7.6	-	-780 DK	89%	MIL @ COL		spread	o 4.0	-	-	-780/+462	-	-	-	-858/404	0%	0%		0	0
-7.6	-7.8	115 ESPN	47%	LAA @ TB	Kyren Paris	tb	u 0.5	-	-	-155/+110	-	-153/114	-	-	22%	100%	0,1,2,1,1,2,0,2,1	4th	13th
-7.6	-	-275 ESPN	73%	LAA @ TB	Junior Caminero	rbi	u 0.5	'+175	-	'+195/-280	-	-	-	-	67%	100%	0,0,1,0,0,0,0,1,1	24th	25th
-7.6	-	190 DK	34%	CHW @ CLE	Nick Maton	r	o 0.5	'+160	-	'+190/-265	-	-	-	-	20%	0%	0,0,1,0,1,0,0,0,0,0	24th	28th
-7.6	-	-115 DK	53%	CHW @ CLE	Nick Maton	h	u 0.5	-125	-	-115/-115	-	-	-	-	60%	100%	0,0,1,0,1,0,0,1,0,1	29th	2nd
-7.6	-	-115 DK	53%	CHW @ CLE	Bo Naylor	h	u 0.5	-120	-	-120/-115	-	-	-	-	62%	100%	1,1,0,0,0,0,2,0	12th	26th
-7.6	-3.9	-145 DK	59%	CHW @ CLE		f5_spread	u 0.5	'+112/-148	-	'+114/-145	-	124/-143	-	-	0%	0%		0	0
-7.7	-9.5	125 ESPN	44%	TOR @ BOS	Wilyer Abreu	tb	u 0.5	-	-	-165/+115	-	-171/126	-	-	33%	100%	3,2,1,1,0,0,4,3,0	15th	22nd
-7.7	-	-110 FD	52%	TOR @ BOS	Will Wagner	single	o  	-110	-	-110/-125	-	-	-	-	50%	0%	1,1,0,0,1,2,0,0	29th	27th
-7.7	-	-320 DK	76%	TOR @ BOS	Nathan Lukes	rbi	u 0.5	-	-	'+220/-320	-	-	-	-	67%	100%	1,0,1,0,0,0	16th	21st
-7.7	-	-310 DK	76%	TOR @ BOS	Kristian Campbell	rbi	u 0.5	'+195	-	'+210/-310	-	-	-	-	67%	100%	0,0,1,0,1,0,1,0,0	11th	22nd
-7.7	-	100 DK	50%	TOR @ BOS	Jarren Duran	r	u 0.5	-135	-	-140/+100	-	-	-	-	78%	100%	0,0,0,0,0,0,1,3,0	14th	10th
-7.7	-7.0	-1400 ESPN	93%	PHI @ ATL	Trea Turner	hr	u 0.5	'+600	-	'+600	-	612/-1208	-	-	100%	100%	0,0,0,0,0,0,0	21st	2nd
-7.7	-7.7	-145 DK	59%	PHI @ ATL	Sean Murphy	tb	o 0.5	-	-	-145/+100	-	-141/106	-	-	0%	0%		13th	2nd
-7.7	-	-300 DK	75%	PHI @ ATL	Orlando Arcia	rbi	u 0.5	-	-	'+205/-300	-	-	-	-	100%	100%	0,0,0,0,0	7th	11th
-7.7	-	-300 DK	75%	PHI @ ATL	Nick Castellanos	rbi	u 0.5	'+200	-	'+210/-300	-	-	-	-	67%	100%	0,0,0,1,0,0,0,4,2	11th	0th
-7.7	-	-350 DK	78%	PHI @ ATL	Jt Realmuto	rbi	u 0.5	'+220	-	'+235/-350	-	-	-	-	71%	100%	2,0,0,1,0,0,0	11th	0th
-7.7	-10.8	153 DK	40%	PHI @ ATL		total	o 9.0	-	-	'+153/-203	-	170/-195	-	139/-208	0%	0%		0	0
-7.7	-	-524 DK	84%	PHI @ ATL		spread	u -3.0	-	-	'+346/-524	-	-	-	306/-558	0%	0%		0	0
-7.7	-	-310 DK	76%	MIN @ KC	Michael Massey	rbi	u 0.5	'+195	-	'+215/-310	-	-	-	-	60%	100%	1,0,0,1,0,1,0,0,2,0	24th	20th
-7.7	-5.4	480 FD	17%	MIN @ KC	Matt Wallner	hr	o 0.5	'+480	-	'+370	-	382/-599	-	-	0%	0%	0,0,0,0,0,0,0,0,0	9th	1st
-7.7	-	-1100 DK	92%	MIN @ KC	Kyle Isbel	double	u  	'+500	-	'+550/-1100	-	-	-	-	89%	100%	1,0,0,0,0,0,0,0,0	15th	9th
-7.7	-10.6	120 DK	45%	MIN @ KC	Byron Buxton	tb	o 1.5	'+100	-	'+120/-165	-	124/-168	-	-	11%	0%	0,0,1,0,1,2,0,1,0	12th	4th
-7.7	-	-525 DK	84%	MIN @ KC	Bobby Witt	double	u  	'+310	-	'+320/-525	-	-	-	-	60%	100%	0,1,0,0,1,0,0,0,1,1	15th	9th
-7.7	-	215 FD	32%	MIN @ KC		home_total	o 5.5	'+215/-290	-	-	'+200/-275	-	-	200/-275	0%	0%		0	0
-7.7	-	140 DK	42%	MIL @ COL	Sal Frelick	rbi	o 0.5	'+125	-	'+140/-195	-	-	-	-	30%	0%	0,0,1,0,0,0,0,1,0,1	14th	29th
-7.7	-	-165 DK	62%	MIL @ COL	Christian Yelich	rbi	u 0.5	'+115	-	'+120/-165	-	-	-	-	50%	100%	0,1,0,0,2,0,0,1,1,1	14th	29th
-7.7	-	-260 ESPN	72%	MIL @ COL	Brice Turang	rbi	u 0.5	'+160	-	'+190/-270	-	-	-	-	50%	100%	1,2,0,0,0,1,2,0,0,1	14th	29th
-7.7	-	-500 DK	83%	MIL @ COL	Brice Turang	double	u  	'+300	-	'+320/-500	-	-	-	-	90%	100%	0,0,0,0,0,0,0,0,1,0	24th	26th
-7.7	-	-1100 DK	92%	LAA @ TB	Kyren Paris	double	u  	'+500	-	'+550/-1100	-	-	-	-	89%	100%	0,0,1,0,0,0,0,0,0	2nd	2nd
-7.7	-	-1100 DK	92%	LAA @ TB	Christopher Morel	double	u  	'+500	-	'+500/-1100	-	-	-	-	78%	100%	0,0,0,1,0,0,0,0,1	6th	18th
-7.7	-	-110 FD	52%	CHW @ CLE	Lenyn Sosa	single	o  	-110	-	-110/-125	-	-	-	-	22%	0%	0,0,0,0,2,0,1,0,0	27th	0th
-7.7	-	-110 FD	52%	CHW @ CLE	Jacob Amaya	h	o 0.5	-110	-	-110/-125	-	-	-	-	25%	0%	1,0,0,0,0,1,0,0	29th	2nd
-7.8	-6.9	-125 ESPN	56%	TOR @ BOS	Vladimir Guerrero	tb	u 1.5	-125	-	-110/-130	-	-107/-124	-	-	73%	100%	0,2,1,1,1,1,1,2,2,0,0	16th	19th
-7.8	-	-220 DK	69%	TOR @ BOS	Vladimir Guerrero	rbi	u 0.5	'+155	-	'+155/-220	-	-	-	-	64%	100%	0,1,1,0,1,0,0,0,1,0,0	16th	21st
-7.8	-	130 DK	43%	TOR @ BOS	Trevor Story	r	o 0.5	'+120	-	'+130/-180	-	-	-	-	56%	0%	1,1,0,0,0,1,1,1,0	14th	10th
-7.8	-	-800 DK	89%	TOR @ BOS	Ceddanne Rafaela	double	u  	'+410	-	'+450/-800	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0	13th	12th
-7.8	-	135 DK	43%	TOR @ BOS	Alan Roden	r	o 0.5	'+125	-	'+135/-185	-	-	-	-	20%	0%	0,0,0,0,1,0,0,2,0,0	14th	13th
-7.8	-	135 DK	43%	PHI @ ATL	Sean Murphy	r	o 0.5	'+125	-	'+135/-185	-	-	-	-	0%	0%		12th	29th
-7.8	-9.2	110 DK	48%	PHI @ ATL	Bryson Stott	tb	u 0.5	-	-	-155/+110	-	-150/113	-	-	38%	100%	0,2,0,1,1,1,1,0	13th	2nd
-7.8	-9.7	120 ESPN	45%	PHI @ ATL	Bryce Harper	tb	o 1.5	'+110	-	'+115/-160	-	122/-165	-	-	22%	0%	1,2,1,1,0,1,1,2,1	13th	2nd
-7.8	-	135 DK	43%	PHI @ ATL	Brandon Marsh	single	o  	'+125	-	'+135/-185	-	-	-	-	25%	0%	0,2,1,0,0,0,0,0	14th	14th
-7.8	-	-225 DK	69%	PHI @ ATL	Brandon Marsh	r	u 0.5	'+155	-	'+160/-225	-	-	-	-	88%	100%	0,2,0,0,0,0,0,0	12th	29th
-7.8	-	-575 DK	85%	MIN @ KC	Vinnie Pasquantino	double	u  	'+330	-	'+350/-575	-	-	-	-	89%	100%	1,0,0,0,0,0,0,0,0	15th	9th
-7.8	-9.4	110 DK	48%	MIN @ KC	Edouard Julien	tb	u 0.5	-	-	-150/+110	-	-151/113	-	-	43%	100%	0,0,1,1,0,1,1	12th	4th
-7.8	-5.9	-175 DK	64%	MIN @ KC	Carlos Correa	tb	u 1.5	'+105	-	'+125/-175	-	132/-180	-	-	78%	100%	1,1,0,0,1,2,1,1,3	12th	4th
-7.8	-	-270 DK	73%	MIN @ KC	Bobby Witt	h	u 1.5	'+170	-	'+195/-270	-	-	-	-	80%	100%	1,1,1,2,1,0,1,1,3,1	27th	17th
-7.8	-	-569 DK	85%	MIN @ KC		spread	u -3.5	'+370/-590	-	'+368/-569	-	-	-	325/-608	0%	0%		0	0
-7.8	-	-340 FD	77%	MIN @ KC		spread	u -2.5	'+250/-340	-	'+249/-349	-	-	-	225/-368	0%	0%		0	0
-7.8	-	-335 DK	77%	MIL @ COL		total	o 7.5	-	-	-335/+240	-	-	-	-348/215	0%	0%		0	0
-7.8	-	-800 DK	89%	LAA @ TB	Luis Rengifo	double	u  	'+410	-	'+450/-800	-	-	-	-	60%	100%	0,0,1,0,1,0,1,0,1,0	2nd	2nd
-7.8	-	196 FD	34%	LAA @ TB		home_total	o 5.5	'+196/-260	-	-	'+185/-250	-	-	188/-250	0%	0%		0	0
-7.8	-	-640 DK	86%	LAA @ TB		total	o 5.0	-	-	-640/+400	-	-	-	-683/351	0%	0%		0	0
-7.8	-	-750 DK	88%	LAA @ TB		spread	o 4.0	-	-	-750/+450	-	-	-	-808/390	0%	0%		0	0
-7.8	-	-155 DK	61%	CHW @ CLE	Luis Robert	single	u  	'+110	-	'+115/-155	-	-	-	-	60%	100%	0,0,2,0,0,1,0,0,1,1	27th	0th
-7.8	-	-215 DK	68%	CHW @ CLE	Jose Ramirez	rbi	u 0.5	'+145	-	'+150/-215	-	-	-	-	67%	100%	1,0,1,0,0,4,0,0,0	13th	27th
-7.8	-	-552 DK	85%	CHW @ CLE		total	u 11.0	-	-	'+360/-552	-	-	-	316/-583	0%	0%		0	0
-7.9	-	110 DK	48%	TOR @ BOS	Triston Casas	h	u 0.5	-140	-	-150/+110	-	-	-	-	62%	100%	0,0,1,0,0,1,2,0	11th	16th
-7.9	-8.9	-190 DK	66%	TOR @ BOS	Trevor Story	tb	o 0.5	-	-	-190/+135	-	-178/131	-	-	67%	0%	0,1,0,0,1,3,2,2,2	15th	22nd
-7.9	-	140 DK	42%	TOR @ BOS	Trevor Story	h	u 0.5	-180	-	-190/+140	-	-	-	-	33%	100%	0,1,0,0,1,3,2,1,2	11th	16th
-7.9	-	-240 ESPN	71%	TOR @ BOS	Andres Gimenez	rbi	u 0.5	'+155	-	'+170/-245	-	-	-	-	55%	100%	2,0,2,0,1,0,1,0,0,1,0	16th	21st
-7.9	-	260 FD	28%	TOR @ BOS		away_total	o 6.5	'+260/-360	-	-	'+240/-325	-	-	240/-333	0%	0%		0	0
-7.9	-	140 FD	42%	PHI @ ATL		away_total	o 4.5	'+140/-180	-	-	'+135/-180	-	-	140/-187	0%	0%		0	0
-7.9	-7.9	-120 DK	55%	PHI @ ATL		f5_away_total	u 1.5	-	-	-110/-120	-	-109/-111	-	-	0%	0%		0	0
-7.9	-	-373 DK	79%	MIN @ KC		total	u 11.0	-	-	'+263/-373	-	-	-	234/-388	0%	0%		0	0
-7.9	-	135 DK	43%	MIL @ COL	Rhys Hoskins	tb	o 1.5	'+125	-	'+135/-190	-	-	-	-	12%	0%	0,1,0,1,0,0,0,2	27th	29th
-7.9	-	-240 ESPN	71%	MIL @ COL	Joey Ortiz	rbi	u 0.5	'+155	-	'+170/-245	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	14th	29th
-7.9	-	-125 ESPN	56%	MIL @ COL	Brice Turang	tb	u 1.5	-125	-	-110/-130	-	-	-	-	80%	100%	1,1,1,1,3,1,1,1,2,1	27th	29th
-7.9	-	-303 DK	75%	MIL @ COL		total	o 8.0	-	-	-303/+220	-	-	-	-313/197	0%	0%		0	0
-7.9	-	-370 DK	79%	LAA @ TB	Nolan Schanuel	rbi	u 0.5	'+230	-	'+250/-370	-	-	-	-	70%	100%	0,0,0,1,2,0,1,0,0,0	6th	7th
-7.9	-	110 DK	48%	LAA @ TB	Kyren Paris	h	u 0.5	-140	-	-150/+110	-	-	-	-	22%	100%	0,1,1,1,1,2,0,2,1	8th	10th
-7.9	-	-370 DK	79%	LAA @ TB	Kameron Misner	rbi	u 0.5	'+230	-	'+250/-370	-	-	-	-	44%	100%	1,0,0,1,2,0,0,1,1	24th	25th
-7.9	-8.6	-210 DK	68%	LAA @ TB	Jake Mangum	tb	o 0.5	-	-	-210/+150	-	-199/144	-	-	86%	0%	0,4,3,1,2,2,1	20th	24th
-7.9	-	-356 DK	78%	LAA @ TB		total	o 5.5	-	-	-356/+253	-	-	-	-368/225	0%	0%		0	0
-7.9	-	-320 DK	76%	CHW @ CLE	Nolan Jones	rbi	u 0.5	'+190	-	'+220/-320	-	-	-	-	75%	100%	0,0,0,0,0,1,0,1	13th	27th
-7.9	-	140 DK	42%	CHW @ CLE	Lenyn Sosa	h	u 0.5	-180	-	-185/+140	-	-	-	-	67%	100%	1,0,0,0,3,0,1,0,0	29th	2nd
-7.9	-8.4	110 ESPN	48%	CHW @ CLE	Brooks Baldwin	tb	u 0.5	-	-	-150/+105	-	-148/111	-	-	22%	100%	1,2,1,1,1,1,1,0,0	27th	9th
-8.0	-8.0	-110 DK	52%	TOR @ BOS	Walker Buehler	er	o 2.5	-	-	-110/-125	-	-107/-123	-	-	100%	0%	4,5	24th	23rd
-8.0	-10.8	-125 FD	56%	TOR @ BOS	Jarren Duran	tb	o 1.5	-125	-	-130/-110	-	-113/-117	-	-	44%	0%	1,2,0,1,2,1,2,3,0	15th	22nd
-8.0	-8.0	100 DK	50%	TOR @ BOS	Chris Bassitt	outs	u 17.5	-	-	-135/+100	-	-135/101	-	-	0%	100%	18,20	0	0
-8.0	-	180 DK	36%	TOR @ BOS	Alex Bregman	h	u 0.5	-210	-	-245/+180	-	-	-	-	22%	100%	0,1,2,1,1,1,2,4,0	11th	16th
-8.0	-	165 DK	38%	PHI @ ATL	Nick Castellanos	r	o 0.5	'+145	-	'+165/-230	-	-	-	-	56%	0%	0,2,0,1,1,1,0,1,0	12th	29th
-8.0	-	-4000 DK	98%	PHI @ ATL	Jt Realmuto	sb	u 0.5	'+800	-	'+900/-4000	-	-	-	-	100%	100%		26th	19th
-8.0	-	-1400 DK	93%	PHI @ ATL	Brandon Marsh	sb	u 0.5	'+550	-	'+600/-1400	-	-	-	-	100%	100%		26th	19th
-8.0	-	179 DK	36%	PHI @ ATL		total	o 9.5	'+172/-225	-	'+179/-240	-	-	-	162/-248	0%	0%		0	0
-8.0	-	-900 DK	90%	PHI @ ATL		spread	o 4.0	-	-	-900/+508	-	-	-	-958/430	0%	0%		0	0
-8.0	-	-720 DK	88%	PHI @ ATL		total	u 12.0	-	-	'+435/-720	-	-	-	375/-758	0%	0%		0	0
-8.0	-	-940 DK	90%	PHI @ ATL		spread	u -4.0	-	-	'+525/-940	-	-	-	442/-1008	0%	0%		0	0
-8.0	-11.7	145 ESPN	41%	MIN @ KC	Vinnie Pasquantino	tb	o 1.5	'+110	-	'+140/-200	-	148/-205	-	-	22%	0%	2,0,1,0,0,2,1,0,0	25th	18th
-8.0	-	-225 ESPN	69%	MIN @ KC	Vinnie Pasquantino	rbi	u 0.5	'+145	-	'+160/-230	-	-	-	-	44%	100%	3,0,0,1,0,3,0,1,1	24th	20th
-8.0	-	-750 DK	88%	MIN @ KC	Trevor Larnach	double	u  	'+390	-	'+425/-750	-	-	-	-	88%	100%	0,0,0,0,0,0,1,0	9th	19th
-8.0	-	-750 DK	88%	MIN @ KC	Ryan Jeffers	double	u  	'+390	-	'+425/-750	-	-	-	-	83%	100%	0,0,0,0,1,0	9th	19th
-8.0	-	-220 DK	69%	MIN @ KC	Byron Buxton	rbi	u 0.5	'+150	-	'+155/-220	-	-	-	-	67%	100%	0,0,1,0,0,2,0,1,0	9th	3rd
-8.0	-	-357 DK	78%	MIN @ KC		total	o 5.5	-	-	-357/+253	-	-	-	-368/225	0%	0%		0	0
-8.0	-	175 DK	36%	MIN @ KC		f5_total	o 5.5	'+164/-225	-	'+175/-230	-	-	-	-	0%	0%		0	0
-8.0	-	230 FD	30%	MIN @ KC		home_total	u 2.5	-310/+230	-	-	-300/+220	-	-	-286/210	0%	0%		0	0
-8.0	-	-900 DK	90%	MIN @ KC		spread	u -4.0	-	-	'+508/-900	-	-	-	430/-958	0%	0%		0	0
-8.0	-	-511 DK	84%	MIN @ KC		spread	u -3.0	-	-	'+339/-511	-	-	-	297/-533	0%	0%		0	0
-8.0	-	130 ESPN	43%	MIL @ COL	Jacob Stallings	tb	u 0.5	-	-	-175/+125	-	-	-	-	67%	100%	0,2,0	30th	7th
-8.0	-	-105 ESPN	51%	MIL @ COL	Jackson Chourio	tb	u 1.5	-165	-	-125/-115	-	-	-	-	50%	100%	0,2,1,1,2,3,1,1,2,2	27th	29th
-8.0	-	-220 DK	69%	MIL @ COL	Ezequiel Tovar	rbi	u 0.5	'+150	-	'+155/-220	-	-	-	-	78%	100%	1,0,0,0,0,0,0,3,0	29th	5th
-8.0	-	420 FD	19%	MIL @ COL		spread	u 3.5	-650/+420	-	-532/+350	-	-	-	-583/316	0%	0%		0	0
-8.0	-8.0	-105 DK	51%	LAA @ TB	Zack Littell	outs	u 17.5	-	-	-130/-105	-	-129/-103	-	-	0%	100%	18,21	0	0
-8.0	-	-1400 DK	93%	LAA @ TB	Tim Anderson	double	u  	'+550	-	'+600/-1400	-	-	-	-	71%	100%	0,0,1,0,1,0,0	2nd	2nd
-8.0	-	230 FD	30%	LAA @ TB		away_total	o 5.5	'+230/-310	-	-	'+220/-300	-	-	210/-286	0%	0%		0	0
-8.0	-12.1	-160 MGM	62%	LAA @ TB		home_total	o 3.5	-160/+124	-	-	-160/+125	-128/110	-	-162/120	0%	0%		0	0
-8.0	-5.9	-180 DK	64%	CHW @ CLE	Steven Kwan	tb	u 1.5	'+105	-	'+130/-180	-	136/-185	-	-	70%	100%	2,1,3,0,1,1,1,2,1,0	10th	26th
-8.0	-	-1400 DK	93%	CHW @ CLE	Steven Kwan	sb	u 0.5	'+550	-	'+600/-1400	-	-	-	-	100%	100%		1st	24th
-8.0	-	-2000 DK	95%	CHW @ CLE	Jacob Amaya	sb	u 0.5	'+640	-	'+750/-2000	-	-	-	-	100%	100%		25th	2nd
-8.0	-	-1400 DK	93%	CHW @ CLE	Jacob Amaya	double	u  	'+550	-	'+600/-1400	-	-	-	-	75%	100%	0,0,1,0,0,1,0,0	15th	25th
-8.0	-	105 DK	49%	CHW @ CLE	Brayan Rocchio	h	u 0.5	-145	-	-145/+105	-	-	-	-	60%	100%	0,1,1,1,0,0,2,0,0,0	12th	26th
-8.0	-	-760 DK	88%	CHW @ CLE		spread	o 5.0	-	-	-760/+454	-	-	-	-808/390	0%	0%		0	0
-8.1	-11.9	135 DK	43%	TOR @ BOS	George Springer	tb	o 1.5	'+105	-	'+135/-190	-	140/-192	-	-	55%	0%	0,2,0,2,2,2,1,2,0,0,2	16th	19th
-8.1	-	240 FD	29%	TOR @ BOS		total	o 11.5	'+240/-330	-	'+221/-305	-	-	-	205/-328	0%	0%		0	0
-8.1	-	205 FD	33%	TOR @ BOS		f5_spread	u 1.5	-290/+205	-	-250/+190	-	-	-	-	0%	0%		0	0
-8.1	-12.1	135 DK	43%	PHI @ ATL	Trea Turner	tb	o 1.5	'+105	-	'+135/-190	-	140/-193	-	-	14%	0%	0,0,3,1,1,0,1	13th	2nd
-8.1	-	-1600 DK	94%	PHI @ ATL	Ozzie Albies	sb	u 0.5	'+580	-	'+650/-1600	-	-	-	-	100%	100%		18th	7th
-8.1	-	-150 DK	60%	PHI @ ATL	Orlando Arcia	h	o 0.5	-	-	-150/+110	-	-	-	-	60%	0%	1,0,1,0,1	10th	20th
-8.1	-	-275 DK	73%	MIN @ KC	Trevor Larnach	rbi	u 0.5	'+175	-	'+190/-275	-	-	-	-	88%	100%	0,0,0,0,0,0,3,0	9th	3rd
-8.1	-	100 DK	50%	MIN @ KC	Kyle Isbel	h	u 0.5	-140	-	-135/+100	-	-	-	-	44%	100%	1,1,0,0,0,1,1,0,1	27th	17th
-8.1	-	-150 DK	60%	MIN @ KC	Harrison Bader	single	u  	'+105	-	'+110/-150	-	-	-	-	75%	100%	0,0,0,0,0,0,2,1	14th	10th
-8.1	-	-150 DK	60%	MIN @ KC	Edouard Julien	h	o 0.5	-	-	-150/+110	-	-	-	-	57%	0%	0,0,1,1,0,1,1	13th	13th
-8.1	-7.5	152 FD	40%	MIN @ KC		total	o 9.5	'+152/-196	-	'+149/-197	-	160/-183	-	139/-208	0%	0%		0	0
-8.1	-	250 FD	29%	MIN @ KC		spread	o -2.5	'+250/-340	-	'+249/-349	-	-	-	225/-368	0%	0%		0	0
-8.1	-	-900 DK	90%	MIL @ COL	Oliver Dunn	sb	u 0.5	'+430	-	'+475/-900	-	-	-	-	100%	100%		22nd	25th
-8.1	-	-275 ESPN	73%	MIL @ COL	Oliver Dunn	rbi	u 0.5	'+165	-	'+195/-285	-	-	-	-	71%	100%	0,0,0,0,0,3,1	14th	29th
-8.1	-	-900 DK	90%	MIL @ COL	Oliver Dunn	double	u  	'+430	-	'+450/-900	-	-	-	-	86%	100%	0,0,0,0,0,1,0	24th	26th
-8.1	-	-770 DK	89%	MIL @ COL		spread	u -5.0	-	-	'+457/-770	-	-	-	390/-808	0%	0%		0	0
-8.1	-	125 DK	44%	LAA @ TB	Tim Anderson	h	u 0.5	-175	-	-170/+125	-	-	-	-	57%	100%	0,0,1,0,2,1,0	8th	10th
-8.1	-	-360 DK	78%	LAA @ TB	Luis Rengifo	rbi	u 0.5	'+210	-	'+240/-360	-	-	-	-	60%	100%	0,0,0,0,1,0,0,1,1,1	6th	7th
-8.1	-	-285 DK	74%	LAA @ TB	Brandon Lowe	rbi	u 0.5	'+170	-	'+200/-285	-	-	-	-	50%	100%	0,0,2,0,3,1,0,1,1,0	24th	25th
-8.1	-9.4	152 FD	40%	LAA @ TB		total	o 9.5	'+152/-196	-	'+144/-190	-	165/-189	-	139/-208	0%	0%		0	0
-8.1	-	-320 DK	76%	LAA @ TB		total	o 6.0	-	-	-320/+230	-	-	-	-328/205	0%	0%		0	0
-8.1	-	-390 FD	80%	LAA @ TB		f5_total	o 2.5	-390/+265	-	-	-	-	-	-	0%	0%		0	0
-8.1	-	-110 DK	52%	CHW @ CLE	Miguel Vargas	h	u 0.5	-130	-	-125/-110	-	-	-	-	60%	100%	2,0,0,1,0,1,1,0,0,0	29th	2nd
-8.1	-	-150 DK	60%	CHW @ CLE	Gabriel Arias	single	u  	'+105	-	'+110/-150	-	-	-	-	50%	100%	0,0,1,1,1,1,1,0,0,0	11th	24th
-8.1	-	125 DK	44%	CHW @ CLE	Gabriel Arias	h	u 0.5	-175	-	-170/+125	-	-	-	-	40%	100%	1,0,2,1,1,1,1,0,0,0	12th	26th
-8.1	-9.7	105 DK	49%	CHW @ CLE	Brayan Rocchio	tb	u 0.5	-	-	-145/+105	-	-146/109	-	-	50%	100%	0,1,2,1,0,0,3,1,0,0	10th	26th
-8.1	-	-468 DK	82%	CHW @ CLE		spread	o 4.0	-	-	-468/+316	-	-	-	-483/276	0%	0%		0	0
-8.2	-	-250 DK	71%	TOR @ BOS	George Springer	rbi	u 0.5	'+160	-	'+175/-250	-	-	-	-	55%	100%	0,0,0,2,1,1,1,0,0,0,1	16th	21st
-8.2	-	140 DK	42%	TOR @ BOS	Alan Roden	h	u 0.5	-185	-	-190/+140	-	-	-	-	50%	100%	1,0,0,1,1,2,0,2,0,0	24th	22nd
-8.2	-	-650 DK	87%	PHI @ ATL	Trea Turner	double	u  	'+350	-	'+370/-650	-	-	-	-	86%	100%	0,0,0,1,0,0,0	15th	8th
-8.2	-8.2	-1400 ESPN	93%	PHI @ ATL	Ozzie Albies	hr	u 0.5	'+520	-	'+600	-	555/-1029	-	-	90%	100%	1,0,0,0,0,0,0,0,0,0	24th	18th
-8.2	-10.0	110 DK	48%	PHI @ ATL	Orlando Arcia	tb	u 0.5	-	-	-155/+110	-	-153/114	-	-	40%	100%	1,0,1,0,1	14th	16th
-8.2	-	-205 DK	67%	PHI @ ATL	Max Kepler	r	u 0.5	'+140	-	'+150/-205	-	-	-	-	38%	100%	1,1,1,0,1,0,2,0	12th	29th
-8.2	-	235 FD	30%	PHI @ ATL		away_total	o 5.5	'+235/-330	-	-	'+220/-300	-	-	220/-300	0%	0%		0	0
-8.2	-	-1040 DK	91%	PHI @ ATL		spread	u -4.5	-	-	'+556/-1040	-	-	-	465/-1108	0%	0%		0	0
-8.2	-	-105 DK	51%	MIN @ KC	Mj Melendez	h	u 0.5	-135	-	-130/-105	-	-	-	-	78%	100%	0,0,0,1,0,0,1,0,0	27th	17th
-8.2	-	-800 DK	89%	MIN @ KC	Matt Wallner	double	u  	'+400	-	'+425/-800	-	-	-	-	67%	100%	0,0,1,0,1,0,1,0,0	9th	19th
-8.2	-8.0	124 DK	45%	MIN @ KC		total	o 9.0	-	-	'+124/-162	-	134/-152	-	-	0%	0%		0	0
-8.2	-	350 FD	22%	MIN @ KC		home_total	o 6.5	'+350/-520	-	-	'+310/-450	-	-	300/-450	0%	0%		0	0
-8.2	-	-660 DK	87%	MIN @ KC		total	o 5.0	-	-	-660/+409	-	-	-	-683/351	0%	0%		0	0
-8.2	-	-600 DK	86%	MIL @ COL	Kris Bryant	double	u  	'+330	-	'+360/-600	-	-	-	-	71%	100%	0,0,0,1,0,1,0	13th	0th
-8.2	-7.8	125 FD	44%	LAA @ TB	Yandy Diaz	tb	o 1.5	'+125	-	'+120/-170	-	123/-165	-	-	0%	0%	1,0,1,0,1,1,1,0,1,0	20th	24th
-8.2	-	-310 DK	76%	LAA @ TB	Christopher Morel	rbi	u 0.5	'+185	-	'+215/-310	-	-	-	-	78%	100%	0,0,0,1,0,0,0,0,1	24th	25th
-8.2	-	-230 DK	70%	CHW @ CLE	Nick Maton	single	u  	'+155	-	'+165/-230	-	-	-	-	80%	100%	0,0,0,0,0,0,0,1,0,1	27th	0th
-8.2	-	-650 DK	87%	CHW @ CLE	Luis Robert	sb	u 0.5	'+350	-	'+380/-650	-	-	-	-	100%	100%		25th	2nd
-8.2	-8.2	-110 DK	52%	CHW @ CLE	Gavin Williams	er	o 1.5	-	-	-110/-125	-	-107/-124	-	-	100%	0%	2,2	23rd	30th
-8.2	-	-300 DK	75%	CHW @ CLE	Gabriel Arias	rbi	u 0.5	'+190	-	'+205/-300	-	-	-	-	90%	100%	0,0,2,0,0,0,0,0,0,0	13th	27th
-8.2	-	235 FD	30%	CHW @ CLE		away_total	u 1.5	-320/+235	-	-	-300/+220	-	-	-	0%	0%		0	0
-8.3	-	-575 DK	85%	TOR @ BOS	Will Wagner	double	u  	'+320	-	'+360/-575	-	-	-	-	75%	100%	0,1,1,0,0,0,0,0	21st	10th
