EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.8	-	-835 BR	89%	DET @ SEA	Jorge Polanco	hr	u  	'+540	-	-	-	-	500/-835	450	75%	100%	1,0,0,0	4th	11th
-5.8	-	-314 CZ	76%	DET @ SEA	Javier Baez	r	u 0.5	-	-	'+225/-330	-	-	-	213/-314	100%	100%	0,0,0	1st	28th
-5.8	-	100 DK	50%	DET @ SEA	Jake Rogers	h	o 0.5	-	-	'+100/-135	-	-	-	-106/-129	100%	0%	1,1	1st	7th
-5.8	-	-185 DK	65%	DET @ SEA	Colt Keith	h+r+rbi	u 1.5	-	-	'+135/-185	-	-	-	-	75%	100%	0,0,0,4	30th	27th
-5.8	-	155 DK	39%	DET @ SEA	Cal Raleigh	single	o 0.5	'+110	-	'+155/-215	-	-	-	152/-214	20%	0%	0,0,0,1,0	11th	12th
-5.8	-	-220 365	69%	DET @ SEA	Cal Raleigh	rbi	u 0.5	'+175	-	'+155/-230	-	-	170/-235	159/-224	80%	100%	0,0,0,0,2	5th	18th
-5.8	-	125 365	44%	DET @ SEA	Cal Raleigh	h	u 0.5	-170	-	-160/+120	-	-	-148/114	-166/120	60%	100%	0,0,0,1,1	5th	11th
-5.8	-	-340 365	77%	DET @ SEA		total	u 9.0	-	-	-	-	-	245/-420	225/-368	0%	0%		0	0
-5.8	-6.5	-192 FD	66%	DET @ SEA		total	o 5.5	-192/+148	-	-	-	-173/152	-205/155	-198/133	0%	0%		0	0
-5.8	-	105 DK	49%	CLE @ SD	Yuli Gurriel	single	o 0.5	-	-	'+105/-145	-	-	-	100/-137	50%	0%	0,1	1st	16th
-5.8	-	-1100 DK	92%	CLE @ SD	Nolan Jones	double	u 0.5	-	-	'+550/-1100	-	-	575/-1430	-	50%	100%	1,0	12th	2nd
-5.8	-4.5	-184 CZ	65%	CLE @ SD	Jose Ramirez	tb	u 1.5	'+130	-	'+130/-190	-	144/-198	143/-200	133/-184	67%	100%	0,0,3	7th	0th
-5.8	-	190 365	34%	CLE @ SD	Jake Cronenworth	r	o 0.5	-	-	-	-	-	170/-240	165/-234	80%	0%	0,1,1,1,2	3rd	22nd
-5.8	-	-105 DK	51%	CLE @ SD	Jackson Merrill	single	o 0.5	-110	-	-105/-125	-	-	-	-109/-125	80%	0%	1,3,1,0,1	1st	16th
-5.8	-	190 365	34%	CLE @ SD	Jackson Merrill	rbi	o 0.5	'+155	-	'+175/-250	-	-	165/-230	172/-244	40%	0%	4,0,0,1,0	3rd	9th
-5.8	-	-300 365	75%	CLE @ SD	Bo Naylor	r	u 0.5	-	-	'+220/-320	-	-	215/-315	219/-324	100%	100%	0,0,0	11th	30th
-5.8	-5.8	100 ESPN	50%	CLE @ SD		f5_home_total	o 2.5	-	-	-	-	102/-123	-	-	0%	0%		0	0
-5.8	-	102 BR	50%	CLE @ SD		f3_total	o 2.5	-	-	-	-	-	102/-125	100/-130	0%	0%		0	0
-5.8	-7.8	125 365	44%	CHC @ ATH	Pete Crow Armstrong	tb	u 0.5	-	-	-160/+115	-	-165/123	-	-160/116	43%	100%	0,1,1,1,0,0,2	24th	26th
-5.8	-4.4	-155 365	61%	CHC @ ATH	Pete Crow Armstrong	tb	o 0.5	-	-	-160/+115	-	-165/123	-	-160/116	57%	0%	0,1,1,1,0,0,2	24th	26th
-5.8	-	-300 DK	75%	CHC @ ATH	Miguel Andujar	rbi	u 0.5	-	-	'+215/-300	-	-	225/-315	213/-314	80%	100%	0,0,1,0,0	9th	14th
-5.8	-6.3	-2000 ESPN	95%	CHC @ ATH	Miguel Andujar	hr	u 0.5	870	-	'+900	-	774/-1775	950/-2500	650	100%	100%	0,0,0,0,0	15th	6th
-5.8	-	-314 CZ	76%	CHC @ ATH	Miguel Amaya	rbi	u 0.5	-	-	'+225/-330	-	-	-	213/-314	25%	100%	1,5,1,0	25th	28th
-5.8	-6.4	125 365	44%	CHC @ ATH	Matt Shaw	tb	u 0.5	-	-	-165/+115	-	-151/129	-	-160/116	29%	100%	0,1,1,0,1,1,1	24th	26th
-5.8	-	-280 365	74%	CHC @ ATH	Matt Shaw	rbi	u 0.5	-	-	'+200/-295	-	-	-	208/-304	86%	100%	0,0,0,0,1,0,0	25th	28th
-5.8	-	-137 CZ	58%	CHC @ ATH	Jacob Wilson	single	u 0.5	-	-	'+105/-140	-	-	-	100/-137	20%	100%	1,1,1,1,0	21st	13th
-5.8	-	105 DK	49%	CHC @ ATH	Jacob Wilson	single	o 0.5	-	-	'+105/-140	-	-	-	100/-137	80%	0%	1,1,1,1,0	21st	13th
-5.8	-	-115 DK	53%	CHC @ ATH	Ian Happ	r	o 0.5	-130	-	-115/-120	-	-	-122/-112	-117/-117	43%	0%	0,0,2,0,0,1,1	25th	2nd
-5.8	-7.1	-483 CZ	83%	CHC @ ATH		total	u 11.5	'+350/-520	-	-	-	314/-419	-	276/-483	0%	0%		0	0
-5.8	-	-135 365	57%	ATL @ LAD	Tommy Edman	h+r+rbi	u 1.5	-	-	'+100/-140	-	-	-	-	0%	100%	2,3,3,2,3,2	27th	16th
-5.8	-	-140 365	58%	ATL @ LAD	Teoscar Hernandez	h+r+rbi	u 1.5	-	-	'+105/-145	-	-	-	-	33%	100%	3,0,5,0,3,7	27th	16th
-5.8	-	-500 365	83%	ATL @ LAD	Shohei Ohtani	sb	u 0.5	'+350	-	'+330/-525	-	-	-	-	100%	100%		20th	24th
-5.8	-	-137 CZ	58%	ATL @ LAD	Ozzie Albies	single	u 0.5	-	-	'+105/-140	-	-	-	100/-137	60%	100%	0,0,1,0,1	3rd	3rd
-5.8	-	105 DK	49%	ATL @ LAD	Ozzie Albies	single	o 0.5	-	-	'+105/-140	-	-	-	100/-137	40%	0%	0,0,1,0,1	3rd	3rd
-5.8	-5.9	-1000 365	91%	ATL @ LAD	Mookie Betts	hr	u 0.5	450	-	'+650	-	551/-1017	650/-1250	480	67%	100%	0,2,0	2nd	13th
-5.8	-12.9	-130 ESPN	57%	ATL @ LAD	Chris Sale	h_allowed	o 4.5	-	-	-150/+105	-	-113/-120	-	-133/-103	100%	0%	6	4th	8th
-5.8	-	-145 365	59%	ATL @ LAD	Bryan De La Cruz	h	o 0.5	-	-	-150/+110	-	-	-148/112	-154/112	0%	0%	0,0,0	7th	5th
-5.8	-5.9	105 365	49%	ARI @ NYY	Will Warren	outs	o 14.5	-	-	'+100/-135	'+100/-140	102/-135	-	-	0%	0%		0	0
-5.8	-5.4	-160 MGM	62%	ARI @ NYY	Will Warren	er	o 1.5	-	-	-	-160/+115	-166/123	-	-	0%	0%		1st	14th
-5.8	-6.6	140 365	42%	ARI @ NYY	Paul Goldschmidt	tb	u 0.5	-	-	-175/+125	-185/+130	-181/132	-	-184/133	33%	100%	0,2,3	29th	20th
-5.8	-	-1100 DK	92%	ARI @ NYY	Jazz Chisholm	double	u 0.5	-	-	'+550/-1100	-	-	575/-1430	-	100%	100%	0,0,0	30th	22nd
-5.8	-	-145 365	59%	ARI @ NYY	Jake Mccarthy	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	100%	100%	1,1,0	23rd	26th
-5.8	-4.8	-113 CZ	53%	ARI @ NYY	Geraldo Perdomo	tb	u 0.5	-	-	-120/-120	-120/-115	-113/-118	-	-121/-113	0%	100%	1,1,1,2	14th	4th
-5.8	-3.8	-180 365	64%	ARI @ NYY	Corbin Carroll	tb	u 1.5	-105	-	'+135/-190	'+135/-190	151/-182	145/-205	139/-194	75%	100%	1,0,2,1	14th	4th
-5.8	-3.6	-160 365	62%	ARI @ NYY	Corbin Burnes	h_allowed	o 3.5	-	-	-165/+115	-	-175/129	-	-166/120	0%	0%		12th	29th
-5.8	-	-370 365	79%	ARI @ NYY	Ben Rice	rbi	u 0.5	-	-	'+265/-380	'+270/-375	-	265/-385	262/-404	67%	100%	0,0,1	27th	19th
-5.8	-5.3	-120 365	55%	ARI @ NYY	Austin Wells	tb	o 0.5	-	-	-125/-115	-130/-105	-116/-101	-	-121/-113	67%	0%	1,1,0	29th	20th
-5.8	-	105 DK	49%	ARI @ NYY	Anthony Volpe	single	o 0.5	-	-	'+105/-145	-	-	-	100/-137	0%	0%	0,0,0	27th	6th
-5.8	-	190 BR	34%	ARI @ NYY		f5_spread	o -1.5	-	-	-	-	-	190/-250	-	0%	0%		0	0
-5.9	-6.7	130 365	43%	WSH @ TOR	Trevor Williams	h_allowed	u 4.5	-	-	-170/+120	-	-168/125	-	-166/120	100%	100%		18th	6th
-5.9	-	-285 MGM	74%	WSH @ TOR	Nathaniel Lowe	rbi	u 0.5	-	-	'+205/-295	'+210/-285	-	205/-295	208/-304	50%	100%	0,3,2,0	23rd	5th
-5.9	-	-300 MGM	75%	WSH @ TOR	Luis Garcia	rbi	u 0.5	-	-	'+220/-320	'+225/-300	-	215/-305	213/-314	67%	100%	1,0,0	23rd	5th
-5.9	-	-290 365	74%	WSH @ TOR	Josh Bell	rbi	u 0.5	-	-	'+205/-300	'+210/-295	-	220/-315	213/-314	75%	100%	0,0,3,0	23rd	5th
-5.9	-4.5	-165 365	62%	WSH @ TOR	Jacob Young	tb	o 0.5	-	-	-170/+120	-175/+125	-176/130	-	-166/120	50%	0%	1,0,1,0	23rd	15th
-5.9	-	-185 365	65%	WSH @ TOR	Ernie Clement	r	u 0.5	-	-	'+140/-190	'+140/-200	-	-	139/-194	100%	100%	0,0,0,0,0	23rd	4th
-5.9	-5.6	-180 ESPN	64%	WSH @ TOR	Andres Gimenez	tb	u 1.5	-	-	'+125/-185	'+130/-185	137/-187	143/-205	133/-184	80%	100%	1,1,1,1,2	26th	28th
-5.9	-6.7	145 365	41%	WSH @ TOR	Andres Gimenez	tb	o 1.5	-	-	'+125/-185	'+130/-185	137/-187	143/-205	133/-184	20%	0%	1,1,1,1,2	26th	28th
-5.9	-	430 BR	19%	WSH @ TOR	Andres Gimenez	double	o  	-	-	-	-	-	430/-835	334/-554	40%	0%	0,0,0,1,1	17th	10th
-5.9	-	-155 365	61%	TEX @ CIN	Tj Friedl	r	u 0.5	-110	-	'+120/-160	'+120/-160	-	125/-175	120/-166	33%	100%	1,0,2	24th	13th
-5.9	-5.9	-180 ESPN	64%	TEX @ CIN	Matt Mclain	tb	o 0.5	-	-	-185/+130	-190/+135	-185/136	-	-184/133	75%	0%	0,2,1,2	16th	11th
-5.9	-	115 365	47%	TEX @ CIN	Marcus Semien	h+r+rbi	u 1.5	-	-	-150/+110	-150/+110	-	-	-	80%	100%	1,0,2,0,0	16th	6th
-5.9	-7.2	115 365	47%	TEX @ CIN	Kyle Higashioka	tb	u 0.5	-	-	-150/+105	-150/+110	-151/113	-	-148/108	0%	100%	1,1	18th	25th
-5.9	-	165 365	38%	TEX @ CIN	Kyle Higashioka	r	o 0.5	-105	-	'+160/-220	'+160/-220	-	150/-210	159/-224	0%	0%	0,0	17th	6th
-5.9	-	-310 365	76%	TEX @ CIN	Josh Smith	rbi	u 0.5	-	-	'+220/-320	-	-	230/-335	219/-324	100%	100%	0,0,0,0	17th	22nd
-5.9	-	-155 365	61%	TEX @ CIN	Josh Smith	h+r+rbi	u 1.5	-	-	'+120/-160	-	-	-	-	100%	100%	0,0,0,1	16th	6th
-5.9	-6.3	-165 ESPN	62%	TEX @ CIN	Jeimer Candelario	tb	o 0.5	-	-	-170/+120	-175/+125	-167/124	-	-166/120	75%	0%	2,1,0,1	16th	11th
-5.9	-7.1	145 365	41%	TEX @ CIN	Gavin Lux	tb	u 0.5	-	-	-190/+135	-190/+135	-188/138	-	-184/133	25%	100%	1,0,1,1	16th	11th
-5.9	-	-1000 365	91%	TEX @ CIN	Blake Dunn	sb	u 0.5	-	-	'+550/-1200	'+525/-1200	-	-	-	100%	100%		25th	4th
-5.9	-	-165 MGM	62%	TEX @ CIN	Blake Dunn	h+r+rbi	o 0.5	-	-	-170/+125	-165/+130	-	-	-	25%	0%	0,0,1,0	9th	15th
-5.9	-	-200 BR	67%	TEX @ CIN		away_total	o 3.5	-215	-	-	-	-	-200/160	-200/150	0%	0%		0	0
-5.9	-	265 365	27%	TEX @ CIN		spread	o -3.5	-	-	-	-	-	-	215/-348	0%	0%		0	0
-5.9	-	160 365	38%	SF @ HOU	Tyler Fitzgerald	r	o 0.5	-	-	-	-	-	-	143/-199	25%	0%	0,0,2,0	7th	20th
-5.9	-	-200 BR	67%	SF @ HOU	Matt Chapman	h	o 0.5	-	-	-205/+150	-	-	-200/150	-204/146	100%	0%	1,1,1,1	4th	8th
-5.9	-	-125 DK	56%	SF @ HOU	Heliot Ramos	single	u 0.5	-	-	-110/-125	-	-	-	-106/-129	75%	100%	0,0,1,0	7th	4th
-5.9	-	170 365	37%	SF @ HOU	Christian Walker	h	u 0.5	-	-	-220/+160	-	-	-210/160	-214/152	50%	100%	1,0,0,1	21st	22nd
-5.9	-	-155 365	61%	SF @ HOU	Cam Smith	h+r+rbi	u 1.5	-	-	'+120/-160	-	-	-	-	100%	100%	1,0,1	14th	12th
-5.9	-	-328 CZ	77%	SF @ HOU		total	o 6.0	-	-	-	-	-	-360/225	-328/205	0%	0%		0	0
-5.9	-	-103 BR	51%	SF @ HOU		f3_total	o 2.5	-	-	-	-	-	-103/-122	-105/-125	0%	0%		0	0
-5.9	-	260 BR	28%	PIT @ TB	Yandy Diaz	h	u 0.5	-290	-	-330	-	-	-375/260	-	50%	100%	1,0,1,0	24th	21st
-5.9	-	-590 BR	86%	PIT @ TB	Junior Caminero	double	u  	-	-	-	-	-	340/-590	376/-654	50%	100%	1,1,0,0	25th	26th
-5.9	-	-1200 365	92%	PIT @ TB	Isiah Kiner Falefa	sb	u 0.5	-	-	'+600/-1400	'+575/-1400	-	-	-	100%	100%		15th	8th
-5.9	-	135 365	43%	PIT @ TB	Isiah Kiner Falefa	h+r+rbi	o 1.5	-	-	'+130/-175	'+130/-175	-	-	-	40%	0%	1,1,2,2,1	22nd	28th
-5.9	-	-583 CZ	85%	PIT @ TB		spread	o 4.5	-	-	-	-	-	-	-583/316	0%	0%		0	0
-5.9	-	-683 CZ	87%	PIT @ TB		total	u 13.5	-	-	-	'+425/-700	-	-	351/-683	0%	0%		0	0
-5.9	-	-154 CZ	61%	NYM @ MIA	Xavier Edwards	single	o 0.5	-170	-	-155/+115	-	-	-	-154/112	20%	0%	0,2,0,0,0	5th	20th
-5.9	-	-135 DK	57%	NYM @ MIA	Otto Lopez	single	o 0.5	-150	-	-135/+100	-	-	-	-137/100	60%	0%	1,0,3,0,2	5th	20th
-5.9	-	-225 MGM	69%	NYM @ MIA	Matt Mervis	singles	u 0.5	-	-	-	'+175/-225	-	-	-	100%	100%		0	0
-5.9	-	-159 BR	61%	NYM @ MIA	Luis Torrens	h	o 0.5	-	-	-160/+120	-160/+125	-	-159/123	-166/120	75%	0%	1,1,0,2	27th	16th
-5.9	-	100 MGM	50%	NYM @ MIA	Juan Soto	r	u 0.5	-150	-	-135/-110	-135/+100	-	-125/-109	-129/-106	50%	100%	0,1,0,1	29th	15th
-5.9	-	-245 365	71%	NYM @ MIA	Graham Pauley	r	u 0.5	-	-	'+185/-255	'+180/-250	-	180/-265	178/-254	67%	100%	0,0,1	14th	14th
-5.9	-	-165 MGM	62%	NYM @ MIA	Graham Pauley	h+r+rbi	o 0.5	-	-	-170/+125	-165/+130	-	-	-	100%	0%	1,2,2	25th	13th
-5.9	-	115 365	47%	NYM @ MIA	Dane Myers	h+r+rbi	u 0.5	-	-	-150/+110	-150/+110	-	-	-	20%	100%	2,0,6,1,1	25th	13th
-5.9	-	155 365	39%	NYM @ MIA	Brandon Nimmo	rbi	o 0.5	'+150	-	'+140/-200	'+145/-190	-	143/-195	-	25%	0%	0,0,0,2	29th	16th
-5.9	-	265 365	27%	NYM @ MIA		spread	o -3.5	-	-	-	-	-	-	215/-348	0%	0%		0	0
-5.9	-4.7	110 MGM	48%	MIN @ CHW	Simeon Woods Richardson	er	u 1.5	-	-	-	-155/+110	-138/104	-	-	100%	100%		30th	29th
-5.9	-7.9	150 365	40%	MIN @ CHW	Ryan Jeffers	tb	u 0.5	-	-	-195/+135	-190/+135	-198/143	-	-194/139	33%	100%	1,0,1	27th	21st
-5.9	-	-214 CZ	68%	MIN @ CHW	Miguel Vargas	single	u 0.5	-	-	'+160/-220	-	-	-	152/-214	50%	100%	1,0,0,1	17th	7th
-5.9	-	-350 MGM	78%	MIN @ CHW	Lenyn Sosa	rbi	u 0.5	-	-	'+250/-370	'+260/-350	-	245/-360	247/-374	75%	100%	2,0,0,0	22nd	3rd
-5.9	-	-180 FD	64%	MIN @ CHW	Lenyn Sosa	h	o 0.5	-180	-	-180/+135	-185/+135	-	-182/140	-194/139	25%	0%	1,0,0,0	17th	6th
-5.9	-	115 MGM	47%	MIN @ CHW	Korey Lee	h+r+rbi	u 0.5	-	-	-150/+110	-150/+115	-	-	-	75%	100%	2,0,0,0	10th	25th
-5.9	-	-350 MGM	78%	MIN @ CHW	Brooks Baldwin	rbi	u 0.5	-	-	'+240/-360	'+250/-350	-	255/-375	247/-374	100%	100%	0,0,0	22nd	3rd
-5.9	-	135 365	43%	MIN @ CHW	Brooks Baldwin	h+r+rbi	o 1.5	-	-	'+125/-175	'+130/-165	-	-	-	0%	0%	1,1,1	10th	25th
-5.9	-6.3	-533 CZ	84%	MIN @ CHW		total	o 4.5	-	-	-	-550/+360	-483/351	-	-533/297	0%	0%		0	0
-5.9	-	-190 DK	66%	LAA @ STL	Nolan Arenado	rbi	u 0.5	'+150	-	'+135/-190	-	-	145/-200	143/-199	25%	100%	1,1,0,1	26th	23rd
-5.9	-	-245 365	71%	LAA @ STL	Lars Nootbaar	rbi	u 0.5	'+170	-	'+180/-260	-	-	195/-278	178/-254	25%	100%	2,2,0,1	26th	23rd
-5.9	-	-290 365	74%	LAA @ STL	Jordan Walker	rbi	u 0.5	-	-	'+210/-310	-	-	210/-295	208/-304	100%	100%	0,0,0	26th	23rd
-5.9	-	-160 CZ	62%	LAA @ STL	Alec Burleson	single	o 0.5	-170	-	-165/+120	-	-	-	-160/116	50%	0%	1,0,0,1	8th	24th
-5.9	-	-145 365	59%	LAA @ STL	Alec Burleson	r	u 0.5	'+105	-	'+115/-155	-	-	108/-148	108/-148	50%	100%	0,1,1,0	26th	8th
-5.9	-	115 DK	47%	LAA @ STL	Alec Burleson	r	o 0.5	'+105	-	'+115/-155	-	-	108/-148	108/-148	50%	0%	0,1,1,0	26th	8th
-5.9	-	196 FD	34%	LAA @ STL		total	u 6.5	-260/+196	-	-	-	-	-250/180	-248/162	0%	0%		0	0
-5.9	-7.9	-103 BR	51%	LAA @ STL		away_total	u 3.5	-130	-	-	-	-123/105	-122/-103	-120/-105	0%	0%		0	0
-5.9	-	-220 MGM	69%	KC @ MIL	Rhys Hoskins	rbi	u 0.5	'+175	-	'+155/-225	'+165/-220	-	-	-	67%	100%	0,1,0	4th	27th
-5.9	-	-1000 DK	91%	KC @ MIL	Mj Melendez	double	u 0.5	-	-	'+500/-1000	-	-	540/-1250	-	100%	100%	0,0,0,0	1st	0th
-5.9	-	133 CZ	43%	KC @ MIL	Kyle Isbel	single	o 0.5	-	-	'+125/-170	-	-	-	133/-184	33%	0%	0,1,0	18th	0th
-5.9	-4.1	-190 365	66%	KC @ MIL	Jonathan India	tb	o 0.5	-	-	-195/+135	-200/+140	-209/150	-	-194/139	100%	0%	1,2,1,3	9th	1st
-5.9	-	-270 365	73%	KC @ MIL	Jonathan India	rbi	u 0.5	-	-	'+195/-280	'+200/-275	-	205/-286	196/-284	75%	100%	0,0,0,2	6th	4th
-5.9	-	-250 MGM	71%	KC @ MIL	Eric Haase	r	u 0.5	-	-	'+185/-255	'+180/-250	-	-	-	50%	100%	1,0	6th	3rd
-5.9	-	-425 365	81%	KC @ MIL	Brice Turang	sb	u 0.5	'+240	-	'+320/-500	'+300/-500	-	-	-	100%	100%		1st	10th
-5.9	-	-129 CZ	56%	KC @ MIL	Bobby Witt	single	o 0.5	-145	-	-130/-105	-	-	-	-129/-106	75%	0%	1,0,1,2	18th	0th
-5.9	-	265 BR	27%	KC @ MIL		total	o 11.0	-	-	-	'+240/-325	-	265/-455	215/-348	0%	0%		0	0
-5.9	-	-533 CZ	84%	KC @ MIL		spread	u -3.5	-	-	-	-	-	-	297/-533	0%	0%		0	0
-5.9	-5.9	-178 CZ	64%	KC @ MIL		spread	u -1.0	-	-	-	-	143/-166	-	120/-178	0%	0%		0	0
-5.9	-8.1	145 365	41%	DET @ SEA	Randy Arozarena	tb	u 0.5	-	-	-190/+135	-	-192/140	-	-184/133	40%	100%	1,0,1,0,2	3rd	10th
-5.9	-	-1000 DK	91%	DET @ SEA	Luke Raley	double	u 0.5	-	-	'+500/-1000	-	-	540/-1250	-	100%	100%	0,0,0,0	3rd	11th
-5.9	-	-375 BR	79%	DET @ SEA	Kerry Carpenter	rbi	u 0.5	-	-	'+265/-390	-	-	255/-375	262/-404	50%	100%	1,0,0,2	2nd	2nd
-5.9	-6.3	-106 CZ	51%	DET @ SEA	Jp Crawford	tb	o 0.5	-	-	-110/-125	-	-107/-123	-	-106/-129	20%	0%	0,0,1,0,0	3rd	10th
-5.9	-	-240 365	71%	DET @ SEA	Jp Crawford	r	u 0.5	-	-	'+185/-255	-	-	-	172/-244	60%	100%	1,0,0,0,1	4th	12th
-5.9	-	-155 365	61%	DET @ SEA	Jp Crawford	h+r+rbi	o 0.5	-	-	-160/+120	-	-	-	-	60%	0%	1,0,1,0,1	28th	17th
-5.9	-5.4	-129 CZ	56%	DET @ SEA	Jake Rogers	tb	u 0.5	-	-	-105/-135	-	-100/-133	-	-106/-129	0%	100%	1,1	1st	5th
-5.9	-	-129 CZ	56%	DET @ SEA	Jake Rogers	h	u 0.5	-	-	'+100/-135	-	-	-	-106/-129	0%	100%	1,1	1st	7th
-5.9	-5.5	-148 CZ	60%	DET @ SEA	Casey Mize	h_allowed	u 4.5	-	-	'+105/-150	-	114/-153	-	108/-148	100%	100%		29th	19th
-5.9	-7.3	-164 CZ	62%	DET @ SEA		total	o 6.0	-	-	-	-	-146/129	-167/133	-164/111	0%	0%		0	0
-5.9	-6.1	-1667 BR	94%	CLE @ SD	Xander Bogaerts	hr	u 0.5	700	-	'+850	-	722/-1578	700/-1667	650	100%	100%	0,0,0,0,0	13th	1st
-5.9	-	-190 DK	66%	CLE @ SD	Xander Bogaerts	h	o 0.5	-195	-	-190/+145	-	-	-200/150	-199/143	80%	0%	1,1,0,1,1	3rd	17th
-5.9	-	-304 CZ	75%	CLE @ SD	Kyle Manzardo	rbi	u 0.5	-	-	'+215/-310	-	-	215/-305	208/-304	50%	100%	4,0,2,0	10th	0th
-5.9	-	430 BR	19%	CLE @ SD	Jose Ramirez	double	o  	-	-	-	-	-	430/-835	334/-554	33%	0%	0,0,1	12th	2nd
-5.9	-9.0	110 365	48%	CLE @ SD	Fernando Tatis	tb	o 1.5	-110	-	'+105/-150	-	112/-150	108/-150	104/-142	60%	0%	3,1,1,2,2	10th	13th
-5.9	-4.7	-145 365	59%	CLE @ SD	Daniel Schneemann	tb	u 0.5	-	-	'+110/-155	-	114/-153	-	108/-148	50%	100%	0,1	7th	0th
-5.9	-10.3	-133 CZ	57%	CLE @ SD	Brandon Lockridge	tb	o 0.5	-	-	-145/+105	-	-121/-109	-	-133/-103	50%	0%	0,1	10th	13th
-5.9	-	-224 CZ	69%	CLE @ SD	Brandon Lockridge	r	u 0.5	-	-	'+170/-235	-	-	-	159/-224	50%	100%	0,1	3rd	22nd
-5.9	-	-1200 DK	92%	CLE @ SD	Bo Naylor	double	u 0.5	-	-	'+550/-1200	-	-	600/-1667	-	100%	100%	0,0,0	12th	2nd
-5.9	-7.2	145 365	41%	CHC @ ATH	Shea Langeliers	tb	u 0.5	-	-	-190/+135	-	-189/138	-	-184/133	50%	100%	0,1,1,0	8th	6th
-5.9	-5.4	-200 365	67%	CHC @ ATH	Nico Hoerner	tb	u 1.5	'+135	-	'+145/-205	-	152/-211	143/-205	152/-214	50%	100%	2,0,1,3	24th	26th
-5.9	-	-155 DK	61%	CHC @ ATH	Nico Hoerner	single	o 0.5	-165	-	-155/+115	-	-	-	-160/116	75%	0%	2,0,1,3	22nd	22nd
-5.9	-8.4	-145 365	59%	CHC @ ATH	Miguel Amaya	tb	o 0.5	-	-	-160/+110	-	-138/104	-	-154/112	100%	0%	1,2,1,1	24th	26th
-5.9	-	-286 BR	74%	CHC @ ATH	Ian Happ	rbi	u 0.5	-	-	'+205/-300	-	-	205/-286	208/-304	71%	100%	0,1,3,0,0,0,0	25th	28th
-5.9	-	-250 365	71%	CHC @ ATH	Dansby Swanson	rbi	u 0.5	-	-	'+180/-260	-	-	190/-265	184/-264	57%	100%	0,1,0,0,0,1,3	25th	28th
-5.9	-	-155 365	61%	ATL @ LAD	Will Smith	h+r+rbi	u 1.5	-	-	'+120/-160	-	-	-	-	17%	100%	2,3,1,3,3,3	27th	16th
-5.9	-	170 BR	37%	ATL @ LAD	Mookie Betts	h	u 0.5	-220	-	-215/+160	-	-	-225/170	-224/159	0%	100%	1,3,1	8th	15th
-5.9	-	-155 365	61%	ATL @ LAD	Matt Olson	h+r+rbi	u 1.5	-	-	'+120/-160	-	-	-	-	100%	100%	1,0,1,0,0	20th	22nd
-5.9	-	-240 ESPN	71%	ATL @ LAD	Marcell Ozuna	rbi	u 0.5	'+175	-	'+175/-250	-	-	175/-245	178/-254	80%	100%	0,2,0,0,0	16th	12th
-5.9	-	105 DK	49%	ATL @ LAD	Jarred Kelenic	h+r+rbi	u 0.5	-	-	-140/+105	-	-	-	-	40%	100%	0,3,1,0,1	20th	22nd
-5.9	-	210 BR	32%	ATL @ LAD	Austin Riley	rbi	o 0.5	'+180	-	'+190/-275	-	-	210/-295	190/-274	20%	0%	1,0,0,0,0	16th	12th
-5.9	-	-250 BR	71%	ATL @ LAD		total	u 9.5	'+196/-260	-	-	-	-	180/-250	173/-268	0%	0%		0	0
-5.9	-5.9	-130 ESPN	57%	ATL @ LAD		f5_away_total	o 1.5	-	-	-	-	-126/104	-	-	0%	0%		0	0
-5.9	-	-1000 365	91%	ARI @ NYY	Oswaldo Cabrera	sb	u 0.5	-	-	'+550/-1100	'+525/-1200	-	-	-	100%	100%		7th	1st
-5.9	-	100 BR	50%	ARI @ NYY	Ketel Marte	r	o 0.5	-120	-	'+100/-135	'+100/-135	-	100/-136	-106/-129	75%	0%	2,1,0,1	9th	23rd
-5.9	-	-450 365	82%	ARI @ NYY	Jake Mccarthy	sb	u 0.5	'+290	-	'+320/-500	'+300/-500	-	-	-	100%	100%		17th	9th
-5.9	-	115 MGM	47%	ARI @ NYY	Jake Mccarthy	h+r+rbi	o 1.5	-	-	'+110/-150	'+115/-150	-	-	-	0%	0%	1,1,0	23rd	26th
-5.9	-	115 365	47%	ARI @ NYY	Gabriel Moreno	h+r+rbi	o 1.5	-	-	'+110/-150	'+110/-150	-	-	-	67%	0%	4,1,4	23rd	26th
-5.9	-4.9	-155 365	61%	ARI @ NYY	Eugenio Suarez	tb	o 0.5	-	-	-165/+115	-160/+115	-163/121	-	-160/116	75%	0%	1,2,1,0	14th	4th
-5.9	-	-245 365	71%	ARI @ NYY	Corbin Carroll	rbi	u 0.5	'+175	-	'+180/-255	'+185/-250	-	185/-250	184/-264	75%	100%	0,0,0,1	11th	8th
-5.9	-6.4	-170 ESPN	63%	ARI @ NYY	Corbin Burnes	er	o 1.5	-	-	-	-185/+125	-172/127	-	-	0%	0%		3rd	25th
-5.9	-	-225 MGM	69%	ARI @ NYY	Ben Rice	singles	u 0.5	-	-	-	'+175/-225	-	-	-	100%	100%		0	0
