EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.6	-	-1200 FD	92%	CHC @ PIT		total	u 14.5	'+630/-1200	-	-	-	-	-	486/-1208	0%	0%		0	0
-8.6	-	190 MGM	34%	BOS @ TOR	Wilyer Abreu	rbi	o 0.5	'+155	-	'+175/-245	'+190/-250	-	-	-	26%	0%	4,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3	20th	22nd
-8.6	-	180 MGM	36%	BOS @ TOR	Triston Casas	r	o 0.5	'+115	-	'+175/-250	'+180/-250	-	-	-	16%	0%	0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0	22nd	10th
-8.6	-	125 MGM	44%	BOS @ TOR	Triston Casas	h+r+rbi	u 0.5	-	-	-175/+125	-160/+125	-	-	-	44%	100%	0,0,1,0,0,1,5,4,0,2,0,1,1,1,0,1,0,2,0,0,5,5,0,1,3	0	0
-8.6	-	120 MGM	45%	BOS @ TOR	Kristian Campbell	h	u 0.5	-200	-	-160/+120	-155/+120	-	-	-	27%	100%	1,2,2,1,0,2,2,1,1,1,1,0,2,0,1,2,0,0,1,2,2,0,0,2,2,2	17th	16th
-8.6	-	170 MGM	37%	BOS @ TOR	George Springer	h	u 0.5	-180	-	-230/+170	-225/+170	-	-	-	42%	100%	0,2,0,2,2,2,1,2,0,0,4,2,0,1,0,0,0,2,0,1,1,0,1,1,1,0	21st	22nd
-8.6	-	-165 DK	62%	BOS @ TOR	Daulton Varsho	h+r+rbi	u 1.5	-	-	'+115/-165	-	-	-	-	100%	100%		0	0
-8.6	-	115 DK	47%	BOS @ TOR	Daulton Varsho	h+r+rbi	o 1.5	-	-	'+115/-165	-	-	-	-	0%	0%		0	0
-8.6	-	800 FD	11%	BOS @ TOR	Bo Bichette	h	o 2.5	'+800	-	-	-	-	-	-	14%	0%	0,2,4,1,0,2,0,0,3,0,1,3,0,1,3,2,0,1,2,1,2,2,1,0,1,1,0,2	21st	22nd
-8.6	-	125 MGM	44%	ATL @ COL	Jacob Stallings	h+r+rbi	o 1.5	-	-	-	'+125/-165	-	-	-	40%	0%	0,1,1,0,0,0,0,3,2,2,4,2,2,0,0	0	0
-8.6	-	150 MGM	40%	ATL @ COL	Eli White	rbi	o 0.5	'+135	-	-	'+150/-200	-	-	-	14%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0	28th	29th
-8.6	-	100 MGM	50%	ATH @ TEX	Luis Severino	er	u 2.5	-	-	-	-140/+100	-	-	-	50%	100%	0,5,5,1,1,3	25th	18th
-8.6	-	-225 MGM	69%	ATH @ TEX	Jonah Heim	r	u 0.5	'+125	-	-	'+160/-225	-	-	-	73%	100%	2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3	26th	6th
-8.6	-	125 MGM	44%	ATH @ TEX	Jake Burger	h	u 0.5	-175	-	-	-160/+125	-	-	-	46%	100%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,2	27th	25th
-8.6	-	115 DK	47%	ARI @ NYM	Luisangel Acuna	h	u 0.5	-170	-	-155/+115	-	-	-	-	42%	100%	0,0,0,1,1,0,0,0,0,1,2,1,2,1,1,0,0,1,2,1,0,1,0,1,3,2	20th	29th
-8.6	-	-350 ESPN	78%	ARI @ NYM	Jorge Barrosa	rbi	u 0.5	'+220	-	-	-	-	-	-	50%	100%	0,1,0,2	2nd	16th
-8.6	-	105 ESPN	49%	ARI @ NYM	Geraldo Perdomo	single	u 0.5	-145	-	-	-	-	-	-	48%	100%	1,1,1,1,2,0,0,2,0,0,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1	23rd	5th
-8.6	-	-115 ESPN	53%	ARI @ NYM	Geraldo Perdomo	h+r+rbi	u 1.5	-	-	-	-	-	-	-	55%	100%	3,2,1,5,4,1,6,5,0,1,1,0,6,1,2,0,5,1,4,4,0,1,0,1,0,1,1,5,2	0	0
-8.7	-	130 MGM	43%	WSH @ PHI	James Wood	tb	u 0.5	-	-	-175/+125	-185/+130	-	-	-	34%	100%	0,2,0,2,0,1,1,1,0,1,3,0,2,2,0,0,1,1,0,3,0,3,1,0,2,1,1,1,1	25th	16th
-8.7	-	130 MGM	43%	WSH @ PHI	Cj Abrams	tb	u 0.5	-	-	-175/+125	-185/+130	-	-	-	35%	100%	0,2,0,1,3,1,2,0,0,1,0,0,2,1,1,1,4	25th	16th
-8.7	-	145 DK	41%	WSH @ PHI	Bryson Stott	tb	o 1.5	'+125	-	'+145/-205	-	-	-	-	31%	0%	0,2,0,1,2,1,1,1,0,2,1,0,1,1,2,1,1,3,1,2,2,0,0,2,1,0	21st	25th
-8.7	-	-110 DK	52%	WSH @ PHI	Alec Bohm	single	u 0.5	-135	-	-130/-110	-	-	-	-	43%	100%	1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,2,3,0,1,0,1	27th	28th
-8.7	-	210 MGM	32%	SF @ SD	Wilmer Flores	r	o 0.5	'+175	-	-	'+210/-295	-	-	-	40%	0%	1,1,0,1,0,1,1,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0	2nd	20th
-8.7	-	-2000 ESPN	95%	SF @ SD	Tyler Wade	double	u 0.5	'+600	-	-	-	-	-	-	93%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0	6th	16th
-8.7	-	-220 ESPN	69%	SF @ SD	Tyler Fitzgerald	single	u 0.5	'+145	-	-	-	-	-	-	50%	100%	0,1,1,1,0,0,0,1,0,1,2,0,0,1,2,0,1,0,1,2,1,0,0,0	5th	11th
-8.7	-	-1200 ESPN	92%	SF @ SD	Tyler Fitzgerald	sb	u 0.5	'+410	-	-	-	-	-	-	100%	100%		7th	4th
-8.7	-	-215 ESPN	68%	SF @ SD	Michael King	k	u 7.5	'+140	-	-	-	-	-	-	50%	100%	3,11,2,8,7,9	22nd	11th
-8.7	-	170 MGM	37%	SF @ SD	Manny Machado	rbi	o 0.5	'+155	-	-	'+170/-225	-	-	-	31%	0%	1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0	7th	12th
-8.7	-	-110 MGM	52%	SF @ SD	Fernando Tatis	r	u 0.5	-145	-	-	-125/-110	-	-	-	46%	100%	2,1,0,2,0,1,1,0,0,2,1,0,2,1,0,3,0,0,1,2,3,1,0,0,0,0,1,0	9th	12th
-8.7	-	-220 MGM	69%	NYY @ BAL	Ramon Urias	r	u 0.5	'+115	-	'+160/-225	'+160/-220	-	-	-	85%	100%	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0	11th	23rd
-8.7	-13.0	145 DK	41%	NYY @ BAL	Oswaldo Cabrera	tb	u 0.5	-	-	-205/+145	-190/+135	-210/151	-	-	38%	100%	1,0,2,0,0,0,3,1,2,1,0,1,2,1,0,1,2,0,0,2,2,0,1,2	30th	11th
-8.7	-	130 MGM	43%	NYY @ BAL	Jasson Dominguez	r	o 0.5	-	-	'+120/-170	'+130/-185	-	-	-	52%	0%	0,1,0,2,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0	29th	18th
-8.7	-	195 MGM	34%	NYY @ BAL	Gunnar Henderson	h	o 1.5	'+160	-	'+195/-260	'+195/-250	-	-	-	29%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,2,1,1,1	1st	6th
-8.7	-	120 MGM	45%	NYY @ BAL	Cody Bellinger	r	o 0.5	'+115	-	'+115/-160	'+120/-165	-	-	-	37%	0%	0,3,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1	29th	18th
-8.7	-	140 FD	42%	NYY @ BAL	Aaron Judge	tb	o 2.5	'+140	-	'+125	-	-	-	-	20%	0%	1,4,1,0,1,3,1,2,0,1,2,2,0,2,1,2,2,3,2,0,3,1,1,4,3,1,2,1,2,2	30th	11th
-8.7	-	120 MGM	45%	MIN @ CLE	Gabriel Arias	h+r+rbi	u 0.5	-	-	-170/+120	-155/+120	-	-	-	33%	100%	2,0,5,1,1,1,2,0,0,0,0,7,6,0,3,3,0,6,0,1,1,0,2,3,2,2,1	0	0
-8.7	-	-275 ESPN	73%	MIN @ CLE	Edouard Julien	tb	u 1.5	'+155	-	'+185	-	-	-	-	88%	100%	0,0,0,1,0,0,1,0,1,1,1,3,1,1,0,3,1,0,0,0,2,1,0,0,1,0	26th	9th
-8.7	-	110 DK	48%	MIN @ CLE	Brayan Rocchio	single	o 0.5	'+105	-	'+110/-160	-	-	-	-	41%	0%	0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,2,0,0,0,0,0	17th	16th
-8.7	-	-800 DK	89%	MIN @ CLE	Angel Martinez	double	u 0.5	'+390	-	'+475/-800	-	-	-	-	75%	100%	1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0	10th	9th
-8.7	-	-220 ESPN	69%	MIL @ CHW	Matt Thaiss	single	u 0.5	'+145	-	-	-	-	-	-	75%	100%	0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0	14th	17th
-8.7	-	140 MGM	42%	MIL @ CHW	Luis Robert	r	o 0.5	'+135	-	-	'+140/-200	-	-	-	37%	0%	0,0,1,1,0,0,0,1,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,1,3,0,1	15th	26th
-8.7	-	140 MGM	42%	MIL @ CHW	Joey Ortiz	h+r+rbi	o 1.5	-	-	-	'+140/-185	-	-	-	41%	0%	3,0,0,1,0,2,0,0,1,0,2,7,0,3,0,0,2,2,0,0,0,2,1,0,2,0,3,2,3	0	0
-8.7	-	-300 ESPN	75%	MIL @ CHW	Jackson Chourio	h	u 1.5	'+190	-	-	-	-	-	-	66%	100%	0,2,1,1,1,3,1,1,1,2,2,2,1,1,2,0,1,0,0,1,0,2,1,1,0,2,4,2,1	15th	26th
-8.7	-	-600 ESPN	86%	MIA @ LAD	Mookie Betts	double	u 0.5	'+320	-	-	-	-	-	-	74%	100%	0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0	23rd	27th
-8.7	-	-700 ESPN	88%	MIA @ LAD	Jesus Sanchez	h	u 1.5	'+300	-	-	-	-	-	-	85%	100%	1,2,0,0,1,2,0,0,1,0,0,1,0	10th	7th
-8.7	-	125 MGM	44%	LAA @ SEA	Taylor Ward	r	o 0.5	'+110	-	-	'+125/-175	-	-	-	39%	0%	0,0,1,1,1,0,0,0,0,0,1,2,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0	13th	30th
-8.7	-	125 MGM	44%	LAA @ SEA	Mitch Garver	r	o 0.5	'+110	-	-	'+125/-175	-	-	-	24%	0%	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1	25th	5th
-8.7	-	-240 ESPN	71%	LAA @ SEA	Ben Williamson	tb	u 1.5	'+145	-	-	-	-	-	-	75%	100%	1,1,1,1,2,0,1,3,1,1,2,0	22nd	24th
-8.7	-	-220 MGM	69%	KC @ TB	Vinnie Pasquantino	r	u 0.5	'+130	-	-	'+155/-220	-	-	-	76%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0	10th	21st
-8.7	-	180 FD	36%	KC @ TB		spread	u 2.5	-235/+180	-	-	-	-	-	-	0%	0%		0	0
-8.7	-	196 FD	34%	KC @ TB		total	o 10.5	'+196/-260	-	-	-	-	-	-	0%	0%		0	0
-8.7	-	-155 ESPN	61%	DET @ HOU	Victor Caratini	single	u 0.5	'+105	-	-	-	-	-	-	57%	100%	0,1,1,0,0,1,0,0,1,0,1,0,1,0	10th	13th
-8.7	-	-155 MGM	61%	DET @ HOU	Kerry Carpenter	tb	u 1.5	'+100	-	-	'+110/-155	-	-	-	71%	100%	0,1,0,2,1,0,2,1,0,0,1,0,0,2,2,2,0,2,3,1,1,3,0,0,0,0,1,1	7th	5th
-8.7	-	-140 ESPN	58%	DET @ HOU	Kerry Carpenter	single	u 0.5	-105	-	-	-	-	-	-	61%	100%	0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,2,1,1,3,0,0,0,0,0,0	2nd	6th
-8.7	-	-2000 ESPN	95%	DET @ HOU	Jose Altuve	sb	u 0.5	'+520	-	-	-	-	-	-	100%	100%		6th	1st
-8.7	-	190 MGM	34%	DET @ HOU	Jace Jung	r	o 0.5	'+150	-	-	'+190/-275	-	-	-	57%	0%	1,0,0,1,1,0,1	5th	24th
-8.7	-	120 MGM	45%	DET @ HOU	Isaac Paredes	r	o 0.5	'+110	-	-	'+120/-165	-	-	-	38%	0%	1,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,2	3rd	27th
-8.7	-	-130 ESPN	57%	CHC @ PIT	Pete Crow Armstrong	single	u 0.5	-130	-	-105/-135	-	-	-	-	60%	100%	0,0,1,0,0,0,1,1,1,0,1,0,1,3,0,0,0,0,2,0,0,1,0,0,1,2,1,0,0,0	10th	22nd
-8.7	-10.2	135 MGM	43%	CHC @ PIT	Michael Busch	tb	o 1.5	'+125	-	'+130/-180	'+135/-190	136/-186	-	-	29%	0%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,1,1,0,0,1	16th	20th
-8.7	-	130 MGM	43%	CHC @ PIT	Michael Busch	rbi	o 0.5	'+130	-	'+125/-175	'+130/-175	-	-	-	32%	0%	0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,3,1,2,0,0,1,2,1,0,0,0,0,0	18th	20th
-8.7	-	190 ESPN	34%	CHC @ PIT	Matthew Boyd	k	u 4.5	-	-	-240	-	-	-	-	40%	100%	5,5,7,3,4	24th	4th
-8.7	-	280 FD	26%	CHC @ PIT	Kyle Tucker	double	o 0.5	'+280	-	'+245/-360	-	-	-	-	27%	0%	0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0	25th	24th
-8.7	-9.9	150 ESPN	40%	CHC @ PIT	Dansby Swanson	tb	u 0.5	-	-	-200/+140	-	-205/148	-	-	47%	100%	1,1,0,1,0,3,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1	16th	20th
-8.7	-9.6	135 MGM	43%	CHC @ PIT	Bryan Reynolds	tb	o 1.5	'+130	-	'+125/-180	'+135/-190	135/-184	-	-	24%	0%	1,0,2,1,0,2,0,1,1,1,2,0,1,1,1,2,0,0,0,3,1,3,3,1,1,0,0,1,0	19th	7th
-8.7	-10.0	120 MGM	45%	CHC @ PIT	Andrew Mccutchen	tb	u 0.5	-	-	-165/+115	-165/+120	-166/123	-	-	29%	100%	0,1,0,1,1,3,0,2,0,1,0,1,1,0,1,1,2,2,1,1,1,0,4,1	19th	7th
-8.7	-	130 MGM	43%	CHC @ PIT	Alexander Canario	h+r+rbi	o 1.5	-	-	'+125/-175	'+130/-175	-	-	-	17%	0%	0,0,0,2,1,0,4,0,0,0,0,0	0	0
-8.7	-	130 ESPN	43%	BOS @ TOR	Rafael Devers	tb	u 0.5	-	-	-175/+125	-175/+125	-	-	-	48%	100%	0,0,0,0,0,2,1,2,4,0,1,2,3,0,1,0,0,1,1,1,1,0,0,0,0,0,2,2,1	24th	22nd
-8.7	-	-275 DK	73%	BOS @ TOR	Daulton Varsho	rbi	u 0.5	'+170	-	'+190/-275	-	-	-	-	100%	100%		20th	22nd
-8.7	-	140 FD	42%	BOS @ TOR	Anthony Santander	single	o 0.5	'+140	-	'+135/-190	-	-	-	-	41%	0%	0,2,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0	28th	27th
-8.7	-	-220 MGM	69%	ATL @ COL	Nick Allen	tb	u 1.5	'+130	-	-	'+155/-220	-	-	-	77%	100%	1,2,2,1,0,0,1,3,0,1,1,0,1,0,0,0,2,1,0,1,3,1	29th	29th
-8.7	-	-115 MGM	53%	ATL @ COL	Michael Harris	tb	u 1.5	-150	-	-	-120/-115	-	-	-	72%	100%	1,0,1,1,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2,0,3,2,2,0,1,1	29th	29th
-8.7	-	200 MGM	33%	ATH @ TEX	Luis Urias	r	o 0.5	'+145	-	-	'+200/-285	-	-	-	28%	0%	1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0	4th	7th
-8.7	-	-350 ESPN	78%	ATH @ TEX	Josh Smith	rbi	u 0.5	'+210	-	-	-	-	-	-	79%	100%	0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2	26th	24th
-8.7	-	100 ESPN	50%	ATH @ TEX	Jacob Wilson	single	u 0.5	-140	-	-	-	-	-	-	29%	100%	1,1,1,1,0,1,2,1,0,1,2,2,1,1,0,0,1,0,1,2,2,0,1,1,2,0,0,1	16th	15th
-8.7	-6.5	-188 CZ	65%	ATH @ TEX		total	u 9.0	-	-	-	-	149/-170	-	127/-188	0%	0%		0	0
-8.7	-	-275 ESPN	73%	ARI @ NYM	Randal Grichuk	tb	u 1.5	'+155	-	-	-	-	-	-	95%	100%	1,1,0,1,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,1	1st	3rd
-8.7	-	-235 ESPN	70%	ARI @ NYM	Gabriel Moreno	tb	u 1.5	'+140	-	-	-	-	-	-	79%	100%	2,2,2,0,1,0,0,2,0,0,2,0,1,1,1,1,0,0,1,0,1,1,1,1	1st	3rd
-8.7	-	170 ESPN	37%	ARI @ NYM	Gabriel Moreno	tb	o 1.5	'+140	-	-	-	-	-	-	21%	0%	2,2,2,0,1,0,0,2,0,0,2,0,1,1,1,1,0,0,1,0,1,1,1,1	1st	3rd
-8.7	-	-135 ESPN	57%	ARI @ NYM	Corbin Carroll	r	u 0.5	-110	-	-	-	-	-	-	45%	100%	0,0,0,1,2,0,1,2,0,1,0,2,2,0,1,2,2,0,2,0,1,0,2,2,1,0,0,1,0	1st	16th
-8.8	-	140 MGM	42%	WSH @ PHI	Nathaniel Lowe	h+r+rbi	u 0.5	-	-	-185/+130	-190/+140	-	-	-	31%	100%	1,6,7,0,0,2,5,0,2,2,0,1,4,2,2,2,2,1,2,0,4,4,1,0,0,0,0,3,5	0	0
-8.8	-	140 MGM	42%	WSH @ PHI	Luis Garcia	h+r+rbi	u 0.5	-	-	-190/+135	-185/+140	-	-	-	37%	100%	3,0,0,0,0,4,2,4,0,3,2,0,3,0,1,0,0,6,1,5,1,1,2,2,2,0,3	0	0
-8.8	-	-125 MGM	56%	WSH @ PHI	Kyle Schwarber	r	u 0.5	-135	-	-110/-125	-110/-125	-	-	-	41%	100%	2,1,0,1,1,2,0,1,1,2,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1	27th	8th
-8.8	-	175 MGM	36%	WSH @ PHI	Amed Rosario	h	u 0.5	-220	-	-225/+165	-235/+175	-	-	-	40%	100%	3,0,2,1,1,0,0,1,1,0,0,1,0,1,1	23rd	20th
-8.8	-	125 ESPN	44%	WSH @ PHI		f5_spread	u 1.5	-156/+118	-	-	-	-	-	-	0%	0%		0	0
-8.8	-	-2500 ESPN	96%	SF @ SD	Xander Bogaerts	sb	u 0.5	'+640	-	-	-	-	-	-	100%	100%		11th	27th
-8.8	-	140 MGM	42%	SF @ SD	Tyler Wade	h+r+rbi	u 0.5	-	-	-	-185/+140	-	-	-	43%	100%	0,0,1,4,2,1,0,0,1,0,1,3,0,1	0	0
-8.8	-	-250 ESPN	71%	SF @ SD	Mike Yastrzemski	tb	u 1.5	'+150	-	-	-	-	-	-	73%	100%	2,0,2,1,0,1,1,1,1,2,1,0,0,2,0,2,0,0,1,1,0,2,0,2,1,0	2nd	6th
-8.8	-	125 MGM	44%	SF @ SD	Michael King	outs	u 17.5	-	-	-	-175/+125	-	-	-	83%	100%	8,15,17,27,17,15	0	0
-8.8	-	-900 ESPN	90%	SF @ SD	Fernando Tatis	sb	u 0.5	'+350	-	-	-	-	-	-	100%	100%		11th	27th
-8.8	-	200 MGM	33%	NYY @ BAL	Aaron Judge	h	o 1.5	'+180	-	'+175/-245	'+200/-275	-	-	-	47%	0%	1,4,1,0,1,3,1,1,0,1,2,2,0,2,1,2,2,3,1,0,3,1,1,4,2,1,2,1,2,2	29th	12th
-8.8	-	-2200 FD	96%	MIN @ CLE	Pablo Lopez	k	o 2.5	-2200	-	-	-	-	-	-	100%	0%	3,5,6,6	7th	27th
-8.8	-	-350 ESPN	78%	MIN @ CLE	Harrison Bader	tb	u 1.5	'+190	-	'+225	-	-	-	-	79%	100%	2,0,0,1,1,0,0,2,2,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,1,1	26th	9th
-8.8	-	175 DK	36%	MIN @ CLE	Brooks Lee	r	o 0.5	'+155	-	'+175/-250	'+170/-235	-	-	-	20%	0%	0,0,1,0,0,1,0,0,0,0,1,0,0,0,0	23rd	28th
-8.8	-	240 FD	29%	MIL @ CHW	Matt Thaiss	tb	o 1.5	'+240	-	-	-	-	-	-	5%	0%	0,2,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1	15th	8th
-8.8	-	-240 ESPN	71%	MIL @ CHW	Caleb Durbin	r	u 0.5	'+135	-	-	'+175/-250	-	-	-	45%	100%	1,0,1,1,1,0,0,0,0,1,1	16th	4th
-8.8	-	-110 MGM	52%	MIA @ LAD	Tony Gonsolin	h_allowed	o 4.5	-	-	-	-110/-125	-	-	-	0%	0%		12th	5th
-8.8	-	-125 MGM	56%	MIA @ LAD	Freddie Freeman	tb	u 1.5	-125	-	-	-110/-125	-	-	-	58%	100%	0,1,2,0,1,0,2,2,2,0,1,0,1,0,2,2,2,2,1	28th	27th
-8.8	-	-500 ESPN	83%	MIA @ LAD	Freddie Freeman	double	u 0.5	'+280	-	-	-	-	-	-	58%	100%	0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1	23rd	27th
-8.8	-	105 MGM	49%	MIA @ LAD	Austin Barnes	h	u 0.5	-165	-	-	-140/+105	-	-	-	62%	100%	0,0,0,0,1,1,2,0	28th	27th
-8.8	-	-110 ESPN	52%	LAA @ SEA	Emerson Hancock	bb_allowed	u 1.5	-	-	-	-	-	-	-	67%	100%	1,0,2	30th	19th
-8.8	-	180 MGM	36%	LAA @ SEA	Donovan Solano	r	o 0.5	'+135	-	-	'+180/-250	-	-	-	6%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	25th	5th
-8.8	-8.4	-248 CZ	71%	LAA @ SEA		total	u 10.0	-	-	-	-	179/-206	-	162/-248	0%	0%		0	0
-8.8	-	-250 ESPN	71%	KC @ TB	Michael Massey	tb	u 1.5	'+150	-	-	-	-	-	-	81%	100%	1,1,0,2,0,2,1,0,1,1,2,0,1,1,0,0,0,0,3,1,0,0,1,1,0,2,0	13th	12th
-8.8	-	-130 MGM	57%	KC @ TB	Kyle Isbel	h	u 0.5	-125	-	-	'+100/-130	-	-	-	58%	100%	1,1,0,0,0,1,1,0,3,1,0,0,0,3,0,1,0,0,0,1,2,0,0,0,1,0	7th	10th
-8.8	-	105 DK	49%	KC @ TB	Curtis Mead	single	o 0.5	'+100	-	'+105/-145	-	-	-	-	12%	0%	0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0	12th	10th
-8.8	-	155 MGM	39%	DET @ HOU	Riley Greene	rbi	o 0.5	'+145	-	-	'+155/-210	-	-	-	38%	0%	0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,3,0,3,0	3rd	6th
-8.8	-	135 MGM	43%	DET @ HOU	Mauricio Dubon	h	u 0.5	-170	-	-	-185/+135	-	-	-	53%	100%	0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,1,1	5th	5th
-8.8	-	100 MGM	50%	DET @ HOU	Jackson Jobe	h_allowed	u 4.5	-	-	-135/-105	-145/+100	-	-	-	75%	100%	3,4,2,5	20th	2nd
-8.8	-	-118 MGM	54%	DET @ HOU	Jace Jung	h	u 0.5	-140	-	-	-110/-118	-	-	-	71%	100%	0,0,1,0,1,0,0	2nd	4th
-8.8	-	135 MGM	43%	DET @ HOU	Isaac Paredes	h	u 0.5	-170	-	-	-185/+135	-	-	-	38%	100%	0,1,0,1,1,0,0,1,4,0,1,2,3,1,1,0,0,0,0,2,0,1,1,1,2,2,0,1,1	5th	5th
-8.8	-	-155 MGM	61%	DET @ HOU	Gleyber Torres	r	u 0.5	-110	-	-	'+115/-155	-	-	-	50%	100%	1,1,0,0,2,0,0,0,1,1,1,0,1,0,2,0,1,0	5th	24th
-8.8	-	105 MGM	49%	DET @ HOU	Dillon Dingler	h	u 0.5	-165	-	-	-140/+105	-	-	-	32%	100%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,1,0,1,1,1,2,1,0	2nd	4th
-8.8	-	150 MGM	40%	DET @ HOU	Christian Walker	h	u 0.5	-170	-	-	-200/+150	-	-	-	50%	100%	1,0,0,1,1,0,2,0,2,0,0,0,2,0,0,1,0,0,1,1,0,3,2,0,1,0,1,2	5th	5th
-8.8	-	120 MGM	45%	CHC @ PIT	Matt Gorski	h+r+rbi	o 1.5	-	-	'+120/-165	'+120/-155	-	-	-	0%	0%		0	0
-8.8	-	140 ESPN	42%	BOS @ TOR	Anthony Santander	tb	u 0.5	-	-	-	-	-	-	-	33%	100%	0,2,1,0,0,1,2,0,1,0,2,0,2,1,2,1,1,2,2,1,1,1,0,0,1,1,0	9th	19th
-8.8	-	134 FD	43%	BOS @ TOR		total	o 10.5	'+134/-172	-	-	-	-	-	-	0%	0%		0	0
-8.8	-	115 MGM	47%	ATL @ COL	Sean Murphy	tb	o 1.5	'+105	-	-	'+115/-160	-	-	-	29%	0%	2,1,0,2,1,2,0,0,1,0,1,1,0,1,1,2,2	29th	29th
-8.8	-	175 MGM	36%	ATL @ COL	Ozzie Albies	h	o 1.5	'+160	-	-	'+175/-225	-	-	-	24%	0%	1,0,1,0,1,0,2,2,0,1,1,1,1,2,2,1,1,0,2,0,1,0,1,1,1,2,0,1,2	30th	30th
-8.8	-	150 ESPN	40%	ATL @ COL	Michael Toglia	single	o 0.5	'+130	-	-	-	-	-	-	44%	0%	0,0,0,0,0,1,2,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,2,1,0,1,0	4th	14th
-8.8	-	155 MGM	39%	ATL @ COL	Marcell Ozuna	h	o 1.5	'+145	-	-	'+155/-200	-	-	-	31%	0%	1,1,0,0,0,1,0,3,0,1,2,3,1,2,0,0,2,1,2,0,1,0,2,2,1,0	30th	30th
-8.8	-	-110 ESPN	52%	ATL @ COL	Chris Sale	bb_allowed	u 1.5	-	-	-	-	-	-	-	50%	100%	1,0,0,3,3,2	22nd	25th
-8.8	-	150 MGM	40%	ATL @ COL	Alex Verdugo	rbi	o 0.5	'+140	-	-	'+150/-200	-	-	-	50%	0%	0,1,0,0,1,1,0,2,1,0	28th	29th
-8.8	-8.8	-158 CZ	61%	ATL @ COL		spread	u -3.0	-	-	-	-	117/-140	-	108/-158	0%	0%		0	0
-8.8	-	-900 ESPN	90%	ATH @ TEX	Leody Taveras	sb	u 0.5	'+350	-	-	-	-	-	-	100%	100%		24th	11th
