EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.4	-	135 DK	43%	NYY @ BAL	Ramon Urias	h	u 0.5	-	-	-180/+135	-	-	-	-	45%	100%	0,3,1,2,1,2,1,0,0,1,1,0,1,2,0,0,0,1,0,0	2nd	6th
-8.4	-8.4	-125 DK	56%	NYY @ BAL	Paul Goldschmidt	tb	u 1.5	-	-	-115/-125	-	-111/-120	-	-	47%	100%	0,2,3,0,0,0,2,3,1,2,3,3,0,1,1,2,0,1,2,3,2,1,2,2,3,0,2,0,1,2	29th	11th
-8.4	-8.4	-115 DK	53%	NYY @ BAL	Paul Goldschmidt	tb	o 1.5	-	-	-115/-125	-	-111/-120	-	-	53%	0%	0,2,3,0,0,0,2,3,1,2,3,3,0,1,1,2,0,1,2,3,2,1,2,2,3,0,2,0,1,2	29th	11th
-8.4	-	120 DK	45%	NYY @ BAL	Adley Rutschman	r	o 0.5	-	-	'+120/-170	-	-	-	-	42%	0%	3,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0	11th	23rd
-8.4	-	200 FD	33%	LAA @ SEA		total	u 6.5	-265/+200	-	-	-	-	-	-258/168	0%	0%		0	0
-8.4	-9.3	-180 FD	64%	LAA @ SEA		f5_total	u 5.5	'+134/-180	-	-	-	132/-152	-	-	0%	0%		0	0
-8.4	-5.1	106 FD	49%	ATL @ COL		total	u 9.5	-136/+106	-	-	-	-124/110	-	-	0%	0%		0	0
-8.4	-	-670 FD	87%	ATH @ TEX		total	u 12.5	'+430/-670	-	-	-	-	-	351/-683	0%	0%		0	0
-8.5	-7.1	146 FD	41%	SF @ SD		total	o 8.5	'+146/-188	-	-	-	153/-175	-	133/-198	0%	0%		0	0
-8.5	-8.3	-156 FD	61%	SF @ SD		f5_total	u 4.5	'+120/-156	-	-	-	119/-137	-	-	0%	0%		0	0
-8.5	-8.5	105 DK	49%	NYY @ BAL	Carlos Carrasco	k	o 3.5	-	-	'+105/-140	-	107/-142	-	-	33%	0%	2,5,3,4,1,2	21st	17th
-8.5	-	210 CZ	32%	MIN @ CLE		away_total	u 2.5	-265/+200	-	-	-275/+200	-	-	-286/210	0%	0%		0	0
-8.5	-	240 FD	29%	MIA @ LAD		total	o 12.5	'+240/-330	-	-	-	-	-	205/-328	0%	0%		0	0
-8.6	-	-145 DK	59%	WSH @ PHI	Trea Turner	h+r+rbi	o 1.5	-	-	-145/+100	-	-	-	-	52%	0%	0,1,4,1,2,1,1,2,5,1,1,2,0,3,0,2,2,1,8,3,0,0,2,1,3,5,7	0	0
-8.6	-	-1100 FD	92%	SF @ SD		total	u 12.5	'+600/-1100	-	-	-	-	-	465/-1108	0%	0%		0	0
-8.6	-	-145 DK	59%	NYY @ BAL	Ryan Mountcastle	h+r+rbi	o 1.5	-	-	-145/+105	-	-	-	-	30%	0%	2,0,0,1,5,1,1,0,4,3,3,0,0,0,5,3,3,0,0,1,0,1,0,0,0,0,1	0	0
-8.6	-7.4	150 BR	40%	NYY @ BAL		total	u 8.5	-188/+146	-	-	-	-180/158	-195/150	-208/139	0%	0%		0	0
-8.6	-	188 BR	35%	NYY @ BAL		total	o 12.0	-	-	-	-	-	188/-275	168/-258	0%	0%		0	0
-8.6	-8.6	-115 DK	53%	MIN @ CLE	Bo Naylor	tb	u 0.5	-	-	-125/-115	-	-120/-110	-	-	55%	100%	1,1,0,0,0,0,2,0,1,1,0,0,3,1,0,0,0,1,0,1	13th	18th
-8.6	-	300 FD	25%	LAA @ SEA		home_total	o 6.5	'+300/-430	-	-	'+270/-375	-	-	270/-400	0%	0%		0	0
-8.6	-10.4	200 FD	33%	LAA @ SEA		spread	o -1.5	'+200/-265	-	-	-	204/-259	-	173/-268	0%	0%		0	0
-8.6	-	115 DK	47%	CHC @ PIT	Seiya Suzuki	h+r+rbi	u 1.5	-	-	-160/+115	-	-	-	-	46%	100%	0,0,2,1,0,6,4,6,10,0,0,1,4,6,4,1,0,1,3,4,0,5,2,5,0,8	0	0
-8.6	-	-145 DK	59%	CHC @ PIT	Oneil Cruz	r	u 0.5	-	-	'+105/-145	-	-	-	-	52%	100%	0,2,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,2,0,0,1,1,1,2,1,0,0	21st	22nd
-8.6	-9.5	125 ESPN	44%	CHC @ PIT	Isiah Kiner Falefa	tb	u 0.5	-	-	-170/+120	-	-171/126	-	-	24%	100%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,1,2,1,1,1,3,1,0,1,1,2,2	21st	7th
-8.6	-	-145 DK	59%	CHC @ PIT	Andrew Mccutchen	h+r+rbi	u 1.5	-	-	'+100/-145	-	-	-	-	58%	100%	0,2,0,3,1,3,0,5,1,0,0,1,3,1,0,3,2,6,1,2,1,0,6,1	0	0
-8.7	-	145 DK	41%	NYY @ BAL	Ramon Laureano	h	u 0.5	-	-	-195/+145	-	-	-	-	63%	100%	0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,2,0	2nd	6th
-8.7	-	190 FD	34%	NYY @ BAL		away_total	u 3.5	-250/+190	-	-	-250/+185	-	-	-250/175	0%	0%		0	0
-8.7	-	420 FD	19%	NYY @ BAL		total	o 14.5	'+420/-650	-	-	-	-	-	316/-583	0%	0%		0	0
-8.7	-9.4	-220 FD	69%	MIN @ CLE		f5_spread	o 0.5	-220/+162	-	-	-	-182/156	-	-	0%	0%		0	0
-8.7	-	110 DK	48%	CHC @ PIT	Pete Crow Armstrong	r	o 0.5	-	-	'+110/-155	-	-	-	-	60%	0%	0,0,2,0,1,0,1,1,1,0,1,1,1,1,0,0,1,2,1,0,1,3,0,0,2,1,1,0,0,1	15th	11th
-8.7	-	110 DK	48%	CHC @ PIT	Michael Busch	r	o 0.5	-	-	'+110/-155	-	-	-	-	39%	0%	0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,4,1,1,0,0,0,1,0,0,1,1,0,0	15th	11th
-8.7	-	110 DK	48%	CHC @ PIT	Matt Gorski	h	u 0.5	-	-	-150/+110	-	-	-	-	100%	100%		12th	24th
-8.7	-	165 DK	38%	CHC @ PIT	Andrew Mccutchen	tb	o 1.5	-	-	'+165	-	-	-	-	21%	0%	0,1,0,1,1,3,0,2,0,1,0,1,1,0,1,1,2,2,1,1,1,0,4,1	21st	7th
-8.7	-	195 DK	34%	BOS @ TOR	Jarren Duran	h	u 0.5	-	-	-265/+195	-	-	-	-	18%	100%	1,2,0,1,2,0,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2,1,3,4,1	13th	16th
-8.7	-	195 DK	34%	BOS @ TOR	Alejandro Kirk	h	u 0.5	-	-	-270/+195	-	-	-	-	45%	100%	1,1,0,2,2,0,0,2,2,0,0,2,0,1,1,1,0,0,0,2,2,0	22nd	22nd
-8.7	-7.3	148 FD	40%	ATH @ TEX		f5_total	u 3.5	-200/+148	-	-	-	-179/154	-	-	0%	0%		0	0
-8.7	-	140 ESPN	42%	ARI @ NYM	Francisco Lindor	tb	o 1.5	-	-	'+135/-190	-	-	-	-	31%	0%	0,0,0,1,1,1,1,2,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3,1,0,1	24th	28th
-8.8	-	-110 DK	52%	WSH @ PHI	Jake Irvin	outs	o 17.5	-	-	-110/-125	-	-	-	-	67%	0%	15,15,18,21,19,22	0	0
-8.8	-	105 DK	49%	WSH @ PHI	Alex Call	h+r+rbi	o 1.5	-	-	'+105/-150	-	-	-	-	43%	0%	3,0,4,3,1,4,1,4,1,3,0,0,1,1,0,0,2,1,4,5,0	0	0
-8.8	-	105 DK	49%	NYY @ BAL	Jackson Holliday	h+r+rbi	o 1.5	-	-	'+105/-145	-	-	-	-	38%	0%	2,4,1,1,3,2,0,5,0,0,0,0,0,6,1,1,0,0,3,0,2,0,2,1	0	0
-8.8	-7.1	230 FD	30%	MIN @ CLE		spread	u 1.5	-310/+230	-	-	-	-282/220	-	-328/205	0%	0%		0	0
-8.8	-8.8	-125 CZ	56%	MIN @ CLE		f5_home_total	o 1.5	-	-	-	-	-113/-107	-	-125/-105	0%	0%		0	0
-8.8	-	186 FD	35%	MIL @ CHW		total	o 9.5	'+186/-245	-	-	-	-	-	162/-248	0%	0%		0	0
-8.8	-8.8	-125 CZ	56%	MIL @ CHW		f5_home_total	u 1.5	-	-	-	-	-107/-113	-	-105/-125	0%	0%		0	0
-8.8	-	182 FD	35%	MIA @ LAD		total	o 11.5	'+182/-240	-	-	-	-	-	156/-238	0%	0%		0	0
-8.8	-9.6	115 ESPN	47%	CHC @ PIT	Nico Hoerner	tb	o 1.5	-	-	'+110/-160	-	118/-158	-	-	35%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0,2,1	11th	20th
-8.8	-10.2	135 ESPN	43%	CHC @ PIT	Michael Busch	tb	o 1.5	-	-	'+130/-180	-	136/-186	-	-	29%	0%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,1,1,0,0,1	11th	20th
-8.8	-	105 DK	49%	CHC @ PIT	Kyle Tucker	h+r+rbi	o 2.5	-	-	'+105/-150	-	-	-	-	40%	0%	0,2,2,0,6,5,11,6,1,1,2,7,4,4,0,1,6,2,0,2,1,7,4,0,7,1,1,0,0,3	0	0
-8.8	-9.9	125 ESPN	44%	CHC @ PIT	Joey Bart	tb	u 0.5	-	-	-170/+120	-	-172/127	-	-	29%	100%	0,1,4,0,1,1,0,0,2,1,2,1,1,1,1,2,1,2,0,0,2	21st	7th
-8.8	-	105 DK	49%	CHC @ PIT	Joey Bart	h+r+rbi	o 1.5	-	-	'+105/-150	-	-	-	-	43%	0%	1,2,4,0,1,1,0,0,6,2,3,0,1,2,1,3,1,2,0,0,2	0	0
-8.8	-9.1	100 FD	50%	CHC @ PIT		total	o 9.0	'+100/-122	-	-	-	113/-127	-	-	0%	0%		0	0
-8.8	-8.5	-128 FD	56%	CHC @ PIT		f5_total	o 4.5	-128/-102	-	-	-	-113/-101	-	-	0%	0%		0	0
-8.8	-8.8	100 CZ	50%	CHC @ PIT		f5_home_total	u 1.5	-	-	-	-	-131/108	-	-130/100	0%	0%		0	0
-8.8	-8.8	-158 CZ	61%	ATL @ COL		spread	u -3.0	-	-	-	-	117/-140	-	108/-158	0%	0%		0	0
-8.9	-	100 DK	50%	WSH @ PHI	Trea Turner	h+r+rbi	u 1.5	-	-	-145/+100	-	-	-	-	48%	100%	0,1,4,1,2,1,1,2,5,1,1,2,0,3,0,2,2,1,8,3,0,0,2,1,3,5,7	0	0
-8.9	-	100 DK	50%	WSH @ PHI	Cristopher Sanchez	h_allowed	u 4.5	-	-	-140/+100	-	-	-	-	60%	100%	4,6,8,4,4	19th	19th
-8.9	-	100 DK	50%	WSH @ PHI	Amed Rosario	h+r+rbi	o 1.5	-	-	'+100/-140	-	-	-	-	47%	0%	7,0,3,2,1,0,0,2,2,1,0,1,0,2,2	0	0
-8.9	-	100 DK	50%	NYY @ BAL	Cedric Mullins	h+r+rbi	u 1.5	-	-	-140/+100	-	-	-	-	46%	100%	10,0,3,1,6,0,4,1,3,1,5,0,4,0,4,3,0,3,4,1,1,3,2,1,2,0	0	0
-8.9	-	-330 FD	77%	MIL @ CHW		f5_total	o 2.5	-330/+230	-	-	-	-	-	-	0%	0%		0	0
-8.9	-8.9	105 CZ	49%	MIA @ LAD		f5_home_total	o 3.5	-	-	-	-	113/-137	-	105/-135	0%	0%		0	0
-8.9	-9.7	120 ESPN	45%	CHC @ PIT	Pete Crow Armstrong	tb	o 1.5	-	-	'+115/-165	-	122/-165	-	-	27%	0%	0,1,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0,1,1	11th	20th
-8.9	-	130 DK	43%	CHC @ PIT	Kyle Tucker	rbi	o 0.5	-	-	'+130/-180	-	-	-	-	50%	0%	0,1,1,0,2,3,3,1,0,0,1,3,1,0,0,0,2,0,0,0,1,2,2,0,2,0,0,0,0,1	13th	20th
-8.9	-10.0	120 ESPN	45%	CHC @ PIT	Andrew Mccutchen	tb	u 0.5	-	-	-165/+115	-	-166/123	-	-	29%	100%	0,1,0,1,1,3,0,2,0,1,0,1,1,0,1,1,2,2,1,1,1,0,4,1	21st	7th
-8.9	-	100 DK	50%	CHC @ PIT	Andrew Mccutchen	h+r+rbi	o 1.5	-	-	'+100/-145	-	-	-	-	42%	0%	0,2,0,3,1,3,0,5,1,0,0,1,3,1,0,3,2,6,1,2,1,0,6,1	0	0
-8.9	-	130 ESPN	43%	BOS @ TOR	Anthony Santander	tb	o 1.5	-	-	'+125/-180	-	-	-	-	26%	0%	0,2,1,0,0,1,2,0,1,0,2,0,2,1,2,1,1,2,2,1,1,1,0,0,1,1,0	9th	19th
-9.0	-	-140 DK	58%	WSH @ PHI	Trea Turner	r	u 0.5	-	-	'+100/-140	-	-	-	-	52%	100%	0,1,0,0,1,0,1,1,2,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,2	27th	8th
-9.0	-	-140 DK	58%	WSH @ PHI	Max Kepler	h+r+rbi	u 1.5	-	-	'+100/-140	-	-	-	-	62%	100%	2,1,5,0,1,1,0,2,0,3,2,0,0,3,3,0,1,4,0,3,1,1,1,7,1,0	0	0
-9.0	-	-140 DK	58%	WSH @ PHI	Keibert Ruiz	h+r+rbi	u 1.5	-	-	'+100/-140	-	-	-	-	44%	100%	4,5,3,1,3,1,0,2,2,4,2,3,6,2,2,0,0,1,1,5,2,1,0,0,0,2,1	0	0
-9.0	-	110 DK	48%	WSH @ PHI	Dylan Crews	h	u 0.5	-	-	-150/+110	-	-	-	-	46%	100%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,1,1,1,0,3,2,1,1,0	23rd	20th
-9.0	-	-140 DK	58%	WSH @ PHI	Bryson Stott	r	u 0.5	-	-	'+100/-140	-	-	-	-	54%	100%	1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,2,1,1	27th	8th
-9.0	-	-105 DK	51%	WSH @ PHI	Alec Bohm	h+r+rbi	o 1.5	-	-	-105/-135	-	-	-	-	54%	0%	5,2,0,1,2,1,0,1,2,0,0,0,2,0,1,2,1,2,3,4,2,2,2,3,0,3,1,2	0	0
-9.0	-	-140 DK	58%	NYY @ BAL	Ramon Urias	h+r+rbi	u 1.5	-	-	'+100/-140	-	-	-	-	70%	100%	0,6,1,2,1,3,3,0,0,1,1,2,1,3,0,1,0,1,0,0	0	0
-9.0	-	-105 DK	51%	NYY @ BAL	Adley Rutschman	h+r+rbi	u 1.5	-	-	-135/-105	-	-	-	-	58%	100%	9,1,2,1,2,0,1,1,1,3,2,1,3,2,0,0,1,0,0,4,0,3,0,2,2,0	0	0
-9.0	-	-270 FD	73%	NYY @ BAL		f5_spread	u -1.5	'+194/-270	-	-	-	-	-	-	0%	0%		0	0
-9.0	-7.9	120 FD	45%	LAA @ SEA		total	u 7.5	-154/+120	-	-	-	-147/130	-	-	0%	0%		0	0
-9.0	-	-140 DK	58%	CHC @ PIT	Ian Happ	r	o 0.5	-	-	-140/+100	-	-	-	-	57%	0%	0,0,2,0,0,1,1,1,1,2,0,2,1,1,1,0,2,0,0,0,0,2,1,1,2,0,0,1,0,1	15th	11th
-9.0	-8.9	-105 DK	51%	CHC @ PIT	Carmen Mlodzinski	er	u 2.5	-	-	-130/-105	-	-131/-101	-	-	20%	100%	4,1,4,5,3	1st	12th
-9.0	-	-750 FD	88%	ATL @ COL		f5_spread	o 1.5	-750/+430	-	-	-	-	-	-	0%	0%		0	0
-9.0	-9.0	-135 CZ	57%	ATL @ COL		f5_home_total	o 1.5	-	-	-	-	-121/100	-	-135/105	0%	0%		0	0
-9.0	-9.0	108 CZ	48%	ATL @ COL		spread	o -3.0	-	-	-	-	117/-140	-	108/-158	0%	0%		0	0
-9.0	-	130 DK	43%	ARI @ NYM	Juan Soto	tb	u 0.5	-	-	-180/+130	-	-	-	-	23%	100%	1,1,1,2,0,1,1,1,2,2,2,1,1,0,0,1,1,1,1,1,2,2,0,0,1,2,0,2,2,0	24th	28th
-9.1	-6.9	118 FD	46%	SF @ SD		f5_total	u 3.5	-158/+118	-	-	-	-143/125	-	-	0%	0%		0	0
-9.1	-	170 DK	37%	NYY @ BAL	Cade Povich	k	o 5.5	-	-	'+170	-	-	-	-	20%	0%	8,4,2,4,5	28th	19th
-9.1	-9.1	120 DK	45%	MIN @ CLE	Pablo Lopez	er	u 1.5	-	-	-160/+120	-	-163/121	-	-	50%	100%	2,1,0,2	21st	14th
-9.1	-9.1	105 DK	49%	MIN @ CLE	Kyle Manzardo	tb	u 0.5	-	-	-145/+105	-	-144/108	-	-	42%	100%	3,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,2,2,1,1,0,1,1,1	13th	18th
-9.1	-	600 FD	14%	MIN @ CLE		total	o 12.5	'+600/-1100	-	-	-	-	-	404/-858	0%	0%		0	0
-9.1	-	160 DK	38%	BOS @ TOR	George Springer	rbi	o 0.5	-	-	'+160/-225	-	-	-	-	35%	0%	0,0,0,2,1,1,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0	21st	19th
-9.1	-10.1	162 FD	38%	ATH @ TEX		total	o 9.5	'+162/-210	-	-	-	177/-203	-	145/-218	0%	0%		0	0
-9.2	-	250 FD	29%	STL @ CIN		home_total	o 6.5	'+250/-340	-	-	-	-	-	225/-333	0%	0%		0	0
-9.2	-	165 DK	38%	NYY @ BAL	Gunnar Henderson	rbi	o 0.5	-	-	'+165/-235	-	-	-	-	19%	0%	0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1	11th	9th
-9.2	-9.2	115 DK	47%	MIN @ CLE	Pablo Lopez	k	o 5.5	-	-	'+115/-150	-	117/-157	-	-	50%	0%	3,5,6,6	8th	27th
-9.2	-9.1	-240 FD	71%	CHC @ PIT		f5_spread	o 0.5	-240/+174	-	-	-	-199/169	-	-	0%	0%		0	0
-9.2	-7.3	164 FD	38%	ATH @ TEX		f5_spread	o -0.5	'+164/-225	-	-	-	169/-198	-	-	0%	0%		0	0
-9.2	-	120 DK	45%	ARI @ NYM	Pete Alonso	rbi	o 0.5	-	-	'+120/-165	-	-	-	-	50%	0%	0,0,0,4,0,4,2,0,1,0,4,0,3,0,0,1,1,1,0,0,2,1,0,1,1,0,0,0,1,1	25th	26th
-9.3	-	135 DK	43%	WSH @ PHI	Kyle Schwarber	rbi	o 0.5	-	-	'+135/-190	-	-	-	-	41%	0%	1,3,0,2,1,1,0,0,0,3,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,2	27th	23rd
-9.3	-9.3	100 DK	50%	MIN @ CLE	Gabriel Arias	tb	u 0.5	-	-	-140/+100	-	-138/104	-	-	30%	100%	2,1,2,1,1,1,1,0,0,0,0,3,2,0,2,1,0,2,0,1,1,0,1,1,1,1,1	13th	18th
-9.3	-8.7	132 FD	43%	MIA @ LAD		f5_spread	o 0.5	'+132/-174	-	-	-	142/-165	-	-	0%	0%		0	0
-9.3	-	115 DK	47%	BOS @ TOR	Ceddanne Rafaela	h	u 0.5	-	-	-160/+115	-	-	-	-	50%	100%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,0,2,0	13th	16th
-9.3	-	115 DK	47%	ARI @ NYM	Jeff Mcneil	h	u 0.5	-	-	-160/+115	-	-	-	-	0%	100%	1,1,2	19th	29th
-9.4	-	-135 DK	57%	WSH @ PHI	Nick Castellanos	h+r+rbi	o 1.5	-	-	-135/-105	-	-	-	-	52%	0%	1,2,1,4,2,0,3,0,6,5,1,1,1,5,0,5,2,1,3,2,1,3,0,0,2,1,3,2,0	0	0
-9.4	-	-135 DK	57%	WSH @ PHI	Bryce Harper	h+r+rbi	o 1.5	-	-	-135/-105	-	-	-	-	52%	0%	4,3,1,1,0,3,0,1,5,2,4,0,0,2,1,1,4,6,2,4,3,5,0,0,2,0,3,0,1	0	0
-9.4	-	195 DK	34%	NYY @ BAL	Gunnar Henderson	h	o 1.5	-	-	'+195/-260	-	-	-	-	29%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,2,1,1,1	2nd	6th
-9.4	-9.4	110 DK	48%	MIN @ CLE	Nolan Jones	tb	u 0.5	-	-	-150/+110	-	-151/113	-	-	60%	100%	1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,3,1,0,1,0,1,1,0	13th	18th
-9.4	-	-135 DK	57%	CHC @ PIT	Pete Crow Armstrong	h+r+rbi	o 1.5	-	-	-135/-105	-	-	-	-	63%	0%	0,0,3,2,1,0,4,2,4,0,2,1,2,6,0,0,2,7,5,2,3,5,1,0,8,8,3,0,2,4	0	0
-9.4	-	110 DK	48%	BOS @ TOR	Wilyer Abreu	h	u 0.5	-	-	-150/+110	-	-	-	-	48%	100%	3,2,1,1,0,0,1,3,2,0,0,0,0,2,1,0,1,0,1,0,1,0,3,0,0,0,3	13th	16th
-9.5	-9.5	105 DK	49%	MIN @ CLE	Carlos Santana	tb	u 0.5	-	-	-145/+105	-	-145/109	-	-	43%	100%	1,0,1,2,0,2,1,2,0,2,1,0,2,0,1,2,2,1,1,0,0,0,0,0,0,1,2,0	13th	18th
-9.5	-7.9	118 FD	46%	MIN @ CLE		f5_total	o 4.5	'+118/-158	-	-	-	127/-146	-	-	0%	0%		0	0
-9.5	-8.9	-156 FD	61%	MIN @ CLE		f5_total	o 3.5	-156/+120	-	-	-	-135/117	-	-	0%	0%		0	0
-9.5	-	162 FD	38%	MIA @ LAD		spread	u 3.5	-210/+162	-	-	-	-	-	-218/145	0%	0%		0	0
-9.5	-	145 DK	41%	KC @ TB	Yandy Diaz	rbi	o 0.5	-	-	'+145/-205	-	-	-	-	31%	0%	0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,0,0,3,1,1,0,0,0	7th	3rd
-9.5	-	145 DK	41%	BOS @ TOR	Anthony Santander	rbi	o 0.5	-	-	'+145/-210	-	-	-	-	26%	0%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,1,0,0,0,0,1,0	21st	19th
-9.6	-	140 DK	42%	WSH @ PHI	Alex Call	h	u 0.5	-	-	-190/+140	-	-	-	-	43%	100%	2,0,2,2,1,1,0,2,0,1,0,0,0,1,0,0,1,1,2,2,0	23rd	20th
-9.6	-	160 DK	38%	WSH @ PHI	Alec Bohm	h	u 0.5	-	-	-220/+160	-	-	-	-	32%	100%	2,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,2,1,1,2,3,0,1,0,1	27th	28th
-9.6	-	160 DK	38%	NYY @ BAL	Ryan Ohearn	h	u 0.5	-	-	-215/+160	-	-	-	-	35%	100%	1,1,2,2,0,0,2,1,0,0,1,1,2,2,1,0,0,1,0,1	2nd	6th
-9.6	-10.3	125 DK	44%	NYY @ BAL	Jackson Holliday	tb	u 0.5	-	-	-180/+125	-	-173/128	-	-	46%	100%	1,2,0,1,3,1,0,3,0,0,0,0,0,1,1,1,0,0,2,0,2,0,1,1	4th	13th
-9.6	-10.1	-240 FD	71%	MIL @ CHW		f5_spread	o 0.5	-240/+174	-	-	-	-193/164	-	-	0%	0%		0	0
-9.6	-	140 DK	42%	CHC @ PIT	Oneil Cruz	h	u 0.5	-	-	-190/+140	-	-	-	-	41%	100%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,0,2,2,2,1,2,0,0	21st	14th
-9.6	-	140 DK	42%	CHC @ PIT	Michael Busch	h	u 0.5	-	-	-190/+140	-	-	-	-	46%	100%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,0,1,0,0,1	12th	24th
-9.7	-	-130 DK	57%	NYY @ BAL	Ramon Laureano	h+r+rbi	u 1.5	-	-	-110/-130	-	-	-	-	79%	100%	0,0,0,1,0,0,0,0,0,0,3,0,7,1,2,1,1,3,0	0	0
-9.7	-	225 FD	31%	NYY @ BAL		f5_total	o 7.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-9.7	-	225 FD	31%	MIN @ CLE		f5_total	u 2.5	-320/+225	-	-	-	-	-	-	0%	0%		0	0
-9.7	-	250 FD	29%	MIL @ CHW		total	o 10.5	'+250/-340	-	-	-	-	-	215/-348	0%	0%		0	0
-9.7	-	196 FD	34%	MIA @ LAD		total	u 7.5	-260/+196	-	-	-	-	-	-258/168	0%	0%		0	0
-9.7	-	-235 FD	70%	MIA @ LAD		f5_total	u 6.5	'+172/-235	-	-	-	-	-	-	0%	0%		0	0
-9.7	-	120 DK	45%	CHC @ PIT	Isiah Kiner Falefa	h	u 0.5	-	-	-165/+120	-	-	-	-	28%	100%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,0,2,1,1,1,3,1,0,1,1,1,2	21st	14th
-9.7	-	175 DK	36%	BOS @ TOR	Wilyer Abreu	rbi	o 0.5	-	-	'+175/-245	-	-	-	-	26%	0%	4,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3	14th	22nd
-9.7	-	168 FD	37%	ATH @ TEX		f5_spread	u 1.5	-230/+168	-	-	-	-	-	-	0%	0%		0	0
-9.8	-	250 FD	29%	STL @ CIN		away_total	u 2.5	-340/+250	-	-	-	-	-	-333/230	0%	0%		0	0
-9.8	-	340 FD	23%	MIN @ CLE		home_total	o 5.5	'+340/-500	-	-	'+300/-450	-	-	300/-450	0%	0%		0	0
-9.8	-	630 FD	14%	LAA @ SEA		away_total	o 7.5	'+630/-1200	-	-	'+475/-800	-	-	500/-900	0%	0%		0	0
-9.9	-	145 ESPN	41%	WSH @ PHI	Jt Realmuto	tb	o 1.5	-	-	'+140/-200	-	-	-	-	28%	0%	1,1,0,1,3,2,0,0,1,2,0,1,0,2,0,0,1,3,1,2,1,2,1,1,0	20th	25th
-9.9	-	400 FD	20%	SF @ SD		home_total	u 1.5	-620/+400	-	-	-525/+350	-	-	-	0%	0%		0	0
-9.9	-9.9	-110 DK	52%	NYY @ BAL	Aaron Judge	tb	u 1.5	-	-	-130/-110	-	-128/-103	-	-	47%	100%	1,4,1,0,1,3,1,2,0,1,2,2,0,2,1,2,2,3,2,0,3,1,1,4,3,1,2,1,2,2	29th	11th
-9.9	-10.9	-106 FD	51%	MIN @ CLE		f5_spread	o -0.5	-106/-125	-	-	-	110/-126	-	-	0%	0%		0	0
-9.9	-10.5	-112 FD	53%	MIL @ CHW		f5_spread	o -0.5	-112/-118	-	-	-	104/-119	-	-	0%	0%		0	0
-9.9	-	130 DK	43%	KC @ TB	Curtis Mead	h	u 0.5	-	-	-180/+130	-	-	-	-	82%	100%	0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0	9th	13th
-9.9	-	130 DK	43%	KC @ TB	Christopher Morel	rbi	o 0.5	-	-	'+130/-185	-	-	-	-	31%	0%	0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,3,0,1,0	7th	3rd
-9.9	-	145 DK	41%	CHC @ PIT	Dansby Swanson	h	u 0.5	-	-	-195/+145	-	-	-	-	47%	100%	1,1,0,1,0,2,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1	12th	24th
-9.9	-10.3	140 FD	42%	CHC @ PIT		spread	o -2.5	'+140/-180	-	-	-	152/-181	-	133/-198	0%	0%		0	0
