EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.6	-9.8	115 ESPN	47%	WSH @ PHI	Cristopher Sanchez	outs	u 17.5	-	-	-140/+110	-160/+110	-159/118	-	-	60%	100%	16,17,19,21,6	0	0
-7.6	-	145 BR	41%	WSH @ PHI	Bryce Harper	rbi	o 0.5	'+145	-	'+125/-180	'+145/-190	-	145/-195	143/-199	34%	0%	1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,2,0,2,1,2,0,0,0,0,2,0,0	27th	23rd
-7.6	-8.2	108 CZ	48%	SF @ SD	Matt Chapman	tb	u 0.5	-	-	-145/+105	-145/+105	-145/109	-	-148/108	50%	100%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0,1,0,1,0,0	2nd	6th
-7.6	-	-910 BR	90%	SF @ SD	Matt Chapman	hr	u  	-	-	-	-	-	525/-910	-	83%	100%	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0	3rd	9th
-7.6	-	210 BR	32%	SF @ SD	Luis Arraez	h	o 1.5	'+185	-	'+195/-270	'+200/-275	-	210/-286	184/-264	0%	0%		4th	11th
-7.6	-9.5	-160 MGM	62%	SF @ SD	Landen Roupp	h_allowed	o 4.5	-	-	-160/+115	-160/+115	-147/111	-	-160/116	80%	0%	4,7,6,5,6	13th	3rd
-7.6	-	-150 MGM	60%	SF @ SD	Lamonte Wade	h+r+rbi	o 0.5	-165	-	-150/+105	-150/+110	-	-	-	38%	0%	0,0,0,1,0,3,7,0,0,0,0,0,5,0,1,1,0,0,2,0,1,0,1,1,0,0	0	0
-7.6	-	-135 MGM	57%	SF @ SD	Jung Hoo Lee	h+r+rbi	u 1.5	-110	-	'+100/-140	'+100/-135	-	-	-	41%	100%	2,2,5,3,1,3,5,3,1,0,5,6,2,8,0,4,6,1,2,1,0,2,1,4,3,1,1,1,0	0	0
-7.6	-	-250 BR	71%	SF @ SD	Heliot Ramos	tb	u 1.5	'+165	-	'+175	-	-	170/-250	-	73%	100%	1,2,2,1,1,1,3,1,1,1,1,0,0,1,0,2,1,1,1,1,0,2,0,2,1,0,0,2,2,0	2nd	6th
-7.6	-	-2000 BR	95%	NYY @ BAL	Ryan Ohearn	hr	u  	-	-	-	-	-	800/-2000	-	80%	100%	0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1	12th	12th
-7.6	-	105 MGM	49%	NYY @ BAL	Ryan Mountcastle	h+r+rbi	u 1.5	-	-	-145/+105	-140/+105	-	-	-	70%	100%	2,0,0,1,5,1,1,0,4,3,3,0,0,0,5,3,3,0,0,1,0,1,0,0,0,0,1	0	0
-7.6	-	105 MGM	49%	NYY @ BAL	Jackson Holliday	h+r+rbi	o 1.5	-	-	'+105/-145	'+105/-140	-	-	-	38%	0%	2,4,1,1,3,2,0,5,0,0,0,0,0,6,1,1,0,0,3,0,2,0,2,1	0	0
-7.6	-	-135 MGM	57%	NYY @ BAL	Cody Bellinger	h+r+rbi	o 1.5	-	-	-135/-105	-135/+100	-	-	-	44%	0%	2,10,1,0,2,1,2,2,0,0,6,0,0,0,2,2,0,0,4,1,0,1,3,4,0,1,6	0	0
-7.6	-8.9	126 CZ	44%	NYY @ BAL	Austin Wells	tb	u 0.5	-	-	-165/+120	-165/+120	-170/126	-	-174/126	27%	100%	1,1,0,0,2,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,2,2,1,1	30th	11th
-7.6	-	-500 ESPN	83%	NYY @ BAL	Aaron Judge	rbi	u 1.5	'+250	-	'+340	-	-	-	-	80%	100%	1,8,2,0,0,4,2,0,0,1,0,2,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,1,1	28th	13th
-7.6	-	-780 DK	89%	NYY @ BAL		spread	o 4.0	-	-	-780/+463	-	-	-	-858/404	0%	0%		0	0
-7.6	-	-148 CZ	60%	MIN @ CLE	Trevor Larnach	single	u 0.5	'+100	-	'+110/-150	-	-	-	108/-148	55%	100%	2,1,0,0,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,2,1,0	22nd	0th
-7.6	-	430 BR	19%	MIN @ CLE	Steven Kwan	double	o 0.5	'+420	-	'+330/-500	-	-	430/-835	345/-579	17%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0	10th	9th
-7.6	-	120 DK	45%	MIN @ CLE	Nolan Jones	single	o 0.5	'+110	-	'+120/-170	-	-	-	116/-160	24%	0%	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0	17th	16th
-7.6	-	104 CZ	49%	MIN @ CLE	Luis Ortiz	h_allowed	u 4.5	-	-	-140/+100	-	-	-	-142/104	40%	100%	9,7,1,4,5	21st	11th
-7.6	-	-210 DK	68%	MIN @ CLE	Luis Ortiz	bb_allowed	o 1.5	-	-	-210/+150	-	-	-	-	80%	0%	4,0,2,3,5	22nd	23rd
-7.6	-	-140 DK	58%	MIN @ CLE	Jose Ramirez	single	u 0.5	-110	-	'+100/-140	-	-	-	104/-142	46%	100%	0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,0,1,1,1,1,0,1,2,0,1,1,0	17th	16th
-7.6	-	215 BR	32%	MIN @ CLE	Jose Ramirez	rbi	o 0.5	'+160	-	'+205/-290	'+200/-275	-	215/-305	202/-294	29%	0%	1,0,1,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,0,1,0,0,0,0	7th	21st
-7.6	-	133 CZ	43%	MIN @ CLE	Carlos Santana	single	o 0.5	'+110	-	'+130/-185	-	-	-	133/-184	50%	0%	1,0,0,1,0,2,1,1,0,2,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,2,0	17th	16th
-7.6	-	-454 DK	82%	MIN @ CLE		total	o 4.5	-	-	-454/+309	-	-	-	-483/276	0%	0%		0	0
-7.6	-	-1000 DK	91%	MIL @ CHW	Joey Ortiz	double	u 0.5	'+500	-	'+550/-1000	-	-	-	-	76%	100%	0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0	13th	22nd
-7.6	-	-900 ESPN	90%	MIL @ CHW	Jackson Chourio	sb	u 0.5	'+410	-	-	-	-	480/-910	-	100%	100%		7th	24th
-7.6	-	195 FD	34%	MIL @ CHW	Brice Turang	h	o 1.5	'+195	-	'+190/-265	'+185/-250	-	175/-235	178/-254	27%	0%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0,4,3,1,0,0,1,1	15th	26th
-7.6	-	110 MGM	48%	MIA @ LAD	Michael Conforto	h+r+rbi	o 1.5	-	-	'+105/-145	'+110/-145	-	-	-	33%	0%	1,1,3,3,2,6,0,3,0,1,0,0,1,0,4,0,1,2,0,2,0,0,2,0,0,1,0	0	0
-7.6	-	-137 CZ	58%	MIA @ LAD	Freddie Freeman	single	o 0.5	-145	-	-140/-105	-	-	-	-137/100	37%	0%	0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,2,1,0	26th	25th
-7.6	-	-224 CZ	69%	MIA @ LAD	Eric Wagaman	r	u 0.5	'+140	-	'+160/-225	'+160/-225	-	160/-225	159/-224	52%	100%	0,0,0,1,0,0,0,0,0,1,2,0,1,1,1,1,0,1,2,1,0,0,1,1,0	12th	17th
-7.6	-8.5	105 MGM	49%	MIA @ LAD	Austin Barnes	tb	u 0.5	-	-	-145/+100	-145/+105	-142/107	-	-142/104	50%	100%	0,0,0,1,1,1,2,0	28th	27th
-7.6	-8.6	126 CZ	44%	LAA @ SEA	Randy Arozarena	tb	u 0.5	-	-	-170/+120	-165/+120	-169/125	-	-174/126	36%	100%	1,0,1,0,2,0,1,0,1,1,1,1,2,1,0,0,1,2,2,0,1,1,0,2,0,1,1,0	22nd	24th
-7.6	-	-375 BR	79%	LAA @ SEA	Nolan Schanuel	h	u 1.5	'+195	-	'+260	-	-	260/-375	-	85%	100%	1,0,2,2,1,1,1,1,0,1,2,1,1,1,2,0,1,1,1,1,0,1,0,0,0,0,0	19th	1st
-7.6	-	-174 CZ	64%	LAA @ SEA	Mitch Garver	r	u 0.5	'+105	-	'+125/-175	'+130/-175	-	128/-177	126/-174	76%	100%	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1	25th	5th
-7.6	-	-350 ESPN	78%	LAA @ SEA	Kyren Paris	tb	u 1.5	'+230	-	'+225	-	-	-	-	80%	100%	0,1,2,1,1,2,0,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0	18th	0th
-7.6	-	-1000 DK	91%	LAA @ SEA	Kevin Newman	double	u 0.5	'+500	-	'+550/-1000	-	-	-	-	91%	100%	0,1,0,0,0,0,0,0,0,0,0	20th	6th
-7.6	-	-625 BR	86%	LAA @ SEA	Julio Rodriguez	hr	u  	-	-	-	-	-	390/-625	-	86%	100%	0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	26th	28th
-7.6	-	-330 FD	77%	LAA @ SEA		f5_total	u 6.5	'+230/-330	-	-	-	-	-	-	0%	0%		0	0
-7.6	-	-780 DK	89%	LAA @ SEA		total	o 4.5	-	-	-780/+464	-	-	-	-858/404	0%	0%		0	0
-7.6	-	-587 DK	85%	LAA @ SEA		spread	u -3.0	-	-	'+377/-587	-	-	-	334/-633	0%	0%		0	0
-7.6	-	-220 BR	69%	KC @ TB	Vinnie Pasquantino	r	u 0.5	'+140	-	'+155/-220	'+155/-220	-	155/-220	159/-224	76%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0	10th	21st
-7.6	-	-220 MGM	69%	KC @ TB	Taylor Walls	r	u 0.5	'+135	-	'+155/-220	'+160/-220	-	-	165/-234	70%	100%	0,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0	6th	25th
-7.6	-	-135 MGM	57%	KC @ TB	Kyle Isbel	h+r+rbi	o 0.5	-	-	-135/-105	-135/+100	-	-	-	50%	0%	2,2,0,0,0,3,1,0,6,1,0,0,0,4,0,3,0,0,0,2,5,0,1,0,1,1	0	0
-7.6	-	115 MGM	47%	KC @ TB	Kameron Misner	h+r+rbi	u 0.5	-	-	-155/+110	-150/+115	-	-	-	28%	100%	3,2,0,3,3,2,3,2,2,0,0,4,1,8,3,1,0,1,2,6,1,0,1,0,0	0	0
-7.6	-8.9	112 CZ	47%	KC @ TB	Junior Caminero	tb	o 1.5	'+105	-	'+110/-155	'+110/-155	114/-152	106/-148	112/-154	36%	0%	1,4,1,1,2,0,1,0,1,0,3,1,1,3,2,0,1,2,1,2,0,2,1,1,1,1,2,3	8th	4th
-7.6	-	-350 ESPN	78%	KC @ TB	Jose Caballero	tb	u 1.5	'+230	-	'+225	-	-	-	-	91%	100%	1,1,1,0,0,0,1,1,0,0,3,1,0,1,2,0,1,1,0,0,0,1	8th	4th
-7.6	-	-135 MGM	57%	KC @ TB	Jonathan India	h+r+rbi	u 1.5	-	-	-105/-135	'+100/-135	-	-	-	67%	100%	0,3,2,7,1,1,0,0,1,2,0,0,2,0,0,0,1,1,1,3,0,0,2,1,1,4,2	0	0
-7.6	-	-375 ESPN	79%	KC @ TB	Drew Waters	tb	u 1.5	'+210	-	'+260	-	-	-	-	75%	100%	1,1,0,0,1,0,1,0,2,3,2,0,2,0,1,1	13th	12th
-7.6	-	-250 ESPN	71%	KC @ TB	Curtis Mead	h+r+rbi	o 0.5	-	-	-	-	-	-	-	24%	0%	0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0	0	0
-7.6	-	-210 DK	68%	KC @ TB	Christopher Morel	single	u 0.5	'+130	-	'+150/-210	-	-	-	159/-224	69%	100%	0,2,0,1,0,1,0,1,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0	12th	10th
-7.6	-	-160 DK	62%	CHC @ PIT	Michael Busch	single	u 0.5	'+110	-	'+115/-160	-	-	-	116/-160	64%	100%	0,0,2,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,0,0,0,1	10th	22nd
-7.6	-	-250 BR	71%	CHC @ PIT	Matt Gorski	tb	u 1.5	'+170	-	'+170	-	-	175/-250	-	100%	100%		16th	20th
-7.6	-7.0	-155 MGM	61%	CHC @ PIT	Matt Gorski	tb	o 0.5	-	-	-155/+110	-155/+110	-153/115	-	-	0%	0%		16th	20th
-7.6	-	-174 CZ	64%	CHC @ PIT	Andrew Mccutchen	single	u 0.5	'+115	-	'+125/-180	-	-	-	126/-174	58%	100%	0,0,0,0,1,3,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0	21st	20th
-7.6	-	-650 DK	87%	CHC @ PIT		total	u 13.0	-	-	'+405/-650	-	-	-	359/-708	0%	0%		0	0
-7.6	-7.5	174 FD	36%	CHC @ PIT		f5_spread	u 0.5	-245/+174	-	-210/+160	-	-211/178	-215/165	-	0%	0%		0	0
-7.6	-	-750 DK	88%	BOS @ TOR	Wilyer Abreu	double	u 0.5	'+420	-	'+450/-750	-	-	400/-770	-	70%	100%	0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0	16th	12th
-7.6	-	175 DK	36%	BOS @ TOR	Kristian Campbell	tb	o 1.5	'+140	-	'+175	-	-	150/-215	-	42%	0%	1,2,2,1,0,2,2,1,1,1,1,0,2,0,1,2,0,0,1,2,2,0,0,3,2,2	24th	22nd
-7.6	-	-630 DK	86%	BOS @ TOR		spread	u -4.5	-	-	'+396/-630	-	-	-	334/-633	0%	0%		0	0
-7.6	-	195 FD	34%	ATL @ COL	Marcell Ozuna	tb	o 3.5	'+195	-	'+175	-	-	-	-	0%	0%	1,1,0,0,0,1,0,3,0,1,2,3,2,3,0,0,2,1,2,0,1,0,2,3,1,0	29th	29th
-7.6	-	-115 MGM	53%	ATL @ COL	Jordan Beck	h+r+rbi	u 1.5	-125	-	-120/-115	-110/-115	-	-	-	56%	100%	1,1,0,1,0,0,2,0,1,5,2,0,6,6,0,2,3,2	0	0
-7.6	-	120 CZ	45%	ATH @ TEX	Nick Kurtz	single	o 0.5	'+115	-	'+115/-165	-	-	-	120/-166	83%	0%	1,0,1,1,1,1	16th	15th
-7.6	-10.6	-166 CZ	62%	ATH @ TEX	Nathan Eovaldi	er	u 2.5	-	-	'+130/-175	'+120/-175	111/-149	-	120/-166	83%	100%	2,0,3,2,2,0	17th	26th
-7.6	-	-1100 DK	92%	ATH @ TEX	Max Schuemann	double	u 0.5	-	-	'+600/-1100	-	-	-	-	88%	100%	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	4th	7th
-7.6	-	-1000 DK	91%	ATH @ TEX	Luis Urias	double	u 0.5	'+500	-	'+550/-1000	-	-	-	-	78%	100%	0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0	4th	7th
-7.6	-	-180 ESPN	64%	ATH @ TEX	Joc Pederson	single	u 0.5	'+115	-	'+130/-185	-	-	-	133/-184	88%	100%	0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	24th	21st
-7.6	-	-135 MGM	57%	ATH @ TEX	Joc Pederson	h+r+rbi	u 1.5	-	-	-105/-135	'+105/-135	-	-	-	84%	100%	0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0	0	0
-7.6	-	-180 ESPN	64%	ATH @ TEX	Jake Burger	single	u 0.5	'+115	-	'+130/-185	-	-	-	133/-184	71%	100%	0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1	24th	21st
-7.6	-	126 CZ	44%	ATH @ TEX	Brent Rooker	r	o 0.5	-110	-	'+125/-175	'+125/-175	-	120/-165	126/-174	43%	0%	0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,3,0,2,0,1,0,2,0,0,1,1,0,1,0	4th	7th
-7.6	-	-435 BR	81%	ATH @ TEX	Adolis Garcia	h	u 1.5	'+250	-	'+275	-	-	300/-435	-	83%	100%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,2,1,1,1,0,2,0,1,0,1,0,2	27th	25th
-7.6	-	-190 ESPN	66%	ARI @ NYM	Tim Tawa	single	u 0.5	'+120	-	'+140/-200	-	-	-	-	76%	100%	1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0	23rd	5th
-7.6	-	-1000 DK	91%	ARI @ NYM	Luisangel Acuna	double	u 0.5	'+500	-	'+550/-1000	-	-	-	-	69%	100%	0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0	29th	29th
-7.6	-	160 DK	38%	ARI @ NYM	Eugenio Suarez	tb	o 1.5	'+155	-	'+160	-	-	133/-190	-	14%	0%	1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,2,1,4,1,0	1st	3rd
-7.6	-	115 MGM	47%	ARI @ NYM	Eugenio Suarez	h+r+rbi	o 1.5	-	-	'+110/-155	'+115/-155	-	-	-	38%	0%	4,8,4,0,6,1,1,0,0,0,0,0,1,0,1,0,2,1,0,6,0,1,0,2,2,3,13,2,0	0	0
-7.7	-	-260 ESPN	72%	WSH @ PHI	Trea Turner	tb	o 0.5	-	-	-	-	-	-	-	70%	0%	0,0,3,1,1,1,0,1,2,1,1,1,0,1,0,1,2,0,4,2,0,0,1,1,1,3,4	21st	25th
-7.7	-	190 DK	34%	WSH @ PHI	Nick Castellanos	h	u 0.5	-220	-	-265/+190	-250/+180	-	-250/188	-244/172	31%	100%	1,0,1,2,1,0,2,0,1,3,1,0,1,3,0,2,1,1,1,2,0,1,0,0,1,1,2,1,0	26th	28th
-7.7	-	-550 ESPN	85%	WSH @ PHI	James Wood	h	u 1.5	'+320	-	'+300	-	-	-	-	76%	100%	0,2,0,2,0,1,1,1,0,1,3,0,2,1,0,0,1,1,0,3,0,3,1,0,2,1,1,1,1	23rd	20th
-7.7	-	-200 ESPN	67%	WSH @ PHI	Dylan Crews	h+r+rbi	o 0.5	-	-	-	-	-	-	-	62%	0%	1,0,0,0,0,1,0,3,1,4,0,0,0,2,2,1,11,1,3,1,0,6,2,3,1,0	0	0
-7.7	-	-425 ESPN	81%	WSH @ PHI	Alec Bohm	h	u 1.5	'+230	-	'+235	-	-	300/-435	-	82%	100%	2,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,2,1,1,2,3,0,1,0,1	26th	28th
-7.7	-	-740 DK	88%	WSH @ PHI		spread	o 5.5	-	-	-740/+447	-	-	-	-808/390	0%	0%		0	0
-7.7	-	-435 DK	81%	WSH @ PHI		total	u 11.0	-	-	'+299/-435	-	-	-	266/-458	0%	0%		0	0
-7.7	-	-1100 DK	92%	SF @ SD	Elias Diaz	double	u 0.5	'+500	-	'+600/-1100	-	-	-	-	85%	100%	0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0	6th	16th
-7.7	-	-260 ESPN	72%	NYY @ BAL	Ramon Urias	h+r+rbi	o 0.5	-	-	-	-	-	-	-	65%	0%	0,6,1,2,1,3,3,0,0,1,1,2,1,3,0,1,0,1,0,0	0	0
-7.7	-	-525 ESPN	84%	NYY @ BAL	Ramon Urias	h	u 1.5	'+300	-	'+310	-	-	-	-	80%	100%	0,3,1,2,1,2,1,0,0,1,1,0,1,2,0,0,0,1,0,0	1st	6th
-7.7	-	135 MGM	43%	NYY @ BAL	Ramon Laureano	r	o 0.5	'+100	-	'+130/-185	'+135/-185	-	-	133/-184	16%	0%	0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0	11th	23rd
-7.7	-	-260 ESPN	72%	NYY @ BAL	Jasson Dominguez	h+r+rbi	o 0.5	-	-	-	-	-	-	-	68%	0%	0,2,0,5,0,3,5,2,1,0,0,4,2,0,6,0,2,1,1,4,0,3,1,4,1	0	0
-7.7	-	-260 ESPN	72%	NYY @ BAL	Jackson Holliday	h+r+rbi	o 0.5	-	-	-	-	-	-	-	58%	0%	2,4,1,1,3,2,0,5,0,0,0,0,0,6,1,1,0,0,3,0,2,0,2,1	0	0
-7.7	-	-385 BR	79%	NYY @ BAL	Carlos Carrasco	k	u 4.5	'+260	-	'+240	-	-	260/-385	-	83%	100%	2,5,3,4,1,2	21st	17th
-7.7	-	100 MGM	50%	NYY @ BAL	Aaron Judge	h+r+rbi	o 2.5	-	-	'+100/-140	'+100/-135	-	-	-	53%	0%	2,16,7,0,2,9,4,3,0,2,2,4,0,4,2,2,3,6,2,0,7,1,1,5,4,1,3,3,3,6	0	0
-7.7	-	310 FD	24%	NYY @ BAL		home_total	u 2.5	-440/+310	-	-390/+290	-	-	-	-400/260	0%	0%		0	0
-7.7	-	-260 ESPN	72%	MIN @ CLE	Ty France	h+r+rbi	o 0.5	-	-	-	-	-	-	-	63%	0%	1,0,0,0,4,4,0,1,0,3,2,6,3,5,0,4,0,1,2,0,0,0,2,3,0,1,4,4,5,3	0	0
-7.7	-	-150 FD	60%	MIN @ CLE	Kody Clemens	h	o 0.5	-150	-	-150/+110	-	-	-	-	100%	0%	1	25th	2nd
-7.7	-9.3	100 MGM	50%	MIN @ CLE	Brayan Rocchio	tb	u 0.5	-	-	-140/+100	-140/+100	-138/104	-	-133/-103	52%	100%	0,1,2,1,0,0,3,1,0,0,0,2,1,1,0,1,0,1,0,0,1,2,0,0,1,0,0	12th	18th
-7.7	-	-388 DK	80%	MIN @ CLE		total	u 10.0	-	-	'+271/-388	-	-	-	244/-408	0%	0%		0	0
-7.7	-	170 BR	37%	MIL @ CHW	Rhys Hoskins	tb	o 1.5	'+165	-	'+140	-	-	170/-245	-	22%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1,1,2,2,1,1,1	17th	26th
-7.7	-	110 MGM	48%	MIL @ CHW	Miguel Vargas	h+r+rbi	u 0.5	-	-	-155/+110	-145/+110	-	-	-	43%	100%	5,0,0,3,0,1,2,0,0,0,3,0,4,1,0,2,0,1,0,0,2,0,2,4,3,3,1,1	0	0
-7.7	-	-835 BR	89%	MIL @ CHW	Luis Robert	hr	u  	-	-	-	-	-	500/-835	-	85%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1	20th	21st
-7.7	-	125 MGM	44%	MIL @ CHW	Jake Bauers	h+r+rbi	u 0.5	-	-	-	-165/+125	-	-	-	61%	100%	0,2,4,0,0,2,0,0,0,0,0,0,7,2,1,1,0,0	0	0
-7.7	-	-260 ESPN	72%	MIL @ CHW	Jackson Chourio	tb	o 0.5	-	-	-	-	-	-	-	79%	0%	0,2,1,1,2,3,2,1,1,2,2,3,1,1,2,0,1,0,0,1,0,2,1,1,0,2,4,3,1	17th	26th
-7.7	-	165 BR	38%	MIL @ CHW	Jackson Chourio	rbi	o 0.5	'+155	-	'+160/-230	'+155/-210	-	165/-225	152/-214	41%	0%	0,1,0,1,0,2,0,0,0,5,2,5,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3,0,1	17th	27th
-7.7	-	108 CZ	48%	MIL @ CHW	Edgar Quero	single	o 0.5	'+100	-	'+105/-150	-	-	-	108/-148	50%	0%	0,0,1,1,0,3,0,1,0,2,1,0	14th	17th
-7.7	-	-1000 BR	91%	MIL @ CHW	Andrew Benintendi	hr	u  	-	-	-	-	-	575/-1000	-	75%	100%	1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1	20th	21st
-7.7	-10.7	-143 BR	59%	MIA @ LAD	Teoscar Hernandez	tb	u 1.5	-110	-	'+105/-150	'+105/-150	-103/-128	104/-143	108/-148	68%	100%	1,0,1,0,1,2,1,0,2,1,3,1,1,2,1,2,0,0,1,0,1,2,3,1,2,1,2,1	28th	27th
-7.7	-	-235 BR	70%	MIA @ LAD	Michael Conforto	tb	u 1.5	'+140	-	'+170	-	-	160/-235	-	85%	100%	1,1,1,1,1,2,0,1,0,0,0,0,1,0,2,2,0,2,0,1,0,0,1,0,0,0,0	28th	27th
-7.7	-7.3	-125 MGM	56%	MIA @ LAD	Matt Mervis	tb	u 0.5	-	-	-115/-125	-110/-125	-108/-123	-	-109/-125	43%	100%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1	10th	14th
-7.7	-	230 FD	30%	MIA @ LAD		total	o 12.5	'+230/-310	-	'+200/-271	-	-	225/-345	190/-298	0%	0%		0	0
-7.7	-11.0	-105 DK	51%	MIA @ LAD		f5_away_total	u 1.5	-	-	-125/-105	-	-131/108	-	-120/-110	0%	0%		0	0
-7.7	-	-480 BR	83%	LAA @ SEA	Tyler Anderson	k	u 6.5	'+300	-	'+295	-	-	310/-480	-	100%	100%	4,5,6,6,1	25th	1st
-7.7	-	135 MGM	43%	LAA @ SEA	Kevin Newman	h+r+rbi	o 1.5	'+105	-	'+130/-185	'+135/-185	-	-	-	9%	0%	0,0,0,1,1,0,0,1,2,1,0	0	0
-7.7	-6.9	-155 MGM	61%	LAA @ SEA	Jp Crawford	tb	o 0.5	-	-	-155/+110	-155/+110	-154/115	-	-	61%	0%	0,0,1,0,0,0,1,1,1,0,0,0,1,1,2,0,1,2,2,0,1,2,2,2,1,1,2,0	22nd	24th
-7.7	-0.9	120 MGM	45%	LAA @ SEA	Donovan Solano	tb	u 0.5	-	-	-170/+120	-165/+120	-140/105	-	-160/116	72%	100%	0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1	22nd	24th
-7.7	-8.2	115 MGM	47%	LAA @ SEA	Cal Raleigh	tb	o 1.5	'+110	-	'+110/-160	'+115/-155	115/-154	110/-155	112/-154	17%	0%	0,0,1,1,1,0,1,1,1,3,0,1,0,1,2,1,0,2,2,1,2,1,1,0,0,1,1,1,0	22nd	24th
-7.7	-	700 FD	12%	KC @ TB	Yandy Diaz	tb	o 4.5	'+700	-	-	-	-	-	-	0%	0%	1,0,1,0,1,1,1,0,1,0,2,1,2,2,1,3,1,2,0,0,3,0,1,3,3,1,1,1,2	8th	4th
-7.7	-	-260 ESPN	72%	KC @ TB	Maikel Garcia	h+r+rbi	o 0.5	-	-	-	-	-	-	-	69%	0%	1,4,1,5,1,0,6,0,3,2,0,1,0,1,5,0,2,0,2,1,0,3,2,3,0,1,0,2,2	0	0
-7.7	-	145 DK	41%	KC @ TB	Kameron Misner	single	o 0.5	'+115	-	'+145/-205	-	-	-	143/-199	44%	0%	0,2,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0	12th	10th
-7.7	-	-260 ESPN	72%	KC @ TB	Junior Caminero	tb	o 0.5	-	-	-	-	-	-	-	82%	0%	1,4,1,1,2,0,1,0,1,0,3,1,1,3,2,0,1,2,1,2,0,2,1,1,1,1,2,3	8th	4th
-7.7	-	-1200 DK	92%	KC @ TB	Drew Waters	double	u 0.5	'+550	-	'+650/-1200	-	-	-	-	88%	100%	0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0	2nd	1st
-7.7	-	700 FD	12%	KC @ TB	Christopher Morel	tb	o 4.5	'+700	-	-	-	-	-	-	0%	0%	0,2,0,2,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,1,2,2,0,1,0	8th	4th
