EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.3	-	-579 CZ	85%	ATL @ LAD	Mookie Betts	double	u  	-	-	-	-	-	360/-625	345/-579	50%	0%	0,1	9th	3rd
-6.3	-	-235 MGM	70%	ATL @ LAD	Michael Conforto	rbi	u 0.5	'+155	-	-	'+180/-235	-	170/-240	178/-254	50%	0%	0,0,1,1	1st	15th
-6.3	-7.6	115 365	47%	ATL @ LAD	Jarred Kelenic	tb	o 0.5	-	-	-	'+110/-155	114/-152	-	108/-148	50%	0%	0,1,1,0	15th	12th
-6.3	-7.4	-106 CZ	51%	ATL @ LAD	Andy Pages	tb	u 0.5	-	-	-	-130/-110	-126/-105	-	-129/-106	40%	0%	0,1,1,0,1	4th	14th
-6.3	-6.5	120 CZ	45%	ATL @ LAD		away_total	o 3.5	'+118	-	-	-	124/-146	-	120/-154	0%	0%		0	0
-6.4	-	390 BR	20%	SF @ HOU	Yordan Alvarez	double	o  	-	-	-	-	-	390/-715	311/-504	33%	0%	0,0,1	17th	19th
-6.4	-	-170 365	63%	SF @ HOU	Ronel Blanco	h_allowed	u 4.5	-	-	-	-	-	-	126/-174	100%	0%		20th	28th
-6.4	-	-700 MGM	88%	SF @ HOU		total	u 12.0	-	-	-	'+425/-700	-	-	404/-858	0%	0%		0	0
-6.4	-	-190 365	66%	DET @ SEA	Spencer Torkelson	r	u 0.5	'+125	-	-	'+140/-200	-	148/-205	139/-194	33%	0%	2,0,1	1st	28th
-6.4	-	120 MGM	45%	DET @ SEA	Rowdy Tellez	h+r+rbi	u 0.5	-	-	-	-155/+120	-	-	-	50%	0%	0,2	28th	17th
-6.4	-11.3	575 BR	15%	DET @ SEA	Randy Arozarena	hr	o 0.5	'+560	-	'+475	'+475/-650	463/-785	575/-1000	400	25%	0%	1,0,0,0	4th	11th
-6.4	-	-265 BR	73%	DET @ SEA		total	u 9.0	-	-	-	'+200/-275	-	185/-265	179/-278	0%	0%		0	0
-6.4	-	140 365	42%	CLE @ SD	Lane Thomas	tb	o 1.5	'+135	-	-	'+130/-185	-	125/-175	133/-184	33%	0%	1,1,2	7th	0th
-6.4	-	120 MGM	45%	CLE @ SD	Jackson Merrill	h+r+rbi	u 1.5	-	-	-	-155/+120	-	-	-	25%	0%	5,4,1,2	29th	18th
-6.4	-	-210 365	68%	CLE @ SD	Carlos Santana	rbi	u 0.5	'+155	-	-	-	-	155/-215	152/-214	67%	0%	0,1,0	10th	0th
-6.4	-	125 MGM	44%	CLE @ SD	Brayan Rocchio	h+r+rbi	u 0.5	-	-	-	-160/+125	-	-	-	0%	0%	1,1,1	19th	29th
-6.4	-6.4	-140 ESPN	58%	CLE @ SD		f5_home_total	u 2.5	-	-	-	-	110/-134	-	-	0%	0%		0	0
-6.4	-	190 ESPN	34%	CHC @ ATH	Tyler Soderstrom	tb	o 1.5	-	-	-	-	-	170/-245	-	75%	0%	2,2,1,3	8th	6th
-6.4	-	-1000 BR	91%	CHC @ ATH	Pete Crow Armstrong	hr	u  	'+630	-	-	-	-	550/-1000	450	100%	0%	0,0,0,0,0,0	8th	26th
-6.4	-	390 BR	20%	CHC @ ATH	Nico Hoerner	double	o  	-	-	-	-	-	390/-715	311/-504	0%	0%	0,0,0	29th	28th
-6.4	-	-106 CZ	51%	CHC @ ATH	Kyle Tucker	r	u 0.5	-150	-	-	-125/-110	-	-122/-112	-129/-106	67%	0%	0,0,0,0,1,1	25th	2nd
-6.4	-	-1430 BR	93%	CHC @ ATH	Jj Bleday	hr	u  	'+700	-	-	-	-	700/-1430	600	100%	0%	0,0,0,0	15th	6th
-6.4	-	175 BR	36%	CHC @ ATH	Ian Happ	h	u 0.5	-210	-	-	-225/+170	-	-240/175	-224/159	33%	0%	1,1,2,0,0,1	25th	27th
-6.4	-	-1115 BR	92%	CHC @ ATH	Dansby Swanson	hr	u  	'+680	-	-	-	-	600/-1115	480	83%	0%	0,0,0,0,0,1	8th	26th
-6.4	-	-370 365	79%	ATL @ LAD	Tommy Edman	rbi	u 0.5	-	-	-	'+270/-375	-	-	247/-374	20%	0%	1,1,1,0,1	1st	15th
-6.4	-8.1	120 365	45%	ATL @ LAD	Michael Conforto	tb	u 0.5	-	-	-	-160/+115	-160/119	-	-154/112	0%	0%	1,1,1,1	4th	14th
-6.4	-	-3000 MGM	97%	ATL @ LAD	Drake Baldwin	hr	u 0.5	'+830	-	'+850	'+1200/-3000	-	-	700	100%	0%	0,0,0	26th	21st
-6.4	-6.1	-175 MGM	64%	ATL @ LAD		total	o 7.0	-	-	-	-175/+135	-160/141	-180/140	-178/120	0%	0%		0	0
-6.4	-	-325 MGM	76%	ATL @ LAD		total	o 5.5	-	-	-	-325/+240	-	-400/240	-328/205	0%	0%		0	0
-6.5	-	-274 CZ	73%	SF @ HOU	Wilmer Flores	r	u 0.5	-	-	-	'+195/-275	-	195/-286	190/-274	33%	0%	1,1,0	7th	20th
-6.5	-	115 MGM	47%	SF @ HOU	Patrick Bailey	h+r+rbi	o 1.5	-	-	-	'+115/-150	-	-	-	33%	0%	3,0,0	26th	21st
-6.5	-	-115 MGM	53%	SF @ HOU	Jung Hoo Lee	h+r+rbi	o 1.5	-	-	-	-115/-110	-	-	-	100%	0%	2,2,5	26th	21st
-6.5	-	-115 MGM	53%	SF @ HOU	Jeremy Pena	h+r+rbi	u 1.5	-	-	-	-110/-115	-	-	-	33%	0%	2,0,3	14th	12th
-6.5	-	148 BR	40%	SF @ HOU	Heliot Ramos	tb	o 1.5	'+145	-	-	'+135/-190	-	148/-210	139/-194	67%	0%	1,2,2	5th	16th
-6.5	-	145 365	41%	SF @ HOU	Heliot Ramos	r	o 0.5	-	-	-	'+135/-185	-	138/-195	133/-184	100%	0%	1,1,1	7th	20th
-6.5	-	-120 MGM	55%	SF @ HOU	Heliot Ramos	h+r+rbi	u 1.5	-	-	-	-105/-120	-	-	-	0%	0%	4,2,5	26th	21st
-6.5	-	-300 MGM	75%	SF @ HOU		total	u 10.0	-	-	-	'+220/-300	-	200/-305	215/-348	0%	0%		0	0
-6.5	-	-120 MGM	55%	DET @ SEA	Victor Robles	h+r+rbi	o 1.5	-	-	-	-120/-105	-	-	-	25%	0%	1,0,1,3	28th	17th
-6.5	-	-715 BR	88%	DET @ SEA	Kerry Carpenter	double	u 0.5	'+420	-	-	-	-	390/-715	-	100%	0%	0,0,0	7th	7th
-6.5	-	115 MGM	47%	DET @ SEA	Jorge Polanco	h+r+rbi	o 1.5	-	-	-	'+115/-150	-	-	-	67%	0%	6,1,2	28th	17th
-6.5	-	115 MGM	47%	DET @ SEA	Colt Keith	h+r+rbi	o 1.5	-	-	-	'+115/-150	-	-	-	0%	0%	0,0,0	30th	27th
-6.5	-	164 FD	38%	DET @ SEA		away_total	o 4.5	'+164	-	-	-	-	160/-200	163/-225	0%	0%		0	0
-6.5	-6.5	-140 ESPN	58%	DET @ SEA		f5_home_total	o 1.5	-	-	-	-	-133/110	-	-	0%	0%		0	0
-6.5	-	-115 MGM	53%	CLE @ SD	Steven Kwan	h+r+rbi	o 1.5	-	-	-	-115/-110	-	-	-	100%	0%	4,4,5	19th	29th
-6.5	-	-115 MGM	53%	CLE @ SD	Lane Thomas	h+r+rbi	o 1.5	-	-	-	-115/-110	-	-	-	0%	0%	1,1,1	19th	29th
-6.5	-	115 MGM	47%	CLE @ SD	Fernando Tatis	h+r+rbi	u 1.5	-	-	-	-150/+115	-	-	-	25%	0%	5,3,1,5	29th	18th
-6.5	-	-150 MGM	60%	CHC @ ATH	Seiya Suzuki	singles	u 0.5	-	-	-	'+115/-150	-	-	-	100%	0%		0	0
-6.5	-	-180 BR	64%	CHC @ ATH	Pete Crow Armstrong	h	o 0.5	-	-	-	-185/+135	-	-180/138	-184/133	33%	0%	0,0,1,1,0,0	25th	27th
-6.5	-	200 BR	33%	CHC @ ATH	Nico Hoerner	rbi	o 0.5	'+160	-	-	'+190/-250	-	200/-278	184/-264	33%	0%	1,0,0	25th	28th
-6.5	-	-199 CZ	67%	CHC @ ATH	Nico Hoerner	r	u 0.5	-	-	-	'+150/-210	-	145/-205	143/-199	67%	0%	1,0,0	25th	2nd
-6.5	-	-200 MGM	67%	CHC @ ATH	Miguel Andujar	h	o 0.5	-	-	-	-200/+150	-	-205/155	-204/146	25%	0%	0,0,2,0	13th	13th
-6.5	-	-150 MGM	60%	CHC @ ATH	Matt Shaw	h+r+rbi	u 1.5	-	-	-	'+115/-150	-	-	-	50%	0%	0,2,4,0,3,1	6th	2nd
-6.5	-	-150 MGM	60%	CHC @ ATH	Lawrence Butler	singles	u 0.5	-	-	-	'+115/-150	-	-	-	100%	0%		0	0
-6.5	-	-115 MGM	53%	CHC @ ATH	Jacob Wilson	singles	u 0.5	-	-	-	-110/-115	-	-	-	100%	0%		0	0
-6.5	-	-180 ESPN	64%	CHC @ ATH	Dansby Swanson	tb	u 1.5	'+125	-	-	'+135/-190	-	133/-190	133/-184	83%	0%	1,1,0,1,0,3	24th	26th
-6.5	-	-234 CZ	70%	CHC @ ATH	Dansby Swanson	rbi	u 0.5	'+160	-	-	'+175/-235	-	175/-245	165/-234	67%	0%	0,1,0,0,0,1	25th	28th
-6.5	-	-120 BR	55%	CHC @ ATH		f3_total	o 2.5	-	-	-	-	-	-120/-104	-120/-110	0%	0%		0	0
-6.5	-	200 365	33%	ATL @ LAD	Will Smith	rbi	o 0.5	'+170	-	-	'+190/-250	-	180/-245	184/-264	60%	0%	1,0,0,1,1	1st	15th
-6.5	-	100 365	50%	ATL @ LAD	Tyler Glasnow	bb_allowed	u 1.5	-	-	-	-	-	-	-	100%	0%		20th	17th
-6.5	-	-130 365	57%	ATL @ LAD	Tyler Glasnow	bb_allowed	o 1.5	-	-	-	-	-	-	-	0%	0%		20th	17th
-6.5	-	-2500 MGM	96%	ATL @ LAD	Tommy Edman	hr	u 0.5	'+630	-	'+1100	'+1150/-2500	-	-	600	40%	0%	0,1,1,0,1	2nd	13th
-6.5	-	145 365	41%	ATL @ LAD	Michael Harris	r	o 0.5	-	-	-	'+135/-190	-	135/-190	139/-194	0%	0%	0,0,0,0	15th	17th
-6.5	-	-220 MGM	69%	ATL @ LAD	Matt Olson	singles	u 0.5	-	-	-	'+165/-220	-	-	-	100%	0%		0	0
-6.5	-7.7	135 365	43%	ATL @ LAD	Marcell Ozuna	tb	u 0.5	-	-	-	-175/+125	-168/140	-	-174/126	50%	0%	1,1,0,0	15th	12th
-6.5	-	-115 MGM	53%	ATL @ LAD	Jarred Kelenic	h+r+rbi	u 0.5	-	-	-	-115/-115	-	-	-	50%	0%	0,3,1,0	20th	22nd
-6.5	-	-115 MGM	53%	ATL @ LAD	Jarred Kelenic	h+r+rbi	o 0.5	-	-	-	-115/-115	-	-	-	50%	0%	0,3,1,0	20th	22nd
-6.5	-	185 ESPN	35%	ATL @ LAD		f5_ml	o  	'+180/-230	-	-	-	-	-	180/-220	0%	0%		0	0
-6.6	-	110 MGM	48%	SF @ HOU	Yordan Alvarez	h+r+rbi	u 1.5	-	-	-	-145/+110	-	-	-	67%	0%	0,1,2	14th	12th
-6.6	-	-715 BR	88%	SF @ HOU	Willy Adames	hr	u  	'+470	-	-	-	-	450/-715	375	100%	0%	0,0,0	16th	22nd
-6.6	-	110 MGM	48%	SF @ HOU	Mauricio Dubon	h+r+rbi	o 1.5	-	-	-	'+110/-145	-	-	-	0%	0%	0	14th	12th
-6.6	-	110 365	48%	SF @ HOU	Matt Chapman	r	o 0.5	-	-	-	'+105/-145	-	108/-148	104/-142	67%	0%	1,0,1	7th	20th
-6.6	-8.0	125 365	44%	DET @ SEA	Justyn Henry Malloy	tb	u 0.5	-	-	-	-	-166/123	-	-160/116	100%	0%		1st	5th
-6.6	-	-2500 BR	96%	CLE @ SD	Xander Bogaerts	hr	u  	'+900	-	-	-	-	900/-2500	750	100%	0%	0,0,0,0	13th	1st
-6.6	-	170 MGM	37%	CLE @ SD	Jose Ramirez	rbi	o 0.5	'+155	-	-	'+170/-220	-	145/-200	165/-234	50%	0%	1,0	10th	0th
-6.6	-	110 MGM	48%	CLE @ SD	Jose Ramirez	h+r+rbi	u 1.5	-	-	-	-145/+110	-	-	-	100%	0%	1,0	19th	29th
-6.6	-	-560 BR	85%	CLE @ SD	Jhonkensy Noel	h	u 1.5	-	-	-	-	-	360/-560	-	100%	0%	1	11th	3rd
-6.6	-	-504 CZ	83%	CLE @ SD	Fernando Tatis	double	u  	-	-	-	-	-	320/-530	311/-504	75%	0%	0,0,0,1	26th	20th
-6.6	-	-140 MGM	58%	CHC @ ATH	Miguel Andujar	h+r+rbi	u 1.5	-	-	-	'+105/-140	-	-	-	75%	0%	0,0,3,0	18th	19th
-6.6	-	-140 MGM	58%	CHC @ ATH	Kyle Tucker	h+r+rbi	o 1.5	-	-	-	-140/+105	-	-	-	67%	0%	0,2,2,0,6,5	6th	2nd
-6.6	-	125 BR	44%	CHC @ ATH	Carson Kelly	h	u 0.5	-	-	-	-160/+125	-	-162/125	-166/120	50%	0%	1,0	25th	27th
-6.6	-	-143 BR	59%	CHC @ ATH	Brent Rooker	r	u 0.5	-105	-	-	'+110/-150	-	106/-143	108/-148	50%	0%	0,1,1,0	8th	18th
-6.6	-	-400 FD	80%	CHC @ ATH		away_total	o 2.5	-400	-	-	-	-	-	-400/270	0%	0%		0	0
-6.6	-	205 BR	33%	ATL @ LAD	Ozzie Albies	r	o 0.5	-	-	-	'+190/-275	-	205/-295	178/-254	25%	0%	1,0,0,0	15th	17th
-6.6	-8.0	510 BR	16%	ATL @ LAD	Max Muncy	hr	o 0.5	'+450	-	'+475	'+425/-600	411/-660	510/-835	400	0%	0%	0,0,0,0,0	2nd	13th
-6.6	-	-290 365	74%	ATL @ LAD	Enrique Hernandez	rbi	u 0.5	'+170	-	-	'+220/-295	-	-	208/-304	50%	0%	0,3	1st	15th
-6.6	-7.8	100 MGM	50%	ATL @ LAD	Bryan De La Cruz	tb	u 0.5	-	-	-	-135/+100	-134/101	-	-133/-103	100%	0%	0,0	15th	12th
-6.6	-	-140 MGM	58%	ATL @ LAD	Austin Riley	singles	u 0.5	-	-	-	'+105/-140	-	-	-	100%	0%		0	0
-6.6	-	-400 CZ	80%	ATL @ LAD		home_total	o 2.5	-460	-	-	-	-	-	-400/260	0%	0%		0	0
-6.7	-	145 BR	41%	SF @ HOU	Yainer Diaz	r	o 0.5	-	-	-	'+140/-190	-	145/-200	133/-184	0%	0%	0,0	19th	19th
-6.7	-	105 MGM	49%	SF @ HOU	Tyler Fitzgerald	h+r+rbi	u 0.5	-	-	-	-140/+105	-	-	-	33%	0%	0,1,4	26th	21st
-6.7	-	-117 CZ	54%	SF @ HOU	Jeremy Pena	single	o 0.5	-120	-	-	-	-	-	-117/-117	33%	0%	1,0,0	24th	26th
-6.7	-	-750 MGM	88%	SF @ HOU		total	u 12.5	-	-	-	'+450/-750	-	-	417/-908	0%	0%		0	0
-6.7	-	105 MGM	49%	DET @ SEA	Riley Greene	h+r+rbi	o 1.5	-	-	-	'+105/-140	-	-	-	33%	0%	1,3,0	30th	27th
-6.7	-	-1250 BR	93%	DET @ SEA	Randy Arozarena	sb	u 0.5	'+410	-	-	'+650/-2000	-	550/-1250	-	100%	0%		2nd	0th
-6.7	-	100 MGM	50%	DET @ SEA	Julio Rodriguez	h+r+rbi	u 1.5	-	-	-	-135/+100	-	-	-	75%	0%	0,1,0,4	28th	17th
-6.7	-7.5	105 365	49%	DET @ SEA	Javier Baez	tb	u 0.5	-	-	-	-140/+100	-139/105	-	-137/100	100%	0%	0,0	1st	5th
-6.7	-	164 FD	38%	DET @ SEA		home_total	o 4.5	'+164	-	-	-	-	163/-205	160/-200	0%	0%		0	0
-6.7	-	-1100 365	92%	CLE @ SD	Steven Kwan	sb	u 0.5	'+500	-	-	'+575/-1400	-	-	-	100%	0%		5th	15th
-6.7	-	-184 CZ	65%	CLE @ SD	Luis Arraez	single	o 0.5	-190	-	-	-	-	-	-184/133	0%	0%	0,0,0,0	1st	16th
-6.7	-	105 MGM	49%	CLE @ SD	Luis Arraez	h+r+rbi	u 1.5	-	-	-	-140/+105	-	-	-	100%	0%	1,0,0,0	29th	18th
-6.7	-	105 MGM	49%	CLE @ SD	Jhonkensy Noel	h+r+rbi	o 1.5	-	-	-	'+105/-140	-	-	-	100%	0%	2	19th	29th
-6.7	-	190 365	34%	CLE @ SD	Gavin Sheets	r	o 0.5	-	-	-	'+175/-250	-	170/-240	172/-244	25%	0%	1,0,0,0	3rd	22nd
-6.7	-	-104 BR	51%	CLE @ SD	Gabriel Arias	h	u 0.5	-	-	-	-	-	-125/-104	-129/-106	33%	0%	1,0,2	11th	3rd
-6.7	-	-117 CZ	54%	CLE @ SD	Fernando Tatis	single	o 0.5	-120	-	-	-	-	-	-117/-117	75%	0%	3,0,1,1	1st	16th
-6.7	-	-1250 BR	93%	CLE @ SD	Carlos Santana	hr	u  	'+630	-	-	-	-	600/-1250	550	100%	0%	0,0,0	9th	3rd
-6.7	-	100 MGM	50%	CLE @ SD	Austin Hedges	tb	o 0.5	-	-	-	'+100/-135	-	-	-103/-133	0%	0%		7th	0th
-6.7	-	100 MGM	50%	CLE @ SD	Austin Hedges	h+r+rbi	u 0.5	-	-	-	-130/+100	-	-	-	100%	0%		19th	29th
-6.7	-	100 MGM	50%	CLE @ SD	Austin Hedges	h	o 0.5	-	-	-	'+100/-135	-	-	-103/-133	0%	0%		11th	3rd
-6.7	-15.1	110 MGM	48%	CLE @ SD		ml	o  	'+110/-130	-	-	110/-130	141/-153	-	110/-130	0%	0%		0	0
-6.7	-	140 BR	42%	CHC @ ATH	Pete Crow Armstrong	r	o 0.5	-	-	-	'+130/-185	-	140/-195	133/-184	33%	0%	0,0,2,0,1,0	25th	2nd
-6.7	-	-225 ESPN	69%	CHC @ ATH	Miguel Andujar	tb	u 1.5	-	-	-	-	-	160/-235	-	75%	0%	0,0,2,0	8th	6th
-6.7	-	-118 MGM	54%	CHC @ ATH	Miguel Andujar	singles	o 0.5	-	-	-	-118/-110	-	-	-	0%	0%		0	0
-6.7	-	-190 MGM	66%	CHC @ ATH	Michael Busch	rbi	u 0.5	'+140	-	-	'+145/-190	-	143/-195	139/-194	100%	0%	0,0,0,0,0,0	25th	28th
-6.7	-	-118 MGM	54%	CHC @ ATH	Lawrence Butler	h+r+rbi	u 1.5	-	-	-	-110/-118	-	-	-	75%	0%	0,3,1,0	18th	19th
-6.7	-	-400 BR	80%	CHC @ ATH	Joey Estes	k	o 2.5	-440	-	-	-	-	-400/270	-	0%	0%		13th	17th
-6.7	-	245 BR	29%	CHC @ ATH	Gio Urshela	rbi	o 0.5	-	-	-	'+225/-300	-	245/-360	213/-314	0%	0%	0,0,0,0	9th	14th
-6.7	-	-118 MGM	54%	CHC @ ATH	Dansby Swanson	h+r+rbi	u 1.5	-	-	-	-110/-118	-	-	-	33%	0%	2,2,0,2,0,4	6th	2nd
-6.7	-	-325 MGM	76%	CHC @ ATH		total	u 11.0	-	-	-	'+240/-325	-	235/-385	205/-328	0%	0%		0	0
-6.7	-7.6	-105 365	51%	ATL @ LAD	Tyler Glasnow	h_allowed	o 3.5	-	-	-	-	-104/-128	-	-109/-125	0%	0%		15th	1st
-6.7	-	-230 365	70%	ATL @ LAD	Teoscar Hernandez	rbi	u 0.5	'+155	-	-	'+175/-235	-	-	165/-234	40%	0%	1,0,3,0,2	1st	15th
-6.7	-	-190 365	66%	ATL @ LAD	Shohei Ohtani	rbi	u 0.5	'+115	-	-	'+150/-200	-	143/-195	139/-194	60%	0%	0,1,1,0,0	1st	15th
-6.7	-6.3	-103 CZ	51%	ATL @ LAD	Matt Olson	tb	u 0.5	-	-	-	-135/-105	-127/-105	-	-133/-103	50%	0%	1,0,2,0	15th	12th
-6.7	-	-550 MGM	85%	ATL @ LAD	Jarred Kelenic	rbi	u 0.5	-	-	-	'+360/-550	-	-	334/-554	75%	0%	0,1,0,0	16th	12th
-6.7	-7.8	-170 ESPN	63%	ATL @ LAD	Grant Holmes	er	u 2.5	-	-	-	'+125/-175	122/-165	-	-	100%	0%	0	2nd	2nd
-6.7	-	-350 CZ	78%	ATL @ LAD		home_total	u 6.5	'+240	-	-	-	-	-	240/-350	0%	0%		0	0
-6.8	-	-160 CZ	62%	SF @ HOU	Yainer Diaz	single	o 0.5	-165	-	-	-	-	-	-160/116	50%	0%	1,0	24th	26th
-6.8	-	185 BR	35%	SF @ HOU	Cam Smith	r	o 0.5	-	-	-	'+170/-235	-	185/-265	-	0%	0%		7th	20th
-6.8	-	-270 365	73%	DET @ SEA	Kerry Carpenter	rbi	u 0.5	'+175	-	-	'+200/-275	-	195/-275	190/-274	67%	0%	1,0,0	2nd	2nd
-6.8	-	190 365	34%	DET @ SEA	Julio Rodriguez	h	u 0.5	-220	-	-	-250/+185	-	-240/180	-244/172	50%	0%	0,1,0,1	5th	11th
-6.8	-15.7	-125 CZ	56%	CLE @ SD		away_total	o 3.5	-132	-	-	-	105/-122	-132/107	-125/100	0%	0%		0	0
-6.8	-	-525 MGM	84%	CHC @ ATH	Pete Crow Armstrong	doubles	u 0.5	-	-	-	'+350/-525	-	-	-	100%	0%		0	0
-6.8	-	-525 MGM	84%	CHC @ ATH	Nico Hoerner	doubles	u 0.5	-	-	-	'+350/-525	-	-	-	100%	0%		0	0
-6.8	-	-145 MGM	59%	CHC @ ATH	Matt Shaw	singles	u 0.5	-	-	-	'+110/-145	-	-	-	100%	0%		0	0
-6.8	-8.1	-140 ESPN	58%	ATL @ LAD	Tyler Glasnow	outs	u 15.5	-	-	-	'+100/-145	102/-134	-	-	100%	0%		0	0
-6.8	-	115 MGM	47%	ATL @ LAD	Tommy Edman	h+r+rbi	o 1.5	-	-	-	'+115/-150	-	-	-	100%	0%	2,3,3,2,3	27th	16th
-6.8	-	-145 MGM	59%	ATL @ LAD	Teoscar Hernandez	singles	u 0.5	-	-	-	'+110/-145	-	-	-	100%	0%		0	0
-6.8	-	-170 365	63%	ATL @ LAD	Teoscar Hernandez	r	u 0.5	'+100	-	-	'+130/-185	-	-	126/-174	60%	0%	1,0,1,0,0	2nd	16th
-6.8	-	115 MGM	47%	ATL @ LAD	Shohei Ohtani	h+r+rbi	u 1.5	-	-	-	-150/+115	-	-	-	0%	0%	4,3,5,2,2	27th	16th
-6.8	-	-525 MGM	84%	ATL @ LAD	Shohei Ohtani	doubles	u 0.5	-	-	-	'+350/-525	-	-	-	100%	0%		0	0
-6.8	-	-525 MGM	84%	ATL @ LAD	Mookie Betts	doubles	u 0.5	-	-	-	'+350/-525	-	-	-	100%	0%		0	0
-6.8	-	115 MGM	47%	ATL @ LAD	Michael Harris	h+r+rbi	o 1.5	-	-	-	'+115/-150	-	-	-	0%	0%	1,0,0,0	20th	22nd
-6.8	-	205 BR	33%	ATL @ LAD	Marcell Ozuna	rbi	o 0.5	-	-	-	'+190/-250	-	205/-286	190/-274	25%	0%	0,2,0,0	16th	12th
-6.8	-8.6	150 365	40%	ATL @ LAD	Austin Riley	tb	u 0.5	-	-	-	-200/+140	-188/157	-	-194/139	50%	0%	1,1,0,0	15th	12th
-6.8	-6.8	-288 CZ	74%	ATL @ LAD		spread	o 3.0	-	-	-	-	-255/212	-	-288/184	0%	0%		0	0
-6.9	-	-270 365	73%	SF @ HOU	Mauricio Dubon	r	u 0.5	-	-	-	'+190/-275	-	188/-275	190/-274	100%	0%	0	19th	19th
-6.9	-	-715 BR	88%	SF @ HOU	Matt Chapman	hr	u  	'+480	-	-	-	-	440/-715	350	67%	0%	0,0,1	16th	22nd
-6.9	-	-120 FD	55%	SF @ HOU	Jung Hoo Lee	single	o 0.5	-120	-	-	-	-	-	-121/-113	67%	0%	0,1,1	7th	4th
-6.9	-	-2200 365	96%	SF @ HOU	Jung Hoo Lee	sb	u 0.5	'+630	-	-	'+850/-5000	-	-	-	100%	0%		22nd	21st
-6.9	-	180 365	36%	DET @ SEA	Victor Robles	h	u 0.5	-210	-	-	-235/+175	-	-230/170	-234/165	50%	0%	0,0,1,2	5th	11th
-6.9	-7.6	100 MGM	50%	DET @ SEA	Ryan Bliss	tb	u 0.5	-	-	-	-135/+100	-133/101	-	-133/-103	33%	0%	1,1,0	3rd	10th
-6.9	-8.4	-165 365	62%	DET @ SEA	Cal Raleigh	tb	o 0.5	-	-	-	-175/+125	-158/117	-	-166/120	50%	0%	0,0,1,1	3rd	10th
-6.9	-7.1	-450 MGM	82%	DET @ SEA		total	u 10.5	'+320/-460	-	-	'+310/-450	298/-393	-	266/-458	0%	0%		0	0
-6.9	-	-1000 365	91%	CLE @ SD	Jackson Merrill	sb	u 0.5	'+470	-	-	'+525/-1200	-	-	-	100%	0%		3rd	27th
-6.9	-	-265 BR	73%	CLE @ SD		total	u 10.0	-	-	-	'+200/-275	-	180/-265	173/-268	0%	0%		0	0
-6.9	-	-195 BR	66%	CHC @ ATH	Shea Langeliers	tb	u 1.5	-	-	-	-	-	138/-195	-	100%	0%	0,1,1	8th	6th
-6.9	-	-529 CZ	84%	CHC @ ATH	Seiya Suzuki	double	u  	-	-	-	-	-	325/-560	323/-529	83%	0%	0,0,0,1,0,0	29th	28th
-6.9	-	-120 FD	55%	CHC @ ATH	Miguel Andujar	single	o 0.5	-120	-	-	-	-	-	-121/-113	25%	0%	0,0,2,0	21st	13th
-6.9	-	155 BR	39%	CHC @ ATH	Miguel Andujar	h	u 0.5	-	-	-	-200/+150	-	-205/155	-204/146	75%	0%	0,0,2,0	13th	13th
-6.9	-	130 MGM	43%	CHC @ ATH	Matt Shaw	h	u 0.5	-	-	-	-165/+130	-	-167/128	-174/126	33%	0%	0,1,1,0,1,1	25th	27th
-6.9	-	-135 MGM	57%	CHC @ ATH	Jj Bleday	h+r+rbi	u 1.5	-	-	-	'+100/-135	-	-	-	75%	0%	0,4,1,1	18th	19th
-6.9	-	-135 MGM	57%	CHC @ ATH	Ian Happ	h+r+rbi	o 1.5	-	-	-	-135/+100	-	-	-	50%	0%	1,2,7,0,0,2	6th	2nd
-6.9	-	-135 MGM	57%	CHC @ ATH	Dansby Swanson	singles	u 0.5	-	-	-	'+105/-135	-	-	-	100%	0%		0	0
-6.9	-11.1	-162 BR	62%	CHC @ ATH		total	o 7.5	-162/+126	-	-	-165/+125	-130/116	-162/128	-178/120	0%	0%		0	0
-6.9	-	-450 365	82%	ATL @ LAD	Shohei Ohtani	sb	u 0.5	'+225	-	-	'+300/-500	-	320/-530	-	100%	0%		20th	24th
-6.9	-	-135 MGM	57%	ATL @ LAD	Michael Harris	singles	u 0.5	-	-	-	'+100/-135	-	-	-	100%	0%		0	0
-6.9	-	110 MGM	48%	ATL @ LAD	Michael Conforto	h+r+rbi	o 1.5	-	-	-	'+110/-145	-	-	-	50%	0%	1,1,3,3	27th	16th
-6.9	-	-600 CZ	86%	ATL @ LAD		home_total	u 7.5	'+360	-	-	-	-	-	375/-600	0%	0%		0	0
-7.0	-	175 365	36%	DET @ SEA	Zach Mckinstry	r	o 0.5	-	-	-	'+165/-225	-	170/-240	152/-214	100%	0%	1,1,1	1st	28th
-7.0	-	-425 365	81%	DET @ SEA	Ryan Bliss	sb	u 0.5	'+265	-	-	'+280/-450	-	-	-	100%	0%		2nd	0th
-7.0	-7.0	-188 CZ	65%	DET @ SEA		spread	u -1.0	-	-	-	-	146/-169	-	127/-188	0%	0%		0	0
-7.0	-	115 MGM	47%	CHC @ ATH	Seiya Suzuki	tb	o 1.5	-105	-	-	'+115/-160	-	110/-155	112/-154	17%	0%	0,0,1,1,0,2	24th	26th
