EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.3	-	-180 365	64%	CHW @ CLE	Andrew Benintendi	h	o 0.5	-	-	-185/+135	-	-	-	-184/133	78%	0%	1,1,0,1,3,1,1,1,0	29th	2nd
-6.3	-4.9	-219 DK	69%	CHW @ CLE		total	o 6.0	-	-	-219/+165	-	-207/179	-	-228/151	0%	0%		0	0
-6.3	-	-250 365	71%	CHW @ CLE		total	o 5.5	-	-	-253/+187	-	-	-	-268/173	0%	0%		0	0
-6.3	-10.7	154 DK	39%	BAL @ ARI		spread	o -1.5	-	-	'+154/-185	-	164/-202	-	150/-178	0%	0%		0	0
-6.4	-	-390 365	80%	TOR @ BOS	Davis Schneider	rbi	u 0.5	-	-	'+265/-400	-	-	-	-	100%	100%	0,0,0,0,0,0,0	16th	21st
-6.4	-	190 365	34%	TOR @ BOS	Bo Bichette	h	o 1.5	-	-	'+175/-240	-	-	-	-	40%	0%	0,2,4,1,0,2,0,0,3,0	24th	22nd
-6.4	-	-145 365	59%	TEX @ CHC	Pete Crow Armstrong	tb	o 0.5	-	-	-	-	-	-	-148/108	58%	0%	0,1,1,1,0,0,2,1,2,0,1,0	6th	15th
-6.4	-	-145 365	59%	TEX @ CHC	Pete Crow Armstrong	h	o 0.5	-	-	-	-	-	-	-148/108	50%	0%	0,0,1,1,0,0,2,1,2,0,1,0	9th	18th
-6.4	-	-180 365	64%	TEX @ CHC	Nico Hoerner	tb	u 1.5	-	-	-	-	-	-	133/-184	56%	100%	2,0,1,3,1,1,0,2,3	6th	15th
-6.4	-	150 365	40%	TEX @ CHC	Kyle Tucker	tb	u 0.5	-	-	-	-	-	-	-194/139	33%	100%	0,1,1,0,3,1,4,2,0,0,1,3	6th	15th
-6.4	-	-145 365	59%	TEX @ CHC	Kyle Tucker	r	u 0.5	-	-	-	-	-	-	108/-148	42%	100%	0,0,0,0,1,1,4,3,1,1,0,2	6th	7th
-6.4	-	150 365	40%	TEX @ CHC	Kyle Tucker	h	u 0.5	-	-	-	-	-	-	-194/139	33%	100%	0,1,1,0,3,1,4,2,0,0,1,2	9th	18th
-6.4	-	-170 DK	63%	TEX @ CHC	Josh Smith	single	u  	-	-	'+125/-170	-	-	-	126/-174	67%	100%	0,0,0,0,1,0,1,0,2	20th	20th
-6.4	-12.1	130 DK	43%	TEX @ CHC	Adolis Garcia	tb	u 0.5	-	-	-185/+130	-	-186/136	-	-160/116	70%	100%	0,0,3,1,1,0,0,0,0,0	23rd	8th
-6.4	-	-170 DK	63%	TEX @ CHC	Adolis Garcia	single	u  	-	-	'+125/-170	-	-	-	126/-174	100%	100%	0,0,0,0,0,0,0,0,0,0	20th	20th
-6.4	-	-474 DK	83%	TEX @ CHC		spread	u -2.5	-	-	'+320/-474	-	-	-	287/-508	0%	0%		0	0
-6.4	-	120 DK	45%	TEX @ CHC		f3_ml	o  	-	-	'+120/-154	-	-	-	120/-150	0%	0%		0	0
-6.4	-6.9	-130 365	57%	STL @ PIT		total	u 7.0	-	-	'+101/-131	-	105/-118	-	-	0%	0%		0	0
-6.4	-6.4	114 DK	47%	SD @ ATH		f5_away_total	o 2.5	-	-	'+114/-145	-	116/-141	-	-	0%	0%		0	0
-6.4	-6.9	135 365	43%	PHI @ ATL	Trea Turner	tb	o 1.5	-	-	'+125/-175	-	129/-175	-	126/-174	17%	0%	0,0,3,1,1,0	13th	2nd
-6.4	-	-270 365	73%	PHI @ ATL	Trea Turner	rbi	u 0.5	-	-	'+190/-275	-	-	-	196/-284	83%	100%	0,0,1,0,0,0	11th	0th
-6.4	-	-145 DK	59%	PHI @ ATL	Ozzie Albies	single	u  	-	-	'+105/-145	-	-	-	108/-148	56%	100%	0,0,1,0,1,0,1,2,0	8th	18th
-6.4	-	105 365	49%	PHI @ ATL	Ozzie Albies	h+r+rbi	o 1.5	-	-	'+100/-140	-	-	-	-	33%	0%	5,0,1,0,1,0,4,5,0	0	0
-6.4	-	100 DK	50%	PHI @ ATL	Nick Allen	h	u 0.5	-	-	-130/+100	-	-	-	-137/100	20%	100%	1,1,2,1,0	10th	20th
-6.4	-	-180 DK	64%	PHI @ ATL	Max Kepler	single	u  	-	-	'+130/-180	-	-	-	133/-184	86%	100%	0,0,1,0,0,0,0	14th	14th
-6.4	-	-234 CZ	70%	PHI @ ATL	Kyle Schwarber	single	u  	-	-	'+170/-240	-	-	-	165/-234	50%	100%	1,1,1,0,0,0,1,0	14th	14th
-6.4	-	200 365	33%	PHI @ ATL	Alec Bohm	h	u 0.5	-	-	-255/+185	-	-	-	-254/178	43%	100%	2,2,0,1,1,0,0	19th	8th
-6.4	-	-250 365	71%	PHI @ ATL	Alec Bohm	h	o 0.5	-	-	-255/+185	-	-	-	-254/178	57%	0%	2,2,0,1,1,0,0	19th	8th
-6.4	-	-310 365	76%	NYY @ DET	Riley Greene	rbi	u 0.5	-	-	'+215/-320	-	-	-	219/-324	44%	100%	0,0,0,1,1,1,1,1,0	20th	9th
-6.4	-	110 365	48%	NYY @ DET	Oswald Peraza	h+r+rbi	u 0.5	-	-	-145/+105	-	-	-	-	25%	100%	4,0,4,3	0	0
-6.4	-	-145 DK	59%	NYY @ DET	Jazz Chisholm	single	u  	-	-	'+105/-145	-	-	-	108/-148	62%	100%	0,1,1,0,1,0,0,0	1st	13th
-6.4	-	-184 CZ	65%	NYY @ DET	Jasson Dominguez	single	u  	-	-	'+135/-190	-	-	-	133/-184	62%	100%	0,1,0,1,0,1,0,0	1st	13th
-6.4	-	-300 365	75%	NYY @ DET	Colt Keith	rbi	u 0.5	-	-	'+210/-310	-	-	-	213/-314	89%	100%	0,0,0,0,1,0,0,0,0	20th	9th
-6.4	-6.4	-160 DK	62%	NYY @ DET	Carlos Carrasco	h_allowed	o 4.5	-	-	-160/+115	-	-161/120	-	-	100%	0%	5	4th	24th
-6.4	-6.4	-160 DK	62%	NYY @ DET	Carlos Carrasco	er	u 2.5	-	-	'+115/-160	-	120/-161	-	-	0%	100%	3	9th	21st
-6.4	-	-370 365	79%	NYY @ DET	Austin Wells	rbi	u 0.5	-	-	'+255/-380	-	-	-	252/-384	50%	100%	1,1,1,0,0,0,2,0	14th	4th
-6.4	-	-210 365	68%	NYY @ DET	Aaron Judge	rbi	u 0.5	-	-	'+155/-220	-	-	-	152/-214	50%	100%	1,8,2,0,0,2,0,0	14th	4th
-6.4	-4.8	-391 DK	80%	NYY @ DET		total	u 10.5	-	-	'+274/-391	-	294/-387	-	244/-408	0%	0%		0	0
-6.4	-	-145 365	59%	MIN @ KC	Willi Castro	h	o 0.5	-	-	-	-	-	-	-148/108	62%	0%	1,1,2,1,0,0,0,1	13th	13th
-6.4	-	150 365	40%	MIN @ KC	Carlos Correa	r	o 0.5	-	-	-	-	-	-	139/-194	25%	0%	0,0,0,0,0,1,0,2	9th	25th
-6.4	-	-170 365	63%	MIN @ KC	Byron Buxton	h	o 0.5	-	-	-	-	-	-	-174/126	50%	0%	0,0,1,0,1,2,0,1	13th	13th
-6.4	-5.1	-332 DK	77%	MIL @ COL		spread	o 1.5	-	-	-332/+238	-	-331/251	-	-348/215	0%	0%		0	0
-6.4	-6.0	125 365	44%	MIA @ NYM		f5_spread	o 0.5	-	-	'+124/-160	-	129/-149	-	-	0%	0%		0	0
-6.4	-5.0	-431 DK	81%	LAA @ TB		total	u 11.5	-	-	'+296/-431	-	316/-422	-	266/-458	0%	0%		0	0
-6.4	-7.2	-118 CZ	54%	CIN @ SF		away_total	o 3.5	-	-	-120/-110	-	-109/-107	-	-118/-118	0%	0%		0	0
-6.4	-6.4	-150 DK	60%	CHW @ CLE	Shane Smith	outs	o 14.5	-	-	-150/+110	-	-151/113	-	-	100%	0%	17	0	0
-6.4	-7.2	135 365	43%	CHW @ CLE	Miguel Vargas	tb	u 0.5	-	-	-175/+125	-	-176/130	-	-174/126	56%	100%	2,0,0,1,0,1,1,0,0	27th	9th
-6.4	-	-280 365	74%	CHW @ CLE	Matt Thaiss	r	u 0.5	-	-	'+205/-290	-	-	-	196/-284	57%	100%	0,0,1,0,0,1,1	24th	28th
-6.4	-	-145 DK	59%	CHW @ CLE	Luis Robert	single	u  	-	-	'+110/-145	-	-	-	108/-148	67%	100%	0,0,2,0,0,1,0,0,1	27th	0th
-6.4	-	110 365	48%	CHW @ CLE	Luis Robert	h+r+rbi	o 1.5	-	-	'+105/-145	-	-	-	-	22%	0%	1,0,3,2,0,1,0,1,1	0	0
-6.4	-7.8	110 365	48%	CHW @ CLE	Lane Thomas	tb	u 0.5	-	-	-145/+105	-	-146/110	-	-142/104	29%	100%	1,1,2,0,0,1,1	10th	26th
-6.4	-	-370 365	79%	CHW @ CLE	Brooks Baldwin	rbi	u 0.5	-	-	'+255/-380	-	-	-	252/-384	62%	100%	0,0,0,2,1,2,0,0	27th	2nd
-6.4	-	-180 DK	64%	CHW @ CLE	Brayan Rocchio	single	u  	-	-	'+130/-180	-	-	-	133/-184	56%	100%	0,1,1,1,0,0,1,0,0	11th	24th
-6.4	-5.2	-501 DK	83%	CHW @ CLE		total	o 4.5	-	-	-501/+334	-	-488/354	-	-533/297	0%	0%		0	0
-6.4	-6.3	110 DK	48%	CHW @ CLE		home_total	o 4.5	-	-	'+110/-140	'+105/-140	114/-134	-	110/-143	0%	0%		0	0
-6.4	-	-188 DK	65%	CHW @ CLE		f5_spread	o 1.5	-	-	-188/+145	-	-	-	-	0%	0%		0	0
-6.4	-5.1	-522 DK	84%	BAL @ ARI		total	o 5.5	-	-	-522/+345	-	-512/368	-	-558/306	0%	0%		0	0
-6.5	-	-150 365	60%	TOR @ BOS	George Springer	tb	o 0.5	-	-	-155/+110	-	-	-	-	60%	0%	0,2,0,2,2,2,1,2,0,0	16th	19th
-6.5	-	-290 365	74%	TOR @ BOS	Ernie Clement	rbi	u 0.5	-	-	'+205/-295	-	-	-	-	70%	100%	0,2,0,0,0,1,1,0,0,0	16th	21st
-6.5	-	-245 365	71%	TOR @ BOS	Anthony Santander	rbi	u 0.5	-	-	'+175/-255	-	-	-	-	90%	100%	0,0,1,0,0,0,0,0,0,0	16th	21st
-6.5	-6.5	-175 DK	64%	TEX @ CHC	Wyatt Langford	tb	u 1.5	-	-	'+125/-175	-	130/-177	-	-	70%	100%	1,2,1,2,0,2,0,1,1,0	23rd	8th
-6.5	-	-500 365	83%	TEX @ CHC	Leody Taveras	sb	u 0.5	-	-	'+320/-525	-	-	-	-	100%	100%		6th	15th
-6.5	-	-332 DK	77%	STL @ PIT		total	u 9.0	-	-	'+238/-332	-	-	-	225/-368	0%	0%		0	0
-6.5	-5.4	-389 DK	80%	SD @ ATH		total	o 5.5	-	-	-389/+272	-	-374/286	-	-408/244	0%	0%		0	0
-6.5	-6.5	-115 DK	53%	SD @ ATH		away_total	u 4.5	-	-	-115/-115	-	-108/-108	-	-118/-118	0%	0%		0	0
-6.5	-6.5	-115 DK	53%	SD @ ATH		away_total	o 4.5	-	-	-115/-115	-	-108/-108	-	-118/-118	0%	0%		0	0
-6.5	-	-120 DK	55%	SD @ ATH		f3_total	u 2.5	-	-	-110/-120	-	-	-	-110/-120	0%	0%		0	0
-6.5	-	-115 DK	53%	PHI @ ATL	Trea Turner	h+r+rbi	u 1.5	-	-	-120/-115	-	-	-	-	67%	100%	0,1,4,2,1,1	0	0
-6.5	-	-165 365	62%	PHI @ ATL	Michael Harris	r	u 0.5	-	-	'+125/-170	-	-	-	120/-166	78%	100%	0,0,0,0,1,0,0,2,0	7th	19th
-6.5	-	115 DK	47%	PHI @ ATL	Marcell Ozuna	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	44%	0%	2,3,0,0,0,2,1,9,0	0	0
-6.5	-	145 365	41%	PHI @ ATL	Kyle Schwarber	r	o 0.5	-	-	'+140/-190	-	-	-	133/-184	75%	0%	2,1,0,1,1,0,1,1	12th	29th
-6.5	-	135 365	43%	PHI @ ATL	Bryce Harper	r	o 0.5	-	-	'+130/-175	-	-	-	126/-174	38%	0%	2,1,0,0,0,0,0,2	12th	29th
-6.5	-	140 365	42%	NYY @ DET	Paul Goldschmidt	r	o 0.5	-	-	'+130/-180	-	-	-	133/-184	50%	0%	0,3,2,0,0,1,1,0	16th	27th
-6.5	-6.5	-115 365	53%	NYY @ DET	Oswald Peraza	tb	u 0.5	-	-	-120/-120	-	-115/-115	-	-117/-117	25%	100%	1,0,2,1	10th	1st
-6.5	-6.5	-115 365	53%	NYY @ DET	Oswald Peraza	tb	o 0.5	-	-	-120/-120	-	-115/-115	-	-117/-117	75%	0%	1,0,2,1	10th	1st
-6.5	-	-115 DK	53%	NYY @ DET	Oswald Peraza	h	u 0.5	-	-	-115/-115	-	-	-	-117/-117	25%	100%	1,0,2,1	4th	5th
-6.5	-	-115 DK	53%	NYY @ DET	Oswald Peraza	h	o 0.5	-	-	-115/-115	-	-	-	-117/-117	75%	0%	1,0,2,1	4th	5th
-6.5	-	140 365	42%	NYY @ DET	Justyn Henry Malloy	r	o 0.5	-	-	'+130/-180	-	-	-	133/-184	40%	0%	2,0,0,2,0	18th	23rd
-6.5	-	140 365	42%	NYY @ DET	Javier Baez	h	u 0.5	-	-	-180/+130	-	-	-	-184/133	67%	100%	0,0,3,0,0,3	7th	6th
-6.5	-	-165 365	62%	NYY @ DET	Anthony Volpe	h	o 0.5	-	-	-170/+125	-	-	-	-166/120	88%	0%	1,1,0,1,1,3,2,1	4th	5th
-6.5	-6.5	-215 DK	68%	NYY @ DET		total	o 6.0	-	-	-215/+162	-	-193/168	-	-228/151	0%	0%		0	0
-6.5	-6.5	-106 DK	51%	NYY @ DET		spread	o 1.0	-	-	-106/-123	-	101/-115	-	-	0%	0%		0	0
-6.5	-5.0	-261 DK	72%	NYY @ DET		spread	u -1.0	-	-	'+193/-261	-	206/-254	-	173/-268	0%	0%		0	0
-6.5	-5.6	-531 DK	84%	MIN @ KC		total	o 4.5	-	-	-531/+349	-	-503/363	-	-583/316	0%	0%		0	0
-6.5	-6.3	-210 DK	68%	MIL @ COL		f5_spread	o 0.5	-	-	-210/+160	-	-192/164	-	-	0%	0%		0	0
-6.5	-4.7	-245 DK	71%	MIL @ COL		spread	u -3.0	-	-	'+182/-245	-	195/-245	-	162/-248	0%	0%		0	0
-6.5	-8.5	114 DK	47%	MIA @ NYM		f5_total	o 4.5	-	-	'+114/-145	-	124/-143	-	-	0%	0%		0	0
-6.5	-5.8	-445 DK	82%	MIA @ NYM		total	u 10.5	-	-	'+304/-445	-	313/-418	-	276/-483	0%	0%		0	0
-6.5	-	-230 365	70%	LAD @ WSH	Will Smith	rbi	u 0.5	-	-	'+165/-240	-	-	-	-	40%	100%	1,0,0,1,1,1,1,0,0,1	20th	23rd
-6.5	-	-115 DK	53%	LAD @ WSH	Will Smith	h+r+rbi	o 1.5	-	-	-115/-120	-	-	-	-	80%	0%	2,3,1,3,3,3,2,2,0,3	0	0
-6.5	-	-300 365	75%	LAD @ WSH	Tommy Edman	rbi	u 0.5	-	-	'+210/-310	-	-	-	-	36%	100%	1,1,1,0,1,1,0,2,2,0,0	20th	23rd
-6.5	-	-115 DK	53%	LAD @ WSH	Shohei Ohtani	tb	u 1.5	-	-	-120/-115	-	-	-	-	73%	100%	2,1,2,1,0,0,1,3,1,0,0	25th	25th
-6.5	-	-170 365	63%	LAD @ WSH	Shohei Ohtani	rbi	u 0.5	-	-	'+125/-175	-	-	-	-	73%	100%	0,1,1,0,0,0,0,1,0,0,0	20th	23rd
-6.5	-	-220 365	69%	LAD @ WSH	Mookie Betts	rbi	u 0.5	-	-	'+160/-225	-	-	-	-	62%	100%	0,4,0,2,0,0,0,1	20th	23rd
-6.5	-	115 DK	47%	LAD @ WSH	Josh Bell	h	u 0.5	-	-	-155/+115	-	-	-	-	56%	100%	0,0,1,0,0,1,1,1,0	3rd	7th
-6.5	-	-115 DK	53%	LAD @ WSH	Cj Abrams	h+r+rbi	o 1.5	-	-	-115/-120	-	-	-	-	67%	0%	1,2,0,3,5,3,4,0,2	0	0
-6.5	-	-220 MGM	69%	LAA @ TB		home_total	u 5.5	-	-	-	'+165/-220	-	-	160/-225	0%	0%		0	0
-6.5	-5.4	-351 DK	78%	LAA @ TB		spread	o 3.0	-	-	-351/+249	-	-345/260	-	-368/225	0%	0%		0	0
-6.5	-	-120 DK	55%	LAA @ TB		f3_total	u 2.5	-	-	-110/-120	-	-	-	-110/-120	0%	0%		0	0
-6.5	-	-264 DK	73%	LAA @ TB		total	u 10.5	-	-	'+195/-264	-	-	-	184/-288	0%	0%		0	0
-6.5	-7.1	175 CZ	36%	CIN @ SF		spread	u 1.5	-	-	-217/+163	-	-208/181	-	-210/175	0%	0%		0	0
-6.5	-	-115 DK	53%	CHW @ CLE	Matt Thaiss	h	u 0.5	-	-	-115/-115	-	-	-	-117/-117	57%	100%	0,2,0,0,1,0,1	29th	2nd
-6.5	-	-115 DK	53%	CHW @ CLE	Matt Thaiss	h	o 0.5	-	-	-115/-115	-	-	-	-117/-117	43%	0%	0,2,0,0,1,0,1	29th	2nd
-6.5	-	115 DK	47%	CHW @ CLE	Lenyn Sosa	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	38%	0%	4,0,0,0,3,0,2,0	0	0
-6.5	-	-140 365	58%	CHW @ CLE	Lane Thomas	h	o 0.5	-	-	-145/+105	-	-	-	-142/104	71%	0%	1,1,1,0,0,1,1	12th	26th
-6.5	-	-270 365	73%	CHW @ CLE	Carlos Santana	rbi	u 0.5	-	-	'+195/-280	-	-	-	190/-274	78%	100%	0,1,0,0,0,0,0,2,0	13th	27th
-6.5	-5.3	-313 DK	76%	CHW @ CLE		spread	o 3.0	-	-	-313/+226	-	-308/237	-	-328/205	0%	0%		0	0
-6.5	-	-1100 365	92%	CHW @ CLE		spread	u -3.5	-	-	'+620/-1260	-	-	-	486/-1208	0%	0%		0	0
-6.5	-	-120 DK	55%	BAL @ ARI		f3_ml	u  	-	-	-110/-120	-	-	-	-110/-120	0%	0%		0	0
-6.6	-	-298 CZ	75%	TOR @ BOS		total	u 10.0	-	-	-	-	-	-	190/-298	0%	0%		0	0
-6.6	-	-140 DK	58%	TEX @ CHC	Wyatt Langford	single	u  	-	-	'+105/-140	-	-	-	104/-142	50%	100%	1,1,1,1,0,1,0,0,0,0	20th	20th
-6.6	-6.6	-180 DK	64%	TEX @ CHC	Marcus Semien	tb	u 1.5	-	-	'+125/-180	-	133/-181	-	-	100%	100%	1,1,1,0,0,0,1,1,1,0	23rd	8th
-6.6	-10.2	115 DK	47%	TEX @ CHC	Leody Taveras	tb	u 0.5	-	-	-160/+115	-	-160/119	-	-148/108	44%	100%	1,1,1,0,0,0,1,0,1	23rd	8th
-6.6	-	-200 365	67%	TEX @ CHC	Justin Turner	tb	u 1.5	-	-	-	-	-	-	146/-204	100%	100%	0,0,0,1,1,1,0	6th	15th
-6.6	-	-200 365	67%	TEX @ CHC	Justin Turner	rbi	u 0.5	-	-	-	-	-	-	146/-204	57%	100%	0,0,0,1,0,1,1	5th	18th
-6.6	-	100 365	50%	TEX @ CHC	Jameson Taillon	k	u 4.5	-	-	-	-	-	-	-133/-103	50%	100%	1,7	3rd	23rd
-6.6	-	-1200 365	92%	TEX @ CHC		spread	o 5.5	-	-	-1380/+660	-	-	-	-1308/506	0%	0%		0	0
-6.6	-6.8	155 365	39%	SD @ ATH		f5_total	o 5.5	-	-	'+150/-195	-	159/-186	-	-	0%	0%		0	0
-6.6	-	-140 DK	58%	PHI @ ATL	Nick Castellanos	single	u  	-	-	'+105/-140	-	-	-	104/-142	38%	100%	1,0,1,1,1,1,0,0	14th	14th
-6.6	-	100 DK	50%	PHI @ ATL	Michael Harris	single	o  	-	-	'+100/-135	-	-	-	-103/-133	44%	0%	1,0,0,0,1,0,1,2,0	8th	18th
-6.6	-	-310 365	76%	PHI @ ATL	Michael Harris	rbi	u 0.5	-	-	'+220/-320	-	-	-	213/-314	89%	100%	0,0,0,0,1,0,0,0,0	7th	11th
-6.6	-	165 365	38%	PHI @ ATL	Michael Harris	h	u 0.5	-	-	-210/+155	-	-	-	-214/152	44%	100%	1,0,0,0,2,0,1,3,1	10th	20th
-6.6	-	-204 CZ	67%	PHI @ ATL	Edmundo Sosa	single	u  	-	-	'+150/-205	-	-	-	146/-204	33%	100%	1,2,0,2,0,2	14th	14th
-6.6	-6.6	-205 DK	67%	PHI @ ATL	Chris Sale	outs	o 17.5	-	-	-205/+150	-	-208/150	-	-	0%	0%	15,15	0	0
-6.6	-	-148 CZ	60%	PHI @ ATL	Bryce Harper	single	u  	-	-	'+110/-150	-	-	-	108/-148	38%	100%	0,2,1,1,0,0,1,1	14th	14th
-6.6	-	-298 DK	75%	PHI @ ATL		f5_spread	o 1.5	-	-	-298/+220	-	-	-	-	0%	0%		0	0
-6.6	-	-1080 DK	92%	PHI @ ATL		spread	u -4.5	-	-	'+571/-1080	-	-	-	486/-1208	0%	0%		0	0
-6.6	-	-280 365	74%	NYY @ DET	Zach Mckinstry	rbi	u 0.5	-	-	'+200/-290	-	-	-	196/-284	75%	100%	0,0,1,0,0,0,1,0	20th	9th
-6.6	-	-200 DK	67%	NYY @ DET	Trent Grisham	single	u  	-	-	'+145/-200	-	-	-	146/-204	43%	100%	1,1,0,0,1,0,2	1st	13th
-6.6	-	-140 DK	58%	NYY @ DET	Spencer Torkelson	single	u  	-	-	'+105/-140	-	-	-	104/-142	56%	100%	0,1,1,2,0,0,1,0,0	9th	2nd
-6.6	-	-629 CZ	86%	NYY @ DET	Paul Goldschmidt	double	u  	-	-	'+380/-650	-	-	-	366/-629	75%	100%	0,1,0,0,0,0,1,0	15th	1st
-6.6	-	165 365	38%	NYY @ DET	Kerry Carpenter	h	u 0.5	-	-	-210/+155	-	-	-	-214/152	44%	100%	0,1,0,2,1,0,2,1,0	7th	6th
-6.6	-	-629 CZ	86%	NYY @ DET	Kerry Carpenter	double	u  	-	-	'+380/-650	-	-	-	366/-629	89%	100%	0,0,0,1,0,0,0,0,0	9th	20th
-6.6	-	110 DK	48%	NYY @ DET	Javier Baez	h+r+rbi	o 1.5	-	-	'+110/-150	-	-	-	-	33%	0%	0,0,5,0,0,4	0	0
-6.6	-	100 DK	50%	NYY @ DET	Cody Bellinger	single	u  	-	-	-135/+100	-	-	-	-133/-103	33%	100%	1,2,0,0,1,1	1st	13th
-6.6	-	-3000 365	97%	NYY @ DET	Cody Bellinger	hr	u 0.5	-	-	'+1300	-	-	-	650	83%	100%	0,1,0,0,0,0	25th	4th
-6.6	-	165 365	38%	NYY @ DET	Cody Bellinger	h	u 0.5	-	-	-210/+155	-	-	-	-214/152	33%	100%	1,3,0,0,1,1	4th	5th
-6.6	-	-3000 365	97%	NYY @ DET	Austin Wells	hr	u 0.5	-	-	'+1300	-	-	-	650	75%	100%	1,1,0,0,0,0,0,0	25th	4th
-6.6	-	190 365	34%	MIN @ KC	Willi Castro	r	o 0.5	-	-	-	-	-	-	172/-244	50%	0%	0,0,1,0,1,1,0,1	9th	25th
-6.6	-	190 365	34%	MIN @ KC	Vinnie Pasquantino	h	u 0.5	-	-	-	-	-	-	-244/172	50%	100%	2,0,1,0,0,2,1,0	27th	17th
-6.6	-	-190 365	66%	MIN @ KC	Ty France	h	o 0.5	-	-	-	-	-	-	-194/139	50%	0%	1,0,0,0,2,2,1,0	13th	13th
-6.6	-	-200 365	67%	MIN @ KC	Salvador Perez	rbi	u 0.5	-	-	-	-	-	-	146/-204	67%	100%	0,2,0,1,0,0,1,0,0	24th	20th
-6.6	-	-190 365	66%	MIN @ KC	Salvador Perez	r	u 0.5	-	-	-	-	-	-	139/-194	67%	100%	0,0,0,1,0,0,1,0,1	24th	9th
-6.6	-	-1100 365	92%	MIN @ KC	Mj Melendez	hr	u 0.5	-	-	-	-	-	-	550	100%	100%	0,0,0,0,0,0,0,0	26th	20th
-6.6	-	146 CZ	41%	MIN @ KC	Michael Massey	r	o 0.5	-	-	-	-	-	-	146/-204	22%	0%	0,0,0,2,0,1,0,0,0	24th	9th
-6.6	-	-1100 365	92%	MIN @ KC	Jose Miranda	hr	u 0.5	-	-	-	-	-	-	550	86%	100%	0,0,0,0,0,1,0	9th	1st
-6.6	-	190 365	34%	MIN @ KC	Hunter Renfroe	r	o 0.5	-	-	-	-	-	-	172/-244	0%	0%	0,0,0,0,0,0,0	24th	9th
-6.6	-	100 365	50%	MIN @ KC	Cole Ragans	k	u 6.5	-	-	-	-	-	-	-133/-103	50%	100%	3,10	15th	22nd
-6.6	-	-486 DK	83%	MIN @ KC		total	u 11.0	-	-	'+326/-486	-	-	-	306/-558	0%	0%		0	0
-6.6	-4.9	100 DK	50%	MIN @ KC		f5_spread	u 0.5	-	-	-130/+100	-	-118/103	-	-	0%	0%		0	0
-6.6	-5.0	-467 DK	82%	MIL @ COL		total	u 13.5	-	-	'+316/-467	-	337/-459	-	276/-483	0%	0%		0	0
-6.6	-6.6	-160 DK	62%	MIA @ NYM	Pete Alonso	tb	u 1.5	-	-	'+115/-160	-	119/-161	-	-	67%	100%	1,0,0,2,0,3,1,0,2	17th	27th
-6.6	-6.6	-155 DK	61%	MIA @ NYM	Eric Wagaman	tb	o 0.5	-	-	-155/+110	-	-155/116	-	-	67%	0%	0,1,3,2,0,1	1st	3rd
-6.6	-6.6	-190 DK	66%	MIA @ NYM	Brandon Nimmo	tb	o 0.5	-	-	-190/+135	-	-192/140	-	-	78%	0%	1,2,0,1,2,1,1,0,1	17th	27th
-6.6	-	-400 MGM	80%	MIA @ NYM		home_total	u 6.5	-	-	-	'+280/-400	-	-	270/-400	0%	0%		0	0
-6.6	-5.0	-770 DK	89%	MIA @ NYM		total	o 3.5	-	-	-770/+458	-	-761/497	-	-808/390	0%	0%		0	0
-6.6	-	-409 DK	80%	MIA @ NYM		total	u 10.0	-	-	'+284/-409	-	-	-	266/-458	0%	0%		0	0
-6.6	-5.4	-526 DK	84%	MIA @ NYM		spread	u -1.5	-	-	'+347/-526	-	361/-524	-	306/-558	0%	0%		0	0
-6.6	-5.3	-460 DK	82%	MIA @ NYM		spread	u -1.0	-	-	'+312/-460	-	329/-445	-	276/-483	0%	0%		0	0
-6.6	-	110 DK	48%	LAD @ WSH	Teoscar Hernandez	r	o 0.5	-	-	'+110/-150	-	-	-	-	36%	0%	1,0,1,0,0,3,0,0,0,0,2	23rd	8th
-6.6	-	110 DK	48%	LAD @ WSH	Paul Dejong	h	o 0.5	-	-	'+110/-150	-	-	-	-	38%	0%	0,0,3,1,0,0,0,2	3rd	7th
-6.6	-	160 365	38%	LAD @ WSH	Keibert Ruiz	tb	u 0.5	-	-	-210/+145	-	-	-	-	12%	100%	2,2,1,1,1,1,0,1	3rd	14th
-6.6	-	110 DK	48%	LAD @ WSH	Enrique Hernandez	h+r+rbi	o 1.5	-	-	'+110/-145	-	-	-	-	38%	0%	0,5,3,0,0,0,4,0	0	0
-6.6	-	160 CZ	38%	LAA @ TB		away_total	o 4.5	-	-	-	'+154/-200	-	-	160/-200	0%	0%		0	0
-6.6	-5.9	-137 CZ	58%	CHW @ CLE	Michael A Taylor	tb	u 0.5	-	-	'+100/-140	-	105/-139	-	100/-137	71%	100%	1,0,0,2,0,0,0	27th	9th
-6.6	-	-200 DK	67%	CHW @ CLE	Kyle Manzardo	single	u  	-	-	'+145/-200	-	-	-	146/-204	67%	100%	0,0,1,0,0,0,1,1,0	11th	24th
-6.6	-	-270 365	73%	CHW @ CLE	Gabriel Arias	r	u 0.5	-	-	'+195/-275	-	-	-	190/-274	67%	100%	1,0,1,0,0,0,1,0,0	11th	4th
