EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.7	-9.3	125 ESPN	44%	PHI @ NYM	Juan Soto	tb	o 1.5	'+120	-	'+120/-175	-	126/-170	-	120/-166	21%	0%	1,1,1,2,0,1,1,1,2,2,1,1,0,1,1,1,1,0,2	28th	16th
-8.7	-	-135 DK	57%	MIL @ SF	William Contreras	single	u  	-120	-	'+100/-135	-	-	-	100/-137	35%	100%	0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1	14th	23rd
-8.7	-	-500 ESPN	83%	MIL @ SF	William Contreras	h	u 1.5	'+240	-	'+295	-	-	-	-	82%	100%	0,1,1,0,0,0,0,1,2,1,1,2,1,1,1,2,1	10th	21st
-8.7	-	175 FD	36%	MIL @ SF	Jackson Chourio	rbi	o 0.5	'+175	-	'+160/-230	-	-	-	172/-244	44%	0%	0,1,0,1,0,2,0,0,5,2,5,0,0,0,0,0,1,1	4th	12th
-8.7	-	160 DK	38%	CIN @ MIA	Spencer Steer	r	o 0.5	'+115	-	'+160/-220	-	-	-	159/-224	46%	0%	0,0,0,0,1,1,1,0,1,0,1,0,3	29th	2nd
-8.7	-8.9	126 CZ	44%	CIN @ MIA	Max Meyer	er	o 2.5	-	-	'+125/-170	-	125/-171	-	126/-174	50%	0%	1,3,0,3	4th	16th
-8.7	-8.7	107 DK	48%	CIN @ MIA		spread	o -1.0	-	-	'+107/-139	-	119/-134	-	-	0%	0%		0	0
-8.8	-9.2	108 CZ	48%	TOR @ HOU	Kevin Gausman	h_allowed	u 5.5	-	-	-150/+105	-	-148/111	-	-148/108	75%	100%	3,2,4,6	24th	2nd
-8.8	-	139 CZ	42%	TOR @ HOU	George Springer	h	u 0.5	-200	-	-185/+135	-	-	-	-194/139	50%	100%	0,2,0,2,2,2,1,2,0,0,2,0,0,0,0,1	7th	4th
-8.8	-	230 FD	30%	TOR @ HOU	Alejandro Kirk	rbi	o 0.5	'+230	-	'+205/-295	-	-	-	208/-304	23%	0%	0,0,1,1,0,0,0,0,0,2,0,0,0	8th	6th
-8.8	-	-375 ESPN	79%	TOR @ HOU	Alan Roden	tb	u 1.5	'+200	-	'+240	-	-	-	-	75%	100%	1,0,0,1,1,2,0,2,0,0,0,0,1,2,0,2	9th	5th
-8.8	-	-230 DK	70%	STL @ ATL	Nolan Gorman	single	u 0.5	'+120	-	'+165/-230	-	-	-	165/-234	75%	100%	2,0,0,0,0,0,0,1	10th	14th
-8.8	-	160 DK	38%	STL @ ATL	Nolan Arenado	r	o 0.5	'+150	-	'+160/-225	-	-	-	152/-214	47%	0%	1,1,1,0,0,2,1,0,1,0,0,2,2,0,0,0,0	17th	29th
-8.8	-	-142 CZ	59%	STL @ ATL	Alex Verdugo	r	u 0.5	-130	-	'+105/-145	-	-	-	104/-142	100%	100%	0	22nd	15th
-8.8	-	-600 FD	86%	STL @ ATL		f5_total	u 7.5	'+370/-600	-	-	-	-	-	-	0%	0%		0	0
-8.8	-	-700 DK	88%	PHI @ NYM	Trea Turner	sb	u 0.5	'+300	-	'+400/-700	-	-	-	-	100%	100%		2nd	26th
-8.8	-	112 CZ	47%	PHI @ NYM	Max Kepler	h	u 0.5	-165	-	-150/+110	-	-	-	-154/112	67%	100%	1,0,3,0,0,0,0,0,2,0,2,2,0,0,0	5th	3rd
-8.8	-	175 MGM	36%	NYY @ CLE	Paul Goldschmidt	h	u 0.5	-220	-	-225/+165	-235/+175	-	-	-234/165	28%	100%	0,2,3,0,0,2,3,1,3,2,0,1,2,0,1,2,1,1	20th	2nd
-8.8	-9.7	100 DK	50%	NYY @ CLE	Pablo Reyes	tb	u 0.5	-	-	-140/+100	-	-139/105	-	-137/100	100%	100%	0,0,0,0,0	20th	9th
-8.8	-	-900 DK	90%	NYY @ CLE	Angel Martinez	double	u  	'+410	-	'+450/-900	-	-	-	-	50%	100%	1,0,0,1,1,0	10th	20th
-8.8	-	-900 FD	90%	NYY @ CLE		f5_total	u 8.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-8.8	-10.6	151 CZ	40%	NYY @ CLE		total	o 10.0	-	-	'+145/-191	-	167/-192	-	151/-228	0%	0%		0	0
-8.8	-	-1200 DK	92%	MIL @ SF	Tyler Fitzgerald	sb	u 0.5	'+390	-	'+550/-1200	-	-	-	-	100%	100%		3rd	9th
-8.8	-	140 DK	42%	MIL @ SF	Rhys Hoskins	r	o 0.5	'+130	-	'+140/-190	-	-	-	139/-194	31%	0%	0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2	6th	12th
-8.8	-	120 ESPN	45%	MIL @ SF	Jung Hoo Lee	h+r+rbi	u 1.5	-	-	-160/+115	-	-	-	-	28%	100%	2,2,5,3,1,3,5,3,0,5,6,8,0,4,6,1,2,0	0	0
-8.8	-	-165 DK	62%	CIN @ MIA	Xavier Edwards	r	u 0.5	-110	-	'+125/-165	-	-	-	120/-166	44%	100%	1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,2,0	5th	14th
-8.9	-	100 ESPN	50%	TOR @ HOU	Isaac Paredes	h+r+rbi	o 1.5	-	-	-	-	-	-	-	35%	0%	1,1,1,3,1,0,1,7,1,2,7,5,0,0,1,3,0	0	0
-8.9	-	-1800 FD	95%	TOR @ HOU	Hunter Brown	k	o 2.5	-1800	-	-	-	-	-	-	100%	0%	7,3,4	2nd	25th
-8.9	-9.4	130 ESPN	43%	TOR @ HOU	Andres Gimenez	tb	u 0.5	-	-	-175/+125	-	-177/130	-	-174/126	39%	100%	1,1,1,1,2,1,1,0,1,0,0,2,2,0,0,0,1,0	9th	5th
-8.9	-	-120 DK	55%	TOR @ HOU	Alan Roden	h	u 0.5	-150	-	-115/-120	-	-	-	-113/-121	50%	100%	1,0,0,1,1,2,0,2,0,0,0,0,1,2,0,2	7th	4th
-8.9	-	130 DK	43%	STL @ ATL	Victor Scott	h+r+rbi	u 0.5	-	-	-180/+130	-	-	-	-	29%	100%	0,3,5,3,4,2,1,0,5,1,0,1,0,2,2,1,0	0	0
-8.9	-	108 CZ	48%	STL @ ATL	Pedro Pages	h	u 0.5	-160	-	-145/+105	-	-	-	-148/108	50%	100%	0,0,3,0,1,0,1,1,1,1,0,0,1,0	17th	8th
-8.9	-	100 DK	50%	STL @ ATL	Alex Verdugo	single	u  	-145	-	-135/+100	-	-	-	-137/100	0%	100%	1	12th	19th
-8.9	-	-375 ESPN	79%	SD @ DET	Randy Vasquez	k	u 4.5	'+255	-	'+225	-	-	-	-	100%	100%	3,2,1,2	24th	7th
-8.9	-	-105 DK	51%	SD @ DET	Oscar Gonzalez	single	u  	-145	-	-130/-105	-	-	-	-129/-106	62%	100%	0,2,0,1,0,1,0,0	7th	13th
-8.9	-	135 DK	43%	SD @ DET	Javier Baez	h	u 0.5	-180	-	-180/+135	-	-	-	-184/133	43%	100%	0,0,3,0,0,3,1,1,1,1,0,2,0,1	2nd	11th
-8.9	-	-105 DK	51%	PHI @ NYM	Trea Turner	single	u 0.5	-150	-	-130/-105	-	-	-	-129/-106	44%	100%	0,0,3,0,1,0,1,1,1,0,0,0,1,1,1,2	15th	5th
-8.9	-	115 DK	47%	PHI @ NYM	Johan Rojas	h+r+rbi	u 0.5	-	-	-160/+115	-	-	-	-	50%	100%	2,1,0,2,0,0,0,2,0,1	0	0
-8.9	-	130 DK	43%	NYY @ CLE	Steven Kwan	single	u  	-185	-	-180/+130	-	-	-	-174/126	33%	100%	1,0,3,0,1,1,1,2,1,0,0,1,1,1,0,1,1,0	2nd	2nd
-8.9	-	-115 ESPN	53%	NYY @ CLE	Ben Rice	r	u 0.5	-160	-	-	-115/-118	-	-	-	47%	100%	1,0,2,1,0,1,1,0,1,0,0,1,0,0,2	12th	28th
-8.9	-	-900 DK	90%	NYY @ CLE	Angel Martinez	double	u 0.5	'+410	-	'+450/-900	-	-	-	-	50%	100%	1,0,0,1,1,0	10th	20th
-8.9	-11.9	120 FD	45%	MIL @ SF	Heliot Ramos	tb	o 1.5	'+120	-	'+120/-165	-	128/-171	-	120/-166	26%	0%	1,2,2,1,1,1,3,1,1,1,0,0,0,2,1,1,1,1,2	17th	8th
-8.9	-8.9	-145 ESPN	59%	MIL @ SF		f5_total	o 4.0	-	-	-	-	-126/110	-	-	0%	0%		0	0
-8.9	-	130 DK	43%	CIN @ MIA	Xavier Edwards	single	u  	-185	-	-175/+130	-	-	-	-174/126	44%	100%	0,2,0,0,0,0,4,0,0,1,1,2,1,2,2,2,2,0	1st	4th
-8.9	-	130 DK	43%	CIN @ MIA	Javier Sanoja	h	u 0.5	-170	-	-175/+130	-	-	-	-174/126	33%	100%	0,0,1,0,1,2,1,1,2,0,2,3	3rd	15th
-8.9	-8.7	120 CZ	45%	CIN @ MIA	Dane Myers	tb	u 0.5	-	-	-165/+115	-	-162/120	-	-166/120	46%	100%	1,0,3,1,1,0,0,1,0,2,0,0,2	10th	17th
-8.9	-	100 DK	50%	CIN @ MIA	Connor Norby	h+r+rbi	o 1.5	-	-	'+100/-140	-	-	-	-	50%	0%	1,5	0	0
-8.9	-9.2	200 FD	33%	CIN @ MIA		spread	u 1.5	-265/+200	-	-255/+189	-	-251/204	-	-278/179	0%	0%		0	0
-9.0	-12.4	285 FD	26%	TOR @ HOU	Yordan Alvarez	hr	o 0.5	'+285	-	'+260	-	276/-385	-	240	12%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0	26th	29th
-9.0	-	300 FD	25%	TOR @ HOU	Yainer Diaz	tb	o 2.5	'+300	-	'+260	-	-	-	-	7%	0%	1,0,0,1,1,0,0,0,3,2,0,1,0,0	14th	22nd
-9.0	-	110 DK	48%	TOR @ HOU	Ernie Clement	h+r+rbi	o 1.5	-	-	'+110/-150	-	-	-	-	18%	0%	0,3,0,0,1,1,1,0,0,0,1,1,6,2,0,0,0	0	0
-9.0	-12.6	125 DK	44%	TOR @ HOU	Anthony Santander	tb	u 0.5	-	-	-175/+125	-	-181/133	-	-166/120	33%	100%	0,2,1,0,0,1,2,0,1,0,0,2,1,1,2,2,2,1	9th	5th
-9.0	-	110 DK	48%	TOR @ HOU	Alejandro Kirk	h+r+rbi	o 1.5	-	-	'+110/-150	-	-	-	-	38%	0%	1,2,1,4,3,0,0,2,0,5,0,1,0	0	0
-9.0	-	160 DK	38%	TOR @ HOU	Addison Barger	single	o  	'+135	-	'+160/-220	-	-	-	159/-224	0%	0%	0,0,0	3rd	6th
-9.0	-8.6	156 DK	39%	TOR @ HOU		spread	o -1.0	-	-	'+156/-207	-	165/-193	-	145/-218	0%	0%		0	0
-9.0	-	-350 ESPN	78%	STL @ ATL	Victor Scott	tb	u 1.5	'+210	-	'+200	-	-	-	-	76%	100%	0,2,1,2,2,1,0,1,2,1,0,1,0,1,1,1,0	19th	2nd
-9.0	-10.6	110 DK	48%	STL @ ATL	Spencer Schwellenbach	h_allowed	o 5.5	-	-	'+110/-150	-	116/-154	-	108/-148	33%	0%	1,2,6	1st	8th
-9.0	-	146 CZ	41%	STL @ ATL	Matt Olson	rbi	o 0.5	'+130	-	'+145/-200	-	-	-	146/-204	33%	0%	0,0,0,0,0,0,2,3,0,0,0,1,1,0,1,0,0,2	24th	17th
-9.0	-	-2500 DK	96%	STL @ ATL	Jarred Kelenic	sb	u 0.5	'+490	-	'+800/-2500	-	-	-	-	100%	100%		18th	28th
-9.0	-	195 DK	34%	SD @ DET	Manny Machado	h	u 0.5	-250	-	-265/+195	-250/+190	-	-	-	21%	100%	2,0,0,1,3,2,2,0,1,1,1,2,1,1,1,1,2,0,1	8th	5th
-9.0	-	180 MGM	36%	SD @ DET	Kerry Carpenter	rbi	o 0.5	'+160	-	-	'+180/-235	-	-	-	42%	0%	1,0,0,2,1,0,2,2,0,1,0,0,0,1,0,0,0,0,1	1st	10th
-9.0	-	-135 MGM	57%	SD @ DET	Kerry Carpenter	r	u 0.5	-125	-	-	'+100/-135	-	-	-	58%	100%	0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,2,1,0	2nd	20th
-9.0	-	185 MGM	35%	SD @ DET	Gleyber Torres	h	u 0.5	-230	-	-245/+180	-250/+185	-	-	-244/172	22%	100%	2,1,2,1,1,1,0,2,0	2nd	11th
-9.0	-	200 DK	33%	PHI @ NYM	Kyle Schwarber	single	o 0.5	'+160	-	'+200/-285	-	-	-	190/-274	56%	0%	1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,2,1,0	15th	5th
-9.0	-	-1100 DK	92%	PHI @ NYM	Brett Baty	double	u 0.5	-	-	'+500/-1100	-	-	-	-	79%	100%	0,0,2,0,1,0,0,0,0,0,0,1,0,0	29th	15th
-9.0	-	155 MGM	39%	NYY @ CLE	Cody Bellinger	h	u 0.5	-220	-	-195/+145	-200/+155	-	-	-214/152	47%	100%	1,3,0,0,1,1,0,0,0,0,0,1,1,2,1	20th	2nd
-9.0	-	225 DK	31%	NYY @ CLE	Clarke Schmidt	win	o  	-	-	'+225/-320	-	-	-	-	0%	0%		0	0
-9.0	-	-350 ESPN	78%	NYY @ CLE	Bo Naylor	tb	u 1.5	'+180	-	'+230	-	-	-	-	91%	100%	1,1,0,0,0,0,2,0,0,0,1	4th	13th
-9.0	-	120 MGM	45%	NYY @ CLE	Aaron Judge	r	u 0.5	-185	-	-160/+115	-165/+120	-	-	-160/116	50%	100%	0,4,4,0,1,1,2,0,0,0,0,1,0,1,2,0,2,0	12th	28th
-9.0	-	190 FD	34%	MIL @ SF	Lamonte Wade	tb	o 1.5	'+190	-	'+190	-	-	-	-	7%	0%	0,0,0,0,0,1,3,0,0,0,0,1,0,0,0	17th	8th
-9.0	-	110 DK	48%	MIL @ SF	Brice Turang	h+r+rbi	u 1.5	-	-	-150/+110	-	-	-	-	28%	100%	2,6,2,1,4,3,4,2,4,3,6,7,3,1,1,0,1,6	0	0
-9.0	-	-140 DK	58%	CIN @ MIA	Eric Wagaman	h+r+rbi	u 1.5	-	-	'+100/-140	-	-	-	-	57%	100%	0,0,2,5,0,1,0,0,5,1,2,3,3,1	0	0
-9.0	-	255 DK	28%	CIN @ MIA	Elly De La Cruz	tb	o 2.5	'+210	-	'+255	-	-	-	-	6%	0%	1,1,1,4,0,1,0,1,1,0,2,0,1,0,1,2,1,1	26th	27th
-9.0	-	-154 CZ	61%	CIN @ MIA	Dane Myers	single	u  	-115	-	'+115/-160	-	-	-	112/-154	46%	100%	1,0,1,1,1,0,0,1,0,2,0,0,2	1st	4th
-9.1	-	160 DK	38%	TOR @ HOU	Yainer Diaz	r	o 0.5	'+150	-	'+160/-220	-	-	-	152/-214	14%	0%	0,0,0,0,0,0,0,1,2,0,0,0,0,0	11th	10th
-9.1	-	180 DK	36%	TOR @ HOU	Yainer Diaz	h	u 0.5	-220	-	-245/+180	-	-	-	-244/172	64%	100%	1,0,0,0,1,0,0,0,3,1,0,1,0,0	6th	16th
-9.1	-	-215 ESPN	68%	TOR @ HOU	Mauricio Dubon	h+r+rbi	o 0.5	-	-	-	-	-	-	-	30%	0%	0,0,0,0,0,0,4,2,0,2	0	0
-9.1	-	-650 DK	87%	TOR @ HOU	George Springer	sb	u 0.5	'+300	-	'+390/-650	-	-	-	-	100%	100%		26th	21st
-9.1	-	135 DK	43%	TOR @ HOU	Ernie Clement	h	u 0.5	-175	-	-180/+135	-	-	-	-184/133	71%	100%	0,1,0,0,1,0,0,0,0,0,1,0,4,1,0,0,0	7th	4th
-9.1	-	139 CZ	42%	TOR @ HOU	Christian Walker	single	o 0.5	'+135	-	-	-	-	-	139/-194	35%	0%	1,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0	4th	8th
-9.1	-	140 DK	42%	TOR @ HOU	Anthony Santander	single	o 0.5	'+130	-	'+140/-190	-	-	-	139/-194	39%	0%	0,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0	3rd	6th
-9.1	-	-1800 DK	95%	STL @ ATL	Nick Allen	sb	u 0.5	'+370	-	'+700/-1800	-	-	-	-	100%	100%		18th	28th
-9.1	-	140 DK	42%	STL @ ATL	Jarred Kelenic	single	o 0.5	'+115	-	'+140/-190	-	-	-	139/-194	29%	0%	0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1	12th	19th
-9.1	-	-215 ESPN	68%	SD @ DET	Gavin Sheets	tb	o 0.5	-	-	-	-	-	-	-	59%	0%	1,1,0,2,3,1,0,0,2,0,1,2,2,0,0,0,1	6th	1st
-9.1	-	-215 ESPN	68%	PHI @ NYM	Pete Alonso	tb	o 0.5	-	-	-	-	-	-	-	68%	0%	1,0,0,2,0,3,1,0,2,2,1,3,1,2,2,2,0,0,1	28th	16th
-9.1	-	170 FD	37%	PHI @ NYM	Kyle Schwarber	rbi	o 0.5	'+170	-	'+160/-225	-	-	-	165/-234	33%	0%	1,3,0,2,1,0,0,0,3,0,0,0,0,0,0,2,0,0	2nd	16th
-9.1	-	240 FD	29%	PHI @ NYM	Francisco Lindor	tb	o 2.5	'+240	-	'+220	-	-	-	-	11%	0%	0,0,0,1,1,1,1,2,1,1,0,2,1,1,1,3,1,3	28th	16th
-9.1	-	-113 CZ	53%	PHI @ NYM	Bryson Stott	single	u  	-145	-	-120/-115	-	-	-	-121/-113	47%	100%	0,0,0,0,1,1,1,0,2,0,1,1,1,0,1	15th	5th
-9.1	-12.9	126 CZ	44%	PHI @ NYM	Aaron Nola	h_allowed	o 5.5	-	-	'+115/-165	-	135/-183	-	126/-174	75%	0%	6,7,5,9	19th	10th
-9.1	-8.5	145 CZ	41%	PHI @ NYM		total	o 9.0	-	-	'+142/-187	-	156/-178	-	145/-218	0%	0%		0	0
-9.1	-	-1200 MGM	92%	NYY @ CLE	Steven Kwan	sb	u 0.5	'+255	-	'+600/-1400	'+550/-1200	-	-	-	100%	100%		6th	16th
-9.1	-12.2	125 MGM	44%	NYY @ CLE	Paul Goldschmidt	tb	o 1.5	'+125	-	'+120/-175	'+125/-175	132/-180	-	120/-166	44%	0%	0,2,3,0,0,2,3,1,3,3,0,1,2,0,1,2,1,1	20th	9th
-9.1	-	-215 ESPN	68%	NYY @ CLE	Oswaldo Cabrera	h+r+rbi	o 0.5	-	-	-	-	-	-	-	67%	0%	2,0,3,0,0,7,4,0,1,5,1,2	0	0
-9.1	-	370 FD	21%	NYY @ CLE	Jasson Dominguez	h	o 1.5	'+370	-	'+320	-	-	-	-	24%	0%	0,1,0,2,0,2,1,0,0,0,1,0,3,0,0,2,1	20th	2nd
-9.1	-	-310 FD	76%	NYY @ CLE		f5_total	u 6.5	'+220/-310	-	-	-	-	-	-	0%	0%		0	0
-9.1	-	160 DK	38%	MIL @ SF	Christian Yelich	h	u 0.5	-200	-	-215/+160	-	-	-	-214/152	47%	100%	0,1,0,0,1,0,0,1,1,1,2,0,0,1,2,0,2	10th	21st
-9.1	-	205 DK	33%	CIN @ MIA	Jesus Sanchez	r	o 0.5	-	-	'+205/-290	-	-	-	190/-274	0%	0%	0,0,0	5th	14th
-9.1	-	-4000 DK	98%	CIN @ MIA	Javier Sanoja	sb	u 0.5	'+520	-	'+900/-4000	-	-	-	-	100%	100%		15th	18th
-9.1	-	205 DK	33%	CIN @ MIA	Javier Sanoja	r	o 0.5	'+160	-	'+205/-290	-	-	-	196/-284	38%	0%	1,0,0,0,1,0,0,0,1,0,0,1,2	5th	14th
-9.2	-12.3	139 CZ	42%	TOR @ HOU	George Springer	tb	u 0.5	-	-	-190/+135	-	-199/144	-	-194/139	44%	100%	0,2,0,2,2,2,1,2,0,0,2,0,1,0,0,1	9th	5th
-9.2	-	180 DK	36%	TOR @ HOU	Ernie Clement	r	o 0.5	'+160	-	'+180/-250	-	-	-	172/-244	12%	0%	0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0	9th	24th
-9.2	-	140 DK	42%	TOR @ HOU	Anthony Santander	single	o  	'+130	-	'+140/-190	-	-	-	139/-194	39%	0%	0,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0	3rd	6th
-9.2	-	145 DK	41%	TOR @ HOU	Anthony Santander	r	o 0.5	'+130	-	'+145/-200	-	-	-	143/-199	28%	0%	0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0	9th	24th
-9.2	-	-109 CZ	52%	STL @ ATL	Nolan Arenado	single	u  	-145	-	-125/-110	-	-	-	-125/-109	53%	100%	1,1,0,1,1,2,0,2,0,0,0,1,0,1,0,0,0	10th	14th
-9.2	-	165 CZ	38%	STL @ ATL	Nolan Arenado	h	u 0.5	-240	-	-220/+160	-	-	-	-234/165	35%	100%	2,2,1,1,1,2,1,1,0,0,0,2,3,1,0,0,0	17th	8th
-9.2	-4.9	-155 DK	61%	STL @ ATL	Erick Fedde	k	o 3.5	-196	-	-155/+120	-	-163/121	-	-160/116	25%	0%	2,1,2,5	28th	8th
-9.2	-	210 FD	32%	SD @ DET	Manny Machado	h	o 1.5	'+210	-	'+200	-	-	-	178/-254	32%	0%	2,0,0,1,3,2,2,0,1,1,1,2,1,1,1,1,2,0,1	8th	5th
-9.2	-	180 FD	36%	PHI @ NYM	Kyle Schwarber	tb	o 1.5	'+180	-	'+175	-	-	-	-	33%	0%	2,2,1,1,1,0,2,0,3,0,1,0,0,2,1,2,1,0	1st	3rd
-9.2	-9.6	116 CZ	46%	PHI @ NYM	Jt Realmuto	tb	u 0.5	-	-	-160/+115	-	-159/119	-	-160/116	50%	100%	1,1,0,1,2,0,0,1,1,0,2,0,0,0	1st	3rd
-9.2	-	120 FD	45%	NYY @ CLE	Kyle Manzardo	single	o 0.5	'+120	-	'+120/-165	-	-	-	120/-166	29%	0%	0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1	2nd	2nd
-9.2	-	120 FD	45%	NYY @ CLE	Kyle Manzardo	single	o  	'+120	-	'+120/-165	-	-	-	120/-166	29%	0%	0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1	2nd	2nd
-9.2	-	155 DK	39%	NYY @ CLE	Jazz Chisholm	tb	o 1.5	'+140	-	'+155	-	-	-	-	11%	0%	0,2,3,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0	20th	9th
-9.2	-	170 MGM	37%	NYY @ CLE	Angel Martinez	r	o 0.5	'+140	-	'+170/-235	'+170/-235	-	-	165/-234	17%	0%	0,0,2,0,0,0	15th	23rd
-9.2	-9.2	-101 DK	50%	NYY @ CLE		spread	o -1.0	-	-	-101/-129	-	112/-126	-	-	0%	0%		0	0
-9.2	-	184 CZ	35%	MIL @ SF	Wilmer Flores	r	o 0.5	'+150	-	'+175/-260	-	-	-	184/-264	53%	0%	1,1,0,1,0,1,1,0,0,0,2,0,0,1,1,1,0,1,0	19th	26th
-9.2	-	-215 ESPN	68%	MIL @ SF	William Contreras	tb	u 1.5	'+120	-	'+150	-	-	-	-	82%	100%	0,1,1,0,0,0,0,1,2,1,1,2,1,1,1,2,1	5th	10th
-9.2	-	115 DK	47%	MIL @ SF	Robbie Ray	bb_allowed	o 2.5	-	-	'+115/-160	-	-	-	108/-148	75%	0%	1,5,4,5	22nd	3rd
-9.2	-	180 FD	36%	MIL @ SF	Patrick Bailey	tb	o 1.5	'+180	-	'+175	-	-	-	-	12%	0%	1,1,0,0,0,0,3,0,0,0,2,1,0,1,0,1	17th	8th
-9.2	-9.0	110 ESPN	48%	MIL @ SF	Lamonte Wade	tb	u 0.5	-	-	-150/+105	-	-150/112	-	-148/108	80%	100%	0,0,0,0,0,1,3,0,0,0,0,1,0,0,0	17th	8th
-9.2	-	-194 CZ	66%	MIL @ SF	Isaac Collins	single	u  	'+110	-	'+145/-195	-	-	-	139/-194	82%	100%	0,1,0,0,0,0,1,0,0,0,0	14th	23rd
-9.2	-7.3	130 FD	43%	MIL @ SF	Brice Turang	tb	o 1.5	'+130	-	'+120/-170	-	126/-170	-	126/-174	33%	0%	1,1,1,1,3,1,1,1,2,1,2,3,2,1,1,0,1,2	5th	10th
-9.2	-	145 DK	41%	CIN @ MIA	Matt Mclain	tb	o 1.5	'+120	-	'+145	-	-	-	-	36%	0%	0,2,1,2,1,0,0,0,2,0,2	26th	27th
-9.2	-	360 FD	22%	CIN @ MIA	Connor Norby	tb	o 2.5	'+360	-	'+300	-	-	-	-	50%	0%	1,3	10th	17th
-9.2	-	140 DK	42%	CIN @ MIA	Connor Norby	h	u 0.5	-170	-	-190/+140	-	-	-	-194/139	0%	100%	1,3	3rd	15th
-9.3	-	135 DK	43%	TOR @ HOU	Alejandro Kirk	h	u 0.5	-180	-	-185/+135	-	-	-	-184/133	46%	100%	1,1,0,2,2,0,0,2,0,2,0,1,0	7th	4th
-9.3	-10.3	166 DK	38%	TOR @ HOU		total	u 6.0	-	-	-222/+166	-	-209/181	-	-218/145	0%	0%		0	0
-9.3	-13.5	146 CZ	41%	STL @ ATL	Nolan Arenado	tb	o 1.5	'+125	-	'+145/-205	-	153/-213	-	146/-204	35%	0%	2,2,1,1,1,2,1,2,0,0,0,2,3,1,0,0,1	19th	2nd
-9.3	-	-425 ESPN	81%	STL @ ATL	Michael Harris	h	u 1.5	'+230	-	'+220	-	-	-	-	83%	100%	1,0,0,0,2,0,1,3,1,1,0,1,0,0,0,0,2,1	12th	23rd
-9.3	-10.8	125 DK	44%	STL @ ATL	Matt Olson	tb	o 1.5	'+120	-	'+125/-175	-	129/-175	-	120/-166	17%	0%	1,0,2,0,0,1,1,2,1,1,0,1,1,0,1,1,3,1	11th	21st
-9.3	-	310 FD	24%	STL @ ATL	Brendan Donovan	tb	o 2.5	'+310	-	'+270	-	-	-	-	17%	0%	2,1,1,1,1,0,3,4,2,1,1,1,4,1,1,1,1,1	19th	2nd
-9.3	-	234 CZ	30%	STL @ ATL		total	o 11.0	-	-	'+221/-305	-	-	-	234/-388	0%	0%		0	0
-9.3	-	230 MGM	30%	SD @ DET	Oscar Gonzalez	rbi	o 0.5	'+180	-	'+195/-280	'+230/-325	-	-	213/-314	25%	0%	0,1,0,1,0,0,0,0	3rd	4th
-9.3	-9.5	120 DK	45%	PHI @ NYM	Tylor Megill	er	o 2.5	-	-	'+120/-165	-	122/-164	-	120/-166	0%	0%	1,0,0,2	7th	4th
-9.3	-11.5	146 CZ	41%	PHI @ NYM	Trea Turner	tb	o 1.5	'+135	-	'+140/-195	-	148/-206	-	146/-204	25%	0%	0,0,3,1,1,0,1,2,1,0,1,0,1,2,1,2	1st	3rd
-9.3	-	-105 DK	51%	PHI @ NYM	Trea Turner	single	u  	-150	-	-130/-105	-	-	-	-129/-106	44%	100%	0,0,3,0,1,0,1,1,1,0,0,0,1,1,1,2	15th	5th
-9.3	-	-650 DK	87%	PHI @ NYM	Luisangel Acuna	sb	u 0.5	'+270	-	'+380/-650	-	-	-	-	100%	100%		13th	7th
-9.3	-11.8	133 CZ	43%	PHI @ NYM	Luis Torrens	tb	u 0.5	-	-	-185/+130	-	-189/138	-	-184/133	50%	100%	1,1,0,2,0,1,0,1,1,3,0,1,0,0,0,0	28th	16th
-9.3	-	-166 CZ	62%	PHI @ NYM	Johan Rojas	single	u  	-110	-	'+125/-170	-	-	-	120/-166	60%	100%	1,1,0,2,0,0,0,0,0,1	15th	5th
-9.3	-	140 DK	42%	PHI @ NYM	Jesse Winker	single	o 0.5	'+135	-	'+140/-195	-	-	-	139/-194	17%	0%	0,1,0,1,0,0,0,0,0,0,0,0	22nd	18th
-9.3	-	135 DK	43%	PHI @ NYM	Jesse Winker	h+r+rbi	u 0.5	-	-	-185/+135	-	-	-	-	50%	100%	0,2,0,1,1,5,0,0,1,4,0,0	0	0
-9.3	-	220 FD	31%	PHI @ NYM		home_total	o 5.5	'+220/-295	-	'+215/-285	-	-	-	210/-286	0%	0%		0	0
