EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.1	-	130 MGM	43%	SEA @ BOS	Ceddanne Rafaela	h	u 0.5	-175	-	-170/+125	-165/+130	-	-	-174/126	48%	100%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1	22nd	1st
-8.1	-	100 MGM	50%	SEA @ BOS	Carlos Narvaez	h	u 0.5	-160	-	-135/+100	-135/+100	-	-	-133/-103	47%	100%	1,1,2,2,0,0,0,0,1,0,0,1,0,2,1,0,1	22nd	1st
-8.1	-	145 ESPN	41%	PIT @ LAA	Oneil Cruz	tb	o 1.5	'+115	-	'+140	-	-	-	-	27%	0%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,1,2,2	22nd	24th
-8.1	-	-115 DK	53%	PIT @ LAA	Nolan Schanuel	single	u 0.5	-135	-	-120/-115	-	-	-	-117/-117	48%	100%	1,0,2,2,0,0,1,1,0,1,2,0,0,0,1,0,1,1,0,1,0,1,0	12th	22nd
-8.1	-	-325 ESPN	76%	PIT @ LAA	Kebryan Hayes	h	u 1.5	'+185	-	'+215	-	-	-	-	83%	100%	1,1,0,0,0,2,1,1,2,1,1,0,1,0,0,2,0,0,0,1,2,1,1	24th	19th
-8.1	-	-800 DK	89%	PIT @ LAA	Jorge Soler	double	u 0.5	'+410	-	'+425/-800	-	-	-	-	74%	100%	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1	25th	24th
-8.1	-8.1	-107 DK	52%	PIT @ LAA		spread	u 1.0	-	-	-121/-107	-	-118/103	-	-	0%	0%		0	0
-8.1	-	135 DK	43%	MIL @ SF	Matt Chapman	single	o 0.5	'+125	-	'+135/-180	-	-	-	133/-184	40%	0%	1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0	14th	17th
-8.1	-	112 CZ	47%	COL @ KC	Vinnie Pasquantino	rbi	o 0.5	-	-	'+110/-155	-	-	-	112/-154	39%	0%	3,0,0,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0	28th	29th
-8.1	-	112 CZ	47%	COL @ KC	Salvador Perez	tb	o 1.5	-	-	'+110/-155	-	-	-	112/-154	25%	0%	1,2,0,2,0,0,2,0,2,0,0,1,1,1,1,2,0,1,2,0,1,0,0,1	29th	29th
-8.1	-	100 DK	50%	COL @ KC	Michael Massey	single	o 0.5	-	-	'+100/-135	-	-	-	100/-137	45%	0%	1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0	28th	29th
-8.1	-	-133 CZ	57%	COL @ KC	Jacob Stallings	tb	u 0.5	-	-	-105/-135	-	-	-	-103/-133	55%	100%	0,1,2,0,0,0,0,1,0,1,1	9th	4th
-8.1	-	115 DK	47%	COL @ KC	Hunter Renfroe	h	u 0.5	-	-	-155/+115	-	-	-	-154/112	59%	100%	0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0	29th	30th
-8.1	-6.6	112 CZ	47%	CHW @ MIN	Christian Vazquez	tb	u 0.5	-	-	-155/+110	-155/+110	-146/109	-	-154/112	75%	100%	0,0,0,1,0,0,0,1,2,0,0,0	18th	26th
-8.1	-	130 MGM	43%	CHW @ MIN	Christian Vazquez	h+r+rbi	o 1.5	-	-	'+125/-175	'+130/-165	-	-	-	8%	0%	0,0,0,2,0,0,0,1,1,0,1,0	0	0
-8.1	-	135 DK	43%	CHW @ MIN	Byron Buxton	single	o 0.5	'+125	-	'+135/-180	-	-	-	133/-184	27%	0%	0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0	9th	24th
-8.1	-	155 MGM	39%	CHW @ MIN	Byron Buxton	rbi	o 0.5	'+135	-	'+145/-210	'+155/-210	-	-	146/-204	41%	0%	0,0,1,0,0,2,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,2	20th	27th
-8.1	-	160 MGM	38%	BAL @ WSH	Keibert Ruiz	h	u 0.5	-210	-	-205/+150	-210/+160	-	-	-204/146	14%	100%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,1,1,3,1	30th	12th
-8.1	-	145 MGM	41%	BAL @ WSH	Jordan Westburg	r	o 0.5	'+125	-	'+145/-200	'+145/-200	-	-	133/-184	50%	0%	1,0,3,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1	27th	8th
-8.1	-	-1000 DK	91%	BAL @ WSH	Gunnar Henderson	double	u 0.5	'+470	-	'+500/-1000	-	-	-	-	75%	100%	0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0	9th	16th
-8.1	-	-254 CZ	72%	BAL @ WSH	Gary Sanchez	single	u  	'+170	-	-	-	-	-	178/-254	70%	100%	0,0,0,1,0,0,0,1,1,0	25th	28th
-8.1	-	-240 ESPN	71%	BAL @ WSH	Dylan Crews	tb	o 0.5	-	-	-	-	-	-	-	50%	0%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,2,1,1	30th	11th
-8.1	-	-450 ESPN	82%	BAL @ WSH	Adley Rutschman	h	u 1.5	'+240	-	'+275	-	-	-	-	86%	100%	3,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,2,0,2	26th	28th
-8.1	-7.4	125 ESPN	44%	BAL @ WSH		total	o 9.5	'+124/-158	-	'+124/-163	-	134/-151	-	-	0%	0%		0	0
-8.1	-	-950 DK	90%	BAL @ WSH		spread	o 4.0	-	-	-950/+527	-	-	-	-1008/442	0%	0%		0	0
-8.2	-	125 MGM	44%	TEX @ ATH	Tyler Soderstrom	h+r+rbi	o 1.5	-	-	'+125/-170	'+125/-165	-	-	-	58%	0%	6,3,1,4,0,1,0,4,4,6,6,2,0,1,3,0,12,2,3,3,0,0,0,3	0	0
-8.2	-	-174 CZ	64%	TEX @ ATH	Jj Bleday	single	u  	'+120	-	-	-	-	-	126/-174	57%	100%	0,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,2,0,0,1,0,1,0	10th	15th
-8.2	-17.1	130 ESPN	43%	TEX @ ATH	Jacob Degrom	outs	u 17.5	-	-	-160/+115	-175/+120	-206/147	-	-166/120	75%	100%	15,17,12,21	0	0
-8.2	-	-174 CZ	64%	TEX @ ATH	Brent Rooker	r	u 0.5	-105	-	'+130/-175	'+125/-175	-	-	126/-174	58%	100%	0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,3,0,2,0,1,0,2,0	6th	7th
-8.2	-	-190 ESPN	66%	TB @ ARI	Tim Tawa	h+r+rbi	o 0.5	-	-	-	-	-	-	-	75%	0%	3,0,0,3,4,3,1,0,3,1,3,3	0	0
-8.2	-	-375 ESPN	79%	TB @ ARI	Taylor Walls	tb	u 1.5	'+230	-	'+230	-	-	-	-	95%	100%	0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,1	23rd	28th
-8.2	-	116 CZ	46%	TB @ ARI	Kameron Misner	single	o 0.5	'+105	-	'+115/-160	-	-	-	116/-160	50%	0%	0,2,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1	8th	26th
-8.2	-	-679 CZ	87%	TB @ ARI	Josh Naylor	double	u  	'+360	-	-	-	-	-	386/-679	58%	100%	1,0,1,1,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1	3rd	1st
-8.2	-	145 DK	41%	TB @ ARI	Gabriel Moreno	h	u 0.5	-195	-	-190/+145	-190/+140	-	-	-194/139	50%	100%	2,1,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0	12th	10th
-8.2	-	130 MGM	43%	TB @ ARI	Eugenio Suarez	r	o 0.5	'+110	-	'+130/-180	'+130/-185	-	-	126/-174	33%	0%	2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1	9th	21st
-8.2	-	120 MGM	45%	SEA @ BOS	Leonardo Rivas	h+r+rbi	u 0.5	-	-	-160/+120	-155/+120	-	-	-	100%	100%		0	0
-8.2	-	-375 ESPN	79%	SEA @ BOS	Julio Rodriguez	h	u 1.5	'+195	-	'+255	-	-	-	-	79%	100%	0,1,0,1,2,0,0,3,0,1,0,0,1,0,2,2,0,0,1,0,1,1,1,2	21st	22nd
-8.2	-	125 MGM	44%	SEA @ BOS	Jarren Duran	h+r+rbi	o 2.5	-	-	'+125/-170	'+125/-165	-	-	-	25%	0%	1,2,0,1,5,0,1,4,7,2,0,2,4,0,1,1,5,1,1,2,2,2,3,2	0	0
-8.2	-	-225 ESPN	69%	SEA @ BOS	Dylan Moore	tb	u 1.5	'+130	-	'+165	-	-	-	-	76%	100%	1,0,1,0,1,1,2,1,1,0,0,0,0,3,2,2,0,1,2,0,1	10th	19th
-8.2	-11.5	130 MGM	43%	SEA @ BOS	Alex Bregman	tb	o 1.5	'+100	-	'+125/-175	'+130/-185	135/-184	-	126/-174	33%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,1,2,0,5,0,0,1,1,2,2	17th	0th
-8.2	-	-910 DK	90%	SEA @ BOS		spread	o 5.0	-	-	-910/+512	-	-	-	-958/430	0%	0%		0	0
-8.2	-	-543 DK	84%	SEA @ BOS		spread	o 4.0	-	-	-543/+355	-	-	-	-558/306	0%	0%		0	0
-8.2	-5.2	240 ESPN	29%	SEA @ BOS		spread	o -1.5	'+220/-295	-	'+234/-325	-	223/-286	-	205/-328	0%	0%		0	0
-8.2	-	-550 ESPN	85%	PIT @ LAA	Oneil Cruz	h	u 1.5	'+270	-	'+320	-	-	-	-	73%	100%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,0,2,2	24th	19th
-8.2	-	-174 CZ	64%	PIT @ LAA	Mike Trout	single	u  	'+120	-	-	-	-	-	126/-174	78%	100%	0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0	12th	22nd
-8.2	-	-204 CZ	67%	PIT @ LAA	Luis Rengifo	r	u 0.5	-110	-	'+150/-210	'+150/-210	-	-	146/-204	74%	100%	0,0,0,2,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0	13th	11th
-8.2	-	-285 ESPN	74%	PIT @ LAA	Enmanuel Valdez	tb	u 1.5	'+150	-	'+205	-	-	-	-	84%	100%	0,0,0,1,1,1,0,0,1,0,2,0,1,1,2,1,0,1,2	22nd	24th
-8.2	-	-20000 DK	100%	PIT @ LAA	Enmanuel Valdez	sb	u 0.5	'+750	-	'+1200/-20000	'+1050	-	-	-	100%	100%		18th	5th
-8.2	-8.8	215 FD	32%	PIT @ LAA		spread	u 2.5	-290/+215	-	-282/+207	-	-268/216	-	-298/190	0%	0%		0	0
-8.2	-	-300 ESPN	75%	MIL @ SF	Sal Frelick	h+r+rbi	o 0.5	-	-	-	-	-	-	-	84%	0%	2,2,3,1,0,0,3,2,7,2,2,3,0,2,1,1,0,2,5,1,1,4,1,1,1	0	0
-8.2	-	159 CZ	39%	MIL @ SF	Rhys Hoskins	single	o  	'+140	-	-	-	-	-	159/-224	50%	0%	0,1,0,1,0,1,0,0,2,0,0,0,1,0,1,2,1,0,0,2,1,1	16th	23rd
-8.2	-	-113 CZ	53%	MIL @ SF	Christian Yelich	single	u  	-125	-	-	-	-	-	-121/-113	62%	100%	0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,2,0,1,1,0,0	16th	23rd
-8.2	-	-820 DK	89%	MIL @ SF		spread	o 4.0	-	-	-820/+479	-	-	-	-858/404	0%	0%		0	0
-8.2	-	-150 DK	60%	COL @ KC	Vinnie Pasquantino	h+r+rbi	o 1.5	-	-	-150/+110	-	-	-	-	30%	0%	6,0,1,1,0,5,1,1,2,1,0,1,0,6,2,0,0,1,0,5,0,2,0	0	0
-8.2	-	-125 DK	56%	COL @ KC	Cole Ragans	bb_allowed	o 1.5	-	-	-125/-115	-	-	-	-	60%	0%	2,2,0,0,3	26th	25th
-8.2	-	-300 ESPN	75%	CHW @ MIN	Ty France	h+r+rbi	o 0.5	-	-	-	-	-	-	-	58%	0%	1,0,0,0,4,4,0,1,0,3,2,6,3,5,0,4,0,1,2,0,0,0,2,3	0	0
-8.2	-	-1200 DK	92%	CHW @ MIN	Michael A Taylor	double	u 0.5	-	-	'+600/-1200	-	-	-	-	90%	100%	0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	15th	9th
-8.2	-	-800 MGM	89%	CHW @ MIN	Dashawn Keirsey	sb	u 0.5	'+310	-	'+450/-800	'+400/-800	-	-	-	100%	100%		8th	24th
-8.2	-	-1140 DK	92%	CHW @ MIN		spread	o 6.5	-	-	-1140/+590	-	-	-	-1208/486	0%	0%		0	0
-8.2	-9.1	112 CZ	47%	BAL @ WSH	Nasim Nunez	tb	u 0.5	-	-	-155/+110	-155/+110	-153/114	-	-154/112	62%	100%	2,2,1,0,0,0,0,0	30th	11th
-8.2	-	-1100 FD	92%	BAL @ WSH	Mackenzie Gore	k	o 4.5	-1100	-	-	-	-	-	-	100%	0%	13,5,7,7,13	16th	17th
-8.2	-	185 DK	35%	BAL @ WSH	Jackson Holliday	r	o 0.5	'+130	-	'+185/-260	'+180/-250	-	-	172/-244	32%	0%	1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1	27th	8th
-8.2	-	165 DK	38%	BAL @ WSH	Heston Kjerstad	r	o 0.5	'+115	-	'+165/-230	'+160/-225	-	-	165/-234	45%	0%	0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0	27th	8th
-8.2	-	115 MGM	47%	BAL @ WSH	Heston Kjerstad	h	u 0.5	-170	-	-150/+110	-150/+115	-	-	-154/112	45%	100%	0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,1,2,0,0,1	26th	28th
-8.2	-	-210 ESPN	68%	BAL @ WSH	Cedric Mullins	tb	u 1.5	'+130	-	'+150	-	-	-	-	77%	100%	3,0,1,1,2,1,1,1,1,0,2,0,1,0,2,1,0,1,1,1,1,2	18th	25th
-8.3	-	-240 ESPN	71%	TEX @ ATH	Kevin Pillar	tb	u 1.5	'+150	-	'+160	-	-	-	-	86%	100%	2,0,1,1,0,0,1,0,0,2,0,0,0,1	28th	23rd
-8.3	-	-137 CZ	58%	TEX @ ATH	Kevin Pillar	single	u  	-105	-	-	-	-	-	100/-137	64%	100%	2,0,0,1,0,0,1,0,0,1,0,0,0,1	23rd	21st
-8.3	-	-109 CZ	52%	TEX @ ATH	Jt Ginn	bb_allowed	u 1.5	-	-	-130/-110	-	-	-	-125/-109	0%	100%	2,2	30th	15th
-8.3	-	-900 DK	90%	TEX @ ATH	Gio Urshela	double	u 0.5	'+450	-	'+475/-900	-	-	-	-	67%	100%	0,0,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,2	6th	7th
-8.3	-	-210 MGM	68%	TB @ ARI	Pavin Smith	r	u 0.5	'+110	-	'+150/-210	'+150/-210	-	-	152/-214	57%	100%	0,2,0,0,1,1,0,0,0,1,1,2,0,0,0,0,1,1,0,0,1,2,0	9th	21st
-8.3	-	-140 ESPN	58%	TB @ ARI	Junior Caminero	single	u 0.5	-125	-	'+105/-145	-	-	-	104/-142	52%	100%	0,3,1,1,1,0,0,0,0,0,2,0,0,1,1,0,1,1,1,0,0,0,1	8th	26th
-8.3	-	135 MGM	43%	TB @ ARI	Jonathan Aranda	r	o 0.5	'+115	-	'+135/-180	'+135/-185	-	-	133/-184	55%	0%	0,0,1,1,0,0,1,1,1,0,0,1,1,2,1,0,1,0,1,0,0,1	23rd	3rd
-8.3	-	390 FD	20%	TB @ ARI	Eugenio Suarez	tb	o 3.5	'+390	-	'+330	-	-	-	-	0%	0%	1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1	23rd	12th
-8.3	-	175 DK	36%	TB @ ARI	Danny Jansen	r	o 0.5	'+130	-	'+175/-245	'+170/-235	-	-	165/-234	29%	0%	0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1	23rd	3rd
-8.3	-	-140 ESPN	58%	TB @ ARI	Corbin Carroll	single	u 0.5	-125	-	'+105/-145	-	-	-	104/-142	50%	100%	0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,2,2,0,0,0	15th	12th
-8.3	-	120 MGM	45%	TB @ ARI	Chandler Simpson	r	o 0.5	'+105	-	'+120/-165	'+120/-165	-	-	116/-160	50%	0%	1,0,0,1	23rd	3rd
-8.3	-	178 FD	36%	TB @ ARI		f5_total	o 5.5	'+178/-245	-	'+175/-230	-	-	-	-	0%	0%		0	0
-8.3	-	-200 ESPN	67%	SEA @ BOS	Wilyer Abreu	tb	o 0.5	-	-	-	-	-	-	-	58%	0%	3,2,1,1,0,0,1,4,3,0,0,0,0,2,1,0,1,0,1,1,1,0,3,0	17th	0th
-8.3	-	-3500 DK	97%	SEA @ BOS	Wilyer Abreu	sb	u 0.5	'+550	-	'+900/-3500	'+825/-5000	-	-	-	100%	100%		23rd	12th
-8.3	-	150 DK	40%	SEA @ BOS	Triston Casas	single	o 0.5	'+120	-	'+150/-210	-	-	-	146/-204	36%	0%	0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0	27th	0th
-8.3	-	-125 CZ	56%	SEA @ BOS	Trevor Story	single	u  	-115	-	-	-	-	-	-109/-125	33%	100%	0,1,0,0,1,2,0,1,1,1,2,0,2,1,2,1,1,2,0,1,1,3,0,0	27th	0th
-8.3	-	-604 CZ	86%	SEA @ BOS	Trevor Story	double	u  	'+330	-	-	-	-	-	355/-604	92%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	24th	6th
-8.3	-	185 DK	35%	SEA @ BOS	Kristian Campbell	r	o 0.5	'+120	-	'+185/-260	'+180/-250	-	-	178/-254	41%	0%	0,0,1,1,2,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1	18th	30th
-8.3	-	-190 DK	66%	SEA @ BOS	Jp Crawford	single	u 0.5	'+115	-	'+135/-190	-	-	-	139/-194	48%	100%	0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,2,1,0,1,2,1	29th	27th
-8.3	-	-210 ESPN	68%	SEA @ BOS	Cal Raleigh	tb	u 1.5	'+120	-	'+155	-	-	-	-	79%	100%	0,0,1,1,1,0,1,1,1,3,0,1,0,1,2,1,0,2,2,1,2,1,1,0	10th	19th
-8.3	-	180 DK	36%	SEA @ BOS	Ben Williamson	tb	o 1.5	'+125	-	'+180	-	-	-	-	25%	0%	1,1,1,1,2,0,1,3	10th	19th
-8.3	-	-525 ESPN	84%	PIT @ LAA	Nolan Schanuel	h	u 1.5	'+280	-	'+295	-	-	-	-	83%	100%	1,0,2,2,1,1,1,1,0,1,2,1,1,1,2,0,1,1,1,1,0,1,0	8th	24th
-8.3	-	-900 DK	90%	PIT @ LAA	Nolan Schanuel	double	u 0.5	'+450	-	'+475/-900	-	-	-	-	74%	100%	0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0	25th	24th
-8.3	-	-120 MGM	55%	PIT @ LAA	Mike Trout	r	u 0.5	-150	-	-110/-120	-110/-120	-	-	-113/-121	65%	100%	0,0,0,0,1,1,2,2,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0	13th	11th
-8.3	-	-525 ESPN	84%	PIT @ LAA	Mike Trout	h	u 1.5	'+270	-	'+310	-	-	-	-	91%	100%	0,0,1,0,1,1,1,1,1,0,1,2,1,1,0,0,1,0,0,2,0,0,0	8th	24th
-8.3	-	-425 ESPN	81%	PIT @ LAA	Luis Rengifo	h	u 1.5	'+220	-	'+275	-	-	-	-	83%	100%	0,2,0,0,2,0,1,2,1,1,0,1,1,2,1,0,1,1,0,1,0,0,0	8th	24th
-8.3	-	-215 ESPN	68%	PIT @ LAA	Logan Ohoppe	tb	u 1.5	'+130	-	'+150	-	-	-	-	74%	100%	2,0,0,1,2,3,2,1,0,4,0,1,1,0,0,0,1,1,1	8th	20th
-8.3	-	-1000 DK	91%	PIT @ LAA	Henry Davis	double	u 0.5	-	-	'+500/-1000	-	-	-	-	100%	100%	0,0,0,0,0,0,0	5th	18th
-8.3	-	116 CZ	46%	PIT @ LAA	Andrew Mccutchen	h	u 0.5	-190	-	-155/+115	-150/+115	-	-	-160/116	42%	100%	0,1,0,1,1,3,0,2,0,0,0,1,1,0,0,1,1,2,1	24th	19th
-8.3	-	-1060 DK	91%	PIT @ LAA		spread	o 5.0	-	-	-1060/+564	-	-	-	-1108/465	0%	0%		0	0
-8.3	-9.9	133 CZ	43%	MIL @ SF	Wilmer Flores	tb	u 0.5	-	-	-180/+125	-185/+130	-182/134	-	-184/133	44%	100%	1,2,0,2,0,1,1,3,1,0,0,3,0,2,0,1,0,1,0,0,0,0,2,3,2	15th	8th
-8.3	-	-350 ESPN	78%	MIL @ SF	Rhys Hoskins	tb	u 1.5	'+220	-	'+215	-	-	-	-	82%	100%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1,1	7th	10th
-8.3	-	350 FD	22%	MIL @ SF	Matt Chapman	tb	o 3.5	'+350	-	'+300	-	-	-	-	0%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0	15th	8th
-8.3	-	-325 ESPN	76%	MIL @ SF	Joey Ortiz	tb	u 1.5	'+200	-	'+215	-	-	-	-	79%	100%	2,0,0,1,0,2,0,0,1,0,2,2,0,2,1,0,1,1,0,0,0,1,1,0	7th	10th
-8.3	-	-800 MGM	89%	MIL @ SF	Jackson Chourio	sb	u 0.5	'+320	-	'+425/-800	'+425/-800	-	-	-	100%	100%		9th	27th
-8.3	-8.9	135 FD	43%	MIL @ SF	Heliot Ramos	tb	o 1.5	'+135	-	'+130/-185	'+130/-185	133/-182	-	133/-184	24%	0%	1,2,2,1,1,1,3,1,1,1,1,0,0,1,0,2,1,1,1,1,0,2,0,2,1	15th	8th
-8.3	-	-160 CZ	62%	MIL @ SF	Caleb Durbin	single	u 0.5	-115	-	'+120/-165	-	-	-	116/-160	50%	100%	2,0,0,0,1,1	16th	23rd
-8.3	-12.4	130 MGM	43%	MIL @ SF	Brice Turang	tb	o 1.5	-115	-	'+130/-185	'+130/-185	137/-187	-	126/-174	32%	0%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0,4,3	7th	10th
-8.3	-	182 FD	35%	MIL @ SF		f5_spread	u 1.5	-250/+182	-	-230/+175	-	-	-	-	0%	0%		0	0
-8.3	-	-1260 DK	93%	COL @ KC		spread	u -3.0	-	-	'+620/-1260	-	-	-	506/-1308	0%	0%		0	0
-8.3	-	-690 DK	87%	COL @ KC		spread	u -2.0	-	-	'+422/-690	-	-	-	359/-708	0%	0%		0	0
-8.3	-	-125 CZ	56%	CHW @ MIN	Ty France	single	u  	-115	-	-	-	-	-	-109/-125	58%	100%	1,0,0,0,1,1,0,1,0,0,0,2,0,3,0,2,0,0,1,0,0,0,1,1	9th	24th
-8.3	-	-220 ESPN	69%	CHW @ MIN	Trevor Larnach	tb	u 1.5	'+135	-	'+155	-	-	-	-	83%	100%	2,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,2,2	18th	26th
-8.3	-	135 MGM	43%	CHW @ MIN	Trevor Larnach	h	u 0.5	-195	-	-175/+130	-175/+135	-	-	-184/133	39%	100%	2,1,0,1,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,1,2	17th	26th
-8.3	-	-525 ESPN	84%	CHW @ MIN	Jacob Amaya	tb	u 1.5	'+300	-	'+300	-	-	-	-	95%	100%	1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0	14th	18th
-8.3	-	-240 ESPN	71%	CHW @ MIN	Edgar Quero	h+r+rbi	o 0.5	-	-	-	-	-	-	-	86%	0%	0,1,2,3,1,4,1	0	0
-8.3	-	190 DK	34%	CHW @ MIN	Christian Vazquez	r	o 0.5	'+135	-	'+190/-265	'+185/-250	-	-	184/-264	8%	0%	0,0,0,1,0,0,0,0,0,0,0,0	20th	4th
-8.3	-	240 FD	29%	CHW @ MIN	Chris Paddack	k	o 6.5	'+240	-	'+215	-	-	-	-	0%	0%	2,2,5,6	19th	14th
-8.3	-	-200 ESPN	67%	CHW @ MIN	Byron Buxton	tb	o 0.5	-	-	-	-	-	-	-	55%	0%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2,0,1	18th	26th
-8.3	-	-546 DK	85%	CHW @ MIN		total	o 5.0	-	-	-546/+357	-	-	-	-558/306	0%	0%		0	0
-8.3	-	-350 ESPN	78%	BAL @ WSH	Nasim Nunez	tb	u 1.5	'+210	-	'+220	-	-	-	-	75%	100%	2,2,1,0,0,0,0,0	30th	11th
-8.3	-	300 FD	25%	BAL @ WSH	Nasim Nunez	sb	o 0.5	'+300	-	'+270/-400	'+250/-400	-	-	-	0%	0%		15th	18th
-8.3	-10.1	106 FD	49%	BAL @ WSH	Mackenzie Gore	k	o 7.5	'+106/-134	-	'+105/-140	'+105/-140	111/-148	-	104/-142	40%	0%	13,5,7,7,13	16th	17th
-8.3	-	165 MGM	38%	BAL @ WSH	Luis Garcia	h	u 0.5	-210	-	-220/+160	-220/+165	-	-	-224/159	48%	100%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0	30th	12th
-8.3	-	165 MGM	38%	BAL @ WSH	Josh Bell	h	u 0.5	-220	-	-210/+160	-220/+165	-	-	-224/159	48%	100%	0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1	30th	12th
-8.3	-	-900 DK	90%	BAL @ WSH	Jordan Westburg	double	u 0.5	'+480	-	'+475/-900	-	-	-	-	90%	100%	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0	9th	16th
-8.3	-	-109 CZ	52%	BAL @ WSH	Cade Povich	bb_allowed	u 1.5	-	-	-130/-110	-	-	-	-125/-109	50%	100%	2,0,1,5	23rd	24th
-8.4	-10.5	105 MGM	49%	TEX @ ATH	Wyatt Langford	tb	o 1.5	-110	-	'+105/-145	'+105/-150	111/-148	-	104/-142	33%	0%	1,2,1,2,0,2,0,1,1,0,0,2,1,3,1	28th	23rd
-8.4	-	-200 ESPN	67%	TEX @ ATH	Shea Langeliers	tb	u 1.5	'+125	-	'+135	-	-	-	-	76%	100%	0,1,1,0,3,0,2,1,1,1,1,2,1,0,3,0,0,1,0,1,4	5th	15th
-8.4	-	-400 ESPN	80%	TEX @ ATH	Luis Urias	tb	u 1.5	'+240	-	'+240	-	-	-	-	83%	100%	1,0,0,2,1,0,0,1,1,1,2,1	5th	15th
-8.4	-	135 MGM	43%	TEX @ ATH	Kevin Pillar	h	u 0.5	-180	-	-185/+135	-175/+135	-	-	-184/133	57%	100%	2,0,1,1,0,0,1,0,0,2,0,0,0,1	28th	25th
-8.4	-	160 DK	38%	TEX @ ATH	Josh Jung	h	u 0.5	-220	-	-215/+160	-210/+155	-	-	-214/152	33%	100%	2,1,3,1,2,2,0,1,0,1,1,0,0,0,1	28th	25th
-8.4	-	470 FD	18%	TEX @ ATH	Josh Jung	double	o  	'+470	-	-	-	-	-	366/-629	40%	0%	0,0,1,1,0,1,0,0,1,0,2,0,0,0,1	27th	28th
-8.4	-	112 CZ	47%	TEX @ ATH	Jonah Heim	single	o  	'+110	-	-	-	-	-	112/-154	35%	0%	0,0,2,0,0,2,0,1,1,1,0,0,0,0,1,0,0	23rd	21st
