EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.5	-5.9	-210 MGM	68%	ATL @ SD	Xander Bogaerts	tb	u 1.5	-	-	-	'+150/-210	156/-219	150/-215	152/-214	0%	0%	1,1,0	4th	14th
-6.5	-	-115 FD	53%	ATL @ SD	Xander Bogaerts	single	o 0.5	-115	-	-	-	-	-	-117/-117	33%	0%	1,0,0	15th	23rd
-6.5	-	160 365	38%	ATL @ SD	Ozzie Albies	r	o 0.5	-	-	-	'+150/-210	-	148/-205	146/-204	33%	0%	1,0,0	11th	30th
-6.5	-	-115 MGM	53%	ATL @ SD	Marcell Ozuna	h+r+rbi	o 1.5	-	-	-	-115/-110	-	-	-	67%	0%	2,3,0	19th	29th
-6.5	-4.8	-165 365	62%	ATL @ SD	Luis Arraez	tb	u 1.5	'+105	-	-	'+125/-175	129/-175	118/-167	126/-174	0%	0%	0,0,0	4th	14th
-6.5	-	128 FD	44%	ATL @ SD		home_total	o 4.5	'+128	-	-	-	-	-	125/-162	0%	0%		0	0
-6.5	-	-115 MGM	53%	ATH @ SEA	Victor Robles	h+r+rbi	u 1.5	-	-	-	-110/-115	-	-	-	0%	0%	1,0,1	6th	2nd
-6.5	-	-220 MGM	69%	ATH @ SEA	Randy Arozarena	singles	u 0.5	-	-	-	'+165/-220	-	-	-	0%	0%		0	0
-6.5	-	-715 BR	88%	ATH @ SEA	Randy Arozarena	double	u 0.5	'+420	-	-	-	-	400/-715	-	67%	0%	0,0,1	29th	28th
-6.5	-	-450 MGM	82%	ATH @ SEA	Jp Crawford	rbi	u 0.5	-	-	-	'+310/-450	-	-	287/-454	0%	0%	0,0,0	25th	28th
-6.6	-	-340 365	77%	SF @ CIN	Tyler Fitzgerald	rbi	u 0.5	-	-	-	-	-	-	236/-354	0%	0%	0,0	17th	22nd
-6.6	-7.1	100 365	50%	SF @ CIN	Robbie Ray	h_allowed	o 3.5	-	-	-	-	-100/-132	-	-103/-133	0%	0%		27th	15th
-6.6	-	210 365	32%	PIT @ MIA	Otto Lopez	rbi	o 0.5	'+175	-	-	-	-	188/-265	190/-274	100%	0%	1,2,1	20th	21st
-6.6	-6.7	100 365	50%	PIT @ MIA	Max Meyer	outs	u 14.5	-	-	-	-	-131/-101	-	-	0%	0%		0	0
-6.6	-	-560 BR	85%	PIT @ MIA	Jared Triolo	h	u 1.5	-	-	-	-	-	360/-560	-	0%	0%	0	27th	16th
-6.6	-	-170 365	63%	PIT @ MIA	Endy Rodriguez	h	o 0.5	-	-	-	-	-	-	-174/126	0%	0%	0,0,0	27th	16th
-6.6	-	-190 365	66%	PHI @ WSH	Rafael Marchan	h	o 0.5	-	-	-	-	-	-	-194/139	0%	0%	0	28th	28th
-6.6	-	-560 BR	85%	PHI @ WSH	Nathaniel Lowe	h	u 1.5	-	-	-	-	-	360/-560	-	50%	0%	1,2	20th	9th
-6.6	-6.6	-125 365	56%	PHI @ WSH	Mitchell Parker	er	u 2.5	-	-	-	-	-106/-125	-	-	0%	0%		4th	8th
-6.6	-	-140 MGM	58%	MIN @ STL	Byron Buxton	singles	u 0.5	-	-	-	'+105/-140	-	-	-	0%	0%		0	0
-6.6	-	-350 MGM	78%	MIN @ STL		total	o 6.0	-	-	-	-350/+250	-	-400/245	-368/225	0%	0%		0	0
-6.6	-	215 FD	32%	MIN @ STL		total	o 10.5	'+215/-290	-	-	'+210/-285	-	200/-295	162/-248	0%	0%		0	0
-6.6	-7.6	220 MGM	31%	MIN @ STL		spread	o -2.5	-	-	-	'+220/-300	220/-266	-	173/-268	0%	0%		0	0
-6.6	-4.8	-190 365	66%	MIL @ NYY	William Contreras	tb	u 1.5	'+115	-	-	-	147/-204	143/-200	143/-199	0%	0%	0,1	14th	4th
-6.6	-6.6	-170 365	63%	MIL @ NYY	Sal Frelick	tb	o 0.5	-	-	-	-	-171/126	-	-174/126	100%	0%	2,1	14th	4th
-6.6	-6.5	118 BR	46%	MIL @ NYY		total	u 7.5	-150/+118	-	-	-	-141/125	-143/118	-164/111	0%	0%		0	0
-6.6	-	-125 365	56%	COL @ TB	Taj Bradley	bb_allowed	u 1.5	-	-	-	-	-	-	-	0%	0%		26th	26th
-6.6	-	-105 365	51%	COL @ TB	Taj Bradley	bb_allowed	o 1.5	-	-	-	-	-	-	-	0%	0%		26th	26th
-6.6	-	-679 CZ	87%	COL @ TB	Jonathan Aranda	double	u  	-	-	-	-	-	400/-715	386/-679	50%	0%	0,2	27th	25th
-6.6	-	-170 365	63%	COL @ TB	Hunter Goodman	h	o 0.5	-	-	-	-	-	-	-174/126	100%	0%	2,1	10th	2nd
-6.6	-	110 ESPN	48%	COL @ TB	Ezequiel Tovar	h+r+rbi	o 1.5	-	-	-	-	-	-	-	50%	0%	3,0	22nd	28th
-6.6	-	-525 MGM	84%	CLE @ KC	Vinnie Pasquantino	doubles	u 0.5	-	-	-	'+340/-525	-	-	-	0%	0%		0	0
-6.6	-	-625 BR	86%	CLE @ KC	Salvador Perez	double	u  	-	-	-	-	-	360/-625	376/-654	0%	0%	0,0	26th	20th
-6.6	-	-284 CZ	74%	CLE @ KC	Kyle Isbel	r	u 0.5	-	-	-	'+200/-285	-	-	196/-284	0%	0%	1,1	3rd	22nd
-6.6	-	-140 MGM	58%	CLE @ KC	Jonathan India	singles	u 0.5	-	-	-	'+105/-140	-	-	-	0%	0%		0	0
-6.6	-	-284 CZ	74%	CLE @ KC	Freddy Fermin	r	u 0.5	-	-	-	'+200/-285	-	-	196/-284	50%	0%	1,0	3rd	22nd
-6.6	-	210 365	32%	CLE @ KC	Carlos Santana	rbi	o 0.5	'+175	-	-	-	-	190/-265	190/-274	50%	0%	0,1	4th	27th
-6.6	-	-190 365	66%	CLE @ KC	Carlos Santana	r	u 0.5	'+125	-	-	-	-	143/-200	139/-194	50%	0%	2,0	6th	3rd
-6.6	-6.6	-130 ESPN	57%	CLE @ KC		f5_total	u 4.0	-	-	-	-	105/-120	-	-	0%	0%		0	0
-6.6	-6.6	-658 CZ	87%	CLE @ KC		spread	o 3.0	-	-	-	-	-574/402	-	-658/342	0%	0%		0	0
-6.6	-	110 MGM	48%	CHC @ ARI	Pete Crow Armstrong	h+r+rbi	o 1.5	-	-	-	'+110/-145	-	-	-	40%	0%	0,0,3,2,1	2nd	11th
-6.6	-	188 BR	35%	CHC @ ARI	Nico Hoerner	rbi	o 0.5	-	-	-	'+175/-235	-	188/-265	172/-244	50%	0%	1,0	27th	19th
-6.6	-	250 365	29%	CHC @ ARI	Gabriel Moreno	rbi	o 0.5	-	-	-	'+240/-325	-	205/-286	227/-339	0%	0%	0,0	9th	14th
-6.6	-	110 MGM	48%	CHC @ ARI	Gabriel Moreno	h+r+rbi	o 1.5	-	-	-	'+110/-145	-	-	-	50%	0%	4,1	18th	19th
-6.6	-6.9	120 MGM	45%	CHC @ ARI		total	u 8.5	-154/+120	-	-	-155/+120	-144/128	-143/118	-	0%	0%		0	0
-6.6	-7.0	-113 CZ	53%	BOS @ TEX	Triston Casas	tb	o 0.5	-	-	-	-115/-120	-112/-118	-	-113/-121	33%	0%	0,0,1	16th	11th
-6.6	-	-140 MGM	58%	BOS @ TEX	Trevor Story	singles	u 0.5	-	-	-	'+110/-140	-	-	-	0%	0%		0	0
-6.6	-10.5	-140 MGM	58%	BOS @ TEX	Richard Fitts	k	u 3.5	'+110/-140	-	-	'+110/-140	-105/-127	108/-143	104/-142	0%	0%		8th	14th
-6.6	-	-140 MGM	58%	BOS @ TEX	Jarren Duran	singles	u 0.5	-	-	-	'+105/-140	-	-	-	0%	0%		0	0
-6.6	-	-504 CZ	83%	BOS @ TEX	Corey Seager	double	u  	-	-	-	-	-	320/-530	311/-504	67%	0%	1,0,0	11th	27th
-6.6	-	105 MGM	49%	BOS @ TEX	Ceddanne Rafaela	h	u 0.5	-	-	-	-140/+105	-	-	-137/100	0%	0%	0,0,0	18th	14th
-6.6	-	-140 FD	58%	BAL @ TOR	Vladimir Guerrero	single	o 0.5	-140	-	-	-	-	-	-142/104	67%	0%	0,1,1	10th	18th
-6.6	-	-270 365	73%	BAL @ TOR	George Springer	rbi	u 0.5	'+175	-	-	-	-	200/-278	196/-284	0%	0%	0,0,0	14th	6th
-6.6	-6.7	-180 365	64%	BAL @ TOR	Cedric Mullins	tb	o 0.5	-	-	-	-	-180/133	-	-184/133	67%	0%	3,0,1	23rd	15th
-6.6	-	-450 365	82%	BAL @ TOR	Cedric Mullins	sb	u 0.5	'+270	-	-	-	-	310/-500	-	0%	0%		15th	23rd
-6.6	-	-479 CZ	83%	BAL @ TOR	Adley Rutschman	double	u 0.5	'+310	-	-	-	-	-	300/-479	67%	0%	0,0,1	13th	16th
-6.6	-	110 MGM	48%	ATL @ SD	Jackson Merrill	h+r+rbi	u 1.5	-	-	-	-145/+110	-	-	-	33%	0%	5,4,1	27th	16th
-6.6	-	-1000 365	91%	ATH @ SEA	Randy Arozarena	sb	u 0.5	'+350	-	-	'+550/-1200	-	600/-1430	-	0%	0%		12th	13th
-6.6	-	-121 CZ	55%	ATH @ SEA	Miguel Andujar	single	o 0.5	-125	-	-	-	-	-	-121/-113	33%	0%	0,0,2	2nd	9th
-6.6	-	105 MGM	49%	ATH @ SEA	Jp Crawford	h	o 0.5	-	-	-	'+105/-140	-	-	100/-137	33%	0%	0,0,1	25th	27th
-6.6	-	140 365	42%	ATH @ SEA	Cal Raleigh	h	u 0.5	-190	-	-	-175/+135	-	-180/135	-184/133	0%	0%	0,0,0	25th	27th
-6.7	-	133 CZ	43%	SF @ CIN	Wilmer Flores	h	u 0.5	-	-	-	-	-	-165/125	-184/133	0%	0%	1,1	15th	25th
-6.7	-7.6	115 365	47%	SF @ CIN	Tyler Fitzgerald	tb	u 0.5	-	-	-	-	-152/114	-	-154/112	50%	0%	0,1	18th	25th
-6.7	-	-110 ESPN	52%	SF @ CIN	Santiago Espinal	h+r+rbi	o 1.5	-	-	-	-	-	-	-	100%	0%	2	14th	12th
-6.7	-	105 ESPN	49%	SF @ CIN	Matt Chapman	h+r+rbi	o 2.5	-	-	-	-	-	-	-	0%	0%	2,1	16th	6th
-6.7	-	215 BR	32%	SF @ CIN	Matt Chapman	h	u 0.5	-230	-	-	-	-	-295/215	-	0%	0%	1,1	15th	25th
-6.7	-	-110 ESPN	52%	SF @ CIN	Lamonte Wade	h+r+rbi	o 1.5	-	-	-	-	-	-	-	0%	0%	0,0	16th	6th
-6.7	-7.3	110 365	48%	SF @ CIN	Jeimer Candelario	tb	u 0.5	-	-	-	-	-145/109	-	-148/108	0%	0%	2,1	11th	17th
-6.7	-	110 BR	48%	SF @ CIN	Jeimer Candelario	h	u 0.5	-	-	-	-	-	-143/110	-148/108	0%	0%	2,1	21st	22nd
-6.7	-	100 ESPN	50%	SF @ CIN	Heliot Ramos	h+r+rbi	u 1.5	-	-	-	-	-	-	-	0%	0%	4,2	16th	6th
-6.7	-	-380 365	79%	SF @ CIN	Gavin Lux	rbi	u 0.5	-	-	-	-	-	-	262/-404	0%	0%	0,0	13th	10th
-6.7	-6.7	170 365	37%	SF @ CIN		f5_total	o 5.5	-	-	-	-	173/-203	-	-	0%	0%		0	0
-6.7	-	105 ESPN	49%	PIT @ MIA	Otto Lopez	h+r+rbi	u 1.5	-	-	-	-	-	-	-	0%	0%	3,4,5	8th	10th
-6.7	-5.8	-160 CZ	62%	PIT @ MIA	Jack Suwinski	tb	o 0.5	-	-	-	-	-164/122	-	-160/116	100%	0%	1	28th	18th
-6.7	-	-240 ESPN	71%	PIT @ MIA	Jack Suwinski	rbi	u 0.5	-	-	-	-	-	-	172/-244	0%	0%	1	29th	16th
-6.7	-	100 ESPN	50%	PIT @ MIA	Isiah Kiner Falefa	h+r+rbi	o 1.5	-	-	-	-	-	-	-	33%	0%	1,1,2	3rd	14th
-6.7	-6.8	-2000 ESPN	95%	PIT @ MIA	Griffin Conine	hr	u 0.5	'+750	-	'+900	-	737/-1633	-	650	0%	0%	0,0,0	5th	8th
-6.7	-7.8	145 365	41%	PIT @ MIA	Eric Wagaman	tb	o 1.5	-	-	-	-	139/-191	-	139/-194	0%	0%	0,1	21st	19th
-6.7	-	100 ESPN	50%	PIT @ MIA	Endy Rodriguez	h+r+rbi	o 1.5	-	-	-	-	-	-	-	0%	0%	0,0,0	3rd	14th
-6.7	-8.1	155 365	39%	PIT @ MIA	Adam Frazier	tb	u 0.5	-	-	-	-	-205/148	-	-199/143	33%	0%	0,2,1	28th	18th
-6.7	-	-110 ESPN	52%	PIT @ MIA	Adam Frazier	h+r+rbi	o 1.5	-	-	-	-	-	-	-	67%	0%	0,2,3	3rd	14th
-6.7	-	-390 365	80%	PIT @ MIA		spread	o 2.5	-	-	-	-	-	-	-433/255	0%	0%		0	0
-6.7	-	-250 CZ	71%	PIT @ MIA		home_total	o 2.5	-265	-	-	-	-	-	-250/175	0%	0%		0	0
-6.7	-8.8	155 365	39%	PHI @ WSH	Rafael Marchan	tb	u 0.5	-	-	-	-	-208/149	-	-194/139	0%	0%	0	26th	28th
-6.7	-7.6	-105 FD	51%	PHI @ WSH	Nick Castellanos	tb	o 1.5	-105	-	-	-	-104/-128	-107/-130	-106/-129	0%	0%	1,0	26th	28th
-6.7	-	-220 365	69%	PHI @ WSH	Keibert Ruiz	r	u 0.5	-	-	-	-	-	160/-225	159/-224	0%	0%	1,1	12th	24th
-6.7	-	-230 365	70%	PHI @ WSH	Dylan Crews	r	u 0.5	-	-	-	-	-	-	165/-234	50%	0%	1,0	12th	24th
-6.7	-	-145 365	59%	PHI @ WSH	Cj Abrams	r	u 0.5	-105	-	-	-	-	112/-155	108/-148	0%	0%	0,0	12th	24th
-6.7	-	-286 BR	74%	PHI @ WSH	Bryson Stott	rbi	u 0.5	'+165	-	-	-	-	205/-286	208/-304	50%	0%	0,2	24th	26th
-6.7	-	-310 FD	76%	PHI @ WSH		total	o 6.5	-310/+230	-	-	-	-	-335/220	-328/205	0%	0%		0	0
-6.7	-6.7	-175 365	64%	PHI @ WSH		f5_total	u 5.5	-	-	-	-	138/-159	-	-	0%	0%		0	0
-6.7	-	-220 BR	69%	PHI @ WSH		f5_spread	u -1.5	-	-	-	-	-	170/-220	-	0%	0%		0	0
-6.7	-	150 BR	40%	MIN @ STL	Willi Castro	h	u 0.5	-	-	-	-190/+145	-	-200/150	-199/143	0%	0%	1,1	23rd	29th
-6.7	-	-118 MGM	54%	MIN @ STL	Trevor Larnach	singles	u 0.5	-	-	-	-110/-118	-	-	-	0%	0%		0	0
-6.7	-7.4	-115 MGM	53%	MIN @ STL	Nolan Gorman	tb	u 0.5	-	-	-	-118/-115	-117/-113	-	-117/-117	0%	0%		19th	7th
-6.7	-8.5	500 BR	17%	MIN @ STL	Matt Wallner	hr	o 0.5	'+500	-	'+450	'+400/-550	406/-652	500/-835	400	0%	0%	0,0	11th	9th
-6.7	-	110 MGM	48%	MIN @ STL	Masyn Winn	h	u 0.5	-	-	-	-145/+110	-	-	-148/108	0%	0%	0,0	17th	6th
-6.7	-5.9	128 BR	44%	MIN @ STL		total	o 9.0	-	-	-	'+125/-165	133/-151	128/-159	-	0%	0%		0	0
-6.7	-	175 BR	36%	MIL @ NYY	William Contreras	h	u 0.5	-240	-	-	-	-	-240/175	-224/159	50%	0%	0,1	6th	4th
-6.7	-7.8	110 365	48%	MIL @ NYY	Jasson Dominguez	tb	u 0.5	-	-	-	-	-146/110	-	-142/104	50%	0%	0,1	9th	1st
-6.7	-	-2500 365	96%	MIL @ NYY	Cody Bellinger	sb	u 0.5	-	-	-	-	-	800/-3335	-	0%	0%		9th	18th
-6.7	-10.8	155 BR	39%	MIL @ NYY	Christian Yelich	tb	o 1.5	'+115	-	-	-	154/-215	155/-220	146/-204	0%	0%	0,1	14th	4th
-6.7	-	210 FD	32%	MIL @ NYY		total	o 10.5	'+210/-280	-	-	-	-	200/-295	162/-248	0%	0%		0	0
-6.7	-5.9	180 BR	36%	MIL @ NYY		total	o 10.0	-	-	-	-	182/-210	180/-250	151/-228	0%	0%		0	0
-6.7	-	105 ESPN	49%	COL @ TB	Taylor Walls	h+r+rbi	o 1.5	-	-	-	-	-	-	-	50%	0%	0,2	1st	1st
-6.7	-	100 ESPN	50%	COL @ TB	Jose Caballero	h+r+rbi	o 1.5	-	-	-	-	-	-	-	100%	0%	2	1st	1st
-6.7	-	155 365	39%	COL @ TB	Jonny Deluca	r	o 0.5	-	-	-	-	-	-	146/-204	0%	0%	0,0	30th	1st
-6.7	-7.2	-170 365	63%	COL @ TB	Hunter Goodman	tb	o 0.5	-	-	-	-	-168/124	-	-174/126	100%	0%	2,1	13th	2nd
-6.7	-	-210 365	68%	COL @ TB	Hunter Goodman	r	u 0.5	-	-	-	-	-	-	152/-214	50%	0%	0,1	10th	25th
-6.7	-	105 ESPN	49%	COL @ TB	Brenton Doyle	h+r+rbi	o 1.5	-	-	-	-	-	-	-	50%	0%	0,2	22nd	28th
-6.7	-	-110 ESPN	52%	COL @ TB	Brandon Lowe	h+r+rbi	u 1.5	-	-	-	-	-	-	-	0%	0%	2,2	1st	1st
-6.7	-	-235 365	70%	COL @ TB		total	u 9.5	'+182/-240	-	-	-	-	170/-240	156/-238	0%	0%		0	0
-6.7	-	-254 CZ	72%	CLE @ KC	Maikel Garcia	r	u 0.5	-	-	-	-	-	-	178/-254	50%	0%	0,1	3rd	22nd
-6.7	-	-150 MGM	60%	CLE @ KC	Daniel Schneemann	h+r+rbi	o 0.5	-	-	-	-150/+115	-	-	-	0%	0%	0	21st	5th
-6.7	-	-340 365	77%	CLE @ KC		spread	u -2.5	-	-	-	'+250/-350	-	-	215/-348	0%	0%		0	0
-6.7	-	165 365	38%	CHC @ ARI	Seiya Suzuki	rbi	o 0.5	'+150	-	-	'+160/-210	-	155/-210	152/-214	0%	0%	0,0,0,0,0	27th	19th
-6.7	-	105 MGM	49%	CHC @ ARI	Seiya Suzuki	h+r+rbi	u 1.5	-	-	-	-140/+105	-	-	-	80%	0%	0,0,2,1,0	2nd	11th
-6.7	-	100 MGM	50%	CHC @ ARI	Nico Hoerner	h+r+rbi	u 1.5	-	-	-	-135/+100	-	-	-	50%	0%	4,0	2nd	11th
-6.7	-	105 MGM	49%	CHC @ ARI	Josh Naylor	h+r+rbi	o 1.5	-	-	-	'+105/-140	-	-	-	100%	0%	2,2,3	18th	19th
-6.7	-	100 MGM	50%	CHC @ ARI	Geraldo Perdomo	h	u 0.5	-	-	-	-135/+100	-	-	-133/-103	0%	0%	1,1,1	13th	13th
-6.7	-	100 MGM	50%	CHC @ ARI	Corbin Carroll	h+r+rbi	o 1.5	-	-	-	'+100/-135	-	-	-	33%	0%	1,0,2	18th	19th
-6.7	-6.7	-160 365	62%	CHC @ ARI		f5_total	u 5.5	-	-	-	-	127/-146	-	-	0%	0%		0	0
-6.7	-	360 MGM	22%	CHC @ ARI		total	o 13.0	-	-	-	'+360/-550	-	-	276/-483	0%	0%		0	0
-6.7	-	155 365	39%	BOS @ TEX	Wilyer Abreu	r	o 0.5	-	-	-	'+140/-200	-	148/-205	146/-204	67%	0%	3,0,1	24th	13th
-6.7	-	120 MGM	45%	BOS @ TEX	Trevor Story	h+r+rbi	o 1.5	-	-	-	'+120/-155	-	-	-	33%	0%	1,2,0	9th	15th
-6.7	-	-210 MGM	68%	BOS @ TEX	Rafael Devers	singles	u 0.5	-	-	-	'+160/-210	-	-	-	0%	0%		0	0
-6.7	-	-900 365	90%	BOS @ TEX	Leody Taveras	sb	u 0.5	'+310	-	-	'+500/-1100	-	600/-1430	-	0%	0%		4th	12th
-6.7	-	120 MGM	45%	BOS @ TEX	Kyle Higashioka	h+r+rbi	o 1.5	-	-	-	'+120/-155	-	-	-	100%	0%	2	13th	8th
-6.7	-	-210 MGM	68%	BOS @ TEX	Joc Pederson	singles	u 0.5	-	-	-	'+160/-210	-	-	-	0%	0%		0	0
-6.7	-7.2	-108 BR	52%	BOS @ TEX	Corey Seager	tb	o 1.5	-115	-	-	-110/-125	-107/-123	-108/-129	-109/-125	33%	0%	1,1,2	20th	23rd
-6.7	-	-118 MGM	54%	BOS @ TEX	Corey Seager	singles	u 0.5	-	-	-	-110/-118	-	-	-	0%	0%		0	0
-6.7	-	240 FD	29%	BOS @ TEX		total	o 10.5	'+240/-330	-	-	'+225/-300	-	220/-345	184/-288	0%	0%		0	0
-6.7	-	-385 BR	79%	BAL @ TOR	Ryan Mountcastle	h	u 1.5	-	-	-	-	-	270/-385	-	0%	0%	1,0,0	16th	10th
-6.7	-7.3	-109 CZ	52%	BAL @ TOR	Jorge Mateo	tb	u 0.5	-	-	-	-	-123/-108	-	-125/-109	0%	0%	0,0	23rd	15th
-6.7	-	-140 365	58%	BAL @ TOR	Adley Rutschman	r	u 0.5	-115	-	-	-	-	108/-148	108/-148	0%	0%	3,1,1	21st	27th
-6.7	-	105 MGM	49%	ATL @ SD	Ozzie Albies	h+r+rbi	o 1.5	-	-	-	'+105/-140	-	-	-	33%	0%	5,0,1	19th	29th
-6.7	-	125 365	44%	ATL @ SD	Luis Arraez	r	o 0.5	'+105	-	-	'+120/-165	-	123/-167	120/-166	0%	0%	0,0,0	2nd	16th
-6.7	-	105 MGM	49%	ATL @ SD	Luis Arraez	h+r+rbi	u 1.5	-	-	-	-140/+105	-	-	-	0%	0%	1,0,0	27th	16th
-6.7	-	105 MGM	49%	ATL @ SD	Jurickson Profar	h+r+rbi	o 1.5	-	-	-	'+105/-140	-	-	-	67%	0%	2,2,1	19th	29th
-6.7	-7.6	105 365	49%	ATL @ SD	Elias Diaz	tb	u 0.5	-	-	-	-140/+100	-140/105	-	-137/100	0%	0%	2	4th	14th
-6.7	-6.0	-140 365	58%	ATL @ SD	Aj Smith Shawver	er	u 2.5	-	-	-	'+100/-145	107/-142	-	-	0%	0%		8th	13th
-6.7	-6.7	-558 CZ	85%	ATL @ SD		spread	o 3.0	-	-	-	-	-491/356	-	-558/306	0%	0%		0	0
-6.7	-6.1	1000 FD	9%	ATH @ SEA	Victor Robles	hr	o 0.5	'+1000	-	'+750	'+850/-1600	648/-1321	650/-1250	600	0%	0%	0,0,0	8th	26th
-6.7	-6.7	-115 MGM	53%	ATH @ SEA	Max Muncy	tb	o 0.5	-	-	-	-115/-118	-108/-109	-	-	0%	0%		1st	5th
-6.7	-7.3	-125 365	56%	ATH @ SEA	Jp Sears	outs	o 16.5	-	-	-	-130/-110	-123/-108	-	-	0%	0%		0	0
-6.7	-	-500 365	83%	ATH @ SEA	Dylan Moore	sb	u 0.5	'+260	-	-	'+333/-600	-	-	-	0%	0%		12th	13th
-6.7	-	106 BR	49%	ATH @ SEA	Cal Raleigh	r	o 0.5	-105	-	-	'+105/-145	-	106/-143	104/-142	0%	0%	0,0,0	25th	2nd
-6.8	-	-650 365	87%	SF @ CIN	Spencer Steer	sb	u 0.5	'+350	-	-	-	-	390/-670	-	0%	0%		28th	20th
-6.8	-	135 365	43%	SF @ CIN	Santiago Espinal	r	o 0.5	-	-	-	-	-	132/-180	126/-174	0%	0%	0	19th	19th
-6.8	-	145 365	41%	SF @ CIN	Nick Martinez	bb_allowed	o 1.5	-	-	-	-	-	-	-	0%	0%		14th	15th
-6.8	-9.1	150 365	40%	SF @ CIN	Luis Matos	tb	u 0.5	-	-	-	-	-202/146	-	-194/139	0%	0%	2	18th	25th
-6.8	-	-105 ESPN	51%	SF @ CIN	Christian Encarnacion Strand	h+r+rbi	o 1.5	-	-	-	-	-	-	-	100%	0%	2,4	14th	12th
-6.8	-	-350 365	78%	SF @ CIN	Blake Dunn	rbi	u 0.5	-	-	-	-	-	-	236/-354	0%	0%	0,0	13th	10th
-6.8	-	-145 365	59%	PIT @ MIA	Xavier Edwards	h+r+rbi	o 1.5	-	-	-	-	-	-	-	100%	0%	2,2,3	8th	10th
-6.8	-	-270 365	73%	PIT @ MIA	Jared Triolo	rbi	u 0.5	-	-	-	-	-	-	190/-274	0%	0%	0	29th	16th
-6.8	-	-270 365	73%	PIT @ MIA	Enmanuel Valdez	rbi	u 0.5	-	-	-	-	-	-	190/-274	0%	0%		29th	16th
-6.8	-	-350 365	78%	PIT @ MIA	Derek Hill	rbi	u 0.5	-	-	-	-	-	-	236/-354	67%	0%	0,0,1	20th	21st
-6.8	-	-105 ESPN	51%	PIT @ MIA	Bryan Reynolds	h+r+rbi	u 1.5	-	-	-	-	-	-	-	33%	0%	3,0,3	3rd	14th
-6.8	-	240 FD	29%	PIT @ MIA		home_total	o 5.5	'+240	-	-	-	-	-	220/-300	0%	0%		0	0
-6.8	-	200 FD	33%	PIT @ MIA		away_total	o 5.5	'+200	-	-	-	-	-	188/-250	0%	0%		0	0
-6.8	-	-137 CZ	58%	PHI @ WSH	Nick Castellanos	r	u 0.5	'+100	-	-	-	-	102/-139	100/-137	50%	0%	0,2	23rd	4th
-6.8	-8.0	135 365	43%	PHI @ WSH	Nathaniel Lowe	tb	u 0.5	-	-	-	-	-179/131	-	-174/126	0%	0%	1,2	17th	3rd
-6.8	-	-270 365	73%	PHI @ WSH	Keibert Ruiz	rbi	u 0.5	'+160	-	-	-	-	205/-295	196/-284	0%	0%	1,2	12th	7th
-6.8	-	-375 BR	79%	PHI @ WSH	Cj Abrams	h	u 1.5	'+230	-	-	-	-	260/-375	-	50%	0%	0,2	20th	9th
-6.8	-	-260 365	72%	PHI @ WSH		total	o 7.0	-	-	-	-	-	-265/185	-278/179	0%	0%		0	0
-6.8	-6.8	-268 CZ	73%	PHI @ WSH		spread	o 1.0	-	-	-	-	-239/200	-	-268/173	0%	0%		0	0
-6.8	-	-142 CZ	59%	MIN @ STL	Ty France	single	o 0.5	-145	-	-	-	-	-	-142/104	50%	0%	1,0	20th	27th
-6.8	-	-275 MGM	73%	MIN @ STL	Pedro Pages	r	u 0.5	-	-	-	'+195/-275	-	-	196/-284	0%	0%	0,0	22nd	26th
-6.8	-	-135 MGM	57%	MIN @ STL	Pedro Pages	h	o 0.5	-	-	-	-135/+105	-	-	-137/100	0%	0%	0,0	17th	6th
-6.8	-	-250 MGM	71%	MIN @ STL	Nolan Arenado	rbi	u 0.5	'+155	-	-	'+190/-250	-	190/-275	178/-254	0%	0%	1,1	22nd	3rd
-6.8	-	-525 MGM	84%	MIN @ STL	Lars Nootbaar	doubles	u 0.5	-	-	-	'+350/-525	-	-	-	0%	0%		0	0
-6.8	-	-525 MGM	84%	MIN @ STL	Carlos Correa	doubles	u 0.5	-	-	-	'+340/-525	-	-	-	0%	0%		0	0
-6.8	-	180 BR	36%	MIN @ STL	Brendan Donovan	h	u 0.5	-240	-	-	-225/+170	-	-245/180	-234/165	0%	0%	2,1	17th	6th
-6.8	-	-525 MGM	84%	MIN @ STL	Brendan Donovan	doubles	u 0.5	-	-	-	'+340/-525	-	-	-	0%	0%		0	0
-6.8	-	-270 365	73%	MIL @ NYY	Oswaldo Cabrera	r	u 0.5	-	-	-	-	-	-	190/-274	50%	0%	1,0	5th	29th
-6.8	-	200 365	33%	MIL @ NYY	Jazz Chisholm	rbi	o 0.5	'+180	-	-	-	-	175/-240	190/-274	50%	0%	0,1	6th	4th
-6.8	-	145 BR	41%	MIL @ NYY	Cody Bellinger	h	u 0.5	-230	-	-	-	-	-190/145	-184/133	0%	0%	1,3	9th	1st
-6.8	-	350 FD	22%	MIL @ NYY		away_total	o 6.5	'+350	-	-	-	-	-	290/-450	0%	0%		0	0
-6.8	-	143 BR	41%	COL @ TB	Kameron Misner	r	o 0.5	-	-	-	-	-	143/-195	139/-194	0%	0%		10th	25th
-6.8	-	-230 365	70%	COL @ TB	Jose Caballero	sb	u 0.5	'+162	-	-	-	-	-	-	0%	0%		26th	7th
