EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.8	-	125 FD	44%	STL @ NYM	Pedro Pages	single	o  	'+125	-	'+120/-160	-	-	-	120/-166	45%	0%	0,0,1,0,1,0,1,1,1,0,0	14th	5th
-6.8	-	-130 MGM	57%	STL @ NYM	Mark Vientos	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-130	-	-	-	67%	100%	0,3,0,2,0,0,0,1,1,1,0,0,4,3,2	0	0
-6.8	-6.2	-155 MGM	61%	STL @ NYM	Luis Torrens	tb	o 0.5	-	-	-155/+110	-155/+115	-157/117	-	-160/116	62%	0%	1,1,0,2,0,1,0,1,1,3,0,1,0	21st	21st
-6.8	-	-133 CZ	57%	STL @ NYM	Lars Nootbaar	single	u  	-105	-	'+100/-135	-	-	-	-103/-133	36%	100%	1,2,0,1,2,2,1,1,0,1,0,1,0,0	14th	5th
-6.8	-	115 MGM	47%	STL @ NYM	Francisco Lindor	h+r+rbi	u 1.5	-	-	-155/+115	-150/+115	-	-	-	53%	100%	1,0,0,2,2,3,3,1,5,1,1,4,1,1,2	0	0
-6.8	-	-125 MGM	56%	STL @ NYM	Brandon Nimmo	h+r+rbi	u 1.5	-	-	-105/-125	-105/-125	-	-	-	50%	100%	1,2,0,4,4,1,2,0,2,4,0,3,3,0,0,1	0	0
-6.8	-7.1	-200 MGM	67%	STL @ NYM	Alec Burleson	tb	o 0.5	-	-	-205/+145	-200/+145	-200/144	-	-204/146	73%	0%	2,0,2,1,1,0,3,1,1,1,1,0,0,1,1	1st	3rd
-6.8	-5.7	158 FD	39%	STL @ NYM		total	u 6.5	-205/+158	-	-202/+153	-	-184/161	-	-198/133	0%	0%		0	0
-6.8	-7.4	-130 CZ	57%	STL @ NYM		f5_total	o 4.0	-	-	-	-	-118/103	-	-130/100	0%	0%		0	0
-6.8	-5.9	-481 DK	83%	STL @ NYM		spread	o 3.0	-	-	-481/+323	-	-449/332	-	-508/287	0%	0%		0	0
-6.8	-	-130 MGM	57%	SF @ PHI	Trea Turner	h+r+rbi	o 1.5	-	-	-135/+100	-130/+100	-	-	-	46%	0%	0,1,4,2,1,1,2,5,1,0,3,0,2	0	0
-6.8	-	115 MGM	47%	SF @ PHI	Max Kepler	h+r+rbi	o 1.5	-	-	'+110/-150	'+115/-150	-	-	-	50%	0%	2,1,5,0,1,0,2,0,3,0,3,3	0	0
-6.8	-7.0	-180 DK	64%	SF @ PHI	Luis Matos	tb	o 0.5	-	-	-180/+130	-185/+130	-179/132	-	-184/133	50%	0%	2,0,2,0,1,0,0,1	14th	16th
-6.8	-7.4	-200 DK	67%	SF @ PHI	Cristopher Sanchez	outs	o 17.5	-	-	-200/+145	-210/+145	-197/143	-	-204/146	0%	0%	16,17	0	0
-6.8	-	-598 DK	86%	SF @ PHI		spread	o 4.5	-	-	-598/+382	-	-	-	-633/334	0%	0%		0	0
-6.8	-	-105 DK	51%	SF @ PHI		f3_total	o 2.5	-	-	-105/-125	-	-	-	-105/-125	0%	0%		0	0
-6.8	-	130 MGM	43%	NYY @ TB	Taylor Walls	h+r+rbi	u 0.5	-	-	-170/+125	-165/+130	-	-	-	38%	100%	0,2,2,0,0,1,0,0,1,1,0,2,2,3,2,1	0	0
-6.8	-	-195 DK	66%	NYY @ TB	Kameron Misner	single	u  	'+140	-	'+145/-195	-	-	-	143/-199	46%	100%	0,2,0,0,1,0,1,1,0,0,1,1,1	9th	2nd
-6.8	-	130 DK	43%	NYY @ TB	Jonathan Aranda	single	o  	'+115	-	'+130/-175	-	-	-	126/-174	43%	0%	0,0,0,1,0,0,0,1,1,0,1,1,1,0	9th	2nd
-6.8	-	-450 MGM	82%	NYY @ TB	Jazz Chisholm	sb	u 0.5	'+270	-	'+300/-450	'+280/-450	-	-	-	100%	100%		29th	13th
-6.8	-	-284 CZ	74%	NYY @ TB	Jazz Chisholm	rbi	u 0.5	'+175	-	'+200/-290	'+210/-285	-	-	196/-284	67%	100%	0,1,5,0,0,0,0,1,0,0,0,1,1,0,0	6th	7th
-6.8	-	-204 CZ	67%	NYY @ TB	Jasson Dominguez	r	u 0.5	'+130	-	'+150/-210	'+150/-210	-	-	146/-204	57%	100%	0,1,0,2,0,1,1,1,0,0,1,0,0,0	4th	21st
-6.8	-	-190 MGM	66%	NYY @ TB	Cody Bellinger	tb	o 0.5	-	-	-190/+135	-190/+135	-	-	-194/139	42%	0%	1,3,0,0,1,1,0,0,0,0,0,1	4th	13th
-6.8	-	-130 MGM	57%	NYY @ TB	Ben Rice	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-130	-	-	-	38%	100%	2,0,5,4,0,2,2,1,4,0,2,3,0	0	0
-6.8	-7.8	-130 CZ	57%	NYY @ TB		f5_total	u 5.0	-	-	-	-	102/-117	-	100/-130	0%	0%		0	0
-6.8	-	-365 DK	78%	NYY @ TB		spread	o 2.5	-370/+265	-	-365/+258	-	-	-	-388/234	0%	0%		0	0
-6.8	-	-220 MGM	69%	LAA @ TEX	Tim Anderson	r	u 0.5	'+165	-	'+160/-220	'+160/-220	-	-	159/-224	75%	100%	0,0,2,0,1,1,0,0,0,0,0,0	6th	7th
-6.8	-	-1600 MGM	94%	LAA @ TEX	Nolan Schanuel	sb	u 0.5	-	-	'+650/-1600	'+625/-1600	-	-	-	100%	100%		28th	23rd
-6.8	-	115 MGM	47%	LAA @ TEX	Marcus Semien	h+r+rbi	u 1.5	-	-	-155/+115	-150/+115	-	-	-	73%	100%	1,0,2,0,0,0,1,3,3,1,1,2,1,1,1	0	0
-6.8	-	-350 MGM	78%	LAA @ TEX	Leody Taveras	rbi	u 0.5	'+220	-	'+245/-360	'+250/-350	-	-	236/-354	73%	100%	0,0,0,1,0,0,1,0,1,1,0,0,0,0,0	24th	25th
-6.8	-	-240 DK	71%	LAA @ TEX	Josh Smith	rbi	u 0.5	'+175	-	'+170/-240	-	-	-	172/-244	83%	100%	0,0,0,0,0,1,1,0,0,0,0,0	24th	25th
-6.8	-	-220 MGM	69%	LAA @ TEX	Corey Seager	h	u 1.5	'+145	-	'+160/-220	'+165/-220	-	-	159/-224	64%	100%	0,1,2,0,0,1,0,1,2,2,0,1,2,3	16th	19th
-6.8	-	-270 DK	73%	KC @ DET	Riley Greene	rbi	u 0.5	'+170	-	'+190/-270	'+195/-275	-	-	190/-274	67%	100%	0,0,0,1,1,1,1,1,0,0,0,0,0,0,0	9th	3rd
-6.8	-	130 MGM	43%	KC @ DET	Riley Greene	r	o 0.5	-110	-	'+130/-175	'+130/-175	-	-	126/-174	47%	0%	0,1,0,1,2,0,2,1,1,0,0,1,0,0,0	9th	25th
-6.8	-	130 MGM	43%	KC @ DET	Javier Baez	h	u 0.5	-145	-	-170/+125	-165/+130	-	-	-174/126	42%	100%	0,0,3,0,0,3,1,1,1,1,0,2	13th	13th
-6.8	-6.4	-174 CZ	64%	CLE @ BAL	Nolan Jones	tb	o 0.5	-	-	-175/+125	-175/+125	-176/130	-	-174/126	23%	0%	1,0,0,3,0,0,0,0,0,1,0,0,0	18th	11th
-6.8	-	-320 DK	76%	CLE @ BAL	Jose Ramirez	sb	u 0.5	'+250	-	'+220/-320	'+210/-325	-	-	-	100%	100%		12th	18th
-6.8	-	-1800 DK	95%	CLE @ BAL	Gabriel Arias	sb	u 0.5	'+700	-	'+700/-1800	'+650/-2000	-	-	-	100%	100%		12th	18th
-6.8	-	-130 MGM	57%	CLE @ BAL	Carlos Santana	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-130	-	-	-	40%	100%	3,1,2,2,0,3,1,6,0,3,3,2,1,1,2	0	0
-6.8	-	130 MGM	43%	CLE @ BAL	Bo Naylor	h+r+rbi	o 1.5	-	-	'+125/-170	'+130/-165	-	-	-	30%	0%	1,2,0,0,0,1,4,0,2,0	0	0
-6.8	-5.0	-386 DK	79%	CLE @ BAL		total	o 5.5	-	-	-386/+271	-	-380/289	-	-388/234	0%	0%		0	0
-6.8	-	-105 DK	51%	CLE @ BAL		f3_ml	u  	-	-	-125/-105	-	-	-	-125/-105	0%	0%		0	0
-6.9	-	120 MGM	45%	STL @ NYM	Tyrone Taylor	h	u 0.5	-150	-	-155/+115	-155/+120	-	-	-166/120	60%	100%	1,0,0,1,0,0,1,0,0,1	20th	23rd
-6.9	-	-264 CZ	73%	STL @ NYM	Nolan Gorman	single	u  	'+180	-	'+190/-270	-	-	-	184/-264	80%	100%	2,0,0,0,0	14th	5th
-6.9	-	-109 CZ	52%	STL @ NYM	Nolan Arenado	single	o  	-115	-	-110/-125	-	-	-	-109/-125	53%	0%	1,1,0,1,1,2,0,2,0,0,0,1,0,1,0	14th	5th
-6.9	-	-224 CZ	69%	STL @ NYM	Nolan Arenado	r	u 0.5	'+160	-	'+155/-230	'+165/-225	-	-	159/-224	47%	100%	1,1,1,0,0,2,1,0,1,0,0,2,2,0,0	1st	16th
-6.9	-	105 MGM	49%	STL @ NYM	Nolan Arenado	h+r+rbi	o 1.5	-	-	'+100/-140	'+105/-140	-	-	-	60%	0%	4,4,2,2,2,6,2,1,1,0,0,5,7,1,0	0	0
-6.9	-	-4000 DK	98%	STL @ NYM	Jordan Walker	sb	u 0.5	'+880	-	'+950/-4000	-	-	-	-	100%	100%		3rd	26th
-6.9	-	-224 CZ	69%	STL @ NYM	Jordan Walker	r	u 0.5	'+145	-	'+165/-230	'+165/-225	-	-	159/-224	57%	100%	1,0,0,1,1,0,0,0,0,0,1,1,0,1	1st	16th
-6.9	-	-109 CZ	52%	STL @ NYM	Francisco Lindor	r	u 0.5	-130	-	-125/-110	-125/-110	-	-	-125/-109	53%	100%	0,0,0,0,1,2,1,0,2,0,1,1,0,0,1	30th	15th
-6.9	-8.6	-115 DK	53%	STL @ NYM	Andre Pallante	outs	u 16.5	-	-	-115/-115	-120/-118	-119/-109	-	-117/-117	67%	100%	15,13,21	0	0
-6.9	-	-200 MGM	67%	STL @ NYM	Alec Burleson	h	o 0.5	-200	-	-200/+145	-200/+145	-	-	-204/146	73%	0%	1,0,1,1,1,0,3,1,1,1,1,0,0,1,1	6th	3rd
-6.9	-	-730 DK	88%	STL @ NYM		total	u 12.0	-	-	'+443/-730	-	-	-	404/-858	0%	0%		0	0
-6.9	-	-225 MGM	69%	SF @ PHI	Wilmer Flores	r	u 0.5	'+145	-	'+170/-235	'+165/-225	-	-	165/-234	44%	100%	1,1,0,1,0,1,1,0,0,0,2,0,0,1,1,1	7th	19th
-6.9	-	-103 CZ	51%	SF @ PHI	Sam Huff	h	u 0.5	-160	-	-125/-105	-125/-105	-	-	-133/-103	80%	100%	0,0,0,0,2	10th	20th
-6.9	-	110 MGM	48%	SF @ PHI	Jung Hoo Lee	h+r+rbi	o 1.5	-	-	'+105/-145	'+110/-145	-	-	-	80%	0%	2,2,5,3,1,3,5,3,0,5,6,8,0,4,6	0	0
-6.9	-6.4	-174 CZ	64%	SF @ PHI	Jt Realmuto	tb	o 0.5	-	-	-180/+125	-175/+125	-176/130	-	-174/126	58%	0%	1,1,0,1,2,0,0,1,1,0,2,0	9th	10th
-6.9	-5.8	-338 DK	77%	SF @ PHI		spread	o 3.0	-	-	-338/+242	-	-318/250	-	-348/215	0%	0%		0	0
-6.9	-	-477 DK	83%	SF @ PHI		spread	u -2.0	-	-	'+321/-477	-	-	-	297/-533	0%	0%		0	0
-6.9	-	-117 CZ	54%	NYY @ TB	Will Warren	h_allowed	o 4.5	-	-	-120/-115	-120/-118	-	-	-117/-117	50%	0%	1,6	10th	26th
-6.9	-	-210 DK	68%	NYY @ TB	Taj Bradley	bb_allowed	u 2.5	-	-	'+145/-210	-	-	-	152/-214	67%	100%	0,4,2	9th	1st
-6.9	-	100 DK	50%	NYY @ TB	Junior Caminero	single	o  	-110	-	'+100/-135	-	-	-	100/-137	47%	0%	0,3,1,1,1,0,0,0,0,0,0,1,1,0,1	9th	2nd
-6.9	-	-160 ESPN	62%	NYY @ TB	Junior Caminero	r	u 0.5	-105	-	'+120/-165	'+120/-165	-	-	120/-166	47%	100%	1,0,1,1,0,0,0,0,1,1,0,2,2,1,0	18th	23rd
-6.9	-	-135 MGM	57%	NYY @ TB	Jonathan Aranda	h+r+rbi	u 1.5	-	-	'+100/-140	'+105/-135	-	-	-	36%	100%	1,2,2,3,0,0,5,2,3,0,3,6,4,0	0	0
-6.9	-	110 MGM	48%	NYY @ TB	Jazz Chisholm	tb	u 0.5	-	-	-150/+105	-150/+110	-	-	-148/108	47%	100%	0,2,3,0,1,0,1,1,0,0,0,1,1,0,1	4th	13th
-6.9	-	140 DK	42%	NYY @ TB	Jazz Chisholm	single	o  	'+130	-	'+140/-190	-	-	-	133/-184	27%	0%	0,1,1,0,1,0,0,0,0,0,0,0,0,0,1	12th	12th
-6.9	-	-2000 MGM	95%	NYY @ TB	Cody Bellinger	sb	u 0.5	'+750	-	'+700/-2000	'+675/-2000	-	-	-	100%	100%		29th	13th
-6.9	-	-2500 DK	96%	NYY @ TB	Christopher Morel	sb	u 0.5	'+750	-	'+800/-2500	'+750/-3000	-	-	-	100%	100%		14th	16th
-6.9	-	-155 MGM	61%	NYY @ TB	Aaron Judge	rbi	u 0.5	'+115	-	'+110/-160	'+115/-155	-	-	116/-160	60%	100%	1,8,2,0,0,2,0,0,0,2,0,0,0,0,1	6th	7th
-6.9	-	110 MGM	48%	NYY @ TB	Aaron Judge	h+r+rbi	o 2.5	-	-	'+105/-145	'+110/-145	-	-	-	47%	0%	2,16,7,0,2,4,3,0,2,4,0,2,2,3,6	0	0
-6.9	-	-519 DK	84%	NYY @ TB		spread	o 3.0	-	-	-519/+343	-	-	-	-583/316	0%	0%		0	0
-6.9	-	135 MGM	43%	LAA @ TEX	Tim Anderson	h	u 0.5	-175	-	-175/+130	-175/+135	-	-	-174/126	67%	100%	0,0,1,0,2,1,0,0,0,1,0,0	9th	18th
-6.9	-	-214 CZ	68%	LAA @ TEX	Nolan Schanuel	r	u 0.5	'+145	-	'+155/-215	'+155/-220	-	-	152/-214	53%	100%	0,0,1,0,1,1,1,1,0,1,0,0,1,0,0	6th	7th
-6.9	-	-140 MGM	58%	LAA @ TEX	Nolan Schanuel	h+r+rbi	u 1.5	-	-	'+105/-140	'+110/-140	-	-	-	40%	100%	1,0,3,3,4,2,3,2,0,2,2,1,4,0,1	0	0
-6.9	-4.8	-184 CZ	65%	LAA @ TEX	Logan Ohoppe	tb	u 1.5	'+115	-	'+130/-185	'+135/-190	143/-196	-	133/-184	67%	100%	2,0,0,1,2,3,2,1,0,0,1,0	6th	15th
-6.9	-	-184 CZ	65%	LAA @ TEX	Logan Ohoppe	r	u 0.5	'+110	-	'+135/-185	'+140/-190	-	-	133/-184	58%	100%	1,0,0,1,1,1,1,0,0,0,0,0	6th	7th
-6.9	-6.8	-120 MGM	55%	LAA @ TEX	Kumar Rocker	h_allowed	u 4.5	-	-	-115/-120	-115/-120	-111/-119	-	-113/-121	0%	100%	7,6	17th	28th
-6.9	-	-1600 DK	94%	LAA @ TEX	Josh Smith	sb	u 0.5	'+640	-	'+650/-1600	-	-	-	-	100%	100%		11th	5th
-6.9	-	-350 MGM	78%	KC @ DET	Trey Sweeney	rbi	u 0.5	'+230	-	'+240/-350	'+250/-350	-	-	236/-354	60%	100%	0,0,1,1,0,1,1,1,0,0,0,1,0,0,0	9th	3rd
-6.9	-	-129 CZ	56%	KC @ DET	Michael Massey	single	u  	-105	-	-105/-130	-	-	-	-106/-129	62%	100%	1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0	1st	13th
-6.9	-	-129 CZ	56%	KC @ DET	Dillon Dingler	single	u  	-105	-	-105/-130	-	-	-	-106/-129	62%	100%	0,0,3,1,0,0,1,0,3,0,0,0,1	14th	10th
-6.9	-7.5	-130 DK	57%	KC @ DET		f5_away_total	o 1.5	-	-	-130/+100	-	-121/100	-	-	0%	0%		0	0
-6.9	-	-195 DK	66%	CLE @ BAL	Ryan Ohearn	r	u 0.5	'+125	-	'+145/-195	'+145/-200	-	-	143/-199	50%	100%	0,0,1,1,1,1,0,0,0,1	24th	28th
-6.9	-	-121 CZ	55%	CLE @ BAL	Ryan Mountcastle	single	u  	-120	-	-110/-125	-	-	-	-113/-121	50%	100%	0,0,0,1,2,1,0,2,2,0,0,1,0,1	27th	0th
-6.9	-	140 DK	42%	CLE @ BAL	Ramon Laureano	single	o  	'+130	-	'+140/-190	-	-	-	133/-184	11%	0%	0,0,0,1,0,0,0,0,0	27th	0th
-6.9	-	-140 MGM	58%	CLE @ BAL	Jose Ramirez	h+r+rbi	o 1.5	-	-	-140/+105	-140/+110	-	-	-	36%	0%	1,0,5,0,2,10,0,1,1,1,1,0,3,2	0	0
-6.9	-	-4000 DK	98%	CLE @ BAL	Brayan Rocchio	sb	u 0.5	'+920	-	'+950/-4000	'+850/-5000	-	-	-	100%	100%		12th	18th
-6.9	-	246 DK	29%	CLE @ BAL		total	u 6.0	-	-	-344/+246	-	-	-	-328/205	0%	0%		0	0
-6.9	-8.8	135 DK	43%	CLE @ BAL		f5_total	o 5.5	'+134/-180	-	'+135/-175	-	145/-169	-	-	0%	0%		0	0
-7.0	-	-140 DK	58%	STL @ NYM	Pete Alonso	single	u  	'+100	-	'+105/-140	-	-	-	104/-142	56%	100%	1,0,0,1,0,0,0,0,2,0,1,1,0,2,0,1	19th	19th
-7.0	-	-450 MGM	82%	STL @ NYM	Pedro Pages	rbi	u 0.5	'+270	-	'+295/-450	'+300/-450	-	-	287/-454	73%	100%	0,0,3,0,0,0,1,0,0,2,0	1st	16th
-7.0	-	-1000 DK	91%	STL @ NYM	Luis Torrens	double	u  	'+500	-	'+500/-1000	-	-	-	-	62%	100%	1,1,0,0,0,0,0,0,1,1,0,1,0	30th	23rd
-7.0	-	-2500 DK	96%	STL @ NYM	Lars Nootbaar	sb	u 0.5	'+750	-	'+800/-2500	'+750/-3000	-	-	-	100%	100%		3rd	26th
-7.0	-	-1000 DK	91%	STL @ NYM	Juan Soto	double	u  	'+500	-	'+500/-1000	-	-	-	-	62%	100%	0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,1	30th	23rd
-7.0	-5.7	-590 DK	86%	STL @ NYM		total	o 4.5	-	-	-590/+378	-	-556/392	-	-608/325	0%	0%		0	0
-7.0	-	-480 DK	83%	STL @ NYM		total	u 11.0	-	-	'+323/-480	-	-	-	297/-533	0%	0%		0	0
-7.0	-3.4	142 FD	41%	STL @ NYM		f5_spread	o -0.5	'+142/-192	-	'+140/-180	-	139/-161	-	-	0%	0%		0	0
-7.0	-	-274 CZ	73%	SF @ PHI	Wilmer Flores	rbi	u 0.5	'+185	-	'+195/-280	'+195/-275	-	-	190/-274	31%	100%	3,1,0,4,0,2,0,1,1,0,2,1,0,1,1,2	7th	11th
-7.0	-	100 MGM	50%	SF @ PHI	Trea Turner	r	o 0.5	-115	-	'+100/-140	'+100/-135	-	-	100/-137	54%	0%	0,1,0,1,0,1,1,2,0,0,1,0,1	4th	12th
-7.0	-	-1000 DK	91%	SF @ PHI	Sam Huff	double	u  	'+500	-	'+500/-1000	-	-	-	-	100%	100%	0,0,0,0,0	9th	15th
-7.0	-	-145 MGM	59%	SF @ PHI	Jung Hoo Lee	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	20%	100%	2,2,5,3,1,3,5,3,0,5,6,8,0,4,6	0	0
-7.0	-6.3	-154 CZ	61%	SF @ PHI	Heliot Ramos	tb	u 1.5	'+110	-	'+110/-155	'+110/-155	116/-156	-	112/-154	75%	100%	1,2,2,1,1,1,3,1,1,1,0,0,0,2,1,1	14th	16th
-7.0	-	-550 DK	85%	SF @ PHI	Bryson Stott	sb	u 0.5	'+320	-	'+340/-550	-	-	-	-	100%	100%		14th	27th
-7.0	-	-125 DK	56%	SF @ PHI	Bryson Stott	r	u 0.5	-125	-	-105/-125	-105/-130	-	-	-109/-125	58%	100%	1,3,0,1,0,0,0,0,0,0,1,1	4th	12th
-7.0	-7.9	-113 CZ	53%	SF @ PHI	Brandon Marsh	tb	u 0.5	-	-	-125/-115	-120/-115	-120/-110	-	-121/-113	86%	100%	0,3,1,0,0,0,0,0,0,0,0,0,0,0	9th	10th
-7.0	-	-125 MGM	56%	SF @ PHI	Alec Bohm	h+r+rbi	u 1.5	-	-	-110/-125	-105/-125	-	-	-	64%	100%	5,2,0,1,2,0,1,2,0,0,0,1,2,1	0	0
-7.0	-7.0	150 DK	40%	SF @ PHI		spread	u 2.0	-	-	-199/+150	-	-179/157	-	-	0%	0%		0	0
-7.0	-	-800 MGM	89%	NYY @ TB	Taylor Walls	sb	u 0.5	'+430	-	'+450/-800	'+425/-800	-	-	-	100%	100%		14th	16th
-7.0	-	-250 MGM	71%	NYY @ TB	Oswaldo Cabrera	r	u 0.5	'+150	-	'+185/-260	'+180/-250	-	-	178/-254	67%	100%	1,0,1,0,0,0,2,0,0	4th	21st
-7.0	-	-1000 DK	91%	NYY @ TB	Jazz Chisholm	double	u  	'+500	-	'+500/-1000	-	-	-	-	87%	100%	0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	2nd	2nd
-7.0	-	-1000 DK	91%	NYY @ TB	Jasson Dominguez	double	u  	'+500	-	'+500/-1000	-	-	-	-	71%	100%	0,0,0,0,0,1,1,0,0,0,1,0,1,0	2nd	2nd
-7.0	-	105 MGM	49%	NYY @ TB	Christopher Morel	tb	u 0.5	-	-	-145/+100	-145/+105	-	-	-142/104	33%	100%	0,2,0,2,0,1,0,1,1,1,3,1,3,0,1	8th	12th
-7.0	-	-274 CZ	73%	NYY @ TB	Brandon Lowe	rbi	u 0.5	'+170	-	'+195/-280	'+200/-275	-	-	190/-274	50%	100%	0,0,2,0,3,1,0,1,1,0,1,2,0,0	20th	9th
-7.0	-	-160 MGM	62%	NYY @ TB	Ben Rice	tb	o 0.5	-	-	-160/+115	-160/+115	-	-	-160/116	69%	0%	1,0,3,2,0,1,1,1,1,0,1,2,0	4th	13th
-7.0	-	-225 MGM	69%	NYY @ TB	Austin Wells	r	u 0.5	'+130	-	'+170/-235	'+165/-225	-	-	165/-234	60%	100%	1,1,0,1,0,1,0,0,0,0,0,0,1,1,0	4th	21st
-7.0	-	-145 MGM	59%	NYY @ TB	Aaron Judge	h+r+rbi	u 2.5	-	-	'+105/-145	'+110/-145	-	-	-	53%	100%	2,16,7,0,2,4,3,0,2,4,0,2,2,3,6	0	0
-7.0	-	-125 MGM	56%	LAA @ TEX	Mike Trout	h+r+rbi	o 1.5	-	-	-130/-105	-125/-105	-	-	-	40%	0%	0,0,1,2,4,3,4,5,1,0,1,3,0,0,1	0	0
-7.0	-7.5	139 CZ	42%	LAA @ TEX	Kumar Rocker	outs	u 14.5	-	-	-180/+135	-185/+125	-182/134	-	-194/139	50%	100%	9,15	0	0
-7.0	-6.7	112 DK	47%	LAA @ TEX		total	u 9.0	-	-	-146/+112	-	-135/119	-	-	0%	0%		0	0
-7.0	-5.6	154 FD	39%	LAA @ TEX		f5_total	o 6.5	'+154/-210	-	'+145/-188	-	155/-181	-	-	0%	0%		0	0
-7.0	-	104 CZ	49%	KC @ DET	Reese Olson	bb_allowed	u 1.5	-	-	-140/+100	-	-	-	-142/104	0%	100%	2,3,3	27th	28th
-7.0	-	-125 MGM	56%	KC @ DET	Kerry Carpenter	h+r+rbi	o 1.5	-	-	-130/-105	-125/-105	-	-	-	44%	0%	1,1,0,4,3,0,6,4,0,3,0,1,2,4,0,1	0	0
-7.0	-	-175 DK	64%	KC @ DET	Drew Waters	h+r+rbi	o 0.5	-	-	-175/+125	-	-	-	-	67%	0%	1,0,2	0	0
-7.0	-	-1000 DK	91%	KC @ DET	Drew Waters	double	u  	'+500	-	'+500/-1000	-	-	-	-	100%	100%	0,0,0	15th	1st
-7.0	-7.0	-145 ESPN	59%	KC @ DET		f5_total	o 4.0	-	-	-	-	-132/115	-	-	0%	0%		0	0
-7.0	-8.3	135 FD	43%	CLE @ BAL	Steven Kwan	tb	o 1.5	'+135	-	'+125/-180	'+125/-175	132/-180	-	126/-174	27%	0%	2,1,3,0,1,1,1,2,1,0,0,1,1,2,0	18th	11th
-7.0	-	-1200 MGM	92%	CLE @ BAL	Steven Kwan	sb	u 0.5	'+550	-	'+550/-1200	'+525/-1200	-	-	-	100%	100%		12th	18th
-7.0	-	-450 MGM	82%	CLE @ BAL	Lane Thomas	sb	u 0.5	'+320	-	'+290/-450	'+270/-450	-	-	-	100%	100%		12th	18th
-7.0	-	130 MGM	43%	CLE @ BAL	Carlos Santana	h	u 0.5	-165	-	-170/+125	-165/+130	-	-	-174/126	20%	100%	1,0,1,2,0,2,1,2,0,2,1,1,1,1,2	25th	12th
-7.0	-	-130 DK	57%	CLE @ BAL	Brayan Rocchio	single	u  	-110	-	-105/-130	-	-	-	-103/-133	60%	100%	0,1,1,1,0,0,1,0,0,0,0,1,0,1,0	22nd	9th
-7.0	-	370 FD	21%	CLE @ BAL	Adley Rutschman	double	o  	'+370	-	'+310/-475	-	-	-	300/-479	38%	0%	0,0,1,0,1,1,1,0,0,0,1,0,0	15th	25th
-7.0	-7.7	168 CZ	37%	CLE @ BAL		total	o 10.0	-	-	'+163/-216	-	176/-202	-	168/-258	0%	0%		0	0
-7.0	-7.0	-160 DK	62%	CLE @ BAL		f5_home_total	o 1.5	-	-	-160/+124	-	-150/123	-	-	0%	0%		0	0
-7.1	-	100 MGM	50%	STL @ NYM	Victor Scott	h	u 0.5	-135	-	-130/-105	-135/+100	-	-	-137/100	36%	100%	0,2,1,2,2,1,0,0,2,1,0,1,0,1	6th	3rd
-7.1	-	-1400 DK	93%	STL @ NYM	Victor Scott	double	u  	'+600	-	'+600/-1400	-	-	-	-	86%	100%	0,0,0,1,0,0,0,0,1,0,0,0,0,0	2nd	5th
-7.1	-	-118 MGM	54%	STL @ NYM	Pete Alonso	h+r+rbi	o 1.5	-	-	-120/-115	-118/-110	-	-	-	56%	0%	1,0,0,8,0,9,5,0,3,7,1,7,1,4,4,4	0	0
-7.1	-7.6	100 MGM	50%	STL @ NYM	Pedro Pages	tb	u 0.5	-	-	-135/-105	-135/+100	-133/101	-	-133/-103	27%	100%	0,0,3,0,1,2,1,1,1,1,1	1st	3rd
-7.1	-	-118 MGM	54%	STL @ NYM	Lars Nootbaar	h+r+rbi	u 1.5	-	-	-115/-120	-110/-118	-	-	-	36%	100%	6,5,0,5,3,3,5,2,0,1,0,4,1,5	0	0
-7.1	-	-117 CZ	54%	STL @ NYM	Juan Soto	r	u 0.5	-130	-	-115/-120	-115/-120	-	-	-117/-117	38%	100%	0,1,0,1,0,3,1,1,1,2,0,2,0,1,1,0	30th	15th
-7.1	-8.4	-115 MGM	53%	STL @ NYM	Jesse Winker	tb	u 0.5	-	-	-120/-115	-120/-115	-120/-111	-	-117/-117	60%	100%	0,1,0,1,0,3,0,0,0,3	21st	21st
-7.1	-	-920 DK	90%	STL @ NYM		spread	o 4.5	-	-	-920/+518	-	-	-	-1008/442	0%	0%		0	0
-7.1	-	-135 DK	57%	SF @ PHI	Wilmer Flores	single	u  	-105	-	'+100/-135	-	-	-	100/-137	56%	100%	0,0,0,1,0,0,1,2,1,0,2,0,0,1,0,1	8th	18th
-7.1	-	140 DK	42%	SF @ PHI	Nick Castellanos	r	o 0.5	'+125	-	'+140/-190	'+135/-190	-	-	133/-184	47%	0%	0,2,0,1,1,1,0,1,0,0,0,0,1,1,0	4th	12th
-7.1	-	-120 MGM	55%	SF @ PHI	Matt Chapman	h+r+rbi	o 1.5	-	-	-125/-110	-120/-110	-	-	-	56%	0%	2,1,4,3,0,1,5,6,0,0,1,2,0,2,3,3	0	0
