EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.4	-7.3	140 365	42%	CHC @ ARI	Jake Mccarthy	tb	u 0.5	-	-	-	-	-183/134	-	-184/133	42%	0%	2,1,0,1,1,1,0,1,0,4	8th	6th
-6.4	-	-170 365	63%	CHC @ ARI	Jake Mccarthy	h	o 0.5	-	-	-180	-	-	-	-174/126	58%	0%	2,1,0,1,1,1,0,1,0,3	13th	13th
-6.4	-7.5	143 BR	41%	CHC @ ARI	Dansby Swanson	tb	o 1.5	-	-	-	-	137/-187	143/-205	139/-194	36%	0%	0,2,3,4,1,1,4,2,0,2	29th	20th
-6.4	-	190 BR	34%	CHC @ ARI	Dansby Swanson	rbi	o 0.5	-	-	-	-	-	190/-265	178/-254	30%	0%	0,1,0,1,0,0,1,1,0,0	27th	19th
-6.4	-7.1	-388 CZ	80%	CHC @ ARI		total	o 5.5	-	-	-	-	-342/265	-455/265	-388/234	0%	0%		0	0
-6.4	-	120 CZ	45%	BOS @ TEX	Triston Casas	h	u 0.5	-	-	-	-	-	-150/116	-166/120	40%	0%	0,0,0,3,0,1,1,1,1,1	18th	14th
-6.4	-	-190 ESPN	66%	BOS @ TEX	Leody Taveras	singles	u 0.5	-	-	'+140/-195	-	-	-	-	0%	0%		0	0
-6.4	-	-360 BR	78%	BOS @ TEX	Josh Jung	rbi	u 0.5	-	-	-	-	-	250/-360	247/-374	80%	0%	0,0,0,0,0,1,1,0,0,0	20th	20th
-6.4	-	140 365	42%	BOS @ TEX	Jonah Heim	h+r+rbi	o 1.5	-	-	'+135/-180	-	-	-	-	41%	0%	5,0,1,1,2,4,3,1,2,2	13th	8th
-6.4	-	-145 365	59%	BOS @ TEX	Jake Burger	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	0%	0%		13th	8th
-6.4	-	240 FD	29%	BOS @ TEX		total	u 5.5	-330/+240	-	-	-	-	-315/210	-313/197	0%	0%		0	0
-6.4	-	-148 CZ	60%	BAL @ TOR	Ryan Mountcastle	single	o 0.5	-155	-	-	-	-	-	-148/108	50%	0%	0,0,0,1,1,1,2,1,1,0	9th	10th
-6.4	-	-145 365	59%	BAL @ TOR	Ryan Mountcastle	h+r+rbi	o 1.5	-	-	-150/+110	-	-	-	-	46%	0%	1,0,1,1,2,1,4,2,1,0	12th	24th
-6.4	-	-220 365	69%	BAL @ TOR	Ramon Urias	r	u 0.5	-	-	'+165/-225	-	-	-	159/-224	67%	0%	1,1,1,1,1,0,1,2,0,0	21st	27th
-6.4	-	160 365	38%	BAL @ TOR	Ramon Urias	h	u 0.5	-	-	-	-	-	-	-204/146	47%	0%	2,0,1,1,1,1,1,2,0,1	16th	10th
-6.4	-7.7	140 365	42%	BAL @ TOR	Jackson Holliday	tb	u 0.5	-	-	-	-	-184/135	-	-184/133	55%	0%	0,0,1,1,0,0,1,0,4,1	23rd	15th
-6.4	-	110 DK	48%	BAL @ TOR	Bo Bichette	r	o 0.5	'+100	-	'+110/-145	-	-	107/-148	104/-142	33%	0%	0,1,0,0,1,0,0,0,0,0	13th	21st
-6.4	-	-145 365	59%	BAL @ TOR	Bo Bichette	h+r+rbi	o 1.5	-	-	-150/+110	-	-	-	-	48%	0%	0,3,0,2,2,0,0,1,0,3	17th	20th
-6.4	-	-374 CZ	79%	ATL @ SD	Xander Bogaerts	rbi	u 0.5	-	-	-	-	-	275/-420	247/-374	67%	0%	2,0,1,1,1,0,0,0,1,1	1st	15th
-6.4	-	-150 BR	60%	ATL @ SD	Xander Bogaerts	h	o 0.5	-	-	-155	-	-	-150/115	-154/112	67%	0%	1,0,2,1,2,0,2,0,1,0	8th	15th
-6.4	-	-145 365	59%	ATL @ SD	Orlando Arcia	h+r+rbi	o 0.5	-	-	-150/+110	-	-	-	-	63%	0%	3,0,2,2,0,1,1,0,0,0	19th	29th
-6.4	-14.7	-135 ESPN	57%	ATL @ SD	Michael King	k	u 5.5	-	-	110/-145	-	-120/-111	112/-150	104/-142	33%	0%	10,6,7,3,8,6,7,3,12,3	23rd	25th
-6.4	-6.9	100 365	50%	ATL @ SD	Michael King	h_allowed	u 3.5	-	-	-135/-105	-	-132/-101	-	-129/-106	27%	0%	7,4,3,6,6,4,5,3,5,5	15th	1st
-6.4	-	135 365	43%	ATL @ SD	Jurickson Profar	r	o 0.5	-	-	'+130/-175	-	-	128/-177	126/-174	0%	0%		11th	30th
-6.4	-	135 365	43%	ATL @ SD	Jake Cronenworth	h+r+rbi	u 0.5	-	-	-175/+130	-	-	-	-	30%	0%	0,0,6,1,0,1,1,1,0,3	27th	16th
-6.4	-	105 365	49%	ATL @ SD	Fernando Tatis	h+r+rbi	o 1.5	-	-	'+100/-140	-	-	-	-	60%	0%	2,3,0,4,1,0,0,4,9,4	27th	16th
-6.4	-	-425 365	81%	ATL @ SD	Elias Diaz	rbi	u 0.5	-	-	-	-	-	-	287/-454	83%	0%	0,0,0,0,0,0,2,0,0,1	1st	15th
-6.4	-2.9	162 FD	38%	ATL @ SD		total	u 5.5	-210/+162	-	-	-	-180/158	-215/160	-218/145	0%	0%		0	0
-6.4	-	-118 BR	54%	ATH @ SEA	Mitch Garver	h	o 0.5	-	-	-125	-	-	-118/-110	-	41%	0%	2,1,3,0,0,0,0,2,1,0	25th	27th
-6.4	-	185 BR	35%	ATH @ SEA	Miguel Andujar	tb	o 1.5	-	-	-	-	-	185/-275	-	0%	0%		1st	5th
-6.4	-	195 BR	34%	ATH @ SEA	Luke Raley	rbi	o 0.5	-	-	-	-	-	195/-275	-	29%	0%	1,0,0,0,0,0,0,0,3,0	25th	28th
-6.4	-	-148 BR	60%	ATH @ SEA	Lawrence Butler	h	o 0.5	-	-	-150	-	-	-148/112	-	0%	0%		1st	7th
-6.5	-	-1100 ESPN	92%	SF @ CIN	Tyler Fitzgerald	doubles	u 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%		0	0
-6.5	-	-115 DK	53%	SF @ CIN	Tj Friedl	h+r+rbi	o 1.5	-	-	-115/-120	-	-	-	-	40%	0%	0,2,1,0,0,1,2,0,1,1	14th	12th
-6.5	-	-115 DK	53%	SF @ CIN	Matt Mclain	singles	u 0.5	-	-	-115/-115	-	-	-	-	0%	0%		0	0
-6.5	-	-115 DK	53%	SF @ CIN	Matt Mclain	singles	o 0.5	-	-	-115/-115	-	-	-	-	0%	0%		0	0
-6.5	-8.1	135 BR	43%	SF @ CIN	Matt Chapman	tb	o 1.5	'+125	-	-	-	131/-180	135/-190	-	39%	0%	0,2,8,0,7,0,0,2,4,0	18th	25th
-6.5	-	280 365	26%	SF @ CIN	Lamonte Wade	rbi	o 0.5	-	-	-	-	-	225/-315	262/-404	21%	0%	2,0,0,2,0,0,0,0,1,0	17th	22nd
-6.5	-	-330 365	77%	SF @ CIN	Jose Trevino	rbi	u 0.5	-	-	-	-	-	-	227/-339	0%	0%		13th	10th
-6.5	-	-170 365	63%	SF @ CIN	Jake Fraley	h	o 0.5	-	-	-175	-	-	-	-174/126	59%	0%	1,0,1,1,0,1,1,0,0,3	21st	22nd
-6.5	-6.5	-122 BR	55%	SF @ CIN		total	u 8.0	-	-	-	-	-100/-112	100/-122	-	0%	0%		0	0
-6.5	-6.5	-658 CZ	87%	SF @ CIN		total	o 4.5	-	-	-	-	-580/405	-	-658/342	0%	0%		0	0
-6.5	-	-1100 ESPN	92%	PIT @ MIA	Matt Mervis	doubles	u 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%		0	0
-6.5	-	-370 365	79%	PIT @ MIA	Jonah Bride	rbi	u 0.5	-	-	-	-	-	260/-385	247/-374	62%	0%	0,1,0,1,1,0,1,3,1,2	20th	21st
-6.5	-	-330 365	77%	PIT @ MIA	Jared Triolo	rbi	u 0.5	-	-	-	-	-	-	227/-339	74%	0%	0,0,0,0,1,0,0,0,2,1	29th	16th
-6.5	-	-1100 ESPN	92%	PIT @ MIA	Dane Myers	doubles	u 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%		0	0
-6.5	-6.3	-125 365	56%	PHI @ WSH	Mackenzie Gore	h_allowed	u 4.5	-	-	-110/-130	-	-105/-125	-	-106/-129	28%	0%	8,5,9,7,6,1,6,2,1,3	5th	9th
-6.5	-	145 365	41%	PHI @ WSH	Luis Garcia	h	u 0.5	-	-	-	-	-	-186/140	-194/139	33%	0%	0,0,2,0,1,0,1,3,1,2	20th	9th
-6.5	-	-115 ESPN	53%	PHI @ WSH	Brandon Marsh	h	u 0.5	-	-	-	-	-	-	-117/-117	45%	0%	2,0,0,1,1,0,0,0,0,0	28th	28th
-6.5	-	-115 DK	53%	PHI @ WSH	Brandon Marsh	h	o 0.5	-	-	-115	-	-	-	-117/-117	55%	0%	2,0,0,1,1,0,0,0,0,0	28th	28th
-6.5	-6.5	-858 CZ	90%	PHI @ WSH		total	o 3.5	-	-	-	-	-739/486	-	-858/404	0%	0%		0	0
-6.5	-4.7	-400 FD	80%	PHI @ WSH		total	u 10.5	'+285/-400	-	-	-	301/-398	-	244/-408	0%	0%		0	0
-6.5	-	140 CZ	42%	PHI @ WSH		f5_ml	u  	-174/+138	-	-	-	-	-	-170/140	0%	0%		0	0
-6.5	-	-150 DK	60%	NYM @ HOU	Juan Soto	singles	u 0.5	-	-	'+110/-150	-	-	-	-	0%	0%		0	0
-6.5	-	-330 365	77%	NYM @ HOU	Jose Altuve	rbi	u 0.5	-	-	-	-	-	230/-335	227/-339	69%	0%	0,0,0,0,1,1,0,0,0,0	15th	17th
-6.5	-6.7	-109 CZ	52%	NYM @ HOU	Framber Valdez	h_allowed	o 4.5	-	-	-115/-125	-	-109/-121	-	-109/-125	62%	0%	1,3,3,6,0,2,5,5,8,7	10th	27th
-6.5	-	130 365	43%	MIN @ STL	Willi Castro	h	u 0.5	-	-	-	-	-	-	-174/126	40%	0%	1,0,1,0,1,2,1,0,0,1	23rd	29th
-6.5	-	-220 ESPN	69%	MIN @ STL	Matt Wallner	singles	u 0.5	-	-	'+160/-225	-	-	-	-	0%	0%		0	0
-6.5	-	-270 365	73%	MIN @ STL	Masyn Winn	r	u 0.5	-	-	'+200/-280	-	-	-	190/-274	57%	0%	1,0,0,1,1,1,2,1,2,2	22nd	26th
-6.5	-	-115 DK	53%	MIN @ STL	Jose Miranda	singles	u 0.5	-	-	-115/-115	-	-	-	-	0%	0%		0	0
-6.5	-	-115 DK	53%	MIN @ STL	Jose Miranda	singles	o 0.5	-	-	-115/-115	-	-	-	-	0%	0%		0	0
-6.5	-	145 365	41%	MIN @ STL	Carlos Correa	r	o 0.5	-	-	'+140/-190	-	-	128/-177	139/-194	48%	0%	1,0,0,0,0,0,0,1,1,1	16th	7th
-6.5	-	-115 DK	53%	MIN @ STL	Carlos Correa	h+r+rbi	u 1.5	-	-	-115/-115	-	-	-	-	38%	0%	2,7,0,3,0,0,2,3,5,1	11th	3rd
-6.5	-	-115 DK	53%	MIN @ STL	Carlos Correa	h+r+rbi	o 1.5	-	-	-115/-115	-	-	-	-	62%	0%	2,7,0,3,0,0,2,3,5,1	11th	3rd
-6.5	-	-115 DK	53%	MIN @ STL	Brendan Donovan	h+r+rbi	u 1.5	-	-	-115/-115	-	-	-	-	54%	0%	6,0,0,2,1,1,1,1,6,5	10th	25th
-6.5	-	-115 DK	53%	MIN @ STL	Brendan Donovan	h+r+rbi	o 1.5	-	-	-115/-115	-	-	-	-	46%	0%	6,0,0,2,1,1,1,1,6,5	10th	25th
-6.5	-	210 BR	32%	MIN @ STL		total	o 9.5	'+210/-280	-	-	-	-	210/-315	168/-258	0%	0%		0	0
-6.5	-	-220 FD	69%	MIN @ STL		home_total	o 2.5	-220	-	-	-	-	-	-225/160	0%	0%		0	0
-6.5	-6.5	-583 CZ	85%	MIN @ STL		total	u 11.5	-	-	-	-	371/-518	-	316/-583	0%	0%		0	0
-6.5	-	145 365	41%	MIL @ NYY	Jazz Chisholm	r	o 0.5	-	-	'+140/-190	-	-	128/-177	139/-194	51%	0%	0,1,0,1,0,0,0,0,1,1	5th	29th
-6.5	-	-175 DK	64%	MIL @ NYY	Freddy Peralta	bb_allowed	u 2.5	-	-	125/-175	-	-	-	-	79%	0%	2,2,2,3,2,2,4,2,2,1	1st	8th
-6.5	-	-150 DK	60%	MIL @ NYY	Cody Bellinger	singles	u 0.5	-	-	'+110/-150	-	-	-	-	0%	0%		0	0
-6.5	-7.1	-129 CZ	56%	MIL @ NYY	Carlos Rodon	h_allowed	u 3.5	-	-	-105/-130	-	-104/-127	-	-106/-129	30%	0%	3,7,4,8,1,6,6,5,4,7	9th	24th
-6.5	-5.8	-110 DK	52%	MIL @ NYY	Carlos Rodon	er	o 1.5	-	-	-110/-120	-	-112/-118	-	-	64%	0%	0,4,0,5,1,3,2,0,2,4	6th	17th
-6.5	-	-330 365	77%	MIL @ NYY	Ben Rice	rbi	u 0.5	-	-	-	-	-	-	227/-339	76%	0%	0,0,0,0,1,0,0,0,0,0	6th	4th
-6.5	-	-250 ESPN	71%	MIL @ NYY	Aaron Judge	singles	u 0.5	-	-	'+180/-255	-	-	-	-	0%	0%		0	0
-6.5	-7.0	105 365	49%	LAA @ CHW	Yusei Kikuchi	h_allowed	o 4.5	-	-	100/-140	-	104/-138	-	100/-137	0%	0%		30th	23rd
-6.5	-	-115 DK	53%	LAA @ CHW	Nolan Schanuel	h+r+rbi	o 1.5	-	-	-115/-120	-	-	-	-	45%	0%	2,1,3,1,1,2,2,3,0,0	4th	7th
-6.5	-6.5	-1600 ESPN	94%	LAA @ CHW	Michael A Taylor	hr	u 0.5	-	-	-	-	686/-1450	-	-	0%	0%		27th	24th
-6.5	-	-1100 ESPN	92%	DET @ LAD	Max Muncy	doubles	u 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%		0	0
-6.5	-	-115 ESPN	53%	DET @ LAD	Andy Pages	h	u 0.5	-	-	-	-	-	-	-117/-117	36%	0%	0,1,2,2,0,1,1,0,0,0	5th	11th
-6.5	-	-115 DK	53%	DET @ LAD	Andy Pages	h	o 0.5	-	-	-115	-	-	-	-117/-117	64%	0%	0,1,2,2,0,1,1,0,0,0	5th	11th
-6.5	-8.3	-115 BR	53%	DET @ LAD		home_total	u 3.5	-	-	-	-	-112/-104	-108/-115	-110/-118	0%	0%		0	0
-6.5	-	-370 365	79%	CLE @ KC	Steven Kwan	rbi	u 0.5	-	-	-	-	-	255/-375	252/-384	72%	0%	0,0,0,0,0,0,0,1,0,0	4th	27th
-6.5	-	-200 DK	67%	CLE @ KC	Maikel Garcia	h	o 0.5	-	-	-200	-	-	-	-204/146	60%	0%	1,0,0,0,0,0,0,0,1,4	3rd	17th
-6.5	-7.2	-103 CZ	51%	CLE @ KC	Bobby Witt	tb	o 1.5	-110	-	-	-	-103/-129	-106/-132	-103/-133	55%	0%	3,2,1,2,0,1,1,1,1,0	10th	13th
-6.5	-	-1100 ESPN	92%	CLE @ KC	Bo Naylor	doubles	u 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%		0	0
-6.5	-	200 365	33%	CHC @ ARI	Lourdes Gurriel	h	u 0.5	-	-	-	-	-	-245/180	-264/184	29%	0%	2,0,2,1,0,2,1,1,0,3	13th	13th
-6.5	-6.5	-115 DK	53%	CHC @ ARI	Justin Steele	outs	u 15.5	-	-	-115/-115	-	-115/-115	-	-	42%	0%	14,16,15,20,18,6,21,15,8,12	0	0
-6.5	-6.5	-115 DK	53%	CHC @ ARI	Justin Steele	outs	o 15.5	-	-	-115/-115	-	-115/-115	-	-	58%	0%	14,16,15,20,18,6,21,15,8,12	0	0
-6.5	-	145 BR	41%	CHC @ ARI	Josh Naylor	r	o 0.5	-	-	'+135/-190	-	-	145/-200	139/-194	0%	0%		8th	18th
-6.5	-	140 365	42%	CHC @ ARI	Gabriel Moreno	r	o 0.5	-	-	'+130/-180	-	-	138/-190	-	34%	0%	0,0,1,1,0,0,0,0,0,1	8th	18th
-6.5	-	210 BR	32%	CHC @ ARI	Eugenio Suarez	rbi	o 0.5	-	-	-	-	-	210/-295	184/-264	38%	0%	0,0,0,1,0,0,0,1,0,2	9th	14th
-6.5	-	-170 DK	63%	BOS @ TEX	Triston Casas	singles	u 0.5	-	-	'+125/-170	-	-	-	-	0%	0%		0	0
-6.5	-	-115 ESPN	53%	BOS @ TEX	Leody Taveras	h	u 0.5	-	-	-	-	-	-	-117/-117	48%	0%	1,0,0,1,3,1,0,0,0,2	22nd	24th
-6.5	-	-115 DK	53%	BOS @ TEX	Leody Taveras	h	o 0.5	-	-	-115	-	-	-	-117/-117	52%	0%	1,0,0,1,3,1,0,0,0,2	22nd	24th
-6.5	-12.4	122 FD	45%	BOS @ TEX	Garrett Crochet	k	u 6.5	-156/+122	-	-150/+115	-	-176/130	-150/112	-160/116	0%	0%		8th	14th
-6.5	-	-270 365	73%	BOS @ TEX	Corey Seager	rbi	u 0.5	-	-	-	-	-	200/-278	190/-274	63%	0%	0,2,0,1,1,1,1,0,0,0	20th	20th
-6.5	-6.5	-115 CZ	53%	BOS @ TEX		f5_total	u 4.0	-	-	-	-	-107/-107	-	-115/-115	0%	0%		0	0
-6.5	-6.5	-115 CZ	53%	BOS @ TEX		f5_total	o 4.0	-	-	-	-	-107/-107	-	-115/-115	0%	0%		0	0
-6.5	-	115 DK	47%	BAL @ TOR	Vladimir Guerrero	h+r+rbi	u 1.5	-	-	-155/+115	-	-	-	-	43%	0%	8,1,3,4,0,3,3,3,0,0	17th	20th
-6.5	-	-250 365	71%	BAL @ TOR	Ramon Urias	rbi	u 0.5	-	-	-	-	-	-	178/-254	77%	0%	0,0,0,1,0,0,1,0,0,0	23rd	5th
-6.5	-	200 365	33%	BAL @ TOR	Ramon Urias	rbi	o 0.5	-	-	-	-	-	-	178/-254	23%	0%	0,0,0,1,0,0,1,0,0,0	23rd	5th
-6.5	-	155 365	39%	BAL @ TOR	Jackson Holliday	r	o 0.5	-	-	'+150/-205	-	-	138/-195	146/-204	40%	0%	0,0,1,0,0,0,0,1,1,0	21st	27th
-6.5	-8.6	160 365	38%	BAL @ TOR	George Springer	tb	o 1.5	-	-	-	-	153/-213	148/-210	146/-204	31%	0%	0,1,4,1,0,0,1,2,1,1	12th	9th
-6.5	-	-115 DK	53%	BAL @ TOR	Ernie Clement	singles	u 0.5	-	-	-120/-115	-	-	-	-	0%	0%		0	0
-6.5	-	210 365	32%	BAL @ TOR	Ernie Clement	rbi	o 0.5	-	-	-	-	-	-	184/-264	26%	0%	0,0,0,1,0,0,1,1,0,0	14th	6th
-6.5	-	-115 DK	53%	BAL @ TOR	Anthony Santander	h+r+rbi	u 1.5	-	-	-115/-115	-	-	-	-	0%	0%		17th	20th
-6.5	-	-115 DK	53%	BAL @ TOR	Anthony Santander	h+r+rbi	o 1.5	-	-	-115/-115	-	-	-	-	0%	0%		17th	20th
-6.5	-	-115 DK	53%	BAL @ TOR	Adley Rutschman	singles	u 0.5	-	-	-120/-115	-	-	-	-	0%	0%		0	0
-6.5	-6.5	-115 ESPN	53%	ATL @ SD	Orlando Arcia	tb	u 0.5	-	-	-	-	-115/-115	-	-117/-117	43%	0%	4,0,1,1,0,2,1,0,0,0	7th	0th
-6.5	-6.5	-115 ESPN	53%	ATL @ SD	Orlando Arcia	tb	o 0.5	-	-	-	-	-115/-115	-	-117/-117	57%	0%	4,0,1,1,0,2,1,0,0,0	7th	0th
-6.5	-	-115 ESPN	53%	ATL @ SD	Orlando Arcia	h	u 0.5	-	-	-	-	-	-	-117/-117	43%	0%	1,0,1,1,0,1,1,0,0,0	11th	3rd
-6.5	-	-115 DK	53%	ATL @ SD	Orlando Arcia	h	o 0.5	-	-	-115	-	-	-	-117/-117	57%	0%	1,0,1,1,0,1,1,0,0,0	11th	3rd
-6.5	-	145 365	41%	ATL @ SD	Jurickson Profar	h	u 0.5	-	-	-	-	-	-177/135	-194/139	0%	0%		11th	3rd
-6.5	-	-120 DK	55%	ATL @ SD	Chris Sale	bb_allowed	o 1.5	-	-	-120/-115	-	-	-	-	41%	0%	3,2,0,2,1,1,0,1,2,2	25th	1st
-6.5	-	-1100 ESPN	92%	ATL @ SD	Brandon Lockridge	doubles	u 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%		0	0
-6.5	-6.5	-683 CZ	87%	ATL @ SD		total	o 3.5	-	-	-	-	-600/416	-	-683/351	0%	0%		0	0
-6.5	-	-115 DK	53%	ATH @ SEA	Jp Crawford	h	o 0.5	-	-	-115	-	-	-	-	60%	0%	1,1,2,0,1,0,1,0,0,2	25th	27th
-6.5	-	-1100 ESPN	92%	ATH @ SEA	Dylan Moore	doubles	u 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%		0	0
-6.6	-	110 DK	48%	SF @ CIN	Matt Chapman	r	o 0.5	-105	-	'+110/-150	-	-	108/-148	108/-148	48%	0%	0,0,2,0,1,0,0,0,2,0	17th	6th
-6.6	-	-140 DK	58%	SF @ CIN	Jeimer Candelario	singles	u 0.5	-	-	'+105/-140	-	-	-	-	0%	0%		0	0
-6.6	-7.1	-125 CZ	56%	SF @ CIN	Hunter Greene	h_allowed	u 3.5	-	-	-110/-130	-	-107/-123	-	-109/-125	46%	0%	4,3,2,2,2,1,6,4,2,1	20th	28th
-6.6	-6.6	-125 CZ	56%	SF @ CIN		f5_total	u 4.0	-	-	-	-	101/-116	-	-105/-125	0%	0%		0	0
-6.6	-	195 365	34%	PIT @ MIA	Tommy Pham	h	u 0.5	-	-	-	-	-	-240/180	-254/178	0%	0%		27th	16th
-6.6	-	115 365	47%	PIT @ MIA	Paul Skenes	bb_allowed	o 1.5	-	-	105/-150	-	-	-	-	30%	0%	3,1,4,1,1,4,1,1,0,0	29th	27th
-6.6	-	105 DK	49%	PIT @ MIA	Matt Mervis	h	o 0.5	-	-	'+105	-	-	-	100/-137	0%	0%		24th	21st
-6.6	-	-140 DK	58%	PIT @ MIA	Jared Triolo	singles	u 0.5	-	-	'+105/-140	-	-	-	-	0%	0%		0	0
-6.6	-	-140 DK	58%	PIT @ MIA	Derek Hill	singles	u 0.5	-	-	'+105/-140	-	-	-	-	0%	0%		0	0
-6.6	-6.9	-130 DK	57%	PHI @ WSH	Zack Wheeler	er	u 1.5	-	-	-105/-130	-	-103/-129	-	-	53%	0%	2,1,2,2,0,1,2,1,2,2	25th	21st
-6.6	-	-200 ESPN	67%	PHI @ WSH	Mackenzie Gore	bb_allowed	o 1.5	-	-	-205/145	-	-	-	-	59%	0%	2,6,2,0,1,1,3,2,3,1	8th	14th
-6.6	-	-370 365	79%	PHI @ WSH	Keibert Ruiz	rbi	u 0.5	-	-	-	-	-	-	252/-384	69%	0%	0,0,0,0,1,0,0,0,3,1	12th	7th
-6.6	-	105 ESPN	49%	PHI @ WSH	Josh Bell	h	u 0.5	-	-	-	-	-	-132/102	-142/104	0%	0%		20th	9th
-6.6	-	-140 DK	58%	NYM @ HOU	Luisangel Acuna	singles	u 0.5	-	-	'+105/-140	-	-	-	-	0%	0%		0	0
-6.6	-	-270 365	73%	NYM @ HOU	Francisco Lindor	rbi	u 0.5	-	-	-	-	-	195/-275	190/-274	65%	0%	1,1,0,0,0,2,3,0,0,1	7th	11th
-6.6	-6.6	-125 CZ	56%	NYM @ HOU		f5_total	o 4.0	-	-	-	-	-116/101	-	-125/-105	0%	0%		0	0
-6.6	-	-140 DK	58%	MIN @ STL	Masyn Winn	singles	u 0.5	-	-	'+105/-140	-	-	-	-	0%	0%		0	0
-6.6	-	-370 365	79%	MIN @ STL	Masyn Winn	rbi	u 0.5	-	-	-	-	-	-	252/-384	74%	0%	1,0,0,0,0,4,0,0,1,0	22nd	3rd
-6.6	-	155 365	39%	MIN @ STL	Jose Miranda	h	u 0.5	-	-	-	-	-	-200/150	-199/143	39%	0%	1,1,1,0,0,0,0,0,0,0	23rd	29th
-6.6	-	-270 365	73%	MIN @ STL	Jordan Walker	r	u 0.5	-	-	'+195/-280	-	-	190/-278	190/-274	75%	0%	0,0,1,0,1,1,0,0,0,1	22nd	26th
-6.6	-	108 CZ	48%	MIL @ NYY	Sal Frelick	single	o 0.5	'+100	-	-	-	-	-	108/-148	47%	0%	0,0,1,1,1,0,1,0,0,0	4th	2nd
-6.6	-6.5	-135 ESPN	57%	MIL @ NYY	Joey Ortiz	tb	o 0.5	-	-	-	-	-135/102	-	-137/100	54%	0%	4,1,1,1,0,6,0,1,0,0	14th	4th
-6.6	-	-199 CZ	67%	MIL @ NYY	Christian Yelich	r	u 0.5	-	-	'+145/-200	-	-	150/-210	143/-199	49%	0%	1,3,0,1,0,0,1,0,0,0	9th	23rd
-6.6	-	-140 DK	58%	MIL @ NYY	Christian Yelich	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	47%	0%	3,9,1,3,0,0,2,1,0,0	23rd	26th
-6.6	-	-140 DK	58%	MIL @ NYY	Brice Turang	singles	u 0.5	-	-	'+105/-140	-	-	-	-	0%	0%		0	0
-6.6	-	-340 FD	77%	MIL @ NYY		total	o 5.5	-340/+250	-	-	-	-	-400/245	-348/215	0%	0%		0	0
-6.6	-6.3	-140 DK	58%	LAA @ CHW	Yusei Kikuchi	er	o 1.5	-	-	-140/+105	-	-141/106	-	-	0%	0%		30th	29th
-6.6	-	-270 365	73%	LAA @ CHW	Luis Rengifo	rbi	u 0.5	-	-	-	-	-	195/-275	190/-274	73%	0%	0,2,0,2,0,0,1,0,0,0	28th	25th
-6.6	-	165 365	38%	LAA @ CHW	Luis Rengifo	h	u 0.5	-	-	-	-	-	-205/155	-214/152	29%	0%	0,1,0,1,1,0,0,3,0,0	26th	20th
-6.6	-	-290 365	74%	LAA @ CHW	Lenyn Sosa	r	u 0.5	-	-	'+210/-300	-	-	205/-295	202/-294	76%	0%	0,1,0,0,1,2,1,0,0,3	26th	8th
-6.6	-	-550 365	85%	LAA @ CHW	Jacob Amaya	rbi	u 0.5	-	-	-	-	-	-	355/-604	87%	0%	0,0,0,0,0,0,0,0,0,1	26th	23rd
-6.6	-6.1	-225 FD	69%	LAA @ CHW		total	u 9.5	'+172/-225	-	-	-	177/-203	170/-235	151/-228	0%	0%		0	0
-6.6	-	-210 365	68%	DET @ LAD	Teoscar Hernandez	r	u 0.5	-	-	'+155/-215	-	-	155/-220	152/-214	56%	0%	0,1,0,0,0,1,1,0,1,1	4th	12th
-6.6	-7.8	100 365	50%	DET @ LAD	Colt Keith	tb	o 0.5	-	-	-	-	101/-134	-	-103/-133	58%	0%	0,0,0,0,4,0,1,0,0,0	15th	12th
-6.6	-7.0	125 365	44%	CLE @ KC	Mj Melendez	tb	u 0.5	-	-	-	-	-163/121	-	-166/120	53%	0%	1,3,0,0,0,0,0,0,0,0	10th	13th
-6.6	-	-140 DK	58%	CLE @ KC	Lane Thomas	singles	u 0.5	-	-	'+105/-140	-	-	-	-	0%	0%		0	0
-6.6	-	-360 365	78%	CLE @ KC	Kyle Isbel	rbi	u 0.5	-	-	-	-	-	-	252/-384	77%	0%	0,0,0,0,0,0,0,0,0,0	3rd	9th
-6.6	-7.0	-113 CZ	53%	CLE @ KC	Bo Naylor	tb	o 0.5	-	-	-	-	-112/-118	-	-113/-121	49%	0%	0,0,1,4,0,2,1,0,0,1	6th	24th
-6.6	-6.4	104 BR	49%	CLE @ KC		f5_total	u 3.5	-135/+104	-	-	-	-126/110	-129/104	-	0%	0%		0	0
-6.6	-	-140 DK	58%	CHC @ ARI	Seiya Suzuki	singles	u 0.5	-	-	'+105/-140	-	-	-	-	0%	0%		0	0
-6.6	-	-140 DK	58%	CHC @ ARI	Kyle Tucker	singles	u 0.5	-	-	'+105/-140	-	-	-	-	0%	0%		0	0
