EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.3	-	-150 DK	60%	CHC @ ATH	Nico Hoerner	single	o  	-155	-	-150/+110	-	-	-	-154/112	80%	0%	2,0,1,3,1	15th	21st
-6.3	-	-1000 BR	91%	CHC @ ATH	Jj Bleday	hr	u  	'+600	-	-	-	-	575/-1000	480	100%	100%	0,0,0,0,0,0	22nd	16th
-6.3	-	-115 DK	53%	CHC @ ATH	Jeffrey Springs	outs	u 16.5	-	-	-115/-115	-118/-120	-	-	-	0%	100%	18	0	0
-6.3	-	-105 DK	51%	CHC @ ATH	Jacob Wilson	single	u  	-120	-	-130/-105	-	-	-	-129/-106	17%	100%	1,1,1,1,0,1	23rd	20th
-6.3	-	-155 365	61%	BOS @ BAL	Wilyer Abreu	h+r+rbi	u 1.5	-	-	'+115/-160	-	-	-	-	20%	100%	10,3,2,3,0	13th	17th
-6.3	-	-305 BR	75%	BOS @ BAL	Triston Casas	rbi	u 0.5	'+155	-	'+230/-340	-	-	215/-305	219/-324	100%	100%	0,0,0,0,0	15th	13th
-6.3	-	105 ESPN	49%	BOS @ BAL	Jordan Westburg	h+r+rbi	o 1.5	-	-	'+100/-140	-	-	-	-	75%	0%	4,0,9,2	6th	13th
-6.3	-	105 ESPN	49%	BOS @ BAL	Jackson Holliday	h+r+rbi	u 0.5	-	-	-140/+100	-	-	-	-	0%	100%	2,4,1,1,3	6th	13th
-6.3	-	-130 DK	57%	ATL @ LAD	Will Smith	single	u  	-	-	-105/-130	-	-	-	-103/-133	29%	100%	1,0,1,1,0,2,1	15th	14th
-6.3	-	-185 365	65%	ATL @ LAD	Teoscar Hernandez	rbi	u 0.5	'+120	-	'+135/-190	'+140/-190	-	148/-200	139/-194	43%	100%	1,0,3,0,2,2,0	17th	0th
-6.3	-	-130 MGM	57%	ATL @ LAD	Ozzie Albies	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-130	-	-	-	83%	100%	5,0,1,0,1,0	27th	20th
-6.3	-7.3	140 365	42%	ATL @ LAD	Enrique Hernandez	tb	u 0.5	-	-	-180/+125	-185/+130	-183/134	-	-184/133	50%	100%	0,1,2,0	13th	2nd
-6.3	-	-255 DK	72%	ATL @ LAD	Eli White	single	u  	-	-	'+180/-255	-	-	-	184/-264	100%	100%	0,0,0	9th	3rd
-6.3	-	-550 MGM	85%	ATL @ LAD	Chadwick Tromp	rbi	u 0.5	-	-	'+350/-550	'+360/-550	-	-	355/-604	100%	100%	0	3rd	14th
-6.3	-	110 MGM	48%	ATL @ LAD	Chadwick Tromp	h	o 0.5	-	-	'+105/-140	'+110/-140	-	-	108/-148	0%	0%	0	6th	7th
-6.3	-5.7	-125 365	56%	ATL @ LAD	Bryce Elder	er	o 2.5	-	-	-	-130/-110	-128/-104	-	-	0%	0%		7th	2nd
-6.3	-	-150 DK	60%	ATL @ LAD	Bryan De La Cruz	single	u  	-	-	'+110/-150	-	-	-	112/-154	100%	100%	0,0,0,0	9th	3rd
-6.3	-5.8	-125 DK	56%	ATL @ LAD	Blake Snell	outs	u 17.5	-	-	-110/-125	-110/-130	-104/-127	-	-	100%	100%	15	0	0
-6.3	-8.1	-154 CZ	61%	ATL @ LAD		away_total	u 3.5	'+118	-	-	-	117/-138	-	120/-154	0%	0%		0	0
-6.3	-6.3	-125 ESPN	56%	ATL @ LAD		f5_home_total	o 2.5	-	-	-	-	-120/-101	-	-	0%	0%		0	0
-6.3	-	135 365	43%	ARI @ NYY	Oswaldo Cabrera	h+r+rbi	u 0.5	-	-	-180/+130	-165/+130	-	-	-	50%	100%	2,0,3,0	14th	2nd
-6.3	-	-360 365	78%	ARI @ NYY	Jazz Chisholm	sb	u 0.5	'+225	-	'+255/-380	'+250/-400	-	-	-	100%	100%		15th	6th
-6.3	-	-130 DK	57%	ARI @ NYY	Geraldo Perdomo	single	u  	-	-	-105/-130	-	-	-	-103/-133	0%	100%	1,1,1,1,2	20th	2nd
-6.3	-6.1	-115 ESPN	53%	ARI @ NYY	Eugenio Suarez	tb	o 0.5	-	-	-120/-120	-118/-115	-116/-114	-	-117/-117	80%	0%	1,2,1,0,2	13th	11th
-6.3	-	105 MGM	49%	ARI @ NYY	Cody Bellinger	h+r+rbi	o 1.5	-	-	'+100/-140	'+105/-140	-	-	-	50%	0%	2,10,1,0	14th	2nd
-6.3	-	575 BR	15%	ARI @ NYY	Cody Bellinger	double	o  	'+420	-	'+425/-750	-	-	575/-1250	-	0%	0%	0,0,0,0	24th	29th
-6.3	-7.5	-110 MGM	52%	ARI @ NYY	Ben Rice	tb	o 0.5	-	-	-110/-125	-110/-125	-101/-114	-	-113/-121	75%	0%	1,0,3,2	20th	28th
-6.3	-	-240 BR	71%	ARI @ NYY	Austin Wells	r	u 0.5	-	-	'+175/-245	'+175/-250	-	170/-240	172/-244	25%	100%	1,1,0,1	24th	3rd
-6.3	-	-679 CZ	87%	ARI @ NYY	Aaron Judge	double	u  	-	-	'+400/-700	-	-	410/-770	386/-679	50%	100%	1,1,0,0	24th	29th
-6.3	-9.6	-154 CZ	61%	ARI @ NYY		home_total	u 4.5	'+128	-	-	-	113/-132	-	120/-154	0%	0%		0	0
-6.4	-	135 365	43%	WSH @ TOR	Mackenzie Gore	er	u 1.5	-	-	-	-175/+125	-	-	-	100%	100%	0	12th	23rd
-6.4	-	-240 ESPN	71%	WSH @ TOR	George Springer	tb	u 1.5	-	-	'+170	-	-	175/-250	-	33%	100%	0,2,0,2,2,2	27th	25th
-6.4	-	-145 DK	59%	WSH @ TOR	George Springer	single	u  	-	-	'+110/-145	-	-	-	108/-148	33%	100%	0,2,0,1,1,2	30th	28th
-6.4	-	170 365	37%	WSH @ TOR	Ernie Clement	h	u 0.5	-	-	-220/+160	-220/+165	-	-195/148	-224/159	67%	100%	0,1,0,0,1,0	28th	28th
-6.4	-	-145 MGM	59%	WSH @ TOR	Easton Lucas	outs	o 11.5	-	-	-145/+105	-145/+105	-	-	-	0%	0%		0	0
-6.4	-	-554 CZ	85%	WSH @ TOR	Anthony Santander	double	u  	-	-	'+350/-575	-	-	-	334/-554	100%	100%	0,0,0,0,0,0	24th	16th
-6.4	-	-324 CZ	76%	SF @ HOU	Zach Dezenzo	rbi	u 0.5	-	-	'+225/-330	'+230/-325	-	-	219/-324	100%	100%	0	4th	12th
-6.4	-	-220 MGM	69%	SF @ HOU	Yainer Diaz	rbi	u 0.5	'+165	-	'+155/-225	'+165/-220	-	-	165/-234	75%	100%	1,0,0,0	4th	12th
-6.4	-	-170 DK	63%	SF @ HOU	Matt Chapman	single	u  	-	-	'+125/-170	-	-	-	126/-174	40%	100%	1,1,0,1,0	2nd	6th
-6.4	-	-110 MGM	52%	SF @ HOU	Jose Altuve	h+r+rbi	u 1.5	-145	-	-120/-115	-120/-110	-	-	-	20%	100%	1,3,2,2,3	24th	14th
-6.4	-	-117 CZ	54%	SF @ HOU	Jeremy Pena	single	o  	-120	-	-120/-115	-	-	-	-117/-117	20%	0%	1,0,0,0,0	10th	23rd
-6.4	-	-190 ESPN	66%	SF @ HOU	Framber Valdez	win	u  	-	-	'+140/-195	-	-	-	-	100%	100%		0	0
-6.4	-	135 365	43%	SF @ HOU	Framber Valdez	er	o 2.5	-	-	-	'+125/-175	-	-	-	0%	0%	0	10th	17th
-6.4	-	135 365	43%	SF @ HOU	Framber Valdez	bb_allowed	u 1.5	-	-	-175/+125	-	-	-	-	0%	100%	2	26th	13th
-6.4	-	-199 CZ	67%	SF @ HOU	Christian Walker	rbi	u 0.5	'+145	-	'+145/-205	'+150/-200	-	150/-205	143/-199	100%	100%	0,0,0,0,0	4th	12th
-6.4	-	-450 MGM	82%	SF @ HOU	Chas Mccormick	rbi	u 0.5	-	-	'+300/-450	'+320/-450	-	-	287/-454	100%	100%	0,0,0	4th	12th
-6.4	-	-145 DK	59%	SF @ HOU	Casey Schmitt	single	u  	-	-	'+110/-145	-	-	-	108/-148	100%	100%	0,0	2nd	6th
-6.4	-	-450 CZ	82%	SF @ HOU		away_total	u 5.5	'+300	-	-	-	-	-	300/-450	0%	0%		0	0
-6.4	-	-160 ESPN	62%	NYM @ MIA	Liam Hicks	tb	o 0.5	-	-	-165/+115	-165/+120	-	-	-166/120	33%	0%	0,0,1	3rd	3rd
-6.4	-	-180 DK	64%	NYM @ MIA	Kyle Stowers	single	u  	-	-	'+130/-180	-	-	-	133/-184	60%	100%	1,0,3,0,0	6th	5th
-6.4	-	-145 DK	59%	NYM @ MIA	Juan Soto	single	u  	-	-	'+110/-145	-	-	-	108/-148	60%	100%	1,0,0,1,0	8th	25th
-6.4	-	-230 365	70%	NYM @ MIA	Jesse Winker	rbi	u 0.5	'+150	-	'+165/-235	'+175/-235	-	180/-250	165/-234	75%	100%	0,1,0,0	14th	28th
-6.4	-	-145 MGM	59%	NYM @ MIA	Javier Sanoja	h	o 0.5	-	-	-145/+110	-145/+110	-	-	-148/108	25%	0%	0,0,1,0	4th	3rd
-6.4	-	-174 CZ	64%	NYM @ MIA	Griffin Conine	single	u  	-	-	'+130/-175	-	-	-	126/-174	67%	100%	0,1,0,0,1,0	6th	5th
-6.4	-	155 365	39%	NYM @ MIA	Brett Baty	r	o 0.5	-	-	'+150/-205	-	-	-	139/-194	0%	0%	0,0,0,0	12th	2nd
-6.4	-	100 MGM	50%	MIN @ CHW	Willi Castro	h+r+rbi	o 1.5	-110	-	'+100/-135	'+100/-130	-	-	-	60%	0%	2,2,4,1,1	26th	4th
-6.4	-	-105 MGM	51%	MIN @ CHW	Carlos Correa	h+r+rbi	u 1.5	-150	-	-120/-110	-120/-105	-	-	-	100%	100%	0,0,0,0,0	26th	4th
-6.4	-	-750 MGM	88%	MIN @ CHW		spread	o 2.5	-	-	-	-750/+450	-	-	-908/417	0%	0%		0	0
-6.4	-	200 BR	33%	MIN @ CHW		f5_spread	u 0.5	-	-	-	-	-	-265/200	-	0%	0%		0	0
-6.4	-	-650 MGM	87%	DET @ SEA	Ryan Kreidler	rbi	u 0.5	-	-	'+400/-700	'+425/-650	-	-	386/-679	100%	100%	0,0,0,0	19th	1st
-6.4	-	-145 DK	59%	DET @ SEA	Luis Castillo	outs	o 17.5	-	-	-145/+110	-150/+105	-	-	-	0%	0%	15	0	0
-6.4	-	-180 DK	64%	DET @ SEA	Kerry Carpenter	single	u  	-	-	'+135/-180	-	-	-	133/-184	40%	100%	0,1,0,1,1	24th	1st
-6.4	-	-1000 365	91%	DET @ SEA	Julio Rodriguez	sb	u 0.5	'+390	-	'+550/-1200	'+550/-1200	-	550/-1250	-	100%	100%		4th	1st
-6.4	-	-145 DK	59%	DET @ SEA	Donovan Solano	single	u  	-	-	'+110/-145	-	-	-	108/-148	100%	100%	0,0	1st	13th
-6.4	-	144 FD	41%	DET @ SEA		home_total	o 3.5	'+144	-	-	-	-	-	-	0%	0%		0	0
-6.4	-5.4	-175 365	64%	COL @ PHI	Zack Wheeler	er	u 1.5	-	-	-	'+125/-185	134/-183	-	-	100%	100%	1	28th	19th
-6.4	-	100 MGM	50%	COL @ PHI	Nick Martini	h+r+rbi	u 0.5	-	-	-140/+100	-130/+100	-	-	-	50%	100%	0,2,5,0	17th	15th
-6.4	-	-105 DK	51%	COL @ PHI	Nick Castellanos	single	o  	-115	-	-105/-130	-	-	-	-106/-129	75%	0%	1,0,1,1	28th	29th
-6.4	-	-550 MGM	85%	COL @ PHI	Mickey Moniak	rbi	u 0.5	-	-	'+350/-550	'+350/-550	-	-	-	67%	100%	0,0,2	9th	11th
-6.4	-6.0	100 365	50%	COL @ PHI	Kyle Freeland	er	u 2.5	-	-	-	-135/-105	-129/-102	-	-	100%	100%	0	4th	5th
-6.4	-	-650 365	87%	COL @ PHI	Kyle Farmer	rbi	u 0.5	-	-	'+425/-700	-	-	-	386/-679	50%	100%	1,1,0,0	9th	11th
-6.4	-	-170 DK	63%	COL @ PHI	Ezequiel Tovar	single	u  	-	-	'+125/-170	-	-	-	126/-174	50%	100%	1,0,1,0	11th	18th
-6.4	-5.6	-154 CZ	61%	COL @ PHI	Bryce Harper	tb	u 1.5	-110	-	'+110/-160	'+115/-160	118/-159	118/-165	112/-154	75%	100%	1,2,1,1	26th	29th
-6.4	-	-145 365	59%	COL @ PHI	Alec Bohm	r	u 0.5	-115	-	'+110/-150	'+110/-155	-	107/-148	112/-154	75%	100%	1,0,0,0	14th	1st
-6.4	-7.0	-683 CZ	87%	COL @ PHI		spread	u -1.5	-	-	-	'+425/-700	404/-578	-	351/-683	0%	0%		0	0
-6.4	-	240 CZ	29%	COL @ PHI		f5_ml	o  	'+220/-290	-	-	-	-	-	240/-300	0%	0%		0	0
-6.4	-	-125 365	56%	CLE @ SD	Steven Kwan	h+r+rbi	u 1.5	-125	-	-105/-130	'+100/-130	-	-	-	40%	100%	4,4,5,0,1	30th	19th
-6.4	-	-170 DK	63%	CLE @ SD	Lane Thomas	single	u  	-	-	'+125/-170	-	-	-	126/-174	25%	100%	1,1,1,0	3rd	11th
-6.4	-	115 MGM	47%	CLE @ SD	Lane Thomas	h	u 0.5	-	-	-150/+110	-150/+115	-	-148/114	-148/108	25%	100%	1,1,1,0	1st	11th
-6.4	-	140 365	42%	CLE @ SD	Kyle Manzardo	h+r+rbi	u 0.5	-	-	-175/+130	-185/+135	-	-	-	60%	100%	9,0,5,0,0	30th	19th
-6.4	-	140 365	42%	CLE @ SD	Gavin Sheets	h	u 0.5	-	-	-180/+135	-175/+135	-	-175/133	-184/133	20%	100%	1,1,0,2,3	23rd	2nd
-6.4	-	-110 365	52%	CLE @ SD	Gabriel Arias	tb	u 0.5	-	-	-125/-115	-	-	-	-121/-113	0%	100%	2,1,2,1,1	1st	6th
-6.4	-	-650 MGM	87%	CLE @ SD	Daniel Schneemann	rbi	u 0.5	-	-	'+400/-650	'+400/-650	-	-	386/-679	67%	100%	0,1,0	1st	10th
-6.4	-	100 MGM	50%	CLE @ SD	Bo Naylor	h	o 0.5	-	-	'+100/-135	'+100/-135	-	-104/-125	-103/-133	50%	0%	1,1,0,0	1st	11th
-6.4	-	117 BR	46%	CLE @ SD		away_total	o 3.5	'+114	-	-	-	-	117/-143	115/-150	0%	0%		0	0
-6.4	-	-125 MGM	56%	CHC @ ATH	Seth Brown	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	100%	100%	0,0,0,1,0	4th	18th
-6.4	-	-554 CZ	85%	CHC @ ATH	Seth Brown	double	u  	-	-	'+350/-575	-	-	-	334/-554	80%	100%	0,0,0,0,1	30th	3rd
-6.4	-	-170 365	63%	CHC @ ATH	Seiya Suzuki	tb	u 1.5	'+115	-	'+130/-180	'+130/-175	-	125/-177	126/-174	62%	100%	0,0,1,1,0,2,2,2	21st	23rd
-6.4	-	-600 365	86%	CHC @ ATH	Pete Crow Armstrong	sb	u 0.5	'+265	-	'+380/-650	'+375/-650	-	460/-835	-	100%	100%		19th	11th
-6.4	-	110 MGM	48%	CHC @ ATH	Luis Urias	h	u 0.5	-	-	-145/+105	-145/+110	-	-	-142/104	67%	100%	1,0,0	26th	14th
-6.4	-	-715 BR	88%	CHC @ ATH	Lawrence Butler	hr	u  	'+450	-	-	-	-	450/-715	400	100%	100%	0,0,0,0,0,0	22nd	16th
-6.4	-	-170 DK	63%	CHC @ ATH	Carson Kelly	single	u  	-	-	'+125/-170	-	-	-	126/-174	33%	100%	1,0,1	15th	21st
-6.4	-	-143 BR	59%	CHC @ ATH		total	u 9.0	-	-	-	'+110/-145	-	118/-143	-	0%	0%		0	0
-6.4	-	-220 MGM	69%	CHC @ ATH		total	u 10.0	-	-	-	'+165/-220	-	170/-230	151/-228	0%	0%		0	0
-6.4	-	-310 365	76%	BOS @ BAL	Ramon Urias	rbi	u 0.5	-	-	'+220/-320	-	-	-	213/-314	75%	100%	0,3,0,0	15th	21st
-6.4	-	-390 365	80%	BOS @ BAL	Ramon Laureano	rbi	u 0.5	-	-	'+265/-400	-	-	-	262/-404	100%	100%	0,0,0	15th	21st
-6.4	-	-145 365	59%	BOS @ BAL	Jarren Duran	h+r+rbi	o 1.5	-	-	-150/+110	-	-	-	-	40%	0%	1,2,0,1,5	13th	17th
-6.4	-	-230 365	70%	BOS @ BAL	Connor Wong	r	u 0.5	-	-	'+170/-235	-	-	-	165/-234	100%	100%	0,0,0,0,0	22nd	18th
-6.4	-	-320 365	76%	BOS @ BAL	Ceddanne Rafaela	rbi	u 0.5	-	-	'+225/-330	-	-	-	227/-339	80%	100%	1,0,0,0,0	15th	13th
-6.4	-	-145 365	59%	BOS @ BAL	Ceddanne Rafaela	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	100%	100%	1,0,0,1,0	13th	17th
-6.4	-	140 365	42%	BOS @ BAL	Ceddanne Rafaela	h	u 0.5	-	-	-180/+130	-	-	-	-184/133	80%	100%	0,0,0,1,0	19th	12th
-6.4	-	-148 CZ	60%	BOS @ BAL	Alex Bregman	single	o  	-155	-	-150/+110	-	-	-	-148/108	80%	0%	0,1,2,1,1	21st	9th
-6.4	-	-900 MGM	90%	ATL @ LAD	Teoscar Hernandez	sb	u 0.5	-	-	'+450/-900	'+450/-900	-	-	-	100%	100%		29th	19th
-6.4	-	-117 CZ	54%	ATL @ LAD	Ozzie Albies	single	o  	-	-	-120/-115	-	-	-	-117/-117	33%	0%	0,0,1,0,1,0	9th	3rd
-6.4	-	105 MGM	49%	ATL @ LAD	Marcell Ozuna	h	u 0.5	-	-	-135/+100	-140/+105	-	-134/104	-142/104	50%	100%	1,1,0,0,0,1	6th	7th
-6.4	-	-250 MGM	71%	ATL @ LAD	Enrique Hernandez	rbi	u 0.5	'+160	-	'+185/-270	'+195/-250	-	-	178/-254	50%	100%	0,3,1,0	17th	0th
-6.4	-	145 365	41%	ATL @ LAD	Bryan De La Cruz	h+r+rbi	o 1.5	-	-	'+140/-190	'+140/-185	-	-	-	0%	0%	0,0,0,0	27th	20th
-6.4	-8.4	100 365	50%	ATL @ LAD	Blake Snell	h_allowed	u 3.5	-	-	-130/-110	-	-136/102	-	-133/-103	0%	100%	5	30th	15th
-6.4	-	-125 DK	56%	ARI @ NYY	Zac Gallen	bb_allowed	u 2.5	-	-	-115/-125	-	-	-	-	0%	100%	4	1st	1st
-6.4	-	-105 DK	51%	ARI @ NYY	Paul Goldschmidt	single	o  	-115	-	-105/-130	-	-	-	-106/-129	25%	0%	0,0,3,0	6th	26th
-6.4	-4.7	-145 365	59%	ARI @ NYY	Ketel Marte	tb	u 1.5	'+100	-	'+105/-150	'+110/-150	114/-153	105/-148	108/-148	60%	100%	2,2,1,1,0	13th	11th
-6.4	-	-180 DK	64%	ARI @ NYY	Jazz Chisholm	single	u  	-	-	'+135/-180	-	-	-	133/-184	50%	100%	0,1,1,0	6th	26th
-6.4	-	-155 365	61%	ARI @ NYY	Cody Bellinger	r	u 0.5	-105	-	'+120/-160	'+115/-160	-	123/-167	116/-160	75%	100%	0,3,0,0	24th	3rd
-6.4	-	190 365	34%	ARI @ NYY	Austin Wells	r	o 0.5	-	-	'+175/-245	'+175/-250	-	170/-240	172/-244	75%	0%	1,1,0,1	24th	3rd
-6.4	-	145 365	41%	ARI @ NYY	Austin Wells	h+r+rbi	o 1.5	-	-	'+140/-190	'+140/-185	-	-	-	50%	0%	3,3,1,1	14th	2nd
-6.4	-9.9	130 365	43%	ARI @ NYY		f5_total	u 3.5	-	-	-	-	-166/143	-	-	0%	0%		0	0
-6.4	-6.2	-300 MGM	75%	ARI @ NYY		spread	o 2.5	-	-	-	-300/+220	-272/224	-	-328/205	0%	0%		0	0
-6.4	-	-325 MGM	76%	ARI @ NYY		total	u 10.5	'+260/-350	-	-	'+240/-325	-	220/-335	205/-328	0%	0%		0	0
-6.5	-	-175 MGM	64%	WSH @ TOR	Mackenzie Gore	er	o 1.5	-	-	-	-175/+125	-	-	-	0%	0%	0	12th	23rd
-6.5	-	-115 MGM	53%	WSH @ TOR	James Wood	h+r+rbi	u 1.5	-	-	-115/-115	-115/-115	-	-	-	60%	100%	0,2,0,4,0	12th	12th
-6.5	-	-115 MGM	53%	WSH @ TOR	James Wood	h+r+rbi	o 1.5	-	-	-115/-115	-115/-115	-	-	-	40%	0%	0,2,0,4,0	12th	12th
-6.5	-	-130 365	57%	WSH @ TOR	Easton Lucas	bb_allowed	u 1.5	-	-	-105/-135	-	-	-	-	100%	100%		23rd	24th
-6.5	-	100 365	50%	WSH @ TOR	Easton Lucas	bb_allowed	o 1.5	-	-	-105/-135	-	-	-	-	0%	0%		23rd	24th
-6.5	-	-150 MGM	60%	WSH @ TOR	Dylan Crews	singles	u 0.5	-	-	-	'+115/-150	-	-	-	100%	100%		0	0
-6.5	-	110 MGM	48%	WSH @ TOR	Cj Abrams	h+r+rbi	u 1.5	-145	-	-145/+110	-145/+110	-	-	-	40%	100%	1,2,0,3,5	12th	12th
-6.5	-	-225 ESPN	69%	WSH @ TOR	Andres Gimenez	tb	u 1.5	-	-	'+160	-	-	160/-235	-	83%	100%	1,1,1,1,2,1	27th	25th
-6.5	-	125 365	44%	WSH @ TOR	Alex Call	r	o 0.5	-	-	'+120/-165	-	-	-	120/-166	100%	0%	1	25th	10th
-6.5	-	-500 BR	83%	SF @ HOU	Yordan Alvarez	hr	u  	'+350	-	-	-	-	340/-500	300	100%	100%	0,0,0,0,0	12th	3rd
-6.5	-	-900 365	90%	SF @ HOU	Tyler Fitzgerald	sb	u 0.5	'+360	-	'+550/-1100	'+500/-1100	-	-	-	100%	100%		19th	21st
-6.5	-	-264 CZ	73%	SF @ HOU	Mike Yastrzemski	single	u  	-	-	'+190/-265	-	-	-	184/-264	25%	100%	2,0,2,1	2nd	6th
-6.5	-	-190 365	66%	SF @ HOU	Jose Altuve	tb	u 1.5	'+130	-	'+140/-195	'+140/-200	-	140/-200	139/-194	40%	100%	1,2,2,1,2	8th	10th
-6.5	-	-120 DK	55%	SF @ HOU	Heliot Ramos	single	u  	-110	-	-110/-120	-	-	-	-113/-121	80%	100%	0,0,1,0,0	2nd	6th
-6.5	-	-110 FD	52%	SF @ HOU	Heliot Ramos	single	o  	-110	-	-110/-120	-	-	-	-113/-121	20%	0%	0,0,1,0,0	2nd	6th
-6.5	-	150 365	40%	SF @ HOU	Framber Valdez	outs	u 17.5	-	-	-195/+140	-200/+135	-	-	-	0%	100%	21	0	0
-6.5	-	-165 DK	62%	SF @ HOU	Framber Valdez	h_allowed	o 4.5	-	-	-165/+120	-	-	-	-166/120	0%	0%	4	21st	20th
-6.5	-	-175 MGM	64%	SF @ HOU	Framber Valdez	er	u 2.5	-	-	-	'+125/-175	-	-	-	100%	100%	0	10th	17th
-6.5	-	-175 DK	64%	SF @ HOU	Framber Valdez	bb_allowed	o 1.5	-	-	-175/+125	-	-	-	-	100%	0%	2	26th	13th
-6.5	-	-165 MGM	62%	SF @ HOU	Casey Schmitt	h	o 0.5	-	-	-165/+120	-165/+130	-	-	-166/120	0%	0%	0,0	2nd	4th
-6.5	-	-125 DK	56%	NYM @ MIA	Connor Gillispie	outs	o 14.5	-	-	-125/-110	-130/-110	-	-	-	100%	0%	15	0	0
-6.5	-	-120 MGM	55%	NYM @ MIA	Connor Gillispie	er	u 2.5	-	-	-	-115/-120	-	-	-	0%	100%	3	22nd	7th
-6.5	-	-125 DK	56%	NYM @ MIA	Clay Holmes	outs	o 15.5	-	-	-125/-110	-130/-110	-	-	-	0%	0%	14	0	0
-6.5	-	-300 MGM	75%	NYM @ MIA		total	o 6.5	-310/+230	-	-	-300/+220	-	-305/205	-313/197	0%	0%		0	0
-6.5	-	-500 CZ	83%	NYM @ MIA		away_total	o 2.5	-530	-	-	-	-	-	-500/320	0%	0%		0	0
-6.5	-	-1250 BR	93%	MIN @ CHW	Willi Castro	hr	u  	850	-	-	-	-	650/-1250	450	80%	100%	0,0,1,0,0	5th	27th
-6.5	-	-130 MGM	57%	MIN @ CHW	Willi Castro	h+r+rbi	u 1.5	-110	-	'+100/-135	'+100/-130	-	-	-	40%	100%	2,2,4,1,1	26th	4th
-6.5	-	-750 DK	88%	MIN @ CHW	Trevor Larnach	double	u  	'+400	-	'+425/-750	-	-	450/-910	-	100%	100%	0,0,0,0	1st	22nd
-6.5	-	-115 MGM	53%	MIN @ CHW	Michael A Taylor	h+r+rbi	u 0.5	-	-	-115/-115	-115/-115	-	-	-	60%	100%	2,0,0,6,0	2nd	10th
-6.5	-	-115 MGM	53%	MIN @ CHW	Michael A Taylor	h+r+rbi	o 0.5	-	-	-115/-115	-115/-115	-	-	-	40%	0%	2,0,0,6,0	2nd	10th
-6.5	-	-195 DK	66%	MIN @ CHW	Edouard Julien	single	u  	-	-	'+145/-195	-	-	-	143/-199	67%	100%	0,0,1	14th	24th
-6.5	-	165 BR	38%	MIN @ CHW		home_total	o 3.5	'+154	-	-	-	-	165/-210	-	0%	0%		0	0
-6.5	-	450 BR	18%	DET @ SEA	Zach Mckinstry	double	o  	'+320	-	'+370/-600	-	-	450/-910	345/-579	0%	0%	0,0,0,0,0	17th	6th
-6.5	-	-120 DK	55%	DET @ SEA	Luis Castillo	bb_allowed	o 1.5	-	-	-120/-115	-	-	-	-	100%	0%	2	7th	17th
-6.5	-	-220 MGM	69%	DET @ SEA	Jake Rogers	singles	u 0.5	-	-	-	'+165/-220	-	-	-	100%	100%		0	0
-6.5	-	110 MGM	48%	DET @ SEA	Jake Rogers	h+r+rbi	u 0.5	-	-	-145/+110	-145/+110	-	-	-	33%	100%	1,2,0	8th	30th
-6.5	-	-314 CZ	76%	DET @ SEA	Dylan Moore	single	u  	-	-	'+220/-320	-	-	-	213/-314	50%	100%	1,0,1,0	1st	13th
-6.5	-	-150 MGM	60%	DET @ SEA	Colt Keith	singles	u 0.5	-	-	-	'+115/-150	-	-	-	100%	100%		0	0
-6.5	-	186 FD	35%	DET @ SEA		away_total	o 4.5	'+186	-	-	-	-	-	170/-225	0%	0%		0	0
-6.5	-	-220 MGM	69%	COL @ PHI	Ryan Mcmahon	singles	u 0.5	-	-	-	'+170/-220	-	-	-	100%	100%		0	0
-6.5	-	-220 MGM	69%	COL @ PHI	Nick Martini	singles	u 0.5	-	-	-	'+165/-220	-	-	-	100%	100%		0	0
-6.5	-	-115 DK	53%	COL @ PHI	Michael Toglia	h+r+rbi	u 0.5	-	-	-115/-115	-	-	-	-	50%	100%	1,0,2,0	17th	15th
-6.5	-	-115 DK	53%	COL @ PHI	Michael Toglia	h+r+rbi	o 0.5	-	-	-115/-115	-	-	-	-	50%	0%	1,0,2,0	17th	15th
-6.5	-6.7	-130 365	57%	COL @ PHI	Kyle Freeland	er	o 2.5	-	-	-	-135/-105	-129/-102	-	-	0%	0%	0	4th	5th
-6.5	-	130 365	43%	COL @ PHI	Ezequiel Tovar	h+r+rbi	u 0.5	-	-	-175/+125	-	-	-	-	50%	100%	3,0,1,0	17th	15th
-6.5	-	120 BR	45%	COL @ PHI	Brenton Doyle	h	u 0.5	-	-	-155/+115	-155/+120	-	-157/120	-160/116	25%	100%	0,1,1,3	17th	20th
-6.5	-	-310 FD	76%	COL @ PHI		total	u 9.5	'+230/-310	-	-	'+240/-325	-	215/-335	197/-313	0%	0%		0	0
-6.5	-5.1	-800 MGM	89%	COL @ PHI		total	o 3.5	-	-	-	-800/+475	-783/507	-	-858/404	0%	0%		0	0
-6.5	-	-140 FD	58%	CLE @ SD	Jose Iglesias	single	o  	-140	-	-145/+105	-	-	-	-142/104	50%	0%	0,1	26th	0th
-6.5	-	-325 MGM	76%	CLE @ SD	Jose Iglesias	rbi	u 0.5	-	-	'+225/-330	'+230/-325	-	-	227/-339	100%	100%	0,0	21st	2nd
