EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.5	-7.3	-125 MGM	56%	CIN @ COL	Jordan Beck	tb	u 1.5	-110	-	-110/-125	-110/-125	-108/-123	-	-109/-125	87%	100%	0,1,1,1,0,0,1,0,0,1,1,0,3,2,0	14th	17th
-7.5	-	143 CZ	41%	CIN @ COL	Jordan Beck	rbi	o 0.5	'+135	-	'+135/-190	'+140/-185	-	-	143/-199	27%	0%	0,0,0,0,0,0,1,0,0,3,0,0,2,2,0	9th	15th
-7.5	-9.2	115 MGM	47%	CIN @ COL	Elly De La Cruz	tb	u 1.5	-185	-	-155/+110	-155/+115	-157/117	-	-133/-103	81%	100%	1,1,1,4,0,1,0,0,1,1,1,0,2,0,1,1,0,1,2,1,1,1,1,1,1,2,2	29th	29th
-7.5	-	-275 MGM	73%	CIN @ COL	Alan Trejo	rbi	u 0.5	'+160	-	'+195/-285	'+200/-275	-	-	-	100%	100%		29th	29th
-7.5	-	165 MGM	38%	CIN @ COL		f3_total	u 2.5	-	-	-210/+160	-220/+165	-	-	-	0%	0%		0	0
-7.5	-	-730 DK	88%	CIN @ COL		spread	u -6.5	-	-	'+441/-730	-	-	-	390/-808	0%	0%		0	0
-7.5	-	-1000 DK	91%	CHW @ ATH	Miguel Vargas	double	u 0.5	'+480	-	'+500/-1000	-	-	-	-	77%	100%	1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0	27th	28th
-7.5	-10.4	110 MGM	48%	CHW @ ATH	Luis Urias	tb	u 0.5	-	-	-155/+110	-155/+110	-154/115	-	-133/-103	27%	100%	1,0,0,2,1,0,0,1,1,1,2,1,1,1,1	20th	26th
-7.5	-	-109 CZ	52%	CHW @ ATH	Lawrence Butler	single	u  	-125	-	-	-	-	-	-125/-109	54%	100%	0,0,1,0,0,1,0,2,2,1,1,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0	10th	24th
-7.5	-	115 DK	47%	CHW @ ATH	Jacob Wilson	single	u 0.5	-170	-	-155/+115	-	-	-	-148/108	27%	100%	1,1,1,1,0,1,2,1,0,1,2,2,1,1,0,0,1,0,1,2,2,0,1,1,2,0	10th	24th
-7.5	-10.2	-101 DK	50%	CHW @ ATH		total	u 9.0	-	-	-128/-101	-	-129/114	-	-115/-105	0%	0%		0	0
-7.5	-9.2	126 FD	44%	CHW @ ATH		total	u 8.5	-162/+126	-	-155/+119	-	-158/139	-	-	0%	0%		0	0
-7.5	-	150 MGM	40%	ATL @ ARI	Matt Olson	rbi	o 0.5	'+130	-	'+145/-205	'+150/-200	-	-	146/-204	38%	0%	0,0,0,0,0,0,2,3,0,0,0,1,1,0,1,0,1,0,0,2,2,1,1,0,0,0	25th	26th
-7.5	-	-115 ESPN	53%	ATL @ ARI	Josh Naylor	single	u 0.5	-140	-	-115/-120	-	-	-	-117/-117	44%	100%	1,1,1,1,0,0,1,1,0,1,1,0,2,0,0,2,1,0,0,2,0,3,2,0,1,0,0	8th	14th
-7.5	-	270 FD	27%	ATL @ ARI	Corbin Carroll	tb	o 3.5	'+270	-	'+230	-	-	-	-	0%	0%	1,0,2,1,1,0,2,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0,1,2,1,1,0	21st	2nd
-7.5	-5.6	-165 MGM	62%	ATL @ ARI	Alex Verdugo	tb	u 1.5	-105	-	'+120/-165	'+120/-165	126/-171	-	120/-166	86%	100%	0,4,1,0,1,1,1	24th	28th
-7.5	-7.3	156 CZ	39%	ATL @ ARI		total	o 10.0	-	-	'+151/-200	-	163/-187	-	156/-238	0%	0%		0	0
-7.6	-	-121 CZ	55%	TEX @ SF	Wilmer Flores	single	u  	-115	-	-	-	-	-	-113/-121	54%	100%	0,0,0,1,0,0,1,2,1,0,0,2,0,1,0,1,0,1,0,0,0,0,1,3,2,1,1,0	15th	15th
-7.6	-	185 FD	35%	TEX @ SF	Willy Adames	rbi	o 0.5	'+185	-	'+170/-245	'+175/-235	-	-	172/-244	32%	0%	0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,2	6th	18th
-7.6	-	100 DK	50%	TEX @ SF	Leody Taveras	single	o 0.5	-105	-	'+100/-135	-	-	-	100/-137	38%	0%	1,1,1,0,0,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0	17th	23rd
-7.6	-	175 FD	36%	TEX @ SF	Jung Hoo Lee	rbi	o 0.5	'+175	-	'+165/-225	'+165/-220	-	-	165/-234	37%	0%	0,1,1,0,0,1,0,0,0,0,1,3,0,4,0,1,2,0,0,0,0,1,0,0,1,0,0	6th	18th
-7.6	-	-109 CZ	52%	TEX @ SF	Josh Smith	single	u 0.5	-145	-	-120/-115	-	-	-	-125/-109	52%	100%	0,0,0,0,1,0,1,0,2,0,1,1,2,1,0,3,0,0,0,1,1	17th	23rd
-7.6	-	120 DK	45%	TEX @ SF	Joc Pederson	single	o 0.5	'+105	-	'+120/-165	-	-	-	120/-166	13%	0%	0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	17th	23rd
-7.6	-	105 MGM	49%	TEX @ SF	Dustin Harris	tb	u 0.5	-	-	-145/+105	-145/+105	-	-	-	60%	100%	0,0,1,1,2,2,0,0,0,0	7th	10th
-7.6	-7.0	-155 MGM	61%	TEX @ SF	Christian Koss	tb	o 0.5	-	-	-155/+110	-155/+110	-153/115	-	-	36%	0%	0,0,0,0,1,0,1,0,1,0,1	3rd	15th
-7.6	-	180 FD	36%	TEX @ SF		total	o 9.5	'+180/-235	-	'+172/-229	-	-	-	156/-238	0%	0%		0	0
-7.6	-8.8	115 MGM	47%	TB @ SD	Tyler Wade	tb	u 0.5	-	-	-155/+110	-160/+115	-156/116	-	-154/112	42%	100%	0,0,1,2,1,1,0,0,1,0,1,2	18th	12th
-7.6	-	-700 ESPN	88%	TB @ SD	Taylor Walls	h	u 1.5	'+340	-	'+390	-	-	-	-	100%	100%	0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0	3rd	11th
-7.6	-	-220 ESPN	69%	TB @ SD	Kameron Misner	tb	u 1.5	'+150	-	'+155	-	-	-	-	78%	100%	1,2,0,1,1,1,2,1,1,0,1,2,1,3,1,1,0,0,1,3,0,0,1	2nd	6th
-7.6	-	105 DK	49%	TB @ SD	Kameron Misner	single	o 0.5	-110	-	'+105/-145	-	-	-	104/-142	48%	0%	0,2,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1	4th	11th
-7.6	-	105 DK	49%	TB @ SD	Jonathan Aranda	single	o 0.5	-110	-	'+105/-140	-	-	-	104/-142	44%	0%	0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,2	4th	11th
-7.6	-	139 CZ	42%	PIT @ LAD	Tommy Pham	single	o 0.5	'+120	-	'+135/-185	-	-	-	139/-194	40%	0%	0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,3,1,0,1	6th	3rd
-7.6	-	-250 ESPN	71%	PIT @ LAD	Tommy Edman	tb	o 0.5	-	-	-	-	-	-	-	67%	0%	1,2,1,1,1,1,1,2,1,0,1,1,0,2,1,0,1,0,4,0,3,0,0,2,0,0,1	9th	20th
-7.6	-	105 MGM	49%	PIT @ LAD	Tommy Edman	h+r+rbi	u 1.5	-	-	-145/+105	-140/+105	-	-	-	41%	100%	2,3,3,2,3,2,2,5,4,0,3,1,0,5,5,0,1,0,5,1,6,0,0,7,0,0,2	0	0
-7.6	-	-750 ESPN	88%	PIT @ LAD	Shohei Ohtani	rbi	u 1.5	'+340	-	'+425	-	-	-	-	92%	100%	0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1	14th	20th
-7.6	-	-184 CZ	65%	PIT @ LAD	Oneil Cruz	single	u  	'+130	-	-	-	-	-	133/-184	48%	100%	0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1	6th	3rd
-7.6	-	-250 ESPN	71%	PIT @ LAD	Oneil Cruz	h+r+rbi	o 0.5	-	-	-	-	-	-	-	72%	0%	0,6,1,0,1,1,5,0,2,1,1,0,0,4,0,7,3,4,1,0,3,4,4,4,5	0	0
-7.6	-	-120 DK	55%	PIT @ LAD	Mookie Betts	single	u 0.5	-120	-	-115/-120	-	-	-	-113/-121	50%	100%	1,1,1,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,2,0,0	5th	22nd
-7.6	-	-250 ESPN	71%	PIT @ LAD	Enrique Hernandez	h+r+rbi	o 0.5	-	-	-	-	-	-	-	42%	0%	0,5,3,0,0,0,4,0,0,3,0,0,2,1,0,0,1,0,5	0	0
-7.6	-	600 FD	14%	PIT @ LAD	Adam Frazier	h	o 1.5	'+600	-	'+450	-	-	-	-	8%	0%	0,1,1,0,1,2,0,0,1,0,0,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1	11th	7th
-7.6	-	-650 DK	87%	PIT @ LAD		spread	o 6.0	-	-	-650/+407	-	-	-	-708/359	0%	0%		0	0
-7.6	-	-215 ESPN	68%	PHI @ CHC	Max Kepler	tb	u 1.5	'+135	-	'+155	-	-	-	-	62%	100%	1,0,3,0,2,0,0,1,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3	23rd	7th
-7.6	-	160 ESPN	38%	PHI @ CHC	Jt Realmuto	tb	o 1.5	'+130	-	'+155	-	-	-	-	30%	0%	1,1,0,1,3,2,0,0,1,2,0,1,0,2,0,0,1,3,1,2,1,2,1	23rd	7th
-7.6	-	-120 DK	55%	PHI @ CHC	Jon Berti	single	u 0.5	-120	-	-115/-120	-	-	-	-113/-121	59%	100%	0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,1,3	22nd	18th
-7.6	-	-650 ESPN	87%	PHI @ CHC	Dansby Swanson	h	u 1.5	'+320	-	'+380	-	-	-	-	79%	100%	1,1,0,1,0,2,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0	28th	20th
-7.6	-	-625 MGM	86%	PHI @ CHC	Bryce Harper	sb	u 0.5	'+320	-	'+370/-650	'+350/-625	-	-	-	100%	100%		3rd	15th
-7.6	-	105 MGM	49%	PHI @ CHC	Alec Bohm	h+r+rbi	o 1.5	-	-	'+105/-145	'+105/-140	-	-	-	54%	0%	5,2,0,1,2,1,0,1,2,0,0,0,2,0,1,2,1,2,3,4,2,2,2,3,0,3	0	0
-7.6	-	-340 FD	77%	MIL @ STL	Willson Contreras	h+r+rbi	o 0.5	-340	-	-	-	-	-	-	60%	0%	0,0,0,0,0,4,3,3,0,0,2,3,6,3,0,0,0,2,1,2,5,3,1,1,2	0	0
-7.6	-	160 MGM	38%	MIL @ STL	Willson Contreras	h	u 0.5	-185	-	-215/+160	-220/+160	-	-	-204/146	40%	100%	0,0,0,0,0,1,1,2,0,0,1,2,2,1,0,0,0,1,1,2,2,2,1,1,2	15th	9th
-7.6	-6.9	-155 MGM	61%	MIL @ STL	Masyn Winn	tb	o 0.5	-	-	-155/+110	-155/+110	-154/115	-	-	0%	0%		12th	21st
-7.6	-	-220 MGM	69%	MIL @ STL	Masyn Winn	r	u 0.5	'+140	-	'+160/-220	'+155/-220	-	-	-	100%	100%		22nd	15th
-7.6	-	-125 MGM	56%	MIL @ STL	Lars Nootbaar	h+r+rbi	u 1.5	-130	-	-105/-130	-105/-125	-	-	-	48%	100%	6,5,0,5,3,3,5,2,0,0,1,1,0,4,1,5,0,0,0,2,0,7,0,4,6	0	0
-7.6	-	-142 CZ	59%	MIL @ STL	Caleb Durbin	single	u 0.5	-105	-	'+105/-145	-	-	-	104/-142	67%	100%	2,0,0,0,1,1,0,0,0	15th	19th
-7.6	-	-160 MGM	62%	MIA @ SEA	Randy Arozarena	h+r+rbi	u 1.5	'+100	-	'+120/-160	'+125/-160	-	-	-	62%	100%	3,0,1,0,4,1,1,1,0,2,1,1,8,0,1,1,1,3,7,0,3,3,0,3,1,2	0	0
-7.6	-	-900 ESPN	90%	MIA @ SEA	Randy Arozarena	h	u 1.5	'+380	-	'+475	-	-	-	-	81%	100%	1,0,0,0,2,0,1,0,0,1,1,1,2,0,0,0,1,2,2,0,1,1,0,2,0,1	25th	27th
-7.6	-	100 MGM	50%	MIA @ SEA	Randy Arozarena	h	u 0.5	-160	-	-135/+100	-130/+100	-	-	-137/100	46%	100%	1,0,0,0,2,0,1,0,0,1,1,1,2,0,0,0,1,2,2,0,1,1,0,2,0,1	25th	27th
-7.6	-	-155 MGM	61%	MIA @ SEA	Jorge Polanco	h+r+rbi	u 1.5	-105	-	'+120/-160	'+115/-155	-	-	-	42%	100%	6,1,2,2,8,0,3,0,5,1,2,1,3,1,0,3,1,5,7	0	0
-7.6	-	-250 ESPN	71%	MIA @ SEA	Eric Wagaman	tb	u 1.5	'+170	-	'+175	-	-	-	-	73%	100%	0,1,3,2,0,1,0,0,0,1,3,1,1,1,1,2,1,2,1,1,2,0	16th	0th
-7.6	-	-160 MGM	62%	MIA @ SEA	Eric Wagaman	h+r+rbi	u 1.5	'+105	-	'+120/-165	'+120/-160	-	-	-	50%	100%	0,0,2,5,0,1,0,0,0,3,5,1,2,3,4,3,1,4,3,2,1,0	0	0
-7.6	-	-20000 DK	100%	MIA @ SEA	Ben Williamson	sb	u 0.5	-	-	'+1200/-20000	'+1050	-	-	-	100%	100%		30th	22nd
-7.6	-14.8	680 FD	13%	HOU @ KC	Salvador Perez	hr	o 0.5	'+680	-	'+500	'+550/-800	538/-983	-	480	7%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	7th	15th
-7.6	-	175 DK	36%	HOU @ KC	Brendan Rodgers	r	o 0.5	'+140	-	'+175/-245	'+170/-235	-	-	165/-234	19%	0%	0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0	6th	25th
-7.6	-	-184 CZ	65%	CIN @ COL	Sean Bouchard	single	u 0.5	'+125	-	'+135/-185	-	-	-	133/-184	67%	100%	0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,1	1st	4th
-7.6	-	105 MGM	49%	CIN @ COL	Kyle Farmer	h+r+rbi	u 1.5	-145	-	-140/+105	-140/+105	-	-	-	71%	100%	1,2,1,1,0,1,3,3,0,1,1,3,2,0,3,0,5,0,0,0,0,0,0,0	0	0
-7.6	-	210 DK	32%	CIN @ COL	Jeimer Candelario	tb	o 2.5	'+180	-	'+210	-	-	-	-	0%	0%	2,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0	29th	29th
-7.6	-	135 DK	43%	CIN @ COL	Jacob Stallings	tb	o 1.5	'+125	-	'+135	-	-	-	-	15%	0%	0,1,2,0,0,0,0,1,0,1,1,2,1	14th	17th
-7.6	-	350 MGM	22%	CIN @ COL		away_total	o 9.5	'+330/-480	-	'+300/-400	'+350/-525	-	-	-	0%	0%		0	0
-7.6	-	-900 FD	90%	CIN @ COL		total	u 17.5	'+520/-900	-	-	-	-	-	442/-1008	0%	0%		0	0
-7.6	-6.5	-105 MGM	51%	CHW @ ATH	Osvaldo Bido	outs	u 16.5	-	-	-130/-105	-135/-105	-125/-106	-	-	80%	100%	15,15,15,17,16	0	0
-7.6	-	-900 DK	90%	CHW @ ATH	Nick Kurtz	double	u 0.5	'+450	-	'+450/-900	-	-	-	-	100%	100%		27th	28th
-7.6	-	185 MGM	35%	CHW @ ATH	Jj Bleday	rbi	o 0.5	'+155	-	'+175/-250	'+185/-250	-	-	165/-234	31%	0%	0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,2,0,0,0,1,0,0,0,0	17th	27th
-7.6	-	180 DK	36%	CHW @ ATH	Brooks Baldwin	tb	o 1.5	'+160	-	'+180	-	-	-	-	12%	0%	1,2,1,0,1,1,1,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,2,1	28th	23rd
-7.6	-	100 DK	50%	CHW @ ATH	Brent Rooker	single	o 0.5	-105	-	'+100/-135	-	-	-	100/-137	37%	0%	0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,0,2,1,2,1,0,0,1,0,0,0,0	10th	24th
-7.6	-4.0	650 MGM	13%	CHW @ ATH	Andrew Vaughn	hr	o 0.5	'+430	-	'+600	'+650/-1000	476/-808	-	450	12%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0	20th	8th
-7.6	-	-184 CZ	65%	ATL @ ARI	Tim Tawa	single	u  	'+130	-	-	-	-	-	133/-184	73%	100%	1,0,0,1,0,0,0,0,0,0,0,1,0,1,0	8th	14th
-7.6	-7.9	112 CZ	47%	ATL @ ARI	Spencer Schwellenbach	outs	u 17.5	-	-	-150/+110	-150/+105	-149/112	-	-154/112	20%	100%	18,24,18,14,21	0	0
-7.6	-	-215 ESPN	68%	ATL @ ARI	Pavin Smith	tb	u 1.5	'+150	-	'+150	-	-	-	-	68%	100%	0,3,0,1,0,0,1,0,2,1,1,4,0,1,1,2,2,2,1,0,1,2,0,0,2	21st	2nd
-7.6	-9.1	120 CZ	45%	ATL @ ARI	Michael Harris	tb	o 1.5	'+115	-	'+115/-160	'+115/-160	121/-163	-	120/-166	31%	0%	1,0,1,1,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2,0,3,2,2	24th	28th
-7.6	-	-325 ESPN	76%	ATL @ ARI	Michael Harris	h	u 1.5	'+220	-	'+210	-	-	-	-	69%	100%	1,0,0,0,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2,0,3,2,2	16th	29th
-7.6	-	-220 ESPN	69%	ATL @ ARI	Geraldo Perdomo	tb	u 1.5	'+150	-	'+150	-	-	-	-	78%	100%	1,1,1,2,2,0,1,3,0,0,1,0,3,1,1,0,1,1,1,2,0,0,0,2,0,1,0	21st	2nd
-7.6	-	110 DK	48%	ATL @ ARI	Alex Verdugo	single	u 0.5	-170	-	-150/+110	-	-	-	-142/104	57%	100%	0,2,1,0,0,0,1	10th	26th
-7.6	-	-275 ESPN	73%	ATL @ ARI	Alek Thomas	h+r+rbi	o 0.5	-280	-	-	-	-	-	-	67%	0%	5,6,0,2,3,2,0,1,0,4,3,2,0,0,3,0,1,0,4,2,2	0	0
-7.7	-	110 MGM	48%	TEX @ SF	Patrick Bailey	h	u 0.5	-155	-	-145/+110	-145/+110	-	-	-148/108	64%	100%	1,0,0,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1	7th	18th
-7.7	-	-125 MGM	56%	TEX @ SF	Mike Yastrzemski	r	u 0.5	-125	-	-105/-130	-110/-125	-	-	-109/-125	67%	100%	0,0,1,0,1,0,0,1,0,2,2,0,0,2,0,0,0,0,1,0,0,2,0,0	5th	7th
-7.7	-	140 DK	42%	TEX @ SF	Lamonte Wade	h+r+rbi	o 1.5	'+130	-	'+140/-190	'+135/-185	-	-	-	17%	0%	0,0,0,1,0,3,7,0,0,0,0,0,5,0,1,1,0,0,2,0,1,0,1,1	0	0
-7.7	-	255 FD	28%	TEX @ SF		away_total	o 5.5	'+255/-350	-	'+235/-310	'+240/-325	-	-	230/-333	0%	0%		0	0
-7.7	-7.1	-109 CZ	52%	TB @ SD	Zack Littell	er	o 2.5	-	-	-110/-125	-110/-130	-108/-122	-	-109/-125	60%	0%	1,5,7,1,3	21st	8th
-7.7	-	-260 ESPN	72%	TB @ SD	Yandy Diaz	tb	o 0.5	-	-	-	-	-	-	-	74%	0%	1,0,1,0,1,1,1,0,1,0,2,1,2,2,1,3,1,2,0,0,3,0,1,3,3,1,1	2nd	6th
-7.7	-	-1200 ESPN	92%	TB @ SD	Yandy Diaz	rbi	u 1.5	'+550	-	'+500	-	-	-	-	89%	100%	0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,0,0,3,1,1,0	2nd	10th
-7.7	-	170 MGM	37%	TB @ SD	Taylor Walls	r	o 0.5	'+140	-	'+165/-225	'+170/-235	-	-	152/-214	28%	0%	0,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0	2nd	20th
-7.7	-	-525 ESPN	84%	TB @ SD	Kameron Misner	h	u 1.5	'+300	-	'+310	-	-	-	-	78%	100%	1,2,0,1,1,1,2,1,1,0,0,2,1,3,1,1,0,0,1,3,0,0,1	3rd	11th
-7.7	-	140 MGM	42%	TB @ SD	Kameron Misner	h	u 0.5	-185	-	-185/+135	-185/+140	-	-	-184/133	30%	100%	1,2,0,1,1,1,2,1,1,0,0,2,1,3,1,1,0,0,1,3,0,0,1	3rd	11th
-7.7	-	-200 MGM	67%	TB @ SD	Junior Caminero	tb	o 0.5	-	-	-	-200/+145	-	-	-	81%	0%	1,4,1,1,2,0,1,0,1,0,3,1,1,3,2,0,1,2,1,2,0,2,1,1,1,1	2nd	6th
-7.7	-	100 MGM	50%	TB @ SD	Jose Iglesias	h+r+rbi	o 1.5	-	-	-	'+100/-135	-	-	-	30%	0%	0,2,1,0,0,1,5,0,5,4,1,1,2,1,0,1,1,2,0,0	0	0
-7.7	-	-125 MGM	56%	TB @ SD	Gavin Sheets	h+r+rbi	u 1.5	-	-	-110/-125	-105/-125	-	-	-	60%	100%	3,1,0,2,9,1,0,0,3,0,0,1,4,0,5,0,0,3,2,2,4,0,0,0,0	0	0
-7.7	-	-1000 DK	91%	TB @ SD	Danny Jansen	double	u 0.5	'+500	-	'+500/-1000	-	-	-	-	74%	100%	0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0	8th	11th
-7.7	-	700 DK	12%	TB @ SD	Chandler Simpson	tb	o 3.5	'+500	-	'+700	-	-	-	-	0%	0%	1,1,2,2,1,1,2	2nd	6th
-7.7	-10.0	140 MGM	42%	TB @ SD	Chandler Simpson	tb	o 1.5	'+110	-	'+135/-190	'+140/-200	140/-192	-	-	43%	0%	1,1,2,2,1,1,2	2nd	6th
-7.7	-	-200 ESPN	67%	TB @ SD	Brandon Lowe	tb	o 0.5	-	-	-	-	-	-	-	67%	0%	2,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1	2nd	6th
-7.7	-	-700 DK	88%	TB @ SD		total	o 5.0	-	-	-700/+427	-	-	-	-758/375	0%	0%		0	0
-7.7	-	-1080 DK	92%	TB @ SD		spread	o 4.5	-	-	-1080/+568	-	-	-	-1108/465	0%	0%		0	0
-7.7	-	-700 ESPN	88%	PIT @ LAD	Teoscar Hernandez	rbi	u 1.5	'+350	-	'+370	-	-	-	-	72%	100%	1,0,3,0,2,2,0,0,0,0,5,0,0,3,0,0,0,0,1,0,0,1,4,0,2	14th	20th
-7.7	-	-260 ESPN	72%	PIT @ LAD	Mookie Betts	tb	o 0.5	-	-	-	-	-	-	-	62%	0%	1,4,1,1,1,0,2,2,2,1,1,1,0,1,2,0,0,0,1,0,0,3,0,0	9th	20th
-7.7	-	-290 DK	74%	PIT @ LAD	Max Muncy	single	u 0.5	'+185	-	'+205/-290	-	-	-	-	76%	100%	0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0	5th	22nd
-7.7	-	-900 DK	90%	PIT @ LAD	Max Muncy	double	u 0.5	'+500	-	'+500/-900	-	-	-	-	80%	100%	0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0	26th	24th
-7.7	-	-260 ESPN	72%	PIT @ LAD	Freddie Freeman	tb	o 0.5	-	-	-	-	-	-	-	62%	0%	0,1,2,0,1,0,2,2,2,0,1,0,1,0,2,2	9th	20th
-7.7	-	280 FD	26%	PIT @ LAD	Bailey Falter	k	o 4.5	'+280	-	'+245	-	-	-	-	40%	0%	4,5,4,2,5	10th	16th
-7.7	-	135 MGM	43%	PIT @ LAD	Austin Barnes	h+r+rbi	o 1.5	-	-	'+135/-180	'+135/-175	-	-	-	29%	0%	0,0,0,0,4,1,3	0	0
-7.7	-	-125 MGM	56%	PHI @ CHC	Trea Turner	h+r+rbi	o 1.5	-	-	-125/-110	-125/-105	-	-	-	48%	0%	0,1,4,1,2,1,1,2,5,1,1,2,0,3,0,2,2,1,8,3,0,0,2,1,3	0	0
-7.7	-	-200 ESPN	67%	PHI @ CHC	Seiya Suzuki	tb	u 1.5	'+130	-	'+145	-	-	-	-	50%	100%	0,0,1,1,0,2,2,2,3,0,0,0,3,3,2,1,0,2,2,1,0,2,2,2	26th	16th
-7.7	-	-145 DK	59%	PHI @ CHC	Seiya Suzuki	single	u 0.5	-110	-	'+110/-145	-	-	-	108/-148	50%	100%	0,0,1,0,0,1,1,1,1,0,0,0,2,3,1,1,0,1,0,0,0,1,0,2	22nd	18th
-7.7	-	130 MGM	43%	PHI @ CHC	Seiya Suzuki	r	o 0.5	'+105	-	'+130/-175	'+130/-175	-	-	126/-174	50%	0%	0,0,1,0,0,2,1,1,2,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0	20th	19th
-7.7	-	-175 DK	64%	PHI @ CHC	Pete Crow Armstrong	single	u 0.5	'+110	-	'+125/-175	-	-	-	133/-184	57%	100%	0,0,1,0,0,0,1,1,1,0,1,0,1,3,0,0,0,0,2,0,0,1,0,0,1,2,1,0	22nd	18th
-7.7	-	-650 ESPN	87%	PHI @ CHC	Pete Crow Armstrong	h	u 1.5	'+330	-	'+360	-	-	-	-	71%	100%	0,0,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0	28th	20th
-7.7	-8.7	112 CZ	47%	PHI @ CHC	Michael Busch	tb	u 0.5	-	-	-155/+110	-150/+110	-152/113	-	-154/112	42%	100%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,1,1,0	26th	16th
-7.7	-	-750 DK	88%	PHI @ CHC	Michael Busch	double	u 0.5	'+440	-	'+425/-750	-	-	-	-	73%	100%	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0	27th	15th
-7.7	-	-629 CZ	86%	PHI @ CHC	Max Kepler	double	u 0.5	'+350	-	'+370/-650	-	-	-	366/-629	67%	100%	1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0	22nd	3rd
-7.7	-	-240 ESPN	71%	PHI @ CHC	Kyle Schwarber	single	u 0.5	'+140	-	'+180/-250	-	-	-	172/-244	52%	100%	1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,2,0,1,0,1,1,0,0,0	21st	20th
-7.7	-	100 MGM	50%	PHI @ CHC	Kyle Schwarber	r	o 0.5	'+100	-	'+100/-140	'+100/-140	-	-	100/-137	59%	0%	2,1,0,1,1,2,0,1,1,2,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1	21st	22nd
-7.7	-	125 MGM	44%	PHI @ CHC	Jon Berti	h	u 0.5	-160	-	-165/+125	-165/+125	-	-	-166/120	59%	100%	0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,2,3	28th	20th
-7.7	-	-250 ESPN	71%	PHI @ CHC	Dansby Swanson	tb	u 1.5	'+155	-	'+180	-	-	-	-	79%	100%	1,1,0,1,0,3,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0	26th	16th
